# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.484476777618393806e+00 9.960675413203124995e-01 9.235672509328661517e-02 2.457534051136999857e+06
-1.483812989634667456e+00 9.975692150201265207e-01 8.685094398754181211e-02 2.455185301103999838e+06
-1.483812969165207996e+00 9.999202971617353608e-01 8.636077243575072948e-02 2.455184551080000121e+06
-1.483442599894560621e+00 9.617092098404511624e-01 4.408178879416318335e-02 2.457741550086999778e+06
-1.481177907375005987e+00 8.421845421884120997e-01 7.260411199873396948e-02 2.455916050999999978e+06
-1.480290500923638009e+00 8.768517092857096573e-01 7.540805292360878986e-02 2.455915550979000051e+06
-1.479022122014277185e+00 8.438569815953289588e-01 5.884265962460897420e-02 2.455708050042000134e+06
-1.477477381104517873e+00 9.744384413645580389e-01 4.715983344758765267e-02 2.458837551291999873e+06
-1.470905176295355998e+00 9.659508201565016883e-01 7.475265376992294708e-02 2.454820049937000033e+06
-1.470726422965155322e+00 9.901663986295434761e-01 2.116390567466588379e-01 2.451325050166000146e+06
-1.470726384942030229e+00 9.997524771261012688e-01 2.186151659122204938e-01 2.451325301665000152e+06
-1.470725277911972162e+00 9.891906538860444353e-01 2.031714906894894479e-01 2.451324550706999842e+06
-1.468476324104822872e+00 1.063984042061401070e+00 8.121037510923376224e-02 2.456072550698000006e+06
-1.467141978556981030e+00 1.059309359532230044e+00 6.906813896728884739e-02 2.454976798771999776e+06
-1.466331180602884920e+00 1.033345698185961004e+00 6.756577017408238461e-02 2.454977298185999971e+06
-1.466046321323257517e+00 1.116996158424179875e+00 3.520266926121629752e-02 2.458265050875000190e+06
-1.464039336646711931e+00 1.010430982872609018e+00 6.936499650268246331e-02 2.454455050416000187e+06
-1.463922576826227617e+00 9.695760149202766742e-01 4.618785339872759355e-02 2.458471550875000190e+06
-1.463343720224724809e+00 9.995663669829670805e-01 4.138192313618444668e-02 2.456280550917999819e+06
-1.463159437948115649e+00 1.069078526553013830e+00 7.310020650462403791e-02 2.454454550652000122e+06
-1.462456805716505270e+00 1.002128684901689049e+00 4.154367272619109014e-02 2.456281049860999919e+06
-1.459364277674589871e+00 9.300185952637313180e-01 8.261626302929933607e-02 2.457169050997999962e+06
-1.458119212101989692e+00 9.109664492326486895e-01 6.568663253601898788e-02 2.455341801030999981e+06
-1.457049757573912085e+00 1.055752158560422815e+00 1.271547131721355584e-01 2.452994300321000163e+06
-1.457049716542703210e+00 1.275548232152949213e+00 1.526650888967069908e-01 2.452993550296000205e+06
-1.457048623260858822e+00 1.299602634270959678e+00 1.558693280952234417e-01 2.452993800408999901e+06
-1.457047551129561080e+00 1.317658236879821310e+00 1.583646994046750967e-01 2.452994050381999929e+06
-1.456345437352603245e+00 9.670429456760213371e-01 1.128502574735674863e-01 2.453515050615000073e+06
-1.456343220592900778e+00 9.705732368533629417e-01 1.135800986073163127e-01 2.453515300702999812e+06
-1.456342141928667955e+00 9.826214432816013922e-01 1.143468185747069377e-01 2.453514801039000042e+06
-1.455407185782092938e+00 9.875731625483540332e-01 7.359597172117136876e-02 2.454088549697000068e+06
-1.455406073808477752e+00 9.768548825067761010e-01 7.279256023606510417e-02 2.454088799261000007e+06
-1.455406035027745570e+00 9.735511165325718697e-01 7.254462058605445907e-02 2.454089049285999965e+06
-1.453360591749443209e+00 1.085238963329001383e+00 2.238808337288991090e-01 2.451167050255999900e+06
-1.453358443406714828e+00 1.046164906405288031e+00 2.159608395907917089e-01 2.451167299271999858e+06
-1.453358401984069959e+00 1.028026264421051605e+00 2.118012200249222432e-01 2.451166550336999819e+06
-1.453358383432341583e+00 1.058583653143617020e+00 2.182394092619786286e-01 2.451166800394000020e+06
-1.452804537183180589e+00 1.003660973498321951e+00 8.691521582113369282e-02 2.455184801109999884e+06
-1.451923053159362764e+00 9.597850827000269369e-01 1.020666202745036666e-01 2.450958805006000213e+06
-1.451923010449102325e+00 9.659329130803649965e-01 1.030396312645407708e-01 2.450959059071999975e+06
-1.451922039505960882e+00 9.487908594853472488e-01 1.015842481224012717e-01 2.450959360144000035e+06
-1.451918230184332748e+00 9.951722956408801668e-01 8.641123795076693925e-02 2.455185051101000048e+06
-1.451011983527924931e+00 1.112632560785597580e+00 7.247823111506127014e-02 2.454611508741000202e+06
-1.440857218251116789e+00 9.717139192444644857e-01 7.483595575478947659e-02 2.454819550026000012e+06
-1.437771026207349312e+00 9.413002127768875793e-01 9.985870420210823939e-02 2.452262050253999885e+06
-1.437770987145446488e+00 9.400094492852887340e-01 9.904854269806975808e-02 2.452261551144999918e+06
-1.437767769237870974e+00 9.526226934163438687e-01 1.014029476046000577e-01 2.452262299953999929e+06
-1.437767728093540365e+00 9.555027268265264828e-01 1.010230140180446573e-01 2.452261801055999938e+06
-1.435571905076001631e+00 9.876540371379505245e-01 5.391250943432014664e-02 2.459567550518000033e+06
-1.430672474771679914e+00 9.567357557454648775e-01 1.048026738430468535e-01 2.453150800917999819e+06
-1.430671354343548751e+00 9.514464931111333845e-01 1.045290629991471321e-01 2.453151050962000154e+06
-1.430670292689123713e+00 9.547093302525841985e-01 1.051947121761417220e-01 2.453151300966999959e+06
-1.430669174472148031e+00 9.241157746598117617e-01 1.009341858489070376e-01 2.453150550900000148e+06
-1.429727808658869614e+00 9.523830568689013454e-01 6.953605260092665663e-02 2.455343301092000213e+06
-1.429079882718193195e+00 8.697679603685021243e-01 7.580628035368962292e-02 2.456803550999000203e+06
-1.428261890912803755e+00 1.182675989908505310e+00 8.743611258232976413e-02 2.450595300567000173e+06
-1.428260769793055607e+00 1.170285986040501269e+00 8.605475151209419915e-02 2.450594550557000097e+06
-1.428259667732330485e+00 1.176372435266511918e+00 8.681396505228571037e-02 2.450595050569999963e+06
-1.428258565901205479e+00 1.167319935308923418e+00 8.599144627210875136e-02 2.450594800530999899e+06
-1.428255208320860614e+00 8.504571416425212860e-01 7.431285959903630167e-02 2.456804050104999915e+06
-1.426366082096993892e+00 1.101452975846669124e+00 5.452602338776278007e-02 2.459203051258000080e+06
-1.426240542102501507e+00 1.000650972064552668e+00 9.299939063368653502e-02 2.457534550288999919e+06
-1.420515802650663684e+00 9.493900357978124482e-01 4.346050452697926281e-02 2.457741050212000031e+06
-1.420515782176821284e+00 9.661395132780956629e-01 4.416596154360365178e-02 2.457740550563999917e+06
-1.420485892647098680e+00 8.388017952159061430e-01 5.834206541579816524e-02 2.455707550024999771e+06
-1.419852033673966174e+00 8.712158393137432455e-01 2.768890617189236417e-02 2.458630050636000000e+06
-1.417664217613221922e+00 1.096014736296180958e+00 7.144273051202421065e-02 2.454611800241000019e+06
-1.417232857026353487e+00 8.462457369518069372e-01 7.259853235475483002e-02 2.455915049798000138e+06
-1.415455098114107857e+00 8.637483913248663603e-01 7.391916315625790546e-02 2.455914550788000226e+06
-1.412048021807316589e+00 1.126230700677902874e+00 1.100102619259132053e-01 2.452784550906000193e+06
-1.412046901797566090e+00 1.130164044409850188e+00 1.111436744077824446e-01 2.452785050863999873e+06
-1.412045760306722464e+00 1.110624356756553466e+00 1.088535582146529929e-01 2.452784800979000051e+06
-1.412044659077098752e+00 1.135247058212724536e+00 1.120224680033480302e-01 2.452785301020999905e+06
-1.411263537291663095e+00 1.088051159527054335e+00 8.782045961430889891e-02 2.451531300007999875e+06
-1.411262382553135186e+00 1.110751056745459486e+00 8.899957595509229435e-02 2.451530549945000093e+06
-1.411261286443525220e+00 1.094615723673749930e+00 8.813513514631143853e-02 2.451531050061999820e+06
-1.411260190638230272e+00 1.099115751163073140e+00 8.828208179073518402e-02 2.451530800040000118e+06
-1.407113632179439078e+00 1.078581740072779516e+00 7.022677425913327609e-02 2.454976549149999861e+06
-1.404095867398436281e+00 1.116361924488907365e+00 3.517596071059675422e-02 2.458264551202000119e+06
-1.401566294649468025e+00 9.547991124387019690e-01 4.554664736098992806e-02 2.458472050542000216e+06
-1.401522195957437322e+00 1.098155856004788156e+00 7.451496813747235382e-02 2.454453551095000003e+06
-1.398848696765696342e+00 9.176057843171133710e-01 8.190265419642357714e-02 2.457170050911999773e+06
-1.398541163692787581e+00 1.047881692580933777e+00 4.326371541777233182e-02 2.456279551330999937e+06
-1.396157536092781815e+00 1.165762171362654698e+00 1.411097576690621969e-01 2.450434545793999918e+06
-1.395650706000846286e+00 9.343856288551994904e-01 1.003337727742231456e-01 2.452420550532999914e+06
-1.395649643112566451e+00 9.698810650956086743e-01 1.049650483275594987e-01 2.452421300958000124e+06
-1.395649604403841781e+00 9.415359972198737992e-01 1.013665017562402071e-01 2.452420800648999866e+06
-1.395648500835146244e+00 9.401793918670399153e-01 1.014856989996298781e-01 2.452421051035999786e+06
-1.394753417922299343e+00 1.058397411314226266e+00 3.781425886636394229e-02 2.459360550507000182e+06
-1.393088280293972137e+00 1.013191193118884614e+00 6.435487569850349698e-02 2.456439050530999899e+06
-1.392267058632127297e+00 1.024209619025393314e+00 6.497138767383107971e-02 2.456438550778999925e+06
-1.390400408742542337e+00 1.104581503754787475e+00 5.024149643577642543e-02 2.457376050772999879e+06
-1.389520433747770234e+00 1.094168686616147745e+00 4.974433816639874106e-02 2.457375551345000044e+06
-1.387548504047735776e+00 1.105717068831181482e+00 7.211524996205398441e-02 2.454612050323000178e+06
-1.384692134741677849e+00 1.118143615865516693e+00 9.179371955107319681e-02 2.452626551119999960e+06
-1.384689985054856853e+00 1.132108581882488751e+00 9.370891747585741172e-02 2.452627301099999808e+06
-1.384689964442823218e+00 1.129065603262958239e+00 9.319998916343791295e-02 2.452627051109999884e+06
-1.384688848208257550e+00 1.122809172783213905e+00 9.242939259794337448e-02 2.452626801094000228e+06
-1.382643166817420832e+00 1.056577385022726689e+00 4.898874889108002090e-02 2.458106049666000064e+06
-1.382106969114820449e+00 9.643464063238152972e-01 1.104937857415365654e-01 2.452054800964999944e+06
-1.378691289015689492e+00 1.046856885358194100e+00 6.884469813230006952e-02 2.454978300650999881e+06
-1.377426455810748962e+00 1.035416249343899864e+00 3.315281100901783240e-02 2.458996051210000180e+06
-1.376271275735298394e+00 9.542264552426104052e-01 7.331529385674501187e-02 2.454819300001999829e+06
-1.373581272670028275e+00 1.016425470240423845e+00 5.554863243517594446e-02 2.459568050631999969e+06
-1.369919146930538512e+00 1.014467959738656555e+00 6.952055367460518998e-02 2.455550049277000129e+06
-1.369029563056270993e+00 1.018857299353366663e+00 6.966563805491655936e-02 2.455549549629999790e+06
-1.368908510091980890e+00 1.077962263877467963e+00 7.356490330382448040e-02 2.454454300669000018e+06
-1.368908489614881097e+00 1.089524601602616993e+00 7.406996046283553792e-02 2.454453801082000136e+06
-1.368811224217718170e+00 8.310951110356961102e-01 7.280684759605139666e-02 2.456804549862000160e+06
-1.367685595921165564e+00 1.050582520467066905e+00 1.408283921252061477e-01 2.453880550751999952e+06
-1.367684434456286846e+00 1.076676665698475199e+00 1.450859517472716520e-01 2.453881050660999957e+06
-1.367682253478548215e+00 1.080593759955126520e+00 1.459960045099192860e-01 2.453881300791999791e+06
-1.367682232628960604e+00 1.072198678278589057e+00 1.441038265482669778e-01 2.453880800689999945e+06
-1.367366789861099718e+00 9.928820676427004832e-01 8.646685933111487865e-02 2.451689800055000000e+06
-1.367365646349255615e+00 9.842657008167177146e-01 8.584484462444100239e-02 2.451690050044999924e+06
-1.367364543021330814e+00 9.874413508653987481e-01 8.625053254806563929e-02 2.451690300063999835e+06
-1.367363498334489114e+00 9.775039863602517087e-01 8.500052899179251498e-02 2.451689550019999966e+06
-1.366134325134824135e+00 9.837786686216681842e-01 6.870072983668452926e-02 2.453723550617999863e+06
-1.366133170586586898e+00 9.873242041915974987e-01 6.895156808580553409e-02 2.453723800611000042e+06
-1.366131037915657709e+00 9.819813985407583878e-01 6.858485884572051994e-02 2.453724050644000061e+06
-1.366131017416163385e+00 9.803948255538433854e-01 6.848271386259731364e-02 2.453724300609999802e+06
-1.365165139167390906e+00 9.375301830749482868e-01 5.435334836701009170e-02 2.450801062710000202e+06
-1.365164015972980982e+00 9.292912935010406716e-01 5.383019154565103770e-02 2.450800807279999834e+06
-1.365161809682900351e+00 9.456605276486063083e-01 5.486941838735967525e-02 2.450801305203000084e+06
-1.364964438938985003e+00 1.121238830009118503e+00 7.123528162697981281e-02 2.451897050615000073e+06
-1.364964379802325656e+00 1.137196727298897869e+00 7.231454111270735341e-02 2.451897300747999921e+06
-1.364961106389572354e+00 1.111486639674981847e+00 7.048772355042796922e-02 2.451896550631999969e+06
-1.364335088077296421e+00 1.081614825547406511e+00 5.340826770034764331e-02 2.459202049891999923e+06
-1.362668771908189358e+00 8.717455614561210320e-01 6.109573438508608678e-02 2.455709051105999853e+06
-1.360297868542878819e+00 8.794629255241203092e-01 2.795593452822188116e-02 2.458630550489999820e+06
-1.356086144133550997e+00 1.001343855135144345e+00 8.602375092617865759e-02 2.455184051097999793e+06
-1.353178495473639442e+00 9.903586294529499456e-01 4.786529077504264595e-02 2.458837049387000035e+06
-1.353178474996929781e+00 9.866912566792032102e-01 4.762804013325635383e-02 2.458836549840999767e+06
-1.352374627259173456e+00 1.136568948459327766e+00 4.329275884393277152e-02 2.459726050350999925e+06
-1.352374606459194384e+00 1.151004691662838253e+00 4.380549343520686451e-02 2.459725550613999832e+06
-1.350807881469289207e+00 1.077742447792856328e+00 8.266479268676137082e-02 2.456073550830000080e+06
-1.350121043365168028e+00 1.013591703004093292e+00 2.270046287450346867e-01 2.451325550236000214e+06
-1.350119938777992745e+00 1.025219310960796104e+00 2.354585997348092596e-01 2.451325800371000078e+06
-1.344567374154342243e+00 1.121731979271498814e+00 3.535799168244146973e-02 2.458265550875000190e+06
-1.341984205500193816e+00 9.091175547350536235e-01 6.596156220846494111e-02 2.455342551154000219e+06
-1.341170793933699645e+00 9.594845908519633593e-01 6.990531031589110322e-02 2.455343051097999793e+06
-1.339894166198878356e+00 9.389129626363611480e-01 8.360485487297782126e-02 2.457169550795000046e+06
-1.336993253692553729e+00 9.774787546136738392e-01 1.156802692855828235e-01 2.453516307082999963e+06
-1.336992130932628031e+00 9.654303973782060178e-01 1.132949243765583175e-01 2.453515550662000198e+06
-1.336992110352713148e+00 9.552653520248630681e-01 1.124149383107313355e-01 2.453515799893000163e+06
-1.336991052455820395e+00 9.473537889679487511e-01 1.117954900010627584e-01 2.453516049928000197e+06
-1.334517829382497078e+00 1.005908946764147549e+00 4.158832036508341295e-02 2.456280051369000226e+06
-1.333005099076325806e+00 1.272912079433176968e+00 1.517126993616316755e-01 2.452993050288000144e+06
-1.333003981546296179e+00 1.266557072742435119e+00 1.506392597742323147e-01 2.452992800695000216e+06
-1.333003960893919482e+00 1.264563100388284900e+00 1.500861299444857799e-01 2.452992550640999805e+06
-1.333002847431020266e+00 1.265371683927751567e+00 1.511305929214789845e-01 2.452993300317999907e+06
-1.331643875326622872e+00 8.911608754338073979e-01 9.651994898098174847e-02 2.450960304099999834e+06
-1.331641702555300677e+00 9.080455315903314117e-01 9.805759573817544872e-02 2.450960061139999889e+06
-1.331641640459113818e+00 9.446877180773360916e-01 1.013848672950025953e-01 2.450959554196000099e+06
-1.329704538345366949e+00 1.095211168522181922e+00 7.151957652221771489e-02 2.454612550354999956e+06
-1.329219485421442082e+00 9.990725597946931158e-01 7.449099896463451387e-02 2.454087801152999979e+06
-1.329218388252415561e+00 1.016458272099586058e+00 7.576882002141688277e-02 2.454088051177999936e+06
-1.329216179650975604e+00 9.954000495802963755e-01 7.418793769430759300e-02 2.454088299639000092e+06
-1.329216159165416800e+00 1.001861581774610599e+00 7.471914084827149805e-02 2.454087551142999902e+06
-1.327871915394692071e+00 1.102438500133873234e+00 5.009706327815825755e-02 2.457375050127999857e+06
-1.327806181084969506e+00 1.040059425695769812e+00 2.141413073085896290e-01 2.451166302410999779e+06
-1.327806160351674203e+00 1.015434259617068680e+00 2.087966842508481857e-01 2.451165800321999937e+06
-1.327802876874240701e+00 9.864813463997255116e-01 2.027109751131147830e-01 2.451165550755000208e+06
-1.326920394526169167e+00 1.041393038843810626e+00 3.722826817547412320e-02 2.459361104828000069e+06
-1.326452720951662556e+00 1.275781169615866961e+00 4.076902144389175919e-02 2.457901051006000023e+06
-1.325615184879634478e+00 1.253645961620342586e+00 4.006319132789719351e-02 2.457900550695000216e+06
-1.324095118297918594e+00 1.023071697352860188e+00 8.812309535063386767e-02 2.455184301049000118e+06
-1.320717554038964181e+00 1.058626157512581711e+00 4.902097212286230660e-02 2.458105550131999888e+06
-1.315327228343944777e+00 1.046946791071525551e+00 3.350699687393795395e-02 2.458995551318000071e+06
-1.313043509052038704e+00 1.113933127278986746e+00 1.049398437014878172e-01 2.456644549471000209e+06
-1.311492167028765143e+00 9.423809022774081168e-01 5.131943057185685969e-02 2.459566550342999864e+06
-1.311492146435708550e+00 9.778275038274573117e-01 5.331222838208346526e-02 2.459567050532999914e+06
-1.310609426279279566e+00 9.436781104814473409e-01 1.052007260859410820e-01 2.453152300979999825e+06
-1.310609408044206114e+00 9.479469278092746976e-01 1.047555253573829587e-01 2.453151550966000184e+06
-1.310608284345918806e+00 9.592959582756537262e-01 1.063193984044256551e-01 2.453151800979999825e+06
-1.309269559256720505e+00 8.362090870096345885e-01 7.344162588407894543e-02 2.456805049918000121e+06
-1.308416984190839072e+00 1.188350571396711741e+00 8.849080429602519671e-02 2.450596300547000021e+06
-1.308416965716996616e+00 1.226958446360026489e+00 9.119911739938588169e-02 2.450596050567000173e+06
-1.308415879182529773e+00 1.203991177808355628e+00 8.917123082609965112e-02 2.450595550526999868e+06
-1.305824512898865253e+00 1.045749767425566912e+00 7.118438793534762055e-02 2.455548550431999844e+06
-1.305379910068489302e+00 1.087837091086356178e+00 7.409612941861379309e-02 2.454454051053999923e+06
-1.303945433630648187e+00 8.769268497146386343e-01 6.130247302734991022e-02 2.455708548952999990e+06
-1.302198962024667006e+00 1.070715983777282387e+00 5.280340195251158331e-02 2.459201549941000063e+06
-1.300662542195035520e+00 8.705416232429841195e-01 2.768329579191283751e-02 2.458631049596999772e+06
-1.294306926071690622e+00 9.490020424789137321e-01 4.332672519814939616e-02 2.457740050999000203e+06
-1.291455653328313025e+00 1.082450078908156588e+00 1.071760321973792424e-01 2.452785551002999768e+06
-1.291454587862176373e+00 1.031176251913370479e+00 1.027952255802091486e-01 2.452786050991000142e+06
-1.291453483237773758e+00 1.053200778879264776e+00 1.053475938428171110e-01 2.452786301008999813e+06
-1.291453464872887480e+00 1.069329633133380142e+00 1.062366802561476448e-01 2.452785800879000220e+06
-1.290867434176247830e+00 1.046603271327878781e+00 6.862630783462975170e-02 2.454977798113999888e+06
-1.290862508628456196e+00 9.933115526883345980e-01 4.788483502771920253e-02 2.458836049707000144e+06
-1.289032724305161137e+00 8.506033454744096334e-01 7.243858325136399989e-02 2.455913550813999958e+06
-1.288141062454376540e+00 8.740493012137806605e-01 7.461770269923188870e-02 2.455914051033999771e+06
-1.286186488474756251e+00 1.064413078010804981e+00 8.446272004193093597e-02 2.451529549571000040e+06
-1.286186468493120572e+00 1.067157627642339790e+00 8.488599055810816529e-02 2.451529799591000192e+06
-1.286185388479876179e+00 1.110196323948417163e+00 8.873884924148187081e-02 2.451530299637000076e+06
-1.286184249915318878e+00 1.092330925597757130e+00 8.709919846740604710e-02 2.451530049608000088e+06
-1.284115510015742423e+00 1.125342397935651162e+00 3.547836178253653550e-02 2.458266050520000048e+06
-1.281438237281415260e+00 9.562148550425362270e-01 7.294504627900251503e-02 2.454818550007999875e+06
-1.280847307294516124e+00 9.115572643488949467e-01 8.174951581562563130e-02 2.457171049796999898e+06
-1.279663864048998567e+00 9.622409221682671765e-01 7.357817187705704975e-02 2.454818799980999902e+06
-1.279182714965234169e+00 9.182400856211311302e-01 8.215356726898691286e-02 2.457170549593000207e+06
-1.276508856389852786e+00 9.721936567642920357e-01 4.625139997429075778e-02 2.458471051245999988e+06
-1.275638875437349995e+00 9.954599401338438680e-01 4.729141880430245970e-02 2.458470551045999862e+06
-1.274777737857458293e+00 1.002636603550555838e+00 1.090761533619232782e-01 2.452421800662999973e+06
-1.274775568801293613e+00 9.839644715559613397e-01 1.067665916100671436e-01 2.452421550571999978e+06
-1.274774422323401879e+00 1.033640045646242900e+00 1.130345251874899926e-01 2.452422300679000095e+06
-1.274468601315354110e+00 1.110602037589903279e+00 7.507474905104721818e-02 2.454453047278000042e+06
-1.273585186077990539e+00 1.119702904330357685e+00 7.583043192924483755e-02 2.454453297408000100e+06
-1.272952518753488915e+00 1.026716547182455974e+00 6.529695928197597199e-02 2.456439550509000197e+06
-1.269053448111272520e+00 1.125830043184672391e+00 1.351450690436561408e-01 2.450433545799000189e+06
-1.264028614823982544e+00 1.054940879360715345e+00 3.772871241758513072e-02 2.459361634037999902e+06
-1.263469281753126339e+00 1.084819195215331433e+00 4.927596499856306406e-02 2.457374550224999897e+06
-1.260972115937208704e+00 1.008988723184851999e+00 1.182249601021077845e-01 2.452055801030000206e+06
-1.260972095368275259e+00 1.008225465598606929e+00 1.195124080813016465e-01 2.452056300950000063e+06
-1.260970969470525116e+00 9.791818527836209096e-01 1.140804501575252705e-01 2.452055550954000093e+06
-1.260969884322197698e+00 1.005780692430610523e+00 1.185303258988586184e-01 2.452056051022000145e+06
-1.260936731571709712e+00 1.012021168892459855e+00 8.647863117014695233e-02 2.455183551157999784e+06
-1.260676976940029004e+00 1.130804975551797265e+00 9.207838464576664772e-02 2.452625801090999972e+06
-1.260675916871556446e+00 1.131734438482067784e+00 9.190538777235489343e-02 2.452625551111000124e+06
-1.260673697352115541e+00 1.133181477457486208e+00 9.252242888636889873e-02 2.452626051109999884e+06
-1.260673678855763979e+00 1.124912096848165399e+00 9.209755130043129068e-02 2.452626301092000213e+06
-1.260046566475577334e+00 9.811735744946977755e-01 8.406839525406138713e-02 2.455183801018999889e+06
-1.256934168369675975e+00 1.051597457341109321e+00 4.863451109174111997e-02 2.458105050553000066e+06
-1.254861656167781669e+00 9.483016068019085587e-01 6.953599897970841326e-02 2.455343801022999920e+06
-1.250463239339119959e+00 8.363196367717204982e-01 7.363875689275062308e-02 2.456805550801999867e+06
-1.249910372020895277e+00 1.093566335790487454e+00 1.025140897674648721e-01 2.456643550532000139e+06
-1.248864462581853463e+00 1.061112752901547385e+00 1.441157456802862336e-01 2.453881800727999769e+06
-1.248863337902888837e+00 1.076919259168687582e+00 1.470255616021524103e-01 2.453882300704000052e+06
-1.248861108495713745e+00 1.074691851827523692e+00 1.463404946339446067e-01 2.453882050758999772e+06
-1.246284703322051213e+00 9.796353439513336703e-01 8.569660368305739850e-02 2.451690550040999893e+06
-1.246283573719523918e+00 9.307499457314736269e-01 8.178597442607500601e-02 2.451691300745999906e+06
-1.246282447329267073e+00 9.453617859238160337e-01 8.294578652173402455e-02 2.451691050011000130e+06
-1.246281381188280468e+00 9.760938924464220845e-01 8.551427510065434667e-02 2.451690800019000191e+06
-1.244316088948903110e+00 9.073995978785466265e-01 6.391606909528455005e-02 2.455710050809000153e+06
-1.243498518799580843e+00 8.750739451989196782e-01 6.148424874024839559e-02 2.455709550654999912e+06
-1.242530223376542287e+00 1.037914818885358859e+00 7.080942147366607597e-02 2.455549050079000182e+06
-1.241585640194629026e+00 1.075910185420380083e+00 7.035675398244856105e-02 2.454613050391000230e+06
-1.240768903369548815e+00 1.076888457739389571e+00 7.047128493076464106e-02 2.454613299924999941e+06
-1.240517066590785644e+00 9.974562094879638741e-01 6.965391429370886012e-02 2.453723354644999839e+06
-1.240288449044135266e+00 1.059388508686432084e+00 6.694077619498198239e-02 2.451895550654999912e+06
-1.240286267993812030e+00 1.079043634318992417e+00 6.824445061681480573e-02 2.451895800619000103e+06
-1.240285126178840791e+00 1.093309988546310674e+00 6.927230994953097187e-02 2.451896300619999878e+06
-1.240285107796777364e+00 1.095727309719030096e+00 6.936238014219985037e-02 2.451896050619999878e+06
-1.240108956774083060e+00 8.896728964107732951e-01 2.829313684468008280e-02 2.458631549715999980e+06
-1.239962291647617176e+00 1.078936396959638611e+00 5.313947922981576005e-02 2.459201050594000146e+06
-1.238644773259227172e+00 9.183169911644812888e-01 5.302466876123854145e-02 2.450799807246999815e+06
-1.238643627312274731e+00 9.146423265673120362e-01 5.277127542897357138e-02 2.450799551572999917e+06
-1.238643608932782580e+00 9.221811398351793532e-01 5.329031954585721625e-02 2.450800063978999853e+06
-1.238641479984820215e+00 9.223531679442413811e-01 5.334086871922997380e-02 2.450800303144999780e+06
-1.232813260169762115e+00 1.090857327196484317e+00 4.158853863164108794e-02 2.459726549813999794e+06
-1.232760600377656113e+00 9.734152187543314572e-01 7.521486750713116121e-02 2.456075050329000223e+06
-1.231976404473204889e+00 1.062289582908306107e+00 4.053521015547877082e-02 2.459727049749999773e+06
-1.231939367347488989e+00 1.022406118534416652e+00 7.880622418911632787e-02 2.456074550288999919e+06
-1.230155744236052229e+00 9.520551211928843793e-01 4.340759372987662568e-02 2.457739550807999913e+06
-1.229309439920029501e+00 9.946361098287888058e-01 4.788717902989871045e-02 2.458835550121000037e+06
-1.229172973403963587e+00 1.058309251396515993e+00 2.704811451695042779e-01 2.451326800702000037e+06
-1.229172954992626687e+00 1.059143519128915134e+00 2.859117814955858816e-01 2.451327300683999900e+06
-1.229172935280860246e+00 1.048185424618245154e+00 2.606886198457051829e-01 2.451326550669999793e+06
-1.227099668195136939e+00 9.419577971582444587e-01 7.964587983237320090e-02 2.455182549581999891e+06
-1.223877393836886762e+00 9.406847635430166665e-01 6.912731464970560402e-02 2.455344050629999954e+06
-1.223581755509743241e+00 1.139122824945016710e+00 3.591756658768620325e-02 2.458266550116000231e+06
-1.223061660195678968e+00 9.428641063500124986e-01 6.944521068865484870e-02 2.455344311978999991e+06
-1.217367882421307668e+00 9.772964841952187509e-01 1.162938140868202130e-01 2.453516800222999882e+06
-1.217367843640709824e+00 9.635653838941213856e-01 1.143432981689501970e-01 2.453516550702999812e+06
-1.217364529501454129e+00 9.659649637736505978e-01 1.155836093217640081e-01 2.453517300303999800e+06
-1.217364508837906145e+00 9.627249892651280616e-01 1.148780773845556741e-01 2.453517050315000117e+06
-1.216633809819281486e+00 9.685557352443857626e-01 7.316627475732559449e-02 2.454817507892000023e+06
-1.215218258184237010e+00 1.004806227549556175e+00 6.406741725329358206e-02 2.456440550485000014e+06
-1.214689024896073777e+00 9.950207244975222132e-01 4.720843393447570618e-02 2.458470050499000121e+06
-1.212820928440732526e+00 1.031127625525666058e+00 3.689523864800210717e-02 2.459362050733000040e+06
-1.212179234466751909e+00 1.042809384319572041e+00 6.846304174271232446e-02 2.454614301175999921e+06
-1.211362220473879869e+00 1.055230807701566631e+00 6.916250577786076104e-02 2.454613799676999915e+06
-1.210994107199509395e+00 8.952202744714662375e-01 9.815025355314807576e-02 2.450961308166000061e+06
-1.210991828220149058e+00 8.877648135543155794e-01 9.674405154106090199e-02 2.450960808457000181e+06
-1.210991806543502136e+00 8.940067457210593149e-01 9.712314023958075471e-02 2.450960554068999831e+06
-1.209938212156828730e+00 1.115500831865354536e+00 7.526588528158310865e-02 2.454452797286000103e+06
-1.208600027106435881e+00 1.262258655891407289e+00 1.491783554355370078e-01 2.452992047367999796e+06
-1.208598965653858937e+00 1.243271775314174876e+00 1.472494837016648239e-01 2.452992301066000015e+06
-1.208598945017549608e+00 1.222295726865093579e+00 1.441510412458905932e-01 2.452991797391000204e+06
-1.208597828120202333e+00 1.195163560155636295e+00 1.406534779469220120e-01 2.452991547243999783e+06
-1.206170133283421375e+00 1.041867477684256915e+00 4.295776036321322100e-02 2.456279049784999806e+06
-1.205277530702192790e+00 1.038723179529886353e+00 4.277076982899721824e-02 2.456278549790000077e+06
-1.203687423473875029e+00 1.037816240608237628e+00 6.835241712539798231e-02 2.454978549873999786e+06
