# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.404419953598017357e-01 9.564360517095367165e-01 1.197288312725743598e-01 2.454625800360000227e+06
2.423309848766488084e-01 1.000187005413711194e+00 5.566333185186344429e-02 2.458278551214999985e+06
2.424397658192951055e-01 1.007267606416950567e+00 6.929431230766916472e-02 2.457728050456000026e+06
2.460222705409409183e-01 9.726052866059917701e-01 6.777322982852941602e-02 2.458458549209000077e+06
2.463613511883308294e-01 9.976860751934774063e-01 1.311726792649777762e-01 2.452613551094000228e+06
2.463624704370858676e-01 1.010402152707629453e+00 1.317183274641778867e-01 2.452613801092999987e+06
2.463635897384255924e-01 1.010465248969869778e+00 1.317952888457458727e-01 2.452614051105000079e+06
2.463647090503436887e-01 1.027751881508385479e+00 1.325263101353868211e-01 2.452614301117999945e+06
2.476291231215370092e-01 9.686601614228128598e-01 7.741941755813966375e-02 2.459374051128000021e+06
2.482462949733934277e-01 1.083844266844092852e+00 1.215563123647200594e-01 2.454991301033999771e+06
2.491769583330448179e-01 1.008968004735895319e+00 6.502080536890293694e-02 2.459920050993000157e+06
2.522288456452442817e-01 9.831370345522041365e-01 3.652452428745922575e-02 2.460104548539000098e+06
2.525902295079282545e-01 1.033665215690289463e+00 1.743831788927820703e-01 2.450973301041999832e+06
2.525913379698340733e-01 1.050833635658122711e+00 1.756225966406249062e-01 2.450973053131999914e+06
2.525935758837630773e-01 1.047839175321398475e+00 1.748517700904859973e-01 2.450972552620000206e+06
2.576870382927854974e-01 8.991141123702294236e-01 1.219550910452733422e-01 2.455171800350999925e+06
2.584747369498569536e-01 9.060831086871576900e-01 1.106887650857092953e-01 2.455356800381000154e+06
2.585497250934442048e-01 9.811114305034583927e-01 1.136434505384058685e-01 2.456997551305000205e+06
2.585890084379547371e-01 1.076247042068762427e+00 5.901175164740839890e-02 2.457913551161999814e+06
2.594066504968907672e-01 9.337338932433549843e-01 8.166446822702613795e-02 2.459554549757000059e+06
2.594830761061757141e-01 1.005282931540370850e+00 1.292420397568465606e-01 2.456818049469000194e+06
2.619942262643486508e-01 9.165735394494737287e-01 1.587072138524416864e-01 2.453165347788999788e+06
2.619967195385115577e-01 9.321514768612348956e-01 1.595922406008314642e-01 2.453164790467000101e+06
2.619977914757236070e-01 9.208641805564030669e-01 1.583888541227119473e-01 2.453164550855999812e+06
2.621735660000493739e-01 1.258890625390610696e+00 1.158267682368836760e-01 2.454260550358999986e+06
2.627581321751936150e-01 1.136377321933804696e+00 1.227830151542438769e-01 2.456087550799000077e+06
2.632125929826660826e-01 1.094344177661621620e+00 1.160517065564156680e-01 2.454441300379999913e+06
2.638269329172736044e-01 9.921761956757356726e-01 1.151496404502570375e-01 2.454806550762000028e+06
2.662903700573437393e-01 1.069836425012556047e+00 1.116323798211145690e-01 2.455902051072999835e+06
2.686870736733563136e-01 1.043270996707744258e+00 8.106014407666985166e-02 2.450608300358000211e+06
2.686881914040352703e-01 1.030242507542267427e+00 7.990675408691011450e-02 2.450608050332999788e+06
2.686893089324876582e-01 1.014011120773913532e+00 7.850915637382883949e-02 2.450607800352999941e+06
2.686904266188426260e-01 1.024801322336103881e+00 7.920458394229965005e-02 2.450607550330999773e+06
2.701049658788188812e-01 9.638047074413824689e-01 1.200737367973911673e-01 2.454626050375000108e+06
2.716107144713091892e-01 1.508487702045671508e+00 8.810716272419054362e-02 2.459189050853000022e+06
2.731210237003593999e-01 7.911379540285466971e-01 5.958160667092372159e-02 2.458093050706999842e+06
2.759510080779934982e-01 1.007763634187542223e+00 5.662164967664597842e-02 2.457548550600999966e+06
2.764042368863818822e-01 8.894354851419361552e-01 9.149587381960581911e-02 2.451884300609999802e+06
2.765351281920268578e-01 9.807114597823234359e-01 1.025912820436713779e-01 2.450422291257000063e+06
2.765353096816122180e-01 9.759500572432104892e-01 1.021296781573091395e-01 2.450422331809999887e+06
2.765356534463593863e-01 9.681261083388763566e-01 1.013794923344039228e-01 2.450422408619000111e+06
2.779345939295609913e-01 1.081165445356935928e+00 1.215422577830291145e-01 2.454991550960000139e+06
2.836219118562914310e-01 9.774534414361537582e-01 3.679825482991087859e-02 2.459739549848999828e+06
2.879185857182511299e-01 1.039141270323011845e+00 8.928374030158196806e-02 2.456453051316000056e+06
2.882406076514041349e-01 8.765040624228366273e-01 1.094311168919908789e-01 2.455357050358000211e+06
2.884083562027721093e-01 9.735666465000994974e-01 6.440947455950148115e-02 2.458823548735000193e+06
2.891299542107091947e-01 9.279031957678804954e-01 1.602855772751989871e-01 2.452799300991000142e+06
2.891310716357701760e-01 9.292140641121237055e-01 1.601561746197668890e-01 2.452799051144999918e+06
2.891321898327257056e-01 9.066412488906204770e-01 1.582527776159489141e-01 2.452798801130000036e+06
2.891333083899984557e-01 8.970200389405464936e-01 1.573314470065312054e-01 2.452798551028000191e+06
2.899759000043059531e-01 8.952054617666638237e-01 1.217261865785779912e-01 2.455171551142999902e+06
2.918827829980634170e-01 1.254861855746491006e+00 1.157211175191309172e-01 2.454260800011999905e+06
2.923944884476194495e-01 1.010167955324684064e+00 1.439812139472718966e-01 2.450244464519999921e+06
2.923950229687007352e-01 1.018700537177521515e+00 1.446828764647656584e-01 2.450244344974999782e+06
2.923962042658598270e-01 1.016126082950342679e+00 1.431899337022339014e-01 2.450244080630000215e+06
2.923976995307248639e-01 1.102339230836836270e+00 1.538077122288390719e-01 2.450243746085999999e+06
2.986416484681740924e-01 7.959162255123857221e-01 1.399136663205897135e-01 2.452979550706000067e+06
2.986427676416165689e-01 8.053702394371675677e-01 1.405581110588130511e-01 2.452979800726000220e+06
2.986438866511881840e-01 7.921333558411358666e-01 1.398520620664444325e-01 2.452980050700000022e+06
2.986450054719538283e-01 7.875869627349491031e-01 1.396632568080140024e-01 2.452980300633000210e+06
2.997616409135165916e-01 9.668882026417358055e-01 1.202624851384173355e-01 2.454626299624000210e+06
3.007984455148738911e-01 1.062303484485048743e+00 1.173945629462718604e-01 2.450787550282999873e+06
3.007995639919250341e-01 1.054372467159011340e+00 1.171785343322068740e-01 2.450787800220999867e+06
3.008006832301794442e-01 1.038831360817751293e+00 1.167582552300285570e-01 2.450788050336000044e+06
3.008018018091153101e-01 1.053497035131440995e+00 1.171578824983905837e-01 2.450788300299999770e+06
3.014420727280225365e-01 8.204572949657106262e-01 4.829187756106997215e-02 2.460285050842000172e+06
3.033524947731243704e-01 1.033368879442269073e+00 1.004915258404607548e-01 2.455722550795000046e+06
3.034880792942494798e-01 9.854722668854124512e-01 5.541791361843280417e-02 2.458279050844000187e+06
3.067670146939296960e-01 9.919585482827836254e-01 6.883211838936977023e-02 2.457727550716999918e+06
3.076165823046534409e-01 1.082918293052209213e+00 1.217247816477479289e-01 2.454991800985999871e+06
3.084389910422676850e-01 9.863686921995094004e-01 7.772602572918943520e-02 2.459374551064999774e+06
3.097679342180961193e-01 9.690334047711954835e-01 6.763301703716409485e-02 2.458458049424000084e+06
3.108499538487105585e-01 1.064840424386790385e+00 1.862002490283057032e-01 2.452435301130999811e+06
3.108510717435310489e-01 1.046900123499668211e+00 1.845617376125398279e-01 2.452435051113000140e+06
3.108521896533334994e-01 1.043478328215136752e+00 1.840957264731134246e-01 2.452434801090999972e+06
3.108533074083843495e-01 1.040927019196113745e+00 1.837012989866734225e-01 2.452434551103999838e+06
3.121645253078247362e-01 1.000000000000000000e+00 6.434918635152696298e-02 2.459919551303999964e+06
3.122857156556443359e-01 1.002721312141336307e+00 8.874206349255200910e-02 2.455536548849000130e+06
3.124467943372675194e-01 9.934214231607146894e-01 3.695139357250649265e-02 2.460105048417000100e+06
3.180022592355024047e-01 8.642328060535997558e-01 1.089674590189708553e-01 2.455357300334999803e+06
3.215836645608829980e-01 1.224199794805462149e+00 1.146445477052522172e-01 2.454261051136999857e+06
3.222537872756515154e-01 8.868643112516206850e-01 1.213326213249236729e-01 2.455171300993000157e+06
3.224479069996656899e-01 9.643032952277785785e-01 8.261468763840026930e-02 2.459554050230000168e+06
3.226789409084044880e-01 1.016328572825195842e+00 1.495779078033053489e-01 2.452247550400000066e+06
3.226800597979589957e-01 1.019483778081933689e+00 1.498272042536797632e-01 2.452247800416000187e+06
3.226811786826385142e-01 1.030637353106616416e+00 1.504479598346913083e-01 2.452248050421999767e+06
3.226822975620346479e-01 1.013225319095289123e+00 1.497544395413570317e-01 2.452248300425999798e+06
3.227972485714305506e-01 1.138655538627433295e+00 1.230536275715176098e-01 2.456088050820000004e+06
3.271433907184335133e-01 1.071047634792066772e+00 1.151757374154780134e-01 2.454440800239000004e+06
3.281177412907143043e-01 9.826515649143415798e-01 1.146721571264766176e-01 2.454806050272000022e+06
3.285761338782865471e-01 9.740381184906505840e-01 2.409263856054739139e-01 2.452070300735000055e+06
3.285772498147873644e-01 9.683249794919424058e-01 2.396606924322794152e-01 2.452070051086000167e+06
3.285783673962818785e-01 9.705464196050774817e-01 2.392516117788962282e-01 2.452069801070000045e+06
3.294118435789928911e-01 9.662668336897454191e-01 1.203145365886752333e-01 2.454626549593000207e+06
3.300093097681547349e-01 1.076083821625770653e+00 3.164784144348275485e-01 2.451152551169000100e+06
3.300104262791668797e-01 1.084581343859839953e+00 3.176310560804654903e-01 2.451152800700999796e+06
3.300115454472305476e-01 1.091748887812362456e+00 3.186232111780132881e-01 2.451153050826000050e+06
3.300126637562370568e-01 1.110252101512522627e+00 3.210607508754009243e-01 2.451153300760000013e+06
3.348198295777057298e-01 1.483971563774382219e+00 8.713648736788108529e-02 2.459188550886999816e+06
3.369506210781111899e-01 1.027890050742554351e+00 5.697473904874139627e-02 2.457549050098000094e+06
3.371536024377984608e-01 7.980434886570263453e-01 5.973668559572772874e-02 2.458092551045000087e+06
3.372932727872719472e-01 1.079865554822781348e+00 1.216947269039694579e-01 2.454992050925999880e+06
3.441478148848640672e-01 9.713137040017515433e-01 3.660513163961553323e-02 2.459740047753000166e+06
3.477591891374404165e-01 8.669735331222065966e-01 1.091787914883593502e-01 2.455357550348999910e+06
3.482408793758264287e-01 1.009867527928749675e+00 8.789043961392974114e-02 2.456453551088999957e+06
3.486533934185508943e-01 1.126760126039592302e+00 5.897334310648430500e-02 2.458644549817000050e+06
3.499202284467983204e-01 8.751283407518976043e-01 6.788267856143498369e-02 2.456266550995999947e+06
3.512758256298700310e-01 1.247009685450528371e+00 1.155200161245094337e-01 2.454261301078999881e+06
3.518575871510538078e-01 9.729763427069797466e-01 6.435587703122021275e-02 2.458823050077000167e+06
3.527581414268626259e-01 9.460392090984367508e-01 1.591566838955006391e-01 2.453343551061999984e+06
3.527592586504694205e-01 9.343781098748150660e-01 1.583806508162112769e-01 2.453343800677999854e+06
3.527603774909449652e-01 9.433096284945619026e-01 1.593650342887263094e-01 2.453344050654999912e+06
3.527614965356310472e-01 9.422093328927477751e-01 1.594917214151695128e-01 2.453344300677000079e+06
3.545198337344768191e-01 8.877886386364037818e-01 1.212898328251612312e-01 2.455171051024999935e+06
3.590548735025669291e-01 9.812422856891140910e-01 1.209566459992693077e-01 2.454626799519999884e+06
3.590893199539073044e-01 1.059631066943520050e+00 1.147532907813070685e-01 2.454440550276999827e+06
3.592124490607335741e-01 9.690440937275511812e-01 1.028117081844282660e-01 2.451340300650000107e+06
3.592135657359253331e-01 1.004930242666389972e+00 1.036781605879958240e-01 2.451340050695999991e+06
3.592146827868176184e-01 1.005290299642845220e+00 1.036767671164330329e-01 2.451339800673999824e+06
3.592157997662787094e-01 1.009473872795238369e+00 1.037703564575215981e-01 2.451339550660000183e+06
3.602443195314847246e-01 9.859375500538218873e-01 1.147368968590149890e-01 2.454805800282999873e+06
3.631020876248487461e-01 1.000997665781679258e+00 9.908910942988104209e-02 2.455723050789000001e+06
3.644965304467583378e-01 8.435124943214380444e-01 4.958995790021827194e-02 2.460284551111000124e+06
3.646144722954684503e-01 9.954174612745773087e-01 5.559398485642744192e-02 2.458279550491999835e+06
3.650476000638591123e-01 1.029242358509514732e+00 1.400123224687235268e-01 2.451516550762999803e+06
3.650487179540016780e-01 1.017095142401363672e+00 1.396777508939295032e-01 2.451516800638999790e+06
3.650498363056250972e-01 1.010128752881967129e+00 1.395178560501418308e-01 2.451517050617999863e+06
3.650509549750626803e-01 1.007174338755382648e+00 1.394926049383932720e-01 2.451517300662999973e+06
3.669640253081869474e-01 1.079884453011151768e+00 1.218014872358936657e-01 2.454992300553000066e+06
3.684932679573763581e-01 1.065796464948605138e+00 1.241683011434588785e-01 2.456631551401000004e+06
3.692093417521414844e-01 9.817607561345367273e-01 7.765896966809752999e-02 2.459375050850000232e+06
3.710716081830452984e-01 9.773099515282003269e-01 6.839332482201473939e-02 2.457727051245999988e+06
3.723905785364365895e-01 1.002985752859608892e+00 1.310893472087127087e-01 2.452612550960999914e+06
3.723928159881209066e-01 1.014938558039364391e+00 1.316694163782875515e-01 2.452613050987999886e+06
3.723939346829224784e-01 1.007922487748499352e+00 1.314802802855883912e-01 2.452613300993000157e+06
3.726205468319029879e-01 9.852516889537418221e-01 3.669227691721827639e-02 2.460105550708000083e+06
3.734939247450439481e-01 9.551668259806890271e-01 6.720031343859544926e-02 2.458457549782000016e+06
3.747611938152708988e-01 1.041595317634158135e+00 1.760917681366708232e-01 2.450974300557000097e+06
3.747623140426721844e-01 1.031516259696051874e+00 1.749490402441515324e-01 2.450974049755000044e+06
3.747634296773301177e-01 1.036878575238615818e+00 1.751664057159727783e-01 2.450973799982000142e+06
3.747645475816573368e-01 1.051091643243334817e+00 1.761562537046701127e-01 2.450973549699999858e+06
3.751208983628998017e-01 1.003699090581258169e+00 6.449267136274258738e-02 2.459919048661000095e+06
3.770097040713415448e-01 1.034753228990508811e+00 8.999792673519303732e-02 2.455536049159000162e+06
3.806731970671965448e-01 1.051795002646220167e+00 1.324929487030268305e-01 2.456819051349999849e+06
3.827843090036650020e-01 9.111118132261817326e-01 1.583680885898746393e-01 2.453165512833000161e+06
3.828193665917510868e-01 1.136153183396338306e+00 1.230549634727817060e-01 2.456088549982999917e+06
3.854628657696435590e-01 9.983754090753973465e-01 8.369440240518376262e-02 2.459553550565999933e+06
3.867738848764485926e-01 8.879800164142724883e-01 1.212201108215407441e-01 2.455170801130999811e+06
3.880209452123682956e-01 1.019775675092642553e+00 1.158580453365685992e-01 2.456996549842999782e+06
3.910213713310937145e-01 1.067809712123890753e+00 1.149913661119232877e-01 2.454440300423000008e+06
3.914347087080060628e-01 1.035842821014327342e+00 8.089775730658066433e-02 2.450609029500999954e+06
3.914357320570319154e-01 1.046361796708108916e+00 8.158742182668608789e-02 2.450608800334999803e+06
3.914368483856338621e-01 1.038081093128401244e+00 8.079923813220234174e-02 2.450608550348000135e+06
3.936289578677942269e-01 9.812076876545097193e-01 1.210483592668474689e-01 2.454627092668999918e+06
3.979236608605169478e-01 1.057540953719451338e+00 5.750196966329314957e-02 2.457549550160999876e+06
3.980052483499946225e-01 1.478204330366185815e+00 8.685502886968599068e-02 2.459188049928999972e+06
3.985526224212498358e-01 9.998303563104171676e-01 1.039056161136797940e-01 2.450421545992000028e+06
4.011631523712173020e-01 8.109701008598123595e-01 6.005273720061675424e-02 2.458092050619999878e+06
4.057226007491460118e-01 1.047404699786134818e+00 1.078895861236645326e-01 2.450420546002999879e+06
4.072571574689362595e-01 8.788456880519474046e-01 1.099002754762161138e-01 2.455358049887000117e+06
4.085438085302463551e-01 9.873505089835985515e-01 8.684112423944580217e-02 2.456454050822999794e+06
4.097060586844121222e-01 1.114662944969095459e+00 5.876778157241485667e-02 2.458645049883000087e+06
4.104770926445413526e-01 9.943795266040977854e-01 1.664283547790183504e-01 2.452800300249999855e+06
4.104782090634498948e-01 9.514161645124880051e-01 1.627895444090965982e-01 2.452800050394000020e+06
4.104804419824235606e-01 9.394276083648018805e-01 1.613916347773380056e-01 2.452799550662999973e+06
4.106322190589532517e-01 1.219438487428763596e+00 1.146013930735389902e-01 2.454261799554000143e+06
4.137786687699746557e-01 9.823635360336885336e-01 1.443065273343101806e-01 2.450245478808999993e+06
4.137795027100644174e-01 9.685591333426898375e-01 1.414899490919745706e-01 2.450245292011999991e+06
4.147806786017527170e-01 8.531935426856682714e-01 6.741397323630300698e-02 2.456266050977999810e+06
4.152836579718620635e-01 9.672993405540791789e-01 6.415253210179236443e-02 2.458822550187999848e+06
4.183180344931286543e-01 9.807789436987149889e-01 1.210989056732456604e-01 2.454627300997000188e+06
4.228318190575258151e-01 1.013339480585262020e+00 9.976057285174598499e-02 2.455723550724999979e+06
4.229393545354267481e-01 1.065243737276081015e+00 1.148689018344366958e-01 2.454440050317999907e+06
4.243436622486865817e-01 8.788490291846189351e-01 1.445992680306325273e-01 2.452978549622999970e+06
4.243447775323081483e-01 8.706963743976134928e-01 1.441863741949484801e-01 2.452978798915999942e+06
4.243458956067278076e-01 8.638488942528308456e-01 1.438548134124997269e-01 2.452979048824000172e+06
4.257055133309392558e-01 1.013769354921442156e+00 5.591704654240544498e-02 2.458280048795999959e+06
4.262865063004252497e-01 1.084092821467895540e+00 1.222051949522289932e-01 2.454992800658000167e+06
4.275084332116739216e-01 8.761467348960624291e-01 5.144729058004552519e-02 2.460284051101999823e+06
4.295490677727507034e-01 1.085145049229393255e+00 1.180272111113205985e-01 2.450786547972000204e+06
4.295501839095990926e-01 1.074320957117898878e+00 1.177257252823840639e-01 2.450786797586999834e+06
4.295513021879766580e-01 1.088676699322512542e+00 1.181240382918029991e-01 2.450787047681000084e+06
4.295524342483305058e-01 1.064047459475772506e+00 1.174420029017230055e-01 2.450787300855999812e+06
4.299359074236288047e-01 9.999601382585461273e-01 7.797776444320635159e-02 2.459375551014999859e+06
4.327133908062785750e-01 1.028157202799557579e+00 1.840211155070991533e-01 2.452436301080999896e+06
4.327156241059795794e-01 1.026796399160784468e+00 1.835321843556718679e-01 2.452435801074999850e+06
4.327167407459840409e-01 1.052484580707728323e+00 1.854005400179456753e-01 2.452435551084999926e+06
4.327460109310524716e-01 9.926133597176313161e-01 3.701146203101636500e-02 2.460106050828999840e+06
4.333042056264231889e-01 1.056669895834716932e+00 1.233987326938301710e-01 2.456631051338999998e+06
4.353485620484285890e-01 9.958622754068278127e-01 6.886259363308828985e-02 2.457726551345999818e+06
4.369972785382877922e-01 8.867275734624178174e-01 1.103579865862605869e-01 2.455358299689000007e+06
4.380411369814947720e-01 9.959660764945678091e-01 6.390275074401420563e-02 2.459918549918999895e+06
4.402956482763362711e-01 1.222727349857402057e+00 1.147661733543792195e-01 2.454262049513000064e+06
4.412339659205052889e-01 1.026035215177782955e+00 1.310068147640352232e-01 2.456819550788000226e+06
4.416856320036404160e-01 1.024573995591245623e+00 8.947339935247340670e-02 2.455535549937000033e+06
4.418470037087135482e-01 1.106675374763929742e+00 5.959428435404608149e-02 2.457915050817000214e+06
4.428205877157783688e-01 1.160510846397804219e+00 1.245834500090108182e-01 2.456089050106999930e+06
4.479386381408150264e-01 1.014087424983718844e+00 1.224734071919785228e-01 2.454627551186999772e+06
4.484465343916849700e-01 1.008161835069960599e+00 8.397636300242085350e-02 2.459553050877000205e+06
4.489943817503639911e-01 1.016403615349565914e+00 1.491721117995376822e-01 2.452246550421999767e+06
4.489954997970688200e-01 1.022862895514585313e+00 1.495634847036099724e-01 2.452246800423999783e+06
4.489966178799636998e-01 1.014374205901404036e+00 1.492829311651174273e-01 2.452247050437000114e+06
4.489977358180268774e-01 1.009968111546633462e+00 1.491865884445149615e-01 2.452247300416000187e+06
4.506852819882721239e-01 1.008935894353141682e+00 2.475521627129528557e-01 2.452071300679000095e+06
4.506863977657448173e-01 1.002135535776640607e+00 2.460726569711786937e-01 2.452071050782000180e+06
4.506875147336693033e-01 9.960273004522719464e-01 2.446912890417245467e-01 2.452070800625999924e+06
4.506886306581350254e-01 9.750681252589666892e-01 2.416978522429050202e-01 2.452070550691999961e+06
4.512418249649159940e-01 8.907934748945378622e-01 1.211722616084344312e-01 2.455170301107999869e+06
4.548420074345149167e-01 1.058357575680579199e+00 1.146034046888270430e-01 2.454439800348999910e+06
4.559370446258627640e-01 1.076047984318679651e+00 1.219514936249970621e-01 2.454993050627999939e+06
4.565429408785229293e-01 9.915254588089679189e-01 1.147754682151873873e-01 2.454805050392999779e+06
4.580901564407683924e-01 1.077930072689931684e+00 3.163525413357263227e-01 2.451151549213000108e+06
4.580912740421147489e-01 1.083808063714774006e+00 3.171744262948666959e-01 2.451151799199000001e+06
4.580923914838144761e-01 1.079672998809423357e+00 3.167475557108049844e-01 2.451152049149999861e+06
4.580935176314825386e-01 1.071627128910087379e+00 3.158346396037391424e-01 2.451152301043999847e+06
4.588656263973674432e-01 1.059479191016246435e+00 5.753964566403133724e-02 2.457550049906999804e+06
4.611616386062549755e-01 1.507154357764337149e+00 8.783975621961001568e-02 2.459187550205999985e+06
4.616758459723611097e-01 1.080106219136212298e+00 1.117565137011028303e-01 2.455900551212999970e+06
4.650615765776554555e-01 1.028956247176383565e+00 3.885927795528754114e-02 2.459741047824000008e+06
4.651445823132651092e-01 8.195665091558996806e-01 6.025417185368558276e-02 2.458091551316999830e+06
4.667308009289676263e-01 8.917241770433440573e-01 1.106863230709556750e-01 2.455358549649999943e+06
4.688260104267566453e-01 9.719118788826046629e-01 8.614545971777495814e-02 2.456454551233999897e+06
4.707178674768455751e-01 1.132128193347101908e+00 5.908638114521183593e-02 2.458645551339999773e+06
4.775490213802278117e-01 9.881362787956905480e-01 1.215464374818005094e-01 2.454627800784999970e+06
4.785558218349228454e-01 9.357282559456892024e-01 1.576278119493169927e-01 2.453342800964000169e+06
4.785569406157930139e-01 9.422456829154607361e-01 1.583941814707237605e-01 2.453343051103000063e+06
4.785580581151223090e-01 9.330019013929673477e-01 1.578303483392984874e-01 2.453343300946999807e+06
4.786812236401277731e-01 9.669918824504156740e-01 6.410777530396165325e-02 2.458822050212999806e+06
4.795958363566003024e-01 8.577534968692225315e-01 6.748084183450540896e-02 2.456265551400000229e+06
4.814447489763095667e-01 9.835920356588963021e-01 1.032078458002588239e-01 2.451341300247000065e+06
4.814458624128246655e-01 9.895628497035571236e-01 1.033427973105216363e-01 2.451341050710999873e+06
4.814480935607792778e-01 9.743214920641030119e-01 1.029494640725430177e-01 2.451340550681999885e+06
4.825377947456989114e-01 1.002376949194544897e+00 9.935042503008664760e-02 2.455724049649000168e+06
4.834549178221935750e-01 8.951951128358451859e-01 1.212587219534227989e-01 2.455170048493000213e+06
4.867289676800282128e-01 1.054572220177607766e+00 1.144434395816020245e-01 2.454439551090999972e+06
4.867570964528008526e-01 1.025541553727919775e+00 5.612902388647539320e-02 2.458280548702999949e+06
4.886128943798218605e-01 9.897148170101278675e-01 1.146533700805123512e-01 2.454804800377000123e+06
4.904729244642454522e-01 9.038612118617176394e-01 5.301155686372591158e-02 2.460283551134999841e+06
4.906146339148687030e-01 9.931560497995690628e-01 7.787289407128947238e-02 2.459376050334000029e+06
4.925121339123366693e-01 1.040522746252041886e+00 1.401449663724450845e-01 2.451515726044000126e+06
4.925124659832695317e-01 1.041953161328871502e+00 1.402154279792064417e-01 2.451515800338000059e+06
4.925147009181575775e-01 1.032162219926592295e+00 1.400355877808808491e-01 2.451516300356000196e+06
4.928192832724760941e-01 9.964622932981770376e-01 3.720029433421081361e-02 2.460106550898999907e+06
4.964573586607809452e-01 8.944203667959056414e-01 1.109093914249963397e-01 2.455358799629999790e+06
4.968095227469261910e-01 1.035801043986702918e+00 1.763437245177554291e-01 2.450975049376000185e+06
4.980716161268380349e-01 1.054920896779340644e+00 1.231069084149311182e-01 2.456630551338000223e+06
4.982924397714384446e-01 9.962464681755982543e-01 1.305839252648521853e-01 2.452611550964999944e+06
4.982935576043329151e-01 1.013437520165008765e+00 1.312716467528101394e-01 2.452611800983000081e+06
4.982946753485774094e-01 1.008563714906428599e+00 1.311594551793667240e-01 2.452612050981000066e+06
4.982957931085555403e-01 9.943436335914412894e-01 1.307076637820797638e-01 2.452612300981999841e+06
4.995905881450711239e-01 1.180828197770508847e+00 1.133427009196019963e-01 2.454262548909999896e+06
4.995924444776531081e-01 9.904636803589097482e-01 6.867651711165859152e-02 2.457726051295000128e+06
5.009213214206770237e-01 9.864860142384825892e-01 6.320218337970691380e-02 2.459918050030000042e+06
5.017668766405481984e-01 1.031256900956134981e+00 1.314962994641036553e-01 2.456820050931000151e+06
5.027969427963281390e-01 1.168862649247032204e+00 1.252103764118996376e-01 2.456089551274999976e+06
5.028637885954012621e-01 1.118360428589435518e+00 5.982052583409835922e-02 2.457915550768999849e+06
5.033742337738449368e-01 9.196952314169133391e-01 1.607151727200683555e-01 2.453167301006000023e+06
5.033764667160675055e-01 9.087265992345151533e-01 1.592770499796063166e-01 2.453166800882999785e+06
5.033775832860618582e-01 9.200697779351638683e-01 1.600798409833615044e-01 2.453166550799000077e+06
5.063081208047074400e-01 1.019751839389671622e+00 8.917800178148266310e-02 2.455535050633000210e+06
5.071501109239809901e-01 9.890462638280128616e-01 1.216660705052338282e-01 2.454628050745999906e+06
5.113945842647280582e-01 1.006922288421391531e+00 8.389144283757189735e-02 2.459552550758999772e+06
5.132210760310983444e-01 1.006471057044577622e+00 7.930977565718264066e-02 2.450610300329000223e+06
5.132221908691569912e-01 1.017778367726029698e+00 8.006001623751565766e-02 2.450610050338999834e+06
5.132233057513787555e-01 1.025850592972291420e+00 8.055326457572846433e-02 2.450609800332000013e+06
5.132244206074609849e-01 1.026159818387764266e+00 8.043595266651609732e-02 2.450609550330999773e+06
5.156530972115093148e-01 8.978291590043816495e-01 1.212807279478118339e-01 2.455169799246999901e+06
5.173489545985417992e-01 1.042979494396095497e+00 1.170625958295103408e-01 2.456995549643000122e+06
5.185997571075935397e-01 1.045053550164860345e+00 1.140953816528245957e-01 2.454439299267000053e+06
5.197722238678594842e-01 1.065390067198278556e+00 5.764868349161281214e-02 2.457550550799999852e+06
5.242848340037749022e-01 1.530069380697560710e+00 8.860633864810162075e-02 2.459187050594000146e+06
5.254412817201846719e-01 1.029846033193129395e+00 3.893460055666704556e-02 2.459741551341999788e+06
5.261763062928344059e-01 9.040529516387035835e-01 1.114653518948433841e-01 2.455359049626000226e+06
5.264070129430615808e-01 1.088630865481248877e+00 1.120842524651908256e-01 2.455900051082999911e+06
5.290776930794309774e-01 9.709460572681297696e-01 8.616283810518303443e-02 2.456455050193999894e+06
5.290927435235487364e-01 8.325853617370430060e-01 6.057556279946751943e-02 2.458091051345999818e+06
5.292211137639987184e-01 1.199426707507019962e+00 1.140581067003372945e-01 2.454262798518999945e+06
5.316166444764057752e-01 9.755345282466009182e-01 1.659391530718391516e-01 2.452801301161999814e+06
5.316177604127658718e-01 9.999586647580307464e-01 1.676623069992258241e-01 2.452801051099999808e+06
5.316188761253317629e-01 9.788254610969482350e-01 1.656956461188760221e-01 2.452800801103000063e+06
5.316199921959947616e-01 9.423098836322973959e-01 1.625593084960312018e-01 2.452800551018999889e+06
5.316839779873254734e-01 1.126292187954849977e+00 5.899130039008018689e-02 2.458646051198999863e+06
5.347817551391654822e-01 1.062023451384774608e+00 1.084262829270500744e-01 2.450419545998000074e+06
5.350502343127082616e-01 9.459484414018619614e-01 1.431202284969473881e-01 2.450246471442000009e+06
5.350532474517410986e-01 9.745655290661875414e-01 1.445167436809085826e-01 2.450245795553999953e+06
5.420453289361590876e-01 9.862050108196901421e-01 6.463793482849244931e-02 2.458821550497000106e+06
5.422158967695877019e-01 9.890706494719682107e-01 9.883212403211857899e-02 2.455724549312999938e+06
5.443607905846108430e-01 8.367419157015600906e-01 6.703920046144384859e-02 2.456265049560000189e+06
5.477650781608163211e-01 1.034193754370060336e+00 5.628792283445208100e-02 2.458281048756999895e+06
5.478356164724041966e-01 8.957188027654985341e-01 1.211280983382218429e-01 2.455169550044000149e+06
