# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.717945392141856598e+00 9.985064809316626100e-01 1.401033236115798442e-01 2.453908299515999854e+06
1.717945412461090671e+00 1.001117299245054104e+00 1.401309538106953745e-01 2.453907800023999996e+06
1.717984220685493391e+00 9.504506479584223788e-01 8.988156888011944456e-02 2.455525550408000126e+06
1.719438908691736101e+00 1.015523700101351734e+00 1.630802478790212284e-01 2.453332550939000212e+06
1.719439940140265133e+00 1.042941359781022870e+00 1.658674887306404444e-01 2.453333293781999964e+06
1.719441032373934863e+00 1.040487849079932747e+00 1.654470469806217925e-01 2.453333050720000174e+06
1.719441052860355423e+00 1.025230733569899355e+00 1.640441633092987184e-01 2.453332800600999966e+06
1.721123860919356874e+00 1.073840539869887811e+00 9.832172240493375348e-02 2.456464549842999782e+06
1.721770376176021911e+00 1.114991030335719335e+00 1.354571262285528543e-01 2.455159800363999791e+06
1.723063531881263710e+00 1.050003936205847976e+00 1.088333268206110316e-01 2.455734550007000100e+06
1.723872432883833516e+00 1.020961557763853111e+00 1.074160482513112636e-01 2.455735049916000105e+06
1.724814700421578140e+00 1.015346530692499138e+00 6.171710789137284381e-02 2.457560550851999782e+06
1.725195036769455292e+00 9.384283086959765985e-01 3.127539874387174068e-01 2.451142072860000189e+06
1.725196166951772136e+00 9.493243719392812086e-01 3.138391619995744564e-01 2.451141551097999793e+06
1.725196185400601934e+00 9.311392776568413465e-01 3.118582961034326861e-01 2.451141805807999801e+06
1.725410556131274697e+00 1.029534712013928877e+00 1.918596906067564223e-01 2.452811047755000181e+06
1.725411641634920112e+00 1.060090273814422446e+00 1.943401566824798643e-01 2.452810548909999896e+06
1.725411682616388331e+00 1.038450075770343650e+00 1.924500517045338033e-01 2.452810797782000154e+06
1.729729471387654538e+00 9.030936614326164902e-01 1.140520822500787207e-01 2.454273301086999942e+06
1.729761525776068565e+00 1.057905648008452770e+00 1.199220924285341050e-01 2.456985549833000172e+06
1.730848036736337914e+00 1.003272384715887755e+00 7.018451450511820067e-02 2.458082051278000232e+06
1.731069022742720342e+00 9.848079605354954635e-01 1.220079043435326333e-01 2.454794966581000015e+06
1.732107946734327220e+00 1.032538672983166705e+00 7.301981760371104024e-02 2.458811550954999868e+06
1.733055276166908465e+00 9.335697301636651790e-01 1.239353519807456366e-01 2.455369050981999841e+06
1.734721571957188235e+00 9.440258597234556515e-01 1.926587562537490084e-01 2.450255738911000080e+06
1.734724225292757938e+00 9.528818720801159881e-01 1.961830073967467669e-01 2.450256074395999778e+06
1.742528320229526084e+00 9.028525092156247656e-01 1.326019349290347427e-01 2.452601551086999942e+06
1.742529410032392256e+00 8.912985721058334088e-01 1.322559029473892589e-01 2.452601801099000033e+06
1.742529449034228684e+00 8.967354126030560035e-01 1.324621989821816448e-01 2.452602301086999942e+06
1.742531569001540825e+00 9.062884874405366942e-01 1.327452127177242980e-01 2.452602051107000094e+06
1.742966085774695140e+00 8.640481555794078394e-01 8.732409348250164127e-02 2.459908049947000109e+06
1.746382459526435671e+00 9.489297999776306058e-01 1.291651491326144541e-01 2.455004299548000097e+06
1.748596919377382486e+00 1.140884372883807618e+00 1.308384207961246493e-01 2.457351051250000019e+06
1.748596939932400618e+00 1.132687562203314569e+00 1.301035016582719472e-01 2.457350551283999812e+06
1.749390714551445791e+00 1.019721332746978071e+00 1.256590205914204228e-01 2.456099551165999845e+06
1.751524556908159447e+00 1.108191324338569261e+00 6.457057356933701420e-02 2.458290550491000060e+06
1.752346799252433307e+00 1.133626464638566533e+00 6.503578866126701052e-02 2.458291050158000086e+06
1.752733231137230785e+00 1.395441279727212214e+00 1.572372744935832123e-01 2.451506050770999864e+06
1.752733249550236794e+00 1.399212907588921029e+00 1.572878316333617410e-01 2.451505800745999906e+06
1.752734279842300902e+00 1.375907267166547543e+00 1.566002364330968399e-01 2.451506300350999925e+06
1.752734319412328823e+00 1.404045384743840996e+00 1.573783300596626467e-01 2.451505550817000214e+06
1.752887987305643325e+00 1.101158290472765700e+00 1.350823286540620838e-01 2.455160299885000102e+06
1.753493119037376813e+00 1.000436581081130649e+00 1.474095542932502001e-01 2.452447051094000228e+06
1.753495266688534615e+00 9.822896933586471313e-01 1.468578218531973456e-01 2.452447301111999899e+06
1.753495287109538836e+00 9.981262166676572178e-01 1.473267548979284025e-01 2.452446801128000021e+06
1.755544993709629242e+00 9.926007047458901278e-01 8.896417829161393231e-02 2.459543050125000067e+06
1.757444810969879034e+00 1.077572265518110362e+00 7.759978881052320698e-02 2.456256049600000028e+06
1.757690818693068202e+00 9.152398607187817170e-01 1.143491917740620117e-01 2.454272798405999783e+06
1.758315904794343743e+00 1.077768317289699240e+00 7.757186220924516817e-02 2.456255548812000081e+06
1.758489290159987561e+00 9.129773332695783061e-01 1.142233712025445269e-01 2.454272548864000011e+06
1.759266315128513725e+00 9.700847702061025091e-01 7.403922278537436452e-02 2.458446551188000012e+06
1.764864777843446086e+00 1.048057800336139378e+00 1.394036280255064597e-01 2.454639300853999797e+06
1.766302607821223170e+00 9.703746081676886126e-01 1.198977089527334672e-01 2.454429350463999901e+06
1.767304211419249427e+00 1.053019285762935020e+00 6.453716185554884965e-02 2.457926049581999891e+06
1.768126448931082395e+00 1.079465547937979553e+00 6.500118793567084829e-02 2.457925550094000064e+06
1.769378585092968637e+00 9.232489509677984652e-01 7.135735267882462041e-02 2.457716050993000157e+06
1.770245210658188739e+00 9.399260000298865769e-01 7.174221724696261404e-02 2.457715550993999932e+06
1.771504439858845537e+00 9.957161076701775970e-01 1.696228283857566799e-01 2.453699051033999771e+06
1.771506581682787074e+00 9.866496942872117204e-01 1.690383265900308463e-01 2.453699301026000176e+06
1.771506620369045049e+00 1.006179896874716651e+00 1.700706466380186577e-01 2.453698551061000209e+06
1.771507671964884567e+00 1.008262239703030083e+00 1.705287965609728340e-01 2.453698801018000115e+06
1.771914504837266202e+00 9.450508897075200476e-01 7.453010113440522444e-02 2.459021551233999897e+06
1.772201543075329955e+00 1.339202617564640541e+00 8.722314140241922698e-02 2.459177048799999990e+06
1.774965371674564363e+00 1.080660563052345813e+00 8.398992074570912902e-02 2.459751550379999913e+06
1.774987091693265961e+00 1.068073814909014319e+00 1.478250903676635031e-01 2.452081551154999994e+06
1.774987109555022036e+00 1.116792650048972879e+00 1.495184915131942960e-01 2.452082031090999953e+06
1.774987169868381676e+00 1.104135971870011002e+00 1.490689229936444371e-01 2.452081866628000047e+06
1.774988063748278888e+00 1.092907805661693654e+00 1.487170469039787168e-01 2.452082233250000048e+06
1.774988757429465380e+00 1.089679277374041133e+00 1.486088627342422586e-01 2.452082251300999895e+06
1.775291347901116312e+00 1.084840316466297194e+00 1.273071969892172195e-01 2.456621050702999812e+06
1.776028512732628295e+00 9.508865136914746996e-01 1.289199009742456048e-01 2.455003549604000058e+06
1.779589674787800835e+00 9.242946734505237405e-01 8.882300604217593931e-02 2.455525050516000018e+06
1.784040502211149182e+00 1.132874861454505888e+00 9.915947252507438525e-02 2.451872300786000211e+06
1.784040543260284162e+00 1.067092893094644390e+00 9.652514190391965621e-02 2.451871550751999952e+06
1.784043805221934065e+00 1.040108733841559552e+00 9.555661457048564289e-02 2.451871800784999970e+06
1.787219029537693959e+00 8.918155559497654705e-01 1.137841999755628553e-01 2.454273800369999837e+06
1.789625954001147212e+00 1.161795369912016263e+00 1.698761070828679609e-01 2.452968050274999812e+06
1.789627099133387356e+00 1.161499980618837080e+00 1.696838825429033415e-01 2.452967800669000018e+06
1.789628148172244915e+00 1.174493428633125891e+00 1.703262076364762401e-01 2.452967550611000042e+06
1.790160228014328281e+00 9.618564717441118184e-01 1.260229341798294600e-01 2.455369800929999910e+06
1.791856968872332923e+00 9.487600600597628775e-01 8.106685997507254160e-02 2.451716267134999856e+06
1.793037818200447830e+00 1.032448378549922108e+00 7.089914235144720300e-02 2.458080550143000204e+06
1.793336582320192107e+00 1.069947609430748736e+00 1.208540397878741929e-01 2.456986051299999934e+06
1.794411636464573467e+00 1.030941726604047481e+00 1.384428066054146367e-01 2.454639050966000184e+06
1.795016093772943355e+00 9.368895577128486529e-01 6.434105497788975003e-02 2.458656551285999827e+06
1.795468264067304309e+00 1.020470352004889225e+00 7.271971350959662017e-02 2.458812050090999808e+06
1.799472553039934919e+00 1.056976622150753720e+00 9.520696760212538079e-02 2.457195549153999891e+06
1.801211887715141513e+00 9.990665976268695569e-01 1.080102231993566031e-01 2.455890050677000079e+06
1.803938297500001786e+00 8.797984666166872580e-01 8.793122050585797100e-02 2.459907549763999879e+06
1.805240265336131689e+00 1.000123533720754132e+00 8.525672876034934289e-02 2.459387050776999909e+06
1.805240285523261434e+00 9.246958225510234497e-01 8.397842762490767554e-02 2.459386550650999881e+06
1.806986233926338947e+00 9.360226392198734979e-01 1.208276292262219082e-01 2.456101051084000152e+06
1.808158755004789064e+00 1.003528012097891997e+00 1.098277956716778719e-01 2.451351549242000096e+06
1.808160857491708073e+00 1.006617075114884408e+00 1.099596891763188339e-01 2.451352049279000144e+06
1.808160895302654891e+00 1.024873316897683129e+00 1.104806991511236569e-01 2.451352299300000072e+06
1.808160914920269313e+00 1.003014936637939281e+00 1.098382603841294575e-01 2.451351799351000227e+06
1.809182260737487002e+00 1.009565111876718824e+00 1.228264566824482512e-01 2.454794341556000058e+06
1.810660444330918661e+00 1.142976366588001946e+00 6.522637744340759047e-02 2.458292050267000217e+06
1.814140632125105013e+00 1.103013002251737262e+00 1.350795907911488958e-01 2.455160050011000130e+06
1.815002091639370319e+00 1.114322227200124971e+00 1.353602479654480162e-01 2.455159550429000054e+06
1.815121444455646715e+00 8.988135736570866952e-01 1.141201156878253881e-01 2.454274300325000193e+06
1.815121464581708199e+00 8.973244056790691259e-01 1.140178057886158808e-01 2.454274050346000120e+06
1.819072476653562198e+00 9.833702444686229782e-01 1.276254978740515578e-01 2.455370301028000191e+06
1.819875170744218451e+00 9.689916429639238160e-01 1.265959283606408747e-01 2.455370050913000014e+06
1.820973661896678308e+00 1.071378128077353775e+00 7.736804122986068455e-02 2.456254550193999894e+06
1.821131484019507196e+00 9.651511092228275412e-01 7.387545426299339801e-02 2.458446049773000181e+06
1.822332649720116660e+00 1.052078344630660078e+00 1.393162969202142720e-01 2.454638801053999923e+06
1.822332669514384218e+00 1.048757975297774481e+00 1.390180171297315248e-01 2.454638550966999959e+06
1.822778275514596258e+00 1.046032452252241285e+00 1.866378646638857663e-01 2.454063801138000097e+06
1.822779423370101570e+00 1.033253740604633819e+00 1.849328573968451739e-01 2.454063551173999906e+06
1.822781562461833316e+00 1.054653846190781952e+00 1.882245067422989582e-01 2.454064301175999921e+06
1.822781600975054817e+00 1.048763372133885818e+00 1.872550048110530052e-01 2.454064051138000097e+06
1.822847954041873386e+00 9.766735960697274788e-01 7.414388110966335654e-02 2.458445549837999977e+06
1.827260875285863895e+00 1.055552952084594320e+00 6.459519437772326400e-02 2.457927048564999830e+06
1.828065206039135582e+00 1.081224973831597103e+00 1.067084642912578957e-01 2.450774550313999876e+06
1.828066364548440070e+00 1.106098004977797977e+00 1.096549112946420407e-01 2.450775300656000152e+06
1.828068481464848016e+00 1.109596930571540518e+00 1.098364297244372872e-01 2.450775049753999803e+06
1.832372687250948262e+00 1.063360515601002421e+00 8.368416967310426946e-02 2.459752551185000222e+06
1.832645297017405195e+00 1.296524419185472121e+00 8.575098242390163938e-02 2.459176549077999778e+06
1.833029662371092439e+00 1.007792297797795555e+00 1.404970074309757622e-01 2.453908549600000028e+06
1.833030760645691704e+00 9.884373253448874852e-01 1.398815732104117249e-01 2.453909299223999958e+06
1.833031841180934984e+00 9.954474047436631112e-01 1.401061857735124150e-01 2.453909049502000213e+06
1.833031861455846734e+00 9.980582167439963071e-01 1.401644692023487071e-01 2.453908799701000098e+06
1.835516146406611204e+00 9.572963251897973480e-01 8.453037317183574595e-02 2.450621300361000001e+06
1.835517188406369682e+00 9.627018854162761041e-01 8.471854567275176329e-02 2.450620800330999773e+06
1.835517205968956178e+00 9.598252409218853698e-01 8.432185925217028366e-02 2.450620550323000178e+06
1.835518320426178240e+00 9.618041305614170033e-01 8.478377717744452202e-02 2.450621050330999773e+06
1.837933361053608383e+00 1.133522921623587143e+00 1.297736096933634342e-01 2.456619550141999964e+06
1.840124897730247566e+00 1.013070250619600765e+00 1.071127771357697628e-01 2.455735549595000222e+06
1.841038897327449853e+00 9.542208718471960616e-01 8.986718395327189524e-02 2.455524550933000166e+06
1.841056533267169781e+00 1.006158126864908464e+00 1.617094099169382182e-01 2.453331800716999918e+06
1.841057600047465437e+00 9.967320746500565321e-01 1.612312373911749530e-01 2.453332050658999942e+06
1.841058687269683025e+00 9.994909728006856620e-01 1.609984097949085091e-01 2.453331550600000191e+06
1.841431736199746760e+00 1.000401537959876741e+00 6.147801995169841632e-02 2.457562050838999916e+06
1.842251224222480888e+00 9.994598461128828548e-01 6.145641800150984657e-02 2.457561550838000141e+06
1.842346635637708063e+00 9.757835450017025014e-01 1.876237449479094266e-01 2.452812051078000106e+06
1.842348795810184514e+00 9.792003818526680003e-01 1.873742580484983045e-01 2.452811550989000127e+06
1.842349877130929015e+00 9.877186699408790904e-01 1.891401329875934401e-01 2.452812300644999836e+06
1.842349915643263669e+00 9.781153236098342196e-01 1.875623757008073045e-01 2.452811801082000136e+06
1.844289917857543371e+00 1.007707987261653226e+00 1.227353657242593460e-01 2.454793841564000119e+06
1.846857739516945207e+00 1.127870798014392717e+00 1.357980151252786982e-01 2.455159300038000103e+06
1.848757447777294116e+00 9.570503029609847001e-01 1.255968547096552312e-01 2.455369550929000136e+06
1.849589588862003087e+00 9.195187697389154424e-01 3.103533319665283119e-01 2.451141049972000066e+06
1.849590732602458321e+00 8.956704593830558947e-01 3.076002566930808868e-01 2.451140550003999844e+06
1.849591816954529788e+00 9.363497522852062271e-01 3.121618786906893428e-01 2.451140799972999841e+06
1.850225352935592538e+00 1.041460440533668264e+00 1.395093957904059434e-01 2.454640051006000023e+06
1.851021856682886435e+00 1.050183728570699193e+00 1.396489641987622710e-01 2.454639551053999923e+06
1.851818358272748544e+00 1.048434634754745742e+00 1.399959174916171056e-01 2.454640300979000051e+06
1.852664884903813869e+00 9.459465176546349996e-01 1.983469404411497827e-01 2.450256778407999780e+06
1.852665228765307592e+00 9.422990016764634102e-01 2.008889128993376072e-01 2.450257425970999990e+06
1.852667673708099372e+00 9.433843508501967845e-01 1.995370755243230099e-01 2.450257116636999883e+06
1.853944559146660120e+00 9.458897848887322102e-01 6.448163070684458098e-02 2.458657051276999991e+06
1.855086108218712893e+00 1.017566386976549442e+00 7.051384094046257711e-02 2.458081050236999989e+06
1.855888481750306074e+00 1.034137048620764165e+00 1.182643353817094956e-01 2.456985049825000111e+06
1.856122975260639185e+00 1.037204071992970711e+00 7.311376488022604259e-02 2.458811050900000148e+06
1.857591226555157293e+00 1.042294272602210414e+00 9.491248950945564700e-02 2.457196550383999944e+06
1.859226569538239948e+00 1.045627545690531734e+00 9.499949411621640138e-02 2.457197050609000027e+06
1.862388053897618301e+00 9.618410171433314781e-01 1.300424838184561782e-01 2.455004798768000212e+06
1.863925589936708871e+00 8.771478085582979922e-01 8.776351695622296167e-02 2.459907050538000185e+06
1.864516400395815232e+00 1.051753000563872664e+00 8.617877225967701671e-02 2.459387551134999841e+06
1.864522093252240165e+00 1.025861339031532982e+00 1.092791917306777660e-01 2.455889550786000211e+06
1.864603771718403857e+00 8.725648419538061251e-01 1.316176950542383151e-01 2.452600800989000127e+06
1.864604838769106765e+00 8.863124154645759534e-01 1.320688961121103400e-01 2.452601301086999942e+06
1.864607027659659133e+00 8.807032002422965355e-01 1.318809806278448959e-01 2.452601050973999780e+06
1.864769274742886784e+00 8.773681113107079099e-01 8.771696446969370897e-02 2.459906550921999849e+06
1.865276087047273990e+00 9.640063883604531592e-01 1.224320435851223299e-01 2.456100551183999982e+06
1.869943572397760878e+00 1.011265735947967315e+00 1.228698397212960175e-01 2.454794049906000029e+06
1.870480943936863705e+00 1.140867141127758666e+00 6.517729417813990234e-02 2.458291549972000066e+06
1.870876680696220484e+00 1.009179567029737434e+00 1.477384508488680803e-01 2.452448051099999808e+06
1.870878857328770684e+00 9.989185562826939924e-01 1.474007089283483896e-01 2.452447801123000216e+06
1.870878877670642204e+00 9.747495023505895473e-01 1.466384141118282913e-01 2.452447551117000170e+06
1.870878897967234389e+00 1.016676559701269467e+00 1.479925532961926526e-01 2.452448301090999972e+06
1.873551428030439059e+00 1.144077407271081315e+00 1.306927621087559666e-01 2.457350049066999927e+06
1.876427911940778293e+00 1.400748427682174224e+00 1.571669401465172200e-01 2.451505300718999933e+06
1.876429034748668956e+00 1.407434202073676088e+00 1.572393592934867301e-01 2.451504800003999844e+06
1.876430077180710976e+00 1.404432657676043750e+00 1.572153256127054310e-01 2.451505049660999794e+06
1.876765204982733470e+00 9.291780723217784033e-01 8.686497183873224948e-02 2.459541550853000022e+06
1.876950835627754888e+00 1.131224572300943532e+00 1.358529215894984654e-01 2.455159049918999895e+06
1.877610089321634312e+00 9.912699524247271521e-01 1.286985592073797424e-01 2.455371300224999897e+06
1.877810108702212322e+00 1.153241522943116992e+00 1.366150609162635199e-01 2.455158800021000206e+06
1.879680638681637150e+00 1.038391122141156808e+00 1.392178035489041177e-01 2.454639801022000145e+06
1.884339668599072759e+00 1.071657693616203666e+00 7.740582324945567694e-02 2.456255049523999915e+06
1.886262552849777174e+00 1.078951032113029340e+00 6.500547573933693202e-02 2.457926549062999897e+06
1.889378032459783752e+00 9.352077530133057204e-01 7.441932417667457278e-02 2.459023050259999931e+06
1.892816492356606206e+00 1.121634921057718781e+00 1.498161963409476993e-01 2.452083301103000063e+06
1.892817536305808845e+00 1.081427288529419384e+00 1.483565174261260444e-01 2.452082550735999830e+06
1.892817574212691367e+00 1.098421811947796423e+00 1.489594115732549851e-01 2.452082800797000062e+06
1.892819747276914377e+00 1.104067458858548401e+00 1.491793726616496563e-01 2.452083050108000170e+06
1.893029905550904113e+00 1.004906114170061260e+00 1.696895515578175639e-01 2.453698301024999935e+06
1.893029946420184295e+00 1.001521914390384405e+00 1.691163693407789215e-01 2.453698051024999935e+06
1.893801366852948309e+00 1.197440947237219833e+00 8.245877149282726526e-02 2.459175549864000175e+06
1.898879334195455959e+00 1.018370699573368343e+00 1.074996191369152615e-01 2.455736049321999773e+06
1.901034174681370814e+00 8.898186333451524321e-01 1.139279889110684368e-01 2.454274799910999835e+06
1.902150578436119455e+00 1.145549861240262590e+00 1.307210155097577042e-01 2.456620050023999996e+06
1.904832147741896353e+00 9.802347626408584036e-01 1.277133951185669691e-01 2.455370800623000134e+06
1.904914054068443496e+00 9.542222340486483656e-01 8.978877716612150561e-02 2.455524050989999902e+06
1.905632405150843534e+00 9.837623465585670912e-01 1.277922083234368233e-01 2.455370551037999801e+06
1.907038892285291443e+00 1.016079125759879798e+00 9.449877166828872521e-02 2.451870550757999998e+06
1.907038910590776126e+00 1.067733507317057740e+00 9.651142356935327182e-02 2.451871300751999952e+06
1.907039954180586472e+00 1.049491416772462937e+00 9.579456931154628485e-02 2.451871050762000028e+06
1.907041057122863315e+00 1.029939393960592753e+00 9.503862452858899412e-02 2.451870800749999937e+06
1.907861584744377392e+00 1.143418151884849188e+00 1.361711449932399287e-01 2.455158549949999899e+06
1.909832149195060058e+00 9.640544188226041200e-01 8.133199756760350896e-02 2.451717300410999916e+06
1.909832208054615288e+00 9.505171542504478044e-01 8.109765632598119056e-02 2.451716550439000130e+06
1.909833284343109394e+00 9.497992879075909389e-01 8.108634348385618251e-02 2.451716800389000215e+06
1.909834320003144903e+00 9.475930367546991917e-01 8.104982182685535608e-02 2.451717050414000172e+06
1.911167407996992917e+00 1.141741097947847727e+00 1.676105798441677175e-01 2.452966550530000124e+06
1.911167428112573008e+00 1.157354445576846746e+00 1.689083993950866724e-01 2.452967050532000139e+06
1.911168550499005470e+00 1.142473238857636852e+00 1.678219899347227761e-01 2.452966800642999820e+06
1.911170659896266555e+00 1.155709034493466625e+00 1.689772877760338243e-01 2.452967300633999985e+06
1.911918643551450137e+00 9.488669420028744694e-01 6.453381067083253930e-02 2.458657550667000003e+06
1.916987647679629481e+00 1.039409284946872347e+00 7.101994966501433415e-02 2.458079550921999849e+06
1.917418201093522567e+00 1.027188924628702926e+00 1.176757217029964636e-01 2.456984550100999884e+06
1.917490097548991024e+00 1.028685877667390614e+00 7.284068944056452943e-02 2.458810551285999827e+06
1.917846360210864409e+00 1.037315834192470643e+00 7.099919589035444401e-02 2.458080050495999865e+06
1.921217841783139590e+00 1.089536812946327649e+00 8.687953032646894558e-02 2.459388050687999930e+06
1.926225196554013808e+00 1.022907183351816851e+00 1.104528810137380412e-01 2.451352549250999931e+06
1.926226252336574074e+00 1.024934255698469965e+00 1.105612711167093393e-01 2.451353048981000204e+06
1.930401067204658538e+00 8.962490693148260634e-01 1.140881849392423458e-01 2.454274549945999868e+06
1.931390350989214966e+00 1.001848234904011203e+00 1.225098990544787603e-01 2.454793341550000012e+06
1.933534332042944559e+00 1.185958492112514584e+00 1.142864445557606190e-01 2.450409071798000019e+06
1.933535110075074392e+00 1.174878000908303299e+00 1.132630607119583660e-01 2.450409113514000084e+06
1.935224522378558465e+00 9.887149797343759428e-01 1.283911166951931804e-01 2.455371050613999832e+06
1.936662878926855180e+00 1.148662297485732564e+00 1.308219005898431930e-01 2.457349550261000171e+06
1.939410583855340819e+00 9.229161476635645567e-01 3.219645439820995048e-01 2.450987082256000023e+06
1.944357106571135807e+00 1.005370792879320074e+00 1.810326261000997361e-01 2.454062801173000131e+06
1.944358172839181664e+00 1.027440891770155851e+00 1.839954323372381406e-01 2.454063301173000131e+06
1.944359256878535280e+00 1.011617757529034822e+00 1.819953935586576810e-01 2.454063051173000131e+06
1.944360340912234086e+00 9.988942032234476853e-01 1.800532661049900895e-01 2.454062551154000219e+06
1.944943144852078198e+00 1.065745299044531302e+00 7.721391241525357718e-02 2.456254049955999944e+06
1.945127415071928212e+00 1.071202941772641859e+00 6.488058339637768623e-02 2.457927548709999770e+06
1.947587558085926540e+00 9.764537485959277063e-01 1.394705233827296942e-01 2.453909548880999908e+06
1.947587596275940358e+00 9.663066354338909481e-01 1.392253319852030380e-01 2.453910301109000109e+06
1.947588662245629099e+00 9.685148162675902839e-01 1.392154356265470905e-01 2.453909798890000209e+06
1.947588702748667133e+00 9.696553771067244476e-01 1.393041757059196029e-01 2.453910048880999908e+06
1.948708475740644985e+00 9.370142922378945638e-01 7.443563943826995988e-02 2.459022550309000071e+06
1.950068842024581084e+00 9.800178815320196302e-01 1.314662020770613893e-01 2.455005821140000131e+06
1.952380223340550280e+00 1.032760697962816332e+00 1.017739795520841428e-01 2.450774300472000148e+06
1.953264390992270449e+00 9.594386893530638671e-01 8.500763332538932571e-02 2.450621800329999998e+06
1.953266553540059070e+00 9.661467372011185439e-01 8.574680734305893670e-02 2.450622050369999837e+06
1.953266571745327917e+00 9.641866975159317787e-01 8.528309668019838641e-02 2.450621550363999791e+06
1.955101014964751416e+00 1.060990731280230470e+00 1.098897117402560242e-01 2.455736550449999981e+06
1.955658592385418837e+00 1.266872029267636535e+00 8.472787886336073659e-02 2.459176049469000194e+06
1.955903311502598330e+00 1.073368732304327500e+00 1.106837972811918619e-01 2.455737050425999798e+06
1.955923094151193142e+00 9.220481712941674957e-01 7.123154820597847603e-02 2.457714550997999962e+06
1.955923114099440863e+00 9.083081973109677909e-01 7.092444391622657052e-02 2.457715050997000188e+06
1.958710455716134780e+00 9.568367639846298012e-01 1.865804522390216713e-01 2.452812800691999961e+06
1.958712583933679863e+00 9.721206834876499059e-01 1.878449977440322938e-01 2.452812550745999906e+06
1.958941101017719788e+00 9.082468702141591743e-01 1.146561619432130835e-01 2.454275299889999907e+06
1.959985775281420040e+00 9.995984620401232590e-01 6.147582386815304833e-02 2.457563050855000038e+06
1.960801452616068863e+00 9.877527430638225470e-01 6.126904283106000132e-02 2.457562550834999885e+06
1.962103060662526488e+00 1.016554594950449975e+00 1.620341913777343379e-01 2.453331300731999800e+06
1.962105223702075074e+00 1.011576010767140321e+00 1.612271275312264218e-01 2.453330801123999991e+06
1.962105243808518251e+00 1.017578475061156285e+00 1.618869117131080948e-01 2.453331050619000103e+06
1.966030318103863195e+00 9.483788932859436027e-01 8.949194547786973319e-02 2.455523550991000142e+06
1.966262853863230520e+00 1.062908836492624243e+00 1.408617885903635514e-01 2.454640550946000032e+06
1.969753922297657001e+00 9.586907318442995374e-01 6.468871674052632803e-02 2.458658050460000057e+06
1.970103195849210564e+00 9.867328313029770648e-01 2.150340799822997861e-01 2.450258295803999994e+06
1.970105567854373740e+00 9.696951103995075094e-01 2.101632587994186618e-01 2.450258076861999929e+06
1.970106510617959827e+00 9.476176664036859432e-01 2.036520521779783266e-01 2.450257742277999874e+06
1.973108526415587649e+00 9.957752194975406645e-01 1.222736808564656719e-01 2.454792549895000178e+06
1.973389483821663237e+00 8.941632743112400972e-01 3.073722721554321136e-01 2.451140302401000168e+06
1.973389524678474727e+00 8.968341869479450335e-01 3.075326031153168826e-01 2.451139802757000085e+06
1.973390582224526568e+00 9.133825636885518628e-01 3.092724980063052964e-01 2.451139552666999865e+06
1.975075134788048858e+00 1.030639998259005319e+00 9.468777733054060952e-02 2.457197550228000153e+06
1.978709312117298502e+00 1.035739640486095459e+00 7.296431532067501613e-02 2.458809550360000227e+06
1.980200823155983558e+00 1.090741306979740033e+00 8.691707357660907740e-02 2.459388550241000019e+06
1.980517478261814013e+00 1.000150083952262570e+00 1.157099411990268889e-01 2.456983551320999861e+06
1.982291915357094148e+00 9.112735076533750034e-01 1.194349864269344946e-01 2.456101551128999796e+06
1.983097132501572935e+00 8.682361368182826000e-01 1.169433924600030150e-01 2.456102051196000073e+06
1.985990289303660727e+00 8.857692666526586489e-01 8.795746528947478993e-02 2.459905551403000019e+06
1.986106177258170513e+00 8.666386068567852874e-01 1.313940068735711675e-01 2.452599800958000124e+06
1.986106217346281788e+00 8.673576305898188510e-01 1.314073422542454683e-01 2.452599550960000139e+06
1.986107297480002254e+00 8.617672969728853438e-01 1.312557876691027858e-01 2.452600050968000200e+06
1.986108377523183144e+00 8.691782061441717389e-01 1.314909001128645727e-01 2.452600300956999883e+06
1.986656600696842245e+00 9.022405988858996917e-01 1.143974227288698103e-01 2.454275049908000045e+06
1.987683689824223610e+00 1.031715832575897052e+00 1.485536189736217372e-01 2.452449301090999972e+06
1.987684743887945249e+00 1.018434503115274170e+00 1.480853552732764866e-01 2.452448801092000213e+06
1.987685818113789082e+00 1.017096677248574110e+00 1.480627949131739507e-01 2.452449051097999793e+06
1.987685858577622477e+00 1.024788245429914424e+00 1.482693246870832871e-01 2.452448551103999838e+06
1.988045705779813987e+00 1.048408580580945104e+00 1.101884534860776144e-01 2.455888550762999803e+06
1.988063508008567126e+00 1.126166301925048518e+00 6.493323933567737849e-02 2.458292550778000150e+06
1.988878049107028811e+00 1.125967170931407635e+00 6.494045175337909148e-02 2.458293050838000141e+06
1.989768490662757960e+00 1.030904461742671030e+00 1.094059864961607065e-01 2.455889050898000132e+06
1.991119410424202263e+00 1.019119201841241829e+00 1.311050295409929289e-01 2.455372300121000037e+06
1.993786813075297149e+00 8.624117011279816003e-01 9.846120223200435784e-02 2.456832550923000090e+06
1.994002370339956753e+00 1.055699412551944993e+00 1.409522150710342814e-01 2.454641300865000114e+06
1.994002390073537523e+00 1.044603525013528600e+00 1.402514975964942734e-01 2.454641059807000216e+06
1.999099962598877900e+00 9.115605760650542511e-01 8.625735780863516555e-02 2.459540550753000192e+06
1.999541719271349383e+00 1.382655483800402596e+00 1.559176935545913412e-01 2.451503550793999806e+06
