# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.715770656459547849e+00 9.352076080607704123e-01 1.192741606131495352e-01 2.454456551001000218e+06
-1.712523457088030110e+00 1.235546669399933739e+00 8.434796145269685130e-02 2.459722550592000131e+06
-1.712084658855319574e+00 9.768288003467432423e-01 7.561433888633571632e-02 2.458473550158000086e+06
-1.712084638535429804e+00 9.839404862068948932e-01 7.586729867148911399e-02 2.458474049792000093e+06
-1.710758441501997851e+00 9.412643134511833320e-01 3.887634685132489443e-01 2.451323090770000126e+06
-1.710757484489255020e+00 9.547256944255660960e-01 3.900540279359264173e-01 2.451323300671999808e+06
-1.706669946592039411e+00 9.700793601299774194e-01 1.353781302535242703e-01 2.454090550760999788e+06
-1.706668921220604318e+00 9.648186395436149088e-01 1.351835575798089606e-01 2.454090800669000018e+06
-1.706668880320221238e+00 9.785237176766018452e-01 1.357518994659511202e-01 2.454091300638999790e+06
-1.706667796847727736e+00 9.733314496565542706e-01 1.355313482943034664e-01 2.454091050760000013e+06
-1.706317108447610309e+00 1.062272832828328628e+00 1.358277499640469788e-01 2.455187051107000094e+06
-1.705324296933658390e+00 1.109398776210419379e+00 6.856545836734757871e-02 2.458263050017999951e+06
-1.704493462072558474e+00 1.096485043540709192e+00 6.835472739239270568e-02 2.458262550079999957e+06
-1.703924675150864543e+00 1.301487016349058168e+00 2.191495564638983040e-01 2.452996298049000092e+06
-1.703924152597674935e+00 1.306042955012825635e+00 2.188220361484916332e-01 2.452995548768000212e+06
-1.703922529277266396e+00 1.297631030584265988e+00 2.181849880485777771e-01 2.452995669342000037e+06
-1.703922511081688240e+00 1.281439602883264639e+00 2.171000790075788278e-01 2.452996048049999867e+06
-1.702981173133142345e+00 1.073445111350064707e+00 3.375425554326942912e-01 2.451168551159999799e+06
-1.702979019278137107e+00 1.054021299002934287e+00 3.350756205966828327e-01 2.451169051159000024e+06
-1.701742730674849158e+00 1.100257344276793336e+00 1.208521897825638319e-01 2.456070551041999832e+06
-1.697035099677438819e+00 9.171554733283917571e-01 1.149821848864669704e-01 2.457166548446999863e+06
-1.695645270722974107e+00 1.099692349303336369e+00 8.123460874125112974e-02 2.458109048824999947e+06
-1.694649952497333301e+00 9.840269356570991999e-01 1.286165487418950149e-01 2.454821549937999807e+06
-1.694083201998535237e+00 1.042496201688912327e+00 1.679761451241149339e-01 2.453513050933000166e+06
-1.694082072510871395e+00 1.042567397953648500e+00 1.682168176393366021e-01 2.453513300960000139e+06
-1.694081001663549690e+00 1.067032281952996930e+00 1.697072731518463884e-01 2.453512800966000184e+06
-1.694079890787176801e+00 1.031386425594754019e+00 1.666299768365920586e-01 2.453512551084000152e+06
-1.691671265921068423e+00 9.373769727466537693e-01 1.160287828554775191e-01 2.455339799889999907e+06
-1.691219205212984189e+00 9.962577382708965867e-01 1.746130294773824143e-01 2.450957062638000119e+06
-1.691219166517881956e+00 1.015209462989008493e+00 1.755885260129464165e-01 2.450956807496999856e+06
-1.691218049999841933e+00 1.005382250810025635e+00 1.747916004021164704e-01 2.450956553292999975e+06
-1.686687179540917736e+00 1.082601305791243806e+00 9.262206233106086428e-02 2.456436550437999889e+06
-1.684495349729449476e+00 9.648714497301670301e-01 1.791037685738835483e-01 2.452263548806999810e+06
-1.684495311033175291e+00 1.005269635204552925e+00 1.821021402263848787e-01 2.452264048400999978e+06
-1.684494223540035973e+00 9.810537164575613422e-01 1.803308683296145909e-01 2.452263798934999853e+06
-1.684493142305683699e+00 1.004904415580208488e+00 1.823008790228984322e-01 2.452264301004000008e+06
-1.682459890817149528e+00 1.052285455128938674e+00 8.147841264654406834e-02 2.459570050997999962e+06
-1.682459870480567554e+00 1.025945741716772330e+00 8.034369970644027192e-02 2.459569551382999867e+06
-1.677392776458222823e+00 1.002083156304117484e+00 7.532642702396109835e-02 2.458992551111000124e+06
-1.676560551143608135e+00 1.000897948411621385e+00 7.531446335257940827e-02 2.458993050675000064e+06
-1.674201055986646258e+00 1.137500333173835587e+00 7.946575236349719129e-02 2.459204550834999885e+06
-1.673735882380401385e+00 1.060590628670947888e+00 1.358945052167864487e-01 2.455187301103999838e+06
-1.672318341576171985e+00 9.564626369135300621e-01 7.815962328031060558e-02 2.457742549414000008e+06
-1.671135832067328186e+00 1.165586959963964331e+00 9.508996336516291337e-02 2.457012549414000008e+06
-1.670849217106321394e+00 1.086337869860804606e+00 1.269864009804767824e-01 2.454975258212000132e+06
-1.670043221576561931e+00 1.112623375664230752e+00 1.278517140330541479e-01 2.454974799901000224e+06
-1.669868528097413707e+00 1.003075682804028812e+00 1.607063649424803897e-01 2.453148550625999924e+06
-1.669868507894223919e+00 9.640489655583610595e-01 1.585772863226850293e-01 2.453149300154000055e+06
-1.669866361256436837e+00 9.846658322347739967e-01 1.598205009992718639e-01 2.453149050598999951e+06
-1.669237010434425184e+00 1.128563327230913460e+00 1.283874922884879477e-01 2.454974549922999926e+06
-1.664970563088888911e+00 8.976354119839222712e-01 1.155539591814491451e-01 2.456802050855999812e+06
-1.664374274653606101e+00 1.000477859446017970e+00 1.279440741191128217e-01 2.457532548551000189e+06
-1.663021732630003857e+00 9.805632128603605224e-01 7.262423742959751849e-02 2.458838550991000142e+06
-1.662142236834377673e+00 9.845242654704065011e-01 1.287513750855511785e-01 2.454821799527999945e+06
-1.661862429356971704e+00 9.445470107559323925e-01 1.165744079810641237e-01 2.455341048901000060e+06
-1.661340871366773220e+00 8.873572149843165224e-01 5.895798367775004212e-02 2.458627550290999934e+06
-1.660507924921783340e+00 8.773388789115053044e-01 5.881574439902841761e-02 2.458628050931999926e+06
-1.659917365213067209e+00 1.069553213248411350e+00 1.443834881385866464e-01 2.451532550032999832e+06
-1.659915192740123668e+00 1.079456579800772920e+00 1.450095461587517232e-01 2.451532800067999866e+06
-1.659914145997159807e+00 1.054918727424998481e+00 1.439163913840040832e-01 2.451533049538999796e+06
-1.654527837454087935e+00 9.416228156791857096e-01 1.193739423207989953e-01 2.454456049918999895e+06
-1.654016522163037184e+00 8.719077822204196471e-01 8.822423667141837678e-02 2.455706048336999957e+06
-1.652253991173388670e+00 1.179198350763161152e+00 1.728393826205864847e-01 2.452783050565000158e+06
-1.652252856554952354e+00 1.185278396741223705e+00 1.729721114241771496e-01 2.452782800551000051e+06
-1.652251762952164915e+00 1.191857583038667956e+00 1.738781161587391044e-01 2.452783300642999820e+06
-1.652028845665668655e+00 1.222323966657199223e+00 8.410996578429501269e-02 2.459723550253999885e+06
-1.651199368779343146e+00 1.248799368856206238e+00 8.469329567606238840e-02 2.459724049982999917e+06
-1.650544289866628933e+00 1.115470463402867152e+00 1.273033048360873720e-01 2.454610238166000228e+06
-1.644200775283124694e+00 1.082019463282593463e+00 1.203184083990400666e-01 2.456072051303000189e+06
-1.643768605885909340e+00 1.049922455047950010e+00 1.347584030419037848e-01 2.455186551126999781e+06
-1.643695249173318551e+00 1.143522667532310910e+00 9.037786880184529859e-02 2.457377549862000160e+06
-1.642886819905357454e+00 1.047426027426805462e+00 1.347736511810325166e-01 2.455186801126999781e+06
-1.642822424476167331e+00 1.154830192632181340e+00 9.069348956278781848e-02 2.457378047912999988e+06
-1.642578081558024650e+00 1.126284242941574698e+00 1.225859536379118597e-01 2.456071551384999882e+06
-1.636962684926583922e+00 9.182198556370207987e-01 1.154017885238857732e-01 2.457168048030999955e+06
-1.636403096430753212e+00 8.810040801002094746e-01 1.565101951287251325e-01 2.452418550923999865e+06
-1.636401962601746529e+00 8.953771299174683174e-01 1.578467136671713456e-01 2.452419301010999829e+06
-1.636400906451200843e+00 8.904388505099209983e-01 1.573878829793630141e-01 2.452419051082999911e+06
-1.636400867900644984e+00 8.935788134408907402e-01 1.574380607444200997e-01 2.452418800935000181e+06
-1.634445570634356582e+00 9.363340886516338113e-01 1.161613145330003677e-01 2.455340549335000105e+06
-1.631754313147709690e+00 1.068853239374432773e+00 8.016600010905075568e-02 2.458107550247999839e+06
-1.631475332498283137e+00 1.106414103899531431e+00 1.632851176998194043e-01 2.452628801107999869e+06
-1.631474263786002465e+00 1.106188837301530503e+00 1.631263341655534715e-01 2.452628551057999954e+06
-1.631473158797105194e+00 1.142633435412628407e+00 1.653562467248704815e-01 2.452629301088000182e+06
-1.628841258443529005e+00 1.061970700673970702e+00 9.168636575323524385e-02 2.456437050210000016e+06
-1.626155196781620127e+00 9.605364865225557436e-01 9.766684209258134908e-02 2.455551551045000087e+06
-1.625271669389993345e+00 9.764837699237906010e-01 9.847606020142121719e-02 2.455552050722000189e+06
-1.623330733282849492e+00 9.796092103540097185e-01 2.226865598954308745e-01 2.452053300983000081e+06
-1.623328582640637618e+00 9.995708564429122145e-01 2.232518892869135851e-01 2.452052800919000059e+06
-1.621238091706156403e+00 9.677261355085995387e-01 1.202859303752301379e-01 2.454455799972999841e+06
-1.617419638678028848e+00 9.840165421048628902e-01 7.509156487479683173e-02 2.458994049792999867e+06
-1.616585832102027886e+00 9.854245135777027764e-01 7.510632722146733109e-02 2.458993550596999936e+06
-1.616383014815073738e+00 1.033595376674304456e+00 1.396371441073124831e-01 2.453726050735999830e+06
-1.616381927750605074e+00 1.036793097143358988e+00 1.397672418049459575e-01 2.453726300722000189e+06
-1.616381889219093093e+00 1.015936109276697197e+00 1.389952195213335906e-01 2.453725800722999964e+06
-1.616380820286039022e+00 1.028304245245599935e+00 1.394215699615363457e-01 2.453725550722000189e+06
-1.612942374075323926e+00 1.102152794603317387e+00 1.042317162102470718e-01 2.451899300749999937e+06
-1.612941324501204754e+00 1.118499606798858403e+00 1.049079893553235693e-01 2.451899050762000028e+06
-1.612940196954621541e+00 1.127385038200127365e+00 1.052560794460662280e-01 2.451898800762999803e+06
-1.612939126927748212e+00 1.103551324951905332e+00 1.041597029257788909e-01 2.451898550749999937e+06
-1.611957511751785255e+00 1.059315548928968287e+00 1.261728124480716029e-01 2.454976049567000009e+06
-1.611782321119862527e+00 1.118323069631672828e+00 7.872610251035139228e-02 2.459204050898999907e+06
-1.611782300747486962e+00 1.114972122981297886e+00 7.855480238823205064e-02 2.459203550981999841e+06
-1.611149823530279246e+00 1.053171877319333483e+00 1.260036945951189258e-01 2.454976299188000150e+06
-1.611127627907685822e+00 1.002460016802072085e+00 1.315276099422910128e-01 2.455185801115999930e+06
-1.608915223447599852e+00 9.588328150638133485e-01 7.826116265543157924e-02 2.457743049025000073e+06
-1.608730677248146224e+00 8.971029297289828675e-01 1.043712834523493616e-01 2.455916551061999984e+06
-1.608442218949933888e+00 1.029088837739247531e+00 1.310237703643409857e-01 2.451687799901999999e+06
-1.608442200388078946e+00 9.972634210625490603e-01 1.293438085814160310e-01 2.451688300057000015e+06
-1.608441103466322630e+00 1.012552760914431582e+00 1.301455268759618422e-01 2.451688049928999972e+06
-1.608438910668529509e+00 1.021591551011481469e+00 1.304926899162157927e-01 2.451687549914000090e+06
-1.607846508947357256e+00 8.866879266056171272e-01 1.038479666897374198e-01 2.455917050272000022e+06
-1.607124531547039492e+00 1.224928134693674009e+00 9.653352653895333479e-02 2.457011550638000015e+06
-1.606779194439899250e+00 8.745810243273542950e-01 1.143409913008524986e-01 2.456802550820999779e+06
-1.604795451001284734e+00 9.995728696583705553e-01 1.280407319297009183e-01 2.457533048316000029e+06
-1.604527130424448611e+00 1.020098046145959003e+00 1.765611216557991248e-01 2.453878551066000015e+06
-1.604524922115346364e+00 1.032496641570018747e+00 1.780534962986179415e-01 2.453878801115000155e+06
-1.604523869269478098e+00 1.055086578570924472e+00 1.808642699603487669e-01 2.453879301082000136e+06
-1.601300470494658734e+00 9.939294776312228574e-01 7.307581561705996098e-02 2.458839050939000212e+06
-1.600349247239985617e+00 1.126377777226317045e+00 1.276704311863386676e-01 2.454609550642999820e+06
-1.599539276951591482e+00 1.114841290631585879e+00 1.272551160489972244e-01 2.454609800764999818e+06
-1.595791355702644632e+00 8.589132500549929716e-01 8.777576892796178087e-02 2.455706550267999992e+06
-1.592981336968239736e+00 8.919928273099622107e-01 5.903255080543014233e-02 2.458628616799999960e+06
-1.590947859711654644e+00 9.632242409845894748e-01 3.919036474674550963e-01 2.451323800559999887e+06
-1.590947802169724756e+00 9.888700607241505125e-01 3.968309760672367181e-01 2.451324300650999881e+06
-1.590946705410549722e+00 9.689782292357916882e-01 3.917568412298561564e-01 2.451323550648000091e+06
-1.589943215734264115e+00 1.012926660798175726e+00 7.852189114928209701e-02 2.456281549310999922e+06
-1.589673041827912803e+00 9.350098238793641547e-01 1.191969951685371149e-01 2.454456301024000160e+06
-1.584639861425229501e+00 1.112668026495075235e+00 6.862489291102077948e-02 2.458264049438999966e+06
-1.581237938744870508e+00 9.687627824141067379e-01 1.353165998771088396e-01 2.454090301053000148e+06
-1.581236829708022373e+00 9.786809153280477958e-01 1.356987382580247259e-01 2.454090051123000216e+06
-1.581235740758003550e+00 9.711375740876990736e-01 1.353954166597823028e-01 2.454089801074999850e+06
-1.581234652365062887e+00 9.705326295694711725e-01 1.353672234704711985e-01 2.454089551078999881e+06
-1.580700645981103269e+00 1.287886082960149503e+00 2.169543820968900250e-01 2.452995299182999879e+06
-1.580699579472171434e+00 1.294689452235203930e+00 2.168342645949520864e-01 2.452994550334999803e+06
-1.580699541081646231e+00 1.290576453762356968e+00 2.169523313321919944e-01 2.452995049292000011e+06
-1.580698494277950727e+00 1.296333351497434672e+00 2.172220459867016951e-01 2.452994800017000176e+06
-1.579910119675354885e+00 1.145754310234277762e+00 9.041953843464688167e-02 2.457377049325000029e+06
-1.579339973765467198e+00 1.025625729942908793e+00 1.331697262783844149e-01 2.455186301086999942e+06
-1.578431995165011426e+00 1.043831838497917053e+00 3.333180083834790808e-01 2.451168048806999810e+06
-1.578430906013765123e+00 1.032808230222747037e+00 3.317431424159920095e-01 2.451167798870999832e+06
-1.578429815523958224e+00 1.043135728462861511e+00 3.330390062395648387e-01 2.451167549242000096e+06
-1.578428765992273330e+00 1.067428106630725404e+00 3.366198916032576705e-01 2.451168298802999780e+06
-1.577597101284399450e+00 9.179903773874702466e-01 1.152686577644350535e-01 2.457167547759000212e+06
-1.576310334644020594e+00 9.424208052492937249e-01 1.165578421464295716e-01 2.455341301094000228e+06
-1.575384136930924273e+00 1.006741071752441652e+00 1.660370234238815468e-01 2.453514050962000154e+06
-1.575383082348697394e+00 9.988337099475601555e-01 1.656290507078947150e-01 2.453514300981000066e+06
-1.575382005187615952e+00 1.017029462717792265e+00 1.666330849518765922e-01 2.453513800952999853e+06
-1.575381987148120277e+00 1.017580567337120989e+00 1.664495560441336397e-01 2.453513550983000081e+06
-1.575137064791524599e+00 9.233674068864381468e-01 9.332523429526974612e-02 2.459358549039000180e+06
-1.574303575403035227e+00 9.479546104887861535e-01 9.367708554200812610e-02 2.459359048882999923e+06
-1.571793133099500972e+00 9.815906875139497334e-01 1.742584674308322867e-01 2.450957802647999953e+06
-1.571792096498011881e+00 9.677856582302762911e-01 1.737719591767395433e-01 2.450958302728999872e+06
-1.571789837407104651e+00 9.679707995638520135e-01 1.736054270031536506e-01 2.450958057446000166e+06
-1.570317639455871328e+00 1.064198842391561595e+00 8.006887772592448382e-02 2.458108049788999837e+06
-1.566203619906750388e+00 9.822943614126838918e-01 1.280985563095814461e-01 2.454820550737999845e+06
-1.561379938165136982e+00 9.547295178337076305e-01 1.780762281575342942e-01 2.452263049984999932e+06
-1.561379899215424638e+00 9.629562587809904484e-01 1.787830277357842224e-01 2.452263299581000116e+06
-1.561378868711820855e+00 9.451788951069857170e-01 1.772986173796387843e-01 2.452262799984000158e+06
-1.561377721214924019e+00 9.549407116654302641e-01 1.776972448418591977e-01 2.452262550162000116e+06
-1.550437784201020186e+00 9.619200601079959112e-01 1.586241600070568969e-01 2.453149550069999881e+06
-1.550436629165506730e+00 9.531557114558367738e-01 1.584003377243252408e-01 2.453150050197000150e+06
-1.548408657944164268e+00 1.014086757639194980e+00 1.323458115017887848e-01 2.455186051090000197e+06
-1.547115429216510574e+00 9.529710412074459125e-01 7.802814946987629563e-02 2.457742050094999839e+06
-1.546832885163296867e+00 8.634023771150318716e-01 1.138226870945674291e-01 2.456803050712000113e+06
-1.546395988268070232e+00 9.577606992067509983e-01 1.171816423738426538e-01 2.455341551055999938e+06
-1.545587233803405791e+00 9.746066091270028098e-01 1.179406687289793060e-01 2.455342051047999877e+06
-1.544736275488251209e+00 1.179297383590040660e+00 9.541706410768449609e-02 2.457012049924999941e+06
-1.539450779561688298e+00 9.711194053182917729e-01 7.229737555725147813e-02 2.458838051225999836e+06
-1.538269168502484741e+00 8.517053681404582743e-01 8.756095751260233040e-02 2.455707050406000111e+06
-1.535857957988868261e+00 1.089613748231189172e+00 1.452510981692081427e-01 2.451532300090000033e+06
-1.535856846858399960e+00 1.086973333992958590e+00 1.447215930524782257e-01 2.451531550081000198e+06
-1.535854702351096002e+00 1.090476822986077954e+00 1.451604423041919500e-01 2.451532050050000194e+06
-1.535854644160824733e+00 1.096542796267951703e+00 1.453289739116879475e-01 2.451531799984000158e+06
-1.535345117215296318e+00 9.766677005693736868e-01 1.279494329788898876e-01 2.454820800383000169e+06
-1.534463100690257820e+00 9.738186693002456318e-01 1.279270303553760868e-01 2.454821050311000086e+06
-1.533863605764774318e+00 1.106013324394162556e+00 1.270098929508091390e-01 2.454611050991000142e+06
-1.532418297794539752e+00 1.230564925770463613e+00 8.432630687527306601e-02 2.459724551295000128e+06
-1.532325822116317626e+00 1.126050131573097302e+00 1.707356314302815592e-01 2.452784300923000090e+06
-1.532324765521418497e+00 1.145342495740976352e+00 1.716996573611750954e-01 2.452784050923999865e+06
-1.532323686291090947e+00 1.160581977179400370e+00 1.724105432962371454e-01 2.452783800970000215e+06
-1.532323647824276103e+00 1.183235982337281111e+00 1.735859148622462544e-01 2.452783550991000142e+06
-1.531586356168625818e+00 1.202671028398594633e+00 8.375973997381870595e-02 2.459725050811999943e+06
-1.527344174282122324e+00 1.030307696284557872e+00 1.223980745886125432e-01 2.454454800611000042e+06
-1.527158947239603881e+00 1.079878203530972858e+00 1.205029526881658958e-01 2.456073050689999945e+06
-1.527020984180250229e+00 9.498936354606735133e-01 7.473963844603692674e-02 2.458472549943000078e+06
-1.526465597429522258e+00 9.915673986120939754e-01 1.210491471332348495e-01 2.454455300323999953e+06
-1.526157447984751725e+00 9.639796560742701637e-01 7.519285226702664138e-02 2.458473050230000168e+06
-1.525459347609754213e+00 1.069659517473562582e+00 1.264936088782941115e-01 2.454975799591000192e+06
-1.524556074612435586e+00 1.106812055917423709e+00 6.852694287050911659e-02 2.458263550212999806e+06
-1.523840775682725024e+00 1.080234789423325514e+00 1.268245021092370695e-01 2.454975549972000066e+06
-1.516865476055583528e+00 1.107084692491626887e+00 8.940061330080176227e-02 2.457376550536000170e+06
-1.516202564360304983e+00 9.006670483019643125e-01 1.583320447227513916e-01 2.452419550553000066e+06
-1.516202543919592971e+00 9.193029089573607759e-01 1.598412584775232848e-01 2.452420050658999942e+06
-1.516200346909395646e+00 9.220440391162872951e-01 1.601776054772102442e-01 2.452420300640999805e+06
-1.516199248276868916e+00 9.127088207396766295e-01 1.592577702739379764e-01 2.452419800569999963e+06
-1.514797077523875490e+00 1.026377943939763338e+00 1.327460730683899248e-01 2.455185551128000021e+06
-1.510360496007948639e+00 1.039790792810106890e+00 9.067999140999892516e-02 2.456437551113000140e+06
-1.509541903863441892e+00 1.039021406909115264e+00 9.071055819596382519e-02 2.456438051369000226e+06
-1.508752696594188203e+00 1.056422865748407602e+00 7.970965462950801994e-02 2.458106551202999894e+06
-1.508298955318842394e+00 1.099761828220488180e+00 1.626748509096758721e-01 2.452628301084999926e+06
-1.508297822893097218e+00 1.115064045485862909e+00 1.632542623629822665e-01 2.452628051094000228e+06
-1.508296731565804460e+00 1.122286615010710253e+00 1.634499249492994133e-01 2.452627801094000228e+06
-1.507016667967962853e+00 1.050306944452615188e+00 7.956969094898769246e-02 2.458107050981999841e+06
-1.503828227459687916e+00 1.112497540943202967e+00 1.272134270751415219e-01 2.454610551064999774e+06
-1.502905670844652430e+00 9.442155949883399568e-01 2.212885747774454570e-01 2.452053800970000215e+06
-1.498698137343159154e+00 9.753093364378062624e-01 9.823560031700050155e-02 2.455551048584999982e+06
-1.497459550625271252e+00 9.919004344307861265e-01 7.891465146706884426e-02 2.459569050530000124e+06
-1.497182740498668840e+00 9.782532881890833032e-01 7.501776615153452066e-02 2.458994548642000183e+06
-1.496924762594259439e+00 1.000000000000000000e+00 9.925553406019681224e-02 2.455550548824999947e+06
-1.491435971783993120e+00 9.829731083627911703e-01 1.377995042792762026e-01 2.453724550741000101e+06
-1.491433808995079602e+00 1.007193340288041528e+00 1.386645859058162067e-01 2.453725304169999901e+06
-1.491432682074516958e+00 9.830721331659886264e-01 1.378095570510310119e-01 2.453724800733999815e+06
-1.491432663816431026e+00 9.996327575746665195e-01 1.383907588590746474e-01 2.453725050757000223e+06
-1.491218147317671328e+00 9.556048866847798307e-01 1.227178134703062057e-01 2.450802065043000039e+06
-1.491215943225817853e+00 9.610064699752117745e-01 1.228395624342848574e-01 2.450801808046999853e+06
-1.489192826997835395e+00 1.117625775114976072e+00 1.047367918865542563e-01 2.451898319765999913e+06
-1.489192806236713240e+00 1.131388240099649112e+00 1.052035646293497939e-01 2.451897550745000131e+06
-1.489191805085945841e+00 1.137463345702332429e+00 1.055185029037920968e-01 2.451897800757999998e+06
-1.489191611704052676e+00 1.148376055871603185e+00 1.060505452804521714e-01 2.451898050768999849e+06
-1.488109611121616327e+00 9.729504164361776342e-01 1.179448626334019118e-01 2.455342300999000203e+06
-1.488094316769981607e+00 9.682180707586662827e-01 1.280077314741802641e-01 2.451689300042000134e+06
-1.488094298214982292e+00 1.013570800061088573e+00 1.303857139702794821e-01 2.451688550028999802e+06
-1.488093158271139194e+00 9.821792243421797464e-01 1.287299288547049947e-01 2.451689050034000073e+06
-1.488092058351447422e+00 1.015792833553684105e+00 1.306071382490749389e-01 2.451688800040999893e+06
-1.487428086846328767e+00 1.097925613768833353e+00 7.785032635821541314e-02 2.459202551295999903e+06
-1.486250024983595042e+00 1.046563133301596116e+00 1.811164411087342052e-01 2.453880301115000155e+06
-1.486248907476316328e+00 1.055466726143287071e+00 1.817447972306432957e-01 2.453880050780000165e+06
-1.486246691599651504e+00 1.056162609047663903e+00 1.812530653760748567e-01 2.453879550735999830e+06
-1.486246670790734470e+00 1.067813027494131761e+00 1.827219927258697807e-01 2.453879800743999891e+06
-1.484476777618393806e+00 9.971910789980341638e-01 1.281966729394362070e-01 2.457534051136999857e+06
-1.483812989634667456e+00 9.906696224486155611e-01 1.305651634512654258e-01 2.455185301103999838e+06
-1.483812969165207996e+00 9.929515089225340319e-01 1.302585220413066958e-01 2.455184551080000121e+06
-1.483442599894560621e+00 9.596802885285170559e-01 7.817334517737943578e-02 2.457741550086999778e+06
-1.481177907375005987e+00 8.857574093959424966e-01 1.035222253087949157e-01 2.455916050999999978e+06
-1.480290500923638009e+00 9.216893712303753095e-01 1.056536977803932409e-01 2.455915550979000051e+06
-1.479022122014277185e+00 8.626033738924573369e-01 8.815492693585066930e-02 2.455708050042000134e+06
-1.477477381104517873e+00 9.751223815728040645e-01 7.238253622543383559e-02 2.458837551291999873e+06
-1.470905176295355998e+00 9.664374649565106168e-01 1.271702758345582274e-01 2.454820049937000033e+06
-1.470726422965155322e+00 1.002695492168813596e+00 4.043924492499006429e-01 2.451325050166000146e+06
-1.470726384942030229e+00 1.012433070935061963e+00 4.082038409118631805e-01 2.451325301665000152e+06
-1.470725277911972162e+00 1.001704326563503944e+00 3.998861307159223277e-01 2.451324550706999842e+06
-1.468476324104822872e+00 1.066891427058955566e+00 1.196470805955498345e-01 2.456072550698000006e+06
-1.467141978556981030e+00 1.039908692952650870e+00 1.256328312437661465e-01 2.454976798771999776e+06
-1.466331180602884920e+00 1.014047811130248666e+00 1.248196929344954353e-01 2.454977298185999971e+06
-1.466046321323257517e+00 1.157635960430149158e+00 6.937127547407710704e-02 2.458265050875000190e+06
-1.464039336646711931e+00 1.010340671069014151e+00 1.216976613558538173e-01 2.454455050416000187e+06
-1.463922576826227617e+00 9.691220839006556842e-01 7.523016499088221176e-02 2.458471550875000190e+06
-1.463343720224724809e+00 9.995400031419585662e-01 7.814168667350554487e-02 2.456280550917999819e+06
-1.463159437948115649e+00 1.068480442326459556e+00 1.238276366257686778e-01 2.454454550652000122e+06
-1.462456805716505270e+00 1.002258103806778822e+00 7.823820636470818490e-02 2.456281049860999919e+06
-1.459364277674589871e+00 9.340424013861212682e-01 1.165766555990756376e-01 2.457169050997999962e+06
-1.458119212101989692e+00 9.625549603012063526e-01 1.174231551637670012e-01 2.455341801030999981e+06
-1.457049757573912085e+00 1.026313769693890210e+00 1.941810330510440885e-01 2.452994300321000163e+06
-1.457049716542703210e+00 1.244568392863293349e+00 2.115296899306639555e-01 2.452993550296000205e+06
-1.457048623260858822e+00 1.268454099209276764e+00 2.138214439125007971e-01 2.452993800408999901e+06
-1.457047551129561080e+00 1.286383076188178043e+00 2.156218464293780945e-01 2.452994050381999929e+06
-1.456345437352603245e+00 9.702231270429381160e-01 1.640016415777445502e-01 2.453515050615000073e+06
-1.456343220592900778e+00 9.737276183834466803e-01 1.644973859873090638e-01 2.453515300702999812e+06
-1.456342141928667955e+00 9.856877749187410442e-01 1.650200023234399960e-01 2.453514801039000042e+06
-1.455407185782092938e+00 9.877370547110755350e-01 1.360470564137913618e-01 2.454088549697000068e+06
-1.455406073808477752e+00 9.771601334105143311e-01 1.356254883660262256e-01 2.454088799261000007e+06
-1.455406035027745570e+00 9.738999393710384700e-01 1.354960607283700880e-01 2.454089049285999965e+06
-1.453360591749443431e+00 1.085921883274445721e+00 3.386708840195044590e-01 2.451167050255999900e+06
-1.453358443406714828e+00 1.046534771712566148e+00 3.334042313718840744e-01 2.451167299271999858e+06
-1.453358401984069959e+00 1.028250806041713483e+00 3.306817632074231517e-01 2.451166550336999819e+06
-1.453358383432341805e+00 1.059053015318451862e+00 3.349084257141104470e-01 2.451166800394000020e+06
-1.452804537183180589e+00 9.965820918718486521e-01 1.306054457322162188e-01 2.455184801109999884e+06
-1.451923053159362764e+00 9.693405944880454372e-01 1.742359333978188152e-01 2.450958805006000213e+06
-1.451923010449102325e+00 9.755089878197197306e-01 1.748115224578794258e-01 2.450959059071999975e+06
-1.451922039505960882e+00 9.583095983530092177e-01 1.739519092567229086e-01 2.450959360144000035e+06
-1.451918230184332748e+00 9.883432477916959114e-01 1.302900453554455829e-01 2.455185051101000048e+06
-1.451011983527924931e+00 1.093789123623722714e+00 1.265970386549852278e-01 2.454611508741000202e+06
-1.440857218251116789e+00 9.721181954759448018e-01 1.272178699442726435e-01 2.454819550026000012e+06
-1.437771026207349312e+00 9.383212118171549987e-01 1.763181098119371293e-01 2.452262050253999885e+06
-1.437770987145446488e+00 9.370471184463778913e-01 1.758722956557675909e-01 2.452261551144999918e+06
-1.437767769237870974e+00 9.494974634057485874e-01 1.771747635031256929e-01 2.452262299953999929e+06
-1.437767728093540365e+00 9.523403013845206377e-01 1.769631659601670626e-01 2.452261801055999938e+06
-1.435571905076001853e+00 9.868702354173907176e-01 7.856142572902141685e-02 2.459567550518000033e+06
-1.430672474771679914e+00 9.576117651446836021e-01 1.593040893530443258e-01 2.453150800917999819e+06
-1.430671354343548751e+00 9.523760390949986832e-01 1.591278449505473813e-01 2.453151050962000154e+06
-1.430670292689123713e+00 9.556058506204254677e-01 1.595570799347917901e-01 2.453151300966999959e+06
-1.430669174472148031e+00 9.253219552944740300e-01 1.568372799498477244e-01 2.453150550900000148e+06
-1.429727808658869614e+00 1.000848358356102530e+00 1.193028942663821035e-01 2.455343301092000213e+06
