# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.545180547338830479e+00 9.402443078265046994e-01 1.093395100839456291e-01 2.455924049533000216e+06
-2.542605772910075057e+00 1.083107911801191481e+00 1.308012545525749359e-01 2.457525049961000215e+06
-2.536287696719850437e+00 8.693755244969216811e-01 1.558391635953903509e-01 2.453870799937999807e+06
-2.536286659279304967e+00 8.673299686867153024e-01 1.558684252786268210e-01 2.453871049992000218e+06
-2.536284573533397424e+00 8.620405899867945587e-01 1.556376893487082247e-01 2.453871301082999911e+06
-2.536284553798958896e+00 8.757260061688822983e-01 1.561522081686633201e-01 2.453870550017999951e+06
-2.534666083291128746e+00 9.820560731784137021e-01 1.565835410383857318e-01 2.451316049804999959e+06
-2.534666065661860479e+00 9.972264181316971010e-01 1.576944259135327486e-01 2.451315800280999858e+06
-2.534666046806474782e+00 9.869004107673430282e-01 1.566883428593263405e-01 2.451315550216000061e+06
-2.534665025712390385e+00 9.860005984255056921e-01 1.570595591349268905e-01 2.451316299848999828e+06
-2.534542579369915227e+00 1.004870613389735379e+00 1.333862118832361277e-01 2.454828801125000231e+06
-2.533982917613476715e+00 1.194533588586167649e+00 8.324620971104429445e-02 2.459716050369000062e+06
-2.533687731427971990e+00 9.309778963791106587e-01 1.155662769715309762e-01 2.456795051088000182e+06
-2.533687711582532032e+00 9.399825217466929450e-01 1.159365951966514485e-01 2.456794551303999964e+06
-2.532143234781692787e+00 9.964388061383866457e-01 1.699138435567424110e-01 2.454236550729000010e+06
-2.531353663547382560e+00 1.001106344272715942e+00 1.708912157925444042e-01 2.454237050654000137e+06
-2.530323232372361897e+00 1.103873326477316619e+00 8.444272940839660235e-02 2.459576550226000138e+06
-2.529888421155869871e+00 9.671090590821165289e-01 7.891748194896763824e-02 2.457749549219000153e+06
-2.529766634362391020e+00 1.101456232345563890e+00 6.836267626779002349e-02 2.458255550472000148e+06
-2.529291957141708735e+00 1.075519063855413737e+00 1.938820340722104407e-01 2.452270801111999899e+06
-2.529290913762304527e+00 1.075487051707123110e+00 1.941598692872162357e-01 2.452271051063000225e+06
-2.529290856692571143e+00 1.070930944177133526e+00 1.932454135021522690e-01 2.452270551103999838e+06
-2.529288807202535683e+00 1.088455617593814706e+00 1.954726655570906135e-01 2.452271301134999841e+06
-2.527449365728859476e+00 1.215167251184800179e+00 1.306338365744257046e-01 2.454968051057000179e+06
-2.520400851837263811e+00 1.062088319694566518e+00 9.533703133942636465e-02 2.459351048700999934e+06
-2.518790341763935015e+00 1.049832522516618738e+00 9.514444301675077653e-02 2.459350549019000027e+06
-2.517866776839025267e+00 9.009334805616452391e-01 1.303477330075487328e-01 2.455194301140999887e+06
-2.512984352648434783e+00 1.031192566112441478e+00 1.607556951225886377e-01 2.453505988148000091e+06
-2.512983032249232807e+00 1.037207672541568204e+00 1.614458951461828495e-01 2.453506301101999823e+06
-2.512982241899615943e+00 1.024769153096339203e+00 1.599409423283643383e-01 2.453505550667999778e+06
-2.512981226294450643e+00 1.067493195133965900e+00 1.631612037555698058e-01 2.453505800797999837e+06
-2.512838632882128831e+00 1.106011523704764077e+00 1.244478209902978583e-01 2.457160050569000188e+06
-2.512776179447707481e+00 9.335403198512118861e-01 8.955862027792745039e-02 2.455698550441000145e+06
-2.512200106832565893e+00 1.085508046927742054e+00 1.743216359546154448e-01 2.450949553487000056e+06
-2.512200088794754649e+00 1.088227005663624070e+00 1.746546319862470609e-01 2.450949800820000004e+06
-2.512197989696742795e+00 1.094138546359941344e+00 1.751732924678321701e-01 2.450950050788000226e+06
-2.512196924606007187e+00 1.090227623589738570e+00 1.751378300371895236e-01 2.450950300840000156e+06
-2.511034677081849686e+00 1.027474778263538724e+00 7.460985386002813580e-02 2.458845551326999906e+06
-2.510786651833187832e+00 8.803068053963644113e-01 1.383864180199326499e-01 2.451539548839000054e+06
-2.510786632823990061e+00 8.470910538798475109e-01 1.369821954110742035e-01 2.451540048446999863e+06
-2.510785627662505792e+00 8.468746603500341141e-01 1.370731171779558943e-01 2.451540297716000117e+06
-2.510785608677912339e+00 8.691699114969009266e-01 1.379483118299482669e-01 2.451539798535999842e+06
-2.505349860786515226e+00 1.044318211634224447e+00 1.158271517967197350e-01 2.456063550784000196e+06
-2.504498197880932864e+00 1.004560653311870055e+00 1.714961784986044069e-01 2.454237300642000046e+06
-2.501756432678242437e+00 9.924288735276143303e-01 1.006502773684876673e-01 2.455559050441999920e+06
-2.501471336332201645e+00 1.002385554180986516e+00 7.690055832936740221e-02 2.458480550563000143e+06
-2.500903381367407530e+00 9.840517258494243524e-01 1.001512104205097148e-01 2.455558550398000050e+06
-2.500644421850006349e+00 9.877012990483156063e-01 7.648393962320915174e-02 2.458481050553000066e+06
-2.493589834590923093e+00 1.029184644700238183e+00 1.571392528172064207e-01 2.453141800933000166e+06
-2.493587703362847297e+00 1.034909881849967128e+00 1.573084588315344368e-01 2.453141550973000005e+06
-2.493586664272005482e+00 1.077156006864208093e+00 1.606069726027377631e-01 2.453142301026999950e+06
-2.493586627276194179e+00 1.063121658127666347e+00 1.594940045775457282e-01 2.453142050882999785e+06
-2.492667563566456135e+00 9.488266568747619756e-01 1.216001495730069520e-01 2.454462800782999955e+06
-2.491819050688900195e+00 9.870215654502569880e-01 1.232954243827051599e-01 2.454463050751000177e+06
-2.491161832533669518e+00 9.391617078626699477e-01 1.148510341089344911e-01 2.455332551024000160e+06
-2.487731624047415657e+00 1.058512728794617219e+00 6.156890834637229748e-02 2.458621051214999985e+06
-2.486323132944859182e+00 9.430136357566233363e-01 1.320568684356981659e-01 2.455192801010999829e+06
-2.485208813921228277e+00 1.092964757398029452e+00 1.317924757315440676e-01 2.457526051223999821e+06
-2.483611840730269638e+00 1.101515801909513925e+00 1.321825568640897230e-01 2.457525551020999905e+06
-2.483097813508400531e+00 1.092959930256828915e+00 1.750019560884402969e-01 2.454602548835000023e+06
-2.478912104448120157e+00 9.792169869651422554e-01 1.564222276417168989e-01 2.452775800416999962e+06
-2.478911043126092562e+00 9.685786815620076595e-01 1.560625936095443311e-01 2.452776050898000132e+06
-2.478910023044188282e+00 9.750092725133147065e-01 1.560837382027270015e-01 2.452775550431999844e+06
-2.478606837661718743e+00 1.017924510265332705e+00 1.633160409300904725e-01 2.452636051078000106e+06
-2.478605791926827617e+00 1.007664208298927111e+00 1.629360783909357124e-01 2.452636301076999865e+06
-2.478603757438691435e+00 1.054229426152467397e+00 1.649033104563396024e-01 2.452635551113000140e+06
-2.478603718109380960e+00 1.042649254449331542e+00 1.644538444818812728e-01 2.452635801109000109e+06
-2.477506571520194711e+00 1.194061940201348815e+00 1.466761061742999639e-01 2.453732800729999784e+06
-2.477504518554539903e+00 1.187680783636743342e+00 1.464783425451644805e-01 2.453733050757000223e+06
-2.477504479032013762e+00 1.169117444202038669e+00 1.457817779513342626e-01 2.453733300749000162e+06
-2.477504461464680841e+00 1.184110421896557908e+00 1.462026780778598323e-01 2.453732550726000220e+06
-2.477400855063062401e+00 1.028205107487000669e+00 9.206313139783492416e-02 2.457019051291000098e+06
-2.476882299580157820e+00 1.252300396627832768e+00 8.447617422882225391e-02 2.459717048959000036e+06
-2.476555973661441090e+00 1.035883476895061328e+00 9.222162344922482657e-02 2.457018551291000098e+06
-2.472666963103706372e+00 1.087578318002754729e+00 6.814316146335937241e-02 2.458256050495000090e+06
-2.472429504332168460e+00 1.043282114364710633e+00 1.350117069372860912e-01 2.454828051119000185e+06
-2.471220905471288809e+00 1.213105383324280862e+00 1.305874867220311042e-01 2.454968301049999893e+06
-2.470037548757447965e+00 1.084891833650206028e+00 8.368829064774341298e-02 2.459577049775999971e+06
-2.469778739117671318e+00 9.693444464393905502e-01 7.901946139771102995e-02 2.457750049434999935e+06
-2.466026560871385609e+00 1.013059366977682840e+00 7.908094570015808400e-02 2.456289048417000100e+06
-2.465239952448751382e+00 8.653110428363394169e-01 1.522414346082544279e-01 2.452412301047999877e+06
-2.465239895586634589e+00 8.971714330879533295e-01 1.536019776673560877e-01 2.452411550970999990e+06
-2.465237832823914399e+00 8.765690788792591670e-01 1.526011817122169822e-01 2.452411800997999962e+06
-2.463863501732221906e+00 9.236690874099524606e-01 1.144933374786572533e-01 2.455333549964000005e+06
-2.463082784837720141e+00 9.221927916011336546e-01 1.145604668185374181e-01 2.455334301148000173e+06
-2.462561638795220276e+00 1.067235831398184454e+00 1.038437525647956938e-01 2.451905801121999975e+06
-2.462560610597774424e+00 1.052846552329387952e+00 1.032438227332307390e-01 2.451906051130999811e+06
-2.462560573074645820e+00 1.051877189717855599e+00 1.032431796167337101e-01 2.451906300389000215e+06
-2.462559542691895142e+00 1.070486049336657031e+00 1.039458205905764293e-01 2.451905551154000219e+06
-2.461537230470359106e+00 1.087469040972852241e+00 9.573479204149844268e-02 2.459351548283000011e+06
-2.460405302710523046e+00 1.163591455232796834e+00 8.121595118357401166e-02 2.459211049380999990e+06
-2.454056150541650716e+00 1.081789075438839731e+00 1.231311985352869232e-01 2.457160550995999947e+06
-2.452877100801859278e+00 8.599726629325199490e-01 2.129683755945350199e-01 2.452045800623999909e+06
-2.450769560904594968e+00 1.010700683446719594e+00 7.410739470198726697e-02 2.458846051330999937e+06
-2.448996344541193082e+00 1.059372838186772414e+00 1.170018984975074033e-01 2.456065049041999970e+06
-2.448516632677296023e+00 1.009639756767997110e+00 1.380269757697063782e-01 2.454097301068999805e+06
-2.448516575637487591e+00 9.959288508456908273e-01 1.372787390984678280e-01 2.454096551115000155e+06
-2.448515583924716577e+00 9.901101224817943081e-01 1.370937298967021545e-01 2.454096801092000213e+06
-2.448515544454357595e+00 1.023544756073814677e+00 1.385531288115143533e-01 2.454097051041000057e+06
-2.447428579681605321e+00 1.039461584837774843e+00 1.158552178039882335e-01 2.456064550689999945e+06
-2.446730358844613651e+00 1.014886543927921991e+00 1.733272053229032161e-01 2.454238049868999980e+06
-2.443050694373412934e+00 1.209172954747763873e+00 1.303539711124830636e-01 2.454967551113000140e+06
-2.441830768693490139e+00 1.017298034642249327e+00 7.728372462524613073e-02 2.458479551142000128e+06
-2.441830749051564720e+00 1.010846909541925243e+00 7.712362632822963859e-02 2.458480050997000188e+06
-2.437284310340460447e+00 1.106818690069229394e+00 1.329772615235909616e-01 2.451681049941999838e+06
-2.437284291338694953e+00 1.101894439731502917e+00 1.325973166005478543e-01 2.451680799922000151e+06
-2.437283248158194748e+00 1.106746533503335295e+00 1.330717701655320662e-01 2.451681299930000212e+06
-2.437283229180823074e+00 1.095782350864713317e+00 1.321520348028618619e-01 2.451680549947999883e+06
-2.436607545830003829e+00 1.030206155884011210e+00 1.340311146447217827e-01 2.454827551051000133e+06
-2.432292561661855590e+00 1.156938366316212274e+00 9.524729377699936439e-02 2.456429549571999814e+06
-2.432292541659211604e+00 1.145972673754707127e+00 9.479431900110178721e-02 2.456430092157999985e+06
-2.431200083495385300e+00 1.041782913725739279e+00 6.129550869096705296e-02 2.458621550584999844e+06
-2.428291217653232081e+00 1.027351311490806607e+00 7.947954805918280852e-02 2.458115051326999906e+06
-2.427457219185073622e+00 1.040565697963812930e+00 7.983881251311464311e-02 2.458114551345000044e+06
-2.426510404338238835e+00 9.322628443742295712e-01 1.315437403355767809e-01 2.455193051032000221e+06
-2.425654632591680127e+00 9.226413247881836144e-01 1.310996804435639318e-01 2.455193301024999935e+06
-2.423176116043979977e+00 9.437125920078647257e-01 1.091230585514436913e-01 2.455922549616999924e+06
-2.423176096212684705e+00 9.500254590025516421e-01 1.097019176335978508e-01 2.455923049564999994e+06
-2.421568595665717361e+00 8.575411525381217981e-01 1.558480666257746616e-01 2.453872049629000016e+06
-2.421567594000288093e+00 8.636486295900538401e-01 1.559580245587935121e-01 2.453871550272999797e+06
-2.421566536288754623e+00 8.539398245615389405e-01 1.557472783165079755e-01 2.453872299699999858e+06
-2.421565478792627069e+00 8.603958162794821396e-01 1.558875217279103720e-01 2.453871799922000151e+06
-2.418813907199991675e+00 9.742573101356830634e-01 1.563783225969219148e-01 2.451316800648000091e+06
-2.418812807559658662e+00 9.572533304725222569e-01 1.551122077035674285e-01 2.451317050580000039e+06
-2.418811744205090264e+00 9.591708835177964465e-01 1.554145638188500766e-01 2.451317300220000092e+06
-2.418810736433597341e+00 9.820707667995133283e-01 1.568813483800545194e-01 2.451316550611000042e+06
-2.418189113474598528e+00 1.033825536344816554e+00 1.749980989191295133e-01 2.454237799997000024e+06
-2.413787920734144610e+00 1.080476264851299328e+00 6.803241865628517626e-02 2.458256550547000021e+06
-2.412980221394559255e+00 1.074579401612038465e+00 6.794128845455106591e-02 2.458257049465000164e+06
-2.411837493708117286e+00 1.038026281278185747e+00 1.348740091327881307e-01 2.454828301014000084e+06
-2.410676416678874556e+00 1.079898410909160278e+00 1.933887723542795645e-01 2.452270053053000011e+06
-2.410675386341929016e+00 1.030892201890095672e+00 1.891315253988661849e-01 2.452269550379999913e+06
-2.410673286857003550e+00 1.093549893746071255e+00 1.947294467851830302e-01 2.452270300063000061e+06
-2.410673247224195848e+00 1.135024221012435053e+00 1.974121003289250609e-01 2.452269800443000160e+06
-2.410398955570783652e+00 1.092402106717035748e+00 8.383204241104011412e-02 2.459575550638000015e+06
-2.410398935853399482e+00 1.092498675485576332e+00 8.389537051433304526e-02 2.459576050255000126e+06
-2.409463663813844914e+00 9.807086345959178386e-01 7.922434885616373712e-02 2.457748550174000207e+06
-2.405426689580505872e+00 1.002212857357839271e+00 7.874817032460094957e-02 2.456288050205000211e+06
-2.403322128241260902e+00 1.071545598428350843e+00 9.549495864779210252e-02 2.459352048136999831e+06
-2.400024776998386233e+00 1.147556198953085804e+00 8.056550245368439278e-02 2.459210550185999833e+06
-2.399979977929344255e+00 9.449208974557798957e-01 1.210979580316965676e-01 2.454461798462999985e+06
-2.397505722206408674e+00 1.023757496267748035e+00 1.609176046046195407e-01 2.453506800786999986e+06
-2.397505684593662423e+00 1.024970719203095681e+00 1.611627846456863411e-01 2.453506988466000184e+06
-2.397503828479957022e+00 1.016882587990452169e+00 1.608501853901047329e-01 2.453507300667999778e+06
-2.396755770523745888e+00 1.061839758878688311e+00 1.738974457067788415e-01 2.450950800766000059e+06
-2.396755752487284230e+00 1.055072955894898357e+00 1.736959346056768660e-01 2.450951050890999846e+06
-2.396755712266833260e+00 1.068914542610079899e+00 1.741172460189177873e-01 2.450950553452000022e+06
-2.396686626879826143e+00 1.061066289771476434e+00 1.220309689316436685e-01 2.457161049782000016e+06
-2.394824740961419174e+00 9.489411911459751936e-01 1.322704997426646656e-01 2.455192551037000027e+06
-2.391390505532188460e+00 8.960429114089012437e-01 1.387244404620427418e-01 2.451538550869000144e+06
-2.391390449498783433e+00 9.005803417744876471e-01 1.391654103719141000e-01 2.451539048899000045e+06
-2.391136254756016655e+00 1.011523574795948788e+00 7.405280264135269408e-02 2.458845051008000039e+06
-2.388636962986665502e+00 1.028368635456952340e+00 7.566997497264570105e-02 2.458986551328000147e+06
-2.387826105057023529e+00 1.019031906482515293e+00 7.554292523399457060e-02 2.458987050667999778e+06
-2.386403283983780099e+00 9.407271706564747094e-01 8.551888445401641115e-02 2.457383550966000184e+06
-2.385558628171371431e+00 9.432004930547607247e-01 8.559588815576502085e-02 2.457384050615999848e+06
-2.379397821616676456e+00 9.317837133120080439e-01 1.147961415131451418e-01 2.455333799966999795e+06
-2.379390549478703765e+00 9.851927647507022767e-01 1.000085306190283546e-01 2.455557549531999975e+06
-2.377830180097844970e+00 9.303346036627831994e-01 1.147875540748402590e-01 2.455334049548999872e+06
-2.377673919794146773e+00 9.765734890716245564e-01 9.969933598102366512e-02 2.455558049614000134e+06
-2.377467067395230504e+00 1.075545232618551506e+00 1.609153927465911127e-01 2.453142800472000148e+06
-2.377464924282420622e+00 1.083031526848690085e+00 1.611987880269082074e-01 2.453142550571000203e+06
-2.377464904564797088e+00 1.057208433383190593e+00 1.601226948850389686e-01 2.453143300518999808e+06
-2.372083147960671656e+00 1.015312581276715642e+00 6.086780957404529929e-02 2.458622050609000027e+06
-2.370133083793926509e+00 9.583762762982983574e-01 1.218203912536008765e-01 2.454462298045000061e+06
-2.369893958012659230e+00 1.079525047898743484e+00 1.310784576017066660e-01 2.457526551227999851e+06
-2.369279738633437660e+00 9.498791611710912797e-01 1.212156336334333229e-01 2.454461548506000079e+06
-2.369090904086643690e+00 1.048076452412848303e+00 1.291849614440825078e-01 2.457527051241999958e+06
-2.368150978029079479e+00 1.080028806002335307e+00 8.096301582428235000e-02 2.458113548777000047e+06
-2.367314287052153521e+00 1.054171199159660732e+00 8.021116580287226960e-02 2.458114048917000182e+06
-2.364807906038732810e+00 9.526982414427419554e-01 1.323487774834873620e-01 2.455192300997999962e+06
-2.363949696065456241e+00 9.823389603232969280e-01 1.338735697057934215e-01 2.455191801088000182e+06
-2.362727246897586397e+00 9.328203238239941575e-01 1.158101857385184924e-01 2.456795550478000194e+06
-2.362727226825815041e+00 9.119785100310997539e-01 1.147663404134163651e-01 2.456796049823000096e+06
-2.362445583192207543e+00 1.046073680451873766e+00 1.604657820461371787e-01 2.452777050952999853e+06
-2.362443471689138708e+00 1.056002415288111784e+00 1.611409622784638895e-01 2.452777300987000111e+06
-2.362442407653760235e+00 1.011619091328831654e+00 1.584261142594414196e-01 2.452776550917999819e+06
-2.362442370380338552e+00 1.016997697004618173e+00 1.588470044031105588e-01 2.452776800863999873e+06
-2.361799860655431793e+00 1.001162673028446415e+00 1.714118737907171786e-01 2.454237549866999965e+06
-2.360617003264012581e+00 1.247385123332493739e+00 8.439104356340212942e-02 2.459717551398000214e+06
-2.359462067883929759e+00 1.113572324378520939e+00 1.675660680268137859e-01 2.452634801115000155e+06
-2.359459942761380713e+00 1.068823710202275068e+00 1.655119259535833276e-01 2.452635301099999808e+06
-2.359458910077314453e+00 1.098713083261520618e+00 1.669393117851721009e-01 2.452635051113999914e+06
-2.359458890224269023e+00 1.154977266219960441e+00 1.696413173448826084e-01 2.452634551090000197e+06
-2.357536462232543872e+00 1.206816830487571268e+00 1.303849965452012205e-01 2.454968551022000145e+06
-2.356227554435797789e+00 1.173704906597262898e+00 1.456574925564234346e-01 2.453732050745999906e+06
-2.356226541177992129e+00 1.213162675605791163e+00 1.472158902830147109e-01 2.453731800766000059e+06
-2.356225488210371921e+00 1.196031753365752515e+00 1.464522027366156887e-01 2.453731550764000043e+06
-2.355339409113491822e+00 1.049691894233079736e+00 9.251716453080431612e-02 2.457018049513000064e+06
-2.350381877841105638e+00 9.196195305900062289e-01 1.145158957171845820e-01 2.455334551173999906e+06
-2.348438555160412111e+00 8.562610030451930365e-01 1.521243481400213760e-01 2.452413050894999877e+06
-2.348438537407880222e+00 8.720450935745278631e-01 1.527387501382537760e-01 2.452412551022999920e+06
-2.348437471653759268e+00 8.558864614234429347e-01 1.522298329770586933e-01 2.452413300913999788e+06
-2.348436366915491291e+00 8.732405907585859550e-01 1.529341269613565535e-01 2.452412801043000072e+06
-2.348106163244104927e+00 9.913800455787767918e-01 7.956777332818128212e-02 2.457749050081000198e+06
-2.344955155373534161e+00 1.124248603169253569e+00 9.633571140106862718e-02 2.459353049947000109e+06
-2.343223786436149148e+00 1.104083978967872248e+00 1.053269776259233709e-01 2.451904800778999925e+06
-2.343223746605690216e+00 1.093519879296595665e+00 1.048039441083310208e-01 2.451904550735000055e+06
-2.343222674051955057e+00 1.081709725451771797e+00 1.044059008440581110e-01 2.451905300774999894e+06
-2.343221656799156616e+00 1.093829919886581514e+00 1.049079400174334209e-01 2.451905050751000177e+06
-2.342997543844331343e+00 9.180627583099485456e-01 8.910467473103723945e-02 2.455699550290000159e+06
-2.342211900453184725e+00 9.283799568301273064e-01 8.960179105015510237e-02 2.455700050449000206e+06
-2.342065322033753283e+00 1.010720845746479801e+00 7.891834632270272598e-02 2.456287550315999892e+06
-2.340747812366887448e+00 1.049660011506502677e+00 1.214923267734203949e-01 2.457161549624000210e+06
-2.338537000153346757e+00 9.612801956968821671e-01 1.218534187461220442e-01 2.454462048076000065e+06
-2.336046804954850398e+00 9.044898800658182081e-01 2.150269249701665386e-01 2.452046799870999996e+06
-2.335003127620284502e+00 1.096249454488081421e+00 1.190465930441395870e-01 2.456065548475000076e+06
-2.333158384773657446e+00 1.031570671623329272e+00 1.758498196741925534e-01 2.454238799622000195e+06
-2.332979194152300373e+00 1.016249681015206630e+00 7.416430956877360925e-02 2.458844550869000144e+06
-2.326372661408024900e+00 1.006551322232429824e+00 1.376650630294814215e-01 2.454096301063999999e+06
-2.326371585961486854e+00 9.997121034118693350e-01 1.372769943659168934e-01 2.454095801134000067e+06
-2.326371566235487354e+00 9.754784622038936703e-01 1.362385956278297228e-01 2.454095551107000094e+06
-2.326371548821313251e+00 1.002592737292725911e+00 1.374473185678616316e-01 2.454096051090000197e+06
-2.324638031053409826e+00 9.769016421046456955e-01 8.634974814013526845e-02 2.457383050544000231e+06
-2.323790564653427371e+00 9.827433468864167354e-01 8.646939534569755836e-02 2.457382550495000090e+06
-2.323239661660525535e+00 1.177603460251089862e+00 9.649578662998690992e-02 2.456431049833000172e+06
-2.321326841278724018e+00 9.149164163778895631e-01 1.144425479645193033e-01 2.455335051084000152e+06
-2.320568689062162626e+00 1.092337252480419352e+00 1.326347116399543558e-01 2.451682299949999899e+06
-2.320567601722267170e+00 1.089711112732419718e+00 1.321929081155545360e-01 2.451681549926000182e+06
-2.320566571897450192e+00 1.097492787029112238e+00 1.328342902697192962e-01 2.451682050284000114e+06
-2.320565503994166612e+00 1.113135082079802718e+00 1.336390391729021798e-01 2.451681799904000014e+06
-2.317502951136536815e+00 9.938297989646515118e-01 1.002190877289317883e-01 2.455556549908000045e+06
-2.315781291034465283e+00 9.923717671483111014e-01 1.002492096664597820e-01 2.455557049686999992e+06
-2.314430131203261798e+00 9.960975667747837825e-01 6.056319320307577969e-02 2.458622550522000063e+06
-2.314189159197394208e+00 1.020354814796778031e+00 1.332376948379143666e-01 2.454827049982999917e+06
-2.313616956257095847e+00 9.741333986886827612e-01 6.022013815392347064e-02 2.458623050505999941e+06
-2.313330674300047463e+00 1.032393793470428145e+00 1.335900639944067603e-01 2.454826550007000100e+06
-2.306273734695826416e+00 8.638837112786434957e-01 1.573359002494874592e-01 2.453873299236000050e+06
-2.306272691432587951e+00 8.564956558763816563e-01 1.565310413081226759e-01 2.453873049616000149e+06
-2.306271644460737846e+00 8.533973455176573353e-01 1.558938245345777296e-01 2.453872549674999900e+06
-2.306270542156075187e+00 8.597997577178806416e-01 1.566093757451762492e-01 2.453872799629000016e+06
-2.304484564761351884e+00 1.043539679225728767e+00 1.768209722762727754e-01 2.454238549833999947e+06
-2.302927391092866038e+00 9.846898201944385143e-01 1.338593480536890701e-01 2.455191551161999814e+06
-2.302281759636592540e+00 9.581866664376500475e-01 1.554766327163526474e-01 2.451317550197999924e+06
-2.302279620941066085e+00 9.440706272494243656e-01 1.544468164257500331e-01 2.451317800168000162e+06
-2.302278569816086584e+00 9.465833532185036203e-01 1.549387721945817142e-01 2.451318300265999977e+06
-2.302066639909780665e+00 9.598770784729262484e-01 1.326375266342559034e-01 2.455192051109999884e+06
-2.299554294429855261e+00 9.494997510189117085e-01 1.092115164724549309e-01 2.455921550578999799e+06
-2.298693230866698300e+00 9.425888730687341788e-01 1.088973176659234487e-01 2.455922050234000199e+06
-2.294593369269211536e+00 9.221803956209565500e-01 1.146399631033087896e-01 2.455334801128999796e+06
-2.293159785817457497e+00 1.071546191633002687e+00 9.299701512993703567e-02 2.457017550257999916e+06
-2.293019734414895261e+00 9.026744571009424067e-01 1.140844675349595577e-01 2.455335301053000148e+06
-2.291308702585061585e+00 1.069348116674857296e+00 1.909534829363981889e-01 2.452268551006999798e+06
-2.291308684729690626e+00 1.078207556181240978e+00 1.918855082018010028e-01 2.452268801028000191e+06
-2.291307685534236249e+00 1.042775976288822903e+00 1.897598259794865128e-01 2.452269300375000108e+06
-2.289081275052965658e+00 9.835718297554143508e-01 7.926615160050003162e-02 2.457748050511000212e+06
-2.288420722453011535e+00 1.028494709537978835e+00 1.335017149152328553e-01 2.454826758363999892e+06
-2.288236693803875621e+00 1.009671434921709743e+00 7.997047511767203798e-02 2.457747550826000050e+06
-2.287253614643111277e+00 1.087977564864323288e+00 9.575629615212406798e-02 2.459352550532999914e+06
-2.282245454454176592e+00 1.033880642736156874e+00 1.206919310002592949e-01 2.457162049953000154e+06
-2.282043041776511405e+00 1.155116510035957944e+00 8.078942522130055925e-02 2.459210050933999941e+06
-2.281471048574433169e+00 1.037246345836347894e+00 1.629106408885634683e-01 2.453507988253999967e+06
-2.281469696255681967e+00 1.030744390215224238e+00 1.622740090234503496e-01 2.453507800561000127e+06
-2.281469676546811876e+00 1.019334699942491929e+00 1.618765109822396520e-01 2.453508301080000121e+06
-2.281468875719252942e+00 1.039426760913348735e+00 1.626862535037621460e-01 2.453507550706000067e+06
-2.281209814983274242e+00 1.161313805367694574e+00 8.096262530477493780e-02 2.459209551204000134e+06
-2.280643239660258725e+00 1.027634145490782691e+00 1.728579343416000724e-01 2.450952052017000038e+06
-2.280642194186342397e+00 1.028299830239980617e+00 1.727199974838544982e-01 2.450951802581999917e+06
-2.280642175687094930e+00 1.022493457545529560e+00 1.727417529923114259e-01 2.450952300584000070e+06
-2.280641066075739687e+00 1.045416490323051173e+00 1.735089259872351908e-01 2.450951550960999914e+06
-2.278640265235977846e+00 9.498738032933984332e-01 1.211318958494205650e-01 2.454461298890000209e+06
-2.278157168175782843e+00 1.081760239719425254e+00 1.184396426466482882e-01 2.456066048578000162e+06
-2.272144841402687465e+00 1.031402730884491081e+00 7.457097572118602524e-02 2.458843550729000010e+06
-2.271580928829413981e+00 1.032127319918061614e+00 7.573382176256872322e-02 2.458988050034000073e+06
-2.271204067231788581e+00 9.374231019356042971e-01 1.404237196391966147e-01 2.451537799192000180e+06
-2.271203028499861443e+00 9.264860068887661448e-01 1.401106796588245107e-01 2.451538299219999928e+06
-2.271202990076603090e+00 9.657820962829354317e-01 1.417246573400780252e-01 2.451537549567000009e+06
-2.271202972155029531e+00 9.289734838658842975e-01 1.401196769940201425e-01 2.451538049252000172e+06
-2.270765919689338386e+00 1.041553444523641403e+00 7.586328816928500363e-02 2.458987550497000106e+06
-2.267753435070108736e+00 1.195308139361030531e+00 1.301338995373015339e-01 2.454969841641000006e+06
-2.265309801160835690e+00 1.229072886446949120e+00 9.922602445058927023e-02 2.456432049910000060e+06
-2.261743972508543088e+00 1.003674812271806882e+00 7.677427793775978837e-02 2.458478550948000047e+06
-2.260906314685742657e+00 1.005739051966065833e+00 7.687997703932865357e-02 2.458479050208999775e+06
-2.260770380084372810e+00 1.071758947242680282e+00 1.617124881667482139e-01 2.453144050497999880e+06
-2.260769291983251161e+00 1.089104501197133645e+00 1.630995589405367097e-01 2.453144300478000194e+06
-2.260767193166152822e+00 1.079593396000648742e+00 1.618136139190886891e-01 2.453143550652000122e+06
-2.260767155753285795e+00 1.090721170991978406e+00 1.627747686109684844e-01 2.453143800503999926e+06
-2.258320855850927344e+00 9.973688727367204798e-01 1.312543299452947343e-01 2.454825508632000070e+06
-2.248713351040434905e+00 9.098908543006438698e-01 1.149194270281338470e-01 2.456797049819999840e+06
-2.245649195443692570e+00 1.178593121486723128e+00 1.295460142306619489e-01 2.454970049939999823e+06
-2.245378402378955141e+00 1.069315262619685347e+00 1.623570347140712855e-01 2.452778050910000224e+06
-2.245378382647845061e+00 1.080445446709472179e+00 1.631271164829090348e-01 2.452778300979000051e+06
-2.245377312353709964e+00 1.059751908545079502e+00 1.615061496064022772e-01 2.452777551002999768e+06
-2.245376279929859997e+00 1.098151909576280172e+00 1.636999215774109784e-01 2.452777800904999953e+06
