# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.023734710862247876e+00 1.099663817676299393e+00 1.701684063682148418e-01 2.450440493497000076e+06
-2.023734675363772162e+00 1.108444446684861528e+00 1.707779337041263057e-01 2.450440395000000019e+06
-2.023734588111500976e+00 1.133041198061404797e+00 1.690757836987743512e-01 2.450439587940999772e+06
-2.023734561677788868e+00 1.138834418252083092e+00 1.697705697044981366e-01 2.450439559317000210e+06
-2.023734526147113133e+00 1.138500974920218178e+00 1.709064749298958019e-01 2.450439753545000218e+06
-2.023734472755684966e+00 1.120716140777357595e+00 1.695899252099059840e-01 2.450439963355000131e+06
-2.023734437262391328e+00 1.125146640740690041e+00 1.697969621584788091e-01 2.450439893418999854e+06
-2.023734410773813774e+00 1.117192512084245859e+00 1.695812993270828517e-01 2.450440041224999819e+06
-2.020851468221761760e+00 1.018845207660704855e+00 7.221972366523260467e-02 2.450590050528999884e+06
-2.020850213480315904e+00 1.038923680318249776e+00 7.378539733552591517e-02 2.450590327676000074e+06
-2.020849187754698129e+00 1.028915864320034901e+00 7.267637621304121054e-02 2.450589550555000082e+06
-2.020088435756512979e+00 1.003809485449576711e+00 1.271557016465014733e-01 2.457529550313000102e+06
-2.019929422146187648e+00 1.034666770078574105e+00 7.758064216791056567e-02 2.458477051274000201e+06
-2.019898824075894606e+00 9.195391412693217914e-01 5.924806713947641801e-02 2.458624550019999966e+06
-2.019082143822546360e+00 1.011380428374893059e+00 7.681184507321484056e-02 2.458476551204000134e+06
-2.019076161872872532e+00 9.029386814261991523e-01 5.900523604117910437e-02 2.458625050181000028e+06
-2.016415027157375306e+00 8.956696587674076726e-01 1.146201791476291337e-01 2.456799051105000079e+06
-2.016365321716255821e+00 1.092388953146159691e+00 8.913779252947595655e-02 2.457380549802000169e+06
-2.016349123286864220e+00 1.150469504210469784e+00 1.287523212371045889e-01 2.454971801084000152e+06
-2.009578395319511213e+00 1.122786423046615356e+00 1.670727208778145512e-01 2.452780301002999768e+06
-2.009576251805575975e+00 1.134456461583542852e+00 1.675273447820927186e-01 2.452780051045000087e+06
-2.009576213944455070e+00 1.146286023499172968e+00 1.679896816000983339e-01 2.452779800842000172e+06
-2.009576193963626078e+00 1.089598085790979276e+00 1.646123765536851025e-01 2.452779551004999783e+06
-2.008821904159264538e+00 9.091728531738770824e-01 1.147254029181851431e-01 2.455337801041999832e+06
-2.007652808643452857e+00 1.251790213455163281e+00 8.465512857835696958e-02 2.459720550902999938e+06
-2.004625809230310196e+00 9.794390373424188834e-01 9.696607803356804833e-02 2.455555050433000084e+06
-2.003753526787690475e+00 9.956870483788095028e-01 9.763827603818568679e-02 2.455554550334000029e+06
-2.003378052556815447e+00 1.081181617569357600e+00 8.090252346864161559e-02 2.458111050445000175e+06
-2.002912518129679853e+00 1.040002155644005333e+00 6.745241273339691590e-02 2.458259550950999837e+06
-2.002090185949192414e+00 1.053325973276631800e+00 6.766011572043986733e-02 2.458260050832999870e+06
-2.000906102234932593e+00 8.754503942513626180e-01 8.802160629059088692e-02 2.455702551152000204e+06
-1.998059277998905259e+00 1.214487729910334046e+00 1.708762519724842666e-01 2.452631801095000003e+06
-1.998059219566111766e+00 1.187596506462287982e+00 1.696195200605670750e-01 2.452632051107999869e+06
-1.998058206813358550e+00 1.189697417245068500e+00 1.693687754721463490e-01 2.452631551107000094e+06
-1.998056006033755994e+00 1.157752841474960714e+00 1.682149842000804640e-01 2.452632301105999853e+06
-1.994597162125245626e+00 8.865034085386084284e-01 1.553343578127616420e-01 2.452415800929000136e+06
-1.994596118667400386e+00 8.820446004925512895e-01 1.549332200909541712e-01 2.452415550981000066e+06
-1.994596060547091154e+00 8.807625096480724558e-01 1.552720881101337103e-01 2.452416301032000221e+06
-1.994594999240544730e+00 8.856463550356155068e-01 1.554229791927166648e-01 2.452416050927999895e+06
-1.992621685480654881e+00 9.830640491907310929e-01 9.403617776694191133e-02 2.459356049260000233e+06
-1.990584831889602002e+00 9.367326971648287648e-01 1.157172931717794229e-01 2.457164551146999933e+06
-1.990167299949259450e+00 1.103474195431804583e+00 1.396664706918759880e-01 2.455188800253999885e+06
-1.989163490413898616e+00 1.097900729692157684e+00 8.365729680691247339e-02 2.459572549072000198e+06
-1.988667377418620985e+00 1.164168114268550491e+00 1.430383566565497644e-01 2.453729300749999937e+06
-1.988666488864990312e+00 1.142551789288812181e+00 1.421272853726854857e-01 2.453728813637000043e+06
-1.988665472541810475e+00 1.163807036507710446e+00 1.429843460206498273e-01 2.453729050749999937e+06
-1.985493904840394341e+00 1.188162996313961051e+00 9.572549684320695584e-02 2.457014551324000116e+06
-1.984628517627587296e+00 1.188164833921701247e+00 9.573226689878212847e-02 2.457015051343000028e+06
-1.981998981206919863e+00 9.662713577156886169e-01 2.192195402891267686e-01 2.452050050892000087e+06
-1.981996839005687239e+00 9.844749955791198825e-01 2.198075974257256981e-01 2.452049551002999768e+06
-1.981996798679831695e+00 9.670277480419049443e-01 2.194210208611913626e-01 2.452050300294000190e+06
-1.981995774483873207e+00 9.563377870306717377e-01 2.185785381456274989e-01 2.452049800950000063e+06
-1.981060440379031284e+00 1.004534240833066194e+00 7.979925688828358454e-02 2.457746050094999839e+06
-1.980917387448621447e+00 1.141689644127347192e+00 1.064930413717065649e-01 2.451901550749000162e+06
-1.980915261330975286e+00 1.147078644031706007e+00 1.068330105019748705e-01 2.451902050737000071e+06
-1.980915220822269118e+00 1.114660153631626072e+00 1.054127427828827485e-01 2.451902300755000208e+06
-1.980914167811508309e+00 1.155746685927272033e+00 1.071802669089262361e-01 2.451901800726000220e+06
-1.978314506676871698e+00 1.184861956105135450e+00 8.139698340927771503e-02 2.459206550435000099e+06
-1.977325910689888167e+00 1.205902997556031142e+00 9.847582121452529147e-02 2.456434048667000141e+06
-1.977042341640227185e+00 9.859865840553279082e-01 1.299363373017114742e-01 2.454824050615000073e+06
-1.970123481404860044e+00 9.778372087438309546e-01 7.805611158438703623e-02 2.456285050724999979e+06
-1.969537509076182413e+00 1.018377991201369737e+00 7.383136524050058769e-02 2.458841550820999779e+06
-1.967415614521322631e+00 9.292557002222534557e-01 1.197669215456284297e-01 2.454458800040000118e+06
-1.966842816643822989e+00 1.057553742196130742e+00 1.313327251079123847e-01 2.451685049924999941e+06
-1.966841733048202423e+00 1.107059167743754680e+00 1.340327085128077411e-01 2.451684549922999926e+06
-1.966840631413191431e+00 1.040306878681662939e+00 1.304294908037824940e-01 2.451685299928999972e+06
-1.966839509052254353e+00 1.059238543242094543e+00 1.313384454015304459e-01 2.451684799924999941e+06
-1.961268670476806530e+00 1.006695763427878365e+00 1.274995716524206513e-01 2.457530050160999876e+06
-1.960580923976839252e+00 8.952204350334629357e-01 5.889795065719023726e-02 2.458626048983000219e+06
-1.959756156234779167e+00 9.040753007002678698e-01 5.902479531654056255e-02 2.458625549103000201e+06
-1.959710433741883140e+00 1.124245224179702740e+00 1.280499273930911508e-01 2.454973258568999823e+06
-1.958173793949157249e+00 8.793617348686836310e-01 1.138212431067921054e-01 2.456799550301999785e+06
-1.957993075248843695e+00 1.015112734259693061e+00 7.684366960602637131e-02 2.458475551303999964e+06
-1.957312831706579326e+00 9.539753149663436904e-01 1.678182604592250993e-01 2.453876300420999993e+06
-1.957312811181165513e+00 9.396888006472058352e-01 1.662797765744712108e-01 2.453876050451000221e+06
-1.957310671947797953e+00 9.319643879869297098e-01 1.653531345563394317e-01 2.453875800797999837e+06
-1.957143486191456061e+00 1.016673357359375363e+00 7.693379232885523555e-02 2.458476051241999958e+06
-1.956174343553534589e+00 9.875134090719637214e-01 1.363165699421611810e-01 2.454092799538999796e+06
-1.956173289712519692e+00 9.947036845813443939e-01 1.365783783158338038e-01 2.454092549569999799e+06
-1.956173231314283667e+00 9.809412379399012893e-01 1.361121888266425273e-01 2.454093299668999854e+06
-1.956078839480130283e+00 1.132350767643925504e+00 9.013198475368663920e-02 2.457379549804000184e+06
-1.955216467215344700e+00 1.075528595922070840e+00 8.868881994480021236e-02 2.457380049796000123e+06
-1.951427810761898085e+00 9.140943838924909803e-01 1.149392144086790607e-01 2.455338051032999996e+06
-1.950629855173826366e+00 9.209126263023418302e-01 1.152202754164149551e-01 2.455338300803999882e+06
-1.949339475897157170e+00 1.227207293706827018e+00 8.415629116141520871e-02 2.459721050848999992e+06
-1.948983063024968931e+00 9.198301904404705409e-01 1.540986673642356086e-01 2.451320800148000009e+06
-1.948981958606831544e+00 9.169338980453685117e-01 1.537167697744767914e-01 2.451320550203999970e+06
-1.948957513019859755e+00 1.326866700328722448e+00 2.230715136401251464e-01 2.452997800737999845e+06
-1.948955385843462951e+00 1.306474498190794975e+00 2.214339888203764040e-01 2.452998050993000157e+06
-1.948954293617771283e+00 1.324677677520296415e+00 2.233774129691440125e-01 2.452998300737000071e+06
-1.948954276068206370e+00 1.303245509021482729e+00 2.206383941921814251e-01 2.452997550726000220e+06
-1.943403016885684398e+00 8.896250296501607702e-01 8.874203438167209412e-02 2.455703549587000161e+06
-1.942603434097303738e+00 8.935838574641018495e-01 8.898183807598815387e-02 2.455704049686999992e+06
-1.941972149693390159e+00 1.099554785056419792e+00 8.142463791867586564e-02 2.458110551262000110e+06
-1.937049247365578708e+00 9.279955313791642402e-01 1.196442528273044537e-01 2.454458549891000148e+06
-1.936181156869264397e+00 9.290693073398844648e-01 1.198346643045127141e-01 2.454459050003999844e+06
-1.933938482164083927e+00 1.102067280220712986e+00 1.203255468526368416e-01 2.456069049548000097e+06
-1.933938462528720592e+00 1.122942008673733616e+00 1.212948929700240208e-01 2.456068549593999982e+06
-1.932487538924380521e+00 9.875493983430762013e-01 9.409515367047471823e-02 2.459355549393000081e+06
-1.930948634342335657e+00 1.133970799938470053e+00 1.282777837054600578e-01 2.454972551014000084e+06
-1.930349644792065389e+00 1.006149803204998916e+00 1.635102197818875669e-01 2.453511300973999780e+06
-1.930348333279049200e+00 1.011512770684669382e+00 1.636453614075998320e-01 2.453510988723000046e+06
-1.930346418059013969e+00 1.014589229162752515e+00 1.637142581559025700e-01 2.453510800958999898e+06
-1.929079227141639263e+00 1.040160923428196105e+00 1.862986132409768514e-01 2.452266300743999891e+06
-1.929078173660029094e+00 1.017284872867093348e+00 1.842420496367665472e-01 2.452265801033999771e+06
-1.929078153480870306e+00 1.023624485601461354e+00 1.849110103914804182e-01 2.452266050784000196e+06
-1.928627211291077614e+00 9.713234271572704914e-01 1.719474035462666139e-01 2.450955302308999933e+06
-1.928626154577743668e+00 9.772809723268930382e-01 1.720068150192032297e-01 2.450954886692000087e+06
-1.928626135830080246e+00 9.872818591909912067e-01 1.727035983091820825e-01 2.450955049693000037e+06
-1.928626114731035734e+00 9.750996424506531701e-01 1.717921383706288441e-01 2.450954758284999989e+06
-1.928626093529186791e+00 9.792685922661593656e-01 1.721163926600389471e-01 2.450954878355000168e+06
-1.928625428167890954e+00 9.785847877340935197e-01 1.720680421099416713e-01 2.450954865854000207e+06
-1.928625391974383207e+00 9.811168274018360336e-01 1.721846940911713475e-01 2.450954822104000021e+06
-1.928624849581710654e+00 9.998249016294133984e-01 1.730848833003451603e-01 2.450954551787000149e+06
-1.928201646418205240e+00 1.103823862443261916e+00 1.395051118544779478e-01 2.455188550305000041e+06
-1.927327893496561195e+00 1.077764467041044893e+00 1.382290273644656842e-01 2.455189050307999831e+06
-1.923640984437930301e+00 8.915912761213465876e-01 1.047500031934090331e-01 2.455919050559000112e+06
-1.920135768586325842e+00 1.032806326415379505e+00 8.052628716667942221e-02 2.457745050511000212e+06
-1.918279693666797847e+00 1.185466026328595213e+00 8.147662360985452601e-02 2.459207050344000105e+06
-1.916216569041421236e+00 1.043709715820153150e+00 7.586321069206722334e-02 2.458990548731999937e+06
-1.915390372526379226e+00 9.991337434790638072e-01 7.524319548139928038e-02 2.458991048444000073e+06
-1.908528611627414273e+00 1.012366202650606617e+00 7.360041461176501654e-02 2.458841050228000153e+06
-1.908528591519444539e+00 9.993415906033721319e-01 7.315125311736235536e-02 2.458840550921999849e+06
-1.907588728225455110e+00 1.068089954903249872e+00 1.644268072610514941e-01 2.453147299831000157e+06
-1.907587626398630221e+00 1.102941690654007489e+00 1.666924481072030451e-01 2.453147049883000087e+06
-1.907587606270336522e+00 1.074827651460569689e+00 1.642370867370483156e-01 2.453146549748000223e+06
-1.907587588527655420e+00 1.091949042057207997e+00 1.656744865790620580e-01 2.453146799784999806e+06
-1.906375707543988662e+00 1.002563047659364326e+00 1.417641468233996060e-01 2.451534799937000033e+06
-1.906375687929875662e+00 1.025982837816979076e+00 1.431872618073098125e-01 2.451535299339000136e+06
-1.906373553454901559e+00 1.019983453890281000e+00 1.427574543317478017e-01 2.451535049990000203e+06
-1.906372418945310399e+00 1.016264917241820331e+00 1.423202360711049719e-01 2.451534550071999896e+06
-1.903329824127624192e+00 1.043397963424322006e+00 7.421943312724831043e-02 2.450590550520999823e+06
-1.903328700809556961e+00 1.076581592999388270e+00 7.698412789562171510e-02 2.450591300528999884e+06
-1.903327633517124085e+00 1.039964972606834070e+00 7.410617174200499757e-02 2.450590800540999975e+06
-1.903326528342947466e+00 1.060019795918898833e+00 7.566721033133028129e-02 2.450591050526000094e+06
-1.902157908945465215e+00 1.135928049592337175e+00 1.283935425208615200e-01 2.454972800243999809e+06
-1.901492378220681845e+00 9.969711431166643489e-01 1.271748649408052378e-01 2.457531050123000052e+06
-1.900605817243697926e+00 8.879753489119481813e-01 1.144456901032579049e-01 2.456800050433999859e+06
-1.895855086998472272e+00 1.073310512393274685e+00 1.381273407125374608e-01 2.455189300309000071e+06
-1.893110024474372821e+00 9.354722173464510293e-01 1.159323554751545554e-01 2.455339299986000173e+06
-1.890915617109275138e+00 1.124610118765520639e+00 1.673866543990172040e-01 2.452780550884999800e+06
-1.890914511877627824e+00 1.148957955055745606e+00 1.692304583438893617e-01 2.452781051039999817e+06
-1.890913466398708165e+00 1.127480743084596782e+00 1.677638331416594353e-01 2.452780800884999800e+06
-1.890913446305062973e+00 1.152461428233108043e+00 1.696593366725573371e-01 2.452781300584999844e+06
-1.890090704295965596e+00 1.223362636611301957e+00 8.411506995060477609e-02 2.459722050557999872e+06
-1.890090683710786701e+00 1.270340718118236456e+00 8.509212654861347813e-02 2.459721551055000164e+06
-1.885074276057449483e+00 1.065683386456775850e+00 6.785735480394580743e-02 2.458261050462000072e+06
-1.884248638100528783e+00 1.048901232784464010e+00 6.759397070480512026e-02 2.458260550968000200e+06
-1.880404821910090396e+00 1.059251089483629782e+00 8.010378840483543816e-02 2.458109548632999882e+06
-1.878722195393966787e+00 9.898344383991095619e-01 9.726067718937102258e-02 2.455554050664000213e+06
-1.877343523608753673e+00 1.121161374410027722e+00 1.278998877033573067e-01 2.454973050418000203e+06
-1.876390962854770583e+00 1.182592459064413681e+00 1.684628902469431366e-01 2.452630801107999869e+06
-1.876389847770818742e+00 1.191018182574557382e+00 1.690796834618624456e-01 2.452631051094000228e+06
-1.876079743950205048e+00 1.118929578448598194e+00 1.215463188564927799e-01 2.456070049868000206e+06
-1.875633984388650033e+00 8.926041049655577542e-01 1.564068073415752214e-01 2.452417051059000194e+06
-1.875632955733248286e+00 8.733161460054156278e-01 1.551053430606742223e-01 2.452416800894000102e+06
-1.875631852057853211e+00 8.771466517717416700e-01 1.551955592585771149e-01 2.452416551016000099e+06
-1.875631811769129742e+00 8.857792710751778431e-01 1.561349882175986914e-01 2.452417300993000157e+06
-1.875275480764126756e+00 1.132080010013796878e+00 1.221054585320518887e-01 2.456069549711999949e+06
-1.874482935776063064e+00 9.252341549962883605e-01 1.193928050654505663e-01 2.454458049939000048e+06
-1.874045556250853561e+00 9.176898917598599326e-01 1.149845300419190391e-01 2.457166049356000032e+06
-1.873613066043626096e+00 9.456473140218200069e-01 1.200242124881540778e-01 2.454457550325000193e+06
-1.873613045936735499e+00 9.028062756847162751e-01 1.184806267509324607e-01 2.454457800321999937e+06
-1.873228626203473635e+00 9.356483871562113475e-01 1.158988507802299478e-01 2.457165550270999782e+06
-1.867221669057412825e+00 1.091882883543774829e+00 8.334465155580840501e-02 2.459572049465999939e+06
-1.866161382684042191e+00 1.009032277651192633e+00 1.244284472865135049e-01 2.450804807672999799e+06
-1.866160262502243317e+00 1.019813028151061118e+00 1.247713553781757273e-01 2.450805064606000204e+06
-1.866159152547425926e+00 1.003692450217310128e+00 1.242446649632863304e-01 2.450804552534000017e+06
-1.866158092677258074e+00 1.017238265251392271e+00 1.247281879964541457e-01 2.450805309940999839e+06
-1.865105392897345782e+00 9.256094332694414506e-01 1.154317628758118608e-01 2.455338550265999977e+06
-1.865041590887822842e+00 1.128512400245170300e+00 1.414892184078086201e-01 2.453728050751000177e+06
-1.865040493602105887e+00 1.110159737401954061e+00 1.407688202781038067e-01 2.453727800743999891e+06
-1.865039416521046434e+00 1.103251855304163920e+00 1.404835412881647871e-01 2.453727550729000010e+06
-1.864347797196826750e+00 1.113491216788265348e+00 1.397456238618731139e-01 2.455188050385999959e+06
-1.864347777043203758e+00 1.084233676641002786e+00 1.380997252910855511e-01 2.455188300311000086e+06
-1.864304735501535637e+00 9.257879861951375799e-01 1.154891685302108228e-01 2.455338799928999972e+06
-1.862910309400156894e+00 9.728454226975844499e-01 2.204545098389409374e-01 2.452051299771999940e+06
-1.862908096689433801e+00 9.853216392679062796e-01 2.206990233246187427e-01 2.452050799775000196e+06
-1.862751044349114649e+00 1.140519556841390836e+00 9.536611680491424714e-02 2.456435050875999965e+06
-1.861457516383876687e+00 8.907974435710528383e-01 1.045631433935611393e-01 2.455918551254000049e+06
-1.861133556225842645e+00 1.176256802056120598e+00 9.706837733754412889e-02 2.456434551221999805e+06
-1.859687643053179906e+00 1.186985319830760499e+00 9.569085843459607110e-02 2.457014049039000180e+06
-1.858840042120915026e+00 1.126920792435056162e+00 1.056868187414665150e-01 2.451900800741999876e+06
-1.858840021721887448e+00 1.137077716668990490e+00 1.060963705082035302e-01 2.451900550749999937e+06
-1.858838943147229417e+00 1.151760443808830914e+00 1.069024827062840799e-01 2.451901300743000116e+06
-1.858836806189423596e+00 1.148001002535545823e+00 1.066840728689333467e-01 2.451901050760999788e+06
-1.858193266407719424e+00 1.034856925471362654e+00 8.054330707160382852e-02 2.457744550561000127e+06
-1.857254343053071022e+00 1.180641208992789348e+00 8.118435384693734047e-02 2.459206050602999981e+06
-1.852341583283055648e+00 8.025290580934782980e-01 1.212900427665933173e-01 2.454823049567999784e+06
-1.847848390001761931e+00 1.044142667601615004e+00 1.308301111161443431e-01 2.451685799897000194e+06
-1.847847340771838098e+00 1.028343640141944793e+00 1.300970082160781416e-01 2.451686299901000224e+06
-1.847847321326224979e+00 1.033750454610399938e+00 1.301422018412387582e-01 2.451685549902999774e+06
-1.843690410823208170e+00 1.138811146747879199e+00 1.286869118506801246e-01 2.454973799951999914e+06
-1.843384103778010763e+00 9.433034397236402802e-01 7.716559316736718022e-02 2.456283551181000192e+06
-1.843384083479799429e+00 9.367009650651489938e-01 7.704674412699624719e-02 2.456284050760000013e+06
-1.841579200043236941e+00 1.003812658157386739e+00 1.274672313434137561e-01 2.457530549999000039e+06
-1.841279745280855584e+00 8.949284704609759000e-01 1.149809815453800843e-01 2.456800551123999991e+06
-1.840092951443747848e+00 9.663636494131785382e-01 1.694408027685327944e-01 2.453876799550999887e+06
-1.840089737988726215e+00 9.700375981561231153e-01 1.695423746794131881e-01 2.453876549993999768e+06
-1.840089697101479516e+00 9.629874886790568134e-01 1.696062599897691370e-01 2.453877299577999860e+06
-1.839912004873573537e+00 8.848836977041930618e-01 5.875067926290598874e-02 2.458626551223000046e+06
-1.834485894857985411e+00 9.886843382417958015e-01 7.599353562583932575e-02 2.458475051297999918e+06
-1.831658361457123796e+00 9.934639904154370926e-01 1.364799067485208406e-01 2.454092050007999875e+06
-1.831657304535221353e+00 9.998491318500526415e-01 1.367149357848911895e-01 2.454091800387999974e+06
-1.831656206696035127e+00 9.973229000036131220e-01 1.366585087138925125e-01 2.454092299935999792e+06
-1.829846397856516704e+00 1.151989066303683140e+00 9.060935929215592488e-02 2.457378551367000211e+06
-1.828011451936382370e+00 8.826293586037438077e-01 8.861768399698101428e-02 2.455704549676999915e+06
-1.826688596381271124e+00 1.317817743309913192e+00 2.212256061023155362e-01 2.452996800590999890e+06
-1.826687578791720723e+00 1.299269819917399982e+00 2.192885156392299084e-01 2.452996551113000140e+06
-1.826686479803492968e+00 1.302334623057677776e+00 2.203070269192942687e-01 2.452997300673999824e+06
-1.826685401117033480e+00 1.298648282253725306e+00 2.197233511762340108e-01 2.452997050633000210e+06
-1.825553876271795328e+00 1.080600116924786969e+00 6.809373809921552556e-02 2.458261550880999770e+06
-1.824726562200551516e+00 1.086751567656743411e+00 6.819396704661052910e-02 2.458262050542999990e+06
-1.817822516399457244e+00 1.063152539537872920e+00 8.026468971725253532e-02 2.458110048671000171e+06
-1.815616661353798733e+00 9.824449678058423396e-01 1.290644923292158797e-01 2.454822549631999806e+06
-1.815556859284896962e+00 9.872937357507457490e-01 9.684512418692835245e-02 2.455552550666000228e+06
-1.815556839079274676e+00 9.867861973435172462e-01 9.691955747697665602e-02 2.455553050731999800e+06
-1.814815609127361729e+00 1.123563710294055884e+00 1.280789675167915698e-01 2.454973549961000215e+06
-1.813866765508852286e+00 9.801664326262850002e-01 1.290523587906033942e-01 2.454822758001000155e+06
-1.812689413832194729e+00 9.453223658582459166e-01 9.350729749737925200e-02 2.459357050259000156e+06
-1.812414544508359038e+00 1.019455305054786098e+00 1.649736358301141514e-01 2.453511800952000078e+06
-1.812413457535073436e+00 1.032484797667013732e+00 1.662140287101164515e-01 2.453512051028999966e+06
-1.812413419425625172e+00 9.929744122005281781e-01 1.627239336644824841e-01 2.453511550911999773e+06
-1.812411283347417967e+00 1.036163067413986782e+00 1.667325609377509898e-01 2.453512301041000057e+06
-1.810917022826513234e+00 9.352121990582071831e-01 1.198467127147409411e-01 2.454458299964999780e+06
-1.810173850537212914e+00 9.782831065090652478e-01 1.730601627874061021e-01 2.450956303739999887e+06
-1.807075091820211199e+00 1.007559524936656015e+00 1.826729710368770465e-01 2.452264801126000006e+06
-1.807074011711414352e+00 1.009717887597731734e+00 1.832692445653040514e-01 2.452265301016999874e+06
-1.807072952063930815e+00 9.919833329725056270e-01 1.814271985006405130e-01 2.452264551157999784e+06
-1.806047343638436331e+00 1.052834596989487670e+00 8.154499479076880719e-02 2.459570550567000173e+06
-1.803649547278801224e+00 1.114252757242174319e+00 9.414335533683539092e-02 2.456435551001000218e+06
-1.800354801681064654e+00 1.088699157477866830e+00 1.378457363172750638e-01 2.455187550770999864e+06
-1.799134745717966055e+00 9.003433367307118740e-01 1.048994437269250984e-01 2.455917551382000092e+06
-1.797856258455920120e+00 9.991834737182115900e-01 7.525243061622632901e-02 2.458992047933999915e+06
-1.797027406113325121e+00 1.019459336212719780e+00 7.552958104543877615e-02 2.458991547929999884e+06
-1.796983791787792217e+00 1.186135754344141757e+00 9.566501187218418023e-02 2.457013549527000170e+06
-1.795236897233442486e+00 1.148843318977689432e+00 7.996638938167108246e-02 2.459205550861999858e+06
-1.788931393077260568e+00 1.058670685186009042e+00 1.641999321838006343e-01 2.453147800571000203e+06
-1.788930286445213236e+00 1.061370320503483455e+00 1.646151802352884830e-01 2.453148050656000152e+06
-1.788929179632550159e+00 1.044077088173590573e+00 1.629467497863095471e-01 2.453147550944000017e+06
-1.786060143859768079e+00 9.980837517926656188e-01 7.303417431032550866e-02 2.458839550886999816e+06
-1.785275610014722680e+00 1.112831535469413824e+00 7.999715770781265500e-02 2.450592050592999905e+06
-1.785274538326593996e+00 1.120602037421734032e+00 8.069203863961181555e-02 2.450592290219000075e+06
-1.785274519377156199e+00 1.110282775074150408e+00 7.953215726576527700e-02 2.450591550536000170e+06
-1.785273465857829089e+00 1.114328407374375551e+00 7.996300764071616329e-02 2.450591800555000082e+06
-1.784004891968627771e+00 1.021437455270765016e+00 1.289463319948635500e-01 2.457531549256000202e+06
-1.783428108190147299e+00 1.028182227211747790e+00 1.426621642344475804e-01 2.451534050714000128e+06
-1.783428088577011961e+00 1.030215567180852165e+00 1.428898005149749073e-01 2.451534300389000215e+06
-1.783428068920586584e+00 1.047848503165044853e+00 1.433866259311570857e-01 2.451533550739999861e+06
-1.783424805046592176e+00 1.033528045954703378e+00 1.428014645691086382e-01 2.451533800716000143e+06
-1.782635066494453024e+00 8.807106419490409177e-01 1.142928637249051027e-01 2.456801051351999864e+06
-1.780222950188762976e+00 9.105490699422599254e-01 5.912943869934749602e-02 2.458627050879999995e+06
-1.779522707122874303e+00 9.289014990095290081e-01 1.191754747471267945e-01 2.454456800788000226e+06
-1.777712950737348807e+00 9.387934214146440581e-01 1.162722715828667513e-01 2.455340299184999894e+06
-1.774462817214371491e+00 1.191429523487465891e+00 1.700281732192870932e-01 2.450437545804999769e+06
-1.773785049371580103e+00 1.032680508655772877e+00 7.730335630669890601e-02 2.458474551283999812e+06
-1.771795536474918942e+00 1.166001861440020271e+00 1.711555580153954481e-01 2.452782050652999897e+06
-1.771794447078192336e+00 1.154082771891716819e+00 1.699809262310999214e-01 2.452781550576000009e+06
-1.771793336986795087e+00 1.215659459936829334e+00 1.739448489941913811e-01 2.452781800673000049e+06
-1.770935162435817611e+00 8.958428532241587972e-01 8.923533014135050234e-02 2.455705049633999821e+06
-1.769625518074729564e+00 1.089030788940614780e+00 1.380426929461898711e-01 2.455187800652000122e+06
-1.768229171854611703e+00 1.156740074565538734e+00 9.075461937261510015e-02 2.457379050497000106e+06
-1.762611566241764960e+00 1.135205899117085471e+00 1.286446232293244341e-01 2.454974258272999898e+06
-1.759170173852603547e+00 1.088467121684892680e+00 1.202000904935539988e-01 2.456071051308999769e+06
-1.756942481251081212e+00 9.748683807192346507e-01 1.284840895787799919e-01 2.454822049550000113e+06
-1.756224280707651131e+00 9.001904866684095063e-01 1.571607389185304404e-01 2.452417550979000051e+06
-1.756223232470202511e+00 9.004277631671310234e-01 1.576169110528506667e-01 2.452418300939000212e+06
-1.756222159833132679e+00 8.855442868468612616e-01 1.565485564892194481e-01 2.452418050557999872e+06
-1.756222141819502536e+00 8.966987740165575094e-01 1.570915229848393047e-01 2.452417800989000127e+06
-1.755944817713128492e+00 1.089461222415988750e+00 8.093468621560846732e-02 2.458108549238999840e+06
-1.755343732345970409e+00 9.062231717629818384e-01 1.145619302630016267e-01 2.457167048702999949e+06
-1.754695451568095699e+00 9.469075361689549553e-01 9.353594081106950120e-02 2.459357550141999964e+06
-1.754184289879246128e+00 1.157720563309020623e+00 1.663466827552018412e-01 2.452629551142000128e+06
-1.754184271667194484e+00 1.195502328922988911e+00 1.687820665055835556e-01 2.452630301086999942e+06
-1.754183248811535423e+00 1.192988841811258860e+00 1.684770101714191393e-01 2.452630051095000003e+06
-1.753036843943618583e+00 9.410652125691942871e-01 9.345953223763585338e-02 2.459358049606999848e+06
-1.750398931564437710e+00 9.408369969673332500e-01 1.162882240991962024e-01 2.455340049190000165e+06
-1.749595471720508222e+00 9.420391524581283038e-01 1.162188614822803612e-01 2.455339549986000173e+06
-1.747225091171868749e+00 9.295927601410269858e-01 1.193424482429748801e-01 2.454457300749000162e+06
-1.744417626758050011e+00 1.097233035659393785e+00 9.338016411670935213e-02 2.456436051041000057e+06
-1.743038594926300755e+00 1.097556961181936686e+00 8.346641406249215300e-02 2.459571050179000013e+06
-1.741756814273826670e+00 1.038736928241745794e+00 1.251638124351706627e-01 2.450803807277000044e+06
-1.741755742184853739e+00 1.000000000000000000e+00 1.240819520931002312e-01 2.450804064555999823e+06
-1.741755704446811936e+00 1.014867620167938522e+00 1.245353064844914176e-01 2.450804311433000024e+06
