# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.183757236667658974e+00 9.671666981402400332e-01 1.264729848222795328e-01 2.454818050028000027e+06
-1.178087232068390833e+00 1.123399513446375897e+00 1.254401575692731252e-01 2.454452547679000068e+06
-1.176472195867529713e+00 1.066887703007015631e+00 9.966454485271267205e-02 2.455548050439999904e+06
-1.174319894775626816e+00 1.011639140788210378e+00 1.251286947204162670e-01 2.454978799871999770e+06
-1.173504059979862291e+00 9.912302157341149611e-01 1.245148716668232070e-01 2.454979299993999768e+06
-1.172782482175944718e+00 9.817599284674440874e-01 1.158835587791782890e-01 2.456076050400999840e+06
-1.171679591260623488e+00 1.053292086836942421e+00 8.088656939007256297e-02 2.459727550997000188e+06
-1.170584351918861676e+00 1.024877734480440061e+00 1.672232007606258286e-01 2.452787300970000215e+06
-1.170583205711639874e+00 1.043221907670499826e+00 1.677139610697021832e-01 2.452786551047999877e+06
-1.170583185268409876e+00 1.037281512223593216e+00 1.675627450288967035e-01 2.452786801004999783e+06
-1.170582078459630360e+00 1.032972224415135365e+00 1.675120124862527204e-01 2.452787050904000178e+06
-1.167658938291874504e+00 9.440758898851320247e-01 7.758188753495760814e-02 2.457739049467000179e+06
-1.166790232389955051e+00 9.912259517133026332e-01 7.247263131769438038e-02 2.458834550648999866e+06
-1.166778004204239938e+00 9.586276974010693452e-01 7.793400284236697007e-02 2.457738550085000228e+06
-1.165921249751869837e+00 9.772661443784056434e-01 7.208714330572721374e-02 2.458835050904999953e+06
-1.165110468448328440e+00 9.976608452571195107e-01 1.196364805616481480e-01 2.455344551175999921e+06
-1.163817629718811864e+00 9.432163773471161639e-01 1.266975444935444506e-01 2.455182799529000185e+06
-1.162925778720790504e+00 9.788981639543885560e-01 1.288556421093817184e-01 2.455183301045999862e+06
-1.162128991372972431e+00 1.166866606874658929e+00 6.958252538256881614e-02 2.458267050164000131e+06
-1.160824899088829687e+00 9.449222167718615006e-01 1.179522456771979061e-01 2.457171548870999832e+06
-1.160662335029562842e+00 1.064794358115708439e+00 1.419597293953996642e-01 2.451529049595999997e+06
-1.160660130285580571e+00 1.053883368408152554e+00 1.415690567870243333e-01 2.451529299631999806e+06
-1.160660071587348963e+00 1.076566438333701692e+00 1.422687584423335261e-01 2.451528550063000061e+06
-1.160659026651072789e+00 1.078605644001553676e+00 1.424868227467129267e-01 2.451528799550000113e+06
-1.154095579882129741e+00 9.965866773049549820e-01 8.909482546287662841e-02 2.456441050695000216e+06
-1.153612823035200297e+00 9.967122557358422119e-01 1.668789947149412201e-01 2.452422550712999888e+06
-1.153611774600270756e+00 1.033446521490311243e+00 1.701147600527847803e-01 2.452423300623999909e+06
-1.153611715106693358e+00 1.005815697432500100e+00 1.677171133304550255e-01 2.452422800627999939e+06
-1.153610627886560325e+00 1.027662401807721393e+00 1.694948440027206071e-01 2.452423050600000191e+06
-1.151897417115989031e+00 9.948127604910014243e-01 7.580089741445965312e-02 2.458469550557000097e+06
-1.145151387486344596e+00 1.193863081027723982e+00 6.554012143765552967e-02 2.457902049732999876e+06
-1.144310331052478702e+00 1.250719086194676422e+00 6.664331378677998408e-02 2.457901550261999946e+06
-1.144118746830201427e+00 9.994952041719760150e-01 1.249783028217878872e-01 2.454980049182999879e+06
-1.140962805749146325e+00 1.035208554931356328e+00 7.885107716065127559e-02 2.456278049870999996e+06
-1.139539928134427393e+00 1.022198191489801289e+00 2.302710121782023389e-01 2.452057050640999805e+06
-1.139538819656038315e+00 1.041868237244309547e+00 2.319853752294225580e-01 2.452057300640000030e+06
-1.139538799015048953e+00 1.011075117867017870e+00 2.287679122913309493e-01 2.452056551020999905e+06
-1.139537670008151427e+00 1.014491317276128957e+00 2.293731774419820457e-01 2.452056800652999897e+06
-1.136302428162783595e+00 1.108025337614347183e+00 1.614639984721746857e-01 2.452625301126999781e+06
-1.136302367880388520e+00 1.164194572330061517e+00 1.636025680369438962e-01 2.452624551103000063e+06
-1.136299119267497382e+00 1.169746221201550362e+00 1.640014289464947483e-01 2.452624801136999857e+06
-1.134462209059924787e+00 1.023985247832583489e+00 7.567109634143014130e-02 2.458997550137999933e+06
-1.130798111480162182e+00 1.042365613263568580e+00 7.912025490608781686e-02 2.458104050412999932e+06
-1.130798090879194140e+00 1.034963897782370079e+00 7.886398946176705060e-02 2.458103550842999946e+06
-1.130099884599599314e+00 8.180738244407432802e-01 1.121932632522616297e-01 2.456807049899000209e+06
-1.126439528906044263e+00 9.608582807606486087e-01 9.310659848964633611e-02 2.455711050040999893e+06
-1.125545400888028125e+00 9.112690266630819602e-01 7.546271610384722162e-02 2.459566049513000064e+06
-1.125064489306667026e+00 9.645487966555481574e-01 1.260887565825615231e-01 2.454817341620000079e+06
-1.124893549224255551e+00 9.098458740092104646e-01 1.252819332584390877e-01 2.451692300023000222e+06
-1.124891333078084088e+00 9.274414556294178213e-01 1.261320658131698802e-01 2.451691800466999877e+06
-1.122229916306437314e+00 1.027702825912579554e+00 1.244264228342571305e-01 2.454614049664999824e+06
-1.121575993519152714e+00 1.080391002106608545e+00 1.299843726577278591e-01 2.456642549500000197e+06
-1.117938699803385338e+00 9.560737011811193398e-01 5.989658128631260986e-02 2.458632551305000205e+06
-1.115533778810345877e+00 9.913321676874765620e-01 1.245738799788680407e-01 2.454979549988999963e+06
-1.115205866304706417e+00 1.057508669254715761e+00 1.016719657731763871e-01 2.451895050644000061e+06
-1.115205827342248268e+00 1.024543359247895413e+00 1.002607346507950747e-01 2.451894800605999772e+06
-1.115204723099330497e+00 1.061544437294023258e+00 1.018828815744230454e-01 2.451895300633000210e+06
-1.115203618730822965e+00 1.003100885318905622e+00 9.934488197482230221e-02 2.451894550617999863e+06
-1.114333815585449194e+00 1.122982175422708728e+00 1.252603173323476871e-01 2.454452048107999843e+06
-1.114333794982285797e+00 1.113003749793978647e+00 1.247830546456514533e-01 2.454451798134999815e+06
-1.113906285898402793e+00 1.089006995837868530e+00 1.006053107806023778e-01 2.455547550749999937e+06
-1.113542651339737954e+00 9.941938762180694278e-01 1.164140522341025052e-01 2.456075550410000142e+06
-1.113447814871055819e+00 1.132309004014663278e+00 1.257166551703618740e-01 2.454452297677999828e+06
-1.111697088968366387e+00 9.091014073756207292e-01 1.211939012184728992e-01 2.450799316484999843e+06
-1.111694818427585441e+00 9.021683427516841158e-01 1.209994781236859024e-01 2.450799064114000183e+06
-1.111694799266318645e+00 9.008974315778703890e-01 1.209497032702128438e-01 2.450798807237000205e+06
-1.111323219872365708e+00 1.014458349308466678e+00 8.017012115717828125e-02 2.459728050605999772e+06
-1.107916212610553952e+00 1.105734442122900951e+00 4.603703692733384645e-01 2.451327550505000167e+06
-1.107916193540784189e+00 1.074347898270769486e+00 4.600228156584102446e-01 2.451327800549000036e+06
-1.107913953845808486e+00 1.101098726175782305e+00 4.769416766737230584e-01 2.451328300514999777e+06
-1.107086205632505260e+00 9.967338270526817645e-01 1.198334005493216642e-01 2.455345301082000136e+06
-1.099853020358737332e+00 9.099971656365041239e-01 1.159715679477702488e-01 2.457172049072999973e+06
-1.099601592077817935e+00 9.476049019127399387e-01 1.266710712824662965e-01 2.455182299505000003e+06
-1.097493900891871599e+00 9.671959337027468129e-01 1.665435205290250187e-01 2.453518300224000122e+06
-1.097492733269567422e+00 9.842901561176139458e-01 1.677613373139534569e-01 2.453518050199000165e+06
-1.097491646524554776e+00 9.620561859314717967e-01 1.654571656430174620e-01 2.453517550327000208e+06
-1.097491625829948525e+00 9.634927155150437850e-01 1.657943302077352354e-01 2.453517800212999806e+06
-1.096039296200660873e+00 9.007998579411219398e-01 1.037045708880422884e-01 2.455913051614999771e+06
-1.095144068986721564e+00 9.112419152103244935e-01 1.042140166554124531e-01 2.455912549345999956e+06
-1.092595654264079563e+00 1.007922696885598546e+00 9.447774265745943756e-02 2.459362550638000015e+06
-1.091753964868865445e+00 9.941111897518390972e-01 9.427957975808527735e-02 2.459363050435999874e+06
-1.090002874064416316e+00 9.029309404276834039e-01 1.721154214063068677e-01 2.450961553691999987e+06
-1.090001750298210670e+00 8.892668057201476017e-01 1.715923396395402367e-01 2.450962050644000061e+06
-1.090000689144426493e+00 8.881484745727266095e-01 1.713554498995455144e-01 2.450961802443999797e+06
-1.088574280044918963e+00 9.848950325377052728e-01 1.266610851946693428e-01 2.454816551101999823e+06
-1.085298307111180582e+00 1.001625544615736940e+00 1.251137171995604647e-01 2.454980301043000072e+06
-1.084561686649591961e+00 1.155782895048551362e+00 6.481941787572868818e-02 2.457902549583999906e+06
-1.083874073453479747e+00 1.108158354841586757e+00 1.981903494984606495e-01 2.452990798886000179e+06
-1.083872973598358769e+00 1.102143851204465674e+00 1.975375965363110886e-01 2.452990549862999935e+06
-1.083870769445148152e+00 1.159778364238097215e+00 2.026640236746099777e-01 2.452991297995000146e+06
-1.083870728067440670e+00 1.130310402512100021e+00 2.001183586102489864e-01 2.452991048109000083e+06
-1.082432535483560887e+00 1.125864894331229937e+00 1.252152797194542311e-01 2.454451548154000193e+06
-1.077638524645103013e+00 1.004415510461984296e+00 1.203062207882792389e-01 2.455345801045999862e+06
-1.076562412175470440e+00 1.032758409014840950e+00 7.875924299858061417e-02 2.456277550197000150e+06
-1.075410643468938998e+00 1.002663732847230982e+00 3.264346281699637142e-01 2.451163551128999796e+06
-1.075410582954368088e+00 9.976177590766913683e-01 3.260381479771992108e-01 2.451164300702999812e+06
-1.075408433739642788e+00 1.011284915409656815e+00 3.276400813786785049e-01 2.451163800815999974e+06
-1.075407286019445019e+00 9.989236119021076554e-01 3.261217437586726442e-01 2.451164050689999945e+06
-1.073761048393720996e+00 1.016952473304384430e+00 7.557751835450696176e-02 2.458998050011999905e+06
-1.073178929302140094e+00 1.090980887523355536e+00 8.887303515338045024e-02 2.457372550900999922e+06
-1.069733582342731859e+00 9.885529544414960457e-01 1.644995233035158044e-01 2.453154050977000035e+06
-1.069733522951455740e+00 9.901005731376991692e-01 1.644005896446573411e-01 2.453153800979999825e+06
-1.069731364508446969e+00 9.872926043273809737e-01 1.646203043479380623e-01 2.453154300826000050e+06
-1.069731325751106743e+00 9.950221817648940981e-01 1.645594896382813477e-01 2.453153551001000218e+06
-1.069376079998762386e+00 8.182856302771713830e-01 1.120839087301718912e-01 2.456806549732999876e+06
-1.068204448455178923e+00 9.523916750744094717e-01 9.262993140009026516e-02 2.455710550119999796e+06
-1.067450350388134295e+00 9.515877170754766246e-01 1.264970150366153678e-01 2.455181550032000057e+06
-1.064365902989608870e+00 9.244854522565094657e-01 1.731305268979402567e-01 2.452259051150999963e+06
-1.064365882165831501e+00 9.471229636215419134e-01 1.745609479867637204e-01 2.452259301053000148e+06
-1.064364818504212051e+00 9.372377390949517828e-01 1.736604949692550082e-01 2.452258801111999899e+06
-1.064364776903327092e+00 9.358178545197786136e-01 1.734106602238454364e-01 2.452258551088999957e+06
-1.062240752394323806e+00 7.777949261202757869e-01 7.045660509505013991e-02 2.459564549736000132e+06
-1.057274282875148019e+00 1.067862830154036935e+00 1.292524652703877786e-01 2.456643049339000136e+06
-1.055863707089193193e+00 9.953888659271823425e-01 1.247742434402776546e-01 2.454979799579999875e+06
-1.053399238464496568e+00 9.827925663565604264e-01 1.162078204874714138e-01 2.456077050408000126e+06
-1.052695862259634296e+00 1.131197606190136762e+00 7.875558932408005530e-02 2.459200051258000080e+06
-1.051827111149145955e+00 1.131375976067225730e+00 7.870941346397913874e-02 2.459199551204999909e+06
-1.051750802901953330e+00 9.720764850827168235e-01 7.942403091396144088e-02 2.459729050423999783e+06
-1.049468045541524841e+00 1.021008850837114679e+00 1.671975470689967547e-01 2.452787550962000154e+06
-1.049468004390387676e+00 1.015628827005271795e+00 1.670757813644268841e-01 2.452787800865000114e+06
-1.049464716246853113e+00 1.032345648625505818e+00 1.685800757606946421e-01 2.452788300995000172e+06
-1.049464695634855227e+00 1.003542891635654133e+00 1.665307372546863951e-01 2.452788051028999966e+06
-1.048991951503616349e+00 1.010600993351887356e+00 1.206428995542206117e-01 2.455346051039000042e+06
-1.048173430202273826e+00 9.934176449123752750e-01 1.197786764290519196e-01 2.455345551051000133e+06
-1.041536220372383692e+00 1.173935666269632527e+00 6.971052300038653449e-02 2.458268049957999960e+06
-1.040613312444643057e+00 9.649702049158542794e-01 7.806746792742892682e-02 2.457738050937999971e+06
-1.040613291718983424e+00 9.610927776762910879e-01 7.792731821737526599e-02 2.457737550844999962e+06
-1.039638251111305811e+00 9.139588440016732651e-01 1.163302563073748547e-01 2.457172551123999991e+06
-1.039519728601018045e+00 1.014383229154116606e+00 1.241165854820514836e-01 2.454615301008000039e+06
-1.038700423491962344e+00 1.019782577658606915e+00 1.242401778131529133e-01 2.454614801057999954e+06
-1.034906684134883958e+00 1.008598165894454501e+00 8.980526947813305405e-02 2.456442051272999961e+06
-1.034731015693820311e+00 1.077852300265969010e+00 1.420858181518283858e-01 2.451528050061999820e+06
-1.034728805640082960e+00 1.068649660020149605e+00 1.417783759091044982e-01 2.451528299937000033e+06
-1.034728785584794863e+00 1.047073492059909849e+00 1.404379916420873398e-01 2.451527550764999818e+06
-1.034727660760963230e+00 1.074416684862585791e+00 1.418062483199139523e-01 2.451527800344999880e+06
-1.032186624744243719e+00 1.022607732406320080e+00 1.700907627280758561e-01 2.452424299833999947e+06
-1.032184422159389436e+00 1.029713436943337168e+00 1.700338250533056927e-01 2.452423549823000096e+06
-1.032184383036225617e+00 1.028441189064568162e+00 1.701348826193729846e-01 2.452423799945999868e+06
-1.032184362432762015e+00 1.028858200378072629e+00 1.703613902889117848e-01 2.452424049891000148e+06
-1.030290333268568226e+00 9.675204854640083729e-01 9.389646817099155107e-02 2.459363551216000225e+06
-1.029752556620547876e+00 9.152877416645360809e-01 1.043271613039352536e-01 2.455912049455999862e+06
-1.026028486648434823e+00 1.014149044111818609e+00 7.633889437002761014e-02 2.458469050518999808e+06
-1.025153112346837370e+00 1.032294078210988397e+00 7.684502005532765911e-02 2.458468551188000012e+06
-1.024442699323900641e+00 9.615132010247174899e-01 1.258500561065621637e-01 2.454817050350999925e+06
-1.023058242180315158e+00 1.142708721051167053e+00 6.457613360529468327e-02 2.457903049482000060e+06
-1.017835188096285703e+00 1.033967024777271648e+00 2.327550337735391217e-01 2.452058050720000174e+06
-1.017834016935902586e+00 1.023436895877041897e+00 2.316034740949912407e-01 2.452057800635000225e+06
-1.017832926836167884e+00 1.003028884853200742e+00 2.298278166290874114e-01 2.452057550689999945e+06
-1.013261190107011434e+00 1.111815419665278304e+00 1.245677982132159939e-01 2.454451257255999837e+06
-1.012156429215635089e+00 1.052533398325111058e+00 7.609768411230491414e-02 2.458999049484999850e+06
-1.011578937737860562e+00 1.147464176364219934e+00 1.624282041389824849e-01 2.452623801092999987e+06
-1.011577831589922871e+00 1.145586833659540282e+00 1.624792848403480150e-01 2.452624051101000048e+06
-1.011576685924297170e+00 1.171407376199874006e+00 1.633703713925764023e-01 2.452623551111999899e+06
-1.011073736517484445e+00 8.324989746215532005e-01 1.132855079165812490e-01 2.456808049407999963e+06
-1.010240289221640220e+00 8.186321493543419203e-01 1.123475795900406304e-01 2.456807549405999947e+06
-1.008379059932151600e+00 1.088002073540790704e+00 8.880682313029109043e-02 2.457373050939999986e+06
-1.008254497000817818e+00 9.534541865073727918e-01 9.286726562367392246e-02 2.455711549963000230e+06
-1.003222874365669703e+00 9.152042369686673728e-01 1.256635246750816559e-01 2.451692550067000091e+06
-1.003222855620520049e+00 9.321945247571044035e-01 1.267187501805708549e-01 2.451692800081000198e+06
-1.003222815277317048e+00 9.286809979618095845e-01 1.266722440827850460e-01 2.451693299277999904e+06
-1.003221724020212369e+00 9.261244740351068927e-01 1.264457978590093346e-01 2.451693049333999865e+06
-1.003097458309928136e+00 9.523837108949817498e-01 1.266643293460078534e-01 2.455181799672000110e+06
-1.002203210963177105e+00 9.498392169114965311e-01 1.266597533980692858e-01 2.455182049573000055e+06
-1.000595620242529460e+00 8.174605781562480633e-01 7.190125425961214900e-02 2.459565049430000130e+06
-9.955016520585324713e-01 9.769273810614910181e-01 6.023134956021733433e-02 2.458633550942000002e+06
-9.928901421256473014e-01 1.083037812973342895e+00 1.299743192088569643e-01 2.456642049666999839e+06
-9.909736921268575971e-01 1.135212588273554646e+00 7.879165335763710365e-02 2.459199049469999969e+06
-9.901038292977292210e-01 1.121259887507616071e+00 7.825040106083827607e-02 2.459198549798000138e+06
-9.897570763616992950e-01 9.679297003328294347e-01 9.778757079423112952e-02 2.451893550596000161e+06
-9.897549027975747205e-01 9.951961094805525931e-01 9.898707544785588508e-02 2.451894300573000219e+06
-9.897537954687869455e-01 9.732070550652532903e-01 9.803260381407191693e-02 2.451893800605999772e+06
-9.896083645796177608e-01 9.795629617510444032e-01 7.954401266387500780e-02 2.459728550642999820e+06
-9.863787644083829020e-01 1.094108550028134452e+00 4.877860870690950978e-01 2.451328800667000003e+06
-9.863776337722278686e-01 1.122920491033643886e+00 4.878538989581420182e-01 2.451328550691999961e+06
-9.863765021289976342e-01 1.099820586910019715e+00 4.954815002929454648e-01 2.451329050708000083e+06
-9.857514460433166592e-01 1.142486763943229011e+00 1.255623981858125515e-01 2.454450549155999906e+06
-9.843693749085908884e-01 9.181318932052414672e-01 1.213221477062677717e-01 2.450797800311000086e+06
-9.843683047081379645e-01 9.129212207549777247e-01 1.211735627840923729e-01 2.450797550311000086e+06
-9.843682667250361895e-01 9.028584333545900398e-01 1.209658765831076593e-01 2.450798301551999990e+06
-9.843671403695241073e-01 9.135221906311548068e-01 1.212204938915904945e-01 2.450798050315999892e+06
-9.831876816845941391e-01 1.088878476844253651e+00 1.004875928314494238e-01 2.455547050042999908e+06
-9.815655689841572551e-01 1.160614693792317853e+00 6.949158131498545110e-02 2.458268551219999790e+06
-9.793499191464059006e-01 9.150699017252986733e-01 1.165189573229977876e-01 2.457173051322999876e+06
-9.778085459596783657e-01 1.004782014033409387e+00 7.284772663673008686e-02 2.458834049496999942e+06
-9.774124422701823134e-01 1.026241797060382099e+00 1.725580314268912174e-01 2.453519300917999819e+06
-9.774124239135523196e-01 1.038849821074947055e+00 1.734240974469316299e-01 2.453519050958999898e+06
-9.774112725338058860e-01 9.970109974245002782e-01 1.693034770334042594e-01 2.453518551041999832e+06
-9.774101826274539384e-01 1.009746769921594955e+00 1.706359503198016103e-01 2.453518800888000056e+06
-9.763927114161293774e-01 1.007828993480719415e+00 1.240314723764954219e-01 2.454616300007999875e+06
-9.755725106696220283e-01 9.882581002198558284e-01 1.233025597849985305e-01 2.454616050383999944e+06
-9.751979811647154550e-01 9.954892638489031276e-01 8.923568231566035569e-02 2.456442550803000107e+06
-9.708971373214158040e-01 9.359406094821517419e-01 1.254536638052243247e-01 2.455181050452999771e+06
-9.704581924939346127e-01 9.647369875309506071e-01 9.386349098997959217e-02 2.459364050855000038e+06
-9.687086570019911580e-01 8.876459722312259881e-01 1.720012959837025901e-01 2.450962806905000005e+06
-9.687086376089398820e-01 9.110886502853833280e-01 1.736880281140530946e-01 2.450963054235000163e+06
-9.687085942117455994e-01 9.003486183911736385e-01 1.726407562024637743e-01 2.450962553799999878e+06
-9.687075272872922582e-01 9.327969372424048666e-01 1.753027154479106786e-01 2.450963303793000057e+06
-9.666498163872511151e-01 1.013845268870010363e+00 1.256768904132410658e-01 2.454980800253000110e+06
-9.660813923123822144e-01 9.298012586180132155e-01 1.050872393047872361e-01 2.455911549600999802e+06
-9.640184717857512853e-01 1.087366508560633438e+00 6.356246496977498162e-02 2.457903549039999954e+06
-9.631745469837030837e-01 1.102506455143575481e+00 6.383815969408965230e-02 2.457904048723999877e+06
-9.629611115737014559e-01 1.010519721481422106e+00 7.614932273585023337e-02 2.458468051248000003e+06
-9.604983638917783395e-01 9.853181349805277822e-01 1.198512795248971446e-01 2.455346800801000092e+06
-9.602505217559915707e-01 9.902652403301860362e-01 1.265140767979330561e-01 2.454815549552000128e+06
-9.602505010822686149e-01 9.739525485963642648e-01 1.259164618756738185e-01 2.454815799525999930e+06
-9.588603939069042514e-01 1.022702893678756553e+00 1.910182980883495252e-01 2.452989800642000046e+06
-9.588581620646108306e-01 9.946422079055016185e-01 1.888165397429051595e-01 2.452989550720000174e+06
-9.513401729236692361e-01 1.057251848096810498e+00 7.616008761683601413e-02 2.458998550077000167e+06
-9.498781502242426011e-01 9.608184552720904215e-01 9.329771585684276669e-02 2.455712049643000122e+06
-9.493207163381309766e-01 1.013640020743115544e+00 7.828136566963887766e-02 2.456277050313999876e+06
-9.489944292454315367e-01 1.007137008899247066e+00 1.663871498426115758e-01 2.453154550892999861e+06
-9.489944087010778739e-01 9.923355052863438441e-01 1.658960421191477685e-01 2.453155300545999780e+06
-9.489933571076630825e-01 9.840660302149099037e-01 1.650258269027966851e-01 2.453155050619999878e+06
-9.489933182364893582e-01 9.829523560945039318e-01 1.647205529475777308e-01 2.453154800987000111e+06
-9.486491600029327564e-01 1.000598351321471791e+00 3.260812587389971817e-01 2.451163298932999838e+06
-9.486480510067490934e-01 1.010264071333859315e+00 3.271594807282796058e-01 2.451162798938000109e+06
-9.486469844891075587e-01 1.017298351521199073e+00 3.279853370646371724e-01 2.451162548886000179e+06
-9.486469635716153759e-01 1.005946955280471622e+00 3.266867864363929841e-01 2.451163048849999905e+06
-9.475265068358249554e-01 1.051185424960564774e+00 7.912244936940547591e-02 2.456276550596999936e+06
-9.468586488857680949e-01 9.986696485851918048e-01 1.236320072726688202e-01 2.454615800774000119e+06
-9.443817693796390245e-01 1.123121176060398518e+00 8.967561802706479346e-02 2.457371550935000181e+06
-9.434922461773049829e-01 1.123343071459451004e+00 8.968912396612352400e-02 2.457372050853999797e+06
-9.417631510813297968e-01 1.043811804502310592e+00 7.908099530772444430e-02 2.458103050888000056e+06
-9.408821614564912839e-01 1.042836933255093079e+00 7.901193147315539733e-02 2.458102551250000019e+06
-9.391742150534388989e-01 9.474745738166909792e-01 1.737035910742314726e-01 2.452258050377999898e+06
-9.391730862178648831e-01 9.575922116420629848e-01 1.740827304187406166e-01 2.452257800365000032e+06
-9.391719780519273142e-01 9.347827636624781444e-01 1.731838414352241395e-01 2.452258301072999835e+06
-9.391708669299956291e-01 9.595643899783100617e-01 1.740161120562027930e-01 2.452257550385999959e+06
-9.387945501326563358e-01 1.011498531708967086e+00 1.255303563689856017e-01 2.454980550604999997e+06
-9.379749402114422319e-01 1.004818590742536655e+00 1.254096615957132066e-01 2.454981050003999844e+06
-9.371555188115016088e-01 1.007070089662514212e+00 1.255536899761468816e-01 2.454981299986999948e+06
-9.371415222282801771e-01 7.471825451262034123e-01 6.936367919173862251e-02 2.459564050276000053e+06
-9.354630448879055482e-01 9.981412255964507985e-01 6.057330103091618928e-02 2.458634050234000199e+06
-9.353646185967959825e-01 1.012891402907773131e+00 1.179827981325873437e-01 2.456077550009999890e+06
-9.301478543756389605e-01 9.907505042895585756e-01 1.201566042953808450e-01 2.455347050354000181e+06
-9.293248278093548809e-01 1.103800539871660824e+00 1.313184951812281787e-01 2.456641550514000002e+06
-9.281409541569823896e-01 1.027936935336972279e+00 1.689716022205517976e-01 2.452789050867999904e+06
-9.281398030605767513e-01 9.980821287898032912e-01 1.668276984557605369e-01 2.452788800879999995e+06
-9.281387116940268411e-01 1.012998842230151908e+00 1.682243963493169625e-01 2.452789300890000071e+06
-9.281375790701897888e-01 1.099870328761021865e+00 1.732545908309902349e-01 2.452788550873999950e+06
-9.281332702602557161e-01 9.672905392329069763e-01 1.257269323389708371e-01 2.454816049614999909e+06
-9.227082790060221473e-01 1.145612777513806968e+00 1.258450768700473399e-01 2.454451048926000018e+06
-9.218199376159712521e-01 1.138142656559486321e+00 1.254677605712112287e-01 2.454450799136999995e+06
-9.195203662119956212e-01 1.108824271272323525e+00 1.012116376217017388e-01 2.455546050826999824e+06
-9.195203454712591595e-01 1.098055674171090290e+00 1.005877898516562702e-01 2.455545550629999954e+06
-9.189926517171321807e-01 9.194745755912316909e-01 1.169080313905058732e-01 2.457173550402000081e+06
-9.173128611306360369e-01 1.008662343336491629e+00 1.239490366889188649e-01 2.454615550644999836e+06
-9.158105179587903155e-01 9.973863606864474818e-01 7.250841811190843200e-02 2.458832549775000196e+06
-9.154185702393677904e-01 9.934626790403595642e-01 8.920228105090147186e-02 2.456443050687000155e+06
-9.105344342817260905e-01 9.950672295622973174e-01 1.686147307024630781e-01 2.452425049928999972e+06
-9.105333216885365122e-01 1.046575063152039187e+00 1.720907522373795462e-01 2.452424549939999823e+06
-9.105332803652107510e-01 9.974270435111762811e-01 1.686018647459581465e-01 2.452424799827000126e+06
-9.105310758782200198e-01 1.034448667900461194e+00 1.717722515879278877e-01 2.452425299932000227e+06
-9.088911675770779963e-01 1.017566310398752671e+00 9.465533458219492491e-02 2.459364550995000172e+06
-9.084674781579956671e-01 9.954338948883773019e-01 1.252542649875634795e-01 2.454981799203000031e+06
-9.084296269035916360e-01 1.052481147950218299e+00 1.403408010448469745e-01 2.451526800683000125e+06
-9.084284775582813776e-01 1.063261016719439400e+00 1.410581732341885386e-01 2.451527300747999921e+06
-9.084273488836684951e-01 1.054383544975723952e+00 1.403130424481135730e-01 2.451526550747999921e+06
-9.084262396243143467e-01 1.061259343620597928e+00 1.408512755543118722e-01 2.451527050778999925e+06
-9.073479277344359550e-01 9.300390423948042828e-01 1.249183031402169852e-01 2.455180550691999961e+06
-9.064523876398520308e-01 9.329049937767656120e-01 1.251804828437326489e-01 2.455180800309000071e+06
-9.023451315476128665e-01 9.192262777254398554e-01 1.042949011347468896e-01 2.455911049889999907e+06
-9.005487762262540663e-01 9.484221841820107413e-01 1.059599052742441205e-01 2.455910550613000058e+06
-8.989341878358537707e-01 9.941302542508978490e-01 7.562328035058618614e-02 2.458467551285999827e+06
-8.960028435011656578e-01 9.637503894960554041e-01 1.256692455861125601e-01 2.454816301068000030e+06
-8.959217901766216574e-01 1.008688691579435304e+00 2.323430278002342753e-01 2.452058800220999867e+06
-8.959206773194655637e-01 1.011928949989144844e+00 2.334802871885685860e-01 2.452059300272000022e+06
-8.959184508519344448e-01 1.008788523896923195e+00 2.328000454121823548e-01 2.452059050317999907e+06
-8.921650551388435879e-01 1.074191566550117383e+00 7.642650191523310543e-02 2.459000050774000119e+06
-8.913192444828831329e-01 1.072172155676154093e+00 7.639038848728832432e-02 2.458999550828000065e+06
-8.900893533960279047e-01 8.416403435980674974e-01 1.140840762155772431e-01 2.456809050927999895e+06
-8.897908232248672444e-01 9.760572168962572404e-01 9.409657531478873849e-02 2.455712549674999900e+06
-8.892540639961855620e-01 8.450957542673868117e-01 1.141622065705150263e-01 2.456808551074000075e+06
-8.865639561595731744e-01 1.153765687821119768e+00 1.621757772982913570e-01 2.452622801090000197e+06
-8.865628285147912901e-01 1.168714399148545358e+00 1.629748940540665658e-01 2.452623051103999838e+06
-8.865606499335438873e-01 1.114703950197906801e+00 1.603448598428502403e-01 2.452622551092000213e+06
-8.865606103653878023e-01 1.155406162783650936e+00 1.625144308616588151e-01 2.452623301140000112e+06
-8.838000911129028081e-01 1.021442363663842112e+00 7.836791345504243167e-02 2.456275648190999869e+06
-8.813143415798579960e-01 9.113785473250309854e-01 1.259024465415948812e-01 2.451694048214999959e+06
-8.813132078962909732e-01 9.134007220646717107e-01 1.259427769606225878e-01 2.451693798839999828e+06
-8.813120769016583589e-01 9.143271414766444005e-01 1.261501521060888753e-01 2.451694298223000020e+06
-8.813110228659737366e-01 9.149928318942560646e-01 1.259578458625390807e-01 2.451693548905000091e+06
-8.782896589483716321e-01 1.052131385930176632e+00 7.924141363872450050e-02 2.458102049116999842e+06
-8.745264914131097855e-01 1.028252139635130291e+00 6.107213110529881306e-02 2.458635049430999905e+06
