# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.725197309739839202e+00 9.356909715763614965e-01 8.764436922887574319e-04 2.451142063203999773e+06
1.725197330321295519e+00 9.594607525673812809e-01 8.763786248292816617e-04 2.451141541685999837e+06
1.725410537939289890e+00 1.005597995317105919e+00 8.886754735329172082e-04 2.452810788374000229e+06
1.725412763244444481e+00 1.004225979581202077e+00 8.885258612774360161e-04 2.452810539518999867e+06
1.730633430359332925e+00 1.045118899242513777e+00 1.175643984076755327e-01 2.456985540362999775e+06
1.730848057085893732e+00 1.002256081214597527e+00 6.450363970406572389e-02 2.458082041842999868e+06
1.732250193231437807e+00 9.572935164875515657e-01 1.154061920321598211e-01 2.455369291683000047e+06
1.732965166613481767e+00 1.008738695641054450e+00 7.142172969819168826e-02 2.458811541536000092e+06
1.734725173933581832e+00 1.022411914893497809e+00 1.279696585247192377e-03 2.450256457684999797e+06
1.735287189019043552e+00 9.845551589816934346e-01 1.411177683982373565e-03 2.454638541695000138e+06
1.740349523270968479e+00 1.017135418558495763e+00 9.176319265949685333e-02 2.455890539805000182e+06
1.740410758297703087e+00 1.004454916283574972e+00 8.531558804798176909e-02 2.457195539694999810e+06
1.742118414979293650e+00 8.860194790844315715e-01 8.013541225566134241e-02 2.459908040465000086e+06
1.742529389496288772e+00 9.215836721015969735e-01 7.406372607785462626e-04 2.452601541707000230e+06
1.742530479246414021e+00 9.142635805461397647e-01 7.404451817175975153e-04 2.452601791708000004e+06
1.742530499820247325e+00 8.998308944238950779e-01 7.402742874294971622e-04 2.452602291708000004e+06
1.742530520373816172e+00 9.165752014118435653e-01 7.404432725731508163e-04 2.452602041707000230e+06
1.743814082775456464e+00 9.028076593842224717e-01 8.078809005265137622e-02 2.459907540308999829e+06
1.746382479755645534e+00 9.996042575132391139e-01 1.274409903086576312e-01 2.455003790194999892e+06
1.746635355110905952e+00 9.974914384175722626e-01 7.440260708556588332e-02 2.459387041364000179e+06
1.746635375326241357e+00 9.585835288430404333e-01 7.368730855783578448e-02 2.459386541242999956e+06
1.748578719871782816e+00 1.026684126924118257e+00 1.151641564881762253e-01 2.456099541734000202e+06
1.749466789813238998e+00 1.080972977594421902e+00 1.137555134521928274e-01 2.457351041774999816e+06
1.752732103686388321e+00 1.302932174021811829e+00 8.284775154108820405e-04 2.451506041708000004e+06
1.752734337870564651e+00 1.333844130837938291e+00 8.290552542175454349e-04 2.451505791679999791e+06
1.752735366231298553e+00 1.334242344094488608e+00 8.290203182502389615e-04 2.451505541753000114e+06
1.752735405758596654e+00 1.311600462223514008e+00 8.286665640017326162e-04 2.451506291298999917e+06
1.753168997822674990e+00 1.018424974437506236e+00 6.275536573988818589e-02 2.458290541079000104e+06
1.753491994083954175e+00 1.003826144413758836e+00 7.544859221288550966e-04 2.452447041705999989e+06
1.753493078205516920e+00 1.011892147974492007e+00 7.544457868870891974e-04 2.452446791728999931e+06
1.753494162101203457e+00 1.036866915797862720e+00 7.547741640036828613e-04 2.452446541708000004e+06
1.754695288022071864e+00 9.258792542157283645e-01 7.895786552193746755e-02 2.459542540754000191e+06
1.756892303349623319e+00 9.393735942322019028e-01 1.288966295438484120e-03 2.454272789001999889e+06
1.757690798479923044e+00 9.456963553254290611e-01 1.289182666533409457e-03 2.454272539483000059e+06
1.758315884331840273e+00 1.045915874084087038e+00 7.233461222207555885e-02 2.456256037047999911e+06
1.760126528060880879e+00 1.019674645496296606e+00 7.133227965979155316e-02 2.458446541786999907e+06
1.760986686145652014e+00 1.018465424537009056e+00 7.133615698324209664e-02 2.458447041821999941e+06
1.764065774381205154e+00 9.902441078205919123e-01 1.411362362893487168e-03 2.454639041637999937e+06
1.768008982653387129e+00 9.505652740954346758e-01 1.281067734791807794e-03 2.454429341182000004e+06
1.768511613823843476e+00 9.682485675960137428e-01 6.315881166201083030e-02 2.457715541705999989e+06
1.769378605143419270e+00 9.406200330585434699e-01 6.249976753244140121e-02 2.457716041705999989e+06
1.771349112450564922e+00 1.054139213570597811e+00 7.181015568245388558e-02 2.459176539656999987e+06
1.771505470705972307e+00 1.036271724415265272e+00 1.178646912172505055e-03 2.453698791610999964e+06
1.771506561007988978e+00 1.031801084467513174e+00 1.178662181398014257e-03 2.453698541631999891e+06
1.771507692336415474e+00 1.030170098880557550e+00 1.178693325755334137e-03 2.453699041614000220e+06
1.773549729171704614e+00 9.845850274652638845e-01 6.509364629043938588e-02 2.459021541836000048e+06
1.774155835279062510e+00 1.074141205982699798e+00 7.592464467262001471e-02 2.459751540922000073e+06
1.774988006684559139e+00 1.084004815187342707e+00 7.767264145404083374e-04 2.452081541774000041e+06
1.774988739124953474e+00 1.171570531840983920e+00 7.776237064967728325e-04 2.452081857396999840e+06
1.774990123485765681e+00 1.114093053326357996e+00 7.770867614130946496e-04 2.452082247208999936e+06
1.774990143891877148e+00 1.138442126079124872e+00 7.772620408316287949e-04 2.452082229162999894e+06
1.775227674011466972e+00 9.916689969812020333e-01 1.269076300380536093e-01 2.455003540204999968e+06
1.776162358688943677e+00 1.068539826113883207e+00 1.206568128337939805e-01 2.456620541497999802e+06
1.782055933297964856e+00 9.940348070082166698e-01 1.025172334207128527e-01 2.455735040537000168e+06
1.783102734936935718e+00 1.033290740961042342e+00 1.289610069460448427e-01 2.455160290481999982e+06
1.784041589579785425e+00 1.025561510716216596e+00 7.775286774073724783e-04 2.451871791364999954e+06
1.784041649112883210e+00 1.061212922600299091e+00 7.780498412735868761e-04 2.451872041356000118e+06
1.784042697335491479e+00 1.111365337575089596e+00 7.784458081852036609e-04 2.451872291352999862e+06
1.784043823730560030e+00 1.030078873513152971e+00 7.777102229322501673e-04 2.451871541344000027e+06
1.789624865066593795e+00 1.151266942343360578e+00 9.183152983009495399e-04 2.452967541352999862e+06
1.789624905508030439e+00 1.130581451758308154e+00 9.181683600998301852e-04 2.452968290723999962e+06
1.789627040820145121e+00 1.129670622237543665e+00 9.181363544481129565e-04 2.452967791437000036e+06
1.789628128013936115e+00 1.113507045600029999e+00 9.180217777313638867e-04 2.452968041038000025e+06
1.791856948452303255e+00 9.121152956232507769e-01 8.037523063259459713e-04 2.451716257720000111e+06
1.793037797894613039e+00 9.935155836962026310e-01 6.420453723747303332e-02 2.458081040808999911e+06
1.793613465357426051e+00 9.819930632586043595e-01 1.411303172510905771e-03 2.454638791761000175e+06
1.793613485390396667e+00 9.931549751843902207e-01 1.411409142704429841e-03 2.454639291614000220e+06
1.802948608323392765e+00 1.012754917025689760e+00 9.141904819255954051e-02 2.455890041327999905e+06
1.804044248957897612e+00 9.830968458645528152e-01 1.270790117139418141e-01 2.455004789359999821e+06
1.807796617388257365e+00 9.983110916412770708e-01 1.137969009645277835e-01 2.456101041650999803e+06
1.808157635848850031e+00 1.002550874927779834e+00 7.942330763896291975e-04 2.451351540200999938e+06
1.808159814971107338e+00 1.055190444343006906e+00 7.946126641118821197e-04 2.451352290248999838e+06
1.808160875750078223e+00 9.984965792951083774e-01 7.941172276946085020e-04 2.451352040237000212e+06
1.808731639396270685e+00 1.033157498171439981e+00 1.290719307382955745e-03 2.450410083488999866e+06
1.811149474018192373e+00 1.078808034621567158e+00 1.134587365615581656e-01 2.457350541796000209e+06
1.815863834804343879e+00 1.053969585033783796e+00 1.295314378530451060e-01 2.455159540845000185e+06
1.818269739176138655e+00 9.691224880581066348e-01 1.163953510925981594e-01 2.455369791650000028e+06
1.820973641477551919e+00 1.042380902151583744e+00 7.217608850095751094e-02 2.456254540711999871e+06
1.821842880267315667e+00 1.049955584117289842e+00 7.236464042816635744e-02 2.456255040068999864e+06
1.822778296283192434e+00 1.040643819872725251e+00 1.219832235104034669e-03 2.454063791732999962e+06
1.822778316600978554e+00 1.070376377763623488e+00 1.220008951508403825e-03 2.454064291730999947e+06
1.822781582784463783e+00 1.042166920714598044e+00 1.219752823627477363e-03 2.454063541730999947e+06
1.828065243529963357e+00 1.095103100829744491e+00 1.099041737673069367e-03 2.450775041096999776e+06
1.828066308379257654e+00 1.081979760717400429e+00 1.098893929928685146e-03 2.450774541697000153e+06
1.828068462817278972e+00 1.081809656327774150e+00 1.098884564633956619e-03 2.450774795642999932e+06
1.828068518685214139e+00 1.083828703835790774e+00 1.098923435892863168e-03 2.450775291960000060e+06
1.832032469222396376e+00 1.005931456354251630e+00 1.281499315758544699e-01 2.455004539766000118e+06
1.832347391304498974e+00 9.684641292540737689e-01 6.484094863982921286e-02 2.459022041546999943e+06
1.833031882023547832e+00 9.847535551799564413e-01 1.239851446034329627e-03 2.453909040099999867e+06
1.833032904941072738e+00 9.919781530334513819e-01 1.239877030031464418e-03 2.453909289789999835e+06
1.833032923014898730e+00 9.985442322320922104e-01 1.239964010100099660e-03 2.453908790258999914e+06
1.833032963736807686e+00 1.003114331060908082e+00 1.239988947744672266e-03 2.453908540180000011e+06
1.833495507821379933e+00 1.072643450909387841e+00 7.244489069844103901e-02 2.459177039357000031e+06
1.833630947377852927e+00 1.001281747925792720e+00 1.281598277725849166e-01 2.455005038987000007e+06
1.835516110543026436e+00 9.498610837545422569e-01 1.234979394505823173e-03 2.450620791825000197e+06
1.835518283672291195e+00 9.662148967905587194e-01 1.235104965404250788e-03 2.450621041834999807e+06
1.835519343815796622e+00 9.541228732185340622e-01 1.234969511961244272e-03 2.450621291842000093e+06
1.835519379681509022e+00 9.612715135878082684e-01 1.235052032718807853e-03 2.450620541827000212e+06
1.838802397608324979e+00 1.085864899430003527e+00 1.215438816162752317e-01 2.456620040688000154e+06
1.841055445570997318e+00 1.000910553645189438e+00 9.997882022845727083e-04 2.453332041348999832e+06
1.841056513071953837e+00 9.987011346688472457e-01 9.997987653137052969e-04 2.453332291335999966e+06
1.841057620197084077e+00 1.003243221581960443e+00 9.998180211789825869e-04 2.453331791395000182e+06
1.841057638187375112e+00 9.820014748041662189e-01 9.995396562986901164e-04 2.453331541273000184e+06
1.841903443665585449e+00 9.723045880146745645e-01 8.321917141146291386e-02 2.455524541643000208e+06
1.842347773600657712e+00 9.654638095060955605e-01 8.889134841550987891e-04 2.452811541794000193e+06
1.842348813911719452e+00 9.636510017371493486e-01 8.888598924140463965e-04 2.452812291294999886e+06
1.842348834252310441e+00 9.879136893332722824e-01 8.891018414701174323e-04 2.452812041701999959e+06
1.842767598777846016e+00 9.599042858547707224e-01 8.281440876041294696e-02 2.455525041244999971e+06
1.843434250794076412e+00 1.034212079333717504e+00 1.173455584327287998e-01 2.454794040515000001e+06
1.843790554173823093e+00 9.373333854468594017e-01 1.289240521297449309e-03 2.454273541238999926e+06
1.843790574325480103e+00 9.330092870533382987e-01 1.289249568726629934e-03 2.454273790976000018e+06
1.844586484218509126e+00 9.260705189011025906e-01 1.289202411116950739e-03 2.454274040953999851e+06
1.845137010383258724e+00 1.048706206715349198e+00 1.291983048026112413e-01 2.455159040535999928e+06
1.847955550369854594e+00 9.744864837867730500e-01 1.169962129990758104e-01 2.455370291776000056e+06
1.847955570165820571e+00 9.688994622713466010e-01 1.165126809561772003e-01 2.455370041619000025e+06
1.849590714175586292e+00 9.481241219755611738e-01 8.757326285544563644e-04 2.451140790539999958e+06
1.849591757457547780e+00 9.429702962259388643e-01 8.758728996071473262e-04 2.451141040535999928e+06
1.849591778029597178e+00 9.276790222989584889e-01 8.762130378446526856e-04 2.451141290545000229e+06
1.849592862398752979e+00 9.067744396373769167e-01 8.753764544126558080e-04 2.451140540556000080e+06
1.851021876556116386e+00 9.938990657578846699e-01 1.411398869883093198e-03 2.454640041738000233e+06
1.852309504867680090e+00 1.002241975323715506e+00 6.595106353940086152e-02 2.458657041871000081e+06
1.852666200183554324e+00 1.029459785162794683e+00 1.279860210609684926e-03 2.450256774484000169e+06
1.852668582399348507e+00 1.092331636499241698e+00 1.281539071456632437e-03 2.450257422040999867e+06
1.855020810085678651e+00 1.017453794303299963e+00 1.155465730988731871e-01 2.456984540630000178e+06
1.856976253921047260e+00 9.995624226500974263e-01 7.107156808636855283e-02 2.458810541873000097e+06
1.858408895915114378e+00 1.010426747619909582e+00 8.546296451223293900e-02 2.457196540934000164e+06
1.863705397362943827e+00 1.081408037590106064e+00 7.601893048571592426e-02 2.459388041286999825e+06
1.864604798365183669e+00 8.859430645408217231e-01 7.406351327205828007e-04 2.452600541728000157e+06
1.864604856758441676e+00 8.783453452056276811e-01 7.405833798011661646e-04 2.452600791708999779e+06
1.864606968538482068e+00 9.031532562151560750e-01 7.407018575514063728e-04 2.452601291708999779e+06
1.865388236462114824e+00 1.047805566545636724e+00 9.315328427277431989e-02 2.455889541321000084e+06
1.866893517500234356e+00 1.020059444682155148e+00 1.150244177625528441e-01 2.456100541757999919e+06
1.869662445787771299e+00 1.055367796808343250e+00 6.339613212724343194e-02 2.458291540562999900e+06
1.869943552092540928e+00 1.028660958908992562e+00 1.171646661592604111e-01 2.454794332161999773e+06
1.870480964091051801e+00 1.068650865334566769e+00 6.363373620610801584e-02 2.458292040849999990e+06
1.870798193630910600e+00 1.035283432910431012e+00 1.173731518096172294e-01 2.454793832161999773e+06
1.870876739462281613e+00 1.026177198758312592e+00 7.545522482497941160e-04 2.452448291716000065e+06
1.870879918471901382e+00 1.003254335260066243e+00 7.542918057887429461e-04 2.452447791739000008e+06
1.870879936661218768e+00 1.019481793067959163e+00 7.544613148805715940e-04 2.452448041708000004e+06
1.870879977404307670e+00 9.674448301978001430e-01 7.538491662990939738e-04 2.452447541708000004e+06
1.872428295035468482e+00 9.216792943049029185e-01 1.289166335974401955e-03 2.454274290934000164e+06
1.872686060457331436e+00 1.084483381449226069e+00 1.135320425953306178e-01 2.457349540818000212e+06
1.873551448399320751e+00 1.076451890517132748e+00 1.131500231521393313e-01 2.457350039621000178e+06
1.876429053105659772e+00 1.340245184151059865e+00 8.288253510900190843e-04 2.451505040587000083e+06
1.876430116626156108e+00 1.351071635539554672e+00 8.288456832568272389e-04 2.451504540930000134e+06
1.876431204572653444e+00 1.347539162956016057e+00 8.288578015032019254e-04 2.451504790940999985e+06
1.876950815432448794e+00 1.052025363280248760e+00 1.293898196506548526e-01 2.455159290630000178e+06
1.877611206755503082e+00 9.261712334213809683e-01 7.889588064562477743e-02 2.459541541430999991e+06
1.878884979953510337e+00 1.002268079795641587e+00 1.411469554834904631e-03 2.454639791736999992e+06
1.882855016495832867e+00 1.025529395283051315e+00 7.142165783303669468e-02 2.458445540436999872e+06
1.884567216911058107e+00 1.018318809735310637e+00 7.125562303268387354e-02 2.458446040362999775e+06
1.886262532035241080e+00 1.013039925200354130e+00 5.709989823062252418e-02 2.457926539646999910e+06
1.889641541782473677e+00 1.060863214875112925e+00 7.569830919566206129e-02 2.459752541732999962e+06
1.890191760640862251e+00 9.709871568089486482e-01 6.490276178403005247e-02 2.459023040876999963e+06
1.890447162152087968e+00 1.042721614899487559e+00 7.534953220142930064e-02 2.459753040976000018e+06
1.892816471905673703e+00 1.157836776067448614e+00 7.777705449170160259e-04 2.452083291681000032e+06
1.892818610572521987e+00 1.111653847515721383e+00 7.786881885573632275e-04 2.452082541335000191e+06
1.892818669295098344e+00 1.128193938479640224e+00 7.774387651521975483e-04 2.452082791399000213e+06
1.892819706628761312e+00 1.126072544200987791e+00 7.774260316236659323e-04 2.452083040663999971e+06
1.893028840431669080e+00 1.037062021095593645e+00 1.178800973072440146e-03 2.453698291614999995e+06
1.893028878908240786e+00 1.044037707552501359e+00 1.178796303522789985e-03 2.453698041612999979e+06
1.894649671326230411e+00 1.028531806048728736e+00 7.091858197462516666e-02 2.459175540440999903e+06
1.894755379637629744e+00 9.455067061803913431e-01 6.256495685883309288e-02 2.457715041708000004e+06
1.898075327971234127e+00 9.926748214670316761e-01 1.026697967732771721e-01 2.455736039863999933e+06
1.900240000165555276e+00 9.287994789763719394e-01 1.289332688155326364e-03 2.454275290523000062e+06
1.900368505470941605e+00 9.846422663123837182e-01 5.662873503671106423e-02 2.457561541414000094e+06
1.901186130745827096e+00 9.872794888839605543e-01 5.667474016972854495e-02 2.457562041418000124e+06
1.901283915113451961e+00 1.097116388449430158e+00 1.220594259249845742e-01 2.456619540603000205e+06
1.901828330716958115e+00 9.282158988665165644e-01 1.289335848375986610e-03 2.454275040545000229e+06
1.904051987631178111e+00 9.424178044835699319e-01 8.192311914034100528e-02 2.455523541726000141e+06
1.906432616096864985e+00 9.782087508580357138e-01 1.173659052898668315e-01 2.455370541745999828e+06
1.907041036634885334e+00 1.041961225860563944e+00 7.779475134583711685e-04 2.451871291339999996e+06
1.907042119019688009e+00 1.010889188522334114e+00 7.773800891032161663e-04 2.451870791339999996e+06
1.907513728839770994e+00 1.002577197620584171e+00 1.411494310928365203e-03 2.454640291714000050e+06
1.907861564503401386e+00 1.057270621892880680e+00 1.293862056942296779e-01 2.455158540574000217e+06
1.908308515420986451e+00 1.000717017121089736e+00 1.411471781081892821e-03 2.454639541778000072e+06
1.909832187730746922e+00 9.349777158379612985e-01 8.041915214281375370e-04 2.451717290996000171e+06
1.909833263974102469e+00 9.257569461849070036e-01 8.039296364861546820e-04 2.451716790974999778e+06
1.909835377845771065e+00 9.137639896806167839e-01 8.039565738020578280e-04 2.451717040988000110e+06
1.909835416455997636e+00 9.212415032286076499e-01 8.037719176309834597e-04 2.451716540994999930e+06
1.911167466097706047e+00 1.119216391302106706e+00 9.175467340672749427e-04 2.452967041298000142e+06
1.911169615856565418e+00 1.111321285511988721e+00 9.174413769661871748e-04 2.452966541286000051e+06
1.911170680048584591e+00 1.109185058191065609e+00 9.174541567998199289e-04 2.452966791412999853e+06
1.911170717377485007e+00 1.128289153107281839e+00 9.175997406099911484e-04 2.452967291383999866e+06
1.911918623370415293e+00 1.016661618935141842e+00 6.620931671845066424e-02 2.458658041050000116e+06
1.916128881519795879e+00 9.963610918077707712e-01 6.421824563347880432e-02 2.458080041085999925e+06
1.916399934158695917e+00 1.013992699305726886e+00 8.555003245717442140e-02 2.457197041133999825e+06
1.918283774262319108e+00 1.026490262330677750e+00 1.162521883962284591e-01 2.456985040345999878e+06
1.918341156852604756e+00 1.007588468759960554e+00 7.134773883873724021e-02 2.458811041499999817e+06
1.923444215911442656e+00 1.003592140754174578e+00 1.142616971429604861e-01 2.456101541679000016e+06
1.924612923467857728e+00 9.027485685560957540e-01 8.073442173945578892e-02 2.459907041077000089e+06
1.925058232429536886e+00 9.521321678593103188e-01 1.111976826511470728e-01 2.456102041774999816e+06
1.925935561464958923e+00 1.058763767783795773e+00 9.349367718645895664e-02 2.455888541253999807e+06
1.926225215804488355e+00 1.028367435592112411e+00 7.943035147975535453e-04 2.451352790155000053e+06
1.926225235309339645e+00 1.000969774929765688e+00 7.942035064349429714e-04 2.451352540213999804e+06
1.926227384062940029e+00 9.989404609174435956e-01 7.941463790261226851e-04 2.451353039996000007e+06
1.926296612168149291e+00 9.093800265129877713e-01 8.096171829876161463e-02 2.459906541464999784e+06
1.926799339596393601e+00 1.045547591995455772e+00 9.291313028069099478e-02 2.455889041435000021e+06
1.929343175219524920e+00 1.045668223196026592e+00 6.324927351509268547e-02 2.458292541203000117e+06
1.930538414690257332e+00 1.018026876265346603e+00 1.167434484277227735e-01 2.454793332160000224e+06
1.932242786936952506e+00 1.028096289886196057e+00 1.170846430361931617e-01 2.454792998827000149e+06
1.933534458023320912e+00 1.037742531901241438e+00 1.290521418951949724e-03 2.450409105024999939e+06
1.933534494826181893e+00 1.039043744261940461e+00 1.290469992966110195e-03 2.450409063310999889e+06
1.938729027253922821e+00 1.066585446896729072e+00 1.298022984994550433e-01 2.455158790618000086e+06
1.939410604800725357e+00 9.071825654799604566e-01 9.670332823090926162e-04 2.450987072501000017e+06
1.944359236557897441e+00 9.766961717571084334e-01 1.219399202778796275e-03 2.454062541751999874e+06
1.944360299970234074e+00 1.013895528720785144e+00 1.219755054227998495e-03 2.454063291730999947e+06
1.944360320638421902e+00 9.764161327908729149e-01 1.219418348750860763e-03 2.454063041743000038e+06
1.944360359029673413e+00 9.900195267188947046e-01 1.219540346463842285e-03 2.454062791751000099e+06
1.945127435162138152e+00 1.015338743314395664e+00 5.715023434575389888e-02 2.457927539291999768e+06
1.945285902468448125e+00 1.022646041818184415e+00 7.126366643950485247e-02 2.458444540138000157e+06
1.945285922683868352e+00 1.024656499732915060e+00 7.135860696429378869e-02 2.458445040455999784e+06
1.945808053814922944e+00 1.047424041718023835e+00 7.225500699897989543e-02 2.456254040672000032e+06
1.945943981830927649e+00 1.010275746560492793e+00 5.706987839534455320e-02 2.457928038741999771e+06
1.947587576119664821e+00 9.695215833541250827e-01 1.239719960239614839e-03 2.453909789483000059e+06
1.947588682380124059e+00 9.555328943589713742e-01 1.239584408534592178e-03 2.453910291627000086e+06
1.947590815242123297e+00 9.672217491984271831e-01 1.239709375862341331e-03 2.453910039474999998e+06
1.947590855845390490e+00 9.852250582427348746e-01 1.239890644429139828e-03 2.453909539450999815e+06
1.948708455667844230e+00 9.867731903853569353e-01 6.515081518139105576e-02 2.459022541089999955e+06
1.949178974118610741e+00 1.023669484699428534e+00 7.498625592942671780e-02 2.459753540529999882e+06
1.949273045552917694e+00 9.854004677948188240e-01 1.277120774373328715e-01 2.455005811970999930e+06
1.952380242166279700e+00 1.055647442704960248e+00 1.098595192104148514e-03 2.450774291885999963e+06
1.953264426685103583e+00 9.662378842797186840e-01 1.235352513893586213e-03 2.450622041842999868e+06
1.953265463636436383e+00 9.530836925914907276e-01 1.235307470847330467e-03 2.450622291842999868e+06
1.953265481161302164e+00 9.525720557131700517e-01 1.235301692592002476e-03 2.450621791830000002e+06
1.953265499371577452e+00 9.658514433971662205e-01 1.235410346993947618e-03 2.450621541842000093e+06
1.955658612598892621e+00 1.043296456335834010e+00 7.142390914933696711e-02 2.459176040043999907e+06
1.956705600656016619e+00 1.023328751348967058e+00 1.044829359898012816e-01 2.455736540986999869e+06
1.956783532385454549e+00 9.633689472248031516e-01 6.297926057277133949e-02 2.457714541714000050e+06
1.958711508078263552e+00 9.562414306043526269e-01 8.888205341313880088e-04 2.452813040525000077e+06
1.958711528234326371e+00 9.505192032096058119e-01 8.887615328750139276e-04 2.452812541255000047e+06
1.958712545759810908e+00 9.629238115084807204e-01 8.888543650092753119e-04 2.452812791352999862e+06
1.959170052944573470e+00 9.736437829697108803e-01 5.646940569084206440e-02 2.457563041433999781e+06
1.962105202989011143e+00 1.008106760702899063e+00 9.999028294202661881e-04 2.453331041321000084e+06
1.962105261809407031e+00 1.013453517567911133e+00 9.999747750344884552e-04 2.453331291302999947e+06
1.962388372979621431e+00 9.764373462774521562e-01 1.175230479481918500e-01 2.455371041360999923e+06
1.963186874891794886e+00 9.765157706839379115e-01 1.173929187932937074e-01 2.455370791362000164e+06
1.963186894690602147e+00 9.574355002577812357e-01 1.164465094926679656e-01 2.455371290969999973e+06
1.963602962921638495e+00 1.146204084298386716e+00 1.247237758411489233e-01 2.456618540761000011e+06
1.966030298201822291e+00 9.519835933310326626e-01 8.236001336477249968e-02 2.455524041703000199e+06
1.970105584847865465e+00 1.012868391335405738e+00 1.280922611117633154e-03 2.450257738342000172e+06
1.970408596477333463e+00 1.031205804827626693e+00 1.281770360631364070e-01 2.455157540849999990e+06
1.970567491862466936e+00 9.985876516420999494e-01 6.590113899998478741e-02 2.458657541242000181e+06
1.972257950660802450e+00 1.014875532426184446e+00 1.166074174499216187e-01 2.454792540494000074e+06
1.973388424671876473e+00 9.010106280872067774e-01 8.753426648055642051e-04 2.451140043023000006e+06
1.973389504250365523e+00 9.400381229366543412e-01 8.760677665144931672e-04 2.451139543420999777e+06
1.973391640774348144e+00 9.250350532205525722e-01 8.759202142416749404e-04 2.451139793322000187e+06
1.973391661214785486e+00 9.050460573529782726e-01 8.754922714120236737e-04 2.451140292960000224e+06
1.978709332243036689e+00 1.019732747659228389e+00 7.158673589223259193e-02 2.458809540969999973e+06
1.979593486985735451e+00 1.001186448500906545e+00 6.431618490084843598e-02 2.458079541511000134e+06
1.979654385802693151e+00 9.966071168516242862e-01 1.139888157091658444e-01 2.456983541836000048e+06
1.981380712934083910e+00 1.008194883186723123e+00 1.148341726414923714e-01 2.456984040504000150e+06
1.985865128163027959e+00 9.267470722176398557e-01 1.289232213546784604e-03 2.454274540938000195e+06
1.985990268941452364e+00 8.894250434331358868e-01 8.007803363112200867e-02 2.459906041470000055e+06
1.986105137267869525e+00 8.803889111338372153e-01 7.409057874113847203e-04 2.452600291705999989e+06
1.986105155154349600e+00 8.878077598791680458e-01 7.409130372626174157e-04 2.452600041708000004e+06
1.986106235277762089e+00 8.876685192718702933e-01 7.409166182641935229e-04 2.452599541707000230e+06
1.986107315371077542e+00 9.024087142526159289e-01 7.410959891853812756e-04 2.452599791708000004e+06
1.987682595309464562e+00 1.037113650258012942e+00 7.550808085337173958e-04 2.452449291708999779e+06
1.987683710066346698e+00 1.028122709329907236e+00 7.549724071642589275e-04 2.452449041708000004e+06
1.987684725732403734e+00 1.028463340572355111e+00 7.547853266214229464e-04 2.452448791707000230e+06
1.987684784341732902e+00 1.028560779005962544e+00 7.547068465588143218e-04 2.452448541716999840e+06
1.992975562723735994e+00 9.074042341092968256e-01 9.479655490332977719e-02 2.456832541918000206e+06
1.993210246159398791e+00 1.011655912914762201e+00 1.411538586349744308e-03 2.454640541691999882e+06
1.997025790888407037e+00 1.057248336874852424e+00 1.114427244440569509e-01 2.457348541087999940e+06
1.999099942413098407e+00 9.287910808134055562e-01 7.890637358412340430e-02 2.459540541534000076e+06
1.999540603897313362e+00 1.291164991417909524e+00 8.283998987491498177e-04 2.451503791253999807e+06
1.999540623492082059e+00 1.363562275635752608e+00 8.291129938235145989e-04 2.451504291286999825e+06
1.999540643145955254e+00 1.320167714316944352e+00 8.286465181519921726e-04 2.451504041344000027e+06
1.999542758695801004e+00 1.294289293712267419e+00 8.285146100657033883e-04 2.451503541722000111e+06
2.000332644167333918e+00 1.055646890673112681e+00 1.292606642356467217e-01 2.455158290541000199e+06
2.001186964722886596e+00 1.040053248904919903e+00 1.285596993888922790e-01 2.455157790905000176e+06
2.006268194487772938e+00 9.781505632720771670e-01 6.504136608737022540e-02 2.459024041474000085e+06
2.007974289247089317e+00 1.065576339084382651e+00 7.261294456013213383e-02 2.456253540881999768e+06
2.010081553858310333e+00 1.162653938719078406e+00 7.778247407942274864e-04 2.452083541435000021e+06
2.010081592184207455e+00 1.186884225005717886e+00 7.780586056463958651e-04 2.452084291021000128e+06
2.010083695949822946e+00 1.204847183610748607e+00 7.782406624565329101e-04 2.452084040965000167e+06
2.010083756097700736e+00 1.161947299400308609e+00 7.778111619630414999e-04 2.452083791373000015e+06
2.012804431694147578e+00 1.048958185186110725e+00 1.060516385716212956e-01 2.455737041027000174e+06
2.013919008471185101e+00 1.041715200765014560e+00 1.178986801767912184e-03 2.453697041610999964e+06
2.013920048557704234e+00 1.046855123322294467e+00 1.179047286121859620e-03 2.453696791614999995e+06
2.013921129326158521e+00 1.038392096518329311e+00 1.178972895091750638e-03 2.453696541614000220e+06
2.015921302133584891e+00 9.515143344515061274e-01 1.289494284040425915e-03 2.454276290572999977e+06
2.017361753356528897e+00 1.020199219585109285e+00 7.057598784260851743e-02 2.459174541226000059e+06
2.017794573653497903e+00 9.771253854714546661e-01 6.329442040356245136e-02 2.457714041021000128e+06
2.018646055565303410e+00 9.812197320818745183e-01 5.658370606608536385e-02 2.457562541418000124e+06
2.020615153177931500e+00 9.905998759638793283e-01 1.189930226207523700e-01 2.455372040895000100e+06
2.023293408484443390e+00 1.004507623231528202e+00 1.411482080101880135e-03 2.454641050545000006e+06
2.024084568097546555e+00 1.015009009254035144e+00 1.411527608618752712e-03 2.454640791660999879e+06
2.024892278400231227e+00 1.172590209006435957e+00 1.265562971555271032e-01 2.456619040773000102e+06
