# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.321377702171360635e+00 9.609288776273500199e-01 1.207612409669028760e-04 2.450771040649000090e+06
2.321378764765750891e+00 9.579382727554370813e-01 1.207066830087261480e-04 2.450771290525000077e+06
2.321426774114944358e+00 1.098220467839032821e+00 1.333152599509815101e-04 2.453327540674000047e+06
2.321427839763912093e+00 1.097360432810193798e+00 1.331632717742302352e-04 2.453327790610000025e+06
2.321428905330761960e+00 1.104121879381250615e+00 1.335559684612213651e-04 2.453328040525999852e+06
2.321430065344968874e+00 1.112690449639880175e+00 1.340031197203920719e-04 2.453328312593000010e+06
2.324095816966733175e+00 9.618941181226886572e-01 8.159756801700891737e-02 2.457200541133000050e+06
2.324774617756972805e+00 9.703354652606998032e-01 7.760759795500084268e-02 2.455520627131999936e+06
2.325139991373153858e+00 1.063393367439498638e+00 7.140038890621219769e-02 2.459391541687000077e+06
2.325228413397448790e+00 9.822671146270928189e-01 1.405154529923713618e-04 2.454278291718000080e+06
2.325449238066008117e+00 1.016804852273851090e+00 6.193178823117020948e-02 2.457711541710999794e+06
2.326878111196457155e+00 9.450091721028613945e-01 1.075313945819009742e-01 2.456105041658999864e+06
2.333258182903737765e+00 1.008781597485549852e+00 1.145689912624340695e-01 2.455374541389999911e+06
2.334362602080358950e+00 9.960352969194722350e-01 1.171239259542626295e-04 2.452452291708999779e+06
2.334363659466339502e+00 1.012318821292401916e+00 1.186324020653331334e-04 2.452452041726999916e+06
2.334364716999024925e+00 1.006376021531881770e+00 1.192604869955349425e-04 2.452451791710000020e+06
2.334365774370090740e+00 1.012410644418424654e+00 1.204352369413422329e-04 2.452451541730999947e+06
2.334668736785696641e+00 1.140642004700057610e+00 1.193039070507370542e-01 2.456616041149999946e+06
2.334898501882735733e+00 9.419743308580734720e-01 1.280392609043947804e-04 2.453547291677999776e+06
2.334899559926427948e+00 9.471912757969693786e-01 1.313060779818101703e-04 2.453547041679000016e+06
2.334901599162033214e+00 9.323958492647790308e-01 1.272556979867152740e-04 2.453546559836999979e+06
2.336230606557800460e+00 9.198240552509062695e-01 7.053576256621132967e-02 2.460268541464999784e+06
2.336384049674576247e+00 1.008697667906796935e+00 5.969676513934601969e-02 2.458296041428999975e+06
2.336647685283401277e+00 1.042030911446729435e+00 1.200202512870783694e-01 2.455155290891999844e+06
2.340864487538214522e+00 9.574617003267570370e-01 9.243670129020899184e-02 2.456835541213999968e+06
2.343488436441958367e+00 1.024795188254542300e+00 6.803571966639013202e-02 2.458807041184000205e+06
2.346606556808014776e+00 1.031365133475987239e+00 6.273949670346527785e-02 2.458076541344000027e+06
2.346789306801864594e+00 9.172023428095126274e-01 1.157241110047931042e-04 2.452597474450999871e+06
2.348685924760253840e+00 9.849067429874790447e-01 7.034924439578311983e-02 2.459757041040999815e+06
2.351095704833114031e+00 9.726892019862667382e-01 1.081849329093926143e-01 2.456981041178999934e+06
2.353188794375306703e+00 9.820629590330126613e-01 6.145007234733754903e-02 2.459026541914000176e+06
2.353267013441866062e+00 9.918733131824671867e-01 1.410746983683276159e-04 2.454278541691999882e+06
2.356153456176178551e+00 1.016704395921380399e+00 9.950980809442429298e-02 2.455740039369000122e+06
2.358135640376167519e+00 1.119188210380289039e+00 1.235849618542635966e-04 2.452087291679000016e+06
2.358136707859124659e+00 1.146685738419165768e+00 1.265132573606773925e-04 2.452087038825000171e+06
2.358137763830879141e+00 1.141723624500110557e+00 1.262169144258387730e-04 2.452086788697000127e+06
2.358568567301979169e+00 1.052127894061803737e+00 8.859889145152691214e-02 2.455885541360000148e+06
2.360557172617735233e+00 9.643741734000721433e-01 7.539113965403508588e-02 2.459537540723000187e+06
2.361005793565172706e+00 1.014700270705459761e+00 1.487682519656529007e-04 2.454644041339999996e+06
2.361535753468673171e+00 1.000926244748131078e+00 1.141859015512003972e-01 2.455374791360000148e+06
2.364194017714371654e+00 1.026705486516976240e+00 6.291814448957881722e-02 2.460122541681000032e+06
2.366656539364746070e+00 9.211424410889790249e-01 5.355931132308063697e-02 2.457566041433999781e+06
2.366846909218448314e+00 1.027871610578042993e+00 1.194828277961896834e-01 2.455155040901000146e+06
2.367619216593158438e+00 1.072391495141547857e+00 1.080525905919979407e-01 2.457346041738000233e+06
2.372451100527565249e+00 1.001301227279498551e+00 1.354268032355222990e-04 2.453693541631999891e+06
2.372452164535415520e+00 9.871296889006558883e-01 1.341590844637442271e-04 2.453693791612999979e+06
2.372453228619727295e+00 1.003886452218522907e+00 1.353621145193259164e-04 2.453694041612000205e+06
2.372454292708710000e+00 9.976077718492870616e-01 1.351240733370353945e-04 2.453694291612999979e+06
2.372624760113894560e+00 1.074006135712253451e+00 6.941648813588792433e-02 2.458441541242000181e+06
2.372863922157343541e+00 9.838333273695674119e-01 1.215918474262315946e-01 2.455009541683999822e+06
2.375786935641446274e+00 9.472335938158195079e-01 1.172910882406578894e-04 2.451721290978999808e+06
2.375790096370911542e+00 1.001116500470816906e+00 1.206820960013474229e-04 2.451720540976000018e+06
2.375987507292552703e+00 9.985186941437660391e-01 6.233361191246496180e-02 2.458661541863999795e+06
2.378002097177946528e+00 1.107124531378252508e+00 6.891800064969445805e-02 2.456250540564999916e+06
2.379086922253744962e+00 1.092061986933775986e+00 6.891719120999287296e-02 2.459172041918999981e+06
2.381266323164275889e+00 9.993409474780740043e-01 1.419000303447679650e-04 2.454278791619999800e+06
2.382177358814382195e+00 1.097893193334237294e+00 7.208219011261443598e-02 2.459392041288999841e+06
2.383929063754882449e+00 9.690157791209569327e-01 1.089642737011025514e-01 2.456105541904999875e+06
2.386263542006573424e+00 1.046434831321994663e+00 6.264889996022358909e-02 2.457711041720999870e+06
2.389040486606186064e+00 1.019654663208119150e+00 1.487238979511433382e-04 2.454644291315999813e+06
2.389775131967717847e+00 9.879660836938737312e-01 1.134611439944533395e-01 2.455375041337000206e+06
2.391068461659759503e+00 1.007108378866217402e+00 1.252543540841210363e-04 2.452962541625999846e+06
2.391069523388321461e+00 1.071178697186569995e+00 1.298275590478185383e-04 2.452962791664999910e+06
2.391070585402138793e+00 1.076052893515170750e+00 1.308428312957917708e-04 2.452963041768999770e+06
2.391071647154041191e+00 1.087287016215741087e+00 1.313321409258660921e-04 2.452963291811999865e+06
2.392468619739199998e+00 1.005887791153434074e+00 1.163231930204737405e-04 2.451357038745999802e+06
2.392469671315483382e+00 1.064005748171194865e+00 1.192812520852828766e-04 2.451356788780999836e+06
2.392470723083360618e+00 1.022043704559295607e+00 1.170879112114759420e-04 2.451356538792999927e+06
2.392740690805348791e+00 8.702229472577521774e-01 1.074589650386438588e-04 2.451866541352000087e+06
2.392741750332542328e+00 8.721171171646465714e-01 1.076997075477236849e-04 2.451866791337999981e+06
2.392743869619990971e+00 8.851336497261959035e-01 1.085648663417087525e-04 2.451867291362999938e+06
2.394003579542691273e+00 1.022869341105469232e+00 5.994131199271742622e-02 2.458296541108999867e+06
2.395528877750503938e+00 9.317593822726928376e-01 7.092994099775193351e-02 2.460268040918000042e+06
2.395706807694967022e+00 1.179593389530029235e+00 1.214225789620847346e-01 2.456615541036999784e+06
2.396994160247317485e+00 1.035702049706966443e+00 1.197048291330025799e-01 2.455154791304000188e+06
2.398309417339993477e+00 9.672718047626758242e-01 9.262328435876898691e-02 2.456836041110000107e+06
2.400012712969563200e+00 9.733066712325114667e-01 1.348727729494150231e-04 2.453914373565000016e+06
2.400014111969829056e+00 1.003488364435673796e+00 1.369713124332825065e-04 2.453914041736000217e+06
2.400015165925335925e+00 9.892133043918424073e-01 1.362342658416725656e-04 2.453913791747999843e+06
2.400972492688308257e+00 9.943203086016841885e-01 1.222947246731815180e-01 2.455009791615999769e+06
2.403535730607612386e+00 1.033890862371954045e+00 6.825781560724758501e-02 2.458806541418999899e+06
2.405316068810832597e+00 9.809505700713541110e-01 7.029433966002647527e-02 2.459757540529000107e+06
2.405978966205316816e+00 9.403780947476562124e-01 7.737403383686403124e-02 2.459902541827999987e+06
2.409226079479362959e+00 1.010671272093298212e+00 1.425379453503590639e-04 2.454279041652000044e+06
2.409844770479149023e+00 9.917310029416391837e-01 5.450342671674406753e-02 2.457931539274000097e+06
2.410421672038767227e+00 9.823663923104347662e-01 6.146618239583406806e-02 2.459027041422999930e+06
2.412056624316367692e+00 9.720974702993810945e-01 1.080200352036994743e-01 2.456980541472999845e+06
2.417036144232984629e+00 1.018684215935875326e+00 1.490402300822577669e-04 2.454644541296999902e+06
2.417975761547002111e+00 9.942496140168664009e-01 1.140213743361651599e-01 2.455375291325000115e+06
2.418398438128593675e+00 9.568278577885285241e-01 1.251356076055646987e-04 2.450625541827999987e+06
2.419351963838991537e+00 1.081629076626398067e+00 8.995099167339215551e-02 2.455885041751999874e+06
2.420051605080194790e+00 9.693313526547892023e-01 7.550706744932168812e-02 2.459537040709999856e+06
2.420455099168479673e+00 1.018621523551616948e+00 6.276820145091824288e-02 2.460123041854000185e+06
2.423679397750777564e+00 1.033459166818680774e+00 1.405436685292371765e-04 2.454058541749999858e+06
2.423680459744991467e+00 1.028703157558069847e+00 1.403879221045236606e-04 2.454058791743999813e+06
2.424231899324713169e+00 9.295134570525687145e-01 5.368844339264550874e-02 2.457566541437000036e+06
2.425849429498956766e+00 9.045079667198311357e-01 1.034309136099198175e-04 2.452231540998999961e+06
2.425850487859567028e+00 8.917484687131190801e-01 1.019563442884330198e-04 2.452231791015000083e+06
2.425851546087696597e+00 9.101647125676881611e-01 1.031387363129534807e-04 2.452232041000000201e+06
2.425852604379664434e+00 8.967247110533124177e-01 1.020263508412291853e-04 2.452232291000000201e+06
2.425975902937429041e+00 1.030454259310936704e+00 1.371993350878818792e-04 2.450404541821999941e+06
2.428444615281216468e+00 1.058414008028456088e+00 1.070407366954804346e-01 2.457345541815000121e+06
2.432846072086577660e+00 1.064200338063252760e+00 6.910338750755404269e-02 2.458441041509000119e+06
2.433356762187797173e+00 1.004785036239424612e+00 6.244693876393527660e-02 2.458662041749000084e+06
2.434100981714871992e+00 1.066767614180827328e+00 1.474244953365771516e-04 2.450262483634999953e+06
2.434101198063726823e+00 1.038772601266648499e+00 1.454929737974922912e-04 2.450262431996999774e+06
2.434101272991717746e+00 1.111593718647050366e+00 1.502164377030709176e-04 2.450262414113000035e+06
2.434101371263061253e+00 1.037912912671452803e+00 1.447920679199154656e-04 2.450262390656999778e+06
2.434101791858083175e+00 1.026599058645323526e+00 1.439906621178950799e-04 2.450262290268000215e+06
2.434101999627052759e+00 1.037828390557010483e+00 1.457069052915329309e-04 2.450262240677000023e+06
2.434102197236913678e+00 1.111070889191950961e+00 1.511086148941869227e-04 2.450262193510999903e+06
2.434102272169956116e+00 1.037182427836196297e+00 1.464494666640543436e-04 2.450262175625000149e+06
2.437145743491560435e+00 1.014831276016020745e+00 1.428720396100112585e-04 2.454279291755000129e+06
2.438761052356104297e+00 1.078951519363952061e+00 6.846954590193475576e-02 2.459171541943999939e+06
2.438848504600666267e+00 1.095140901584059856e+00 6.863188475711448633e-02 2.456250040618000086e+06
2.439037064788935893e+00 1.083223919119836953e+00 7.181231075513566653e-02 2.459392541236000136e+06
2.439185100484574154e+00 9.683370474667249983e-01 8.175368637888844048e-02 2.457201541199000087e+06
2.439818036069432150e+00 1.076930331296815480e+00 1.319976479545012418e-04 2.453326540680999868e+06
2.439820155293679349e+00 1.114618383593171336e+00 1.347874184707276428e-04 2.453327040601000190e+06
2.439821214946368499e+00 1.118650683983566596e+00 1.346430422054236363e-04 2.453327290564999916e+06
2.440822444943353098e+00 9.531830323669302496e-01 1.081819621758355332e-01 2.456106041542999912e+06
2.442929647037355156e+00 9.707465309360160388e-01 1.210312692228426146e-04 2.450769541697000153e+06
2.442930703664814907e+00 9.783274423586115764e-01 1.213058893449417029e-04 2.450769791656999849e+06
2.442931760558223253e+00 9.553290713225103259e-01 1.199157264353010115e-04 2.450770041691000108e+06
2.443688387988236510e+00 9.530509834377455247e-01 1.391793945283157686e-04 2.454423749357999768e+06
2.444992358250511533e+00 1.023609028834442380e+00 1.490993495358085578e-04 2.454644791269000154e+06
2.446884691212209528e+00 1.049889068422823035e+00 6.270448154310566402e-02 2.457710540761000011e+06
2.447162660320048477e+00 9.641457608686049285e-01 1.292093159076801445e-04 2.453548291660000104e+06
2.447163712210489006e+00 9.546039484665919117e-01 1.287157549540899693e-04 2.453548041668999940e+06
2.447164764159386774e+00 9.565809582024973334e-01 1.289343009567519335e-04 2.453547791658999864e+06
2.447165815993784133e+00 9.372081152312172758e-01 1.279336413363247823e-04 2.453547541676000226e+06
2.448582042034923578e+00 9.793653369616619475e-01 1.154660039088106755e-04 2.452453291707000230e+06
2.448583093304997238e+00 9.871266442064147162e-01 1.163589847243774516e-04 2.452453041710999794e+06
2.448584144594074807e+00 9.874275760375060829e-01 1.167980588727398288e-04 2.452452791710000020e+06
2.448585195883423715e+00 9.901595372138527473e-01 1.168234614996432587e-04 2.452452541708999779e+06
2.451449989715367206e+00 1.019549651425765591e+00 5.989561976209877014e-02 2.458297040715999901e+06
2.454638453296431599e+00 9.034545217413215701e-01 6.988679211923053136e-02 2.460267540951000061e+06
2.455590381214778795e+00 9.902632503882778936e-01 9.306083144196908297e-02 2.456836541615999769e+06
2.456543158790658321e+00 1.189905421606870073e+00 1.218494932539629927e-01 2.456615040876999963e+06
2.457072688184433584e+00 1.008737969953465541e+00 1.233586219857972788e-01 2.455010291251999792e+06
2.457130228139240646e+00 1.025734865287001307e+00 1.192717359666222859e-01 2.455154290583000053e+06
2.461767510967064698e+00 9.783057123429859114e-01 7.026477941195367893e-02 2.459758040372000076e+06
2.463397103268744281e+00 1.017421839160002062e+00 6.774710891164159587e-02 2.458806041805999819e+06
2.465024848964495696e+00 1.036517096567764584e+00 1.445057955388154465e-04 2.454279541749000084e+06
2.465148723784325480e+00 9.532519487051852591e-01 7.784977324059436099e-02 2.459902040215000045e+06
2.467476611654941809e+00 9.639777104078393055e-01 6.117820913138036915e-02 2.459027541437999811e+06
2.467503132148417322e+00 9.972736374698277784e-01 6.178312264941922261e-02 2.458075541668999940e+06
2.472082543530250032e+00 9.916019720078270705e-01 5.450765160688480354e-02 2.457932083302000072e+06
2.472785169392597737e+00 1.057982715277167696e+00 1.199570432798576609e-04 2.452088291342999786e+06
2.472786217150959587e+00 1.082633876506105652e+00 1.214887374189882853e-04 2.452088041677000001e+06
2.472816727013263716e+00 9.734797317182851684e-01 1.079663282676992797e-01 2.456980041257999837e+06
2.472908658215052569e+00 1.027107650861968313e+00 1.493369502931878848e-04 2.454645041253999807e+06
2.474259035509085436e+00 1.016259997402444659e+00 1.158042733236622629e-01 2.455375791269000154e+06
2.479359976669599064e+00 9.838245724882588306e-01 7.591683441030280810e-02 2.459536541838999838e+06
2.479927530760480892e+00 1.077973586683810048e+00 8.965208551308112561e-02 2.455884541621000040e+06
2.485063255315120845e+00 1.010386860791500307e+00 1.235860557084070832e-01 2.455010541226999834e+06
2.487117866258577781e+00 1.027739136631855121e+00 1.192956862136542728e-01 2.455154040605999995e+06
2.489070512089398779e+00 1.039798695499097425e+00 1.057569511144719615e-01 2.457345041801000014e+06
2.490462013493620841e+00 1.015196788511335324e+00 1.366122104569590288e-04 2.453692541612000205e+06
2.490463071348571145e+00 9.928212407940023576e-01 1.353649889682087722e-04 2.453692791612999979e+06
2.490464129264972737e+00 9.815959746322335810e-01 1.340217635581651375e-04 2.453693041612000205e+06
2.490465187205522568e+00 9.795596952085470210e-01 1.340419005565930016e-04 2.453693291637999937e+06
2.490548501169385531e+00 1.003549422558265958e+00 6.243744216252918033e-02 2.458662541836999822e+06
2.490634045759205772e+00 1.045012875199746727e+00 1.260857028728183346e-04 2.451721790980000049e+06
2.490635092957002250e+00 9.839650081386290825e-01 1.202334963039260288e-04 2.451721540976000018e+06
2.492863068039518737e+00 1.035482555056364884e+00 1.443320941992404217e-04 2.454279791352000087e+06
2.492876320857206451e+00 1.074122418669797296e+00 6.934032686960915626e-02 2.458440541592999827e+06
2.495715369163881370e+00 1.089096245872427149e+00 7.194213804427110337e-02 2.459393041497000027e+06
2.496477200304799915e+00 9.750294902768755767e-01 8.190247089189800489e-02 2.457202040436999872e+06
2.497554484928276253e+00 9.511807633837536802e-01 1.081700581246718140e-01 2.456106539754999802e+06
2.498005221704112877e+00 9.439411495030008981e-01 1.390619680502974773e-04 2.454423291033999994e+06
2.498247303712840761e+00 1.102921172746536671e+00 6.916403977588990448e-02 2.459171039938999806e+06
2.499487483298041823e+00 1.109494387552979244e+00 6.890874946910784116e-02 2.456249541073999833e+06
2.500784528893875258e+00 1.025167689719226560e+00 1.489962820485685906e-04 2.454645291693999898e+06
2.507307815452218591e+00 1.062137752886014530e+00 6.298474677019390289e-02 2.457710040767999832e+06
2.507372986785409985e+00 1.064971248960767003e+00 1.216824314312575726e-04 2.451358290612999815e+06
2.507374029281327132e+00 1.061159538121633661e+00 1.209584005050164563e-04 2.451358041279000230e+06
2.507375074614143884e+00 1.051993499733201221e+00 1.206720134301212993e-04 2.451357791267000139e+06
2.507376119695113204e+00 1.042875995105994935e+00 1.197476402386234872e-04 2.451357541315000039e+06
2.509290706481308586e+00 9.941909618084731060e-01 1.242861492963132498e-04 2.452961540940999985e+06
2.509291762080020582e+00 1.010171781980595318e+00 1.258345245695871378e-04 2.452961791038999800e+06
2.509292372268483895e+00 1.013159444788045205e+00 1.259305349653505103e-04 2.452961935606999788e+06
2.509293875608282320e+00 1.051237173029970995e+00 1.281715519792668762e-04 2.452962291784999892e+06
2.511534591096552749e+00 1.000000000000000000e+00 1.372568981875237754e-04 2.453915041705999989e+06
2.511535638775509227e+00 9.910291057552113037e-01 1.363701127144847697e-04 2.453914791701999959e+06
2.512392179026553762e+00 8.702113810688273388e-01 1.075589778178494521e-04 2.451865791362999938e+06
2.512393231988521602e+00 8.574637887909203338e-01 1.064162630770995122e-04 2.451866041340999771e+06
2.512394286998335335e+00 8.651074850909796776e-01 1.077038239930008746e-04 2.451866291805000044e+06
2.512703272834953871e+00 1.051397300278852809e+00 9.425758502229542035e-02 2.456837041799999774e+06
2.513013538721478479e+00 1.003616866327633472e+00 1.233415644619630519e-01 2.455010791350000072e+06
2.513555251863541784e+00 8.844562098856740828e-01 6.919088086396554815e-02 2.460267041718000080e+06
2.516224400106452208e+00 1.006816411170413206e+00 7.872039287519710937e-02 2.455519041226000059e+06
2.517051153952424070e+00 1.029130520578566355e+00 1.192996174006235449e-01 2.455153791368999984e+06
2.517172667761400362e+00 1.164349687655110932e+00 1.201609571657082098e-01 2.456614541447000112e+06
2.518036681076396999e+00 9.705208415409294354e-01 7.013634757174197487e-02 2.459758539880000055e+06
2.520659856523542519e+00 1.029007642183148663e+00 1.437742776313852982e-04 2.454280041370000225e+06
2.523066751754855730e+00 1.014319645857518548e+00 6.762041336943253045e-02 2.458805541720999870e+06
2.524127730243126866e+00 9.790139327398147406e-01 7.886341305421651349e-02 2.459901540740000084e+06
2.524349770592912545e+00 9.824770012807869657e-01 6.149058874337038488e-02 2.459028040599000175e+06
2.524583723168327687e+00 1.004411842134711685e+00 5.473181104150224435e-02 2.457932541817000136e+06
2.525806482620342575e+00 9.957504824927779774e-01 9.869524996319950505e-02 2.455741541286999825e+06
2.527557699571064020e+00 9.459037861369034017e-01 1.389488573916536991e-04 2.454423041662000120e+06
2.527658988923449535e+00 1.005364357290956745e+00 6.196277235555162216e-02 2.458075041484000161e+06
2.528619696178732390e+00 1.030172688155258198e+00 1.494724427610950076e-04 2.454645541389999911e+06
2.530381845504874772e+00 1.009608833867758015e+00 1.156420262255277165e-01 2.455376291770000011e+06
2.532447745333994860e+00 1.017454075530657809e+00 6.279193303467620058e-02 2.460124041420000140e+06
2.533052910518554857e+00 9.872864444924176475e-01 1.268513698172752280e-04 2.450627291825999971e+06
2.533053952609228165e+00 9.945321901313310953e-01 1.269453661653264381e-04 2.450627041832000017e+06
2.533054994791875902e+00 9.629717918243408947e-01 1.253313306442250901e-04 2.450626791830999777e+06
2.533056036962160196e+00 9.470327413189312260e-01 1.242327201986510410e-04 2.450626541825000197e+06
2.533370660454095091e+00 9.898586308592557392e-01 1.087551383249300146e-01 2.456979541811999865e+06
2.538477950399405714e+00 9.688265282350290164e-01 7.541941520684343481e-02 2.459536041809999850e+06
2.538601257750293883e+00 1.066915938366121974e+00 6.910965933422522078e-02 2.458440158460999839e+06
2.538865280396581880e+00 8.917142735240614071e-01 5.314166130234330987e-02 2.457567541416000109e+06
2.540290636227697352e+00 1.076147930891598437e+00 8.944589000062778961e-02 2.455884041712000035e+06
2.541601386554513287e+00 1.011053277379169391e+00 1.389694378237867371e-04 2.454057541732000187e+06
2.541602442364711223e+00 1.037596931855631066e+00 1.410005725327352904e-04 2.454057791753000114e+06
2.541603498079355816e+00 1.024732041301307239e+00 1.407179161474791159e-04 2.454058041751000099e+06
2.541604553726697358e+00 1.037883049268682800e+00 1.411307106676060880e-04 2.454058291734000202e+06
2.544782375612769876e+00 9.468749598242031107e-01 1.074393647876721548e-04 2.452230541000000201e+06
2.544783427319982749e+00 9.207128016440374596e-01 1.047025774618034739e-04 2.452230791000000201e+06
2.544784479027005997e+00 8.906154221409603444e-01 1.028489261633831704e-04 2.452231041000000201e+06
2.544785530724424483e+00 8.876771058065906495e-01 1.028420974109357382e-04 2.452231290996999945e+06
2.546929341251695789e+00 1.051015755231067050e+00 1.200044870287734350e-01 2.455153541304000188e+06
2.547185933760002019e+00 1.024477308085480098e+00 1.372819392136073074e-04 2.450403541836999822e+06
2.547558833573884129e+00 1.006510830427300496e+00 6.249707697875508949e-02 2.458663040738999844e+06
2.548494718059278963e+00 1.008496354078144641e+00 1.427479127573587977e-04 2.450263242438000161e+06
2.548495961932712550e+00 1.021254717736186368e+00 1.433253581685894602e-04 2.450262943626000080e+06
2.548496177216835523e+00 1.020015194648000723e+00 1.429717010949133635e-04 2.450262891908999998e+06
2.548496386088412446e+00 1.040585668632356908e+00 1.448844502687332862e-04 2.450262841732000001e+06
2.548496594116942404e+00 1.032656848239324798e+00 1.440062848999297551e-04 2.450262791757999919e+06
2.548496808514634449e+00 1.036001259404688790e+00 1.450149458363743414e-04 2.450262740253999829e+06
2.548497022117411692e+00 1.042895087401148668e+00 1.446502104659534954e-04 2.450262688941000029e+06
2.548497236645283603e+00 1.037564134226616197e+00 1.446281789077775884e-04 2.450262637405000161e+06
2.548497446783979381e+00 1.031789919184101567e+00 1.441535510574812491e-04 2.450262586924999952e+06
2.548497661355208610e+00 1.038356178414183262e+00 1.444021677352994905e-04 2.450262535379000008e+06
2.549491864227830362e+00 1.047407451850413729e+00 1.060847099338853988e-01 2.457344541863000020e+06
2.552208583715890988e+00 1.101976571312163422e+00 7.221032026534127124e-02 2.459393541331000160e+06
2.553595675493391060e+00 1.004998313733182158e+00 8.252844729997027562e-02 2.457202539607000072e+06
2.554120965605848337e+00 9.628042474304262521e-01 1.089219625255700985e-01 2.456107039392999839e+06
2.556413429545961513e+00 1.029454760368652799e+00 1.493942779223616786e-04 2.454645791377999820e+06
2.557455961187312443e+00 1.050174548927165219e+00 1.306944898318943579e-04 2.453325541391999926e+06
2.557457012440172317e+00 1.059886179232969683e+00 1.319398871276769808e-04 2.453325790899000131e+06
2.557458065923627011e+00 1.071624462640633269e+00 1.326591559431505960e-04 2.453326040932999924e+06
2.557459119449346119e+00 1.074934555777685929e+00 1.325615836409852388e-04 2.453326290976000018e+06
2.557541414079688824e+00 1.094746914533314852e+00 6.886727070871022371e-02 2.459170540016000159e+06
2.558381794826489308e+00 1.022414591846723120e+00 1.166779031400884126e-01 2.455376541738000233e+06
2.558728230399070380e+00 9.779428604703023220e-01 1.303469985667388067e-04 2.453549291679999791e+06
2.558729275942529746e+00 9.842406711404966257e-01 1.307258695686683932e-04 2.453549041662999894e+06
2.558730321380692452e+00 9.842502386452881558e-01 1.311008515539158843e-04 2.453548791677999776e+06
2.559914428681278054e+00 1.104712063223167728e+00 6.877667024073960689e-02 2.456249041131999809e+06
2.562080234867787798e+00 9.500597086198914187e-01 1.138391596146996640e-04 2.452454291714999825e+06
2.562081279729104821e+00 9.418425486611763375e-01 1.135316810420041307e-04 2.452454041707000230e+06
2.562083369339309247e+00 9.726396232460714497e-01 1.146977541807981109e-04 2.452453541718000080e+06
2.563692264670589971e+00 9.468940805498164970e-01 1.193094710251821615e-04 2.450768541720999870e+06
2.563693314653712196e+00 9.833189156042921875e-01 1.218196030120251403e-04 2.450768791693000123e+06
2.563694364784863122e+00 9.918487705684494449e-01 1.222231871513243301e-04 2.450769041701999959e+06
2.563695415202703831e+00 9.995880754593248207e-01 1.236892846720135698e-04 2.450769291778000072e+06
2.567527964801798568e+00 1.068621709126851949e+00 6.311790113519580303e-02 2.457709540758999996e+06
2.568791315411134590e+00 1.000000000000000000e+00 1.234073590732923942e-01 2.455011290492999833e+06
2.569644181280502870e+00 1.058652610133109961e+00 9.441029862165868647e-02 2.456837541790999938e+06
2.572274995299554945e+00 8.966745657485758469e-01 6.958340445673406871e-02 2.460266541590000037e+06
2.574120005299933123e+00 9.586265213696151255e-01 6.993003044591486472e-02 2.459759039474999998e+06
2.576127523677744335e+00 1.035107878932219894e+00 1.444920588763272059e-04 2.454280540198000148e+06
2.576235539918978912e+00 1.006420651918783271e+00 7.863060060862242517e-02 2.455518541621999815e+06
2.576752410804322935e+00 1.055966426700667427e+00 1.201314466394834551e-01 2.455153291240999941e+06
2.577590311502302445e+00 1.190202746281840307e+00 1.214968491803158357e-01 2.456614041298999917e+06
2.581037413564109428e+00 9.907075476630919919e-01 6.163763203675161340e-02 2.459028540537999943e+06
2.581685123278862903e+00 1.014348583613577715e+00 5.490921291416077377e-02 2.457933041592999827e+06
2.582032224379072094e+00 1.006653200982984941e+00 9.940770601394507966e-02 2.455742041234000120e+06
2.582540844285309500e+00 1.001561163516920816e+00 6.722194653835808498e-02 2.458805041943000164e+06
2.582911930872043182e+00 9.621043189100052517e-01 7.810762071686296049e-02 2.459901040502000134e+06
2.584165616719507508e+00 1.028360902914175590e+00 1.496189345378320110e-04 2.454646041348000057e+06
2.586340195176655588e+00 1.005652572068044703e+00 1.156623682414986559e-01 2.455376791716999840e+06
2.586500110949525588e+00 9.504417854374989094e-01 1.389194781024371596e-04 2.454422541629000101e+06
2.586692605088983132e+00 1.055778361328855386e+00 1.211244059399712816e-04 2.452089291732999962e+06
2.586693647893069770e+00 1.056060868315289003e+00 1.212948275507445459e-04 2.452089041679000016e+06
2.586694690447056022e+00 1.067442608157500361e+00 1.210748368438301396e-04 2.452088791683000047e+06
2.586695732531723024e+00 1.111559835017321252e+00 1.234918618299340922e-04 2.452088541801999789e+06
2.587613735123221126e+00 9.895178770259356327e-01 6.152354397340395464e-02 2.458074540928000119e+06
2.588172516151598934e+00 1.051263815187122530e+00 6.355841812859862328e-02 2.460124540591000114e+06
2.593714110404208739e+00 9.921242409312940325e-01 1.087480648691991347e-01 2.456979041096000001e+06
2.595915593164336510e+00 9.034102447925682622e-01 5.331619190032063638e-02 2.457568041435999796e+06
2.596618072993733595e+00 1.014648232104791381e+00 1.243751875119410710e-01 2.455011540515000001e+06
2.597400706910089507e+00 9.594800289222310541e-01 7.509916863489507488e-02 2.459535541916999966e+06
2.600436469216434343e+00 1.035247109633641083e+00 8.733889269870949434e-02 2.455883541693999898e+06
2.603797485537106216e+00 1.035021553666721772e+00 1.442226768581679052e-04 2.454280790165999904e+06
2.604383917185474573e+00 1.003642003317289255e+00 6.246084599628431988e-02 2.458663541615999769e+06
2.604758869022506307e+00 9.812895813899438213e-01 1.214270010024081189e-04 2.451723290976999793e+06
2.604759909474639201e+00 1.003225201134743783e+00 1.229387049696520253e-04 2.451723040990999900e+06
