# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
8.110144493636746166e-01 1.018002054077240093e+00 1.246526114591766238e-01 2.454995791708999779e+06
8.118345485934668204e-01 1.020922902106556895e+00 1.246805747426674577e-01 2.454995541683999822e+06
8.145534804950869123e-01 9.228231539923570370e-01 8.239862804204381441e-02 2.459915540632999968e+06
8.158244713051976404e-01 1.025491375739817856e+00 7.746045082859761600e-04 2.452073791743000038e+06
8.158256167805426617e-01 1.012439863067285950e+00 7.745982921831517367e-04 2.452073541695000138e+06
8.158256377184952557e-01 1.052145567318800490e+00 7.749705997795283859e-04 2.452074291044000071e+06
8.162029392958594087e-01 1.008659327393039540e+00 6.528060733591546649e-02 2.459014040978000034e+06
8.170435784411627100e-01 1.037441081602675119e+00 6.574888299164083350e-02 2.459013541408000048e+06
8.177139475589946249e-01 9.890740047558956860e-01 7.093343214171271560e-02 2.458453541379000060e+06
8.201289419504471656e-01 9.889314486198084175e-01 6.408635549649585594e-02 2.457724040856999811e+06
8.228470092105271139e-01 9.965830580351314749e-01 1.142392487514459626e-01 2.455362289539000019e+06
8.239864338812133981e-01 1.095659183629839495e+00 1.288409151435580564e-03 2.454264791364000179e+06
8.244701775684440959e-01 1.000603007342341977e+00 5.668414571919962869e-02 2.457553040854000021e+06
8.275461070339016345e-01 1.019898839030302984e+00 8.668541521012318452e-02 2.455533040186999831e+06
8.284381685042323529e-01 1.023081010318163120e+00 8.673188230832894197e-02 2.455532540194000117e+06
8.312040530524016368e-01 1.019588975645947526e+00 1.415192047856605843e-03 2.454631208190999925e+06
8.315726031623743575e-01 1.021027698004852713e+00 8.061476354066429966e-04 2.451707790940000210e+06
8.315747979795362621e-01 1.002587912355765498e+00 8.059107885701896840e-04 2.451707540947999805e+06
8.315748181245364856e-01 1.038060686787252385e+00 8.063746271663774267e-04 2.451708289783999790e+06
8.315759281302707029e-01 1.039805980772851690e+00 8.063666068853789573e-04 2.451708040940999985e+06
8.320225283850413156e-01 1.024378364933395291e+00 1.415317203221141658e-03 2.454630790926000103e+06
8.356118963653847986e-01 1.064515907784002735e+00 9.112454647177130329e-02 2.456457597025999799e+06
8.356890892140822480e-01 9.879505977515316006e-01 6.559097628730135854e-02 2.458649041182999965e+06
8.397582270743630950e-01 1.029016243843315026e+00 1.185602465783592574e-01 2.456992539613999892e+06
8.400996497040048583e-01 1.189361466733585004e+00 7.699274921664342464e-02 2.459184540444999933e+06
8.401997716180761300e-01 1.008873439231873670e+00 1.173058439077872966e-01 2.454801540529000107e+06
8.414128532556228723e-01 1.085672505851172254e+00 8.885500983736112270e-04 2.451148539849999826e+06
8.414128953303312564e-01 1.093464229521281972e+00 8.885837465850467956e-04 2.451148789855999872e+06
8.414150781355204112e-01 1.089349234512973164e+00 8.884693380091365431e-04 2.451149289727000054e+06
8.430836634005539620e-01 1.222890096149891637e+00 9.016763366666420698e-02 2.457188041480000131e+06
8.470648954245075801e-01 9.634091014989319968e-01 7.953990375930568334e-04 2.451344040982999839e+06
8.470681872684638902e-01 1.015424336266254723e+00 7.958805653261907028e-04 2.451343540901999921e+06
8.470682071276166569e-01 9.658880808678712571e-01 7.954770791864326394e-04 2.451344291648000013e+06
8.511610184299697179e-01 1.000000000000000000e+00 6.228267171149283465e-02 2.458284039985000156e+06
8.542825129234804526e-01 1.047346220017325358e+00 1.288192962245342070e-03 2.454266040866000112e+06
8.545794564466611121e-01 9.919033869264317627e-01 1.004105145631015421e-03 2.453339791652999818e+06
8.545795164162780511e-01 9.630287649819649909e-01 1.003904523150331123e-03 2.453339541699999943e+06
8.545816841242234174e-01 9.735284036599904933e-01 1.003955708682588693e-03 2.453340041736999992e+06
8.591326769471436808e-01 9.652971325228812960e-01 1.079452649072527443e-01 2.457357541691999882e+06
8.610831182380228599e-01 1.113890725873733167e+00 1.189088861505003536e-01 2.456093038054999895e+06
8.614774276185286350e-01 1.013155011828925645e+00 1.415180358407430727e-03 2.454631040901999921e+06
8.618570362408266572e-01 1.023658227215658911e+00 9.655056039163753155e-04 2.450977791583000217e+06
8.618581447733537626e-01 9.966824113388966788e-01 9.653277732160273203e-04 2.450978291404999793e+06
8.618592334812701372e-01 1.023211851194296473e+00 9.627282871194624714e-04 2.450977541296999902e+06
8.618592952483239422e-01 1.040167224703679283e+00 9.656456540617986469e-04 2.450978041335000191e+06
8.636520848599902322e-01 9.424879752775960906e-01 1.034343945364195631e-03 2.453169541249000002e+06
8.636531554055979498e-01 9.100364928598002612e-01 1.034104141994837862e-03 2.453170041271999944e+06
8.636543249702127723e-01 9.299524968950575454e-01 1.034231621665940336e-03 2.453169791370999999e+06
8.636554155413077583e-01 9.164556309787109667e-01 1.034187552759505916e-03 2.453170290988999885e+06
8.670491870381072941e-01 9.866857635247554548e-01 1.281044203389270549e-03 2.454436540895999875e+06
8.687859959344875760e-01 1.000007426407474975e+00 5.676556478406982048e-02 2.457918541269000154e+06
8.695491986950185659e-01 1.006990439500554002e+00 1.302127386317250557e-01 2.455167290866999887e+06
8.720376442341982726e-01 1.023616582483257709e+00 1.179284316124024762e-01 2.454802040512999985e+06
8.749396665987378974e-01 9.930392446934089845e-01 7.416329893779084748e-04 2.452609291710000020e+06
8.749407795912808039e-01 9.595978239321086845e-01 7.410680500719394334e-04 2.452608541707000230e+06
8.749419134613036775e-01 9.573747236029583885e-01 7.411439089566318472e-04 2.452609041708999779e+06
8.762261096856730491e-01 9.045069679851243105e-01 8.148692505948897102e-02 2.459914540899999905e+06
8.775790167876668102e-01 9.908687370774248437e-01 1.234264221054579480e-03 2.450613041827999987e+06
8.775801252597740243e-01 9.870374381504357642e-01 1.234289507466604504e-03 2.450612541827000212e+06
8.810987845362237003e-01 9.856086611683320120e-01 7.087138072276333300e-02 2.458454041453000158e+06
8.833926185245467577e-01 1.006924031225164162e+00 5.679094005764021014e-02 2.457554041921999771e+06
8.837429148580675520e-01 1.079209756071514370e+00 1.288379346581031539e-03 2.454265540907999966e+06
8.840617290467596145e-01 9.977168986584443733e-01 6.422707747448362647e-02 2.457722583651000168e+06
8.842339328002196686e-01 1.004966180368654927e+00 5.675657422918976847e-02 2.457553541871999856e+06
8.845610112992311480e-01 1.078331972742715195e+00 1.288405859272128339e-03 2.454265790914999787e+06
8.854689459213591629e-01 1.005206191548266403e+00 1.191836652245659017e-01 2.456628041081999894e+06
8.855511406256220130e-01 1.075277092229202092e+00 7.541483010372328211e-02 2.459745039344000164e+06
8.880658415142345108e-01 9.669990012887003106e-01 8.089066649138455800e-02 2.459550041916999966e+06
8.889354105736566591e-01 9.873576654780650275e-01 8.152781843060051548e-02 2.459549541829000227e+06
8.906079869190115517e-01 1.075061101406612263e+00 9.172096139101887369e-02 2.456458041501000058e+06
8.926311331764497092e-01 1.028517617689044705e+00 8.678426913234281448e-02 2.455531540202000178e+06
8.935114785453119879e-01 9.763245751138139861e-01 8.867417754205454000e-04 2.452804291379999835e+06
8.935126109978034359e-01 9.816053329522415050e-01 8.868524859873894769e-04 2.452803791013999842e+06
8.935136998497434924e-01 9.803414618463573982e-01 8.868700038309889093e-04 2.452803540990000125e+06
8.935148307249175526e-01 9.739071768913649674e-01 8.868251903285297860e-04 2.452804041023000143e+06
8.954547610763582410e-01 9.909558607662011243e-01 6.563113880060818250e-02 2.458648541356000118e+06
8.978817009633073276e-01 9.418483877954445527e-01 1.276872145044574518e-03 2.450248758336999919e+06
8.978849926076571952e-01 9.403869885093040226e-01 1.277855865839522091e-03 2.450249380417999811e+06
8.994808478494208392e-01 9.915958823606823014e-01 1.008133133490929506e-01 2.455728039497999940e+06
8.995174723571160991e-01 1.002621565124653280e+00 1.242592007471744475e-01 2.454996541627000086e+06
9.015169342960606125e-01 1.014603361491368316e+00 1.303412433979544705e-01 2.455166791296999902e+06
9.018506459984907409e-01 1.169876283005132800e+00 8.891176313401742692e-02 2.457189041133000050e+06
9.029182787271646804e-01 1.138845743384182541e+00 7.515547764168901967e-02 2.459183540395999793e+06
9.040408010364299196e-01 1.050629513123234826e+00 1.201424016446863280e-01 2.456993039315999951e+06
9.062928963193942478e-01 1.075909229342355777e+00 1.182182713076033271e-03 2.453706290235999972e+06
9.062950758074256319e-01 1.068033528133846444e+00 1.182159935098073961e-03 2.453706040916000027e+06
9.062951177021201232e-01 1.065448514489451437e+00 1.182132938625051833e-03 2.453705791317999829e+06
9.062951363148989969e-01 1.081289261884874175e+00 1.182231070453510597e-03 2.453705541348000057e+06
9.097833375253825405e-01 9.866108072684609542e-01 7.753472132062269942e-04 2.451879041337999981e+06
9.097844283845705204e-01 9.972395991275460059e-01 7.755117448310992452e-04 2.451878791340999771e+06
9.097844704690259965e-01 9.937022327094071628e-01 7.758627102057573692e-04 2.451878541339000221e+06
9.097856010596602205e-01 9.791843571583245254e-01 7.753391452373575117e-04 2.451879291360000148e+06
9.107991123547591883e-01 9.937431080776790715e-01 1.139590232527133845e-01 2.455362039783999790e+06
9.116204284600919472e-01 1.000959879730421997e+00 1.141184960593862457e-01 2.455361540252999868e+06
9.124419408670726428e-01 1.005604157674208521e+00 1.144997837063345680e-01 2.455361790171999950e+06
9.125141283486561949e-01 1.063817032707884636e+00 9.591929887563281631e-02 2.455897041755000129e+06
9.126620526066848704e-01 1.001044364325841096e+00 6.229276229372045920e-02 2.458283539826000109e+06
9.136833007121936134e-01 1.028093398357945887e+00 7.473790308574956853e-02 2.459379541836000048e+06
9.145192792550899119e-01 1.006406078591695064e+00 7.435303614429301933e-02 2.459380041838999838e+06
9.179982791337844006e-01 8.771263381093175049e-01 7.516745093851478045e-04 2.452439562539999839e+06
9.179983185997077078e-01 9.374864263512330265e-01 7.523302903960601192e-04 2.452439791708999779e+06
9.179992174215703127e-01 9.420537712523349150e-01 7.523537520065946751e-04 2.452440041707000230e+06
9.180013013270985622e-01 9.339320814075871002e-01 7.523075366308505608e-04 2.452440239634000231e+06
9.203720489818180139e-01 1.041262783719202778e+00 7.302514992258099524e-02 2.458818541505999863e+06
9.212474005487732986e-01 1.045630935436779874e+00 7.320474799054919879e-02 2.458819041426000185e+06
9.216010808208033867e-01 1.118903305517330971e+00 1.190681893359962218e-01 2.456092538672999945e+06
9.236099419366951002e-01 1.015508138227643631e+00 1.415094771586650245e-03 2.454631575263000093e+06
9.244270796050191308e-01 1.013073887938943152e+00 1.415022705255320227e-03 2.454632041707000230e+06
9.253680401476450657e-01 1.162492403399426388e+00 9.177890524309144458e-04 2.452975041697999928e+06
9.253680608265417717e-01 1.169593099047788298e+00 9.176652773158118243e-04 2.452974791654000059e+06
9.253680814199505278e-01 1.130111438632511511e+00 9.173124541368716514e-04 2.452975291637999937e+06
9.285796940988907400e-01 9.918464082836268014e-01 5.663345725233288885e-02 2.457919041106999852e+06
9.289898329628367701e-01 1.016620337889897696e+00 1.251345147296681892e-01 2.454997041389999911e+06
9.315943485327838891e-01 9.896427967789053204e-01 7.136910035047447365e-02 2.456261541747000068e+06
9.325742564028058901e-01 9.853720807692933903e-01 1.292554802859564034e-01 2.455167041261000093e+06
9.334614097562008439e-01 1.017284433874050098e+00 1.303602125219491814e-01 2.455166541677000001e+06
9.370303568905004044e-01 1.050497390341370574e+00 7.750829844448679264e-04 2.452074541056000162e+06
9.370304179205013462e-01 1.060735482835603039e+00 7.752054250584784886e-04 2.452075040953999851e+06
9.370315259115523654e-01 1.048970686478194247e+00 7.751317647492783104e-04 2.452075290905999951e+06
9.370337001894214479e-01 1.053849696648198497e+00 7.751712766652255147e-04 2.452074790969000198e+06
9.371081602242735675e-01 1.019005393200871357e+00 6.547063047267480396e-02 2.459015040550000034e+06
9.404297873137449360e-01 9.257543629532696272e-01 8.247385003317127261e-02 2.459915040854999796e+06
9.434937376106224960e-01 9.807367688981301068e-01 6.380809594277707386e-02 2.457723041923999786e+06
9.452971042575595284e-01 9.608042548465535182e-01 7.009237870668696968e-02 2.458453040118000004e+06
9.471121245208141692e-01 1.041289126566619538e+00 7.471224062946806022e-02 2.459744539512000047e+06
9.497171454318927841e-01 1.042827074426984746e+00 9.021458707007987132e-02 2.456459040407000110e+06
9.497500137087941940e-01 1.021185320551688980e+00 1.415035430182395382e-03 2.454632291340999771e+06
9.497840652362853353e-01 9.699004303990057529e-01 1.166898770055314893e-01 2.456627039760999847e+06
9.506306376021148585e-01 1.022907824744238470e+00 8.264288774041643471e-02 2.459548540953999851e+06
9.516842569751303715e-01 9.982566186494631344e-01 6.595153148157147874e-04 2.452243794151999988e+06
9.516852588449520312e-01 1.017161279570344856e+00 6.595859899983832608e-04 2.452244040998999961e+06
9.516863351497997225e-01 9.706903644819679933e-01 6.591230581521376848e-04 2.452244291002000216e+06
9.516874885046558985e-01 9.534223475227442401e-01 6.590931993264028494e-04 2.452243568777999841e+06
9.529209737752049048e-01 1.040066828641231567e+00 8.067678763014421179e-04 2.451709291720999870e+06
9.529221212203602409e-01 1.038526298754057331e+00 8.067452970809554187e-04 2.451709041652999818e+06
9.529231887172657789e-01 1.034629512188827372e+00 8.065783005418441934e-04 2.451708541741000023e+06
9.529242777718144319e-01 1.046313382720991614e+00 8.068073999950406590e-04 2.451708791741000023e+06
9.568285535147670329e-01 1.016281122952237048e+00 6.605914368925076829e-02 2.458649540717000142e+06
9.576238632687157359e-01 1.028983173420415564e+00 8.689343516286085478e-02 2.455532040204000194e+06
9.584470610535898993e-01 1.006775508721869272e+00 1.245609924239948207e-01 2.454996791220000014e+06
9.592651136099509257e-01 1.003128165545821737e+00 1.246074113598847621e-01 2.454997291385000106e+06
9.596784262957877010e-01 9.897407865187757281e-01 1.006085894473783826e-01 2.455727539770999923e+06
9.639108871570797321e-01 1.205216157827918577e+00 8.974596715694620197e-02 2.457188541215999983e+06
9.639270989664173728e-01 1.165332315805628793e+00 7.611019338066955797e-02 2.459184040370000061e+06
9.644953427831636228e-01 1.002126797950716242e+00 1.294088557937357886e-01 2.455165541348999832e+06
9.684747134302407190e-01 9.852945645542765529e-01 7.958735820072560842e-04 2.451345041741000023e+06
9.684747723578476242e-01 1.019742280637485621e+00 7.962623952673432166e-04 2.451345291774000041e+06
9.684758594223693562e-01 9.919968432460918306e-01 7.958678224362907439e-04 2.451344791679999791e+06
9.684769665157147989e-01 9.779032075958440373e-01 7.957206859245468484e-04 2.451344541627999861e+06
9.687486680545642770e-01 1.088099927754276663e+00 8.887936225535182037e-04 2.451148291470000055e+06
9.687497365913799729e-01 1.067262860875843433e+00 8.809985778559915968e-04 2.451147540945999790e+06
9.687508469475885065e-01 1.034321635565298880e+00 8.805677495387769253e-04 2.451147790998999961e+06
9.687508681013091705e-01 1.064928481481766109e+00 8.835291887729407236e-04 2.451148040992999915e+06
9.728373483606670424e-01 1.033779100273091611e+00 1.288169519626546251e-03 2.454267040574999992e+06
9.732470971830186057e-01 1.013194797049816076e+00 6.251267413293845610e-02 2.458285038991999812e+06
9.744760651423350906e-01 9.567901822362564479e-01 6.361437390943937287e-02 2.458088040355999954e+06
9.753583972702248861e-01 9.532197925285857965e-01 6.348844189408769934e-02 2.458087540759999771e+06
9.776264955612820051e-01 1.028471371073804708e+00 9.380473981549251883e-02 2.455896540562999900e+06
9.791418410579939557e-01 1.013099877035021912e+00 1.415075362727107478e-03 2.454631791743999813e+06
9.793487938264143766e-01 9.850062804084044332e-01 1.004302089190160568e-03 2.453338541685000062e+06
9.793498870499758313e-01 9.731031558268179449e-01 1.004166355114441888e-03 2.453338791337000206e+06
9.793499054436602957e-01 9.989438002142407846e-01 1.004400612159878688e-03 2.453339041317000054e+06
9.793510168474131028e-01 9.833726637875126464e-01 1.004234047393656607e-03 2.453339291294999886e+06
9.830698052688460198e-01 9.995669041155982315e-01 9.656745386169472917e-04 2.450978791323999874e+06
9.830698454926343199e-01 1.016716011597285751e+00 9.656332803976735340e-04 2.450978541383000091e+06
9.830720367023280115e-01 1.000088810932298955e+00 9.657547467183454516e-04 2.450979041304000188e+06
9.830720581139203995e-01 9.999111890677008230e-01 9.657250235490965522e-04 2.450979291402000003e+06
9.831373110064620668e-01 9.243549555572107002e-01 1.028638365117947066e-03 2.453170540936000179e+06
9.831395274494115766e-01 9.214903335858843914e-01 1.028704001836269711e-03 2.453171040947000030e+06
9.831395479566599205e-01 9.427634481845329484e-01 1.028874588301757721e-03 2.453171290682000108e+06
9.831395684316386330e-01 9.151774485440412610e-01 1.028605713873057817e-03 2.453170790903999936e+06
9.842374831666539370e-01 9.944144829597068025e-01 7.150420930187967317e-02 2.458817541799999774e+06
9.881590278523847415e-01 1.000016975928772256e+00 1.099853483363232437e-01 2.457356540758000221e+06
9.890479500801536705e-01 9.880143774425090841e-01 1.093203308167546295e-01 2.457357040752000175e+06
9.899855206627978799e-01 9.931877700384653673e-01 5.665961240038534102e-02 2.457919541129000019e+06
9.934140862625560064e-01 9.735442092419815951e-01 1.282731946189051868e-03 2.454435540223000105e+06
9.942903056179935861e-01 9.697579473066644251e-01 1.282649082749573325e-03 2.454436040192999877e+06
9.955064304044470846e-01 1.018021811627576767e+00 1.302124970663082471e-01 2.455166040978999808e+06
9.958576204508126084e-01 9.617530071802865566e-01 7.081425255414697251e-02 2.456262041836999822e+06
9.972776615034983916e-01 1.000187066952818782e+00 1.294163948738629999e-01 2.455165791370999999e+06
9.985674565394170310e-01 9.793859064226194677e-01 1.234347303754578353e-03 2.450614041825000197e+06
9.985685801458487054e-01 1.005237943262168310e+00 1.234465770738101507e-03 2.450613791830999777e+06
9.985696678503193091e-01 1.037695131243020485e+00 1.234747462047859840e-03 2.450613541838000063e+06
1.000002089587940235e+00 9.540871738921132827e-01 7.411316184183633013e-04 2.452608291708999779e+06
1.000002131467998323e+00 9.562350449003202968e-01 7.409986528243548863e-04 2.452607791708000004e+06
1.000003242112561974e+00 9.715348371065446464e-01 7.411234967374747198e-04 2.452607541718999855e+06
1.000004310881670522e+00 9.576282604599162251e-01 7.410794660445110989e-04 2.452608041707000230e+06
1.000030725912262941e+00 1.015745188727891213e+00 1.174364057139689055e-01 2.454800790924999863e+06
1.000265811395982363e+00 9.933540082870099264e-01 1.141938675429698541e-01 2.455362567894999869e+06
1.001085903420736445e+00 9.738876737933238603e-01 1.132125296478294907e-01 2.455362791739999782e+06
1.001087947689510482e+00 9.058330676407462256e-01 8.149216041624014750e-02 2.459914040936999954e+06
1.001953996510212441e+00 9.027159659158028315e-01 8.130450634686398059e-02 2.459913541124000214e+06
1.002226633239085007e+00 9.865798180683241769e-01 1.287814103250877872e-03 2.454267291610000189e+06
1.005246554059527453e+00 1.007589996813726296e+00 5.680478061234907339e-02 2.457554541424999945e+06
1.005263081723442919e+00 1.050957267056885192e+00 7.494689143057425840e-02 2.459745541102000047e+06
1.008544388490140387e+00 9.983345261496271439e-01 7.112401959795722206e-02 2.458452540103000123e+06
1.008767322243136810e+00 1.080283948106593561e+00 9.205574709226416186e-02 2.456458540595000144e+06
1.011714688824619346e+00 1.014670658314796192e+00 6.464396897743121539e-02 2.457722040967999958e+06
1.013548459131559332e+00 9.978000734745110512e-01 8.871206414932567659e-04 2.452805041327999905e+06
1.013550653219030817e+00 9.920994537897949161e-01 8.870222538827824245e-04 2.452804791275000200e+06
1.013550694777611172e+00 1.006880487453993611e+00 8.871816164035604795e-04 2.452804541406000033e+06
1.013551741206772494e+00 9.826629189890715432e-01 8.870322562077067978e-04 2.452805291379000060e+06
1.013989243767421167e+00 1.009939036179495986e+00 8.224568212732845385e-02 2.459549041158000007e+06
1.014904577796273744e+00 9.534644318310441236e-01 1.155445646654472830e-01 2.456626540411000140e+06
1.017282685159399902e+00 9.924792606435122178e-01 6.568043279884172581e-02 2.458650040275999811e+06
1.017344899980975548e+00 9.994045722429601986e-01 1.013283690083852107e-01 2.455728539499000181e+06
1.017783958642233699e+00 1.033958432956701312e+00 1.240504748849758591e-03 2.453902467160999775e+06
1.018131571555792814e+00 9.951127022878341055e-01 1.243386126238999190e-01 2.454997540969999973e+06
1.018398224888336090e+00 9.378816613487239717e-01 1.277741606503779263e-03 2.450250441550999880e+06
1.018398242394838560e+00 9.426409820320581501e-01 1.277995738008580765e-03 2.450249696084999945e+06
1.019854378417805130e+00 1.033807287398525343e+00 8.691868925600047813e-02 2.455531040190000087e+06
1.020742604362461892e+00 1.044150002408657407e+00 8.726661675816754782e-02 2.455530540186999831e+06
1.026607337895288463e+00 1.170232139642273683e+00 7.617292391637314752e-02 2.459183040380000137e+06
1.028263182218397853e+00 1.012368831334942598e+00 1.300736460321371413e-01 2.455166291614999995e+06
1.029983223413280857e+00 1.010797570664399458e+00 1.173353133599762677e-01 2.454801290506000165e+06
1.030603172724007255e+00 9.763062018957858745e-01 1.135849251057348963e-01 2.455363290943000000e+06
1.030863926597242575e+00 1.016459552916559206e+00 1.174945799139016506e-01 2.454800999282000121e+06
1.031201915511102740e+00 1.072188127000846425e+00 1.178260113184152139e-03 2.453705041718999855e+06
1.031201957382546608e+00 1.058077894894683180e+00 1.178158224659162047e-03 2.453704791782000102e+06
1.031203027188610344e+00 1.044840016159200857e+00 1.178045460109578653e-03 2.453704541590000037e+06
1.031204158809501559e+00 1.091747498118460946e+00 1.182558438071963690e-03 2.453705291412000079e+06
1.031597328173520900e+00 1.024125808129580317e+00 1.288044911253281508e-03 2.454266790546000004e+06
1.032364702849132065e+00 1.022120381474802553e+00 1.179557834948564837e-01 2.456992040353999939e+06
1.035822440868877647e+00 9.752563327021958051e-01 7.705317585307760314e-04 2.451878291339000221e+06
1.037874521834474262e+00 1.008304954347337024e+00 1.414652024422522348e-03 2.454633290508000180e+06
1.037874542409867651e+00 1.013972850849605534e+00 1.414723228850876943e-03 2.454633040529000107e+06
1.037970917100146551e+00 9.486148680796170352e-01 6.330608657596586974e-02 2.458086540984999854e+06
1.045763471053505977e+00 1.101371587912508554e+00 1.184451331812236968e-01 2.456094083306000102e+06
1.047153803940585437e+00 1.016045090688650676e+00 7.220374227206977080e-02 2.458818041519999970e+06
1.048844792195248177e+00 1.092429419687117598e+00 1.289542569249930038e-03 2.450415541829000227e+06
1.050000653819342711e+00 1.201869622440323804e+00 9.185490610916804922e-04 2.452974291792999953e+06
1.050000672184590034e+00 1.235432547197234054e+00 9.188810170841281389e-04 2.452973791676000226e+06
1.050003983027169907e+00 1.229668999553120479e+00 9.187773366063845459e-04 2.452973541753000114e+06
1.057272185539803511e+00 9.934620687268383987e-01 1.164637508532886528e-01 2.454799541641999967e+06
1.057928908238559229e+00 1.072705895699734846e+00 7.753386780778061260e-04 2.452075790250999853e+06
1.057929973879853991e+00 1.033180378604235949e+00 7.749103572969797283e-04 2.452076040173000190e+06
1.057929992530881602e+00 1.056741730039655991e+00 7.752116677479372817e-04 2.452075540699999779e+06
1.057931137590345072e+00 1.085844846849467249e+00 7.770327389644382347e-04 2.452076294009999838e+06
1.059318601331122212e+00 1.040690711973428106e+00 1.288194869092426816e-03 2.454266540971999988e+06
1.065816660589696374e+00 1.064052010975523377e+00 7.523206244798172349e-02 2.459746040893999860e+06
1.067214410280362902e+00 1.007456989317743856e+00 1.414765091414848033e-03 2.454632541317999829e+06
1.069415025882154424e+00 1.050793565564572596e+00 9.068365314655413290e-02 2.456459540440000128e+06
1.071193750008232248e+00 1.464096887449294560e+00 1.121885784493704139e-03 2.450780793444999959e+06
1.071197066630894534e+00 1.389288946519396939e+00 1.123995710935412349e-03 2.450781292332000099e+06
1.072592303086256971e+00 9.848626156020440225e-01 7.066395561863371422e-02 2.458451540734999813e+06
1.073957500886891347e+00 1.055959240990170134e+00 8.071028875181882533e-04 2.451709541668000165e+06
1.073958643803343938e+00 1.067597026694505402e+00 8.071122082773394060e-04 2.451709791710000020e+06
1.074537917127619702e+00 9.803771316934675184e-01 6.370699402854021476e-02 2.457721540893000085e+06
1.075299626319898838e+00 9.980124335403670610e-01 1.246943824899097164e-01 2.454998040932000149e+06
1.075534583116871890e+00 1.040387430997151919e+00 8.319603114330752225e-02 2.459548041083999909e+06
1.076115781380110326e+00 9.910927748969735607e-01 1.244757257383133087e-01 2.454998290916999802e+06
1.076596637985630878e+00 9.805879980347155245e-01 1.004629519697416706e-01 2.455729039464999922e+06
1.076932024837345736e+00 9.925978585175107005e-01 1.243286686172522942e-01 2.454997790945999790e+06
1.076965042071370338e+00 9.559970460826147098e-01 6.595589407499501382e-04 2.452243041017000098e+06
1.076968368328335091e+00 9.416650799471188993e-01 6.593196733877106173e-04 2.452243291015999857e+06
1.076968388947425970e+00 9.521278029420895406e-01 6.599401849221854478e-04 2.452242540998999961e+06
1.078151198390342680e+00 9.459212306786848323e-01 1.148044915548162570e-01 2.456625546349000186e+06
1.078492066488607959e+00 1.009252178457702209e+00 6.597026211580453436e-02 2.458651039993999992e+06
1.082796595927747463e+00 1.163032613202413579e+00 8.876486677972419970e-02 2.457190041918999981e+06
1.083632809887963067e+00 1.167648839289106233e+00 8.886598605811880935e-02 2.457189541588999797e+06
1.089210499819659894e+00 1.150249032225166168e+00 7.543994994948896582e-02 2.459182540268999990e+06
1.089465957741589275e+00 9.747904901932334942e-01 1.287925688644671112e-03 2.454268290597999934e+06
1.089588690776553737e+00 9.601196835425199749e-01 1.129130636417119693e-01 2.455363790548999794e+06
1.089595645422871684e+00 9.842716621163795088e-01 7.958900949569483897e-04 2.451346290893000085e+06
1.089596746980709741e+00 1.000000000000000000e+00 7.958644544725147112e-04 2.451345791323999874e+06
1.089597910111789858e+00 1.028285828894369702e+00 7.964952296905617466e-04 2.451345541406000033e+06
1.089664905020496732e+00 9.590406399522501957e-01 1.282734510073764260e-03 2.454435040217999835e+06
1.093041217150899191e+00 9.635285092111415262e-01 7.360871008707804697e-02 2.459381041732000187e+06
1.093873588968518495e+00 9.865578887996148127e-01 7.400655889478269245e-02 2.459380539398999885e+06
1.095798727310673959e+00 1.051522187328554070e+00 8.810459331730271376e-04 2.451146540874999948e+06
1.095799877275605905e+00 1.053258240612480634e+00 8.810887442681184130e-04 2.451146790932000149e+06
1.095799896236399507e+00 1.079674941521086229e+00 8.813744472440161086e-04 2.451147040971999988e+06
1.095802051043918368e+00 1.057707052264612146e+00 8.811037240587649274e-04 2.451147291019000113e+06
1.099486132320824705e+00 9.809787607727077363e-01 1.160573269398478130e-01 2.454799791602000128e+06
1.100365168027677587e+00 9.868498125331467419e-01 1.162908664958347826e-01 2.454799999590999912e+06
1.102266567669795805e+00 9.199587426640690735e-01 1.028847402466168300e-03 2.453171540572000202e+06
1.102267691649744252e+00 9.192568223160427765e-01 1.028852186802388250e-03 2.453171790636000223e+06
1.102267712097829255e+00 8.924981250442362013e-01 1.028604493288529402e-03 2.453172040616999846e+06
1.103145768858119213e+00 9.508491370981775326e-01 6.339522910106758224e-02 2.458087040847000200e+06
1.103768574446447381e+00 9.757875218440877907e-01 1.001656131765817515e-03 2.453337791687000077e+06
1.103769665590586424e+00 9.963854752830570982e-01 1.001859648564733295e-03 2.453338041743999813e+06
1.103770793177311527e+00 9.990894463548107840e-01 1.001864915236977882e-03 2.453337541732000187e+06
1.103979016816160508e+00 9.905504259803844525e-01 9.657884164574872870e-04 2.450979541385999881e+06
1.103979078457056895e+00 9.820522762671184402e-01 9.657240023161565426e-04 2.450980040938999970e+06
1.103980139009760775e+00 9.670462358506264344e-01 9.655675526280693569e-04 2.450979790893000085e+06
1.103982325176050328e+00 9.512538061131150524e-01 9.655164180069489635e-04 2.450980290912999772e+06
1.104891239961738547e+00 1.086221417000848177e+00 9.680130518160075248e-02 2.455895541009000037e+06
1.105262451349047881e+00 1.053835413815604305e+00 1.157904575785654172e-01 2.456095083399000112e+06
1.106668310615562811e+00 1.056918468157451496e+00 9.527212306074270276e-02 2.455896040603999980e+06
1.109119821641094017e+00 9.988813021259180802e-01 7.159894644798089902e-02 2.458817040031000040e+06
