# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.505135819919663498e-02 1.153669313450539358e+00 1.273916356598618627e-03 2.454258040849000216e+06
-6.457160435452417857e-02 9.980306767977784599e-01 1.201777469579515534e-01 2.457000041507000104e+06
-6.377022213298681741e-02 9.919226308750546117e-01 5.978167465300113920e-02 2.458275541705999989e+06
-5.909315150662804855e-02 1.015205223543332202e+00 1.176747977379246912e-01 2.454809040583999828e+06
-5.819783068900067496e-02 1.011665267168434079e+00 1.174657316839902987e-01 2.454808790976000018e+06
-5.759878404279616254e-02 1.066982425598974382e+00 9.779503541831818803e-02 2.455904539009000175e+06
-5.725353423854881441e-02 9.758301398211909339e-01 1.224107040824695125e-01 2.454623291604999918e+06
-5.670096899631644344e-02 1.049030765558041534e+00 6.586679519301639682e-04 2.452250540998000186e+06
-5.670094788618639664e-02 9.826756040783966029e-01 6.429350339031878435e-04 2.452251041007999796e+06
-5.669593611587012139e-02 1.038953455773629964e+00 9.624291187257776048e-02 2.455905038879999891e+06
-5.642845214960260508e-02 9.790459898618254497e-01 1.223908995325400928e-01 2.454622748937999830e+06
-5.551455351416422629e-02 1.005732044205181364e+00 7.475950507524231929e-04 2.452432291708000004e+06
-5.551237556808928664e-02 9.264396508345136283e-01 7.086966736162289646e-04 2.452431541710999794e+06
-5.551235666689526699e-02 9.845621195951363980e-01 7.472244245668203944e-04 2.452431791707000230e+06
-5.551123731842455555e-02 1.001110822592159444e+00 7.474842331205583130e-04 2.452432041707000230e+06
-5.459391182794450653e-02 1.063964563413967168e+00 8.885019825827475707e-04 2.451155789913000073e+06
-5.459389277334242979e-02 1.046066203148432017e+00 8.882720309493610843e-04 2.451156297619999852e+06
-5.459277523317015990e-02 1.054836914856735586e+00 8.884521043295218797e-04 2.451155540287999902e+06
-5.459056341491202308e-02 1.030336083703563332e+00 8.881193174513410784e-04 2.451156039845999796e+06
-4.878973818984663757e-02 1.023161096987422303e+00 1.223679450517459466e-01 2.454989291741999798e+06
-4.727579818605871093e-02 1.041143097926761296e+00 5.514525858399095537e-02 2.457910541885000188e+06
-4.462133425555699778e-02 1.141961172449599049e+00 7.833308508319412888e-02 2.459192040357999969e+06
-4.374290645599877153e-02 1.106358031342309145e+00 7.708312056751819019e-02 2.459191540812000167e+06
-3.846882498806135364e-02 9.890374702937675400e-01 7.746791897958038705e-04 2.452067041767000221e+06
-3.846876399590024725e-02 9.820845316675984593e-01 7.746521675360221876e-04 2.452067291772000026e+06
-3.846766573592701882e-02 1.033984435482713682e+00 8.008364955503884585e-04 2.452066541594000068e+06
-3.846764470922544449e-02 9.979321063766875000e-01 8.004430440810956192e-04 2.452066791796999983e+06
-3.838283947320472039e-02 1.080811025069684517e+00 1.121601215705923249e-01 2.456084541629999876e+06
-3.712357353332578630e-02 1.004235840776448674e+00 6.437244081986862043e-02 2.459007039778999984e+06
-3.445267740862235223e-02 1.179005391036481498e+00 1.274113810584523009e-03 2.454258291732000187e+06
-2.929830766224101810e-02 9.521365957586710449e-01 5.429356556010025980e-02 2.457545541780999862e+06
-2.929828666139890070e-02 9.302523255790917656e-01 5.395592382096019157e-02 2.457546041854000185e+06
-2.901383155328528252e-02 1.030959404576287319e+00 7.318652455123068890e-02 2.458826041416000109e+06
-2.672837296667205861e-02 1.019897989106895997e+00 1.278885661243972793e-01 2.454624041728999931e+06
-2.672835207345319875e-02 9.797953038562988715e-01 1.226264205849840194e-01 2.454623541586000007e+06
-2.588323098515468018e-02 1.028427754070203815e+00 1.265190513014577672e-03 2.454444290614999831e+06
-2.543037888723988227e-02 8.949451356077851027e-01 1.010625925726390314e-03 2.453347291745999828e+06
-2.542929866013488027e-02 8.992005846124181412e-01 1.010636005984704572e-03 2.453347041662000120e+06
-2.542814063264832100e-02 9.086222290176101390e-01 1.010659167601684390e-03 2.453346791786999907e+06
-2.542706034826465455e-02 9.061927254515189656e-01 1.010635910393503818e-03 2.453346541768999770e+06
-2.396707181287967281e-02 9.003729760101418789e-01 8.055149902610795297e-04 2.451700790521000046e+06
-2.396591309821960794e-02 9.226540857515772576e-01 8.024718114965409934e-04 2.451701290525000077e+06
-2.396481391962871840e-02 9.250553173039047783e-01 8.024825400993712381e-04 2.451701040525999852e+06
-2.396477340514965512e-02 9.000332451066341832e-01 8.059662739542431623e-04 2.451700540517000016e+06
-2.187780193930828274e-02 1.133483069565399903e+00 1.299504760225794198e-01 2.456634541825999971e+06
-1.780318897207750634e-02 9.233014718685286226e-01 8.435079138533426758e-04 2.451520287947000004e+06
-1.780090985618694790e-02 9.255279686480827328e-01 8.434366659158837754e-04 2.451519788377000019e+06
-1.780089097212904717e-02 9.099476506554476929e-01 8.433492787005412343e-04 2.451520038298999891e+06
-1.779983260433884440e-02 8.901113310626584951e-01 8.430538690225512603e-04 2.451519538356000092e+06
-1.588151439433610826e-02 9.556873885708165872e-01 6.347624004561898403e-02 2.457730041923000012e+06
-1.498775731564329534e-02 9.639343454130275823e-01 6.366500252848084074e-02 2.457729541865000036e+06
-1.467691419103677071e-02 1.035058805433312079e+00 8.668308882076095068e-02 2.456450539518999867e+06
-1.363976203416231853e-02 9.706297127393722635e-01 1.111631790336754019e-03 2.453527290990999900e+06
-1.363970177134340468e-02 1.017346704464505702e+00 1.124890142113181600e-03 2.453526541015999857e+06
-1.363858202655064515e-02 9.746481532600476116e-01 1.111667652772016773e-03 2.453526790895999875e+06
-1.363746305561827979e-02 9.717728823487098433e-01 1.111659424683783884e-03 2.453527040955000091e+06
-1.097154707879403196e-02 9.661252112336643494e-01 8.527364001413773043e-02 2.455539041693999898e+06
-9.527747466074288143e-03 9.320708733225147036e-01 1.075074753996640431e-01 2.455355039499999955e+06
-9.054296688670998572e-03 1.061173765874649400e+00 7.348460807628913460e-02 2.458460541087000165e+06
-8.700568507858013126e-03 9.500243361865586822e-01 1.082653163342851277e-01 2.455354789495000150e+06
-8.120816088812644190e-03 9.852578756289103179e-01 7.946861468079277537e-04 2.451337291639000177e+06
-8.117478347865183727e-03 9.708232956695900251e-01 7.945899029731153928e-04 2.451336791693000123e+06
-8.117458294130358229e-03 9.702702822597878418e-01 7.945690764414860231e-04 2.451337041631000116e+06
-8.117438151112514252e-03 1.105447784711532710e+00 8.871566168797487273e-04 2.451336541633999906e+06
-5.887874208526946984e-03 1.029243801121606072e+00 7.409022567166848993e-04 2.452616041707000230e+06
-5.887853044297490339e-03 1.015769887176697805e+00 7.407608789377162582e-04 2.452615791728000157e+06
-5.887831958005714308e-03 1.018958121417153917e+00 7.409470951161765918e-04 2.452615541728999931e+06
-5.885574496532407392e-03 1.028795917198642274e+00 7.409376605588377691e-04 2.452616291707000230e+06
-5.511473708641917088e-03 1.145594094151685116e+00 1.273792976753306428e-03 2.454257790880000219e+06
-2.522182632467806843e-03 1.029197565477973919e+00 6.254376945907796914e-02 2.458277040825000033e+06
-2.119561517948613961e-03 1.012197022077633957e+00 8.715824950148741423e-02 2.459921540626999922e+06
-1.839321906465506053e-03 9.730186106405115387e-01 1.309364177888589220e-01 2.455173791356999893e+06
-1.550310242779641282e-03 9.747341550705225233e-01 1.170524525492029483e-01 2.456999541453999933e+06
2.970055187755194295e-03 1.022799780189403096e+00 1.280717252054049682e-01 2.454624291643000208e+06
6.266147691709261607e-03 1.012696308789427180e+00 1.169984184708006553e-01 2.454808541017000098e+06
6.496627038338651308e-03 1.081485953126597677e+00 9.853728907551467797e-02 2.455903539890999906e+06
7.063345977594627165e-03 1.042335388559330056e+00 1.279393331309438631e-03 2.454442541610000189e+06
7.072563535367337728e-03 8.196155019505594330e-01 7.168795803946488576e-02 2.459557041484000161e+06
7.399394908406521122e-03 1.064586875388244147e+00 9.765662154504624326e-02 2.455904039762999862e+06
7.948828081866261830e-03 9.262143796841876275e-01 7.986953359030632416e-02 2.459556541676000226e+06
7.988573814358588057e-03 1.050734449702973139e+00 1.017715772016803116e-03 2.450970543236999772e+06
7.988617552569937663e-03 1.093821756953456736e+00 1.018111488656829556e-03 2.450970792400999926e+06
7.989721780541891513e-03 1.073146513016918435e+00 1.017844834778186850e-03 2.450971040552000050e+06
7.991970052888319742e-03 1.113363528172793604e+00 1.018181101448914971e-03 2.450971292092999909e+06
9.805386094254157567e-03 1.031366373091476607e+00 1.226261595620122546e-01 2.454989041732999962e+06
1.063085776900731319e-02 1.055238356946059941e+00 1.235544734897696117e-01 2.454988791621999815e+06
1.063087856124481957e-02 1.056588298653687641e+00 1.235196614087951256e-01 2.454988541598000098e+06
1.454056553107192611e-02 9.975656081689401322e-01 1.249499497496888356e-03 2.450606041815999895e+06
1.454058468364791482e-02 1.008380734598773865e+00 1.249502454971973498e-03 2.450605791827000212e+06
1.454163815875255360e-02 1.026016573431926648e+00 1.248473035869557702e-03 2.450605541825999971e+06
1.454281370468123169e-02 1.007915999764607884e+00 1.249538522367939176e-03 2.450606289749000221e+06
1.477058259973317370e-02 1.114854864273244317e+00 5.861935628676816223e-02 2.457912041807999834e+06
1.611545191137655347e-02 8.837469940690543257e-01 1.189352384489657105e-01 2.456816041505999863e+06
1.775783755461285418e-02 9.443748962493192511e-01 6.357682928160272862e-02 2.458095040477000177e+06
1.779980764966913181e-02 8.650654710478845599e-01 1.176027861294494381e-01 2.456815541867999826e+06
1.791605695287814409e-02 1.061567955927974927e+00 1.288026619173971050e-03 2.450423541836000048e+06
1.863366946948422781e-02 1.130766482541657236e+00 7.545747582191615621e-02 2.459190541215000208e+06
1.998181821042309750e-02 1.023725400529565954e+00 1.076850690853932728e-03 2.453163041060999967e+06
1.998404229654082015e-02 1.017304307648543737e+00 1.076814732492503224e-03 2.453162790965000167e+06
1.998518031485903637e-02 9.974563720919354948e-01 1.076605091989715334e-03 2.453162540916999802e+06
1.998520094644336276e-02 1.006391735654152964e+00 1.076676145247113317e-03 2.453163291749999858e+06
2.025413355156213333e-02 9.333999664565788557e-01 1.076628382084170998e-01 2.455355291683000047e+06
2.108163009328976531e-02 9.696342282966379233e-01 1.113800704732958169e-01 2.455354539402999915e+06
2.236047333748721402e-02 8.831672823706828712e-01 8.095833202748052701e-04 2.451886291339999996e+06
2.236049413762740065e-02 8.691623717836673979e-01 8.093381236395386525e-04 2.451886041339999996e+06
2.236273301079034700e-02 8.276646341876157109e-01 7.729703852620549995e-04 2.451885541354000103e+06
2.236275158488077938e-02 8.352711605966496311e-01 7.733241248305364624e-04 2.451885791342000011e+06
2.425299666276440128e-02 1.211327281911783738e+00 1.289431133136862600e-03 2.454258541718000080e+06
2.568688670693104054e-02 9.971440500617192448e-01 6.424923789656218631e-02 2.459006540674000047e+06
2.603392858310510719e-02 9.200692511128086837e-01 7.028512550605668652e-02 2.456269041856999975e+06
3.092260895864619788e-02 9.570070727118845655e-01 5.589627784815244527e-02 2.457546541344999801e+06
3.141250071393301979e-02 9.675892901587969108e-01 1.305948349516350693e-01 2.455173541596999858e+06
3.231120120374524757e-02 9.128001337719247044e-01 1.226733822507722893e-01 2.455174040973000228e+06
3.266632965618193607e-02 9.732055737340833401e-01 1.224448823043879087e-01 2.454623791749999858e+06
3.359542308856910270e-02 1.024723489507055829e+00 7.294480237478480344e-02 2.458825541499000043e+06
4.098136320486156503e-02 9.994656914024896421e-01 9.491936876793406752e-02 2.455720350219999906e+06
4.292035439655375595e-02 9.239086797076078161e-01 6.003975081724209628e-02 2.458642041100000031e+06
4.292037528127972540e-02 9.206180282869637077e-01 5.998039664123194087e-02 2.458641541881999932e+06
4.306034303505958810e-02 9.679569434186607868e-01 1.089685443579808477e-03 2.450790041763999965e+06
4.306258195853414350e-02 9.507001018843890261e-01 1.089499657504651919e-03 2.450789791761000175e+06
4.306368228730934888e-02 9.720148465236922997e-01 1.089780482011058933e-03 2.450790291780999862e+06
4.307866200053263317e-02 1.112273275042550802e+00 1.282951382863849188e-01 2.456634040961000137e+06
4.568035406357807970e-02 1.082893900334717552e+00 9.116234780251018799e-02 2.456451039621999953e+06
4.594487813739841359e-02 9.216906326352876100e-01 9.046885978310485093e-04 2.452797041625000071e+06
4.594489686279464719e-02 9.353265978174192252e-01 9.352661775337453272e-04 2.452796541600999888e+06
4.594603789458537313e-02 9.113727626081200572e-01 9.046246964640994228e-04 2.452797291768999770e+06
4.594605885083823116e-02 9.309865601175569827e-01 9.352218491870620005e-04 2.452796791738000233e+06
4.693827334565859460e-02 9.234604970500845944e-01 9.866507344660567069e-04 2.452982289739999920e+06
4.693933032897840141e-02 8.744306286551162266e-01 9.149470455337615962e-04 2.452981540608000010e+06
4.694158796567843989e-02 9.256213808190465464e-01 9.867097660766178339e-04 2.452981790233999956e+06
4.694160897064787730e-02 8.983084494430625400e-01 9.863920876536356498e-04 2.452982039845999796e+06
5.301214556293531305e-02 9.959861946197571259e-01 8.647992499279598400e-02 2.455538541650999803e+06
5.401295219207680881e-02 1.180652766136872867e+00 1.289302754140027102e-03 2.454259291718000080e+06
5.483962439352646490e-02 1.201054311584621503e+00 1.289396259223750049e-03 2.454258791695999913e+06
5.560449104711100154e-02 1.044265331976604427e+00 7.292418223757164697e-02 2.458460038877000101e+06
5.786578648133017949e-02 9.938273618673471033e-01 5.982413061952508715e-02 2.458276540484999772e+06
6.007180266315673145e-02 1.019007504940241615e+00 8.755121309616681335e-02 2.459922040812000167e+06
6.500317200391396433e-02 1.093728478461960973e+00 7.836769895011845566e-02 2.459372540136000142e+06
6.506871778240731763e-02 9.984632057240607761e-01 1.183440707071509723e-01 2.456998541610000189e+06
6.670407375674837491e-02 1.060192515262382784e+00 7.535069539576464163e-04 2.452432541734999977e+06
6.670519316554665568e-02 1.001524825059147084e+00 7.529284650129781410e-04 2.452433291728000157e+06
6.670521197977753725e-02 9.982641294261960230e-01 7.529007676375233486e-04 2.452432791705999989e+06
6.670633120622564138e-02 9.889190353182764071e-01 7.527592738783886982e-04 2.452433041726000141e+06
6.922302770361550561e-02 1.018376422943769954e+00 1.219157967005301685e-01 2.454989541317999829e+06
6.978550534598854105e-02 1.029488146408890525e+00 6.586318102749714846e-04 2.452249790998999961e+06
6.978656349973542949e-02 1.050611510373964386e+00 6.588569021004708022e-04 2.452249540998999961e+06
6.978662472306616793e-02 1.024641660367167528e+00 6.585149461374181041e-04 2.452250041000000201e+06
6.978772527393094227e-02 1.036206896740961669e+00 6.586472912042882740e-04 2.452250291011000052e+06
6.981085690529342802e-02 1.013020261628950314e+00 1.168778810877850044e-01 2.454808040872999933e+06
7.026451800903743550e-02 1.055599666333807196e+00 1.279458867789588263e-03 2.454442791228999849e+06
7.115435964327851415e-02 1.045538868798776333e+00 1.279346464232738404e-03 2.454443041375999805e+06
7.362548808253081833e-02 1.071854030640157163e+00 8.894471399050178249e-04 2.451154540233000182e+06
7.362660774395600460e-02 1.079426194825048313e+00 8.888294917745104880e-04 2.451154790283999871e+06
7.362776750690812333e-02 1.071002236252578843e+00 8.885452591857505777e-04 2.451155040293000173e+06
7.362884587565608763e-02 1.054387190105981809e+00 8.885697091690495167e-04 2.451155290273999795e+06
7.510976590489917837e-02 1.038800625279353573e+00 5.510859426954334978e-02 2.457911541823000181e+06
7.675492167732089754e-02 9.286777205541969504e-01 1.251226840152574182e-01 2.456816541493999772e+06
8.093934438442847157e-02 9.436040143983408512e-01 6.352546698241769152e-02 2.458094540738999844e+06
8.174600159500389207e-02 1.125448105890423767e+00 1.173692912467620697e-01 2.456086040785999969e+06
8.188923171375948884e-02 1.099826373558392856e+00 7.444084977022447092e-02 2.459191040727999993e+06
8.396744771820374709e-02 9.797302145649237071e-01 7.747089786656837949e-04 2.452067541697999928e+06
8.396856435339589142e-02 1.005802859597984877e+00 7.733950632244862653e-04 2.452067791805000044e+06
8.396862536499688501e-02 9.492703184455488774e-01 7.744289830256957489e-04 2.452068291414000094e+06
9.013588737780990623e-02 9.319998337274825184e-01 7.050709698429524774e-02 2.456268541908000130e+06
9.122583339870553309e-02 9.950030708625308140e-01 1.271622864505142503e-01 2.454624791335999966e+06
9.520243419407649343e-02 9.857768532475278400e-01 1.309713342428756311e-01 2.455172539142000023e+06
9.699928167929061651e-02 9.675931631805370081e-01 1.304921533123714061e-01 2.455173291720000096e+06
9.797025362787034619e-02 1.032317291464734499e+00 7.314257690508285670e-02 2.458825041846999899e+06
9.866431863718316819e-02 8.848773918296355401e-01 8.026815798783608997e-04 2.451702291288999841e+06
9.866545606385480893e-02 9.060490586407746738e-01 8.023962474275018065e-04 2.451701790519999806e+06
9.866547631901459448e-02 9.066507167371692377e-01 8.023902786082811331e-04 2.451701540517000016e+06
9.866771822247678847e-02 9.122202535370306231e-01 8.024244315310231955e-04 2.451702041395999957e+06
9.892958741386746746e-02 1.014246655724483359e+00 1.218300902980307132e-01 2.454989790926000103e+06
9.975483527564585340e-02 1.027045213997036299e+00 1.225474646158253023e-01 2.454990249255999923e+06
1.007341560826888610e-01 9.241904561982163813e-01 1.006718473598337393e-03 2.453346041751000099e+06
1.007341976522083959e-01 9.135511168544097060e-01 1.006643253255211064e-03 2.453346291745999828e+06
1.007342161755697130e-01 9.391832574676347578e-01 1.006851340058909430e-03 2.453345541385000106e+06
1.018165614227352772e-01 1.014375914819463098e+00 7.386299212152119820e-02 2.459738041331999935e+06
1.038092796210954571e-01 9.955481440682317773e-01 1.160575395864592019e-01 2.454807499667999800e+06
1.040776623173718801e-01 1.043968332200071680e+00 1.279322384785386117e-03 2.454443290980000049e+06
1.067130629235149147e-01 9.426797628309134813e-01 1.111552605011860949e-03 2.453528040932000149e+06
1.067142025327523225e-01 9.577920716559705783e-01 1.111728855697964938e-03 2.453527541004000232e+06
1.067153009710794243e-01 9.442047612928473610e-01 1.111629372518624500e-03 2.453527791005999781e+06
1.077152306106383128e-01 1.094175833158575584e+00 9.186368526275438817e-02 2.456452041958000045e+06
1.089264627538213681e-01 1.115239247894361574e+00 1.283073202994484685e-01 2.456633541313999798e+06
1.095989607564796103e-01 9.398305606061766460e-01 1.081564008133182875e-01 2.455355791637999937e+06
1.095989809362684642e-01 9.471262360949582737e-01 1.086042408260182168e-01 2.455356041251999792e+06
1.098431473135728226e-01 9.174708192066849399e-01 8.434663373539096369e-04 2.451519039768000133e+06
1.098431675767249788e-01 9.311291523826241701e-01 8.434833061340983379e-04 2.451518539754999802e+06
1.098442468432980768e-01 9.226827188795737600e-01 8.435213276885087774e-04 2.451519289121999871e+06
1.098465229896029988e-01 9.371526024361028773e-01 8.435554450651851829e-04 2.451518789847000036e+06
1.143443595461212936e-01 1.203073431740801391e+00 1.289438299893121143e-03 2.454259041679999791e+06
1.143976686255564479e-01 6.947787982698969689e-01 7.922672421266642407e-04 2.451338041666000150e+06
1.143987289801994128e-01 9.780504761117589929e-01 7.947658761704252863e-04 2.451337541654000059e+06
1.143987876670312376e-01 9.372075987983335965e-01 7.944976636510508007e-04 2.451338291716000065e+06
1.143999065202652987e-01 9.969564107837500799e-01 7.949499919743751274e-04 2.451337791656000074e+06
1.146329528395249597e-01 9.647889235067121927e-01 6.365690322694540770e-02 2.457729040444000158e+06
1.169772909849428055e-01 9.913471487084576372e-01 8.610348135340301079e-02 2.455537539148999844e+06
1.178778072464501253e-01 1.014962562484750475e+00 8.722088171288940039e-02 2.455538038765000179e+06
1.190904598098185968e-01 1.006004884726277693e+00 6.217690525681454639e-02 2.458278040816999972e+06
1.199406666365612634e-01 1.011201891734311076e+00 6.225542138382355456e-02 2.458277540725000203e+06
1.202556175115895298e-01 1.030380695084971210e+00 7.412500381826727823e-04 2.452615291716000065e+06
1.202556363715991672e-01 1.031145208553912784e+00 7.412910201096263542e-04 2.452615041708999779e+06
1.202578143026770269e-01 1.033262984577164589e+00 7.414173643482412134e-04 2.452614541707000230e+06
1.202578753551012958e-01 1.021691270231662507e+00 7.412229628419262370e-04 2.452614791708000004e+06
1.225621156835170200e-01 1.001606843040784733e+00 1.275595392393435723e-01 2.454625290880999994e+06
1.231259545435361979e-01 1.012084815165262830e+00 8.702378065505381177e-02 2.459920541284000035e+06
1.240015974442508079e-01 9.967985343114266206e-01 8.635916326425777112e-02 2.459921040858999826e+06
1.245085341521079553e-01 1.030140529522643567e+00 1.226031467438854772e-01 2.454990040593999904e+06
1.259073106999948066e-01 1.062601186161101774e+00 7.506694905722970101e-02 2.459373040299000219e+06
1.265144855903974908e-01 1.102042112667095175e+00 1.047357793336973070e-01 2.455721063116000034e+06
1.289780403829879629e-01 9.628501679750041120e-01 1.161139678665753378e-01 2.456999041569000110e+06
1.303152123295962250e-01 1.056980189633120792e+00 9.652802785661971285e-04 2.450971543391999789e+06
1.303174592942197840e-01 1.074423409842652832e+00 9.653268525919306156e-04 2.450971792890999932e+06
1.303185350577846513e-01 1.033617439506607782e+00 9.651162267688633651e-04 2.450972290165000129e+06
1.332638461595949675e-01 9.418780218107377644e-01 8.031301181736905104e-02 2.459555540058999788e+06
1.341402083036989101e-01 9.290923044866498115e-01 7.992697299532258715e-02 2.459556039973999839e+06
1.362869627707391229e-01 1.112441614965124836e+00 5.858216256817057321e-02 2.457913041819000151e+06
1.373917935914333310e-01 9.208756354402212185e-01 1.247669833587907173e-01 2.456817041273999959e+06
1.393786144597444487e-01 9.461052908695953834e-01 1.086512765937766301e-01 2.455356290858999826e+06
1.404818343045992068e-01 1.000526258233902954e+00 1.163237905518336168e-01 2.454807791275999974e+06
1.410521623339535957e-01 9.403641561033100338e-01 1.033317823859416194e-03 2.453163791676000226e+06
1.410521808126380672e-01 9.645486886453722430e-01 1.033505448595476404e-03 2.453164041656000074e+06
1.413762498318279215e-01 1.004971099290562719e+00 1.166267741806418512e-01 2.454808290965999942e+06
1.416305135078008148e-01 1.011500545370456416e+00 1.235080742500401169e-03 2.450607041830000002e+06
1.416315755863947479e-01 1.022368685478217021e+00 1.235142017680658857e-03 2.450606541846000124e+06
1.416338126220967331e-01 1.017436452845924544e+00 1.235102308160565933e-03 2.450606791846000124e+06
1.416338690827728952e-01 1.008818294504934210e+00 1.235054485268099545e-03 2.450607291825999971e+06
1.434799013490059005e-01 1.101255618889200649e+00 1.162233879449844770e-01 2.456087039772000164e+06
1.440883189009330712e-01 1.186343281676388584e+00 1.289410718081281668e-03 2.454259791251999792e+06
1.450089924379793505e-01 9.470550595016081763e-01 6.358977759164163857e-02 2.458094040647999849e+06
1.472509584403436378e-01 1.022403571332558769e+00 1.287498714353563266e-03 2.450422541827000212e+06
1.493877820114578592e-01 8.645102778328789261e-01 7.736274572461409454e-04 2.451885041337999981e+06
1.493878235636855734e-01 8.768332146437701757e-01 7.736552138151111700e-04 2.451884541339000221e+06
1.493889221711667270e-01 8.671387736002583724e-01 7.736101756619408187e-04 2.451884791339000221e+06
1.493900625329834253e-01 8.484300281125308762e-01 7.731869748246252439e-04 2.451885291358999908e+06
1.497079698919390467e-01 9.135473976536360174e-01 7.010511559203243259e-02 2.456268088388000149e+06
1.522451823326296250e-01 1.000812686195460044e+00 1.274549393175887502e-01 2.454625040928000119e+06
1.530405617551832687e-01 9.533404387179713613e-01 5.584580782436723845e-02 2.457548041511999909e+06
1.547364190046284782e-01 9.503284104132735388e-01 5.579828501617698638e-02 2.457547541255000047e+06
1.591610491535517535e-01 1.005278479721845475e+00 1.218104779698424706e-01 2.454990790099000093e+06
1.607610464986487797e-01 9.771010491907810014e-01 1.308008797133252687e-01 2.455173038294000085e+06
1.614596379927218661e-01 1.029121662015367811e+00 7.299776897926166241e-02 2.458824541796000209e+06
1.624521962192603253e-01 9.876057920753652519e-01 7.339786627949987374e-02 2.459739040589000098e+06
1.652907620882611839e-01 1.025144717105217262e+00 6.594929294387462393e-02 2.458643040564999916e+06
1.661403820050754987e-01 1.020032286856681125e+00 6.585872861284328139e-02 2.458642540973000228e+06
1.663943694737037293e-01 1.071528884761766331e+00 9.066212325164829666e-02 2.456451541892000008e+06
1.673081305842978594e-01 1.006672033844296266e+00 1.163754459226242488e-01 2.454807041294000112e+06
1.676071025811457504e-01 8.979646348071519402e-01 9.044877230394173353e-04 2.452798041643999983e+06
1.676071213066788190e-01 9.108115262202545193e-01 9.045809098761441441e-04 2.452797541776000056e+06
1.676082825728492931e-01 9.240859183553196132e-01 9.046723114186696344e-04 2.452798291745999828e+06
1.676094009246883731e-01 9.026531745762891301e-01 9.045172265489928630e-04 2.452797791759000160e+06
1.681178510370303081e-01 1.021816833891235898e+00 1.279500006547412173e-03 2.454441541722000111e+06
1.699835044751472068e-01 9.425785842714254903e-01 1.081937585989567741e-01 2.455355541782000102e+06
1.709301710135957275e-01 9.994017637646490648e-01 1.276188391067636539e-03 2.450242524637000170e+06
1.709326310448130437e-01 9.941011853983621194e-01 1.276178498121374218e-03 2.450242840222000144e+06
1.719554251538605583e-01 9.896164977011022712e-01 1.105215156383129640e-03 2.450788791761999950e+06
1.719565253308075470e-01 9.661939563498769257e-01 1.104995633792492122e-03 2.450789291774000041e+06
1.721744253929241297e-01 1.160675049082306565e+00 1.289271126040021339e-03 2.454260291009999812e+06
1.728297431236739401e-01 8.927186114490935909e-01 9.151250496128623523e-04 2.452980540903999936e+06
1.728297830392855339e-01 8.882820242489430917e-01 9.151424273131043624e-04 2.452981040564000141e+06
1.728308821681021901e-01 8.925104780700299223e-01 9.150971278140832346e-04 2.452980790901999921e+06
1.738557922316332494e-01 1.106290938294831605e+00 1.275084029105474637e-01 2.456633041898999829e+06
1.813765407402254948e-01 1.018355744170516441e+00 7.206041815869988765e-02 2.458459039698000066e+06
1.838092694346688261e-01 1.045681668651561314e+00 1.020688231508264654e-01 2.455722041261999868e+06
1.846394639719217690e-01 1.060374049108567140e+00 1.027010114572391442e-01 2.455721541612999979e+06
1.867835472210833403e-01 1.040252855809344679e+00 7.467635713200165837e-02 2.459374041681000032e+06
1.888355019182054728e-01 1.020350915468214215e+00 7.536807568511997213e-04 2.452434291707000230e+06
1.888366205872675230e-01 1.001303787950624136e+00 7.534024650582969067e-04 2.452433791708000004e+06
1.888377392563076185e-01 1.006482174017422349e+00 7.533642216587584789e-04 2.452433541726999916e+06
1.888388157738022655e-01 1.004341870320614616e+00 7.534861237924750117e-04 2.452434041708000004e+06
1.896846829961747194e-01 1.025907043564987964e+00 1.226074046752028274e-01 2.454990540217000060e+06
1.928738632061015590e-01 9.739957481425834951e-01 1.164140391637989574e-01 2.456997541881999932e+06
1.939764520385827973e-01 9.907637171374812368e-01 1.308794240019988953e-01 2.455171790994000155e+06
1.962575154260363386e-01 1.026861114996285185e+00 6.589016068218691603e-04 2.452249041005999781e+06
1.962585735708980150e-01 9.957939704404003001e-01 6.587393312084655842e-04 2.452248540998000186e+06
1.962585946543056181e-01 1.018677595398604474e+00 6.589028412138840879e-04 2.452248791015000083e+06
1.962597351554170311e-01 1.016215197676487048e+00 6.587715656047514554e-04 2.452249291000000201e+06
1.974481671451971121e-01 1.081118991487379777e+00 5.801994166116636320e-02 2.457912541900999844e+06
1.983450925212852933e-01 1.014630712121515455e+00 1.279338046758696397e-03 2.454441791670999955e+06
1.992341144994432267e-01 1.028454783384312510e+00 1.279472909901616324e-03 2.454442041658999864e+06
1.997060385353780776e-01 9.634200995579832449e-01 1.278621580512167011e-01 2.456818039998000022e+06
2.018406291399321428e-01 1.040439649360487939e+00 8.891582570342708479e-04 2.451154040636000223e+06
2.018417277596773474e-01 1.097549852693791683e+00 8.895045910191040454e-04 2.451153540858000051e+06
2.018428240233094417e-01 1.072174813742436061e+00 8.896788971394758560e-04 2.451154290622999892e+06
2.018439855505646530e-01 1.044242695127509446e+00 8.890158542288069919e-04 2.451153791023000143e+06
2.019060056738752607e-01 1.175159608150562196e+00 1.289372460235627170e-03 2.454260040885999799e+06
2.022843303882423671e-01 1.082126865884504907e+00 9.830174567735881774e-02 2.455902540147999767e+06
2.022843514012666322e-01 1.094676339122341524e+00 9.919503347339851673e-02 2.455903040213999804e+06
