# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.808157635848850031e+00 1.002550874927779834e+00 7.942330763896291975e-04 2.451351540200999938e+06
1.808159814971107338e+00 1.055190444343006906e+00 7.946126641118821197e-04 2.451352290248999838e+06
1.808160875750078223e+00 9.984965792951083774e-01 7.941172276946085020e-04 2.451352040237000212e+06
1.808731639396270685e+00 1.033157498171439981e+00 1.290719307382955745e-03 2.450410083488999866e+06
1.811149474018192373e+00 1.078846913903422022e+00 1.135150016658414696e-01 2.457350541796000209e+06
1.815863834804343879e+00 1.053964026053398451e+00 1.295200266361176134e-01 2.455159540845000185e+06
1.818269739176138655e+00 9.691255269679162065e-01 1.163851010345377940e-01 2.455369791650000028e+06
1.820973641477551919e+00 1.042376023862235268e+00 7.216795263673704552e-02 2.456254540711999871e+06
1.821842880267315667e+00 1.049949833937057431e+00 7.235648242156085541e-02 2.456255040068999864e+06
1.822778296283192434e+00 1.040643819872725251e+00 1.219832235104034669e-03 2.454063791732999962e+06
1.822778316600978554e+00 1.070376377763623488e+00 1.220008951508403825e-03 2.454064291730999947e+06
1.822781582784463783e+00 1.042166920714598044e+00 1.219752823627477363e-03 2.454063541730999947e+06
1.828065243529963357e+00 1.095103100829744491e+00 1.099041737673069367e-03 2.450775041096999776e+06
1.828066308379257654e+00 1.081979760717400429e+00 1.098893929928685146e-03 2.450774541697000153e+06
1.828068462817278972e+00 1.081809656327774150e+00 1.098884564633956619e-03 2.450774795642999932e+06
1.828068518685214139e+00 1.083828703835790774e+00 1.098923435892863168e-03 2.450775291960000060e+06
1.832032469222396376e+00 1.005930865932770812e+00 1.281388281605138624e-01 2.455004539766000118e+06
1.832347391304498974e+00 9.684672922352106639e-01 6.482681385837872623e-02 2.459022041546999943e+06
1.833031882023547832e+00 9.847535551799564413e-01 1.239851446034329627e-03 2.453909040099999867e+06
1.833032904941072738e+00 9.919781530334513819e-01 1.239877030031464418e-03 2.453909289789999835e+06
1.833032923014898730e+00 9.985442322320922104e-01 1.239964010100099660e-03 2.453908790258999914e+06
1.833032963736807686e+00 1.003114331060908082e+00 1.239988947744672266e-03 2.453908540180000011e+06
1.833495507821379933e+00 1.072653897647572352e+00 7.242852989497021443e-02 2.459177039357000031e+06
1.833630947377852927e+00 1.001281620339798950e+00 1.281487232450001512e-01 2.455005038987000007e+06
1.835516110543026436e+00 9.498610837545422569e-01 1.234979394505823173e-03 2.450620791825000197e+06
1.835518283672291195e+00 9.662148967905587194e-01 1.235104965404250788e-03 2.450621041834999807e+06
1.835519343815796622e+00 9.541228732185340622e-01 1.234969511961244272e-03 2.450621291842000093e+06
1.835519379681509022e+00 9.612715135878082684e-01 1.235052032718807853e-03 2.450620541827000212e+06
1.838802397608324979e+00 1.085855691896586483e+00 1.215312950967406824e-01 2.456620040688000154e+06
1.841055445570997318e+00 1.000910553645189438e+00 9.997882022845727083e-04 2.453332041348999832e+06
1.841056513071953837e+00 9.987011346688472457e-01 9.997987653137052969e-04 2.453332291335999966e+06
1.841057620197084077e+00 1.003243221581960443e+00 9.998180211789825869e-04 2.453331791395000182e+06
1.841057638187375112e+00 9.820014748041662189e-01 9.995396562986901164e-04 2.453331541273000184e+06
1.841903443665585449e+00 9.723074292014044495e-01 8.321143479801494658e-02 2.455524541643000208e+06
1.842347773600657712e+00 9.654638095060955605e-01 8.889134841550987891e-04 2.452811541794000193e+06
1.842348813911719452e+00 9.636510017371493486e-01 8.888598924140463965e-04 2.452812291294999886e+06
1.842348834252310441e+00 9.879136893332722824e-01 8.891018414701174323e-04 2.452812041701999959e+06
1.842767598777846016e+00 9.599083991503124524e-01 8.280671756309243570e-02 2.455525041244999971e+06
1.843434250794076412e+00 1.034139939165241495e+00 1.173279219232600257e-01 2.454794040515000001e+06
1.843790554173823093e+00 9.373333854468594017e-01 1.289240521297449309e-03 2.454273541238999926e+06
1.843790574325480103e+00 9.330092870533382987e-01 1.289249568726629934e-03 2.454273790976000018e+06
1.844586484218509126e+00 9.260705189011025906e-01 1.289202411116950739e-03 2.454274040953999851e+06
1.845137010383258724e+00 1.048701189873989748e+00 1.291869328615217194e-01 2.455159040535999928e+06
1.847955550369854594e+00 9.744889947816363085e-01 1.169858976447942511e-01 2.455370291776000056e+06
1.847955570165820571e+00 9.689025231309588149e-01 1.165024181427676969e-01 2.455370041619000025e+06
1.849590714175586292e+00 9.481241219755611738e-01 8.757326285544563644e-04 2.451140790539999958e+06
1.849591757457547780e+00 9.429702962259388643e-01 8.758728996071473262e-04 2.451141040535999928e+06
1.849591778029597178e+00 9.276790222989584889e-01 8.762130378446526856e-04 2.451141290545000229e+06
1.849592862398752979e+00 9.067744396373769167e-01 8.753764544126558080e-04 2.451140540556000080e+06
1.851021876556116386e+00 9.938990657578846699e-01 1.411398869883093198e-03 2.454640041738000233e+06
1.852309504867680090e+00 1.002217449966353646e+00 6.592088440518330261e-02 2.458657041871000081e+06
1.852666200183554324e+00 1.029459785162794683e+00 1.279860210609684926e-03 2.450256774484000169e+06
1.852668582399348507e+00 1.092331636499241698e+00 1.281539071456632437e-03 2.450257422040999867e+06
1.855020810085678651e+00 1.017451840140214392e+00 1.155338467713227929e-01 2.456984540630000178e+06
1.856976253921047260e+00 9.995824847207932518e-01 7.103907254475781696e-02 2.458810541873000097e+06
1.858408895915114378e+00 1.010431962006090867e+00 8.550609979272082162e-02 2.457196540934000164e+06
1.863705397362943827e+00 1.081343770059427944e+00 7.602026903857220241e-02 2.459388041286999825e+06
1.864604798365183669e+00 8.859430645408217231e-01 7.406351327205828007e-04 2.452600541728000157e+06
1.864604856758441676e+00 8.783453452056276811e-01 7.405833798011661646e-04 2.452600791708999779e+06
1.864606968538482068e+00 9.031532562151560750e-01 7.407018575514063728e-04 2.452601291708999779e+06
1.865388236462114824e+00 1.047800625725009205e+00 9.314403210280793044e-02 2.455889541321000084e+06
1.866893517500234356e+00 1.020054025591078606e+00 1.150114068798197553e-01 2.456100541757999919e+06
1.869662445787771299e+00 1.055373061533429802e+00 6.340371306650596783e-02 2.458291540562999900e+06
1.869943552092540928e+00 1.028589738659237307e+00 1.171470624122932097e-01 2.454794332161999773e+06
1.870480964091051801e+00 1.068656438088170679e+00 6.364127869223004663e-02 2.458292040849999990e+06
1.870798193630910600e+00 1.035211115199730525e+00 1.173555103032864616e-01 2.454793832161999773e+06
1.870876739462281613e+00 1.026177198758312592e+00 7.545522482497941160e-04 2.452448291716000065e+06
1.870879918471901382e+00 1.003254335260066243e+00 7.542918057887429461e-04 2.452447791739000008e+06
1.870879936661218768e+00 1.019481793067959163e+00 7.544613148805715940e-04 2.452448041708000004e+06
1.870879977404307670e+00 9.674448301978001430e-01 7.538491662990939738e-04 2.452447541708000004e+06
1.872428295035468482e+00 9.216792943049029185e-01 1.289166335974401955e-03 2.454274290934000164e+06
1.872686060457331436e+00 1.084525060615855852e+00 1.135883436801207319e-01 2.457349540818000212e+06
1.873551448399320751e+00 1.076489607415180183e+00 1.132061367346393760e-01 2.457350039621000178e+06
1.876429053105659772e+00 1.340245184151059865e+00 8.288253510900190843e-04 2.451505040587000083e+06
1.876430116626156108e+00 1.351071635539554672e+00 8.288456832568272389e-04 2.451504540930000134e+06
1.876431204572653444e+00 1.347539162956016057e+00 8.288578015032019254e-04 2.451504790940999985e+06
1.876950815432448794e+00 1.052020004558813504e+00 1.293784251271515306e-01 2.455159290630000178e+06
1.877611206755503082e+00 9.262161127566611585e-01 7.890046852987037118e-02 2.459541541430999991e+06
1.878884979953510337e+00 1.002268079795641587e+00 1.411469554834904631e-03 2.454639791736999992e+06
1.882855016495832867e+00 1.025529441781124484e+00 7.142529400895572533e-02 2.458445540436999872e+06
1.884567216911058107e+00 1.018319354768619345e+00 7.125927639168452843e-02 2.458446040362999775e+06
1.886262532035241080e+00 1.013289539721779819e+00 5.715567065423893256e-02 2.457926539646999910e+06
1.889641541782473677e+00 1.060838648348445545e+00 7.571663140165382777e-02 2.459752541732999962e+06
1.890191760640862251e+00 9.709902002346378902e-01 6.488861574069988702e-02 2.459023040876999963e+06
1.890447162152087968e+00 1.042694365049640526e+00 7.536783933083210374e-02 2.459753040976000018e+06
1.892816471905673703e+00 1.157836776067448614e+00 7.777705449170160259e-04 2.452083291681000032e+06
1.892818610572521987e+00 1.111653847515721383e+00 7.786881885573632275e-04 2.452082541335000191e+06
1.892818669295098344e+00 1.128193938479640224e+00 7.774387651521975483e-04 2.452082791399000213e+06
1.892819706628761312e+00 1.126072544200987791e+00 7.774260316236659323e-04 2.452083040663999971e+06
1.893028840431669080e+00 1.037062021095593645e+00 1.178800973072440146e-03 2.453698291614999995e+06
1.893028878908240786e+00 1.044037707552501359e+00 1.178796303522789985e-03 2.453698041612999979e+06
1.894649671326230411e+00 1.028553663446290845e+00 7.090250356001644161e-02 2.459175540440999903e+06
1.894755379637629744e+00 9.455504405946528745e-01 6.252515645593491322e-02 2.457715041708000004e+06
1.898075327971234127e+00 9.926623198280306593e-01 1.026578437685670420e-01 2.455736039863999933e+06
1.900240000165555276e+00 9.287994789763719394e-01 1.289332688155326364e-03 2.454275290523000062e+06
1.900368505470941605e+00 9.846136281304099791e-01 5.659419749085167067e-02 2.457561541414000094e+06
1.901186130745827096e+00 9.872494053823968052e-01 5.664017384714334358e-02 2.457562041418000124e+06
1.901283915113451961e+00 1.097105974386993310e+00 1.220467822596853491e-01 2.456619540603000205e+06
1.901828330716958115e+00 9.282158988665165644e-01 1.289335848375986610e-03 2.454275040545000229e+06
1.904051987631178111e+00 9.424237116634101019e-01 8.191552808557768517e-02 2.455523541726000141e+06
1.906432616096864985e+00 9.782108955139908746e-01 1.173555497922073310e-01 2.455370541745999828e+06
1.907041036634885334e+00 1.041961225860563944e+00 7.779475134583711685e-04 2.451871291339999996e+06
1.907042119019688009e+00 1.010889188522334114e+00 7.773800891032161663e-04 2.451870791339999996e+06
1.907513728839770994e+00 1.002577197620584171e+00 1.411494310928365203e-03 2.454640291714000050e+06
1.907861564503401386e+00 1.057264722898937581e+00 1.293748115967690293e-01 2.455158540574000217e+06
1.908308515420986451e+00 1.000717017121089736e+00 1.411471781081892821e-03 2.454639541778000072e+06
1.909832187730746922e+00 9.349777158379612985e-01 8.041915214281375370e-04 2.451717290996000171e+06
1.909833263974102469e+00 9.257569461849070036e-01 8.039296364861546820e-04 2.451716790974999778e+06
1.909835377845771065e+00 9.137639896806167839e-01 8.039565738020578280e-04 2.451717040988000110e+06
1.909835416455997636e+00 9.212415032286076499e-01 8.037719176309834597e-04 2.451716540994999930e+06
1.911167466097706047e+00 1.119216391302106706e+00 9.175467340672749427e-04 2.452967041298000142e+06
1.911169615856565418e+00 1.111321285511988721e+00 9.174413769661871748e-04 2.452966541286000051e+06
1.911170680048584591e+00 1.109185058191065609e+00 9.174541567998199289e-04 2.452966791412999853e+06
1.911170717377485007e+00 1.128289153107281839e+00 9.175997406099911484e-04 2.452967291383999866e+06
1.911918623370415293e+00 1.016629394271548525e+00 6.617895695712522341e-02 2.458658041050000116e+06
1.916128881519795879e+00 9.960603292068570536e-01 6.428184425081201470e-02 2.458080041085999925e+06
1.916399934158695917e+00 1.013999697012290646e+00 8.559321088175507464e-02 2.457197041133999825e+06
1.918283774262319108e+00 1.026487296427439189e+00 1.162393818237728582e-01 2.456985040345999878e+06
1.918341156852604756e+00 1.007604762733180781e+00 7.131513323780006020e-02 2.458811041499999817e+06
1.923444215911442656e+00 1.003588648203087574e+00 1.142487784323549665e-01 2.456101541679000016e+06
1.924612923467857728e+00 9.027704104299882903e-01 8.075663279767787694e-02 2.459907041077000089e+06
1.925058232429536886e+00 9.521346957145758738e-01 1.111851346266478358e-01 2.456102041774999816e+06
1.925935561464958923e+00 1.058757694406655014e+00 9.348438848656509537e-02 2.455888541253999807e+06
1.926225215804488355e+00 1.028367435592112411e+00 7.943035147975535453e-04 2.451352790155000053e+06
1.926225235309339645e+00 1.000969774929765688e+00 7.942035064349429714e-04 2.451352540213999804e+06
1.926227384062940029e+00 9.989404609174435956e-01 7.941463790261226851e-04 2.451353039996000007e+06
1.926296612168149291e+00 9.094031992162824318e-01 8.098399446697016058e-02 2.459906541464999784e+06
1.926799339596393601e+00 1.045542884541950324e+00 9.290390388929720134e-02 2.455889041435000021e+06
1.929343175219524920e+00 1.045674349549099880e+00 6.325691126241506090e-02 2.458292541203000117e+06
1.930538414690257332e+00 1.017957418270876824e+00 1.167259210035621331e-01 2.454793332160000224e+06
1.932242786936952506e+00 1.028025163212022974e+00 1.170670537854430759e-01 2.454792998827000149e+06
1.933534458023320912e+00 1.037742531901241438e+00 1.290521418951949724e-03 2.450409105024999939e+06
1.933534494826181893e+00 1.039043744261940461e+00 1.290469992966110195e-03 2.450409063310999889e+06
1.938729027253922821e+00 1.066578588456307042e+00 1.297908553672852405e-01 2.455158790618000086e+06
1.939410604800725357e+00 9.071825654799604566e-01 9.670332823090926162e-04 2.450987072501000017e+06
1.944359236557897441e+00 9.766961717571084334e-01 1.219399202778796275e-03 2.454062541751999874e+06
1.944360299970234074e+00 1.013895528720785144e+00 1.219755054227998495e-03 2.454063291730999947e+06
1.944360320638421902e+00 9.764161327908729149e-01 1.219418348750860763e-03 2.454063041743000038e+06
1.944360359029673413e+00 9.900195267188947046e-01 1.219540346463842285e-03 2.454062791751000099e+06
1.945127435162138152e+00 1.015580912495345878e+00 5.720599460355271088e-02 2.457927539291999768e+06
1.945285902468448125e+00 1.022645315428445389e+00 7.126725894824528784e-02 2.458444540138000157e+06
1.945285922683868352e+00 1.024656151610573218e+00 7.136222150402958542e-02 2.458445040455999784e+06
1.945808053814922944e+00 1.047418582933262954e+00 7.224686186676783362e-02 2.456254040672000032e+06
1.945943981830927649e+00 1.010511227090255204e+00 5.712504609031993780e-02 2.457928038741999771e+06
1.947587576119664821e+00 9.695215833541250827e-01 1.239719960239614839e-03 2.453909789483000059e+06
1.947588682380124059e+00 9.555328943589713742e-01 1.239584408534592178e-03 2.453910291627000086e+06
1.947590815242123297e+00 9.672217491984271831e-01 1.239709375862341331e-03 2.453910039474999998e+06
1.947590855845390490e+00 9.852250582427348746e-01 1.239890644429139828e-03 2.453909539450999815e+06
1.948708455667844230e+00 9.867703482466869680e-01 6.513652345967833879e-02 2.459022541089999955e+06
1.949178974118610741e+00 1.023639383417113136e+00 7.500454622937936799e-02 2.459753540529999882e+06
1.949273045552917694e+00 9.854019210435245313e-01 1.277010232513932919e-01 2.455005811970999930e+06
1.952380242166279700e+00 1.055647442704960248e+00 1.098595192104148514e-03 2.450774291885999963e+06
1.953264426685103583e+00 9.662378842797186840e-01 1.235352513893586213e-03 2.450622041842999868e+06
1.953265463636436383e+00 9.530836925914907276e-01 1.235307470847330467e-03 2.450622291842999868e+06
1.953265481161302164e+00 9.525720557131700517e-01 1.235301692592002476e-03 2.450621791830000002e+06
1.953265499371577452e+00 9.658514433971662205e-01 1.235410346993947618e-03 2.450621541842000093e+06
1.955658612598892621e+00 1.043314480974874670e+00 7.140773626515301009e-02 2.459176040043999907e+06
1.956705600656016619e+00 1.023312458425683413e+00 1.044707458962716162e-01 2.455736540986999869e+06
1.956783532385454549e+00 9.634009694173275573e-01 6.293920956932141930e-02 2.457714541714000050e+06
1.958711508078263552e+00 9.562414306043526269e-01 8.888205341313880088e-04 2.452813040525000077e+06
1.958711528234326371e+00 9.505192032096058119e-01 8.887615328750139276e-04 2.452812541255000047e+06
1.958712545759810908e+00 9.629238115084807204e-01 8.888543650092753119e-04 2.452812791352999862e+06
1.959170052944573470e+00 9.736234850251510586e-01 5.643503084704276640e-02 2.457563041433999781e+06
1.962105202989011143e+00 1.008106760702899063e+00 9.999028294202661881e-04 2.453331041321000084e+06
1.962105261809407031e+00 1.013453517567911133e+00 9.999747750344884552e-04 2.453331291302999947e+06
1.962388372979621431e+00 9.764396652719091740e-01 1.175126753942337537e-01 2.455371041360999923e+06
1.963186874891794886e+00 9.765180819600038920e-01 1.173825603632762254e-01 2.455370791362000164e+06
1.963186894690602147e+00 9.574396893802022968e-01 1.164362538727243546e-01 2.455371290969999973e+06
1.963602962921638495e+00 1.146188406423487516e+00 1.247108370917620196e-01 2.456618540761000011e+06
1.966030298201822291e+00 9.519885191860435469e-01 8.235237319832199032e-02 2.455524041703000199e+06
1.970105584847865465e+00 1.012868391335405738e+00 1.280922611117633154e-03 2.450257738342000172e+06
1.970408596477333463e+00 1.031202590564437971e+00 1.281657846889412700e-01 2.455157540849999990e+06
1.970567491862466936e+00 9.985656806599896296e-01 6.587101142028203848e-02 2.458657541242000181e+06
1.972257950660802450e+00 1.014806596665017269e+00 1.165899146840478767e-01 2.454792540494000074e+06
1.973388424671876473e+00 9.010106280872067774e-01 8.753426648055642051e-04 2.451140043023000006e+06
1.973389504250365523e+00 9.400381229366543412e-01 8.760677665144931672e-04 2.451139543420999777e+06
1.973391640774348144e+00 9.250350532205525722e-01 8.759202142416749404e-04 2.451139793322000187e+06
1.973391661214785486e+00 9.050460573529782726e-01 8.754922714120236737e-04 2.451140292960000224e+06
1.978709332243036689e+00 1.019741463812977367e+00 7.155395008097281684e-02 2.458809540969999973e+06
1.979593486985735451e+00 1.000889174142443494e+00 6.438015431092482255e-02 2.458079541511000134e+06
1.979654385802693151e+00 9.966074967221714154e-01 1.139762665901603023e-01 2.456983541836000048e+06
1.981380712934083910e+00 1.008193965668934045e+00 1.148215273461755670e-01 2.456984040504000150e+06
1.985865128163027959e+00 9.267470722176398557e-01 1.289232213546784604e-03 2.454274540938000195e+06
1.985990268941452364e+00 8.894429537241868022e-01 8.009993601860081192e-02 2.459906041470000055e+06
1.986105137267869525e+00 8.803889111338372153e-01 7.409057874113847203e-04 2.452600291705999989e+06
1.986105155154349600e+00 8.878077598791680458e-01 7.409130372626174157e-04 2.452600041708000004e+06
1.986106235277762089e+00 8.876685192718702933e-01 7.409166182641935229e-04 2.452599541707000230e+06
1.986107315371077542e+00 9.024087142526159289e-01 7.410959891853812756e-04 2.452599791708000004e+06
1.987682595309464562e+00 1.037113650258012942e+00 7.550808085337173958e-04 2.452449291708999779e+06
1.987683710066346698e+00 1.028122709329907236e+00 7.549724071642589275e-04 2.452449041708000004e+06
1.987684725732403734e+00 1.028463340572355111e+00 7.547853266214229464e-04 2.452448791707000230e+06
1.987684784341732902e+00 1.028560779005962544e+00 7.547068465588143218e-04 2.452448541716999840e+06
1.992975562723735994e+00 9.074133089429565757e-01 9.478516531007144530e-02 2.456832541918000206e+06
1.993210246159398791e+00 1.011655912914762201e+00 1.411538586349744308e-03 2.454640541691999882e+06
1.997025790888407037e+00 1.057276579861395671e+00 1.114980001339907767e-01 2.457348541087999940e+06
1.999099942413098407e+00 9.288351986161585971e-01 7.891092057582745067e-02 2.459540541534000076e+06
1.999540603897313362e+00 1.291164991417909524e+00 8.283998987491498177e-04 2.451503791253999807e+06
1.999540623492082059e+00 1.363562275635752608e+00 8.291129938235145989e-04 2.451504291286999825e+06
1.999540643145955254e+00 1.320167714316944352e+00 8.286465181519921726e-04 2.451504041344000027e+06
1.999542758695801004e+00 1.294289293712267419e+00 8.285146100657033883e-04 2.451503541722000111e+06
2.000332644167333918e+00 1.055641158926901024e+00 1.292492849405228461e-01 2.455158290541000199e+06
2.001186964722886596e+00 1.040049123336468373e+00 1.285484028103399123e-01 2.455157790905000176e+06
2.006268194487772938e+00 9.781518793462892214e-01 6.502716773752503787e-02 2.459024041474000085e+06
2.007974289247089317e+00 1.065568790862204684e+00 7.260475739771624082e-02 2.456253540881999768e+06
2.010081553858310333e+00 1.162653938719078406e+00 7.778247407942274864e-04 2.452083541435000021e+06
2.010081592184207455e+00 1.186884225005717886e+00 7.780586056463958651e-04 2.452084291021000128e+06
2.010083695949822946e+00 1.204847183610748607e+00 7.782406624565329101e-04 2.452084040965000167e+06
2.010083756097700736e+00 1.161947299400308609e+00 7.778111619630414999e-04 2.452083791373000015e+06
2.012804431694147578e+00 1.048938722409218149e+00 1.060392437076902866e-01 2.455737041027000174e+06
2.013919008471185101e+00 1.041715200765014560e+00 1.178986801767912184e-03 2.453697041610999964e+06
2.013920048557704234e+00 1.046855123322294467e+00 1.179047286121859620e-03 2.453696791614999995e+06
2.013921129326158521e+00 1.038392096518329311e+00 1.178972895091750638e-03 2.453696541614000220e+06
2.015921302133584891e+00 9.515143344515061274e-01 1.289494284040425915e-03 2.454276290572999977e+06
2.017361753356528897e+00 1.020222656644474535e+00 7.055994408393581607e-02 2.459174541226000059e+06
2.017794573653497903e+00 9.771482998807775600e-01 6.325417442539518764e-02 2.457714041021000128e+06
2.018646055565303410e+00 9.811940355842675432e-01 5.654922584650234896e-02 2.457562541418000124e+06
2.020615153177931500e+00 9.906008011073027530e-01 1.189824907193351849e-01 2.455372040895000100e+06
2.023293408484443390e+00 1.004507623231528202e+00 1.411482080101880135e-03 2.454641050545000006e+06
2.024084568097546555e+00 1.015009009254035144e+00 1.411527608618752712e-03 2.454640791660999879e+06
2.024892278400231227e+00 1.172571701672871392e+00 1.265431556801938917e-01 2.456619040773000102e+06
2.027244632345681641e+00 9.333123414356390146e-01 8.047486396228545596e-04 2.451718290976000018e+06
2.027833652302438949e+00 9.507252582328706847e-01 8.208613519720445173e-02 2.455522559109000023e+06
2.029446554329859875e+00 9.495850257071531964e-01 7.771151275876926785e-04 2.451869791339999996e+06
2.029446592944121441e+00 9.636665030439904855e-01 7.776045137240508113e-04 2.451870041337999981e+06
2.029447670248975211e+00 9.158218109858287104e-01 7.765760706307914306e-04 2.451869541337999981e+06
2.029449785955105501e+00 9.924744830414227170e-01 7.773000083927505532e-04 2.451870291339000221e+06
2.032119935235309871e+00 1.130068370077982332e+00 9.177401660672725690e-04 2.452966041300000157e+06
2.032120973521372331e+00 1.117062100846219153e+00 9.176119082884700781e-04 2.452965791412999853e+06
2.032121031406361578e+00 1.113639507707686827e+00 9.176502384067161330e-04 2.452966291391999926e+06
2.034424764109136419e+00 1.013447303978856517e+00 8.559393867776915465e-02 2.457197540634000208e+06
2.038223445706271786e+00 1.041883193136500685e+00 7.528942580035540011e-02 2.459389040620999876e+06
2.039028222737111928e+00 1.086847346803651027e+00 7.614300718677315116e-02 2.459388540825000033e+06
2.039399439480949372e+00 9.429858149006530299e-01 1.107480573494576959e-01 2.456102540864000097e+06
2.040623456395430413e+00 1.004622766933123579e+00 7.114776474382801530e-02 2.458810040436000098e+06
2.043719159908293115e+00 1.028457586053753703e+00 7.928176811165538055e-04 2.451353541267999914e+06
2.043719266273363200e+00 1.040868100215202929e+00 7.928488680753925698e-04 2.451353791308999993e+06
2.043719284350907994e+00 1.068858722476055512e+00 7.931707321538946373e-04 2.451354228463999927e+06
2.043719942693103864e+00 1.080012167734577755e+00 7.932820775107407444e-04 2.451354190185999963e+06
2.043721030077486400e+00 1.056018147299798260e+00 7.929667489824244585e-04 2.451354040945999790e+06
2.044360585642622130e+00 9.479742481035460244e-01 1.289450775499515443e-03 2.454275790634000208e+06
2.045533469720832276e+00 9.118171333040701043e-01 8.098175090094091033e-02 2.459905541923999786e+06
2.046637996102069312e+00 1.042263523107545220e+00 6.321770771589743654e-02 2.458293541306999978e+06
2.049280815457927396e+00 9.905894763119732493e-01 1.187007521806326682e-01 2.455371540955000091e+06
2.050840461610695442e+00 1.033032681466024449e+00 9.200949616782182205e-02 2.455888040546000004e+06
2.050968882791246894e+00 1.008953808700509214e+00 1.411514521903492426e-03 2.454641291836000048e+06
2.051699446685806283e+00 1.051907688144815722e+00 9.287983837683418120e-02 2.455887540612000041e+06
2.052129488368267474e+00 8.829108892645525231e-01 9.434813844864595178e-02 2.456833041803000029e+06
2.056481801638448736e+00 9.918575900447774707e-01 1.285201876009750277e-01 2.455006735419999808e+06
2.056825403875478298e+00 8.950160995968674538e-01 9.670438498331716121e-04 2.450987794555000030e+06
2.056826430775950509e+00 8.834293786960981665e-01 9.669594959302043290e-04 2.450988044619000051e+06
2.056826469674626789e+00 9.083660336962883219e-01 9.672563141089575911e-04 2.450987544044999871e+06
2.057699961537438949e+00 1.040564304488122760e+00 1.290882731272633517e-03 2.450408334445000160e+06
2.057703211317539527e+00 1.057073232748701352e+00 1.291371932554124342e-03 2.450407541832999792e+06
2.059809403195858923e+00 1.069014033062084978e+00 1.124131789523597769e-01 2.457349041034999769e+06
2.060904011043446449e+00 1.039783985127329835e+00 1.286000125437298247e-01 2.455158040632000193e+06
2.061591834821006497e+00 9.669505669523246194e-01 1.239665618495427871e-03 2.453911041666999925e+06
2.061592885652905327e+00 9.713611744034514883e-01 1.239633510832396750e-03 2.453911291664999910e+06
2.061592905955855759e+00 9.666635606984882445e-01 1.239702821827519527e-03 2.453910541670999955e+06
2.061593937065493876e+00 9.711726484999083642e-01 1.239698474051513554e-03 2.453910791712000035e+06
2.062430750085419984e+00 9.972115528393089567e-01 5.691067812797932779e-02 2.457929041503999848e+06
2.062979647124993487e+00 1.004170561535922213e+00 7.465983212593020613e-02 2.459754540268999990e+06
2.065268749103221335e+00 9.835176088045382015e-01 1.219633854060264699e-03 2.454061791732000187e+06
2.065270866527716631e+00 9.907557759850008638e-01 1.219739873037572640e-03 2.454062291730999947e+06
2.065270907135580813e+00 9.769203468042295668e-01 1.219624656448904882e-03 2.454062041730000172e+06
2.065271966051232866e+00 9.813049043994452880e-01 1.219595453828199814e-03 2.454061541734999977e+06
2.066103589767386062e+00 9.869026342057728440e-01 6.516038090916749514e-02 2.459023541927999817e+06
2.067125909847920440e+00 1.029293334666947946e+00 7.141677159664786001e-02 2.458444041937000118e+06
2.070459174075959918e+00 9.737432600951095862e-01 1.235315522006038723e-03 2.450622791830999777e+06
2.070460204593226106e+00 9.647758095148252222e-01 1.235441449167113976e-03 2.450623291840000078e+06
2.070460241052114903e+00 9.630995257740162518e-01 1.235287021736322438e-03 2.450623041827999987e+06
2.071976859934984816e+00 9.551516927708353366e-01 1.289544935486053963e-03 2.454275540508000180e+06
2.074466731145631293e+00 1.001109179402523086e+00 8.902973210222949732e-04 2.452814269049999770e+06
2.074467704847867466e+00 1.014651476920562789e+00 8.904550861666684844e-04 2.452814041730999947e+06
2.074467725050800571e+00 9.816904192968539666e-01 8.901673685869301595e-04 2.452813791763000190e+06
2.076062050497988754e+00 9.945657173860370515e-01 1.098449302257269384e-03 2.450773347184999846e+06
2.076351237317812792e+00 9.540243972208989343e-01 5.614013692155409019e-02 2.457564041422999930e+06
2.077913475690361889e+00 1.003378029753407397e+00 1.199691080445292046e-01 2.455372290862000082e+06
2.078063696414888195e+00 1.040073680062993944e+00 7.121981350063628924e-02 2.459175041095000226e+06
2.078612627951801795e+00 1.016160551540400192e+00 1.409923072272239184e-03 2.454641541588000022e+06
2.078708330049202413e+00 9.854112727777323277e-01 1.185031586564897488e-01 2.455371790905000176e+06
2.079401945031318810e+00 1.014368656767983268e+00 1.409860314844817728e-03 2.454641791712999810e+06
2.082533177024807891e+00 1.008075474407821082e+00 9.966230638369895974e-04 2.453330291641999967e+06
2.082535330797254502e+00 1.026841412013085320e+00 9.967783331782725451e-04 2.453329791685000062e+06
2.082536387769862163e+00 1.055267072466553602e+00 9.969731719581835429e-04 2.453329541608999949e+06
2.082536427911514831e+00 1.030890896378986898e+00 9.967889440332241766e-04 2.453330041623999830e+06
2.086038966572342446e+00 9.430410851145908380e-01 8.186615650557269031e-02 2.455523039801999927e+06
2.087732584196074992e+00 1.153784153234414855e+00 1.249964561883698949e-01 2.456618040740999859e+06
2.088458176848457359e+00 1.028265917014442588e+00 1.170453919439781998e-01 2.454791790496000089e+06
2.092398762938203483e+00 1.027013184155531667e+00 1.278457385577844718e-01 2.455156808362000156e+06
2.093249099705599470e+00 1.034150697507451477e+00 1.282140494053541635e-01 2.455157291340999771e+06
