# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.200897102692137786e-01 1.084795252837338131e+00 2.028230168528142620e-04 2.450601304337999783e+06
-6.200885931132753548e-01 1.082569885059443404e+00 2.028155450765686677e-04 2.450601054320999887e+06
-6.200874761536607771e-01 1.095202833556871980e+00 2.037628027137969268e-04 2.450600804349000100e+06
-6.200863590026787220e-01 1.085719528500624032e+00 2.030060458347373599e-04 2.450600554334000219e+06
-6.196464103333008122e-01 9.334988059849688158e-01 2.126829800792616248e-04 2.454618553654999938e+06
-6.167521189356781619e-01 9.645834451767244522e-01 7.530584498139294980e-02 2.455178555172000080e+06
-6.162982728180431691e-01 1.091403847715817887e+00 2.000388812635173316e-04 2.453522304543999955e+06
-6.162971569837591979e-01 1.075900806891715078e+00 1.991541441228162452e-04 2.453522054630999919e+06
-6.162957711665267846e-01 1.079684198039561949e+00 1.998037984773338646e-04 2.453521744241999928e+06
-6.162949245244200291e-01 1.078051225413307668e+00 2.015986858151288250e-04 2.453521554614999797e+06
-6.156007956175822970e-01 9.807690165456836029e-01 6.194071177277891277e-02 2.456445555492000189e+06
-6.154756823572277158e-01 9.270112883785719404e-01 8.218137454565260791e-02 2.457176054618000053e+06
-6.139711985954193763e-01 1.062162385149527433e+00 5.072246731772012823e-02 2.459196055403999984e+06
-6.138787788650922339e-01 1.050098205194625933e+00 3.353295678094994625e-02 2.458271554678000044e+06
-6.119113379596681224e-01 1.006767236640857099e+00 6.621085774382989841e-02 2.454984052881000098e+06
-6.116076804477771356e-01 9.196173830677942806e-01 1.518894680050050794e-04 2.451890554626999889e+06
-6.116065657305714831e-01 9.288725993062285635e-01 1.525775968153506793e-04 2.451890804684999865e+06
-6.116054497956210367e-01 9.334061470582150077e-01 1.529391854995218512e-04 2.451891055015000049e+06
-6.116043369928119144e-01 9.387230634006378249e-01 1.535414990724047533e-04 2.451891304643999785e+06
-6.072420022404798612e-01 1.017618843810535578e+00 7.127751223714079432e-02 2.454813305135000031e+06
-6.060621314254321934e-01 1.078953004391221659e+00 9.573936029899392242e-02 2.456639054184999783e+06
-6.051706049595768633e-01 1.072913679860470815e+00 2.208529113970968767e-04 2.454253262751999777e+06
-6.046907370587405461e-01 1.001585695642151386e+00 3.610246644741439692e-02 2.459367052645999938e+06
-6.035961812843566587e-01 9.791008390017911234e-01 7.287736239008425765e-02 2.455349554779000115e+06
-6.033952281385093208e-01 9.998923119635558798e-01 1.812673356089612058e-04 2.450966277480000164e+06
-6.033931433341199746e-01 1.009077800767049338e+00 1.816580678576492020e-04 2.450965810971000232e+06
-6.033920120812256149e-01 1.002109392133194055e+00 1.809447338977578806e-04 2.450965557833999861e+06
-6.033237192419871331e-01 1.085208152455648278e+00 2.274497766290237426e-04 2.454448052583999932e+06
-6.005028722349237125e-01 9.868891187130613973e-01 1.786571796323340800e-04 2.450794554324999917e+06
-6.005017571964755829e-01 9.627189577950813204e-01 1.763149023533010814e-04 2.450794804322000127e+06
-6.005006420898075792e-01 9.648778853281773094e-01 1.767787349276573803e-04 2.450795054339000024e+06
-6.004995124134475670e-01 9.661802374024572870e-01 1.770929107760600165e-04 2.450795307620000094e+06
-6.004179151596705788e-01 9.976894567431413563e-01 4.643366351430361361e-02 2.458830553057999816e+06
-5.968230260936148168e-01 1.033788710314580195e+00 6.626162509234936882e-02 2.455543553350999951e+06
-5.968179122977222972e-01 1.055047998874518500e+00 3.451654475746494116e-02 2.457906552794999909e+06
-5.943268055877066747e-01 9.895188467813110789e-01 4.396013324639351516e-02 2.457734554434000049e+06
-5.924041921994392945e-01 9.894571922500124961e-01 3.757139254339891127e-02 2.460097554771999829e+06
-5.917895856305215307e-01 1.024258623967653214e+00 7.129267184739937480e-02 2.455715054051999934e+06
-5.899975950246352241e-01 9.318557047023278139e-01 2.118057416268154833e-04 2.454618803220999893e+06
-5.878164052499618153e-01 8.764388332858440434e-01 7.567469707352912633e-02 2.456811054018999916e+06
-5.859718050662353628e-01 9.328806980976444008e-01 1.780942790725747072e-04 2.453158304924000055e+06
-5.859706879949360125e-01 9.377388891478996014e-01 1.778372574535927854e-04 2.453158054824000224e+06
-5.859695717539967763e-01 9.308643062515367106e-01 1.784814975845790098e-04 2.453157804928000085e+06
-5.859684548194797893e-01 9.431036470682931938e-01 1.789581153685554241e-04 2.453157554866999853e+06
-5.855316166298326630e-01 1.000074283698174193e+00 3.243885555178696589e-02 2.459002053326999769e+06
-5.844167582265276106e-01 9.543149338341949672e-01 7.431139839169328964e-02 2.455178305159999989e+06
-5.830119125944367431e-01 1.017042640081520677e+00 4.675665674145154660e-02 2.458465055408999790e+06
-5.824978802543071543e-01 9.576241632042566954e-01 1.791144814472645083e-04 2.452986555011999793e+06
-5.824967657863150405e-01 9.705370487762023934e-01 1.806792834742877404e-04 2.452986805052999873e+06
-5.824956512404561026e-01 9.736850759439884540e-01 1.808745718660184642e-04 2.452987055112000089e+06
-5.824945382768557112e-01 9.736154698815493447e-01 1.805880924602586873e-04 2.452987304814000148e+06
-5.822818890627481370e-01 1.000818914799020964e+00 6.594154302661149603e-02 2.454984305068000220e+06
-5.783649719923547039e-01 1.020656414641565535e+00 8.150128488496054258e-02 2.455908554148999974e+06
-5.764703958151020657e-01 1.015070626007352761e+00 7.570032139418662875e-02 2.456080555180999916e+06
-5.750167347190563438e-01 1.016979134901701443e+00 7.108154035737752896e-02 2.454813053309000097e+06
-5.739149401219642010e-01 9.757246239834670432e-01 7.280124319062993010e-02 2.455349804723000154e+06
-5.713122996761140771e-01 1.007533640372064276e+00 6.697226319472240896e-02 2.459926554870000109e+06
-5.712551508463947769e-01 1.075221694420745999e+00 2.256409933360147490e-04 2.454447802610000130e+06
-5.704520588210642007e-01 1.083803978796499479e+00 2.224242341997039385e-04 2.454253554353999905e+06
-5.683539102599285409e-01 1.009066209225094379e+00 3.236146022011800183e-02 2.458637054386000149e+06
-5.665852100067612085e-01 1.026558529757458649e+00 1.688732278864351396e-04 2.451159554490999784e+06
-5.665840941624227245e-01 1.018110869434260435e+00 1.675095310355373054e-04 2.451159804591000080e+06
-5.665829791267095183e-01 1.023775593904316050e+00 1.679475904155375288e-04 2.451160054508999921e+06
-5.665818636739485825e-01 1.022661865051648133e+00 1.676149873514436715e-04 2.451160304519999772e+06
-5.632362431957647075e-01 9.329895472043459037e-01 1.664552387211152814e-04 2.452792303706999868e+06
-5.632351275688571857e-01 9.532118092206153248e-01 1.681158545139844053e-04 2.452792054024000186e+06
-5.632340121949426237e-01 9.821085792100808787e-01 1.702832893704804540e-04 2.452791804401000030e+06
-5.619886467148418330e-01 9.944027457379247537e-01 1.385093720872165185e-04 2.452254554545000196e+06
-5.619875317712367258e-01 9.694715272183576094e-01 1.368259989291668746e-04 2.452254804539000150e+06
-5.619864168307500130e-01 9.789465870360148925e-01 1.375568994618338401e-04 2.452255054533999879e+06
-5.619853018701211900e-01 9.691043418010714117e-01 1.378403609464291530e-04 2.452255304531999864e+06
-5.612620022174554801e-01 8.329353865483922759e-01 4.381275569177315449e-02 2.459561054250999819e+06
-5.607366102183054535e-01 1.013429384721342252e+00 4.094672576728589086e-02 2.456273555052000098e+06
-5.603418330846939854e-01 9.420803872207782481e-01 2.163570386912381225e-04 2.454619053191000130e+06
-5.598851975302202577e-01 1.020064416148971809e+00 4.588939039252944163e-02 2.458099554589999840e+06
-5.598159914958545924e-01 1.092569353007490918e+00 4.794288897906172353e-02 2.457369055215999950e+06
-5.554818336175260107e-01 9.838450945815686577e-01 6.221305843386848444e-02 2.456446055472999811e+06
-5.547928466145829463e-01 9.405916899539329412e-01 8.357975212777647711e-02 2.457176555356000084e+06
-5.526442906263984156e-01 1.017330890140832445e+00 6.715321675805735469e-02 2.454984554703999776e+06
-5.520743390411625429e-01 9.508964543147946369e-01 7.385397693558812260e-02 2.455178055182000156e+06
-5.509389030420484001e-01 1.061242211633365073e+00 5.061629490488590150e-02 2.459195555310000200e+06
-5.445540322985559234e-01 9.759447722430367733e-01 1.432234846004393333e-04 2.452428304043999873e+06
-5.445529195131879607e-01 9.857853991206034783e-01 1.438578282125102124e-04 2.452428055071000010e+06
-5.445517989770825018e-01 9.961256521000453334e-01 1.447152927550968973e-04 2.452427804366999771e+06
-5.445506816307930098e-01 1.015923993836130412e+00 1.461047284957726401e-04 2.452427554378000088e+06
-5.442242141921274090e-01 9.700290797298751766e-01 7.255148751136296370e-02 2.455350054705999792e+06
-5.437641795553169732e-01 1.003633202910901634e+00 3.619341864075451692e-02 2.459367555209999904e+06
-5.427856475114961610e-01 1.001726669960016247e+00 6.986920985855032962e-02 2.454812803667999804e+06
-5.412554949800802984e-01 1.061723195410146925e+00 9.397677209740315507e-02 2.456638554386999924e+06
-5.391815691913037778e-01 1.085784705432910835e+00 2.282226357518536794e-04 2.454447552999000065e+06
-5.371658335958059416e-01 9.989588570972626203e-01 4.643600914474643043e-02 2.458830053179000039e+06
-5.322108125860920413e-01 1.015483426097901765e+00 7.085931843379694728e-02 2.455715554126000032e+06
-5.319857730421171382e-01 1.030054855652947188e+00 6.587378457866847892e-02 2.455543053241000045e+06
-5.301928976299297158e-01 9.816812034921578167e-01 4.355732292559999497e-02 2.457734054479999933e+06
-5.301689985900145397e-01 1.043217400455390464e+00 1.977153282185557684e-04 2.453350554928999860e+06
-5.301678832462355384e-01 1.045369995691068699e+00 1.979635809563941860e-04 2.453350805021000095e+06
-5.301667683638431328e-01 1.050539182607624022e+00 1.981983378930509028e-04 2.453351055009999778e+06
-5.301658479619061337e-01 1.047315091608611359e+00 1.979243366112534220e-04 2.453351261390999891e+06
-5.283640441878395544e-01 9.581645794694803042e-01 1.507241017432281026e-04 2.452063304880999960e+06
-5.283629279242454402e-01 9.591311032000574555e-01 1.502508670966501436e-04 2.452063055193999782e+06
-5.283606930208653019e-01 9.816431128585449972e-01 1.516824576118633490e-04 2.452062555279999971e+06
-5.277860989861428154e-01 1.010210869562624181e+00 1.553834362129795420e-04 2.451523557237999979e+06
-5.277849933917918568e-01 1.010892940369626958e+00 1.545348576074940616e-04 2.451523804955999833e+06
-5.277838795055360688e-01 1.005491218320638369e+00 1.540818103966888326e-04 2.451524054531999864e+06
-5.277827635431927567e-01 1.004231222898787523e+00 1.539027384632996834e-04 2.451524304574000183e+06
-5.244514322260059869e-01 1.017677604128714997e+00 3.302227376722572522e-02 2.459002552773999982e+06
-5.229984709345968374e-01 1.017755467540193193e+00 6.730609965157785535e-02 2.454984804291999899e+06
-5.197257903023549952e-01 9.486846911697912610e-01 7.349226479197834561e-02 2.455177805186999962e+06
-5.194764712837032228e-01 1.029821611381876556e+00 4.728514167369737148e-02 2.458464555408999790e+06
-5.166175654415791074e-01 1.019226769068300342e+00 7.616850222054720454e-02 2.456081055081999861e+06
-5.145244862030629029e-01 9.717117947389094512e-01 7.285395360480062532e-02 2.455350304825999774e+06
-5.144666405705301537e-01 9.182066163512404566e-01 1.490452060856530935e-04 2.451697304903999902e+06
-5.144643978593596012e-01 9.315885383352546789e-01 1.500793289980407899e-04 2.451696803352999967e+06
-5.144632815205593124e-01 9.262563135138647263e-01 1.500020997268460758e-04 2.451696553702999838e+06
-5.134444914482944045e-01 1.021412468148467978e+00 8.135981724931251602e-02 2.455908054436000064e+06
-5.105494675386060832e-01 9.978899239069963789e-01 6.945745565865454885e-02 2.454812554442000110e+06
-5.100226636308947681e-01 1.114377902486608063e+00 1.719442428128501951e-04 2.452619555230999831e+06
-5.100215482712378012e-01 1.096444595976360237e+00 1.726182063896423079e-04 2.452619805203000084e+06
-5.100193172990223900e-01 1.101592601526365289e+00 1.713852453500353456e-04 2.452620305203000084e+06
-5.083323876437889632e-01 9.830153931747374063e-01 6.525062860536137710e-02 2.459926053968000226e+06
-5.071911753364830577e-01 1.011274785245392271e+00 3.244269507263310842e-02 2.458637554366999771e+06
-5.071037839545307069e-01 1.086263776920976865e+00 2.268565502319652672e-04 2.454447303414000198e+06
-5.045711514853403745e-01 9.135263630228837028e-01 3.521796074591750786e-02 2.459733054872999899e+06
-4.990782010614117081e-01 1.051510285116992627e+00 2.060160303052546986e-04 2.450427583498999942e+06
-4.983060863204342161e-01 8.298509714479871402e-01 4.360035256543336873e-02 2.459560555064999964e+06
-4.981275763999806205e-01 1.252607606226495696e+00 1.840139948936409832e-04 2.451333300904999953e+06
-4.960322295945697180e-01 1.013652323232432373e+00 4.554688776240791576e-02 2.458099055341999978e+06
-4.958130125972921021e-01 9.915078561534305113e-01 4.001161053049411692e-02 2.456273054963000119e+06
-4.957584007432713213e-01 1.084175073848229642e+00 1.995279232142141315e-04 2.453523304663999937e+06
-4.957572827435916540e-01 1.076606346420441840e+00 1.993061776454047398e-04 2.453523054543000180e+06
-4.957558956341181489e-01 1.099310188124318799e+00 2.019252603162493935e-04 2.453522744216000196e+06
-4.957550484622922360e-01 1.094542469710829247e+00 2.008137005951369342e-04 2.453522554686000105e+06
-4.953771908966597137e-01 1.094839799856489604e+00 4.803750924311746967e-02 2.457368555252999999e+06
-4.953204800352689618e-01 9.871335478199196878e-01 6.249940983708657249e-02 2.456446555497999769e+06
-4.940703963034576152e-01 9.443262764995151715e-01 8.410673299803343717e-02 2.457177055412000045e+06
-4.933997307897233786e-01 1.070434473767542638e+00 2.014700139669726054e-04 2.450602312100000214e+06
-4.933985779324321919e-01 1.077424570746944976e+00 2.043729874085449300e-04 2.450602054347000085e+06
-4.933974597250362359e-01 1.091037367362788002e+00 2.031700000016398503e-04 2.450601804332999978e+06
-4.933963416213186792e-01 1.096214876539906902e+00 2.039001279372363760e-04 2.450601554357000161e+06
-4.933452788786804599e-01 1.018427424741569665e+00 6.747664415625807821e-02 2.454985054053000174e+06
-4.915661483317050884e-01 1.050839995903798396e+00 3.357310061600805168e-02 2.458272553123000078e+06
-4.878626415573855124e-01 1.071141178751070511e+00 5.102556354666432092e-02 2.459195054260000121e+06
-4.873715431159949540e-01 9.488787540539113108e-01 7.331820351106980993e-02 2.455177555207000114e+06
-4.850975181086567556e-01 8.942215877233707921e-01 1.502158776053960805e-04 2.451889554653000087e+06
-4.850964020793452902e-01 9.018554981031383644e-01 1.508036382767395395e-04 2.451889804626000114e+06
-4.850952858196218576e-01 8.911596141665530935e-01 1.497690403986628310e-04 2.451890054651000071e+06
-4.850941697600497649e-01 9.079352038952130943e-01 1.511973033182762262e-04 2.451890304630000144e+06
-4.848160542205031120e-01 9.637807675654124218e-01 7.243541480490992002e-02 2.455350554841000121e+06
-4.828185746560305081e-01 9.979502148190054767e-01 3.600558886501552952e-02 2.459368054444999900e+06
-4.812740028151406002e-01 1.028112636138497349e+00 1.838197314512510726e-04 2.450967307887000032e+06
-4.812728859107568424e-01 1.027086115431317559e+00 1.831201296608065006e-04 2.450967058189000003e+06
-4.812717798949718295e-01 1.015230444062828807e+00 1.822844952443884996e-04 2.450966810924999882e+06
-4.812706473542853192e-01 1.017863757637819555e+00 1.827528071139782463e-04 2.450966557730999775e+06
-4.764103244368727563e-01 1.047033192016767034e+00 9.244638880181466067e-02 2.456638054719000123e+06
-4.746476233439820280e-01 1.056454747615336531e+00 3.456611503065405017e-02 2.457907555228999816e+06
-4.738674705003163568e-01 1.003449693558482236e+00 4.658788180363423320e-02 2.458829553937000223e+06
-4.725932411728919758e-01 1.006856008155587512e+00 7.043390020846709842e-02 2.455716055379000027e+06
-4.720577376195191355e-01 9.709377580756739512e-01 1.772845950157027437e-04 2.450793554343999829e+06
-4.720566210975669641e-01 9.746339515492074002e-01 1.778109969760762192e-04 2.450793804320000112e+06
-4.720555043480295643e-01 9.862400482184171535e-01 1.787517551282155419e-04 2.450794054341999814e+06
-4.720543833595313155e-01 9.767644785498436066e-01 1.787758441607257187e-04 2.450794305325000081e+06
-4.671217757150562533e-01 1.008037288553801814e+00 6.432080311799165395e-02 2.455542553731999826e+06
-4.660119717385058369e-01 9.743089656920272956e-01 4.317612391393393229e-02 2.457733554816000164e+06
-4.647995121884890279e-01 9.429905734962953368e-01 1.791220408968530805e-04 2.453159281932999846e+06
-4.647984954444394634e-01 9.395736964051908391e-01 1.785465967875499280e-04 2.453159054539000150e+06
-4.647973779664033578e-01 9.267240432426947505e-01 1.769931700779302187e-04 2.453158804611000232e+06
-4.647962597427772180e-01 9.267151542112037621e-01 1.772681207577078808e-04 2.453158554527000058e+06
-4.636852949987304573e-01 1.005708575677974004e+00 6.675966158274547479e-02 2.454985304049999919e+06
-4.633506752166875464e-01 1.011972843057937332e+00 3.284973932183753859e-02 2.459003052751000039e+06
-4.567294753793783024e-01 9.473916296999860265e-01 1.784338836705288988e-04 2.452985553634999786e+06
-4.567283607847570370e-01 9.455827748949062750e-01 1.780236178927510431e-04 2.452985803315000143e+06
-4.567272452388922432e-01 9.523333143071045503e-01 1.787428363160464622e-04 2.452986053210999817e+06
-4.567261308063227943e-01 9.502916601712521061e-01 1.786246929292573788e-04 2.452986302866999991e+06
-4.558942725896946158e-01 1.003598280014529553e+00 4.602327692193271952e-02 2.458464053503999952e+06
-4.550996870933570193e-01 9.649313385808374610e-01 7.269916835842168967e-02 2.455350804853000212e+06
-4.550124203351147978e-01 9.446397082514536025e-01 7.280315517042398876e-02 2.455177305064000189e+06
-4.484954535429083733e-01 1.037926743514399730e+00 8.247025528189073917e-02 2.455907554392999969e+06
-4.460640720282997296e-01 9.953172420527712783e-01 6.899391210684852060e-02 2.454812054324999917e+06
-4.438383271478778536e-01 9.163627270084598875e-01 3.535843738970844558e-02 2.459733554895999841e+06
-4.429383721999337054e-01 1.086678914387369854e+00 2.269707317885882533e-04 2.454446803820999805e+06
-4.416619280891100896e-01 9.438424517993037055e-01 2.137801442427237253e-04 2.454620055211000144e+06
-4.414071577655054868e-01 9.395918661730213728e-01 1.671248244501133710e-04 2.452793301843999885e+06
-4.414060441598031681e-01 9.088083044894293971e-01 1.644559918261793833e-04 2.452793052854000125e+06
-4.414049276081635775e-01 9.334065600958014741e-01 1.661408771363627609e-04 2.452792803195999935e+06
-4.414038096783297616e-01 9.479490716879890311e-01 1.675277687175013804e-04 2.452792553243000060e+06
-4.387693900411695491e-01 1.078370282650308987e+00 1.831629172805614365e-04 2.451158805170999840e+06
-4.387682727045503772e-01 1.054780274927281880e+00 1.753084575493162479e-04 2.451159055265999865e+06
-4.387671575351203002e-01 1.037837899712028777e+00 1.710444250885058426e-04 2.451159304876000155e+06
-4.358395410229033984e-01 9.868190971727299754e-01 1.378322176222235773e-04 2.452253554535000119e+06
-4.358384244696111853e-01 9.819692188808115674e-01 1.376512889849058029e-04 2.452253804533000104e+06
-4.358361912740394417e-01 9.783890626988155370e-01 1.375757999929081506e-04 2.452254304550000001e+06
-4.353155840063248627e-01 8.135994546221555490e-01 4.269692444037136853e-02 2.459560055075000040e+06
-4.351210448402348940e-01 9.731516955908950939e-01 6.169157363165535951e-02 2.456447055852999911e+06
-4.340187060820483445e-01 1.011147007244473039e+00 6.724810223803803777e-02 2.454985554020000156e+06
-4.321340515387204206e-01 1.020382313774838678e+00 4.579488969528725667e-02 2.458098555331000127e+06
-4.308586107793928588e-01 9.942719921569662667e-01 4.007375267046752593e-02 2.456272554994000122e+06
-4.253755789756608618e-01 9.698940571348890760e-01 7.325218489266541178e-02 2.455351054791999981e+06
-4.226490050343307270e-01 9.438326308947666554e-01 7.255349627193728723e-02 2.455177053600999992e+06
-4.223379455893174206e-01 9.788081502030244740e-01 1.436615725036605054e-04 2.452429305135000031e+06
-4.223368273277808838e-01 9.704145718502787954e-01 1.431343644203944706e-04 2.452429055151000153e+06
-4.223357041290711766e-01 9.830139060266881446e-01 1.437551394028930326e-04 2.452428804074000102e+06
-4.223345860589502454e-01 9.853877423127043178e-01 1.441694614124877346e-04 2.452428554146000184e+06
-4.218581238110937215e-01 1.005903451024885875e+00 3.630995244979369485e-02 2.459368554562999867e+06
-4.138163978495377204e-01 9.990040052033003493e-01 6.910900164663967560e-02 2.454811804717000108e+06
-4.135196713267776936e-01 1.042648612091175986e+00 3.411642748861425795e-02 2.457908054659999907e+06
-4.129410093563650741e-01 1.007675373804764796e+00 7.066747917699937875e-02 2.455716554587999824e+06
-4.119795874500883914e-01 9.443519769790330587e-01 2.138549940564861895e-04 2.454620305143999867e+06
-4.115319823729178816e-01 1.038609789428192487e+00 9.147458376720718487e-02 2.456637554806999862e+06
-4.111172857119893553e-01 1.002366307113802035e+00 3.818735199530477742e-02 2.460099054295999929e+06
-4.108519218495260139e-01 1.080150510974572597e+00 2.269535420951856422e-04 2.454446554037999827e+06
-4.105275704015616256e-01 9.953877854609659570e-01 4.615718626585878226e-02 2.458829054252000060e+06
-4.063977737937599644e-01 8.786069004910213032e-01 7.641053852407568570e-02 2.456812555186000187e+06
-4.059287471174884976e-01 9.709517181460173285e-01 1.516623011683192320e-04 2.452064304452999961e+06
-4.059276285647291371e-01 9.550762701301435120e-01 1.503741037741286612e-04 2.452064054456999991e+06
-4.059265101044576274e-01 9.522359170448053689e-01 1.499921437734432340e-04 2.452063804475000128e+06
-4.043460850377040283e-01 1.018297891314198234e+00 6.785309348876938929e-02 2.454985804004000034e+06
-4.040348883106928968e-01 1.030750241654290189e+00 1.949906522507134567e-04 2.453349555066999979e+06
-4.040337724583676904e-01 1.035560071570324592e+00 1.969049392555445132e-04 2.453349804915999994e+06
-4.040326552070026556e-01 1.042896398849939121e+00 1.977640455999883976e-04 2.453350055075999815e+06
-4.040315388063395186e-01 1.042014147154071368e+00 1.977178142209605157e-04 2.453350305050999857e+06
-4.022363366259756878e-01 1.008764877431818974e+00 6.422239838899322650e-02 2.455542054080999922e+06
-4.022335755130109769e-01 1.031387963522285345e+00 3.349305215062142044e-02 2.459003555261000060e+06
-4.017895079483064791e-01 9.721937804506821657e-01 4.302845339270469638e-02 2.457733054769000039e+06
-4.004698180704040489e-01 9.941302691878711739e-01 1.545431014169374167e-04 2.451522553822000045e+06
-4.004687012977937166e-01 1.009029165344438095e+00 1.556578933632797189e-04 2.451522803725000005e+06
-4.004675841415935023e-01 1.017044519744999986e+00 1.557184977748828113e-04 2.451523053706000093e+06
-4.004664667777536602e-01 1.021161601053571122e+00 1.568947893522454654e-04 2.451523303745000158e+06
-3.922705908661450747e-01 1.018159188980591434e+00 4.663275471112360987e-02 2.458463553495999891e+06
-3.919208186406932248e-01 9.556632338152182271e-01 1.521312434995891554e-04 2.451698304882999975e+06
-3.919185812476838060e-01 9.550364708552611104e-01 1.516040707771873410e-04 2.451697804893999826e+06
-3.919174625961914793e-01 9.332252549303369227e-01 1.500492806802325278e-04 2.451697554911999963e+06
-3.918183568360223967e-01 1.094643822096322605e+00 2.228710412315276876e-04 2.454255053673000075e+06
-3.903378641121076909e-01 1.068623032614399948e+00 9.603328648536765821e-02 2.457002554351999890e+06
-3.902819529492194683e-01 9.389868217088138680e-01 7.199645352410288801e-02 2.455176803592000157e+06
-3.848027596769296177e-01 1.031706526633590304e+00 3.311979131126040893e-02 2.458638553681999911e+06
-3.841353491434897349e-01 1.132625152751056019e+00 1.736231588742547091e-04 2.452618555193999782e+06
-3.841331151479339123e-01 1.133403092166654025e+00 1.736100280185178305e-04 2.452619055205999874e+06
-3.841319980749670626e-01 1.121695092640330182e+00 1.727122362633635240e-04 2.452619305228999816e+06
-3.830967777729775703e-01 9.089657266294141058e-01 3.510419918325337341e-02 2.459734054878999945e+06
-3.815661239502575741e-01 9.947975958590955514e-01 6.867927161229492317e-02 2.454811554713999853e+06
-3.787639749510512410e-01 1.083977751643458554e+00 2.265759945043641056e-04 2.454446304793999996e+06
-3.757051329832440945e-01 1.248287466518133826e+00 1.840151461888150876e-04 2.451334304626000114e+06
-3.757028938681681862e-01 1.279596854546811713e+00 1.860954234867431497e-04 2.451333804314000066e+06
-3.757017751326318655e-01 1.240299744907743973e+00 1.827986957839126026e-04 2.451333554339999799e+06
-3.751903508152440447e-01 1.082975231154333473e+00 1.995678699351278627e-04 2.453524055039000232e+06
-3.751889618458472131e-01 1.088405399617162983e+00 2.005367033195949928e-04 2.453523744564000051e+06
-3.751881137930671573e-01 1.091425807727295361e+00 2.006996050802281476e-04 2.453523554998999927e+06
-3.748875280429821988e-01 9.799688094524967585e-01 6.220155480920859514e-02 2.456447554953000043e+06
-3.746676734985171509e-01 1.022664030917374012e+00 6.827476427634489309e-02 2.454986053454000037e+06
-3.722951776328175533e-01 8.071992685057934880e-01 4.231208595415163892e-02 2.459559554686000105e+06
-3.699554823945004900e-01 1.038200018217154463e+00 2.045650260281477672e-04 2.450426583496000152e+06
-3.691545115671528432e-01 1.061367652208573764e+00 3.392684460569739269e-02 2.458273552395999897e+06
-3.681960732020661542e-01 1.007417524227387728e+00 4.515932316355160403e-02 2.458098054638000205e+06
-3.665511792410808267e-01 1.048004409005234283e+00 1.993626478500192022e-04 2.450603311925999820e+06
-3.665489073624416116e-01 1.068488397063227069e+00 2.013168830926878377e-04 2.450602804330000188e+06
-3.665477885190328577e-01 1.076016600195644379e+00 2.022661245624712226e-04 2.450602554343000054e+06
-3.658793273020785608e-01 9.936847316448660372e-01 4.000079587386481256e-02 2.456272054694000166e+06
-3.620373036532859579e-01 1.097481963268721161e+00 2.235940070051756017e-04 2.454255304965000134e+06
-3.615971959829464843e-01 1.069321526590775839e+00 5.081396333659214670e-02 2.459194055335999932e+06
-3.590395407399729066e-01 1.062735749021391340e+00 1.863237338997808296e-04 2.450968307508000173e+06
-3.590384078484252783e-01 1.055203907519834727e+00 1.854543912813221929e-04 2.450968054396000225e+06
-3.590372977781014496e-01 1.049443215050188227e+00 1.849688330478194013e-04 2.450967806383000221e+06
-3.584028582957454745e-01 8.784854313418352101e-01 1.512105221123776215e-04 2.451888554636000190e+06
-3.584017408308678987e-01 8.784012484609371452e-01 1.493071160123963571e-04 2.451888804628999904e+06
-3.584006232517991108e-01 8.856142585252182453e-01 1.496763806014748781e-04 2.451889054647000041e+06
-3.583995055265979945e-01 9.014421432971542192e-01 1.508182636762356494e-04 2.451889304698999971e+06
-3.579121059019950146e-01 9.455508452530172470e-01 7.231482795303934008e-02 2.455176553619999904e+06
-3.526033798557952070e-01 9.446318051146385120e-01 2.141917098344051453e-04 2.454620804746999871e+06
-3.523691754725511438e-01 1.062952426616377455e+00 3.478308281289786003e-02 2.457908554297000170e+06
-3.506753315470381716e-01 1.000833774970490309e+00 3.817105284614311089e-02 2.460099553720999975e+06
-3.499316603633885192e-01 1.018775730279784630e+00 6.812476032117695257e-02 2.454986261789999902e+06
-3.493138759239252655e-01 1.001897729217761990e+00 6.903109048009455073e-02 2.454811304682000075e+06
-3.471511894781106333e-01 1.008138478413135086e+00 4.669133068470171510e-02 2.458828554186000023e+06
-3.466751289569944272e-01 1.068500315128780409e+00 2.252072219995771419e-04 2.454446054845000152e+06
-3.458574292610596679e-01 8.625573299740192379e-01 7.519446863947330806e-02 2.456813055077999830e+06
-3.435906144516963634e-01 9.225394061665537215e-01 1.784436056557849092e-04 2.453160303768999875e+06
-3.435894960828916878e-01 9.213000325745156482e-01 1.775085658137258915e-04 2.453160053838999942e+06
-3.435883771911032447e-01 9.201145711739047162e-01 1.769996940996801068e-04 2.453159803789999802e+06
-3.435872596937930568e-01 9.224150776676663943e-01 1.774532834234654661e-04 2.453159554051999934e+06
-3.434361430285325922e-01 9.867264070438563905e-01 1.787215199726825178e-04 2.450792554384000134e+06
-3.434350250671899252e-01 9.739917959443561424e-01 1.778038597067980791e-04 2.450792804409999866e+06
-3.434339547282966865e-01 9.712003824970059096e-01 1.775104226201274513e-04 2.450793043781999964e+06
-3.411045054495694395e-01 1.031200242998834282e+00 3.350013134240231033e-02 2.459004055383999832e+06
-3.375310956104134452e-01 9.842288094095871243e-01 4.350659590700717977e-02 2.457732554636000190e+06
