# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.562083369339309247e+00 9.597627034164457616e-01 1.794949766036930830e-03 2.452453805174000096e+06
2.563692264670589971e+00 9.812593255730281960e-01 2.827430739052371952e-03 2.450768804198000114e+06
2.563694400286587793e+00 9.829519277743030692e-01 2.827444228126046403e-03 2.450768554239999969e+06
2.567527964801798568e+00 9.855549837974506566e-01 4.355508188541441783e-02 2.457710054266999941e+06
2.569644181280502870e+00 1.001282646379905605e+00 4.539443673464661766e-02 2.456837555319999810e+06
2.570338408335395286e+00 9.915273944742215573e-01 8.610575190673783186e-02 2.455010804804999847e+06
2.574571609672998029e+00 1.035395582887030264e+00 6.168682188977234887e-02 2.455519054492999800e+06
2.574897660066562732e+00 9.252203321824208349e-01 4.037330755578242419e-02 2.459759052993000019e+06
2.575097115849596108e+00 1.081242333447299808e+00 7.101312347396210312e-02 2.455152805139000062e+06
2.576752617980047511e+00 1.174656877376439867e+00 9.493127214136358460e-02 2.456613555178999901e+06
2.577665888875986688e+00 1.061387741922048322e+00 3.515160592797919505e-03 2.454281055104999803e+06
2.581716253595026878e+00 1.009607105607045918e+00 4.709784515498237345e-02 2.458805055414999835e+06
2.582032224379072094e+00 9.890095886932628311e-01 8.140445318570781186e-02 2.455742054723999929e+06
2.582096416648771431e+00 9.813920803048739039e-01 6.384846652430543890e-02 2.459900554628000129e+06
2.582609460673439994e+00 9.843538092891950253e-01 3.556574628517158304e-02 2.459028553993000183e+06
2.582811943667260746e+00 9.895772457909219888e-01 8.126274640487279877e-02 2.455741554734999780e+06
2.585951333734699542e+00 1.001538555668056052e+00 4.485480173383021851e-02 2.458074554206999950e+06
2.586500110949525588e+00 9.742409850755012757e-01 3.644247033302179788e-03 2.454423304272000212e+06
2.586692605088983132e+00 1.004856801953541545e+00 1.817145702788927576e-03 2.452089305215000175e+06
2.586693647893069770e+00 1.018254866825307525e+00 1.817288803017299594e-03 2.452089055317999795e+06
2.586694690447056022e+00 1.037854991751233413e+00 1.817694191625118241e-03 2.452088555232000072e+06
2.586695732531723024e+00 1.024152114939203884e+00 1.817563498068678436e-03 2.452088805182000156e+06
2.587116222619402439e+00 1.001004197334489421e+00 1.028209466499959840e-01 2.455377054965999909e+06
2.587116241806286077e+00 1.002256779379082863e+00 1.026851134017851136e-01 2.455376804988999851e+06
2.587892326471376236e+00 1.005660105162158757e+00 1.035646223662594623e-01 2.455377304967000149e+06
2.593714110404208739e+00 1.055765598962764562e+00 8.787167311224339250e-02 2.456979054669999983e+06
2.595915593164336510e+00 9.634462016298134257e-01 3.330673781166538366e-02 2.457567554903999902e+06
2.599602590238327071e+00 1.074888632985506742e+00 7.859203291452622475e-02 2.455883555071999785e+06
2.604565461994101216e+00 1.056442718626511068e+00 3.515159959038089300e-03 2.454281305071999785e+06
2.604758812146650726e+00 9.787821810152638191e-01 1.888073000710050169e-03 2.451723304498000070e+06
2.604758829758254901e+00 9.810486362227469614e-01 1.887323970289118578e-03 2.451722804500999860e+06
2.604759889782108484e+00 1.006989150448426074e+00 1.887559897597534085e-03 2.451723054531999864e+06
2.604761933632254944e+00 9.901933931907125341e-01 1.887303292960110929e-03 2.451722554508999921e+06
2.605125718159789994e+00 1.242224593809862832e+00 1.963765729579772159e-03 2.451498803751000203e+06
2.605333422331036708e+00 1.057511626007663796e+00 3.515145760185266199e-03 2.454280803609999828e+06
2.605959691716326354e+00 1.025318286324752304e+00 3.648067799531792138e-02 2.458663555075000040e+06
2.607668009499362061e+00 1.038052771054489787e+00 3.093786561717511759e-03 2.453692055104000028e+06
2.607669041147318900e+00 1.022481965733608389e+00 3.093694201429663879e-03 2.453691805114999879e+06
2.607670129724852792e+00 1.034247294025333774e+00 3.093812665740411621e-03 2.453692305093999952e+06
2.607671123874206298e+00 1.012798185591655242e+00 3.093654846347342838e-03 2.453691555122999940e+06
2.610518211898531060e+00 9.546436659414669901e-01 8.676165240230605813e-02 2.456107552668000106e+06
2.611875569476563186e+00 9.875169835287157527e-01 4.013907545317190427e-03 2.454645554609000217e+06
2.615818775268757612e+00 1.044325708753080839e+00 4.971024947375233399e-02 2.459169553816999774e+06
2.619151777237480605e+00 9.777397057919100520e-01 3.643010683274544928e-03 2.454422263278999832e+06
2.619289839675785103e+00 1.149603489146294732e+00 4.550635772064586665e-02 2.456248554434999824e+06
2.621557409061693544e+00 1.094616991129099048e+00 1.850196804601053884e-03 2.451358553731000051e+06
2.621558392126452031e+00 1.096170136810618478e+00 1.850181262164984604e-03 2.451359053377999924e+06
2.621559429067991331e+00 1.139502306515687513e+00 1.850452309144795309e-03 2.451359303354000207e+06
2.621560467672658934e+00 1.097444908951609177e+00 1.850158966097702456e-03 2.451358803754999768e+06
2.622363449647829192e+00 1.040909915700681365e+00 3.284249503616736357e-03 2.453916304853999987e+06
2.622364469886322436e+00 1.041010906949065395e+00 3.284315207815732829e-03 2.453915805174000096e+06
2.622364489337975169e+00 1.042462037129864516e+00 3.284284081772149110e-03 2.453916055172000080e+06
2.622365493508033385e+00 1.040014239334349666e+00 3.284308706675857694e-03 2.453915555170999840e+06
2.622712163853848200e+00 1.010650419439400372e+00 3.543593412898488060e-02 2.458298553373999894e+06
2.624290160026440777e+00 1.075992377804850131e+00 3.765208813126385418e-02 2.458299053359999787e+06
2.625173775540476484e+00 9.965097781083654960e-01 8.716807533706645572e-02 2.455011553977999836e+06
2.625876300500808114e+00 9.644261607798569891e-01 4.248937058052292687e-02 2.457708554254999850e+06
2.626708313185603494e+00 9.791617354520057992e-01 4.317452579649670719e-02 2.457709054289999884e+06
2.626734060086176825e+00 9.609863718155499113e-01 2.224475795574298344e-03 2.452960554630999919e+06
2.626736155104434811e+00 9.627724906305553665e-01 2.224358676088617013e-03 2.452961054165999871e+06
2.626737147308558562e+00 9.747678247913834637e-01 2.224504755462013237e-03 2.452960804134999868e+06
2.631260146582028447e+00 8.947284161859809792e-01 1.850654537381079059e-03 2.451865304824999999e+06
2.631262201496583852e+00 8.861510568764283668e-01 1.850752434378614671e-03 2.451865054860000033e+06
2.631262221223887199e+00 9.110699451580872577e-01 1.851364085817372830e-03 2.451864554851999972e+06
2.631262238910044626e+00 8.938911705595686819e-01 1.852136624333543952e-03 2.451864804849000182e+06
2.631563998502375767e+00 9.215466764111276410e-01 4.030730998064567527e-02 2.459760054903000128e+06
2.632957876377848283e+00 1.049090808387515450e+00 3.515165966961936086e-03 2.454280553638000041e+06
2.635404919718218331e+00 1.076477797621716581e+00 7.086946303903432498e-02 2.455153304717000108e+06
2.636024747763396903e+00 1.052138887007275425e+00 6.225606788256431157e-02 2.455517555027000140e+06
2.636122630150891322e+00 1.173938976105086240e+00 9.512110954936751905e-02 2.456614054655999877e+06
2.639102562148072373e+00 9.888690998741930249e-01 3.574405180546375710e-02 2.459029053611000068e+06
2.639391918852128427e+00 9.913330834545402981e-01 3.478471503697978112e-02 2.457934054777999874e+06
2.639643374255018937e+00 9.735662948506514924e-01 8.050498316152915335e-02 2.455743054605000187e+06
2.640684221781630647e+00 9.964841651909545073e-01 6.491901738821695411e-02 2.459901054028000217e+06
2.642130505206336633e+00 1.003850553648956145e+00 1.025839018369973515e-01 2.455376555023999885e+06
2.647000591273393155e+00 1.018634965165444717e+00 3.441472389674684555e-03 2.450628304320999887e+06
2.647000626589927741e+00 1.012440771404796047e+00 3.441442291602333278e-03 2.450628054328000173e+06
2.647003696896093050e+00 1.009897955465925090e+00 3.441411726157020488e-03 2.450627554318000097e+06
2.647362540031198641e+00 9.912006704243566668e-01 4.435180596887224047e-02 2.458074054543000180e+06
2.652783042362298449e+00 9.520060900124908132e-01 3.295641841802095240e-02 2.457569054905999918e+06
2.653008713757856629e+00 1.059133463213877802e+00 8.792995113977360166e-02 2.456978554742000066e+06
2.653684400966755952e+00 9.984110046093276347e-01 8.775785081234482865e-02 2.455012053592999931e+06
2.658696688502269811e+00 1.044609673287414831e+00 3.341447915022940224e-03 2.454057305199000053e+06
2.658697700211690051e+00 1.039633125385369228e+00 3.341482707714120599e-03 2.454057055219000205e+06
2.658698526042961863e+00 1.086287251548227584e+00 7.900920154006715879e-02 2.455882555265000090e+06
2.658698729437710906e+00 1.035228438023291675e+00 3.341419571027747209e-03 2.454056805265999865e+06
2.658698768897809206e+00 1.047364278781850011e+00 3.341455753108153216e-03 2.454056555255000014e+06
2.661805308402556580e+00 1.012702810388109720e+00 3.607049825475430044e-02 2.458664054845000152e+06
2.662183418082207265e+00 1.010254757342888388e+00 3.580775771725796565e-03 2.450263607569000218e+06
2.662926830698667757e+00 1.021671108718189780e+00 1.521844306620010042e-03 2.452229804355999921e+06
2.662928920142097589e+00 1.018671658837130956e+00 1.521865225243470860e-03 2.452229554378000088e+06
2.662929947761168759e+00 1.019446012452575046e+00 1.521748474892227606e-03 2.452230054332999978e+06
2.665059571197222699e+00 1.071607808602659917e+00 7.030054564003825057e-02 2.455152555097999983e+06
2.665882398738845804e+00 1.076530961829094357e+00 7.078776347630669208e-02 2.455153054783999920e+06
2.667521960819291937e+00 9.697332988239437679e-01 8.832704659546750103e-02 2.456108052744000219e+06
2.667933791042938374e+00 9.763690403346404478e-01 4.013530304615142534e-03 2.454646804527999833e+06
2.667933810074689216e+00 9.805205461868503614e-01 4.013598137658249548e-03 2.454646554560999852e+06
2.668082963279792441e+00 1.002964769590868110e+00 4.570965398353194625e-02 2.457204054117999971e+06
2.668700488654329739e+00 9.760149106890460002e-01 4.013512496572124028e-03 2.454647054268999957e+06
2.669566165791094736e+00 9.995980352074299580e-01 2.833625738627690033e-03 2.453550055168999825e+06
2.669567204609724076e+00 9.998220540513109711e-01 2.833643122192266561e-03 2.453549805145999882e+06
2.669568280295223417e+00 9.885267685615169997e-01 2.833610011453600083e-03 2.453549555145999882e+06
2.669569338759226973e+00 1.000177945948689029e+00 2.833614117265633326e-03 2.453550305178999901e+06
2.669701926737612752e+00 1.081469531533228556e+00 9.278751582322102009e-02 2.457344055457999930e+06
2.670949557364893590e+00 1.010637612481920522e+00 4.628977821150953575e-02 2.458439055054999888e+06
2.674302492210892446e+00 9.913567518830460612e-01 2.508535509522724031e-03 2.453325303946000058e+06
2.674304622472988946e+00 9.949844511086579635e-01 2.508514061239418801e-03 2.453325053975999821e+06
2.674716671153055891e+00 1.040820922169279905e+00 4.960492677952026835e-02 2.459170053435000125e+06
2.674827275588087971e+00 9.591571587363011409e-01 1.795260248974255186e-03 2.452455055186999962e+06
2.674827332076913589e+00 9.527561511899412805e-01 1.795240596480709473e-03 2.452454805174999870e+06
2.674829351751129902e+00 9.527138874440902461e-01 1.795188702880296146e-03 2.452455305193000007e+06
2.674829408259155716e+00 9.531490751091706848e-01 1.795297293603922810e-03 2.452454555190000217e+06
2.683636469227814292e+00 9.542214441401787317e-01 2.827860161303145936e-03 2.450767554258999880e+06
2.683637511814830123e+00 9.568687812464989895e-01 2.827630774520894716e-03 2.450767804264000151e+06
2.683638555422575234e+00 9.653193823285981523e-01 2.827929806071027060e-03 2.450768304275999777e+06
2.683638572921549947e+00 9.845275663828902957e-01 2.828039922140450878e-03 2.450768054258999880e+06
2.683778788675746707e+00 1.055030099812352740e+00 4.786466592989882529e-02 2.456838555354999844e+06
2.685715425216254726e+00 9.202953452634828890e-01 4.020758645564325579e-02 2.459759555426000152e+06
2.688075570529574243e+00 1.044374614757685782e+00 3.516876294739165743e-03 2.454281805217000190e+06
2.694621881792395701e+00 9.903329653432143553e-01 3.583929215719348915e-02 2.459030053334000055e+06
2.694747235179452804e+00 9.796778870988489540e-01 8.082347328612157766e-02 2.455742554851999972e+06
2.694747852636638630e+00 9.856846168881138182e-01 4.013494095682700741e-03 2.454647304105999880e+06
2.695402450623253898e+00 9.875244160167436780e-01 3.571985285102816099e-02 2.459029553352000192e+06
2.695477620977831279e+00 1.060265762079809271e+00 6.938621591750654405e-02 2.455151800286999904e+06
2.698520131832737867e+00 1.007037906660391169e+00 1.042396772036870423e-01 2.455377804913000204e+06
2.699067710255035113e+00 9.926114755157586789e-01 6.448264836470890549e-02 2.459900054889000021e+06
2.699826767693191076e+00 1.002753582309579894e+00 1.817157053706510176e-03 2.452089804783999920e+06
2.699826787208833068e+00 1.019548518673403903e+00 1.817282964393168113e-03 2.452089555246000178e+06
2.699827783360194911e+00 9.987706267359364176e-01 1.817019452832488316e-03 2.452090304824999999e+06
2.699827839905352356e+00 9.962710867600484965e-01 1.817053417446694730e-03 2.452090055449000094e+06
2.700882393487471944e+00 1.016864847837894104e+00 4.731949529926446352e-02 2.458804055329000112e+06
2.708266237297388468e+00 9.990035393420316767e-01 8.888045315224754606e-02 2.455013304771000054e+06
2.709033823691254117e+00 9.976984948028775335e-01 8.833580427654433298e-02 2.455012804833000060e+06
2.709463702419000697e+00 9.501411638216553657e-01 3.288358365384758814e-02 2.457568554891000036e+06
2.712732738475275962e+00 1.165233352273287615e+00 9.367819786580811048e-02 2.456612554150000215e+06
2.714642557286779390e+00 9.680402216480974431e-01 5.095394472699842081e-02 2.459535053239999805e+06
2.717463288848089409e+00 1.009629255935195147e+00 3.598682629972637520e-02 2.458664554915000219e+06
2.718143743061750772e+00 9.646377885529358043e-01 1.888377331909619041e-03 2.451724304514999967e+06
2.718144737654169862e+00 9.554097284236864329e-01 1.888186791059974501e-03 2.451723804543000180e+06
2.718145753490488037e+00 9.482164114319086012e-01 1.888220989426110403e-03 2.451724054488999769e+06
2.718146787155144128e+00 9.699598986296116276e-01 1.888214466833995544e-03 2.451723554521999788e+06
2.719230240970675005e+00 1.061948009927205394e+00 7.744284300772652507e-02 2.455883055044000037e+06
2.721316418209774657e+00 1.043758325176789459e+00 4.180950252698825004e-02 2.459395053532999940e+06
2.722091668060616421e+00 1.071889419076029304e+00 4.288342105144823252e-02 2.459394553906999994e+06
2.723375043349599345e+00 1.065831926004483288e+00 6.976422029653683854e-02 2.455152049627999775e+06
2.723566237327383899e+00 9.787199727350904821e-01 8.953944189692454592e-02 2.456109055213999934e+06
2.723869933471885663e+00 9.839191036869837648e-01 4.480051393001015930e-02 2.457203555151999928e+06
2.723960899606953312e+00 1.156982645944484966e+00 1.964284533982829477e-03 2.451497565919999965e+06
2.723960918492405181e+00 1.130113849991912112e+00 1.963501138922126282e-03 2.451498243414999917e+06
2.723961873480405860e+00 1.169749511813513054e+00 1.964320633313861725e-03 2.451498054053999949e+06
2.723962931072629434e+00 1.143077033616846760e+00 1.964170329873410597e-03 2.451497804498000070e+06
2.724038302913269760e+00 1.023519398198214914e+00 3.094843220492034253e-03 2.453690555102999788e+06
2.724039328023573958e+00 1.020251721752438279e+00 3.094857954818657636e-03 2.453691305110999849e+06
2.724194900373971162e+00 1.061232808139232819e+00 6.954262221334236993e-02 2.455152305135999806e+06
2.730991885956579601e+00 1.008965762958927925e+00 4.615986799473634911e-02 2.458438554932999890e+06
2.732476023020875555e+00 1.046989851315606179e+00 3.284217537279711906e-03 2.453916804876999930e+06
2.732477037201470615e+00 1.052822197369520874e+00 3.284310438001681286e-03 2.453916554822999984e+06
2.732478034880285289e+00 1.057151403086079133e+00 3.284228934518656183e-03 2.453917054779000115e+06
2.732478052133161750e+00 1.049568324867544700e+00 3.284177056890320249e-03 2.453917305143999867e+06
2.734222394116076593e+00 1.044794420654473255e+00 4.967332809159977908e-02 2.459169053873000201e+06
2.734987818352327515e+00 1.097893983796471185e+00 1.850390436841554184e-03 2.451359553354000207e+06
2.734987855162035242e+00 1.108856971613952247e+00 1.850454607802610183e-03 2.451359803464999888e+06
2.734987873921014945e+00 1.108623338909525691e+00 1.850529930555127375e-03 2.451360303346999921e+06
2.734988867300509607e+00 1.104522892373069887e+00 1.850471164704600019e-03 2.451360053474999964e+06
2.735951166345278018e+00 9.916686960638247950e-01 3.485172252299793133e-02 2.458300055273999926e+06
2.738218959221184967e+00 1.148028829182898169e+00 4.539279549866381824e-02 2.456248054779999889e+06
2.739047454222117484e+00 1.140673098597574375e+00 4.505139240291777120e-02 2.456247554514999967e+06
2.741491769800455280e+00 1.040212601610382093e+00 3.516847882150429989e-03 2.454282305207000114e+06
2.743360734506226084e+00 9.344804849334146235e-01 2.224857935021312769e-03 2.452959554640000220e+06
2.743360753928471230e+00 9.641426958071978026e-01 2.224885867641124542e-03 2.452960304527999833e+06
2.743360790235646718e+00 9.494565802451163661e-01 2.224902298294948594e-03 2.452959804597000126e+06
2.743362836409526828e+00 9.557021417343287695e-01 2.224879012090407154e-03 2.452960054580000229e+06
2.749304715838989832e+00 8.817819105358075671e-01 1.851676788187647761e-03 2.451864304845000152e+06
2.749306754628705995e+00 8.731830249387729781e-01 1.851828645551800408e-03 2.451864054849999957e+06
2.750451473727252516e+00 9.696368492747065027e-01 8.036492629573706303e-02 2.455743554554000031e+06
2.750539881795554642e+00 9.859605488462200862e-01 4.018551972933339343e-03 2.454648304924000055e+06
2.753438423467089446e+00 9.977957608148162461e-01 3.502901491265826561e-02 2.457935054833000060e+06
2.753674799140532592e+00 1.061776567996729703e+00 6.935087641207403342e-02 2.455151550278000068e+06
2.753960220823955307e+00 1.004469735781055029e+00 1.037077442885529777e-01 2.455377554924999829e+06
2.753960240772425738e+00 9.995977616705014057e-01 1.040015987713648615e-01 2.455378305248000193e+06
2.754918094460253375e+00 1.046782357616568682e+00 6.165843672531486769e-02 2.455516554349999875e+06
2.756436761589231121e+00 9.950159783469104680e-01 6.454571733805618272e-02 2.459899555308000185e+06
2.756699608315555494e+00 1.164849035231687369e+00 9.382436798928325827e-02 2.456612929074999876e+06
2.758108609856033677e+00 1.014770394653771834e+00 4.716893222935157615e-02 2.458803555255000014e+06
2.760211720213932907e+00 1.014517567485135885e+00 3.429363679242348941e-03 2.450628554328999948e+06
2.760212730790709390e+00 1.008129957651203501e+00 3.429327903018360418e-03 2.450628804303000215e+06
2.760213776084848636e+00 1.012161107095282286e+00 3.429355232474049376e-03 2.450629054320000112e+06
2.766221998335619325e+00 9.859901446427091765e-01 4.402219374982598715e-02 2.458073054591000080e+06
2.768896384658650955e+00 1.046739510203872348e+00 3.516836684065282465e-03 2.454282055201000068e+06
2.769656922693924717e+00 1.049833284843623371e+00 3.516806749786023124e-03 2.454281555222999770e+06
2.771778750857788687e+00 1.068605377431800063e+00 8.827651241008807603e-02 2.456977554858999792e+06
2.772952681678200637e+00 9.747100673852698849e-01 5.118556554544146514e-02 2.459534053433999885e+06
2.773433522178188060e+00 1.072367584642872185e+00 8.880770228767295715e-02 2.456978054738000035e+06
2.773709989218611671e+00 1.004952749136029500e+00 3.584897058086662647e-02 2.458665054932000116e+06
2.774930008535483328e+00 1.039815690264068504e+00 3.342082852690665597e-03 2.454055805035999976e+06
2.774931050736171745e+00 1.043785128554419739e+00 3.342155030372686870e-03 2.454055555056999903e+06
2.774932036933233537e+00 1.037589656095613488e+00 3.342050642554169216e-03 2.454056305035999976e+06
2.774932056519242796e+00 1.047138095347891484e+00 3.342162189467300440e-03 2.454056055044999812e+06
2.775128059398614955e+00 1.004160159709365452e+00 3.582031183881436397e-03 2.450264559127999935e+06
2.775130473710268664e+00 1.007349324988037642e+00 3.582022072014055120e-03 2.450265330905000214e+06
2.777030085730029629e+00 1.048250473938862948e+00 4.204293047424954854e-02 2.459396054767999798e+06
2.777875624018813383e+00 1.079015778441179574e+00 7.806898590407192196e-02 2.455881555279000197e+06
2.779649284355394823e+00 1.025895126110260680e+00 2.833682421854822470e-03 2.453551055174999870e+06
2.779650316052378667e+00 1.034907916776298897e+00 2.833736138307706327e-03 2.453551305151999928e+06
2.779650333415856878e+00 1.007274117868044661e+00 2.833662862392457172e-03 2.453550555159000214e+06
2.779650372282198134e+00 1.011035839362655064e+00 2.833627069148678991e-03 2.453550805155999959e+06
2.780204194609997792e+00 9.869190629640740564e-01 9.009092545114641415e-02 2.456108555248999968e+06
2.780246921948266170e+00 1.020590048123436011e+00 1.522214874255476856e-03 2.452229304384000134e+06
2.780246958598840301e+00 1.000930784050890088e+00 1.544576380453504833e-03 2.452229054335999768e+06
2.780845680943103915e+00 9.943050244033498908e-01 1.042491329220894686e-01 2.455379057370999828e+06
2.781037672333941391e+00 1.027653335126212264e+00 4.692335493339119812e-02 2.457205054124999791e+06
2.782380766028636820e+00 9.971869204224796945e-01 1.042823440793640422e-01 2.455378805133999791e+06
2.786789560656336651e+00 9.669336903268455075e-01 1.794038107796462047e-03 2.452456305162999779e+06
2.786789580084227058e+00 9.796608168630651647e-01 1.794329745453080230e-03 2.452455805190999992e+06
2.786789599440513854e+00 9.653706543080750047e-01 1.794194561567488515e-03 2.452456055174000096e+06
2.786791661516587304e+00 9.739089601804259422e-01 1.796853869040876319e-03 2.452455555184000172e+06
2.787020624549501058e+00 1.054611319841260331e+00 3.659493813395447125e-03 2.450401583494000137e+06
2.788210929911818958e+00 1.112844341666781256e+00 9.480344253517884734e-02 2.457342555383999832e+06
2.789036569075967087e+00 1.085373179907478614e+00 9.268323880110942992e-02 2.457343053673000075e+06
2.789995774039589538e+00 9.954329541989276331e-01 4.544784665619080316e-02 2.458437555238999892e+06
2.791078616206159158e+00 1.045063243647764484e+00 4.962710477079591842e-02 2.459168553780999966e+06
2.791726643055352675e+00 9.941976597291505291e-01 8.781328771531239641e-02 2.455012554678000044e+06
2.793840385189273245e+00 9.979407041836240166e-01 3.504457097376481589e-02 2.458299555323000066e+06
2.796526175771242961e+00 9.290462823215442922e-01 4.071154864731178769e-02 2.459760554676000029e+06
2.798059612122626660e+00 9.368679695485019332e-01 4.106166524174643256e-02 2.459761055023999885e+06
2.802705004458778237e+00 9.471606877581210115e-01 2.828556455129164256e-03 2.450767165942000225e+06
2.802705039588788249e+00 9.533413624463592528e-01 2.828731638400510100e-03 2.450766559220999945e+06
2.802706161030998011e+00 9.492305577653130655e-01 2.828567877592601167e-03 2.450767091688999906e+06
2.802707228478452439e+00 9.511300668291782223e-01 2.828573626727164548e-03 2.450767211015999783e+06
2.802707740054689367e+00 9.455417162429363698e-01 2.828545057235046581e-03 2.450766993588999845e+06
2.805460372731737984e+00 9.708068186418092882e-01 4.266257125992838767e-02 2.457707554682999849e+06
2.805857829161078065e+00 9.908596638306232940e-01 3.590213951646060303e-02 2.459031054700000212e+06
2.805974866268231782e+00 9.740493635914456716e-01 8.091637456686333330e-02 2.455744054634000175e+06
2.808213572171192496e+00 9.954913888050307413e-01 3.493813955018679196e-02 2.457934555015000049e+06
2.808454657993400438e+00 1.002122609608480097e+00 1.053340599602538008e-01 2.455379305269000120e+06
2.812159796945743473e+00 1.004526648320052340e+00 1.816993618299120707e-03 2.452090805840000045e+06
2.812160858392449558e+00 9.882282192475481120e-01 1.817075587942748767e-03 2.452091305838000029e+06
2.812161854123417015e+00 9.748432547603543830e-01 1.816980368750134101e-03 2.452091054899999872e+06
2.812161910220291716e+00 9.917403237310548070e-01 1.817006273939718048e-03 2.452090554905000143e+06
2.812455639248153894e+00 1.051768246165232013e+00 6.849115326371207901e-02 2.455150801037000027e+06
2.813193716229439367e+00 1.036024656193498261e+00 6.116526083429792149e-02 2.455517054310000036e+06
2.814402557235565094e+00 1.004453028006161430e+00 6.496825645448986442e-02 2.459898555377000012e+06
2.817522509336891190e+00 9.550915973426754579e-01 1.781654378516439033e-03 2.452593055182000156e+06
2.817523582206157062e+00 9.542163661065321545e-01 1.781589743840337504e-03 2.452592805182000156e+06
2.817524618087369870e+00 9.732456808020796268e-01 1.781715031751971183e-03 2.452592555182999931e+06
2.817571141225884812e+00 1.018567941199382876e+00 4.728637568774308325e-02 2.458803054277000017e+06
2.819236621653868902e+00 9.737212232209492280e-01 3.650073491331816584e-03 2.454420554572000168e+06
2.819236640795216076e+00 9.827776442121465283e-01 3.649837656723200086e-03 2.454420804529999848e+06
2.823030196704082506e+00 9.439616427021559897e-01 3.270889277396338279e-02 2.457570052602000069e+06
2.823030215862084358e+00 9.542380828260835779e-01 3.304163027584867962e-02 2.457569552850999869e+06
2.823568082651074285e+00 1.032131208869844219e+00 3.516665128982406768e-03 2.454283054740000051e+06
2.824326124410512673e+00 1.031078551637486740e+00 3.516682990373832998e-03 2.454282804744000081e+06
2.824326143478427475e+00 1.028421928786773742e+00 3.516812490797117160e-03 2.454283304713999853e+06
2.824503908160874044e+00 9.851902909396546004e-01 4.393784755260312508e-02 2.458072554616999812e+06
2.829756321168385824e+00 1.016391798608600627e+00 3.625865026349534698e-02 2.458665555294999853e+06
2.830244346095619257e+00 9.574988397889448999e-01 5.023697186224907602e-02 2.459533553909000009e+06
2.830743954494079784e+00 9.392385074311087045e-01 1.888441753834712569e-03 2.451724804487999994e+06
2.830745034324384513e+00 9.423888348090199152e-01 1.888396385578369231e-03 2.451724554537000135e+06
2.830745053705546077e+00 9.370633226583956477e-01 1.888500538279240396e-03 2.451725054521999788e+06
2.830746024053087950e+00 9.424759065733321339e-01 1.888632255800715577e-03 2.451725312837999780e+06
2.831770813746006255e+00 1.050243460751358215e+00 4.209284221596143460e-02 2.459395555182000156e+06
2.832063179635310846e+00 1.056708008240465402e+00 8.686036506626879095e-02 2.456976555300999898e+06
2.832742185163420690e+00 9.922243286894364411e-01 4.018662660030681254e-03 2.454648053807999939e+06
2.836447419994837738e+00 1.012510173983089734e+00 4.618843307962107458e-02 2.457204554051999934e+06
2.837934046815479228e+00 1.078296387269773060e+00 7.822245108825946758e-02 2.455882055255999789e+06
2.839537906532591194e+00 1.025655401387994159e+00 3.095457403791472724e-03 2.453689805126999971e+06
2.839538943899878820e+00 1.027297810393843047e+00 3.095436553848241162e-03 2.453690306749000214e+06
2.839538961300813735e+00 1.009592565419402233e+00 3.095345678513517287e-03 2.453689555104000028e+06
2.839540986176857018e+00 1.018643762907137873e+00 3.095404005641429548e-03 2.453690055126000196e+06
2.840942813644808052e+00 1.059397045935551729e+00 6.905468507633605313e-02 2.455151050995000172e+06
2.841755850069091149e+00 1.064090090278093648e+00 6.942996007488611010e-02 2.455151301095000003e+06
2.841841126363030323e+00 1.051767768791669333e+00 3.284374180155660850e-03 2.453918055095999967e+06
2.841842169897883075e+00 1.047516193004668361e+00 3.284281825769028683e-03 2.453917805238000117e+06
2.841842208540690251e+00 1.047516608556348983e+00 3.284332522777046962e-03 2.453918305188000202e+06
2.841939582592743818e+00 1.153668896312719738e+00 1.964755147652679900e-03 2.451496554093999788e+06
2.841941646740879346e+00 1.124561672879843321e+00 1.964544838681935458e-03 2.451497053681999911e+06
2.845867613908086735e+00 1.003826335164303307e+00 8.974234686046916876e-02 2.455013804756000172e+06
2.846629034312919249e+00 9.947225443260336863e-01 8.871466808179544195e-02 2.455013554705000017e+06
2.847640854042674974e+00 1.113275589149490097e+00 1.850468015487344775e-03 2.451361052238000091e+06
2.847641944009450032e+00 1.114760731493801282e+00 1.850676384498144145e-03 2.451360553048999980e+06
2.847642913256054786e+00 1.121374338945923421e+00 1.850395121378651826e-03 2.451360802285000216e+06
2.847642947527363688e+00 1.121900247186748301e+00 1.850381836983181448e-03 2.451361304969000164e+06
2.847964922914434815e+00 9.944236142312572468e-01 4.545732696106734999e-02 2.458438055019999854e+06
2.850740384173445552e+00 9.926336465485371408e-01 3.492127640849939513e-02 2.458301055149000138e+06
2.852296385239417642e+00 9.092770201521472861e-01 3.210486053501335896e-02 2.458300573884999845e+06
2.852407190808769588e+00 1.146593206320181357e+00 5.208579946975578495e-02 2.456840052835000213e+06
2.853156541523027112e+00 9.294321900510437162e-01 4.083464361271959414e-02 2.459762054760000203e+06
2.853183923994348614e+00 1.102648075729307342e+00 5.006698727426720646e-02 2.456839552726000082e+06
2.857882835841487168e+00 1.134505586068018435e+00 4.470736013217103955e-02 2.456246554835999850e+06
2.859134254916156692e+00 9.454688914127745702e-01 2.229022606614051299e-03 2.452958554942999966e+06
