# heliocentricLat[deg] normalizedFlux[unitless]
-1.659916277748715974e+00 1.024388389899326013e+00
-1.659915232275133601e+00 1.042961597458961442e+00
-1.654824598999758978e+00 8.561641201846783567e-01
-1.652857983504683492e+00 1.153158475337454858e+00
-1.652253970910755321e+00 1.153779767935210643e+00
-1.652251803482385650e+00 1.159752205365059963e+00
-1.652250689923254745e+00 1.145114948034010371e+00
-1.651103197748535090e+00 9.709023178495420625e-01
-1.649383474654822823e+00 9.721865337115782602e-01
-1.648905249081567659e+00 9.637523132622211053e-01
-1.646659020402846174e+00 1.089857858006020974e+00
-1.645852686238129303e+00 1.077936795656382785e+00
-1.643389684433416376e+00 1.071471470427269868e+00
-1.642822448181231909e+00 1.118923422829003478e+00
-1.638610377587616629e+00 9.254251112400043722e-01
-1.636403078308050540e+00 9.326252682015209183e-01
-1.636403058012871448e+00 9.474956646531560445e-01
-1.636401942351729089e+00 9.522573254417159294e-01
-1.636400847601118036e+00 9.413791330432865756e-01
-1.632618687948778957e+00 9.750132175617648445e-01
-1.632618667595340023e+00 9.777529631276070665e-01
-1.631472110768631190e+00 1.040687057875089305e+00
-1.631472090301020250e+00 1.067325939878624119e+00
-1.627210093146821857e+00 1.080965979487045425e+00
-1.625271649043500632e+00 9.557378666420690561e-01
-1.623330774020646627e+00 1.010373489285410820e+00
-1.623328600977706593e+00 9.809253046305357326e-01
-1.621763693305088294e+00 1.128358080641779226e+00
-1.616382976254666870e+00 9.716583403090318649e-01
-1.616380840628171667e+00 9.723247842687272602e-01
-1.616380802082859836e+00 9.733701617517259708e-01
-1.616379753615160508e+00 9.881846429756300232e-01
-1.612941285438047823e+00 1.096031521816212662e+00
-1.612940215403553257e+00 1.124300892424650700e+00
-1.612939147559170117e+00 1.098112233703594454e+00
-1.612010192915144913e+00 1.005086262064451175e+00
-1.611957532131857551e+00 1.051707946775360725e+00
-1.610926374352723345e+00 1.082589759962196752e+00
-1.608442180471198579e+00 1.023338344544479472e+00
-1.608442160569346191e+00 1.006255771451350478e+00
-1.608002322585963650e+00 1.236461466556149524e+00
-1.607846531104666576e+00 8.527993957326311936e-01
-1.606962343801442872e+00 8.649277928473779742e-01
-1.605958757754271771e+00 8.946480212997495185e-01
-1.605623603071999028e+00 1.021802824565204659e+00
-1.604795430465837613e+00 1.014955967317408669e+00
-1.604583250403052386e+00 8.557021681293146553e-01
-1.604527150847424588e+00 9.977354507461003719e-01
-1.604526036745033135e+00 1.017696021699522113e+00
-1.604526016006925015e+00 9.941512471729052614e-01
-1.604524963317315311e+00 1.023926386841459202e+00
-1.601300450243202222e+00 9.913064299894995823e-01
-1.600442313261891680e+00 1.001136728151772903e+00
-1.599539296725122961e+00 1.000207783040736986e+00
-1.598798133258101606e+00 9.901372181455744270e-01
-1.594650144755392018e+00 9.675818336497087335e-01
-1.592268336420366470e+00 1.164635075231550188e+00
-1.591427348338962489e+00 9.946126400974412141e-01
-1.590950036049404659e+00 1.020448079762260152e+00
-1.590949996760237628e+00 9.992417409188616428e-01
-1.590947841414810604e+00 1.008662803420545151e+00
-1.590550207213926592e+00 9.897130287281968863e-01
-1.589943236345639832e+00 9.255971899022887861e-01
-1.589059563336849612e+00 9.466711962253605561e-01
-1.587404286107543028e+00 9.630302679704196844e-01
-1.584109249126263608e+00 1.068498570092157873e+00
-1.582069967305768099e+00 1.056973248042244018e+00
-1.581237898075831261e+00 1.005861694494516456e+00
-1.581236850383722858e+00 1.016065513693605649e+00
-1.581236809390388576e+00 1.019402911300458126e+00
-1.581236791093764582e+00 1.013910331453355074e+00
-1.580700686936057808e+00 1.116145579727232162e+00
-1.580698473815633998e+00 1.103594091495177176e+00
-1.580698455555408888e+00 1.118284233593117794e+00
-1.580697406373490432e+00 1.099117475375417152e+00
-1.579247877722059101e+00 9.287017549646392478e-01
-1.579035392283725692e+00 1.053975412735880024e+00
-1.578432015773177710e+00 1.062508895074392612e+00
-1.578430887546432793e+00 1.048442264772562416e+00
-1.578429836167721589e+00 1.040839201788135604e+00
-1.575502261063845610e+00 8.533645707372105038e-01
-1.575383100292869099e+00 1.035962006727051632e+00
-1.575380892120564980e+00 1.021473549790511859e+00
-1.575380872000939680e+00 1.006363511552883505e+00
-1.574694141577307249e+00 8.489944038565161444e-01
-1.574303595885857776e+00 1.007163311501826586e+00
-1.573470418255527914e+00 1.021783384301722997e+00
-1.571793173566527813e+00 1.013864208147002621e+00
-1.571793154516021751e+00 9.750605536613384805e-01
-1.571793111697714185e+00 9.758523401129455266e-01
-1.571789815940880075e+00 1.020914931949244320e+00
-1.569248675521979441e+00 1.043199054513121782e+00
-1.569248654872051008e+00 1.068895698275378559e+00
-1.567966203932398050e+00 9.988241134661611786e-01
-1.567084920942112714e+00 9.844758233718889917e-01
-1.563876743728766172e+00 1.001759896809849781e+00
-1.562255276911263202e+00 1.000895763971574981e+00
-1.561598286852485362e+00 9.896280104820797119e-01
-1.561381027984599212e+00 9.610567448449354178e-01
-1.561379917625918878e+00 9.587286938760190003e-01
-1.561377760128403347e+00 9.360064767474425285e-01
-1.561377739592218594e+00 9.487498452466885945e-01
-1.560713116877567641e+00 9.864875953750467108e-01
-1.558082000861613636e+00 9.812096453384727690e-01
-1.557347883536855271e+00 9.677899268657833565e-01
-1.557347863024088008e+00 9.777307295103006002e-01
-1.550436669696346526e+00 9.962744047323642826e-01
-1.550435552896549218e+00 1.000215497718308422e+00
-1.550435532593120946e+00 1.000177832073866124e+00
-1.550094267491771483e+00 1.096334901030235010e+00
-1.547709625010139201e+00 1.115722615697618991e+00
-1.547709587545627707e+00 1.104101943110756379e+00
-1.547708453961058384e+00 1.064569196252757255e+00
-1.547706237608399427e+00 1.130946628376182428e+00
-1.547654829290240341e+00 8.933586538119211440e-01
-1.547524530001075149e+00 1.019843753347490889e+00
-1.546640379451362346e+00 1.015640187717691933e+00
-1.545615857010844474e+00 1.206357088486084139e+00
-1.544275320946269403e+00 1.028592453261690354e+00
-1.544126497617110516e+00 8.389058503926473120e-01
-1.540310684916248674e+00 9.667708935560088701e-01
-1.539450800000608854e+00 9.777627077991420945e-01
-1.537458708439934485e+00 8.537659670209316598e-01
-1.536647702818101813e+00 8.435114415286949496e-01
-1.535856886404252553e+00 1.061545258589049245e+00
-1.535855794353025994e+00 1.052048795329794117e+00
-1.535855736207438094e+00 1.047551082472202300e+00
-1.535854682521105907e+00 1.052196345632754992e+00
-1.533250240013418919e+00 1.099756707562077107e+00
-1.532326960256931159e+00 1.169781483191696836e+00
-1.532325862787978776e+00 1.144653591696112693e+00
-1.532324745182379155e+00 1.109828729215925458e+00
-1.532324724785326886e+00 1.122736072556538511e+00
-1.527344154089619765e+00 1.016602610036946741e+00
-1.526344497055345695e+00 1.037876632259474796e+00
-1.526226344188808648e+00 1.025477500232817141e+00
-1.526157468367544512e+00 9.741125271615174164e-01
-1.525391399111527546e+00 1.037859110967786158e+00
-1.524649909804020043e+00 1.066469368296516285e+00
-1.524649889252820412e+00 1.064807301186961652e+00
-1.522789200337025139e+00 9.909183362210894908e-01
-1.517741979141038255e+00 1.103258174053826979e+00
-1.517265071532609699e+00 8.690936800796094097e-01
-1.516566864628942302e+00 1.024878190493360375e+00
-1.516202602954100698e+00 9.261274903320303453e-01
-1.516201486485769134e+00 9.402047955096430876e-01
-1.516199307327044110e+00 9.318833497423557599e-01
-1.516199289157839303e+00 9.245217464983663813e-01
-1.515095252168207063e+00 1.043377450716762800e+00
-1.508298895796643002e+00 1.054126284396819324e+00
-1.508297804446160573e+00 1.059291444393106962e+00
-1.508295660829653828e+00 1.094425980270756771e+00
-1.508295621920969332e+00 1.097299190631855659e+00
-1.507884656608677654e+00 9.648291825401605903e-01
-1.504640309977661516e+00 9.943511338182638992e-01
-1.502905729944114643e+00 9.590978846030681071e-01
-1.502905691246509301e+00 9.654614608330103209e-01
-1.498019180784761817e+00 9.677071918261007655e-01
-1.497182761002132656e+00 9.729393073652210511e-01
-1.496600727515354334e+00 1.111582250390060089e+00
-1.496311571472919599e+00 1.035753419890268034e+00
-1.495703783753838945e+00 1.040418331383771156e+00
-1.495501692171214536e+00 1.039546982539272468e+00
-1.491436012975563274e+00 9.597898746832992378e-01
-1.491435953530614311e+00 9.688684146759214411e-01
-1.491434880235846805e+00 9.744289861458694801e-01
-1.491433829732213168e+00 9.714223906252532625e-01
-1.491218203556962774e+00 9.788629355882207950e-01
-1.491217049016277940e+00 9.820416789637081978e-01
-1.489195033519549405e+00 1.103693274540860081e+00
-1.489194992268485507e+00 1.099983395891269922e+00
-1.489193899248696384e+00 1.116825543722743452e+00
-1.489192847591662483e+00 1.120873098969134896e+00
-1.488287376519204397e+00 1.101906309382693294e+00
-1.488109590670350535e+00 8.615170924204925695e-01
-1.488093198176157594e+00 9.764376502393700141e-01
-1.488092078293878462e+00 1.014757425671474422e+00
-1.488091016756799778e+00 1.012201564114543206e+00
-1.488090958268929898e+00 9.663371123572536137e-01
-1.486249965222435465e+00 1.011263631689043097e+00
-1.486247827912039243e+00 1.022660142092678637e+00
-1.486247788992469010e+00 1.008872103613312587e+00
-1.486246712035032891e+00 1.026258280314715332e+00
-1.485307873722208738e+00 1.013748519017036998e+00
-1.483442578689417424e+00 9.544935312503620706e-01
-1.482927362371636582e+00 1.001642685611320305e+00
-1.482569473844826735e+00 9.515742845970601715e-01
-1.480995438351693672e+00 9.640825163826123312e-01
-1.479834474681211542e+00 8.513044209847202559e-01
-1.479403123666871434e+00 8.483633209598124836e-01
-1.478209932658576697e+00 8.505203822228580846e-01
-1.471788563917991732e+00 9.960002743280884641e-01
-1.471650275097774685e+00 1.124336671253012954e+00
-1.470725315577374737e+00 1.029951299215999816e+00
-1.470724157517846464e+00 1.007928293585895085e+00
-1.470723078526384509e+00 1.014769679304337702e+00
-1.470723058745186718e+00 1.015092162081100424e+00
-1.467660740558794252e+00 1.069145996314423197e+00
-1.466331201147724750e+00 1.050904310024200372e+00
-1.465209689740227805e+00 1.053925784131634291e+00
-1.464787822831054465e+00 9.871140770118675967e-01
-1.464039316951351255e+00 9.950705017102761119e-01
-1.461569832415023695e+00 9.630511451722837402e-01
-1.459741355412526698e+00 8.605206251505010950e-01
-1.458930388964434055e+00 8.757023615852191911e-01
-1.458536045972903095e+00 9.285743736455164266e-01
-1.457048643738472649e+00 1.109151880297436055e+00
-1.457048604946562742e+00 1.109901478866289981e+00
-1.457047530589315576e+00 1.126699556357800169e+00
-1.457046458505687259e+00 1.101731771500648049e+00
-1.456345457645686681e+00 9.830247683417034921e-01
-1.456344317453782455e+00 9.825306925513369594e-01
-1.456343261437603953e+00 9.873037723346687056e-01
-1.456343241172705971e+00 9.851226465820436262e-01
-1.455407164993158808e+00 1.017555345612666251e+00
-1.455407144547755216e+00 1.007422695758367848e+00
-1.455405001213618599e+00 1.018791271905663098e+00
-1.455403840646873670e+00 1.009164607574761785e+00
-1.454965904150354872e+00 1.023149165533396188e+00
-1.453693825403605588e+00 1.048476173844897774e+00
-1.453360573204615980e+00 1.065949066607273732e+00
-1.453359517157193359e+00 1.051603865707297691e+00
-1.453358422727482502e+00 1.051576942729186337e+00
-1.453357292611372475e+00 1.021245740616023134e+00
-1.452185587178686177e+00 1.032635677286907194e+00
-1.451925477244314200e+00 1.002255244257467259e+00
-1.451924172394110091e+00 9.518320042023147298e-01
-1.451924129447968781e+00 9.707955456477987966e-01
-1.451923031904216677e+00 9.607542233068736559e-01
-1.451918250592251436e+00 9.917544756715663823e-01
-1.451825082791306620e+00 1.012393450535523653e+00
-1.450545290729202685e+00 1.011035508330130783e+00
-1.445324857590777112e+00 9.669628593548605933e-01
-1.437950344058150698e+00 1.036732360047326162e+00
-1.437771046665186736e+00 9.392815666160116983e-01
-1.437768862126541203e+00 9.190286031478942519e-01
-1.437768802583278216e+00 9.332008108437974681e-01
-1.437767748716108018e+00 9.227325172173578283e-01
-1.435571925631957457e+00 1.112492994262563428e+00
-1.433916573513603021e+00 9.792014678281604212e-01
-1.433232045755736372e+00 1.028506505252333003e+00
-1.433028416214366052e+00 9.783326681886086451e-01
-1.430671334006407003e+00 9.810738237552257823e-01
-1.430670274548935694e+00 9.853218597244791654e-01
-1.430669133764457923e+00 9.721858477219970096e-01
-1.428916337067361875e+00 8.932368607565350782e-01
-1.428260750419951819e+00 1.087841124669355342e+00
-1.428259705300073845e+00 1.099054964508671794e+00
-1.428258603479000799e+00 1.082020132098441056e+00
-1.428258546505094539e+00 1.095165309822859978e+00
-1.427429996698759807e+00 8.881653328437679740e-01
-1.426366061636209270e+00 1.112097776367161339e+00
-1.425407900789786408e+00 1.041931250947534915e+00
-1.421390609599616273e+00 9.608376526390932648e-01
-1.419111389389655198e+00 9.914913275563734807e-01
-1.416850326515801672e+00 1.003789758585688974e+00
-1.414521852069218211e+00 9.888106862292717070e-01
-1.412467103207132091e+00 1.055593942916038586e+00
-1.412046919991869265e+00 1.116871628302979147e+00
-1.412046881347507998e+00 1.114478593118336747e+00
-1.412045819567125271e+00 1.124111679288070098e+00
-1.412044700004551956e+00 1.091797391043004994e+00
-1.411262421098627762e+00 1.071855423000370955e+00
-1.411262401144310008e+00 1.090393083366285598e+00
-1.411260229049356107e+00 1.045626654627358709e+00
-1.409018560735393999e+00 9.893324697800272016e-01
-1.408874413183262897e+00 1.106085844799237217e+00
-1.408133825707718945e+00 9.891008115354740227e-01
-1.404933838203736407e+00 1.053121787924733432e+00
-1.400641053038563344e+00 1.041119502227590088e+00
-1.400508087265816437e+00 9.378069224989333819e-01
-1.400502190148216419e+00 8.946778231843243168e-01
-1.399759860522632904e+00 1.045181107502222817e+00
-1.395650744766202767e+00 9.502252615283981463e-01
-1.395650726441126199e+00 9.342316464432369738e-01
-1.395649583942433880e+00 9.437188119104714668e-01
-1.395647418929633510e+00 9.852176503110166017e-01
-1.393916681337304730e+00 1.063459500568253446e+00
-1.391280252120925320e+00 1.063973067712916443e+00
-1.387548524585748844e+00 9.952893102144992898e-01
-1.387166477937274767e+00 1.009164161687941874e+00
-1.384691080578651645e+00 1.078227022285827452e+00
-1.384691039324436268e+00 1.084445786000933776e+00
-1.384691020801977812e+00 1.088820587924908212e+00
-1.384688889474835483e+00 1.084436307321888338e+00
-1.383514575911274802e+00 9.641351741441046563e-01
-1.382106987425582467e+00 1.005017321944107200e+00
-1.382106928146764613e+00 9.615195647082345198e-01
-1.376587698879378152e+00 9.686036089249993042e-01
-1.372066886924840468e+00 8.743654739692796607e-01
-1.371254144787812823e+00 8.930710547114356634e-01
-1.369790239800779297e+00 1.045531662153209584e+00
-1.369637605265092040e+00 8.761552845102567044e-01
-1.367685556917660916e+00 1.049958306662529095e+00
-1.367685536036769900e+00 1.030718454023626718e+00
-1.367683374883777780e+00 1.027084712011969714e+00
-1.367682274055205482e+00 1.006573332011191590e+00
-1.367366808474662410e+00 9.562168742817735989e-01
-1.367365666356897824e+00 1.005163693411433190e+00
-1.367363439716267948e+00 1.002884256305137445e+00
-1.366134284356362860e+00 9.612890216579791369e-01
-1.366132133517644620e+00 9.597361385862812622e-01
-1.366132092731612291e+00 9.546101952616800057e-01
-1.366132074687169018e+00 9.667431839161861884e-01
-1.365163996915070399e+00 9.818408654742145636e-01
-1.365163978603521011e+00 9.849187576156392954e-01
-1.365162856574573480e+00 9.541181086090430030e-01
-1.364962224468538654e+00 1.099294981519182368e+00
-1.361853830804020227e+00 8.454780114553243076e-01
-1.361137045472155194e+00 9.752684989414769356e-01
-1.360297847962746109e+00 9.666322477373350264e-01
-1.356974506490791210e+00 9.842016057351131719e-01
-1.355197834742578156e+00 9.789878101094895424e-01
-1.352313734312372340e+00 9.917339952238293233e-01
-1.352292361973066015e+00 8.761920152873802214e-01
-1.352292341324570435e+00 8.485876477832976494e-01
-1.351539230286014082e+00 1.027794379166018679e+00
-1.350123212577513110e+00 9.923838484077385225e-01
-1.350119957157298156e+00 1.007987560106890168e+00
-1.350119919012802150e+00 1.019503487037491718e+00
-1.349989408097723498e+00 1.068295466033557517e+00
-1.348623549917658426e+00 1.023031332582893249e+00
-1.344567353527035269e+00 1.050734342813193889e+00
-1.343728403001791971e+00 1.041295584516233053e+00
-1.340724987677323954e+00 9.333859689540348059e-01
-1.338224914242952757e+00 9.758702429483047114e-01
-1.337154537172285718e+00 1.049775264750064219e+00
-1.336994346468831418e+00 9.832158905558503470e-01
-1.336991032090230069e+00 9.793527402038105789e-01
-1.336991011469397694e+00 9.878965577928124908e-01
-1.333627914489188049e+00 1.003341700095526257e+00
-1.333069449380565263e+00 1.009629549719547548e+00
-1.333069428535964107e+00 1.002162973263549972e+00
-1.333003942521342466e+00 1.112533105647667497e+00
-1.333001809984202035e+00 1.114556085299492016e+00
-1.333001789433483797e+00 1.093109851936440613e+00
-1.333001768796742370e+00 1.111017904628254227e+00
-1.331643894459223487e+00 9.066669054782535708e-01
-1.331642780417835459e+00 9.321322732071538608e-01
-1.331642758915598135e+00 8.948312526824224733e-01
-1.331640581196264828e+00 9.424498109390105904e-01
-1.329218346900020054e+00 1.019738839364608740e+00
-1.329217270252388339e+00 1.028117997319618837e+00
-1.329217249603669382e+00 1.024951696895385123e+00
-1.329217231272053823e+00 1.026875261903232195e+00
-1.327805063304794198e+00 1.048969799354968258e+00
-1.327805023858035449e+00 1.014457637471491536e+00
-1.327803963999671266e+00 1.052503435257874376e+00
-1.327802816700025312e+00 1.032373468064503141e+00
-1.327758496816170419e+00 1.042977047307634741e+00
-1.327290217978233544e+00 1.154383571557890509e+00
-1.326990408854385795e+00 1.049504402666349812e+00
-1.324984055949081307e+00 1.007368456649886390e+00
-1.323206185129335744e+00 1.001718114758851197e+00
-1.320161579384184103e+00 1.043678216697607963e+00
-1.316167091719584681e+00 9.933556023404916946e-01
-1.313932054640153613e+00 1.072594777501972851e+00
-1.313506455520494720e+00 8.951480533153450825e-01
-1.313365844963990892e+00 9.970170869637663413e-01
-1.312479272101649830e+00 9.890337184332436138e-01
-1.310629120700670835e+00 1.104405534538989153e+00
-1.310607201448312331e+00 9.976862605797827133e-01
-1.310606116278453692e+00 1.008366579861020185e+00
-1.309269579975400166e+00 8.640616167686908655e-01
-1.308416946495778443e+00 1.091913265246579501e+00
-1.308416927154226528e+00 1.096560441529238927e+00
-1.308414773963928912e+00 1.122352960407182243e+00
-1.308414716915554665e+00 1.101307795683405644e+00
-1.302313103488722312e+00 8.520983112687997574e-01
-1.302198941471353733e+00 1.117729542401704412e+00
-1.301335234163809584e+00 1.082691449171936826e+00
-1.294306946647677981e+00 9.596277777370005868e-01
-1.293428909457861042e+00 9.602201805431067605e-01
-1.293045651019504527e+00 9.774578998301997057e-01
-1.292209640900624734e+00 9.996816426908499142e-01
-1.291728695404634752e+00 9.871281200764828734e-01
-1.291455673860930409e+00 1.076428895535695096e+00
-1.291455632876459036e+00 1.051583283211926956e+00
-1.291454549067660107e+00 1.065080236631580357e+00
-1.291452379603886591e+00 1.069929547249945712e+00
-1.291009950217324675e+00 9.975434995365862756e-01
-1.290867413594557478e+00 1.033466513881338811e+00
-1.288141083149448640e+00 8.619488285430945140e-01
-1.287249353667544671e+00 8.562216100806309127e-01
-1.286187588459805076e+00 1.067100767775168935e+00
-1.286186508434891351e+00 1.046190150708483424e+00
-1.286185368518915517e+00 1.045578396413139544e+00
-1.286184268488568483e+00 1.090105597937738091e+00
-1.283379943409988178e+00 9.000010406945752051e-01
-1.282565234106336050e+00 8.902628899331048729e-01
-1.280551094726484207e+00 9.868477002617641602e-01
-1.276508876875990905e+00 9.968342658466984307e-01
-1.274777797220000286e+00 1.000000000000000000e+00
-1.274777778910616943e+00 1.012445277225519247e+00
-1.274775527790595220e+00 1.021948272760126342e+00
-1.274774442848053857e+00 1.023334254096090801e+00
-1.270159262795308663e+00 1.012456755967479305e+00
-1.269343070794410666e+00 1.013429215163948349e+00
-1.269053430535874272e+00 9.900821299261436392e-01
-1.266101172465080138e+00 1.156367212646828069e+00
-1.263469302461477817e+00 1.054084116642573843e+00
-1.262350374228720318e+00 1.038849992279415213e+00
-1.260972074813773824e+00 9.936634787704018423e-01
-1.260970990002657555e+00 1.010236435776518338e+00
-1.260969923225660594e+00 9.687030169920012312e-01
-1.260968778255992628e+00 9.983365645094592900e-01
-1.260739503611739920e+00 1.014626810513514776e+00
-1.260676995461677663e+00 1.095224158811567428e+00
-1.260675937540994385e+00 1.095880883564360531e+00
-1.260674817372617884e+00 1.102052150811287490e+00
-1.256510316111648429e+00 9.641126628483294159e-01
-1.256059622118600672e+00 9.481542597229467573e-01
-1.255669414826623420e+00 9.816544324996782089e-01
-1.253231422651171378e+00 8.932835164834769248e-01
-1.249020461522237557e+00 1.079196934888471793e+00
-1.248864420900570815e+00 1.034500428866225397e+00
-1.248863316977787408e+00 1.019614829427397007e+00
-1.248862254102730551e+00 1.016522736570787178e+00
-1.248862212450702502e+00 1.032854520052456371e+00
-1.248805595460964479e+00 8.702434326584466140e-01
-1.246283612468400914e+00 9.929724552352113820e-01
-1.246281361141010402e+00 1.018388768072723716e+00
-1.246281341007350330e+00 9.616165315599011221e-01
-1.241638159024262000e+00 9.867668399292638393e-01
-1.240887024040998154e+00 1.052537210023213987e+00
-1.240768882763808589e+00 1.016097923617003573e+00
-1.240517007611385614e+00 9.707143000648998932e-01
-1.240288469564550411e+00 1.077964670378022793e+00
-1.240286247537152331e+00 1.095519790665392845e+00
-1.239962271099579683e+00 1.124417569393000971e+00
-1.239267537575297062e+00 2.939567692122284099e-03
-1.238644754196289943e+00 9.565541079296833171e-01
-1.238642534154664743e+00 9.485874195847591173e-01
-1.238641441675889299e+00 9.711351416780862333e-01
-1.238641423331501068e+00 9.752631967140371616e-01
-1.238425603404336606e+00 9.804812919699806839e-01
-1.233037223504826807e+00 1.006939445977051317e+00
-1.232222124641813021e+00 1.016479032186413223e+00
-1.231939388080867781e+00 1.051062537034431754e+00
-1.229175148995463429e+00 1.017063539117335047e+00
-1.227990387870625311e+00 9.758269180213640093e-01
-1.227574085074006005e+00 9.941445228892644703e-01
-1.223581734831796552e+00 1.072423968376682524e+00
-1.220045576095501128e+00 9.214812175451002618e-01
-1.219212262706263594e+00 9.301324495803893200e-01
-1.217522112572726023e+00 1.000806635042361892e+00
-1.217367822992764692e+00 9.488011094594067663e-01
-1.217366758913552616e+00 9.705761488422733896e-01
-1.217365671403156879e+00 9.632387638134871644e-01
-1.217365612135603126e+00 9.658830057499544486e-01
-1.216633830364174829e+00 1.000276833970090706e+00
-1.214392993287770839e+00 1.001461899100249298e+00
-1.213567557606006542e+00 1.000000000000000000e+00
-1.212820907761670286e+00 1.053861028495702179e+00
-1.210995147097171598e+00 8.537946666617137748e-01
-1.210992974254652133e+00 8.733670045676915628e-01
-1.210992955097663915e+00 8.922250700517103672e-01
-1.210991784861773946e+00 8.676982072527616996e-01
-1.210822637473416341e+00 1.039808461483693991e+00
-1.209053642143334439e+00 1.054665047863167615e+00
-1.208601146797438464e+00 1.089606728212072495e+00
-1.208600066240801851e+00 1.118446203081171264e+00
-1.207062745801930737e+00 1.013674376546772393e+00
-1.206170112572994890e+00 1.014682381043777504e+00
-1.202714625495944878e+00 1.030161950922297898e+00
-1.202713524593359340e+00 1.058959084183448862e+00
-1.202056335447329483e+00 1.005058235508815789e+00
-1.201809635333500603e+00 9.981690299721746040e-01
-1.201807430030835677e+00 1.014789398731984704e+00
-1.201807369735000242e+00 1.006727296123864024e+00
-1.199842287687454601e+00 1.081737419966509961e+00
-1.195913858722341017e+00 9.867190604855926583e-01
-1.194792887173359297e+00 9.594938345439615324e-01
-1.190739966155181628e+00 8.814634258926303811e-01
-1.190284866604219616e+00 1.043143974481859360e+00
-1.190283801218076309e+00 1.033144469866742243e+00
-1.190281606891377963e+00 1.023846441566619525e+00
-1.190281547696338427e+00 1.029896270273650716e+00
-1.189223107847749539e+00 9.187867489810256361e-01
-1.189222007100399159e+00 9.128418568601226468e-01
-1.189219805131289442e+00 9.065484617231194253e-01
-1.189219763612622049e+00 9.171006562526852202e-01
-1.188210071424377512e+00 1.111663937340304997e+00
-1.188210014138169290e+00 1.110264503141467296e+00
-1.188207855470560403e+00 1.080395652635859349e+00
-1.188206747642120975e+00 1.098795581957783263e+00
-1.187901886219661307e+00 1.046206803580017608e+00
-1.185789903911073084e+00 1.132803342763698540e+00
-1.182757154124345789e+00 1.014971806034897561e+00
-1.179480854475119633e+00 9.791376171963614983e-01
-1.178496177195373473e+00 1.136699647530120982e+00
-1.177365483413933100e+00 1.021614584141440796e+00
-1.177365462731393642e+00 1.004897676619174618e+00
-1.172782503025602718e+00 1.003207189794194321e+00
-1.170582099042680069e+00 1.047329809690799252e+00
-1.170581012604794635e+00 1.032256205071219846e+00
-1.170580971517660274e+00 1.036841580965755183e+00
-1.165927001080217629e+00 8.870293077302330298e-01
-1.163813516497710365e+00 1.068389865848467402e+00
-1.160662276392477654e+00 1.028244914463392057e+00
-1.160661233901863154e+00 1.035639397214831448e+00
-1.160661213882299370e+00 1.035886761483955087e+00
-1.160661193862831952e+00 1.041077660493567869e+00
-1.160455512247895449e+00 8.652686086068184235e-01
-1.159990425469713760e+00 9.507309611731962207e-01
-1.159155437986282067e+00 9.352699404450447451e-01
-1.153612843653277098e+00 1.019769698033231808e+00
-1.153610607344237815e+00 1.005913463243570227e+00
-1.153609559388101724e+00 1.034170639058499042e+00
-1.153609541018969953e+00 9.971326678921511588e-01
-1.153319416293956401e+00 1.013283762507307673e+00
-1.153158987961855564e+00 1.044880780380814445e+00
-1.151683357730413748e+00 1.003421525001640502e+00
-1.151024642291919031e+00 9.977681245939644672e-01
-1.150151762682939616e+00 9.934495555362378161e-01
-1.147104346030127786e+00 1.040810516880459557e+00
-1.146414217968844351e+00 9.977917618864233784e-01
-1.145992324681300634e+00 1.129809545349625299e+00
-1.145333366035608202e+00 1.056347421545716925e+00
-1.145151408204677868e+00 1.114018050806115712e+00
-1.143302170024989017e+00 1.011602182133043426e+00
-1.141521733254739157e+00 9.503213310810787462e-01
-1.139539946558559613e+00 1.050094615033646761e+00
-1.139539907551699871e+00 1.034216958891412075e+00
-1.139538838082012617e+00 1.011411356375427228e+00
-1.139536583804932723e+00 1.017881073702522121e+00
-1.136515812881589982e+00 8.987867766368147215e-01
-1.136301264927080945e+00 1.135047940279878764e+00
-1.136300222301868112e+00 1.075425269770507342e+00
-1.136299059117859889e+00 1.122621452868690417e+00
-1.135228927733771931e+00 1.068427147742540884e+00
-1.132594736205261521e+00 9.569227945035241323e-01
-1.129268471268543905e+00 8.448535026125828518e-01
-1.127259218931318419e+00 9.016708732000769944e-01
-1.125954207904970028e+00 9.956574052736327785e-01
-1.124892441834275170e+00 9.085945579529973726e-01
-1.124891371880479607e+00 9.139624930724086216e-01
-1.124891353175669462e+00 9.434085520483616039e-01
-1.124891312858404824e+00 9.385846120746029753e-01
-1.123048293178210200e+00 1.001680765664113126e+00
-1.121576014323560688e+00 1.103863045573421076e+00
-1.117095205075571585e+00 9.813020881727964051e-01
-1.115219715138747292e+00 1.047603318560595520e+00
-1.115205886809501612e+00 1.059176775179400343e+00
-1.115204762064085475e+00 1.070370435570895395e+00
-1.115203678336049942e+00 1.027852464657651455e+00
-1.115202574087855281e+00 9.968366367611987133e-01
-1.113899690181659574e+00 1.012652077323704436e+00
-1.112719131811872098e+00 1.005696064994955785e+00
-1.112161671884147163e+00 9.531211595839996775e-01
-1.111698219150092370e+00 9.568363619268245301e-01
-1.111698162248319077e+00 9.556987056965905447e-01
-1.111697069663118320e+00 9.646667688600054635e-01
-1.111695934073256398e+00 9.512161871750488551e-01
-1.111323199028645847e+00 9.344100073879670898e-01
-1.107916173681579908e+00 9.959742303008664033e-01
-1.107913993621353566e+00 1.038794551356066354e+00
-1.107912883861767339e+00 1.015480772707343160e+00
-1.107912844195070523e+00 1.030466258826957748e+00
