# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.369790239800779297e+00 1.045771351959784212e+00 1.214714565854680267e-01 2.454453791683000047e+06
-1.369637605265092040e+00 8.739234011471346264e-01 1.172799148034734396e-01 2.456805040461999830e+06
-1.367685556917660916e+00 1.049096078873476889e+00 1.798725978764695865e-01 2.453881291366999969e+06
-1.367685536036769900e+00 1.030188285839684914e+00 1.773504953929528061e-01 2.453880791275000200e+06
-1.367683374883777780e+00 1.026617258390330134e+00 1.772559896041802363e-01 2.453881041259999853e+06
-1.367682274055205704e+00 1.006459883218540075e+00 1.746502150795891384e-01 2.453880541348000057e+06
-1.367366808474662410e+00 9.482813510116441247e-01 1.307710435371541857e-01 2.451689540992999915e+06
-1.367365666356897824e+00 9.989594687890599456e-01 1.337772865982859993e-01 2.451689790988000110e+06
-1.367363439716267948e+00 9.965519734166822241e-01 1.337251985761822304e-01 2.451690040988000110e+06
-1.366134284356362860e+00 9.546798559661974215e-01 1.311117527517611236e-01 2.453723791323999874e+06
-1.366132133517644620e+00 9.532583638743433729e-01 1.310733729383140034e-01 2.453724291304000188e+06
-1.366132092731612291e+00 9.481121116238278024e-01 1.308864138046823278e-01 2.453723541313999798e+06
-1.366132074687169018e+00 9.600525371534993635e-01 1.312987887105053764e-01 2.453724041339000221e+06
-1.365163996915070399e+00 9.799134510740573623e-01 1.274101389811924390e-01 2.450801296535000205e+06
-1.365163978603521011e+00 9.833180313420356589e-01 1.274819986876192801e-01 2.450801054022000171e+06
-1.365162856574573480e+00 9.492481948987571139e-01 1.264909398392024820e-01 2.450800798595999833e+06
-1.364962224468538654e+00 1.099735015097739632e+00 1.063004204715440881e-01 2.451896541350999847e+06
-1.361853830804020227e+00 8.602797634984653552e-01 8.754644117835667927e-02 2.455709041668000165e+06
-1.361137045472155194e+00 9.518145534360333837e-01 6.193298694751119687e-02 2.458630541071000043e+06
-1.360297847962746109e+00 9.429472769175879510e-01 6.179547339402339384e-02 2.458631040399000049e+06
-1.356974506490791210e+00 9.829783875940998339e-01 1.339060162737271131e-01 2.455184041695000138e+06
-1.355197834742578156e+00 9.777197181707761864e-01 1.334759921578357322e-01 2.455183791614999995e+06
-1.352313734312372562e+00 9.913285587301899904e-01 7.342643313134925021e-02 2.458837039985999931e+06
-1.352292361973066015e+00 9.593823203656512977e-01 9.517783421653537579e-02 2.455914541261999868e+06
-1.352292341324570435e+00 9.344016989106105342e-01 9.377883806236282649e-02 2.455915040347999893e+06
-1.351539230286014082e+00 1.073329096410407413e+00 7.399742436869713447e-02 2.459725541149000172e+06
-1.350123212577513110e+00 9.927209876367996122e-01 4.218237394045883937e-01 2.451326291635000147e+06
-1.350119957157298156e+00 1.008757665105899148e+00 4.133165306907252701e-01 2.451325541313999798e+06
-1.350119919012802150e+00 1.020593131533021447e+00 4.182077419297362542e-01 2.451325791416999884e+06
-1.349989408097723498e+00 1.064567992225366133e+00 1.098136482109052792e-01 2.456074040974000003e+06
-1.348623549917658426e+00 9.852946003324858371e-01 1.206518727748269737e-01 2.454978038689999841e+06
-1.344567353527035269e+00 9.835741227133905085e-01 6.119359370557046762e-02 2.458266041100999806e+06
-1.343728403001791971e+00 9.745740428350070372e-01 6.104529616804893477e-02 2.458265541464999784e+06
-1.340724987677323954e+00 9.425685751169083915e-01 1.075546484128055008e-01 2.457170041474999860e+06
-1.338224914242952979e+00 9.754213974422469846e-01 7.105521079974667920e-02 2.458471041832000017e+06
-1.337154537172285718e+00 1.050037293918594017e+00 1.218037274183594865e-01 2.454454291280999780e+06
-1.336994346468831418e+00 9.840101475491742633e-01 1.603093017068662751e-01 2.453515541366000194e+06
-1.336991032090230069e+00 9.802547762838516032e-01 1.602190735680546763e-01 2.453515790605000220e+06
-1.336991011469397694e+00 9.885602275744442835e-01 1.613541528130038316e-01 2.453516297782999929e+06
-1.333627914489188049e+00 1.003312346226881813e+00 7.382134937272133435e-02 2.456279541869999841e+06
-1.333069449380565263e+00 1.009551303464915284e+00 8.536288177958434309e-02 2.456440041060999967e+06
-1.333069428535964107e+00 1.002145397720463960e+00 8.495119890750874037e-02 2.456439541040000040e+06
-1.333003942521342466e+00 1.107544321316335845e+00 1.841830902203603071e-01 2.452993040924000088e+06
-1.333001809984202035e+00 1.109517782694359189e+00 1.839670480010355824e-01 2.452992541308000218e+06
-1.333001789433483797e+00 1.088596507901469446e+00 1.827902902488664494e-01 2.452993290961999912e+06
-1.333001768796742370e+00 1.106066209224482177e+00 1.838697286727274394e-01 2.452992791329999920e+06
-1.331643894459223487e+00 9.105436430083519994e-01 1.783099108649365550e-01 2.450960051440999843e+06
-1.331642780417835459e+00 9.378709649987294616e-01 1.798642891697516122e-01 2.450959798289999831e+06
-1.331642758915598135e+00 8.978426014062285132e-01 1.776852530438630395e-01 2.450960294371999800e+06
-1.331640581196264828e+00 9.489428913410210553e-01 1.803773660692267466e-01 2.450959544416999910e+06
-1.329218346900020054e+00 1.019842233899234785e+00 1.378860353379827708e-01 2.454088041732000187e+06
-1.329217270252388339e+00 1.028265282824842419e+00 1.382270485345283018e-01 2.454088290229999926e+06
-1.329217249603669382e+00 1.025082396970093512e+00 1.381240390654089878e-01 2.454087541736000217e+06
-1.329217231272053823e+00 1.027016037825526640e+00 1.381924407043688130e-01 2.454087791730999947e+06
-1.327805063304794198e+00 1.046011715134890885e+00 3.456264147156933864e-01 2.451165790880000219e+06
-1.327805023858035449e+00 1.010303257546360856e+00 3.408426833879862339e-01 2.451165541348000057e+06
-1.327803963999671488e+00 1.049667837524371761e+00 3.462071618657265315e-01 2.451166040943999775e+06
-1.327802816700025312e+00 1.028840104906206587e+00 3.435421842176115681e-01 2.451166292985000182e+06
-1.327758496816170419e+00 1.044039462399096285e+00 7.914650381407201118e-02 2.459361095422000159e+06
-1.327290217978233544e+00 1.116710339763880455e+00 5.772460827016265283e-02 2.457901041579000186e+06
-1.326990408854385795e+00 1.042424418458234747e+00 7.990242398617088126e-02 2.457374540767000057e+06
-1.324984055949081307e+00 1.006344629635200105e+00 1.353422359407577824e-01 2.455184291648999788e+06
-1.323206185129335744e+00 1.000645656705153597e+00 1.345806100148535800e-01 2.455183541761000175e+06
-1.320161579384184103e+00 1.005625695610829817e+00 1.213331826632605692e-01 2.454977788714000024e+06
-1.316167091719584681e+00 1.002612116654391761e+00 6.593660643284224299e-02 2.458995541894000024e+06
-1.313932054640153613e+00 1.089005361729372456e+00 1.304592828575693864e-01 2.456644539973000064e+06
-1.313506455520494720e+00 1.019188717681441370e+00 1.120840444556237409e-01 2.455343791648000013e+06
-1.313365844963990892e+00 1.002471448989094904e+00 1.235670729887764496e-01 2.454819290593000129e+06
-1.312479272101650052e+00 9.948450970246900393e-01 1.230184880176000972e-01 2.454818790597999934e+06
-1.310629120700670835e+00 1.107340765777178992e+00 8.463446799770009410e-02 2.459567041091999970e+06
-1.310607201448312331e+00 9.979313847886628341e-01 1.597270160877998779e-01 2.453152291753000114e+06
-1.310606116278453692e+00 1.008275218818635022e+00 1.602918222504217671e-01 2.453152041763999965e+06
-1.309269579975400166e+00 8.616424968715921118e-01 1.164347714282766150e-01 2.456804540424999781e+06
-1.302313103488722312e+00 8.662659009043029990e-01 8.771931936845402122e-02 2.455708539386000019e+06
-1.302198941471353733e+00 1.121314810247829641e+00 8.047192581482073837e-02 2.459202040442999918e+06
-1.301335234163809584e+00 1.085208717232335474e+00 7.917511828517267980e-02 2.459201540512999985e+06
-1.294306946647677981e+00 9.630757761268661232e-01 6.595043496620638102e-02 2.457739541269000154e+06
-1.293428909457861042e+00 9.636176182846252214e-01 6.599795283475830276e-02 2.457740041581999976e+06
-1.293045651019504527e+00 1.024740982510848886e+00 7.311685519234151220e-02 2.459727040273000021e+06
-1.292209640900624734e+00 1.046192794113416369e+00 7.350716842215894442e-02 2.459726540343999863e+06
-1.291728695404634752e+00 9.864934703486772927e-01 7.318088197268750317e-02 2.458836040306000039e+06
-1.291455673860930409e+00 1.066466645828013871e+00 1.631442631197859428e-01 2.452785541741000023e+06
-1.291455632876459036e+00 1.042511081302501363e+00 1.623011508500564193e-01 2.452786291757999919e+06
-1.291454549067660107e+00 1.055524531497589846e+00 1.628983471324623733e-01 2.452786041738000233e+06
-1.291452379603886591e+00 1.060200124592625137e+00 1.629721536987110697e-01 2.452785791615999769e+06
-1.291009950217324675e+00 9.976781055994349279e-01 1.064830859852712031e-01 2.456075040885000024e+06
-1.290867413594557478e+00 9.955701781895165414e-01 1.209162521402393636e-01 2.454977538722999860e+06
-1.288141083149448640e+00 9.464929231961694001e-01 9.427949425089335311e-02 2.455914041581000201e+06
-1.287249353667544671e+00 9.413100666652313153e-01 9.385358740961571855e-02 2.455913541362000164e+06
-1.286187588459805076e+00 1.094959032302447843e+00 1.470614547387565918e-01 2.451530040558999870e+06
-1.286186508434891351e+00 1.073557321848802593e+00 1.459368471679013401e-01 2.451529790541999973e+06
-1.286185368518915517e+00 1.072931200283176789e+00 1.457876876968168534e-01 2.451529540529999882e+06
-1.286184268488568483e+00 1.118504139202198155e+00 1.483105760915022775e-01 2.451530290610999800e+06
-1.283379943409988178e+00 1.023818427198671888e+00 1.121980333982733613e-01 2.455343541656999849e+06
-1.282565234106336050e+00 1.014528312525493581e+00 1.120480109584150036e-01 2.455344302428000141e+06
-1.280551094726484207e+00 9.927568376749259516e-01 1.228249819350326483e-01 2.454818540639000013e+06
-1.276508876875990905e+00 9.967745630209462471e-01 7.168970024703255617e-02 2.458470541633999906e+06
-1.274777797220000286e+00 1.000000000000000000e+00 1.629568271169654359e-01 2.452421541311999783e+06
-1.274777778910616943e+00 1.011875258490717577e+00 1.641287364899910173e-01 2.452422041288000066e+06
-1.274775527790595220e+00 1.020942997718482959e+00 1.645873090701829300e-01 2.452421791414000094e+06
-1.274774442848053857e+00 1.022265498315804155e+00 1.650374676191517509e-01 2.452422291420000140e+06
-1.270159262795308663e+00 1.010851362017714861e+00 1.264067405776347075e-01 2.454613290533000138e+06
-1.269343070794410666e+00 1.011834231739517920e+00 1.264152599840800695e-01 2.454613040982999839e+06
-1.266101172465080360e+00 1.118523946676462710e+00 5.775789957448182466e-02 2.457900541263000108e+06
-1.263469302461477817e+00 1.046373241292803069e+00 8.000389659814831356e-02 2.457375040670999791e+06
-1.262350374228720318e+00 1.039785884304468055e+00 7.908923175978828379e-02 2.459362041329000145e+06
-1.260972074813773824e+00 1.004781366874532011e+00 2.289761949135377395e-01 2.452056041763999965e+06
-1.260970990002657555e+00 1.021526205222616834e+00 2.303694740373690153e-01 2.452056291679000016e+06
-1.260969923225660594e+00 9.795620353202005859e-01 2.267920485097351113e-01 2.452055541685999837e+06
-1.260968778255992628e+00 1.009502918089405954e+00 2.289108470317482158e-01 2.452055791759000160e+06
-1.260739503611739920e+00 9.770186232885386124e-01 1.205156845335546428e-01 2.454978790471000131e+06
-1.260676995461677663e+00 1.085334224836315142e+00 1.539476987797094021e-01 2.452626291708999779e+06
-1.260675937540994385e+00 1.085967909072863558e+00 1.537137302011021556e-01 2.452625791708000004e+06
-1.260674817372617884e+00 1.091922663719990139e+00 1.541180646039827795e-01 2.452626041730000172e+06
-1.256510316111648429e+00 9.721972574336781303e-01 6.547468749614582251e-02 2.458997041275999974e+06
-1.256059622118600672e+00 9.513631302972656023e-01 6.601947169738034416e-02 2.458105040909000207e+06
-1.255669414826623420e+00 9.904420832414410070e-01 6.575509940775320361e-02 2.458996541416999884e+06
-1.253231422651171378e+00 1.017409965082034073e+00 1.120867714528393233e-01 2.455344041259999853e+06
-1.249020461522237557e+00 1.095700120330835858e+00 1.305558435100743764e-01 2.456643541046999861e+06
-1.248864420900570815e+00 1.033904987777287676e+00 1.793992563283071662e-01 2.453882291267999914e+06
-1.248863316977787408e+00 1.019276298116505108e+00 1.775861833716182725e-01 2.453882041350999847e+06
-1.248862254102730773e+00 1.016237571527942585e+00 1.769970448135302632e-01 2.453881791298000142e+06
-1.248862212450702502e+00 1.032287485617207512e+00 1.783956988269015387e-01 2.453881541373999789e+06
-1.248805595460964479e+00 8.679200208455545296e-01 1.171926654433691067e-01 2.456806041453999933e+06
-1.246283612468401136e+00 9.861464204992745897e-01 1.333801713585383575e-01 2.451690790990000125e+06
-1.246281361141010402e+00 1.012525707211542780e+00 1.348462066407768167e-01 2.451690540994999930e+06
-1.246281341007350330e+00 9.536158310355308254e-01 1.315733791628169169e-01 2.451691040988000110e+06
-1.241638159024262000e+00 9.870106335258451713e-01 8.944823137840139660e-02 2.455548540881999768e+06
-1.240887024040998154e+00 1.052813778747216711e+00 1.214361154118752117e-01 2.454452787887000013e+06
-1.240768882763808589e+00 1.014531509676052545e+00 1.264605431285172055e-01 2.454612540965000167e+06
-1.240517007611385614e+00 9.637966199954778324e-01 1.314172179252555417e-01 2.453723345356000122e+06
-1.240288469564550411e+00 1.077643692353657201e+00 1.051816740010668438e-01 2.451895541360000148e+06
-1.240286247537152331e+00 1.095825134973561266e+00 1.060436984601248189e-01 2.451896041346999817e+06
-1.239962271099579683e+00 1.128206494273537031e+00 8.060821874158739797e-02 2.459201041170999873e+06
-1.238644754196289943e+00 9.519427517054372956e-01 1.264481687415735800e-01 2.450799542896999978e+06
-1.238642534154664743e+00 9.431304773651030260e-01 1.262721961723202169e-01 2.450800294472999871e+06
-1.238641441675889299e+00 9.680714194771903314e-01 1.269232368487188400e-01 2.450799798547000159e+06
-1.238641423331501068e+00 9.726376271526671058e-01 1.270766712593742742e-01 2.450800055288000032e+06
-1.238425603404336606e+00 9.571661022149995368e-01 6.202850798514905617e-02 2.458631540320999920e+06
-1.233037223504826807e+00 9.694488350356347262e-01 1.202980506925968862e-01 2.454979040647999849e+06
-1.232222124641813021e+00 9.788425157024928103e-01 1.205271599796119975e-01 2.454978540496000089e+06
-1.231939388080867781e+00 1.048275745679154491e+00 1.090630046089069299e-01 2.456074540858000051e+06
-1.229175148995463429e+00 1.018085480880195348e+00 4.295891688744014614e-01 2.451326541743000038e+06
-1.227990387870625311e+00 9.745316210976628923e-01 1.330207641268206231e-01 2.455183291633999906e+06
-1.227574085074006005e+00 9.938602077780180899e-01 7.337778370114107773e-02 2.458835540699999779e+06
-1.223581734831796552e+00 1.004255768497739565e+00 6.153399198789443608e-02 2.458266540707000066e+06
-1.220045576095501128e+00 9.323048690244284398e-01 1.070567870834254892e-01 2.457170540122999810e+06
-1.219212262706263816e+00 9.397635466479712374e-01 1.076146002386354356e-01 2.457171040349000134e+06
-1.217522112572726023e+00 1.006091528323055373e+00 1.231201107578524939e-01 2.454817790523999836e+06
-1.217367822992764692e+00 9.505555138285481931e-01 1.590558107809310062e-01 2.453517290986999869e+06
-1.217366758913552616e+00 9.717230454424158337e-01 1.603861151322173162e-01 2.453516790938000195e+06
-1.217365671403156879e+00 9.645903681211638325e-01 1.595787591937253835e-01 2.453516541395000182e+06
-1.217365612135603126e+00 9.671608376308470367e-01 1.602232455139325495e-01 2.453517041004000232e+06
-1.216633830364174829e+00 1.005585419976321226e+00 1.229822765892628206e-01 2.454817498899000231e+06
-1.214392993287770839e+00 1.001450020235020499e+00 8.509869972328354404e-02 2.456441041040000040e+06
-1.213567557606006542e+00 1.000000000000000000e+00 8.496968892012447816e-02 2.456440541040999815e+06
-1.212820907761670286e+00 1.055237214072159979e+00 7.934980065536478833e-02 2.459361624619000126e+06
-1.210995147097171598e+00 8.538055385387058882e-01 1.754619803176122317e-01 2.450961054512000177e+06
-1.210992974254652133e+00 8.748089493576454156e-01 1.765978947631948182e-01 2.450960798715999816e+06
-1.210992955097663915e+00 8.950458622147737797e-01 1.776929362364615406e-01 2.450960544309999794e+06
-1.210991784861773946e+00 8.687256659257157621e-01 1.765719481320310591e-01 2.450961298464000225e+06
-1.210822637473416341e+00 1.040018022962155841e+00 1.210076802878601449e-01 2.454453038044999819e+06
-1.209053642143334439e+00 1.054952818046003271e+00 1.214436851171443732e-01 2.454452538271999918e+06
-1.208601146797438464e+00 1.085179133268967089e+00 1.812166976849736433e-01 2.452991537899000105e+06
-1.208600066240801851e+00 1.113312678596271033e+00 1.840921696293778553e-01 2.452992291703000199e+06
-1.207062745801930737e+00 1.013554259406118430e+00 7.402588536233882521e-02 2.456279040335999802e+06
-1.206170112572994890e+00 1.014553409489524327e+00 7.401779260528512649e-02 2.456278540341000073e+06
-1.202714625495944878e+00 1.030319942897101715e+00 1.383554732087413364e-01 2.454087291732999962e+06
-1.202713524593359340e+00 1.059267918788823648e+00 1.395884460046416808e-01 2.454087041732000187e+06
-1.202056335447329483e+00 9.675963972026059290e-01 1.202862399202108412e-01 2.454979290606999770e+06
-1.201809635333500603e+00 9.934500377443525876e-01 3.384879825143343735e-01 2.451165041286000051e+06
-1.201807430030835677e+00 1.010646518653627535e+00 3.405302594710727382e-01 2.451164541265999898e+06
-1.201807369735000242e+00 1.002304959233782267e+00 3.397168839991957512e-01 2.451165291385000106e+06
-1.199842287687454601e+00 1.070217087473421813e+00 8.054122232780870638e-02 2.457373541484999936e+06
-1.195913858722341017e+00 9.855175094302226491e-01 1.334689658766668729e-01 2.455183040167999920e+06
-1.194792887173359297e+00 9.619552333571161906e-01 6.629072846550938813e-02 2.458104541098000016e+06
-1.190739966155181628e+00 8.793137242144352106e-01 1.177301164729847582e-01 2.456805541923999786e+06
-1.190284866604219616e+00 1.041956945786937094e+00 1.639882897660907279e-01 2.453153291765000205e+06
-1.190283801218076309e+00 1.032272477242367925e+00 1.627803336378371990e-01 2.453152791772000026e+06
-1.190281606891377963e+00 1.023267384884202658e+00 1.623084891909067906e-01 2.453153041751000099e+06
-1.190281547696338427e+00 1.029126612722369716e+00 1.623141098217590894e-01 2.453152541755999904e+06
-1.189223107847749539e+00 9.130169866730204475e-01 1.744616664044990606e-01 2.452260290978000034e+06
-1.189222007100399159e+00 9.072960577009032690e-01 1.739908258731220347e-01 2.452260041005000006e+06
-1.189219805131289442e+00 9.012397549388206919e-01 1.733519844650455166e-01 2.452259541623999830e+06
-1.189219763612622049e+00 9.113944144643539857e-01 1.740511587848950770e-01 2.452259791373000015e+06
-1.187901886219661307e+00 1.047699668687024133e+00 8.219843770592143162e-02 2.459566040076000150e+06
-1.185789903911073084e+00 1.150058406440698455e+00 1.348089551575235578e-01 2.456644040531999897e+06
-1.182757154124345789e+00 1.013393336600476147e+00 1.265491932757085713e-01 2.454613790254999883e+06
-1.179480854475119633e+00 9.557860586698294636e-01 6.201474638932780864e-02 2.458632417241000105e+06
-1.178496177195373473e+00 1.140862817257138451e+00 8.099702091818566929e-02 2.459200541126000229e+06
-1.177365483413933100e+00 1.018631233749800469e+00 9.073198178838094707e-02 2.455547541356999893e+06
-1.177365462731393864e+00 1.003462428373938620e+00 9.011899340480175602e-02 2.455548040957999881e+06
-1.172782503025602718e+00 1.003032646710541043e+00 1.070129410426476080e-01 2.456076040965999942e+06
-1.170582099042680069e+00 1.038409980550157208e+00 1.622597234383106879e-01 2.452786541798999999e+06
-1.170581012604794635e+00 1.023876359748588705e+00 1.617756249117859590e-01 2.452787041691000108e+06
-1.170580971517660274e+00 1.028297473089810010e+00 1.618401836569802743e-01 2.452786791759999935e+06
-1.165927001080217629e+00 1.011443502051144749e+00 1.120711889750680701e-01 2.455344791724999901e+06
-1.163813516497710365e+00 1.000409072049715631e+00 6.147460429339506038e-02 2.458267040738000069e+06
-1.160662276392477654e+00 1.055190635255683240e+00 1.445114858021476489e-01 2.451528541025000159e+06
-1.160661233901863154e+00 1.062758780102458278e+00 1.452015810699089637e-01 2.451529290603999980e+06
-1.160661213882299370e+00 1.063011953810873322e+00 1.449796271270576697e-01 2.451528790508000180e+06
-1.160661193862831952e+00 1.068324762956693874e+00 1.453385018555952146e-01 2.451529040554000065e+06
-1.160455512247895449e+00 9.494971640676047597e-01 9.411387733058845795e-02 2.455912539768999908e+06
-1.159990425469713760e+00 9.575225960953650528e-01 1.089208813062046838e-01 2.457172039619999938e+06
-1.159155437986282067e+00 9.441928450411908313e-01 1.079950938602304983e-01 2.457171539406999946e+06
-1.153612843653277098e+00 1.018864206081803170e+00 1.653338694975753920e-01 2.452423041350000072e+06
-1.153610607344237815e+00 1.005642614718728733e+00 1.642171540877090108e-01 2.452422791370999999e+06
-1.153609559388101724e+00 1.032605555039197265e+00 1.665038373940075644e-01 2.452423291366999969e+06
-1.153609541018969953e+00 9.972639974588438649e-01 1.634544328815183689e-01 2.452422541422000155e+06
-1.153319416293956401e+00 1.011687221959939986e+00 1.264622365285915651e-01 2.454613540130000096e+06
-1.153158987961855564e+00 1.045989145153804367e+00 7.920516677864455901e-02 2.459362541588000022e+06
-1.151683357730413748e+00 1.001719405655820738e+00 1.262030267524390514e-01 2.454614291782999877e+06
-1.151024642291919031e+00 9.977258800290184082e-01 7.163492513090248537e-02 2.458469541133000050e+06
-1.150151762682939616e+00 9.933270972665235732e-01 7.153777107475131625e-02 2.458470041098999791e+06
-1.147104346030127786e+00 1.041025353423635780e+00 1.207465122180488154e-01 2.454452038699000143e+06
-1.146414217968844351e+00 1.003211480417558699e+00 1.230915537413564270e-01 2.454818040608999785e+06
-1.145992324681300634e+00 1.094201926038607331e+00 5.730919556755297017e-02 2.457901540837999899e+06
-1.145333366035608202e+00 1.056644048155106708e+00 1.214338443550300461e-01 2.454452288319999818e+06
-1.145151408204677868e+00 1.079738963787167938e+00 5.704570816446736387e-02 2.457902040324999951e+06
-1.143302170024989017e+00 9.740402558290772728e-01 1.206310391658800135e-01 2.454979790192000102e+06
-1.139539946558559613e+00 1.061797761364595916e+00 2.345624908068898451e-01 2.452057291383999866e+06
-1.139539907551699871e+00 1.045755434980118581e+00 2.330854107633374139e-01 2.452057041373000015e+06
-1.139538838082012617e+00 1.022713311150296844e+00 2.308197560504428869e-01 2.452056541765000205e+06
-1.139536583804932723e+00 1.029250127166921436e+00 2.316192682543393444e-01 2.452056791385000106e+06
-1.136515812881589982e+00 1.022660029406712967e+00 1.126954283145316926e-01 2.455345291695999913e+06
-1.136301264927080945e+00 1.123760829661245131e+00 1.547794594740663221e-01 2.452624541705999989e+06
-1.136300222301868112e+00 1.066229959568287811e+00 1.525687424386191482e-01 2.452625291728000157e+06
-1.136299059117859889e+00 1.111770312851797282e+00 1.544971389191242273e-01 2.452625041707000230e+06
-1.135228927733771931e+00 1.058740408545862710e+00 8.027707590695916384e-02 2.457374040746000130e+06
-1.132594736205261521e+00 9.554647946516924284e-01 1.317316008667831773e-01 2.455182790171999950e+06
-1.129268471268543905e+00 8.421369989260039102e-01 1.158163581812762383e-01 2.456806540103999898e+06
-1.127259218931318419e+00 9.110898780114132789e-01 9.004627476487071791e-02 2.455710540560000110e+06
-1.125954207904970028e+00 1.001172572319430021e+00 1.224195663204074996e-01 2.454816541730000172e+06
-1.124892441834275170e+00 8.984780970314294457e-01 1.288250059209755383e-01 2.451692290959999897e+06
-1.124891371880479607e+00 9.040794628115962350e-01 1.290645701690527614e-01 2.451692041358999908e+06
-1.124891353175669462e+00 9.346664273570507442e-01 1.306480549178511419e-01 2.451691541335999966e+06
-1.124891312858404824e+00 9.296266700232139746e-01 1.304401492561516329e-01 2.451691791408000048e+06
-1.123048293178210200e+00 9.999600108636484963e-01 1.261128058731502133e-01 2.454614040262999944e+06
-1.121576014323560688e+00 1.120712195472917339e+00 1.321997877839500013e-01 2.456643039876999799e+06
-1.117095205075571585e+00 9.580082963971137122e-01 6.205190977311723921e-02 2.458632541875000112e+06
-1.115219715138747292e+00 1.047853914073217263e+00 1.209389393759871811e-01 2.454451788714000024e+06
-1.115205886809501612e+00 1.058185492528724181e+00 1.042776511928081434e-01 2.451895041339000221e+06
-1.115204762064085475e+00 1.069778514438170847e+00 1.048065707288029780e-01 2.451895291339000221e+06
-1.115203678336049942e+00 1.025743609759871555e+00 1.028919538157910263e-01 2.451894791340999771e+06
-1.115202574087855281e+00 9.936212154968828703e-01 1.015463487492766353e-01 2.451894541340999771e+06
-1.113899690181659574e+00 9.750740931400500022e-01 1.207847985007801939e-01 2.454980291658999864e+06
-1.112719131811872098e+00 1.005385659420725997e+00 1.070148667100669221e-01 2.456075540936000179e+06
-1.112161671884147163e+00 1.001249575743397013e+00 7.269480609076400812e-02 2.459727541532999836e+06
-1.111698219150092370e+00 9.522549642018681704e-01 1.264359561047307678e-01 2.450799307794999797e+06
-1.111698162248319077e+00 9.509965568973971495e-01 1.263571623179695069e-01 2.450798798566999845e+06
-1.111697069663118320e+00 9.609164921924309155e-01 1.266111740448468692e-01 2.450798542907000054e+06
-1.111695934073256398e+00 9.460382629065700044e-01 1.262418078890399364e-01 2.450799055405999999e+06
-1.111323199028645847e+00 9.831883422733622702e-01 7.237857344659605341e-02 2.459728041153000202e+06
-1.107916173681579908e+00 9.964109940622879469e-01 4.494738619434034410e-01 2.451327791614999995e+06
-1.107913993621353566e+00 1.040419476861064840e+00 4.523569834712758420e-01 2.451327541596999858e+06
-1.107912883861767339e+00 1.016458796479853710e+00 4.585175497338805362e-01 2.451328041668999940e+06
-1.107912844195070523e+00 1.031860094085438551e+00 4.671339627715210274e-01 2.451328291774000041e+06
-1.107903693016606184e+00 1.015331278933922388e+00 1.121544504173493662e-01 2.455344541759000160e+06
-1.106268206919034602e+00 1.022238879605780415e+00 1.125978178315864692e-01 2.455345041703999974e+06
-1.104183260877361406e+00 9.640073802399666825e-01 6.594357948486789800e-02 2.457739040049000178e+06
-1.103305606375132530e+00 9.834599791122168311e-01 7.299575806812823309e-02 2.458835041501000058e+06
-1.102287833002067563e+00 1.004223640187480004e+00 6.154485995908200863e-02 2.458268040545000229e+06
-1.099601612683275054e+00 9.634257926127189897e-01 1.316109940814265689e-01 2.455181790213000029e+06
-1.098708770685260294e+00 9.484673667416960718e-01 1.307076672992970312e-01 2.455181540603000205e+06
-1.097495009143964140e+00 9.650006196300542349e-01 1.604761614643611944e-01 2.453517541025999933e+06
-1.097494970359003785e+00 9.664463300567459614e-01 1.612523469173068880e-01 2.453518290911000222e+06
-1.097493862207816973e+00 9.732595396986220004e-01 1.613914941323368324e-01 2.453517790876999963e+06
-1.091753943390850967e+00 1.055602289384649506e+00 7.938130461541655081e-02 2.459363040856000036e+06
-1.090004042168024156e+00 9.063606861822453009e-01 1.797564845031674186e-01 2.450962294974999968e+06
-1.090003980375623183e+00 8.790397592186426357e-01 1.774072691083632969e-01 2.450961543943999801e+06
-1.090002852460060900e+00 8.965608127405697569e-01 1.789147477776386053e-01 2.450962040945000015e+06
-1.090001771903130745e+00 8.710929233353118528e-01 1.770790234881305103e-01 2.450961792714999989e+06
-1.089464534934032613e+00 1.006864939810288684e+00 1.227472014828366459e-01 2.454816749710000120e+06
-1.088134836519506266e+00 1.014231057295365224e+00 7.207393993643519681e-02 2.458468541790000163e+06
-1.087260701954093189e+00 1.000066411507303243e+00 7.166665413371070548e-02 2.458469041093000211e+06
-1.086115626252587285e+00 9.705022541190204688e-01 1.204464557886660570e-01 2.454979540577000007e+06
-1.083872952886921981e+00 1.083192415629955940e+00 1.808738374624042911e-01 2.452991288658999838e+06
-1.083871873051673429e+00 1.054605800652796521e+00 1.784041760869864712e-01 2.452991038753999863e+06
-1.083870748765341840e+00 1.032574606711848864e+00 1.763287969700558511e-01 2.452990540481999982e+06
-1.083870709552503309e+00 1.031688573529432995e+00 1.764268979902308687e-01 2.452990789541999809e+06
-1.083318909009584941e+00 1.060999838986753208e+00 1.213789201431649256e-01 2.454451538730999921e+06
-1.077457476910985923e+00 1.007334055865088729e+00 7.382139002160502395e-02 2.456278040419999976e+06
-1.077457456144876202e+00 1.002269261385392518e+00 7.367557510664633769e-02 2.456277540748999920e+06
-1.075409497241300416e+00 1.013955627103261259e+00 3.406909147357038981e-01 2.451163791362999938e+06
