# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
1.746635355110905952e+00 9.973942625620199065e-01 7.602515022553504864e-02 2.459387041364000179e+06
1.746635375326241357e+00 9.578635192663991216e-01 7.530259721197612999e-02 2.459386541242999956e+06
1.748578719871782816e+00 1.027187335746756025e+00 1.168488112558932895e-01 2.456099541734000202e+06
1.749466789813238998e+00 1.081841072385772318e+00 1.152276263139331014e-01 2.457351041774999816e+06
1.752732103686388321e+00 1.336403083831330774e+00 1.556033396690170989e-01 2.451506041708000004e+06
1.752734337870564651e+00 1.367722867386108376e+00 1.566524378190263245e-01 2.451505791679999791e+06
1.752735366231298553e+00 1.367814174192806931e+00 1.565708418988887296e-01 2.451505541753000114e+06
1.752735405758596654e+00 1.345585082025226864e+00 1.560184309882177989e-01 2.451506291298999917e+06
1.753168997822674990e+00 1.018721963649316775e+00 6.428153332655815733e-02 2.458290541079000104e+06
1.753491994083954175e+00 1.004803726511576345e+00 1.439987782137643890e-01 2.452447041705999989e+06
1.753493078205516920e+00 1.012521179934425586e+00 1.442289538993501985e-01 2.452446791728999931e+06
1.753494162101203457e+00 1.036411692273770502e+00 1.449731602018326238e-01 2.452446541708000004e+06
1.754695288022071864e+00 9.247668275906065771e-01 8.057185139968704723e-02 2.459542540754000191e+06
1.756892303349623319e+00 9.162271751109706264e-01 1.122349333788514314e-01 2.454272789001999889e+06
1.757690798479923044e+00 9.221775959976290515e-01 1.123831107723799322e-01 2.454272539483000059e+06
1.758315884331840273e+00 1.046467498857486467e+00 7.353173489079695146e-02 2.456256037047999911e+06
1.760126528060880879e+00 1.019995490035814134e+00 7.298010671096796798e-02 2.458446541786999907e+06
1.760986686145652014e+00 1.018767033639054187e+00 7.298404165489942585e-02 2.458447041821999941e+06
1.764065774381205154e+00 9.821743348552373076e-01 1.355373326332219575e-01 2.454639041637999937e+06
1.768008982653387129e+00 9.462505197819058855e-01 1.157927761350595608e-01 2.454429341182000004e+06
1.768511613823843476e+00 9.678053913983887258e-01 6.443472987881752878e-02 2.457715541705999989e+06
1.769378605143419270e+00 9.397832824741937374e-01 6.377019330099265026e-02 2.457716041705999989e+06
1.771349112450564922e+00 1.054941496355656039e+00 7.323940936865197537e-02 2.459176539656999987e+06
1.771505470705972307e+00 1.036827390897882673e+00 1.704737678800918033e-01 2.453698791610999964e+06
1.771506561007988978e+00 1.032461197555400556e+00 1.697925125211524611e-01 2.453698541631999891e+06
1.771507692336415474e+00 1.030913040314434204e+00 1.701859633698382668e-01 2.453699041614000220e+06
1.773549729171704614e+00 9.843402400373898464e-01 6.661681118178433558e-02 2.459021541836000048e+06
1.774155835279062510e+00 1.074918459950484628e+00 7.709377896174064715e-02 2.459751540922000073e+06
1.774988006684559139e+00 1.037035225985138753e+00 1.471416582724831001e-01 2.452081541774000041e+06
1.774988739124953474e+00 1.120803214615354815e+00 1.499578604975932150e-01 2.452081857396999840e+06
1.774990123485765681e+00 1.066330651144576258e+00 1.481534355393789304e-01 2.452082247208999936e+06
1.774990143891877148e+00 1.089541187316748427e+00 1.489268270564350349e-01 2.452082229162999894e+06
1.775227674011466972e+00 9.915326358502173365e-01 1.296805719706326521e-01 2.455003540204999968e+06
1.776162358688943677e+00 1.069278168056970069e+00 1.222083819369413210e-01 2.456620541497999802e+06
1.782055933297964856e+00 9.945522017058009423e-01 1.040992921173447550e-01 2.455735040537000168e+06
1.783102734936935718e+00 1.032571603776013314e+00 1.316314928413993834e-01 2.455160290481999982e+06
1.784041589579785425e+00 1.037050650971643506e+00 9.843992095517473118e-02 2.451871791364999954e+06
1.784041649112883210e+00 1.074479035200295307e+00 9.986238432889604777e-02 2.451872041356000118e+06
1.784042697335491479e+00 1.127113613946262971e+00 1.018991346225580352e-01 2.451872291352999862e+06
1.784043823730560030e+00 1.041731351617890988e+00 9.857463863445790897e-02 2.451871541344000027e+06
1.789624865066593795e+00 1.123578194925936025e+00 1.606483360994166165e-01 2.452967541352999862e+06
1.789624905508030439e+00 1.102930437718465218e+00 1.598473241636176323e-01 2.452968290723999962e+06
1.789627040820145121e+00 1.102611221203888103e+00 1.595165060793514167e-01 2.452967791437000036e+06
1.789628128013936115e+00 1.086857572194873667e+00 1.587072704510414933e-01 2.452968041038000025e+06
1.791856948452303255e+00 9.023930044547251450e-01 8.423194582917013784e-02 2.451716257720000111e+06
1.793037797894613039e+00 9.930992477878114455e-01 6.570312346169264461e-02 2.458081040808999911e+06
1.793613465357426051e+00 9.736392716103708933e-01 1.350121898707277723e-01 2.454638791761000175e+06
1.793613485390396667e+00 9.853474318058049741e-01 1.358162222562276922e-01 2.454639291614000220e+06
1.802948608323392765e+00 1.012885931393554539e+00 9.261251289833283273e-02 2.455890041327999905e+06
1.804044248957897612e+00 9.828201765112890564e-01 1.298538255628483296e-01 2.455004789359999821e+06
1.807796617388257365e+00 9.984635437434883354e-01 1.154677814534275371e-01 2.456101041650999803e+06
1.808157635848850031e+00 1.002432020328235973e+00 1.117816621451543091e-01 2.451351540200999938e+06
1.808159814971107338e+00 1.055653958226817624e+00 1.132862380314036271e-01 2.451352290248999838e+06
1.808160875750078223e+00 9.983439251546480930e-01 1.117217270826515868e-01 2.451352040237000212e+06
1.808731639396270685e+00 1.037849207596230228e+00 1.009315239039602491e-01 2.450410083488999866e+06
1.811149474018192373e+00 1.079652919500585728e+00 1.149283269063312990e-01 2.457350541796000209e+06
1.815863834804343879e+00 1.053547608352513931e+00 1.322065440724886909e-01 2.455159540845000185e+06
1.818269739176138655e+00 9.687757978383790824e-01 1.182469203208039721e-01 2.455369791650000028e+06
1.820973641477551919e+00 1.042890058429697397e+00 7.337202410033555333e-02 2.456254540711999871e+06
1.821842880267315667e+00 1.050555741215337013e+00 7.356198830810066480e-02 2.456255040068999864e+06
1.822778296283192434e+00 1.046819099755406324e+00 1.861341804569344172e-01 2.454063791732999962e+06
1.822778316600978554e+00 1.076611059882740085e+00 1.900581834779003498e-01 2.454064291730999947e+06
1.822781582784463783e+00 1.048278677066122988e+00 1.859784555035716713e-01 2.454063541730999947e+06
1.828065243529963357e+00 1.080687016941425327e+00 1.069591089956853924e-01 2.450775041096999776e+06
1.828066308379257654e+00 1.067888010357757711e+00 1.053761130744978181e-01 2.450774541697000153e+06
1.828068462817278972e+00 1.067643051364165707e+00 1.055127430067543948e-01 2.450774795642999932e+06
1.828068518685214139e+00 1.069484782717976978e+00 1.060097687407419303e-01 2.450775291960000060e+06
1.832032469222396376e+00 1.006028541914998797e+00 1.309364986313863444e-01 2.455004539766000118e+06
1.832347391304498974e+00 9.679724804851173037e-01 6.636229475410208856e-02 2.459022041546999943e+06
1.833031882023547832e+00 9.900615996355602855e-01 1.377866962927446759e-01 2.453909040099999867e+06
1.833032904941072738e+00 9.971301232130660441e-01 1.381011003840799389e-01 2.453909289789999835e+06
1.833032923014898730e+00 1.003668661865716905e+00 1.382686621165029606e-01 2.453908790258999914e+06
1.833032963736807686e+00 1.008204714608078145e+00 1.384035954204808072e-01 2.453908540180000011e+06
1.833495507821379933e+00 1.073709675912912775e+00 7.387973913820218563e-02 2.459177039357000031e+06
1.833630947377852927e+00 1.001302727464284725e+00 1.309465038841139684e-01 2.455005038987000007e+06
1.835516110543026436e+00 9.528718052190587873e-01 8.382246877666316154e-02 2.450620791825000197e+06
1.835518283672291195e+00 9.691646942428330247e-01 8.540074157897281637e-02 2.450621041834999807e+06
1.835519343815796622e+00 9.569244330642738827e-01 8.446598995657163267e-02 2.450621291842000093e+06
1.835519379681509022e+00 9.644306056453281206e-01 8.469457189902226957e-02 2.450620541827000212e+06
1.838802397608324979e+00 1.086789874882031270e+00 1.231031726954260747e-01 2.456620040688000154e+06
1.841055445570997318e+00 1.002510584527954274e+00 1.547216228810223693e-01 2.453332041348999832e+06
1.841056513071953837e+00 1.000339678600271842e+00 1.547686557609905256e-01 2.453332291335999966e+06
1.841057620197084077e+00 1.004798239511104585e+00 1.546826255707940412e-01 2.453331791395000182e+06
1.841057638187375112e+00 9.848259451023175792e-01 1.530275885747841291e-01 2.453331541273000184e+06
1.841903443665585449e+00 9.719527116000733491e-01 8.470769258707931681e-02 2.455524541643000208e+06
1.842347773600657712e+00 9.728536389115886029e-01 1.823905493924322940e-01 2.452811541794000193e+06
1.842348813911719452e+00 9.709869448487733479e-01 1.830668313282568516e-01 2.452812291294999886e+06
1.842348834252310441e+00 9.947493993867115858e-01 1.851971689766620799e-01 2.452812041701999959e+06
1.842767598777846016e+00 9.593948608229959651e-01 8.429988405104514582e-02 2.455525041244999971e+06
1.843434250794076412e+00 1.012625305861363678e+00 1.174236906098691802e-01 2.454794040515000001e+06
1.843790554173823093e+00 9.147483207963396090e-01 1.123456838088424253e-01 2.454273541238999926e+06
1.843790574325480103e+00 9.107270259865436479e-01 1.122633096875207681e-01 2.454273790976000018e+06
1.844586484218509126e+00 9.041730426329636083e-01 1.120952298634751987e-01 2.454274040953999851e+06
1.845137010383258724e+00 1.048208593884147666e+00 1.318707089402025856e-01 2.455159040535999928e+06
1.847955550369854594e+00 9.742000200794944664e-01 1.188517440805816894e-01 2.455370291776000056e+06
1.847955570165820571e+00 9.685502679360310507e-01 1.183650215715298243e-01 2.455370041619000025e+06
1.849590714175586292e+00 9.436915929030742500e-01 3.244984023903975112e-01 2.451140790539999958e+06
1.849591757457547780e+00 9.382047670328431677e-01 3.239558785476622793e-01 2.451141040535999928e+06
1.849591778029597178e+00 9.222118426285831339e-01 3.222453692944838299e-01 2.451141290545000229e+06
1.849592862398752979e+00 9.009568774643156308e-01 3.197032724237275358e-01 2.451140540556000080e+06
1.851021876556116386e+00 9.868427918487062689e-01 1.362842121292077713e-01 2.454640041738000233e+06
1.852309504867680090e+00 1.002255023989663041e+00 6.762849367858980720e-02 2.458657041871000081e+06
1.852666200183554324e+00 1.043252402313970206e+00 2.187116626575331402e-01 2.450256774484000169e+06
1.852668582399348507e+00 1.105989119898909800e+00 2.357448269539949015e-01 2.450257422040999867e+06
1.855020810085678651e+00 1.017596679731129772e+00 1.167716925788692822e-01 2.456984540630000178e+06
1.856976253921047260e+00 9.995757939697657024e-01 7.266860005298049485e-02 2.458810541873000097e+06
1.858408895915114378e+00 1.010540077103309287e+00 8.673704858422524866e-02 2.457196540934000164e+06
1.863705397362943827e+00 1.082654226072364612e+00 7.765815645839399539e-02 2.459388041286999825e+06
1.864604798365183669e+00 9.031224570771992921e-01 1.332625802477266919e-01 2.452600541728000157e+06
1.864604856758441676e+00 8.956282975518609080e-01 1.330478125339319140e-01 2.452600791708999779e+06
1.864606968538482068e+00 9.202185536017385425e-01 1.338260773803507109e-01 2.452601291708999779e+06
1.865388236462114824e+00 1.048296609809142854e+00 9.435983835701718114e-02 2.455889541321000084e+06
1.866893517500234356e+00 1.020480757018737528e+00 1.167076613456336370e-01 2.456100541757999919e+06
1.869662445787771299e+00 1.056251070337333120e+00 6.492709669101334735e-02 2.458291540562999900e+06
1.869943552092540928e+00 1.007105361958846368e+00 1.172449452395829123e-01 2.454794332161999773e+06
1.870480964091051801e+00 1.069745071358871868e+00 6.516651077936834457e-02 2.458292040849999990e+06
1.870798193630910600e+00 1.013690642440412404e+00 1.174509568008693522e-01 2.454793832161999773e+06
1.870876739462281613e+00 1.026169632395485865e+00 1.447387006598989112e-01 2.452448291716000065e+06
1.870879918471901382e+00 1.004249476404312391e+00 1.440187537489699410e-01 2.452447791739000008e+06
1.870879936661218768e+00 1.019768156547265159e+00 1.445199330704569629e-01 2.452448041708000004e+06
1.870879977404307670e+00 9.700009279236988524e-01 1.429550649176426491e-01 2.452447541708000004e+06
1.872428295035468482e+00 9.000835310112235144e-01 1.120109345353154096e-01 2.454274290934000164e+06
1.872686060457331436e+00 1.085389110565108783e+00 1.150022557005980356e-01 2.457349540818000212e+06
1.873551448399320751e+00 1.077271515655457312e+00 1.146169931801388348e-01 2.457350039621000178e+06
1.876429053105659772e+00 1.373318441620475339e+00 1.566022925471819427e-01 2.451505040587000083e+06
1.876430116626156108e+00 1.383749275262968981e+00 1.568142639965128815e-01 2.451504540930000134e+06
1.876431204572653444e+00 1.380457880039780427e+00 1.567778528214956724e-01 2.451504790940999985e+06
1.876950815432448794e+00 1.051575447613967373e+00 1.320637758880935098e-01 2.455159290630000178e+06
1.877611206755503082e+00 9.250626233886031224e-01 8.050914427975297549e-02 2.459541541430999991e+06
1.878884979953510337e+00 9.950076772823145399e-01 1.365406145242522296e-01 2.454639791736999992e+06
1.882855016495832867e+00 1.025944532955402222e+00 7.307029653983652950e-02 2.458445540436999872e+06
1.884567216911058107e+00 1.018617214884330879e+00 7.290269895927957433e-02 2.458446040362999775e+06
1.886262532035241080e+00 1.013491502619581430e+00 5.845670830534700074e-02 2.457926539646999910e+06
1.889641541782473677e+00 1.061495607013550613e+00 7.686599323685532059e-02 2.459752541732999962e+06
1.890191760640862251e+00 9.705349779968764912e-01 6.642457671526791341e-02 2.459023040876999963e+06
1.890447162152087968e+00 1.043155394902087085e+00 7.651496337690547045e-02 2.459753040976000018e+06
1.892816471905673703e+00 1.108998926266522522e+00 1.496932846891124991e-01 2.452083291681000032e+06
1.892818610572521987e+00 1.064258232447786945e+00 1.481103715505703855e-01 2.452082541335000191e+06
1.892818669295098344e+00 1.080259110172475001e+00 1.486667575302426936e-01 2.452082791399000213e+06
1.892819706628761312e+00 1.078453142761419459e+00 1.486309424883763552e-01 2.452083040663999971e+06
1.893028840431669080e+00 1.037557836084480156e+00 1.700002873816876814e-01 2.453698291614999995e+06
1.893028878908240786e+00 1.044321619257681188e+00 1.703617596420069769e-01 2.453698041612999979e+06
1.894649671326230411e+00 1.028968594210345255e+00 7.234007067654883716e-02 2.459175540440999903e+06
1.894755379637629744e+00 9.447389640050269932e-01 6.383589514973399270e-02 2.457715041708000004e+06
1.898075327971234127e+00 9.931772562449560082e-01 1.042528614577430818e-01 2.455736039863999933e+06
1.900240000165555276e+00 9.076309386258528678e-01 1.124923832693628389e-01 2.454275290523000062e+06
1.900368505470941605e+00 9.843932302109815735e-01 5.779165934321461862e-02 2.457561541414000094e+06
1.901186130745827096e+00 9.870667629408249599e-01 5.783798240343095143e-02 2.457562041418000124e+06
1.901283915113451961e+00 1.098162570019202144e+00 1.236232170526832819e-01 2.456619540603000205e+06
1.901828330716958115e+00 9.069022045920185349e-01 1.124102288689052959e-01 2.454275040545000229e+06
1.904051987631178111e+00 9.416862097882309213e-01 8.340195984840087506e-02 2.455523541726000141e+06
1.906432616096864985e+00 9.779640804659294195e-01 1.192238880521377109e-01 2.455370541745999828e+06
1.907041036634885334e+00 1.054131244789844102e+00 9.899305803080696298e-02 2.451871291339999996e+06
1.907042119019688009e+00 1.021455589845753353e+00 9.772922081074077172e-02 2.451870791339999996e+06
1.907513728839770994e+00 9.958215032223242114e-01 1.368514472903712142e-01 2.454640291714000050e+06
1.907861564503401386e+00 1.056896081991693936e+00 1.320601326103670592e-01 2.455158540574000217e+06
1.908308515420986451e+00 9.931974081890968531e-01 1.363201630285845734e-01 2.454639541778000072e+06
1.909832187730746922e+00 9.261612494296023179e-01 8.461832722251297345e-02 2.451717290996000171e+06
1.909833263974102469e+00 9.165583712365977798e-01 8.446085615164881932e-02 2.451716790974999778e+06
1.909835377845771065e+00 9.042378495530724036e-01 8.426391650755434004e-02 2.451717040988000110e+06
1.909835416455997636e+00 9.118555415585742896e-01 8.438427931352009137e-02 2.451716540994999930e+06
1.911167466097706047e+00 1.093422101989325990e+00 1.584977737772968465e-01 2.452967041298000142e+06
1.911169615856565418e+00 1.086400405106316303e+00 1.577764022380435116e-01 2.452966541286000051e+06
1.911170680048584591e+00 1.084079099422093018e+00 1.577869215426949967e-01 2.452966791412999853e+06
1.911170717377485007e+00 1.101841524662082072e+00 1.591602367526632755e-01 2.452967291383999866e+06
1.911918623370415293e+00 1.016911174360050740e+00 6.788865607699468008e-02 2.458658041050000116e+06
1.916128881519795879e+00 9.959979349554872741e-01 6.571743880681307770e-02 2.458080041085999925e+06
1.916399934158695917e+00 1.014144787514200674e+00 8.682471297843877278e-02 2.457197041133999825e+06
1.918283774262319108e+00 1.026707124774939528e+00 1.174813937980455913e-01 2.456985040345999878e+06
1.918341156852604756e+00 1.007726630307036908e+00 7.294719633474676390e-02 2.458811041499999817e+06
1.923444215911442656e+00 1.003809878905805419e+00 1.159372518032958516e-01 2.456101541679000016e+06
1.924612923467857728e+00 9.017799041314650266e-01 8.185645456916185170e-02 2.459907041077000089e+06
1.925058232429536886e+00 9.517137410431609768e-01 1.128425889576347291e-01 2.456102041774999816e+06
1.925935561464958923e+00 1.059367370133783126e+00 9.470282092575803279e-02 2.455888541253999807e+06
1.926225215804488355e+00 1.028551902501301907e+00 1.126013621747652821e-01 2.451352790155000053e+06
1.926225235309339645e+00 1.000853648315033650e+00 1.118363635753479163e-01 2.451352540213999804e+06
1.926227384062940029e+00 9.988122967521172457e-01 1.118320466496675464e-01 2.451353039996000007e+06
1.926296612168149291e+00 9.084802630792574440e-01 8.208535702114912180e-02 2.459906541464999784e+06
1.926799339596393601e+00 1.046015442077248725e+00 9.411786129298738146e-02 2.455889041435000021e+06
1.929343175219524920e+00 1.046398573204181393e+00 6.477915976124003217e-02 2.458292541203000117e+06
1.930538414690257332e+00 9.965310030624691118e-01 1.168287401455932462e-01 2.454793332160000224e+06
1.932242786936952506e+00 1.006543864262683385e+00 1.171658729679329880e-01 2.454792998827000149e+06
1.933534458023320912e+00 1.042268888089786572e+00 1.004479819028040039e-01 2.450409105024999939e+06
1.933534494826181893e+00 1.043567830504744887e+00 1.005342861991151970e-01 2.450409063310999889e+06
1.938729027253922821e+00 1.066344763514768257e+00 1.324796095181271227e-01 2.455158790618000086e+06
1.939410604800725357e+00 9.996926404494121954e-01 3.224824342120731768e-01 2.450987072501000017e+06
1.944359236557897441e+00 9.827276694468728424e-01 1.777992108310859076e-01 2.454062541751999874e+06
1.944360299970234074e+00 1.020011504575361050e+00 1.826191035334068513e-01 2.454063291730999947e+06
1.944360320638421902e+00 9.825611248455879965e-01 1.783520619726750578e-01 2.454063041743000038e+06
1.944360359029673413e+00 9.960755340724056772e-01 1.794846889305695414e-01 2.454062791751000099e+06
1.945127435162138152e+00 1.015817697689102461e+00 5.850741943269902046e-02 2.457927539291999768e+06
1.945285902468448125e+00 1.023013512690794435e+00 7.291075736638370774e-02 2.458444540138000157e+06
1.945285922683868352e+00 1.025057043686968594e+00 7.300662317651951394e-02 2.458445040455999784e+06
1.945808053814922944e+00 1.047993785336571060e+00 7.345153317098823686e-02 2.456254040672000032e+06
1.945943981830927649e+00 1.010670967602496084e+00 5.842584844682976314e-02 2.457928038741999771e+06
1.947587576119664821e+00 9.749610730549123083e-01 1.373403347130374708e-01 2.453909789483000059e+06
1.947588682380124059e+00 9.611244332487919317e-01 1.369078478301017088e-01 2.453910291627000086e+06
1.947590815242123297e+00 9.726604605407508375e-01 1.372986556240242129e-01 2.453910039474999998e+06
1.947590855845390490e+00 9.904476202670635665e-01 1.378880216472944398e-01 2.453909539450999815e+06
1.948708455667844230e+00 9.865627483416529175e-01 6.667441942066026916e-02 2.459022541089999955e+06
1.949178974118610741e+00 1.023894650392889627e+00 7.614935446684695242e-02 2.459753540529999882e+06
1.949273045552917694e+00 9.851615039244783212e-01 1.304938274880478033e-01 2.455005811970999930e+06
1.952380242166279700e+00 1.041972637794597034e+00 1.026648253377204917e-01 2.450774291885999963e+06
1.953264426685103583e+00 9.687369787285997624e-01 8.594530202349838499e-02 2.450622041842999868e+06
1.953265463636436383e+00 9.554376712082014445e-01 8.490950289697656028e-02 2.450622291842999868e+06
1.953265481161302164e+00 9.551468701900684977e-01 8.459615219500128680e-02 2.450621791830000002e+06
1.953265499371577452e+00 9.685747810408564806e-01 8.563960586514920981e-02 2.450621541842000093e+06
1.955658612598892621e+00 1.043943910214990556e+00 7.284977992758723264e-02 2.459176040043999907e+06
1.956705600656016619e+00 1.024168381130170280e+00 1.060781056817151208e-01 2.455736540986999869e+06
1.956783532385454549e+00 9.628555241126152131e-01 6.425364096054804464e-02 2.457714541714000050e+06
1.958711508078263552e+00 9.636471848507796034e-01 1.831820396378563420e-01 2.452813040525000077e+06
1.958711528234326371e+00 9.581124158982203820e-01 1.820462555637679392e-01 2.452812541255000047e+06
1.958712545759810908e+00 9.702133991195188711e-01 1.835673184029774641e-01 2.452812791352999862e+06
1.959170052944573470e+00 9.732456617753620920e-01 5.763129632202663999e-02 2.457563041433999781e+06
1.962105202989011143e+00 1.009647896310377879e+00 1.544159038608582668e-01 2.453331041321000084e+06
1.962105261809407031e+00 1.014611216834155005e+00 1.549845827572489121e-01 2.453331291302999947e+06
1.962388372979621431e+00 9.761727866972531586e-01 1.193820760460563568e-01 2.455371041360999923e+06
1.963186874891794886e+00 9.762520916466645993e-01 1.192510811171832025e-01 2.455370791362000164e+06
1.963186894690602147e+00 9.569575894794194459e-01 1.182984149283149711e-01 2.455371290969999973e+06
1.963602962921638495e+00 1.147779060682215579e+00 1.263109617890300074e-01 2.456618540761000011e+06
1.966030298201822291e+00 9.513735341261506662e-01 8.384209364284773980e-02 2.455524041703000199e+06
1.970105584847865465e+00 1.025090200637962967e+00 2.202642523069704428e-01 2.450257738342000172e+06
1.970408596477333463e+00 1.030456706554707669e+00 1.308412234819593678e-01 2.455157540849999990e+06
1.970567491862466936e+00 9.985413765498127869e-01 6.757821886284814950e-02 2.458657541242000181e+06
1.972257950660802450e+00 9.933973579820128963e-01 1.166943320300874443e-01 2.454792540494000074e+06
1.973388424671876473e+00 8.952524409679374351e-01 3.189506099521641769e-01 2.451140043023000006e+06
1.973389504250365523e+00 9.360205872829860940e-01 3.232815004108108292e-01 2.451139543420999777e+06
1.973391640774348144e+00 9.203129981130979687e-01 3.216159577080472398e-01 2.451139793322000187e+06
1.973391661214785486e+00 8.993007846949337969e-01 3.194563908953398923e-01 2.451140292960000224e+06
1.978709332243036689e+00 1.020057824018216985e+00 7.318821832274320649e-02 2.458809540969999973e+06
1.979593486985735451e+00 1.000903256373641970e+00 6.581667230025947668e-02 2.458079541511000134e+06
1.979654385802693151e+00 9.965793410215039172e-01 1.152049887093172104e-01 2.456983541836000048e+06
1.981380712934083910e+00 1.008261970568470556e+00 1.160551879107104001e-01 2.456984040504000150e+06
1.985865128163027959e+00 9.051535932276536522e-01 1.122382394414177947e-01 2.454274540938000195e+06
1.985990268941452364e+00 8.883166767218086957e-01 8.119533208514484457e-02 2.459906041470000055e+06
1.986105137267869525e+00 8.976049714501479482e-01 1.330844045055668556e-01 2.452600291705999989e+06
1.986105155154349600e+00 9.049217362550069366e-01 1.332955957251266421e-01 2.452600041708000004e+06
1.986106235277762089e+00 9.047384749037461482e-01 1.332720043443846036e-01 2.452599541707000230e+06
1.986107315371077542e+00 9.193430679864971200e-01 1.337265703654924032e-01 2.452599791708000004e+06
1.987682595309464562e+00 1.036619928640205579e+00 1.451493035277883759e-01 2.452449291708999779e+06
1.987683710066346698e+00 1.028022949890194493e+00 1.448530982480215334e-01 2.452449041708000004e+06
1.987684725732403734e+00 1.028351253805183108e+00 1.448439468406524377e-01 2.452448791707000230e+06
1.987684784341732902e+00 1.028446953168558498e+00 1.448284795876824960e-01 2.452448541716999840e+06
1.992975562723735994e+00 9.070644477287653773e-01 9.608329408992671850e-02 2.456832541918000206e+06
1.993210246159398791e+00 1.005207745172163492e+00 1.374460845848026191e-01 2.454640541691999882e+06
1.997025790888407037e+00 1.057862084628408361e+00 1.128952718883843021e-01 2.457348541087999940e+06
1.999099942413098407e+00 9.277226543352438126e-01 8.051971026151395761e-02 2.459540541534000076e+06
1.999540603897313362e+00 1.321609302022149546e+00 1.543751606607672022e-01 2.451503791253999807e+06
1.999540623492082059e+00 1.396192789125956457e+00 1.571828627391227695e-01 2.451504291286999825e+06
1.999540643145955254e+00 1.351541650124167493e+00 1.555012344941143487e-01 2.451504041344000027e+06
1.999542758695801004e+00 1.324495080646175937e+00 1.544021076190744413e-01 2.451503541722000111e+06
2.000332644167333918e+00 1.055249017321324700e+00 1.319335733679370959e-01 2.455158290541000199e+06
2.001186964722886596e+00 1.039431290762694804e+00 1.312269536535390357e-01 2.455157790905000176e+06
2.006268194487772938e+00 9.778090382906563516e-01 6.656420833140591631e-02 2.459024041474000085e+06
2.007974289247089317e+00 1.066364161026237767e+00 7.381215898586605817e-02 2.456253540881999768e+06
2.010081553858310333e+00 1.113824169467936720e+00 1.498877614983725459e-01 2.452083541435000021e+06
2.010081592184207455e+00 1.137655543091565802e+00 1.508127887204262774e-01 2.452084291021000128e+06
2.010083695949822946e+00 1.154583926788440795e+00 1.513759146659749422e-01 2.452084040965000167e+06
2.010083756097700736e+00 1.113375766663179611e+00 1.499024255359901470e-01 2.452083791373000015e+06
2.012804431694147578e+00 1.050079740223221370e+00 1.076574962964740173e-01 2.455737041027000174e+06
2.013919008471185101e+00 1.041986915392089541e+00 1.690630031739840944e-01 2.453697041610999964e+06
2.013920048557704234e+00 1.046965142269088211e+00 1.692506838606880337e-01 2.453696791614999995e+06
2.013921129326158521e+00 1.038717859591131942e+00 1.682293725955134600e-01 2.453696541614000220e+06
2.015921302133584891e+00 9.303122507863400559e-01 1.135266145476241939e-01 2.454276290572999977e+06
2.017361753356528897e+00 1.020516524448460194e+00 7.199449914354710822e-02 2.459174541226000059e+06
2.017794573653497903e+00 9.768077347801099597e-01 6.457143633941946070e-02 2.457714041021000128e+06
2.018646055565303410e+00 9.809246546369460029e-01 5.774634905708436738e-02 2.457562541418000124e+06
2.020615153177931500e+00 9.904943321274671808e-01 1.208619205650518086e-01 2.455372040895000100e+06
2.023293408484443390e+00 9.985292268362626622e-01 1.374045551977235713e-01 2.454641050545000006e+06
2.024084568097546555e+00 1.008836397923866368e+00 1.377649205244481645e-01 2.454640791660999879e+06
2.024892278400231227e+00 1.174449428634384063e+00 1.281597032212173914e-01 2.456619040773000102e+06
2.027244632345681641e+00 9.246328766599043458e-01 8.459773550171881262e-02 2.451718290976000018e+06
2.027833652302438949e+00 9.500940919055024247e-01 8.357384843467206836e-02 2.455522559109000023e+06
2.029446554329859875e+00 9.570042201865965881e-01 9.532138129927439363e-02 2.451869791339999996e+06
2.029446592944121441e+00 9.718104479862947898e-01 9.586676338611675730e-02 2.451870041337999981e+06
2.029447670248975211e+00 9.215772558361985389e-01 9.408455441380374207e-02 2.451869541337999981e+06
2.029449785955105501e+00 1.002050731643276293e+00 9.696459164504388217e-02 2.451870291339000221e+06
2.032119935235309871e+00 1.104934751590046504e+00 1.585815559809336250e-01 2.452966041300000157e+06
2.032120973521372331e+00 1.092729925522858192e+00 1.577057076017576720e-01 2.452965791412999853e+06
2.032121031406361578e+00 1.088897226116636308e+00 1.577761341336289258e-01 2.452966291391999926e+06
2.034424764109136419e+00 1.013586669572416055e+00 8.682544540018118095e-02 2.457197540634000208e+06
2.038223445706271786e+00 1.042557935433865879e+00 7.691952853229933051e-02 2.459389040620999876e+06
2.039028222737111928e+00 1.088246465970913235e+00 7.778220942114086323e-02 2.459388540825000033e+06
2.039399439480949372e+00 9.424506750760254237e-01 1.124011187560759045e-01 2.456102540864000097e+06
2.040623456395430413e+00 1.004696847533719462e+00 7.277828884722810365e-02 2.458810040436000098e+06
2.043719159908293115e+00 1.028658269011052617e+00 1.126839261222208760e-01 2.451353541267999914e+06
2.043719266273363200e+00 1.041208028614375891e+00 1.130536840471676463e-01 2.451353791308999993e+06
2.043719284350907994e+00 1.069510480033345923e+00 1.138890480139250344e-01 2.451354228463999927e+06
2.043719942693103864e+00 1.080783786421343429e+00 1.142018582392833326e-01 2.451354190185999963e+06
2.043721030077486400e+00 1.056527066047964869e+00 1.135047319284020334e-01 2.451354040945999790e+06
