# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.141043100994636017e+00 9.813958758650059844e-01 6.461035847757808093e-02 2.457713040969999973e+06
2.143227400436581664e+00 9.408452326841378888e-01 8.338984157303871991e-02 2.455522090096000116e+06
2.144063362732521849e+00 9.683749284674878499e-01 8.518345250481726416e-02 2.451718540988000110e+06
2.144063382841063348e+00 9.334838526232626110e-01 8.460684847822927401e-02 2.451719290994999930e+06
2.144065455593543668e+00 9.475672531759615769e-01 8.483789716501091704e-02 2.451719041011000052e+06
2.144065493763395391e+00 9.468529080006984344e-01 8.482470183793985874e-02 2.451718790976999793e+06
2.145784082178694874e+00 9.635565847961532482e-01 8.416902247607715992e-02 2.455521617308999877e+06
2.150390028949033638e+00 1.210857116286160551e+00 1.298140793448787911e-01 2.456617540758999996e+06
2.151067063841499483e+00 1.016009300154196104e+00 8.690315300306925006e-02 2.457198540304000024e+06
2.151224807511141535e+00 9.062565004847845662e-01 9.340077595075203798e-02 2.451868791350999847e+06
2.151224847985714561e+00 9.129821302286285079e-01 9.365338125417285720e-02 2.451869041339000221e+06
2.151226950832634710e+00 9.277636144263751161e-01 9.408792924106972044e-02 2.451868541339000221e+06
2.151228042810227947e+00 9.455071270827990482e-01 9.478013937141087364e-02 2.451869291366000194e+06
2.152445120802882528e+00 1.096525273024323566e+00 1.573604247284871582e-01 2.452965290903000161e+06
2.152446194482026787e+00 1.089073776867134802e+00 1.566293446436548276e-01 2.452964791308999993e+06
2.152446232142769311e+00 1.096618625181050577e+00 1.569222876954220192e-01 2.452964541255000047e+06
2.153799451381096741e+00 1.034082147687631403e+00 7.683580454018165695e-02 2.459389540314000100e+06
2.154599790743747523e+00 1.046383300247861747e+00 7.708318848552901670e-02 2.459390039795000106e+06
2.155619459155779349e+00 9.395482201410106926e-01 1.127258200079915978e-01 2.456104040996999945e+06
2.156983351326111631e+00 9.304040166898086550e-01 1.138490446088367691e-01 2.454276540568000171e+06
2.160611022496736311e+00 1.042777782787562835e+00 1.130793045894601112e-01 2.451354790242000017e+06
2.160612044456560632e+00 1.041557750030568386e+00 1.130167256377816315e-01 2.451354540508999955e+06
2.160612082943735857e+00 1.043661907127596988e+00 1.131625224942882646e-01 2.451355289404999930e+06
2.160614209466944491e+00 1.040497616375163137e+00 1.130454261110661607e-01 2.451355040213999804e+06
2.162275845451868239e+00 1.039732168826438707e+00 7.397348484615959285e-02 2.458809041501000058e+06
2.162816693093880804e+00 1.013572898019582613e+00 1.232062931382025273e-01 2.455373040593999904e+06
2.163023798588154634e+00 1.005056036177207845e+00 6.581717680762644296e-02 2.458078040599999949e+06
2.163023818356087258e+00 1.006658412195769792e+00 6.582799621177219673e-02 2.458077541294000112e+06
2.165342874672947726e+00 9.778448852218425413e-01 1.137268659058408155e-01 2.456983040453999769e+06
2.166199069294323820e+00 9.687859110653276318e-01 1.130537472119140380e-01 2.456982540657999925e+06
2.166650369640164442e+00 9.222198280742734955e-01 8.237827753022071431e-02 2.459905040550999809e+06
2.167483570873773413e+00 9.064789875538096231e-01 8.166840454085960710e-02 2.459904541271999944e+06
2.168391052011439779e+00 9.282163865109491763e-01 9.613987381740980720e-02 2.456833612557999790e+06
2.173664480038788760e+00 9.733401893918413039e-01 3.202773351928024370e-01 2.450989291621999815e+06
2.173665566733452348e+00 9.829900851866483213e-01 3.209881598198057184e-01 2.450988790990000125e+06
2.173666590086449357e+00 9.922798538105125354e-01 3.216683070124783939e-01 2.450988543632000219e+06
2.175014955278401274e+00 9.693713042524237933e-01 1.377835109270235114e-01 2.453911791298000142e+06
2.175015981930990883e+00 9.642046544474625058e-01 1.376416232976702958e-01 2.453912040959000122e+06
2.175017046078234539e+00 9.772486702181746310e-01 1.380317183228801370e-01 2.453911541689000092e+06
2.175017062363126641e+00 9.681358963451546229e-01 1.378530725390064160e-01 2.453912290651000105e+06
2.175842323575180259e+00 1.011429198164366827e+00 1.331458465984852457e-01 2.455007540936999954e+06
2.177270349318123799e+00 1.027886604746983013e+00 1.308141463134186444e-01 2.455156600788999815e+06
2.177270369662041460e+00 1.027376686254124039e+00 1.308959645968708618e-01 2.455157041902999859e+06
2.178553746568837823e+00 9.798321241367614620e-01 7.511304166492496770e-02 2.459755540926000103e+06
2.180460540638192057e+00 9.764615082164251891e-01 6.673519897680620094e-02 2.459025040883999784e+06
2.181003471470776667e+00 9.485127680411714612e-01 8.120150990577948424e-02 2.459539041435000021e+06
2.182285608602691163e+00 1.071449350013016888e+00 1.134838398714972246e-01 2.457347541879000142e+06
2.183139684060227736e+00 1.048017394057163321e+00 1.121141833248279762e-01 2.457348041904999875e+06
2.185483460978467907e+00 9.891965785561648294e-01 1.761068220587118649e-01 2.454060541732000187e+06
2.185483481025166430e+00 1.005687088503632864e+00 1.783576397157927984e-01 2.454061041749999858e+06
2.185484572607398146e+00 9.866069520423852435e-01 1.766902985515712010e-01 2.454061291732000187e+06
2.185912574762927107e+00 1.034761715979824803e+00 1.073940255489718582e-01 2.455739040219000075e+06
2.189587036240848938e+00 9.846177079778146712e-01 1.871325011572388120e-01 2.452814541697999928e+06
2.189588138443019361e+00 9.697234359251798441e-01 1.865813894922704330e-01 2.452815409992000088e+06
2.189588158389197847e+00 9.940570601141586193e-01 1.887529956499320316e-01 2.452815041412999853e+06
2.189589165944183513e+00 9.720930240881242579e-01 1.860996734236586014e-01 2.452814791701000184e+06
2.193411858726662444e+00 1.078197527243410558e+00 7.396091155442756360e-02 2.456252040330999997e+06
2.193574602676381602e+00 1.007905172666415883e+00 1.395349340794814486e-01 2.454643291226999834e+06
2.193750756382050415e+00 9.087216508198575626e-01 5.663033785748639026e-02 2.457564541414000094e+06
2.198147233657959720e+00 1.050468497821164471e+00 7.294988343442052048e-02 2.459173540916999802e+06
2.201558801638625607e+00 1.003305733201244720e+00 6.513079347947967057e-02 2.457712541329999920e+06
2.202320958397726791e+00 1.061037119616592861e+00 1.567191732092777234e-01 2.453329291705000214e+06
2.202320978482452229e+00 1.074332551610497788e+00 1.572387940211148749e-01 2.453328791792000178e+06
2.202323121567604680e+00 1.085070303207762654e+00 1.582394975542830706e-01 2.453329041755999904e+06
2.203324503869870998e+00 1.153090443907434537e+00 2.658093595565859668e-01 2.450259518182000145e+06
2.203324951513380370e+00 1.121354455261164507e+00 2.637906336940583629e-01 2.450259834313999861e+06
2.203657568183017723e+00 1.020442482830209441e+00 6.822036382749184502e-02 2.458659539774000179e+06
2.207358827106240540e+00 1.035967335458028771e+00 1.348037420635947170e-01 2.455008064900999889e+06
2.209165584433525176e+00 9.615424212149307204e-01 8.580370615538029933e-02 2.457199539402000140e+06
2.210296459352451226e+00 1.184822765046267712e+00 1.279944701298592058e-01 2.456617040734000038e+06
2.211150867369205297e+00 1.194668922220752716e+00 1.284109645104526409e-01 2.456616540502000134e+06
2.213117195646664648e+00 9.432761262961218973e-01 1.128309170591257210e-01 2.456103540949000046e+06
2.218958510016889818e+00 9.314060182661100251e-01 1.140119052810199679e-01 2.454277040525999852e+06
2.219453234795869090e+00 1.016900357316190107e+00 1.445406773532001976e-01 2.452451291710999794e+06
2.219454240265151146e+00 1.011272167393532095e+00 1.443044399261484423e-01 2.452450791718999855e+06
2.219454278185985174e+00 1.063188320205282311e+00 1.459605118470363727e-01 2.452450541710999794e+06
2.219455341496788581e+00 1.000646470575758729e+00 1.439951270763178137e-01 2.452451041708000004e+06
2.220565238060439484e+00 1.012243552305489569e+00 1.235693525561488565e-01 2.455373791637999937e+06
2.220565257486400323e+00 1.021499490304981217e+00 1.240480158991497939e-01 2.455373541681999806e+06
2.220641107455357144e+00 1.043809087055780127e+00 6.487159253232507861e-02 2.458295041073999833e+06
2.226540286448092321e+00 9.328399935123992126e-01 8.266412329866792974e-02 2.459903541873000097e+06
2.227230597982178040e+00 8.887278019295729026e-01 1.326651278075204887e-01 2.452597791728000157e+06
2.227230617854312200e+00 8.778798494122457274e-01 1.323455033076763876e-01 2.452598041728000157e+06
2.227230655435637363e+00 8.859015998109921464e-01 1.325861593869660793e-01 2.452598291726999916e+06
2.227736607302816196e+00 9.990449230475898501e-01 1.147075804668740706e-01 2.456982040835999884e+06
2.228590165342226204e+00 9.980748225433022647e-01 1.145076864317779164e-01 2.456981541110000107e+06
2.235545992090111511e+00 1.043985355877601329e+00 9.358726534192078617e-02 2.455887041232999880e+06
2.235696311989027407e+00 9.919469230426303241e-01 7.537375442324281694e-02 2.459756040862999856e+06
2.237260082330361666e+00 9.807033729671531530e-01 5.793968703549225163e-02 2.457929540242999792e+06
2.238066235686059890e+00 9.783944882281940814e-01 5.790738100159381618e-02 2.457930039733999874e+06
2.239363381831737776e+00 9.365100997577179287e-01 8.079241342436965789e-02 2.459538541699999943e+06
2.241664243853458416e+00 9.624719979641365164e-01 1.154187213279177365e-01 2.454278041728999931e+06
2.242276760156660220e+00 1.048834698193149562e+00 1.080727342370854938e-01 2.455738540227999911e+06
2.242777755565126263e+00 1.110708237730926973e+00 1.499461595241818324e-01 2.452085789843999781e+06
2.242778757875301121e+00 1.114375450911699650e+00 1.501593615330285847e-01 2.452086289162999950e+06
2.242779855545236956e+00 1.129143482328271553e+00 1.506360460881753238e-01 2.452086039443999995e+06
2.242780896715686367e+00 1.089541395851447714e+00 1.491740208448106009e-01 2.452085539886999875e+06
2.244055571700386498e+00 1.048051529485183764e+00 1.313008172668326534e-01 2.455155540982999839e+06
2.244899224976484309e+00 1.046388972045955601e+00 1.312955059642145761e-01 2.455155790911999997e+06
2.245388702242880896e+00 1.056766612264652627e+00 1.123870095218721388e-01 2.457347040533000138e+06
2.248485984616117594e+00 1.002253408240593391e+00 1.390944502584504916e-01 2.454643041253999807e+06
2.248989922658481078e+00 1.013841210182258479e+00 1.239829103433640889e-01 2.455374291770000011e+06
2.249779038310179669e+00 1.024744330233326561e+00 1.245792034549636634e-01 2.455374041708999779e+06
2.250052865595835172e+00 1.006641582699229209e+00 1.390198029944909597e-01 2.454642541691000108e+06
2.250786530688826836e+00 1.058313112876905215e+00 7.390202332374615213e-02 2.458443041854999959e+06
2.250786550594163771e+00 1.058435720481704090e+00 7.386525967690678318e-02 2.458442541918000206e+06
2.251813651179705555e+00 9.132370638474252011e-01 5.670110275087589247e-02 2.457565041435000021e+06
2.253667887594514418e+00 1.026100561735597605e+00 1.657531960271180216e-01 2.453695041610999964e+06
2.253668975498020366e+00 1.013283834209979695e+00 1.643748576204696887e-01 2.453694791612000205e+06
2.253670007483466797e+00 1.003919211946290080e+00 1.633120949342263817e-01 2.453694541612000205e+06
2.253670027532665987e+00 1.030084186156321024e+00 1.663636621180844821e-01 2.453695291610999964e+06
2.254002308838570556e+00 1.098402642898623327e+00 7.436455546113997228e-02 2.456251540157000069e+06
2.260253487115617244e+00 9.530515313626003460e-01 8.493226383365873322e-02 2.451719586848000064e+06
2.260254508915031213e+00 1.007295692880013860e+00 8.585978171242518442e-02 2.451720040976000018e+06
2.260256471809720225e+00 9.780892961931310081e-01 8.535541794319990994e-02 2.451719798148000147e+06
2.260256491852641325e+00 9.868392901322997623e-01 8.550816243142780881e-02 2.451720290996000171e+06
2.260731514088142546e+00 1.013826419138130097e+00 6.813256636230220764e-02 2.458660541941000149e+06
2.260835342285181238e+00 9.850662966697126821e-01 1.325095195308083063e-01 2.455009039882000070e+06
2.261345750170882685e+00 9.663744984211513067e-01 8.413136506118855384e-02 2.455520660627000034e+06
2.261534243139139644e+00 1.000764268686878289e+00 6.792805272487376089e-02 2.458661041666000150e+06
2.269520168928704784e+00 1.070282315310649102e+00 7.757230663136370497e-02 2.459391039894000161e+06
2.269673694177683831e+00 9.546664372281047362e-01 1.139126020068839534e-01 2.456105041658999864e+06
2.270469215211530223e+00 9.515338670794769582e-01 1.135909024805313305e-01 2.456104541586000007e+06
2.272108907675149059e+00 1.122964566035926648e+00 1.583162695200870107e-01 2.452964291623999830e+06
2.272109974629786144e+00 1.065097228424453757e+00 1.546837911928344855e-01 2.452963791662999894e+06
2.272337204854341319e+00 9.267476200383608642e-01 9.402379251559279949e-02 2.451868291339000221e+06
2.272337224965838676e+00 9.023000284950067895e-01 9.312614973634764093e-02 2.451867541348999832e+06
2.272338308863038669e+00 9.112192828715299786e-01 9.347754639069751070e-02 2.451868041337999981e+06
2.272787117117888389e+00 1.002561744101278629e+00 1.172942757770479433e-01 2.454790534487999976e+06
2.275252689092673641e+00 1.028409473245772476e+00 1.307641500536356749e-01 2.455156290971999988e+06
2.276870412183753523e+00 1.058176390670049871e+00 1.136291521725058956e-01 2.451355789547999855e+06
2.276870450612543451e+00 1.041139528139026771e+00 1.131826176526823796e-01 2.451356038753000088e+06
2.276871469731320374e+00 1.052009512372116040e+00 1.135178998200163936e-01 2.451356288670000155e+06
2.276871508234167063e+00 1.033962085345456750e+00 1.129234991972305063e-01 2.451355539487999864e+06
2.277454604668312399e+00 9.941286396651406454e-01 1.385338041666734632e-01 2.454642791745999828e+06
2.278595252476215194e+00 1.008245257966548181e+00 6.429597725068009195e-02 2.458296041428999975e+06
2.279399008593763654e+00 1.041373513714724419e+00 6.484032754641849694e-02 2.458295541329999920e+06
2.281583724614932862e+00 1.021936985619027682e+00 7.336592526553173399e-02 2.458808041501999833e+06
2.282421650227906440e+00 1.022433913244303216e+00 7.333993139756260493e-02 2.458807542131000198e+06
2.283259532221447508e+00 9.609412345389359844e-01 9.676467481420947259e-02 2.456835041571999900e+06
2.284060726862802149e+00 9.181608125527948028e-01 9.596092543011693066e-02 2.456834541350000072e+06
2.285875463171506805e+00 1.032378331989850517e+00 6.644902403641483879e-02 2.458076541344000027e+06
2.287830489378274379e+00 9.702685533457262590e-01 1.381899835981016955e-01 2.453913289526999928e+06
2.287832567946145090e+00 9.740558879162750650e-01 1.382082707408039124e-01 2.453912789911999833e+06
2.287832587789134564e+00 9.706463005567915747e-01 1.381389981951854362e-01 2.453913039780000225e+06
2.287832607870651458e+00 9.643701021285223662e-01 1.377675444795627702e-01 2.453912540293999948e+06
2.292670837167667841e+00 9.831509410504323254e-01 7.524479885685833591e-02 2.459757041040999815e+06
2.295781746273933610e+00 9.803091835462158787e-01 6.680919494660669811e-02 2.459025541145000141e+06
2.296580265381531483e+00 9.808250376745475396e-01 6.682894682487727778e-02 2.459026040215000045e+06
2.296733781485460923e+00 1.065849664069126623e+00 9.436192296039576377e-02 2.455885541360000148e+06
2.297931514153694454e+00 9.614586978907735393e-01 1.154513853188123412e-01 2.454278291718000080e+06
2.304901219604495566e+00 1.070006078936197369e+00 1.130925192004542529e-01 2.457346540775999893e+06
2.304962949748243783e+00 1.010357207832587090e+00 1.776753963407403103e-01 2.454060041732000187e+06
2.304962970069996064e+00 9.940115755435264822e-01 1.763104996400591817e-01 2.454060291732000187e+06
2.304963007850407308e+00 1.034301839635223264e+00 1.795132459617584941e-01 2.454059541730999947e+06
2.304965085776335965e+00 1.031632370668913001e+00 1.795396615107005267e-01 2.454059791730999947e+06
2.305555776800851220e+00 1.030601368346076852e+00 1.307875035687776077e-01 2.455156040974000003e+06
2.305602568877503700e+00 1.011960534011306478e+00 1.402072690408908695e-01 2.454644041339999996e+06
2.311377445826663379e+00 1.075408694155985945e+00 7.426588454204934020e-02 2.458441541242000181e+06
2.313795947555657317e+00 9.624362657739469196e-01 8.405662748390280159e-02 2.455521146925000008e+06
2.317315270932193805e+00 1.025815777458967126e+00 1.345060181269152888e-01 2.455008540115999989e+06
2.318396998577937129e+00 1.059747121483201271e+00 7.315048428523265867e-02 2.459172541414999869e+06
2.318397018448612457e+00 1.058902257915754319e+00 7.316829316619419266e-02 2.459173041060999967e+06
2.319033320192157799e+00 1.218688251108722698e+00 2.706194143949218200e-01 2.450261409283000045e+06
2.319033416359980837e+00 1.114132297577947961e+00 2.635364756312479351e-01 2.450260796899999958e+06
2.319035404670415801e+00 1.138338579734150091e+00 2.653104160913607457e-01 2.450261303509000223e+06
2.321426813792247135e+00 1.108549877323003363e+00 1.592815252597316877e-01 2.453328312593000010e+06
2.321427859720181619e+00 1.094260014504862211e+00 1.577768587942807998e-01 2.453327790610000025e+06
2.321428925259156451e+00 1.095166541454124287e+00 1.576176224169034967e-01 2.453327540674000047e+06
2.321430065344968874e+00 1.100555934264569879e+00 1.584540816562912957e-01 2.453328040525999852e+06
2.323086196905070011e+00 9.703454511569870045e-01 8.428735785108300294e-02 2.455520708397999872e+06
2.324603287168564680e+00 1.019282274087497164e+00 6.547424144387847811e-02 2.457711541710999794e+06
2.324774617756972805e+00 9.693493465626132899e-01 8.423774805721440107e-02 2.455520627131999936e+06
2.325449238066008117e+00 1.008471824842571696e+00 6.523078859936229379e-02 2.457712041600999888e+06
2.325933342192501030e+00 1.063073727961478143e+00 7.744856274927236495e-02 2.459391541687000077e+06
2.326007763416447549e+00 9.591102140173377588e-01 1.152239611529980723e-01 2.454277791730999947e+06
2.332970439632416682e+00 1.146553359653689208e+00 1.252735964293374415e-01 2.456616041149999946e+06
2.333258182903737765e+00 9.876008110597840339e-01 1.226330209728277304e-01 2.455375041337000206e+06
2.333819671758207370e+00 1.185936031802774071e+00 1.274874484745672221e-01 2.456615541036999784e+06
2.334362582223648896e+00 9.857151154450788377e-01 1.436735450611251741e-01 2.452452291708999779e+06
2.334362602080358950e+00 1.001094856099342234e+00 1.441281573701050922e-01 2.452452041726999916e+06
2.334364677215126083e+00 9.954849893289524632e-01 1.439191892561800801e-01 2.452451791710000020e+06
2.334365716783259881e+00 1.001185913903007485e+00 1.440695099868294637e-01 2.452451541730999947e+06
2.334493200900217058e+00 1.010226829277160121e+00 1.398075119494520679e-01 2.454643541211000178e+06
2.334899559926427948e+00 9.088806411797204499e-01 1.299298473450651026e-01 2.453546559836999979e+06
2.334900597884684625e+00 9.227912111397951200e-01 1.303841659838357037e-01 2.453547041679000016e+06
2.334901578977682579e+00 9.179868321956037303e-01 1.302313934339299206e-01 2.453547291677999776e+06
2.334968384442546618e+00 1.036680593616941870e+00 1.307423347888625742e-01 2.455154791304000188e+06
2.335808223261263805e+00 1.028568103525133282e+00 1.305072876935954029e-01 2.455155040901000146e+06
2.341663419306180494e+00 9.588361697096337011e-01 9.672918506574725017e-02 2.456835541213999968e+06
2.342653102462347814e+00 1.035458131834026574e+00 7.363973835345424823e-02 2.458806541418999899e+06
2.344971791528353666e+00 9.479702703445670453e-01 8.319263399405306403e-02 2.459902541827999987e+06
2.345764234287229577e+00 1.008488576800262049e+00 6.584475095011284307e-02 2.458077041340999771e+06
2.346789346365147022e+00 9.232653444695777534e-01 1.337096270873819048e-01 2.452597474450999871e+06
2.353016512654093617e+00 9.806447165855390891e-01 5.795038627373338275e-02 2.457930539057000075e+06
2.354045257616687703e+00 9.938534376714731611e-01 1.169810887268784294e-01 2.454279291755000129e+06
2.354823515057457239e+00 9.896248183175326840e-01 1.167408491519676406e-01 2.454279041652000044e+06
2.356153456176178551e+00 1.011449663959615552e+00 1.063123326548664621e-01 2.455740039369000122e+06
2.356942162567919219e+00 1.035623691205029173e+00 1.075674556540642535e-01 2.455739539898000192e+06
2.357723056932476968e+00 1.078606197760428875e+00 9.515264716084757823e-02 2.455886041366000194e+06
2.358135600629417628e+00 1.093168503428583405e+00 1.495076985716779494e-01 2.452086788697000127e+06
2.358137743714600720e+00 1.098126195629181900e+00 1.497262773352407428e-01 2.452087038825000171e+06
2.358137763830879141e+00 1.072113255719838953e+00 1.488715585576710076e-01 2.452087291679000016e+06
2.358901832587165792e+00 9.662193570244415053e-01 8.164233034357652741e-02 2.459537540723000187e+06
2.359729512194774781e+00 9.419790207074670851e-01 8.092488593587575385e-02 2.459538040359999985e+06
2.361005793565172706e+00 1.017231403274026613e+00 1.406412502265117215e-01 2.454644291315999813e+06
2.362320732411135271e+00 9.940750688840183091e-01 1.232258870027765213e-01 2.455375291325000115e+06
2.365170415421776529e+00 1.043237422091496391e+00 1.310763155806742020e-01 2.455155290891999844e+06
2.367457357717015043e+00 9.210535588121715467e-01 5.682584960865533913e-02 2.457566041433999781e+06
2.367457377427812482e+00 9.287628606832244449e-01 5.693648531418286224e-02 2.457565541414999869e+06
2.371787222811441609e+00 1.041730168369857434e+00 7.335513968528895035e-02 2.458442041505000088e+06
2.372451120686015269e+00 1.005082219759579232e+00 1.629187570327476631e-01 2.453694041612000205e+06
2.372451140573426542e+00 1.002529448323953076e+00 1.622108587719209294e-01 2.453693541631999891e+06
2.372452184679090248e+00 9.989899151136455435e-01 1.626413433462085278e-01 2.453694291612999979e+06
2.372453268717298780e+00 9.887558867240595628e-01 1.612844231836376152e-01 2.453693791612999979e+06
2.372863922157343541e+00 9.832226169474406197e-01 1.326795316820837956e-01 2.455009541683999822e+06
2.375787931633136285e+00 1.000829795621239970e+00 8.575107547503638128e-02 2.451720540976000018e+06
2.375788985073253201e+00 9.451008988297666669e-01 8.481132209820224643e-02 2.451721290978999808e+06
2.376309182229157546e+00 1.105617213947723609e+00 7.446026658374609031e-02 2.456250540564999916e+06
2.377583450097195961e+00 1.005632071187869014e+00 6.803018792618717447e-02 2.458662041749000084e+06
2.378002097177946528e+00 1.083469775650567346e+00 7.401519627471857266e-02 2.456251040331999771e+06
2.378256743693626163e+00 1.094479681856763031e+00 7.419319007828929780e-02 2.459172041918999981e+06
2.382522533507657414e+00 9.614709429312748856e-01 8.582943935470122021e-02 2.457200541133000050e+06
2.382968332276202972e+00 1.098289354020168362e+00 7.815269650986442218e-02 2.459392041288999841e+06
2.384720346169426186e+00 9.790327046555492574e-01 1.155758531870591660e-01 2.456105541904999875e+06
2.390558953276733511e+00 1.009048149637965075e+00 1.238054664891565793e-01 2.455374541389999911e+06
2.391068518680706134e+00 1.049646329305951031e+00 1.532766878062748750e-01 2.452962791664999910e+06
2.391069580393584193e+00 1.064585090347786700e+00 1.543789898184164400e-01 2.452963291811999865e+06
2.391071647154041191e+00 9.883398186164639165e-01 1.498366803847992756e-01 2.452962541625999846e+06
2.391071686331897705e+00 1.054063237775770601e+00 1.536552761341526130e-01 2.452963041768999770e+06
2.391342871730879782e+00 1.000954359046023034e+00 1.234000119821352381e-01 2.455374791360000148e+06
2.392468619739199998e+00 1.064628572790900618e+00 1.139390805125978234e-01 2.451356788780999836e+06
2.392469632966722326e+00 1.005928015853321478e+00 1.123307506685622265e-01 2.451357038745999802e+06
2.392470723083360618e+00 1.022237892277702676e+00 1.127190397132669664e-01 2.451356538792999927e+06
2.392742867800387696e+00 8.790800763773022330e-01 9.228964132913232421e-02 2.451866791337999981e+06
2.392743889572845006e+00 8.928506190424193578e-01 9.278951852290499847e-02 2.451867291362999938e+06
2.392743927437713136e+00 8.770439962431914038e-01 9.219717825716323978e-02 2.451866541352000087e+06
2.394802645697472698e+00 1.019177922014435467e+00 6.449714037475756667e-02 2.458297040715999901e+06
2.399106126901171088e+00 9.686316766431214420e-01 9.692161742195019858e-02 2.456836041110000107e+06
2.400012655619459423e+00 1.007709956829718978e+00 1.399065641582226682e-01 2.453914041736000217e+06
2.400012712969563200e+00 9.936974322453192565e-01 1.392633658439638988e-01 2.453913791747999843e+06
2.400014111969829056e+00 9.779495150465610243e-01 1.388008499589959976e-01 2.453914373565000016e+06
2.401752787493767638e+00 9.941057960399107829e-01 1.334269927890271434e-01 2.455009791615999769e+06
2.402703112909895022e+00 1.026257502830334456e+00 7.341108621871175743e-02 2.458807041184000205e+06
2.406101369961347824e+00 9.791487825083033947e-01 7.518821581762874517e-02 2.459757540529000107e+06
2.406310901352247011e+00 9.984626867411336981e-01 6.548712005613914477e-02 2.458075541668999940e+06
2.410002187124391071e+00 9.784205245785975169e-01 1.162364260894391127e-01 2.454278791619999800e+06
2.410366198339633392e+00 9.733486021797772558e-01 1.127769529626472256e-01 2.456980541472999845e+06
2.410644013175923028e+00 9.889191497457351376e-01 5.810663179838699427e-02 2.457932083302000072e+06
2.411211337233220231e+00 9.741961169807543675e-01 1.129623430106772297e-01 2.456981041178999934e+06
2.411215347622826410e+00 9.816848866549496844e-01 6.686606549307159975e-02 2.459027041422999930e+06
2.412008964277453593e+00 9.813749214037850166e-01 6.684944613107961231e-02 2.459026541914000176e+06
2.418401300546957788e+00 9.712768677710420517e-01 8.176285547507185225e-02 2.459537040709999856e+06
2.418590312051249747e+00 1.021752358128059868e+00 1.412007079120468078e-01 2.454644791269000154e+06
2.419226515443079872e+00 9.860937077372259330e-01 8.219085209606658005e-02 2.459536541838999838e+06
2.423679417882337983e+00 1.038615782755613060e+00 1.787593024193754598e-01 2.454058541749999858e+06
2.423680479932996512e+00 1.033938331705878344e+00 1.785874411442717191e-01 2.454058791743999813e+06
2.425849429498956766e+00 8.852569561702241518e-01 1.662728151302607649e-01 2.452231540998999961e+06
2.425852662212612643e+00 8.734137406034545581e-01 1.659684424492618715e-01 2.452231791015000083e+06
2.427601336016845135e+00 1.071866115533450570e+00 1.130642230687560618e-01 2.457346041738000233e+06
2.428444615281216468e+00 1.057997892432917642e+00 1.120300839588006525e-01 2.457345541815000121e+06
2.431176102180238274e+00 1.075500041037898979e+00 7.418667474945631057e-02 2.458440541592999827e+06
2.434101140752419568e+00 1.064208645055869207e+00 2.613909964431442856e-01 2.450262390656999778e+06
2.434101198063726823e+00 1.101032960798195237e+00 2.638060028126825163e-01 2.450262483634999953e+06
2.434101791858083175e+00 1.158570020224640063e+00 2.674693217122780520e-01 2.450262414113000035e+06
2.434101942558170695e+00 1.049846626211295320e+00 2.604110820917166502e-01 2.450262290268000215e+06
2.434102060153521485e+00 1.158243940582061926e+00 2.672430660118970125e-01 2.450262193510999903e+06
2.434102114390477301e+00 1.063593286238889268e+00 2.611757706261863543e-01 2.450262175625000149e+06
2.434102158462815524e+00 1.064307395166165238e+00 2.612723371715567344e-01 2.450262240677000023e+06
2.434102197236913678e+00 1.065247773214209603e+00 2.614918641783898767e-01 2.450262431996999774e+06
2.434152353983464412e+00 9.992621838944354407e-01 6.791425140719653530e-02 2.458661541863999795e+06
2.437920702111247451e+00 9.709783877328556079e-01 1.158807915052219861e-01 2.454278541691999882e+06
2.437933402590450438e+00 1.081143406654318184e+00 7.372848358055050788e-02 2.459171541943999939e+06
2.438848504600666267e+00 1.107957348198753689e+00 7.445083046521276671e-02 2.456249541073999833e+06
2.439185100484574154e+00 9.679265743159470858e-01 8.598983213832295247e-02 2.457201541199000087e+06
2.439818092454999920e+00 1.114572066561342334e+00 1.587754365104948329e-01 2.453327290564999916e+06
2.439819134718650862e+00 1.110855690820863995e+00 1.582824527463025099e-01 2.453327040601000190e+06
2.439820155293679349e+00 1.075411680676101600e+00 1.553576077105618680e-01 2.453326540680999868e+06
2.439825531450935170e+00 1.083335427800761419e+00 7.787460787233606296e-02 2.459392541236000136e+06
2.441611588764079244e+00 9.633345768988732516e-01 1.147133883965321122e-01 2.456106041542999912e+06
2.442864023602659529e+00 9.529338800939991527e-01 1.658843583035106983e-01 2.454423749357999768e+06
2.444992358250511533e+00 1.025555352590235225e+00 1.415667691551727170e-01 2.454645041253999807e+06
2.446044078035503944e+00 1.048823289352734722e+00 6.620105983446313014e-02 2.457711041720999870e+06
2.446884691212209528e+00 1.052379753612951774e+00 6.626014571773983231e-02 2.457710540761000011e+06
2.447162660320048477e+00 9.136021320925314937e-01 1.300938629340483710e-01 2.453547541676000226e+06
2.447164706938046219e+00 9.299468740319144500e-01 1.306391579212437537e-01 2.453548041668999940e+06
2.447164744221926203e+00 9.317297433433960885e-01 1.306908300698433056e-01 2.453547791658999864e+06
2.447164764159386774e+00 9.389080763182167111e-01 1.309427877610712110e-01 2.453548291660000104e+06
2.448582022258011914e+00 9.801647745059002270e-01 1.435314397173819978e-01 2.452452541708999779e+06
2.448583053714563196e+00 9.772956967341632772e-01 1.435083655682183046e-01 2.452453041710999794e+06
