# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.358136707859124659e+00 1.099494005365561522e+00 1.426324405208312662e-01 2.452087038825000171e+06
2.358137763830879141e+00 1.094590838390790966e+00 1.424241127424488162e-01 2.452086788697000127e+06
2.358568567301979169e+00 1.053257289530245666e+00 9.099297268782503834e-02 2.455885541360000148e+06
2.360557172617735233e+00 9.632284883378932072e-01 7.810470350365163184e-02 2.459537540723000187e+06
2.361005793565172706e+00 1.012048752863707213e+00 1.342696271360745153e-01 2.454644041339999996e+06
2.361535753468673171e+00 1.000623072821249959e+00 1.187089200399235184e-01 2.455374791360000148e+06
2.364194017714371654e+00 1.030515104055456099e+00 4.003433254676819208e-02 2.460122541681000032e+06
2.366656539364746070e+00 9.186087159273967906e-01 5.558089950482075076e-02 2.457566041433999781e+06
2.366846909218448314e+00 1.030184942094269029e+00 1.249861510132263126e-01 2.455155040901000146e+06
2.367619216593158438e+00 1.073613573108611163e+00 1.103771526019560745e-01 2.457346041738000233e+06
2.372451100527565249e+00 1.002436310711496192e+00 1.556690095289096076e-01 2.453693541631999891e+06
2.372452164535415520e+00 9.886468169788162896e-01 1.547708611044194826e-01 2.453693791612999979e+06
2.372453228619727295e+00 1.004992033992606615e+00 1.563552586910832709e-01 2.453694041612000205e+06
2.372454292708710000e+00 9.988926820169886645e-01 1.560863329609780970e-01 2.453694291612999979e+06
2.372624760113894560e+00 1.077373674792075686e+00 7.278755659304840531e-02 2.458441541242000181e+06
2.372863922157343541e+00 9.830958553465302119e-01 1.272747094056015660e-01 2.455009541683999822e+06
2.375786935641446274e+00 9.551629612447832818e-01 8.583142019409015222e-02 2.451721290978999808e+06
2.375790096370911542e+00 1.013665986427512822e+00 8.698610392604783081e-02 2.451720540976000018e+06
2.375987507292552703e+00 9.984478351947435604e-01 6.555693255905439831e-02 2.458661541863999795e+06
2.378002097177946528e+00 1.108791245765589517e+00 7.049659868222429848e-02 2.456250540564999916e+06
2.379086922253744962e+00 1.095694027721945352e+00 7.182284119633934594e-02 2.459172041918999981e+06
2.381266323164275889e+00 9.784651947627572843e-01 1.111019633282770425e-01 2.454278791619999800e+06
2.382177358814382195e+00 1.101134680966513235e+00 7.478916205275604190e-02 2.459392041288999841e+06
2.383929063754882449e+00 9.675132072801043703e-01 1.112866687986613645e-01 2.456105541904999875e+06
2.386263542006573424e+00 1.047989651766262797e+00 6.502561533055049858e-02 2.457711041720999870e+06
2.389040486606186064e+00 1.017362487309718233e+00 1.346970693190195634e-01 2.454644291315999813e+06
2.389775131967717847e+00 9.871837717402983658e-01 1.179592892505058471e-01 2.455375041337000206e+06
2.391068461659759503e+00 9.366907739633085761e-01 1.438230395666535433e-01 2.452962541625999846e+06
2.391069523388321461e+00 9.958010351788952885e-01 1.471371604429519697e-01 2.452962791664999910e+06
2.391070585402138793e+00 9.994318004727336113e-01 1.474399136986177250e-01 2.452963041768999770e+06
2.391071647154041191e+00 1.008999413510172083e+00 1.480785810661190693e-01 2.452963291811999865e+06
2.392468619739199998e+00 1.005816265728061820e+00 1.075794767215302594e-01 2.451357038745999802e+06
2.392469671315483382e+00 1.063816558592641792e+00 1.091019736960454622e-01 2.451356788780999836e+06
2.392470723083360618e+00 1.021928232632649758e+00 1.079468698292378043e-01 2.451356538792999927e+06
2.392740690805348791e+00 8.520757141965024095e-01 9.400319498407304353e-02 2.451866541352000087e+06
2.392741750332542328e+00 8.540325719254929782e-01 9.409134885533859682e-02 2.451866791337999981e+06
2.392743869619990971e+00 8.677436410568613034e-01 9.458793254323490107e-02 2.451867291362999938e+06
2.394003579542691273e+00 1.023880258207455762e+00 6.282325615549408382e-02 2.458296541108999867e+06
2.395528877750503938e+00 9.215235136016771689e-01 5.206720841396725308e-02 2.460268040918000042e+06
2.395706807694967022e+00 1.181776404675253911e+00 1.233819270058300610e-01 2.456615541036999784e+06
2.396994160247317485e+00 1.038362323676692345e+00 1.252176008230388438e-01 2.455154791304000188e+06
2.398309417339993477e+00 9.673829764923522756e-01 9.432333843720974720e-02 2.456836041110000107e+06
2.400012712969563200e+00 9.778774204202081988e-01 1.326888390672200380e-01 2.453914373565000016e+06
2.400014111969829056e+00 1.007734883365479117e+00 1.337693323836979531e-01 2.453914041736000217e+06
2.400015165925335925e+00 9.936766738599858151e-01 1.331408269045624426e-01 2.453913791747999843e+06
2.400972492688308257e+00 9.940612192020745752e-01 1.280088675326856995e-01 2.455009791615999769e+06
2.403535730607612386e+00 1.035426987118573727e+00 7.155026694134762610e-02 2.458806541418999899e+06
2.405316068810832597e+00 9.788115427433305982e-01 3.841584685653961356e-02 2.459757540529000107e+06
2.405978966205316816e+00 9.341295284834647550e-01 5.716204724526332409e-02 2.459902541827999987e+06
2.409226079479362959e+00 9.897404723034010088e-01 1.115979824134771536e-01 2.454279041652000044e+06
2.409844770479149023e+00 9.914198963931636355e-01 5.679840681605258929e-02 2.457931539274000097e+06
2.410421672038767227e+00 9.816147900548130023e-01 6.432954820405563379e-02 2.459027041422999930e+06
2.412056624316367692e+00 9.719008205703167924e-01 1.094859876318442088e-01 2.456980541472999845e+06
2.417036144232984629e+00 1.016632858594803235e+00 1.348156185827652509e-01 2.454644541296999902e+06
2.417975761547002111e+00 9.936996055720274112e-01 1.185387442175581812e-01 2.455375291325000115e+06
2.418398438128593675e+00 9.568845443973450493e-01 8.373248705110133971e-02 2.450625541827999987e+06
2.419351963838991537e+00 1.083397640480633362e+00 9.236727107267526937e-02 2.455885041751999874e+06
2.420051605080194790e+00 9.683450846999253070e-01 7.822391722044544360e-02 2.459537040709999856e+06
2.420455099168479673e+00 1.021277939590709005e+00 3.972583117955996029e-02 2.460123041854000185e+06
2.423679397750777564e+00 1.038573702479762995e+00 1.721953989358057380e-01 2.454058541749999858e+06
2.423680459744991467e+00 1.033871556308615602e+00 1.720274354858257748e-01 2.454058791743999813e+06
2.424231899324713169e+00 9.272486960089100227e-01 5.571346127749773891e-02 2.457566541437000036e+06
2.425849429498956766e+00 9.580632539379402290e-01 1.465179547165695595e-01 2.452231540998999961e+06
2.425850487859567028e+00 9.445774076316505452e-01 1.460634334799894851e-01 2.452231791015000083e+06
2.425851546087696597e+00 9.628063347152594487e-01 1.467157588437436322e-01 2.452232041000000201e+06
2.425852604379664434e+00 9.486411239965745201e-01 1.462375392404728636e-01 2.452232291000000201e+06
2.425975902937429041e+00 1.034075870320717350e+00 9.200533150919443237e-02 2.450404541821999941e+06
2.428444615281216468e+00 1.059400124864961157e+00 1.093529262667065211e-01 2.457345541815000121e+06
2.432846072086577660e+00 1.067121678912711813e+00 7.246116820763243149e-02 2.458441041509000119e+06
2.433356762187797173e+00 1.005013930655478172e+00 6.567524368133810519e-02 2.458662041749000084e+06
2.434100981714871992e+00 1.089535899378378803e+00 1.163376718483395550e-01 2.450262483634999953e+06
2.434101198063726823e+00 1.061027888316134371e+00 1.132361319365510488e-01 2.450262431996999774e+06
2.434101272991717746e+00 1.135440491499121185e+00 1.211566114936141747e-01 2.450262414113000035e+06
2.434101371263061253e+00 1.060217388455654941e+00 1.131043877999890895e-01 2.450262390656999778e+06
2.434101791858083175e+00 1.048822824219654226e+00 1.117829912067032500e-01 2.450262290268000215e+06
2.434101999627052759e+00 1.060376378911926043e+00 1.129630324126160573e-01 2.450262240677000023e+06
2.434102197236913678e+00 1.135292774601843968e+00 1.208926805437830071e-01 2.450262193510999903e+06
2.434102272169956116e+00 1.059822759418465932e+00 1.128382835937234013e-01 2.450262175625000149e+06
2.437145743491560435e+00 9.939958824492941547e-01 1.118341963418603147e-01 2.454279291755000129e+06
2.438761052356104297e+00 1.082066324379241884e+00 7.135875288133444738e-02 2.459171541943999939e+06
2.438848504600666267e+00 1.096621166724584651e+00 7.020812675152911242e-02 2.456250040618000086e+06
2.439037064788935893e+00 1.085979670519368723e+00 7.451154430380671490e-02 2.459392541236000136e+06
2.439185100484574154e+00 9.677941111143968378e-01 8.383659622843778192e-02 2.457201541199000087e+06
2.439818036069432150e+00 1.073073639910087751e+00 1.502501744745840251e-01 2.453326540680999868e+06
2.439820155293679349e+00 1.108678788267388748e+00 1.530954999904501623e-01 2.453327040601000190e+06
2.439821214946368499e+00 1.112417855464846728e+00 1.535757460191523593e-01 2.453327290564999916e+06
2.440822444943353098e+00 9.514192003033079548e-01 1.104952218802329050e-01 2.456106041542999912e+06
2.442929647037355156e+00 9.588275559014615146e-01 8.829405307545819259e-02 2.450769541697000153e+06
2.442930703664814907e+00 9.662397065850847344e-01 8.911248478032798848e-02 2.450769791656999849e+06
2.442931760558223253e+00 9.434515798405461728e-01 8.714361261263596503e-02 2.450770041691000108e+06
2.443688387988236510e+00 9.526000210102152366e-01 1.598267884233025293e-01 2.454423749357999768e+06
2.444992358250511533e+00 1.021920209298954108e+00 1.352480396436136489e-01 2.454644791269000154e+06
2.446884691212209528e+00 1.051559550285703359e+00 6.508281176949599900e-02 2.457710540761000011e+06
2.447162660320048477e+00 9.520314906862823445e-01 1.277873901129495393e-01 2.453548291660000104e+06
2.447163712210489006e+00 9.429122882823373075e-01 1.274833628148006326e-01 2.453548041668999940e+06
2.447164764159386774e+00 9.447271686964504589e-01 1.275351081429306754e-01 2.453547791658999864e+06
2.447165815993784133e+00 9.262794205774429468e-01 1.269373250097680650e-01 2.453547541676000226e+06
2.448582042034923578e+00 9.851756345719564489e-01 1.364175557491939528e-01 2.452453291707000230e+06
2.448583093304997238e+00 9.924739921235163909e-01 1.366059930701601088e-01 2.452453041710999794e+06
2.448584144594074807e+00 9.927611417894098844e-01 1.365820786729886882e-01 2.452452791710000020e+06
2.448585195883423715e+00 9.953329911870060220e-01 1.366284905129224181e-01 2.452452541708999779e+06
2.451449989715367206e+00 1.020413824856592155e+00 6.277572069867516646e-02 2.458297040715999901e+06
2.454638453296431599e+00 8.889730168964325996e-01 5.016701655654874636e-02 2.460267540951000061e+06
2.455590381214778795e+00 9.905583099548898041e-01 9.475992050489008556e-02 2.456836541615999769e+06
2.456543158790658321e+00 1.192213782803308808e+00 1.238123434671294515e-01 2.456615040876999963e+06
2.457072688184433584e+00 1.009136568262847700e+00 1.291201295074388411e-01 2.455010291251999792e+06
2.457130228139240646e+00 1.027953524251461914e+00 1.247660763593039235e-01 2.455154290583000053e+06
2.461767510967064698e+00 9.758696985444537120e-01 3.834888305801949920e-02 2.459758040372000076e+06
2.463397103268744281e+00 1.018211495025692193e+00 7.101790524178340502e-02 2.458806041805999819e+06
2.465024848964495696e+00 1.015424128117417446e+00 1.127307375821567786e-01 2.454279541749000084e+06
2.465148723784325480e+00 9.483526034896785362e-01 5.794510713974111021e-02 2.459902040215000045e+06
2.467476611654941809e+00 9.624423221545240770e-01 6.403044227325796478e-02 2.459027541437999811e+06
2.467503132148417322e+00 9.971658301412271719e-01 6.446396476448026935e-02 2.458075541668999940e+06
2.472082543530250032e+00 9.912860108961949468e-01 5.680277179956084305e-02 2.457932083302000072e+06
2.472785169392597737e+00 1.016834085034489910e+00 1.401380469290633146e-01 2.452088291342999786e+06
2.472786217150959587e+00 1.039905727952542103e+00 1.408389523128665277e-01 2.452088041677000001e+06
2.472816727013263716e+00 9.732928238060544190e-01 1.094322504506510113e-01 2.456980041257999837e+06
2.472908658215052569e+00 1.025754131654641244e+00 1.356085152886566669e-01 2.454645041253999807e+06
2.474259035509085436e+00 1.016523717709813424e+00 1.203829198118177013e-01 2.455375791269000154e+06
2.479359976669599064e+00 9.833043895916487864e-01 7.864530960616392119e-02 2.459536541838999838e+06
2.479927530760480892e+00 1.079662951217788436e+00 9.206343931967826688e-02 2.455884541621000040e+06
2.485063255315120845e+00 1.010860676239862643e+00 1.293576911720108191e-01 2.455010541226999834e+06
2.487117866258577781e+00 1.030046598638701072e+00 1.247910457220251512e-01 2.455154040605999995e+06
2.489070512089398779e+00 1.040470557694960663e+00 1.080535719872268985e-01 2.457345041801000014e+06
2.490462013493620841e+00 1.015900451540517890e+00 1.558206176159208367e-01 2.453692541612000205e+06
2.490463071348571145e+00 9.941193668246746107e-01 1.542895973728105885e-01 2.453692791612999979e+06
2.490464129264972737e+00 9.832010041520111709e-01 1.536375158376680761e-01 2.453693041612000205e+06
2.490465187205522568e+00 9.812350854043432324e-01 1.537066694736726469e-01 2.453693291637999937e+06
2.490548501169385531e+00 1.003719210823840191e+00 6.566532934580730785e-02 2.458662541836999822e+06
2.490634045759205772e+00 1.060827667655242834e+00 8.795199736056948103e-02 2.451721790980000049e+06
2.490635092957002250e+00 9.948434396047880490e-01 8.660939133813137791e-02 2.451721540976000018e+06
2.492863068039518737e+00 1.014594983108660475e+00 1.127783437932840527e-01 2.454279791352000087e+06
2.492876320857206451e+00 1.077495249032580871e+00 7.270816230548300674e-02 2.458440541592999827e+06
2.495715369163881370e+00 1.092046444647654768e+00 7.464509308378355912e-02 2.459393041497000027e+06
2.496477200304799915e+00 9.746013117154932459e-01 8.398670482989294139e-02 2.457202040436999872e+06
2.497554484928276253e+00 9.493838913651130307e-01 1.104831792388661360e-01 2.456106539754999802e+06
2.498005221704112877e+00 9.433511570545509706e-01 1.585195168933176135e-01 2.454423291033999994e+06
2.498247303712840761e+00 1.106981631463899385e+00 7.207876377415282920e-02 2.459171039938999806e+06
2.499487483298041823e+00 1.111197973731796296e+00 7.048727105294756712e-02 2.456249541073999833e+06
2.500784528893875258e+00 1.024036451062451780e+00 1.356795627370328827e-01 2.454645291693999898e+06
2.507307815452218591e+00 1.064218368790013525e+00 6.537122634403405574e-02 2.457710040767999832e+06
2.507372986785409985e+00 1.064821339422758140e+00 1.093206509401880855e-01 2.451358290612999815e+06
2.507374029281327132e+00 1.061009970704468230e+00 1.091832403976652904e-01 2.451358041279000230e+06
2.507375074614143884e+00 1.051854411546611079e+00 1.089007064528956931e-01 2.451357791267000139e+06
2.507376119695113204e+00 1.042747413779521404e+00 1.086223337955350837e-01 2.451357541315000039e+06
2.509290706481308586e+00 9.280559011053496343e-01 1.430110519544859904e-01 2.452961540940999985e+06
2.509291762080020582e+00 9.422036141164055190e-01 1.438456255809868467e-01 2.452961791038999800e+06
2.509292372268483895e+00 9.444996118982331712e-01 1.440198671164978073e-01 2.452961935606999788e+06
2.509293875608282320e+00 9.789572572098540482e-01 1.460121864352367516e-01 2.452962291784999892e+06
2.511534591096552749e+00 1.004131219974381484e+00 1.339344480488871003e-01 2.453915041705999989e+06
2.511535638775509227e+00 9.953126724306914364e-01 1.335025653644919819e-01 2.453914791701999959e+06
2.512392179026553762e+00 8.522270331964264534e-01 9.393323971085416890e-02 2.451865791362999938e+06
2.512393231988521602e+00 8.386337138139796643e-01 9.352377180661722300e-02 2.451866041340999771e+06
2.512394286998335335e+00 8.466975075789175964e-01 9.380565748157466965e-02 2.451866291805000044e+06
2.512703272834953871e+00 1.052181315972008147e+00 9.595424321527616651e-02 2.456837041799999774e+06
2.513013538721478479e+00 1.003781856229307712e+00 1.291023124248338594e-01 2.455010791350000072e+06
2.513555251863541784e+00 8.671250206211259526e-01 4.887464750581724943e-02 2.460267041718000080e+06
2.516224400106452208e+00 1.007057155681531313e+00 8.178866083303841517e-02 2.455519041226000059e+06
2.517051153952424070e+00 1.031499630489480790e+00 1.247951441879859430e-01 2.455153791368999984e+06
2.517172667761400362e+00 1.166347410723888256e+00 1.221100252049653889e-01 2.456614541447000112e+06
2.518036681076396999e+00 9.672106781508816864e-01 3.805690396731389175e-02 2.459758539880000055e+06
2.520659856523542519e+00 1.008433560534753415e+00 1.126201990479943627e-01 2.454280041370000225e+06
2.523066751754855730e+00 1.014968692852049381e+00 7.088584102733032355e-02 2.458805541720999870e+06
2.524127730243126866e+00 9.768145258046448953e-01 5.959468989963555285e-02 2.459901540740000084e+06
2.524349770592912545e+00 9.817301135426407255e-01 6.435489855756509892e-02 2.459028040599000175e+06
2.524583723168327687e+00 1.004577829976913694e+00 5.703436829884937775e-02 2.457932541817000136e+06
2.525806482620342575e+00 9.941621000179214906e-01 1.019086847784809319e-01 2.455741541286999825e+06
2.527557699571064020e+00 9.453417912842323467e-01 1.584898134418143423e-01 2.454423041662000120e+06
2.527658988923449535e+00 1.005576477661129342e+00 6.465003141100450490e-02 2.458075041484000161e+06
2.528619696178732390e+00 1.029411256357686488e+00 1.361262673878491092e-01 2.454645541389999911e+06
2.530381845504874772e+00 1.009626659185057340e+00 1.202150905369948480e-01 2.455376291770000011e+06
2.532447745333994860e+00 1.019943951617254152e+00 3.977476812004188816e-02 2.460124041420000140e+06
2.533052910518554857e+00 9.865433147258753088e-01 8.734261562618224339e-02 2.450627291825999971e+06
2.533053952609228165e+00 9.938988812899938186e-01 8.784747071620523096e-02 2.450627041832000017e+06
2.533054994791875902e+00 9.624702260468168680e-01 8.492795919354954870e-02 2.450626791830999777e+06
2.533056036962160196e+00 9.466493028460489789e-01 8.339271284430267717e-02 2.450626541825000197e+06
2.533370660454095091e+00 9.897871571428813464e-01 1.102215389722662336e-01 2.456979541811999865e+06
2.538477950399405714e+00 9.678240257151894399e-01 7.813378038970017481e-02 2.459536041809999850e+06
2.538601257750293883e+00 1.069960848566380074e+00 7.246770612098737963e-02 2.458440158460999839e+06
2.538865280396581880e+00 8.882350094737605506e-01 5.515218058718248523e-02 2.457567541416000109e+06
2.540290636227697352e+00 1.077797741029302259e+00 9.185385196156659049e-02 2.455884041712000035e+06
2.541601386554513287e+00 1.015906674428529666e+00 1.688976293133890860e-01 2.454057541732000187e+06
2.541602442364711223e+00 1.042536185904080037e+00 1.717124183447121533e-01 2.454057791753000114e+06
2.541603498079355816e+00 1.029717390111941633e+00 1.707706049620633659e-01 2.454058041751000099e+06
2.541604553726697358e+00 1.042942792301064792e+00 1.723290039429892784e-01 2.454058291734000202e+06
2.544782375612769876e+00 1.003308881867147395e+00 1.480798413357619081e-01 2.452230541000000201e+06
2.544783427319982749e+00 9.761031352941326178e-01 1.471154448060681963e-01 2.452230791000000201e+06
2.544784479027005997e+00 9.449170855042148265e-01 1.460351848887030679e-01 2.452231041000000201e+06
2.544785530724424483e+00 9.414264464707559066e-01 1.459267741628267612e-01 2.452231290996999945e+06
2.546929341251695789e+00 1.054354531961523733e+00 1.255300145578580884e-01 2.455153541304000188e+06
2.547185933760002019e+00 1.027890647419508863e+00 9.060119937228339193e-02 2.450403541836999822e+06
2.547558833573884129e+00 1.006822279004513376e+00 6.572758754645757762e-02 2.458663040738999844e+06
2.548494718059278963e+00 1.028816847909971077e+00 1.107939524132913051e-01 2.450263242438000161e+06
2.548495961932712550e+00 1.042312106478501699e+00 1.118454102889781254e-01 2.450262943626000080e+06
2.548496177216835523e+00 1.041130015037105228e+00 1.116526235117280969e-01 2.450262891908999998e+06
2.548496386088412446e+00 1.062208463060344110e+00 1.138488602326881705e-01 2.450262841732000001e+06
2.548496594116942404e+00 1.054196097902973861e+00 1.129275704909061401e-01 2.450262791757999919e+06
2.548496808514634449e+00 1.057694249412542531e+00 1.132387025033390060e-01 2.450262740253999829e+06
2.548497022117411692e+00 1.064816669326673182e+00 1.139385156161993873e-01 2.450262688941000029e+06
2.548497236645283603e+00 1.059457847845416634e+00 1.133034925238307483e-01 2.450262637405000161e+06
2.548497446783979381e+00 1.053643807568968693e+00 1.126227229309216260e-01 2.450262586924999952e+06
2.548497661355208610e+00 1.060433438938095385e+00 1.132888978557212989e-01 2.450262535379000008e+06
2.549491864227830362e+00 1.048207761365612667e+00 1.083852916524255250e-01 2.457344541863000020e+06
2.552208583715890988e+00 1.105353269767199276e+00 7.492096926297041326e-02 2.459393541331000160e+06
2.553595675493391060e+00 1.005084021666560190e+00 8.461829992200249617e-02 2.457202539607000072e+06
2.554120965605848337e+00 9.611991775089487877e-01 1.112438621602394873e-01 2.456107039392999839e+06
2.556413429545961513e+00 1.028941750637502484e+00 1.362654263531540566e-01 2.454645791377999820e+06
2.557455961187312443e+00 1.048004067495480029e+00 1.477899478783398501e-01 2.453325541391999926e+06
2.557457012440172317e+00 1.057143656217712779e+00 1.485832104749765792e-01 2.453325790899000131e+06
2.557458065923627011e+00 1.068206011368188824e+00 1.495134967958803573e-01 2.453326040932999924e+06
2.557459119449346119e+00 1.071263943880119918e+00 1.499221988055478016e-01 2.453326290976000018e+06
2.557541414079688824e+00 1.098484881414118375e+00 7.177108622301392460e-02 2.459170540016000159e+06
2.558381794826489308e+00 1.022905848874801071e+00 1.212866270338368996e-01 2.455376541738000233e+06
2.558728230399070380e+00 9.653808605304656787e-01 1.282699644046829957e-01 2.453549291679999791e+06
2.558729275942529746e+00 9.712972199541731744e-01 1.284526699699711783e-01 2.453549041662999894e+06
2.558730321380692452e+00 9.712428070368003263e-01 1.284388548175368905e-01 2.453548791677999776e+06
2.559914428681278054e+00 1.106341242833629890e+00 7.035410232414815446e-02 2.456249041131999809e+06
2.562080234867787798e+00 9.576177201880862189e-01 1.357262453650388834e-01 2.452454291714999825e+06
2.562081279729104821e+00 9.498995672350755148e-01 1.354620822874113006e-01 2.452454041707000230e+06
2.562083369339309247e+00 9.788505842337398288e-01 1.362599175164255494e-01 2.452453541718000080e+06
2.563692264670589971e+00 9.355611223575875934e-01 8.562590822174226401e-02 2.450768541720999870e+06
2.563693314653712196e+00 9.714738859867846354e-01 8.904910549847458445e-02 2.450768791693000123e+06
2.563694364784863122e+00 9.798242123338565257e-01 8.995212927507152678e-02 2.450769041701999959e+06
2.563695415202703831e+00 9.873923047554318266e-01 9.078568846203408094e-02 2.450769291778000072e+06
2.567527964801798568e+00 1.070919433340194793e+00 6.550825629324603938e-02 2.457709540758999996e+06
2.568791315411134590e+00 1.000000000000000000e+00 1.291710368491676697e-01 2.455011290492999833e+06
2.569644181280502870e+00 1.059494654506029976e+00 9.610666818977957326e-02 2.456837541790999938e+06
2.572274995299554945e+00 8.811760897588132302e-01 4.960615100003823441e-02 2.460266541590000037e+06
2.574120005299933123e+00 9.539807654715500851e-01 3.758424733840740745e-02 2.459759039474999998e+06
2.576127523677744335e+00 1.014781467631767020e+00 1.130281508301062415e-01 2.454280540198000148e+06
2.576235539918978912e+00 1.006647418859409226e+00 8.169602496317190932e-02 2.455518541621999815e+06
2.576752410804322935e+00 1.059524552317930857e+00 1.256623793680824441e-01 2.455153291240999941e+06
2.577590311502302445e+00 1.192514721554898571e+00 1.234568056490671778e-01 2.456614041298999917e+06
2.581037413564109428e+00 9.903114728348644258e-01 6.450763089961165930e-02 2.459028540537999943e+06
2.581685123278862903e+00 1.014888423970496500e+00 5.721766166498111483e-02 2.457933041592999827e+06
2.582032224379072094e+00 1.005371913540446860e+00 1.026381146180871673e-01 2.455742041234000120e+06
2.582540844285309500e+00 1.001631924239546834e+00 7.047049847309397319e-02 2.458805041943000164e+06
2.582911930872043182e+00 9.581327303903949266e-01 5.836710803465225417e-02 2.459901040502000134e+06
2.584165616719507508e+00 1.028087793307736364e+00 1.363847426094964843e-01 2.454646041348000057e+06
2.586340195176655588e+00 1.005524133509734241e+00 1.202361323644202812e-01 2.455376791716999840e+06
2.586500110949525588e+00 9.499449354717011129e-01 1.584866075829855780e-01 2.454422541629000101e+06
2.586692605088983132e+00 1.015574047982232608e+00 1.402820309640041285e-01 2.452089291732999962e+06
2.586693647893069770e+00 1.015635469498530785e+00 1.402363326403755772e-01 2.452089041679000016e+06
2.586694690447056022e+00 1.026183887915906423e+00 1.405306186794411938e-01 2.452088791683000047e+06
2.586695732531723024e+00 1.067651421142128410e+00 1.418473750016300272e-01 2.452088541801999789e+06
2.587613735123221126e+00 9.891033871467467264e-01 6.419512119676938633e-02 2.458074540928000119e+06
2.588172516151598934e+00 1.058576751774220837e+00 4.133375477009695875e-02 2.460124540591000114e+06
2.593714110404208739e+00 9.920687346419461150e-01 1.102144609016284388e-01 2.456979041096000001e+06
2.595915593164336510e+00 9.003067770147171744e-01 5.533133229336158893e-02 2.457568041435999796e+06
2.596618072993733595e+00 1.015316437715876985e+00 1.301819711091257437e-01 2.455011540515000001e+06
2.597400706910089507e+00 9.581769538776711004e-01 7.780446271167611172e-02 2.459535541916999966e+06
2.600436469216434343e+00 1.036010768450331909e+00 8.971248406090119587e-02 2.455883541693999898e+06
2.603797485537106216e+00 1.014881756500135346e+00 1.131143446728457291e-01 2.454280790165999904e+06
2.604383917185474573e+00 1.003816220226182887e+00 6.568976268146682618e-02 2.458663541615999769e+06
2.604758869022506307e+00 9.914947838249438261e-01 8.654563057610928367e-02 2.451723290976999793e+06
2.604759909474639201e+00 1.015285062175354414e+00 8.702105803289408859e-02 2.451723040990999900e+06
2.604760949998385922e+00 1.011322343459177375e+00 8.694066933555674725e-02 2.451722790988000110e+06
2.604761990556171636e+00 1.021505700873453160e+00 8.714579245235931637e-02 2.451722540976000018e+06
2.605125718159789994e+00 1.152994341822323632e+00 1.408056428702733343e-01 2.451498790595000144e+06
2.606519222533976166e+00 1.053472019129756410e+00 1.254103743568406593e-01 2.455153041288999841e+06
2.607670072502980663e+00 9.892646597017427101e-01 1.532124001397767443e-01 2.453692041612000205e+06
2.607671123874206298e+00 1.004823800406455581e+00 1.546882004778922515e-01 2.453692291619000025e+06
2.608513098050750045e+00 1.090020948717563387e+00 7.463844633359335845e-02 2.459394041089000180e+06
2.609703726774581511e+00 1.057961773560641472e+00 1.088385840012196931e-01 2.457344041912000161e+06
2.610518211898531060e+00 9.466098479788165321e-01 1.105306824487622824e-01 2.456107539115000051e+06
2.611875569476563186e+00 1.032169656503888255e+00 1.367705161134217251e-01 2.454646291346999817e+06
2.614256626249189974e+00 1.004696755719789447e+00 1.203307126581593528e-01 2.455377041689000092e+06
2.616638162875861262e+00 1.107906742906777930e+00 7.201465803847653668e-02 2.459170039944999851e+06
2.620124561951210573e+00 1.101837483122163341e+00 7.022919571987323861e-02 2.456248540897000115e+06
2.620782492722860901e+00 9.536263849449331254e-01 1.585783566759015328e-01 2.454422250028999988e+06
2.621557409061693544e+00 1.130713554279691557e+00 1.113288192628313494e-01 2.451359290175999980e+06
2.621558447300949890e+00 1.105052246978729391e+00 1.105530420985161716e-01 2.451359040240000002e+06
2.621559484407400387e+00 1.071391318999163733e+00 1.095692244535343141e-01 2.451358790577000007e+06
2.622363469359980659e+00 1.014628657369778253e+00 1.347865209261706332e-01 2.453916291377999820e+06
2.622364509098174423e+00 1.015704728406274127e+00 1.347420468580949882e-01 2.453916041689999867e+06
2.622365550157167657e+00 1.023218992432800345e+00 1.349634292385035184e-01 2.453915791685000062e+06
2.622366591238403988e+00 1.034529487658698121e+00 1.353426624423396396e-01 2.453915541674000211e+06
2.622712163853848200e+00 9.856458656570266097e-01 6.223442789367450434e-02 2.458298539747999981e+06
2.624402531473125411e+00 1.008238921420727241e+00 1.299227767893663676e-01 2.455011790523000062e+06
2.626409179455968079e+00 1.111140011484648138e+00 9.716234479829755077e-02 2.456838041811000090e+06
2.626735050374731539e+00 8.975398463024669704e-01 1.411830275401829149e-01 2.452960790899999905e+06
2.626736098978651679e+00 8.815515209129579643e-01 1.404557764541045639e-01 2.452961040928000119e+06
2.626737147308558562e+00 8.907942217410111940e-01 1.410037878221319652e-01 2.452961290889000054e+06
2.627540601220859973e+00 1.068626612863441849e+00 6.541563615082238159e-02 2.457709040777999908e+06
2.630014039480056187e+00 9.408466793789513893e-01 3.711456098955023125e-02 2.459759541910999920e+06
2.630793634679005066e+00 8.601018900325584360e-01 4.836074921276373173e-02 2.460266041209000163e+06
2.631261135647769311e+00 7.984857697685552314e-01 9.217723888117970721e-02 2.451865041340999771e+06
2.631262181832239033e+00 8.120976015759588940e-01 9.261946472884116655e-02 2.451865291339000221e+06
2.631424363423129797e+00 1.024533364348359621e+00 1.135784428127539769e-01 2.454281041633999906e+06
2.636024747763396903e+00 1.017773307758093937e+00 8.202867857923171191e-02 2.455518041703000199e+06
