# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.998057135578154897e+00 1.097692157779065480e+00 1.580608222196100421e-01 2.452632291728999931e+06
-1.998057077185006580e+00 1.131305243156126350e+00 1.594880672494402296e-01 2.452631791710999794e+06
-1.997749863151898841e+00 9.724889969551484548e-01 1.202369024882343901e-01 2.454459040618000086e+06
-1.994598264198964355e+00 9.084754376619658123e-01 1.538844345045275730e-01 2.452416291767000221e+06
-1.994598223993265584e+00 8.869844829015310905e-01 1.522368635791114810e-01 2.452415541736000217e+06
-1.994597200179249352e+00 9.032297284256500802e-01 1.533070474511172288e-01 2.452415791687999852e+06
-1.992210910671978086e+00 9.241103517854381000e-01 1.053768366363509457e-01 2.457165041046999861e+06
-1.991798809886955901e+00 1.018209443439930473e+00 7.863366340154888390e-02 2.459356039838000201e+06
-1.990975887669184985e+00 9.993473150952443262e-01 7.831187511017825842e-02 2.459355539975000080e+06
-1.990167319986357652e+00 1.056658941471608992e+00 1.410548065464226064e-01 2.455188540961999912e+06
-1.988667339364650344e+00 1.082304377580246113e+00 1.360728497445737317e-01 2.453729041306000203e+06
-1.988665452470471218e+00 1.057593486896204693e+00 1.351120026913404659e-01 2.453728804179000203e+06
-1.988665434477560945e+00 1.094542444072905241e+00 1.365755008897870382e-01 2.453729291306000203e+06
-1.988664401004976989e+00 1.061348154468554572e+00 1.352253021053450299e-01 2.453728596901000012e+06
-1.987645310105148999e+00 1.054845782143199573e+00 1.220283400992955430e-01 2.454972041646999773e+06
-1.987473684586515743e+00 1.129103133101903023e+00 8.618087431906057416e-02 2.459573039435999934e+06
-1.983763066780724671e+00 1.152644264665497520e+00 8.797319795928379427e-02 2.457014541834000032e+06
-1.982774312736069078e+00 9.964338060111345152e-01 6.725909330851236045e-02 2.457745540634999983e+06
-1.981999019389602434e+00 9.788543263897743207e-01 2.215704264290264958e-01 2.452050291025999933e+06
-1.981999001351440803e+00 9.756333605069681392e-01 2.212505122191842921e-01 2.452050041633000132e+06
-1.981997881117423921e+00 9.772076247762223611e-01 2.211724861984662449e-01 2.452049791660999879e+06
-1.980917367127745354e+00 1.138051387067109399e+00 1.090101473284853795e-01 2.451902041329999920e+06
-1.980916314312460624e+00 1.159937692182283930e+00 1.099541358814550701e-01 2.451901791329000145e+06
-1.980916294058560068e+00 1.149478085403089267e+00 1.094303515180402447e-01 2.451901541329000145e+06
-1.980914129344708341e+00 1.144560225535003806e+00 1.093529483660621304e-01 2.451902291350999847e+06
-1.979343508772207993e+00 9.543488114960947399e-01 1.081534195648162638e-01 2.455338041629000101e+06
-1.979159051297802341e+00 1.093132630148669238e+00 7.997947265321692090e-02 2.459207040953999851e+06
-1.978130833637668839e+00 1.206366175912907179e+00 9.419964004788541900e-02 2.456434039214999881e+06
-1.976457891105762865e+00 9.859480933019735271e-01 6.560888563470958224e-02 2.458991039044999983e+06
-1.970383778139132236e+00 1.029446230222536007e+00 7.512532248670607260e-02 2.458842041883000173e+06
-1.969251527061481433e+00 9.694059463497456397e-01 7.338763199866468745e-02 2.456284540364999790e+06
-1.966842779170118405e+00 1.077750242314263973e+00 1.366174766416981823e-01 2.451685041004000232e+06
-1.966841695647332244e+00 1.116691267044508606e+00 1.387029172682045230e-01 2.451684541009000037e+06
-1.966840612044345127e+00 1.059481800137462626e+00 1.354634300590225604e-01 2.451684791002999991e+06
-1.959638290669339478e+00 1.056496419236310436e+00 1.415758918557712132e-01 2.455189290901000146e+06
-1.958983939835523103e+00 8.880085866773381742e-01 1.166374322262138802e-01 2.456799540858000051e+06
-1.958911992429707594e+00 1.049225134928178926e+00 1.219462182021925079e-01 2.454972790849999990e+06
-1.958842669479113674e+00 9.793720204017349884e-01 7.150431063673523546e-02 2.458475541885000188e+06
-1.958765522077219545e+00 1.063480684976678470e+00 1.418309924255310717e-01 2.455189040880999994e+06
-1.958113365991864363e+00 1.050552737951592874e+00 1.220703786588353407e-01 2.454973249164999928e+06
-1.957311771399016243e+00 9.110233633029093392e-01 1.611046809388766987e-01 2.453876041048000101e+06
-1.957310692217943737e+00 9.297140248125008721e-01 1.630318281048001305e-01 2.453876290980999824e+06
-1.956174323512259283e+00 1.038117665526402389e+00 1.388873740890457509e-01 2.454093040289999917e+06
-1.956174305557996540e+00 1.031454685416928863e+00 1.386408234206654988e-01 2.454093290248000063e+06
-1.956172216365545502e+00 1.029237513365453882e+00 1.384526320281981027e-01 2.454092540180999786e+06
-1.956172175918793776e+00 1.032316125850158306e+00 1.386113506625652747e-01 2.454092790300999768e+06
-1.955216487453456553e+00 1.089188116249949934e+00 8.115607043994453595e-02 2.457380040343999863e+06
-1.954354076019518160e+00 1.088681111163909865e+00 8.112761746771190996e-02 2.457379540347000118e+06
-1.950161667179317604e+00 1.232624211828584615e+00 7.709089679706235265e-02 2.459720541432000231e+06
-1.948981997313075087e+00 9.754863601474386137e-01 1.615625663982996063e-01 2.451320541311000008e+06
-1.948957553365866957e+00 1.134296497972609341e+00 1.900429798039617590e-01 2.452997541360000148e+06
-1.948957494990518624e+00 1.179807460668502950e+00 1.948035439647733680e-01 2.452998291379000060e+06
-1.948956460130965462e+00 1.135284717832622636e+00 1.905387749342439818e-01 2.452998041621999815e+06
-1.948954313742297995e+00 1.114519087785473817e+00 1.884777163197614291e-01 2.452997791358000133e+06
-1.944202597295107138e+00 8.709424954139697306e-01 8.716766090971096725e-02 2.455704040242999792e+06
-1.943645292048064022e+00 9.472712177171122017e-01 6.058352764904898630e-02 2.458260541550000198e+06
-1.943645271815461983e+00 9.598947846035108533e-01 6.078444698267394114e-02 2.458261041048000101e+06
-1.941118139587301838e+00 1.021873016744063056e+00 6.859919463361929814e-02 2.458110541850000154e+06
-1.940872629710593600e+00 1.002921983896057467e+00 9.124978319945566130e-02 2.455554041259999853e+06
-1.934741137397317345e+00 1.045266565330409625e+00 1.074814969977585105e-01 2.456069040252999868e+06
-1.933604730045820563e+00 9.389268955896894475e-01 1.061103780617282250e-01 2.457164541705999989e+06
-1.930348293014599870e+00 1.048200689072651848e+00 1.609511130885572239e-01 2.453510541623000056e+06
-1.930347500486307988e+00 1.031964893145812745e+00 1.600847064286836097e-01 2.453510979421999771e+06
-1.930346455924074389e+00 1.033719180440644925e+00 1.600522493730485163e-01 2.453510791679999791e+06
-1.930346397737984665e+00 1.033135563832918047e+00 1.604575330329126304e-01 2.453511291676000226e+06
-1.930149460854021504e+00 1.045694040897234833e+00 1.218608735167113072e-01 2.454973040829000063e+06
-1.929079247337469827e+00 1.024567328235432839e+00 1.857039709191635746e-01 2.452266041387000121e+06
-1.929079206937641899e+00 1.012130427770200347e+00 1.846496718132205617e-01 2.452265791674999986e+06
-1.929077058388658283e+00 9.731235531446781328e-01 1.818896913611689481e-01 2.452265541685999837e+06
-1.928625337701812548e+00 9.979107833426910101e-01 1.796366478200046024e-01 2.450954748563999776e+06
-1.928624828369262412e+00 1.000145999287347376e+00 1.800022270821601544e-01 2.450955039973999839e+06
-1.928623931933366675e+00 1.010176471986999225e+00 1.802155310656907428e-01 2.450954542082000058e+06
-1.928261850433760083e+00 1.137779544066052084e+00 8.642199706358875966e-02 2.459572040018000174e+06
-1.922684362686033266e+00 9.504711940136758574e-01 1.079157097724273290e-01 2.455337541662000120e+06
-1.922684343357375480e+00 9.552401704344387623e-01 1.082364318110950047e-01 2.455338291253999807e+06
-1.922237611999966900e+00 1.156096610882294540e+00 8.806172673092815817e-02 2.457015041856999975e+06
-1.918279713132946762e+00 1.090418486448767155e+00 7.983394398731621933e-02 2.459206541157000232e+06
-1.917042617815902350e+00 1.005949448673410185e+00 6.591917504319055876e-02 2.458990539324000012e+06
-1.915194824224531578e+00 1.003854586305643171e+00 1.257441514871983634e-01 2.454824041234000120e+06
-1.913450725267422214e+00 9.906125465656683282e-01 1.248657093422503167e-01 2.454823541643000208e+06
-1.907590896066682307e+00 1.069994064553537516e+00 1.606906901623026684e-01 2.453147290591999888e+06
-1.907589812423108100e+00 1.069316567625337999e+00 1.599901512058272690e-01 2.453146541040999815e+06
-1.907589794551529216e+00 1.083052590757314082e+00 1.611808288521052457e-01 2.453146790543000214e+06
-1.907588710343142813e+00 1.069846715620633715e+00 1.604616301866269301e-01 2.453147040647999849e+06
-1.907267490755543360e+00 9.410576840914364194e-01 7.268843239011751889e-02 2.456283541726999916e+06
-1.906375668380634103e+00 1.013494374040666779e+00 1.455065578290693218e-01 2.451534790930000134e+06
-1.906374611077507275e+00 1.035759346423330562e+00 1.468444840853773414e-01 2.451535290982999839e+06
-1.906374591745263247e+00 1.040644981532768298e+00 1.469600472140129011e-01 2.451535040932000149e+06
-1.906373514301467953e+00 1.034355271579709745e+00 1.463997729844921381e-01 2.451534541011999827e+06
-1.903329805907676642e+00 1.057620285875519484e+00 7.519595458303664215e-02 2.450590541825999971e+06
-1.903328681803504896e+00 1.096578605378346394e+00 7.837959276240556716e-02 2.450591291829000227e+06
-1.903327595582756215e+00 1.061216145194107563e+00 7.571863108872997628e-02 2.450591041830000002e+06
-1.903326509341874528e+00 1.081165200166243290e+00 7.700543337777641939e-02 2.450590791829000227e+06
-1.900557764274952266e+00 1.057214406304437304e+00 1.221924212064734588e-01 2.454972541263000108e+06
-1.900309518505152173e+00 9.525659891042936867e-01 6.187184253900714082e-02 2.458625539683999959e+06
-1.899793983056113689e+00 8.862903101564117980e-01 1.166720879294835256e-01 2.456800040984999854e+06
-1.897595814714711615e+00 9.762342009406236309e-01 7.144542600870802673e-02 2.458476041836999822e+06
-1.894980349558852195e+00 1.070006267528911037e+00 1.420563469144521529e-01 2.455188790895999875e+06
-1.893909732984453642e+00 9.605838414992504681e-01 1.084811728651203372e-01 2.455338541011999827e+06
-1.890916738297963917e+00 1.099238219088708446e+00 1.612911229603546381e-01 2.452781041796999983e+06
-1.890916720309106847e+00 1.066455908886177362e+00 1.590339064846792994e-01 2.452780541660999879e+06
-1.890915596970413892e+00 1.067791541348094952e+00 1.593011501513518779e-01 2.452780791792000178e+06
-1.890914208897656490e+00 1.218668977043523505e+00 7.683137531739071824e-02 2.459721541546000168e+06
-1.890913484312211290e+00 1.106233747677440649e+00 1.619019914034306729e-01 2.452781291344999801e+06
-1.884968908197921067e+00 8.574254786173916010e-01 8.653036441532611922e-02 2.455703540173999965e+06
-1.879598517115272704e+00 1.015291255144066263e+00 9.175236227942500100e-02 2.455553541280999780e+06
-1.879548604550059787e+00 9.859459647448417519e-01 6.743896794072140599e-02 2.458109539228000212e+06
-1.876390924452653985e+00 1.075136246046835886e+00 1.561401394723397340e-01 2.452631041712999810e+06
-1.876389865895390807e+00 1.118116363765351284e+00 1.579987893839860658e-01 2.452630541724000126e+06
-1.875635128676900187e+00 9.405311464954527745e-01 1.563827846694965107e-01 2.452417291747999843e+06
-1.875635090487375534e+00 9.220399097049125636e-01 1.549697635481172286e-01 2.452416791656000074e+06
-1.875634004492598317e+00 9.577279912261928985e-01 1.569974866260657465e-01 2.452416541772999801e+06
-1.875632917662809040e+00 9.382137509085644034e-01 1.560946945433804023e-01 2.452417041807999834e+06
-1.873885079337389792e+00 1.007940948728408559e+00 7.846874743445446387e-02 2.459356541468000039e+06
-1.873058941665831201e+00 9.841326074824161552e-01 7.808163381350369248e-02 2.459357040858000051e+06
-1.872743135895893696e+00 9.581769099833258307e-01 1.193307500465120297e-01 2.454458040554999840e+06
-1.866372929106140388e+00 1.249985294148296067e+00 9.103861276335788177e-02 2.459571540461000055e+06
-1.866161401389258900e+00 9.863241030754000827e-01 1.280849920019253574e-01 2.450805301241000183e+06
-1.866161364674327805e+00 9.804983098142915354e-01 1.278120462776944077e-01 2.450804543864999898e+06
-1.866158148361547253e+00 9.934597240129997564e-01 1.282627014120574782e-01 2.450805055927000009e+06
-1.865223450762937496e+00 1.059794535374524171e+00 1.410709831431646022e-01 2.455188290887999814e+06
-1.865041552687902282e+00 1.028207487997340186e+00 1.339139206336661947e-01 2.453727791302999947e+06
-1.865038380087890024e+00 1.009272431555021887e+00 1.332073355642880430e-01 2.453727541306000203e+06
-1.865038359644180188e+00 1.066600791296271167e+00 1.353541478482062910e-01 2.453728041319999844e+06
-1.865038321344531180e+00 1.061436245359551389e+00 1.351909704596186423e-01 2.453728291325000115e+06
-1.862910250952441338e+00 9.832619339011954285e-01 2.225234435177329551e-01 2.452051290510999970e+06
-1.862908076510446431e+00 1.005856195188083779e+00 2.232787215787929158e-01 2.452050790512999985e+06
-1.862334312471926268e+00 9.543079908203433437e-01 9.593388110714809458e-02 2.455919041013000067e+06
-1.861942415801394191e+00 1.119405847201316417e+00 9.004953991217296005e-02 2.456435041430000216e+06
-1.861942395391593452e+00 1.152335694554271761e+00 9.159267490553543722e-02 2.456434541759000160e+06
-1.860580671396055763e+00 9.481885115220332061e-01 9.543223140657498826e-02 2.455918541823000181e+06
-1.858838922743148103e+00 1.149918105820052938e+00 1.093532084371848234e-01 2.451901041344999801e+06
-1.858838904501254552e+00 1.134306480341116252e+00 1.085556885928473242e-01 2.451900541329000145e+06
-1.858836765436392646e+00 1.160136377583663503e+00 1.098647548263209650e-01 2.451901291331000160e+06
-1.858817789981665136e+00 1.159701190029332585e+00 8.813678573034423869e-02 2.457014039557000156e+06
-1.857507376643125374e+00 9.971329569391693681e-01 6.578918937159297653e-02 2.458991538507000078e+06
-1.857254322865811380e+00 1.060028565697252345e+00 7.873050975335714463e-02 2.459206041180000175e+06
-1.856679773487529772e+00 1.012685586936904469e+00 6.604078827809424512e-02 2.458992038426999934e+06
-1.851467677732836048e+00 9.814735826959302134e-01 1.242007106716778858e-01 2.454823040209999774e+06
-1.848218424460391862e+00 1.013446296480976283e+00 7.444350883395804697e-02 2.458840541517000180e+06
-1.847850623331424913e+00 1.060424583998033965e+00 1.358962822302329232e-01 2.451685790988000110e+06
-1.847849497664271867e+00 1.057458572061490187e+00 1.358184326362851801e-01 2.451686040990000125e+06
-1.847849478173371196e+00 1.048956157995776683e+00 1.351375836899521288e-01 2.451685540990000125e+06
-1.846517439028474428e+00 1.023795790438674747e+00 7.483926130610638050e-02 2.458841040796000045e+06
-1.843222556980776972e+00 1.012476997774295562e+00 1.085481697797002765e-01 2.457530540537999943e+06
-1.842888660063600303e+00 1.070878052397176594e+00 1.229893687735307828e-01 2.454974248885000125e+06
-1.842507924175997180e+00 9.345811620802900732e-01 7.257200619939763175e-02 2.456284041331999935e+06
-1.842400879198692776e+00 1.006892979998124327e+00 1.083141701869857476e-01 2.457531040701999795e+06
-1.842093411617840459e+00 8.988693335546829033e-01 1.176576662239097459e-01 2.456801041883999947e+06
-1.841568429931104811e+00 9.459528796877050283e-01 6.177348399370453241e-02 2.458626541790999938e+06
-1.840092971985448189e+00 9.356646068039280451e-01 1.638085210215270981e-01 2.453876540583000053e+06
-1.840091886796817233e+00 9.479448813162182352e-01 1.651820613621596823e-01 2.453876790144000202e+06
-1.840090821426474843e+00 9.464858331273982017e-01 1.655165843752154364e-01 2.453877290178999770e+06
-1.840089756184336789e+00 9.476530975025321268e-01 1.653904173775774811e-01 2.453877040217000060e+06
-1.833683239883448390e+00 1.058244824085069036e+00 1.406267540176015240e-01 2.455187791238999926e+06
-1.832806651055654434e+00 1.065170075100471347e+00 1.408721612854802463e-01 2.455187541205000132e+06
-1.832806630750509980e+00 1.052170914962152981e+00 1.404315582223979175e-01 2.455188040930999909e+06
-1.831658381916514866e+00 1.016085535404595674e+00 1.378088102179337304e-01 2.454091541311999783e+06
-1.831657263821426351e+00 1.030226757563154738e+00 1.384663685715646075e-01 2.454092290519000031e+06
-1.831656186535527198e+00 1.027274497087467431e+00 1.383175412563393547e-01 2.454092040599000175e+06
-1.831655107918805925e+00 1.031205161254875602e+00 1.384579660912359789e-01 2.454091790951999836e+06
-1.830730559407152125e+00 1.194033983173360625e+00 7.633192881094637283e-02 2.459722040926000103e+06
-1.826687538256986487e+00 1.128315963076755635e+00 1.887052591757139575e-01 2.452996541739999782e+06
-1.826686459541067009e+00 1.136843264524129538e+00 1.896612290974663828e-01 2.452996791224999819e+06
-1.826686441451000675e+00 1.138410900782809376e+00 1.902076536835756448e-01 2.452997291309999768e+06
-1.826685380824289995e+00 1.134557082650293980e+00 1.896606731269711854e-01 2.452997041275000200e+06
-1.819539196828424243e+00 9.917386681440473195e-01 6.764778900343107471e-02 2.458110039270000067e+06
-1.817285511536486986e+00 1.052746866377136881e+00 1.079987934441634517e-01 2.456069540275000036e+06
-1.815987555842976553e+00 9.174759879870771906e-01 1.052140495905289630e-01 2.457166039921000134e+06
-1.815168775350622266e+00 9.331723054401848128e-01 1.060012208823855329e-01 2.457165540843999945e+06
-1.814741717185658576e+00 9.904722693185272764e-01 1.244050273018875857e-01 2.454822540242999792e+06
-1.814678588797435266e+00 9.867626065655211720e-01 9.018351205905089651e-02 2.455552541242000181e+06
-1.814012979166235606e+00 1.060713706732169248e+00 1.224882686098031359e-01 2.454973540585000068e+06
-1.812413399084320087e+00 1.029171267979361870e+00 1.605980071963039879e-01 2.453511791656000074e+06
-1.812412370359479219e+00 9.988832374543957782e-01 1.580144567298623626e-01 2.453511541625999846e+06
-1.812412332393731562e+00 1.039159498283060090e+00 1.618471237996190748e-01 2.453512291745999828e+06
-1.812411225019238126e+00 1.040634851574191444e+00 1.617342004710643766e-01 2.453512041701000184e+06
-1.810173871753043784e+00 9.960851279382944012e-01 1.807564500596197110e-01 2.450956293998999987e+06
-1.810172804199496444e+00 1.015091584325106044e+00 1.813272867768621066e-01 2.450955544402000029e+06
-1.810171661804051091e+00 1.005803312858120302e+00 1.811646262449733702e-01 2.450956051343000028e+06
-1.810045378004387473e+00 9.639553205827910976e-01 1.194016287449131408e-01 2.454457540949999820e+06
-1.807408010429723433e+00 9.632658726543323890e-01 1.086859226954496882e-01 2.455339040601000190e+06
-1.807407990157655631e+00 9.659247558569844516e-01 1.088382959467796562e-01 2.455339290601999965e+06
-1.807075112215803747e+00 9.832777985478196037e-01 1.817161536896128304e-01 2.452264541767000221e+06
-1.807074052400291730e+00 1.008220606596330393e+00 1.835216978022582712e-01 2.452264791736000217e+06
-1.807071851696607556e+00 1.006917338936287987e+00 1.838685934199302263e-01 2.452265291656999849e+06
-1.805196792616221790e+00 1.100527141283853982e+00 8.474746805794967919e-02 2.459570541118999943e+06
-1.797377213137652641e+00 9.264355545060244390e-01 9.397211970878781295e-02 2.455918041817000136e+06
-1.796983812262895608e+00 1.159859113193528968e+00 8.813591434021947335e-02 2.457013540041999891e+06
-1.796937907213399299e+00 1.066981114520976215e+00 7.892148046605385048e-02 2.459205541437000036e+06
-1.796094882107623691e+00 9.666640037331742930e-01 6.630453608179963376e-02 2.457744041170999873e+06
-1.796094861852469693e+00 9.769814115128693244e-01 6.656277186872615326e-02 2.457743541798000224e+06
-1.788932423099426572e+00 1.054195167709640168e+00 1.604314236082738931e-01 2.453148291426000185e+06
-1.788930246168559002e+00 1.058559458195119207e+00 1.600938761694604140e-01 2.453147541683999822e+06
-1.788929217764755775e+00 1.064094975335933668e+00 1.607071286616653660e-01 2.453147791348000057e+06
-1.787606656883249157e+00 9.814268001062553815e-01 1.240688992653184164e-01 2.454822748600000050e+06
-1.786060123610891504e+00 1.012121759400578469e+00 7.435317117639615725e-02 2.458840041437000036e+06
-1.785275590785154076e+00 1.089366771419584934e+00 7.841187670520369246e-02 2.450592281500999816e+06
-1.785274556553803516e+00 1.091140538503934110e+00 7.840623803629162558e-02 2.450592041829000227e+06
-1.785274500259471653e+00 1.152898781247843285e+00 8.269638975017981619e-02 2.450591791850000154e+06
-1.783426986616180709e+00 1.031899752610088150e+00 1.461565025062967760e-01 2.451534291346999817e+06
-1.783426968335297014e+00 1.023774710143773969e+00 1.455205703232880510e-01 2.451533791662000120e+06
-1.783425943512177758e+00 1.030152912013735156e+00 1.459492307896791130e-01 2.451534041662000120e+06
-1.783424862441189918e+00 1.043811302737678748e+00 1.463642766163137932e-01 2.451533541705000214e+06
-1.783181536708842163e+00 1.016423633412085969e+00 1.092187607366258556e-01 2.457532039698000066e+06
-1.783181515976133280e+00 1.006374892680517608e+00 1.084140110295082060e-01 2.457531539783999790e+06
-1.782635086961011694e+00 8.887085176426456901e-01 1.169418683830230482e-01 2.456800541693000123e+06
-1.781052964917660297e+00 9.476315806417007215e-01 6.180403088776290077e-02 2.458627041482000146e+06
-1.778650221357486849e+00 9.668404785888101705e-01 1.192027312146206747e-01 2.454456541608999949e+06
-1.778515648952511796e+00 9.693689377737066959e-01 1.091356668968461868e-01 2.455340039793000091e+06
-1.774641001074572788e+00 9.832966172890931222e-01 7.158834757460134923e-02 2.458475041887000203e+06
-1.772929099235242667e+00 9.922263414640989376e-01 7.183354248504451867e-02 2.458474541850999929e+06
-1.771796605697113280e+00 1.134631436848044794e+00 1.644473973815692158e-01 2.452782291377999820e+06
-1.771795516288169114e+00 1.118948669548805563e+00 1.632871927805683299e-01 2.452782041401000228e+06
-1.771794485369320826e+00 1.103888716540363024e+00 1.619736017345320966e-01 2.452781541335999966e+06
-1.771794467310994659e+00 1.120878009134015363e+00 1.631857805048471388e-01 2.452781791412999853e+06
-1.771264112364830057e+00 1.165468734489149671e+00 7.577600129438263887e-02 2.459723040973000228e+06
-1.770130451323949305e+00 8.820368418260765564e-01 8.779858575578315671e-02 2.455705040231000166e+06
-1.770130431074660171e+00 8.623399890511881383e-01 8.689274676010665110e-02 2.455704540281000081e+06
-1.768229192237633862e+00 1.108682592694117730e+00 8.160401558915830744e-02 2.457379041036999784e+06
-1.767360300138437701e+00 1.106088063198119142e+00 8.152455019180976370e-02 2.457378541910000145e+06
-1.765083491757929890e+00 9.637313890141288031e-01 6.084736490500445433e-02 2.458261541461999994e+06
-1.761807714601090646e+00 1.071169715093877928e+00 1.229608276994599569e-01 2.454974040564000141e+06
-1.756805234663194604e+00 9.979143901670436412e-01 6.772639176626926716e-02 2.458108539942999836e+06
-1.756225431596147191e+00 9.681817521721554076e-01 1.584112412791367219e-01 2.452417791724000126e+06
-1.756225413464615359e+00 9.534857607619567910e-01 1.573344254820593091e-01 2.452417541724000126e+06
-1.756223191925095684e+00 9.326001988958665390e-01 1.564767212302030086e-01 2.452418291695000138e+06
-1.756222121545990111e+00 9.422351420799933708e-01 1.569303374122547889e-01 2.452418041306000203e+06
-1.756163906349680559e+00 9.131786601263410796e-01 1.050758018569040303e-01 2.457166539030999877e+06
-1.754183228408008777e+00 1.119918429787021497e+00 1.576212220861005764e-01 2.452629791728999931e+06
-1.754182126255346974e+00 1.090880411604272959e+00 1.560301376836279452e-01 2.452629541728999931e+06
-1.754181044378629872e+00 1.127665942744783045e+00 1.581678274341510593e-01 2.452630041708000004e+06
-1.754181026149193467e+00 1.111142023016975733e+00 1.574898212980232748e-01 2.452630291708999779e+06
-1.749595451370817623e+00 9.713113982397992840e-01 1.090930877476812416e-01 2.455339540577999782e+06
-1.748098400483097947e+00 9.544778784486368517e-01 1.188713943804337869e-01 2.454457041366999969e+06
-1.745229930816936337e+00 1.104484340872055270e+00 8.939203334141100632e-02 2.456435541542999912e+06
-1.744743295349350465e+00 1.136285797560060651e+00 8.624723754443332224e-02 2.459571040721000172e+06
-1.743342976565890767e+00 1.009679522443904132e+00 2.247773897179073388e-01 2.452052290132999886e+06
-1.743340795394076492e+00 1.002165645962245000e+00 2.239174940441784056e-01 2.452051790539999958e+06
-1.741756852003479406e+00 1.045955197301913442e+00 1.296668709139516817e-01 2.450803798601000104e+06
-1.741756833067894750e+00 9.854535436887463806e-01 1.278293454041909138e-01 2.450803542894999962e+06
-1.741755686282220328e+00 9.927499174633296342e-01 1.281405912672834713e-01 2.450804302765000146e+06
-1.741753535088031324e+00 9.844146088390719473e-01 1.278636657389783104e-01 2.450804055867000017e+06
-1.740930420077365648e+00 1.001650618461233044e+00 1.328917708127957398e-01 2.453727041306999978e+06
-1.740930379294123975e+00 1.007981909779277485e+00 1.331384033895218200e-01 2.453727291306999978e+06
-1.740929297050114899e+00 9.930887999281090561e-01 1.325693401829950990e-01 2.453726791304000188e+06
-1.737986909128943491e+00 1.046520056363100526e+00 1.395771754813544263e-01 2.455187291685000062e+06
-1.737263202827289188e+00 9.930594692676831814e-01 6.573975041764339167e-02 2.458993041267000139e+06
-1.736432752856267969e+00 1.003437442381169165e+00 6.589871997405619131e-02 2.458992541679999791e+06
-1.736167363229492722e+00 1.136981473979517654e+00 1.086278400765297025e-01 2.451900291327999905e+06
-1.736167342763992760e+00 1.123718094177692306e+00 1.078964946800085867e-01 2.451899541329999920e+06
-1.736166279593787776e+00 1.172798332915509834e+00 1.101922066594650668e-01 2.451900041329000145e+06
-1.736166259087347008e+00 1.149709969107529428e+00 1.091020849303439427e-01 2.451899791348999832e+06
-1.735005369890415095e+00 1.173207707312542203e+00 8.845352496954830834e-02 2.457013040016999934e+06
-1.734916704917058405e+00 9.314472209369019096e-01 9.416582532673613282e-02 2.455917541900999844e+06
-1.734131437367330886e+00 1.162392978505119245e+00 8.818939769134069573e-02 2.457012539927000180e+06
-1.733931035602891413e+00 1.070549057718479080e+00 7.899565551245421591e-02 2.459205041180000175e+06
-1.728372754674631917e+00 1.026232273230042624e+00 1.344806612007347357e-01 2.451687324337999802e+06
-1.728371554355655038e+00 1.036438626051970902e+00 1.350618813453150491e-01 2.451687290988000110e+06
-1.728369369525497801e+00 1.024077886139466598e+00 1.342527645982810325e-01 2.451687041007000022e+06
-1.728369331852630753e+00 1.033080468790763096e+00 1.345905577229136452e-01 2.451686541007999796e+06
-1.728369312252513224e+00 1.039405004296451773e+00 1.350492816213295366e-01 2.451686791007000022e+06
-1.724681038800582877e+00 9.331973304028682303e-01 1.197965702990792941e-01 2.456801541867999826e+06
-1.723755376386989502e+00 1.001480928614696619e+00 7.395190451085288663e-02 2.458839541470999829e+06
-1.722485736326814232e+00 9.862107071311456696e-01 1.702994997472377647e-01 2.453878291801999789e+06
-1.722484676609425280e+00 9.618687321222771924e-01 1.676962100894025254e-01 2.453878039826000109e+06
-1.722483568660126529e+00 9.430056314906170023e-01 1.654240290088598020e-01 2.453877539905000012e+06
-1.722483527605922937e+00 9.387687817677271562e-01 1.652586435006025145e-01 2.453877789812000003e+06
-1.722082775421985179e+00 9.350648736845204034e-01 6.161199895703514673e-02 2.458628041526999790e+06
-1.721451351000002239e+00 9.683356751449772037e-01 1.090398927628452308e-01 2.455339790531999897e+06
-1.716933532191280420e+00 9.356095944548699084e-01 7.251131444379751989e-02 2.456282539503000211e+06
-1.716053451247549599e+00 9.513565369700920371e-01 7.289067598057437369e-02 2.456283041858999990e+06
-1.710867475025594331e+00 1.203694981056389723e+00 7.655232372647668981e-02 2.459722541106000077e+06
-1.710757541931687831e+00 1.026188905950652597e+00 3.990186100720700124e-01 2.451323291794999968e+06
-1.710757523614996334e+00 9.930462088165850076e-01 3.956989781407418416e-01 2.451323081852000207e+06
-1.706671030200522576e+00 9.947280907886240087e-01 1.368983931075420379e-01 2.454091041327000130e+06
-1.706669964708428244e+00 9.884014815456528824e-01 1.366275292517920015e-01 2.454090791267000139e+06
-1.706667837628081053e+00 1.004343425331340578e+00 1.373071323935815269e-01 2.454091291234000120e+06
-1.706154929481923599e+00 9.666445632182073533e-01 6.089873120302263798e-02 2.458262540672999807e+06
-1.705597192770052395e+00 1.065531024242732494e+00 8.051126964071761427e-02 2.457377539665000048e+06
-1.703924713115381406e+00 1.118236906640727391e+00 1.870283967221945398e-01 2.452995539551000111e+06
-1.703923631421323526e+00 1.123005231097190526e+00 1.876400021012861741e-01 2.452995789111999795e+06
-1.703922569957748046e+00 1.103125952312775437e+00 1.861064927905451138e-01 2.452996038693000097e+06
-1.703921445625422804e+00 1.124832004364707094e+00 1.881965116287022122e-01 2.452996288672999945e+06
