# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.735528207160566438e+00 1.002038692552522869e+00 1.235007323815731639e-01 2.454464541236999910e+06
-2.735151582024329286e+00 9.846275225776207618e-01 6.544139584578677338e-02 2.458984040998999961e+06
-2.734990228490701281e+00 9.759190732729953188e-01 9.015563444148483319e-02 2.455696540539999958e+06
-2.734990208965496272e+00 9.569653067849351880e-01 8.945360600617614788e-02 2.455697039921000134e+06
-2.730481884258933345e+00 9.836143702887152340e-01 1.410775689793336007e-01 2.455195291242000181e+06
-2.729623888985526214e+00 9.735541864841977810e-01 9.885956649360787274e-02 2.455926041825999971e+06
-2.729366036485028069e+00 1.045948878749143329e+00 1.743058136410062520e-01 2.454234540971999988e+06
-2.725080992078222852e+00 1.027173644108706929e+00 6.903846634887990386e-02 2.458116541689000092e+06
-2.723964527566519411e+00 9.939494249683560323e-01 1.496626350046488529e-01 2.453140040188000072e+06
-2.723962441747862506e+00 9.636681739994215068e-01 1.475501768348349008e-01 2.453139540558000095e+06
-2.723962424416962236e+00 9.833453326301917485e-01 1.488648544122556372e-01 2.453139790570999961e+06
-2.719014215228015896e+00 1.042001707944498312e+00 8.533817649206476563e-02 2.457021039958000183e+06
-2.718620801278150090e+00 9.952812925118602605e-01 6.259558114105230608e-02 2.458618541383000091e+06
-2.717969925525291153e+00 1.072805220902420142e+00 1.394078750697887448e-01 2.453734791323999874e+06
-2.717967881749511871e+00 1.026130125766612000e+00 1.376262387372402252e-01 2.453735041309999768e+06
-2.717967862412361768e+00 1.061939852484169222e+00 1.389075723557658404e-01 2.453734541321999859e+06
-2.717966813626111033e+00 1.032806459714333380e+00 1.379525799335621639e-01 2.453735291308999993e+06
-2.717656818745395331e+00 1.193765465492025779e+00 9.249616420484553514e-02 2.456427541306000203e+06
-2.714701695169674966e+00 9.186468786674742981e-01 1.521166020524587215e-01 2.452638041705999989e+06
-2.713570025663486707e+00 9.760515982203672447e-01 1.076639471878198390e-01 2.455331041708000004e+06
-2.712918515740393666e+00 1.075453894165518287e+00 1.104173414200087383e-01 2.457524041017999873e+06
-2.712918496634603382e+00 1.084390942436285199e+00 1.108547072522845511e-01 2.457523540953000076e+06
-2.709932243732374513e+00 9.159637139449054999e-01 1.475181195619368058e-01 2.452774041751999874e+06
-2.709931372554202245e+00 9.198210391776139305e-01 1.477847025604178133e-01 2.452774250070000067e+06
-2.709931355037790812e+00 8.957186897443312201e-01 1.464204866673307903e-01 2.452773541761999950e+06
-2.709929264260791726e+00 9.061415895014353072e-01 1.469774573100442461e-01 2.452773791635999922e+06
-2.708953595226007760e+00 9.773583579614700811e-01 1.656348725232730523e-01 2.454601040897000115e+06
-2.708936819482798075e+00 9.586888965560235176e-01 6.643257337610559976e-02 2.457751539340000134e+06
-2.708112499980843246e+00 9.514640034828949489e-01 6.625695202814786688e-02 2.457752039324000012e+06
-2.706773221160796439e+00 1.055417304524554734e+00 8.368435658746845029e-02 2.459578540808999911e+06
-2.705340010164645204e+00 1.004575346620090404e+00 1.237193889713758543e-01 2.454464791226999834e+06
-2.702261892005367372e+00 9.712682078827342691e-01 1.189252663730038378e-01 2.456792541327000130e+06
-2.700982037761916477e+00 1.007956395291127905e+00 1.421526979713764460e-01 2.455194541726000141e+06
-2.700138511512931938e+00 1.005431844903727612e+00 1.421656267221827197e-01 2.455194791598000098e+06
-2.698860042463548492e+00 1.018694306200872646e+00 1.047449721889946034e-01 2.451908291743000038e+06
-2.698860022881704346e+00 1.057544116423243752e+00 1.063456935410223569e-01 2.451907541677000001e+06
-2.698856960866666821e+00 1.044362586781536706e+00 1.057995586901547685e-01 2.451907791689000092e+06
-2.698856904417425095e+00 1.042896129507074443e+00 1.057773177041963220e-01 2.451908041708999779e+06
-2.696897278781634988e+00 9.093397172520940597e-01 1.506385268422563428e-01 2.452410041790999938e+06
-2.696895147947865112e+00 8.968727816576409495e-01 1.498639379128429705e-01 2.452409791770000011e+06
-2.696895128540606645e+00 9.034935961042074304e-01 1.504527989328074966e-01 2.452410291786000133e+06
-2.694437458970882826e+00 1.098959571044081596e+00 1.228353622910486609e-01 2.454966040194999892e+06
-2.690696389022429802e+00 1.028561084006419657e+00 1.397558935486493403e-01 2.454099041242000181e+06
-2.690696332687676939e+00 1.014213403241578382e+00 1.389757406642838367e-01 2.454098541292000096e+06
-2.690695298891561116e+00 1.032981705034671460e+00 1.398726292879001742e-01 2.454098791406000033e+06
-2.690694301335760041e+00 1.034830717604591221e+00 1.401136335943477251e-01 2.454099291588000022e+06
-2.688966452957372244e+00 1.016529135347499668e+00 7.530876441042742842e-02 2.458848041511000134e+06
-2.687359810966927220e+00 9.781575503414132733e-01 1.078377943797784871e-01 2.455331791652000044e+06
-2.687076011607392179e+00 9.624877308605165327e-01 7.785633472546928113e-02 2.457385541102000047e+06
-2.686588510065631485e+00 9.834847772609572880e-01 1.080931053301004141e-01 2.455332291780000087e+06
-2.686245934043915540e+00 9.837189816202034365e-01 7.835791126916569205e-02 2.457386040794000030e+06
-2.684278539905632588e+00 1.006070327806267484e+00 9.250610192293155787e-02 2.455559540996000171e+06
-2.682544853276644492e+00 1.144023819054341917e+00 1.164092078988952644e-01 2.457158541677999776e+06
-2.679982356931518872e+00 9.445580558986073072e-01 7.084754730439343784e-02 2.458482041949999984e+06
-2.673766356040055747e+00 9.919905446456810383e-01 1.703527428272584299e-01 2.454235791637999937e+06
-2.671995762458150292e+00 1.093039172285496852e+00 1.226401289321463056e-01 2.454966248517999891e+06
-2.668729901638091206e+00 1.073343620618157468e+00 1.341823052519261206e-01 2.451679041009000037e+06
-2.668728907117970284e+00 1.079649122657879712e+00 1.344354696171590202e-01 2.451678790990000125e+06
-2.668728889639032875e+00 1.058024536914505820e+00 1.331519175419347834e-01 2.451678540988999885e+06
-2.668728870885265891e+00 1.093656273976208793e+00 1.354092631443451489e-01 2.451679290988000110e+06
-2.668076377036860958e+00 1.008062127505365169e+00 1.009140957277199213e-01 2.455925041836999822e+06
-2.666806335269629624e+00 1.039677752026923363e+00 6.947260507875972768e-02 2.458117041854000185e+06
-2.662512247974098134e+00 1.193770049997693539e+00 9.257125076368198646e-02 2.456428041850999929e+06
-2.657338022454711624e+00 1.016314837369058699e+00 1.291435651091959735e-01 2.454829540924000088e+06
-2.656493914488943009e+00 1.019079340242781795e+00 1.294327065333495674e-01 2.454829790541000199e+06
-2.656493895170231490e+00 1.028621725621159388e+00 1.300970176940916823e-01 2.454830040215000045e+06
-2.652913538900013357e+00 9.729366173725763067e-01 1.647556879474899871e-01 2.454600540961000137e+06
-2.650407174466042903e+00 8.406922980939958157e-01 1.505538625935114172e-01 2.453870290504999924e+06
-2.650406165207261910e+00 8.811150241210258249e-01 1.533779362823359804e-01 2.453869790577000007e+06
-2.649803234424948695e+00 1.028574229612174040e+00 1.627418522907954357e-01 2.451315291346000042e+06
-2.649802200576895306e+00 1.041776518307010457e+00 1.635244406970446929e-01 2.451314791639000177e+06
-2.649801135287713549e+00 1.034292487369753655e+00 1.627440069807411238e-01 2.451314541741999798e+06
-2.649800083170090303e+00 1.030453735383188851e+00 1.627406953616798713e-01 2.451315041263000108e+06
-2.649472271385573396e+00 9.348932563018360620e-01 6.568291575588229569e-02 2.457750539611000102e+06
-2.647870717511471739e+00 1.099541553304624886e+00 8.537691079623571655e-02 2.459577541430999991e+06
-2.647137248047205293e+00 1.074659600252652281e+00 1.954722035762231080e-01 2.452272040988999885e+06
-2.647137228424548017e+00 1.096074964112287331e+00 1.968873731530840221e-01 2.452271791033999994e+06
-2.647136193812303251e+00 1.062122473810289902e+00 1.939508542755110088e-01 2.452271540899999905e+06
-2.645992760326036475e+00 9.503230807179073869e-01 1.181796455643071286e-01 2.456794041923000012e+06
-2.644815196567369409e+00 9.910347009840130283e-01 1.227045424943703361e-01 2.454463791660000104e+06
-2.640143685271368668e+00 9.962556175087892152e-01 1.417370254508087402e-01 2.455195041716999840e+06
-2.637113807530317988e+00 1.008948933585644303e+00 7.748603463672125435e-02 2.459212541776999831e+06
-2.636026533311804254e+00 1.038070725061153610e+00 7.880038035917545647e-02 2.459349540740999859e+06
-2.634425219935522033e+00 1.052032354192837138e+00 7.904386971354375457e-02 2.459350040014000144e+06
-2.630957741743388478e+00 9.776482396853004575e-01 1.078559750827122049e-01 2.455332041619999800e+06
-2.629379761153777029e+00 8.782441458954758362e-01 1.416909570233317595e-01 2.451541291677000001e+06
-2.629379742425546951e+00 8.397848275130985751e-01 1.397356228975084880e-01 2.451541038699999917e+06
-2.629377664671329384e+00 8.940954715867241998e-01 1.422532983215092917e-01 2.451540788687000051e+06
-2.629376650981227748e+00 9.160552418627478932e-01 1.432302232217642635e-01 2.451540538716999814e+06
-2.629316199593321191e+00 1.026536960602471904e+00 7.551421994439756757e-02 2.458846541501000058e+06
-2.627870106235044467e+00 1.030603247962035285e+00 1.549730094317569862e-01 2.453505291381000075e+06
-2.627867018223049023e+00 1.036021095094109334e+00 1.550927352763901146e-01 2.453504978850000072e+06
-2.627866960535774066e+00 1.038969267628906845e+00 1.549337841408081895e-01 2.453504541257000063e+06
-2.626938864706590770e+00 1.033254322762025446e+00 1.770847980913808351e-01 2.450948791654999834e+06
-2.626936789926977767e+00 1.031794053719208071e+00 1.768279121662751641e-01 2.450948544385999907e+06
-2.626936771916142277e+00 1.045160205780346185e+00 1.779229168316774912e-01 2.450949041695000138e+06
-2.625896192726036915e+00 1.119026796318672190e+00 1.150259242898339640e-01 2.457159041412999853e+06
-2.623356465619728795e+00 1.006721908150240985e+00 9.264025269832322496e-02 2.455560040132000111e+06
-2.620142571316481650e+00 9.474922077447722746e-01 7.090171682908348594e-02 2.458481541865999810e+06
-2.620053989544847362e+00 1.011547457376529069e+00 6.587043819413726520e-02 2.458985040783999953e+06
-2.619252386047526748e+00 1.002684520352603359e+00 6.572700414262415414e-02 2.458984540670999791e+06
-2.617229771183302134e+00 1.017047719731193789e+00 1.725390403621279989e-01 2.454235541637999937e+06
-2.617229751630239853e+00 9.736509880199863964e-01 1.688229539251610845e-01 2.454236040818000212e+06
-2.614479857950113395e+00 9.866197297846365233e-01 1.226085498664758744e-01 2.454464041648000013e+06
-2.614479838607082218e+00 9.999694814339702420e-01 1.230005593154007287e-01 2.454463541674999986e+06
-2.609648487417256746e+00 9.882846092890036349e-01 1.403375788583127171e-01 2.455193790976000018e+06
-2.609100849550830326e+00 1.006183489786796725e+00 1.510992433868648399e-01 2.453141041726000141e+06
-2.609097718150553025e+00 9.869513959442597351e-01 1.495845389604737730e-01 2.453140541734000202e+06
-2.609097698663290110e+00 1.003182816371767316e+00 1.507393579707414499e-01 2.453140791749999858e+06
-2.609097679113785873e+00 1.011787241874785082e+00 1.516230708348220990e-01 2.453141291716000065e+06
-2.608995371589860834e+00 9.919694744164745392e-01 1.034486285818523449e-01 2.456063110764999874e+06
-2.607493719516069230e+00 1.002517506311110917e+00 6.819467062694159476e-02 2.458115541863999795e+06
-2.606309918781518853e+00 1.005683892460250473e+00 1.006192119505356086e-01 2.455924541989000048e+06
-2.605129670862865510e+00 9.781533216495271743e-01 6.231943114992976457e-02 2.458619539706999902e+06
-2.604327863254840558e+00 9.808348281488747933e-01 6.236574601734759526e-02 2.458620039706999902e+06
-2.603080118334459847e+00 9.809720142011332245e-01 1.078989941943607755e-01 2.455331541656000074e+06
-2.599824009117411627e+00 1.085959748271174030e+00 1.114032415891220568e-01 2.457525040541000199e+06
-2.599478195421408788e+00 1.024857840852019475e+00 8.492935558311917599e-02 2.457019541009000037e+06
-2.598487287726580774e+00 1.009703717767525655e+00 7.454207645454197229e-02 2.456289631324999966e+06
-2.598100739169867612e+00 1.050919189869873094e+00 1.382859355058501938e-01 2.453733791304000188e+06
-2.598099700072202811e+00 1.045686089313642153e+00 1.380229571326144766e-01 2.453733541311999783e+06
-2.598098680798003546e+00 1.063364697342382259e+00 1.388368842146876503e-01 2.453734041304000188e+06
-2.598098624179496330e+00 1.043512931419503520e+00 1.381172023522149184e-01 2.453734291304000188e+06
-2.597028846005455360e+00 9.385357173927648677e-01 1.525939446832445812e-01 2.452637041707000230e+06
-2.596719499189437119e+00 9.738140127382313160e-01 1.657447647545805813e-01 2.454601540113000199e+06
-2.596462023930961038e+00 9.993010606504924009e-01 1.280914606426726554e-01 2.454829291288000066e+06
-2.594751499784679005e+00 9.471863797379826977e-01 1.492752080774224777e-01 2.452774791329999920e+06
-2.594750449147176674e+00 9.323959293374245449e-01 1.484828981846379181e-01 2.452774541418000124e+06
-2.594749434818717226e+00 1.013592451178029430e+00 1.526648711744740816e-01 2.452775291021999903e+06
-2.594749377485732200e+00 9.709151778000384425e-01 1.504989577346087237e-01 2.452775041304000188e+06
-2.590322898761416415e+00 9.678810840008104099e-01 1.190251823168841372e-01 2.456793540777000133e+06
-2.589787846217065592e+00 9.589279190840415135e-01 6.640553625806729088e-02 2.457751039609999862e+06
-2.588777773566216744e+00 1.055265958932231296e+00 8.362597361956215780e-02 2.459578041093999986e+06
-2.586697511429660867e+00 9.554391744437171763e-01 6.056587970776547425e-02 2.458255041794000193e+06
-2.583526240316363243e+00 1.086191150288127627e+00 1.224619069653944958e-01 2.454967039756999817e+06
-2.583252047437254451e+00 9.892442416035156505e-01 1.228251390990031944e-01 2.454464291259999853e+06
-2.582748218864675316e+00 1.076070677940323295e+00 1.221218802357341565e-01 2.454967249921999872e+06
-2.581404985809138797e+00 9.037509335900678620e-01 1.507122967902367605e-01 2.452410791817999911e+06
-2.581403931920994044e+00 9.204221251430054762e-01 1.514789761866225659e-01 2.452410541792000178e+06
-2.581402841937167292e+00 8.992195098568684930e-01 1.505939571545389100e-01 2.452411041705000214e+06
-2.581401768750181791e+00 9.132010089281614729e-01 1.514702367577540065e-01 2.452411291743000038e+06
-2.581117431286625852e+00 1.035554600177942541e+00 1.053246277688439647e-01 2.451907306764999870e+06
-2.581117394061153814e+00 1.053251144709606457e+00 1.059785116761239598e-01 2.451906540560999885e+06
-2.581116342612649994e+00 1.049466439656957961e+00 1.058535536420803363e-01 2.451906790589000098e+06
-2.579103426756367945e+00 9.971699857043109239e-01 1.412651021927460449e-01 2.455194291722999886e+06
-2.578296406486358272e+00 1.071751667460922652e+00 7.939642143781051875e-02 2.459351039237999823e+06
-2.577493475057279326e+00 1.056036010443671458e+00 7.911881074344703779e-02 2.459350539948999882e+06
-2.570276031681853368e+00 1.025092898612623538e+00 7.551171394840695827e-02 2.458847041447000112e+06
-2.569971154727220597e+00 1.016192839206865095e+00 1.388489568137652730e-01 2.454097791337999981e+06
-2.569971137335123057e+00 1.015161344511572139e+00 1.388734523074475757e-01 2.454098041280000005e+06
-2.569970132910643912e+00 1.012243527865742676e+00 1.386119973262581739e-01 2.454097541366999969e+06
-2.569852249665344424e+00 1.121391354237770255e+00 1.154652446101984836e-01 2.457160041110000107e+06
-2.569061706989051785e+00 1.119475170326196478e+00 1.152001749024721966e-01 2.457159541354999878e+06
-2.569051990812731390e+00 9.378063761065991155e-01 2.178834678950799519e-01 2.452045291395000182e+06
-2.569051953700935087e+00 9.575397208235970625e-01 2.187722323983951056e-01 2.452044791397000197e+06
-2.568003303368111112e+00 9.479519111431784495e-01 8.926002980362639228e-02 2.455698039038000163e+06
-2.567226609704516438e+00 9.309282818026753947e-01 8.846344214442027065e-02 2.455697539456000086e+06
-2.566269853442573190e+00 9.735710970379521934e-01 7.807081805920869366e-02 2.457384541079999879e+06
-2.564254462633330789e+00 9.936566798083698027e-01 1.275271827684623105e-01 2.454828791734999977e+06
-2.560910073453139812e+00 9.509133893241824564e-01 7.097146560981223984e-02 2.458481041145999916e+06
-2.560179521791114521e+00 1.082842342723598916e+00 1.223010902661111621e-01 2.454966540136999916e+06
-2.560085887665680460e+00 9.641123178070399868e-01 7.135883773760930138e-02 2.458480540901999921e+06
-2.555006677919449576e+00 1.001931214706945683e+00 6.572260498437362819e-02 2.458985614231000189e+06
-2.553344928433892491e+00 1.087997328857377877e+00 1.353859742566239921e-01 2.451680040988999885e+06
-2.553343889694370539e+00 1.109416837742803086e+00 1.366971186048360209e-01 2.451680291025000159e+06
-2.553343853260942709e+00 1.099379695854362460e+00 1.358290901334343881e-01 2.451679541009999812e+06
-2.553343834356079700e+00 1.095281747429603270e+00 1.356974204220013636e-01 2.451679791007999796e+06
-2.550121081383649457e+00 1.205636153366480112e+00 9.330332902666045591e-02 2.456429041827000212e+06
-2.550121061569120773e+00 1.216494032785436552e+00 9.376095902447750818e-02 2.456428541379999835e+06
-2.548795525896171199e+00 1.007081639295686726e+00 6.837293698795852970e-02 2.458116041858999990e+06
-2.548509355565067747e+00 9.880404561210206493e-01 1.401496147636087375e-01 2.455193541313999798e+06
-2.547201208848337561e+00 9.621302780808268507e-01 1.075111751471539284e-01 2.455333290924000088e+06
-2.546424363752872733e+00 9.660478227925001216e-01 1.075693715236216985e-01 2.455332791385000106e+06
-2.546031038357883691e+00 1.013807592251837919e+00 1.008943491812922949e-01 2.455923540411000140e+06
-2.541013982548419037e+00 1.084040126392059822e+00 1.111277616391937173e-01 2.457524540595999919e+06
-2.540374957194369898e+00 9.761057406905938594e-01 1.661960861586320726e-01 2.454601790093999822e+06
-2.538125429061780292e+00 1.016991039526390805e+00 8.476834646604695933e-02 2.457020040746999905e+06
-2.536285643527438793e+00 8.669162898438628195e-01 1.530169566683189097e-01 2.453870790531000122e+06
-2.536285625967020785e+00 8.689977386070723009e-01 1.533792487915282832e-01 2.453871040589000098e+06
-2.536285606325288100e+00 8.619252734755474821e-01 1.524239795045699841e-01 2.453870540585000068e+06
-2.536284591107743847e+00 8.679638733928993766e-01 1.534907901188982682e-01 2.453871291677000001e+06
-2.535392098060256227e+00 9.971490196694652308e-01 1.278439090418820034e-01 2.454829041691999882e+06
-2.534786207403381120e+00 1.170207870164136299e+00 7.538324617624111990e-02 2.459716040889999829e+06
-2.534666027896664620e+00 1.031550209457556155e+00 1.633063158836318696e-01 2.451315791370000225e+06
-2.534664970368829540e+00 1.014977796385841291e+00 1.617676190246045698e-01 2.451315541311000008e+06
-2.534663952821352595e+00 1.025735011179934597e+00 1.629765859643803882e-01 2.451316040903000161e+06
-2.534663933955882964e+00 1.023481359712020478e+00 1.629448698449249833e-01 2.451316290949000046e+06
-2.532899929879484979e+00 9.174745823441892156e-01 1.166205581368469080e-01 2.456795041641000193e+06
-2.532143215167359518e+00 9.853511407421431390e-01 1.709537097473753098e-01 2.454237041280999780e+06
-2.530569464242848010e+00 9.700881028214684010e-01 6.080056492748558278e-02 2.458256041095000226e+06
-2.529290894076520413e+00 1.065618979604567196e+00 1.934226357294501764e-01 2.452270791693999898e+06
-2.529290874337798201e+00 1.071037119264204973e+00 1.943738460916848709e-01 2.452271291751000099e+06
-2.529289813529967734e+00 1.052522685569902361e+00 1.926862479062864952e-01 2.452271041643000208e+06
-2.529288787556366547e+00 1.045936894130304662e+00 1.916714294628496795e-01 2.452270541685000062e+06
-2.528674020654511079e+00 1.106400334798208318e+00 8.560331757036801492e-02 2.459577040297999978e+06
-2.528229262310023540e+00 1.091818786038124545e+00 1.227087394274483101e-01 2.454967541710999794e+06
-2.527281827286440574e+00 1.014753180063162397e+00 7.462498884254734066e-02 2.456289038958999794e+06
-2.520595223078577085e+00 1.007794562195781118e+00 7.735507828181319157e-02 2.459211539931999985e+06
-2.518948752411708902e+00 1.004997599593221436e+00 7.730466342568986793e-02 2.459212039692999795e+06
-2.517014871946043009e+00 1.002875801950229739e+00 1.414607764414720081e-01 2.455194040959000122e+06
-2.512984410130028490e+00 1.004463432974380011e+00 1.539541475395208581e-01 2.453506291660000104e+06
-2.512984372655544973e+00 1.009302242937148097e+00 1.540409784365974200e-01 2.453505978703999892e+06
-2.512983052258884076e+00 9.899802328832482123e-01 1.523465368248627660e-01 2.453505541259000078e+06
-2.512982261876887335e+00 1.041826979958128563e+00 1.561884427856097268e-01 2.453505791381999850e+06
-2.512199010491297901e+00 1.008940691087802044e+00 1.764654701328590425e-01 2.450949791265000124e+06
-2.512197951474879343e+00 1.018851088074208100e+00 1.773763617623990430e-01 2.450950291259999853e+06
-2.512197931202527545e+00 1.000060292513788696e+00 1.758050474260613449e-01 2.450949544058999978e+06
-2.511997315086349936e+00 9.341380792472424588e-01 8.877407223263956981e-02 2.455698540885000024e+06
-2.511858849628676005e+00 1.034792606720945196e+00 7.575354990057361904e-02 2.458846041931999847e+06
-2.510788742385422712e+00 8.831789939193396277e-01 1.415064085650827308e-01 2.451540288685000036e+06
-2.510788723448781568e+00 8.883332693853953632e-01 1.416502850833901150e-01 2.451540039408000186e+06
-2.510787716530114899e+00 9.041493872237811313e-01 1.423111524949903783e-01 2.451539789497000165e+06
-2.510785572126807974e+00 9.283102804511293993e-01 1.433869483330787731e-01 2.451539539814000018e+06
-2.507636580351081168e+00 9.613177498917260255e-01 7.781216261416434854e-02 2.457385041126000229e+06
-2.504786196664699816e+00 1.011745565128894242e+00 1.280864612954792370e-01 2.454828041718000080e+06
-2.504568414325491155e+00 1.035784349788552827e+00 1.058052596493162939e-01 2.456064040870999917e+06
-2.503786614572941716e+00 1.005894125785749438e+00 1.042193365858828796e-01 2.456063541379000060e+06
-2.503707813560504203e+00 9.820481864961269070e-01 1.701314967999742467e-01 2.454236541325999890e+06
-2.503707793818116034e+00 9.899903728302964501e-01 1.716635177466273310e-01 2.454237291230000090e+06
-2.502609475643731152e+00 1.007974981933964731e+00 9.250074198977259465e-02 2.455559041015999857e+06
-2.501756412625224968e+00 1.014450014095865216e+00 9.272473052620452960e-02 2.455558540986000095e+06
-2.493588759836632196e+00 1.029476888620515895e+00 1.529090053425734563e-01 2.453141541741999798e+06
-2.492667544082053599e+00 9.893006383607467757e-01 1.222354139175790833e-01 2.454462791383999866e+06
-2.490382494909400446e+00 9.591284633284443695e-01 1.073711142115113121e-01 2.455333040965999942e+06
-2.488538240590352668e+00 9.879544684467752580e-01 6.248787255123085943e-02 2.458621041796999983e+06
-2.487400426157702515e+00 1.012626960025182044e+00 6.843290523323876384e-02 2.458114541916000191e+06
-2.484702110164263900e+00 1.023766405772964960e+00 1.017017034583975188e-01 2.455924040064999834e+06
-2.484410334647572771e+00 1.122914100707267160e+00 1.140272506521744222e-01 2.457525541623000056e+06
-2.483883379942879888e+00 1.001668786847074388e+00 1.694203047432582820e-01 2.454602539458000101e+06
-2.478913199549512392e+00 1.002998547591202216e+00 1.524440801374359056e-01 2.452775790907999966e+06
-2.478912084836567775e+00 1.011506327082682510e+00 1.530071701313337196e-01 2.452776041674999986e+06
-2.478910005452758636e+00 9.918631567824095496e-01 1.517638695616495836e-01 2.452775540932999924e+06
-2.478909965086614431e+00 1.034885116993829346e+00 1.543189564626533117e-01 2.452776291639999952e+06
-2.478606855240821361e+00 1.001887336868291900e+00 1.551530588376691111e-01 2.452635791726000141e+06
-2.478605809501134960e+00 9.720645513797800952e-01 1.537548319431489008e-01 2.452636041708999779e+06
-2.478604803189785155e+00 9.682066895165860609e-01 1.536981220920031199e-01 2.452636291708000004e+06
-2.478603737797135498e+00 9.934545220417042577e-01 1.545686841209610862e-01 2.452635541728000157e+06
-2.477687545282904136e+00 1.204626257702897663e+00 7.610532524341749594e-02 2.459716540107999928e+06
-2.477664381190039844e+00 9.420133818310367779e-01 1.178539507617827747e-01 2.456794541852999944e+06
-2.477507657172149713e+00 1.083694368817527343e+00 1.393439395787031965e-01 2.453732791306000203e+06
-2.477506591109603473e+00 1.060655936899106644e+00 1.385501771140549288e-01 2.453733291302999947e+06
-2.477505525202217562e+00 1.079344187759489593e+00 1.391159576563935629e-01 2.453732541304000188e+06
-2.476027969126463280e+00 9.803058171544649646e-01 1.702087918476938022e-01 2.454236791277000215e+06
-2.474133797298165849e+00 1.010966731066832436e+00 1.277816045625211616e-01 2.454827541641999967e+06
-2.471220925118371436e+00 1.099196972553972085e+00 1.230235889956056289e-01 2.454968041666999925e+06
-2.471056357604413556e+00 9.606565691359546522e-01 6.064946629185345717e-02 2.458255541054999921e+06
-2.470615077404436200e+00 9.509245698868816765e-01 6.607445361026417774e-02 2.457749539814000018e+06
-2.470037568402818628e+00 1.133882176351807436e+00 8.668266855189152298e-02 2.459576540775000118e+06
-2.469778719437727865e+00 9.535866398779385689e-01 6.618410891755303893e-02 2.457750040022999980e+06
-2.465239915221566047e+00 8.455682062222352746e-01 1.481296768604325187e-01 2.452411791755000129e+06
-2.465238835531036621e+00 8.955552610144184023e-01 1.506439667272315430e-01 2.452411541714000050e+06
-2.465237775850220192e+00 8.965462989315206022e-01 1.509447896600318584e-01 2.452412041736000217e+06
-2.465236755262139479e+00 8.814994710781498544e-01 1.502554723150781313e-01 2.452412291803999804e+06
-2.465174351486922877e+00 1.023959879478779422e+00 7.481469885881078530e-02 2.456288540047000162e+06
-2.463082764893821608e+00 9.327749480584391906e-01 1.065589792497810551e-01 2.455333540572000202e+06
-2.462560630341640078e+00 1.077661981562856530e+00 1.069368786846480318e-01 2.451905791726000141e+06
-2.462558517474058739e+00 1.060607501778159323e+00 1.062626569793009013e-01 2.451906290992999915e+06
-2.462344451588020622e+00 1.073763679842795415e+00 7.944512306118661771e-02 2.459352038716999814e+06
-2.461250274520463854e+00 9.954636695225246301e-01 1.226026475065850052e-01 2.454463041364000179e+06
-2.456438780511836395e+00 1.005533065174531782e+00 1.405785173372893770e-01 2.455192541652999818e+06
-2.455584267137397969e+00 1.009517769439435497e+00 1.411848278509225119e-01 2.455193041617000010e+06
-2.455583950787802117e+00 1.008973789983079961e+00 1.703909847459545157e-01 2.454602789441000205e+06
-2.454851554189198648e+00 1.100456106313433491e+00 1.143265377370012437e-01 2.457160541542000137e+06
-2.452879224224502330e+00 9.089404306381529963e-01 2.166418379835512165e-01 2.452045791329000145e+06
-2.451596491428800650e+00 1.047934626400397917e+00 7.616359434480339530e-02 2.458845541921999771e+06
-2.448518729536869110e+00 1.012949872370512816e+00 1.384527226062232941e-01 2.454096791687000077e+06
-2.448516593157427312e+00 1.012798980630669865e+00 1.385076363689680956e-01 2.454097041619000025e+06
-2.448515563982000653e+00 1.024801167637096500e+00 1.388991294334377402e-01 2.454096541693999898e+06
-2.448515526784503571e+00 1.015562145001956296e+00 1.386892882748708145e-01 2.454097291658999864e+06
-2.448212367657166322e+00 1.011611176432706705e+00 1.048477718357039568e-01 2.456065039594999980e+06
-2.447122038015698386e+00 9.787381354645064979e-01 7.817060825883734299e-02 2.457384041164000053e+06
-2.446730378522543603e+00 9.854252106170064973e-01 1.714608341603027497e-01 2.454237540163000114e+06
-2.446126387266280400e+00 1.024691964188280568e+00 6.609504221257517242e-02 2.458987041280000005e+06
-2.440238731882296452e+00 1.008865587519984119e+00 9.234296714536699424e-02 2.455558040208999999e+06
-2.439383061200089742e+00 1.021626560883112766e+00 9.288016476410906885e-02 2.455557540200999938e+06
-2.437461151961290096e+00 1.007719995839910787e+00 1.280065476536735025e-01 2.454828291610999964e+06
-2.437283210099987940e+00 1.132047386046453497e+00 1.383042917098277480e-01 2.451681041009999812e+06
-2.437282185853143712e+00 1.103828037624873026e+00 1.365801593429901428e-01 2.451680791009000037e+06
-2.437282166870458955e+00 1.109404032940876084e+00 1.371014745539440582e-01 2.451681291005999781e+06
-2.434964999811637831e+00 9.471812072168223073e-01 1.070798306445821524e-01 2.455333790591000114e+06
-2.431504449627189146e+00 1.240092688513174224e+00 9.517074976379968909e-02 2.456430082694000099e+06
-2.430391673137483721e+00 9.746648039434951949e-01 6.227623924335885103e-02 2.458622041209000163e+06
-2.428291237320128193e+00 9.976200057306889857e-01 6.800719282770512075e-02 2.458115041921999771e+06
-2.426035125114836877e+00 1.115122677457540457e+00 1.136585289476832600e-01 2.457526041798999999e+06
