# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.120683524342471760e+00 1.088489865231755616e+00 1.181602042692455751e-01 2.456642544160000049e+06
-1.117938720583244727e+00 8.793135758305874461e-01 1.009718098322978097e-01 2.458633046021999791e+06
-1.116073676176664975e+00 1.164273730101834881e+00 1.063693604717095703e-01 2.459200045948000159e+06
-1.115206136357138833e+00 1.228805199897109679e+00 1.080050101251948808e-01 2.459199545896000229e+06
-1.115205845697669451e+00 1.011752633255615486e+00 8.876572894376616452e-02 2.451894545318000019e+06
-1.115204782574100051e+00 1.085069801869032569e+00 9.221611951371259941e-02 2.451895295332999900e+06
-1.115203637119212887e+00 1.024216770000270671e+00 8.936072021578324309e-02 2.451894795318999793e+06
-1.115202532930104296e+00 1.056190197875071179e+00 9.084723002503877765e-02 2.451895045330999885e+06
-1.114716600343595987e+00 1.153774986786270107e+00 2.403132330112970616e-01 2.454979794278999791e+06
-1.114716579665214313e+00 1.199327872486370294e+00 2.339812320005657531e-01 2.454980043893999886e+06
-1.113011945442909045e+00 1.112919369237944434e+00 1.281474011177923533e-01 2.455548045117000118e+06
-1.110484560568771872e+00 1.060450347360735623e+00 7.762274813033073761e-02 2.459727545655999798e+06
-1.107915121877111053e+00 1.135843461191129666e+00 4.293675199552983712e-01 2.451327545580000151e+06
-1.107915063648638343e+00 1.138322630855051365e+00 4.426338118501710883e-01 2.451328045655000024e+06
-1.107912864054028557e+00 1.128411862748120109e+00 4.470374176799816190e-01 2.451328295756000094e+06
-1.107086184982633226e+00 1.089478351890831531e+00 1.788437523685825481e-01 2.455345045793000143e+06
-1.105065487656859746e+00 8.936063932003688315e-01 1.033884311454839056e-01 2.457739044158000033e+06
-1.104175871275394405e+00 9.869373473812302899e-01 1.355839924335413005e-01 2.458834545330999885e+06
-1.101444439162455158e+00 1.413342960972133744e+00 1.250183017154559706e-01 2.458267544790999964e+06
-1.099017137771052477e+00 7.571432920495427821e-01 1.107767737425596893e-01 2.457172043744000141e+06
-1.097494949623355476e+00 9.752895165114552345e-01 1.781138530778614004e-01 2.453517794929000083e+06
-1.097493882686809918e+00 9.913947051089363471e-01 1.798698071702237722e-01 2.453518294943999965e+06
-1.097492792918226767e+00 9.619568959166070465e-01 1.768279814085914337e-01 2.453517545059000142e+06
-1.097492754048973174e+00 1.025104718497837464e+00 1.824229412894469715e-01 2.453518044941999950e+06
-1.096196271722937432e+00 9.915845236690804532e-01 8.117860640905023850e-02 2.456441546002000105e+06
-1.090004001226028363e+00 8.463209818982641020e-01 1.594211967804393115e-01 2.450961796742000151e+06
-1.090002895653037873e+00 8.607616482268278801e-01 1.601808200751686506e-01 2.450961547993000131e+06
-1.090001812795787117e+00 8.788150835087782387e-01 1.618566887458394443e-01 2.450962298831999768e+06
-1.090000667437559745e+00 8.481263634479226932e-01 1.596958018143765368e-01 2.450962044972000178e+06
-1.088134815891709684e+00 9.859084667755346754e-01 1.282605510411179706e-01 2.458469045216999948e+06
-1.083874052609850924e+00 1.305929780731111212e+00 2.117910762838416117e-01 2.452991042760000098e+06
-1.083874031912206437e+00 1.218641742134908057e+00 2.041511991490034261e-01 2.452990544540999923e+06
-1.083872913719517106e+00 1.342096619584093542e+00 2.150975435803205993e-01 2.452991292675999925e+06
-1.083871831573989253e+00 1.267673069820429044e+00 2.083729666156824978e-01 2.452990793566000182e+06
-1.083719588984297877e+00 1.278066552857807237e+00 9.062247989322247399e-02 2.457903044170000125e+06
-1.077638545340276810e+00 9.933813147545297317e-01 1.780799838976371285e-01 2.455346295690000057e+06
-1.075410601717968095e+00 9.646413639166760978e-01 2.922513637054395819e-01 2.451164295344999991e+06
-1.075409539184889463e+00 9.835749316983345425e-01 2.945871703952504528e-01 2.451163545774000231e+06
-1.073761027684148939e+00 1.177663743948410557e+00 1.448714522583614273e-01 2.458997544838999864e+06
-1.072917708531444303e+00 1.176892942317228297e+00 1.448649390184136021e-01 2.458998044710000046e+06
-1.072291790782230470e+00 1.236255733296658832e+00 9.115062388285384565e-02 2.457372545541999862e+06
-1.069734672369710093e+00 9.834496667095782296e-01 1.674938485274719835e-01 2.453154045706999954e+06
-1.069732473378056659e+00 9.690419615299229461e-01 1.661672401902160034e-01 2.453153795723000076e+06
-1.069732455105763202e+00 9.515626197642588213e-01 1.646288917771747407e-01 2.453153545748000033e+06
-1.069731305158396539e+00 9.937232533681975566e-01 1.685168606380101630e-01 2.453154295572999865e+06
-1.067450329756729488e+00 8.682217229418942583e-01 1.673723890610819276e-01 2.455181544735000003e+06
-1.067383710553448495e+00 9.127145057145124030e-01 1.082436992475821341e-01 2.455710544755000155e+06
-1.066703969981873890e+00 1.148255448673033197e+00 1.204696830113692885e-01 2.458103545537000056e+06
-1.066562756969592796e+00 9.634332836331068739e-01 1.108152229135869332e-01 2.455711044724000152e+06
-1.064917652829496131e+00 9.850034970177174998e-01 2.116935286996677601e-01 2.454614795764999930e+06
-1.064364797741785607e+00 9.681491156089757633e-01 1.536590328072544587e-01 2.452259045799000189e+06
-1.064363692413202944e+00 9.852244042733745433e-01 1.543462810479782066e-01 2.452258545741000213e+06
-1.064363671569874104e+00 9.756689561937981203e-01 1.543779082794626278e-01 2.452259295692000072e+06
-1.064362566842584457e+00 9.754455045059632345e-01 1.539216697576565596e-01 2.452258795756000094e+06
-1.064098619917262178e+00 9.760350211394371867e-01 2.115378821912235197e-01 2.454615004098000005e+06
-1.063108490264129458e+00 7.378337331502942131e-01 6.670125537149057537e-02 2.459564544420999940e+06
-1.056329126593096968e+00 8.612926776183896793e-01 1.008123307348551823e-01 2.458632545975000132e+06
-1.055045915603063822e+00 1.177592542118734542e+00 2.408761214790867133e-01 2.454980295779000036e+06
-1.054223556359348279e+00 9.493002711183390341e-01 1.079596401608556161e-01 2.456077045082999859e+06
-1.052062653121278668e+00 9.346600210897891836e-01 2.251472729566366682e-01 2.454817336325999815e+06
-1.051402722006906876e+00 1.456369924484413048e+00 1.997653590195846429e-01 2.454452042805000208e+06
-1.050515911296850957e+00 1.415945515177870373e+00 1.983679397135925671e-01 2.454451792820999864e+06
-1.050515890681956055e+00 1.425299376043719812e+00 1.988374796439682790e-01 2.454452292371000163e+06
-1.049468063768395742e+00 1.027742777629436777e+00 1.621846874548198703e-01 2.452788045586000197e+06
-1.049468024963180923e+00 1.064038760837655806e+00 1.641507937128662831e-01 2.452787545681999996e+06
-1.049465804934600621e+00 1.030534843303080539e+00 1.621340383102728155e-01 2.452787795588000212e+06
-1.049464734592660209e+00 1.033671538740992712e+00 1.628819534640183753e-01 2.452788295713000000e+06
-1.048582971065036507e+00 1.250497552853992778e+00 1.338539464007901802e-01 2.455546544691999909e+06
-1.048173409656691701e+00 9.933099137280584356e-01 1.778731641902962235e-01 2.455345795779999811e+06
-1.047687609813164444e+00 1.207006801357828785e+00 1.320330115898027956e-01 2.455547044732000213e+06
-1.047354762665147154e+00 9.844402822031069755e-01 1.776410303695351300e-01 2.455346045721000060e+06
-1.040691977092696563e+00 1.353952604797985293e+00 1.257958471412392032e-01 2.458268044685000088e+06
-1.040599768665502856e+00 9.929967922342064490e-01 1.356534354788735963e-01 2.458834044199000113e+06
-1.040474998357910241e+00 7.381988635310139379e-01 1.098677430516668552e-01 2.457173045959999785e+06
-1.039729766720751458e+00 8.826805027796593706e-01 1.031294348074658918e-01 2.457737545531999785e+06
-1.036564322925085380e+00 1.009442252530538653e+00 8.210734261715983695e-02 2.456442045942999888e+06
-1.035282076840561949e+00 8.530726988163456204e-01 1.669860550280805045e-01 2.455182044267000165e+06
-1.034731035798092114e+00 1.101000290740488552e+00 1.287865617383273931e-01 2.451527795427000150e+06
-1.034728766875629091e+00 1.089235211136381665e+00 1.280425020260922697e-01 2.451527545768000185e+06
-1.034727699643655630e+00 1.099837025347883523e+00 1.288634647263492139e-01 2.451528045065999962e+06
-1.034727679562134739e+00 1.107728167558450494e+00 1.294152691372864872e-01 2.451528294935999904e+06
-1.032187734870827489e+00 1.017853171714207416e+00 1.553123098975225658e-01 2.452424044612000231e+06
-1.032186642836602442e+00 1.028195540342556669e+00 1.559444611326082364e-01 2.452423794662000146e+06
-1.032186604125310714e+00 1.013089824551930418e+00 1.551372483453404560e-01 2.452424294536999892e+06
-1.032185533043328718e+00 1.034024618486397484e+00 1.562029705841030958e-01 2.452423544536999892e+06
-1.031132591895841832e+00 1.172476945285604311e+00 1.280458304073472942e-01 2.459363545899999794e+06
-1.030648884170946911e+00 8.005233198330242717e-01 9.840228218092632317e-02 2.455912044102999847e+06
-1.027232072324381296e+00 1.175847314750789741e+00 2.409544976218020440e-01 2.454981044710000046e+06
-1.025595475490277630e+00 1.181550556405665198e+00 2.410357476968618129e-01 2.454980794947999995e+06
-1.024442678790764560e+00 9.300916072980135452e-01 2.249680489691481267e-01 2.454817045344999991e+06
-1.023901223789530412e+00 1.302466660142516997e+00 9.097136403743323607e-02 2.457902544282000046e+06
-1.023551553099280920e+00 9.355840742444315739e-01 2.249952269199906041e-01 2.454816545824999921e+06
-1.017834058251333884e+00 1.024560031377566904e+00 2.019766199224255210e-01 2.452057795361000113e+06
-1.017834037607861841e+00 1.031253041067783371e+00 2.029747367630849175e-01 2.452058045291999821e+06
-1.017832966023344943e+00 1.020804852383867756e+00 2.012196104236212701e-01 2.452057545388000086e+06
-1.013844983768370067e+00 1.220303231431851154e+00 1.452037680420017740e-01 2.458999044185000006e+06
-1.013000636946249866e+00 1.181656730313049186e+00 1.448915243347451698e-01 2.458998544778999873e+06
-1.012977953208013204e+00 1.079475683689570475e+00 7.595814839663272977e-02 2.456277044991999865e+06
-1.012081831848685942e+00 1.092469764247781416e+00 7.622623412325948977e-02 2.456276545254999772e+06
-1.011580043775565763e+00 1.261350423314513858e+00 1.527650741858546102e-01 2.452623795743000228e+06
-1.011578898255856451e+00 1.265222090019703760e+00 1.531467646144982486e-01 2.452624045744000003e+06
-1.011577852414069500e+00 1.267744324064571382e+00 1.534599803994399214e-01 2.452624295762000140e+06
-1.011577810724793691e+00 1.296228794264945305e+00 1.544364374305983723e-01 2.452623545760999899e+06
-1.007432782419620088e+00 1.033322753255695892e+00 1.145804864448847493e-01 2.455712044238999952e+06
-1.005155425008659176e+00 1.155578774558789767e+00 1.205815085377279078e-01 2.458103045584000181e+06
-1.004274304045462252e+00 1.003062834520278335e+00 2.121080761718481256e-01 2.454615295704999939e+06
-1.003225074930957028e+00 8.897655542965998698e-01 1.106350859592250685e-01 2.451693294290999882e+06
-1.003225054816365036e+00 9.070216087325124743e-01 1.116279002234423223e-01 2.451693044319000095e+06
-1.003225034671725524e+00 9.042041774632104678e-01 1.113728798103946344e-01 2.451692795072000008e+06
-1.003223943544318875e+00 9.011497576854141656e-01 1.111041045324330234e-01 2.451692545082999859e+06
-1.003097437660599445e+00 8.481717249862527064e-01 1.668904132672932861e-01 2.455182294207999948e+06
-9.997268574808810815e-01 7.886626582146514242e-01 6.831140373703330215e-02 2.459565044096999802e+06
-9.969487404119724561e-01 1.196957623060735942e+00 2.413224194199338202e-01 2.454980545334999915e+06
-9.963468478829321517e-01 9.224309504359990974e-01 1.013699553885076127e-01 2.458634044941999950e+06
-9.948294489347745406e-01 9.688101381638064558e-01 1.098271271215969930e-01 2.456076546010000166e+06
-9.932454201186200482e-01 9.414851591884499937e-01 2.249963806416853396e-01 2.454815544261999894e+06
-9.923538462190527598e-01 9.284805687285029308e-01 2.247325819293068683e-01 2.454815794218000025e+06
-9.919954325277607898e-01 1.100188330654206181e+00 1.188703414773076006e-01 2.456642044337000232e+06
-9.904487420573974132e-01 9.524326994508304223e-01 7.552706559555953658e-02 2.459728545131000225e+06
-9.904487212005006480e-01 8.969787934095271309e-01 7.451548716387525195e-02 2.459729045092999935e+06
-9.900124150898604869e-01 9.850147147729977348e-01 1.774627085108379243e-01 2.455345545748999808e+06
-9.897559896359922060e-01 9.586546789032694971e-01 8.632303633051290059e-02 2.451893795315000229e+06
-9.897537751375147241e-01 9.887521385365491966e-01 8.771023759651855323e-02 2.451894295287999790e+06
-9.897537361203097017e-01 9.769620123150443147e-01 8.715322475167899818e-02 2.451894045338999946e+06
-9.875265876576371227e-01 1.415333804218362745e+00 1.979468112654850787e-01 2.454450543870999943e+06
-9.866390511316048828e-01 1.412147788122881442e+00 1.979247562842152142e-01 2.454450794001000002e+06
-9.863787060242616977e-01 1.144479690003920913e+00 4.645398451995223499e-01 2.451328795735999942e+06
-9.863776138997190079e-01 1.164512603178940342e+00 4.767734729968063356e-01 2.451329045777999796e+06
-9.863765219835923803e-01 1.158240532946364976e+00 4.607939801772056310e-01 2.451328545764999930e+06
-9.807207031553494270e-01 1.267884567632545645e+00 1.235210541327650818e-01 2.458269045605999883e+06
-9.801878709903916187e-01 7.402747984983103491e-01 1.098775631085087690e-01 2.457172545799999963e+06
-9.786812134927127538e-01 9.980954648254031225e-01 1.357151231359894628e-01 2.458833544582999777e+06
-9.774135343064432879e-01 1.055787899512803607e+00 1.859930018608612068e-01 2.453519045702000149e+06
-9.774134929883822043e-01 1.058463017875698409e+00 1.864742823900566726e-01 2.453519295657999814e+06
-9.774113313896504174e-01 1.039520368232541792e+00 1.843580418525992692e-01 2.453518795810999814e+06
-9.774102214102591279e-01 1.020355838087085187e+00 1.825029798013369231e-01 2.453518545791999903e+06
-9.769545056536554917e-01 8.901589906065512370e-01 1.032739941814345280e-01 2.457738045630000066e+06
-9.717918202424624674e-01 8.158227358708015631e-01 1.654052120363497247e-01 2.455181294968000147e+06
-9.704581717254626705e-01 1.101842845074590516e+00 1.273247488918266279e-01 2.459364045547000133e+06
-9.700025599890060857e-01 8.185049120477442264e-01 1.654216548154796018e-01 2.455181045134999789e+06
-9.687075056338027013e-01 8.695173542830335611e-01 1.614996234351280535e-01 2.450962801217999775e+06
-9.687064461743789545e-01 8.795638082513266287e-01 1.620782241793931877e-01 2.450962548098000232e+06
-9.687064268649460130e-01 9.156333333004748054e-01 1.647827371221438908e-01 2.450963048558999784e+06
-9.687052789901168248e-01 9.182091296935022129e-01 1.651469738206299831e-01 2.450963298117999919e+06
-9.674689935968929788e-01 1.154955743895224041e+00 2.405564848751385043e-01 2.454981294714000076e+06
-9.651841083591219395e-01 8.274754560611216059e-01 9.995117061249979284e-02 2.455911544249000028e+06
-9.596783757972231488e-01 9.901387722345579290e-01 1.780602519942089679e-01 2.455346545462000184e+06
-9.593585474678439917e-01 9.259408013301992924e-01 2.247227492465863341e-01 2.454816044315000065e+06
-9.588614798796961658e-01 1.074985436409913175e+00 1.922461939529318264e-01 2.452989545394000132e+06
-9.588603338371963769e-01 1.162108784843780329e+00 1.992559065693720044e-01 2.452990045012000017e+06
-9.588592280102293808e-01 1.188603441186451448e+00 2.015407835139579884e-01 2.452990294606999960e+06
-9.588581828173560195e-01 1.133989901120439070e+00 1.968860209374607428e-01 2.452989795316999778e+06
-9.588581760503154250e-01 9.345461032184630978e-01 1.762780350452251288e-01 2.455347295024999883e+06
-9.546800294164599077e-01 1.471984835916674283e+00 1.999310744536997309e-01 2.454451043616999872e+06
-9.501992003565810085e-01 7.022251663536406285e-01 9.646681554667313474e-02 2.456807544081000146e+06
-9.501991794580181283e-01 7.115730922955392224e-01 9.710226925291724764e-02 2.456808044081999920e+06
-9.490553952582447828e-01 1.012693255323650066e+00 1.133933660145999972e-01 2.455711544691000134e+06
-9.489944498174508469e-01 9.976090595753979162e-01 1.697434928436424850e-01 2.453155295280999970e+06
-9.489932976611773485e-01 1.000000000000000000e+00 1.697011240478036309e-01 2.453155045359000098e+06
-9.489921879589865439e-01 1.009759659314088065e+00 1.700072701031142552e-01 2.453154545642000157e+06
-9.489911357245615076e-01 9.843119135471070091e-01 1.682359943675789116e-01 2.453154795737000182e+06
-9.486491809615427151e-01 9.926299560281248713e-01 2.957464672873153511e-01 2.451163293573000003e+06
-9.486480719418939334e-01 9.872025539415292261e-01 2.948229205334960690e-01 2.451162793579999823e+06
-9.486469238667676329e-01 9.879918797404382280e-01 2.950187592506689493e-01 2.451163043490999844e+06
-9.486458146971237237e-01 1.002149856147562135e+00 2.967956543966195904e-01 2.451162543521000072e+06
-9.408821407335836717e-01 1.190354743813633931e+00 1.212586796794681565e-01 2.458102545942000113e+06
-9.391731070156421612e-01 9.631723719680217455e-01 1.524753184836364350e-01 2.452258045028000139e+06
-9.391730653433306708e-01 9.776546855090137988e-01 1.529828163246069461e-01 2.452257545038999990e+06
-9.391719571617459517e-01 9.546643915923659351e-01 1.521379732471319080e-01 2.452258295704000164e+06
-9.391708272606623664e-01 9.696928381167708721e-01 1.526835238182178422e-01 2.452257795018999837e+06
-9.386818665551425189e-01 8.139313313518693471e-01 1.651102168408609405e-01 2.455180545407999773e+06
-9.380112999277808727e-01 6.768963472255367098e-01 6.486423970424119723e-02 2.459563545919999946e+06
-9.362718478082571183e-01 7.127394013353780533e-01 6.592472904324582494e-02 2.459564044962000102e+06
-9.354630241674900537e-01 9.079273850255455969e-01 1.012341696914419720e-01 2.458633545640999917e+06
-9.353645977307253334e-01 9.998312717134666405e-01 1.107977223388714461e-01 2.456077544683999848e+06
-9.309685336851897253e-01 9.702898750389020721e-01 1.775146603038490478e-01 2.455347045053999871e+06
-9.307794245380367482e-01 8.712398262225665713e-01 7.407530060866857058e-02 2.459729545051000081e+06
-9.299390509073646172e-01 8.668582013652514906e-01 7.401263415084097241e-02 2.459730044848999940e+06
-9.281397824137018748e-01 1.000000000000000000e+00 1.613131755279893498e-01 2.452789045601999853e+06
-9.281386703855324383e-01 1.152791528505906049e+00 1.714966418737464138e-01 2.452788545609000139e+06
-9.281376180416531785e-01 1.007677554394432518e+00 1.615982865368763011e-01 2.452788795611000154e+06
-9.274344927979092379e-01 1.274039068712268241e+00 1.091120144729636199e-01 2.459198544491000008e+06
-9.265636656412808980e-01 1.233745918114296236e+00 1.080777662855767624e-01 2.459199044158999808e+06
-9.198451743263245106e-01 1.275285323007053995e+00 1.235898988468946691e-01 2.458268545919000171e+06
-9.189926726081364405e-01 7.682889245994422023e-01 1.119389412839767312e-01 2.457174045206999872e+06
-9.164921442986732059e-01 9.562240380830879793e-01 2.112335853340076286e-01 2.454615795330999885e+06
-9.164921235580476555e-01 9.441247467595431653e-01 2.110537093294037603e-01 2.454616294683000073e+06
-9.162493026549825004e-01 1.008389069505558400e+00 8.211719590001689828e-02 2.456442545502999797e+06
-9.156709379755120226e-01 9.676978941204258389e-01 2.114848810355848818e-01 2.454616045082999859e+06
-9.132118887861503387e-01 8.477586042836250391e-01 1.024979288453139320e-01 2.457736545653999783e+06
-9.123260258750208740e-01 8.760415876528337975e-01 1.030039458198659386e-01 2.457737045578999911e+06
-9.105343929621017018e-01 1.010444278763114045e+00 1.551356841602231362e-01 2.452424544658999890e+06
-9.105333401536537252e-01 1.009622136059374453e+00 1.555009425317352700e-01 2.452425044644000009e+06
-9.105322271238658338e-01 9.994055487008222105e-01 1.544391711313314874e-01 2.452424794546999969e+06
-9.105310552447207773e-01 1.023457650567564547e+00 1.568770092027955698e-01 2.452425294650000054e+06
-9.084674574635939193e-01 1.143671496006425592e+00 2.404532457509405974e-01 2.454982043905999977e+06
-9.084296068014442449e-01 1.096739093031958046e+00 1.280248024613080682e-01 2.451526795684999786e+06
-9.084295866680657250e-01 1.098649575938135614e+00 1.282569964603578472e-01 2.451527045777999796e+06
-9.084285178095389268e-01 1.102786638064508162e+00 1.281996003937269368e-01 2.451526545748000033e+06
-9.084262986184508115e-01 1.090190069717918764e+00 1.279574131676045612e-01 2.451527295779999811e+06
-9.023860644974895928e-01 1.193626849926873179e+00 8.944222906178848909e-02 2.457903543732000049e+06
-9.015412507306147516e-01 1.155683556086113395e+00 8.893333944674798597e-02 2.457904043419000227e+06
-9.014470165264973911e-01 8.357929443435279104e-01 1.003363953758911881e-01 2.455911044546000194e+06
-9.014469956227781910e-01 8.744625167570346802e-01 1.026407244298958299e-01 2.455910544981000014e+06
-9.014237654114580778e-01 9.636310043343664367e-01 1.771632645194760880e-01 2.455346795473000035e+06
-8.998118374526631325e-01 1.055293283471064658e+00 1.293912378836463983e-01 2.458468045946000144e+06
-8.989342085191178722e-01 1.000195527184359445e+00 1.284240384484368891e-01 2.458467545990000013e+06
-8.968954900361022498e-01 9.062779408585212026e-01 2.242992954893546775e-01 2.454816295775999781e+06
-8.959218293279171963e-01 1.003602918537682243e+00 2.018100226225983951e-01 2.452058544970999938e+06
-8.959218108594461105e-01 9.829456722373166588e-01 2.011709850887027085e-01 2.452059045036999974e+06
-8.959206979860077080e-01 9.648141952457497394e-01 2.002349999019889526e-01 2.452059294987999834e+06
-8.959195844793399477e-01 9.958618276520264656e-01 2.016938626875868501e-01 2.452058794941000175e+06
-8.900893324865737366e-01 7.275338626247598306e-01 9.824072809320294475e-02 2.456809045595000032e+06
-8.865639374662346306e-01 1.272585460078855313e+00 1.528315471891309729e-01 2.452623045754000079e+06
-8.865628471977038405e-01 1.284790742539011932e+00 1.536494432833076795e-01 2.452623295791000128e+06
-8.865617799349434502e-01 1.274196587124516666e+00 1.527426946642512773e-01 2.452622795744999778e+06
-8.865606290277628920e-01 1.243286611656111651e+00 1.509751612562153511e-01 2.452622545746999793e+06
-8.862812561591750793e-01 1.440625179704352776e+00 1.986222594275259823e-01 2.454450044267999940e+06
-8.861132952945980357e-01 9.737316874699740721e-01 2.115497235360581929e-01 2.454615545328999870e+06
-8.829019533779834950e-01 1.087795821785601857e+00 7.608678871364360496e-02 2.456276045291999821e+06
-8.813132468894894211e-01 8.766146972555548533e-01 1.099008057232630786e-01 2.451693543895999901e+06
-8.813132280221326331e-01 8.679810228953188656e-01 1.096377496350693925e-01 2.451694293211999815e+06
-8.813131876459037173e-01 8.748195676085300798e-01 1.099424404834172253e-01 2.451694043233999982e+06
-8.813110040556811908e-01 8.793124240802903113e-01 1.101435724765809643e-01 2.451693793852000032e+06
-8.811955979256591576e-01 1.260549738306622203e+00 9.183330179521112524e-02 2.457371545595000032e+06
-8.797667766746231077e-01 1.133044060381809492e+00 2.401956005271474459e-01 2.454981793914000038e+06
-8.794146404605620582e-01 1.228831749106683136e+00 9.092733660557970887e-02 2.457372045516000129e+06
-8.789464738667438493e-01 1.158618448368385234e+00 2.406712906453795930e-01 2.454981544296000153e+06
-8.789464531624132659e-01 1.155164371210061436e+00 2.407325668000499241e-01 2.454982293870000169e+06
-8.742093113593423226e-01 8.067079782180387459e-01 1.649375170963251480e-01 2.455180795022000093e+06
-8.736796003465935323e-01 9.441340774652878798e-01 1.015749161853887750e-01 2.458634544844000135e+06
-8.647529880652072842e-01 9.412825248717594517e-01 2.249113775805818005e-01 2.454815294304999989e+06
-8.646928019756743300e-01 1.259474425328040992e+00 1.086322785939557584e-01 2.459197545566000044e+06
-8.639817083276016829e-01 9.129774417984293233e-01 8.421175714330048079e-02 2.451892545324999839e+06
-8.639816877150836572e-01 9.181588238066277219e-01 8.446210880270312027e-02 2.451892795315000229e+06
-8.639805982907656778e-01 9.262672567983430971e-01 8.483679997457141408e-02 2.451893045311999973e+06
-8.638966285052874783e-01 1.131165463970604801e+00 1.208796217414938867e-01 2.456641045107000042e+06
-8.638209643816490146e-01 1.264563409630777846e+00 1.088108627051925653e-01 2.459198044850000180e+06
-8.629669364069646464e-01 1.047247939405084205e+00 2.274277777264044065e-01 2.454814544720000122e+06
-8.597612485265370141e-01 1.322254858037684278e+00 1.240807487415993421e-01 2.458269545148999896e+06
-8.596180692847597005e-01 1.391895337195651949e+00 1.970201644792809736e-01 2.454449795028999913e+06
-8.594098876912322771e-01 7.562838006091435750e-01 1.110810281917031239e-01 2.457173545072999783e+06
-8.589147571358415334e-01 1.321381265384647063e+00 1.240793778289901728e-01 2.458270044505000114e+06
-8.571679776965541731e-01 1.080630356436719675e+00 1.889245265360380288e-01 2.453519795375999995e+06
-8.571668650262562750e-01 1.071832583813137507e+00 1.878955355311709430e-01 2.453519545340000186e+06
-8.571657703763670977e-01 1.094033863415408092e+00 1.906381388073739580e-01 2.453520295425999910e+06
-8.571646575439677562e-01 1.080563049922825813e+00 1.891797556497728239e-01 2.453520045413000043e+06
-8.557953936974187492e-01 1.231214320535233941e+00 1.327222728197417490e-01 2.455545545313000213e+06
-8.548975049106434243e-01 1.253769218599910307e+00 1.338693418371607602e-01 2.455546045514999889e+06
-8.528640182933504565e-01 1.010351634154395439e+00 1.358747429746939850e-01 2.458832544462000020e+06
-8.519892066897113425e-01 9.946797375767686411e-01 1.356381742859827377e-01 2.458833044544999953e+06
-8.489673490695697211e-01 1.112117254358190976e+00 1.274420924497702834e-01 2.459365045522999950e+06
-8.481228674607484974e-01 1.109971513192123282e+00 1.274142158969273353e-01 2.459364545657999814e+06
-8.471536974755556892e-01 8.960690225700709277e-01 1.638094344630874610e-01 2.450963547631000169e+06
-8.471536571562057194e-01 8.708645075675851555e-01 1.622742490674873028e-01 2.450963796693000011e+06
-8.471525643905944980e-01 8.734304412586619826e-01 1.626207549822424603e-01 2.450964044559000060e+06
-8.471525234103286506e-01 8.780760001425610417e-01 1.631167162011914196e-01 2.450964298932000063e+06
-8.422903582186925808e-01 8.901911970073995706e-01 1.748435433952390816e-01 2.455347794269999955e+06
-8.357069738722077146e-01 9.668409482681495914e-01 1.278543591909482857e-01 2.458467044118000194e+06
-8.336022185440763455e-01 1.032067683255976309e+00 1.887768925154742206e-01 2.452989045719000045e+06
-8.336010902839248171e-01 9.645374676019449200e-01 1.837304733453810901e-01 2.452988545737000182e+06
-8.335989327252540937e-01 1.000003084270686626e+00 1.863395020427901505e-01 2.452988795702000149e+06
-8.335988910657550210e-01 1.044265757218958202e+00 1.898198539597052148e-01 2.452989295280999970e+06
-8.316953877238316695e-01 1.075189561146729700e+00 7.577085850188074179e-02 2.456275642855999991e+06
-8.312532691204530533e-01 1.219632709781014901e+00 1.452130277369219347e-01 2.459000045460999943e+06
-8.308118374038795384e-01 9.685672857296808713e-01 2.255300039294454995e-01 2.454815044716999866e+06
-8.307512422171874356e-01 7.151038435599769150e-01 9.741104096023479875e-02 2.456808545741999988e+06
-8.304645626644167056e-01 1.034157924873855050e+00 1.147699683483566907e-01 2.455712544364000205e+06
-8.304068766030058280e-01 1.243736048383804915e+00 1.454043290801361465e-01 2.458999545518000145e+06
-8.296399697018211894e-01 1.044000558393688216e+00 1.154229782600462162e-01 2.455713044364000205e+06
-8.286080382446492365e-01 9.333087442572352010e-01 2.109248495308813920e-01 2.454617003322000150e+06
-8.280988247493266119e-01 1.004945570994380644e+00 1.705639199994505584e-01 2.453155545394000132e+06
-8.280976929689097821e-01 1.000290794394815386e+00 1.706604380157941969e-01 2.453156045285000000e+06
-8.280965591513773649e-01 9.945797954276284214e-01 1.699671098838353434e-01 2.453155795334999915e+06
-8.276120514960215724e-01 1.418516843629504587e+00 1.979887501660820281e-01 2.454450252630999777e+06
-8.215646396366833581e-01 1.008908582354569816e+00 2.976422580678245167e-01 2.451162293515999801e+06
-8.215635086637855800e-01 1.021122741589579386e+00 2.991592621407881403e-01 2.451161793523000088e+06
-8.215623573575784322e-01 1.020804975666832926e+00 2.990230028761968195e-01 2.451161543823999818e+06
-8.215612860388121774e-01 1.001756482320206976e+00 2.965620460418507687e-01 2.451162043558000121e+06
-8.170646339894021004e-01 1.077855208146649479e+00 1.154292324133752295e-01 2.456078545752999838e+06
-8.170461020509846017e-01 1.248417097068123427e+00 9.147390167617319712e-02 2.457371045342000201e+06
-8.162365748458241255e-01 1.109296709879384668e+00 1.173884870084654086e-01 2.456079045839000028e+06
-8.157905220665406798e-01 1.092066929900907590e+00 1.630239196956653203e-01 2.454251491923000198e+06
-8.147399378573054740e-01 1.167592730963420200e+00 1.207657617193893390e-01 2.458102043798999861e+06
