# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.595938043917589866e+00 1.155726027089463814e+00 2.476414729706355733e-01 2.454602044242999982e+06
-2.595615092757003861e+00 9.918878779773544485e-01 2.301885622365235362e-01 2.454829045806999784e+06
-2.594750468932389253e+00 8.237933619082463688e-01 1.417546903730564634e-01 2.452774545448000077e+06
-2.594748382211544691e+00 8.813018848296243490e-01 1.446882328524887185e-01 2.452775294995999895e+06
-2.594748365284768710e+00 8.511270138299555921e-01 1.430719687670199969e-01 2.452774795378999785e+06
-2.594748345563946401e+00 8.718291266451891897e-01 1.441276763108247372e-01 2.452775045324000064e+06
-2.590322918735167512e+00 1.009984663000771388e+00 1.113508539026763083e-01 2.456794046004000120e+06
-2.589787826723828790e+00 9.857084914612184168e-01 1.056922534324297308e-01 2.457750543717000168e+06
-2.589599791341253621e+00 9.784323711261692091e-01 7.597024698934379261e-02 2.459577545564999804e+06
-2.588298851602531148e+00 1.168519045578449767e+00 1.227501829676355266e-01 2.458255045899999794e+06
-2.587955708416679546e+00 9.364507921671437751e-01 7.442037669321678595e-02 2.459578045222999994e+06
-2.584941313846632838e+00 8.764673189212366378e-01 1.869965063983071996e-01 2.454463795758999884e+06
-2.584304119708142444e+00 1.506034837719463892e+00 2.464597516621729878e-01 2.454967254017999861e+06
-2.584096752184600110e+00 8.728060917911589778e-01 1.868495876508897979e-01 2.454463545799000189e+06
-2.581404968340303974e+00 8.793661161185848396e-01 1.360079366537836065e-01 2.452411295719000045e+06
-2.581403914504826869e+00 8.866565933666943344e-01 1.363104039722786986e-01 2.452411045653999783e+06
-2.581403875511321555e+00 9.106038304975242470e-01 1.376520602353931977e-01 2.452410795783000067e+06
-2.581119533113062303e+00 1.071916537904291422e+00 9.366376688014238505e-02 2.451906794641999993e+06
-2.581119493816624644e+00 1.062587939181871999e+00 9.325501800546552589e-02 2.451907044652000070e+06
-2.581118491984568220e+00 1.078492208253923001e+00 9.393845985342182126e-02 2.451906544612000231e+06
-2.581117411637824155e+00 1.055514497895528203e+00 9.295941625544675013e-02 2.451907310802000109e+06
-2.579103446221081786e+00 7.600570218953620616e-01 1.674132150120428431e-01 2.455193795049999841e+06
-2.577493455395885924e+00 1.136431377103668927e+00 1.276452456582024830e-01 2.459351043364999816e+06
-2.575160996719419337e+00 8.127983939547335224e-01 1.686004389065956788e-01 2.455333295024999883e+06
-2.574384864436239262e+00 8.290346644805430820e-01 1.689758554291760917e-01 2.455332795487999916e+06
-2.569972235343427336e+00 9.602077662246426559e-01 1.710690136941586670e-01 2.454098295417000074e+06
-2.569972215533244064e+00 9.183168972941667674e-01 1.696025336811197159e-01 2.454097795444000047e+06
-2.569971193948819455e+00 9.320587208646157196e-01 1.700914983615668119e-01 2.454098045384999830e+06
-2.569969071798238858e+00 9.128929822545208683e-01 1.693867458914233015e-01 2.454097545489000157e+06
-2.569051973285830570e+00 8.643076772852509304e-01 1.810816820402196270e-01 2.452044795371999964e+06
-2.569049843948301604e+00 8.674013911161766455e-01 1.812288863280159257e-01 2.452045295373000205e+06
-2.568003283639695322e+00 8.592531007147520272e-01 1.020146184304108194e-01 2.455697543603000231e+06
-2.565950967818375617e+00 1.026483578808363717e+00 2.311508793968758968e-01 2.454828545841999818e+06
-2.563930296434620448e+00 9.278737840035727880e-01 1.243310691786743971e-01 2.455558544983999804e+06
-2.562229553344185007e+00 9.579268742859193830e-01 1.256779942101228231e-01 2.455559045003000181e+06
-2.561734154174391875e+00 9.986536603479486685e-01 1.297702139901196206e-01 2.458480545268000104e+06
-2.561532590560742229e+00 1.145723540830641429e+00 1.151823384163759428e-01 2.456064045003000181e+06
-2.561330625067119726e+00 1.065104420238114580e+00 2.176440603708514332e-01 2.454237045332000125e+06
-2.560753350150823948e+00 1.144874017564974089e+00 1.149889550081291262e-01 2.456063545481999870e+06
-2.553397835226899559e+00 1.180784286226583157e+00 1.453147785338614884e-01 2.458985618323999923e+06
-2.553342778308547611e+00 1.158965126429609249e+00 1.227336818999712476e-01 2.451680044970999938e+06
-2.553341759982775905e+00 1.148153953251982440e+00 1.218382315778239883e-01 2.451679544995000120e+06
-2.552820644324339749e+00 9.042230482025046534e-01 1.878360045876516504e-01 2.454464295365999918e+06
-2.547658855442865189e+00 7.598329010593796173e-01 1.674926892456527483e-01 2.455194045078000054e+06
-2.547139080846159143e+00 1.092099233787843016e+00 1.203842151462177212e-01 2.458116045957999770e+06
-2.546881423687580082e+00 8.726323010638091793e-01 1.064410902592369951e-01 2.455923544553000014e+06
-2.541809988408095133e+00 1.184764554865959330e+00 1.530022335731347771e-01 2.457524544685000088e+06
-2.540374976874516744e+00 1.134416208759481570e+00 2.457683908996449174e-01 2.454601794211000204e+06
-2.538967389625882642e+00 9.479229474887841400e-01 8.261270245767353415e-02 2.457020044865999836e+06
-2.537283455714116176e+00 9.672680464347527263e-01 8.309032382132335026e-02 2.457019545131000225e+06
-2.536286696537599639e+00 8.080072323467923923e-01 1.728217062083109712e-01 2.453871044679000042e+06
-2.536286639367073548e+00 8.236003986671359689e-01 1.735839888463442393e-01 2.453870544691999909e+06
-2.536285586353882682e+00 8.245717783176067517e-01 1.738185730363275283e-01 2.453870794637000188e+06
-2.535589443685605904e+00 1.314704247239263601e+00 8.280493468407450208e-02 2.459716045010999776e+06
-2.534662895211620359e+00 1.039534971622551707e+00 1.491585381392286636e-01 2.451315795355000068e+06
-2.534662876316917668e+00 1.062692033888500864e+00 1.510542796694831214e-01 2.451315545282000210e+06
-2.534662857427909088e+00 1.016293442721488027e+00 1.474209629767477825e-01 2.451316294927999843e+06
-2.530721780920709207e+00 9.909599564560113150e-01 1.057687251591489241e-01 2.457750044129999820e+06
-2.529888440697644292e+00 9.900463552822871272e-01 1.057203314395369215e-01 2.457749543897000141e+06
-2.529498585963428692e+00 1.015229960163823053e+00 7.734705391408301656e-02 2.459577044451999944e+06
-2.529291917667892520e+00 1.097037734612053672e+00 1.774806487822455370e-01 2.452271295791000128e+06
-2.529289850915618310e+00 1.081012906762073955e+00 1.753908289071048343e-01 2.452270795741999988e+06
-2.529289831198773708e+00 1.086323939319642884e+00 1.761890240102664262e-01 2.452271045702000149e+06
-2.529288769986865137e+00 1.086213811757665848e+00 1.755270949085779297e-01 2.452270545739999972e+06
-2.527281847013785665e+00 1.002835970609555316e+00 7.609241169540750804e-02 2.456288544160999823e+06
-2.526432496238080194e+00 9.854752405679804150e-01 7.572966532893359026e-02 2.456289043074999936e+06
-2.519772014946892291e+00 1.351592726819458079e+00 1.129595452361725760e-01 2.459212043819000013e+06
-2.519771995407207754e+00 1.359129420748901085e+00 1.131268044542784318e-01 2.459211544042999856e+06
-2.519595653133448021e+00 1.104435953916549140e+00 1.273191909255713405e-01 2.459350543715999927e+06
-2.518718620295178567e+00 7.404843221082711979e-01 1.667684505374226744e-01 2.455194295828999951e+06
-2.512983072088139203e+00 1.069567097305185177e+00 1.744508764407543822e-01 2.453505545355000068e+06
-2.512982281629529080e+00 1.031687092980567044e+00 1.725175378516364821e-01 2.453506295764999930e+06
-2.512981243977761014e+00 1.037879786006072669e+00 1.726752505365754531e-01 2.453505982811999973e+06
-2.512981206560939373e+00 1.061507482484883580e+00 1.741185008291600556e-01 2.453505795479999855e+06
-2.512200048113234718e+00 1.118379514601107072e+00 1.676882707542752815e-01 2.450950045344000217e+06
-2.512199030116123222e+00 1.131286439460300164e+00 1.680633062313825199e-01 2.450949547867000103e+06
-2.512196942526172982e+00 1.134361030170726981e+00 1.684489126985450613e-01 2.450949795214000158e+06
-2.512045432315192173e+00 1.077712973244475902e+00 1.268166969126948984e-01 2.457160045227999799e+06
-2.512045412419595447e+00 1.137123636868744070e+00 1.305431022083100301e-01 2.457159545466999989e+06
-2.511218141128252146e+00 8.444489081086125060e-01 1.017054199803149594e-01 2.455699045036999974e+06
-2.510787697591338130e+00 8.143324986360725992e-01 1.201968575341684498e-01 2.451540043442000169e+06
-2.510787678586789973e+00 8.339690664967122080e-01 1.210140607392555800e-01 2.451539543850999791e+06
-2.510787660962747747e+00 8.218635606064725874e-01 1.206993266731883341e-01 2.451540292729999870e+06
-2.510785589750660574e+00 8.248031187347489857e-01 1.206395825292364138e-01 2.451539793531000149e+06
-2.506797514379017766e+00 9.565934461323991611e-01 8.413713045629733767e-02 2.457384545198999811e+06
-2.506797494684312344e+00 9.543171123413296542e-01 8.410267978912137898e-02 2.457385045233999845e+06
-2.503935365674756941e+00 1.049118729053180710e+00 2.314976366975848576e-01 2.454827545739000197e+06
-2.503935346138613127e+00 1.053992988031740241e+00 2.318540248769637158e-01 2.454828045816999860e+06
-2.503084480881166751e+00 1.044027258386048373e+00 2.314059200943625327e-01 2.454827754091999959e+06
-2.502917380273936843e+00 1.065559430906970695e+00 2.172131488739793004e-01 2.454236545429999940e+06
-2.493657512368450568e+00 1.102290403822953513e+00 8.508657422173743212e-02 2.456429544236999936e+06
-2.493657492502587392e+00 1.090903823486589541e+00 8.460678757104515835e-02 2.456430086806000210e+06
-2.493589817131336872e+00 1.081435806517002662e+00 1.639680521091709253e-01 2.453142045628999826e+06
-2.493589797474769387e+00 1.036281894209956089e+00 1.606590965585479314e-01 2.453141545698999893e+06
-2.493586607705582381e+00 1.097042052188765382e+00 1.652090061553649070e-01 2.453142295739999972e+06
-2.491941459528024705e+00 8.249687178789015807e-01 1.689011420078398440e-01 2.455333045070999768e+06
-2.489344502086370259e+00 1.069651204932601019e+00 1.035631214289241681e-01 2.458621045903000049e+06
-2.489062631148601934e+00 1.117973390744551487e+00 1.208171778825282011e-01 2.458114546033999883e+06
-2.488231556176244919e+00 1.096451187803484162e+00 1.204035329268848542e-01 2.458115046019000001e+06
-2.488029439452982938e+00 7.805931555271576894e-01 1.681031899971590915e-01 2.455193295729999896e+06
-2.487176318490369908e+00 8.478121302063086340e-01 1.707468740896156134e-01 2.455192545752999838e+06
-2.484669097296539508e+00 1.192207516547378887e+00 2.512301032068012252e-01 2.454602793517000042e+06
-2.484410354375161223e+00 1.183226518174234743e+00 1.534837469161928203e-01 2.457526045905000065e+06
-2.483883360318327682e+00 1.173158601443335725e+00 2.494728967616711979e-01 2.454602543548000045e+06
-2.483848980343334567e+00 8.604487833294219845e-01 1.057469191144134735e-01 2.455924044193000067e+06
-2.478912124009900797e+00 9.049963595119531190e-01 1.460635848673569048e-01 2.452775794929999858e+06
-2.478911081398695426e+00 9.216125829129823144e-01 1.471424678008887710e-01 2.452776295750000048e+06
-2.478911063660039549e+00 8.758305613026822201e-01 1.445620054286215483e-01 2.452775544968000147e+06
-2.478909984983421744e+00 9.138956210215715137e-01 1.466276613784697758e-01 2.452776045634999871e+06
-2.478606894613720968e+00 1.031159521882350161e+00 1.483908140860908664e-01 2.452635545762000140e+06
-2.478606874959928152e+00 1.002945309404512875e+00 1.469399556683201602e-01 2.452635795770000201e+06
-2.478604783548277180e+00 9.941847229225987403e-01 1.466072742537491425e-01 2.452636045739000197e+06
-2.478604763877529482e+00 9.741272798392082155e-01 1.456305528580593978e-01 2.452636295737999957e+06
-2.478245556279699002e+00 9.824513084717052536e-01 8.346558750748699074e-02 2.457019045938999858e+06
-2.477507637323414169e+00 1.352740119095053650e+00 1.754031444979504417e-01 2.453733295413000043e+06
-2.477507600212535355e+00 1.384480148410154099e+00 1.764581336481635676e-01 2.453732545409999788e+06
-2.477506610958445155e+00 1.392396778567797533e+00 1.768552455918017963e-01 2.453732795411999803e+06
-2.477504498662695731e+00 1.374398469701568981e+00 1.762002784919242948e-01 2.453733045409000013e+06
-2.476873994051455252e+00 1.000067500683585298e+00 1.110548671303502183e-01 2.456795045758999884e+06
-2.476873974173291693e+00 9.992279464859220584e-01 1.108420213024448736e-01 2.456794545967999846e+06
-2.475236725882005384e+00 1.094108651874537541e+00 2.203768979012815932e-01 2.454237295340999961e+06
-2.475236706186763946e+00 1.057905333569883810e+00 2.168002218781893142e-01 2.454236795380999800e+06
-2.472002952601354053e+00 1.499570034710038691e+00 2.463982024421262629e-01 2.454968295748000033e+06
-2.471861685236061312e+00 1.145155911546951177e+00 1.225505970679169887e-01 2.458255545163000003e+06
-2.470438751954364687e+00 1.518375226326772243e+00 2.468166903546874236e-01 2.454968045768000185e+06
-2.469210462869248612e+00 1.028572192000257957e+00 7.782339203078596224e-02 2.459576544896999840e+06
-2.465239934913102449e+00 8.719022032618604090e-01 1.358419725154700330e-01 2.452411795725000091e+06
-2.465237815188274784e+00 8.747097209313569044e-01 1.358679462911110969e-01 2.452411545677999966e+06
-2.465236772880563088e+00 8.578764606128929104e-01 1.352633179158107546e-01 2.452412295770000201e+06
-2.465236735521293632e+00 8.653123816854365602e-01 1.355795570117867554e-01 2.452412045700000133e+06
-2.462949737595545141e+00 8.464099819217857368e-01 1.860836099398857635e-01 2.454463045460000169e+06
-2.462560590829258711e+00 1.050144139628156559e+00 9.251615732749080001e-02 2.451906295036999974e+06
-2.462559525009861083e+00 1.058429545653548409e+00 9.282608479811454982e-02 2.451905795770000201e+06
-2.462558497701079929e+00 1.074164857936157569e+00 9.354206173880948161e-02 2.451905545803999994e+06
-2.462100020290198366e+00 8.425315566911700804e-01 1.859401862568737795e-01 2.454462795473999809e+06
-2.460405322336922218e+00 1.372522655005479875e+00 1.134203020839730514e-01 2.459210544867999852e+06
-2.459579487662664654e+00 1.364301902952202328e+00 1.132252497933304847e-01 2.459211044069000054e+06
-2.456438760844787073e+00 8.184036910044782953e-01 1.695461278368893265e-01 2.455192795764000155e+06
-2.455825293547035493e+00 8.335193988995758252e-01 1.011481164361156676e-01 2.455698545138999820e+06
-2.454851574154429450e+00 1.045590058965659708e+00 1.250832962960702899e-01 2.457161044445000123e+06
-2.452877120558839330e+00 8.552845011430690869e-01 1.806622259262699592e-01 2.452045795332999900e+06
-2.452877080984363634e+00 8.777239879584494142e-01 1.818242992843506767e-01 2.452046295653000008e+06
-2.452423325706294843e+00 1.050310586789193534e+00 1.382103719411959808e-01 2.458845546029000077e+06
-2.448518672447779210e+00 8.922965087404356455e-01 1.717967983452114711e-01 2.454097045717999805e+06
-2.448517680980489164e+00 8.926606911537137146e-01 1.718426121944134355e-01 2.454097295777000021e+06
-2.447522686318118090e+00 1.054626910906546700e+00 2.176843340669846749e-01 2.454238044571999926e+06
-2.446280110211290992e+00 9.717670599937492382e-01 8.449438807228597248e-02 2.457384045280000195e+06
-2.445937922420736932e+00 1.081911941782557562e+00 2.195631955257375811e-01 2.454237544577000197e+06
-2.442660435313071421e+00 9.888138118035663116e-01 1.295652413325170116e-01 2.458480045684999786e+06
-2.442267756856073113e+00 1.512633680425188976e+00 2.466366381290065746e-01 2.454967545810999814e+06
-2.441094512503216407e+00 9.072887666205635693e-01 1.233964894200021006e-01 2.455558044307999779e+06
-2.441001052037930386e+00 1.000000000000000000e+00 1.297347925253933276e-01 2.458479545843999833e+06
-2.440238751531710104e+00 -4.190855534856405967e-02 1.014540898977472350e-01 2.455557544244999997e+06
-2.437284272302308263e+00 1.152390990607986332e+00 1.225787855324853848e-01 2.451680545014000032e+06
-2.437282203541673020e+00 1.166044625332686380e+00 1.237761574656071895e-01 2.451681294991000090e+06
-2.437281123719857501e+00 1.169806289009638789e+00 1.239026938237452746e-01 2.451681045012000017e+06
-2.437281104722810010e+00 1.176223687116738637e+00 1.241975651124624935e-01 2.451680794993999880e+06
-2.430391693003070230e+00 1.025724841208981442e+00 1.031342746613994193e-01 2.458622045309000183e+06
-2.427636779754153373e+00 1.204397226608161953e+00 1.546571157535698848e-01 2.457525545729000121e+06
-2.424798897751574867e+00 7.772333693018099732e-01 1.678691198098017645e-01 2.455193045715000015e+06
-2.421568635532727498e+00 7.999128529002264010e-01 1.729002415379054247e-01 2.453872044313000049e+06
-2.421566518580507310e+00 8.087568922893673129e-01 1.733637538732140382e-01 2.453871794598000124e+06
-2.421565461137324959e+00 7.950580284996210390e-01 1.722400033317592616e-01 2.453871544966000132e+06
-2.421565421279714858e+00 8.191269497037739766e-01 1.744363304531189873e-01 2.453872294377000071e+06
-2.420678625303949172e+00 9.801750271084143096e-01 1.099811660346684400e-01 2.456795544966000132e+06
-2.419631737757858669e+00 1.348998807279795153e+00 8.361222936527339111e-02 2.459716544271000195e+06
-2.418813924894303469e+00 1.001923362532482598e+00 1.463103447405420532e-01 2.451316545690000057e+06
-2.418812845345235552e+00 1.020623413618223507e+00 1.484390537271775556e-01 2.451317295297999866e+06
-2.418812826557804829e+00 1.016766781868196690e+00 1.477788035228653207e-01 2.451316795715000015e+06
-2.418810718710726615e+00 1.003664258502796169e+00 1.467736288360939334e-01 2.451317045700000133e+06
-2.418017044967312845e+00 1.391155649641645509e+00 8.461392229134989673e-02 2.459717043645999860e+06
-2.414060006038814876e+00 1.501446764173667736e+00 2.464661147592838442e-01 2.454968545719000045e+06
-2.411837513378332076e+00 1.030875377600309006e+00 2.311719259048091446e-01 2.454828295713000000e+06
-2.411228523162771697e+00 1.069574612162837113e+00 7.935006899900322319e-02 2.459575545311000198e+06
-2.410676396815546241e+00 1.667635913208475040e+00 2.298970488483156049e-01 2.452269794954000041e+06
-2.410675366630029792e+00 1.093882887870049725e+00 1.749037597069669769e-01 2.452269545016000047e+06
-2.410673267111643092e+00 1.119973248020613710e+00 1.781928442997360584e-01 2.452270294693000149e+06
-2.409463683514573962e+00 9.793921115520566323e-01 1.054544636396609475e-01 2.457748544865000062e+06
-2.406808579626772193e+00 8.359036511144952719e-01 1.692921205704522314e-01 2.455333544606999960e+06
-2.402512512010363199e+00 1.201412602700603571e+00 1.283364724161791814e-01 2.459352042828000151e+06
-2.399490700588513548e+00 8.096587351704106483e-01 1.004567066359105254e-01 2.455700045115999877e+06
-2.397507009679338275e+00 9.748386147228622622e-01 1.693360471928822275e-01 2.453507295411000028e+06
-2.397505664420856775e+00 9.937239504846492322e-01 1.705190146542463203e-01 2.453506983150999993e+06
-2.397504925779236462e+00 9.737278251133424378e-01 1.690428283273924248e-01 2.453506795452999882e+06
-2.397504867974039833e+00 9.939895102749185529e-01 1.701916379565281412e-01 2.453506545752999838e+06
-2.397484528522728642e+00 1.066017078753841663e+00 1.262356105953492680e-01 2.457160545659000054e+06
-2.396757829718211941e+00 1.108392134118997951e+00 1.674892957615044808e-01 2.450950547983000055e+06
-2.396756764747402624e+00 1.084560965667031196e+00 1.666418973129677739e-01 2.450951295297999866e+06
-2.392475751052879573e+00 1.122440276877659127e+00 1.141053969878998431e-01 2.456064544970999938e+06
-2.391965845066005070e+00 1.049297378487013876e+00 1.381250165195981039e-01 2.458844545570999850e+06
-2.391965825379327892e+00 1.036558284887646897e+00 1.379199373288268193e-01 2.458845045692999847e+06
-2.391689457831242649e+00 1.176661092345362647e+00 1.171361751172621257e-01 2.456065043715000153e+06
-2.391391539301038538e+00 8.568095859609199394e-01 1.220019225031280657e-01 2.451539043907000218e+06
-2.391389452546626604e+00 8.425725129855854423e-01 1.213586006689952174e-01 2.451539293885999825e+06
-2.391389433465687997e+00 8.574131352641508608e-01 1.218099009637590296e-01 2.451538545870000031e+06
-2.391389396586148131e+00 8.469733634881237982e-01 1.213700985948618360e-01 2.451538793930000160e+06
-2.389613938465956711e+00 1.074995664102107007e+00 2.196865451315204165e-01 2.454238294534999877e+06
-2.387826124783319237e+00 1.211069062296932897e+00 1.456154512706268889e-01 2.458986546016000211e+06
-2.387015435285740672e+00 1.199740232141405238e+00 1.455357045337062061e-01 2.458987045396000147e+06
-2.385558608316736162e+00 9.796228434326798018e-01 8.467013653169125353e-02 2.457383545634000096e+06
-2.377468129937223562e+00 1.116036160743786310e+00 1.673692197510566193e-01 2.453143295260000043e+06
-2.377467030176271479e+00 1.092182562694652415e+00 1.655370993894433040e-01 2.453143045340999961e+06
-2.377465947266275137e+00 1.069087620176547571e+00 1.637893734909109666e-01 2.453142795212000143e+06
-2.377464941826656908e+00 1.086480529261029337e+00 1.647216642653784313e-01 2.453142545295999851e+06
-2.372083128091533766e+00 1.044502926671346588e+00 1.033160542315585961e-01 2.458621545272999909e+06
-2.370986467166884548e+00 8.498293816267884493e-01 1.860193776990450021e-01 2.454462292748000007e+06
-2.368287723230175779e+00 1.108100253019484560e+00 1.490579578590509879e-01 2.457527045923999976e+06
-2.363091422844054268e+00 9.382707080475729544e-01 1.744628825145781437e-01 2.455191545824999921e+06
-2.362445563441314178e+00 9.561745254262351557e-01 1.491558252523843275e-01 2.452776795603000093e+06
-2.362444479270241704e+00 9.743754799426515012e-01 1.504016614519390893e-01 2.452777295710999984e+06
-2.362442390103539402e+00 9.582726137404430355e-01 1.491081194902757756e-01 2.452776545648000203e+06
-2.362316936981019300e+00 8.688303790547624583e-01 1.060238219370537860e-01 2.455923044228000101e+06
-2.361932218310019760e+00 9.433853438724071339e-01 1.078778036919387923e-01 2.456796044470999856e+06
-2.361426409701158580e+00 1.364843738460075784e+00 8.404649459398108591e-02 2.459718045954999980e+06
-2.360616983195813923e+00 1.401166647818121502e+00 8.487486030780730384e-02 2.459717546045999974e+06
-2.360599948727793329e+00 8.594563048549612727e-01 1.052255467595653998e-01 2.455922544290000107e+06
-2.360209630940573788e+00 1.077266963050855786e+00 2.194023587830110089e-01 2.454237794677999802e+06
-2.359462048024254521e+00 1.131756852829722160e+00 1.535700048272904683e-01 2.452634545744000003e+06
-2.359462030273433708e+00 1.097209293881181269e+00 1.517075700267364602e-01 2.452634795764000155e+06
-2.359461034997397899e+00 1.047153320248920050e+00 1.491411725707320890e-01 2.452635295739000197e+06
-2.359460995357204993e+00 1.069748934050640088e+00 1.502782126564925214e-01 2.452635045764000155e+06
-2.359108597715790623e+00 1.472855730295521637e+00 2.458509244529410998e-01 2.454969045739000197e+06
-2.356359997497118997e+00 1.103314933662911113e+00 1.222036090174460632e-01 2.458257044164000079e+06
-2.356227574223839216e+00 1.378276411884044039e+00 1.760645998192630624e-01 2.453732045431000181e+06
-2.356227536807507850e+00 1.435360328018086440e+00 1.783204235654382019e-01 2.453731795431999955e+06
-2.356226501490088054e+00 1.381970576627326031e+00 1.762841068709500858e-01 2.453732295442999806e+06
-2.356225468117591593e+00 1.445697994128375186e+00 1.786760849723703082e-01 2.453731545442999806e+06
-2.355550166617513597e+00 1.145279458350146662e+00 1.225658307265284075e-01 2.458256545229000039e+06
-2.355339429130645534e+00 1.055598657210938818e+00 8.535282583705505743e-02 2.457017544908999931e+06
-2.354489011042123270e+00 1.028378116715596757e+00 8.463956992759197329e-02 2.457018044143999927e+06
-2.351418947427324824e+00 1.045539056575007564e+00 7.844437667922730950e-02 2.459576044923999812e+06
-2.348948048242078812e+00 9.646321444245298249e-01 1.051845980351655413e-01 2.457749044768999796e+06
-2.348438497820515281e+00 8.639540815223479830e-01 1.357902501102207504e-01 2.452412545750999823e+06
-2.348437489281369750e+00 8.678531461885459208e-01 1.361847770429174542e-01 2.452412795754999854e+06
-2.348436386786287411e+00 8.740770904657225726e-01 1.368828357572146048e-01 2.452413295619999990e+06
-2.344955135366700638e+00 1.229602795882077659e+00 1.286500762988209978e-01 2.459352545202000067e+06
-2.344143303435828329e+00 1.241100248551254115e+00 1.287834722591277570e-01 2.459353044584999792e+06
-2.343783071152421016e+00 8.336964672898983242e-01 1.013565272983721066e-01 2.455699544972000178e+06
-2.343224841423221072e+00 1.079932763973413090e+00 9.363370274566919227e-02 2.451904545384999830e+06
-2.343224821547009284e+00 1.089559473788128008e+00 9.419456265964611108e-02 2.451905045400999952e+06
-2.343224783840939462e+00 1.086176812028144756e+00 9.398307813030115643e-02 2.451904795427000150e+06
-2.343221636893786375e+00 1.077725028590139855e+00 9.366857048807850084e-02 2.451905295419999864e+06
-2.342922904600419631e+00 1.006365171926809632e+00 7.611099501615908869e-02 2.456287544991000090e+06
-2.339947767256786548e+00 9.973763368417942754e-01 1.223105201475890025e-01 2.457162044588999823e+06
-2.339147202773767642e+00 1.029021041862451025e+00 1.241828585873595708e-01 2.457161544273000211e+06
-2.336048901445700210e+00 9.194580081127150528e-01 1.841681049849967222e-01 2.452047294654000085e+06
-2.336046747649086264e+00 9.258296608861921184e-01 1.843676521654476208e-01 2.452046794598000124e+06
-2.335003108229660729e+00 1.161091071066623126e+00 1.164549954596020565e-01 2.456065543285999913e+06
-2.326372621679833497e+00 8.963636450633000186e-01 1.717936543339291522e-01 2.454096045779999811e+06
-2.326372604045011450e+00 8.845408486086712152e-01 1.714664640030222342e-01 2.454096295847000089e+06
-2.326370530839595663e+00 8.837099228210874013e-01 1.713568606655196669e-01 2.454095545801000204e+06
-2.326369475254509211e+00 8.955261515861127064e-01 1.717392460238908181e-01 2.454095795828999951e+06
-2.325485488171214588e+00 1.042208939685041358e+00 8.624631911792833561e-02 2.457382545142999850e+06
-2.324638051022719143e+00 9.920158741589861773e-01 8.496444683509717100e-02 2.457383045191999990e+06
-2.323239641629359475e+00 1.093042110919105525e+00 8.477145489831687530e-02 2.456430544739999808e+06
-2.322797578150757047e+00 9.970254635126274412e-01 1.296480799697569963e-01 2.458479044912999962e+06
-2.322447261207644775e+00 1.128445273532596271e+00 8.656737297843081214e-02 2.456431044499000069e+06
-2.321962487838424849e+00 1.029401111264920399e+00 1.302097181541647108e-01 2.458478545650000218e+06
-2.320568725938548127e+00 1.181613315795684072e+00 1.252286550972991908e-01 2.451682295016999822e+06
-2.320568669916698301e+00 1.178661174432673153e+00 1.246949428092571227e-01 2.451681544995999895e+06
-2.320567620842819423e+00 1.188481877322983493e+00 1.254405934643149922e-01 2.451681794974000193e+06
-2.320565484873910123e+00 1.180747787804343973e+00 1.250581236174394262e-01 2.451682044972999953e+06
-2.316642098490145685e+00 8.856147676129499935e-01 1.223547535788769847e-01 2.455557044209999964e+06
-2.315047636151864374e+00 1.037473011163641212e+00 2.307435826207377971e-01 2.454826544720999897e+06
-2.314189139518036953e+00 1.043220072622450756e+00 2.311154962466714924e-01 2.454827044677000027e+06
-2.312803968069296445e+00 9.829291585474650983e-01 1.027234956134192578e-01 2.458622545206000097e+06
-2.311179296803226091e+00 1.172757317617150186e+00 1.530011611806516014e-01 2.457526545909000095e+06
-2.308608084131615001e+00 8.907007136000445469e-01 1.868876481469521345e-01 2.454461543192000128e+06
-2.307815554489779597e+00 1.138419751666281288e+00 1.211805346972299469e-01 2.458113543477999978e+06
-2.307752437454941408e+00 8.452915800269120705e-01 1.858142188221420521e-01 2.454461793163000140e+06
-2.306976249438284832e+00 1.125984903618957089e+00 1.209537207397070047e-01 2.458114043616000097e+06
-2.306273772428865332e+00 8.162638546965612640e-01 1.743985198176655482e-01 2.453872544371999800e+06
-2.306273754642706120e+00 8.199698859455195610e-01 1.748357645931093163e-01 2.453872794323999900e+06
-2.306272671530275709e+00 8.226610571647535730e-01 1.752023681865682581e-01 2.453873044306000229e+06
-2.306271606779017880e+00 8.305640068058179892e-01 1.759567431589668940e-01 2.453873293909000233e+06
-2.303687251634831235e+00 1.077189563959378038e+00 2.201151113452372299e-01 2.454238544536000118e+06
-2.303687231690002335e+00 1.052375523824268466e+00 2.184197324400142803e-01 2.454239044348000083e+06
-2.302447811844132275e+00 1.465614497691593687e+00 2.458166602638996168e-01 2.454970294615999795e+06
-2.302280708084790461e+00 1.006113412574526578e+00 1.476149210915713439e-01 2.451318045239999890e+06
-2.302279638741164369e+00 9.988157176948874172e-01 1.468078617486581472e-01 2.451317795247999951e+06
-2.302279582728129270e+00 9.823287531175161069e-01 1.456476686386610764e-01 2.451318295326999854e+06
-2.302066659661113679e+00 9.166160491115371567e-01 1.735641945664197494e-01 2.455191795787999872e+06
-2.301659556360375003e+00 1.504807370635816710e+00 2.466811824861284974e-01 2.454969836341000162e+06
-2.299554314356431650e+00 8.575814698845216633e-01 1.047979402189732345e-01 2.455921545243000146e+06
