# heliocentricLat[deg] normalizedFlux[unitless]
-2.028658012283339307e+00 9.391446352868669800e-01
-2.025810779137339424e+00 1.126474460368534380e+00
-2.025810759216544632e+00 1.112321443863148795e+00
-2.025809700501486788e+00 1.110394930641091404e+00
-2.025809680550664904e+00 1.109184708066292657e+00
-2.019076182044057255e+00 8.026781345532295608e-01
-2.018456489647618035e+00 9.861171075497449090e-01
-2.017223000856223081e+00 8.885091854103883691e-01
-2.009578375318584964e+00 1.137912228433345163e+00
-2.009577315175037349e+00 1.124894441173078796e+00
-2.009577295159093335e+00 1.160205524632635710e+00
-2.009575172188571734e+00 1.144889885150733200e+00
-2.008473359709721073e+00 1.375608976259430127e+00
-2.003378032522877383e+00 1.152043145038081695e+00
-2.000108472864326359e+00 7.327966434620188929e-01
-1.998059237602207938e+00 1.233232483957312997e+00
-1.998058148439962212e+00 1.244698837294030636e+00
-1.998056044263384345e+00 1.224053106398671931e+00
-1.998056024077048187e+00 1.236771159923361063e+00
-1.994597182198640128e+00 8.978696800875576312e-01
-1.994596080575679276e+00 9.185589148690890271e-01
-1.994595037230018519e+00 9.025628506356536684e-01
-1.994595019324665097e+00 9.012410770899184076e-01
-1.991663297112535647e+00 1.102905348325389445e+00
-1.991663276802901450e+00 1.114903445479892952e+00
-1.991397897209276735e+00 8.600694457190252162e-01
-1.991397876870532269e+00 8.373162884142871798e-01
-1.991039046760150422e+00 1.042658329310861332e+00
-1.988666509290919926e+00 1.391963802073405088e+00
-1.988666450811161557e+00 1.380877005208855923e+00
-1.988665492950380642e+00 1.360196965522950885e+00
-1.988664421413897765e+00 1.391885901475272691e+00
-1.988318608789605202e+00 1.110917769024672541e+00
-1.987645289928138714e+00 1.329708163358114703e+00
-1.987425449930731336e+00 8.489279363285217039e-01
-1.986847577625860506e+00 1.318810486645313862e+00
-1.984628497321920815e+00 1.304346887733965898e+00
-1.981998961092655831e+00 1.016635650235278243e+00
-1.981997901206076218e+00 1.006933740403912703e+00
-1.981996818863467569e+00 9.888310292000893620e-01
-1.981995756616069748e+00 1.010309492803874720e+00
-1.980937716218802880e+00 9.292920658013492652e-01
-1.980917348881065854e+00 1.146686463063218087e+00
-1.980916334529000622e+00 1.125874612956337728e+00
-1.980916275901506873e+00 1.166850829996238348e+00
-1.980914147550451698e+00 1.134632372033311798e+00
-1.978130813315339687e+00 1.309818657488833527e+00
-1.977912454313500712e+00 9.624425111673265976e-01
-1.976172182504338570e+00 9.379910908808639647e-01
-1.975633598130642099e+00 1.107717198700569394e+00
-1.969537529090464423e+00 1.046600204125029077e+00
-1.966840649437794797e+00 1.116480341075142935e+00
-1.966840592620116679e+00 1.092673662749284569e+00
-1.966839547835249835e+00 1.105911934902112925e+00
-1.966839528456669761e+00 1.130970475983094969e+00
-1.966548436406536648e+00 8.565982281227687567e-01
-1.960450894661486032e+00 9.888846350767391824e-01
-1.959756135953862000e+00 7.502162968547977373e-01
-1.958911970827365456e+00 1.356781520207784419e+00
-1.957993095314797038e+00 1.007300978356244991e+00
-1.957364105765454942e+00 8.584854726331948571e-01
-1.957312870066601374e+00 9.450560334073787594e-01
-1.957311751200752292e+00 9.490925737938270546e-01
-1.957311730753250822e+00 9.447834253974271013e-01
-1.956175437225551317e+00 8.584450885120828989e-01
-1.956175416888320528e+00 8.893303486390852219e-01
-1.956175396911460140e+00 8.731907020532988506e-01
-1.956172195972342154e+00 8.603485257761009919e-01
-1.948983100381496358e+00 9.172648349716212568e-01
-1.948981977987417791e+00 9.165615958447292932e-01
-1.948957533210152748e+00 1.581121310469899788e+00
-1.948956421834161734e+00 1.578211662185220909e+00
-1.948955365640795412e+00 1.584694952230157439e+00
-1.948954333895729363e+00 1.566891883437895761e+00
-1.948517606477618402e+00 1.367822938601138905e+00
-1.944469273589797931e+00 1.073676231430890748e+00
-1.942826135816438926e+00 1.195379338037920736e+00
-1.942821119721124035e+00 1.139495284987557921e+00
-1.942621304602482946e+00 8.479202057339833010e-01
-1.936181176916135227e+00 8.444514038254873345e-01
-1.935313057072757470e+00 8.480205030239109654e-01
-1.933312127828078708e+00 1.121027584736017157e+00
-1.932487518653579706e+00 1.102263463408178934e+00
-1.930349702868563888e+00 9.100440247824663764e-01
-1.930348351163855725e+00 9.085719412350072854e-01
-1.930347520428236319e+00 9.236661742511687034e-01
-1.930347480258976178e+00 9.195354574261400682e-01
-1.930149481005682066e+00 1.307374988873495791e+00
-1.929080322197612274e+00 1.019331794158829796e+00
-1.929079188773652032e+00 1.022152212146146599e+00
-1.929078133121364225e+00 1.033550739768982707e+00
-1.929077040201874205e+00 1.025675365170270803e+00
-1.928625147764744252e+00 9.071041859816451058e-01
-1.928624889538219644e+00 9.111685201170522941e-01
-1.928623974195674107e+00 9.309942873223421289e-01
-1.928623953084108722e+00 9.032487691055951506e-01
-1.927327913311417840e+00 1.030024134272998326e+00
-1.926454119403407717e+00 1.094964860388158101e+00
-1.922237632365643378e+00 1.276756552304314285e+00
-1.920135788716756053e+00 1.022289133303987185e+00
-1.920103926330934963e+00 1.242919830979664519e+00
-1.919297220922591585e+00 1.200519968934787185e+00
-1.919126270943372736e+00 1.400080864431842098e+00
-1.917433126131951493e+00 1.391648878064143169e+00
-1.916216589271407367e+00 1.086799845612895776e+00
-1.907680175781174547e+00 1.007878205340912992e+00
-1.907589774420771933e+00 1.136457117821288554e+00
-1.907589754391170178e+00 1.112138309147768789e+00
-1.907587644280838601e+00 1.127675692687386100e+00
-1.906375650118077303e+00 1.037400561914714192e+00
-1.906374630681650251e+00 1.032273737098268196e+00
-1.906374573503795578e+00 1.050564776714497439e+00
-1.906372459425119681e+00 1.045116503393251017e+00
-1.905782420882345063e+00 8.423764697139567437e-01
-1.904913444902724740e+00 8.400898388792652494e-01
-1.901492398351709134e+00 9.495202768515945690e-01
-1.901357859887969459e+00 1.342132702666786415e+00
-1.900309538754534788e+00 7.396290050219738177e-01
-1.896744069209412409e+00 1.009617415709084476e+00
-1.893908631436382439e+00 1.235420534635915280e+00
-1.893044016531286511e+00 1.177949849583427300e+00
-1.890915654436358340e+00 1.191906593023368321e+00
-1.890915637213278933e+00 1.204916000810513532e+00
-1.890914551469839555e+00 1.182070731705145539e+00
-1.890913426236376926e+00 1.168302406751361211e+00
-1.885769992019702412e+00 7.620189842570559424e-01
-1.885769971734156503e+00 7.439215576424159648e-01
-1.880404801741736298e+00 1.146301317064158942e+00
-1.877845842514604513e+00 8.382522716672562435e-01
-1.876884145930544978e+00 1.096528743070023904e+00
-1.876390983142584901e+00 1.254298048193771775e+00
-1.876389886262712858e+00 1.266047973159445617e+00
-1.876388771083934870e+00 1.268863548345137593e+00
-1.876387732819269960e+00 1.249526678425784354e+00
-1.875635110658716354e+00 9.288888006043466428e-01
-1.875632897496089413e+00 9.073023860244134875e-01
-1.875631870035966431e+00 9.055525484004051107e-01
-1.875631831907681235e+00 9.048598020834732747e-01
-1.874045575918544815e+00 8.257666456419967549e-01
-1.865524169561914691e+00 1.187570446932130652e+00
-1.865040534275303585e+00 1.304153610926044315e+00
-1.865040513851448756e+00 1.366515490004502453e+00
-1.865040475571936973e+00 1.352762558754136535e+00
-1.865039457151852043e+00 1.357412695076261056e+00
-1.863472096964907676e+00 1.115135173310278116e+00
-1.862910291350577285e+00 9.954541210289824527e-01
-1.862908116909897105e+00 1.015847649577784173e+00
-1.861457496073662732e+00 8.622883867896306009e-01
-1.860557450717307049e+00 1.317902345178742607e+00
-1.858840001313057932e+00 1.195423490522290466e+00
-1.858837844018786933e+00 1.184178653877435927e+00
-1.858837825796953558e+00 1.192407687481324974e+00
-1.858836747174603232e+00 1.166631077241192083e+00
-1.858193246129523413e+00 1.032994999316280360e+00
-1.856405759466334349e+00 1.374350702310846550e+00
-1.855851797907972278e+00 1.087783832944401841e+00
-1.851467697752695374e+00 9.494241163340390033e-01
-1.847848447008512140e+00 1.078090883954614831e+00
-1.847848428902675311e+00 1.064804776212268100e+00
-1.847847358899888937e+00 1.084576232728232448e+00
-1.847847301850524593e+00 1.086682980062527948e+00
-1.847367932664050638e+00 1.025210691779321115e+00
-1.844492266756185606e+00 1.307502500986662541e+00
-1.844260234086813499e+00 9.723800460209848229e-01
-1.843690390633097476e+00 1.308558924740515828e+00
-1.843151465793058996e+00 8.390230073669300292e-01
-1.842400899589418106e+00 9.598354928179321233e-01
-1.841279724908466919e+00 8.418478548362288150e-01
-1.840091925300374465e+00 9.522092649725392155e-01
-1.840090839588561789e+00 9.337821344513534960e-01
-1.840089717637812372e+00 9.429204572778940863e-01
-1.831657284070629998e+00 8.788479671784136249e-01
-1.831656227139935256e+00 8.732099456224620138e-01
-1.831655148557978396e+00 8.764559967773394300e-01
-1.831655128103335084e+00 8.948594492267492040e-01
-1.831579959226559362e+00 1.238834330965618014e+00
-1.831555721257714264e+00 1.382298133610394775e+00
-1.830713203513319787e+00 1.215632415290871071e+00
-1.828814484070211410e+00 7.564365158911386944e-01
-1.828011431693026934e+00 7.642729994943794347e-01
-1.826688655106441850e+00 1.632852224750314774e+00
-1.826688634851606485e+00 1.612420818028952096e+00
-1.826688614514233810e+00 1.599860505949800116e+00
-1.826687520156821121e+00 1.607119477816373543e+00
-1.824726582517657736e+00 1.237457211570332394e+00
-1.823898731605401613e+00 1.186575150302271897e+00
-1.818680855509511973e+00 1.176513562482993214e+00
-1.818092011335820990e+00 1.103404763673199396e+00
-1.813516958598131668e+00 1.052362055446871114e+00
-1.813516938278684210e+00 1.057758245334518454e+00
-1.812414526564906314e+00 9.600003821377218749e-01
-1.812413439642142299e+00 9.849278410753695701e-01
-1.812412312020328375e+00 9.779699722317265476e-01
-1.812411245332473442e+00 9.794919290467428707e-01
-1.810917042912077557e+00 8.365602894740928885e-01
-1.810174950933315152e+00 8.972389864911507473e-01
-1.810174908340710376e+00 9.052847585064943692e-01
-1.810173911773426125e+00 8.904868601134517947e-01
-1.807075073638700458e+00 1.023270692398467574e+00
-1.807074032100954186e+00 1.019888824068718503e+00
-1.807072913458070973e+00 1.019605926064885759e+00
-1.807071892264958235e+00 1.027075906362909796e+00
-1.805196772341516986e+00 1.208271724903930533e+00
-1.804460187715333452e+00 1.218600797721515416e+00
-1.804346185255735424e+00 1.158981959045046528e+00
-1.803649567725106539e+00 1.338967282804688574e+00
-1.798255978870077820e+00 8.847868001535162952e-01
-1.797027385305780989e+00 1.101528819426850436e+00
-1.796111858262483318e+00 1.280280166368861883e+00
-1.796087400979943016e+00 1.320510789728043255e+00
-1.795231322458247014e+00 9.879235102291971105e-01
-1.788932443232457814e+00 1.085855258669719436e+00
-1.788929199776414958e+00 1.048447100386258546e+00
-1.788929159340754804e+00 1.075145434586175508e+00
-1.788482353767047561e+00 9.320431571668424953e-01
-1.788482333622670284e+00 9.491945432430924923e-01
-1.786912619833561866e+00 9.880087648577866588e-01
-1.786716539630904377e+00 1.307645668927028826e+00
-1.783450279492762025e+00 8.238216129220913286e-01
-1.783428050591947756e+00 1.061724313482218074e+00
-1.783425923883259046e+00 1.051613439611351675e+00
-1.783425904194206879e+00 1.052193903895909610e+00
-1.783424841188626431e+00 1.040319546304668163e+00
-1.782357954449547810e+00 9.423216606343531865e-01
-1.781882464650700992e+00 7.363747463739239718e-01
-1.781052985262246091e+00 7.357505413256393290e-01
-1.780228994919926144e+00 9.897832611270991343e-01
-1.779350830762564728e+00 1.004436667204663403e+00
-1.779318812326099231e+00 1.002645794644197119e+00
-1.772090777844258724e+00 1.352299634814783102e+00
-1.771796625873371056e+00 1.216750989536883099e+00
-1.771795556734202748e+00 1.211321945538632816e+00
-1.771793395432142759e+00 1.203292542352673022e+00
-1.771793377401157832e+00 1.214748841878530383e+00
-1.770503928804115334e+00 1.067134967222426845e+00
-1.769625538279205434e+00 1.109571655739455043e+00
-1.768747103534432208e+00 1.112023700065287946e+00
-1.760786326876215613e+00 1.089295022182464212e+00
-1.757819016803309431e+00 9.381832512963409476e-01
-1.756805254771651947e+00 1.151314579822498185e+00
-1.756225393217558439e+00 9.056030208814461746e-01
-1.756224339332583373e+00 9.039309082182044319e-01
-1.756224321196601990e+00 8.962263968679242687e-01
-1.756223250559730165e+00 8.914447920436230355e-01
-1.756163926753664617e+00 7.927612216071346918e-01
-1.754184330723558283e+00 1.261367965753356968e+00
-1.754183189815428090e+00 1.248690500916294521e+00
-1.754182167007001247e+00 1.273167415682969539e+00
-1.754182108038532473e+00 1.265407212111008706e+00
-1.753866248957537177e+00 1.040815637560057683e+00
-1.752256384733320793e+00 8.449066284699703333e-01
-1.752256364458262050e+00 8.321085124181358816e-01
-1.748098420651215790e+00 8.416148269155131478e-01
-1.743342917879694864e+00 1.015847706697013075e+00
-1.740932543654218456e+00 1.272884721498712457e+00
-1.740931481709240947e+00 1.142385132490902677e+00
-1.740931443330740791e+00 1.227582960182122651e+00
-1.740929278923249557e+00 1.191150866855731794e+00
-1.738866173224786094e+00 1.017596789527057011e+00
-1.737986888847679712e+00 1.015478072976643942e+00
-1.737263223144525748e+00 1.099951953081732992e+00
-1.736169491947839205e+00 1.172327183859675381e+00
-1.736168446965648871e+00 1.201667728582431760e+00
-1.736168426500008799e+00 1.212077100995521128e+00
-1.736166300009021279e+00 1.230756750804872013e+00
-1.735635787002203889e+00 1.292955068570736721e+00
-1.734916684417344257e+00 8.956625274810455783e-01
-1.734783413676021624e+00 1.301550086085723645e+00
-1.734711267189527950e+00 9.760310531081215490e-01
-1.733257456425141951e+00 1.302778765875193701e+00
-1.728834231283655543e+00 1.296360091916375579e+00
-1.728372792357713239e+00 1.031930831946363591e+00
-1.728372589394142400e+00 1.065216121918525438e+00
-1.728371497060059658e+00 1.053470814032754888e+00
-1.728029553829038223e+00 1.238726652240209614e+00
-1.725372088839619567e+00 9.401729807858301147e-01
-1.725372068558508998e+00 9.475070378003271898e-01
-1.724609827073658508e+00 1.010242296778674609e+00
-1.724095406658804785e+00 1.069707844902123783e+00
-1.723863842855172024e+00 8.178066981037176442e-01
-1.723837875223410254e+00 9.606546864066334290e-01
-1.722484638043686234e+00 9.794261421834472570e-01
-1.722484617419524966e+00 9.535142698775204151e-01
-1.722482479356301388e+00 9.902548579638680293e-01
-1.720420172220741506e+00 7.385692497319639171e-01
-1.717518880341477372e+00 8.331704030348727752e-01
-1.711695468554071065e+00 1.351587432041196468e+00
-1.711226693736206617e+00 9.660250577700154606e-01
-1.710758422122657940e+00 9.186963973071243794e-01
-1.710757504109521321e+00 9.143061161954724181e-01
-1.707197256040220879e+00 1.068221078208167585e+00
-1.706671068477994657e+00 8.608420192755558142e-01
-1.706670005477126884e+00 8.509235721233614491e-01
-1.706669984941870055e+00 8.718206287840792879e-01
-1.706668900685147650e+00 8.728710462389072111e-01
-1.706468084548958597e+00 1.194980992039016865e+00
-1.705324276532935501e+00 1.304712199781678628e+00
-1.704726300180859244e+00 1.207303465183470870e+00
-1.703924170773838176e+00 1.572273248749343377e+00
-1.703923651764077674e+00 1.573727799353538126e+00
-1.703921486424104570e+00 1.593649456128239938e+00
-1.703921466083908820e+00 1.585049521709431142e+00
-1.702981232553364643e+00 1.058475037064396718e+00
-1.702981191547128681e+00 1.054448771803014440e+00
-1.702979000873948934e+00 1.063548777615296759e+00
-1.702552544775784993e+00 1.081212965336836307e+00
-1.699049085246991719e+00 1.231297127450162732e+00
-1.697035079145662984e+00 8.077113856787050405e-01
-1.694782855111893305e+00 1.193315642400623933e+00
-1.694111083274025154e+00 1.040413995405098380e+00
-1.694083183971669682e+00 9.973149190695430599e-01
-1.694080961041458888e+00 9.967676145484141159e-01
-1.694079928985214423e+00 9.978019463710194881e-01
-1.694079870338057958e+00 1.001060892328228036e+00
-1.691219187789134715e+00 9.004051879211640852e-01
-1.691218071354718244e+00 8.975098875896253547e-01
-1.691216958961650807e+00 9.117581455739213192e-01
-1.691216916931780556e+00 9.071172897419693681e-01
-1.690866036612372669e+00 9.636357242016042601e-01
-1.689708012579802299e+00 8.435569903541253467e-01
-1.687501257286484924e+00 1.097700922135531165e+00
-1.686037364613033107e+00 8.466350521894708825e-01
-1.685162467304766709e+00 8.414683143220728079e-01
-1.684495370147797821e+00 1.024871729524651887e+00
-1.684493200603668361e+00 1.012583640029722121e+00
-1.684492045762708168e+00 9.811343561649846778e-01
-1.681605811473948497e+00 1.065986668166962081e+00
-1.680467553354636046e+00 1.107061148451592869e+00
-1.679659089258027649e+00 1.055049753459157191e+00
-1.672327499128704487e+00 8.978310814335366263e-01
-1.671445055074416874e+00 8.940578432205300574e-01
-1.671135811490385814e+00 1.236035948836868403e+00
-1.669869598341226169e+00 1.036074400146731467e+00
-1.669869578087264550e+00 1.000118652347750325e+00
-1.669868546138659315e+00 1.029030875788687016e+00
-1.669867414996604627e+00 1.030611764161994071e+00
-1.664374254191596902e+00 9.163824300012922697e-01
-1.664151649761872243e+00 8.010669093983269207e-01
-1.663547617167747461e+00 9.145685334712282399e-01
-1.663021712380202910e+00 1.011419407290540695e+00
-1.662165377608523231e+00 9.851351260882571514e-01
-1.661340850948146652e+00 7.300709927668035393e-01
-1.659917384994159084e+00 1.129300407165997111e+00
-1.659917346851012887e+00 1.104045222565272155e+00
-1.654824619366371152e+00 7.356646420195258607e-01
-1.654384997473940855e+00 1.020621328704983899e+00
-1.652252915296567037e+00 1.208959334409606123e+00
-1.652252897188261072e+00 1.199430202449240257e+00
-1.652251783230536786e+00 1.212227953776171097e+00
-1.650544268795115954e+00 1.079604274162592192e+00
-1.650243368846995073e+00 9.569983811627840176e-01
-1.645452989545256317e+00 1.240839146233820411e+00
-1.643389705103660337e+00 1.081878575319412894e+00
-1.642004992745233150e+00 1.049507488969708691e+00
-1.637786467153531822e+00 7.848827848780079997e-01
-1.637786446626634973e+00 7.938150814547000333e-01
-1.636404190760104571e+00 9.008701262794410747e-01
-1.636404172663955103e+00 8.995082583614030236e-01
-1.636400888273774390e+00 9.032752964079296953e-01
-1.635087277948791051e+00 1.003557046112610873e+00
-1.634255320781013765e+00 1.003636512928733904e+00
-1.633638748196466928e+00 1.002019452385578102e+00
-1.633483024219390511e+00 1.125055367594337330e+00
-1.631475350787335632e+00 1.223177838702368403e+00
-1.631474304680743836e+00 1.220050903896759742e+00
-1.631474284253350504e+00 1.198464386838514084e+00
-1.631473217991120661e+00 1.244535603718624595e+00
-1.628025507486895895e+00 1.148738575976560927e+00
-1.623330753621214928e+00 1.011668479961500111e+00
-1.623328541910845191e+00 1.032121558802170380e+00
-1.622114522963152172e+00 8.406041051515895646e-01
-1.620907976678969797e+00 1.051538273472966578e+00
-1.618253237822015356e+00 1.060280156377548577e+00
-1.616383035439026505e+00 1.023856787045001049e+00
-1.616382994488229308e+00 1.079662952692924671e+00
-1.616381907414815133e+00 1.011263623063619610e+00
-1.616379733275991271e+00 1.098196772733461835e+00
-1.612942413113229057e+00 1.189424259823167240e+00
-1.612942392507060951e+00 1.184664882212333792e+00
-1.612941303925272241e+00 1.193284461944401853e+00
-1.612939168074476237e+00 1.200746258012067358e+00
-1.612764697684149651e+00 1.200229408000068387e+00
-1.612638230435394338e+00 1.250899814618815942e+00
-1.609784691815684843e+00 9.451795694731545128e-01
-1.608441083885461920e+00 1.045142837264277924e+00
-1.608440025228311532e+00 1.011565950673780856e+00
-1.608438929007102169e+00 1.029617639466215318e+00
-1.608438891086400258e+00 1.026056755283739852e+00
-1.605958778484483762e+00 7.661193577530633902e-01
-1.604527169138828535e+00 1.022351017427433728e+00
-1.604526075516812256e+00 9.882120629143473778e-01
-1.604523848813430797e+00 1.005336119147145935e+00
-1.603775786537444459e+00 9.990033009825064481e-01
-1.597917581120650521e+00 9.486058140546105300e-01
-1.594981542886735104e+00 7.248053423621639846e-01
-1.593815754302244203e+00 7.477067434037120153e-01
-1.593098938106028983e+00 1.357313650690583184e+00
-1.592268315791248501e+00 1.381430628487459344e+00
-1.590947821824066910e+00 9.409240602917704477e-01
-1.590946744669033075e+00 9.571016845334776590e-01
-1.590946725073412837e+00 9.464229449049175180e-01
-1.590826884598485425e+00 1.013059085774333790e+00
-1.590550186903748608e+00 8.705147888307844806e-01
-1.588266022425347979e+00 9.656495344240687562e-01
-1.588266002103321695e+00 9.427215410954254970e-01
-1.585734976919089601e+00 1.075775882411461160e+00
-1.585473689818669207e+00 1.300090806886689432e+00
-1.582878072603900010e+00 1.163047617549170187e+00
-1.581237918107424090e+00 8.699031722551293644e-01
-1.581235702191936765e+00 8.766206713428261743e-01
-1.581234673010568637e+00 8.608949688015700152e-01
-1.581234632027104681e+00 8.568567575685105409e-01
-1.580784810708890653e+00 1.182594839137937504e+00
-1.580700666524183617e+00 1.574460675719857816e+00
-1.580700627620301946e+00 1.588514009845508612e+00
-1.580698514736333493e+00 1.563620472678592943e+00
-1.580697385921550069e+00 1.567228613537501314e+00
-1.580223330416421490e+00 9.746189376772386170e-01
-1.579910099273993396e+00 1.202386458543639458e+00
-1.579339953412820741e+00 1.004412792366397689e+00
-1.578430947215144098e+00 1.063638727446224896e+00
-1.578429797051984496e+00 1.057347475519903268e+00
-1.578428745397191912e+00 1.079882408762928403e+00
-1.575502240513070085e+00 1.005058088126485005e+00
-1.575384177586853784e+00 9.801504902983362300e-01
-1.575384157424426945e+00 9.801310738932144107e-01
-1.575381946414721401e+00 9.791662287456096569e-01
-1.575380910154939640e+00 9.592509814801538637e-01
-1.571792077475358651e+00 9.135969219344987069e-01
-1.571790958558434426e+00 9.098265894364016004e-01
-1.571790915785465481e+00 9.209448197581181494e-01
-1.570065558916910131e+00 1.087062585230561762e+00
-1.569451387494966932e+00 1.169557988032913887e+00
-1.563066260792009610e+00 1.051847902686115832e+00
-1.561381048445155573e+00 9.725105803567234419e-01
-1.561380988883821708e+00 9.657580371619584048e-01
-1.561378827730250940e+00 9.647336146836675841e-01
-1.559837704619610133e+00 9.084090310408708957e-01
-1.559239725547937105e+00 1.011719123755415062e+00
-1.558182895441426963e+00 1.057594051765204046e+00
-1.554584529891694933e+00 1.167615504628751744e+00
-1.552966804653461486e+00 1.162391571322958228e+00
-1.550436687771597821e+00 9.555012999784302519e-01
-1.550435591283163772e+00 9.744046272669993902e-01
-1.550434456075362899e+00 9.622307108137975185e-01
-1.549236654424587689e+00 1.285620265527363859e+00
-1.547524550419790312e+00 9.520754458858436964e-01
-1.546832864530796714e+00 7.939346150474702046e-01
-1.546395967848807729e+00 1.022383209059857245e+00
-1.546244118378096610e+00 9.261783442583320092e-01
-1.546244097987478749e+00 9.149339172517950702e-01
-1.545105215408323573e+00 9.169094603041818559e-01
-1.544126518186043961e+00 8.761836085941440144e-01
-1.543856681070699288e+00 1.271374806700332094e+00
-1.537458687762475407e+00 7.239173931532906225e-01
-1.536227159194318181e+00 9.329034558538188415e-01
-1.535857978375403388e+00 1.133269521451449879e+00
-1.535857938279839185e+00 1.128626994141715745e+00
-1.535857919824719087e+00 1.109992139253496157e+00
-1.535856866594480064e+00 1.105066481027576097e+00
-1.535345137509511071e+00 9.368667402834929270e-01
-1.532325881025510483e+00 1.156148698772160088e+00
-1.532325842439545838e+00 1.184085957442869486e+00
-1.532323627455267845e+00 1.186471268123648226e+00
-1.528222709882213426e+00 1.047423734646784288e+00
-1.527144641627880883e+00 1.069310207632837795e+00
-1.526259289718951750e+00 1.085787024596051475e+00
-1.525391378591483882e+00 1.355784627634252004e+00
-1.519773683333121017e+00 8.284005599720954960e-01
-1.518119986418648537e+00 8.223033264018025923e-01
-1.518074260048770441e+00 1.070493942031238488e+00
-1.516201445732188180e+00 9.562702374802634075e-01
-1.516200405838236565e+00 9.280765195441690318e-01
-1.516200387663183102e+00 9.438787053201932453e-01
-1.513425869412692082e+00 9.936888124148235413e-01
-1.508298934740237796e+00 1.193408663087865307e+00
-1.508297863994132237e+00 1.202578403334540802e+00
-1.508296713192934568e+00 1.192664635718606814e+00
-1.508295681341629280e+00 1.210923705826754126e+00
-1.507884677007015339e+00 1.103666159560308557e+00
-1.505452565512136243e+00 1.060164396960761479e+00
-1.504640330439549478e+00 1.049936180390530494e+00
-1.502907869739752433e+00 9.911744463058814736e-01
-1.498318342163208472e+00 1.023692822481033993e+00
-1.497811484524661063e+00 9.086312107858227627e-01
-1.497811464148099070e+00 8.639618174076184598e-01
-1.495703763318980695e+00 9.342148190921548689e-01
-1.495501712586634779e+00 1.131217234481272760e+00
-1.494824516913093149e+00 9.861176989282054439e-01
-1.491434861871338224e+00 9.871844152500574010e-01
-1.491433788555812434e+00 1.000000000000000000e+00
-1.491433770196457287e+00 9.750728932667955817e-01
-1.491432723195531551e+00 9.652732425497426716e-01
-1.489194973739093042e+00 1.197418726826789070e+00
-1.489192787747393387e+00 1.223527458787160960e+00
-1.489191671470195377e+00 1.239018879480682456e+00
-1.489191630198229310e+00 1.208499067410507388e+00
-1.488919611110888885e+00 1.045407296471050351e+00
-1.488094258363949596e+00 9.844648189071062427e-01
-1.488092116768182427e+00 1.021646473392122223e+00
-1.488090998169159906e+00 1.024143197882508183e+00
-1.487597041833352618e+00 7.589734739314705214e-01
-1.486249986053615357e+00 1.019969441538653099e+00
-1.486248925820462974e+00 1.012354493071892181e+00
-1.486246730406153516e+00 1.013070247514036515e+00
-1.485307894086290048e+00 9.049996609358289534e-01
-1.484698578268000224e+00 9.254300817345620933e-01
-1.479022142689143005e+00 7.155190565649721668e-01
-1.477477401535712387e+00 9.814724637499165905e-01
-1.476615799310815325e+00 9.874496740573669440e-01
-1.472483220443481455e+00 1.264767054715607797e+00
-1.472483199748286120e+00 1.324598720417463849e+00
-1.470726404565501300e+00 1.003398724413521848e+00
-1.470725297263326903e+00 1.001766188121526291e+00
-1.470724177326391269e+00 9.882661123444030915e-01
-1.470723116555870957e+00 1.002665311773407897e+00
-1.467660761187504326e+00 1.103205604073865587e+00
-1.466844662166244762e+00 1.068157916354426140e+00
-1.465520542525193592e+00 1.140105023127550909e+00
-1.465209710296214274e+00 1.394496831087094213e+00
-1.464919235530989239e+00 1.086938633624265238e+00
-1.458930368443128733e+00 1.066042687031881986e+00
-1.457049737052340088e+00 1.563771093729540818e+00
-1.457047571639246586e+00 1.575913561093944759e+00
-1.457046478989916904e+00 1.556458730252920697e+00
-1.457046419729298492e+00 1.566397490493954159e+00
-1.456345475730692174e+00 9.262154876408796866e-01
-1.456344358412334561e+00 9.382531122166796189e-01
-1.456344338039184061e+00 9.549436110096671815e-01
-1.456342121381476007e+00 9.456130023215274516e-01
-1.455407126232582282e+00 8.870526281044953665e-01
-1.455406053342615635e+00 9.339919759427748325e-01
-1.455403900045083354e+00 9.130657070859113933e-01
-1.455403879341415463e+00 9.549224729528336120e-01
-1.453360633155913684e+00 1.062099764403617419e+00
-1.453360612433739707e+00 1.051134832491899873e+00
-1.453359496442520937e+00 1.037083456654710689e+00
-1.453357331566280441e+00 1.054084956653643657e+00
-1.453294296992069912e+00 1.038134786881587557e+00
-1.452815546116857037e+00 1.169720622602861582e+00
-1.451925455647096630e+00 9.103638260657209713e-01
-1.451924191396835040e+00 9.079839423071456306e-01
-1.451924150974632344e+00 8.802220887099565516e-01
-1.446194612715774763e+00 1.110382716684200188e+00
-1.439089039851760177e+00 9.339309391018169038e-01
-1.437769954551119111e+00 9.521508960613145334e-01
-1.437769911712371895e+00 9.595651932198696610e-01
-1.437769893313352920e+00 9.568719037518479409e-01
-1.437768841610147952e+00 9.452093946023186755e-01
-1.437138951925953867e+00 1.138074458076734352e+00
-1.436927984139393821e+00 1.120074688986040012e+00
-1.436432158504287848e+00 1.011220639371531282e+00
-1.436090459267526320e+00 1.052664539877341099e+00
-1.434804733922440567e+00 9.536460791179606211e-01
-1.433916593919551952e+00 9.067808831705082007e-01
-1.430672492900970649e+00 9.600272703762319226e-01
-1.430672454467479815e+00 9.761532896061998477e-01
-1.430671392967854505e+00 9.520111609945902664e-01
-1.430669192685723567e+00 9.765117874500958139e-01
