# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.428038830388603797e-01 1.100903012151357441e+00 1.067721396454018729e-01 2.457730545185999945e+06
-1.387433922012870080e-01 1.333317999710516011e+00 2.460130480761167915e-01 2.454987793500000145e+06
-1.341041187078536867e-01 1.174003553521591137e+00 2.045208339638548978e-01 2.453525794931999873e+06
-1.341040979155171398e-01 1.137556985518858754e+00 2.014886733090197890e-01 2.453526295045999810e+06
-1.341018793203268555e-01 1.179187555536992615e+00 2.047307191663466919e-01 2.453525544941000175e+06
-1.341018588110608756e-01 1.138892500651336848e+00 2.013261787897094035e-01 2.453526044991000090e+06
-1.320297516813047911e-01 1.228901324820640850e+00 1.470108231965413792e-01 2.452617045741000213e+06
-1.320286750432954903e-01 1.237625079845233733e+00 1.475512392492552283e-01 2.452617295748999808e+06
-1.320286539343574206e-01 1.227817562955689334e+00 1.468321228867952299e-01 2.452616795758999884e+06
-1.320264372017863619e-01 1.219552267910469778e+00 1.463224529413658659e-01 2.452616545758000109e+06
-1.311912977695612603e-01 1.107796347777782353e+00 1.275067185950577442e-01 2.457001045578000136e+06
-1.306670529185808005e-01 1.293815285919374558e+00 1.157361044747994699e-01 2.451335545710999984e+06
-1.306659921693469617e-01 1.267404507715033102e+00 1.149672810886728652e-01 2.451336045607000124e+06
-1.306648343694231662e-01 1.269116142286479398e+00 1.150274931730530109e-01 2.451336295626999810e+06
-1.306637350029576650e-01 1.279506620510423520e+00 1.153171753152577306e-01 2.451335795694999862e+06
-1.303970903261057468e-01 6.942895005962980148e-01 1.601324598871544935e-01 2.455175044656999875e+06
-1.294977742271208598e-01 6.818624834264440659e-01 1.598448014198659839e-01 2.455175294675999787e+06
-1.293908404966350456e-01 1.083965086006223322e+00 1.255209361928869283e-01 2.457000545694000088e+06
-1.199574668007476891e-01 8.438319127492359684e-01 2.101300417109014107e-01 2.454622544672999997e+06
-1.191304838117615422e-01 4.706250037475582237e-01 5.963559008729395206e-02 2.459557544906000141e+06
-1.143755261993393280e-01 1.085502979966720183e+00 1.837373147086755198e-01 2.450969547598000150e+06
-1.126331800259692817e-01 9.270422751245179782e-01 1.103902138084701529e-01 2.455719059752000030e+06
-1.112594711568939271e-01 9.251097920620080517e-01 1.160346503294340942e-01 2.458095544526999816e+06
-1.084754472268529141e-01 1.011310949798916781e+00 8.800565346482355777e-02 2.457911045913999900e+06
-1.084754263172186539e-01 1.062338583653728685e+00 8.776584641498444417e-02 2.457910546002000105e+06
-1.069928736502021027e-01 1.394093363997641610e+00 1.116368131318793561e-01 2.459191544927000068e+06
-1.049119240096406253e-01 8.198700879120653928e-01 6.422507941717556235e-02 2.456269545758999884e+06
-1.046406822842281537e-01 8.520284832702454958e-01 8.104140794431480277e-02 2.451886795313000213e+06
-1.046396046831696014e-01 8.429682685062760417e-01 8.072176005972005186e-02 2.451887045316000003e+06
-1.046384439583371573e-01 8.467061575708467736e-01 8.080633633737291377e-02 2.451886545311000198e+06
-1.046384253710068296e-01 8.384389600052608582e-01 8.057627986837147260e-02 2.451887295336000156e+06
-1.011697657875183787e-01 8.716967791455595416e-01 1.656221091230901110e-01 2.453162295285999775e+06
-1.011675285966475296e-01 8.463458693935235200e-01 1.631248137389904318e-01 2.453161795694999862e+06
-1.011664087960686548e-01 8.564958436520416774e-01 1.637563771821182734e-01 2.453161545615000185e+06
-1.011663880779776065e-01 8.602376444868298222e-01 1.644651124795231401e-01 2.453162045642999932e+06
-9.677000570253541101e-02 1.160100013921338213e+00 1.222040241502080210e-01 2.456084545679000206e+06
-9.249828415646206559e-02 1.010643711089526997e+00 1.356335067855799770e-01 2.458826544978000224e+06
-9.161672963127255598e-02 9.906508290180503495e-01 1.353338736647886620e-01 2.458827045278000180e+06
-9.142413512209940363e-02 6.874382607646353227e-01 1.600246459671975652e-01 2.455354312460999936e+06
-9.001393529962672946e-02 1.265227711334979910e+00 1.929524723332131930e-01 2.454443795092999935e+06
-8.912325319611293095e-02 1.262756418569093819e+00 1.929310896282439569e-01 2.454444044712000061e+06
-8.612993418674276536e-02 8.454810616084392771e-01 2.102680050829985325e-01 2.454623295696000103e+06
-8.024360051461797150e-02 8.435543209839854173e-01 7.377957736655967047e-02 2.459736545460999943e+06
-8.024357946939938979e-02 8.565512191708458678e-01 7.402486426559083676e-02 2.459737045454000123e+06
-7.951332987857591406e-02 1.016406930495751704e+00 1.023553373419153201e-01 2.458640545609999914e+06
-7.899659050746780931e-02 9.021010927703633220e-01 1.768413963941736222e-01 2.452983043546000030e+06
-7.899547149863364592e-02 9.389250521295219309e-01 1.789704926035954324e-01 2.452982793550999835e+06
-7.899437101236039815e-02 9.402014239833741405e-01 1.789214805565311761e-01 2.452982543560999911e+06
-7.866301519537999276e-02 1.003283596820328416e+00 1.022333571976722227e-01 2.458641045603000093e+06
-7.767549105410188892e-02 1.029542224253029659e+00 1.229583501816742946e-01 2.455539545454999898e+06
-7.677400723750814338e-02 1.042706769523420451e+00 1.235681631441818695e-01 2.455540045059000142e+06
-7.582740659011386053e-02 8.786598496045968654e-01 1.586351287088583750e-01 2.452795545770999976e+06
-7.582402965309151255e-02 8.971701654734419717e-01 1.604286288669432292e-01 2.452796045768000185e+06
-7.582400863510237177e-02 8.695041533872854833e-01 1.581887782631599682e-01 2.452795795768000185e+06
-7.502847889064302722e-02 9.473555457708725536e-01 8.118937063322448355e-02 2.456450044017999899e+06
-7.419047377363337248e-02 9.509307900466095198e-01 8.130483314761610680e-02 2.456449543883000035e+06
-7.282112602003035229e-02 1.065059242440588028e+00 1.291947137171733373e-01 2.458461044265999924e+06
-6.656032453964545736e-02 6.158931943575338686e-01 1.579486627612735061e-01 2.455174045055999886e+06
-6.587848838283845432e-02 1.371604577507320899e+00 1.708527065627886699e-01 2.454257794966999907e+06
-6.547175777633787441e-02 1.059639181134239827e+00 1.235246929901307744e-01 2.457000045371000189e+06
-6.505133721979669548e-02 1.493211050927589323e+00 1.848626708592264467e-01 2.454258295839000028e+06
-6.462085574620708706e-02 1.271308381238605900e+00 1.236809952278799807e-01 2.458276045528000221e+06
-6.377024306311691870e-02 1.320094168926486677e+00 1.241689726754602180e-01 2.458275545816999860e+06
-5.850161499017055011e-02 9.517989269403699382e-01 1.057127331099617235e-01 2.455904543159000110e+06
-5.794572756882911124e-02 1.277565605286519412e+00 1.933764470564745541e-01 2.454444294697999954e+06
-5.759876293208721076e-02 9.551169456022068349e-01 1.060827305704179629e-01 2.455905043006000109e+06
-5.730230951707439291e-02 9.544588347107588744e-01 2.241163872887487196e-01 2.454808795076000039e+06
-5.705509972999113499e-02 1.245775323645710531e+00 1.923911677699958467e-01 2.454443545057000127e+06
-5.670092672885095053e-02 1.048514553883380884e+00 1.555872061621643709e-01 2.452251045059000142e+06
-5.669870930430333938e-02 1.058798700541829563e+00 1.563738478754670147e-01 2.452251295041999780e+06
-5.669759011203343718e-02 1.048784893104092175e+00 1.554094596684111873e-01 2.452250795045000035e+06
-5.669755000023748298e-02 1.067409538405718283e+00 1.562762796320391889e-01 2.452250545047000051e+06
-5.642847304211498494e-02 8.397074704169360526e-01 2.100829082068178255e-01 2.454622752630999777e+06
-5.603012658420537806e-02 7.698091850793905566e-01 9.210486978067462804e-02 2.459556545785000082e+06
-5.551345523295186241e-02 1.041947852310324496e+00 1.764309953098238959e-01 2.452432045774000231e+06
-5.551343404088427552e-02 1.054675467085324447e+00 1.773153894762124483e-01 2.452431795739000197e+06
-5.551231457331675528e-02 8.871005739618098573e-01 1.504135833072727524e-01 2.452431545754000079e+06
-5.459283659640447317e-02 1.127771887660671490e+00 3.101772154563573469e-01 2.451155544364999980e+06
-5.459281543796874747e-02 1.107921771025897284e+00 3.075388819897075798e-01 2.451156043901000172e+06
-5.459167518346544345e-02 1.121923626643043459e+00 3.096545673663043119e-01 2.451156301649999805e+06
-5.459054239001335379e-02 1.110911812563320611e+00 3.078631588908815053e-01 2.451155793972999789e+06
-4.878975910940972632e-02 1.338543391788226566e+00 2.462407112066342940e-01 2.454988795715999790e+06
-4.720018805502790293e-02 9.375138850459237005e-01 1.162534361434179736e-01 2.458096040583000053e+06
-4.549997847711855642e-02 1.305315414580646260e+00 1.092530976637018092e-01 2.459192044468999840e+06
-3.988661106243213128e-02 9.359344481813269834e-01 7.257489176780010376e-02 2.456270045799999963e+06
-3.846990450371843423e-02 9.505300000323997356e-01 2.179709408552510386e-01 2.452067295810000040e+06
-3.846658552846934226e-02 9.222707485900686342e-01 2.122987880297290131e-01 2.452066545648999978e+06
-3.846654555356949362e-02 9.403106357927911718e-01 2.156130859569300173e-01 2.452066795828000177e+06
-3.765473702001084777e-02 7.756649105180991599e-01 1.728083694538289639e-01 2.455353640277999919e+06
-3.765471592767228454e-02 7.644982720158471912e-01 1.724773108437590019e-01 2.455353858992999885e+06
-3.671446531674044111e-02 1.146469789358455449e+00 1.215349118914438725e-01 2.456085045874000061e+06
-3.627477264246202482e-02 1.280907721376475905e+00 1.458998955762838001e-01 2.459006544776999857e+06
-3.527965200905570919e-02 1.386338535047352050e+00 1.713137842259877253e-01 2.454258045117000118e+06
-3.329882150337652030e-02 8.910595067662377966e-01 2.309902230778028975e-01 2.455173795309999958e+06
-3.014667696140967829e-02 9.575841056776707161e-01 6.793262354131504588e-02 2.457546045973999891e+06
-2.813193860558811654e-02 1.025531101334895556e+00 1.386421615123060724e-01 2.458825545621000230e+06
-2.596316834581618299e-02 9.649001577229580073e-01 2.243900497497302582e-01 2.454809044689999893e+06
-2.543043896438772211e-02 9.060365866398190082e-01 1.676783147627640969e-01 2.453346795828000177e+06
-2.542815907982448956e-02 8.884028355318466241e-01 1.662704677632005912e-01 2.453347045721999835e+06
-2.542708126704340196e-02 9.118094011335088345e-01 1.679802350032097713e-01 2.453346545810000040e+06
-2.542702163086647121e-02 8.679148666663208944e-01 1.646027141758188983e-01 2.453347295781999826e+06
-2.506777874624278868e-02 9.764117306151574027e-01 2.281631437193346879e-01 2.454808545131000225e+06
-2.396479367254236714e-02 9.220531142323078466e-01 1.155342388333589071e-01 2.451700544561000075e+06
-2.396371347352211495e-02 9.240549865596284773e-01 1.159234418158889279e-01 2.451701294573999941e+06
-2.396369460506842658e-02 9.279416927485197863e-01 1.160990316625370444e-01 2.451701044569999911e+06
-2.396365402845830259e-02 9.206313342101906105e-01 1.155240611555608254e-01 2.451700794555000030e+06
-2.007346270458278820e-02 1.069026738788221964e+00 1.136326426557316416e-01 2.456635044397000223e+06
-1.990452823179620495e-02 1.136029998137274344e+00 2.136027715953850714e-01 2.454989295853999909e+06
-1.780202887802637829e-02 1.002318153351266394e+00 1.281451660989220698e-01 2.451520042334000114e+06
-1.780093015546923771e-02 9.394793928696019147e-01 1.178925968262207330e-01 2.451520292005999945e+06
-1.744043864113805145e-02 1.304264281698405803e+00 1.352658939602326138e-01 2.458642045198000036e+06
-1.409363535731015735e-02 1.117533022889998007e+00 1.070842226464567976e-01 2.457730045952000190e+06
-1.364084237611057696e-02 1.151341089294167341e+00 2.031656645463165434e-01 2.453526545051000081e+06
-1.364082142699398620e-02 1.079195320648280942e+00 1.917113768062217727e-01 2.453527045012000017e+06
-1.363864220882391766e-02 1.073380572926068144e+00 1.908472831109185863e-01 2.453526794954999816e+06
-1.363748397119829599e-02 1.064587823784310716e+00 1.905214169749143149e-01 2.453527295032999944e+06
-1.300025831372699468e-02 9.634034667524513651e-01 8.202491634916607433e-02 2.456450543620999902e+06
-1.187287953153961378e-02 9.732141203976850674e-01 1.157474740213362691e-01 2.455539045801999979e+06
-9.939850353738897623e-03 1.063958677096011884e+00 1.302648189635934872e-01 2.458460545241999906e+06
-8.120836149755211036e-03 1.062109726517354025e+00 9.696112249104722747e-02 2.451336795681000222e+06
-8.119735647034158343e-03 1.060178697946462245e+00 9.691290380217870704e-02 2.451337045644000173e+06
-8.118557703039935500e-03 1.260224667372208396e+00 1.147746384877032927e-01 2.451336545642000157e+06
-8.117497103133039862e-03 1.055007812667033029e+00 9.677010989661066764e-02 2.451337295626999810e+06
-5.888972542967087220e-03 1.198111434661153663e+00 1.452157809792462562e-01 2.452616295743000228e+06
-5.888932577887817828e-03 1.012688980721687892e+00 1.242061197667863465e-01 2.452615795793000143e+06
-5.886754948077057084e-03 1.001402957165171026e+00 1.236088429839265895e-01 2.452615545764000155e+06
-5.885635578901282118e-03 1.030185258341554055e+00 1.250926421622119977e-01 2.452616045743000228e+06
-1.671606185426289734e-03 9.482162459429821499e-01 1.023869359300420973e-01 2.458277044925999828e+06
-9.405304447017787334e-04 8.978039604999674683e-01 2.310954380258644358e-01 2.455173545690999832e+06
-6.501108499201772818e-04 9.959191268904158401e-01 1.166144245934642165e-01 2.456999545574000105e+06
2.145055175737541585e-03 9.688280789011760596e-01 2.404936253138339475e-01 2.454623795841999818e+06
4.076347927518055546e-03 1.089839218636652785e+00 1.273429664076427825e-01 2.459371544704000000e+06
4.922528870133727023e-03 1.105916284563845053e+00 1.275134324004466302e-01 2.459372044563999865e+06
6.196082874708106619e-03 4.870899892837433631e-01 5.996099751652173016e-02 2.459557045591999777e+06
7.988554280871895327e-03 1.111755538806937560e+00 1.871007436808332647e-01 2.450970547307999805e+06
7.988595759113877037e-03 1.123921618124944732e+00 1.890249445119452643e-01 2.450971296122000087e+06
7.990832653593363255e-03 1.139971209987793888e+00 1.901729053993943264e-01 2.450971044600000139e+06
7.991906758656365170e-03 1.118033777241966620e+00 1.879336583804599170e-01 2.450970796461000107e+06
8.301948331371461487e-03 9.641313014579756535e-01 1.063310403802551346e-01 2.455904043887999840e+06
1.392065824525201903e-02 1.033704994319309289e+00 8.827604585632438383e-02 2.457911545944999903e+06
1.597814089667254703e-02 6.435763986550294691e-01 8.345449001224407304e-02 2.458094544836000074e+06
1.695771034108314521e-02 8.226635440028874369e-01 1.053291135063593037e-01 2.456816045619999990e+06
1.695773137213571480e-02 8.252945493610075456e-01 1.053698210879674413e-01 2.456815545979999937e+06
1.775510735391096911e-02 1.661569387805006848e+00 1.269694176019963150e-01 2.459191044852000196e+06
1.998185960740989781e-02 8.399244063709649932e-01 1.607785538790929003e-01 2.453163295702000149e+06
1.998292222860920814e-02 8.858409986177113726e-01 1.674481579752058191e-01 2.453163045022999868e+06
1.998296140114632496e-02 8.714448842608453205e-01 1.658076629259178647e-01 2.453162544871000107e+06
1.998516185988227431e-02 8.830081757167761447e-01 1.669940519473182838e-01 2.453162794904000126e+06
2.236157201627405125e-02 8.207357025224032432e-01 7.777970540536580102e-02 2.451885795316999778e+06
2.236159282168943482e-02 8.596960380787348477e-01 8.127781840592845919e-02 2.451886295311000198e+06
2.236163224288355289e-02 8.597288732242003295e-01 8.124902546281119464e-02 2.451886045324999839e+06
2.236269144119535160e-02 8.242996482901587818e-01 7.788824759352666605e-02 2.451885545334999915e+06
2.251408401851835717e-02 1.178998549931183470e+00 1.237149085493751133e-01 2.456085544637999963e+06
2.483820222190333271e-02 1.268136798517183861e+00 1.457991427609710566e-01 2.459007043881000020e+06
3.141252220655597199e-02 6.278288126948797787e-01 1.582769503094317576e-01 2.455174295041000005e+06
3.177061734656327213e-02 9.572880605335281068e-01 6.793120154658703613e-02 2.457546545438999776e+06
3.184145250517961268e-02 9.635934656103894991e-01 2.404808909307226406e-01 2.454624295731999911e+06
3.535919477597588428e-02 9.970585573698621529e-01 1.353844503373082264e-01 2.458826045520999935e+06
3.759433315127446579e-02 9.766026987754395927e-01 2.280898856963386456e-01 2.454807504279999994e+06
3.911278359499738289e-02 1.367117338907972490e+00 2.142649143898100461e-01 2.454442795328000095e+06
3.938428201317702160e-02 9.806165847985138795e-01 2.282982476761869772e-01 2.454808295072999783e+06
4.000276665249472702e-02 1.378683968065972598e+00 2.146097652164308811e-01 2.454443045483000111e+06
4.034000504905946305e-02 1.137471265988649449e+00 2.138173820046532225e-01 2.454990044621999841e+06
4.098138443087843974e-02 1.273096710260874342e+00 1.447537857983791643e-01 2.455720354323999956e+06
4.199539677145169153e-02 9.626549026380309959e-01 7.880427891690279518e-02 2.459738045448000077e+06
4.377051194656301353e-02 1.001995416216528101e+00 1.022280870684100368e-01 2.458641545983000193e+06
4.398052655832260238e-02 1.168832113173579490e+00 1.274549250731842331e-01 2.456633545438999776e+06
4.594265810125824911e-02 9.202631452994368688e-01 1.633310493981263434e-01 2.452797295783000067e+06
4.594382006687498105e-02 9.080774289465054494e-01 1.616983918162773759e-01 2.452796545615999959e+06
4.594493889833934502e-02 9.101642378717123005e-01 1.620881600373130782e-01 2.452796795752999838e+06
4.594599780306841269e-02 9.145814220673015305e-01 1.626581595125598800e-01 2.452797045640000142e+06
4.693823355896274002e-02 9.402190158737416814e-01 1.786666361719957963e-01 2.452982043858999852e+06
4.693937238940018575e-02 9.382899128732962168e-01 1.784220531178239699e-01 2.452981794255000073e+06
4.693939288632464901e-02 9.984900128841477374e-01 1.824524013742997719e-01 2.452982293752000201e+06
4.694162769365149701e-02 7.557223864670875590e-01 1.408111818896621292e-01 2.452981544627999887e+06
4.735673260137060470e-02 1.030121113401658128e+00 8.735950415030516170e-02 2.456451043734999839e+06
4.937628127979727666e-02 9.267124124427214005e-01 8.607190635497524722e-02 2.457729545899000019e+06
4.941572776588708249e-02 1.021558861827628117e+00 2.234383181290706399e-01 2.450242349189999979e+06
5.003633226986883842e-02 6.934663544011462344e-01 1.604814559651026595e-01 2.455355043583999854e+06
5.086360277047607265e-02 7.008095523976987096e-01 1.608367411019278881e-01 2.455355295775000006e+06
5.211110657975010635e-02 9.655348416162765623e-01 1.153609735468355130e-01 2.455538545758000109e+06
5.401297306909612350e-02 1.538314877379096002e+00 1.863083082085911502e-01 2.454259295824999921e+06
5.471872184007314788e-02 1.031711362056293213e+00 1.297049113918760932e-01 2.458460043020000216e+06
5.956649398135883955e-02 1.251026553714459366e+00 1.234878088795147155e-01 2.458276544588000048e+06
6.235978045421824989e-02 8.444909492158388931e-01 2.102861443725274337e-01 2.454623545692999847e+06
6.235980131795280934e-02 9.597565125623136462e-01 2.403652877720010572e-01 2.454624045822999906e+06
6.416851684783057841e-02 9.822028539542394521e-01 1.154406500514734008e-01 2.456999045713000000e+06
6.670295456660493838e-02 1.028701193909995260e+00 1.761693368275239480e-01 2.452433045772000216e+06
6.670411365454004260e-02 1.024752832915554634e+00 1.760433727186218600e-01 2.452433295758999884e+06
6.670523303488548605e-02 1.016355044131245666e+00 1.746522627796465721e-01 2.452432545737000182e+06
6.670635225522100753e-02 1.027180019140554457e+00 1.758145441278197718e-01 2.452432795735999942e+06
6.978658466063962507e-02 1.045182518100539193e+00 1.548252952280520511e-01 2.452250295057999901e+06
6.978660581127313356e-02 1.020594045314266562e+00 1.529184542447659112e-01 2.452249545045999810e+06
6.978768298052955010e-02 1.022053077583740199e+00 1.531758087998053852e-01 2.452249795059999917e+06
7.017188685222230937e-02 7.746469833091385038e-01 9.219607775912318226e-02 2.459556044083999936e+06
7.070570490668134922e-02 9.794624329233150295e-01 2.281961544657516161e-01 2.454807795359999873e+06
7.087350723694987864e-02 1.156110306140614163e+00 2.082064913065169165e-01 2.454989795012000017e+06
7.104818881017835319e-02 8.183802308994210239e-01 9.313836472008779621e-02 2.459555544166999869e+06
7.204436264909212795e-02 1.317222402303627193e+00 2.129562165568923693e-01 2.454442545727999881e+06
7.362552844172905175e-02 1.103194412870326158e+00 3.063544463977595500e-01 2.451154794344000053e+06
7.362662898122393496e-02 1.136055895756547196e+00 3.112645918227990305e-01 2.451155294176000170e+06
7.362772720477189781e-02 1.104719786597205600e+00 3.066731574015373885e-01 2.451155044348999858e+06
7.362886767772547358e-02 1.116511086619324189e+00 3.081477252830531199e-01 2.451154544292999897e+06
7.595949807777714613e-02 1.009203766020267956e+00 8.594991440027682783e-02 2.457912045915000141e+06
8.064539825194616540e-02 6.968470274626540339e-01 1.605231961638234894e-01 2.455354793604999781e+06
8.101076932819639698e-02 1.718016215804664570e+00 1.285758899890761531e-01 2.459190545330999885e+06
8.182925006490393560e-02 6.373334193530403313e-01 8.336981820411473731e-02 2.458095044584999792e+06
8.294156259823597110e-02 1.541139525491340034e+00 1.863111270570821376e-01 2.454258795797000173e+06
8.341448035014221996e-02 1.160526809375877377e+00 1.221291875296180163e-01 2.456086044900000095e+06
8.396632778645835016e-02 9.581759605755366671e-01 2.201360584146222765e-01 2.452067795667999890e+06
8.396746657178211226e-02 9.781141185866512044e-01 2.237192571040400590e-01 2.452068295460000169e+06
8.396748743755204358e-02 9.567515508220946208e-01 2.206474256758370611e-01 2.452068045347000007e+06
9.103869555587476570e-02 7.928924499768376100e-01 6.367837133164445940e-02 2.456269045967999846e+06
9.205065989557421890e-02 9.440565116757024811e-01 2.402002749519353830e-01 2.454624795386999846e+06
9.205068073335720413e-02 9.584378083205529197e-01 2.404275193478725148e-01 2.454624545270999894e+06
9.368246737688311343e-02 9.650338278035119899e-01 6.804240777220148251e-02 2.457547045590000227e+06
9.610096903907902610e-02 9.107973125107416967e-01 2.312374088347218526e-01 2.455172792735000141e+06
9.866549664254746499e-02 9.409901890168299587e-01 1.173298944135050953e-01 2.451702045444999821e+06
9.866661951845148715e-02 9.566438998017511297e-01 1.184919013887524158e-01 2.451702295336999930e+06
9.866767895100012065e-02 9.334397756174592775e-01 1.167291493832050692e-01 2.451701794557000045e+06
9.866769794680932404e-02 9.311403883880319254e-01 1.164868946863601706e-01 2.451701544553000014e+06
9.975485617693408136e-02 1.137434383796866344e+00 2.138665468485268228e-01 2.454990253343999851e+06
1.007352964847835763e-01 9.115864500746825305e-01 1.677228963778706339e-01 2.453346295781999826e+06
1.007353171980105294e-01 9.311449666321586216e-01 1.690593514004250508e-01 2.453345794972999953e+06
1.007353356693419383e-01 9.212924920007226071e-01 1.683858606645775302e-01 2.453346045785000082e+06
1.022985222916224513e-01 1.258950856019438458e+00 1.926933180394090339e-01 2.454443295086000115e+06
1.026588421487998476e-01 8.870530384824478753e-01 7.459386230359868475e-02 2.459737545469999779e+06
1.041157867540044857e-01 1.358045891267304350e+00 1.358140795127082689e-01 2.458643044656000100e+06
1.067130835829322166e-01 1.065342504282027480e+00 1.911523958788305111e-01 2.453527795045000035e+06
1.067152826042088026e-01 1.063888456602286148e+00 1.912826916226602614e-01 2.453528044979999773e+06
1.089264838236516098e-01 1.244551824456071820e+00 1.331454468933759017e-01 2.456634045057999901e+06
1.098431864619953402e-01 9.302478482627780654e-01 1.247742148048934935e-01 2.451518543800000101e+06
1.098442874736763331e-01 9.493666362413233362e-01 1.256732261619961100e-01 2.451519043806999922e+06
1.098465418897416612e-01 9.593996591851411404e-01 1.261502545193979585e-01 2.451519293161000125e+06
1.128452385150191389e-01 9.710677391234276978e-01 8.697046373229895544e-02 2.457728544790999964e+06
1.135178396146555718e-01 1.513721108524385794e+00 1.854545371923928543e-01 2.454258545837999787e+06
1.143976484750106604e-01 1.039738565389022984e+00 9.635319671834657873e-02 2.451338045640999917e+06
1.143987676776707096e-01 1.047702557370537857e+00 9.656591846643151900e-02 2.451337545655000024e+06
1.144009665365411238e-01 1.045557158963980049e+00 9.651275509905503369e-02 2.451337795644000173e+06
1.144010052281567991e-01 1.053319938540124179e+00 9.675940147797837398e-02 2.451338295727999881e+06
1.178777863329579234e-01 9.749224519024421998e-01 1.156292599022250844e-01 2.455538042865999974e+06
1.184926415477266931e-01 1.021781715952322145e+00 1.295190787510160924e-01 2.458459542963999789e+06
1.202555753293398644e-01 9.914354150914337360e-01 1.228972225965528214e-01 2.452614795754999854e+06
1.202555964050485704e-01 9.928088149791630679e-01 1.228684084714069952e-01 2.452614545744999778e+06
1.202566948289047755e-01 9.999860773403939085e-01 1.233609215255003777e-01 2.452615045746999793e+06
1.202589949090995536e-01 1.006448779773009505e+00 1.237380954798636551e-01 2.452615295754999854e+06
1.207908932509854510e-01 8.850083508666772847e-01 1.018487493497289564e-01 2.458278044927000068e+06
1.217375857934539368e-01 9.642685608414857112e-01 2.406270724510332359e-01 2.454625045012999792e+06
1.250614302486968421e-01 9.013550273603690988e-01 9.763382763862440972e-02 2.459372544230999891e+06
1.253337441515462447e-01 1.142674027451335839e+00 2.138349014003383397e-01 2.454989545417000074e+06
1.256840925143527243e-01 1.120823829129852234e+00 1.369799369837876868e-01 2.455721067218999844e+06
1.259072897176153061e-01 9.306457910394667632e-01 9.796735956828281355e-02 2.459373044408999849e+06
1.280781842147305782e-01 9.823464524636259521e-01 1.152785793428812017e-01 2.456998545729000121e+06
1.284347441563152836e-01 8.790983295518594032e-01 2.306044457671533321e-01 2.455173295814999845e+06
1.284347650163664700e-01 8.866345765067628060e-01 2.306212066854597398e-01 2.455172543250999879e+06
1.303151928084860800e-01 1.006245514277229303e+00 1.714453087596055636e-01 2.450972048510000110e+06
1.303152342094892335e-01 1.018567001400248362e+00 1.720356678733029610e-01 2.450971547292000148e+06
1.303152559815546063e-01 1.018535239041591600e+00 1.722913926688483255e-01 2.450971796928000171e+06
1.303185763313851886e-01 1.025997905285744638e+00 1.734870655964816932e-01 2.450972294191000052e+06
1.343236011032939992e-01 1.290084751969740706e+00 2.122231025038985031e-01 2.454442295739999972e+06
1.362869418699613477e-01 9.870836800460630611e-01 8.653383557152714844e-02 2.457912546004999895e+06
1.373462432205607986e-01 1.123284075164723950e+00 1.230518349837453063e-01 2.455902544278999791e+06
1.382340025678824857e-01 9.690961997241865911e-01 1.217429096617862611e-01 2.456817045386999846e+06
1.385512590447728065e-01 7.222149137052996659e-01 1.617283585296339921e-01 2.455355545884000137e+06
1.395876322836977490e-01 9.911752781006051283e-01 2.284956136205602562e-01 2.454808044968000147e+06
1.410499429126592652e-01 8.962067288156896350e-01 1.658658757757604796e-01 2.453163545686000027e+06
1.410510434058692697e-01 8.699230852319589369e-01 1.639905117627897813e-01 2.453164045611999929e+06
1.410510618892613088e-01 8.761878212485415540e-01 1.643249443064085380e-01 2.453163795651999768e+06
1.418115528099552491e-01 1.131669161132492052e+00 1.206682979988728394e-01 2.456087043885000050e+06
1.426456285569533411e-01 1.125442406042904686e+00 1.201171871239555822e-01 2.456086544238999952e+06
1.442621432206461218e-01 1.798105765955088975e+00 1.308617180245313094e-01 2.459189545584999956e+06
1.493867042006682688e-01 8.361087426635647191e-01 7.831604685952706091e-02 2.451885295334000140e+06
1.493889429743294472e-01 8.639595672904750723e-01 7.934691087621184580e-02 2.451884795307999942e+06
1.493900209033304227e-01 8.515427107413683361e-01 7.888914046347583753e-02 2.451885045309999958e+06
1.493900416877892989e-01 8.709279279790983486e-01 7.959125313677105351e-02 2.451884545309999958e+06
1.583359403030283885e-01 1.128590345078433144e+00 2.137028537736479772e-01 2.454990544228999875e+06
1.599860031147599393e-01 1.146623764154973690e+00 2.142430013348476103e-01 2.454990794348000083e+06
1.605779762302617930e-01 1.021432837373442926e+00 1.385347947147652359e-01 2.458824545899000019e+06
1.616101156396917982e-01 1.001045734638015272e+00 7.976130156944905014e-02 2.459739044714999851e+06
1.623414814102571158e-01 1.023760121656428046e+00 1.385924600249240357e-01 2.458825045959000010e+06
1.632939921783874426e-01 9.987406926698144671e-01 7.951671115374374377e-02 2.459738544790000189e+06
1.644413300511757270e-01 1.337146611819684638e+00 1.355964829871304234e-01 2.458642545082000084e+06
1.672286859350807509e-01 1.275717443537977447e+00 2.118351415745189648e-01 2.454442045758000109e+06
1.672325634747982570e-01 9.547138265077153019e-01 8.383810009543717079e-02 2.456452046068999916e+06
1.672325845271761258e-01 9.903290195110276972e-01 8.548509290315767228e-02 2.456451546002000105e+06
1.676071632332733485e-01 8.899445854223864139e-01 1.588991463280307326e-01 2.452797795713000000e+06
1.676082218399144730e-01 9.088464910487454862e-01 1.601334962252186633e-01 2.452797545804999769e+06
