# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.754182108038532473e+00 1.273741345375243528e+00 1.579170879084929591e-01 2.452629545783000067e+06
-1.753866248957537177e+00 1.066092509742157413e+00 1.268301738106858978e-01 2.459358044300999958e+06
-1.752256384733320793e+00 8.564436220330036154e-01 1.185691650478827158e-01 2.455552545346000232e+06
-1.752256364458262272e+00 8.422069781805165967e-01 1.181082398795796351e-01 2.455553045429999940e+06
-1.748098420651215790e+00 8.402215380557389590e-01 1.848717913022190351e-01 2.454456795491000172e+06
-1.743342917879695086e+00 1.011355287652841328e+00 1.921548935754751608e-01 2.452051794538999908e+06
-1.740932543654218456e+00 1.263662689954824669e+00 1.693159475783357903e-01 2.453727295409999788e+06
-1.740931481709241169e+00 1.132149977530505502e+00 1.646663608297149750e-01 2.453726545427999925e+06
-1.740931443330740791e+00 1.218007298077423028e+00 1.676564308784789514e-01 2.453727045411000028e+06
-1.740929278923249779e+00 1.181282305415477518e+00 1.663524078678338125e-01 2.453726795427999925e+06
-1.738866173224786094e+00 1.033532998541560222e+00 1.765398400087001829e-01 2.455186795814999845e+06
-1.737986888847679712e+00 1.031346852960740135e+00 1.763070828287494063e-01 2.455186545789000113e+06
-1.737263223144525748e+00 1.134540617543194685e+00 1.444774309753397157e-01 2.458992545820999891e+06
-1.736169491947839205e+00 1.169600821069604946e+00 9.720724255913372469e-02 2.451900295371999964e+06
-1.736168446965648871e+00 1.198477173391393924e+00 9.857761778146695297e-02 2.451900045398999937e+06
-1.736168426500008799e+00 1.208721860669240700e+00 9.903180094195353222e-02 2.451899795402000193e+06
-1.736166300009021279e+00 1.227105982512890270e+00 9.989156783137553841e-02 2.451899545375000220e+06
-1.735635787002203889e+00 1.281258893812929900e+00 1.099156856219867945e-01 2.459204545518999919e+06
-1.734916684417344479e+00 8.433009180642886404e-01 1.026603288408229897e-01 2.455917546023999806e+06
-1.734783413676021624e+00 1.289511101085663247e+00 1.102106533210152201e-01 2.459205045287000015e+06
-1.734711267189527950e+00 9.760310193634382792e-01 1.049663701764512735e-01 2.457743545917999931e+06
-1.733257456425141951e+00 1.320372671055900948e+00 9.291605498944895125e-02 2.457013044141999912e+06
-1.728834231283655543e+00 1.381400490426453187e+00 2.444650769469214058e-01 2.454974544617999811e+06
-1.728372792357713239e+00 1.026255221101805670e+00 1.171281545973444638e-01 2.451687328321000095e+06
-1.728372589394142622e+00 1.058977263381493783e+00 1.189966255663290756e-01 2.451686794989999849e+06
-1.728371497060059658e+00 1.047509282099034600e+00 1.181723263676066338e-01 2.451686545005999971e+06
-1.728029553829038223e+00 1.321900188567622925e+00 2.432098440040979248e-01 2.454975044732000213e+06
-1.725372088839619567e+00 9.353813586434305272e-01 2.261503297615325980e-01 2.454821544625000097e+06
-1.725372068558508998e+00 9.431486402816872117e-01 2.265615962234648617e-01 2.454822294209999964e+06
-1.724609827073658508e+00 1.010110071849908087e+00 1.363238155449689737e-01 2.458840045543999877e+06
-1.724095406658804785e+00 1.082840774581365295e+00 2.133649595599855231e-01 2.454609168273999821e+06
-1.723863842855172024e+00 8.195233261523225954e-01 1.019099950342866323e-01 2.456801545987000223e+06
-1.723837875223410254e+00 9.552490606250878535e-01 1.426193245173435487e-01 2.457531543868999928e+06
-1.722484638043686234e+00 9.791060072301300821e-01 1.913902560317114476e-01 2.453878043920000084e+06
-1.722484617419524966e+00 9.527909389815665264e-01 1.886265497754848752e-01 2.453877544003999792e+06
-1.722482479356301610e+00 9.901032208408624413e-01 1.926085397039176417e-01 2.453878295878000092e+06
-1.720420172220741506e+00 7.271285961096058958e-01 9.975661708107595727e-02 2.458628045630999841e+06
-1.717518880341477372e+00 8.317028299382087653e-01 1.847228607866009120e-01 2.454457045464000199e+06
-1.711695468554071065e+00 1.347605718325990631e+00 8.381464203695999926e-02 2.459722545249000192e+06
-1.711226693736206617e+00 9.670833543776703456e-01 1.283292844890360496e-01 2.458474044474999886e+06
-1.710758422122657940e+00 9.133966395738830624e-01 3.431785837520829330e-01 2.451323295777000021e+06
-1.710757504109521321e+00 9.090713933515738310e-01 3.427094289728481735e-01 2.451323085845999885e+06
-1.707197256040220879e+00 1.085768426154562150e+00 1.793007073414348562e-01 2.455187295791999903e+06
-1.706671068477994657e+00 8.594779152451856863e-01 1.703968692037062804e-01 2.454090795367000159e+06
-1.706670005477126884e+00 8.494622419245138056e-01 1.701122082133378621e-01 2.454090545473000035e+06
-1.706669984941870055e+00 8.705641432269122237e-01 1.674954724795636174e-01 2.454091045425000135e+06
-1.706668900685147872e+00 8.716248574589512410e-01 1.707517837185473508e-01 2.454091295336999930e+06
-1.706468084548958597e+00 1.202730222213831857e+00 9.035969235970109370e-02 2.457377543783999979e+06
-1.705324276532935501e+00 1.333533261252006330e+00 1.241904490824312646e-01 2.458263044908999931e+06
-1.704726300180859244e+00 1.215542433769149167e+00 9.074751885988371902e-02 2.457378042549000122e+06
-1.703924170773838176e+00 1.604632655076771330e+00 2.442072097679311993e-01 2.452995793138999958e+06
-1.703923651764077674e+00 1.606110320089960908e+00 2.440312233991467350e-01 2.452995543583999854e+06
-1.703921486424104570e+00 1.626348553869395364e+00 2.469762600404889208e-01 2.452996292694999836e+06
-1.703921466083908820e+00 1.617611957047446536e+00 2.457944388568121530e-01 2.452996042714999989e+06
-1.702981232553364643e+00 1.056525774454293742e+00 3.068292743123611777e-01 2.451168545801999979e+06
-1.702981191547128681e+00 1.052559163807406328e+00 3.063502845456960721e-01 2.451168795781999826e+06
-1.702979000873948934e+00 1.061524340614836248e+00 3.077586833793987675e-01 2.451169045801999979e+06
-1.702552544775784993e+00 1.082455046493790540e+00 1.144271816270522185e-01 2.456071045979000162e+06
-1.699049085246991719e+00 1.314230006634603987e+00 2.430725994968974679e-01 2.454975252921000123e+06
-1.697035079145662984e+00 7.945477836169981822e-01 1.116920877151187652e-01 2.457166543136000168e+06
-1.694782855111893305e+00 1.192633968397017963e+00 1.216085280743359476e-01 2.458108543947999831e+06
-1.694111083274025154e+00 1.065724040949613816e+00 1.268182188806448174e-01 2.459357544836000074e+06
-1.694083183971669682e+00 9.965525889384050373e-01 1.751858745457073041e-01 2.453512545812999830e+06
-1.694080961041458888e+00 9.959961280404027173e-01 1.753588544740918298e-01 2.453512795692999847e+06
-1.694079928985214423e+00 9.970477641837359739e-01 1.756529764553798889e-01 2.453513045673999935e+06
-1.694079870338057958e+00 1.000361232146326884e+00 1.761196571311198777e-01 2.453513295715000015e+06
-1.691219187789134715e+00 8.851264990554015277e-01 1.588557294587511493e-01 2.450957299713000190e+06
-1.691218071354718244e+00 8.823225620326594631e-01 1.585346453818046175e-01 2.450957056967000011e+06
-1.691216958961650807e+00 8.961212058766682143e-01 1.591936259792907371e-01 2.450956801802000031e+06
-1.691216916931780556e+00 8.916267956268255634e-01 1.587635831070128289e-01 2.450956547596999910e+06
-1.690866036612372669e+00 8.435535577115159667e-01 1.708107565832546748e-01 2.455339794592000078e+06
-1.689708012579802299e+00 8.549422825305139639e-01 1.183573542199724549e-01 2.455551545737999957e+06
-1.687501257286484924e+00 1.094762274669230040e+00 8.566994560356550048e-02 2.456437044869000092e+06
-1.686037364613033107e+00 8.452859254426479119e-01 1.849461124755801822e-01 2.454456545706000179e+06
-1.685162467304766709e+00 8.400737366143736784e-01 1.849480958937623765e-01 2.454457295456999913e+06
-1.684495370147797821e+00 1.026217636311522075e+00 1.626176698554129829e-01 2.452264043244999833e+06
-1.684493200603668361e+00 1.013796433759503124e+00 1.619450727385050581e-01 2.452264295636000112e+06
-1.684492045762708168e+00 9.820064695702086510e-01 1.588142813846550871e-01 2.452263543461000081e+06
-1.681605811473948497e+00 1.063337839789518124e+00 7.850831298223788501e-02 2.459570045677000191e+06
-1.680467553354636268e+00 1.120168084511771411e+00 2.140562248191400785e-01 2.454609545326000080e+06
-1.679659089258027649e+00 1.068192883490935996e+00 2.129911267882000636e-01 2.454610233010000084e+06
-1.672327499128704487e+00 8.454752673239992466e-01 1.026596098836755899e-01 2.455917044933999889e+06
-1.671445055074416874e+00 8.416919453984851307e-01 1.022680586835060246e-01 2.455916545344000217e+06
-1.671135811490385814e+00 1.249751554325768010e+00 9.079415466758418429e-02 2.457012544054999948e+06
-1.669869598341226169e+00 1.036663773018281720e+00 1.667641499365223046e-01 2.453148795245999936e+06
-1.669869578087264550e+00 1.000120590851462765e+00 1.645749038866632097e-01 2.453149294869000092e+06
-1.669868546138659315e+00 1.029505173643168181e+00 1.660263924392218760e-01 2.453148545353000052e+06
-1.669867414996604627e+00 1.031111890103248552e+00 1.665865586322394787e-01 2.453149045338999946e+06
-1.664374254191596902e+00 9.084862997524509876e-01 1.401344655793349270e-01 2.457532543240999803e+06
-1.664151649761872243e+00 8.029412599919111271e-01 1.010544882896893398e-01 2.456802045526999980e+06
-1.663547617167747461e+00 9.065703637564594963e-01 1.401579028731078647e-01 2.457533042998000048e+06
-1.663021712380202910e+00 1.011273020936490852e+00 1.362935100223042761e-01 2.458839045644000173e+06
-1.662165377608523231e+00 9.853175007192531698e-01 1.358207024382424022e-01 2.458838545704999939e+06
-1.661340850948146652e+00 7.188714887580832658e-01 9.969484704942463416e-02 2.458627545007999986e+06
-1.659917384994159084e+00 1.121715529116382726e+00 1.328481159884931373e-01 2.451532795065999962e+06
-1.659917346851012887e+00 1.096664026549816651e+00 1.312897895097257794e-01 2.451532545014000032e+06
-1.654824619366371152e+00 7.032002477144342345e-01 9.732823937071473364e-02 2.455706043031999841e+06
-1.654384997473940855e+00 1.019882789778456811e+00 7.488614471234134040e-02 2.456281543951000087e+06
-1.652252915296567037e+00 1.211594077667022651e+00 1.696277936065581915e-01 2.452783295375000220e+06
-1.652252897188261072e+00 1.201944794021381879e+00 1.684492738421197455e-01 2.452782795285000000e+06
-1.652251783230536786e+00 1.214903910664288933e+00 1.690315209789541862e-01 2.452782545361999888e+06
-1.650544268795115954e+00 1.092730317060936596e+00 2.134809680866855408e-01 2.454609795305999927e+06
-1.650243368846995073e+00 9.583377339670025030e-01 1.281468694129168640e-01 2.458473544861000031e+06
-1.645452989545256317e+00 1.269736255012047899e+00 1.235337465661479617e-01 2.458262544778000098e+06
-1.643389705103660337e+00 1.083113894236029662e+00 1.147404777755651750e-01 2.456072045959999785e+06
-1.642004992745233150e+00 1.066459269195921822e+00 1.782274696192043539e-01 2.455187045806000009e+06
-1.637786467153531822e+00 7.701563933729648204e-01 1.106106301217551491e-01 2.457168042688000016e+06
-1.637786446626634973e+00 7.797001728397235931e-01 1.110566638494172725e-01 2.457167542437000200e+06
-1.636404190760104571e+00 8.999981005232740028e-01 1.423549802692587740e-01 2.452419045812000055e+06
-1.636404172663955103e+00 8.986182294487360389e-01 1.419133175271438396e-01 2.452418545636000112e+06
-1.636400888273774390e+00 9.024350657109474483e-01 1.423567996590751061e-01 2.452418795642999932e+06
-1.635087277948791051e+00 1.031632009413194995e+00 1.265262686404007852e-01 2.459359043575999793e+06
-1.634255320781013765e+00 1.031708343019424490e+00 1.265205091840550522e-01 2.459358543734999839e+06
-1.633638748196467150e+00 8.853913671214517223e-01 1.725401447874652661e-01 2.455341295762000140e+06
-1.633483024219390511e+00 1.124462332808748855e+00 1.201395450556250882e-01 2.458107544935999904e+06
-1.631475350787335632e+00 1.230988357566801028e+00 1.550429948707629235e-01 2.452629045744000003e+06
-1.631474304680743836e+00 1.227822650978482644e+00 1.546665355346171222e-01 2.452628795762999915e+06
-1.631474284253350726e+00 1.205968476357284214e+00 1.532466221414570673e-01 2.452628545710999984e+06
-1.631473217991120661e+00 1.252610943782311859e+00 1.564828013546053775e-01 2.452629295743000228e+06
-1.628025507486895895e+00 1.144264818371244941e+00 8.807496058926914118e-02 2.456436545088000130e+06
-1.623330753621214928e+00 1.007214661181038862e+00 1.936291482662422236e-01 2.452053295690999832e+06
-1.623328541910845191e+00 1.027478830857162073e+00 1.942991588524761171e-01 2.452052795640000142e+06
-1.622114522963152172e+00 8.392019251348781239e-01 1.847716648596739453e-01 2.454456295715000015e+06
-1.620907976678969797e+00 1.049564792782665901e+00 7.792697980952442705e-02 2.459569546056999825e+06
-1.618253237822015356e+00 1.095844832338291219e+00 1.442131731315436927e-01 2.458993545285999775e+06
-1.616383035439026505e+00 1.012721664208270811e+00 1.608053681706187454e-01 2.453725795409999788e+06
-1.616382994488229308e+00 1.068924412863033080e+00 1.625712500949961781e-01 2.453726045421000104e+06
-1.616381907414815133e+00 1.000000000000000000e+00 1.604071068971582026e-01 2.453725545409999788e+06
-1.616379733275991271e+00 1.087628477731330312e+00 1.631874460055550979e-01 2.453726295409000013e+06
-1.612942413113229057e+00 1.186427406732772249e+00 9.767268055912330105e-02 2.451898545380999800e+06
-1.612942392507060951e+00 1.181743326528561067e+00 9.759658371548204925e-02 2.451899295375000220e+06
-1.612941303925272241e+00 1.190226537169568832e+00 9.796062169144159615e-02 2.451899045396000147e+06
-1.612939168074476237e+00 1.197570281269710879e+00 9.826886845099834511e-02 2.451898795400999952e+06
-1.612764697684149651e+00 1.282155941721018433e+00 2.424172172817679882e-01 2.454975544677999802e+06
-1.612638230435394338e+00 1.240881299431676021e+00 1.087191852380311186e-01 2.459203545677000191e+06
-1.609784691815684843e+00 9.451784660900162116e-01 1.043160137633508677e-01 2.457742543858000077e+06
-1.608441083885461920e+00 1.039166072272141861e+00 1.180271544196531686e-01 2.451687544985000044e+06
-1.608440025228311532e+00 1.006126840672863620e+00 1.162185931710731646e-01 2.451688295051999856e+06
-1.608438929007102169e+00 1.023905493256525023e+00 1.171548530826104495e-01 2.451687794976000208e+06
-1.608438891086400258e+00 1.020371573877303595e+00 1.170248720931443553e-01 2.451688044999000151e+06
-1.605958778484483762e+00 7.683229847124598555e-01 9.928336641168290788e-02 2.456803045378000010e+06
-1.604527169138828535e+00 1.022698805475859674e+00 1.963081714824626289e-01 2.453879045814000070e+06
-1.604526075516812478e+00 9.880286393319563931e-01 1.926637052428645525e-01 2.453878545756000094e+06
-1.604523848813430797e+00 1.005419150644217385e+00 1.949725886402724762e-01 2.453879295777999796e+06
-1.603775786537444459e+00 8.821037977916826867e-01 1.722231638189293812e-01 2.455340544027999975e+06
-1.597917581120650521e+00 9.443123215304762841e-01 2.262589251832595461e-01 2.454821045018000063e+06
-1.594981542886735104e+00 6.910770046837746428e-01 9.692497570999605849e-02 2.455706545076000039e+06
-1.593815754302244203e+00 7.360067854706935364e-01 9.982722802383021954e-02 2.458628611500000115e+06
-1.593098938106028983e+00 1.353380454617082451e+00 8.399873531614573952e-02 2.459723544910999946e+06
-1.592268315791248501e+00 1.377702392939369025e+00 8.459825787083301296e-02 2.459724044639000203e+06
-1.590947821824066910e+00 9.352950358057320335e-01 3.457593803868114213e-01 2.451323545719999820e+06
-1.590946744669033075e+00 9.512330148002414720e-01 3.506233302690127673e-01 2.451324295712000225e+06
-1.590946725073412837e+00 9.407124633680031822e-01 3.470351701790919119e-01 2.451323795634999871e+06
-1.590826884598485425e+00 1.012591383455925254e+00 7.475435566271938781e-02 2.456282043628000189e+06
-1.590550186903748608e+00 8.693757282818271870e-01 1.853649631841240430e-01 2.454455794673999771e+06
-1.588266022425347979e+00 9.667196373268809317e-01 1.282636793950739373e-01 2.458473044931999873e+06
-1.588266002103321917e+00 9.445054417311297135e-01 1.278636960734509109e-01 2.458472544635999948e+06
-1.585734976919089601e+00 1.077073292310587238e+00 1.142763220577884958e-01 2.456071546025999822e+06
-1.585473689818669207e+00 1.328917289616516895e+00 1.241322891819694046e-01 2.458263544910000172e+06
-1.582878072603900010e+00 1.243769758839726070e+00 2.417042088906247166e-01 2.454976293866000138e+06
-1.581237918107424090e+00 8.686278907243761838e-01 1.706555848388734697e-01 2.454090045824000146e+06
-1.581235702191936765e+00 8.754112385026453502e-01 1.708536671643627047e-01 2.454089545849000104e+06
-1.581234673010568637e+00 8.595313838208017421e-01 1.703982045757439501e-01 2.454089795772999991e+06
-1.581234632027104681e+00 8.554535877765843122e-01 1.702812112382447174e-01 2.454090295746000018e+06
-1.580784810708890653e+00 1.189851800044172903e+00 8.995381533762181192e-02 2.457376545198000036e+06
-1.580700666524183617e+00 1.606854842672737371e+00 2.431458675895763200e-01 2.452994794685000088e+06
-1.580700627620301946e+00 1.621131499711727653e+00 2.451671893454250573e-01 2.452995293848999776e+06
-1.580698514736333493e+00 1.595842376898822357e+00 2.417723089762087441e-01 2.452994544987999834e+06
-1.580697385921550069e+00 1.599507855075727569e+00 2.427560397474992915e-01 2.452995043955000117e+06
-1.580223330416421490e+00 9.891873587757817887e-01 1.741447456898816970e-01 2.455186045787999872e+06
-1.579910099273993396e+00 1.210430007995265900e+00 9.055791414317897192e-02 2.457377044013000093e+06
-1.579339953412820963e+00 1.019929415216971558e+00 1.756560994436952017e-01 2.455186295789999887e+06
-1.578430947215144098e+00 1.061612957716156824e+00 3.074709124136073557e-01 2.451168293438999914e+06
-1.578429797051984496e+00 1.055414919272869234e+00 3.062710486320092684e-01 2.451167543881999794e+06
-1.578428745397191912e+00 1.077615966726589214e+00 3.097138529209152447e-01 2.451168043438999914e+06
-1.575502240513070085e+00 8.887034441141488106e-01 1.725763113861573383e-01 2.455341043597999960e+06
-1.575384177586853784e+00 9.791010001229276671e-01 1.749534303996364004e-01 2.453513795706999954e+06
-1.575384157424426945e+00 9.790812588818739171e-01 1.747406682198862360e-01 2.453513545752000064e+06
-1.575381946414721401e+00 9.781002719236748799e-01 1.750896636965798836e-01 2.453514045750999823e+06
-1.575380910154939640e+00 9.578518435544306486e-01 1.737716340752982203e-01 2.453514295741000213e+06
-1.571792077475358651e+00 8.979019583030465324e-01 1.603713661661841094e-01 2.450958297040999867e+06
-1.571790958558434426e+00 8.942506013931130759e-01 1.595642010118461795e-01 2.450957546519999858e+06
-1.571790915785465481e+00 9.050179878688293655e-01 1.606459934008782342e-01 2.450958051771999802e+06
-1.570065558916910131e+00 1.084443917575951044e+00 8.522637521123167803e-02 2.456437545766999945e+06
-1.569451387494966932e+00 1.168905841997608608e+00 1.210849549238979944e-01 2.458108044482999947e+06
-1.563066260792009832e+00 1.064993260838775324e+00 2.129623345650799304e-01 2.454610795744000003e+06
-1.561381048445155573e+00 9.732892750769733814e-01 1.579360831419411859e-01 2.452263294234000146e+06
-1.561380988883821708e+00 9.664635836790324008e-01 1.569668411351667070e-01 2.452262794637000188e+06
-1.561378827730250940e+00 9.654280639501967576e-01 1.566571775485356977e-01 2.452262544654999860e+06
-1.559837704619610133e+00 9.076033200382173094e-01 1.862002819901529826e-01 2.454455545061000157e+06
-1.559239725547937105e+00 1.011604126929121383e+00 7.637826154750718133e-02 2.459568545171000063e+06
-1.558182895441426963e+00 1.093224879641411018e+00 1.442148755817120875e-01 2.458994044488000218e+06
-1.554584529891694933e+00 1.248485608901475974e+00 2.417377960722751351e-01 2.454975794269999955e+06
-1.552966804653461486e+00 1.243092461966259110e+00 2.416576245259575706e-01 2.454976044273999985e+06
-1.550436687771597821e+00 9.547742933819106659e-01 1.619757299679413787e-01 2.453150044943999965e+06
-1.550435591283163772e+00 9.739864576379916317e-01 1.631333834456401843e-01 2.453149794910000172e+06
-1.550434456075362899e+00 9.616136473399892193e-01 1.620537602193857507e-01 2.453149544815000147e+06
-1.549236654424587689e+00 1.274216624253317054e+00 1.096797223218136108e-01 2.459204045580999926e+06
-1.547524550419790312e+00 9.659264110313748875e-01 1.730047978251365304e-01 2.455185795801999979e+06
-1.546832864530796714e+00 7.958761662273156068e-01 1.007715188244001914e-01 2.456802545460999943e+06
-1.546395967848807951e+00 9.075876208708993920e-01 1.733440132063291950e-01 2.455341545762999915e+06
-1.546244118378096610e+00 9.261765655825978660e-01 1.039334764478595380e-01 2.457742044790999964e+06
-1.546244097987478749e+00 9.149317599446120663e-01 1.037027568068380617e-01 2.457741544606000185e+06
-1.545105215408323573e+00 9.090429777731567906e-01 1.404389029232359642e-01 2.457533545764000155e+06
-1.544126518186043961e+00 8.237699431432333741e-01 1.009615693144706033e-01 2.455916045650000218e+06
-1.543856681070699288e+00 1.287143886819903882e+00 9.189978003906522364e-02 2.457011545282000210e+06
-1.537458687762475407e+00 6.900857046556513330e-01 9.696706013103087440e-02 2.455707045057000127e+06
-1.536227159194318181e+00 9.276824210131663362e-01 2.256871496607364691e-01 2.454820545452000108e+06
-1.535857978375403388e+00 1.125652632657427654e+00 1.324513718799887607e-01 2.451531795001999941e+06
-1.535857938279839185e+00 1.121047547141149847e+00 1.320423716662187663e-01 2.451531545105999801e+06
-1.535857919824719087e+00 1.102562981597598357e+00 1.313185964552970042e-01 2.451532045053000096e+06
-1.535856866594480064e+00 1.097677048604360550e+00 1.311968870878791604e-01 2.451532295088000130e+06
-1.535345137509511071e+00 9.318798176676105216e-01 2.258605902391617459e-01 2.454820795088000130e+06
-1.532325881025510483e+00 1.158117559040622302e+00 1.668861228222270343e-01 2.452784045651999768e+06
-1.532325842439545838e+00 1.186407075264713784e+00 1.684962707988213459e-01 2.452783795700999908e+06
-1.532323627455267845e+00 1.188822462042577799e+00 1.683884179800256287e-01 2.452783545725999866e+06
-1.528222709882213426e+00 1.047840913604141777e+00 1.895245660081706640e-01 2.454454795477999840e+06
-1.527144641627880883e+00 1.066827909491272264e+00 7.593323932726017689e-02 2.456281044532000087e+06
-1.526259289718951750e+00 1.082714620416696860e+00 7.627220707234221020e-02 2.456280545580999926e+06
-1.525391378591483882e+00 1.384544782177158151e+00 1.247252536414509422e-01 2.458264044133000076e+06
-1.519773683333121017e+00 8.166532875161877092e-01 1.135387375850664265e-01 2.457168545810999814e+06
-1.518119986418648537e+00 8.101386524440297165e-01 1.132688168235094772e-01 2.457169045650000218e+06
-1.518074260048770441e+00 9.600277503706150517e-01 1.753676394044269837e-01 2.455342295694999862e+06
-1.516201445732188180e+00 9.561305714045115201e-01 1.473904983677277736e-01 2.452420295344000217e+06
-1.516200405838236565e+00 9.275641476790811302e-01 1.447067024530148127e-01 2.452419545243999921e+06
-1.516200387663183102e+00 9.435752298522288584e-01 1.462597361999733170e-01 2.452420045380000025e+06
-1.513425869412692304e+00 1.022503616782078240e+00 1.264475434888946426e-01 2.459359543374999892e+06
-1.508298934740237796e+00 1.200850065203477257e+00 1.527743028708971884e-01 2.452628295743000228e+06
-1.508297863994132237e+00 1.210133503751747108e+00 1.529143856634873067e-01 2.452627795748000033e+06
-1.508296713192934568e+00 1.200096812420453407e+00 1.525467511123241027e-01 2.452628045748999808e+06
-1.508295681341629280e+00 1.218582282099897940e+00 1.531935363045844878e-01 2.452627545750999823e+06
-1.507884677007015339e+00 1.103099683842138745e+00 1.196818848345374553e-01 2.458107045681000222e+06
-1.505452565512136243e+00 1.073303967786582769e+00 2.131186882060911170e-01 2.454610545779999811e+06
-1.504640330439549478e+00 1.063082868882711418e+00 2.129401302077609803e-01 2.454611045692000072e+06
-1.502907869739752433e+00 9.869099149577668095e-01 1.929671848636987375e-01 2.452053795690000057e+06
-1.498318342163208472e+00 1.023017797901011328e+00 7.685540608467564261e-02 2.459569045198000036e+06
-1.497811484524661063e+00 9.273309447790707427e-01 1.209849945333567323e-01 2.455550543531000149e+06
-1.497811464148099070e+00 8.776406433255775630e-01 1.191576512160249512e-01 2.455551043281999882e+06
-1.495703763318980695e+00 9.336361174511880190e-01 1.867698524632993018e-01 2.454455295063000172e+06
-1.495501712586634779e+00 1.210908326111062472e+00 2.411542862276727928e-01 2.454977292872999795e+06
-1.494824516913093149e+00 9.859955785624102687e-01 1.879983298343388121e-01 2.454455045103999786e+06
-1.491434861871338224e+00 9.757251052826714233e-01 1.596221442621445497e-01 2.453725298853999935e+06
-1.491433788555812434e+00 9.885663661305077454e-01 1.599938574326260909e-01 2.453725045437000226e+06
-1.491433770196457287e+00 9.634408881745439857e-01 1.592428523505018401e-01 2.453724795417999849e+06
-1.491432723195531551e+00 9.535341931543391825e-01 1.589472157653021023e-01 2.453724545421999879e+06
-1.489194973739093042e+00 1.194295394461065918e+00 9.800954257624622246e-02 2.451898314406999853e+06
-1.489192787747393387e+00 1.219991064050068186e+00 9.916152560105170877e-02 2.451897795400000177e+06
-1.489191671470195377e+00 1.235237397277393123e+00 9.996944012821659675e-02 2.451898045384000055e+06
-1.489191630198229310e+00 1.205200434621611194e+00 9.838216891511208928e-02 2.451897545386000071e+06
-1.488919611110888885e+00 9.326836036360386384e-01 1.742643170057356639e-01 2.455341795741999988e+06
-1.488094258363949818e+00 9.793994582467917542e-01 1.148988462450482306e-01 2.451689295051999856e+06
-1.488092116768182427e+00 1.015917981101886802e+00 1.170224726933695308e-01 2.451688795053000096e+06
-1.488090998169160128e+00 1.018408410798582242e+00 1.170874525632075863e-01 2.451688545038999990e+06
-1.487597041833352618e+00 7.612444295173155240e-01 9.898730786323617359e-02 2.456803545646000188e+06
-1.486249986053615357e+00 1.020280171603530350e+00 1.965934764406686297e-01 2.453879545444999821e+06
-1.486248925820462974e+00 1.012546732420175344e+00 1.966351704490971464e-01 2.453880295804999769e+06
-1.486246730406153516e+00 1.013273624200446310e+00 1.961971966126463962e-01 2.453879795388999861e+06
-1.485307894086290048e+00 8.964632010662655359e-01 1.398336317863889400e-01 2.457534045872999821e+06
-1.484698578268000224e+00 9.384330471421989950e-01 1.713891782130540220e-01 2.455184795799000189e+06
-1.479022142689143005e+00 6.807098628676382379e-01 9.675299633859468784e-02 2.455708044724999927e+06
-1.477477401535712387e+00 9.817011460628898289e-01 1.357093844800072724e-01 2.458837545983999968e+06
-1.476615799310815325e+00 9.876033913188050350e-01 1.358300579433758537e-01 2.458838045909999870e+06
-1.472483220443481455e+00 1.260046778539749779e+00 8.177065221906870685e-02 2.459725045468000229e+06
-1.472483199748286120e+00 1.320387212796364285e+00 8.312523751749896495e-02 2.459724545930000022e+06
-1.470726404565501300e+00 9.968442391727110330e-01 3.651740820857709569e-01 2.451325296744999941e+06
-1.470725297263326903e+00 9.952358862561907493e-01 3.621198413069001698e-01 2.451325045307999942e+06
-1.470724177326391269e+00 9.819357921914287912e-01 3.558568444614894632e-01 2.451324545758000109e+06
-1.470723116555870957e+00 9.961216908502654732e-01 3.597036664304023579e-01 2.451324795334000140e+06
-1.467660761187504326e+00 1.104223921288618460e+00 1.160386136237415711e-01 2.456072545859999955e+06
-1.466844662166244762e+00 1.069532856244846952e+00 1.142928754315204326e-01 2.456073045363999903e+06
-1.465520542525193592e+00 1.220084007976868223e+00 2.412768664900764581e-01 2.454976793459999841e+06
-1.465209710296214274e+00 1.423210852607521115e+00 1.251583566578209072e-01 2.458264545897000004e+06
-1.464919235530989239e+00 1.087703418783944942e+00 1.905241552637730040e-01 2.454454545330000110e+06
-1.458930368443128733e+00 9.551759351062756309e-01 1.751159553239892974e-01 2.455342045756000094e+06
-1.457049737052340088e+00 1.595995391491605853e+00 2.405259064674610536e-01 2.452993544966999907e+06
-1.457047571639246586e+00 1.608330815995584251e+00 2.426487569778520148e-01 2.452994295009000227e+06
-1.457046478989916904e+00 1.588566826524506315e+00 2.401362524048356872e-01 2.452993795088000130e+06
-1.457046419729298492e+00 1.598663524581752426e+00 2.414089553668420374e-01 2.452994045047000051e+06
-1.456345475730692174e+00 9.242636675349106268e-01 1.720567307403839674e-01 2.453515295450000092e+06
-1.456344358412334561e+00 9.365026809756346049e-01 1.727766041819108755e-01 2.453515045344000217e+06
-1.456344338039184061e+00 9.534724109891308252e-01 1.736481538602490104e-01 2.453514545704999939e+06
-1.456342121381476007e+00 9.439857016781669774e-01 1.731381835629855481e-01 2.453514795795000158e+06
-1.455407126232582282e+00 8.859454551457422999e-01 1.711626390579277790e-01 2.454089295822000131e+06
-1.455406053342615635e+00 9.333449287494312019e-01 1.725804536314569648e-01 2.454088793943999801e+06
