# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
6.614730251208394973e-01 9.499366562839539618e-01 1.296068583143023811e-01 2.455726043657000177e+06
6.640728139693642396e-01 1.123587898736548629e+00 2.145373848701924158e-01 2.454994545274000149e+06
6.687883381306588548e-01 1.030867119546100108e+00 1.032787284683608503e-01 2.458282045570000075e+06
6.696339358529497243e-01 1.022364082788242534e+00 1.031889161812143546e-01 2.458281546027000062e+06
6.728206002019623266e-01 7.266134350009397780e-01 6.327711844119729423e-02 2.456263545504999813e+06
6.746415807512959883e-01 1.010346183666319675e+00 1.768286091905168500e-01 2.455360294741999824e+06
6.752810806893557727e-01 1.038051934198411796e+00 1.575626913445304922e-01 2.452977295235999860e+06
6.752811220404001391e-01 1.111130318184427646e+00 1.622689243038624440e-01 2.452976545597000048e+06
6.752822175316105513e-01 1.109226606717316654e+00 1.623140070986140437e-01 2.452976795605999883e+06
6.752844687595251916e-01 1.068370757232423252e+00 1.595476061387018363e-01 2.452977045218999963e+06
6.755047672849348039e-01 8.919686614996470420e-01 2.294184709208488271e-01 2.455169044621000066e+06
6.758565995585382735e-01 9.766081622383416816e-01 1.754035770898733637e-01 2.452437545766000170e+06
6.758576919961031271e-01 9.390760971556675329e-01 1.726081699820102011e-01 2.452438295746000018e+06
6.758587866421803536e-01 9.532862006678785027e-01 1.736947822960115129e-01 2.452438045748000033e+06
6.771867951264658458e-01 1.353892292623888549e+00 1.817759703472278943e-01 2.454263795361000113e+06
6.780079594031811485e-01 1.347824492670757435e+00 1.817036159191236788e-01 2.454264295473000035e+06
6.785703920062038375e-01 1.029511287271557940e+00 2.058036707821726541e-01 2.454438294290999882e+06
6.837168433286490155e-01 1.069107088511003889e+00 2.443251212985597109e-01 2.454630295435999986e+06
6.864925348523377435e-01 1.197656236109115424e+00 8.918023285944139122e-02 2.457916545369999949e+06
6.911645013459329911e-01 9.325625845205887110e-01 1.099698595757034880e-01 2.456629045220000204e+06
6.911819019469088721e-01 9.779284506457035508e-01 8.676530045890763765e-02 2.457724544493999798e+06
6.916495934741717644e-01 9.640381592082429840e-01 1.284314206941238046e-01 2.458454545061000157e+06
6.941700727062093401e-01 1.076502503213273343e+00 1.283335892282119473e-01 2.459012544495000038e+06
6.943396515086857068e-01 1.093417362959970385e+00 2.546013525230320096e-01 2.452073295810999814e+06
6.943407728321703276e-01 1.052114631014894996e+00 2.470411975724950693e-01 2.452072794679000042e+06
6.943418821922278106e-01 1.060113960312920378e+00 2.490154368990248335e-01 2.452073044021000154e+06
6.998035331536256454e-01 1.042284585451374923e+00 1.190266653628333782e-01 2.455533545845999848e+06
7.011906639599997382e-01 1.018364635068971014e+00 1.499458153165782459e-01 2.452244545069999993e+06
7.011917792839625907e-01 1.013610063092682090e+00 1.498575577699510220e-01 2.452244795067000203e+06
7.011929345297661653e-01 1.036013219609577485e+00 1.512731586871170486e-01 2.452245295049000066e+06
7.011940310504714002e-01 1.005452184827299034e+00 1.496017416292590163e-01 2.452245045055000111e+06
7.013944740299865588e-01 1.186835672524450214e+00 7.183587072231961690e-02 2.457552045293000061e+06
7.022383401555648552e-01 1.221676267529035353e+00 7.240728027410252288e-02 2.457551544983000029e+06
7.087904003156115795e-01 8.942451895976006870e-01 8.031954603694439754e-02 2.456457043785999995e+06
7.094480812548739079e-01 1.004435482635458232e+00 2.052712742319565964e-01 2.454437544695999939e+06
7.096253555273640545e-01 8.506331232109826113e-01 7.944385873548184818e-02 2.456456543643999845e+06
7.099435740437655129e-01 1.084187317309348142e+00 1.301147163502280046e-01 2.451706545425999910e+06
7.099446660532900966e-01 6.998816483404204369e-01 1.036435475062458533e-01 2.451706795357000083e+06
7.099447044506311810e-01 7.351534793662999334e-01 1.059561933686806179e-01 2.451707294985000044e+06
7.099457781762211761e-01 7.459198558761014342e-01 1.065737295533415036e-01 2.451707045446999837e+06
7.109773408272771489e-01 1.117148648895341267e+00 1.233041171562434396e-01 2.456994045346000232e+06
7.118727579252460691e-01 1.119637819747907770e+00 1.232860206013160903e-01 2.456993545655000024e+06
7.126247784997981061e-01 9.898641129618552803e-01 2.282324029983369973e-01 2.454803044679000042e+06
7.138302536755807282e-01 1.157286230420611517e+00 3.118615424768337863e-01 2.451149543972000014e+06
7.138302748309238721e-01 1.150850449486833682e+00 3.110313621686052743e-01 2.451149793810000177e+06
7.138336186404589112e-01 1.143089341839399697e+00 3.101419588227981028e-01 2.451150293912000023e+06
7.142688218953372470e-01 1.248245613027009426e+00 1.349870734916861492e-01 2.458647544916000217e+06
7.142787616957255725e-01 1.894381948795258452e+00 1.336475125731724500e-01 2.459185545985999983e+06
7.166446118912799257e-01 1.087888122951101044e+00 2.136776811666686315e-01 2.454995045411000028e+06
7.174656925522640005e-01 1.108629819665256200e+00 2.141867030240864889e-01 2.454994795276000164e+06
7.197990647389702623e-01 8.134529991669497972e-01 8.604860866791609608e-02 2.458089546016000211e+06
7.202353233090448281e-01 1.147101988650576221e+00 1.232217164520875430e-01 2.455899044015000109e+06
7.211313363719363823e-01 1.147339832063190901e+00 1.230466738161732493e-01 2.455898543438000139e+06
7.211798465893254351e-01 1.583092046391554542e+00 1.070318416898115438e-01 2.457187045595000032e+06
7.215712327895513756e-01 7.970392017048042455e-01 8.576418311896520652e-02 2.458090046064000111e+06
7.254015927243867567e-01 9.817039599870156508e-01 9.505891438658166381e-02 2.451343045396000147e+06
7.254038345513077468e-01 9.911341589242543826e-01 9.531116327307513625e-02 2.451342795293999836e+06
7.254049463029974554e-01 9.863289411792045547e-01 9.516023353082897485e-02 2.451342545313999988e+06
7.254049661620840528e-01 9.770518584763963066e-01 9.494271900607136050e-02 2.451343295235000085e+06
7.295000334839951694e-01 9.821081494085848185e-01 1.687381288121166389e-01 2.453340795839000028e+06
7.295010832523801669e-01 1.011288881737516965e+00 1.718353710216807273e-01 2.453341294728999957e+06
7.295011441150082154e-01 9.977551889579252542e-01 1.703698613831927944e-01 2.453341044751000125e+06
7.295021986512800760e-01 9.818374405327104926e-01 1.684655127627267823e-01 2.453340545872999821e+06
7.296409875781887377e-01 1.076059627901354787e+00 1.037427737370464065e-01 2.458283044509000145e+06
7.316018872583252008e-01 9.100103341345422425e-01 1.184351268765397869e-01 2.457359045764000155e+06
7.318869552951172697e-01 1.003975763956669320e+00 1.382682848384018393e-01 2.458820044768000022e+06
7.324946284191685697e-01 8.935661862388296628e-01 1.171929702027614817e-01 2.457358545748000033e+06
7.347818813704207752e-01 1.022264657967772328e+00 1.780820763375455806e-01 2.455361294307999779e+06
7.354588890856682548e-01 1.342141227465871056e+00 1.815925478934426740e-01 2.454264545450999867e+06
7.370994489266942118e-01 1.341244276364264021e+00 1.816185969687675594e-01 2.454264795460999943e+06
7.374034051911088072e-01 7.045178106282594666e-01 6.292266843684461708e-02 2.456264045055999886e+06
7.403063819702372372e-01 1.007290481324755183e+00 2.053417425635451210e-01 2.454437794298999943e+06
7.403924963265219317e-01 1.066571542763467217e+00 1.826292785407221952e-01 2.450977045260000043e+06
7.403925367279997616e-01 1.077259337095033187e+00 1.839951062216969857e-01 2.450977297166999895e+06
7.403936350442754666e-01 1.062227506677571265e+00 1.816184506100003149e-01 2.450976545702999923e+06
7.415490617889997083e-01 1.170442770089409779e+00 1.241404658270504613e-01 2.456091543566000182e+06
7.427521054515758836e-01 1.104719012504869147e+00 2.450146261362559086e-01 2.454630045454999898e+06
7.432105900936568643e-01 1.138960980476467100e+00 1.222689905041191294e-01 2.456092043184000067e+06
7.435716507411578302e-01 1.080093533906504755e+00 2.443736180668836244e-01 2.454629796192000154e+06
7.436641399871050107e-01 9.844456917237232041e-01 2.280917494741870610e-01 2.454802794712000061e+06
7.438437227584416833e-01 8.141264142177208063e-01 1.630665599828985124e-01 2.453168795369999949e+06
7.438448352638692418e-01 8.284584902870909540e-01 1.641757453320174531e-01 2.453168545316000003e+06
7.438459482822733504e-01 8.254874606621045441e-01 1.643169850681328870e-01 2.453169045309999958e+06
7.443912011690535513e-01 1.079458563915403291e+00 2.442940526938953139e-01 2.454629545696999878e+06
7.496038866930104794e-01 9.474167795795156444e-01 1.196654710428388668e-01 2.452610045777999796e+06
7.496050224587207378e-01 9.440267309622664138e-01 1.194127420629641501e-01 2.452609545777999796e+06
7.496061585163011909e-01 9.539100060926476443e-01 1.198641679843015645e-01 2.452609795748000033e+06
7.511247357214034803e-01 1.054102940246316455e+00 2.129057528459349369e-01 2.454996045700999908e+06
7.560315224656976030e-01 9.424567767598546197e-01 1.281292052196079112e-01 2.458455045156999957e+06
7.561304639394544891e-01 9.610191503425629111e-01 8.699238134899743569e-02 2.457724044956999831e+06
7.570196877384810508e-01 9.489608215650899847e-01 8.609591757906316645e-02 2.457723545512000099e+06
7.618627922717321477e-01 1.015880961538416338e+00 9.790972451170920632e-02 2.459551045930000022e+06
7.621183931176789272e-01 1.203976600381740036e+00 7.212371019641695968e-02 2.457552545088000130e+06
7.629614212339268509e-01 1.198399327705767625e+00 7.203690923571540172e-02 2.457553044991999865e+06
7.635998764635696379e-01 1.057191251248855712e+00 1.795621917269974721e-01 2.455360794337000232e+06
7.636054114059059872e-01 1.012434335959433662e+00 9.778832509029487807e-02 2.459550545791000128e+06
7.641605002416651526e-01 9.981589557067045426e-01 1.171805225164112285e-01 2.455532544306000229e+06
7.650539020079524244e-01 1.000504871156262521e+00 1.173574182887106715e-01 2.455533044290999882e+06
7.658033665112568000e-01 1.360868793260479936e+00 1.822261316357424721e-01 2.454265045431000181e+06
7.666232113468176568e-01 1.303114355702321703e+00 1.806542888546773806e-01 2.454265295388000086e+06
7.717320411282690973e-01 9.066112499649073841e-01 2.295490203592336909e-01 2.455168044704000000e+06
7.720252794047143263e-01 1.001077372627059203e+00 2.051923731927605132e-01 2.454437295051000081e+06
7.726222646518708936e-01 9.134752431135584327e-01 2.296508835583317421e-01 2.455167794720999897e+06
7.731597498497539966e-01 1.143112083499126852e+00 1.868482216527035944e-01 2.452802795750999823e+06
7.731608800316135399e-01 1.103096034424154048e+00 1.833668199307736668e-01 2.452803045543999877e+06
7.731619910031122256e-01 1.074105149380229385e+00 1.809496932408906911e-01 2.452803294892000034e+06
7.731630430377601781e-01 1.143930994754756680e+00 1.865679728323907105e-01 2.452802545663000084e+06
7.735122665304672296e-01 9.059392171247119263e-01 2.295804323081306886e-01 2.455168294617000036e+06
7.750119648763779123e-01 1.210459998911834756e+00 1.346468154821885144e-01 2.458648044213999994e+06
7.764554115340338569e-01 9.995698680954214765e-01 2.283835146888840983e-01 2.454802544704999775e+06
7.805719437601064126e-01 9.555612118235176089e-01 1.300165206417323027e-01 2.455726545088000130e+06
7.810369869035542756e-01 1.271968940902622247e+00 2.269078163355663369e-01 2.453706795055000111e+06
7.810370264083207337e-01 1.163750674917728212e+00 2.149987994823973347e-01 2.453706545034999959e+06
7.810381020353918124e-01 1.263254494267763040e+00 2.263389510265280125e-01 2.453707045111000072e+06
7.825799080481836700e-01 1.554515836900262071e+00 1.062045995093247458e-01 2.457188045597000048e+06
7.834757178498004127e-01 1.023318276516390180e+00 8.515188623841413174e-02 2.451879795384000055e+06
7.834757577247722926e-01 1.057197019229896950e+00 8.654842379593866153e-02 2.451879545400000177e+06
7.847057629202631723e-01 1.138192575884050761e+00 1.222980819577113992e-01 2.455898045107999817e+06
7.853330614771707463e-01 8.207004970912890052e-01 8.616427632090986610e-02 2.458089044209999964e+06
7.950671281649022148e-01 1.008931987325150104e+00 1.383265175889921428e-01 2.458819544902999885e+06
7.970719113636294262e-01 8.956249103414587465e-01 1.694920577179253596e-01 2.452439295729999896e+06
7.970719322352121106e-01 9.303949911268479811e-01 1.720227958582680738e-01 2.452438545744000003e+06
7.970719530910368444e-01 9.224086742914918702e-01 1.714976052230833270e-01 2.452438795733999927e+06
7.970730039803785028e-01 9.121076265614995737e-01 1.707781836504013162e-01 2.452439066577999853e+06
8.004480933864137615e-01 1.240082917453171341e+00 1.710124265084815021e-01 2.452975545632000081e+06
8.004491893965610672e-01 1.219796811767013711e+00 1.696981881164462136e-01 2.452975795650999993e+06
8.004492078528784305e-01 1.174860925638564479e+00 1.667517325483683366e-01 2.452976295349000022e+06
8.004513960501852265e-01 1.186208919723971578e+00 1.673947973301006809e-01 2.452976045566000044e+06
8.025528522244774754e-01 1.099718293110368839e+00 2.451053664251049147e-01 2.454630545419000089e+06
8.028100876233280614e-01 7.503714827757080874e-01 6.367444442214809097e-02 2.456263045409000013e+06
8.028101085793760694e-01 7.642776631654588648e-01 6.390422351383967525e-02 2.456262545739999972e+06
8.046566240545784954e-01 9.104186512277447907e-01 2.295392549563892992e-01 2.455167544563000090e+06
8.072400061473508082e-01 1.158670097870221571e+00 8.866843979371355489e-02 2.457918045648000203e+06
8.072400266175524530e-01 1.193636306993330454e+00 8.913644212084836926e-02 2.457917545555000193e+06
8.101944192030299252e-01 1.066614946553513299e+00 2.131078404321940789e-01 2.454995545715999790e+06
8.158255771361169195e-01 1.172673726975187236e+00 2.700993155813130042e-01 2.452074295082000084e+06
8.158255958528733975e-01 1.125962293770108813e+00 2.611762474052254923e-01 2.452073795789999887e+06
8.158267276111637045e-01 1.111558348234040317e+00 2.581298548237129786e-01 2.452073545752999838e+06
8.162029184306180962e-01 1.065054856489588753e+00 1.282741475133942766e-01 2.459013545510000084e+06
8.210732884691541722e-01 8.877098368155094121e-01 1.069254821032376013e-01 2.456628045202000067e+06
8.210733093702861085e-01 9.064798065555373929e-01 1.079311712797796641e-01 2.456627545634999871e+06
8.228470293618379561e-01 9.511956661777277722e-01 1.749623917256123151e-01 2.455362043885999825e+06
8.254320788086831895e-01 1.034578057394485606e+00 9.831650009281034386e-02 2.459549545938999858e+06
8.264060248333514602e-01 1.208027211804961976e+00 8.439960290849640723e-02 2.459744043874000199e+06
8.272395942048264006e-01 1.189535622151008054e+00 8.395476508509808200e-02 2.459743543938999996e+06
8.315737080725242869e-01 1.113341074232635064e+00 1.331965914179510102e-01 2.451708293829999864e+06
8.315747778703997950e-01 1.115008779977344711e+00 1.330883589599265449e-01 2.451707794985000044e+06
8.315758691340033870e-01 1.105748353707794784e+00 1.322569814304272173e-01 2.451707544993000105e+06
8.315758878811753130e-01 1.119386933428253128e+00 1.335462337611401928e-01 2.451708044985000044e+06
8.328408704164127485e-01 1.101832157814704116e+00 2.452962477242452144e-01 2.454631044993000105e+06
8.364454181262205301e-01 9.602335255523184454e-01 8.362352787359736417e-02 2.456458045634999871e+06
8.375587818457466138e-01 9.204215826082577934e-01 2.295720728515258657e-01 2.455166545779000036e+06
8.392266158999421855e-01 1.949590998260236852e+00 1.352152133423207836e-01 2.459184544563999865e+06
8.397582480394358839e-01 1.101418009772184181e+00 1.217572904972031161e-01 2.456993043436999898e+06
8.401997930041885665e-01 9.640952813786196618e-01 2.277552053227360485e-01 2.454801544619999826e+06
8.405292811895059835e-01 1.045428023794311656e+00 2.127353935695409648e-01 2.454996295679000206e+06
8.410844594716379019e-01 9.771582653097675708e-01 2.280446684729354190e-01 2.454801794571999926e+06
8.413489465624622854e-01 1.053979051977542492e+00 2.128406568528137532e-01 2.454995795750000048e+06
8.414117826919199628e-01 1.183612914401361182e+00 3.151847156119512716e-01 2.451148543914000038e+06
8.414128742118897053e-01 1.161712992850321591e+00 3.121684359402423503e-01 2.451148793897000141e+06
8.414140080628830232e-01 1.162693193228924171e+00 3.124157225162493834e-01 2.451149043918000069e+06
8.422438424832868753e-01 1.585550680340250818e+00 1.071132565146987320e-01 2.457187545446999837e+06
8.470659677456505721e-01 9.634356885723915909e-01 9.457600355194586972e-02 2.451343544898000080e+06
8.470670590811478773e-01 9.634886506549329432e-01 9.462416811601860600e-02 2.451344295632000081e+06
8.470670776473400165e-01 9.686914776117889758e-01 9.473844878391929347e-02 2.451343794945999980e+06
8.470670974794172192e-01 9.656612722072576149e-01 9.466912352758916072e-02 2.451344044970999938e+06
8.481509296387544916e-01 8.415317645015747416e-01 8.653692655247328946e-02 2.458088544453999959e+06
8.499918175211373939e-01 1.127634808352942386e+00 1.214710358917444472e-01 2.455897545103999786e+06
8.520039734148057153e-01 1.057584911717383003e+00 1.035651452533276479e-01 2.458283543922999874e+06
8.545794979817449288e-01 9.999423830619069697e-01 1.695443781437951103e-01 2.453340045779999811e+06
8.545805699904062136e-01 9.960107129570824336e-01 1.687811656139262817e-01 2.453339545744000003e+06
8.545817049683791522e-01 1.046149429537645004e+00 1.734330261427054487e-01 2.453339795698000118e+06
8.573127555822485091e-01 1.025897852698672397e+00 1.385675970178296412e-01 2.458819045529999770e+06
8.618570576228301583e-01 1.028150691966348562e+00 1.801962235597459605e-01 2.450978295216000173e+06
8.618581661078102973e-01 1.080110366095543561e+00 1.845778249177102426e-01 2.450977545280999970e+06
8.618603840166931818e-01 1.050081546988929970e+00 1.821227832877540531e-01 2.450978045307999942e+06
8.619125183740651286e-01 1.112064706555823346e+00 1.207019298239625366e-01 2.456092542777999770e+06
8.636521054419598054e-01 9.458817065640516830e-01 1.771230070463056250e-01 2.453170294956999831e+06
8.636531737638836193e-01 8.723582185724948479e-01 1.691673753208994546e-01 2.453169545218999963e+06
8.636542655546178837e-01 9.556802062399116782e-01 1.778530102040072058e-01 2.453170045223999768e+06
8.636554361337215324e-01 9.155435572693664259e-01 1.736006938993452098e-01 2.453169795355999842e+06
8.671006979824710248e-01 1.101485004596781891e+00 8.794213332188068055e-02 2.457919045165999793e+06
8.677727621076765097e-01 9.152058421976954072e-01 2.295058631392714044e-01 2.455166795346000232e+06
8.679434099923614143e-01 1.126494841518614010e+00 8.826211903671782322e-02 2.457918545297999866e+06
8.688069005172468495e-01 9.997145901928502498e-01 2.051216449206244019e-01 2.454436544970999938e+06
8.692111299190636853e-01 1.049720153916962495e+00 2.129741061862899520e-01 2.454996795419000089e+06
8.700304294047251918e-01 1.051933805408821421e+00 2.130973498940912647e-01 2.454997045398000162e+06
8.749408193165205683e-01 9.649053309212378693e-01 1.201255007145430737e-01 2.452609045748000033e+06
8.749419322730264126e-01 9.597176727449340250e-01 1.199768128358754959e-01 2.452609295748000033e+06
8.749429844928588995e-01 9.633376081207356556e-01 1.200059838722979666e-01 2.452608795756000094e+06
8.749430263973992927e-01 9.461963462156587346e-01 1.192746497779105519e-01 2.452608545743000228e+06
8.766932214732964246e-01 1.058288255956140178e+00 1.282254325340496937e-01 2.459014045067000203e+06
8.811057256089682710e-01 1.100517985426621159e+00 2.451940109426913872e-01 2.454630795049999841e+06
8.812211018613443914e-01 9.374501177748514325e-01 1.744209941457498525e-01 2.455362293643000070e+06
8.819234481366950984e-01 1.091160687199101087e+00 2.450867009910205618e-01 2.454631212294999976e+06
8.819788894589707384e-01 9.391482805825865920e-01 1.280271522466912004e-01 2.458453545462999959e+06
8.819789102390998004e-01 9.307205949375750853e-01 1.279225629585471202e-01 2.458454045553000178e+06
8.829249198932609399e-01 1.292904016177218285e+00 1.804722360737675002e-01 2.454265794979999773e+06
8.831742498792778395e-01 9.580914884512372609e-01 8.640364800890520947e-02 2.457723045979000162e+06
8.837429355452807167e-01 1.224817298449238256e+00 1.787266281639627585e-01 2.454266295129999984e+06
8.842339119898369182e-01 1.136991193518201770e+00 7.105201399503087434e-02 2.457554046023999806e+06
8.850751262393949936e-01 1.183781091537073893e+00 7.180204064094866667e-02 2.457553545994000044e+06
8.863836776591313971e-01 1.222459538514556465e+00 8.475951025422903684e-02 2.459744543637000024e+06
8.880658206982182667e-01 1.011274737981434857e+00 9.772909960213867209e-02 2.459550046023000032e+06
8.889420345136758161e-01 9.219725747090468104e-01 8.170679406186429072e-02 2.456457601150999777e+06
8.917402247029369011e-01 9.827659327816624657e-01 1.165209856046634518e-01 2.455532044307999779e+06
8.935114600047795452e-01 1.142074181918347753e+00 1.881927143345958342e-01 2.452803795069999993e+06
8.935137207162214823e-01 1.079132748342603643e+00 1.817622579345211931e-01 2.452803545020999853e+06
8.935148097724775473e-01 1.110325627821993955e+00 1.854497054010669221e-01 2.452804045053000096e+06
8.962960359915558284e-01 1.134156201398333508e+00 1.340032796875326726e-01 2.458649045287000015e+06
8.971372826508147158e-01 1.175106506723970767e+00 1.343515806116339917e-01 2.458648545448999852e+06
8.978812620574342374e-01 9.123648257279979301e-01 2.349567291739225183e-01 2.450248546451000031e+06
8.978812795112584011e-01 8.853531397273318726e-01 2.344027369720968479e-01 2.450249484726999886e+06
8.986558066144190171e-01 1.025181910405029706e+00 1.338246500370773306e-01 2.455727543881999794e+06
8.994808269931939826e-01 1.023888561597256830e+00 1.339042177176477666e-01 2.455728043604999781e+06
8.995174927654719932e-01 1.052153386511526456e+00 2.131666318553534500e-01 2.454997295407999773e+06
9.006293183379859846e-01 9.014167517131095320e-01 2.293025989724868097e-01 2.455167294968999922e+06
9.006293390618546058e-01 9.136018360214892553e-01 2.295166029521065465e-01 2.455167045361000113e+06
9.026896935214863138e-01 1.495693762392261483e+00 1.045015576054265233e-01 2.457188545843999833e+06
9.038524086953024783e-01 9.990621401742068031e-01 2.285244945655253157e-01 2.454802044592000078e+06
9.040408219802623657e-01 1.121972879078854790e+00 1.230542901988936760e-01 2.456992543742999900e+06
9.062917626213428113e-01 1.175392346703022506e+00 2.152034281879366129e-01 2.453705795407999773e+06
9.062918021446252359e-01 1.142857679100914625e+00 2.124964553916958709e-01 2.453706294338000007e+06
9.062928544582784518e-01 1.195124032095719935e+00 2.176058050254756626e-01 2.453706045016999822e+06
9.062928755006640635e-01 1.182465077572111056e+00 2.155975287664447793e-01 2.453705545450999867e+06
9.097822047415021762e-01 1.057180253663244418e+00 8.642545154909249405e-02 2.451878795386999846e+06
9.097822655642444634e-01 1.039153198453613536e+00 8.574175748266829600e-02 2.451879295404999983e+06
9.097855402966222860e-01 1.050740933637951846e+00 8.611218248753015059e-02 2.451878545382999815e+06
9.123689140995248081e-01 1.302983814227289150e+00 1.807005650140880437e-01 2.454265544997999910e+06
9.126620750025425943e-01 1.032615483207485418e+00 1.033238961298372643e-01 2.458284044083999936e+06
9.126731425890353133e-01 8.481119516168389438e-01 8.663080566893456569e-02 2.458087544859999791e+06
9.128473339657217078e-01 9.518042024062742801e-01 9.846883291357103052e-02 2.459380045961000025e+06
9.134066380041936384e-01 1.110279579712788900e+00 1.200633673644479621e-01 2.455896544691000134e+06
9.136833214464581410e-01 9.881561861045308204e-01 9.891737631252983665e-02 2.459379545944000129e+06
9.140040491536846057e-01 1.269623205146702904e+00 1.798830960500863441e-01 2.454266044962999877e+06
9.142991078452804565e-01 1.123187821078236448e+00 1.210193349852410616e-01 2.455897045884000137e+06
9.179982977656301335e-01 9.093819835600526202e-01 1.714407883472688077e-01 2.452440243664999958e+06
9.180002660512113222e-01 9.238290846394791034e-01 1.726121407480432635e-01 2.452440045744999778e+06
9.180002846726835752e-01 9.028883825139747410e-01 1.703507593159932498e-01 2.452439566567999776e+06
9.216011016154044277e-01 1.075780439323701820e+00 1.185428403388562868e-01 2.456093042136000004e+06
9.221230029558702412e-01 1.009695756104894260e+00 1.382993310679416499e-01 2.458818545621000230e+06
9.232398705845276110e-01 8.879644504888885015e-01 1.166991701804552667e-01 2.457358045648999978e+06
9.241297122784810636e-01 8.623523448043201034e-01 1.148849647167850818e-01 2.457357545731999911e+06
9.253692124107159023e-01 1.282751737538469383e+00 1.738052815149742913e-01 2.452975045671000145e+06
9.253702647308368334e-01 1.313754484857190930e+00 1.759433186125655413e-01 2.452974795636999886e+06
9.253703060546412118e-01 1.267462281149134506e+00 1.728658884829595010e-01 2.452975295599000063e+06
9.307009778437261849e-01 7.909887807703981366e-01 6.434971322184356024e-02 2.456261545884000137e+06
9.311586965108832326e-01 9.646238991562088305e-01 2.044146684279481152e-01 2.454435544327999931e+06
9.320362231601080349e-01 9.777272003344592566e-01 2.046771235337073447e-01 2.454436044290000107e+06
9.324872547093540076e-01 7.767426197825054723e-01 6.410897829097349232e-02 2.456262045952000190e+06
9.347603732091896989e-01 9.631042566054707210e-01 2.277035272834623258e-01 2.454800545466999989e+06
9.370325922732930524e-01 1.197967918079769545e+00 2.749856848497501116e-01 2.452074545094000176e+06
9.370336814988020624e-01 1.274123383595238357e+00 2.890694849213029660e-01 2.452075044991999865e+06
9.436467541310878948e-01 9.296169072252705723e-01 1.742069202731660604e-01 2.455362571982999798e+06
9.452970835258391880e-01 9.474235260600765152e-01 1.281184587903535510e-01 2.458452544216999784e+06
9.462808165303332464e-01 1.218246188660780716e+00 8.469567820805795622e-02 2.459745043465000112e+06
9.488850545821359006e-01 1.016830755183061097e+00 8.657925124932701333e-02 2.456459044532000087e+06
9.489332208598536544e-01 1.105206291589164058e+00 2.455896315550351039e-01 2.454631795804999769e+06
9.497622458579066951e-01 1.064596574949605801e+00 9.907108958738097826e-02 2.459548545049999841e+06
9.505492557632403416e-01 9.952197874754212803e-01 8.542496606892376054e-02 2.456458544737999793e+06
9.516842780429881632e-01 9.963593648662384394e-01 1.484607269869153423e-01 2.452243798202999867e+06
9.516842968704193328e-01 9.821180759855160369e-01 1.480503162172457088e-01 2.452244295053999871e+06
9.516852378903377652e-01 9.953178745700723695e-01 1.485454574395817795e-01 2.452244045038999990e+06
9.516863958582710836e-01 9.758192005019097337e-01 1.473695427809966763e-01 2.452243572817000095e+06
9.529232084976150263e-01 1.123593950592286062e+00 1.344408253934215314e-01 2.451709295715999790e+06
9.529243160002306423e-01 1.123919404590781657e+00 1.341041261329674605e-01 2.451708545721999835e+06
9.529243358170874645e-01 1.108347526238941505e+00 1.330124998346723653e-01 2.451708795723999850e+06
9.559883710500820531e-01 1.065454828730054038e+00 1.334435378922270432e-01 2.458650044379999861e+06
9.567342905071766213e-01 9.906845856915217352e-01 1.167207514092761245e-01 2.455531544317999855e+06
9.568285328608827633e-01 1.110747342379516001e+00 1.338105058828844007e-01 2.458649544813999906e+06
9.584470406930898356e-01 1.044481592260239511e+00 2.127679578939705163e-01 2.454996545661000069e+06
9.630727027348153779e-01 1.481644541764274514e+00 1.041087533499167189e-01 2.457189045055999886e+06
9.644953635183506346e-01 9.421166266082180440e-01 2.299124284655022776e-01 2.455165795469999779e+06
9.647981087001666900e-01 1.991157773340189285e+00 1.364432131965160333e-01 2.459184044486999977e+06
9.656690755284353944e-01 1.972263132137473063e+00 1.357700516943087521e-01 2.459183544507000130e+06
9.684747321535882580e-01 9.479000996177308069e-01 9.430315306120416741e-02 2.451345295826999936e+06
9.684758792961686291e-01 9.531347768205028492e-01 9.436741696778677690e-02 2.451344795673000161e+06
9.684769281741579805e-01 9.593416671957664121e-01 9.452435949644644175e-02 2.451344545619000215e+06
9.684780933988906826e-01 9.533281212825388540e-01 9.443755342973862710e-02 2.451345045739999972e+06
9.687486868744764612e-01 1.177434006707726022e+00 3.140829369437898588e-01 2.451148045090000145e+06
9.687497576478510952e-01 1.188623767557904776e+00 3.157928653354247217e-01 2.451148295522000175e+06
9.687520013393055018e-01 1.145334441412685367e+00 3.094292780221419292e-01 2.451147795076000039e+06
9.687520202652185608e-01 1.142346052240076126e+00 3.089047130418475229e-01 2.451147545016999822e+06
9.691359837391722021e-01 1.107408601561145733e+00 1.219059393313102202e-01 2.456991544519999996e+06
9.712040315002080648e-01 1.172501810456165749e+00 1.774062964464193370e-01 2.454266545053999871e+06
9.727008290626141251e-01 9.638488520140960913e-01 2.277389119556117725e-01 2.454800795076999813e+06
9.762408759872569508e-01 8.608343526256934108e-01 8.688908029743994121e-02 2.458088044460999779e+06
9.783256175831555046e-01 1.146131594996362857e+00 2.467567576729992052e-01 2.454632295423999894e+06
9.791418616593636770e-01 1.099666335307084131e+00 2.453934251640868813e-01 2.454631579373999964e+06
9.793487548708895707e-01 9.869764724592182681e-01 1.672621037644186626e-01 2.453338795378000010e+06
