# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
3.747612369616567518e-01 1.028432849691488515e+00 1.314472358732487189e-01 2.450973794515000191e+06
3.747634106689070044e-01 1.035579543573602823e+00 1.319796779912091877e-01 2.450973544244999997e+06
3.747634296773300622e-01 1.042993669144205438e+00 1.340284163292764230e-01 2.450974294906999916e+06
3.747645475816573368e-01 1.031040531266827154e+00 1.321429441777609015e-01 2.450974044114000164e+06
3.766845802392736475e-01 8.432256881657146375e-01 7.932772028079300430e-02 2.455358294381999876e+06
3.798319441803821306e-01 1.045242584711382650e+00 9.970375588666527400e-02 2.456818545990000013e+06
3.806732180374987617e-01 1.139404916022242142e+00 1.080388202439019341e-01 2.456819046019000001e+06
3.807928192137102208e-01 1.129664629495315875e+00 5.326442408249568855e-02 2.457915045332000125e+06
3.807928387250872904e-01 1.089597963791964386e+00 5.239429774909681869e-02 2.457914551419999916e+06
3.809589545109971498e-01 1.458370063152697904e+00 1.064863465525983655e-01 2.454261794273999985e+06
3.817832325593872866e-01 1.421420283212096791e+00 1.047876798804512205e-01 2.454262294000000227e+06
3.827842898214685596e-01 8.418279153465674236e-01 1.104448312061334647e-01 2.453165507571999915e+06
3.845876771474539546e-01 9.924050121698780869e-01 6.034514540788449288e-02 2.459553545249999966e+06
3.880209241453425606e-01 1.002004151380161634e+00 9.119293922691378007e-02 2.456996544497000054e+06
3.910213504032699072e-01 1.171049555974006617e+00 1.045010465478333900e-01 2.454440295105999801e+06
3.919082355871832957e-01 1.130207594496172030e+00 1.025671840418796305e-01 2.454439545799999963e+06
3.928057734871302498e-01 1.045275123409709295e+00 1.208318215258494949e-01 2.454627295694999862e+06
3.936289787008656060e-01 1.054542866852232086e+00 1.208887144576551304e-01 2.454626544284999836e+06
3.958046676619330628e-01 1.150652641664855924e+00 1.153250340054596396e-01 2.454992795256000012e+06
3.966286576534979735e-01 1.157308132593717342e+00 1.155488692627583830e-01 2.454992545280999970e+06
3.970770570911966724e-01 1.155990590780065608e+00 4.377367253191229851e-02 2.457550044586999808e+06
3.979236608605169478e-01 1.154109482497125638e+00 4.371712365150070417e-02 2.457549544619000051e+06
4.002741514815131851e-01 6.993970255081755072e-01 4.738867737668774754e-02 2.458091546014000196e+06
4.033595803674156488e-01 9.705995327120671146e-01 5.925781579962550311e-02 2.451882545315000229e+06
4.033618170142991288e-01 9.208101832543672538e-01 5.645248410071260214e-02 2.451883295349000022e+06
4.033629352754990460e-01 9.476835508476831871e-01 5.794835422917794104e-02 2.451882795313000213e+06
4.033629954798960138e-01 9.274586328149027059e-01 5.679714534221799033e-02 2.451883045361999888e+06
4.037894829753275183e-01 1.154723010603372346e+00 4.826425121144617414e-02 2.459741042485000100e+06
4.046290826044607325e-01 1.085862698571306906e+00 4.570535343730496025e-02 2.459740542677000165e+06
4.072571574689362595e-01 8.228578821305581048e-01 7.763093036729579177e-02 2.455358044590999838e+06
4.088583197455983864e-01 1.304109490754178813e+00 7.937989656913603531e-02 2.458644544515999965e+06
4.104771345235005975e-01 9.740699938148582593e-01 1.175838775409209364e-01 2.452799794933000114e+06
4.104781910690831204e-01 1.042968775280944227e+00 1.266233908204126568e-01 2.452800294927999843e+06
4.104782090634498948e-01 9.444278270739028258e-01 1.136805590440205099e-01 2.452799545332000125e+06
4.104782300288374319e-01 9.972654953991162419e-01 1.207420433721352743e-01 2.452800045065999962e+06
4.106322398061560963e-01 1.527912015238942933e+00 1.099386709017620145e-01 2.454261545762999915e+06
4.181192096901236166e-01 7.936221782496255539e-01 9.106953367004014255e-02 2.455171295700000133e+06
4.183180553381183886e-01 1.042261995547878461e+00 1.206032317294571249e-01 2.454627087369999848e+06
4.190146713636271336e-01 8.001652384302262444e-01 9.129803334077796206e-02 2.455171045725999866e+06
4.220526014367426693e-01 1.141575045555119461e+00 1.031095526031055309e-01 2.454439795057000127e+06
4.243447355020139589e-01 9.246475164166086946e-01 9.833692302288996046e-02 2.452979043502000161e+06
4.243447565564145707e-01 9.302236908333654242e-01 9.870034311054445841e-02 2.452978793591000140e+06
4.243459144024322449e-01 9.561551362091358364e-01 1.011811448956813353e-01 2.452978544294999912e+06
4.257055133309392558e-01 9.573823285861690069e-01 5.823870585348125267e-02 2.458280043502999935e+06
4.257055341295109541e-01 9.044671283696075204e-01 5.737252970202125213e-02 2.458279545181000140e+06
4.327133720382612125e-01 1.018453136799273961e+00 1.279686980996325441e-01 2.452436045758999884e+06
4.327156451310192331e-01 1.020140777556126421e+00 1.278780726919163391e-01 2.452435795737999957e+06
4.327156661041574037e-01 1.025263176482902105e+00 1.282141959218847382e-01 2.452435545739999972e+06
4.327167219750246430e-01 1.003907698390681169e+00 1.264465895500845871e-01 2.452436295746000018e+06
4.342040290708384376e-01 1.039013539071861336e+00 9.223036496453770883e-02 2.456630546002000105e+06
4.362412995958320217e-01 9.787278474374176973e-01 5.249509840613025835e-02 2.457726546014999971e+06
4.378232509704395592e-01 7.983004749537534472e-01 7.564068649098978914e-02 2.455357794995000120e+06
4.407877349315922899e-01 1.052583429618106914e+00 7.259910872996935827e-02 2.455535544625000097e+06
4.412339659205052889e-01 1.098916492746770723e+00 1.045043972983318442e-01 2.456819545464000199e+06
4.412339868452488378e-01 1.124248817747722340e+00 1.077928982604802466e-01 2.456820045599000063e+06
4.416856110886672737e-01 1.042963135831183941e+00 7.216619104391880368e-02 2.455536043852999806e+06
4.419874934151564183e-01 1.177911135513205254e+00 9.854740606648726420e-02 2.456089044755999930e+06
4.436537933206295969e-01 1.177667115132768449e+00 9.829971826868605378e-02 2.456088544662000146e+06
4.479386590548686820e-01 1.081955305966018299e+00 1.226968293236015417e-01 2.454627795483999886e+06
4.489943817503639911e-01 1.029719083623017672e+00 9.027280499053659535e-02 2.452247295055999886e+06
4.489966178799636998e-01 1.031089034127488535e+00 9.011997716772740530e-02 2.452247045078000054e+06
4.489966368448898848e-01 1.019409521210792535e+00 8.857276384529032265e-02 2.452246545061999932e+06
4.493212015417739069e-01 1.021018152307836768e+00 6.154861164641194093e-02 2.459552545438000001e+06
4.506863977657448173e-01 9.933085107525597701e-01 1.717292997386956066e-01 2.452071045425999910e+06
4.506875349819052801e-01 1.006335240088918725e+00 1.729090760714330210e-01 2.452070795454000123e+06
4.506886306581350254e-01 9.794126868707335731e-01 1.703739717533146181e-01 2.452071295340000186e+06
4.521367581082210707e-01 8.056194651004637830e-01 9.120327075752017454e-02 2.455169793947000057e+06
4.556516717955596540e-01 1.028559362615823813e+00 1.091528591426220579e-01 2.454805045092999935e+06
4.559370446258627640e-01 1.133682449616775223e+00 1.145485029839380664e-01 2.454993045406000223e+06
4.567606051321033145e-01 1.145903961029353102e+00 1.153361672302090080e-01 2.454993295398000162e+06
4.580901754877905740e-01 1.122305148353053506e+00 2.227351881000947387e-01 2.451151793982999865e+06
4.580912740421147489e-01 1.131840519823052338e+00 2.249186122709413982e-01 2.451152295681999996e+06
4.580923703570662919e-01 1.135720311914597103e+00 2.252417316528382285e-01 2.451151543848999776e+06
4.580935176314825386e-01 1.126906618887279832e+00 2.237924913125558246e-01 2.451152043788000010e+06
4.602847934914184869e-01 1.867555586122635836e+00 1.009214353930251301e-01 2.459188044617000036e+06
4.611616176983664994e-01 1.895854479384912583e+00 1.020046951777766331e-01 2.459187544894999824e+06
4.616758459723611097e-01 1.133718183631362342e+00 9.122942769216406400e-02 2.455900545851999894e+06
4.659049743334937044e-01 8.826026749038252683e-01 8.284865323248225000e-02 2.455359044319999870e+06
4.659526830099928185e-01 1.007954179178738974e+00 9.655937751079625431e-02 2.451705295340999961e+06
4.659537609346689480e-01 1.005787691548444718e+00 9.594976249673792257e-02 2.451704545105999801e+06
4.659538204142744111e-01 1.010076263966585453e+00 9.662509448584413740e-02 2.451705045067000203e+06
4.659548955795921876e-01 1.011617192361916162e+00 9.663550764780821922e-02 2.451704795094000176e+06
4.688260104267566453e-01 8.207126680435572474e-01 5.805254691450023596e-02 2.456454545907999855e+06
4.715649871178650976e-01 1.318827230855884158e+00 7.966681407059128528e-02 2.458645546031000093e+06
4.775490422092447118e-01 1.047682436990363675e+00 1.210536139706211850e-01 2.454627545868000016e+06
4.785558011271128231e-01 9.585781467413109214e-01 1.208843030284345449e-01 2.453343295663999859e+06
4.785558402634951802e-01 1.028211035428278963e+00 1.284476264294828751e-01 2.453342545735999942e+06
4.785568989207382162e-01 9.675220557609015559e-01 1.216581527810567248e-01 2.453343045826999936e+06
4.785569590655831540e-01 9.788421447861924696e-01 1.227185877397895530e-01 2.453342795696999878e+06
4.804957380741566308e-01 6.965440426479089231e-01 3.304541703156803345e-02 2.456265546068999916e+06
4.814447889875257403e-01 9.757870257038923079e-01 5.191722236020519798e-02 2.451340545756999869e+06
4.814458624128246655e-01 9.704535081325864621e-01 5.168629678726151255e-02 2.451341046182999853e+06
4.814469596611266611e-01 9.805610233504107320e-01 5.218480295039479300e-02 2.451340795789000113e+06
4.814470183539193426e-01 9.800922123326846203e-01 5.220525777087117042e-02 2.451341295316999778e+06
4.825377947456989114e-01 9.969851064698217469e-01 7.678197691781435408e-02 2.455724044309999794e+06
4.833668726150111561e-01 1.003158394484668703e+00 7.705851999105341188e-02 2.455723545398999937e+06
4.834549004036732267e-01 7.923258314796652879e-01 9.074454830050120158e-02 2.455170295810000040e+06
4.867571173373821392e-01 9.817234006744082198e-01 5.866196934616884490e-02 2.458280543386999983e+06
4.876143265243746416e-01 1.152519794988810409e+00 1.036354525175521429e-01 2.454440045007999986e+06
4.906146538002462698e-01 9.802858195243904227e-01 4.938645135042521450e-02 2.459376045251000207e+06
4.914572255205397755e-01 1.018473455339430567e+00 5.038188186203088753e-02 2.459375545708000194e+06
4.925121128917708813e-01 9.210344630837855595e-01 6.632304492290042042e-02 2.451515795382000040e+06
4.925121339123366693e-01 9.131213095136476721e-01 6.605478907736070382e-02 2.451516295353000052e+06
4.925135632211012360e-01 9.148443134059462967e-01 6.603726981807563068e-02 2.451516045357999858e+06
4.925136022441328199e-01 9.243828617242731971e-01 6.651000049216965193e-02 2.451515720877000131e+06
4.968095439626017962e-01 1.040908981724115501e+00 1.348787373902409492e-01 2.450975043810000177e+06
4.968095654148306783e-01 1.033261449767113538e+00 1.335308576553428661e-01 2.450974794050999917e+06
4.968106795276379106e-01 1.028807168271737682e+00 1.325945228890577088e-01 2.450974543821000028e+06
4.972829314048097249e-01 8.887050568441864362e-01 8.349884809586946566e-02 2.455359297309000045e+06
4.980716161268380349e-01 1.066504596815641914e+00 9.485574606078044091e-02 2.456631045992999803e+06
4.982924583131869700e-01 9.614998539705581493e-01 6.948430592192886279e-02 2.452612045681000222e+06
4.982935368380351782e-01 9.531914890275998697e-01 6.865374879698023236e-02 2.452611545686000027e+06
4.982946753485774094e-01 9.651194582838117375e-01 6.961886684222835797e-02 2.452611795702000149e+06
4.982957931085555403e-01 9.704695710865914871e-01 7.024675049327520904e-02 2.452612295690000057e+06
4.995924235573501182e-01 9.884987871120560765e-01 5.275718761159504250e-02 2.457725545696999878e+06
5.028637885954012621e-01 1.150212760877857621e+00 5.373319781883621055e-02 2.457915545469999779e+06
5.028638093942705556e-01 1.158253910978701562e+00 5.389828263911442680e-02 2.457916045700999908e+06
5.033742544506067951e-01 8.330749025812099751e-01 1.105346922731905435e-01 2.453166545547000133e+06
5.033764483351022001e-01 8.541477655419480453e-01 1.141550374993838962e-01 2.453167295737999957e+06
5.033775832860618582e-01 8.636841119049015747e-01 1.149363042522511952e-01 2.453166795634000096e+06
5.036298284861483454e-01 1.203523348414978766e+00 1.008695237688288782e-01 2.456089545946000144e+06
5.063081006847197640e-01 1.048220991732554674e+00 7.218335839070492976e-02 2.455535045495999977e+06
5.079722521396465851e-01 1.043342750433727373e+00 1.210997976134297743e-01 2.454628045431999955e+06
5.113945842647280582e-01 1.006042609216983630e+00 6.091762480436447441e-02 2.459553045562999789e+06
5.143918630898092204e-01 1.151731863379372278e+00 1.159224092444210152e-01 2.454993795357000083e+06
5.156530763572413356e-01 8.038760997901314154e-01 9.102504000118294414e-02 2.455169544743000064e+06
5.160379452583002680e-01 1.140716892613588218e+00 1.154581271329188225e-01 2.454994045338999946e+06
5.173489545985417992e-01 1.036869705263479435e+00 9.387766837811369058e-02 2.456995544298000168e+06
5.189265860863075952e-01 1.193311081322006917e+00 4.546252479986910566e-02 2.457551045344999991e+06
5.194847738329478881e-01 1.043156500586500890e+00 9.873523447800658381e-02 2.454438544240000192e+06
5.251612273170940259e-01 1.939737930119849185e+00 1.037373856350745638e-01 2.459187045270000119e+06
5.254412817201846719e-01 1.142012468164894212e+00 4.789539747991770902e-02 2.459742044927000068e+06
5.261763062928344059e-01 8.703977202436571359e-01 8.173652935961832344e-02 2.455358794335000217e+06
5.262794399384994604e-01 1.127729582080261084e+00 4.732580019158753176e-02 2.459741545996999834e+06
5.264070129430615808e-01 1.144748735290846087e+00 9.187101471480155213e-02 2.455900045721999835e+06
5.283982637437487639e-01 1.415223989437447649e+00 1.047266891261473126e-01 2.454263042861999944e+06
5.299144253970131668e-01 8.144646267502880788e-01 5.773183612388631258e-02 2.456455044871000107e+06
5.299806062113793237e-01 7.272900685276186827e-01 4.816485582035489460e-02 2.458091046043000184e+06
5.302203740998078230e-01 9.808719848155205145e-01 5.981479098709316378e-02 2.451882295316999778e+06
5.302237255216430967e-01 9.882894829939524728e-01 6.020120388912825193e-02 2.451882045326999854e+06
5.316166444764057752e-01 1.044990719734573359e+00 1.272757500205690118e-01 2.452800545677999966e+06
5.316166862711225738e-01 1.074950462623954994e+00 1.313126269047416583e-01 2.452800795764000155e+06
5.316178023062400060e-01 1.083673835813625530e+00 1.327970997084619575e-01 2.452801045766999945e+06
5.316188574348824636e-01 1.074299227470464135e+00 1.320855293252339024e-01 2.452801295861999970e+06
5.325304608682674967e-01 1.325269886698051458e+00 7.979316371581421374e-02 2.458646045894999988e+06
5.350502343127082616e-01 9.452102606497677639e-01 1.507834209775584244e-01 2.450245579264999833e+06
5.413872392364217356e-01 9.593789632692696356e-01 7.417231442008448417e-02 2.455724543864000123e+06
5.420453074395444881e-01 9.972718921813314985e-01 8.176005297261897120e-02 2.458821545049999841e+06
5.420453289361590876e-01 9.961667627075404541e-01 8.176062975720052584e-02 2.458822044910000172e+06
5.443607905846108430e-01 6.872428148710963969e-01 3.267520182662962680e-02 2.456264544989000075e+06
5.448412321415001536e-01 1.172725182938839206e+00 1.169331157381072739e-01 2.454993545375999995e+06
5.456639169996998495e-01 1.131344707632326640e+00 1.150846386711764230e-01 2.454994295322000049e+06
5.469419191130802105e-01 1.547624193417902694e+00 1.345537981659259141e-01 2.455170043961000163e+06
5.486121738180379515e-01 1.022606207411086432e+00 5.937184804068886684e-02 2.458281043440000154e+06
5.499015196167252872e-01 1.005832264406582910e+00 1.056459660422566643e-01 2.452977795233999845e+06
5.499015402915959916e-01 9.682000163699595596e-01 1.022079559193521531e-01 2.452978294941000175e+06
5.499037959689533350e-01 1.005130783284205576e+00 1.053370024978798752e-01 2.452977545198999811e+06
5.499048914141352329e-01 1.005931914904914626e+00 1.058930505737416400e-01 2.452978045223999768e+06
5.527050016033940860e-01 1.026527173974068008e+00 1.087202806043629233e-01 2.454803545373999979e+06
5.543933236839648782e-01 1.000679171455344241e+00 1.266344968986898301e-01 2.452436795781999826e+06
5.543955140369980494e-01 1.015890324299491221e+00 1.282495056566448077e-01 2.452436545752999838e+06
5.543966294540111361e-01 1.005356292021671649e+00 1.275213714278904120e-01 2.452437045735000167e+06
5.543966481951723146e-01 9.906900915978695821e-01 1.259632710391835886e-01 2.452437295735000167e+06
5.550621532955984927e-01 8.505546112081567856e-01 8.005285478329167426e-02 2.455358544325000141e+06
5.580174810902305271e-01 1.416922022485409771e+00 1.046435017298935066e-01 2.454262543601999991e+06
5.618921843801303329e-01 9.876713054847068296e-01 8.755507479708558860e-02 2.456630044859000016e+06
5.627905729774312915e-01 9.658903458756028515e-01 8.545672698552686519e-02 2.456629545258999802e+06
5.629064701709922680e-01 1.008598846937725169e+00 5.353349689710842213e-02 2.457726045977000147e+06
5.631078286353159434e-01 1.156457599675587922e+00 1.113333934898107502e-01 2.456821045278000180e+06
5.635766468902332349e-01 1.209867512908547660e+00 1.016228168043415842e-01 2.456090044309999794e+06
5.645026662089757119e-01 9.282705828254331770e-01 7.468712634405472173e-02 2.458456045274999924e+06
5.663907176756992623e-01 1.062423661105007744e+00 7.289419195081922598e-02 2.455534575040999800e+06
5.726192064971210582e-01 1.007301462641350787e+00 1.795115302693680859e-01 2.452072294604999945e+06
5.726192252971122887e-01 9.907363912252780125e-01 1.733895947307651231e-01 2.452071544943000190e+06
5.726203815451763601e-01 9.867578594315410401e-01 1.748028926378195902e-01 2.452072044582000002e+06
5.726214753995814144e-01 1.018162517952205581e+00 1.792597225439346020e-01 2.452071794664999936e+06
5.743019735644018242e-01 1.016748000925236539e+00 6.130563539885971330e-02 2.459552045256000012e+06
5.751753934896352005e-01 1.004453660217036637e+00 6.068667231685937608e-02 2.459551545615000185e+06
5.751792513023613607e-01 1.020566936546488890e+00 8.840923084728130599e-02 2.452246295061999932e+06
5.751803679740450370e-01 1.016623581603865789e+00 8.780934575857095303e-02 2.452246045041999780e+06
5.806394884785101018e-01 1.173901701661238972e+00 4.425777987520607831e-02 2.457550545344000217e+06
5.810489524016925200e-01 1.104854798241646119e+00 9.948236691971698575e-02 2.456994544846999925e+06
5.847256727119258812e-01 1.032335952129250778e+00 1.090906449746143758e-01 2.454804045347999781e+06
5.855897555944827859e-01 1.016142646793128046e+00 9.409641525704867671e-02 2.455360045353999827e+06
5.856150116412731643e-01 1.022023830842632375e+00 1.086999841918042387e-01 2.454804295843999833e+06
5.860436393247907549e-01 1.117716328598252540e+00 2.215353669538253079e-01 2.451151293852999806e+06
5.860447555987472468e-01 1.125896165425298578e+00 2.227119001077058069e-01 2.451150543922999874e+06
5.860458318805770173e-01 1.136270847339559520e+00 2.250543440468003309e-01 2.451151043930999935e+06
5.860469478622452044e-01 1.142975197462100079e+00 2.262295822038649373e-01 2.451150793916000053e+06
5.864146909686006603e-01 9.862674347041657796e-01 9.131335281082471333e-02 2.455359545737999957e+06
5.864934590508237289e-01 1.932533549538167694e+00 1.033287028115586342e-01 2.459186546016000211e+06
5.880566824404783732e-01 1.091127854433544320e+00 1.050342532443777205e-01 2.451706295305000152e+06
5.880577778115128051e-01 1.045735118677194375e+00 1.002824890934941038e-01 2.451705545400999952e+06
5.880589306343302347e-01 1.043931918999068342e+00 1.002512792426491356e-01 2.451705795406000223e+06
5.880600247197143027e-01 1.099564361169513393e+00 1.057371376900907156e-01 2.451706045338000171e+06
5.910808727487267822e-01 1.169382937105667208e+00 9.358204483450995037e-02 2.455899545727000106e+06
5.921151878275858760e-01 7.807507217742630790e-01 4.979284504576737130e-02 2.458090545903000049e+06
5.958935166254044624e-01 1.019005979797630079e+00 1.206257822383863115e-01 2.454629286123000085e+06
6.018622491785683426e-01 9.537457433256198991e-01 7.392699901820574959e-02 2.455725043936000206e+06
6.035177900912391813e-01 9.700128060938264518e-01 5.171076840272355313e-02 2.451341545367999934e+06
6.035188646415713398e-01 9.534745655145593357e-01 5.088389922941467802e-02 2.451341795413000043e+06
6.035199784675806534e-01 9.689607997456448629e-01 5.170569231693158269e-02 2.451342045407999773e+06
6.041432685281499237e-01 9.856879612971435334e-01 1.228818184872246116e-01 2.453342294561000075e+06
6.041443647537525496e-01 1.005166562444666845e+00 1.242325507241450466e-01 2.453341544551999774e+06
6.041455027610241890e-01 9.853789293173517150e-01 1.225053494617454886e-01 2.453342044590000063e+06
6.062501734848098067e-01 1.004166463012679422e+00 8.190721738110300076e-02 2.458821044149999972e+06
6.081716513552714032e-01 6.824489903241871547e-01 3.254688675692141847e-02 2.456265044236000162e+06
6.118124617219492523e-01 9.597831718226033093e-01 4.889006652403087710e-02 2.459377045878999867e+06
6.121510157800453822e-01 8.104579568700639447e-01 9.106584723724860109e-02 2.455168794629000127e+06
6.126532850828730892e-01 9.674601698785317838e-01 4.907129923192549842e-02 2.459376545992999803e+06
6.141082182245051202e-01 1.048440073067699485e+00 9.899399238427655789e-02 2.454438793864000123e+06
6.149919585568808245e-01 1.101940393322822676e+00 1.013137240744516471e-01 2.454439293980000075e+06
6.186980225139726564e-01 1.134598889774469210e+00 1.489165788679503999e-01 2.450976296411000192e+06
6.186980439439475621e-01 1.047393420187234137e+00 1.364624055345641795e-01 2.450975545638999902e+06
6.186991161486151691e-01 1.058264169663736043e+00 1.382417078088738482e-01 2.450975795801999979e+06
6.186991780799637741e-01 1.060253019238766026e+00 1.388791245564189314e-01 2.450976045657000039e+06
6.218928896984021737e-01 1.147461493470155691e+00 1.102250753339255734e-01 2.456820545586000197e+06
6.226664556220531388e-01 1.203666430644185992e+00 1.015819795541200166e-01 2.456091044377999846e+06
6.226664765448615135e-01 1.216998153741406519e+00 1.024454899421218951e-01 2.456090544251000043e+06
6.237393499924719364e-01 8.186721584046769973e-01 1.101162912960304274e-01 2.453167795715999790e+06
6.237415361257874213e-01 8.238499169978534820e-01 1.113736551644325945e-01 2.453168295287999790e+06
6.240522828574186498e-01 9.627117162107818871e-01 6.897799162535694917e-02 2.452610795760000125e+06
6.240534181404230329e-01 9.502885136437084768e-01 6.833149393917307968e-02 2.452611295681999996e+06
6.240544737423624477e-01 9.615310097790648047e-01 6.900937155797925993e-02 2.452611045746999793e+06
6.262738786891505205e-01 1.071980929551752171e+00 1.226219657838295563e-01 2.454628545406000223e+06
6.280988350196630154e-01 9.436188207290742147e-01 7.505558370395942758e-02 2.458455545233000070e+06
6.336637416015049595e-01 1.075901293066821696e+00 1.125843541752947208e-01 2.454995254129999783e+06
6.353724856477211969e-01 1.056363638704293395e+00 7.237529860949422356e-02 2.455534045438999776e+06
6.433907246398460344e-01 8.063304489769700378e-01 9.105104658149484886e-02 2.455169294598999899e+06
6.441429858907120609e-01 1.006723261881703912e+00 9.313787915383518745e-02 2.455359795746999793e+06
6.451753542678960729e-01 8.101749269813777188e-01 9.096094152287530210e-02 2.455168544625000097e+06
6.451895046337333683e-01 1.186855290946373431e+00 4.965204485246137167e-02 2.459743044151999988e+06
6.464904432937115253e-01 1.068096363567172746e+00 9.644052948830506011e-02 2.456995044927000068e+06
6.467979682266443708e-01 1.364155786597712305e+00 1.023547655921951821e-01 2.454263545735000167e+06
6.476195132162351209e-01 1.372043414919439597e+00 9.514300560194559331e-02 2.454264045342999976e+06
6.486459080718877113e-01 8.181111196709851541e-01 5.809088951685369151e-02 2.456456044555999804e+06
6.494816587237888239e-01 8.027321761890546803e-01 5.707637385694460525e-02 2.456455544526999816e+06
6.525197896149843579e-01 1.101722113917369184e+00 1.371815868080448197e-01 2.452802295688000042e+06
6.525209453378624236e-01 1.102758243367796265e+00 1.368689102046084238e-01 2.452802045758999884e+06
6.525220386179366727e-01 1.081901519769774778e+00 1.334411359705739430e-01 2.452801545644000173e+06
6.525231738181208607e-01 1.102102475665583725e+00 1.363485201748674547e-01 2.452801795706000179e+06
6.533598117884391598e-01 1.057410596457648122e+00 1.222183175417063533e-01 2.454629044598999899e+06
6.534635449580236122e-01 1.292273600980746950e+00 7.927157837375205240e-02 2.458647045043999795e+06
6.534635657186234070e-01 1.300013023712996540e+00 7.938466123905846272e-02 2.458646545706000179e+06
6.541804139927026585e-01 1.059655236758016761e+00 1.221927804591064620e-01 2.454628794629000127e+06
6.561820114035616935e-01 8.676422376497007205e-01 1.430743885685846484e-01 2.450246573789000046e+06
6.569397196750400569e-01 1.033888439371153822e+00 6.268247776614012390e-02 2.451881045332999900e+06
6.569419512320473498e-01 1.034946523924374029e+00 6.263177223759198997e-02 2.451880545311999973e+06
6.569419719453183371e-01 1.026439994317861260e+00 6.218543902424256836e-02 2.451880795316000003e+06
6.605703433131853153e-01 1.609520924124226093e+00 7.298013946557524445e-02 2.457186545409000013e+06
6.614730043838448204e-01 9.681436277355595088e-01 7.517183357300466495e-02 2.455725543566000182e+06
6.614730251208394973e-01 9.749571375849334087e-01 7.585619315646992267e-02 2.455726043657000177e+06
6.640728139693642396e-01 1.126479633093196986e+00 1.149406686130702154e-01 2.454994545274000149e+06
6.687883381306588548e-01 1.031709645259944796e+00 5.960804326544167503e-02 2.458282045570000075e+06
6.696339358529497243e-01 1.022974515996175837e+00 5.944366564637294792e-02 2.458281546027000062e+06
6.728206002019623266e-01 7.178661911783601468e-01 3.358958890711685741e-02 2.456263545504999813e+06
6.746415807512959883e-01 1.019198932840905014e+00 9.455147491564884488e-02 2.455360294741999824e+06
6.752810806893557727e-01 1.036058514942468145e+00 1.082888547839469112e-01 2.452977295235999860e+06
6.752811220404001391e-01 1.109324392002617676e+00 1.150626424739784326e-01 2.452976545597000048e+06
6.752822175316105513e-01 1.107415796290584398e+00 1.151265389983125997e-01 2.452976795605999883e+06
6.752844687595251916e-01 1.066455125264931914e+00 1.111717003373447893e-01 2.452977045218999963e+06
6.755047672849348039e-01 8.130675952458275013e-01 9.128581498588871079e-02 2.455169044621000066e+06
6.758565995585381625e-01 9.756107010984179650e-01 1.243435483296169985e-01 2.452437545766000170e+06
6.758576919961031271e-01 9.386682172166629368e-01 1.204940141035192869e-01 2.452438295746000018e+06
6.758587866421803536e-01 9.526550980025073612e-01 1.219974386766789209e-01 2.452438045748000033e+06
6.771867951264658458e-01 1.352822125970411626e+00 1.018735660064422482e-01 2.454263795361000113e+06
6.780079594031811485e-01 1.346799826387382604e+00 1.017463367126444224e-01 2.454264295473000035e+06
6.785703920062037264e-01 1.032845297637068338e+00 9.834848393384371112e-02 2.454438294290999882e+06
6.837168433286490155e-01 1.065399541666205430e+00 1.237841300489146146e-01 2.454630295435999986e+06
6.864925348523377435e-01 1.198305378026871093e+00 5.479784748938482802e-02 2.457916545369999949e+06
6.911645013459329911e-01 9.308276856700536950e-01 8.222814917821262559e-02 2.456629045220000204e+06
6.911819019469088721e-01 9.778976265341611240e-01 5.228597591820263041e-02 2.457724544493999798e+06
6.916495934741717644e-01 9.628163526361390723e-01 7.549145810108166821e-02 2.458454545061000157e+06
6.941700727062093401e-01 1.080557607976690759e+00 6.941490385244028505e-02 2.459012544495000038e+06
6.943396515086857068e-01 1.089669088840053091e+00 1.988594904205644998e-01 2.452073295810999814e+06
6.943407728321703276e-01 1.048311226688441122e+00 1.890567915841585012e-01 2.452072794679000042e+06
6.943418821922278106e-01 1.056321233359501788e+00 1.916361685696325035e-01 2.452073044021000154e+06
6.998035331536256454e-01 1.039222146329890961e+00 7.122026950656025479e-02 2.455533545845999848e+06
7.011906639599997382e-01 1.023467561248949886e+00 8.686899579631661428e-02 2.452244545069999993e+06
7.011917792839625907e-01 1.018737347281973404e+00 8.671812346911955682e-02 2.452244795067000203e+06
7.011929345297661653e-01 1.041025730839748142e+00 8.911765992080071530e-02 2.452245295049000066e+06
7.011940310504714002e-01 1.010621262405223986e+00 8.627983151596650691e-02 2.452245045055000111e+06
7.013944740299865588e-01 1.187045648124311681e+00 4.531613619464668063e-02 2.457552045293000061e+06
7.022383401555648552e-01 1.221925398793276552e+00 4.621860532292524498e-02 2.457551544983000029e+06
7.087904003156115795e-01 8.875677719944899957e-01 6.091324661320313832e-02 2.456457043785999995e+06
7.094480812548739079e-01 1.007777104409692370e+00 9.723015093186326840e-02 2.454437544695999939e+06
7.096253555273640545e-01 8.427276156825599385e-01 5.968693938406323396e-02 2.456456543643999845e+06
7.099435740437655129e-01 1.085730494520729117e+00 1.046653628728359403e-01 2.451706545425999910e+06
7.099446660532900966e-01 6.954694154296222619e-01 6.762926151614265247e-02 2.451706795357000083e+06
7.099447044506311810e-01 7.312878379750028524e-01 7.122911392789979534e-02 2.451707294985000044e+06
