# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.783714126505495545e-01 1.012521425299138356e+00 3.390844673827037633e-03 2.454628050745999906e+06
4.785546622991849186e-01 9.305882991690123118e-01 1.528521036379919826e-03 2.453343051103000063e+06
4.785569198658368162e-01 9.239463925638385922e-01 1.528443553698519532e-03 2.453342800964000169e+06
4.785580766214497794e-01 9.213533411761897218e-01 1.528398355468984149e-03 2.453343300946999807e+06
4.814458438472587476e-01 9.843993056646568318e-01 1.031429914004371694e-03 2.451341300247000065e+06
4.814459027812131309e-01 9.903310938595322188e-01 1.031391167832473171e-03 2.451341050710999873e+06
4.814480935607792778e-01 9.752274363012305436e-01 1.032182547774849980e-03 2.451340550681999885e+06
4.825378156900710369e-01 1.020041140950548098e+00 1.029649338358420291e-01 2.455723550724999979e+06
4.834549178221935750e-01 8.968608532299681135e-01 1.273568870014164245e-01 2.455170048493000213e+06
4.843493326334711302e-01 8.973814925881649085e-01 1.272244438289115986e-01 2.455169550044000149e+06
4.867289676800282128e-01 1.066826602991878703e+00 2.948534409330739060e-03 2.454440050317999907e+06
4.867570964528008526e-01 1.033392946317839733e+00 6.122699650807109789e-02 2.458281048756999895e+06
4.886128943798218605e-01 1.020912571097949195e+00 1.243703975169951764e-01 2.454805050392999779e+06
4.925146806248622000e-01 1.008692123120700446e+00 1.102208960832459523e-03 2.451515726044000126e+06
4.925147009181575775e-01 1.010079807422411546e+00 1.102304670179862474e-03 2.451515800338000059e+06
4.925147197579802238e-01 1.000182757558135904e+00 1.102277898189270603e-03 2.451516300356000196e+06
4.964573794524145822e-01 8.943423570803200606e-01 1.151803780552509426e-01 2.455358799629999790e+06
4.968106580589340404e-01 1.028205795132667966e+00 1.462773056507168847e-03 2.450975049376000185e+06
4.971723962600471669e-01 1.059502421418371032e+00 1.267152089313298979e-01 2.456630551338000223e+06
4.982923982550566677e-01 9.800884914770044976e-01 9.528252230718446594e-04 2.452611550964999944e+06
4.982935160329390323e-01 9.970260475452857873e-01 9.529929514267499379e-04 2.452611800983000081e+06
4.982957515504038426e-01 9.781347110050103710e-01 9.528516439387995285e-04 2.452612300981999841e+06
4.982957722956924962e-01 9.921911570891021048e-01 9.529626394120673622e-04 2.452612050981000066e+06
4.995906089968605301e-01 1.212036057860469640e+00 2.787078850910870969e-03 2.454263301095000003e+06
5.004844388736214844e-01 9.842798391370674027e-01 7.164201321756613616e-02 2.457725551125000231e+06
5.017668766405481984e-01 1.032058153616781881e+00 1.336848546228920631e-01 2.456819550788000226e+06
5.017941835060740763e-01 9.940769017897328474e-01 9.249403508738343604e-02 2.459918050030000042e+06
5.020166675419249769e-01 1.109791748176749637e+00 6.352741249748933283e-02 2.457915550768999849e+06
5.026074404067307766e-01 1.037211340570648233e+00 1.342208843888283432e-01 2.456820050931000151e+06
5.027969637313501883e-01 1.175027226851154349e+00 1.297344926254176412e-01 2.456089551274999976e+06
5.033764873087067659e-01 8.931672260741271296e-01 1.617531870366562853e-03 2.453167301006000023e+06
5.033765079218133209e-01 8.936298270683171729e-01 1.617538714390672882e-03 2.453166550799000077e+06
5.033776038852121326e-01 8.824390368496084491e-01 1.617404189310039020e-03 2.453166800882999785e+06
5.122687120048228238e-01 1.007712390169280825e+00 8.779789183400767139e-02 2.459552550758999772e+06
5.132233246777315738e-01 1.023161247036656896e+00 2.466224962569747801e-03 2.450609800332000013e+06
5.132233437721466229e-01 1.015225292531562573e+00 2.466115121281926403e-03 2.450610050338999834e+06
5.132244395443984475e-01 1.023346888016442024e+00 2.466196634712052808e-03 2.450609550330999773e+06
5.132244586230703121e-01 1.004064090282934973e+00 2.466072268777257537e-03 2.450610300329000223e+06
5.147589318884447929e-01 8.994795618879752874e-01 1.273791964024861278e-01 2.455169799246999901e+06
5.165470415017788808e-01 8.924848446668245394e-01 1.272692281557546712e-01 2.455170301107999869e+06
5.185997363093713952e-01 1.027747600548493789e+00 2.948715420861142567e-03 2.454438549529000185e+06
5.185997571075935397e-01 1.044317831609294700e+00 2.948914978611626159e-03 2.454438799155000132e+06
5.197722453624107342e-01 1.097648333770504081e+00 6.133111804539959078e-02 2.457551050662999973e+06
5.242848340037749022e-01 1.527180872447432725e+00 9.348400784620410076e-02 2.459186551330000162e+06
5.255080812637372700e-01 1.087625849642084308e+00 1.138146353221188983e-01 2.455899551076000091e+06
5.270016199827981529e-01 9.039449632568550275e-01 1.157535549002305791e-01 2.455359049626000226e+06
5.273056630761764341e-01 1.111518316460287537e+00 1.154099827778994475e-01 2.455900051082999911e+06
5.290777140162392644e-01 9.697761977452120652e-01 8.982504990702065706e-02 2.456455050193999894e+06
5.302203926622681696e-01 9.574576345861302018e-01 1.019172045497568433e-03 2.451881800619000103e+06
5.302214496941639599e-01 9.780930858380618709e-01 1.019463093780037521e-03 2.451881550625000149e+06
5.302226084086437696e-01 9.558440188276697835e-01 1.019550418404191862e-03 2.451882300602000207e+06
5.302236839930124512e-01 9.607560037392315344e-01 1.019313087752118062e-03 2.451882050613999832e+06
5.316166652797048586e-01 9.320319247100425919e-01 1.280011798667339464e-03 2.452800551018999889e+06
5.316188761253317629e-01 9.897015647652021020e-01 1.280424414421668265e-03 2.452801051099999808e+06
5.316188971113290362e-01 9.653312936145386214e-01 1.280185399746097425e-03 2.452801301161999814e+06
5.316189180472238318e-01 9.685505320782631378e-01 1.280281842021048456e-03 2.452800801103000063e+06
5.316839988128276850e-01 1.128980987868001717e+00 6.521364651534090895e-02 2.458645551339999773e+06
5.347819230409088798e-01 1.053275198764490161e+00 2.811841330075324965e-03 2.450419545998000074e+06
5.350502518608926117e-01 9.477762634350486159e-01 2.656105605563841877e-03 2.450245795553999953e+06
5.350506761142809209e-01 9.208064507810950206e-01 2.654440676331905943e-03 2.450246471442000009e+06
5.422158967695877019e-01 9.951825521122473761e-01 1.019618069792555121e-01 2.455724549312999938e+06
5.429251263676004857e-01 9.887656435927208998e-01 7.062279746384074464e-02 2.458821550497000106e+06
5.452598258060397107e-01 8.390130385721057404e-01 7.079635183880290950e-02 2.456265049560000189e+06
5.477650781608163211e-01 1.024898251096876489e+00 6.107562899094502035e-02 2.458280548702999949e+06
5.499026368161455958e-01 1.036023159859185805e+00 1.310413999472861968e-03 2.452977550460000057e+06
5.499026786157447111e-01 1.019975247165835652e+00 1.310261011868984592e-03 2.452978300218999851e+06
5.499038144586796406e-01 1.033928358193141106e+00 1.310360171357406560e-03 2.452978050495000090e+06
5.499048707212187415e-01 1.037568549077678925e+00 1.310361878667300932e-03 2.452977800509000197e+06
5.512416360727179221e-01 9.921424110196439550e-01 8.196624766642851556e-02 2.459377051185999997e+06
5.543943991306852226e-01 1.032805664304183857e+00 9.648484201901939752e-04 2.452436801128000021e+06
5.543944179027842090e-01 1.044595782920733962e+00 9.650386314956276934e-04 2.452436551088999957e+06
5.543944597992839229e-01 1.030281063841208766e+00 9.648157402703403046e-04 2.452437051072000060e+06
5.543955328344953859e-01 1.045697576191127354e+00 9.655263200882895037e-04 2.452437301070999820e+06
5.558872479494180174e-01 9.148942737651110102e-01 1.164039582144687085e-01 2.455359302602999844e+06
5.581586806579802440e-01 1.091718197194838202e+00 1.904779118688402530e-03 2.450785798702999949e+06
5.581608930947344893e-01 1.070713964869748347e+00 1.904314516953438223e-03 2.450786298479999881e+06
5.581609124265163313e-01 1.072689835480482357e+00 1.904614921731449849e-03 2.450786048367000185e+06
5.581609498694432014e-01 1.104567628915110067e+00 1.904878538406792280e-03 2.450785548702000175e+06
5.588400056326290333e-01 1.240704341198271221e+00 2.787220702377140799e-03 2.454262798518999945e+06
5.596626017487806859e-01 1.221645126403072990e+00 2.786964498355110932e-03 2.454262548909999896e+06
5.622677575304070308e-01 1.070689819365280737e+00 1.369472651396849705e-01 2.456821050609999802e+06
5.622677784722751593e-01 1.090574549053980213e+00 1.381776836471900194e-01 2.456820550921999849e+06
5.627443931860597326e-01 1.186800655241269320e+00 1.306812010519641798e-01 2.456090049668999854e+06
5.629924072151670789e-01 1.116669246409310867e+00 6.365918947883321410e-02 2.457916051008999813e+06
5.636192279137488548e-01 9.881299286819438255e-01 7.308202438819744184e-02 2.458455550547000021e+06
5.636891821356716514e-01 1.018196558493451809e+00 1.236224689210935201e-01 2.456629550605999772e+06
5.637560272011358231e-01 9.516492114039204475e-01 9.040682287871905365e-02 2.459917550088000018e+06
5.646891594484979571e-01 9.902653200438382708e-01 7.184558804514898367e-02 2.457726051295000128e+06
5.663228575800776099e-01 1.025132282306777221e+00 3.391134826466960482e-03 2.454628550693999976e+06
5.663907361946857177e-01 1.015370812728524808e+00 9.228129668659183771e-02 2.455534580360000022e+06
5.671443471275712245e-01 1.014337809788703693e+00 3.390788093797989389e-03 2.454629291416000109e+06
5.672871538487352927e-01 1.018068727040362997e+00 9.248714774979852060e-02 2.455535050633000210e+06
5.726203610308753245e-01 1.000071281088317221e+00 1.014267962091314288e-03 2.452072049945000093e+06
5.726225490084668746e-01 1.029720878954606622e+00 1.014557213849232075e-03 2.452072299945999868e+06
5.726225888432177058e-01 9.979142457162317736e-01 1.014233916021926082e-03 2.452071550305000041e+06
5.736357793127362381e-01 1.080192314634469852e+00 1.278977308716168493e-01 2.454994050565999933e+06
5.751792324141020707e-01 1.028174115571232283e+00 7.953036374748667561e-04 2.452246300433999859e+06
5.751803280260728846e-01 1.033462076407419827e+00 7.953812108040863790e-04 2.452245800431000069e+06
5.751814449941278218e-01 1.038253650635158065e+00 7.954299572638836701e-04 2.452246050400000066e+06
5.751814661261336337e-01 1.044950449980296847e+00 7.955144736528250646e-04 2.452245550406000111e+06
5.800017892593574143e-01 9.072421959338496933e-01 1.273670716556404015e-01 2.455168799910999835e+06
5.800018100636405993e-01 8.980764612748718401e-01 1.271750253008976372e-01 2.455169299891000148e+06
5.814057661412446176e-01 1.046795974838150567e+00 2.948728637652621529e-03 2.454439049341999926e+06
5.814846071600809907e-01 1.064554486475886463e+00 6.072533328872774250e-02 2.457550550799999852e+06
5.819457136821871712e-01 1.083404733794528951e+00 1.226453587488993136e-01 2.456994550193000119e+06
5.819457347050647211e-01 1.063571082742915896e+00 1.214467842718637280e-01 2.456995050270999782e+06
5.857641065751061360e-01 1.033118512019930213e+00 8.011277048251660982e-02 2.459741551341999788e+06
5.857641275832019545e-01 1.043352473305130479e+00 8.034092184412804094e-02 2.459742050272999797e+06
5.860447154568639849e-01 1.096917698394322960e+00 1.251455969209820315e-03 2.451151299211000092e+06
5.860447366492548271e-01 1.091711868760321114e+00 1.251319743844615546e-03 2.451150549302000087e+06
5.860469689844169938e-01 1.114365378524793337e+00 1.251555534864079357e-03 2.451151049310999922e+06
5.860469880589745939e-01 1.089509763828234279e+00 1.251444633197638630e-03 2.451150799308000132e+06
5.873694519416069459e-01 1.525672892936898783e+00 9.350242196921593196e-02 2.459187050594000146e+06
5.880566636163758742e-01 9.980043123130782901e-01 1.039070226991837230e-03 2.451706050330999773e+06
5.880567025996041863e-01 9.560906132613458119e-01 1.038720328462867720e-03 2.451705550387999974e+06
5.880578166963226217e-01 9.660694577004705907e-01 1.039036938297945977e-03 2.451706300290000159e+06
5.892976467490708137e-01 9.803664806029073198e-01 9.041855826265292329e-02 2.456455549846999813e+06
5.901338293679331271e-01 9.602472805623448737e-01 8.947781393539075423e-02 2.456456049879999831e+06
5.926006714671939735e-01 1.113094335910810528e+00 6.496074544844236687e-02 2.458646551012999844e+06
5.930023004028854849e-01 8.392255987078713897e-01 6.447570063326023282e-02 2.458091051345999818e+06
5.934462809678953121e-01 1.087164356762117645e+00 6.453401281067305817e-02 2.458647050340999849e+06
5.967146714368398719e-01 1.027473542017406150e+00 3.390973685767338566e-03 2.454628799870000221e+06
6.010341601390027932e-01 9.618637149135489395e-01 1.004593127538254832e-01 2.455725049242000096e+06
6.035189038105160941e-01 9.797935522999150493e-01 1.031617818149870415e-03 2.451342050187999848e+06
6.035199599251157565e-01 9.767465437762460345e-01 1.031622386969570588e-03 2.451342300298999995e+06
6.035199976413796463e-01 9.812041961767699050e-01 1.031602171679483733e-03 2.451341550299999770e+06
6.035210731713577248e-01 9.712018088181746389e-01 1.031528174130518470e-03 2.451341800179999787e+06
6.041455234471275748e-01 9.552764707236597319e-01 1.528914449832275519e-03 2.453341799899999984e+06
6.041455419720229703e-01 9.624953719125474150e-01 1.528962536889942906e-03 2.453341549835000187e+06
6.041466196591197546e-01 9.328845346451456466e-01 1.528721449690904552e-03 2.453342299850000069e+06
6.041466404468323059e-01 9.311125208531592090e-01 1.528746619122181355e-03 2.453342049856999889e+06
6.053709021287188019e-01 9.958341268795614099e-01 7.079150888163220079e-02 2.458821049445999786e+06
6.053709229636666800e-01 9.964732486721800120e-01 7.077400827903103375e-02 2.458820549147000071e+06
6.078794994950711406e-01 1.033250228246965774e+00 6.123166502282456625e-02 2.458281551341000013e+06
6.087258118973356558e-01 1.036911511820979959e+00 6.130141511629157852e-02 2.458282050871000160e+06
6.099682721891068748e-01 8.478464283528135415e-01 7.094918189026641619e-02 2.456264550309000071e+06
6.118124408997469565e-01 1.029697953370753316e+00 8.260961727249938047e-02 2.459376551307999995e+06
6.132246262879706977e-01 1.046726612126329448e+00 2.948674505615888654e-03 2.454439299267000053e+06
6.161080279714369334e-01 9.226180373879387941e-01 1.168989866291927221e-01 2.455359551125000231e+06
6.180386261543001636e-01 1.187177410959651347e+00 2.787303913756471619e-03 2.454264300786000211e+06
6.186968854044165855e-01 1.040279016504069842e+00 1.463107045588102686e-03 2.450976051279000007e+06
6.186969044181913624e-01 1.059954156223021027e+00 1.463294403179401506e-03 2.450975801454000175e+06
6.186969487516302824e-01 1.030380091956230260e+00 1.463051149321072369e-03 2.450975551274999976e+06
6.187002921919717568e-01 9.043420870396070566e-01 1.462216186958377722e-03 2.450976302335999906e+06
6.237415181445451484e-01 8.958995231611714960e-01 1.618493780246926242e-03 2.453167550939000212e+06
6.237415567154835916e-01 8.832466439801023306e-01 1.618428041442645420e-03 2.453167800970999990e+06
6.237415772946498516e-01 8.809644126790140417e-01 1.618416098442724800e-03 2.453168300545000006e+06
6.239223819314635433e-01 1.109952050109214383e+00 6.353959184282025052e-02 2.457916550675999839e+06
6.240533783192780959e-01 9.870308903508253628e-01 9.531546947880904525e-04 2.452610801105000079e+06
6.240545157962851253e-01 9.862316758858852284e-01 9.526938453818075336e-04 2.452611300960000139e+06
6.240556316828099748e-01 9.864064011963601386e-01 9.530332205841474591e-04 2.452610551103999838e+06
6.240556502029342978e-01 9.994333856872410493e-01 9.532471505930635754e-04 2.452611051095000003e+06
6.247683004407275087e-01 1.126340601546232723e+00 6.384865478409734729e-02 2.457917050817000214e+06
6.272159597061709446e-01 9.291133154737485356e-01 7.147814905552724030e-02 2.458456050580999814e+06
6.274556024044235514e-01 1.033277958877408365e+00 1.247900407283711599e-01 2.456630050207000226e+06
6.336637621847271973e-01 1.071380480593685292e+00 1.278249036270237560e-01 2.454994800664999988e+06
6.348693653950491234e-01 1.000000000000000000e+00 2.466323696472263408e-03 2.450611300344999880e+06
6.348704783268948049e-01 1.015915546885833409e+00 2.466404963983678637e-03 2.450611050352999941e+06
6.348715723810960387e-01 1.006174655624715308e+00 2.466347811023381510e-03 2.450610550340999849e+06
6.348726672912500257e-01 1.006358961842695132e+00 2.466318545454449732e-03 2.450610800356000196e+06
6.353724647692495786e-01 1.004265577265571086e+00 9.161404601981314177e-02 2.455533551165000070e+06
6.380370769013078425e-01 1.034208879393424541e+00 8.866029492986424176e-02 2.459552050569999963e+06
6.423073433045677350e-01 1.066543542392166311e+00 6.077219331376673001e-02 2.457552050611000042e+06
6.450246725575076168e-01 1.001361188056887563e+00 2.950715516507264064e-03 2.454437549986999948e+06
6.457917994653550320e-01 9.519014595855850303e-01 1.185144559941801595e-01 2.455359801035000011e+06
6.460260279031092567e-01 1.045803295539314615e+00 8.041359813527895750e-02 2.459742550553000066e+06
6.467908840617956345e-01 1.011123674036768616e+00 2.950682951132458862e-03 2.454437799595999997e+06
6.487134917940029499e-01 1.029707177234597815e+00 1.245332812074185364e-01 2.454804301171000116e+06
6.487135126009396791e-01 1.023040431232866920e+00 1.241235761419077349e-01 2.454803550671000034e+06
6.495357518727635782e-01 1.536946219448812379e+00 9.377201608531027244e-02 2.459186051268000156e+06
6.496013294833123952e-01 1.027961892939213584e+00 1.244129952478267576e-01 2.454804050615000073e+06
6.525208847201410256e-01 9.773304419942896448e-01 1.280267017635472807e-03 2.452802301043000072e+06
6.525220177145553135e-01 9.978149872462170888e-01 1.280423992161470537e-03 2.452801550966000184e+06
6.525220595909467791e-01 1.027652991981222286e+00 1.280635704522126205e-03 2.452802051101000048e+06
6.525231133673380368e-01 9.999116038616950863e-01 1.280432629349484170e-03 2.452801801032999996e+06
6.550010994918504803e-01 1.019257771506464794e+00 3.390974708377376880e-03 2.454629049885000102e+06
6.556921003314687413e-01 1.117622160223641137e+00 1.152717280908703845e-01 2.455898548773999792e+06
6.561784164035887601e-01 9.232942126292486007e-01 2.654828613650865501e-03 2.450247129927000031e+06
6.561788656219491589e-01 9.211613547972378191e-01 2.654728232152555288e-03 2.450246793424000032e+06
6.561819922422844620e-01 9.142377296528527708e-01 2.654774404856111679e-03 2.450247377553999890e+06
6.568681863792128484e-01 8.792552428152536903e-01 6.550488438448172357e-02 2.458090051161999814e+06
6.569408955554650875e-01 9.768921183525818286e-01 1.019355982986712211e-03 2.451880550602000207e+06
6.569419927876168908e-01 9.884392234212820982e-01 1.019619256193549702e-03 2.451881050638999790e+06
6.597282353847100378e-01 1.356967484574058247e+00 9.967971906011960370e-02 2.457186550751000177e+06
6.632510001956777312e-01 1.048469923015440397e+00 1.269579581871433105e-01 2.454995259370999876e+06
6.636659852876630739e-01 1.039467459756510559e+00 2.810924990778079172e-03 2.450418545992000028e+06
6.737181835763684790e-01 8.486810393301331690e-01 7.094220883015957269e-02 2.456264050423000008e+06
6.752833111991121129e-01 1.106186395420198032e+00 1.310932556687655071e-03 2.452976550859000068e+06
6.752833318408149044e-01 1.120440150235594956e+00 1.311140807420036565e-03 2.452977300526000094e+06
6.752844871734292598e-01 1.099770011711985296e+00 1.310908602732168814e-03 2.452976801016999874e+06
6.754657101663484875e-01 9.697064227927584268e-01 1.196850997426700675e-01 2.455360300052999984e+06
6.758577129702658670e-01 9.964324584600176005e-01 9.647630402585511506e-04 2.452438051094000228e+06
6.758588472429480909e-01 1.023621721130750339e+00 9.650868511449168987e-04 2.452437551101999823e+06
6.758599606572484042e-01 1.011044998297440101e+00 9.649260896528257013e-04 2.452437801101999823e+06
6.763967303321067881e-01 8.967173472118261657e-01 1.269025514194838111e-01 2.455168549976000097e+06
6.772883913598433114e-01 9.040923495031899515e-01 1.273246283866586170e-01 2.455169049914999865e+06
6.817123189106958359e-01 1.149920222321271668e+00 1.286660111298033871e-01 2.456091049724000040e+06
6.825437042425940293e-01 1.167878759995755855e+00 1.296425674740934175e-01 2.456090549585000146e+06
6.892722673420791368e-01 9.262904221902348301e-01 8.915896525717020848e-02 2.459917050702999812e+06
6.901433121356809197e-01 9.339495150304956139e-01 8.944976574967558602e-02 2.459916550739999861e+06
6.916496142725604424e-01 9.646155918171490651e-01 7.235080841109013672e-02 2.458454550327999983e+06
6.920720716975360398e-01 9.763217681499026801e-01 7.134846913784355371e-02 2.457724549804999959e+06
6.925319438748970269e-01 9.592965832155653239e-01 7.223879010888048513e-02 2.458455050454999786e+06
6.928273655347604310e-01 1.082330765199362776e+00 1.282258188339100713e-01 2.454994550532999914e+06
6.936488036635877208e-01 1.063718457037108545e+00 1.275783649981516998e-01 2.454995050631999969e+06
6.943396724738467585e-01 1.036238026515911459e+00 1.014803474013818534e-03 2.452073049250000156e+06
6.943407543737241117e-01 1.032358506293723277e+00 1.014740708378460794e-03 2.452072549945000093e+06
6.943418638422867994e-01 1.026654134015207331e+00 1.014726523482269551e-03 2.452072800030999817e+06
6.943429954083908395e-01 1.046138318881885354e+00 1.014847565327214440e-03 2.452073301152000204e+06
6.950125206549311319e-01 1.045112669484594248e+00 7.346233575537514104e-02 2.459012549796000123e+06
6.999764946576025881e-01 1.028953480299879875e+00 8.834210943749157274e-02 2.459550551099999808e+06
7.006980778881652938e-01 1.018903800207021426e+00 9.233231616014977994e-02 2.455534050747000147e+06
7.011906429335685864e-01 1.043356028249569523e+00 7.958015071415375924e-04 2.452245050421999767e+06
7.011907039467009106e-01 1.031254677405853082e+00 7.958279923702183713e-04 2.452244550433999859e+06
7.011939888592259029e-01 1.067781912396858157e+00 7.959947335113587040e-04 2.452245300429999828e+06
7.011940099262957693e-01 1.036704306758438943e+00 7.957348137030839522e-04 2.452244800423999783e+06
7.034815715375366540e-01 9.764820232558915070e-01 1.202895569474601439e-01 2.455360799629000016e+06
7.059195108978509881e-01 1.203890103224467545e+00 2.787282859141279254e-03 2.454263800650999881e+06
7.067402302648194690e-01 1.194414901590066025e+00 2.787279990539379831e-03 2.454264050660000183e+06
7.070585783654840251e-01 1.067437805567369669e+00 8.087901137973865784e-02 2.459743049494000152e+06
7.084917173975485705e-01 9.186361124998507766e-01 1.275670691649208321e-01 2.455168049997999799e+06
7.096253346298942999e-01 9.898066740430493393e-01 9.102430023434154860e-02 2.456456548979999963e+06
7.099457969668422352e-01 1.040213608350603502e+00 1.039935855005448247e-03 2.451707299980999902e+06
7.099458373294554869e-01 9.988987204099407657e-01 1.039430911544633220e-03 2.451706550418000203e+06
7.099469291404126858e-01 9.953329927581882064e-01 1.039421859389599205e-03 2.451706800356000196e+06
7.117377336532383358e-01 9.994893058394421770e-01 1.231101569423251885e-01 2.454802800015999936e+06
7.126247576819439988e-01 1.007871375438107009e+00 1.234634958216440509e-01 2.454803049980000127e+06
7.134247033095568735e-01 1.085873905048462928e+00 6.452091552008011599e-02 2.458647550218999851e+06
7.135119729297866309e-01 1.002225589972056019e+00 1.231632524799623069e-01 2.454802550017000176e+06
7.138302324793031062e-01 1.104357501111324247e+00 1.251569385550131653e-03 2.451150049329999834e+06
7.138302937294259687e-01 1.125274333027736162e+00 1.251680597362559615e-03 2.451149799199999776e+06
7.138324618380726960e-01 1.110182371749142138e+00 1.251720778927646561e-03 2.451150299273000099e+06
7.138335764300952624e-01 1.123963594904389574e+00 1.251701873955104495e-03 2.451149549352999777e+06
7.140607911004258623e-01 1.076417948783138678e+00 3.397186702882540755e-03 2.454630300710999873e+06
7.202353442752545964e-01 1.098676482986121528e+00 1.143080836496185582e-01 2.455899048843000084e+06
7.206852048829444080e-01 8.813354910386217433e-01 6.552992186922342033e-02 2.458089551322000101e+06
7.210442614216083790e-01 9.682306235447406539e-01 1.008610061160997162e-01 2.455725548857000191e+06
7.210442821991428497e-01 9.774044696327490733e-01 1.014028858316459586e-01 2.455726048963000067e+06
7.211798256631711812e-01 1.332539050384430990e+00 9.903802849342781267e-02 2.457187050937999971e+06
7.254027621803738057e-01 9.958744891149170497e-01 1.031965050265276672e-03 2.451342800239999779e+06
7.254038544877486894e-01 9.942741666006755796e-01 1.031993621880295886e-03 2.451343300191999879e+06
7.254038744175048681e-01 1.021114011153725576e+00 1.032139977130964092e-03 2.451342550241999794e+06
7.254049277366511062e-01 9.959652608873929003e-01 1.031995886063906452e-03 2.451343050346000120e+06
7.294988994224398393e-01 9.735255075155904159e-01 1.528142476119581390e-03 2.453340551235000137e+06
7.295011253919382321e-01 9.477023741031684878e-01 1.527830879798122363e-03 2.453341050079999957e+06
7.295022404572045760e-01 9.411416808949100155e-01 1.527732369936016460e-03 2.453341299968000036e+06
7.295022588995137003e-01 9.752694762820874885e-01 1.527944656609762919e-03 2.453340801165000070e+06
7.307091957996514342e-01 1.004102544894202032e+00 1.219822938927622724e-01 2.457359051024999935e+06
7.310090261574575532e-01 1.006883953352435856e+00 7.100349304209578605e-02 2.458819550207000226e+06
7.316018666437760221e-01 9.937155206292633824e-01 1.211131810954813454e-01 2.457358551008000039e+06
7.331347696314821638e-01 9.692031901134318117e-01 1.197777639424243701e-01 2.455360549531999975e+06
7.339583397980781188e-01 9.836090924378377842e-01 1.207989889927584826e-01 2.455361049637000076e+06
7.362792669740235718e-01 1.211596766169868111e+00 2.787588812208684989e-03 2.454264800791000016e+06
7.403947246269282356e-01 1.050567477619403611e+00 1.460402350663458308e-03 2.450977302809999790e+06
7.403947865803748307e-01 1.049967496845935377e+00 1.463449527103516780e-03 2.450977050896999892e+06
7.403958985639325086e-01 1.042346543071775544e+00 1.463362264968213339e-03 2.450976551332000177e+06
7.414578024390108268e-01 9.183719428388109618e-01 1.276323336617386506e-01 2.455168299912000075e+06
7.438437433186223524e-01 8.906568892784527680e-01 1.618712242589658880e-03 2.453169050573000219e+06
7.438459688765486355e-01 8.986720525181273178e-01 1.618738089661176261e-03 2.453168550574999768e+06
7.456294749118393961e-01 1.103426050862911012e+00 6.343397496793855284e-02 2.457918050892999861e+06
7.464737814228759039e-01 1.123295433918020780e+00 6.379694555934040112e-02 2.457917550859999843e+06
7.496039286994804485e-01 9.782087915555630619e-01 9.530369834958652472e-04 2.452609801095000003e+06
7.496061164683766043e-01 9.796414424700574664e-01 9.529796577894536144e-04 2.452610301121999975e+06
7.496061374780943476e-01 9.728793611783578266e-01 9.530118882281009068e-04 2.452609551121999975e+06
7.496072921319116844e-01 9.627392702498056565e-01 9.528042144583689444e-04 2.452610051132000051e+06
7.519455564048982410e-01 1.062390645240215203e+00 1.279735999424050918e-01 2.454996050952999853e+06
7.547997622659511352e-01 1.029790333634559518e+00 7.323934869164040740e-02 2.459013049753000028e+06
7.563331955786833927e-01 9.981913922032840114e-01 2.466597129897233655e-03 2.450611550330999773e+06
7.563353706693255463e-01 9.643494340507565710e-01 2.466336546163385313e-03 2.450611800356000196e+06
7.563354085331498444e-01 9.475591470079027800e-01 2.466227609679095493e-03 2.450612044083000161e+06
7.566023396180484584e-01 9.849940756759261173e-01 1.213024440986228691e-01 2.456629050582000054e+06
7.574983290133525671e-01 9.705596819842579048e-01 1.202158724098210257e-01 2.456628550578000024e+06
7.627341198390812371e-01 1.028091151517101176e+00 8.835834454336344290e-02 2.459551051243999973e+06
7.632671029291212550e-01 9.935776091928892884e-01 9.107102667315665478e-02 2.455533049598000012e+06
7.638043549066015903e-01 1.055849897027947071e+00 6.058765090450452667e-02 2.457553050315000117e+06
7.641605210686451821e-01 9.895632318111174941e-01 9.081265316352864214e-02 2.455532549635000061e+06
7.705593723779495807e-01 9.988689086873191458e-01 9.154954362462447426e-02 2.456457049108999781e+06
7.726222438938478154e-01 9.341760001642731570e-01 1.279968740222124368e-01 2.455167549856999889e+06
7.729060057728726063e-01 9.969681287422001992e-01 2.951411447214246676e-03 2.454437300352000166e+06
7.730691829778535418e-01 1.067505837582950257e+00 3.390580903581817251e-03 2.454630050743000116e+06
7.731597102259145649e-01 1.020561769265570629e+00 1.280636218438076365e-03 2.452802550997000188e+06
7.731608195032015907e-01 1.056388766875691720e+00 1.280926235133402055e-03 2.452802801084000152e+06
7.731619306148385107e-01 1.036133547501714158e+00 1.280825309607234357e-03 2.452803050873000175e+06
7.731619701600690453e-01 9.938829671131583776e-01 1.280490087186105788e-03 2.452803300220999867e+06
7.738883251301704735e-01 1.061602396765892520e+00 3.390568875397034863e-03 2.454629801109000109e+06
7.745076291863375317e-01 1.064216999524994156e+00 1.211462955350105092e-01 2.456994050706999842e+06
7.754018684541078565e-01 1.075518756637335871e+00 1.217493420218812850e-01 2.456993551001000218e+06
7.758551460847180614e-01 1.058655434337987700e+00 6.408036528720904845e-02 2.458648049678000156e+06
7.763444507747921941e-01 1.557197168851638613e+00 9.429766867781698425e-02 2.459184549883000087e+06
7.771351328065729813e-01 9.179523991530033067e-01 2.654788136960274225e-03 2.450247693769000005e+06
