# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.049250263749060164e+00 1.092549308141860243e+00 8.135804632274373782e-02 2.456067549691000022e+06
-2.049079325149267827e+00 1.076820271345309221e+00 5.955929071414219067e-02 2.459573048892000224e+06
-2.047858904547635639e+00 1.054108754611434051e+00 1.914595091664113204e-03 2.453509551018000115e+06
-2.047856732510922484e+00 1.061703891106752229e+00 1.914618515850960781e-03 2.453509988702000119e+06
-2.047855635199183677e+00 1.062352435454851030e+00 1.914625266908266416e-03 2.453509801028000191e+06
-2.047718088586709229e+00 1.137253731484466623e+00 5.157249795560298750e-02 2.457016050658999942e+06
-2.046544593181204075e+00 1.017165710787623523e+00 1.629867163365798441e-03 2.450954054229000118e+06
-2.046544575124376930e+00 1.002560169585365868e+00 1.629802245303181487e-03 2.450953802949999925e+06
-2.046544532896130697e+00 1.007652701448890298e+00 1.629844022000267361e-03 2.450953552897000220e+06
-2.046542416317719493e+00 1.005606872478379765e+00 1.629866964597109650e-03 2.450954302395999897e+06
-2.045991920464715008e+00 1.179243606321615179e+00 5.345974661348550094e-02 2.457015550658999942e+06
-2.045022508145911466e+00 1.159929715874187250e+00 7.392508157893169785e-02 2.454972051037999801e+06
-2.044226575055678286e+00 1.149347165283322481e+00 7.332589164364924916e-02 2.454972301037000027e+06
-2.042678463018981816e+00 1.025527208299685356e+00 4.750547510023347964e-02 2.457745550001000054e+06
-2.039620982454899423e+00 9.914688432713274491e-01 8.065437172824146961e-02 2.454825050387000199e+06
-2.035215782469706802e+00 1.200781754931445233e+00 7.519738766098808813e-02 2.456433548514000140e+06
-2.034103571410253330e+00 1.048483976792476291e+00 3.344077315860005672e-02 2.458990049658999778e+06
-2.031083286534360877e+00 9.624782673228818863e-01 4.028020217149010790e-02 2.456284549804999959e+06
-2.030389999856958116e+00 1.048961945588321232e+00 5.133730481338675405e-02 2.458842051316999830e+06
-2.028661170546879333e+00 9.811167700660505808e-01 1.043717490751590619e-03 2.451536300077000167e+06
-2.028659065112173199e+00 1.022017316241035756e+00 1.043729419854631281e-03 2.451535550009000115e+06
-2.028659045628908864e+00 9.995719664899381796e-01 1.043542440718802549e-03 2.451535799974999856e+06
-2.028657955242197719e+00 9.962731418645071058e-01 1.043489052638275341e-03 2.451536049951000139e+06
-2.025810796966677430e+00 1.112920009274484423e+00 1.720616882733294996e-03 2.453145550135999918e+06
-2.025808621320111413e+00 1.108434170190389700e+00 1.720679607616043333e-03 2.453146050218999851e+06
-2.025808581253038199e+00 1.113711623547745555e+00 1.720699938005039106e-03 2.453145800168999936e+06
-2.025807560186286604e+00 1.084799395812285239e+00 1.720544139868985817e-03 2.453146300141999964e+06
-2.023738619569235730e+00 1.167860414725926832e+00 2.530226151416382473e-03 2.450439698462000117e+06
-2.023738571895127514e+00 1.155740943795146913e+00 2.530009206760289175e-03 2.450440090836000163e+06
-2.023738552607873498e+00 1.140074366977733789e+00 2.529898639601145527e-03 2.450440264694000129e+06
-2.023738448473491491e+00 1.149701647253283499e+00 2.529934678877979182e-03 2.450439901688999962e+06
-2.023738412935473630e+00 1.138271224161225392e+00 2.529896345794977082e-03 2.450440368468000088e+06
-2.023738361156521393e+00 1.174496024259367388e+00 2.530266629446897581e-03 2.450439594105000142e+06
-2.023738325568661622e+00 1.136567386007990343e+00 2.529893199070296344e-03 2.450440345739000011e+06
-2.023738299100222626e+00 1.176118515011911336e+00 2.530303381576820294e-03 2.450439776626999956e+06
-2.023738263547226968e+00 1.172844132574009102e+00 2.530248730558853996e-03 2.450439602384999860e+06
-2.023738211783246754e+00 1.145165307335886062e+00 2.529929472733125420e-03 2.450440256424999796e+06
-2.023738114333085036e+00 1.148313274229484815e+00 2.529968979524792935e-03 2.450440172414000146e+06
-2.023738000378592083e+00 1.172566842409895616e+00 2.530282872426442304e-03 2.450439733239999972e+06
-2.023737964850418791e+00 1.150160837476132514e+00 2.529961680866147592e-03 2.450440067757000215e+06
-2.023737913131105515e+00 1.167282936455827702e+00 2.530247751528851962e-03 2.450439761818999890e+06
-2.023737851010288136e+00 1.149020119417385910e+00 2.529904563283801901e-03 2.450440186836000066e+06
-2.023737815472362644e+00 1.173730774441223534e+00 2.530202018802813965e-03 2.450439692259000149e+06
-2.023737763698280290e+00 1.134485024044630253e+00 2.529867968029157147e-03 2.450440360204999801e+06
-2.023737728224765497e+00 1.133910376160939704e+00 2.529873049941416645e-03 2.450440485230999999e+06
-2.023737666203447194e+00 1.147318044422705130e+00 2.529937344855839529e-03 2.450440207183000166e+06
-2.023737614486415204e+00 1.148490123097185567e+00 2.529944410005308033e-03 2.450440215443999972e+06
-2.023737578965786543e+00 1.133067197414574956e+00 2.529872982727048893e-03 2.450440438045000192e+06
-2.023737515383966734e+00 1.176427875663190292e+00 2.530282028827253102e-03 2.450439614440999925e+06
-2.023737463689303961e+00 1.123343562918871275e+00 2.529810615434517542e-03 2.450440423617000226e+06
-2.023737366114942926e+00 1.174638998894792730e+00 2.530316696309694701e-03 2.450439718795999885e+06
-2.023737312750861328e+00 1.135488685039411472e+00 2.529946396173594295e-03 2.450440403291000053e+06
-2.023737277163035309e+00 1.163034424774333386e+00 2.530037139803984966e-03 2.450439858645000029e+06
-2.023737250684602085e+00 1.147905890358284164e+00 2.529898369541180251e-03 2.450440055670999922e+06
-2.023737215086932828e+00 1.153018451599072902e+00 2.529990581015119887e-03 2.450440111180999782e+06
-2.023737163208494394e+00 1.146315329923491610e+00 2.529967148077317922e-03 2.450440047383000143e+06
-2.023737127660536927e+00 1.166239346018820067e+00 2.530260469699765081e-03 2.450439788666000124e+06
-2.023737101087672574e+00 1.155441552073626088e+00 2.529984525634389626e-03 2.450439907858000137e+06
-2.023737065619222175e+00 1.162517337438695453e+00 2.530204690893348915e-03 2.450439866923999973e+06
-2.023737013894848946e+00 1.147339792774195955e+00 2.529940805005401368e-03 2.450440241979999933e+06
-2.023736978386643237e+00 1.125581637510119526e+00 2.529773470465047913e-03 2.450440076032000128e+06
-2.023736951898063907e+00 1.154726874992551444e+00 2.530049327049032747e-03 2.450440180678999983e+06
-2.023736916385086460e+00 1.152131834948895373e+00 2.529968633131552454e-03 2.450440137664000038e+06
-2.023736863005990205e+00 1.159937352693021451e+00 2.529986920374843740e-03 2.450439928557000123e+06
-2.023736827447891518e+00 1.156358866554188181e+00 2.529996115014775115e-03 2.450440082566999830e+06
-2.023736765332035059e+00 1.144239816460431935e+00 2.529936641923320913e-03 2.450440195127000101e+06
-2.023736713578235591e+00 1.162493422224451400e+00 2.530023425918474268e-03 2.450439811389999930e+06
-2.023736651462175740e+00 1.130503642163205757e+00 2.529834849608669344e-03 2.450440499665999785e+06
-2.023736564219652312e+00 1.152651347102101598e+00 2.529999320887097065e-03 2.450440125614999793e+06
-2.023736466660193134e+00 1.144277340995649039e+00 2.529920468713442363e-03 2.450440012591999955e+06
-2.023736379243723960e+00 1.123367925983099980e+00 2.530624304780682010e-03 2.450440458364999853e+06
-2.023736352800077132e+00 1.146871348083463582e+00 2.529929281511631052e-03 2.450439977826999966e+06
-2.023736317190081291e+00 1.139843313608636555e+00 2.529895140094978040e-03 2.450440380532999989e+06
-2.023736265318995198e+00 1.141593710217470914e+00 2.529930445550245682e-03 2.450440229910000227e+06
-2.023736229779383944e+00 1.138120099357263104e+00 2.529903259079555999e-03 2.450440276755999774e+06
-2.023736201724755990e+00 1.142397750901397169e+00 2.529929878399267591e-03 2.450440319269000087e+06
-2.023736166218935484e+00 1.171208352804787634e+00 2.530274008296818419e-03 2.450439838272999972e+06
-2.023736114420199961e+00 1.167211236985332468e+00 2.530236439022560437e-03 2.450439663674999960e+06
-2.023736078862099053e+00 1.173011949965170331e+00 2.530260437558120266e-03 2.450439683993999846e+06
-2.023736052378689809e+00 1.162889635907078834e+00 2.530191579381850433e-03 2.450439671949000098e+06
-2.023736016885391731e+00 1.152580616201820396e+00 2.529950383566386546e-03 2.450440102895000018e+06
-2.023735965151463034e+00 1.152938169155351966e+00 2.529971981123557614e-03 2.450439951307999901e+06
-2.023735929667909161e+00 1.180215235922271511e+00 2.530301372435900253e-03 2.450439579652999993e+06
-2.023735903159658456e+00 1.173500666791860381e+00 2.530286909822915438e-03 2.450439706737999804e+06
-2.023735867670925170e+00 1.172828149559096644e+00 2.530102461472364880e-03 2.450439823818000033e+06
-2.023735815934213811e+00 1.151953377399770551e+00 2.529958644645595271e-03 2.450440117349000182e+06
-2.023735780448665533e+00 1.159810202495476616e+00 2.530011596941288913e-03 2.450439881372999866e+06
-2.023735753982560670e+00 1.148668702566760347e+00 2.529962419698102843e-03 2.450440145926999860e+06
-2.023735718412324580e+00 1.168413134693226940e+00 2.530244194152692257e-03 2.450439846563000232e+06
-2.023735666648188936e+00 1.137846022400280210e+00 2.529914189117806345e-03 2.450440388811999932e+06
-2.023735631174769622e+00 1.167837057822380231e+00 2.530063939572854779e-03 2.450439832105999812e+06
-2.023735604701300428e+00 1.126126323624360381e+00 2.529817543424588491e-03 2.450440429777999874e+06
-2.023735569058906059e+00 1.175450597291985089e+00 2.530301730829022291e-03 2.450439727057999931e+06
-2.023735517235124792e+00 1.149885266904615122e+00 2.529942402542868698e-03 2.450439916129000019e+06
-2.023735455208719447e+00 1.126923847850345828e+00 2.529831075483083506e-03 2.450440450104000047e+06
-2.023735419705478655e+00 1.143086971433871613e+00 2.529936433691555749e-03 2.450440152100999840e+06
-2.023735367911717820e+00 1.138596206728308857e+00 2.529895532283174021e-03 2.450440472792999819e+06
-2.023735313710029349e+00 1.158515654101043069e+00 2.530022441251784503e-03 2.450439873112999834e+06
-2.023735294619168013e+00 1.180296022904569586e+00 2.530294150686725023e-03 2.450439637132000178e+06
-2.023735185366175138e+00 1.150710221657937238e+00 2.529956370004164332e-03 2.450439998145000078e+06
-2.023735123443935358e+00 1.146034975083449092e+00 2.529963416565090238e-03 2.450440333691000007e+06
-2.023735071710010658e+00 1.177523480600764394e+00 2.530285052321417771e-03 2.450439567594000138e+06
-2.023735009594153755e+00 1.149639128641644525e+00 2.529945109280242865e-03 2.450439971646999940e+06
-2.023734974115562135e+00 1.129715737664412689e+00 2.529839122192800889e-03 2.450440415337999817e+06
-2.023734922311259510e+00 1.152288671181333823e+00 2.529934174882953780e-03 2.450439936840999871e+06
-2.023734886763094210e+00 1.153675266757399509e+00 2.530054022710407670e-03 2.450440020866000094e+06
-2.023734860191029217e+00 1.177756308045126765e+00 2.530318716373262510e-03 2.450439741502000019e+06
-2.023734824593157899e+00 1.141939294850365938e+00 2.529916993357350045e-03 2.450440160366000142e+06
-2.023734772863604814e+00 1.147915530770491577e+00 2.529944671472455879e-03 2.450440221605000086e+06
-2.023734737315432852e+00 1.130226717126327385e+00 2.529854472872176095e-03 2.450440464521999937e+06
-2.023734710862247876e+00 1.129415865687265041e+00 2.529836989996728409e-03 2.450440493497000076e+06
-2.023734675363772162e+00 1.139405758779862943e+00 2.529890096061259124e-03 2.450440395000000019e+06
-2.023734588111500976e+00 1.172828079190939565e+00 2.530252314139347977e-03 2.450439587940999772e+06
-2.023734561677788868e+00 1.179114854409499147e+00 2.530289913200368425e-03 2.450439559317000210e+06
-2.023734526147113133e+00 1.176801549324888896e+00 2.530313658861597405e-03 2.450439753545000218e+06
-2.023734472755684521e+00 1.156325664872910997e+00 2.529956722986066719e-03 2.450439963355000131e+06
-2.023734437262391328e+00 1.161597272364799371e+00 2.530041218185440435e-03 2.450439893418999854e+06
-2.023734410773813330e+00 1.151915805697152795e+00 2.529969537782330788e-03 2.450440041224999819e+06
-2.020851468221761760e+00 1.028320231818912855e+00 2.458876945986764213e-03 2.450590050528999884e+06
-2.020850213480315904e+00 1.048722635008082049e+00 2.458773962358432996e-03 2.450590327676000074e+06
-2.020849187754698129e+00 1.038239408638058858e+00 2.458793582340183369e-03 2.450589550555000082e+06
-2.020088435756512979e+00 1.002678317843473055e+00 9.100981262802888827e-02 2.457529550313000102e+06
-2.019929422146187648e+00 1.034213200655840881e+00 4.996960604895078067e-02 2.458477051274000201e+06
-2.019898824075894606e+00 8.841027348579451051e-01 2.801972669267747268e-02 2.458624550019999966e+06
-2.019082143822546360e+00 1.011235043801085087e+00 4.879957851262445301e-02 2.458476551204000134e+06
-2.019076161872872532e+00 8.676747854679610628e-01 2.751044029772696867e-02 2.458625050181000028e+06
-2.016415027157375306e+00 8.966539485201544535e-01 7.636183713542911422e-02 2.456799051105000079e+06
-2.016365321716255821e+00 1.092413025730712306e+00 4.996329091889605001e-02 2.457380549802000169e+06
-2.016349123286864220e+00 1.170262896492788807e+00 7.450871304558430441e-02 2.454971801084000152e+06
-2.009578395319511213e+00 1.133085774021157288e+00 1.338171245100684519e-03 2.452780301002999768e+06
-2.009576251805575975e+00 1.144893256814233151e+00 1.338295141736934452e-03 2.452780051045000087e+06
-2.009576213944455070e+00 1.156861826335802590e+00 1.338327635583141289e-03 2.452779800842000172e+06
-2.009576193963626078e+00 1.099288871129270317e+00 1.337830774812206721e-03 2.452779551004999783e+06
-2.008821904159264538e+00 8.530816721668113001e-01 5.965922613622443027e-02 2.455337801041999832e+06
-2.007652808643452857e+00 1.231836051114572728e+00 4.651145208319795027e-02 2.459720550902999938e+06
-2.004625809230310196e+00 9.890149760463294859e-01 6.930046433678399564e-02 2.455555050433000084e+06
-2.003753526787690475e+00 1.006184567624503590e+00 7.034647903208537945e-02 2.455554550334000029e+06
-2.003378052556815447e+00 1.077419144208451307e+00 5.059345121312469606e-02 2.458111050445000175e+06
-2.002912518129679853e+00 1.003563399768744313e+00 3.159803644502764269e-02 2.458259550950999837e+06
-2.002090185949192414e+00 1.016256595570080412e+00 3.199856678794377185e-02 2.458260050832999870e+06
-2.000906102234932593e+00 8.593617823296172409e-01 5.826844628817376415e-02 2.455702551152000204e+06
-1.998059277998905259e+00 1.225845613327499750e+00 1.119045456540610373e-03 2.452631801095000003e+06
-1.998059219566111766e+00 1.198652978398217606e+00 1.118843225135080291e-03 2.452632051107999869e+06
-1.998058206813358550e+00 1.200837391354273365e+00 1.118707793484522480e-03 2.452631551107000094e+06
-1.998056006033755994e+00 1.168479800838027494e+00 1.118555577284205058e-03 2.452632301105999853e+06
-1.994597162125245626e+00 9.088341265753353548e-01 8.599798347687267726e-04 2.452415800929000136e+06
-1.994596118667400386e+00 9.039524161434435712e-01 8.596862230216150867e-04 2.452415550981000066e+06
-1.994596060547091154e+00 9.034797269047247781e-01 8.595630062122850638e-04 2.452416301032000221e+06
-1.994594999240544730e+00 9.082348474897887769e-01 8.600034223004229556e-04 2.452416050927999895e+06
-1.992621685480654881e+00 1.021262206675475737e+00 3.635307554437626487e-02 2.459356049260000233e+06
-1.990584831889602002e+00 9.329111279689249470e-01 8.110408392296955538e-02 2.457164551146999933e+06
-1.990167299949259450e+00 1.113755695383217503e+00 1.006660647527721358e-01 2.455188800253999885e+06
-1.989163490413898616e+00 1.091669676232391861e+00 6.030751894283842979e-02 2.459572549072000198e+06
-1.988667377418620985e+00 1.176717640993470093e+00 2.242228606344153028e-03 2.453729300749999937e+06
-1.988666488864990312e+00 1.154720216791078835e+00 2.242045758534800745e-03 2.453728813637000043e+06
-1.988665472541810475e+00 1.176412058699494612e+00 2.242182046199028660e-03 2.453729050749999937e+06
-1.985493904840394341e+00 1.198684973124505282e+00 5.431277282004144669e-02 2.457014551324000116e+06
-1.984628517627587296e+00 1.198686913490337957e+00 5.432607557461441306e-02 2.457015051343000028e+06
-1.981998981206919863e+00 9.593820530781764777e-01 1.024444248375415726e-03 2.452050050892000087e+06
-1.981996839005687239e+00 9.768277606574863325e-01 1.024641105605116845e-03 2.452049551002999768e+06
-1.981996798679831695e+00 9.603446679331056890e-01 1.024458362837873688e-03 2.452050300294000190e+06
-1.981995774483873207e+00 9.494008986234492298e-01 1.024382444703864558e-03 2.452049800950000063e+06
-1.981060440379031284e+00 1.004304801688573612e+00 4.658711864659245694e-02 2.457746050094999839e+06
-1.980917387448621447e+00 1.145224412851472806e+00 1.068566971583242856e-03 2.451901550749000162e+06
-1.980915261330975286e+00 1.150438817206757891e+00 1.068630886193670197e-03 2.451902050737000071e+06
-1.980915220822269118e+00 1.118311682920160255e+00 1.068321640269247023e-03 2.451902300755000208e+06
-1.980914167811508309e+00 1.159072776357304324e+00 1.068710094311650562e-03 2.451901800726000220e+06
-1.978314506676871698e+00 1.180951214789488946e+00 5.898086196371975926e-02 2.459206550435000099e+06
-1.977325910689888167e+00 1.194968513397132392e+00 7.492971035265436064e-02 2.456434048667000141e+06
-1.977042341640227185e+00 9.857888407273894815e-01 7.937914354666474048e-02 2.454824050615000073e+06
-1.970123481404860044e+00 9.791303960267682127e-01 4.103193217812236421e-02 2.456285050724999979e+06
-1.969537509076182413e+00 1.018910541000236591e+00 4.980875287710770372e-02 2.458841550820999779e+06
-1.967415614521322631e+00 9.363842261380853627e-01 2.864502480544217373e-03 2.454458800040000118e+06
-1.966842816643822989e+00 1.070569403458824453e+00 1.062119368003273728e-03 2.451685049924999941e+06
-1.966841733048202423e+00 1.119921505381989535e+00 1.062626860188785978e-03 2.451684549922999926e+06
-1.966840631413191431e+00 1.053406334791759269e+00 1.061995967859044251e-03 2.451685299928999972e+06
-1.966839509052254353e+00 1.072138070963857048e+00 1.062113405316236466e-03 2.451684799924999941e+06
-1.961268670476806530e+00 1.005562242745761337e+00 9.148886031843621314e-02 2.457530050160999876e+06
-1.960580923976839252e+00 8.600365914272444234e-01 2.728305372065154694e-02 2.458626048983000219e+06
-1.959756156234779167e+00 8.687994831354427516e-01 2.755171270953364268e-02 2.458625549103000201e+06
-1.959710433741883140e+00 1.143944757349912411e+00 7.327945518549264237e-02 2.454973258568999823e+06
-1.958173793949157249e+00 8.804998794039082810e-01 7.518010113509428216e-02 2.456799550301999785e+06
-1.957993075248843695e+00 1.014918693852382425e+00 4.884839517343431831e-02 2.458475551303999964e+06
-1.957312831706579326e+00 9.741967663920503284e-01 2.201024788111415748e-03 2.453876300420999993e+06
-1.957312811181165513e+00 9.592821106756732608e-01 2.200835670334402947e-03 2.453876050451000221e+06
-1.957310671947797953e+00 9.511640575922972740e-01 2.200707318969889227e-03 2.453875800797999837e+06
-1.957143486191456061e+00 1.016458344788965018e+00 4.898628499215221255e-02 2.458476051241999958e+06
-1.956174343553534589e+00 9.463439407812611615e-01 2.400228988562525152e-03 2.454092799538999796e+06
-1.956173289712519692e+00 9.529511002584969415e-01 2.400299896677152503e-03 2.454092549569999799e+06
-1.956173231314283667e+00 9.407007120050187021e-01 2.400225061891366786e-03 2.454093299668999854e+06
-1.956078839480130283e+00 1.132385252533454345e+00 5.171703694759708508e-02 2.457379549804000184e+06
-1.955216467215344700e+00 1.075548275434093703e+00 4.915739589744450022e-02 2.457380049796000123e+06
-1.951427810761898085e+00 8.584016225148231038e-01 6.013817859865541737e-02 2.455338051032999996e+06
-1.950629855173826366e+00 8.657718317353185755e-01 6.076336901547506331e-02 2.455338300803999882e+06
-1.949339475897157170e+00 1.207831338162957069e+00 4.564008277609427067e-02 2.459721050848999992e+06
-1.948983063024968931e+00 9.285876916626684130e-01 1.230866510652214689e-03 2.451320800148000009e+06
-1.948981958606831544e+00 9.256882994300913436e-01 1.230853438867555863e-03 2.451320550203999970e+06
-1.948957513019859755e+00 1.435322758239053087e+00 1.559047434502527094e-03 2.452997800737999845e+06
-1.948955385843462951e+00 1.413963392558325705e+00 1.561060312248859763e-03 2.452998050993000157e+06
-1.948954293617771283e+00 1.433703784355656374e+00 1.560750234302154789e-03 2.452998300737000071e+06
-1.948954276068206370e+00 1.409824141911274697e+00 1.558706407313208099e-03 2.452997550726000220e+06
-1.943403016885684398e+00 8.754752197246830070e-01 5.966386103169519367e-02 2.455703549587000161e+06
-1.942603434097303738e+00 8.799755347128919158e-01 6.012363320504134773e-02 2.455704049686999992e+06
-1.941972149693390159e+00 1.094969914914148079e+00 5.134987340153070179e-02 2.458110551262000110e+06
-1.937049247365578708e+00 9.351689260418112326e-01 2.864580543221010526e-03 2.454458549891000148e+06
-1.936181156869264397e+00 9.361287337387893537e-01 2.864378196337787497e-03 2.454459050003999844e+06
-1.933938482164083927e+00 1.097577186710629649e+00 8.234124290119144984e-02 2.456069049548000097e+06
-1.933938462528720592e+00 1.117533707320266245e+00 8.363098827831862148e-02 2.456068549593999982e+06
-1.932487538924380521e+00 1.025485590342803510e+00 3.648799078120135847e-02 2.459355549393000081e+06
-1.930948634342335657e+00 1.153705141839538095e+00 7.367973437980113172e-02 2.454972551014000084e+06
-1.930349644792065389e+00 1.036381372035371617e+00 1.917842244814551992e-03 2.453511300973999780e+06
-1.930348333279049200e+00 1.041566074379607354e+00 1.917907657069616327e-03 2.453510988723000046e+06
-1.930346418059013969e+00 1.044527424355167655e+00 1.917913283178215725e-03 2.453510800958999898e+06
-1.929079227141639263e+00 1.033431166741166862e+00 7.572364368422549678e-04 2.452266300743999891e+06
-1.929078173660029094e+00 1.011033650367683556e+00 7.568804222180555794e-04 2.452265801033999771e+06
-1.929078153480870306e+00 1.017125339498717418e+00 7.569704101725552477e-04 2.452266050784000196e+06
-1.928627211291077614e+00 9.827513259051006145e-01 1.624770998001500875e-03 2.450955302308999933e+06
-1.928626154577743668e+00 9.883805414157342817e-01 1.630027919996471404e-03 2.450954886692000087e+06
-1.928626135830080246e+00 9.987299701393781426e-01 1.630110162384650150e-03 2.450955049693000037e+06
-1.928626114731035734e+00 9.860265187499875905e-01 1.630011197534468386e-03 2.450954758284999989e+06
-1.928626093529186791e+00 9.903943566080749550e-01 1.630055045425386371e-03 2.450954878355000168e+06
-1.928625428167890954e+00 9.896854079572788843e-01 1.630078448089425239e-03 2.450954865854000207e+06
-1.928625391974383207e+00 9.922158665065308192e-01 1.630065293135882524e-03 2.450954822104000021e+06
-1.928624849581710654e+00 1.010961633700959927e+00 1.630205158880198082e-03 2.450954551787000149e+06
-1.928201646418205240e+00 1.114115834657709136e+00 1.004284379934289595e-01 2.455188550305000041e+06
-1.927327893496561195e+00 1.087275980027394340e+00 9.853888744625666218e-02 2.455189050307999831e+06
-1.923640984437930301e+00 8.477890448405173141e-01 7.415915666414310548e-02 2.455919050559000112e+06
-1.920135768586325842e+00 1.031146345612778070e+00 4.770130209017996864e-02 2.457745050511000212e+06
-1.918279693666797847e+00 1.181541730946903179e+00 5.908594055104416515e-02 2.459207050344000105e+06
-1.916216569041421236e+00 1.084691077586909413e+00 3.459490722571873650e-02 2.458990548731999937e+06
-1.915390372526379226e+00 1.039545225685474028e+00 3.317717132918069495e-02 2.458991048444000073e+06
-1.908528611627414273e+00 1.012725522277002632e+00 4.944419920650906797e-02 2.458841050228000153e+06
-1.908528591519444539e+00 9.993254548825846184e-01 4.873064289625728129e-02 2.458840550921999849e+06
-1.907588728225455110e+00 1.078226049411763254e+00 1.719789959183524921e-03 2.453147299831000157e+06
-1.907587626398630221e+00 1.113785512504024577e+00 1.720006425149132314e-03 2.453147049883000087e+06
-1.907587606270336522e+00 1.085201500562801957e+00 1.719747082296620459e-03 2.453146549748000223e+06
-1.907587588527655420e+00 1.102617542438233622e+00 1.719916217360036590e-03 2.453146799784999806e+06
-1.906375707543988662e+00 1.032919242564960038e+00 1.043894941661400837e-03 2.451534799937000033e+06
-1.906375687929875662e+00 1.056473375147316318e+00 1.044072170208404501e-03 2.451535299339000136e+06
-1.906373553454901559e+00 1.050563270472370636e+00 1.044016885258302468e-03 2.451535049990000203e+06
-1.906372418945310399e+00 1.047242980864238726e+00 1.043998886334542627e-03 2.451534550071999896e+06
-1.903329824127624192e+00 1.053349916374040518e+00 2.459357193768820123e-03 2.450590550520999823e+06
-1.903328700809556961e+00 1.087234812394775929e+00 2.459761286786038472e-03 2.450591300528999884e+06
-1.903327633517124085e+00 1.050008081473690957e+00 2.459354539126097031e-03 2.450590800540999975e+06
-1.903326528342947466e+00 1.070382848919543051e+00 2.459574376099611919e-03 2.450591050526000094e+06
-1.902157908945465215e+00 1.155669396670105487e+00 7.388253032072332471e-02 2.454972800243999809e+06
-1.901492378220681845e+00 9.958455505566995436e-01 9.103654135159416905e-02 2.457531050123000052e+06
-1.900605817243697926e+00 8.890322295344207371e-01 7.610460767280105565e-02 2.456800050433999859e+06
-1.895855086998472272e+00 1.082688632798889383e+00 9.838751003702721210e-02 2.455189300309000071e+06
-1.893110024474372821e+00 8.815100859230120545e-01 6.232587698267249426e-02 2.455339299986000173e+06
-1.890915617109275138e+00 1.134974570899611734e+00 1.340606611860738120e-03 2.452780550884999800e+06
-1.890914511877627824e+00 1.159766378594929703e+00 1.340839027025200574e-03 2.452781051039999817e+06
-1.890913466398708165e+00 1.137926249082089614e+00 1.340610719405052349e-03 2.452780800884999800e+06
-1.890913446305062973e+00 1.163361450573530576e+00 1.340885143409548770e-03 2.452781300584999844e+06
-1.890090704295965596e+00 1.204076373117075160e+00 4.556751277136424777e-02 2.459722050557999872e+06
-1.890090683710786701e+00 1.249949100322889084e+00 4.726564566567864611e-02 2.459721551055000164e+06
-1.885074276057449483e+00 1.028028772453382977e+00 3.237542965727894378e-02 2.458261050462000072e+06
-1.884248638100528783e+00 1.012040855583102639e+00 3.187140095626775360e-02 2.458260550968000200e+06
-1.880404821910090396e+00 1.056464875497695077e+00 4.942287914382732794e-02 2.458109548632999882e+06
-1.878722195393966787e+00 1.000000000000000000e+00 6.975993367294355818e-02 2.455554050664000213e+06
-1.877343523608753673e+00 1.140849870198009874e+00 7.301507065318436906e-02 2.454973050418000203e+06
-1.876390962854770583e+00 1.193753951747002162e+00 1.118468831275605492e-03 2.452630801107999869e+06
-1.876389847770818742e+00 1.202233979531649899e+00 1.118581936047154069e-03 2.452631051094000228e+06
-1.876079743950205048e+00 1.113697754846247889e+00 8.396395057708146148e-02 2.456070049868000206e+06
-1.875633984388650033e+00 9.165601052247286384e-01 8.598599942424131528e-04 2.452417051059000194e+06
-1.875632955733248286e+00 8.963565922596271607e-01 8.596616898072931626e-04 2.452416800894000102e+06
-1.875631852057853211e+00 9.000302090807448252e-01 8.596885662678246769e-04 2.452416551016000099e+06
-1.875631811769129742e+00 9.097952320122753012e-01 8.598294015011696562e-04 2.452417300993000157e+06
-1.875275480764126756e+00 1.126269745891427698e+00 8.470217612837639687e-02 2.456069549711999949e+06
-1.874482935776063064e+00 9.324925692990142512e-01 2.864627790333433913e-03 2.454458049939000048e+06
-1.874045556250853561e+00 9.127180696635475154e-01 7.992361022798279147e-02 2.457166049356000032e+06
-1.873613066043626096e+00 9.533859062578157184e-01 2.865076457696198904e-03 2.454457550325000193e+06
-1.873613045936735499e+00 9.097486337294016234e-01 2.864527201594138043e-03 2.454457800321999937e+06
-1.873228626203473635e+00 9.317613217949543003e-01 8.139507148382808810e-02 2.457165550270999782e+06
-1.867221669057412825e+00 1.086008661764856331e+00 5.992297576848757551e-02 2.459572049465999939e+06
-1.866161382684042191e+00 9.968838899628590378e-01 1.852483545624770229e-03 2.450804807672999799e+06
-1.866160262502243317e+00 1.007404922500854783e+00 1.852482078602373655e-03 2.450805064606000204e+06
-1.866159152547425926e+00 9.916136763276715005e-01 1.852497750513133453e-03 2.450804552534000017e+06
-1.866158092677258074e+00 1.005037667292841830e+00 1.857200327849062175e-03 2.450805309940999839e+06
-1.865105392897345782e+00 8.708488659524904474e-01 6.123058564718059787e-02 2.455338550265999977e+06
-1.865041590887822842e+00 1.140541432889573770e+00 2.234244582528598956e-03 2.453728050751000177e+06
-1.865040493602105887e+00 1.121817273182477148e+00 2.234168859745586707e-03 2.453727800743999891e+06
-1.865039416521046434e+00 1.114806786139244776e+00 2.234152379282962342e-03 2.453727550729000010e+06
-1.864347797196826750e+00 1.124072718970345441e+00 1.007825258452970524e-01 2.455188050385999959e+06
