# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
8.422438424832868753e-01 1.305419067259784294e+00 9.402098441898981696e-02 2.457188050937000196e+06
8.470648557297264514e-01 9.652790970223378286e-01 1.236418790779682058e-04 2.451344300557000097e+06
8.470659677456505721e-01 9.669099568672109291e-01 1.236210099850921541e-04 2.451344049976999871e+06
8.470670776473400165e-01 9.520507221541768539e-01 1.226409252197273076e-04 2.451343799877999816e+06
8.470681872684638902e-01 9.641368355517210276e-01 1.235235413797178055e-04 2.451343549835999962e+06
8.490979537920423370e-01 1.062705638546682874e+00 1.080375104547606352e-01 2.455897550439000130e+06
8.519443167844741316e-01 9.992531593243275667e-01 6.536003833912265581e-02 2.460109551095000003e+06
8.520039734148057153e-01 1.039758119710605166e+00 5.462534680770807921e-02 2.458283549227999989e+06
8.524515519630019300e-01 9.805764251552363531e-01 1.140231359241221237e-01 2.455361799558000173e+06
8.542825129234804526e-01 1.177040468724978250e+00 2.207557249285458994e-04 2.454265550298000220e+06
8.545794979817449288e-01 1.009917701351985553e+00 1.542455831935039172e-04 2.453339551016000099e+06
8.545806114884633153e-01 1.023193803856495609e+00 1.556486946218845456e-04 2.453339800968000200e+06
8.545817256397090222e-01 1.003724626593714975e+00 1.540976911705108109e-04 2.453340051055999938e+06
8.581891025015867536e-01 1.011193208278016176e+00 6.322367244953489007e-02 2.458819050826000050e+06
8.600234978633530813e-01 9.666865422978290212e-01 1.143260324164008107e-01 2.457358050910000224e+06
8.614774276185286350e-01 1.099947062495477690e+00 2.381878679431491570e-04 2.454631050313000102e+06
8.618570362408266572e-01 1.011074919066114131e+00 1.487315350849953649e-04 2.450978300846000202e+06
8.618581447733537626e-01 1.042448313385315517e+00 1.509742285879448864e-04 2.450978050927999895e+06
8.618592523684079909e-01 1.047714417626051775e+00 1.518181205062582269e-04 2.450977801221000031e+06
8.618603625894627474e-01 1.061457517030347741e+00 1.521554874212097130e-04 2.450977550921999849e+06
8.619125183740651286e-01 1.105649995991903500e+00 1.203728923359449893e-01 2.456092548123999964e+06
8.636520641817577726e-01 9.026139094987276623e-01 1.462987579915903395e-04 2.453170300247999839e+06
8.636531737638836193e-01 8.810086804165695451e-01 1.433695353840801570e-04 2.453170050472000148e+06
8.636542838436839231e-01 8.916775467828369495e-01 1.449390508094070180e-04 2.453169800600999966e+06
8.636553950310059680e-01 8.978195027968579600e-01 1.460871830414762758e-04 2.453169550472999923e+06
8.670200924850292035e-01 1.031163558242830680e+00 8.059290747309087732e-02 2.460280551262999885e+06
8.672433291727187354e-01 9.049477231821414502e-01 6.662752104617422622e-02 2.456262551070000045e+06
8.679433894772747848e-01 1.082800436065121552e+00 5.750602476840673688e-02 2.457918550557999872e+06
8.686608607350652100e-01 9.376589492059209663e-01 1.184173002467061447e-01 2.455167050664999988e+06
8.700304294047251918e-01 1.024148983885012187e+00 1.176742930015224065e-01 2.454996550923999865e+06
8.749396875742500024e-01 9.768317764233036549e-01 1.268500375174605129e-04 2.452608551090999972e+06
8.749408005822922885e-01 9.795728230487998900e-01 1.272147967994054327e-04 2.452608801107000094e+06
8.749419134613036775e-01 9.786837139459740875e-01 1.274145692528075541e-04 2.452609051092999987e+06
8.749430263973992927e-01 9.941560299223993757e-01 1.284475113407146016e-04 2.452609301092999987e+06
8.766932214732964246e-01 1.033203274041429642e+00 6.527158983495359723e-02 2.459014050373999868e+06
8.770944908116415917e-01 9.111122349415893273e-01 8.352781642295245557e-02 2.459915050317000132e+06
8.775767813201136303e-01 9.272678227869955991e-01 1.701396808259950598e-04 2.450613300317000132e+06
8.775778896683568142e-01 9.276079743843570480e-01 1.698019721204808161e-04 2.450613050321999937e+06
8.775789979298499466e-01 9.278974679655059843e-01 1.700523796050897030e-04 2.450612800356000196e+06
8.775801064582917643e-01 9.373189065693205979e-01 1.714503096551372183e-04 2.450612550323999953e+06
8.811057049220466508e-01 1.102311185148078687e+00 2.387434182544584936e-04 2.454631217590999790e+06
8.819789102390998004e-01 9.377061925743893633e-01 6.425937975998560758e-02 2.458453550770000089e+06
8.837429148580675520e-01 1.176321531957418065e+00 2.211281589586428398e-04 2.454265800276000053e+06
8.840617495588627417e-01 9.475126878661926932e-01 6.559496158418143263e-02 2.457723051225000061e+06
8.842339119898369182e-01 1.067625183345269457e+00 5.626633621882774772e-02 2.457553551328000147e+06
8.854689668223599819e-01 9.742205121072069485e-01 1.151093056202606157e-01 2.456627550964999944e+06
8.863836776591313971e-01 1.061476810176205765e+00 7.623303568491497650e-02 2.459744548957000021e+06
8.880658415142345108e-01 1.031630516326116354e+00 8.238518741649664134e-02 2.459549551252000034e+06
8.897750537911740532e-01 1.048928363107543893e+00 8.918127425725813628e-02 2.456458050958999898e+06
8.926311539971052422e-01 9.811871209883610279e-01 8.504104606724642579e-02 2.455532049618999939e+06
8.935114785453119879e-01 9.817377839265920558e-01 1.367832489333498667e-04 2.452804300793000031e+06
8.935125901304897811e-01 9.870985437383116290e-01 1.375310489916950951e-04 2.452804050389999989e+06
8.935136998497434924e-01 1.001408425565575522e+00 1.385905487240743838e-04 2.452803800406999886e+06
8.935148097724775473e-01 9.834946803451911634e-01 1.371591567255720336e-04 2.452803550377999898e+06
8.962960152463126384e-01 1.010846949908990267e+00 5.509212042355365185e-02 2.458649050598999951e+06
8.978812620574342374e-01 9.588015188430597524e-01 1.946243690640175590e-04 2.450249384327000007e+06
8.978825244592257837e-01 9.024915860249400623e-01 1.899310414283554918e-04 2.450249099454999901e+06
8.978840188079382223e-01 9.166116504212067362e-01 1.904265047610133375e-04 2.450248762242000084e+06
8.994808269931939826e-01 1.002962058542534729e+00 9.811163046018157863e-02 2.455727549221000168e+06
8.995174723571160991e-01 1.033441161466780445e+00 1.182183161666014171e-01 2.454996800656000152e+06
9.006293390618546058e-01 9.477038667483839163e-01 1.187164892789072529e-01 2.455166800636999775e+06
9.020462767238875967e-01 1.526895664124912289e+00 8.625646001488083969e-02 2.459184049806999974e+06
9.026896726409040506e-01 1.284630696618143109e+00 9.350532075490437800e-02 2.457188551185999997e+06
9.038524293019727374e-01 9.812574307323795875e-01 1.114909960587475712e-01 2.454801549885000102e+06
9.040408219802623657e-01 1.063509011868488452e+00 1.159106196893521373e-01 2.456992549089000095e+06
9.062917834424963903e-01 1.104067041969074792e+00 1.916465389838444954e-04 2.453705550766000059e+06
9.062928963193942478e-01 1.094186739003940811e+00 1.910008733001765120e-04 2.453705800720000174e+06
9.062940078439201130e-01 1.117470921548383567e+00 1.922949714171089152e-04 2.453706050369999837e+06
9.062951177021201232e-01 1.084838087426907904e+00 1.894830876683784992e-04 2.453706299647000153e+06
9.115437114453280865e-01 1.003560350930416067e+00 6.547581449324428593e-02 2.460110051204000134e+06
9.116204284600919472e-01 9.656054093705761510e-01 1.134588275035144506e-01 2.455362298919000197e+06
9.117897014650007126e-01 9.179549489710209231e-01 6.104889898910559332e-02 2.458088049769999925e+06
9.126620526066848704e-01 1.024077799290922464e+00 5.435146477616983191e-02 2.458284049771000165e+06
9.131863815228127290e-01 1.154599756613931660e+00 2.195453308930235656e-04 2.454266050259999931e+06
9.134066380041936384e-01 1.057939136667420899e+00 1.076256676433788306e-01 2.455897051231000107e+06
9.136833007121936134e-01 1.002637790747828550e+00 7.575343445792881436e-02 2.459379551252999809e+06
9.179982977656301335e-01 9.510913344240226053e-01 1.208494156834877069e-04 2.452440248997999821e+06
9.179991757275345332e-01 9.544398447206779990e-01 1.207921799460547931e-04 2.452440051076999865e+06
9.180002846726835752e-01 9.471750175371261848e-01 1.202743702958861247e-04 2.452439801084000152e+06
9.180013013270985622e-01 9.306562630155845728e-01 1.192288759110720308e-04 2.452439571897000074e+06
9.207406662346560022e-01 1.114184046763603941e+00 2.022901518976457367e-04 2.450416545992000028e+06
9.207443520895991496e-01 1.077172336461922342e+00 1.987389506692231191e-04 2.450417375183000229e+06
9.207447222253846153e-01 1.076829388610438309e+00 1.989405133950967965e-04 2.450417458451000042e+06
9.212474005487732986e-01 1.003105054551103770e+00 6.294296915788145930e-02 2.458818550919999834e+06
9.216010808208033867e-01 1.083313292623292012e+00 1.192217488474327236e-01 2.456093047464000061e+06
9.241297122784810636e-01 9.400553702313415583e-01 1.124555051707905734e-01 2.457357550993000157e+06
9.244270796050191308e-01 1.098210557899316653e+00 2.374727841480279967e-04 2.454631584638999775e+06
9.253680814199505278e-01 1.210846954643026052e+00 1.593664567722378772e-04 2.452974800902000163e+06
9.253691940367115842e-01 1.200359927656189818e+00 1.592460888700920711e-04 2.452975050966999959e+06
9.253703060546412118e-01 1.156713875230309885e+00 1.558239939594117680e-04 2.452975300896000117e+06
9.285796736841176457e-01 1.055186857355614460e+00 5.698743699950098440e-02 2.457919050408000126e+06
9.289898125780627902e-01 1.032869930049204799e+00 1.183029229393874060e-01 2.454997050623000134e+06
9.295294762642088982e-01 1.056409385810895829e+00 8.160973616176829537e-02 2.460280048531000037e+06
9.315943695205637365e-01 9.335816610326500564e-01 6.720412829186787895e-02 2.456262051308999769e+06
9.325742771566996048e-01 9.533031702658028017e-01 1.188506059826541644e-01 2.455166551080000121e+06
9.356430360646977862e-01 9.778668685532124760e-01 1.113294369362268221e-01 2.454801299935000017e+06
9.370303754791693418e-01 1.107839310773661712e+00 1.311746220885416918e-04 2.452075300451999996e+06
9.370314835826816235e-01 1.124519427306948760e+00 1.316827838780122955e-04 2.452075050474000163e+06
9.370325922732930524e-01 1.107169785758556735e+00 1.307237048650572604e-04 2.452074800365000032e+06
9.370337001894214479e-01 1.104371296547601577e+00 1.303465979706805824e-04 2.452074550429000054e+06
9.371081395512544931e-01 1.034565411698653348e+00 6.530221277525494195e-02 2.459014551237999927e+06
9.395629006494125024e-01 9.109462750518014795e-01 8.346087434295407226e-02 2.459914550365999807e+06
9.426069823395114566e-01 9.696709585108916896e-01 6.615722641431527606e-02 2.457722592927000020e+06
9.426125135422680490e-01 1.181989141400361820e+00 2.219728953827228215e-04 2.454266300439000130e+06
9.444676277861553393e-01 9.700603900319156869e-01 1.138349436918157653e-01 2.455362577339000069e+06
9.452971042575595284e-01 9.384559792637490183e-01 6.424554540134463920e-02 2.458453049521999899e+06
9.462808165303332464e-01 1.087406126803672324e+00 7.678880670441830258e-02 2.459745048814000096e+06
9.497171246569829917e-01 1.040289479287893393e+00 8.880683484764255453e-02 2.456458550065000076e+06
9.497500137087941940e-01 1.108760845391296268e+00 2.389745172876142794e-04 2.454631801095000003e+06
9.497840652362853353e-01 9.503465799422736726e-01 1.135031765885372995e-01 2.456627049364999868e+06
9.506306584209219812e-01 1.055207600645815758e+00 8.313883517989244243e-02 2.459549050590999890e+06
9.516842780429881632e-01 1.000286550902322436e+00 1.171854107831264241e-04 2.452243578193000052e+06
9.516852798539009450e-01 1.007830944850596433e+00 1.175395721659512832e-04 2.452243803563999943e+06
9.516863770588259719e-01 1.052065176389954670e+00 1.203308664682114923e-04 2.452244050398000050e+06
9.516874885046558985e-01 1.025516048638810185e+00 1.171546893304073136e-04 2.452244300433999859e+06
9.529209737752049048e-01 1.030640903970638567e+00 1.327554754792679363e-04 2.451709300642000046e+06
9.529220808735487935e-01 1.036786978821154781e+00 1.326907301420548677e-04 2.451709050724999979e+06
9.529231887172657789e-01 1.043817083879037266e+00 1.334565345526027888e-04 2.451708800652000122e+06
9.529242961994316419e-01 1.042880412630963427e+00 1.329197890784361970e-04 2.451708550654000137e+06
9.567343112711870212e-01 9.851576189582054166e-01 8.511582716904114720e-02 2.455531549622999970e+06
9.568285328608827633e-01 1.006346235645479981e+00 5.502424537004663857e-02 2.458649550110999960e+06
9.584470406930898356e-01 1.031818833597580642e+00 1.183653759008224393e-01 2.454997300635000225e+06
9.588542352089073351e-01 1.012868797391088815e+00 9.869851301271062582e-02 2.455728048921000212e+06
9.630726802809519427e-01 1.260308016002616105e+00 9.290816551553023050e-02 2.457189050764999818e+06
9.644953635183506346e-01 9.562939539491772667e-01 1.188874250735995619e-01 2.455166301010000054e+06
9.647981087001666900e-01 1.485154518972120474e+00 8.466192341558574641e-02 2.459183549821000081e+06
9.682449996502288103e-01 1.052950015007662277e+00 1.150547379923810565e-01 2.456992049842999782e+06
9.684747321535882580e-01 1.001969903385241611e+00 1.262411748543801066e-04 2.451345300822000019e+06
9.684758396410029224e-01 9.778784106796423181e-01 1.244287998107451894e-04 2.451345050669999793e+06
9.684780537590552685e-01 9.686395234287272782e-01 1.240030713045321285e-04 2.451344550553000066e+06
9.687486680545642770e-01 1.110783074373961732e+00 1.461673235473140745e-04 2.451147550394000020e+06
9.687497787059574650e-01 1.108463592826729682e+00 1.454202538563910678e-04 2.451147800452999771e+06
9.687508891574710956e-01 1.095546335987495068e+00 1.450322995615115724e-04 2.451148050468000118e+06
9.687520013393055018e-01 1.127600851124063830e+00 1.470293267256280703e-04 2.451148300873000175e+06
9.707323980984559064e-01 9.443464080646545300e-01 1.125557861358920109e-01 2.455362801134000067e+06
9.720207362385385741e-01 1.131606607221107730e+00 2.181510015223786915e-04 2.454266550373999868e+06
9.727008290626141251e-01 9.957639053591477163e-01 1.119257557730058555e-01 2.454801008681999985e+06
9.732470971830186057e-01 1.019252301218493750e+00 5.427298933828458155e-02 2.458284549097999930e+06
9.738325022824704247e-01 9.775515550432366529e-01 7.532838764245765317e-02 2.459380051281999797e+06
9.753583972702248861e-01 9.201702132089458752e-01 6.107801384698508668e-02 2.458087550172000192e+06
9.776265164956358111e-01 1.015429588537494654e+00 1.051611102588877883e-01 2.455896550026000012e+06
9.791418410579939557e-01 1.117748587108664093e+00 2.456920023094679838e-04 2.454632051082999911e+06
9.793476654921481339e-01 1.017918067203693600e+00 1.556644271418332890e-04 2.453338551024000160e+06
9.793487754335554740e-01 1.000877209139644952e+00 1.542482922631601566e-04 2.453338800648000091e+06
9.793498870499758313e-01 1.006083286704370972e+00 1.550600445549954855e-04 2.453339050648999866e+06
9.793509985115785854e-01 1.011845253076815609e+00 1.552087350534111186e-04 2.453339300615000073e+06
9.812322598697453824e-01 1.076635896356886946e+00 1.189731713519409095e-01 2.456093546732999850e+06
9.830698242297212230e-01 9.901125884304441405e-01 1.466644706425804538e-04 2.450979301004999783e+06
9.830709308332359342e-01 1.000000000000000000e+00 1.479933374751007794e-04 2.450979050910999998e+06
9.830720367023280115e-01 1.006617975416512545e+00 1.486844956158662741e-04 2.450978800983000081e+06
9.830731436008743884e-01 1.025365333232142850e+00 1.498541275332914010e-04 2.450978550822000019e+06
9.831362039835018773e-01 9.174372579322176424e-01 1.481756084471350793e-04 2.453171299924000166e+06
9.831373110064620668e-01 9.058803931614346494e-01 1.459821317518887899e-04 2.453171050176999997e+06
9.831384194562582390e-01 8.912783254743962269e-01 1.448890619289323477e-04 2.453170800114999991e+06
9.831395274494115766e-01 8.946461085657722023e-01 1.443113972613317350e-04 2.453170550145000219e+06
9.842374831666539370e-01 9.919850131735714616e-01 6.257416797947497333e-02 2.458818050919000059e+06
9.878887433511783778e-01 1.016815255815613828e+00 1.177697425072087023e-01 2.454997550212000031e+06
9.881590278523847415e-01 9.639393692902525901e-01 1.138579772019727154e-01 2.457357050208000001e+06
9.891448742278239337e-01 1.056037659829522468e+00 5.700794927955359775e-02 2.457919550410999916e+06
9.919563029803813992e-01 1.075043667133886105e+00 8.235203018669902397e-02 2.460279548946999945e+06
9.942903056179935861e-01 9.801030183038778043e-01 2.123685428697635164e-04 2.454435549620000180e+06
9.958576417039880502e-01 9.190490119705546634e-01 6.686929032252532379e-02 2.456261551314999815e+06
9.963919210472242938e-01 9.654491772500416458e-01 1.191539608515059939e-01 2.455166050371000078e+06
9.974435872848970153e-01 1.027733672855710489e+00 6.520388299120857822e-02 2.459015049920999911e+06
9.985663690603083786e-01 9.302518938037245277e-01 1.709927191006145499e-04 2.450614300319000147e+06
9.985674746285837511e-01 9.316384968358472074e-01 1.705811343283800423e-04 2.450614050330999773e+06
9.985685801458487054e-01 9.332750318306484161e-01 1.702799624885383467e-04 2.450613800354000181e+06
9.985696858573895884e-01 9.349677791259832782e-01 1.705972152591812006e-04 2.450613550332999788e+06
9.991492775922594660e-01 9.838632697133571359e-01 1.114658947763583624e-01 2.454800800330999773e+06
1.000001020885588510e+00 9.756592617258058597e-01 1.269021639566641352e-04 2.452607551119999960e+06
1.000002131467998323e+00 9.755308057887241979e-01 1.268030040740774592e-04 2.452607801105999853e+06
1.000003242112561974e+00 9.636812395076549409e-01 1.259744048931544288e-04 2.452608051105999853e+06
1.000004352715563538e+00 9.787000878090561518e-01 1.271928021539699410e-04 2.452608301097000018e+06
1.000265811395982363e+00 9.374822023478904809e-01 1.123047753226203149e-01 2.455363050737000071e+06
1.000576931670748015e+00 1.017302823500594089e+00 1.388476629639016793e-04 2.451512482851999812e+06
1.001410539209309558e+00 1.117375786371257451e+00 2.167585790356618670e-04 2.454266799957000185e+06
1.001953996510212441e+00 8.871868500872287511e-01 8.236085552072629212e-02 2.459914050625000149e+06
1.005246554059527453e+00 1.033515928204106871e+00 5.565640949516996450e-02 2.457554550853999797e+06
1.006093199931721971e+00 1.063031599807503946e+00 7.631322953877522908e-02 2.459745550573000219e+06
1.008516885322748857e+00 1.127152661303753245e+00 2.416917718103834135e-04 2.454632300737999845e+06
1.009598506585681621e+00 1.030337995464383871e+00 8.836452754918303065e-02 2.456459049862999935e+06
1.011714688824619346e+00 9.860258310026863704e-01 6.656044919836962004e-02 2.457722050257000141e+06
1.013121965503170685e+00 1.070895172167618981e+00 8.362794899490898215e-02 2.459548550375000108e+06
1.013548438355641901e+00 1.002971609082952131e+00 1.388165189436519329e-04 2.452805300720999949e+06
1.013549545799241614e+00 1.019313346418277089e+00 1.396538511285785043e-04 2.452805050673000049e+06
1.013550653219030817e+00 1.018274584332213628e+00 1.395185381062584603e-04 2.452804800629000179e+06
1.013551759786209372e+00 1.008345326258690777e+00 1.390868914896064093e-04 2.452804550778999925e+06
1.014013412545551107e+00 9.339618183644066152e-01 1.123707161759697482e-01 2.456626550232999958e+06
1.017282664582068286e+00 9.779859662675611798e-01 5.455911332443939832e-02 2.458650049666999839e+06
1.017314382391111716e+00 1.015274782454569813e+00 1.178077526472584430e-01 2.454997800205999985e+06
1.017783916951114920e+00 1.035547959031230425e+00 1.939607471018687526e-04 2.453902476569000166e+06
1.018168249941966641e+00 1.008463321101886079e+00 9.858659085143917089e-02 2.455728548907000106e+06
1.018394929938569948e+00 8.663129745696201978e-01 1.859278473113455817e-04 2.450250445456999820e+06
1.018395461889714859e+00 1.160885027395668567e+00 2.191292386534326097e-04 2.450250325157000218e+06
1.018398224888336090e+00 8.979843890796905814e-01 1.889970370999705497e-04 2.450249700017000083e+06
1.020742625126144887e+00 9.877800491157743279e-01 8.513555837279102034e-02 2.455531049604000058e+06
1.023388475620279348e+00 1.261086260623413224e+00 9.293571654138210736e-02 2.457189551059000194e+06
1.027477608818954558e+00 1.521872330765090764e+00 8.592696197251573076e-02 2.459183049823999871e+06
1.028263182218397853e+00 9.676850905229164024e-01 1.191627632694879368e-01 2.455165800772000104e+06
1.029783497910271794e+00 9.365131041075297480e-01 1.123686715943377351e-01 2.455363300344000105e+06
1.030489647386752416e+00 1.012551832309817490e+00 6.571758200790911442e-02 2.460111050652000122e+06
1.030781662116485364e+00 1.068390440036487199e+00 2.126509368617955989e-04 2.454267049939000048e+06
1.030863926597242575e+00 9.821871611928881807e-01 1.113685110197973754e-01 2.454800550731999800e+06
1.031201957382546608e+00 1.025417462403585889e+00 1.824284219249122673e-04 2.453704551014000084e+06
1.031203068269564760e+00 1.038591503808648397e+00 1.833721597445020013e-04 2.453704801026000176e+06
1.031204179570458956e+00 1.044966640374568989e+00 1.833840345160461403e-04 2.453705051134000067e+06
1.031205289168990236e+00 1.105990676431704900e+00 1.936883671595643818e-04 2.453705300857000053e+06
1.032364702849132065e+00 1.055786026386743792e+00 1.150762369113515760e-01 2.456991549868000206e+06
1.033755116505391980e+00 1.027655613554799396e+00 5.443110849099783155e-02 2.458285048429000191e+06
1.033897275856215714e+00 9.620969344095618991e-01 7.507423721592583477e-02 2.459380548806999810e+06
1.037874521834474262e+00 1.111354328172670547e+00 2.394758300690009545e-04 2.454632550693000201e+06
1.038852286610375097e+00 9.265497153474836489e-01 6.122606724902931313e-02 2.458087050257000141e+06
1.041752608507750200e+00 1.044896280903441665e+00 1.066183764584632959e-01 2.455896049992999993e+06
1.045763471053505977e+00 1.055420817972634984e+00 1.179010062743202358e-01 2.456094092786999885e+06
1.046723578621488571e+00 1.016280538121659971e+00 1.179663260671326569e-01 2.454998050193999894e+06
1.047153824648499487e+00 9.799909221663329895e-01 6.218310404788442158e-02 2.458817551204000134e+06
1.048844810825187546e+00 1.158848570717015969e+00 2.067648069756198594e-04 2.450415546010000166e+06
1.048848488060739825e+00 1.106360477368799833e+00 2.016537829813935226e-04 2.450416375171999913e+06
1.048848857384894195e+00 1.104079711209022596e+00 2.015575678429991249e-04 2.450416458449000027e+06
1.050000653819342711e+00 1.276602585373915799e+00 1.627649922758626075e-04 2.452973551020999905e+06
1.050001763405735700e+00 1.277476203974338809e+00 1.635447754401735034e-04 2.452973800939999986e+06
1.050002873670825343e+00 1.236965734555209195e+00 1.608468968161802623e-04 2.452974051010999829e+06
1.050003983027169907e+00 1.241575179021640718e+00 1.610250561791295423e-04 2.452974300879000220e+06
1.052106270361524043e+00 9.665351371985834161e-01 1.138823351106519194e-01 2.457356550195999909e+06
1.054295343642607241e+00 1.079664485614497460e+00 8.249623264162739278e-02 2.460279049382000230e+06
1.057272185539803511e+00 9.790713814625759959e-01 1.112271945446802329e-01 2.454800342317999806e+06
1.057317894149553794e+00 9.583331781052486509e-01 2.112518003035287160e-04 2.454435049622000195e+06
1.057695548056660328e+00 1.025293126151579859e+00 6.517479367414781566e-02 2.459015549691999797e+06
1.057929992530881602e+00 1.132960063642928450e+00 1.321391440413999859e-04 2.452075799631999806e+06
1.057931096729646692e+00 1.106575443209447229e+00 1.304826797096838979e-04 2.452075549912000075e+06
1.060028718835888784e+00 9.246093101935835001e-01 6.695891940486491112e-02 2.456261049256999977e+06
1.060108757677844959e+00 9.595337352945030318e-01 1.187867536865621493e-01 2.455165550770000089e+06
1.060133654607577025e+00 1.065864833507865539e+00 2.122200521147055879e-04 2.454267301049000118e+06
1.060923496967594915e+00 9.205442135429174888e-01 1.116344334930887972e-01 2.455363560775000136e+06
1.064263423768001759e+00 8.728664671717509815e-01 8.168496303112370016e-02 2.459913550588000100e+06
1.065645053570554390e+00 1.029850916584879261e+00 5.559487650801005904e-02 2.457555050853999797e+06
1.065816639757001694e+00 1.048511988201295209e+00 7.604260631203672849e-02 2.459746050338999834e+06
1.067214389620888326e+00 1.117370338195728285e+00 2.400414666725832549e-04 2.454632800681000110e+06
1.069415025882154424e+00 1.046385491622781716e+00 8.926802371454488350e-02 2.456459549895000178e+06
1.071193784999291410e+00 1.618704056049398154e+00 3.458358027036168036e-04 2.450780556326999795e+06
1.071194915940405501e+00 1.633849735250141988e+00 3.373374137493532999e-04 2.450780811457000207e+06
1.071197085508489133e+00 1.551602414775730132e+00 3.228939973686245244e-04 2.450781300886000041e+06
1.071715489091169760e+00 9.398775856668496465e-01 6.421587800569165949e-02 2.458452049728999846e+06
1.073957519261500071e+00 1.057171892681881165e+00 1.339675401761814271e-04 2.451710300565999933e+06
1.073959728287678717e+00 1.055111063624806444e+00 1.342953843283373444e-04 2.451709800621000119e+06
1.073960833086987421e+00 1.050361374492258415e+00 1.341857638525399395e-04 2.451709550584999844e+06
1.075422058401523051e+00 9.523911800962089336e-01 6.561919282716434376e-02 2.457721550125999842e+06
1.075534583116871890e+00 1.072956868327007651e+00 8.365135956468483514e-02 2.459548050542999990e+06
1.076115761072787613e+00 1.012705794757812860e+00 1.179085344076759995e-01 2.454998300170999952e+06
1.076968388947425970e+00 9.890000625037719262e-01 1.163811033573070025e-04 2.452243300340999849e+06
1.077260959203903301e+00 9.338559721079937592e-01 1.122167207928425198e-01 2.456626054878999945e+06
1.077419036577993650e+00 9.989333849703384560e-01 9.822248532453016490e-02 2.455729048882999923e+06
1.077654181513727272e+00 9.716861589567092894e-01 5.446306140226236936e-02 2.458650549833000172e+06
1.083632789081474312e+00 1.238378187499225236e+00 9.238626186353800229e-02 2.457190051382999867e+06
1.084650729647870904e+00 9.968550221867605865e-01 8.541602240601330054e-02 2.455530549602999818e+06
1.088791069368011177e+00 9.647083692287180545e-01 2.111979660162489718e-04 2.454434799535000231e+06
1.089465957741589275e+00 1.062076235372000799e+00 2.114521412854525968e-04 2.454267550423000008e+06
1.089595664198257818e+00 9.736433167682192469e-01 1.241758748584172330e-04 2.451346299947000109e+06
1.089596766158393626e+00 9.857690284019626770e-01 1.246832690889646781e-04 2.451346050375000108e+06
1.089597869933521146e+00 9.798381956323204411e-01 1.241601790101632232e-04 2.451345800394999795e+06
1.089598973501739509e+00 9.929828669386544515e-01 1.261079852144307665e-04 2.451345550460999832e+06
1.089828580988664752e+00 1.011009312116687431e+00 6.571047974896623844e-02 2.460111548861000221e+06
1.090079257267442259e+00 1.506312934774115542e+00 8.528823699144401360e-02 2.459182549684000202e+06
1.091927286598229019e+00 9.693732354621001912e-01 1.190776682561416888e-01 2.455165300669000018e+06
1.093343247863373557e+00 1.007668093992463154e+00 5.408243810386563488e-02 2.458285541739000008e+06
1.093873568312076605e+00 9.252251247720281180e-01 7.446341559097023610e-02 2.459381051165000070e+06
1.095799877275605905e+00 1.082292754561074766e+00 1.446921455833682804e-04 2.451146800383999944e+06
1.095800985095554569e+00 1.099426876063536618e+00 1.463096922035791081e-04 2.451147050412000157e+06
1.095802092247386561e+00 1.096483085396160684e+00 1.457884321239595474e-04 2.451147300290000159e+06
1.096395320270848961e+00 1.074931113371394575e+00 1.161596983908501496e-01 2.456991049912999850e+06
1.099486153065963201e+00 9.673420481232727353e-01 1.107663778104557434e-01 2.454800009012000170e+06
1.102265766598325314e+00 9.406308163440721959e-01 6.159544796737419226e-02 2.458086550387999974e+06
1.102267691649744252e+00 9.081270511065840934e-01 1.460635140318065006e-04 2.453171549777000211e+06
1.103769665590586424e+00 1.018566343855482836e+00 1.554442787308628511e-04 2.453338051082000136e+06
1.103770774848327196e+00 1.014394199893206228e+00 1.555152234045342698e-04 2.453338301111999899e+06
1.103979036053478024e+00 9.632785153705556436e-01 1.449857546069197110e-04 2.450980300493999850e+06
1.103980139009760775e+00 9.884789729087152255e-01 1.470249531573818733e-04 2.450980050544000231e+06
1.103982343940083988e+00 9.964924673941960576e-01 1.472608567161297832e-04 2.450979550865000114e+06
1.105262451349047881e+00 1.025243240224691377e+00 1.163105754818194587e-01 2.456094592894999776e+06
1.105490550592754584e+00 1.018354461414543222e+00 1.182895056565730629e-01 2.454998550181999803e+06
1.105779644482211665e+00 1.062986220476295651e+00 1.074612710745057043e-01 2.455895550474999938e+06
1.109992130098778729e+00 9.739138820182980938e-01 6.196889638843592479e-02 2.458817049428999890e+06
1.110044893895095308e+00 1.063145099011295835e+00 5.715144957274324866e-02 2.457920550561999902e+06
1.115965808157051153e+00 9.726006926148242915e-01 1.141304637222712443e-01 2.457356050026000012e+06
1.116542973914944614e+00 1.081794136122381511e+00 8.253363620397938250e-02 2.460278550559000112e+06
1.117859840938993488e+00 1.046631440791602197e+00 6.552187537176266952e-02 2.459016049651000183e+06
1.118237621418659344e+00 9.221999162639469283e-01 1.119454714726004774e-01 2.455364049689000007e+06
1.118778230894734493e+00 1.047140781000315934e+00 2.100750455527565237e-04 2.454267800387000199e+06
1.119266976240744560e+00 9.330345614722970193e-01 1.709035523080752782e-04 2.450615300325000193e+06
1.119269181265120094e+00 9.375571756566907222e-01 1.710812150190865039e-04 2.450614800338999834e+06
