# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.913674026958587571e-01 8.769441488252972539e-01 1.175188383357992361e-01 2.455176299538999796e+06
-2.869730883632570229e-01 8.096422955711688463e-01 1.106799446575291446e-01 2.456813550803999882e+06
-2.864282995634195861e-01 1.122570254728942896e+00 1.287039353360052985e-01 2.454986798634999897e+06
-2.856034308959203849e-01 1.116218380104487151e+00 1.285276213972212922e-01 2.454987048818999901e+06
-2.852902974668248270e-01 8.107066704289818126e-01 1.108724490914199945e-01 2.456814050956999883e+06
-2.837433404833850648e-01 1.000958575142079976e+00 7.040040604519845480e-02 2.458827551578000188e+06
-2.834464775530028957e-01 9.712620251490095002e-01 1.025195977829034336e-03 2.452064550245999824e+06
-2.834452975992542423e-01 9.652398928377383669e-01 1.025180758450139167e-03 2.452064799680000171e+06
-2.834442231734156104e-01 9.601967942441758108e-01 1.025127948365781765e-03 2.452065049616000149e+06
-2.830147206548504490e-01 1.002527152652144204e+00 1.225695585339319216e-01 2.454811300607000012e+06
-2.824970669622652308e-01 1.154824357218753539e+00 2.864278657476929286e-03 2.454445800760000013e+06
-2.808165260969786026e-01 1.072471397857222453e+00 7.393754990870535226e-02 2.459004551076000091e+06
-2.808165051871401308e-01 1.062518728058471140e+00 7.379420138199355161e-02 2.459005051398000214e+06
-2.807963383050400830e-01 1.106971470854770878e+00 1.274846445443435505e-01 2.456636549842000008e+06
-2.807142553170858812e-01 1.160463201367453179e+00 2.864183940386786417e-03 2.454446300737999845e+06
-2.776861932507070363e-01 1.138756479513925557e+00 1.246659079569251288e-01 2.456083051032999996e+06
-2.759967468004956848e-01 1.169481509695055710e+00 2.715218918237129273e-03 2.454255617585999891e+06
-2.730033214123114282e-01 9.783085441455832143e-01 1.061692383988595409e-03 2.451521549976000097e+06
-2.730022221878588562e-01 9.772844439012539075e-01 1.061682105913946440e-03 2.451521800036000088e+06
-2.730011065923890756e-01 9.821525272140428919e-01 1.061820441646550272e-03 2.451522050205000211e+06
-2.726930175598351047e-01 1.042988058511623128e+00 5.838979716143137544e-02 2.457544051221000031e+06
-2.715209607151576332e-01 1.033285166352406304e+00 9.709624380652703834e-02 2.455540551099000033e+06
-2.692984463552227647e-01 9.242581813153972758e-01 1.063523047412499086e-03 2.451699050129000098e+06
-2.692972678065480019e-01 9.262247329422353959e-01 1.063466555196571333e-03 2.451699300059000030e+06
-2.692961903537656188e-01 9.226485621790342373e-01 1.063385832711942827e-03 2.451698800363000017e+06
-2.692950529061806098e-01 9.286358366009909160e-01 1.064247923585844458e-03 2.451698550669999793e+06
-2.640355444211260338e-01 1.022734971727309539e+00 7.402744330755696434e-02 2.458462549577000085e+06
-2.623585595918077051e-01 1.069350508165039182e+00 6.005205366577760773e-02 2.458640050892999861e+06
-2.590021918892509434e-01 1.021183794800108124e+00 1.244828830084237642e-01 2.457001551380000077e+06
-2.589927095118914058e-01 8.758723248522553018e-01 1.173732663561694450e-01 2.455176049624999985e+06
-2.581253084257345010e-01 1.232257724644210795e+00 1.119352458989064528e-03 2.452617801095999777e+06
-2.581241692627196938e-01 1.229934046331038422e+00 1.119239018349302284e-03 2.452617551125000231e+06
-2.581219330316855132e-01 1.255261306908582064e+00 1.119667897261470606e-03 2.452618301095000003e+06
-2.581218931191493482e-01 1.248791260456271202e+00 1.119580172715289564e-03 2.452618051140999887e+06
-2.551721301263938924e-01 1.007445631022897414e+00 8.885163238306302558e-02 2.456448549658999778e+06
-2.551721091387271767e-01 1.003366609319205072e+00 8.871338653372386196e-02 2.456449049858999904e+06
-2.546301609523560772e-01 1.104667715119521887e+00 1.946266111072098666e-03 2.453525300255000126e+06
-2.546301006579012594e-01 1.124272161713365081e+00 1.946429739795579785e-03 2.453525050576999784e+06
-2.546276538244482412e-01 1.161234539096011265e+00 1.946716057489633091e-03 2.453524550648000091e+06
-2.532067680426697276e-01 1.253737982158287023e+00 1.233306866242906167e-03 2.451334800648999866e+06
-2.532045694002013625e-01 1.258538911560372897e+00 1.234939532691265015e-03 2.451335300675999839e+06
-2.532034501687605577e-01 1.236606759666784905e+00 1.233167371479121626e-03 2.451334550667999778e+06
-2.532034300763214008e-01 1.244548393122402841e+00 1.233255771082641689e-03 2.451335050617999863e+06
-2.526271854361694102e-01 1.017056322019368242e+00 1.069726474587373716e-01 2.455906050631000195e+06
-2.466786599062254226e-01 1.223560238831479907e+00 6.850774547815208226e-02 2.458274551347999834e+06
-2.444308911110200655e-01 6.437425559850468160e-01 6.373847373847793540e-02 2.459559049740999937e+06
-2.397778490187297273e-01 1.003840739968084650e+00 9.108204236669191489e-02 2.459369549759000074e+06
-2.395866915943440922e-01 1.072744591918417534e+00 2.460080756723260348e-03 2.450604092085000128e+06
-2.395866733013773953e-01 1.093972396885837250e+00 2.460033369840945120e-03 2.450603550344999880e+06
-2.395855722805568799e-01 1.124113419286760340e+00 2.460213768860682309e-03 2.450603800338999834e+06
-2.393321030488664014e-01 9.869314800303311541e-01 7.481109098821400738e-02 2.458096551359999925e+06
-2.367281518087802350e-01 1.064825742033658207e+00 1.636346615145587574e-03 2.450968805314000230e+06
-2.367270129743707097e-01 1.066542982104494497e+00 1.637125576498752941e-03 2.450969302023000084e+06
-2.367248178701873706e-01 1.066053250390630147e+00 1.636409382667518026e-03 2.450969052709999960e+06
-2.367247741677630524e-01 1.036385316250555855e+00 1.636087515124073867e-03 2.450968552513999864e+06
-2.358653020294694258e-01 9.602952547196869082e-01 7.433887590987280081e-02 2.456270551188000012e+06
-2.343353030980361573e-01 1.167796368279707231e+00 7.755913677239370529e-02 2.459192551233999897e+06
-2.315724990460313881e-01 9.039372128496957481e-01 1.069208244957856827e-03 2.451888050602999981e+06
-2.315714223243836578e-01 9.121683924801106125e-01 1.069306693481875343e-03 2.451888300611000042e+06
-2.315713807489178933e-01 8.920576580008628964e-01 1.069261219970680295e-03 2.451887800646999851e+06
-2.315702436244073681e-01 9.064850812051564732e-01 1.069343412035768728e-03 2.451887550611999817e+06
-2.303619409469088997e-01 9.019044217018999943e-01 1.155529709111027259e-01 2.455352692125000060e+06
-2.278814586231664441e-01 9.021141613211198784e-01 1.155712537147256941e-01 2.455352719560999889e+06
-2.270324728905937783e-01 1.130102685024118259e+00 1.289308008024054042e-01 2.454986548682999797e+06
-2.262074450071889231e-01 1.129002270703336475e+00 1.291713859180644575e-01 2.454987298771999776e+06
-2.245742534029606385e-01 8.953544831190600739e-01 1.153612847414100806e-01 2.455352960537999868e+06
-2.223699912092202968e-01 9.098293931220292619e-01 1.725353658661978040e-03 2.453161049391000066e+06
-2.223699498292219801e-01 8.934406762047166772e-01 1.725203132493883943e-03 2.453161300857000053e+06
-2.223688739629415823e-01 8.897390563098518390e-01 1.725223014172115425e-03 2.453160549893000163e+06
-2.223688532960489128e-01 8.951099265685432682e-01 1.725210795709055962e-03 2.453160799827000126e+06
-2.202998770374852699e-01 9.779943185972073127e-01 1.211264364761732437e-01 2.454809799941999838e+06
-2.196133941556269731e-01 8.796626601868788864e-01 1.148402759756498165e-01 2.455353418337000068e+06
-2.176769793299603017e-01 1.120004681895367948e+00 1.238218355814251492e-01 2.456083926179000176e+06
-2.174377518332506476e-01 1.130786401073010206e+00 2.865576132621585042e-03 2.454445301225999836e+06
-2.158548399977932297e-01 1.063741153939445017e+00 1.241304032028042875e-01 2.456636049757000059e+06
-2.146788912037722041e-01 9.767524378077261371e-01 1.852333596018713828e-03 2.450792300342999864e+06
-2.146788536870893327e-01 9.693379066767257024e-01 1.851325617237294715e-03 2.450791800327000208e+06
-2.146777349158703885e-01 9.771628794146139940e-01 1.852220682898666993e-03 2.450792050321999937e+06
-2.124937746388707860e-01 1.006516118487854827e+00 5.773267677523998692e-02 2.457544551229000092e+06
-2.089265402015215434e-01 9.691367716701357882e-01 7.559399235227511060e-02 2.457732051078999881e+06
-2.066033352634136511e-01 1.025637750176103591e+00 9.685837407799127718e-02 2.455541051059000194e+06
-2.049444789619407348e-01 9.658170594121987529e-01 1.552492634781618046e-03 2.452984300210000016e+06
-2.049422213674701454e-01 9.643276189976335289e-01 1.552417282428519537e-03 2.452983800749000162e+06
-2.049421816333122370e-01 9.899481099031441911e-01 1.552610121285744960e-03 2.452983550683999900e+06
-2.049393825243299994e-01 8.786098459155864404e-01 1.171885408771136949e-01 2.454622050009999890e+06
-2.025471507635664414e-01 9.497771331263253902e-01 7.664864829324910533e-02 2.459735550789999776e+06
-2.019768267281937535e-01 1.075830332621924068e+00 6.015839115655260971e-02 2.458639551308999769e+06
-2.003170457152003425e-01 1.038105049269819613e+00 7.440694794651629695e-02 2.458461549602999818e+06
-1.981146351464744548e-01 9.028410440388081604e-01 1.156253884380933072e-01 2.455352786997999996e+06
-1.981146164223972495e-01 8.928588042207300512e-01 1.153317867478984432e-01 2.455353193293000106e+06
-1.976706363874177752e-01 8.672780184098259904e-01 1.348377187603841312e-03 2.452794549856999889e+06
-1.976695949246957962e-01 8.848361084146372235e-01 1.348613834184302388e-03 2.452794800015999936e+06
-1.976695738736909125e-01 8.811787299178579502e-01 1.348293012289348116e-03 2.452795032800000161e+06
-1.960032946259952780e-01 1.019265325672627398e+00 1.241899895387129776e-01 2.457001050921000075e+06
-1.951422572371519504e-01 8.272746190741967487e-01 1.147141049792961970e-01 2.455174550327999983e+06
-1.862781311397585793e-01 1.217773695688362023e+00 6.841132459799591226e-02 2.458275051359000150e+06
-1.853540231176524777e-01 1.123048171338557166e+00 2.866553842375235955e-03 2.454445049722000025e+06
-1.844627226434930323e-01 1.130796991958325171e+00 2.865800505719582475e-03 2.454444799575999845e+06
-1.831594077412386778e-01 1.015586506385382615e+00 7.572546323695473081e-04 2.452252300412999932e+06
-1.831582889292743266e-01 9.811520234018403785e-01 7.568284503554125473e-04 2.452251800406999886e+06
-1.831571914345528074e-01 9.910500778836994762e-01 7.568994969954904485e-04 2.452251550414999947e+06
-1.831571513222451375e-01 1.012679124964790400e+00 7.571074833894354946e-04 2.452252050429999828e+06
-1.826945814396291612e-01 1.054131265316262667e+00 1.219320487340203431e-03 2.451156801150000188e+06
-1.826923643183472612e-01 1.053276776909870316e+00 1.219374657956384103e-03 2.451156551045999862e+06
-1.826911847031125191e-01 1.055779013656307219e+00 1.219289299060552934e-03 2.451157051161000039e+06
-1.813480808337890882e-01 6.445249291185148888e-01 6.368333823976045360e-02 2.459557550234999973e+06
-1.777834656784223755e-01 9.445065521953671661e-01 8.629419444480740994e-04 2.452430551109999884e+06
-1.777834468661363132e-01 9.374548161622928699e-01 8.628685012092142479e-04 2.452430801084999926e+06
-1.777834257818018404e-01 9.214132050542959140e-01 8.625856757663061085e-04 2.452431051101999823e+06
-1.777812080213558577e-01 9.132340672864682762e-01 8.625140458628389063e-04 2.452431301097000018e+06
-1.760625410281968783e-01 8.915260075725545130e-01 1.175882822367992075e-01 2.454621800623999909e+06
-1.744159204413520403e-01 1.004970377639987200e+00 7.535680654349224961e-02 2.458097050964999944e+06
-1.711107560689341944e-01 1.191709301999808845e+00 7.846408960987538705e-02 2.459193051398000214e+06
-1.708419497934581810e-01 9.707109582037278805e-01 7.460116472084862838e-02 2.456271050929000136e+06
-1.705236105124628976e-01 1.063395106432846848e+00 6.141900211687935374e-02 2.457910049079999793e+06
-1.696736406464167957e-01 1.071682516108120709e+00 6.156773423521626903e-02 2.457909549455000088e+06
-1.676249597124411794e-01 1.132238986445236240e+00 1.294089556153792675e-01 2.454987548785999883e+06
-1.667999095251497532e-01 1.156043047242621968e+00 1.306514776514489384e-01 2.454988048711999785e+06
-1.609512017390012928e-01 9.567806312947246816e-01 1.025320514396299782e-03 2.452065799631999806e+06
-1.609511828477220297e-01 9.712594640027164550e-01 1.025433702787986517e-03 2.452065549629999790e+06
-1.609500639843401137e-01 9.877696249854389654e-01 1.025388009280438304e-03 2.452066299521000125e+06
-1.609489633105126716e-01 9.701826698657840531e-01 1.025432555253227461e-03 2.452066049651000183e+06
-1.576869689527294616e-01 1.065000664889856008e+00 7.383887223234640584e-02 2.459005550055000000e+06
-1.559714263850173477e-01 9.916040280210351998e-01 7.004247656849178771e-02 2.458826550270000007e+06
-1.552106180149146475e-01 1.221390498187665541e+00 2.716197936432307621e-03 2.454256601174000185e+06
-1.540071715959140941e-01 9.818351925117108081e-01 1.214247946049565180e-01 2.454810301154000219e+06
-1.522832145542067639e-01 9.713465699277975540e-01 5.711359416557829083e-02 2.457545051086999942e+06
-1.518011542058687324e-01 1.075106710621304140e+00 1.247501100451617329e-01 2.456635549881999847e+06
-1.516292636632060875e-01 1.044678597498978290e+00 1.829164958475777139e-03 2.453348050299999770e+06
-1.516269673293035025e-01 1.042476799727435122e+00 1.829120318381183014e-03 2.453347550559000112e+06
-1.516258882379206696e-01 1.059304946749499043e+00 1.829300218314367735e-03 2.453348300212000031e+06
-1.516258675633281039e-01 1.047984404831183269e+00 1.829165564362499660e-03 2.453347800731000025e+06
-1.466345385819238512e-01 9.400958150267144653e-01 1.063814730244792102e-03 2.451700049573999830e+06
-1.466333800930978148e-01 9.367869244354788405e-01 1.063762919057178015e-03 2.451699799639999866e+06
-1.466322406566423764e-01 9.337980373963665759e-01 1.064312141291326496e-03 2.451700299550999887e+06
-1.466311808253942528e-01 9.294870825010800308e-01 1.063667165588077449e-03 2.451699549668999854e+06
-1.455348332350151763e-01 8.846533724697386303e-01 1.175498726321265730e-01 2.454622757931000087e+06
-1.454343834914915423e-01 9.320639089903028918e-01 1.609746343540532617e-03 2.451521050451000221e+06
-1.454333036176797822e-01 9.248266936279748718e-01 1.609593935610635932e-03 2.451520800356000196e+06
-1.454310675556486632e-01 9.128046321778486849e-01 1.609592655602374005e-03 2.451520550350000151e+06
-1.454310472450484615e-01 9.358810677873652395e-01 1.609763995114286061e-03 2.451521299916000105e+06
-1.436976182995753082e-01 1.000000000000000000e+00 7.635157993342781002e-02 2.457731050406000111e+06
-1.435329656175774182e-01 9.049580522555935591e-01 1.157033251386971329e-01 2.455352747216000222e+06
-1.407843489289834216e-01 9.795274381428935584e-01 9.459425702845018769e-02 2.455539550764999818e+06
-1.398930324596446562e-01 1.057066516297776815e+00 5.984529222684805555e-02 2.458640550911999773e+06
-1.379182524476995353e-01 1.129887968317791813e+00 1.296061665987417177e-01 2.454988301026999950e+06
-1.370929110107002580e-01 1.124155859894698128e+00 1.291574158381627313e-01 2.454987798746000044e+06
-1.341040769677031841e-01 1.107345710949842355e+00 1.946591869996758348e-03 2.453526050270999782e+06
-1.341029989237300102e-01 1.093783530291881245e+00 1.946465175348040429e-03 2.453526300307999831e+06
-1.341029782119767533e-01 1.107084263414619407e+00 1.946591690490322808e-03 2.453525800193999894e+06
-1.341029572803877912e-01 1.088767187052622987e+00 1.946440914848520526e-03 2.453525550158000086e+06
-1.320297728137093396e-01 1.226163845600627411e+00 1.119354981240517580e-03 2.452616551125000231e+06
-1.320286327996338660e-01 1.239858798928614281e+00 1.119499471830816316e-03 2.452616801117999945e+06
-1.320286139543257187e-01 1.234115656724552812e+00 1.119517897450207026e-03 2.452617051090999972e+06
-1.320263950514760642e-01 1.223975314167240036e+00 1.119415620003812737e-03 2.452617301099999808e+06
-1.312962100172143654e-01 8.444948360063283532e-01 1.156203757553812550e-01 2.455175049953999929e+06
-1.306670729696892130e-01 1.250402595272115613e+00 1.233538489892234587e-03 2.451335550646000076e+06
-1.306637536602437699e-01 1.225956830209433912e+00 1.233235994679576179e-03 2.451336300561999902e+06
-1.306636949197521602e-01 1.236011826554597182e+00 1.233210454509568862e-03 2.451335800636999775e+06
-1.246038071373783418e-01 1.176138275988797499e+00 2.715800907755677035e-03 2.454257300319999922e+06
-1.246037861817333725e-01 1.187911314627354997e+00 2.715787202813954321e-03 2.454257050325999968e+06
-1.241729305595578176e-01 1.183454669323832809e+00 6.781169792345469183e-02 2.458275551090999972e+06
-1.235090564133940610e-01 1.012670295555822886e+00 1.062243901480320052e-01 2.455904548512999900e+06
-1.226562363270178591e-01 9.621616848229144203e-01 1.204351816849703050e-01 2.454809549937999807e+06
-1.216076067356740703e-01 8.892373670019687593e-01 1.177763257598190144e-01 2.454623048812999856e+06
-1.211959268981622068e-01 1.113375207931484479e+00 2.864459533071255296e-03 2.454444300007000100e+06
-1.207824268128903922e-01 8.827672349253425921e-01 1.174386209661659741e-01 2.454622549968999811e+06
-1.182540835922316902e-01 6.398341280578552226e-01 6.356357507415473507e-02 2.459558050613999832e+06
-1.178299001713293548e-01 9.927782803588105498e-01 9.093857719138997986e-02 2.459371050584000070e+06
-1.178298792613134277e-01 9.887379725527187802e-01 9.086709712752094603e-02 2.459370550282000098e+06
-1.170658521190361401e-01 8.636515800925191888e-01 1.144485638051840198e-01 2.455354317757000215e+06
-1.143755886751851997e-01 1.087275750406845543e+00 1.637483111673977698e-03 2.450969553311999887e+06
-1.143755699486426608e-01 1.125986785145472791e+00 1.637951067281024839e-03 2.450970303840000182e+06
-1.143722286764958379e-01 1.113749552218365579e+00 1.637808118092247281e-03 2.450970053869999945e+06
-1.134634305611063182e-01 9.798405809119280496e-01 9.391316454093018296e-02 2.455719065049000084e+06
-1.125470460549882756e-01 1.072275825760166557e+00 2.460372372586729431e-03 2.450604550330999773e+06
-1.125457966668107490e-01 1.065398182869356170e+00 2.461438191429617638e-03 2.450605091990000103e+06
-1.125446398195996400e-01 1.057163490244083626e+00 2.461370006023010700e-03 2.450604800350000151e+06
-1.114164959178978315e-01 8.049576631265706883e-01 2.529374803285360570e-03 2.450424545791000128e+06
-1.112594523760080806e-01 9.247031787557458138e-01 7.303535249226499049e-02 2.458095549844999798e+06
-1.084463070198866813e-01 1.136421344994543059e+00 1.246960981933263463e-01 2.456083551241000183e+06
-1.078712789852734472e-01 1.191526014480808859e+00 7.834568539710677626e-02 2.459192049786999822e+06
-1.076252842042466490e-01 1.065251550693860461e+00 6.145576213869254761e-02 2.457910551307000220e+06
-1.076123403017241881e-01 1.100591163370263192e+00 1.228220164738501735e-01 2.456084467639999930e+06
-1.051545161660316918e-01 8.154441227100749368e-01 1.112955383834800666e-01 2.456814549926999956e+06
-1.046407238371205306e-01 9.083140856909359684e-01 1.068826244790738612e-03 2.451886800605999772e+06
-1.046407030761662416e-01 9.088895722367976715e-01 1.068844798786289284e-03 2.451887050600000191e+06
-1.046395444469914032e-01 8.954917309623521282e-01 1.068296645936369542e-03 2.451886550592000131e+06
-1.043123234720074594e-01 8.266154066378974541e-01 1.121295509762975096e-01 2.456815050305999815e+06
-1.011697450561527128e-01 9.163725439141306994e-01 1.725526716981778865e-03 2.453161800939999986e+06
-1.011686271723750280e-01 9.471505242629387755e-01 1.725811169278669262e-03 2.453162300551999826e+06
-1.011675079200188010e-01 9.130413318285172108e-01 1.725587428928854455e-03 2.453162050894000102e+06
-1.011663672886687487e-01 9.047493536308769402e-01 1.725528225322245715e-03 2.453161550875999965e+06
-9.802751731119094258e-02 8.547196258914716571e-01 1.161538097438866157e-01 2.455175299970999826e+06
-9.760417397800591477e-02 1.130359011773424571e+00 1.248418070738400026e-01 2.456085051196999848e+06
-9.740085015171656702e-02 1.067072630800912192e+00 7.387795680838875334e-02 2.459006050019000191e+06
-9.249826330955697451e-02 9.829044538472772041e-01 6.981800808054305918e-02 2.458827050596000161e+06
-9.225123875527894979e-02 8.711234051612019025e-01 1.146953274266142991e-01 2.455354092914000154e+06
-9.121654551325965310e-02 9.473961882460739670e-01 5.670298805349100607e-02 2.457546051299999934e+06
-8.952020722765229033e-02 9.696526745128168923e-01 5.708601155614220074e-02 2.457545551295999903e+06
-8.823227294801712361e-02 1.126165778649626636e+00 2.864614963220861281e-03 2.454443800423000008e+06
-8.593742119219856257e-02 1.152963324951138180e+00 1.348154647693729502e-01 2.456634551686999854e+06
-8.583289400367126454e-02 9.832225237916241145e-01 1.851887459660444017e-03 2.450790550346000120e+06
-8.583177491369681222e-02 9.615839249263491428e-01 1.851169754656370112e-03 2.450791050315999892e+06
-8.582957475975078188e-02 9.613511255734665806e-01 1.851414797142869302e-03 2.450791300321000163e+06
-8.582955549178543364e-02 9.593534587521661550e-01 1.851202127598719710e-03 2.450790800315000117e+06
-8.530472222528628912e-02 8.906018523609615656e-01 1.178818714438348431e-01 2.454623300989999902e+06
-8.036381656895666414e-02 1.048450209039779812e+00 5.970334948506882122e-02 2.458641050904000178e+06
-7.934732036715559655e-02 1.010990597794866552e+00 7.661236856638925508e-02 2.457730550427999813e+06
-7.932522618350769383e-02 1.088181963717835155e+00 1.260929743710489381e-01 2.454989301134000067e+06
-7.899660922161104437e-02 1.000542498691051385e+00 1.552725995305424692e-03 2.452983048880999908e+06
-7.899549017475909762e-02 9.905049216565403603e-01 1.552944643948410549e-03 2.452983306710000150e+06
-7.899441306627782988e-02 1.007369680012345947e+00 1.552813367069067526e-03 2.452982798866999801e+06
-7.899439204683622595e-02 9.972145556040543646e-01 1.552615815605399435e-03 2.452982548878999893e+06
-7.767471075713207329e-02 1.121500339549028169e+00 1.294411659822694016e-01 2.454988801016000099e+06
-7.587236299139697715e-02 9.865962653711530805e-01 9.498372983153365035e-02 2.455540050358999986e+06
-7.582628735964463962e-02 8.810552717283531843e-01 1.351811393249723004e-03 2.452796051090000197e+06
-7.582624760762560201e-02 8.857895362824357299e-01 1.351880641239038179e-03 2.452796301041999832e+06
-7.582622682891973498e-02 8.746744649715387787e-01 1.351752598347745601e-03 2.452795801092000213e+06
-7.582404841629888925e-02 8.575656846700733249e-01 1.351654186349274213e-03 2.452795551101000048e+06
-6.329906642121978233e-02 8.759801259036820165e-01 1.147571860993038678e-01 2.455353645574999973e+06
-6.291960441021147987e-02 1.160527227047745136e+00 6.741964245685765078e-02 2.458276050838000141e+06
-5.705507871215426130e-02 1.125293524820624835e+00 2.864597374130700789e-03 2.454444050028999802e+06
-5.686939923158969984e-02 1.006939229820986492e+00 9.116792538512456801e-02 2.459371550009000115e+06
-5.669980747954400657e-02 1.033698924080109327e+00 7.949783154834295321e-04 2.452251300402000081e+06
-5.669873041966708160e-02 1.014891712360511677e+00 7.945848593810514362e-04 2.452250800406000111e+06
-5.669756894443465228e-02 1.051314596581230720e+00 7.949738694622436640e-04 2.452250550410000142e+06
-5.603010561914989474e-02 6.686451710910813473e-01 6.441616794782727140e-02 2.459557050908999983e+06
-5.602287441812875413e-02 8.929296246516029711e-01 8.020276571103555907e-02 2.459372049885000102e+06
-5.551349529489690154e-02 1.040661124691173445e+00 9.583631032596132615e-04 2.452432301092999987e+06
-5.551125614181694895e-02 1.030907701825111600e+00 9.581323221076864377e-04 2.452431551105000079e+06
-5.551119512109137233e-02 1.033725868838577977e+00 9.581897714654030859e-04 2.452431801078000106e+06
-5.515349156950943160e-02 8.805929228005205944e-01 8.386048765695892915e-02 2.459556551084999926e+06
-5.459395425359291759e-02 1.049859905274199923e+00 1.219455215328985693e-03 2.451156307010000106e+06
-5.459393302260965447e-02 1.043116619695771297e+00 1.219344156549098798e-03 2.451156049281000160e+06
-5.459169640408595425e-02 1.093535603697553871e+00 1.251084561948468624e-03 2.451155549734999891e+06
-4.961520478403605439e-02 1.111745689329105780e+00 1.291155791010684395e-01 2.454989051119000185e+06
-4.720016709011570777e-02 9.522803375927141323e-01 7.381579525323325730e-02 2.458096045882999897e+06
-4.462135521674794048e-02 1.192694261866729999e+00 7.833161952417395935e-02 2.459191550239999779e+06
-4.452226276334674687e-02 9.380227734009621843e-01 1.261870185765561203e-01 2.456816050952999853e+06
-3.988663205750583862e-02 9.256079087683759532e-01 7.352260742278218797e-02 2.456269551082999911e+06
-3.898374273936124762e-02 9.382540546348240307e-01 7.382499979358152220e-02 2.456270051181000192e+06
-3.846994446763639386e-02 9.829236449406448806e-01 1.013393355372611783e-03 2.452066551006000023e+06
-3.846992558669669326e-02 9.852651989684962919e-01 1.013394210327711121e-03 2.452067051144000143e+06
-3.846656664883562476e-02 9.675296705260354457e-01 1.013271891569465224e-03 2.452066801171000116e+06
-3.846652437553884502e-02 9.851882509854460457e-01 1.013413802734835535e-03 2.452067301154999994e+06
-3.754866397810870116e-02 1.115966664931806518e+00 1.237870131422360021e-01 2.456084550958000124e+06
-3.682752477215998216e-02 8.713810113313049666e-01 1.146319149843039037e-01 2.455353864285999909e+06
-3.610661104780937131e-02 1.189228783798302880e+00 2.716100641762311634e-03 2.454257800296000205e+06
-3.542580527676301994e-02 1.047621715848959578e+00 7.324340756396009733e-02 2.459007049172000028e+06
-3.419751180379329569e-02 7.989661103994840641e-01 1.133024184619116637e-01 2.455173800745000131e+06
-3.329884239169883520e-02 9.014668532463802064e-01 1.282109049074505180e-01 2.455173551128000021e+06
-3.239977432496724680e-02 8.086831392579840738e-01 1.137771653443862135e-01 2.455174050352000166e+06
-2.685858459687302802e-02 9.786141888296681079e-01 1.209399534961200784e-01 2.454809049982999917e+06
-2.590341591603285629e-02 9.393761002478712152e-01 1.256714810350916256e-01 2.454624301028000191e+06
-2.542927794334156472e-02 8.832342046068029084e-01 1.538037202142520299e-03 2.453347300948999822e+06
-2.542926023800584981e-02 9.047701996580562733e-01 1.538237261061263994e-03 2.453346801095000003e+06
-2.542817988610757141e-02 9.089965521887526378e-01 1.538229404851365004e-03 2.453346551066999789e+06
-2.542704006725974089e-02 8.918195718668011640e-01 1.538148004369350834e-03 2.453347051006000023e+06
-2.499273453685045554e-02 1.139395951497337967e+00 2.864872064392412054e-03 2.454443550352999941e+06
-2.396705284094473309e-02 9.208287293168948562e-01 1.064493228239908216e-03 2.451700799540000036e+06
-2.396701215544700184e-02 9.248411039202808492e-01 1.037711955246625262e-03 2.451701049560000189e+06
-2.396589279423817082e-02 9.227507256678104675e-01 1.064453720720432914e-03 2.451700549550999887e+06
-2.396483279828885704e-02 9.150246078576741438e-01 1.037634341565228310e-03 2.451701299583999906e+06
-2.097571508365692061e-02 1.007796300225980657e+00 1.197573155251233229e-01 2.456635049575999845e+06
-1.953540440661894612e-02 9.391476198595183345e-01 7.650332334382380084e-02 2.459737050795999821e+06
-1.869232181996590553e-02 9.322648040119431156e-01 7.635755876035206502e-02 2.459736550795999821e+06
-1.829067761268432166e-02 1.040549615946170903e+00 5.957449097573628422e-02 2.458641551285000052e+06
-1.825396562950689153e-02 1.141644203592069085e+00 1.302238530969429819e-01 2.454988550983999856e+06
-1.780314839969355037e-02 9.363167680170195739e-01 1.670699627957197191e-03 2.451519797414999921e+06
-1.780201001033769950e-02 9.052922426493874575e-01 1.670506328852889568e-03 2.451519547387999948e+06
-1.779981222173113511e-02 9.303765512466005694e-01 1.670802182806534761e-03 2.451520047331000213e+06
-1.779979188016968250e-02 9.457119645186250478e-01 1.670871894301401584e-03 2.451520297013000119e+06
-1.364088147503686108e-02 1.040876693837409661e+00 1.864061232255326273e-03 2.453526800210999791e+06
-1.363972278865773630e-02 1.045663739949856286e+00 1.864077542878740451e-03 2.453527050298999995e+06
-1.363750462468236828e-02 1.087604889242800743e+00 1.958933002468519254e-03 2.453526550298999995e+06
-1.277424140903041759e-02 9.926614557087124480e-01 9.425428691274612136e-02 2.455538551063999999e+06
-1.187290047484479069e-02 9.803282730288798152e-01 9.453880698775660174e-02 2.455539051115999930e+06
-1.035509350127235446e-02 8.440392570620065538e-01 1.111305895538526184e-01 2.455354798892000224e+06
-9.054317550359203617e-03 1.017445465713145314e+00 7.370830005740913737e-02 2.458460550536999945e+06
-8.168576673363313334e-03 1.025816200550595081e+00 7.399743722973987914e-02 2.458461049567000009e+06
-8.120854804534671789e-03 1.019132609353842644e+00 1.033636198354469238e-03 2.451337300569999963e+06
-8.120796035330864540e-03 1.210241623919431797e+00 1.236344235551056206e-03 2.451337050600000191e+06
-8.119716994947507108e-03 1.222591963165504669e+00 1.236409304535938947e-03 2.451336550584000070e+06
