# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-2.739786737255118787e+00 1.163107951556873187e+00 1.253212963933029445e-01 2.457158049825999886e+06
-2.737970423217972016e+00 9.917031866035632692e-01 7.480442354763239265e-02 2.458482551041000057e+06
-2.735151601545299904e+00 9.277572078503195652e-01 7.174930962235703813e-02 2.458983550830999855e+06
-2.734690302356522551e+00 1.039492185213939157e+00 2.865764022691633973e-03 2.454464800791000016e+06
-2.731323960643538662e+00 9.048315010522529622e-01 1.284567186645556580e-01 2.455194551012000069e+06
-2.728782352674416600e+00 9.112752152392853411e-01 1.060574564883599025e-01 2.455925551134999841e+06
-2.725900197129178082e+00 1.024290940428950414e+00 7.755328510050295276e-02 2.458116551088000182e+06
-2.723963468133378640e+00 1.011132165950404005e+00 1.717553281255924718e-03 2.453140299143999815e+06
-2.723963448864170189e+00 9.991036450068619956e-01 1.717165972337675534e-03 2.453139549806999974e+06
-2.723962385697367150e+00 1.008352253222382755e+00 1.717339496260008366e-03 2.453139799798999913e+06
-2.719847118773834005e+00 1.037783470286840259e+00 8.980539666499393059e-02 2.457021049424999859e+06
-2.719417566304017875e+00 1.091699507241378875e+00 6.029735465327950433e-02 2.458619049759999849e+06
-2.719207443100159161e+00 1.133133385003852744e+00 9.205388948053980225e-02 2.456427550737999845e+06
-2.718432139770365019e+00 1.125640138888788444e+00 9.176254058177271689e-02 2.456428051299999934e+06
-2.717968932866352549e+00 1.153565663421311616e+00 2.227665161906000960e-03 2.453735300729000010e+06
-2.717966869765596538e+00 1.183463296100413009e+00 2.227757971608610756e-03 2.453734800778000150e+06
-2.717966850208560103e+00 1.170191711965528514e+00 2.227794701519230248e-03 2.453734550757000223e+06
-2.717966830895183428e+00 1.145951384490171199e+00 2.227624288500954560e-03 2.453735050743000116e+06
-2.716332378868645758e+00 1.024475405088707936e+00 1.324345040986243394e-01 2.454830049624000210e+06
-2.715110681154707883e+00 9.220312559729801904e-01 1.115256336484685140e-01 2.455331051113000140e+06
-2.714703774729751107e+00 9.420467155825945627e-01 1.116661280638443820e-03 2.452638051078999881e+06
-2.714703757415889651e+00 9.493546587536334513e-01 1.116729779665855647e-03 2.452637551086999942e+06
-2.714702763044932077e+00 9.477104653735932693e-01 1.116712197975741443e-03 2.452638301080999896e+06
-2.714701731921810079e+00 9.403305464409368319e-01 1.116669488825762025e-03 2.452637801080000121e+06
-2.714340465285887127e+00 9.233566311910536006e-01 1.115376176735359132e-01 2.455330801140000112e+06
-2.713706915977048606e+00 1.083414554820242959e+00 1.282463607531893202e-01 2.457523550263000187e+06
-2.712936527494363315e+00 9.989720591342240441e-01 2.454098317167668474e-03 2.450583550522999838e+06
-2.712936491852328658e+00 1.001115026865507796e+00 2.454294992225146757e-03 2.450584050526999868e+06
-2.712935444964719611e+00 9.906344587404818380e-01 2.454132685513565979e-03 2.450583800522000063e+06
-2.709932206603945293e+00 8.734820707393713413e-01 1.333187554310383618e-03 2.452773551128000021e+06
-2.709932187038209594e+00 8.873927291988216171e-01 1.333303576343071234e-03 2.452773800991999917e+06
-2.709931335454626833e+00 8.883700604337110285e-01 1.333274382526918739e-03 2.452774051088999957e+06
-2.709930289529277836e+00 9.049239494054365229e-01 1.333418629377168931e-03 2.452774259401999880e+06
-2.708936800090412156e+00 1.029545206973889737e+00 7.894389717040414811e-02 2.457752048735000193e+06
-2.705956386093657073e+00 1.004317947741654171e+00 7.879803711053089132e-02 2.459578550276999827e+06
-2.703042002429437929e+00 9.956551588805448993e-01 1.160143658514100201e-01 2.456792550764000043e+06
-2.701976796023063621e+00 1.063995262429014765e+00 2.700090415405947096e-03 2.454234800387000199e+06
-2.698858989203962278e+00 1.041277890355894353e+00 1.068365104249976646e-03 2.451908051095999777e+06
-2.698858971687384756e+00 1.034825401957505386e+00 1.068256567405211424e-03 2.451907801111999899e+06
-2.698857955675579401e+00 1.049994350676041188e+00 1.068225548244511975e-03 2.451907551080000121e+06
-2.698857938233652831e+00 1.030902588134851472e+00 1.067453219884108642e-03 2.451908301146000158e+06
-2.696897242084636659e+00 9.463717515279003178e-01 8.590687761343666776e-04 2.452409801018999889e+06
-2.696896195057682188e+00 9.215641616418891457e-01 8.588895345150925021e-04 2.452410301022000145e+06
-2.696894137656142387e+00 9.411444368455424980e-01 8.589958303649130981e-04 2.452409551016999874e+06
-2.695210745457379709e+00 1.178103404052790681e+00 1.260866433238304052e-01 2.454965549641999882e+06
-2.692788756876565159e+00 1.033959268738350090e+00 9.144646538066908414e-02 2.459350049430999905e+06
-2.690694320960219876e+00 1.025724052984051671e+00 2.399094129929224550e-03 2.454098800644000061e+06
-2.690693285383458644e+00 1.021297970537534905e+00 2.399080156520138913e-03 2.454098550737999845e+06
-2.690693265787623023e+00 1.039049918284119300e+00 2.399290196420080391e-03 2.454099050660000183e+06
-2.688150769257203088e+00 1.004093141569086578e+00 7.220892998903967464e-02 2.458848050915000029e+06
-2.685123148512550628e+00 9.733381756494843273e-01 9.811642721095323316e-02 2.455559550311999861e+06
-2.683330556761927443e+00 1.135627979483526451e+00 1.237729429387889601e-01 2.457158551142000128e+06
-2.681759339260217256e+00 1.120159808860025308e+00 1.229752362744705452e-01 2.457159050890999846e+06
-2.680275115061114821e+00 9.539756039366822371e-01 8.836183853390433551e-02 2.455696549964999780e+06
-2.678731501571922191e+00 9.421620359805363831e-01 8.796611505085666360e-02 2.455697049351000227e+06
-2.677691149406174365e+00 9.665296170634489759e-01 7.227963950874045918e-02 2.458985050195000134e+06
-2.676891939428650335e+00 9.391297828215654508e-01 7.190586138606898381e-02 2.458984550090999808e+06
-2.675942766359794778e+00 1.019317450726972218e+00 2.865670359534209545e-03 2.454464550640999805e+06
-2.672770103093898619e+00 1.174715731775504812e+00 1.260007045344601895e-01 2.454966049589000177e+06
-2.671433330266733019e+00 8.958278690048084858e-01 1.281834326624828047e-01 2.455195051138999872e+06
-2.670588418630896577e+00 8.918166928059325649e-01 1.280760806370153659e-01 2.455195300615999848e+06
-2.668729956664601666e+00 1.050761892192566771e+00 1.060005320241304543e-03 2.451678549924999941e+06
-2.668729920435397585e+00 1.064402295651862396e+00 1.060150257236363875e-03 2.451678799922999926e+06
-2.668727839841186000e+00 1.071679398413777351e+00 1.060249789770819360e-03 2.451679049941999838e+06
-2.668726752494155807e+00 1.093183716687991636e+00 1.060438613669913198e-03 2.451679299901000224e+06
-2.665983951679952835e+00 1.062484557188635659e+00 7.879552403547156192e-02 2.458117051276000217e+06
-2.662761524731286134e+00 1.077967426545941354e+00 6.006205845600686571e-02 2.458619549116999842e+06
-2.661962383681661937e+00 1.070989862424472028e+00 5.994464764992082223e-02 2.458620048402999993e+06
-2.658937189448167260e+00 1.032993599263257067e+00 8.968391381077246705e-02 2.457020549593000207e+06
-2.658794179483511488e+00 9.248561331254521178e-01 1.117501207073548219e-01 2.455332051001999993e+06
-2.658021436329693454e+00 9.306368581139592422e-01 1.118725947492424794e-01 2.455331551126000006e+06
-2.656068187507782064e+00 1.074790736046225659e+00 1.278517391157879823e-01 2.457524050439000130e+06
-2.652134059108093300e+00 1.009242904452920531e+00 3.099604766609928910e-03 2.454600550346999895e+06
-2.650406147734841955e+00 9.140712573245105554e-01 2.197643382944932267e-03 2.453869800001000054e+06
-2.650405119328299364e+00 8.905993144549119167e-01 2.197445841590721285e-03 2.453870299924000166e+06
-2.650405101793787299e+00 9.194153580483774846e-01 2.197676030229263507e-03 2.453869550048999954e+06
-2.650404073168050267e+00 8.933496006592434036e-01 2.197501824541868518e-03 2.453870049914999865e+06
-2.650299608644003602e+00 9.738357427637713837e-01 7.716519309721933673e-02 2.457750549029000103e+06
-2.649803215644750853e+00 1.016893816952145757e+00 1.231809326058390299e-03 2.451314800925000105e+06
-2.649802183119373655e+00 1.005080145658379109e+00 1.231652856399497072e-03 2.451314550654000137e+06
-2.649801152755450584e+00 1.007096096459207724e+00 1.231784067629380485e-03 2.451315050176000223e+06
-2.649801096136056522e+00 1.004275995165716528e+00 1.231788240990026265e-03 2.451315300253999885e+06
-2.647139320499490633e+00 1.095276723670134400e+00 7.577256238321227865e-04 2.452272050406000111e+06
-2.647138303421980865e+00 1.096534320002337415e+00 7.577482682428830210e-04 2.452271800485000014e+06
-2.647138264124762053e+00 1.121485185796754713e+00 7.582547577951313138e-04 2.452272300054000225e+06
-2.647136176274217156e+00 1.063896023615577446e+00 7.573993089909723114e-04 2.452271550315000117e+06
-2.647051280595077216e+00 1.007417311748918021e+00 7.887522763830000228e-02 2.459578050545999780e+06
-2.646775774401417536e+00 9.733225331451788032e-01 1.150125716889116440e-01 2.456793550234000199e+06
-2.644815177262298977e+00 9.757194369027123448e-01 2.865082496231546438e-03 2.454463551097000018e+06
-2.644732088104748247e+00 1.027049113168344796e+00 2.714493188692054283e-03 2.454236050208000001e+06
-2.639297204479428949e+00 9.019922458487462658e-01 1.284258191469255517e-01 2.455194800979000051e+06
-2.638672364407546489e+00 1.180128852461056699e+00 1.262430621842519640e-01 2.454966549517999869e+06
-2.637931578942547706e+00 1.145162127594844481e+00 7.900133259302095923e-02 2.459212551192999817e+06
-2.635225861102392653e+00 1.050039893152519888e+00 9.168911798643632205e-02 2.459349550174000207e+06
-2.634278597668827882e+00 8.906866781315435633e-01 2.526424048319600262e-03 2.450444917243000120e+06
-2.634278563306992282e+00 8.995205571152423696e-01 2.526417276728820833e-03 2.450444665194000117e+06
-2.634278537615091231e+00 8.947594344275289213e-01 2.526386353209423771e-03 2.450444804810999893e+06
-2.634278503229078972e+00 8.874737749971423062e-01 2.526343137477330639e-03 2.450444825124000199e+06
-2.634278452927861114e+00 8.876904049024550991e-01 2.526464893311002827e-03 2.450444763948000036e+06
-2.634278392926817425e+00 8.894327927670430123e-01 2.527487913551253011e-03 2.450445247117000166e+06
-2.634278358514003937e+00 8.904577118164426208e-01 2.527491492847864715e-03 2.450445462445000187e+06
-2.634278274050391833e+00 8.959193786012763505e-01 2.526395005274334644e-03 2.450444694145000074e+06
-2.634278248445093062e+00 8.904797818756639005e-01 2.526409988090953102e-03 2.450444673473000061e+06
-2.634278214059266432e+00 8.824451295687284480e-01 2.527470394676160654e-03 2.450445281857999973e+06
-2.634278129412278346e+00 8.958083127429133929e-01 2.526463846164762449e-03 2.450445152185000014e+06
-2.634278103792763392e+00 8.877445779068930953e-01 2.527470730798103866e-03 2.450445273560999893e+06
-2.634278019076906396e+00 8.976514888691405902e-01 2.526372828766719567e-03 2.450444526215999853e+06
-2.634277984567124253e+00 8.914795125286977262e-01 2.526398508588397537e-03 2.450444839548000135e+06
-2.634277958918549434e+00 8.951772627401280991e-01 2.526440276443341765e-03 2.450445172507999931e+06
-2.634277924445777685e+00 8.908250196011525679e-01 2.526431886346617185e-03 2.450445180765999947e+06
-2.634277874312806578e+00 8.893085938430894677e-01 2.526338823933269636e-03 2.450444813074999955e+06
-2.634277838367610425e+00 8.694571004711824092e-01 2.526223249316246217e-03 2.450444685510999989e+06
-2.634277812728881951e+00 8.965586338503015451e-01 2.526410410992832849e-03 2.450445117397000082e+06
-2.634277778362237754e+00 8.819399803356952061e-01 2.527458331788966749e-03 2.450445386433000211e+06
-2.634277728265021601e+00 8.856159537527842351e-01 2.527457255256795616e-03 2.450445296279999893e+06
-2.634277693729599079e+00 8.942046448656345570e-01 2.526445046634252008e-03 2.450445033495000098e+06
-2.634277668134231032e+00 8.878941015071367682e-01 2.526393185425909911e-03 2.450444929303999990e+06
-2.634277633695100374e+00 8.790734805212981895e-01 2.526327090028215004e-03 2.450444902830000035e+06
-2.634277582075255530e+00 8.833733581964409165e-01 2.527522236243778808e-03 2.450445316598999780e+06
-2.634277547713236078e+00 8.859640545313900439e-01 2.526320335071926670e-03 2.450444735028000083e+06
-2.634277522108225966e+00 8.860196356207936663e-01 2.526378410064446071e-03 2.450444847819000017e+06
-2.634277487746206070e+00 8.953183393793401335e-01 2.526382951831724309e-03 2.450444700302999932e+06
-2.634277377561867528e+00 8.892250822417395728e-01 2.526407926165585242e-03 2.450445082684000023e+06
-2.634277343151563588e+00 8.871889575387106319e-01 2.527496914289131553e-03 2.450445378173000179e+06
-2.634277292977617702e+00 8.854674634062246197e-01 2.526343141410485656e-03 2.450444778349000029e+06
-2.634277258509762465e+00 8.877492387213133940e-01 2.526416303686233357e-03 2.450445195187000092e+06
-2.634277232919024936e+00 8.762960148992003928e-01 2.527389424410678154e-03 2.450445331379999872e+06
-2.634277198480081683e+00 8.962543464257479719e-01 2.526440842391826456e-03 2.450444998755000066e+06
-2.634277114008896969e+00 8.819570222147696814e-01 2.526379596023512700e-03 2.450445261516999919e+06
-2.634277088396565158e+00 9.051787422591113241e-01 2.526434362430736175e-03 2.450444589513000101e+06
-2.634277003793221716e+00 9.132621692797198154e-01 2.526526001217217592e-03 2.450444650746999774e+06
-2.634276969414820257e+00 8.926845707254625895e-01 2.526467104270389754e-03 2.450445076518999878e+06
-2.634276909401715994e+00 8.833695475754073101e-01 2.527467417953977238e-03 2.450445421182000078e+06
-2.634276859179301766e+00 8.914373055322006856e-01 2.527504605611960616e-03 2.450445470695999917e+06
-2.634276824793373883e+00 8.852537437865902747e-01 2.527464685713723316e-03 2.450445288017999846e+06
-2.634276799144796399e+00 8.849348923810171907e-01 2.526394040799512155e-03 2.450445238849999849e+06
-2.634276714560544796e+00 8.610200931284266446e-01 2.526197552359037840e-03 2.450444986713999882e+06
-2.634276680174622243e+00 8.921147334538952478e-01 2.526393731708617349e-03 2.450444720586999785e+06
-2.634276654559781772e+00 8.961960619642479475e-01 2.526462414621481398e-03 2.450445160441000015e+06
-2.634276620117564693e+00 8.956286984746760771e-01 2.526594280242627777e-03 2.450444943721999880e+06
-2.634276569989980388e+00 9.025870727526824622e-01 2.526448945117692156e-03 2.450444595662000123e+06
-2.634276535575146294e+00 8.881210060014869123e-01 2.526429289186449701e-03 2.450444964035000186e+06
-2.634276425332673366e+00 8.901131883383841537e-01 2.526375821396887548e-03 2.450444937557000201e+06
-2.634276390922646538e+00 8.927802601746249733e-01 2.526365282394443367e-03 2.450444728881000075e+06
-2.634276365332095970e+00 8.839744983662908284e-01 2.526365543485811944e-03 2.450444874255999923e+06
-2.634276330859231408e+00 8.846715132118674330e-01 2.527477361321382298e-03 2.450445491007999983e+06
-2.634276280631988154e+00 8.965682089708028046e-01 2.527551993970924941e-03 2.450445435599999968e+06
-2.634276246183406833e+00 8.861894061751307561e-01 2.527483273404988393e-03 2.450445427327999845e+06
-2.634276220510736621e+00 9.050237738080612049e-01 2.526598245790123622e-03 2.450444520045999903e+06
-2.634276186110545925e+00 8.923644426311216904e-01 2.527526926393725611e-03 2.450445497183000203e+06
-2.634276101550384386e+00 8.955268299916158137e-01 2.526398777495972563e-03 2.450444708556000143e+06
-2.634276075930721994e+00 8.864967536068327769e-01 2.526384398005340932e-03 2.450444833401999902e+06
-2.634276041462867646e+00 9.043215497018703974e-01 2.526464433682971446e-03 2.450444534473999869e+06
-2.634275991200344169e+00 8.978690428552943414e-01 2.526402163667141980e-03 2.450444659035000019e+06
-2.634275956767766491e+00 8.843050716071422235e-01 2.527401330823424511e-03 2.450445366102000233e+06
-2.634275931114369307e+00 9.062616980089074348e-01 2.526443979045625132e-03 2.450444569228999782e+06
-2.634275896738084821e+00 8.913875375329669559e-01 2.526417515674270198e-03 2.450444868104000110e+06
-2.634275846491553441e+00 8.865905773373338183e-01 2.527479772546015885e-03 2.450445482745000161e+06
-2.634275812105817405e+00 8.978280918486964968e-01 2.526419537641785926e-03 2.450444511793999933e+06
-2.634275752056674857e+00 8.990199498087676488e-01 2.526501340909484677e-03 2.450445056177000050e+06
-2.634275625375463115e+00 8.924615642080518940e-01 2.526432026562352474e-03 2.450445007019999903e+06
-2.634275570244588138e+00 8.771345608618161815e-01 2.526265333602304829e-03 2.450444560963000171e+06
-2.634275535822605985e+00 9.027630972463325243e-01 2.526447026213877664e-03 2.450444630402000155e+06
-2.634275475860399229e+00 8.962981095168558454e-01 2.526458003951030564e-03 2.450445090946000069e+06
-2.634275425710452367e+00 9.119605021527391608e-01 2.526578191182231748e-03 2.450445137755000032e+06
-2.634275391160279867e+00 8.865604357166406713e-01 2.526337286545522146e-03 2.450444743298999965e+06
-2.634275365511895117e+00 8.878207130010796755e-01 2.526361211979506402e-03 2.450444770097000059e+06
-2.634275331111508134e+00 8.883304023480874667e-01 2.527486675509193950e-03 2.450445400849999860e+06
-2.634275246503532841e+00 8.957514469972216453e-01 2.526408016001859078e-03 2.450444624249000102e+06
-2.634275184955367166e+00 8.901750743311236391e-01 2.526405994309915016e-03 2.450444978440999985e+06
-2.634275100505078182e+00 8.761707408486399951e-01 2.526239149459926642e-03 2.450444546552999876e+06
-2.634275040334082441e+00 8.942764653598204161e-01 2.527539620790343264e-03 2.450445456267999951e+06
-2.634274990109528147e+00 8.912942326829056405e-01 2.526427866486505303e-03 2.450445047904999927e+06
-2.634274955718790334e+00 8.888759747533128142e-01 2.526399620569070876e-03 2.450445041759000160e+06
-2.634274895683892392e+00 8.866284927827468021e-01 2.527471592935731648e-03 2.450445351662000176e+06
-2.634274811023086471e+00 8.956970949517951697e-01 2.526466398306585846e-03 2.450445146023999900e+06
-2.634274785432159316e+00 8.925663106771927202e-01 2.526409653447074521e-03 2.450444894574000034e+06
-2.634274750988590874e+00 9.015971832250817553e-01 2.526444018953373245e-03 2.450444603920000140e+06
-2.634274699301256906e+00 8.927205648180829289e-01 2.527524010322300483e-03 2.450445448013000190e+06
-2.634274664929776133e+00 8.902900940332402202e-01 2.526539022666974589e-03 2.450445021443000063e+06
-2.634274639208534996e+00 8.851769673525464732e-01 2.526323185131477012e-03 2.450444755696000066e+06
-2.634274604851711832e+00 8.949594289974036609e-01 2.526450983168556080e-03 2.450445111254000105e+06
-2.634274554670337665e+00 8.930045254486713713e-01 2.526438741886463928e-03 2.450444972293000203e+06
-2.634274520271881137e+00 8.954616446894639870e-01 2.526447145636497894e-03 2.450445068245999981e+06
-2.634274494561040569e+00 8.899994485009705691e-01 2.526426121042355845e-03 2.450445125684000086e+06
-2.630957722239667618e+00 9.309272857008543678e-01 1.119860322873845043e-01 2.455332301165999845e+06
-2.630184096436435581e+00 9.257629796811438494e-01 1.117457845124662091e-01 2.455331801043000072e+06
-2.629378741270121722e+00 8.726295953379108461e-01 1.042671133047209323e-03 2.451540797710000072e+06
-2.629377702281133100e+00 8.498186474051376837e-01 1.042507479550338050e-03 2.451541047722999938e+06
-2.629377647081865721e+00 8.847728177058152843e-01 1.042829940911890610e-03 2.451540547747999895e+06
-2.629376613086489289e+00 8.679329187505544496e-01 1.042712422094088957e-03 2.451541300768000074e+06
-2.628497677396348653e+00 9.977439223901284349e-01 7.187781933857474714e-02 2.458846550921000075e+06
-2.627870163304089068e+00 1.103054509827108953e+00 1.907922008291112635e-03 2.453504988262000028e+06
-2.627868815469443842e+00 1.111712628940015879e+00 1.908010624103917332e-03 2.453504550671999808e+06
-2.627866980406648345e+00 1.097885530620372974e+00 1.907905222581383117e-03 2.453505300799000077e+06
-2.627200484541297953e+00 9.286020357192240615e-01 8.313497906713901431e-02 2.457386050247999839e+06
-2.626939933494688795e+00 1.130750349953121070e+00 1.629219548844151660e-03 2.450948554026000202e+06
-2.626939915413374127e+00 1.129299270008647049e+00 1.629223664906006728e-03 2.450948801256999839e+06
-2.626937812397620142e+00 1.115005209420189658e+00 1.629056105101735945e-03 2.450949300942999776e+06
-2.626936751507492396e+00 1.132515988794087880e+00 1.629164383939470497e-03 2.450949051289999858e+06
-2.626924594286546455e+00 1.025491343315787063e+00 1.316155122376595765e-01 2.454828551134999841e+06
-2.626367284764006271e+00 9.052917021304915934e-01 8.256480584495923258e-02 2.457385550565999933e+06
-2.625051536782158745e+00 9.771710843734398022e-01 9.840144134667640208e-02 2.455560049560999963e+06
-2.624614202795279905e+00 9.485885293660727413e-01 8.840404065731354011e-02 2.455698048605000135e+06
-2.623839943367035854e+00 9.431766067942174425e-01 8.809404185911023921e-02 2.455697548926000018e+06
-2.620963723775962428e+00 9.900015779657705961e-01 7.466652561998134152e-02 2.458481551279999781e+06
-2.620142551935241482e+00 9.985640312635866156e-01 7.498205570122699892e-02 2.458482051353000104e+06
-2.616443495692056587e+00 1.048642920934613976e+00 2.714370812751607572e-03 2.454235551051000133e+06
-2.610496209502384701e+00 9.076634744949555467e-01 1.281890663523077845e-01 2.455193800363999791e+06
-2.609648506901920850e+00 9.190235113616397333e-01 1.287516556485350794e-01 2.455193550720000174e+06
-2.609100886342583081e+00 1.002523994444643129e+00 1.718110120963497805e-03 2.453140550995999947e+06
-2.609100830129068793e+00 1.024796354291586331e+00 1.716544197606191579e-03 2.453141050995000172e+06
-2.609099818893402922e+00 1.007537094424978408e+00 1.716420931565290154e-03 2.453140800975000020e+06
-2.609098785742427928e+00 1.030870657823709458e+00 1.716631537351795585e-03 2.453141300941000227e+06
-2.608318962206385372e+00 1.020190231306418838e+00 7.734251305702626034e-02 2.458115551279999781e+06
-2.608218069598764899e+00 1.020072585751502059e+00 1.120415093722817723e-01 2.456063120504999999e+06
-2.608004994628152939e+00 9.204809460343555960e-01 1.063959181104142809e-01 2.455924551454999950e+06
-2.607187810023829933e+00 1.144067355850839407e+00 9.281659659974135501e-02 2.456429051279000007e+06
-2.607157576703989843e+00 9.219615982027923318e-01 1.066470186649231822e-01 2.455925051293000113e+06
-2.599315946040700709e+00 9.956088577970099163e-01 2.454814838573926919e-03 2.450584550538999960e+06
-2.599314910940988099e+00 9.631531800206211136e-01 2.454805398959525580e-03 2.450585300538999960e+06
-2.599314874155126187e+00 9.927578084011777770e-01 2.454979561687317246e-03 2.450584800553999841e+06
-2.599312804092236640e+00 9.622911261185391751e-01 2.454786358752524683e-03 2.450585050545999780e+06
-2.599030638694246331e+00 1.070333805393427040e+00 1.277290562423021303e-01 2.457524550017000176e+06
-2.598639217346379038e+00 1.020055394467219267e+00 8.936920523827518448e-02 2.457019550472000148e+06
-2.598100758873244764e+00 1.166516827930326405e+00 2.228454091012324351e-03 2.453734300733999815e+06
-2.598099719823387943e+00 1.182714941240417650e+00 2.228547126627448537e-03 2.453734050727999769e+06
-2.598098661084867089e+00 1.172041179740797245e+00 2.228514272275289136e-03 2.453733800757999998e+06
-2.598097585144402810e+00 1.149226821861095482e+00 2.228316722180926756e-03 2.453733550733999815e+06
-2.597800222987015406e+00 1.019629679352373808e+00 8.937075762294041659e-02 2.457020050214000046e+06
-2.597028883057614035e+00 1.006531358277286570e+00 1.117879744576340262e-03 2.452636551095000003e+06
-2.597027824942674368e+00 9.887771417858651768e-01 1.117694953349335696e-03 2.452636801092999987e+06
-2.597027807491164353e+00 9.559395295166679407e-01 1.117148270750474874e-03 2.452637301074999850e+06
-2.597025730342412686e+00 9.714238080993549129e-01 1.117480110148473581e-03 2.452637051076999865e+06
-2.595615073307513399e+00 1.007236539753917137e+00 1.309090437608453616e-01 2.454829051111000124e+06
-2.594751537055508095e+00 9.156452097504534926e-01 1.333788963087435570e-03 2.452774550770999864e+06
-2.594751480273290056e+00 9.501237241051647686e-01 1.334078971348488882e-03 2.452775050666000228e+06
-2.594750429409507841e+00 9.921799424955501934e-01 1.334416351089370411e-03 2.452775300303000025e+06
-2.594749397312389849e+00 9.399187815242254773e-01 1.334014149612116002e-03 2.452774800720999949e+06
-2.591108234315361081e+00 9.862983725579959060e-01 1.159259559069443918e-01 2.456794051386000123e+06
-2.588957320147838637e+00 9.776449495347546703e-01 7.731636457345715530e-02 2.457751049019000027e+06
-2.588777754037288048e+00 1.043625898575835542e+00 8.036030722070738874e-02 2.459577550898999907e+06
-2.587498209733075427e+00 1.101775467700481181e+00 6.632316997793161195e-02 2.458255051568999887e+06
-2.581404948791067966e+00 9.119065544911073573e-01 8.590203070822767604e-04 2.452411050927999895e+06
-2.581404929231683631e+00 9.165418324358797220e-01 8.590221486144900475e-04 2.452410551043999847e+06
-2.581402878945968649e+00 9.063461845236038261e-01 8.589728762672623657e-04 2.452410801061000209e+06
-2.581402822423625398e+00 9.161583913612478813e-01 8.591006572163337749e-04 2.452411300993999932e+06
-2.581119513472600602e+00 1.025724953119108829e+00 1.068072403139723849e-03 2.451907316163000185e+06
-2.581118472339237080e+00 1.042545994888728123e+00 1.068196149766151076e-03 2.451907050007999875e+06
-2.581116323031569237e+00 1.047346497704023438e+00 1.068301576654979209e-03 2.451906800001000054e+06
-2.581116303356976172e+00 1.053599094955761872e+00 1.068134688493408866e-03 2.451906549961000215e+06
-2.579769401369001791e+00 1.153734221000441762e+00 7.921208348138321365e-02 2.459211549358999822e+06
-2.578128246738725426e+00 1.149709668626687220e+00 7.911656183727089342e-02 2.459212049130000174e+06
-2.569970152662003571e+00 9.823837977612728256e-01 2.398813086966876916e-03 2.454098050695999991e+06
-2.569969091244757475e+00 9.963379970161700960e-01 2.398918333135710308e-03 2.454098300722000189e+06
-2.569969054391185281e+00 9.786320680254190219e-01 2.398753912970567632e-03 2.454097800753000192e+06
-2.569454698121629743e+00 1.008779469671219342e+00 7.228154113043656903e-02 2.458847050853999797e+06
-2.569051934115275770e+00 8.713312125265852970e-01 1.020569084113586138e-03 2.452045300652000122e+06
-2.568565585928541228e+00 1.053886387617794629e+00 3.100241469379988977e-03 2.454601549490999896e+06
-2.568565565701976361e+00 1.094832765864450996e+00 3.100810539943933599e-03 2.454602049562999979e+06
-2.567783056531580232e+00 1.070607467383609679e+00 3.100451631748634470e-03 2.454601799658000004e+06
-2.567105925108514874e+00 9.370019460983595172e-01 8.327050497015218988e-02 2.457384550530999899e+06
-2.567105905484732276e+00 9.148672821175555248e-01 8.276803171640456647e-02 2.457385050565000158e+06
-2.560753330504281333e+00 1.063962249848843022e+00 1.145346981291633648e-01 2.456064050334000029e+06
-2.560542241058766599e+00 1.032379551555755448e+00 2.701073366717391278e-03 2.454236800681000110e+06
-2.560179541483026622e+00 1.213092710715758749e+00 1.275430012823748904e-01 2.454967259339000098e+06
-2.559400923224553370e+00 1.179750516700958096e+00 1.262762408374113743e-01 2.454967049178000074e+06
-2.553666586569058428e+00 9.822758185724629332e-01 2.865020612536152683e-03 2.454464051033999771e+06
-2.553666567086257722e+00 1.005008899637176878e+00 2.865141112206956268e-03 2.454464300650000107e+06
-2.553397854441807002e+00 9.865417127618084647e-01 7.255962557139628011e-02 2.458985623622999992e+06
-2.553344890633558961e+00 1.102055904719486668e+00 1.060901573210926586e-03 2.451679799935999792e+06
-2.553343872116903501e+00 1.097076084367689219e+00 1.060902194844214183e-03 2.451680299943000078e+06
-2.553342833734956852e+00 1.091752905616355074e+00 1.060773150775993134e-03 2.451680049899000209e+06
-2.553342816147706085e+00 1.093138595332909579e+00 1.060810634972597644e-03 2.451679549926999956e+06
-2.550904082595391031e+00 1.145148553127624202e+00 9.279377886966377886e-02 2.456428550981000066e+06
-2.549359835182393841e+00 9.133192749011235234e-01 1.286931769726068209e-01 2.455194050377999898e+06
-2.547978502499781417e+00 9.230607095970678744e-01 1.117973456536954652e-01 2.455332800757000223e+06
-2.547967308200279390e+00 1.016975304502595989e+00 7.728500655148030918e-02 2.458116051281999797e+06
-2.547201189351974371e+00 9.215609060722749213e-01 1.117843832792595193e-01 2.455333050365000032e+06
-2.546031018651148781e+00 9.384034123776441305e-01 1.073285512670676539e-01 2.455923549885999877e+06
-2.545180547338830479e+00 9.380027670079742474e-01 1.074531908882036119e-01 2.455924049533000216e+06
-2.542605772910075057e+00 1.083122008955414106e+00 1.287449987194370649e-01 2.457525049961000215e+06
-2.536287696719850437e+00 8.841118928135186517e-01 2.197871687272394056e-03 2.453870799937999807e+06
-2.536286659279304967e+00 8.821127040088392324e-01 2.197845310759006555e-03 2.453871049992000218e+06
