# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.242779875540153789e+00 1.241386155044601258e+00 9.358305628439799254e-03 2.452085793883999810e+06
2.243069618410742816e+00 1.144917412489091291e+00 1.486798702261862282e-01 2.455738544352000114e+06
2.243685870082299694e+00 1.216449844766098520e+00 1.375606903879881826e-01 2.457347044641000219e+06
2.248200853003338828e+00 9.645640779750632721e-01 1.941455765336649320e-01 2.455373795681000222e+06
2.249943895503985658e+00 1.064952452078121725e+00 1.364946562232336180e-01 2.458442546019999776e+06
2.251008254421217991e+00 8.868974782708308746e-01 6.991029330616219117e-02 2.457565045905000065e+06
2.253666777290733947e+00 9.815968120501337157e-01 2.768199159620289215e-02 2.453694795708000194e+06
2.253666817538487965e+00 9.415788122620316614e-01 2.768186861824972408e-02 2.453695295708000194e+06
2.253668917244280312e+00 9.661734078547581372e-01 2.768185515181095790e-02 2.453694545708000194e+06
2.253669987220662030e+00 9.643346824738073808e-01 2.768199752898542823e-02 2.453695045708999969e+06
2.259651628030760584e+00 1.015819117096151913e+00 1.212147846852188182e-01 2.455521154860000126e+06
2.260253467114477388e+00 1.023203815979054632e+00 9.687454135300995958e-03 2.451719802207000088e+06
2.260253507185534527e+00 1.001887818658580676e+00 9.687946689191061223e-03 2.451720295065000188e+06
2.260254526926769980e+00 1.027960585163132379e+00 9.687148208562769078e-03 2.451719590911999810e+06
2.260256451754711460e+00 1.005216078647183764e+00 9.687671809812184454e-03 2.451720045024999883e+06
2.260498873162769762e+00 1.063669533805620793e+00 1.227325214124043717e-01 2.455520631165999919e+06
2.261534223336557403e+00 1.160190057864218138e+00 1.413737748534768801e-01 2.458661045762999915e+06
2.261620809313396485e+00 1.001627681883262566e+00 2.294823884349099230e-01 2.455009043982999865e+06
2.262336915843827345e+00 1.148788267074470903e+00 1.412648384548310931e-01 2.458660546047999989e+06
2.263598262210216649e+00 8.802734292956772011e-01 8.771962044690387317e-02 2.457711545760999899e+06
2.267928610387624389e+00 1.141586371976709646e+00 1.043847041621329408e-01 2.459390544106999878e+06
2.269035283341190645e+00 1.034449660628231404e+00 6.122511189402316673e-02 2.454277545692999847e+06
2.270469195197168943e+00 7.607367585148750999e-01 1.051309691024473469e-01 2.456104545692000072e+06
2.270598266431680834e+00 1.092723031212660789e+00 6.122547867556166895e-02 2.454278045820999891e+06
2.272108870175118422e+00 1.179361448421699876e+00 1.332059888135891761e-02 2.452963795622000005e+06
2.272109956917860885e+00 1.221057096382460516e+00 1.332042563831854071e-02 2.452964045752999838e+06
2.272335073395224558e+00 9.118298384052054839e-01 9.575651680378844538e-03 2.451867545406000223e+06
2.272336139184112369e+00 9.208348326249159443e-01 9.575760707044486328e-03 2.451867795404999983e+06
2.272336159295566649e+00 9.206532200783235087e-01 9.575900085952352911e-03 2.451868045376999769e+06
2.272337184797022847e+00 9.389833616991831722e-01 9.576073705002461842e-03 2.451868295382000040e+06
2.272581456592746463e+00 1.231346514524961355e+00 1.262414336380022206e-01 2.456616544540999923e+06
2.273433179390588421e+00 1.224458561683360314e+00 1.260046564777575206e-01 2.456617044790000189e+06
2.275252669101951231e+00 1.299918056084180318e+00 2.550071590530650356e-01 2.455156295074000023e+06
2.276870394240503526e+00 1.127738023911265541e+00 1.012975686520934705e-02 2.451355793558000121e+06
2.276871451853702322e+00 1.134452256889148414e+00 1.012957891892054749e-02 2.451356042801999953e+06
2.276871489019180128e+00 1.127214666007551935e+00 1.012958132585510714e-02 2.451355543525999878e+06
2.276872543766776058e+00 1.131313582840334675e+00 1.012967225893741247e-02 2.451356292717000004e+06
2.277454624192987609e+00 1.071448763753429123e+00 9.748688911559595660e-02 2.454643295251999982e+06
2.284060707038244598e+00 7.121038850533605302e-01 8.906613628797546700e-02 2.456835045686000027e+06
2.284185880788336842e+00 1.044542151375993155e+00 9.380194588122012234e-02 2.458077045371999964e+06
2.284861775621986446e+00 6.973035628728941893e-01 8.881838374247939816e-02 2.456834545473000035e+06
2.287830449474370642e+00 1.077794951894587738e+00 4.699063282438231681e-02 2.453913043893999886e+06
2.287831508342803133e+00 1.094354496468561200e+00 4.699013813417850238e-02 2.453913293620999902e+06
2.287832550202553161e+00 1.059566751820508745e+00 4.698923420797228301e-02 2.453912544395999983e+06
2.287833646222132256e+00 1.062206457479769828e+00 4.699065990751806476e-02 2.453912794007999822e+06
2.289087677452180447e+00 1.122785368141197448e+00 1.207564119175183609e-01 2.456982044960000087e+06
2.292670857123657147e+00 9.437577320890868648e-01 8.125427459680840958e-02 2.459756545158000197e+06
2.295220577139152507e+00 9.919791786912139919e-01 8.933458499835575384e-02 2.457930543153000064e+06
2.295884989581334246e+00 1.089086883076003875e+00 1.177569088448623680e-01 2.455885545402999967e+06
2.296733761697938192e+00 1.070182138467823618e+00 1.169020546508325736e-01 2.455886045427000150e+06
2.297378736431106905e+00 9.027958040724184396e-01 1.331223271403434716e-01 2.459026044300999958e+06
2.297931494410905273e+00 1.118744347622484980e+00 6.122657264903132168e-02 2.454278295814000070e+06
2.300871544768967603e+00 1.145431557450853566e+00 1.490694311793891447e-01 2.455739543926000129e+06
2.300881313317476362e+00 8.874880888628242648e-01 9.704493062063113129e-02 2.459537544832999818e+06
2.304714928149820263e+00 1.309797232841873882e+00 2.551460363764339601e-01 2.455155795012000017e+06
2.304961939823986228e+00 1.071043918837453868e+00 3.616368561410355370e-02 2.454059795851000119e+06
2.304964057982979320e+00 1.061734653838447118e+00 3.616361334935194044e-02 2.454060045837999787e+06
2.304965106004098985e+00 1.060290554532242524e+00 3.616391488818634925e-02 2.454060295828999951e+06
2.304965143811744444e+00 1.079531566583821656e+00 3.616350513104895498e-02 2.454059545849000104e+06
2.305750011268758115e+00 1.206618147313231137e+00 1.366800019622673168e-01 2.457346544900000095e+06
2.306396918659231687e+00 1.312277999065633916e+00 2.552522615564551400e-01 2.455156045072000008e+06
2.310520259510488117e+00 8.836539306963677731e-01 6.987849132403697872e-02 2.457566045539999846e+06
2.312217531999112285e+00 1.080880348141424641e+00 1.366878718551344518e-01 2.458441545502999797e+06
2.316103989383018202e+00 1.228358630596400936e+00 7.343246448307737262e-02 2.456250544681000058e+06
2.316953188477238967e+00 1.190077601778191774e+00 7.256273257649492603e-02 2.456251044455000199e+06
2.317564347034601013e+00 1.203284211925525149e+00 1.183791927792863935e-01 2.459173045169000048e+06
2.318098683450652064e+00 1.011323911828367228e+00 2.296414751191408754e-01 2.455008544213999994e+06
2.318863933626919227e+00 1.070480115613421601e+00 1.229795337858393539e-01 2.455520712437999900e+06
2.319036329020617071e+00 1.040083587806285736e+00 3.873402109082470929e-02 2.450260585762000177e+06
2.319229631311400919e+00 1.191219737747442275e+00 1.180994761682061245e-01 2.459172545535000041e+06
2.321426774114944358e+00 1.028129708806031717e+00 1.631733681276721290e-02 2.453328044563000090e+06
2.321427839763912093e+00 1.007506264224553583e+00 1.631710162689319413e-02 2.453327794654000085e+06
2.321427897218419911e+00 1.025641132634914854e+00 1.631752318710821131e-02 2.453328316657999996e+06
2.321430085388977993e+00 9.938473224144523943e-01 1.631688088498335285e-02 2.453327544716000091e+06
2.323086214452315001e+00 1.069432039828568382e+00 1.229350711979185634e-01 2.455520664658000227e+06
2.323757319791641685e+00 8.892458854135785185e-01 8.790456244146145626e-02 2.457712045644999947e+06
2.324095816966733175e+00 9.595035256775016341e-01 9.386810640470281963e-02 2.457200545245000161e+06
2.325698777747149393e+00 9.819863815688356645e-01 9.437506875330801959e-02 2.457201045208999887e+06
2.325933361960768497e+00 1.123711226971956911e+00 1.041679007689055997e-01 2.459392045380000025e+06
2.328465014826133661e+00 8.134624229617386515e-01 1.082762868083786550e-01 2.456105045764000155e+06
2.333819652012831369e+00 1.230213662227688687e+00 1.259679641207514522e-01 2.456616045204999857e+06
2.334044180475660646e+00 9.497088097295006692e-01 1.943659405088234982e-01 2.455375295355000068e+06
2.334044199802755681e+00 9.302581124250366429e-01 1.929855688410927472e-01 2.455375045367999934e+06
2.334364659407195397e+00 9.722700034735922703e-01 8.815912254941278559e-03 2.452451545760999899e+06
2.334364697137624844e+00 9.721260554233107642e-01 8.815916506350864046e-03 2.452451795739999972e+06
2.334365734583643714e+00 9.788907839481821860e-01 8.815085102030986372e-03 2.452452295737999957e+06
2.334898481853470376e+00 8.718110082277656936e-01 2.141862182461769931e-02 2.453547295774000231e+06
2.334899539897290488e+00 8.698007142091378485e-01 2.141914240415708146e-02 2.453546795783999842e+06
2.334900578049030617e+00 8.679911872962995378e-01 2.141889350035817291e-02 2.453547045775000006e+06
2.334901599162033214e+00 8.541001664981897612e-01 2.141926713618287278e-02 2.453546563970999792e+06
2.335808203382911508e+00 1.344241613447522354e+00 2.558310171211621853e-01 2.455155045016999822e+06
2.336647685283401277e+00 1.312828301790757823e+00 2.549969078514767729e-01 2.455154545386000071e+06
2.337185425338535794e+00 1.182430760813475645e+00 1.097706224068443204e-01 2.458295545421999879e+06
2.337986918190155805e+00 1.154684445259704040e+00 1.094752211362960692e-01 2.458296045539000072e+06
2.341663439121204782e+00 7.926208791410216392e-01 9.047169290986158130e-02 2.456836045223999768e+06
2.341817709332055575e+00 1.039809841666472945e+00 1.454316879788310479e-01 2.458807045285999775e+06
2.342462387191636353e+00 7.410950196785719424e-01 8.955755711125448770e-02 2.456835545481999870e+06
2.345764214715234441e+00 1.059826514337434800e+00 9.410142839587473662e-02 2.458076545404999983e+06
2.346789306801864594e+00 9.023193460088113627e-01 9.261045259624876153e-03 2.452597478434999939e+06
2.353267013441866062e+00 1.207148083671150340e+00 6.132221362822120464e-02 2.454278795715999790e+06
2.353818001009456928e+00 9.878068870638354593e-01 8.929219582650929632e-02 2.457931043374999892e+06
2.356942142889861369e+00 1.127422573474367473e+00 1.490997802584606846e-01 2.455740043666000012e+06
2.358135582828591481e+00 1.200524148951228387e+00 9.357453771338168635e-03 2.452087042878000066e+06
2.358136650299432535e+00 1.171236930852850966e+00 9.356766992757942561e-03 2.452087295723000076e+06
2.358136668085009990e+00 1.233053293095849767e+00 9.358142576047208047e-03 2.452086543136000168e+06
2.358138797709658618e+00 1.208569805419730470e+00 9.357699956713441680e-03 2.452086792795999907e+06
2.359729532065053981e+00 8.664899929422307245e-01 9.661382253288745836e-02 2.459538044470000081e+06
2.362320713070133138e+00 9.355584996648184104e-01 1.931253473671782073e-01 2.455374795398000162e+06
2.366008571687033601e+00 1.299467082361996262e+00 2.548155833603411025e-01 2.455155294956000056e+06
2.366772831555156387e+00 1.207896687000537872e+00 1.370362994318189420e-01 2.457345545930000022e+06
2.372451158455766596e+00 9.925429153453849684e-01 2.765717070562333582e-02 2.453694295712000225e+06
2.372452222372617214e+00 9.899390111864769803e-01 2.765704405097242635e-02 2.453693545731999911e+06
2.372453228619727295e+00 9.458513590339249211e-01 2.765674434769543888e-02 2.453693795708999969e+06
2.372454350567882564e+00 1.006400577211294722e+00 2.765740821950618197e-02 2.453694045708999969e+06
2.372624760113894560e+00 1.054331735346878185e+00 1.363168012308927091e-01 2.458442045630000066e+06
2.375787949460750781e+00 9.759121116913235250e-01 9.688715542865884711e-03 2.451720795045000035e+06
2.375789002908769820e+00 9.584483964940382350e-01 9.689159433923306280e-03 2.451721295026000123e+06
2.375790076426390840e+00 1.007488941962904727e+00 9.688879141937169551e-03 2.451720545043000020e+06
2.375790096370911542e+00 9.704319187655537915e-01 9.688866926773249261e-03 2.451721045026000123e+06
2.375987507292552703e+00 1.157756932360897606e+00 1.413776166779668331e-01 2.458662045857999939e+06
2.381266323164275889e+00 1.233647844254458059e+00 6.132417354791168396e-02 2.454279045777000021e+06
2.383759253119422272e+00 1.173529238010845077e+00 1.048573959368381547e-01 2.459391545816999860e+06
2.383929063754882449e+00 8.315009116827072333e-01 1.086222258822334419e-01 2.456105546008999925e+06
2.385420177086848170e+00 8.758051466837039056e-01 8.757612150153053221e-02 2.457710545754999854e+06
2.386263542006573424e+00 8.937436493442066920e-01 8.794048789186983961e-02 2.457711045754000079e+06
2.389040486606186064e+00 1.053560201828001253e+00 9.748525867542359724e-02 2.454643795390999876e+06
2.390596856116248947e+00 1.062415466686651433e+00 9.748516700817376479e-02 2.454643545404000208e+06
2.391068501064235186e+00 1.088389388045915229e+00 1.332336380201322272e-02 2.452962795624999795e+06
2.391069523388321461e+00 1.067571166978324548e+00 1.332352948390859090e-02 2.452962545590000227e+06
2.391069543026984601e+00 1.121683627939281003e+00 1.332318345693597229e-02 2.452963045735999942e+06
2.391070642231559074e+00 1.128223561189937385e+00 1.332292439435913550e-02 2.452963295733000152e+06
2.392468581533587102e+00 1.138139114276965680e+00 9.650171331536021649e-03 2.451356542836999986e+06
2.392468600620900165e+00 1.126987104742071866e+00 9.650021853496355134e-03 2.451357042797999922e+06
2.392469671315483382e+00 1.159274735774725951e+00 1.012134914588609831e-02 2.451356792863999959e+06
2.392740748642706805e+00 9.052085990916778346e-01 9.577057427944235535e-03 2.451867295406999998e+06
2.392741770263421053e+00 8.815528977305109315e-01 9.571722417249399484e-03 2.451866545386000071e+06
2.392742829864245913e+00 8.809137335019753268e-01 9.576638758292189621e-03 2.451867045378000010e+06
2.392743869619990971e+00 8.619214900403512347e-01 9.576340621702057049e-03 2.451866795375000220e+06
2.394003579542691273e+00 1.152247146327874727e+00 1.094669302344685596e-01 2.458296545212000143e+06
2.394014202985553119e+00 1.249478479534134268e+00 1.269894030425897380e-01 2.456615545092999935e+06
2.395320565699915250e+00 1.296071906318886802e+00 2.546492691199023772e-01 2.455154795394999906e+06
2.395601664238414141e+00 1.124180695457044576e+00 1.091758567348348891e-01 2.458297044828999788e+06
2.400014072308328306e+00 1.174950310089347028e+00 3.368096722256786607e-02 2.453914045834999997e+06
2.400015126141340716e+00 1.176219051857397613e+00 4.698983901584232598e-02 2.453914377660000231e+06
2.400015145933885208e+00 1.174246181422420765e+00 4.699081491261035415e-02 2.453913795853000134e+06
2.400972492688308257e+00 9.972302994165677115e-01 2.295599687316098869e-01 2.455009795715999790e+06
2.403535730607612386e+00 1.059782170694286263e+00 1.457192692885970753e-01 2.458806545520000160e+06
2.406310920900183170e+00 1.043752430828330358e+00 9.370992131071881337e-02 2.458075545710999984e+06
2.406886580633602613e+00 8.471366174619364697e-01 7.947306988452010335e-02 2.459757544631999917e+06
2.409226079479362959e+00 1.148698639197610394e+00 6.132199957996143508e-02 2.454278545789000113e+06
2.409844770479149023e+00 9.998367027659792461e-01 8.944253439451389787e-02 2.457931543391999789e+06
2.410421672038767227e+00 9.173799157355521094e-01 1.332371976037816930e-01 2.459026546021000016e+06
2.410643993536195850e+00 9.442172344517487659e-01 8.880688757918986376e-02 2.457932087571999989e+06
2.410778240207207102e+00 1.239572936514586221e+00 6.132195211330303958e-02 2.454279295849000104e+06
2.411215367313005675e+00 9.249426221296745965e-01 1.333202248594750339e-01 2.459027045520999935e+06
2.413649748730439804e+00 1.085033372382450567e+00 1.469758722164765663e-01 2.455741045468000229e+06
2.414436328005456378e+00 1.100623033379657167e+00 1.468108474758738902e-01 2.455740545816000085e+06
2.418509028472241695e+00 1.101637365117984935e+00 1.182691706692021588e-01 2.455885045832999982e+06
2.418758563285118957e+00 9.457943939269393141e-01 1.935642113135785103e-01 2.455374545411000028e+06
2.423679397750777564e+00 1.087167250987748801e+00 3.617057506483033202e-02 2.454059045849999879e+06
2.423679455628308776e+00 1.080531738908230954e+00 3.616990789039659093e-02 2.454058545853999909e+06
2.423682603867031382e+00 1.079332868457270722e+00 3.617018482239581917e-02 2.454058795859000180e+06
2.423682623710906814e+00 1.085449941039407173e+00 3.617076772391564221e-02 2.454059295830999967e+06
2.425030333514267333e+00 8.552383546583888219e-01 6.952163589526597076e-02 2.457567045524999965e+06
2.425849487407866434e+00 9.710217584869226259e-01 6.921137481567926977e-03 2.452231795070999768e+06
2.425852644320015905e+00 9.946279436846797717e-01 6.920203670437182104e-03 2.452231545043000020e+06
2.427601355895270263e+00 1.225037444263363362e+00 1.377387630674233865e-01 2.457346045868999790e+06
2.434101096771184025e+00 1.079027110213103491e+00 3.873408682270208098e-02 2.450262160511000082e+06
2.434101253105671159e+00 1.060406421978772551e+00 3.873363112131077840e-02 2.450261513894999865e+06
2.434101337456462844e+00 1.091496085176036246e+00 3.874631256841228055e-02 2.450262418020000216e+06
2.434101635310673473e+00 1.080784198594853640e+00 3.873399567468725074e-02 2.450262201925999951e+06
2.434101734731239919e+00 1.094212534402852821e+00 3.872535911108987428e-02 2.450262303063999861e+06
2.434101999627052759e+00 1.084939993694045146e+00 4.683504054418748119e-02 2.450262253459000029e+06
2.434102214839255041e+00 1.099760843804177934e+00 3.874645472537863872e-02 2.450262444837000221e+06
2.434102252303159464e+00 1.078346733440170402e+00 3.873370454512930355e-02 2.450262179527999833e+06
2.434947890082343580e+00 1.534771787167606982e+00 1.451587697144026412e-01 2.458661545985000208e+06
2.437933422346557855e+00 1.251251489861575195e+00 1.192914336071549952e-01 2.459171546058000065e+06
2.438004829560096898e+00 1.240078365701003049e+00 7.367606537525203669e-02 2.456250044718999881e+06
2.438761052356104297e+00 1.208198438545418085e+00 1.184198595842042012e-01 2.459172046031999867e+06
2.439818036069432150e+00 1.000295493778083911e+00 1.630360998495414965e-02 2.453327044644000009e+06
2.439818056020823800e+00 9.529290228067339719e-01 1.630317458133303393e-02 2.453326544749999885e+06
2.439821214946368499e+00 9.817406033027458179e-01 1.630431514023187103e-02 2.453326794596999884e+06
2.439821254532005934e+00 9.909357329103298806e-01 1.630388676005038034e-02 2.453327294633999933e+06
2.439825511762283572e+00 1.127200119080705942e+00 1.042391277885443140e-01 2.459393045617000200e+06
2.440822444943353098e+00 8.737329126727163553e-01 1.113263036549944768e-01 2.456106045657999814e+06
2.445768378326905967e+00 1.018963442164005251e+00 9.710783295134793602e-02 2.454644545316999778e+06
2.446544343106275665e+00 1.014865611519720767e+00 9.710654663285991917e-02 2.454645045280999970e+06
2.446918967675577594e+00 9.586861937421494728e-01 1.952887076811163636e-01 2.455375795297999866e+06
2.446918986978488419e+00 9.575425082620436790e-01 1.954095040947723128e-01 2.455376045276999939e+06
2.447162603055064167e+00 8.951711373430745189e-01 2.141522376768914201e-02 2.453547545772999991e+06
2.447163672579340865e+00 9.173199529152175069e-01 2.141453733437830714e-02 2.453548045768000185e+06
2.447163692287921410e+00 8.975679654678974106e-01 2.141497276900487454e-02 2.453547795760999899e+06
2.447165776389239156e+00 9.226435570887212556e-01 2.141474569481812210e-02 2.453548295772999991e+06
2.448582002436894278e+00 9.797092057925302910e-01 8.815582291139118648e-03 2.452452545737999957e+06
2.448584105005871425e+00 9.765631413075331890e-01 8.816129585716399666e-03 2.452453295735999942e+06
2.448585176142816344e+00 9.816998187830597855e-01 8.815786937930785924e-03 2.452452795737999957e+06
2.455590381214778795e+00 8.748094968768316271e-01 9.203661738019014438e-02 2.456837045921000186e+06
2.456384757718341749e+00 8.360594103943045363e-01 9.128338030089416799e-02 2.456836545746999793e+06
2.457130228139240646e+00 1.266270859674702765e+00 2.538839536942246178e-01 2.455154294681000058e+06
2.458628700495653518e+00 1.028254112388391484e+00 2.307064087685948839e-01 2.455010295357000083e+06
2.461767510967064698e+00 8.115436469484447191e-01 7.885614871715762586e-02 2.459758044491999783e+06
2.462567032610714080e+00 1.032000056816975597e+00 1.452935062290680035e-01 2.458805545824999921e+06
2.466666305975195872e+00 1.056626520064605002e+00 9.400684758297904453e-02 2.458076045533000026e+06
2.467476611654941809e+00 9.477662083289926098e-01 1.335281694645499562e-01 2.459028044718999881e+06
2.468267756286434356e+00 9.211254646277001745e-01 1.333165146368043563e-01 2.459027545535000041e+06
2.471974239028317477e+00 1.120054710499813533e+00 1.193097293508950246e-01 2.456979545932000037e+06
2.472786197387185414e+00 1.108779916165353541e+00 9.356356059006023726e-03 2.452088295402000193e+06
2.472787246281515916e+00 1.132560440742904406e+00 9.356713540960780520e-03 2.452088045721000060e+06
2.472788275692759274e+00 1.145750527846619349e+00 9.357064817157850073e-03 2.452087795781000052e+06
2.472788295465948138e+00 1.160993526380363239e+00 9.357159472324913865e-03 2.452087545772000216e+06
2.472908658215052569e+00 1.023440218810128366e+00 9.710796378098215942e-02 2.454645295719999820e+06
2.475039599012622382e+00 9.665577697777720800e-01 1.955891636978044634e-01 2.455375545328999870e+06
2.478537557844212813e+00 9.024680725013737304e-01 9.733103857311853346e-02 2.459536545969000086e+06
2.478537577596227059e+00 8.942996129911402470e-01 9.717545937960073155e-02 2.459537044821000192e+06
2.488229932685725565e+00 1.199529243655151678e+00 1.360704409158268180e-01 2.457344545977999922e+06
2.490462053467461967e+00 9.304477246618272357e-01 2.770952747956866372e-02 2.453692795713999774e+06
2.490463071348571145e+00 9.222278896187480202e-01 2.770897671205558091e-02 2.453692545727999881e+06
2.490464149361866664e+00 9.556813278366985687e-01 2.770931096465065538e-02 2.453693295739999972e+06
2.490465244809976220e+00 9.474580512268174770e-01 2.770935604000994770e-02 2.453693045735000167e+06
2.490631911713736102e+00 9.599313707704620890e-01 9.690480146700377120e-03 2.451721795032000169e+06
2.490632958959287713e+00 9.622007820684082002e-01 9.690116917479988171e-03 2.451721545030000154e+06
2.490635073155293977e+00 9.338345983607109213e-01 9.694242257603105997e-03 2.451722295053000096e+06
2.491211618986841625e+00 1.066219961586841292e+00 1.364387343773441619e-01 2.458440545700999908e+06
2.491341606714414070e+00 1.185935042294026909e+00 1.416621096943706248e-01 2.458662545938999858e+06
2.492044030423691936e+00 1.118635015053244697e+00 1.372502730292053941e-01 2.458441045615999959e+06
2.493635716756249732e+00 1.280127744348650065e+00 6.132186156240788250e-02 2.454279545843000058e+06
2.496477200304799915e+00 9.916462870877799096e-01 9.460777544958726137e-02 2.457201545311000198e+06
2.496597479675593867e+00 1.334528827685725894e+00 1.210369320311114605e-01 2.459170544129999820e+06
2.497287153158215034e+00 1.124233696209734124e+00 1.041864361807536415e-01 2.459392545342999976e+06
2.497554484928276253e+00 8.934739895453237546e-01 1.126859544012226572e-01 2.456106543866000138e+06
2.498005221704112877e+00 1.015479879070047442e+00 5.676121133578351796e-02 2.454423045692999847e+06
2.498247303712840761e+00 1.298425633829642711e+00 1.202779541953987591e-01 2.459171044050999917e+06
2.501558306402000387e+00 1.039628244688456382e+00 9.710764348536385371e-02 2.454644795313000213e+06
2.506469972021121873e+00 8.889201292749165928e-01 8.779113939913944786e-02 2.457710044873000123e+06
2.507307815452218591e+00 8.848509978371051909e-01 8.769377401680591988e-02 2.457709544877000153e+06
2.507372948734846396e+00 1.162003212137180830e+00 9.651067165476895360e-03 2.451357545363999903e+06
2.507373991336639296e+00 1.164857649698458619e+00 9.636495043447702163e-03 2.451358045328000095e+06
2.507376100710912770e+00 1.138650080869676007e+00 9.636389037151107256e-03 2.451358294658999890e+06
2.507376119695113204e+00 1.161315837144345497e+00 9.636357958560444470e-03 2.451357795316999778e+06
2.509290745595967209e+00 9.960639743609012164e-01 1.334302945245966626e-02 2.452961544908999931e+06
2.509291781595847759e+00 1.078534265784413249e+00 1.334235247159448572e-02 2.452962295748999808e+06
2.509291801056859672e+00 1.023148309913189280e+00 1.334284704804955535e-02 2.452961794997000135e+06
2.509292372268483895e+00 1.045393315109530930e+00 1.334241605654620452e-02 2.452962044888000004e+06
2.511534534047304756e+00 1.225623689234276448e+00 4.699018637744978300e-02 2.453915045804999769e+06
2.511534551546608096e+00 1.207529924974106494e+00 4.699051777548796799e-02 2.453914795797999948e+06
2.511535582207029993e+00 1.276131092392683630e+00 3.368106009791468902e-02 2.453915306191000156e+06
2.512391183392141070e+00 8.635722573753643605e-01 9.573925369117674417e-03 2.451865795398999937e+06
2.512393271692414221e+00 8.575933839627699617e-01 9.574232931594197846e-03 2.451865545382999815e+06
2.512394344559111925e+00 8.599192394579605603e-01 9.573684070681742417e-03 2.451866295857000165e+06
2.513789358703232946e+00 9.962033442641061720e-01 2.295259465064792559e-01 2.455010795460999943e+06
2.515389095564696920e+00 1.221751756392674304e+00 1.279036313581165818e-01 2.455518545665999874e+06
2.515491252655678522e+00 1.270786285287599737e+00 1.279294176132093619e-01 2.456614545528000221e+06
2.517051153952424070e+00 1.261468076770655644e+00 2.537366074770581736e-01 2.455154044704999775e+06
2.517172667761400362e+00 1.256976745315917965e+00 1.272592845659061001e-01 2.456615045070999768e+06
2.520659856523542519e+00 1.278216820357747530e+00 6.131964541283849851e-02 2.454280295034999959e+06
2.521431349297075908e+00 1.272670924829504280e+00 6.132117653819520176e-02 2.454280045471999794e+06
2.521431368804183837e+00 1.260250165507352360e+00 6.132155448707816980e-02 2.454279795328999870e+06
2.522239415715524125e+00 1.032283189694730652e+00 1.453054613463422573e-01 2.458806045911000110e+06
2.524583723168327687e+00 8.826756451742866494e-01 8.814543917015753294e-02 2.457933045690999832e+06
2.525990779099237749e+00 9.999631857731799967e-01 9.277379816695958958e-02 2.458074544962999877e+06
2.526588565423429689e+00 1.045992351378509211e+00 1.449093182178934625e-01 2.455741545349999797e+06
2.526737286548154771e+00 1.016017223966235505e+00 5.676874088408306873e-02 2.454422545657999814e+06
2.528619696178732390e+00 1.014207114167092749e+00 9.710577576551075729e-02 2.454645795396999922e+06
2.531938424864961235e+00 9.470983650846523938e-01 1.949448011090835209e-01 2.455376295808000024e+06
2.538477950399405714e+00 9.237257064278551200e-01 9.775821878679542831e-02 2.459535546023000032e+06
2.538601257750293883e+00 1.065786934329762126e+00 1.364082699435130996e-01 2.458440162556000054e+06
2.539453545447003968e+00 1.172548672911645662e+00 1.216083806711494297e-01 2.455883545748000033e+06
2.539658965706159233e+00 8.475937594945198716e-01 6.942715916122219055e-02 2.457567545524000190e+06
2.541601426275617026e+00 1.070253390394292348e+00 3.618258898294513665e-02 2.454058045853999909e+06
2.541602442364711223e+00 1.045830893054736865e+00 3.618189370020855056e-02 2.454057545830000192e+06
2.541602462326355560e+00 1.086749506082286487e+00 3.618264569424271132e-02 2.454058295832999982e+06
2.541603555517466972e+00 9.995612321353782859e-01 3.618154719009508691e-02 2.454057795857999939e+06
2.544782395419840970e+00 9.867135749537405687e-01 6.920247074806950595e-03 2.452231295038000215e+06
2.544783485041618221e+00 1.005566820199867539e+00 6.919285945653919599e-03 2.452231045063000172e+06
2.544784479027005997e+00 1.055776420137287896e+00 6.918537556917827604e-03 2.452230795065000188e+06
2.544785570391728147e+00 1.009866218237409408e+00 6.917658331756430627e-03 2.452230545043000020e+06
2.546100263525338914e+00 1.298553581154513914e+00 2.545026554036013966e-01 2.455153545404999983e+06
2.547558833573884129e+00 1.196708037755923382e+00 1.417737984074211033e-01 2.458663044836000074e+06
2.547816164540262385e+00 1.247937401521173495e+00 1.395574127134447118e-01 2.457345045915999915e+06
2.548495227921412809e+00 1.085881119530956562e+00 3.874846678394002625e-02 2.450262904697000049e+06
2.548495961932712550e+00 1.082328213176109832e+00 3.874932523767608827e-02 2.450262650171999820e+06
2.548496076738913096e+00 1.080932781964544454e+00 3.874830980920038193e-02 2.450262804581000004e+06
2.548496493709167865e+00 1.085624837679709964e+00 3.874828583102445101e-02 2.450262956426999997e+06
2.548496594116942404e+00 1.081556364750660970e+00 3.874870431390959463e-02 2.450262548190000001e+06
2.548496654143427076e+00 1.074603411100006678e+00 3.874853236034199455e-02 2.450262701756000053e+06
2.548496921625095890e+00 1.076806569179825424e+00 3.874827964027645344e-02 2.450262753068000078e+06
2.548497506762329667e+00 1.083557931188157131e+00 3.874903695502904949e-02 2.450262854545999784e+06
2.548497661355208610e+00 1.075544319318587183e+00 3.874886177925225550e-02 2.450262599729999900e+06
2.552991848205764303e+00 1.139185328438979683e+00 1.044153465623905430e-01 2.459393545440999791e+06
2.554120965605848337e+00 9.021328511483520662e-01 1.141547111995347002e-01 2.456107043506000191e+06
