# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.574120005299933123e+00 7.568891071832618556e-01 7.795698566240172322e-02 2.459759043583999854e+06
2.574897679695541619e+00 7.817084590119783849e-01 7.835857630024423148e-02 2.459758543974000029e+06
2.575914900418287967e+00 1.330259640793732823e+00 1.313079718733257684e-01 2.456613545841999818e+06
2.576235539918978912e+00 1.198905780412380828e+00 1.251278275691082298e-01 2.455519045243000146e+06
2.576752410804322935e+00 1.264675340841025397e+00 2.534483283723098501e-01 2.455152545739999972e+06
2.576896670134780187e+00 1.304592851929915476e+00 6.124069334765448736e-02 2.454281045746999793e+06
2.581716234028747170e+00 1.062925456838534677e+00 1.456040964664127024e-01 2.458804546027000062e+06
2.581823533164568030e+00 9.559233807328898491e-01 1.337413701110437003e-01 2.459028544639000203e+06
2.582540844285309500e+00 1.038157161118286709e+00 1.452636229676282087e-01 2.458805046066000126e+06
2.583268680002135387e+00 9.254316565686316887e-01 8.838626055724560504e-02 2.457932545915999915e+06
2.583591607608333618e+00 9.794485181509140492e-01 1.416103715840578425e-01 2.455742045338999946e+06
2.584865869957231777e+00 1.016354440875319121e+00 5.675755885875265194e-02 2.454423295051000081e+06
2.584935836108547491e+00 9.939445222808425129e-01 9.710559821835570982e-02 2.454646295371999964e+06
2.585706128294849471e+00 9.974568691752798699e-01 9.710443703779192415e-02 2.454646045365000144e+06
2.586693608026857216e+00 1.091013068735012359e+00 9.356092572401258217e-03 2.452089045717999805e+06
2.586694651172220194e+00 1.104976231968508582e+00 9.356479026684639752e-03 2.452088795729000121e+06
2.586695693490457248e+00 1.122122193752906893e+00 9.356768848050542667e-03 2.452088545830000192e+06
2.587613735123221126e+00 1.023026556770161744e+00 9.317280620755674647e-02 2.458075045518999919e+06
2.592040941591725822e+00 1.136209632866277408e+00 1.201134382692550517e-01 2.456978545278999954e+06
2.596618072993733595e+00 1.008744056823881463e+00 2.300256255432774066e-01 2.455011544606999960e+06
2.596706702314568460e+00 8.220969945199213536e-01 6.859068260689210605e-02 2.457568045533999801e+06
2.597390433557167366e+00 1.020876829466287994e+00 2.305075953608689832e-01 2.455011794617000036e+06
2.597400706910089507e+00 9.320734196909494784e-01 9.782534362741918121e-02 2.459536045919000171e+06
2.599602570701074811e+00 1.154173909419099919e+00 1.207654713712592032e-01 2.455884045781000052e+06
2.603797485537106216e+00 1.263024150088119857e+00 6.124128100546769732e-02 2.454280544284000061e+06
2.604759852511890461e+00 9.328413710131938652e-01 1.016448336455032415e-02 2.451723295028000139e+06
2.604760893151548906e+00 9.269643557853395333e-01 9.695803852444196194e-03 2.451722795036000200e+06
2.604761970931275261e+00 9.457308710418752540e-01 9.695402760625604702e-03 2.451722545026000123e+06
2.604761990556171636e+00 9.416703476341521384e-01 1.016397736907040210e-02 2.451723045055999886e+06
2.605125737141906317e+00 1.290970349782536442e+00 1.012803368234510733e-02 2.451498794633999933e+06
2.607667989813647225e+00 9.102772190017379694e-01 2.771398007241691885e-02 2.453691545731000137e+06
2.607668027121290866e+00 9.160969221617991654e-01 2.771412906386128139e-02 2.453692045712000225e+06
2.607669078429302179e+00 9.017055248026812908e-01 2.771414168380911813e-02 2.453692295715999790e+06
2.607670092419946517e+00 9.057970923199478719e-01 2.771410977144023527e-02 2.453691795729000121e+06
2.609293744449720176e+00 1.170300948108036643e+00 1.047022438894891355e-01 2.459394045229000039e+06
2.611326155571022323e+00 1.012091212243373395e+00 9.510336742781247410e-02 2.457202543719000183e+06
2.613413709397936824e+00 1.013877927663799250e+00 9.710685898355819745e-02 2.454645545417000074e+06
2.614999332635997487e+00 1.378096611120142034e+00 1.220309033275116112e-01 2.459169544447000138e+06
2.615818755683003261e+00 1.368714418154573842e+00 1.218571186768716424e-01 2.459170044060000218e+06
2.618454962005417386e+00 1.254601868443781632e+00 7.396854026052548936e-02 2.456249045280999970e+06
2.619967167882005565e+00 9.919078599285977571e-01 5.672409653986542483e-02 2.454422254060999956e+06
2.621559484407400387e+00 1.190603766529728214e+00 9.637901546369075784e-03 2.451359044296000153e+06
2.621560485118598738e+00 1.174160262323578285e+00 9.637547347890568564e-03 2.451358544652999844e+06
2.621560503941275933e+00 1.180609299924569422e+00 9.637660394312510745e-03 2.451358794633000158e+06
2.622364452478056052e+00 1.243364678460882500e+00 4.698989994141199167e-02 2.453915545760000125e+06
2.622366534557520446e+00 1.265099889163552760e+00 4.699022882456379419e-02 2.453916295475999825e+06
2.622366571570068139e+00 1.254513117508115227e+00 4.699022379312641634e-02 2.453916045797999948e+06
2.622366591238403988e+00 1.236777378522990967e+00 4.698981743855659698e-02 2.453915795799000189e+06
2.626735050374731539e+00 9.222683077014376396e-01 1.333073470090024790e-02 2.452960794867000077e+06
2.626735069805586242e+00 9.091375258097750267e-01 1.333092303919981847e-02 2.452960545363000128e+06
2.626736098978651679e+00 9.436701962251133891e-01 1.333050992823939587e-02 2.452961044892999809e+06
2.627540601220859973e+00 8.629212196046350813e-01 8.714072842500293625e-02 2.457708544863000046e+06
2.631259082759917156e+00 8.461619190419062964e-01 9.579820991967120600e-03 2.451865295371999964e+06
2.631259100395020312e+00 8.467938546729846250e-01 9.583238802651515564e-03 2.451864545404999983e+06
2.631260128908076812e+00 8.120912466277053765e-01 9.583419036524085111e-03 2.451864795373999979e+06
2.632191098824321340e+00 1.285330517486136692e+00 6.124062649742193637e-02 2.454280794244000223e+06
2.635195858770730482e+00 1.256357967718961133e+00 1.270433921000175548e-01 2.455518045737999957e+06
2.636229326733728229e+00 1.285448364355697981e+00 2.540227805950019957e-01 2.455153295330999885e+06
2.636957490489327594e+00 1.315635563655583207e+00 1.305887647919846961e-01 2.456614045344999991e+06
2.638319245057511697e+00 9.710242434589758664e-01 1.338845446505732284e-01 2.459029044230000116e+06
2.638602671308198921e+00 8.527340839371492232e-01 8.761852330114508480e-02 2.457934045400000177e+06
2.640310733240473606e+00 9.847610567497305789e-01 9.710565283008122661e-02 2.454646545334000140e+06
2.640310752342063694e+00 9.709878760555781252e-01 9.710120766543800519e-02 2.454646795315000229e+06
2.642904232252938357e+00 9.561817031665167388e-01 1.956540396575242036e-01 2.455376545768000185e+06
2.653842201654815991e+00 1.133981937988576494e+00 1.201576292551032182e-01 2.456979045218000188e+06
2.656123528532328582e+00 9.068507804811876127e-01 9.722866229472366950e-02 2.459535043850999791e+06
2.658696631331814331e+00 1.070626171888272804e+00 3.620384054789580613e-02 2.454057045834999997e+06
2.658696651230501473e+00 1.046545244853807732e+00 3.620355098465832810e-02 2.454057295835999772e+06
2.658698749314538201e+00 1.062111089318261037e+00 3.620345520776664661e-02 2.454056795863000210e+06
2.659529535265841016e+00 1.160959152132394756e+00 1.207836367137741229e-01 2.455883045727999881e+06
2.659529554704819887e+00 1.222248375832996059e+00 1.239621569331672279e-01 2.455882545963000041e+06
2.660538779483303973e+00 1.239854096258642180e+00 6.123972168535793403e-02 2.454281295692000072e+06
2.661805327729464654e+00 1.186634565143091624e+00 1.415824595510465356e-01 2.458663545713000000e+06
2.662182110068944230e+00 1.072180666050671194e+00 3.874920349857324808e-02 2.450263612023999915e+06
2.662590458635261559e+00 1.176419944513672711e+00 1.415060473160417720e-01 2.458664045497000217e+06
2.662927836412595006e+00 1.022026914055512048e+00 6.919179024050529057e-03 2.452230295537999831e+06
2.662927892841069788e+00 1.025121619670266160e+00 6.919220791329202050e-03 2.452230044987999834e+06
2.662928937541274799e+00 1.043968247905897817e+00 6.920028237695666912e-03 2.452229545012000017e+06
2.666742315780183947e+00 9.337731569913269025e-01 1.160760620572895419e-01 2.456108043347000144e+06
2.667521941432151600e+00 9.111356246019424177e-01 1.136963443270880142e-01 2.456107543229999952e+06
2.668870144826131607e+00 1.225331856450291301e+00 1.376195201654260569e-01 2.457344046025000047e+06
2.668870164449654858e+00 1.214538918726981942e+00 1.366905339006424802e-01 2.457343546027999837e+06
2.669568260851924890e+00 9.886105679517424027e-01 2.946943186087988900e-02 2.453550045774000231e+06
2.669568299998024141e+00 9.882567035629329366e-01 2.946964252137099227e-02 2.453549795764999930e+06
2.669569299637075677e+00 9.836838387404210904e-01 2.946882617859952064e-02 2.453550295783000067e+06
2.669569319080331571e+00 9.715935486111703101e-01 2.946977739550961720e-02 2.453549545762999915e+06
2.669961417587551900e+00 9.090243980774028731e-01 1.936217469553346282e-01 2.455377795665000100e+06
2.670125448892657793e+00 9.733261981325259660e-01 1.350969545992317111e-01 2.458439045700000133e+06
2.670733860475097199e+00 9.215065279460660230e-01 1.942254070588528836e-01 2.455377545675000176e+06
2.674303538791287682e+00 9.107794547668747187e-01 1.711715427436599768e-02 2.453325044695999939e+06
2.674305612500262885e+00 9.212293639458647432e-01 1.630826169564980957e-02 2.453325294641000219e+06
2.674826237443835630e+00 9.965577832560725824e-01 8.819559417480710845e-03 2.452454795737000182e+06
2.674826274552911443e+00 9.894601281852275498e-01 8.820394773839683802e-03 2.452454545754999854e+06
2.674828313724968432e+00 9.942137193490645508e-01 8.819412182889846061e-03 2.452455295741999988e+06
2.674828350754493655e+00 1.000148452019968826e+00 8.819481155323558377e-03 2.452455045756000094e+06
2.679281766028609013e+00 1.225721003204213844e+00 7.321099208262973890e-02 2.456248045338000171e+06
2.680214085320069994e+00 1.036057978719363559e+00 1.083221875740354861e-01 2.458299043996000197e+06
2.682994147225622239e+00 9.656507022147232666e-01 9.401115998097656079e-02 2.456838545932999812e+06
2.686487653404373344e+00 7.533411691626171747e-01 7.792860156838535279e-02 2.459760045330000110e+06
2.686487673591486658e+00 7.532208254195303931e-01 7.790988432484902138e-02 2.459759546023999806e+06
2.686511329882498966e+00 8.816434797066922124e-01 8.750557798694177936e-02 2.457709044902000111e+06
2.694621900904103917e+00 1.003665011414398789e+00 1.341680466190199039e-01 2.459030043957999907e+06
2.694747254120972269e+00 9.233607185532808348e-01 1.377412596030420378e-01 2.455742545487999916e+06
2.695513336332281185e+00 9.766760634617928094e-01 9.709906296593720509e-02 2.454647294906000141e+06
2.695522065382487842e+00 8.760050060653489234e-01 1.353323113015835188e-01 2.455743045378999785e+06
2.696905617114626175e+00 8.685451896894585966e-01 8.778008531349075494e-02 2.457933545528000221e+06
2.699291347428773857e+00 8.935741143060084157e-01 1.928309913285011779e-01 2.455378045713999774e+06
2.699827800879323725e+00 1.048331678429472058e+00 9.355586467194079367e-03 2.452089795646999963e+06
2.699827820438180481e+00 1.048539001864279729e+00 9.355126550410380534e-03 2.452090295375000220e+06
2.699828857539539051e+00 1.045010516801099465e+00 9.355268258953736843e-03 2.452090045977999922e+06
2.699828877026223317e+00 1.065200981228458854e+00 9.355952900002554098e-03 2.452089545804999769e+06
2.700063557412883508e+00 1.062128248524178753e+00 1.455974213218464430e-01 2.458803545890999958e+06
2.700063576891803763e+00 1.053585896708300274e+00 1.454928873086179242e-01 2.458804045959999785e+06
2.706074677661558958e+00 9.738327130002619736e-01 9.215472618991751852e-02 2.458074045301000122e+06
2.706900197184141543e+00 9.614623125261394510e-01 9.189314657985370172e-02 2.458073545313000213e+06
2.708266256576738584e+00 1.034340064309459128e+00 2.312892471159941621e-01 2.455012795313999988e+06
2.710249619202499627e+00 8.085663691642900330e-01 6.843183811863427779e-02 2.457568545516000129e+06
2.712919819369121299e+00 1.123145574902068677e+00 1.188730904097273222e-01 2.456977545417000074e+06
2.713831313999242489e+00 8.896532775748627886e-01 9.682754068191957997e-02 2.459534543941999786e+06
2.714041774535291829e+00 1.210980735533044861e+00 6.125782919777406077e-02 2.454282045832999982e+06
2.714804817590045882e+00 1.216041110812419834e+00 6.125663138204059943e-02 2.454281545851000119e+06
2.718143686515547941e+00 9.318906834860678501e-01 1.016846323114950490e-02 2.451724295047000051e+06
2.718144720180198259e+00 9.176404807530791352e-01 1.016603429491411484e-02 2.451724045026000123e+06
2.718145810196793466e+00 9.284967827914946126e-01 1.016554175111215874e-02 2.451723545057999901e+06
2.718146824128241601e+00 9.200661320116382269e-01 1.016563969791678575e-02 2.451723795049000066e+06
2.719028344224482474e+00 1.156339702544916248e+00 1.413381736328850613e-01 2.458664545537999831e+06
2.722789087494542848e+00 9.394310874657071375e-01 1.165721456426461466e-01 2.456108545682999771e+06
2.723813044784515025e+00 9.683240962914945182e-01 9.710046479368018846e-02 2.454647045045999810e+06
2.723961911310164741e+00 1.199820677068193620e+00 1.064317493389145726e-02 2.451498044970999938e+06
2.723962949839356718e+00 1.188613331347324609e+00 1.064319626273416489e-02 2.451497795375000220e+06
2.723962967424118364e+00 1.195504701530581526e+00 1.061900700799043619e-02 2.451498234178000130e+06
2.723963699558841434e+00 1.202980868182526475e+00 1.064332749883536468e-02 2.451497556807000190e+06
2.724036213988970445e+00 9.087143231799685861e-01 2.768216433629489687e-02 2.453691295739999972e+06
2.724037238968736396e+00 9.542113532477513038e-01 2.768228455778428895e-02 2.453690795723000076e+06
2.724037258504410364e+00 9.532711761041547938e-01 2.768240562293920390e-02 2.453691045706000179e+06
2.724039347539960687e+00 9.769855451069191510e-01 2.768277747770098510e-02 2.453690545719000045e+06
2.724654421398997162e+00 1.021910140352333407e+00 9.539339414593968336e-02 2.457204044699999969e+06
2.725014728620761328e+00 1.266958622101970855e+00 2.532960676533014266e-01 2.455151790932000149e+06
2.725438758737214417e+00 1.011059728882754083e+00 9.512458483780301954e-02 2.457203545735000167e+06
2.726262403246126453e+00 8.989054212022848933e-01 1.933488477979110332e-01 2.455378295708999969e+06
2.727823479897159231e+00 1.247740664519900067e+00 1.385128836243867678e-01 2.457342545942000113e+06
2.729349725956344841e+00 9.658139887063786899e-01 1.349791863695891103e-01 2.458438545572999865e+06
2.732081012289543143e+00 1.050813414760911613e+00 5.690142233390582671e-02 2.454420795287999790e+06
2.732474967892971396e+00 1.250192914130285882e+00 4.698855686024525080e-02 2.453916795489999931e+06
2.732475984102484823e+00 1.261815951688325388e+00 4.698931246242085691e-02 2.453916545452999882e+06
2.732476003444384904e+00 1.249338849009715924e+00 4.698833161278484494e-02 2.453917295746000018e+06
2.732477017872732894e+00 1.258763026891412951e+00 4.698835972997369298e-02 2.453917045400999952e+06
2.733408573685909726e+00 1.379678030620322460e+00 1.220281501346279635e-01 2.459169044486000203e+06
2.733408593199475156e+00 1.337415298315270507e+00 1.210438466208685199e-01 2.459168544397999998e+06
2.734987835829448599e+00 1.207962325042930773e+00 9.637454922773526153e-03 2.451359794329000171e+06
2.734988904867365456e+00 1.206504640383634586e+00 9.637002202914687204e-03 2.451360044205999933e+06
2.734989899229527843e+00 1.191226974082978174e+00 9.637222096976634164e-03 2.451359544238000177e+06
2.734989936676528011e+00 1.209622406207485845e+00 9.637189186764203927e-03 2.451360294191999827e+06
2.735876360497997428e+00 1.023392482513621138e+00 2.310788686787005886e-01 2.455013295423999894e+06
2.736734863955656127e+00 9.883627436206262606e-01 1.078927023388058515e-01 2.458300045905000065e+06
2.739047473761729634e+00 1.189425359790903247e+00 7.232725279537370600e-02 2.456247545105000027e+06
2.739395319992381950e+00 9.990954344475685422e-01 9.474050471863247613e-02 2.456839045913000125e+06
2.741990126905647251e+00 7.671512805788782696e-01 7.817989428908030114e-02 2.459760545388999861e+06
2.742253571374376975e+00 1.205133196421202868e+00 6.126033797615785398e-02 2.454281795834999997e+06
2.742759665736003161e+00 7.711301123093697862e-01 7.826559684377480675e-02 2.459761045719000045e+06
2.743360773071059633e+00 8.410351855933976273e-01 1.333392991011788514e-02 2.452959545404000208e+06
2.743361831514806948e+00 8.891276829827952088e-01 1.333328826311293638e-02 2.452960295245999936e+06
2.743362817169347156e+00 8.837575688868767321e-01 1.333354165240517239e-02 2.452960045297999866e+06
2.749303657172637472e+00 8.114287470588988915e-01 9.583597916068570949e-03 2.451864045378999785e+06
2.749303676764713433e+00 8.211493139606046432e-01 9.585391006809780567e-03 2.451864295378999785e+06
2.749305715628870050e+00 8.340743865058158901e-01 9.584763888392045308e-03 2.451863545386000071e+06
2.749305772369867285e+00 8.192952378513344014e-01 9.584164804827976017e-03 2.451863795380000025e+06
2.749678980806951056e+00 8.661873255710237363e-01 1.349337614856130907e-01 2.455743545318999793e+06
2.749949785266723623e+00 9.853600237728377120e-01 1.340146956345280860e-01 2.459029544050000142e+06
2.750539862875724051e+00 9.710334810137273287e-01 9.709356706352281763e-02 2.454648044579999987e+06
2.752654616907362239e+00 8.337671533250924361e-01 8.744759837958128446e-02 2.457935045493999962e+06
2.752654636201933513e+00 8.296523370885308113e-01 8.739981014397781023e-02 2.457934545640000142e+06
2.753272954071313006e+00 1.248966347496567542e+00 1.264443535704118660e-01 2.455516545014999807e+06
2.754492953797618604e+00 1.255596593730954114e+00 2.531103061529973441e-01 2.455152295766999945e+06
2.757527904880490155e+00 1.347944767135147437e+00 1.321649880422017809e-01 2.456612919757999945e+06
2.766737165952604549e+00 7.933296270231755543e-01 6.825746303779253732e-02 2.457569543471000157e+06
2.771335927467868832e+00 8.964467024642887027e-01 9.694038299187958396e-02 2.459533544273000211e+06
2.772144207092992918e+00 8.950546498531138928e-01 9.693800891622522675e-02 2.459534044044999871e+06
2.772606003603011349e+00 1.122010537065651015e+00 1.189870083338038925e-01 2.456978045270000119e+06
2.774928930043278896e+00 1.074107117591402094e+00 3.621089716988992735e-02 2.454055545799000189e+06
2.774928949236008080e+00 1.085382941168008042e+00 3.621108107002270204e-02 2.454055795793999918e+06
2.774932075709322543e+00 1.087087772817397990e+00 3.621115189266966433e-02 2.454056295797999948e+06
2.774932092854398569e+00 1.089983459793960385e+00 3.621105511671650345e-02 2.454056045793999918e+06
2.775128189768829579e+00 1.108654685243133375e+00 3.877519720634077516e-02 2.450265362081999891e+06
2.775130457483429680e+00 1.089161912271499499e+00 3.876828173317344722e-02 2.450264563521999866e+06
2.776257610392108166e+00 1.090738281908420593e+00 1.036352263977876331e-01 2.459395545818000101e+06
2.777224330723349954e+00 9.690076683674270219e-01 9.709203380698011587e-02 2.454648295708999969e+06
2.777986175430200433e+00 9.733513031134510829e-01 9.710650038336922363e-02 2.454647795016000047e+06
2.778654927815539910e+00 9.590691697808612082e-01 1.180008672062495267e-01 2.456109045810000040e+06
2.779524111863734603e+00 1.216993773582840888e+00 1.234848869796981441e-01 2.455882045950999949e+06
2.779649340520634393e+00 1.060127775455338206e+00 2.946846371999507080e-02 2.453551045766000170e+06
2.779652379692517439e+00 9.913143077550745641e-01 2.946897713496325968e-02 2.453550545772999991e+06
2.779652416284847938e+00 1.073882866281845372e+00 2.946820986670003334e-02 2.453551295760999899e+06
2.779652435855257675e+00 1.014925332450234752e+00 2.946856288113533853e-02 2.453550795758000109e+06
2.780246902642987461e+00 1.041373136151548806e+00 6.921490374743008087e-03 2.452229295032999944e+06
2.780247979052523188e+00 9.811212968934186485e-01 7.013670090987299786e-03 2.452229044983999804e+06
2.781037690687679031e+00 1.017029664126803512e+00 9.516840228466759422e-02 2.457204544854000211e+06
2.781613285528111046e+00 8.968070489471614559e-01 1.935813808889933485e-01 2.455378795799000189e+06
2.783095216570800279e+00 1.270930791770759072e+00 2.534165665192428252e-01 2.455152040275999811e+06
2.783911730649262672e+00 1.243024168555899589e+00 2.527395234998821572e-01 2.455151540911000222e+06
2.786788568373459007e+00 1.007527272045290356e+00 8.812716464316128900e-03 2.452455795752999838e+06
2.786790591680166518e+00 9.878425679332973885e-01 8.812556484734722015e-03 2.452456045737999957e+06
2.786791605419232543e+00 9.873831150507770271e-01 8.813489097458765756e-03 2.452456295735000167e+06
2.788210910367000306e+00 1.212113776734137671e+00 1.363268763334883338e-01 2.457343044273000211e+06
2.789436532401882829e+00 1.028989605391383622e+00 5.690513640155440284e-02 2.454420545328999870e+06
2.790962860084365893e+00 1.030837778031260310e+00 2.310863512437371647e-01 2.455012545309999958e+06
2.791048786298079065e+00 1.080425487831671916e+00 5.689410859998030728e-02 2.454421295634000096e+06
2.793059513688295414e+00 1.016786322728359560e+00 1.081456369778242693e-01 2.458299545930999797e+06
2.797014661348255160e+00 1.176267800542130315e+00 6.125704591983503755e-02 2.454282795398000162e+06
2.805460391958100264e+00 8.719314425966886439e-01 8.725721237601967439e-02 2.457707545103999786e+06
2.805974847367983749e+00 8.315052734477850205e-01 1.332404636762987427e-01 2.455744045386999846e+06
2.812158764489292029e+00 1.024273906440169801e+00 9.354930623574645929e-03 2.452090796395999845e+06
2.812160821677542444e+00 1.040063395706928517e+00 9.354530833389464867e-03 2.452091296399000101e+06
2.812161890847466594e+00 1.037242048585601761e+00 9.355191727732369705e-03 2.452090545458000153e+06
2.812455619844130617e+00 1.204605361756577508e+00 2.518075103148469940e-01 2.455150542063000146e+06
2.813270551347741844e+00 1.221881109503511809e+00 2.522554053779660355e-01 2.455151291739999782e+06
2.817052815559354162e+00 1.351115423211353583e+00 1.317488999546048423e-01 2.456611545231000055e+06
2.817522489885463166e+00 1.023209946468553344e+00 9.258284868361972911e-03 2.452592795743000228e+06
2.817524561659808580e+00 1.014460601868698353e+00 8.838832515031321002e-03 2.452592545735999942e+06
2.817524600677591806e+00 1.011222135998310234e+00 9.258356824169273330e-03 2.452593045737000182e+06
2.818438116183758613e+00 1.024814958015831889e+00 2.312281934611052359e-01 2.455013545322999824e+06
2.818438135288003465e+00 1.020452055563202620e+00 2.312429849494913869e-01 2.455014045396999922e+06
2.823810633719047392e+00 7.720694007765632749e-01 6.801006028357962918e-02 2.457570043231000192e+06
2.824503889137337964e+00 9.246684800019461248e-01 9.115620230622299702e-02 2.458072545384000055e+06
2.825084168306058352e+00 1.171925449856379808e+00 6.125553150541472591e-02 2.454283295363999903e+06
2.825323302809698678e+00 9.279812902605509839e-01 9.123818325237387228e-02 2.458073045349999797e+06
2.830743973875243569e+00 9.281769995061086576e-01 1.016997530144121177e-02 2.451725045053999871e+06
2.830743993251743973e+00 9.370117952303949060e-01 1.016949346554347003e-02 2.451724545030999929e+06
2.830747087017981389e+00 9.170130169685244415e-01 1.017029214284186772e-02 2.451725303367000073e+06
2.830747106425271831e+00 9.281868288589251170e-01 1.016961705872553197e-02 2.451724795024999883e+06
2.831238763741428244e+00 1.128469931099815859e+00 1.188445898967085135e-01 2.456976545863999985e+06
2.831982975167476546e+00 9.641812239618658964e-01 9.709575268160773598e-02 2.454647545045999810e+06
2.833309920245564051e+00 1.069991568270214355e+00 1.033571061362139748e-01 2.459396045411999803e+06
2.835109113184943297e+00 9.834227690090098228e-01 1.199165373738294987e-01 2.456110046149999835e+06
2.837112796532838654e+00 1.242001411444391579e+00 1.246757729874276299e-01 2.455881545946000144e+06
2.837226482920002901e+00 1.057265323413339342e+00 9.612364224487687792e-02 2.457205044724000152e+06
2.837547581374799677e+00 8.978670174111210711e-01 1.938342020381871311e-01 2.455379047989999875e+06
2.839537867494124956e+00 1.026982217128138197e+00 2.768793610557576321e-02 2.453689545729000121e+06
2.839538924466799674e+00 1.045019045123902091e+00 2.768828027872805020e-02 2.453689795729000121e+06
2.839539942084221114e+00 1.016152974971987089e+00 2.768795726050287537e-02 2.453690297348999884e+06
2.841840099064952163e+00 1.219008868894999154e+00 4.698742725577866042e-02 2.453917545762999915e+06
2.841841162737893001e+00 1.161074438362356354e+00 4.698940530780477270e-02 2.453918295799999963e+06
2.841841182220762541e+00 1.187164558398663639e+00 4.698959675844147088e-02 2.453917795861000195e+06
2.841843216441185760e+00 1.194141118444913552e+00 4.698959990121715641e-02 2.453918045717999805e+06
2.841939600060026994e+00 1.185132557879338799e+00 1.064605593419481848e-02 2.451496794974999968e+06
2.841941609304465377e+00 1.197371593116518973e+00 1.064626204435571884e-02 2.451496544979999773e+06
2.841941664175224869e+00 1.161472129082034899e+00 1.064585121833114441e-02 2.451497044590000063e+06
2.846719101692769982e+00 1.198081123196031772e+00 1.348020919850436705e-01 2.457341544553999789e+06
2.847149881010862860e+00 9.416756995955883891e-01 1.346425863949853308e-01 2.458437545851000119e+06
2.847640890048052764e+00 1.260322802578092594e+00 9.629146696599989383e-03 2.451361043107000180e+06
2.847641925320802070e+00 1.272855161722579398e+00 9.629008356938174862e-03 2.451360793564000167e+06
2.847642928904142501e+00 1.276411028172419693e+00 9.627807093186578624e-03 2.451361295832999982e+06
2.847643934233184737e+00 1.247973193334669162e+00 9.628713696668332947e-03 2.451360543903000187e+06
2.848364016907338758e+00 1.208655299437735753e+00 1.356980277624105224e-01 2.457342044484999962e+06
2.850962909375647225e+00 1.332424624770020660e+00 1.208923182707274391e-01 2.459168045537000056e+06
2.851518292923549414e+00 9.015926654221886327e-01 1.071128120603079825e-01 2.458300564515999984e+06
2.851630409589726245e+00 1.129660024032995924e+00 9.774476563036534060e-02 2.456840043397999834e+06
2.852347715891735191e+00 1.200852061662080139e+00 6.125690624439349835e-02 2.454282545787999872e+06
2.852392689115503810e+00 7.882683808672861225e-01 7.857732878758344475e-02 2.459761545309000183e+06
2.859134199548723387e+00 8.388658344385029331e-01 1.335119012864840332e-02 2.452959295320999809e+06
2.859135231868040528e+00 8.599546156621088455e-01 1.335201337565389106e-02 2.452958795233999845e+06
2.859135270135119811e+00 8.600054594040045242e-01 1.336530826142998465e-02 2.452958545665999874e+06
2.859136285642517983e+00 8.511532064588746005e-01 1.335156514319847144e-02 2.452959045357000083e+06
2.860051135792945676e+00 9.508312106531332519e-01 9.709051398782858611e-02 2.454649295376999769e+06
2.861561641847577775e+00 1.022365686048859690e+00 1.343209986075450391e-01 2.459030545522000175e+06
2.863105961714224268e+00 1.021717077093983850e+00 1.343262371733899563e-01 2.459031045326999854e+06
2.864298188204194684e+00 8.966738971084476928e-01 1.933911222978333400e-01 2.455378547342000064e+06
2.865061843375155348e+00 8.889543120598750736e-01 1.934449706307929118e-01 2.455379295921999961e+06
2.865135688743845943e+00 8.275875618224193264e-01 8.739008271742519651e-02 2.457935545801000204e+06
2.866491059072345138e+00 8.134079320076013087e-01 9.585646662444793215e-03 2.451863295392999891e+06
2.866492053744736701e+00 8.231035576950361810e-01 9.580876055517965548e-03 2.451863045394999906e+06
2.870183602677597090e+00 1.214664867447730945e+00 2.520455016299482653e-01 2.455150791658999864e+06
2.872052128874579058e+00 1.242868291220056820e+00 1.260211339057838165e-01 2.455515544939000160e+06
2.872490885992727616e+00 1.025198836465501584e+00 2.314918108056958079e-01 2.455014294619999826e+06
2.874010875043874425e+00 1.026549461982738443e+00 2.313714967698154157e-01 2.455013795384000055e+06
2.875998368273956718e+00 1.053339783288967269e+00 1.454701586754043041e-01 2.458803044923999812e+06
2.876342862310058202e+00 1.376864861000834717e+00 1.336265455505177835e-01 2.456612045163999777e+06
2.876808366662328087e+00 1.068578926023858067e+00 1.456856746877396303e-01 2.458802544906000141e+06
2.879564068763169615e+00 1.185883656690929877e+00 6.125581174408800678e-02 2.454283045369000174e+06
2.886372680675465485e+00 1.150947810720121423e+00 1.413095911968737239e-01 2.458665545934999827e+06
2.887146735952790255e+00 1.142100171682053800e+00 1.412661983855909575e-01 2.458666045977000147e+06
2.887309406423206326e+00 1.100547589008596949e+00 3.877862734641177034e-02 2.450265563608999830e+06
2.887313410032814165e+00 9.886782231098105722e-01 9.709321267488046914e-02 2.454648795675000176e+06
2.887843852723039895e+00 1.038407387176047303e+00 1.029566562297264259e-01 2.459397045107999817e+06
2.888126601996611864e+00 8.872533451038386865e-01 9.670474500439035781e-02 2.459532544714999851e+06
2.888951977019833084e+00 1.098383046013394981e+00 2.944373282234577505e-02 2.453551545756000094e+06
2.888952982941864978e+00 1.130003532608998773e+00 2.944347835397468152e-02 2.453551795756000094e+06
2.888954026142439790e+00 1.150592324079384721e+00 2.944334701278061850e-02 2.453552045760999899e+06
2.888955033489828850e+00 1.172626642300235833e+00 2.944399520130762740e-02 2.453552295764000155e+06
2.889231683176284537e+00 7.485299727122782798e-01 6.774967312371558970e-02 2.457571045156000182e+06
