# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-1.122468519121106789e+00 1.088622837369408236e+00 1.196936008269391116e-01 2.456643043996999972e+06
-1.120683524342471760e+00 1.089692563423211746e+00 1.195698133079460684e-01 2.456642544160000049e+06
-1.117938720583244727e+00 8.802721411626116543e-01 1.066925489515135744e-01 2.458633046021999791e+06
-1.116073676176664975e+00 1.167315685394364921e+00 1.109987594159899810e-01 2.459200045948000159e+06
-1.115206136357138833e+00 1.233021022391143751e+00 1.126234801659359713e-01 2.459199545896000229e+06
-1.115205845697669451e+00 1.016571951816028330e+00 1.008597500183692694e-02 2.451894545318000019e+06
-1.115204782574100051e+00 1.091244376738914834e+00 1.006757186286821697e-02 2.451895295332999900e+06
-1.115203637119212887e+00 1.029242439789998853e+00 1.006725432267738425e-02 2.451894795318999793e+06
-1.115202532930104296e+00 1.061823847632195950e+00 1.006729824931910239e-02 2.451895045330999885e+06
-1.114716600343595987e+00 1.160047722637326917e+00 2.600069460859841808e-01 2.454979794278999791e+06
-1.114716579665214313e+00 1.207046047612368556e+00 2.537848770381605501e-01 2.454980043893999886e+06
-1.113011945442909045e+00 1.128470499188750864e+00 1.379605079404096490e-01 2.455548045117000118e+06
-1.110484560568771872e+00 1.057948241147162571e+00 7.928675534561716032e-02 2.459727545655999798e+06
-1.107915121877111053e+00 1.188537459861699785e+00 1.264196443036526979e-02 2.451327545580000151e+06
-1.107915063648638343e+00 1.199334432572485287e+00 1.264093874746778645e-02 2.451328045655000024e+06
-1.107912864054028557e+00 1.192872320611473747e+00 1.264026218241251498e-02 2.451328295756000094e+06
-1.107086184982633226e+00 1.080151207498368571e+00 1.881514943867845235e-01 2.455345045793000143e+06
-1.105065487656859746e+00 8.910032395302366348e-01 1.078086433540844241e-01 2.457739044158000033e+06
-1.104175871275394405e+00 9.865344077422388835e-01 1.435575797270366161e-01 2.458834545330999885e+06
-1.101444439162455158e+00 1.421501068086468145e+00 1.316159004271829636e-01 2.458267544790999964e+06
-1.099017137771052477e+00 7.546937409433936983e-01 1.129727822587415637e-01 2.457172043744000141e+06
-1.097494949623355476e+00 1.010038104458323094e+00 2.321869101285325976e-02 2.453517794929000083e+06
-1.097493882686809918e+00 1.027041398410198036e+00 2.321893876666953835e-02 2.453518294943999965e+06
-1.097492792918226767e+00 9.961734061907741022e-01 2.321849432189994691e-02 2.453517545059000142e+06
-1.097492754048973174e+00 1.061041858606566191e+00 2.321894767498805870e-02 2.453518044941999950e+06
-1.096196271722937432e+00 9.915655445554234504e-01 8.232278678501804559e-02 2.456441546002000105e+06
-1.090004001226028363e+00 8.940245975978893256e-01 1.855815004969977797e-02 2.450961796742000151e+06
-1.090002895653037873e+00 9.092820431112317303e-01 1.855831344629359919e-02 2.450961547993000131e+06
-1.090001812795787117e+00 9.293838724424267062e-01 1.855927073923835033e-02 2.450962298831999768e+06
-1.090000667437559745e+00 8.961960950202474407e-01 1.855898296569439415e-02 2.450962044972000178e+06
-1.088134815891709684e+00 9.855267181100132445e-01 1.354010062960329108e-01 2.458469045216999948e+06
-1.083874052609850924e+00 1.343469856815370456e+00 1.667349086968350491e-02 2.452991042760000098e+06
-1.083874031912206437e+00 1.252535634297823108e+00 1.667273823518310508e-02 2.452990544540999923e+06
-1.083872913719517106e+00 1.381233854091614255e+00 1.667376325798961348e-02 2.452991292675999925e+06
-1.083871831573989253e+00 1.303563817922567925e+00 1.667308440863345467e-02 2.452990793566000182e+06
-1.083719588984297877e+00 1.279618697703809316e+00 9.424981576007397666e-02 2.457903044170000125e+06
-1.077638545340276810e+00 9.817292602412589497e-01 1.873900419242008619e-01 2.455346295690000057e+06
-1.075410601717968095e+00 9.667847687750332764e-01 1.178902558983878357e-02 2.451164295344999991e+06
-1.075409539184889463e+00 9.856078860857252488e-01 1.178910169416706212e-02 2.451163545774000231e+06
-1.073761027684148939e+00 1.184358817423834198e+00 1.539350719039802584e-01 2.458997544838999864e+06
-1.072917708531444303e+00 1.183564556213576147e+00 1.539285515204575350e-01 2.458998044710000046e+06
-1.072291790782230470e+00 1.238486311987997857e+00 9.372997284276252117e-02 2.457372545541999862e+06
-1.069734672369710093e+00 9.852422990306745065e-01 1.847781815288193283e-02 2.453154045706999954e+06
-1.069732473378056659e+00 9.710760265569883254e-01 1.847740899298829995e-02 2.453153795723000076e+06
-1.069732455105763202e+00 9.538815653634564740e-01 1.847703124342847669e-02 2.453153545748000033e+06
-1.069731305158396539e+00 9.953336791030130692e-01 1.847822012252515328e-02 2.453154295572999865e+06
-1.067450329756729488e+00 8.677403678660460251e-01 1.772251864568200885e-01 2.455181544735000003e+06
-1.067383710553448495e+00 9.124363032467153189e-01 1.122881154222594019e-01 2.455710544755000155e+06
-1.066703969981873890e+00 1.151238290658385566e+00 1.262993727195049487e-01 2.458103545537000056e+06
-1.066562756969592796e+00 9.643259502569687669e-01 1.148836151329215294e-01 2.455711044724000152e+06
-1.064917652829496131e+00 9.317056126680678396e-01 2.159002766162288478e-01 2.454614795764999930e+06
-1.064364797741785607e+00 9.616726334870973059e-01 6.558448165777676885e-03 2.452259045799000189e+06
-1.064363692413202944e+00 9.789701834305163386e-01 6.557950534175929942e-03 2.452258545741000213e+06
-1.064363671569874104e+00 9.688178629750789916e-01 6.558532128504774260e-03 2.452259295692000072e+06
-1.064362566842584457e+00 9.690982497704718757e-01 6.557901741267421238e-03 2.452258795756000094e+06
-1.064098619917262178e+00 9.229747503049335888e-01 2.157556472453615037e-01 2.454615004098000005e+06
-1.063108490264129458e+00 7.371255938310982136e-01 6.846639227564325914e-02 2.459564544420999940e+06
-1.056329126593096968e+00 8.617531136893247234e-01 1.065323042450864732e-01 2.458632545975000132e+06
-1.055045915603063822e+00 1.184621033162926551e+00 2.605607984459367144e-01 2.454980295779000036e+06
-1.054223556359348279e+00 9.471325565112330702e-01 1.103759557816782338e-01 2.456077045082999859e+06
-1.052062653121278668e+00 9.325254178255178994e-01 2.431352199203911935e-01 2.454817336325999815e+06
-1.051402722006906876e+00 1.474593785684618519e+00 6.684626048291228417e-02 2.454452042805000208e+06
-1.050515911296850957e+00 1.433862570093490385e+00 6.684776927778336708e-02 2.454451792820999864e+06
-1.050515890681956055e+00 1.443108538913942640e+00 6.684419198983672372e-02 2.454452292371000163e+06
-1.049468063768395742e+00 1.040753319214404060e+00 1.350781592706172887e-02 2.452788045586000197e+06
-1.049468024963180923e+00 1.076992983524211578e+00 1.350789401169178762e-02 2.452787545681999996e+06
-1.049465804934600621e+00 1.043511923251574602e+00 1.350793882458436838e-02 2.452787795588000212e+06
-1.049464734592660209e+00 1.046719303076721230e+00 1.417262063170270613e-02 2.452788295713000000e+06
-1.048582971065036507e+00 1.270974679800167095e+00 1.436565583078886765e-01 2.455546544691999909e+06
-1.048173409656691701e+00 9.816561317843193191e-01 1.871838787649287572e-01 2.455345795779999811e+06
-1.047687609813164444e+00 1.225926738744172573e+00 1.418370626532437784e-01 2.455547044732000213e+06
-1.047354762665147154e+00 9.725719140795552331e-01 1.869524969240743406e-01 2.455346045721000060e+06
-1.040691977092696563e+00 1.360639146249497777e+00 1.323915598433203222e-01 2.458268044685000088e+06
-1.040599768665502856e+00 9.927806292354403039e-01 1.436276308073585195e-01 2.458834044199000113e+06
-1.040474998357910241e+00 7.355582312466307782e-01 1.120634214000401085e-01 2.457173045959999785e+06
-1.039729766720751458e+00 8.799243595886985236e-01 1.075533002017998591e-01 2.457737545531999785e+06
-1.036564322925085380e+00 1.009463547100066139e+00 8.324287088881664187e-02 2.456442045942999888e+06
-1.035282076840561949e+00 8.523084824507199952e-01 1.768466109392253516e-01 2.455182044267000165e+06
-1.034731035798092114e+00 1.145253180012009375e+00 9.924408130818093351e-03 2.451527795427000150e+06
-1.034728766875629091e+00 1.133265539641151509e+00 9.924197023015751684e-03 2.451527545768000185e+06
-1.034727699643655630e+00 1.143771253099597818e+00 9.924449339287670993e-03 2.451528045065999962e+06
-1.034727679562134739e+00 1.151716834352191077e+00 9.924559194600314493e-03 2.451528294935999904e+06
-1.032187734870827489e+00 1.055540882849983264e+00 7.799075593689029293e-03 2.452424044612000231e+06
-1.032186642836602442e+00 1.065802810833964109e+00 7.798949784222617733e-03 2.452423794662000146e+06
-1.032186604125310714e+00 1.050988139359131601e+00 7.798982498893516219e-03 2.452424294536999892e+06
-1.032185533043328718e+00 1.071438304683975717e+00 7.799076626047283731e-03 2.452423544536999892e+06
-1.031132591895841832e+00 1.174430784711114173e+00 1.329999939568292933e-01 2.459363545899999794e+06
-1.030648884170946911e+00 7.943631049279985534e-01 1.001001649586139297e-01 2.455912044102999847e+06
-1.027232072324381296e+00 1.182820427959463405e+00 2.606379256945964840e-01 2.454981044710000046e+06
-1.025595475490277630e+00 1.188704639258436391e+00 2.607178834705871640e-01 2.454980794947999995e+06
-1.024442678790764560e+00 9.278077577200362080e-01 2.429582406037523179e-01 2.454817045344999991e+06
-1.023901223789530412e+00 1.304345508668404818e+00 9.459279194963360338e-02 2.457902544282000046e+06
-1.023551553099280920e+00 9.334796590355083357e-01 2.429850773921703455e-01 2.454816545824999921e+06
-1.017834058251333884e+00 1.050582797052560302e+00 9.682749209453837130e-03 2.452057795361000113e+06
-1.017834037607861841e+00 1.057719093086212148e+00 9.682924763531887760e-03 2.452058045291999821e+06
-1.017832966023344943e+00 1.046475892337912716e+00 9.683194202455485539e-03 2.452057545388000086e+06
-1.013844983768370067e+00 1.228265086284205054e+00 1.542666002718068863e-01 2.458999044185000006e+06
-1.013000636946249866e+00 1.188469521951252661e+00 1.539550538171402250e-01 2.458998544778999873e+06
-1.012977953208013204e+00 1.079689195462975926e+00 7.761390163016231025e-02 2.456277044991999865e+06
-1.012081831848685942e+00 1.092718184673707738e+00 7.787769695933081937e-02 2.456276545254999772e+06
-1.011580043775565763e+00 1.258556109852297267e+00 1.095873161354188677e-02 2.452623795743000228e+06
-1.011578898255856451e+00 1.262364107677068858e+00 1.095877574511763472e-02 2.452624045744000003e+06
-1.011577852414069500e+00 1.264833300937977523e+00 1.095877736502359236e-02 2.452624295762000140e+06
-1.011577810724793691e+00 1.293189954528085162e+00 1.095895799910919996e-02 2.452623545760999899e+06
-1.007432782419620088e+00 1.035828854255514075e+00 1.186867961461330195e-01 2.455712044238999952e+06
-1.005155425008659176e+00 1.158714526719424320e+00 1.264101461471084098e-01 2.458103045584000181e+06
-1.004274304045462252e+00 9.492864806165052238e-01 2.162855271966949433e-01 2.454615295704999939e+06
-1.003225074930957028e+00 9.046308803104141649e-01 9.806905209543177390e-03 2.451693294290999882e+06
-1.003225054816365036e+00 9.223705021295016682e-01 9.807065484394771049e-03 2.451693044319000095e+06
-1.003225034671725524e+00 9.193560121164255916e-01 9.806922249048494536e-03 2.451692795072000008e+06
-1.003223943544318875e+00 9.160969110660449610e-01 9.806858869729328382e-03 2.451692545082999859e+06
-1.003097437660599445e+00 8.473159980539598513e-01 1.767528999948097812e-01 2.455182294207999948e+06
-9.997268574808810815e-01 7.880166605895519982e-01 7.004108541547353350e-02 2.459565044096999802e+06
-9.969487404119724561e-01 1.204600587768280162e+00 2.610000150242233197e-01 2.454980545334999915e+06
-9.963468478829321517e-01 9.245813817954416924e-01 1.070926385386567758e-01 2.458634044941999950e+06
-9.948294489347745406e-01 9.666791605129689824e-01 1.122100621533067277e-01 2.456076546010000166e+06
-9.932454201186200482e-01 9.395735275624538252e-01 2.429862166485771691e-01 2.454815544261999894e+06
-9.923538462190527598e-01 9.261440878480865502e-01 2.427257410213501665e-01 2.454815794218000025e+06
-9.919954325277607898e-01 1.101421879951061777e+00 1.202753233528010834e-01 2.456642044337000232e+06
-9.904487420573974132e-01 9.495665395338885872e-01 7.722213329163529760e-02 2.459728545131000225e+06
-9.904487212005006480e-01 8.939258002506879075e-01 7.622629702317416933e-02 2.459729045092999935e+06
-9.900124150898604869e-01 9.731602441027705774e-01 1.867747635894397296e-01 2.455345545748999808e+06
-9.897559896359922060e-01 9.625187316408079230e-01 1.005802979663951088e-02 2.451893795315000229e+06
-9.897537751375147241e-01 9.931445681412128801e-01 1.008642900992864216e-02 2.451894295287999790e+06
-9.897537361203097017e-01 9.811590043340170375e-01 1.005801976086833846e-02 2.451894045338999946e+06
-9.875265876576371227e-01 1.433748359680351525e+00 6.685849075231109495e-02 2.454450543870999943e+06
-9.866390511316048828e-01 1.430428202684827399e+00 6.685635620837356019e-02 2.454450794001000002e+06
-9.863787060242616977e-01 1.218211150040122703e+00 1.263129207318011184e-02 2.451328795735999942e+06
-9.863776138997190079e-01 1.243877930686663191e+00 1.263092293789513411e-02 2.451329045777999796e+06
-9.863765219835923803e-01 1.228803246279096983e+00 1.263201488028183224e-02 2.451328545764999930e+06
-9.807207031553494270e-01 1.272438374265244310e+00 1.301226573901041739e-01 2.458269045605999883e+06
-9.801878709903916187e-01 7.376551049347387368e-01 1.120732442535063988e-01 2.457172545799999963e+06
-9.786812134927127538e-01 9.980364843326313684e-01 1.436898348671664105e-01 2.458833544582999777e+06
-9.774135343064432879e-01 1.093583680185680640e+00 2.323170191043469682e-02 2.453519045702000149e+06
-9.774134929883822043e-01 1.096638490234458141e+00 2.323184727463369070e-02 2.453519295657999814e+06
-9.774113313896504174e-01 1.076684212859981615e+00 2.323156881684316361e-02 2.453518795810999814e+06
-9.774102214102591279e-01 1.056844284364064634e+00 2.322859739478514915e-02 2.453518545791999903e+06
-9.769545056536554917e-01 8.875078816316479546e-01 1.076958249559094860e-01 2.457738045630000066e+06
-9.717918202424624674e-01 8.143629913644949703e-01 1.752982020892028814e-01 2.455181294968000147e+06
-9.704581717254626705e-01 1.103477445888679132e+00 1.323002468846876944e-01 2.459364045547000133e+06
-9.700025599890060857e-01 8.170952489070274494e-01 1.753143017669981374e-01 2.455181045134999789e+06
-9.687075056338027013e-01 9.198877403991776447e-01 1.765670576401965827e-02 2.450962801217999775e+06
-9.687064461743789545e-01 9.304317713429748338e-01 1.856230680081943224e-02 2.450962548098000232e+06
-9.687064268649460130e-01 9.696775441566307663e-01 1.765693943031741708e-02 2.450963048558999784e+06
-9.687052789901168248e-01 9.727004048184837437e-01 1.765726963700472996e-02 2.450963298117999919e+06
-9.674689935968929788e-01 1.161265946367396662e+00 2.602462786138548534e-01 2.454981294714000076e+06
-9.651841083591219395e-01 8.214012684788476459e-01 1.016328427358667158e-01 2.455911544249000028e+06
-9.596783757972231488e-01 9.784082697260966244e-01 1.873703721144477918e-01 2.455346545462000184e+06
-9.593585474678439917e-01 9.235213483425716019e-01 2.427160327075523760e-01 2.454816044315000065e+06
-9.588614798796961658e-01 1.102876534825937949e+00 1.667295432552155093e-02 2.452989545394000132e+06
-9.588603338371963769e-01 1.193477947097709269e+00 1.667365306914268125e-02 2.452990045012000017e+06
-9.588592280102293808e-01 1.221167488178398708e+00 1.667393361746111191e-02 2.452990294606999960e+06
-9.588581828173560195e-01 1.164123608736133964e+00 1.667341625098309535e-02 2.452989795316999778e+06
-9.588581760503154250e-01 9.214706273094539490e-01 1.855942416521708660e-01 2.455347295024999883e+06
-9.546800294164599077e-01 1.490785241659855487e+00 6.685496921418906946e-02 2.454451043616999872e+06
-9.501992003565810085e-01 7.013983737694055032e-01 9.813578604127855265e-02 2.456807544081000146e+06
-9.501991794580181283e-01 7.107722548809943808e-01 9.876396446877371005e-02 2.456808044081999920e+06
-9.490553952582447828e-01 1.014723113746510252e+00 1.174873763446405289e-01 2.455711544691000134e+06
-9.489944498174508469e-01 9.990301799385443715e-01 1.848266929292948640e-02 2.453155295280999970e+06
-9.489932976611773485e-01 1.001419286377031259e+00 1.848250608795493424e-02 2.453155045359000098e+06
-9.489921879589865439e-01 1.011103137577615829e+00 1.848240344059958948e-02 2.453154545642000157e+06
-9.489911357245615076e-01 9.859937277156609614e-01 1.848232922669210132e-02 2.453154795737000182e+06
-9.486491809615427151e-01 9.946653309726144476e-01 1.178954521150540370e-02 2.451163293573000003e+06
-9.486480719418939334e-01 9.888642938611171829e-01 1.180155733086210579e-02 2.451162793579999823e+06
-9.486469238667676329e-01 9.898092104995470653e-01 1.178928650521765195e-02 2.451163043490999844e+06
-9.486458146971237237e-01 1.003903224250479731e+00 1.180164350444294630e-02 2.451162543521000072e+06
-9.408821407335836717e-01 1.194221823351595990e+00 1.270816429223070865e-01 2.458102545942000113e+06
-9.391731070156421612e-01 9.577669325507028875e-01 6.558601072519049634e-03 2.452258045028000139e+06
-9.391730653433306708e-01 9.725252714075709459e-01 6.557267832292931926e-03 2.452257545038999990e+06
-9.391719571617459517e-01 9.491458094692635239e-01 6.557955222136060275e-03 2.452258295704000164e+06
-9.391708272606623664e-01 9.644346129924662447e-01 6.558678272164531441e-03 2.452257795018999837e+06
-9.386818665551425189e-01 8.124362707010708284e-01 1.750093831042540682e-01 2.455180545407999773e+06
-9.380112999277808727e-01 6.761126851636543034e-01 6.667200146653104453e-02 2.459563545919999946e+06
-9.362718478082571183e-01 7.119997540905050881e-01 6.770755947375824146e-02 2.459564044962000102e+06
-9.354630241674900537e-01 9.096769417425126791e-01 1.069561788942224867e-01 2.458633545640999917e+06
-9.353645977307253334e-01 9.977586896696416519e-01 1.131637803158992706e-01 2.456077544683999848e+06
-9.309685336851897253e-01 9.580791610342745956e-01 1.868265429465159055e-01 2.455347045053999871e+06
-9.307794245380367482e-01 8.680999683252427213e-01 7.579311417642374538e-02 2.459729545051000081e+06
-9.299390509073646172e-01 8.637033137369641844e-01 7.573144423366845457e-02 2.459730044848999940e+06
-9.281397824137018748e-01 1.013133420572772891e+00 1.417599250280976268e-02 2.452789045601999853e+06
-9.281386703855324383e-01 1.165931625431117169e+00 1.417640733467012172e-02 2.452788545609000139e+06
-9.281376180416531785e-01 1.020781331150311555e+00 1.417535964388808023e-02 2.452788795611000154e+06
-9.274344927979092379e-01 1.279078542691483689e+00 1.137237926745693350e-01 2.459198544491000008e+06
-9.265636656412808980e-01 1.238052156636789913e+00 1.126958038424581282e-01 2.459199044158999808e+06
-9.198451743263245106e-01 1.280022846771879053e+00 1.301913106793696207e-01 2.458268545919000171e+06
-9.189926726081364405e-01 7.659517928570654943e-01 1.141355780376508422e-01 2.457174045206999872e+06
-9.164921442986732059e-01 9.036886454303498795e-01 2.154729168252820792e-01 2.454615795330999885e+06
-9.164921235580476555e-01 8.919099163936325958e-01 2.153058062536867823e-01 2.454616294683000073e+06
-9.162493026549825004e-01 1.008407988881148354e+00 8.325263365935929583e-02 2.456442545502999797e+06
-9.156709379755120226e-01 9.148585096523169646e-01 2.157063998393286830e-01 2.454616045082999859e+06
-9.132118887861503387e-01 8.445111611376345806e-01 1.069307743009972195e-01 2.457736545653999783e+06
-9.123260258750208740e-01 8.731922306116584043e-01 1.074295881044810136e-01 2.457737045578999911e+06
-9.105343929621017018e-01 1.048603016725604187e+00 7.800587567739406154e-03 2.452424544658999890e+06
-9.105333401536537252e-01 1.048410153545019652e+00 7.801165482327314035e-03 2.452425044644000009e+06
-9.105322271238658338e-01 1.037611635939468036e+00 7.800459550869017974e-03 2.452424794546999969e+06
-9.105310552447207773e-01 1.062927290186633122e+00 7.801262324599675044e-03 2.452425294650000054e+06
-9.084674574635939193e-01 1.149623637846498347e+00 2.601447002272133102e-01 2.454982043905999977e+06
-9.084296068014442449e-01 1.141893463784919627e+00 9.924538584322873183e-03 2.451526795684999786e+06
-9.084295866680657250e-01 1.143615030743838634e+00 9.924622001623065529e-03 2.451527045777999796e+06
-9.084285178095389268e-01 1.148470172103292608e+00 9.924579775973734266e-03 2.451526545748000033e+06
-9.084262986184508115e-01 1.134528612898092037e+00 9.924700586211608611e-03 2.451527295779999811e+06
-9.023860644974895928e-01 1.194044430625776698e+00 9.308988159337391877e-02 2.457903543732000049e+06
-9.015412507306147516e-01 1.155592011360598637e+00 9.259004057575945246e-02 2.457904043419000227e+06
-9.014470165264973911e-01 8.297453049814943471e-01 1.020141351275862945e-01 2.455911044546000194e+06
-9.014469956227781910e-01 8.685383050802057969e-01 1.042957350778079134e-01 2.455910544981000014e+06
-9.014237654114580778e-01 9.512591898803428592e-01 1.864763291790560440e-01 2.455346795473000035e+06
-8.998118374526631325e-01 1.056826560105619484e+00 1.365321598799545399e-01 2.458468045946000144e+06
-8.989342085191178722e-01 1.000208959582116197e+00 1.355645789869480700e-01 2.458467545990000013e+06
-8.968954900361022498e-01 9.032161184227902595e-01 2.422979697029409296e-01 2.454816295775999781e+06
-8.959218293279171963e-01 1.029690619670246443e+00 9.685286609898891355e-03 2.452058544970999938e+06
-8.959218108594461105e-01 1.008849900243098618e+00 9.685465951944163127e-03 2.452059045036999974e+06
-8.959206979860077080e-01 9.903716060126571685e-01 9.685564901833488768e-03 2.452059294987999834e+06
-8.959195844793399477e-01 1.021941098515947832e+00 9.685355920977857871e-03 2.452058794941000175e+06
-8.900893324865737366e-01 7.267773414044702562e-01 9.988967550588281896e-02 2.456809045595000032e+06
-8.865639374662346306e-01 1.269800515168753918e+00 1.095966997836170589e-02 2.452623045754000079e+06
-8.865628471977038405e-01 1.281876111261629037e+00 1.095969476436398603e-02 2.452623295791000128e+06
-8.865617799349434502e-01 1.271431948365824516e+00 1.095966404635681860e-02 2.452622795744999778e+06
-8.865606290277628920e-01 1.240797492322217366e+00 1.095948995594404722e-02 2.452622545746999793e+06
-8.862812561591750793e-01 1.459510654976989175e+00 6.695803585493782795e-02 2.454450044267999940e+06
-8.861132952945980357e-01 9.207324418541563693e-01 2.157666500940204346e-01 2.454615545328999870e+06
-8.829019533779834950e-01 1.088031685646189350e+00 7.774047892606986143e-02 2.456276045291999821e+06
-8.813132468894894211e-01 8.911322093730099647e-01 9.808862885252719876e-03 2.451693543895999901e+06
-8.813132280221326331e-01 8.824977483423737112e-01 1.029042009523383101e-02 2.451694293211999815e+06
-8.813131876459037173e-01 8.894729739126746582e-01 9.809035411830152248e-03 2.451694043233999982e+06
-8.813110040556811908e-01 8.940209969927965794e-01 9.808925880296260821e-03 2.451693793852000032e+06
-8.811955979256591576e-01 1.263009685778609059e+00 9.440655071588040237e-02 2.457371545595000032e+06
-8.797667766746231077e-01 1.138658982907873485e+00 2.598912168035516501e-01 2.454981793914000038e+06
-8.794146404605620582e-01 1.230992235189706685e+00 9.350872050501225774e-02 2.457372045516000129e+06
-8.789464738667438493e-01 1.165044872169725299e+00 2.603592422164922038e-01 2.454981544296000153e+06
-8.789464531624132659e-01 1.161481193638770781e+00 2.604195371347334254e-01 2.454982293870000169e+06
-8.742093113593423226e-01 8.050780437320225191e-01 1.748403173910694497e-01 2.455180795022000093e+06
-8.736796003465935323e-01 9.468844271833859461e-01 1.072986424469273420e-01 2.458634544844000135e+06
-8.647529880652072842e-01 9.393642733490227270e-01 2.429022815103585031e-01 2.454815294304999989e+06
-8.646928019756743300e-01 1.264250254789696770e+00 1.132469932637910626e-01 2.459197545566000044e+06
-8.639817083276016829e-01 9.161192015478747397e-01 1.005887191327834926e-02 2.451892545324999839e+06
-8.639816877150836572e-01 9.213634298761789188e-01 1.005880976329008580e-02 2.451892795315000229e+06
-8.639805982907656778e-01 9.295958382052167401e-01 1.005865463003351341e-02 2.451893045311999973e+06
-8.638966285052874783e-01 1.132480705931894649e+00 1.222719196381525236e-01 2.456641045107000042e+06
-8.638209643816490146e-01 1.269431182375956091e+00 1.134244630106728963e-01 2.459198044850000180e+06
-8.629669364069646464e-01 1.048791490651122427e+00 2.453882062773587169e-01 2.454814544720000122e+06
-8.597612485265370141e-01 1.328154980812082275e+00 1.306807059538328264e-01 2.458269545148999896e+06
-8.596180692847597005e-01 1.410360560366752392e+00 6.696072992531609813e-02 2.454449795028999913e+06
-8.594098876912322771e-01 7.538255803242767117e-01 1.132771790669413747e-01 2.457173545072999783e+06
-8.589147571358415334e-01 1.327259332201256470e+00 1.306793219199210432e-01 2.458270044505000114e+06
-8.571679776965541731e-01 1.119904636718231927e+00 2.329574752355453859e-02 2.453519795375999995e+06
-8.571668650262562750e-01 1.110598643768884841e+00 2.329554831962039191e-02 2.453519545340000186e+06
-8.571657703763670977e-01 1.134254682444174156e+00 2.329588806351104782e-02 2.453520295425999910e+06
-8.571646575439677562e-01 1.120171746356091180e+00 2.329585657807350246e-02 2.453520045413000043e+06
-8.557953936974187492e-01 1.251001009927815266e+00 1.425255753466342090e-01 2.455545545313000213e+06
-8.548975049106434243e-01 1.274363487779004211e+00 1.436719489040040876e-01 2.455546045514999889e+06
-8.528640182933504565e-01 1.010670442571309113e+00 1.438507686846302036e-01 2.458832544462000020e+06
-8.519892066897113425e-01 9.945156653390824220e-01 1.436123173128348030e-01 2.458833044544999953e+06
-8.489673490695697211e-01 1.113804159609922184e+00 1.324142881564593643e-01 2.459365045522999950e+06
-8.481228674607484974e-01 1.111645903430892535e+00 1.323871507762733046e-01 2.459364545657999814e+06
-8.471536974755556892e-01 9.491541210165075348e-01 1.766011832962636682e-02 2.450963547631000169e+06
-8.471536571562057194e-01 9.222996940717702596e-01 1.766069197920544509e-02 2.450963796693000011e+06
-8.471525643905944980e-01 9.252998528595743899e-01 1.766236297063885838e-02 2.450964044559000060e+06
-8.471525234103286506e-01 9.305452365600294096e-01 1.766245033930119446e-02 2.450964298932000063e+06
-8.422903582186925808e-01 8.760426269278214217e-01 1.841653478928057253e-01 2.455347794269999955e+06
-8.357069738722077146e-01 9.659344212722460465e-01 1.349948599579114394e-01 2.458467044118000194e+06
-8.336022185440763455e-01 1.058009798200139517e+00 1.666296342024620181e-02 2.452989045719000045e+06
-8.336010902839248171e-01 9.877861453502182476e-01 1.666243587173229374e-02 2.452988545737000182e+06
-8.335989327252540937e-01 1.024644640987232957e+00 1.666268058198781127e-02 2.452988795702000149e+06
-8.335988910657550210e-01 1.070872650357371558e+00 1.666308422592994651e-02 2.452989295280999970e+06
-8.316953877238316695e-01 1.075391558235362588e+00 7.742962954053088376e-02 2.456275642855999991e+06
-8.312532691204530533e-01 1.227573516586524915e+00 1.542757985766065043e-01 2.459000045460999943e+06
-8.308118374038795384e-01 9.675404048595172002e-01 2.435131977498254663e-01 2.454815044716999866e+06
-8.307512422171874356e-01 7.143128095232582631e-01 9.906924274644651751e-02 2.456808545741999988e+06
-8.304645626644167056e-01 1.036683306240298252e+00 1.188782695975583448e-01 2.455712544364000205e+06
-8.304068766030058280e-01 1.252394382150982421e+00 1.544667273145789999e-01 2.458999545518000145e+06
-8.296399697018211894e-01 1.046753162020681138e+00 1.195382018115741796e-01 2.455713044364000205e+06
-8.286080382446492365e-01 8.813804763352847127e-01 2.151860991948229551e-01 2.454617003322000150e+06
-8.280988247493266119e-01 1.006225523801160593e+00 1.848615071954564162e-02 2.453155545394000132e+06
-8.280976929689097821e-01 1.001572676279414154e+00 1.848620593959426212e-02 2.453156045285000000e+06
-8.280965591513773649e-01 9.959791796822015097e-01 1.848613113820200132e-02 2.453155795334999915e+06
-8.276120514960215724e-01 1.437082578781974762e+00 6.695860736655125101e-02 2.454450252630999777e+06
-8.215646396366833581e-01 1.010621856293990373e+00 1.180208216403499932e-02 2.451162293515999801e+06
-8.215635086637855800e-01 1.022729991403025673e+00 1.182338108382803218e-02 2.451161793523000088e+06
-8.215623573575784322e-01 1.022259600679177982e+00 1.182329826920974769e-02 2.451161543823999818e+06
-8.215612860388121774e-01 1.003213385093031818e+00 1.180195965279583897e-02 2.451162043558000121e+06
-8.170646339894021004e-01 1.075929515065670472e+00 1.177189853748546872e-01 2.456078545752999838e+06
-8.170461020509846017e-01 1.250762495740872282e+00 9.405033929422183803e-02 2.457371045342000201e+06
-8.162365748458241255e-01 1.107430207535882394e+00 1.196479273716672398e-01 2.456079045839000028e+06
-8.157905220665406798e-01 1.160644433450123580e+00 5.786256126412005901e-02 2.454251491923000198e+06
