# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-9.774134929883822043e-01 1.096638490234458141e+00 2.323184727463369070e-02 2.453519295657999814e+06
-9.774113313896504174e-01 1.076684212859981615e+00 2.323156881684316361e-02 2.453518795810999814e+06
-9.774102214102591279e-01 1.056844284364064634e+00 2.322859739478514915e-02 2.453518545791999903e+06
-9.769545056536554917e-01 8.882409269869361301e-01 1.069842810296298685e-01 2.457738045630000066e+06
-9.717918202424624674e-01 8.143492654586660384e-01 1.752963304768447028e-01 2.455181294968000147e+06
-9.704581717254626705e-01 1.102023876355098686e+00 1.318192654513860029e-01 2.459364045547000133e+06
-9.700025599890060857e-01 8.170817250230408835e-01 1.753124327095194335e-01 2.455181045134999789e+06
-9.687075056338027013e-01 9.198877403991776447e-01 1.765670576401965827e-02 2.450962801217999775e+06
-9.687064461743789545e-01 9.304317713429748338e-01 1.856230680081943224e-02 2.450962548098000232e+06
-9.687064268649460130e-01 9.696775441566307663e-01 1.765693943031741708e-02 2.450963048558999784e+06
-9.687052789901168248e-01 9.727004048184837437e-01 1.765726963700472996e-02 2.450963298117999919e+06
-9.674689935968929788e-01 1.160004828302033442e+00 2.582284088236814767e-01 2.454981294714000076e+06
-9.651841083591219395e-01 8.209035439040480719e-01 1.015530363078393783e-01 2.455911544249000028e+06
-9.596783757972231488e-01 9.784147276420167572e-01 1.873411294739718291e-01 2.455346545462000184e+06
-9.593585474678439917e-01 9.240618257933148616e-01 2.409793685929050855e-01 2.454816044315000065e+06
-9.588614798796961658e-01 1.102876534825937949e+00 1.667295432552155093e-02 2.452989545394000132e+06
-9.588603338371963769e-01 1.193477947097709269e+00 1.667365306914268125e-02 2.452990045012000017e+06
-9.588592280102293808e-01 1.221167488178398708e+00 1.667393361746111191e-02 2.452990294606999960e+06
-9.588581828173560195e-01 1.164123608736133964e+00 1.667341625098309535e-02 2.452989795316999778e+06
-9.588581760503154250e-01 9.214718257421125047e-01 1.855643891466308704e-01 2.455347295024999883e+06
-9.546800294164599077e-01 1.490785241659855487e+00 6.685496921418906946e-02 2.454451043616999872e+06
-9.501992003565810085e-01 7.013117492776100859e-01 9.816896978950281905e-02 2.456807544081000146e+06
-9.501991794580181283e-01 7.106883497557675566e-01 9.879730055981093828e-02 2.456808044081999920e+06
-9.490553952582447828e-01 1.012941120677968154e+00 1.171971963993667099e-01 2.455711544691000134e+06
-9.489944498174508469e-01 9.990301799385443715e-01 1.848266929292948640e-02 2.453155295280999970e+06
-9.489932976611773485e-01 1.001419286377031259e+00 1.848250608795493424e-02 2.453155045359000098e+06
-9.489921879589865439e-01 1.011103137577615829e+00 1.848240344059958948e-02 2.453154545642000157e+06
-9.489911357245615076e-01 9.859937277156609614e-01 1.848232922669210132e-02 2.453154795737000182e+06
-9.486491809615427151e-01 9.946653309726144476e-01 1.178954521150540370e-02 2.451163293573000003e+06
-9.486480719418939334e-01 9.888642938611171829e-01 1.180155733086210579e-02 2.451162793579999823e+06
-9.486469238667676329e-01 9.898092104995470653e-01 1.178928650521765195e-02 2.451163043490999844e+06
-9.486458146971237237e-01 1.003903224250479731e+00 1.180164350444294630e-02 2.451162543521000072e+06
-9.408821407335836717e-01 1.192292782547710317e+00 1.259413520333982628e-01 2.458102545942000113e+06
-9.391731070156421612e-01 9.577768032347956373e-01 6.558668665037727281e-03 2.452258045028000139e+06
-9.391730653433306708e-01 9.725352941901498349e-01 6.557335411071321153e-03 2.452257545038999990e+06
-9.391719571617459517e-01 9.491555913046190174e-01 6.558022807998644711e-03 2.452258295704000164e+06
-9.391708272606623664e-01 9.644445523932425601e-01 6.558745865478823531e-03 2.452257795018999837e+06
-9.386818665551425189e-01 8.124224023346187096e-01 1.750074656245454441e-01 2.455180545407999773e+06
-9.380112999277808727e-01 6.766460421300499739e-01 6.664463317557149657e-02 2.459563545919999946e+06
-9.362718478082571183e-01 7.125229537652444378e-01 6.767898840874468636e-02 2.459564044962000102e+06
-9.354630241674900537e-01 9.054225876912327386e-01 1.057838160508424163e-01 2.458633545640999917e+06
-9.353645977307253334e-01 9.998308431624273185e-01 1.129130914867942370e-01 2.456077544683999848e+06
-9.309685336851897253e-01 9.580837410958883416e-01 1.867971144740843137e-01 2.455347045053999871e+06
-9.307794245380367482e-01 8.683679564492359226e-01 7.576305473202432639e-02 2.459729545051000081e+06
-9.299390509073646172e-01 8.639722946867202102e-01 7.570138742482920846e-02 2.459730044848999940e+06
-9.281397824137018748e-01 1.013133420572772891e+00 1.417599250280976268e-02 2.452789045601999853e+06
-9.281386703855324383e-01 1.165931625431117169e+00 1.417640733467012172e-02 2.452788545609000139e+06
-9.281376180416531785e-01 1.020781331150311555e+00 1.417535964388808023e-02 2.452788795611000154e+06
-9.274344927979092379e-01 1.278146108870527042e+00 1.133300746111608470e-01 2.459198544491000008e+06
-9.265636656412808980e-01 1.237255512560975212e+00 1.123049396831640734e-01 2.459199044158999808e+06
-9.198451743263245106e-01 1.280462835806102095e+00 1.290992932244633962e-01 2.458268545919000171e+06
-9.189926726081364405e-01 7.658790314334036342e-01 1.141609667690395846e-01 2.457174045206999872e+06
-9.164921442986732059e-01 9.279858792068734763e-01 7.949082000857153607e-02 2.454615795330999885e+06
-9.164921235580476555e-01 9.156249276834631523e-01 7.949304568991084896e-02 2.454616294683000073e+06
-9.162493026549825004e-01 1.008399369636165943e+00 8.316149766604068183e-02 2.456442545502999797e+06
-9.156709379755120226e-01 9.390566433461382534e-01 7.949198727070844184e-02 2.454616045082999859e+06
-9.132118887861503387e-01 8.455239509131513564e-01 1.062241420343048581e-01 2.457736545653999783e+06
-9.123260258750208740e-01 8.740184698043375056e-01 1.067197560974082332e-01 2.457737045578999911e+06
-9.105343929621017018e-01 1.048603016725604187e+00 7.800587567739406154e-03 2.452424544658999890e+06
-9.105333401536537252e-01 1.048410153545019652e+00 7.801165482327314035e-03 2.452425044644000009e+06
-9.105322271238658338e-01 1.037611635939468036e+00 7.800459550869017974e-03 2.452424794546999969e+06
-9.105310552447207773e-01 1.062927290186633122e+00 7.801262324599675044e-03 2.452425294650000054e+06
-9.084674574635939193e-01 1.148452045558282730e+00 2.581276050275130851e-01 2.454982043905999977e+06
-9.084296068014442449e-01 1.141667114788985415e+00 9.922571317309867439e-03 2.451526795684999786e+06
-9.084295866680657250e-01 1.143388340494569499e+00 9.922654718074871635e-03 2.451527045777999796e+06
-9.084285178095389268e-01 1.148242519455685340e+00 9.922612500795615839e-03 2.451526545748000033e+06
-9.084262986184508115e-01 1.134303723781434181e+00 9.922733287086179035e-03 2.451527295779999811e+06
-9.023860644974895928e-01 1.189427466445510673e+00 9.225526428300839799e-02 2.457903543732000049e+06
-9.015412507306147516e-01 1.151296366689723571e+00 9.176013043869525598e-02 2.457904043419000227e+06
-9.014470165264973911e-01 8.292432323601859334e-01 1.019342304200724775e-01 2.455911044546000194e+06
-9.014469956227781910e-01 8.680160175700757375e-01 1.042152269355587219e-01 2.455910544981000014e+06
-9.014237654114580778e-01 9.512631399628371787e-01 1.864467806154732621e-01 2.455346795473000035e+06
-8.998118374526631325e-01 1.056187886731695613e+00 1.349779415876081745e-01 2.458468045946000144e+06
-8.989342085191178722e-01 1.000208074260545921e+00 1.340211640248253344e-01 2.458467545990000013e+06
-8.968954900361022498e-01 9.039000936821921517e-01 2.405642231151819133e-01 2.454816295775999781e+06
-8.959218293279171963e-01 1.029690619670246443e+00 9.685286609898891355e-03 2.452058544970999938e+06
-8.959218108594461105e-01 1.008849900243098618e+00 9.685465951944163127e-03 2.452059045036999974e+06
-8.959206979860077080e-01 9.903716060126571685e-01 9.685564901833488768e-03 2.452059294987999834e+06
-8.959195844793399477e-01 1.021941098515947832e+00 9.685355920977857871e-03 2.452058794941000175e+06
-8.900893324865737366e-01 7.266980793609622014e-01 9.992328554054516476e-02 2.456809045595000032e+06
-8.865639374662346306e-01 1.269800515168753918e+00 1.095966997836170589e-02 2.452623045754000079e+06
-8.865628471977038405e-01 1.281876111261629037e+00 1.095969476436398603e-02 2.452623295791000128e+06
-8.865617799349434502e-01 1.271431948365824516e+00 1.095966404635681860e-02 2.452622795744999778e+06
-8.865606290277628920e-01 1.240797492322217366e+00 1.095948995594404722e-02 2.452622545746999793e+06
-8.862812561591750793e-01 1.459510654976989175e+00 6.695803585493782795e-02 2.454450044267999940e+06
-8.861132952945980357e-01 9.454574673815353547e-01 7.949126047518934035e-02 2.454615545328999870e+06
-8.829019533779834950e-01 1.087924205645398823e+00 7.763676181727130476e-02 2.456276045291999821e+06
-8.813132468894894211e-01 8.911322093730099647e-01 9.808862885252719876e-03 2.451693543895999901e+06
-8.813132280221326331e-01 8.824977483423737112e-01 1.029042009523383101e-02 2.451694293211999815e+06
-8.813131876459037173e-01 8.894729739126746582e-01 9.809035411830152248e-03 2.451694043233999982e+06
-8.813110040556811908e-01 8.940209969927965794e-01 9.808925880296260821e-03 2.451693793852000032e+06
-8.811955979256591576e-01 1.262609228722099797e+00 9.429121977585923353e-02 2.457371545595000032e+06
-8.797667766746231077e-01 1.137571705448800596e+00 2.578760545338029675e-01 2.454981793914000038e+06
-8.794146404605620582e-01 1.230640527718443344e+00 9.339502917035413798e-02 2.457372045516000129e+06
-8.789464738667438493e-01 1.163754695325802002e+00 2.583405110107575009e-01 2.454981544296000153e+06
-8.789464531624132659e-01 1.160218420388386740e+00 2.584003461387894274e-01 2.454982293870000169e+06
-8.742093113593423226e-01 8.050636313016638068e-01 1.748383730241625522e-01 2.455180795022000093e+06
-8.736796003465935323e-01 9.422749830570650298e-01 1.061216871263993278e-01 2.458634544844000135e+06
-8.647529880652072842e-01 9.397927882643005715e-01 2.411643175861849786e-01 2.454815294304999989e+06
-8.646928019756743300e-01 1.263366668210303301e+00 1.128545823355020933e-01 2.459197545566000044e+06
-8.639817083276016829e-01 9.161192015478747397e-01 1.005887191327834926e-02 2.451892545324999839e+06
-8.639816877150836572e-01 9.213634298761789188e-01 1.005880976329008580e-02 2.451892795315000229e+06
-8.639805982907656778e-01 9.295958382052167401e-01 1.005865463003351341e-02 2.451893045311999973e+06
-8.638966285052874783e-01 1.133604204409234262e+00 1.222870671623544347e-01 2.456641045107000042e+06
-8.638209643816490146e-01 1.268530558012002540e+00 1.130315680384901961e-01 2.459198044850000180e+06
-8.629669364069646464e-01 1.048446679385995006e+00 2.436328909494361872e-01 2.454814544720000122e+06
-8.597612485265370141e-01 1.328197817976769946e+00 1.295847226965181065e-01 2.458269545148999896e+06
-8.596180692847597005e-01 1.410360560366752392e+00 6.696072992531609813e-02 2.454449795028999913e+06
-8.594098876912322771e-01 7.537490490770374363e-01 1.133022243086261177e-01 2.457173545072999783e+06
-8.589147571358415334e-01 1.327309480328782376e+00 1.295833467526939786e-01 2.458270044505000114e+06
-8.571679776965541731e-01 1.119904636718231927e+00 2.329574752355453859e-02 2.453519795375999995e+06
-8.571668650262562750e-01 1.110598643768884841e+00 2.329554831962039191e-02 2.453519545340000186e+06
-8.571657703763670977e-01 1.134254682444174156e+00 2.329588806351104782e-02 2.453520295425999910e+06
-8.571646575439677562e-01 1.120171746356091180e+00 2.329585657807350246e-02 2.453520045413000043e+06
-8.557953936974187492e-01 1.246519630595628536e+00 1.394631741174804929e-01 2.455545545313000213e+06
-8.548975049106434243e-01 1.269730203115213119e+00 1.406193925908690578e-01 2.455546045514999889e+06
-8.528640182933504565e-01 1.010607942933402059e+00 1.428138203843439258e-01 2.458832544462000020e+06
-8.519892066897113425e-01 9.945473028998181864e-01 1.425774717518958623e-01 2.458833044544999953e+06
-8.489673490695697211e-01 1.112317781526688476e+00 1.319330426379048959e-01 2.459365045522999950e+06
-8.481228674607484974e-01 1.110168194480131820e+00 1.319060190771774443e-01 2.459364545657999814e+06
-8.471536974755556892e-01 9.491541210165075348e-01 1.766011832962636682e-02 2.450963547631000169e+06
-8.471536571562057194e-01 9.222996940717702596e-01 1.766069197920544509e-02 2.450963796693000011e+06
-8.471525643905944980e-01 9.252998528595743899e-01 1.766236297063885838e-02 2.450964044559000060e+06
-8.471525234103286506e-01 9.305452365600294096e-01 1.766245033930119446e-02 2.450964298932000063e+06
-8.422903582186925808e-01 8.760396290541105913e-01 1.841349985091738639e-01 2.455347794269999955e+06
-8.357069738722077146e-01 9.663196531572337822e-01 1.334578065539046010e-01 2.458467044118000194e+06
-8.336022185440763455e-01 1.058009798200139517e+00 1.666296342024620181e-02 2.452989045719000045e+06
-8.336010902839248171e-01 9.877861453502182476e-01 1.666243587173229374e-02 2.452988545737000182e+06
-8.335989327252540937e-01 1.024644640987232957e+00 1.666268058198781127e-02 2.452988795702000149e+06
-8.335988910657550210e-01 1.070872650357371558e+00 1.666308422592994651e-02 2.452989295280999970e+06
-8.316953877238316695e-01 1.075299510867558261e+00 7.732625656756125787e-02 2.456275642855999991e+06
-8.312532691204530533e-01 1.225957413231826498e+00 1.533882513396035430e-01 2.459000045460999943e+06
-8.308118374038795384e-01 9.677697980140214096e-01 2.417709701260869759e-01 2.454815044716999866e+06
-8.307512422171874356e-01 7.142299315141189542e-01 9.910265300885284789e-02 2.456808545741999988e+06
-8.304645626644167056e-01 1.034824937863855210e+00 1.185818681629970672e-01 2.455712544364000205e+06
-8.304068766030058280e-01 1.250641506216839671e+00 1.535782252771288880e-01 2.458999545518000145e+06
-8.296399697018211894e-01 1.044859771713515739e+00 1.192388597395683952e-01 2.455713044364000205e+06
-8.286080382446492365e-01 9.043534817325724617e-01 7.949568427491453260e-02 2.454617003322000150e+06
-8.280988247493266119e-01 1.006225523801160593e+00 1.848615071954564162e-02 2.453155545394000132e+06
-8.280976929689097821e-01 1.001572676279414154e+00 1.848620593959426212e-02 2.453156045285000000e+06
-8.280965591513773649e-01 9.959791796822015097e-01 1.848613113820200132e-02 2.453155795334999915e+06
-8.276120514960215724e-01 1.437082578781974762e+00 6.695860736655125101e-02 2.454450252630999777e+06
-8.215646396366833581e-01 1.010621856293990373e+00 1.180208216403499932e-02 2.451162293515999801e+06
-8.215635086637855800e-01 1.022729991403025673e+00 1.182338108382803218e-02 2.451161793523000088e+06
-8.215623573575784322e-01 1.022259600679177982e+00 1.182329826920974769e-02 2.451161543823999818e+06
-8.215612860388121774e-01 1.003213385093031818e+00 1.180195965279583897e-02 2.451162043558000121e+06
-8.170646339894021004e-01 1.078053091104996142e+00 1.174839204358103101e-01 2.456078545752999838e+06
-8.170461020509846017e-01 1.250380686184477508e+00 9.393565823960423056e-02 2.457371045342000201e+06
-8.162365748458241255e-01 1.109574506925633308e+00 1.194191878979856680e-01 2.456079045839000028e+06
-8.157905220665406798e-01 1.160644433450123580e+00 5.786256126412005901e-02 2.454251491923000198e+06
-8.147399378573054740e-01 1.169221930369779061e+00 1.254549194917836674e-01 2.458102043798999861e+06
-8.136923586445656831e-01 9.897909918491555326e-01 6.559810147540736693e-03 2.452257045022000093e+06
-8.136923168118782579e-01 9.897527714235957452e-01 6.559521194637632849e-03 2.452256795038999990e+06
-8.136901163004540694e-01 9.810664080702198309e-01 6.559553143541316071e-03 2.452256545022999868e+06
-8.136890264090327340e-01 9.704356176917917631e-01 6.557681166432244822e-03 2.452257295024999883e+06
-8.126941599555606022e-01 9.641135160866297626e-01 1.063261258186830038e-01 2.458635044125000015e+06
-8.118808531929633254e-01 8.544674334444019026e-01 1.834705657271321622e-01 2.455348045748999808e+06
-8.118808324513511199e-01 8.458509082174404670e-01 1.832603921813141523e-01 2.455348295700999908e+06
-8.109037605513872426e-01 4.919874713293105328e-01 6.211472567625296592e-02 2.459562544832000043e+06
-8.066375534279851545e-01 9.818345837720172664e-01 1.352433561167964808e-02 2.452789795347000007e+06
-8.066353227496684264e-01 9.770030585333896456e-01 1.419197542714414027e-02 2.452789545342999976e+06
-8.066352837590377023e-01 9.779428727841266156e-01 1.419173938715828642e-02 2.452790295810000040e+06
-8.039511092947740911e-01 9.152224737947285416e-01 7.949409922786276894e-02 2.454616545795000158e+06
-8.031289128072720551e-01 9.137451255237183378e-01 7.949495490331250080e-02 2.454616795407999773e+06
-7.989279426853994615e-01 7.731262748356381165e-01 1.148527943804069917e-01 2.457175045295999851e+06
-7.984004884609391395e-01 1.147205998495613111e+00 1.231309715968502555e-01 2.456640545541999862e+06
-7.964956059718252268e-01 9.733362767394487802e-01 8.159375898919515868e-02 2.456443545007000212e+06
-7.956630178838244305e-01 9.540241011729900800e-01 8.073318579379289150e-02 2.456444045210000128e+06
-7.886878969901857106e-01 1.040237575684263671e+00 7.801707986785240065e-03 2.452426294774000067e+06
-7.886867795063446929e-01 1.040086509259689374e+00 7.802818868472851353e-03 2.452425544127999805e+06
-7.886845687577304087e-01 1.040683696322007190e+00 7.802746832833965147e-03 2.452426044180000201e+06
-7.886845502909493044e-01 1.043523827828221950e+00 7.802914608096411103e-03 2.452425794265999924e+06
-7.881593352605310576e-01 1.116246418772899540e+00 1.319849975872399994e-01 2.459366044794000220e+06
-7.881593144355798497e-01 1.112023434550610146e+00 1.319367972123165478e-01 2.459365544433999807e+06
-7.863844060363385235e-01 8.402331735698390647e-01 1.061177366303593383e-01 2.457736045975000132e+06
-7.854965900005003165e-01 8.510144073048625524e-01 1.062750747029017340e-01 2.457735546072999947e+06
-7.818142218028983903e-01 1.112309035458747930e+00 9.922539029361986118e-03 2.451525544579000212e+06
-7.818131098905815035e-01 1.130293248635941605e+00 9.922764785214612665e-03 2.451525794652999844e+06
-7.818130896676700470e-01 1.138747345779696163e+00 9.922845653804775526e-03 2.451526044664999936e+06
-7.818120033605311381e-01 1.146082487504182623e+00 9.923027502180638282e-03 2.451526293467000127e+06
-7.814865101745666065e-01 1.104102731261497494e+00 9.116588477511990141e-02 2.457904545954999980e+06
-7.814572672353243821e-01 8.862715750573616491e-01 1.844034256135526906e-01 2.455347544276999775e+06
-7.806402041115889645e-01 1.092964578844665802e+00 9.103057113649531962e-02 2.457905045287999790e+06
-7.794730574711861149e-01 1.234782946947057924e+00 5.786870860454298299e-02 2.454252253678999841e+06
-7.783016323695334249e-01 7.905392191393278978e-01 1.742209558484561494e-01 2.455180295832999982e+06
-7.774047351773252235e-01 7.868815565549338586e-01 1.740340131403080581e-01 2.455180045450000092e+06
-7.765079451564353974e-01 7.662883594732803338e-01 1.732522788275842052e-01 2.455179545307999942e+06
-7.738145860514927810e-01 9.777091553283366876e-01 9.685137144852785929e-03 2.452059795766000170e+06
-7.738134290795934955e-01 9.753283793258543666e-01 9.686230128542293663e-03 2.452060295847000089e+06
-7.738123741425041446e-01 9.684839169690698801e-01 9.685313586056612176e-03 2.452060045775999781e+06
-7.738112199438919037e-01 9.925354749131966026e-01 9.685047151274632157e-03 2.452059545775000006e+06
-7.728991721819865601e-01 8.953325487704267838e-01 1.056432107467050602e-01 2.455909546002000105e+06
-7.710998176449205266e-01 8.910846676890664675e-01 1.055244196295148512e-01 2.455910046353000216e+06
-7.685974564110787943e-01 9.039788596598984372e-01 7.950178675696482899e-02 2.454617294981000014e+06
-7.673630136234503851e-01 9.996436889319578745e-01 2.424818081902983813e-01 2.454814794718000107e+06
-7.626808738483039640e-01 1.380810842573092057e+00 6.697071212771960047e-02 2.454448542818000074e+06
-7.612706100177002444e-01 1.270169749730789999e+00 1.096045477855179737e-02 2.452622045768000185e+06
-7.612694775236896749e-01 1.249223585584614549e+00 1.096024198567676668e-02 2.452621795766999945e+06
-7.612683263145612056e-01 1.247181423640056019e+00 1.096039291650486441e-02 2.452621545744000003e+06
-7.612672545761266507e-01 1.228415099767848462e+00 1.096016816546803094e-02 2.452622295762000140e+06
-7.599174449406969067e-01 1.126298223830295431e+00 2.578211796550245460e-01 2.454983043970999774e+06
-7.591946421047286453e-01 8.787753548440491169e-01 1.028896740366409476e-02 2.451695042359999847e+06
-7.591946233982453940e-01 8.906508867150297881e-01 1.028910792848610964e-02 2.451695292003000155e+06
-7.591935100215974064e-01 8.725515358020834444e-01 1.029258197854223886e-02 2.451694792756000068e+06
-7.591934896635615937e-01 8.826335405907833609e-01 1.029257878760024385e-02 2.451694543089999817e+06
-7.528280532994076069e-01 1.264481137513370212e+00 9.432891935255612037e-02 2.457370545650999993e+06
-7.525123044237317371e-01 1.000000000000000000e+00 1.066688083818716076e-01 2.458635546023999806e+06
-7.493510733217115805e-01 1.147842896174137373e+00 1.249778517649737380e-01 2.458101044590999838e+06
-7.490033113985927749e-01 6.005214766029307594e-01 6.461903498425093650e-02 2.459563043738000095e+06
-7.481712125860838780e-01 8.270106676022414005e-01 7.508283787833329448e-02 2.459730544462000020e+06
-7.473289756030366826e-01 8.165847042605363093e-01 7.491514138078854412e-02 2.459731044009999838e+06
-7.460110141284441720e-01 7.829978232411239913e-01 1.738419217996755028e-01 2.455179795448000077e+06
-7.426083350275315409e-01 1.446242000188218357e+00 1.263743550137327344e-02 2.451331295936000068e+06
-7.426072393690862361e-01 1.452151966831330077e+00 1.205080699475301331e-02 2.451331045905000065e+06
-7.379219908347451895e-01 8.836422884212120632e-01 1.005944856499719001e-02 2.451892045336000156e+06
-7.379197246897076790e-01 8.636562488958536843e-01 1.006351512997072893e-02 2.451891795309999958e+06
-7.379197062317522926e-01 8.804173956682673774e-01 1.005930216456363269e-02 2.451892295311000198e+06
-7.377535670531466527e-01 1.405918626878925215e+00 1.304154300298393243e-01 2.458271045574999880e+06
-7.367778719003870158e-01 1.167402741763944984e+00 2.330006628613063083e-02 2.453520734989999793e+06
-7.367778329876959464e-01 1.153478234993829288e+00 2.330007893453611700e-02 2.453520545363000128e+06
-7.367767391087459705e-01 1.221811185684700485e+00 2.330059735329291504e-02 2.453521295396000147e+06
-7.367745095392896904e-01 1.186685983500971320e+00 2.330034993756615810e-02 2.453521045409000013e+06
-7.367073086199100729e-01 7.583926012260033822e-01 1.138231039791871568e-01 2.457174545313000213e+06
-7.365289050347465505e-01 9.344132230874776512e-01 8.097911396482575241e-02 2.456445046047999989e+06
-7.365288841124061348e-01 9.427589339921900180e-01 8.131287987007716767e-02 2.456444546101000160e+06
-7.355377632983387537e-01 1.195298863976339998e+00 1.264482973560322188e-01 2.456639544894999824e+06
-7.303365920808354561e-01 1.143978338190890565e+00 2.582107412240537414e-01 2.454983293583999854e+06
-7.254959169998922430e-01 1.244436254805312281e+00 1.392424966746254322e-01 2.455545045725000091e+06
-7.253644220508432827e-01 9.322295427995289652e-01 1.766632254578790959e-02 2.450964798839999828e+06
-7.253633256390620287e-01 9.306210295419584666e-01 1.766550895285382353e-02 2.450964548314999789e+06
-7.253633038047478943e-01 9.527677719021067082e-01 1.766662227640111715e-02 2.450965298489000183e+06
-7.250099696031120367e-01 9.823415189151724070e-01 1.423389740872900433e-01 2.458832045564999804e+06
-7.249760930656775626e-01 1.210139420871736649e+00 5.786532289044505478e-02 2.454251795696000103e+06
-7.245966631899535271e-01 1.247499190527797008e+00 1.392409196227125945e-01 2.455544545746999793e+06
-7.230394149876206988e-01 8.365703479118044017e-01 1.832958588211098805e-01 2.455349295440000016e+06
-7.119152205748353612e-01 7.406076341261506046e-01 1.722861684201816290e-01 2.455178545799000189e+06
-7.116412274664297710e-01 1.042498162680494778e+00 1.194201535696427785e-01 2.455714045528000221e+06
-7.108153729305483060e-01 1.017585021012208824e+00 1.180073830643202509e-01 2.455713545799000189e+06
-7.090418913599234596e-01 9.639009708989897396e-01 1.333751774846747007e-01 2.458466044974000193e+06
-7.085513193310577496e-01 7.473360160793317553e-01 1.012396288333097527e-01 2.456809545363999903e+06
-7.084603603211164780e-01 1.235375223117051835e+00 1.534961477780018846e-01 2.459000545231999829e+06
-7.084603394525381681e-01 1.216554543682731637e+00 1.533550804250590760e-01 2.459001044646000024e+06
-7.081322704681223268e-01 9.859693633429413850e-01 1.666398241458734442e-02 2.452988295797999948e+06
-7.081315009769707514e-01 9.535023678569818362e-01 1.666362932712650916e-02 2.452987794945000205e+06
-7.081314808827291474e-01 9.929346979389580552e-01 1.666412787031192749e-02 2.452988113956999965e+06
-7.081314622866513586e-01 9.333673361769490029e-01 1.666343307559815801e-02 2.452987545411000028e+06
-7.070810330072003769e-01 1.001636057641497102e+00 1.850773780252892159e-02 2.453157045297000092e+06
-7.070788040376352335e-01 1.007313694671138293e+00 1.850775895865041862e-02 2.453156795208999887e+06
-7.070777095308917737e-01 9.776755869782632891e-01 1.850762985076595882e-02 2.453157294896000065e+06
-7.070776889206321636e-01 9.859334578543159644e-01 1.850757884723136168e-02 2.453156545225000009e+06
-7.015672241602423087e-01 1.157508395007686763e+00 2.583628122168599717e-01 2.454982543854999822e+06
-7.007449116054618177e-01 1.138363360756631915e+00 2.580203254862321050e-01 2.454982793812000193e+06
-6.994937388179345295e-01 1.364128491402081700e+00 6.696479795125749590e-02 2.454449295810000040e+06
-6.968718454274097640e-01 1.109867481642991871e+00 1.195871247779411728e-01 2.456079545810999814e+06
-6.941966415139639857e-01 1.025774330296476800e+00 1.182394761195971339e-02 2.451160793897999916e+06
-6.941966204498334347e-01 1.022722940198681929e+00 1.182400445436593284e-02 2.451161043959999923e+06
-6.941965804909644433e-01 1.033970994591280945e+00 1.182397463502919861e-02 2.451160544286000077e+06
-6.925778433842531001e-01 8.413278985024009726e-01 1.832819722535911078e-01 2.455348795820999891e+06
-6.914433476630728048e-01 1.004651560187246995e+00 1.067197712423377520e-01 2.458636045609999914e+06
-6.895683783687733825e-01 1.025863579753216737e+00 7.617160942084076625e-02 2.456274545202999841e+06
-6.886681525759205114e-01 1.058316051170272276e+00 7.691060772351242247e-02 2.456275045421000104e+06
-6.885466620450144681e-01 1.223660787549496698e+00 9.317053859503154900e-02 2.457370045834999997e+06
-6.879440119931783393e-01 9.985838316549682236e-01 6.560276736383399872e-03 2.452256295020000078e+06
-6.879429200187686666e-01 9.991593322862750703e-01 6.559667288540459683e-03 2.452255545041999780e+06
-6.879417670908428706e-01 9.919912363233924779e-01 6.560162725882383306e-03 2.452255795047000051e+06
-6.879406731089614535e-01 1.009681249236961786e+00 6.560254246731653943e-03 2.452256045055999886e+06
-6.875164756600899985e-01 8.105658492219391942e-01 7.483132938057170114e-02 2.459731545928999782e+06
-6.867602690098207896e-01 1.199603846821255759e+00 9.249627210477237571e-02 2.457369545832000207e+06
-6.865477464936032836e-01 1.146383958532818825e+00 1.249345407759377136e-01 2.458100544497000054e+06
-6.861783824291183276e-01 5.503694699890938624e-01 6.336804485491388805e-02 2.459561544602999929e+06
-6.849888658665812535e-01 9.432364258178490557e-01 1.419410659712452664e-02 2.452791294916000217e+06
-6.849888054156233475e-01 9.519139165163391647e-01 1.419437693280200218e-02 2.452791045328000095e+06
-6.849877109058304381e-01 9.932289024563998314e-01 1.419487733634759892e-02 2.452790795285000000e+06
-6.849876901078340019e-01 9.729558959264853479e-01 1.419484313587287584e-02 2.452790545344999991e+06
-6.805018661391212254e-01 7.353375030836190041e-01 1.721906229965603219e-01 2.455178795760000125e+06
-6.797453288061426901e-01 8.416854405125057115e-01 7.950437259104656262e-02 2.454618294300000183e+06
-6.796041384048979728e-01 7.551942500813229042e-01 1.728448185650630631e-01 2.455179045739000197e+06
-6.769571973941207466e-01 8.166362897645020880e-01 1.178585384838628236e-01 2.457176045206000097e+06
-6.766840478923480395e-01 1.330320838866462463e+00 1.296207955078891583e-01 2.458270545901000034e+06
-6.761153009362265154e-01 8.018434297974400549e-01 1.167835619051366541e-01 2.457175544976999983e+06
-6.760802806266666964e-01 1.291990324771616017e+00 1.134872361934963214e-01 2.459196545990000013e+06
-6.752058569167270763e-01 1.280227053793374425e+00 1.132206267925426196e-01 2.459197046023000032e+06
-6.727880310256881824e-01 1.222050979758404488e+00 2.600105124268563550e-01 2.454984295719999820e+06
-6.708246798971649882e-01 1.176462110723757393e+00 1.251987002906164714e-01 2.456640044918000232e+06
