# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
4.982924190109913609e-01 9.396896596263268897e-01 3.656996788578301214e-04 2.452611545686000027e+06
4.982935368380351782e-01 9.514239826759726126e-01 3.647238576475890807e-04 2.452611795702000149e+06
4.982946545306968233e-01 9.478311502688819834e-01 3.650814344291222974e-04 2.452612045681000222e+06
4.982957722956924962e-01 9.566485293960561576e-01 3.668482628890096828e-04 2.452612295690000057e+06
4.995906089968605301e-01 1.468022092296280556e+00 1.218411939732530263e-03 2.454262543601999991e+06
4.995924235573501182e-01 1.006812648390231768e+00 7.691686352905788282e-02 2.457726045977000147e+06
5.009213004009976933e-01 1.002192166440830645e+00 8.803136746217019026e-02 2.459918044693999924e+06
5.017668975883884386e-01 1.153210248762672530e+00 1.325605662263654450e-01 2.456820045599000063e+06
5.027969637313501883e-01 1.187233525901913778e+00 1.161631205804247724e-01 2.456089545946000144e+06
5.028638093942706666e-01 1.153870225735943889e+00 7.232096059114864750e-02 2.457915545469999779e+06
5.033742544506067951e-01 8.360941140790388859e-01 5.106209185029128746e-04 2.453167295737999957e+06
5.033764873087067659e-01 8.454851897939021921e-01 5.259383904807721655e-04 2.453166795634000096e+06
5.033776038852121326e-01 8.155481086139848568e-01 5.032007746061340978e-04 2.453166545547000133e+06
5.063081006847197640e-01 1.053805408960239998e+00 1.150040647913774389e-01 2.455535045495999977e+06
5.071501318009701276e-01 1.065525350609124899e+00 1.482339620182445165e-03 2.454628045431999955e+06
5.113945633192279461e-01 1.014465253692574676e+00 8.952618959577006430e-02 2.459552545438000001e+06
5.152148698192751120e-01 1.179301473018926405e+00 2.077157282251018144e-01 2.454993545375999995e+06
5.156530763572413356e-01 8.802929653986394376e-01 2.247905095723247981e-01 2.455169793947000057e+06
5.173489335571584968e-01 1.037025101022717166e+00 1.145628717469394098e-01 2.456995544298000168e+06
5.185997363093713952e-01 1.104934599627781511e+00 1.334775973279712534e-03 2.454439293980000075e+06
5.197722453624107342e-01 1.173136140880368439e+00 6.266143676792765294e-02 2.457550545344000217e+06
5.242848130055599576e-01 1.906485939936347629e+00 1.185546690753898763e-01 2.459187045270000119e+06
5.254413027380734347e-01 1.124905267813961052e+00 7.840651828184627692e-02 2.459741545996999834e+06
5.261763271009571863e-01 8.395059073970785324e-01 1.677139711569780867e-01 2.455359044319999870e+06
5.264069918264375758e-01 1.091555585776311954e+00 1.165574886954627992e-01 2.455900045721999835e+06
5.290777140162392644e-01 8.337369925893328704e-01 7.148061019217380463e-02 2.456455044871000107e+06
5.290927226694435159e-01 7.258167649852199643e-01 6.947372295563392086e-02 2.458091046043000184e+06
5.316166652797048586e-01 1.058276708842575076e+00 4.540683674138462178e-04 2.452801295861999970e+06
5.316177813949872766e-01 1.067476127156770316e+00 4.595148544881278298e-04 2.452801045766999945e+06
5.316188971113290362e-01 1.058848066716424396e+00 4.568151266749928248e-04 2.452800795764000155e+06
5.316200131897885761e-01 1.029303001158035080e+00 4.503345037801504509e-04 2.452800545677999966e+06
5.316839988128276850e-01 1.319516660808959019e+00 1.051567731231750485e-01 2.458646045894999988e+06
5.350542103850057796e-01 9.184555451862961295e-01 1.090679286505288025e-03 2.450245579264999833e+06
5.420453074395444881e-01 9.921497697484250589e-01 1.082690825553950936e-01 2.458821545049999841e+06
5.422159182324167714e-01 9.061988253321180409e-01 1.268432932033443650e-01 2.455724543864000123e+06
5.443607696389035633e-01 7.297943238271669131e-01 5.878407435558782174e-02 2.456265044236000162e+06
5.448412321415001536e-01 1.157955480727178799e+00 2.071716850529578546e-01 2.454993795357000083e+06
5.477650990351542459e-01 1.020934869923567634e+00 8.146263424030518452e-02 2.458281043440000154e+06
5.478355956247066283e-01 8.782143037053109502e-01 2.246963943374541417e-01 2.455169544743000064e+06
5.499015402915959916e-01 1.055333916811553863e+00 4.969437678636689322e-04 2.452977545198999811e+06
5.499026578653043451e-01 1.056338063732592980e+00 5.068863269287575152e-04 2.452977795233999845e+06
5.499037752480934182e-01 1.056710325333314993e+00 5.057214715860725929e-04 2.452978045223999768e+06
5.499048914141353439e-01 1.017331047584519421e+00 4.974548678281484658e-04 2.452978294941000175e+06
5.512416360727179221e-01 9.672599427623358448e-01 8.874717160556935824e-02 2.459376545992999803e+06
5.527049806358330653e-01 9.336000221096268925e-01 2.064323583765700354e-01 2.454804295843999833e+06
5.528363923694010751e-01 9.597537712893186024e-01 6.164680573280217901e-02 2.460107044282999821e+06
5.533858513699825288e-01 8.034130538249044662e-01 7.082533520415706940e-02 2.460283044908000156e+06
5.543933236839648782e-01 1.013804483761372000e+00 3.770680505780060190e-04 2.452437295735000167e+06
5.543944388689915348e-01 1.028498109492958612e+00 3.785943600633851955e-04 2.452437045735000167e+06
5.543955538399975014e-01 1.023400374572371874e+00 3.778211824687200651e-04 2.452436795781999826e+06
5.543966691614367059e-01 1.038640590601506375e+00 3.784328576107381741e-04 2.452436545752999838e+06
5.558872479494180174e-01 8.471175759547934225e-01 1.681798270164541476e-01 2.455359297309000045e+06
5.588400056326290333e-01 1.465736164558989696e+00 1.325283793407523725e-03 2.454263042861999944e+06
5.622677784722751593e-01 1.176166412802692074e+00 1.343601752547142480e-01 2.456820545586000197e+06
5.627444142390189974e-01 1.192880028898765543e+00 1.166372728260922920e-01 2.456090044309999794e+06
5.627905519283858959e-01 9.796974072802807632e-01 1.091272903932132138e-01 2.456630044859000016e+06
5.637560272011358231e-01 9.633846255867172248e-01 8.612145667617802924e-02 2.459917544865999836e+06
5.637979060453877089e-01 9.867124478996704973e-01 7.642228966617974073e-02 2.457725545696999878e+06
5.638389822469823676e-01 1.161891726089363086e+00 7.244810437562665406e-02 2.457916045700999908e+06
5.645026662089757119e-01 9.227537023561558360e-01 1.010166021395562802e-01 2.458456045274999924e+06
5.663228575800776099e-01 1.094232659392193607e+00 1.468678770177346549e-03 2.454628545406000223e+06
5.672871538487352927e-01 1.070937195290136534e+00 1.155725415703008352e-01 2.455534575040999800e+06
5.726192462700986363e-01 1.006493335091319885e+00 3.789791520488302234e-04 2.452072294604999945e+06
5.726203610308753245e-01 9.857460902069723474e-01 3.752429507491113528e-04 2.452072044582000002e+06
5.726214753995814144e-01 1.016889898013101812e+00 3.823531096259885067e-04 2.452071794664999936e+06
5.726225888432177058e-01 9.892763422229177150e-01 3.755585328691133751e-04 2.452071544943000190e+06
5.743019735644018242e-01 1.010542132793598169e+00 8.938946760663178670e-02 2.459552045256000012e+06
5.744584239692084315e-01 1.146755472677315257e+00 2.069243950685704658e-01 2.454994045338999946e+06
5.751803280260728846e-01 1.033543922546375393e+00 3.276953285854342784e-04 2.452246045041999780e+06
5.751814449941278218e-01 1.037288843252635928e+00 3.285742016141248519e-04 2.452246295061999932e+06
5.800017892593574143e-01 8.811406925637741416e-01 2.247115375913296131e-01 2.455169294598999899e+06
5.806395093440864796e-01 1.192416901936686813e+00 6.299959309574337807e-02 2.457551045344999991e+06
5.819457136821871712e-01 1.069169091869417443e+00 1.166270852286248050e-01 2.456995044927000068e+06
5.822898652366435002e-01 1.051436337606797666e+00 1.385612502281092411e-03 2.454438793864000123e+06
5.847256727119258812e-01 9.442247208960961036e-01 2.066329717722954484e-01 2.454804045347999781e+06
5.855897555944827859e-01 9.688098092318456755e-01 1.739466681482250698e-01 2.455359545737999957e+06
5.857641275832019545e-01 1.139518813819249132e+00 7.874130490446219766e-02 2.459742044927000068e+06
5.860435990763355196e-01 1.145182870994991164e+00 4.615228246801665666e-04 2.451150543922999874e+06
5.860447154568639849e-01 1.162723801186190009e+00 4.649390254046871312e-04 2.451150793916000053e+06
5.860458318805770173e-01 1.156072043354028800e+00 4.655291256050504570e-04 2.451151043930999935e+06
5.860469478622452044e-01 1.137359727194184877e+00 4.627104018803878749e-04 2.451151293852999806e+06
5.873694519416069459e-01 1.899537434895701038e+00 1.182471575356228016e-01 2.459186546016000211e+06
5.892976467490708137e-01 8.224303844565171717e-01 7.101067337189566342e-02 2.456455544526999816e+06
5.910808727487267822e-01 1.116765389153611121e+00 1.178638556050925906e-01 2.455899545727000106e+06
5.926006714671939735e-01 1.294087539261901343e+00 1.048635074720523364e-01 2.458646545706000179e+06
5.930023004028854849e-01 7.785366040583355796e-01 7.048773914282566166e-02 2.458090545903000049e+06
5.958935166254044624e-01 1.081385158807316227e+00 1.482694330318267643e-03 2.454628794629000127e+06
6.018622699905818996e-01 9.005778503766912468e-01 1.267077867375276112e-01 2.455725043936000206e+06
6.035188838375593612e-01 9.697812824859106673e-01 3.748197731860676649e-04 2.451342045407999773e+06
6.035199976413796463e-01 9.542843954874103973e-01 3.725970567395261199e-04 2.451341795413000043e+06
6.035211116367538153e-01 9.708436256618493410e-01 3.740169947785939360e-04 2.451341545367999934e+06
6.040660785310044689e-01 1.137225848917160276e+00 2.067258080362357475e-01 2.454994295322000049e+06
6.041432685281499237e-01 1.016815413359298592e+00 5.332629169924996788e-04 2.453341544551999774e+06
6.041455027610241890e-01 9.969776370825337297e-01 5.307154856960687216e-04 2.453342044590000063e+06
6.041466196591197546e-01 9.973799051355642931e-01 5.297659610318700444e-04 2.453342294561000075e+06
6.053709021287188019e-01 9.990712340252339008e-01 1.083718980568892792e-01 2.458821044149999972e+06
6.087258118973356558e-01 1.021402047727827389e+00 8.147230881765656074e-02 2.458281546027000062e+06
6.090698285127348344e-01 7.347703824672727757e-01 5.885386595905876816e-02 2.456264544989000075e+06
6.118124617219492523e-01 9.602230154896770342e-01 8.866719636021849760e-02 2.459377045878999867e+06
6.121509949742617307e-01 8.891735782925144216e-01 2.248379789549967978e-01 2.455169044621000066e+06
6.127936649454450713e-01 9.780015122029254160e-01 6.209621911390687116e-02 2.460107543738000095e+06
6.141081974365628637e-01 1.046210881778563584e+00 1.273909184956259228e-03 2.454438544240000192e+06
6.152832271462813640e-01 9.943249242256539944e-01 1.753384309963603449e-01 2.455359795746999793e+06
6.162428669038457762e-01 8.606111179801941846e-01 7.318841419498124667e-02 2.460282544755999930e+06
6.180386261543001636e-01 1.412333909426319201e+00 1.201605771844104593e-03 2.454263545735000167e+06
6.186969264794460743e-01 1.132447517037372675e+00 5.222062568933309289e-04 2.450976296411000192e+06
6.186980439439475621e-01 1.057978064183783928e+00 5.027545229859844934e-04 2.450976045657000039e+06
6.186991566890002181e-01 1.055710171285967558e+00 5.054990259063337930e-04 2.450975795801999979e+06
6.187002707980883143e-01 1.044592720942505437e+00 4.981156805984217339e-04 2.450975545638999902e+06
6.226664765448615135e-01 1.199517200299414332e+00 1.171732694772048278e-01 2.456090544251000043e+06
6.227324751399334613e-01 1.185124602429007856e+00 1.351882867194282301e-01 2.456821045278000180e+06
6.237393293537479844e-01 8.063293301131642110e-01 5.016558874595297398e-04 2.453168295287999790e+06
6.237415567154835916e-01 8.013149887433351770e-01 5.022040171117604862e-04 2.453167795715999790e+06
6.240533783192780959e-01 9.491489016533287693e-01 3.629096311112204308e-04 2.452610795760000125e+06
6.240544947616164517e-01 9.479602356982953504e-01 3.631214203585307479e-04 2.452611045746999793e+06
6.240556109557446884e-01 9.368521120752094644e-01 3.646653497363900416e-04 2.452611295681999996e+06
6.247683004407275087e-01 1.201603289701308919e+00 7.307490712076457340e-02 2.457916545369999949e+06
6.254530235338288113e-01 1.078828300239588200e+00 1.532778035455084880e-03 2.454629044598999899e+06
6.265412956388497490e-01 9.530207502000546116e-01 8.556938427095939215e-02 2.459917045202999841e+06
6.274556024044235514e-01 9.589137929560311857e-01 1.076913948285125600e-01 2.456629545258999802e+06
6.280988141368325506e-01 9.375633180664016963e-01 1.012502799670413484e-01 2.458455545233000070e+06
6.336637621847271973e-01 1.132279054796743401e+00 2.066578063048260250e-01 2.454994545274000149e+06
6.353724647692495786e-01 1.063465382899254852e+00 1.151710213327989257e-01 2.455534045438999776e+06
6.371641295262009397e-01 9.991084396224120256e-01 8.905270146166172074e-02 2.459551545615000185e+06
6.414629024346225616e-01 1.220905857148040674e+00 6.350445906909372995e-02 2.457551544983000029e+06
6.442829412089194907e-01 8.860620353784744996e-01 2.247219133408276392e-01 2.455168794629000127e+06
6.449673466006934364e-01 1.006073981681185670e+00 1.760765918939809771e-01 2.455360045353999827e+06
6.459076448223703970e-01 1.035942074317766526e+00 1.303167096251071824e-03 2.454438294290999882e+06
6.464904222698151237e-01 1.107232879649442392e+00 1.191175510181690100e-01 2.456994544846999925e+06
6.476195339569504883e-01 1.400348262716285763e+00 1.218364275108241518e-03 2.454263795361000113e+06
6.487134917940029499e-01 9.382398684467478933e-01 2.064358771988851760e-01 2.454803545373999979e+06
6.494816587237888239e-01 8.374622300395377916e-01 7.174501404538446980e-02 2.456456044555999804e+06
6.525198106043412771e-01 1.085434370340266019e+00 4.635166735699706043e-04 2.452802295688000042e+06
6.525209243513986346e-01 1.086419209242764916e+00 4.615701770579028044e-04 2.452802045758999884e+06
6.525220386179366727e-01 1.085737188767729400e+00 4.619326854523171069e-04 2.452801795706000179e+06
6.525231529200458125e-01 1.065800888987802120e+00 4.584548484221969843e-04 2.452801545644000173e+06
6.533598117884391598e-01 1.039397950258336145e+00 1.452378921982606192e-03 2.454629286123000085e+06
6.534635657186234070e-01 1.286531215464140399e+00 1.047817773480175102e-01 2.458647045043999795e+06
6.556920816177076450e-01 1.084967847975371491e+00 1.158284845768733917e-01 2.455899044015000109e+06
6.561819922422844620e-01 8.442813653448246747e-01 9.284994205664288524e-04 2.450246573789000046e+06
6.568681664680694476e-01 7.939551686682191356e-01 7.078011680656125237e-02 2.458090046064000111e+06
6.605703433131853153e-01 1.631365310118783274e+00 1.045410955019823590e-01 2.457186545409000013e+06
6.614730251208394973e-01 9.172864451168927236e-01 1.276094245485815681e-01 2.455725543566000182e+06
6.632510001956777312e-01 1.116500585113088251e+00 2.062824431336442998e-01 2.454994795276000164e+06
6.696339566209671412e-01 1.029768121175736573e+00 8.157335418713317077e-02 2.458282045570000075e+06
6.726868835757591203e-01 9.809119415709602885e-01 6.219318509001687395e-02 2.460108043494000100e+06
6.737181624876399377e-01 7.426114425619749770e-01 5.897333947133920340e-02 2.456264045055999886e+06
6.746416015663831978e-01 1.009886171171444191e+00 1.764291103756941703e-01 2.455360294741999824e+06
6.752822175316105513e-01 1.161844374909273059e+00 5.170701007388881594e-04 2.452976795605999883e+06
6.752833318408149044e-01 1.119153800934351128e+00 5.074236888792478181e-04 2.452977045218999963e+06
6.752844479875086403e-01 1.087530799621402089e+00 5.022582024689795175e-04 2.452977295235999860e+06
6.758565995585382735e-01 9.617416173852560979e-01 3.644061853397688217e-04 2.452438295746000018e+06
6.758577129702658670e-01 9.757747560407018517e-01 3.675398810714642197e-04 2.452438045748000033e+06
6.758599397266424891e-01 9.986780306511207073e-01 3.729642132460218493e-04 2.452437545766000170e+06
6.763967093029623623e-01 8.857245718134384438e-01 2.246670789424258519e-01 2.455168544625000097e+06
6.771867951264658458e-01 1.419989163046396774e+00 1.117156790205586737e-03 2.454264045342999976e+06
6.790391690133665836e-01 8.760704413748829911e-01 7.380351693899299403e-02 2.460282044935999904e+06
6.825437042425940293e-01 1.186070829165626339e+00 1.165237233814832851e-01 2.456091044377999846e+06
6.845371148790171389e-01 1.097122033430858457e+00 1.563393328319144385e-03 2.454629545696999878e+06
6.892722463133948985e-01 9.453889741410536063e-01 8.514839492468416482e-02 2.459916545392999891e+06
6.916495934741717644e-01 9.345813584150254316e-01 1.011783822758941936e-01 2.458455045156999957e+06
6.920614549478494304e-01 9.252776399795443751e-01 1.055026296195292340e-01 2.456629045220000204e+06
6.920720716975360398e-01 9.768383085908179941e-01 7.613883612987196181e-02 2.457724544493999798e+06
6.928273655347604310e-01 1.094621283873997486e+00 2.057382800563987146e-01 2.454995045411000028e+06
6.943396724738467585e-01 1.089773137078765775e+00 3.905820399339497511e-04 2.452073295810999814e+06
6.943407932754867007e-01 1.056184286301985464e+00 3.853978677771323748e-04 2.452073044021000154e+06
6.943419031829997090e-01 1.047942419200963649e+00 3.840137275272176125e-04 2.452072794679000042e+06
6.950125414183666583e-01 1.073714222032253973e+00 1.053460820556665067e-01 2.459012544495000038e+06
6.998035331536256454e-01 1.044461449939112940e+00 1.143374373172686281e-01 2.455533545845999848e+06
6.999764946576025881e-01 1.010945571007061838e+00 8.933916283667911462e-02 2.459551045930000022e+06
7.011906639599997382e-01 1.042091378843471583e+00 3.288657147730418779e-04 2.452244545069999993e+06
7.011917792839625907e-01 1.037011871827819398e+00 3.284265531845663943e-04 2.452244795067000203e+06
7.011928945715176775e-01 1.028488424226342790e+00 3.268030643965894283e-04 2.452245045055000111e+06
7.011940099262957693e-01 1.059160443832362075e+00 3.320475907855049091e-04 2.452245295049000066e+06
7.022383401555648552e-01 1.185957627589976360e+00 6.289430639702033032e-02 2.457552045293000061e+06
7.062230135887131999e-01 1.185274343015514154e+00 7.978276193434348518e-02 2.459743044151999988e+06
7.067402510804634552e-01 1.393612344332109565e+00 1.257999336991194161e-03 2.454264295473000035e+06
7.084916966019660922e-01 9.040665223654411609e-01 2.250164094641147194e-01 2.455168294617000036e+06
7.094480604633905951e-01 1.013803486961177613e+00 1.264426918264855348e-03 2.454437794298999943e+06
7.096253555273640545e-01 8.619281371208770137e-01 7.292854802546135107e-02 2.456456543643999845e+06
7.109773408272771489e-01 1.117858625851216203e+00 1.196752915738305695e-01 2.456994045346000232e+06
7.126247576819439988e-01 9.380929031056443046e-01 2.063700238821273292e-01 2.454803044679000042e+06
7.134042734142327369e-01 1.899692635917506589e+00 1.180945816222951222e-01 2.459185545985999983e+06
7.138302536755807282e-01 1.178672273258945191e+00 4.716097729380038612e-04 2.451149543972000014e+06
7.138313676734094892e-01 1.172209267061207427e+00 4.659089637305908397e-04 2.451149793810000177e+06
7.138335975718633764e-01 1.164547099054804358e+00 4.654748810867222544e-04 2.451150293912000023e+06
7.140608101548432396e-01 1.097505626179298810e+00 1.481544435227139704e-03 2.454629796192000154e+06
7.142688218953372470e-01 1.245984711470371487e+00 1.043214084976134548e-01 2.458647544916000217e+06
7.174656925522640005e-01 1.080851035761228651e+00 2.054127368691059941e-01 2.454995254129999783e+06
7.202353233090448281e-01 1.085304196198728643e+00 1.156770654691272326e-01 2.455898543438000139e+06
7.206851840652785945e-01 8.102728034788165834e-01 7.109515873894865778e-02 2.458089546016000211e+06
7.210442821991428497e-01 9.249009322154235768e-01 1.280947051751046839e-01 2.455726043657000177e+06
7.211798465893254351e-01 1.584866642991028529e+00 1.032040357552242577e-01 2.457187045595000032e+06
7.254016312162148150e-01 9.776520665455253889e-01 3.771487736256255848e-04 2.451343295235000085e+06
7.254027422538079639e-01 9.823551402823905709e-01 3.766920506424716389e-04 2.451343045396000147e+06
7.254038544877486894e-01 9.918801576631336436e-01 3.788589284836216763e-04 2.451342795293999836e+06
7.254049661620840528e-01 9.870349733240059154e-01 3.854504806471963779e-04 2.451342545313999988e+06
7.294988783716594982e-01 9.932278154832452355e-01 5.280016451435425940e-04 2.453340545872999821e+06
7.294999937492576692e-01 9.935853755991498337e-01 5.331701664890428410e-04 2.453340795839000028e+06
7.295011044548401768e-01 1.009182356710681683e+00 5.315927682590678013e-04 2.453341044751000125e+06
7.295022199190231982e-01 1.022687743208740896e+00 5.340358486759374471e-04 2.453341294728999957e+06
7.316018666437760221e-01 9.109284503600472149e-01 1.142536252946149689e-01 2.457359045764000155e+06
7.318869552951172697e-01 9.988398951410898396e-01 1.083209085842714303e-01 2.458820044768000022e+06
7.325117106966121394e-01 9.980049956850356452e-01 6.262373908212867657e-02 2.460108545810999814e+06
7.339583397980781188e-01 1.059396731870827724e+00 1.792702029441178013e-01 2.455360794337000232e+06
7.362792877816239923e-01 1.387525741395970513e+00 1.205023084771635186e-03 2.454264545450999867e+06
7.382996338928372593e-01 7.655701050672427677e-01 5.935946665402037220e-02 2.456263545504999813e+06
7.403925367279997616e-01 1.077302946753966983e+00 5.102216229877256900e-04 2.450977297166999895e+06
7.403936564969962886e-01 1.066203313816782128e+00 5.043820127033764875e-04 2.450977045260000043e+06
7.403958771169656394e-01 1.061254810837766627e+00 5.013331084471713472e-04 2.450976545702999923e+06
7.405668591800640410e-01 9.047829260003591445e-01 2.249833540292059675e-01 2.455168044704000000e+06
7.411876107313555284e-01 1.011011123167879555e+00 1.287012158922041898e-03 2.454437544695999939e+06
7.417703670651368819e-01 9.246427511880378480e-01 7.586329961179365255e-02 2.460281545053000096e+06
7.423798393397299522e-01 1.159942410446846317e+00 1.151281807445289629e-01 2.456091543566000182e+06
7.435716714474641664e-01 1.122631333196890457e+00 1.518907468195240069e-03 2.454630045454999898e+06
7.438437227584416833e-01 8.158286724607164420e-01 5.129434047001197412e-04 2.453169045309999958e+06
7.438448352638692418e-01 8.048352534458240726e-01 5.007660713135552496e-04 2.453168795369999949e+06
7.438459482822733504e-01 8.187650847985329383e-01 5.042248542172209948e-04 2.453168545316000003e+06
7.445505892544785898e-01 9.326407820382436320e-01 2.062214592311189809e-01 2.454802794712000061e+06
7.464737814228759039e-01 1.197576111024846623e+00 7.301814861292219017e-02 2.457917545555000193e+06
7.496039077079410529e-01 9.311818700674083793e-01 3.581085726398512215e-04 2.452609545777999796e+06
7.496050224587207378e-01 9.408437962834232948e-01 3.603765767951467268e-04 2.452609795748000033e+06
7.496061374780943476e-01 9.344558811467014170e-01 3.588836777998824089e-04 2.452610045777999796e+06
7.519445735388737839e-01 9.250142654799357045e-01 8.414494407842966484e-02 2.459916044935000129e+06
7.519455769368621478e-01 1.072181365285765242e+00 2.052519044553783034e-01 2.454995545715999790e+06
7.551499508267960348e-01 9.561302734116171598e-01 1.015304248599934733e-01 2.458454545061000157e+06
7.561304639394544891e-01 9.593442878115164829e-01 7.571705039911623414e-02 2.457724044956999831e+06
7.627340989817447126e-01 1.007488676820089246e+00 8.921610176962606331e-02 2.459550545791000128e+06
7.629614421240744626e-01 1.203080412318185966e+00 6.319753276595044267e-02 2.457552545088000130e+06
7.641605002416651526e-01 1.001340845378398070e+00 1.126135120534241391e-01 2.455533044290999882e+06
7.658033873928618007e-01 1.386354978192473109e+00 1.369836369654745542e-03 2.454264795460999943e+06
7.663510342226381722e-01 1.184927118142640401e+00 7.980409954296541208e-02 2.459743543938999996e+06
7.697251259710463644e-01 9.051813932972890830e-01 7.502927970977840699e-02 2.456457043785999995e+06
7.726222438938478154e-01 9.121001053648695178e-01 2.250941941750885800e-01 2.455167794720999897e+06
7.729059849670530946e-01 1.007713762692576287e+00 1.267910411148645859e-03 2.454437295051000081e+06
7.730691829778535418e-01 1.085637004236982506e+00 1.476136302806899418e-03 2.454630295435999986e+06
7.731597498497539966e-01 1.053384354142181234e+00 4.606312370959000165e-04 2.452803294892000034e+06
7.731608590200065301e-01 1.081466735475095531e+00 4.650777025725452729e-04 2.452803045543999877e+06
7.731619701600690453e-01 1.120239733692581119e+00 4.716798753796930710e-04 2.452802795750999823e+06
7.731630826124346045e-01 1.120996800182271658e+00 4.702252262599259476e-04 2.452802545663000084e+06
7.750119863374540508e-01 1.207775934771064819e+00 1.038994300215051597e-01 2.458648044213999994e+06
7.754018474693704643e-01 1.120764655200764182e+00 1.196861073532127367e-01 2.456993545655000024e+06
7.764554115340338569e-01 9.478590222269051013e-01 2.065223229699628960e-01 2.454802544704999775e+06
7.805719437601064126e-01 9.305724805866635307e-01 1.284926380897558340e-01 2.455726545088000130e+06
7.810369869035542756e-01 1.198226856718366928e+00 7.705187575447101055e-04 2.453706545034999959e+06
7.810381020353918124e-01 1.307613390840548506e+00 8.140830598679983134e-04 2.453706795055000111e+06
7.810392172383041620e-01 1.298778526731507510e+00 7.978492291005705433e-04 2.453707045111000072e+06
7.814864051237976339e-01 1.058852443358670792e+00 2.049514945355284667e-01 2.454995795750000048e+06
7.817391197713791096e-01 1.587341224825457919e+00 1.032829553166540182e-01 2.457187545446999837e+06
7.844476919273901672e-01 8.173591295666714496e-01 7.122035466163093020e-02 2.458089044209999964e+06
7.847057419605932838e-01 1.076498839812985331e+00 1.150003597598904526e-01 2.455898045107999817e+06
7.912772418886777626e-01 1.075047898000037527e+00 8.211653926385525937e-02 2.458283044509000145e+06
7.922657145209627272e-01 1.010040496936596366e+00 6.293936449725308357e-02 2.460109045768999960e+06
7.932295360621730573e-01 1.022482808775403873e+00 1.777340398130371757e-01 2.455361294307999779e+06
7.950671281649022148e-01 1.003917926317876574e+00 1.083896731108069805e-01 2.458819544902999885e+06
7.953122677245120231e-01 1.406248728996652098e+00 1.255878145552141506e-03 2.454265045431000181e+06
7.958458640250517524e-01 8.946777395124356769e-01 1.130614675950110809e-01 2.457358545748000033e+06
7.970697095570122848e-01 9.190434953361921178e-01 3.629939265808689833e-04 2.452439295729999896e+06
7.970707282230852231e-01 9.354247614148569756e-01 3.600928593612820125e-04 2.452439066577999853e+06
7.970719322352121106e-01 9.455113283961347204e-01 3.616598692909580247e-04 2.452438795733999927e+06
7.970730435236829114e-01 9.532773584311632353e-01 3.618469510963117654e-04 2.452438545744000003e+06
8.004480542077272442e-01 1.297836836088606560e+00 5.409184324192347921e-04 2.452975545632000081e+06
8.004491687044270609e-01 1.276850266223227282e+00 5.375097885074040438e-04 2.452975795650999993e+06
8.021707354186233818e-01 1.129035739312877595e+00 1.134608891643630740e-01 2.456092043184000067e+06
8.025528728471377216e-01 1.116922136486668382e+00 1.504399624766727733e-03 2.454630545419000089e+06
8.028100876233280614e-01 7.904944427827796938e-01 5.978946033691523443e-02 2.456263045409000013e+06
8.044323420167061034e-01 9.733333708771306769e-01 7.796733662069174620e-02 2.460281045969000086e+06
8.046566240545784954e-01 9.088417071055241436e-01 2.249752686024566739e-01 2.455167544563000090e+06
8.072400266175524530e-01 1.162495385956608951e+00 7.247095038605458339e-02 2.457918045648000203e+06
8.110144493636746166e-01 1.058983139227778203e+00 2.050220799591456478e-01 2.454996045700999908e+06
8.145534595718343374e-01 8.988922851392778801e-01 8.289601906007233734e-02 2.459915544753000140e+06
8.158233985863483362e-01 1.170192728384737091e+00 4.043630936606320159e-04 2.452074295082000084e+06
8.158256167805426617e-01 1.122868267772726858e+00 3.962949762154217566e-04 2.452073795789999887e+06
8.158267276111637045e-01 1.108187129113274771e+00 3.933765401260100217e-04 2.452073545752999838e+06
8.162029392958594087e-01 1.062427689601944003e+00 1.052494947523772012e-01 2.459013545510000084e+06
8.185945528574868346e-01 9.229393110424826130e-01 1.009406998851348214e-01 2.458454045553000178e+06
8.201289211449148686e-01 9.474034201433707558e-01 7.542437252692052452e-02 2.457723545512000099e+06
8.210732884691541722e-01 8.811974398671093001e-01 1.026260074899567054e-01 2.456628045202000067e+06
8.236280760975727144e-01 1.197504892751130923e+00 6.310372529692030719e-02 2.457553044991999865e+06
8.248054155363261364e-01 1.346724362758439764e+00 1.207167973858668062e-03 2.454265295388000086e+06
8.254320788086831895e-01 1.006320339988048040e+00 8.915470723370244599e-02 2.459550046023000032e+06
8.264060248333514602e-01 1.203415835727541072e+00 8.024099263679507210e-02 2.459744043874000199e+06
8.284381685042323529e-01 9.993316960413967109e-01 1.124444761928140718e-01 2.455532544306000229e+06
8.315725830117166595e-01 1.088350642492823095e+00 4.021498775610150953e-04 2.451708293829999864e+06
8.315736879323528674e-01 1.094264734539269979e+00 4.039286915026242173e-04 2.451708044985000044e+06
8.315747979795362621e-01 1.089857335731345689e+00 4.027105913626729400e-04 2.451707794985000044e+06
8.315759079903483064e-01 1.080609459269178396e+00 4.004440476024595345e-04 2.451707544993000105e+06
8.320225283850413156e-01 1.117470615926271504e+00 1.506900319781453741e-03 2.454630795049999841e+06
8.356890892140822480e-01 1.171935333177021255e+00 1.035135643742581546e-01 2.458648545448999852e+06
8.364454181262205301e-01 9.331933957735494278e-01 7.644471972266074500e-02 2.456457601150999777e+06
