# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
2.790323945405151829e+00 9.853693771625624542e-01 9.450324779871664693e-02 2.453323804310000036e+06
2.790324983184972130e+00 9.822023043923048258e-01 9.448734833020110135e-02 2.453324053902000189e+06
2.791078616206159158e+00 1.044670686498068601e+00 4.662212761921866178e-02 2.459168553780999966e+06
2.791726643055352675e+00 9.990039102843830676e-01 8.556542900635380478e-02 2.455013304771000054e+06
2.793840385189273245e+00 9.923053950120656053e-01 3.240501200141454596e-02 2.458300055273999926e+06
2.797167646521292905e+00 1.101716204077976435e+00 4.816943884024828954e-02 2.456839552726000082e+06
2.797773928219019712e+00 1.020873254926951690e+00 6.847384370667831954e-02 2.454282555130000226e+06
2.798059612122626660e+00 9.358754260117696511e-01 3.828598795808040717e-02 2.459761055023999885e+06
2.802705039588788249e+00 9.424860132571883931e-01 8.521335394149597009e-02 2.450766559220999945e+06
2.802706839230482139e+00 9.346477543108787644e-01 8.473164778967236244e-02 2.450766993588999845e+06
2.802707245669515235e+00 9.382652561859510243e-01 8.511108730195038330e-02 2.450767091688999906e+06
2.802707553308199095e+00 9.361978998997861900e-01 8.496245127732920954e-02 2.450767165942000225e+06
2.802707740054689367e+00 9.401074217186741189e-01 8.534096267251947698e-02 2.450767211015999783e+06
2.803493216923542253e+00 8.640471559571869520e-01 4.923034225304571965e-02 2.460264553305000067e+06
2.804637734468327537e+00 9.727583854614196834e-01 4.041969143194329428e-02 2.457707554682999849e+06
2.806147579173675410e+00 9.965924401051066139e-01 8.508626578372378846e-02 2.454648053807999939e+06
2.806744749583344412e+00 9.779250845295088812e-01 7.828538513027612222e-02 2.455744054634000175e+06
2.809775907139567153e+00 1.000152747574162060e+00 3.311237907600972363e-02 2.457935054833000060e+06
2.809987142187786002e+00 9.966864854277364127e-01 1.003857158974832686e-01 2.455378805133999791e+06
2.811640953402022358e+00 1.064090152237462394e+00 6.680625911718186816e-02 2.455151301095000003e+06
2.812158764489292029e+00 9.671702991811745864e-01 6.607333476231976033e-02 2.452091305838000029e+06
2.812159796945743473e+00 9.538727374969730999e-01 6.505342063286691234e-02 2.452091054899999872e+06
2.812160821677542444e+00 9.827154806904373485e-01 6.690849817260069443e-02 2.452090805840000045e+06
2.812161854123417015e+00 9.700063795378655040e-01 6.593385652074355840e-02 2.452090554905000143e+06
2.812374720607383694e+00 1.046341620781561232e+00 5.931453955269933714e-02 2.455516554349999875e+06
2.814402557235565094e+00 9.834335371871579801e-01 6.040689281043253034e-02 2.459899055153000169e+06
2.815402387898424674e+00 1.150921485849273562e+00 8.895593424090743329e-02 2.456612054475000128e+06
2.816758282581324657e+00 1.017219159716416632e+00 4.426767008562786793e-02 2.458803054277000017e+06
2.817522546321511889e+00 9.845356046641188241e-01 1.316261742276202129e-01 2.452592555182999931e+06
2.817523582206157062e+00 9.654408729843596548e-01 1.294298737158491586e-01 2.452592805182000156e+06
2.817524618087369870e+00 9.664819211795445675e-01 1.299267884521539129e-01 2.452593055182000156e+06
2.818432101175481819e+00 9.740172669638672565e-01 1.198436752020499568e-01 2.454420554572000168e+06
2.819200727866139289e+00 9.947229254080892646e-01 8.540550181957559661e-02 2.455013554705000017e+06
2.823684677593419234e+00 9.877651626118347794e-01 4.169378330737390920e-02 2.458072554616999812e+06
2.823810633719047392e+00 9.437039469473122999e-01 3.070443765666697189e-02 2.457570052602000069e+06
2.825084168306058352e+00 1.015645324630610746e+00 6.826900801646682004e-02 2.454282804744000081e+06
2.829438836430100412e+00 9.573691183063788301e-01 4.725034447130407878e-02 2.459533553909000009e+06
2.830743937106302788e+00 9.512477274890054346e-01 3.827837071484562620e-02 2.451725312837999780e+06
2.830744997596040591e+00 9.458443393852454806e-01 3.805880203361948488e-02 2.451725054521999788e+06
2.830746024053087950e+00 9.480980465283072034e-01 3.814753694807547502e-02 2.451724804487999994e+06
2.830747050172849999e+00 9.513351826846315751e-01 3.827595274129299424e-02 2.451724554537000135e+06
2.831238763741428244e+00 1.056018439380483898e+00 8.388027931204161680e-02 2.456977054998000152e+06
2.831310225192602115e+00 1.016268644336405291e+00 3.346691307812710986e-02 2.458665555294999853e+06
2.833309920245564051e+00 1.047718078455681656e+00 3.908757379634133361e-02 2.459396054767999798e+06
2.833501466704665184e+00 9.905513080139728421e-01 8.482278828794252712e-02 2.454648304924000055e+06
2.835881103835088179e+00 9.746704355082347337e-01 8.165863127496116036e-02 2.456109555176000111e+06
2.837112796532838654e+00 1.060344693852351305e+00 7.375416452120771293e-02 2.455881555279000197e+06
2.837547564241531095e+00 9.938060356527608219e-01 1.003537308370042735e-01 2.455379057370999828e+06
2.838005437805650732e+00 1.031935254555482517e+00 4.538365896683282941e-02 2.457205054124999791e+06
2.839537923874073222e+00 1.010752762689213213e+00 1.104044693603567495e-01 2.453689555104000028e+06
2.839538961300813735e+00 1.026853414951511612e+00 1.125007913333789383e-01 2.453689805126999971e+06
2.839539998615350225e+00 1.019852810400675658e+00 1.120697449441537263e-01 2.453690055126000196e+06
2.839541042674551541e+00 1.028536643388646921e+00 1.133656034306245453e-01 2.453690306749000214e+06
2.840942813644808052e+00 1.059397108450965463e+00 6.644426677019174554e-02 2.455151050995000172e+06
2.841840099064952163e+00 1.048782101879859319e+00 7.975085080844986074e-02 2.453918305188000202e+06
2.841841126363030323e+00 1.053080699313139412e+00 7.988625240514941883e-02 2.453918055095999967e+06
2.841842152725565729e+00 1.048865910631311404e+00 7.937860188888229418e-02 2.453917805238000117e+06
2.841939600060026994e+00 1.168207920387468457e+00 6.898490201584084325e-02 2.451496554093999788e+06
2.841941664175224869e+00 1.139257269722705024e+00 6.743225257257955130e-02 2.451497053681999911e+06
2.846629034312919249e+00 1.003826731575405251e+00 8.639633705819411980e-02 2.455013804756000172e+06
2.846719101692769982e+00 1.086656924120562362e+00 8.903849439949752809e-02 2.457342053904000204e+06
2.847149881010862860e+00 9.945688807605007620e-01 4.269851143862672671e-02 2.458437555238999892e+06
2.847368676168363422e+00 9.670578903319352326e-01 1.186968584164711515e-01 2.454420304587000050e+06
2.847640854042674974e+00 1.121950692194963128e+00 6.063941083786737740e-02 2.451361304969000164e+06
2.847641889340836396e+00 1.113318638900959279e+00 6.009996265475532617e-02 2.451361052238000091e+06
2.847642913256054786e+00 1.121410101106523172e+00 6.046464634990198622e-02 2.451360802285000216e+06
2.847643934233184737e+00 1.114789118202948792e+00 6.003668695871383632e-02 2.451360553048999980e+06
2.849347475975473554e+00 1.054722059425746483e+00 4.701297379044108021e-02 2.459168054934999906e+06
2.852296385239417642e+00 9.099333337103030495e-01 2.973176532613529266e-02 2.458300573884999845e+06
2.852347715891735191e+00 1.016867820721253590e+00 6.849825764795286487e-02 2.454283054740000051e+06
2.853156541523027112e+00 9.196144989318344454e-01 3.766670952983179610e-02 2.459761554601999931e+06
2.853183923994348614e+00 1.145560288559479112e+00 5.011013368086490033e-02 2.456840052835000213e+06
2.857060817814424780e+00 1.135999400121004976e+00 4.304368458202199876e-02 2.456246554835999850e+06
2.859134254916156692e+00 8.978782073422051369e-01 7.866841352220331485e-02 2.452958554942999966e+06
2.859135287163812045e+00 8.968416192532124853e-01 7.871629145076948497e-02 2.452958804492000025e+06
2.859136321832463246e+00 9.109167898073387004e-01 8.009331976695473199e-02 2.452959054626999889e+06
2.859137355784834522e+00 9.076099480855377433e-01 7.994402446406909113e-02 2.452959304587999824e+06
2.860809009481263487e+00 9.941814546790045393e-01 8.538671316189500038e-02 2.454648554918999784e+06
2.861170227209305139e+00 8.513736811805806548e-01 4.845100839372310647e-02 2.460264053594999947e+06
2.863105961714224268e+00 9.907342577005525674e-01 3.312739452290520970e-02 2.459031054700000212e+06
2.863777563104295876e+00 9.645804390142005413e-01 4.003104603301437664e-02 2.457707054541000165e+06
2.865061843375155348e+00 1.001619697602478487e+00 1.013988086828804813e-01 2.455379305269000120e+06
2.865467974311570742e+00 9.503794670336342953e-01 3.862328617484197396e-02 2.460127054640999995e+06
2.865914077491032330e+00 1.003536659554977506e+00 3.323672578248879766e-02 2.457935555186999962e+06
2.866488996037094505e+00 8.530903871637082192e-01 4.817738207650438392e-02 2.451862554839000106e+06
2.866490027547629715e+00 8.562214592074360864e-01 4.839488819461326002e-02 2.451862804839000106e+06
2.866491059072345138e+00 8.574263223023812497e-01 4.850375996181215815e-02 2.451863054841999896e+06
2.866492090568435014e+00 8.701441734139403472e-01 4.926459840364390275e-02 2.451863304839000106e+06
2.870183602677597090e+00 1.051768309053175532e+00 6.590067039123759240e-02 2.455150801037000027e+06
2.872151484193545379e+00 9.965726965836224638e-01 6.112427569102193287e-02 2.459898555377000012e+06
2.872655817373134468e+00 9.938936011678083382e-01 8.976487051080156432e-02 2.450630304341000039e+06
2.872656837888193593e+00 9.942068802949952655e-01 8.964558554642786115e-02 2.450630054330000188e+06
2.872657858507103867e+00 1.003400065212420644e+00 9.032564846822345450e-02 2.450629804295000155e+06
2.872658878934460702e+00 1.009674126040304154e+00 9.074076151435672699e-02 2.450629554306000005e+06
2.874010875043874425e+00 9.991508777721881396e-01 8.620285709804717533e-02 2.455014055130000226e+06
2.874698738035460277e+00 1.139976114835075549e+00 8.787889816924369935e-02 2.456611554533999879e+06
2.875188523235003402e+00 1.014520427911621336e+00 4.409657269128811063e-02 2.458802554268000182e+06
2.879564068763169615e+00 1.013398373634756933e+00 6.841197642756606523e-02 2.454283304713999853e+06
2.882566915667831520e+00 9.823537232835649613e-01 4.141709077292188290e-02 2.458072055114999879e+06
2.887146735952790255e+00 1.015328356961398226e+00 3.345623059164151009e-02 2.458666055350000039e+06
2.887324419283452848e+00 9.452653636786443325e-01 4.659897868016762978e-02 2.459533053892000113e+06
2.888069973806154156e+00 9.891486662761472815e-01 8.520720242485778362e-02 2.454648804895999841e+06
2.888610482048237227e+00 1.055903874852048396e+00 3.942099654088474653e-02 2.459396555023999885e+06
2.888951959783596202e+00 1.068024538052502859e+00 7.272632318847326027e-02 2.453552305186999962e+06
2.888952982941864978e+00 1.060901533647771622e+00 7.217853715112310109e-02 2.453552055519999936e+06
2.888954009003248391e+00 1.063061342546569366e+00 7.226508874268534888e-02 2.453551805143999867e+06
2.888955033489828850e+00 1.042925928772590494e+00 7.083978880303730408e-02 2.453551555151999928e+06
2.890268538426773670e+00 1.052558479571926719e+00 1.275547406625149316e-01 2.454054554969000164e+06
2.890269573696383709e+00 1.051629541976312643e+00 1.278189208116597975e-01 2.454054805058000144e+06
2.890270608372546679e+00 1.052876166867962704e+00 1.283479530370513488e-01 2.454055055002000183e+06
2.890271643325763140e+00 1.071256307100081351e+00 1.309732712144454359e-01 2.454055305011999793e+06
2.890464978718306099e+00 1.055563694784870332e+00 8.363530423436452144e-02 2.456976555300999898e+06
2.890785915533923056e+00 9.371457004995257245e-01 3.050377856388624548e-02 2.457570651889000088e+06
2.891367819453007026e+00 9.891462111716726735e-01 8.303129178729440341e-02 2.456110055552000180e+06
2.892529123107772104e+00 1.015918301549813885e+00 1.031084331722715436e-01 2.455379555089000147e+06
2.893994228052643614e+00 1.041077284708363360e+00 4.583156103481561550e-02 2.457205554072999861e+06
2.896110219706021116e+00 1.082860957037500738e+00 7.512184303473502800e-02 2.455881052850999869e+06
2.896700424811053498e+00 1.052121734668813646e+00 7.835564797472922838e-02 2.452227554368000012e+06
2.896701454704224243e+00 1.057150671192848224e+00 7.871497706886013135e-02 2.452227804337999783e+06
2.899362634705610731e+00 1.052723171852030903e+00 6.589710782383058352e-02 2.455150551442000084e+06
2.901346060525744619e+00 9.889424914425715141e-01 8.552812673651427611e-02 2.455014303971999791e+06
2.905064136841833733e+00 9.748974648358820216e-01 1.190740083985680209e-01 2.454419804537999909e+06
2.905479580884135604e+00 9.694081961112942514e-01 9.156280804242332427e-02 2.453322555099000223e+06
2.905480613061059536e+00 9.814949054271758788e-01 9.298840059106404377e-02 2.453322805126000196e+06
2.905481643372428202e+00 9.792460341363742327e-01 9.305900499016621363e-02 2.453323054703999776e+06
2.905482675274630111e+00 9.757835603633495669e-01 9.301389396058633297e-02 2.453323304665999953e+06
2.905569110518706033e+00 1.042954106918045465e+00 8.940521469653298081e-02 2.450400583482999820e+06
2.905715993347528947e+00 9.790998338845809945e-01 4.198248767157024969e-02 2.458437054897999857e+06
2.905819816457431148e+00 1.074566745870352946e+00 8.783760840788769342e-02 2.457341553993000183e+06
2.905880689175221576e+00 9.932810109780569885e-01 3.247226029608397957e-02 2.458301055149000138e+06
2.906733074705203368e+00 1.019937823118458375e+00 6.900274582602844431e-02 2.454283554851000197e+06
2.908046954649000426e+00 9.285816849592062328e-01 3.808065489226419159e-02 2.459762054760000203e+06
2.916124764090557875e+00 1.119338228042361383e+00 4.236424049116131740e-02 2.456246055015999824e+06
2.917228822195495841e+00 9.602713631610085843e-01 7.722628318560506577e-02 2.455745054986000061e+06
2.918596067272361871e+00 9.952630603482346405e-01 3.330101517567660846e-02 2.459031553909000009e+06
2.918624515961955712e+00 8.734329977254613464e-01 4.964776244999365151e-02 2.460263554539000150e+06
2.919949336319229705e+00 9.994981531671108810e-01 1.017011851258936977e-01 2.455379805906000081e+06
2.920025258309402183e+00 9.540704071427382749e-01 3.881961271177392786e-02 2.460127554436000064e+06
2.920886841560932368e+00 9.303907518528812259e-01 8.359984895732505694e-02 2.450765558021000121e+06
2.920887982779292624e+00 9.337444739184248554e-01 8.404570108778466886e-02 2.450765835516000167e+06
2.920888949025002734e+00 9.315230732135645342e-01 8.396788531282120549e-02 2.450766070466000121e+06
2.920889899744782081e+00 9.254541622910652521e-01 8.354028139437985612e-02 2.450766301640000194e+06
2.921849195046382963e+00 9.925257081993863473e-01 3.288445415625579349e-02 2.457936054936999921e+06
2.922686200946585267e+00 9.782681281008804852e-01 4.054971267339688157e-02 2.457706554562999867e+06
2.923661100310188221e+00 9.747031263634177156e-01 6.708191171843490286e-02 2.452092346787000075e+06
2.923662212734288168e+00 9.784441913115999867e-01 6.720632181508275071e-02 2.452092074452000204e+06
2.923663308534045768e+00 9.704792261541775877e-01 6.653151529514610141e-02 2.452091806187999900e+06
2.923664338169297050e+00 9.672252579328330935e-01 6.619089889168471019e-02 2.452091554119999986e+06
2.925615238832327325e+00 1.032977781322208521e+00 4.465674088618492438e-02 2.456475553421999793e+06
2.928479842907902864e+00 1.051000190615901664e+00 6.572774778331343104e-02 2.455150302170999814e+06
2.928634007108843029e+00 1.002136671941846968e+00 8.687939919614090512e-02 2.455014553975000046e+06
2.929679276010376476e+00 1.000711155181867484e+00 6.128779038814004959e-02 2.459898053782999981e+06
2.929852842823925663e+00 1.038031294313045860e+00 5.857549377788594247e-02 2.455515554219999816e+06
2.933160721196846676e+00 9.730638967259492844e-01 1.286593099639947446e-01 2.452591555182000156e+06
2.933161749515805106e+00 9.762209665257473024e-01 1.294355619996344908e-01 2.452591805192000233e+06
2.933162777758622664e+00 9.521819784848155610e-01 1.265986569473812884e-01 2.452592055184000172e+06
2.933163806032510479e+00 9.554293584498038117e-01 1.273824252465486639e-01 2.452592305182000156e+06
2.933394822785685641e+00 1.026685225792273837e+00 4.457105305814806212e-02 2.458802054310000036e+06
2.933756061896474865e+00 1.129104681797051590e+00 8.681234179126953721e-02 2.456611054492000025e+06
2.933821780444948679e+00 9.771323210266228410e-01 1.190542858012572647e-01 2.454419554620999843e+06
2.933854155066315528e+00 1.018870739359073019e+00 6.908018582928054929e-02 2.454283804345999844e+06
2.935792336759067478e+00 9.342946710484915096e-01 3.041963631428063614e-02 2.457571054537000135e+06
2.937865567100057529e+00 9.944692707373321561e-01 6.823969679860185378e-02 2.452457305205999874e+06
2.937866588200650497e+00 1.008655716286662063e+00 6.909826664333863777e-02 2.452457055193999782e+06
2.937867609334830377e+00 9.936853419901913176e-01 6.796158443838182239e-02 2.452456805186000187e+06
2.937868630435784389e+00 9.899569805666084132e-01 6.759792531552047401e-02 2.452456555176999886e+06
2.942449989793707310e+00 9.866515201846983718e-01 8.549886310809498569e-02 2.454649304566000123e+06
2.942547168655097689e+00 9.677444503197317749e-01 3.894921730027422341e-02 2.451726054488999769e+06
2.942548187324501630e+00 9.610501206924808582e-01 3.867731813770450972e-02 2.451725804523000028e+06
2.942549196867187078e+00 9.410358763025741258e-01 3.786957398608176151e-02 2.451725556795999873e+06
2.942775392482825492e+00 1.024025925453805108e+00 3.376345129710352916e-02 2.458666555395999923e+06
2.943700592441454322e+00 1.047540744715719230e+00 3.913671353512353929e-02 2.459397054492000025e+06
2.944987841012829399e+00 9.681029479614925437e-01 4.766955957940097882e-02 2.459532554078999907e+06
2.946661754530557342e+00 9.804409244246500288e-01 8.245885437492152248e-02 2.456110555195999797e+06
2.947321692920085390e+00 1.006392735133264882e+00 1.026624011211108300e-01 2.455380055033999961e+06
2.949452779916405198e+00 1.046926302302818579e+00 8.274358890700563018e-02 2.456976054407999851e+06
2.949781927112118840e+00 1.045569134179633819e+00 4.607632903644406225e-02 2.457206053303000052e+06
2.950432292843319981e+00 1.054868631130780887e+00 8.100603938494140011e-02 2.453919304713000078e+06
2.950433312245711370e+00 1.055044247514447253e+00 8.081748917226784512e-02 2.453919054736000020e+06
2.950434330369544611e+00 1.053224465857014680e+00 8.047918696807222771e-02 2.453918805062999949e+06
2.950435349605835977e+00 1.042608205733362325e+00 7.947339604915182321e-02 2.453918555116999894e+06
2.954143919196679402e+00 1.013733886598381373e+00 1.094030728747832498e-01 2.453688555102999788e+06
2.954144949086413341e+00 1.016004823205843177e+00 1.099797236860904776e-01 2.453688805114000104e+06
2.954147008684716802e+00 1.018038890447570788e+00 1.108662077569705223e-01 2.453689305089000147e+06
2.954862686274311478e+00 1.089633922873070482e+00 7.539343625931618775e-02 2.455880553133999929e+06
2.955874207594513248e+00 9.966578956127637445e-01 8.661403501158035367e-02 2.455014804128999822e+06
2.957534416456255588e+00 1.043889008471470703e+00 6.522365019569308087e-02 2.455150052986999974e+06
2.959020262329548512e+00 1.113936045599273728e+00 6.548791709731364985e-02 2.451495554583999794e+06
2.959021287214784302e+00 1.134277193300069930e+00 6.675624931796063366e-02 2.451495804518999998e+06
2.959022312299657287e+00 1.131396644272313345e+00 6.666030389269594902e-02 2.451496054510000162e+06
2.959485166801226974e+00 1.111420890194684929e+00 6.037191193012052953e-02 2.451362333744999953e+06
2.959486300501639189e+00 1.110660782601931462e+00 6.024809089925280831e-02 2.451362054918000009e+06
2.959487316852559058e+00 1.136029970549359058e+00 6.154910492876292799e-02 2.451361804944999982e+06
2.959488333436587570e+00 1.130764263816111947e+00 6.118952213633429421e-02 2.451361554922000039e+06
2.962518667327311395e+00 9.883036472006684336e-01 1.201195470055423375e-01 2.454419304626000114e+06
2.962727429054937911e+00 9.339176091336827135e-01 3.834666465527423324e-02 2.459762555060000159e+06
2.964053269529590473e+00 9.772758257770235435e-01 4.185264747469161217e-02 2.458436554973000195e+06
2.964625397103918036e+00 1.135859116069681596e+00 4.973658396159878065e-02 2.456841054332000203e+06
2.964683265314401961e+00 1.070870965146251574e+00 8.732647594890638465e-02 2.457341054647999816e+06
2.965220229317201195e+00 1.053554451713175188e+00 4.684546711477165226e-02 2.459167053590999916e+06
2.965434054500476257e+00 1.016458420917951244e+00 6.909268582816277537e-02 2.454284096814000048e+06
2.969568199134686282e+00 9.973659514940916848e-01 8.668515681406188667e-02 2.454649554651999846e+06
2.972184258691726200e+00 9.743381723057713550e-01 7.853725308586756437e-02 2.455745554909000173e+06
2.973874488748386113e+00 9.866916275137423975e-01 3.303633273646718049e-02 2.459032053036999889e+06
2.974018563960477479e+00 8.755316219368147745e-01 7.617190662341290219e-02 2.452957554335999768e+06
2.974019590792674528e+00 8.793415182144683762e-01 7.663790534283286549e-02 2.452957804428999778e+06
2.974020620307745943e+00 8.837401235055670767e-01 7.715727386904433494e-02 2.452958055174999870e+06
2.974021646474332758e+00 8.840529060911814785e-01 7.732064580205923188e-02 2.452958305102999788e+06
2.974943917023609163e+00 1.107806643778489475e+00 4.188027206094575156e-02 2.456245554916999768e+06
2.977577475388462069e+00 9.912478305281384738e-01 3.285458500336627119e-02 2.457936554254000075e+06
2.981005916363248076e+00 1.053346342490314669e+00 4.554863524384290124e-02 2.456476053580999840e+06
2.981358646259780532e+00 9.841211478927361922e-01 4.074272553432341931e-02 2.457706054663999937e+06
2.982781222916505381e+00 8.496293228027257394e-01 4.782071761157844630e-02 2.451861554645000026e+06
2.982782246641536350e+00 8.454305649398503597e-01 4.762444585930367819e-02 2.451861804649999831e+06
2.982784294172355910e+00 8.470476700010675097e-01 4.779588758280916422e-02 2.451862304692000151e+06
2.983066176456043994e+00 9.956594881649770690e-01 8.673634062990870364e-02 2.455015053356999997e+06
2.984308686921954390e+00 9.897582716386956747e-01 8.998003090209320820e-02 2.450631304490000010e+06
2.984309489260178250e+00 9.959062939587960406e-01 9.042153450290948968e-02 2.450631106414000038e+06
2.984311725641746182e+00 9.956822058083300009e-01 9.007427782657335957e-02 2.450630554312000051e+06
2.986525909053493688e+00 1.039876321960625738e+00 6.491536551655001375e-02 2.455149803338999860e+06
2.987950589688158853e+00 1.017314991907140254e+00 6.927718656044518086e-02 2.454284305242000148e+06
2.988220195079538399e+00 1.033936100264415847e+00 5.821158645722814690e-02 2.455515054630999919e+06
2.991154661318564667e+00 9.783465322624980143e-01 1.186166566474269046e-01 2.454419054556000046e+06
2.991373166845832543e+00 1.020080480738310591e+00 4.423051792956793349e-02 2.458801554177000187e+06
2.991476091380783853e+00 9.367981325190141151e-01 3.051206922815976816e-02 2.457571555104999803e+06
2.992569774707472430e+00 1.110881328254542444e+00 8.518673142944915844e-02 2.456610554268000182e+06
2.996637958244301014e+00 9.917336140214410012e-01 8.645286990452533127e-02 2.454649804665999953e+06
2.997456069414730084e+00 1.078337915661035984e+00 7.363636117150151872e-02 2.453553055195000023e+06
2.997457086418366501e+00 1.082027544075876424e+00 7.381612569595530360e-02 2.453552805182999931e+06
2.997458103455036493e+00 1.069698384867435514e+00 7.290632878222066959e-02 2.453552555172000080e+06
2.998192209360268645e+00 1.023200377098898661e+00 3.375708512555447571e-02 2.458667055403999984e+06
2.998565271413337285e+00 1.105121051311081848e+00 4.176000936141534281e-02 2.456245356879000086e+06
2.998576565032294194e+00 1.054659412521568473e+00 3.943099297052569951e-02 2.459397554320999887e+06
2.998694199460870902e+00 1.016614473893664661e+00 1.181943211380174497e-01 2.450267404839000199e+06
2.998694921952540948e+00 1.043224521810819150e+00 1.207871897061104094e-01 2.450267226057999767e+06
2.998697708189947964e+00 1.023561421042509689e+00 1.167055643688176547e-01 2.450266537161999848e+06
2.999637508305801781e+00 9.696067256803739820e-01 4.078468997389735062e-02 2.458071054796999786e+06
3.001758857258576274e+00 9.836060276444230643e-01 8.288359508714882029e-02 2.456111053766999859e+06
3.002424795844270022e+00 9.844112779650162626e-01 4.841657878172367369e-02 2.459532054907000158e+06
3.004680610376704308e+00 1.053168783766097460e+00 1.261254950242770567e-01 2.454053555015999824e+06
3.004681637557533591e+00 1.052040949194438690e+00 1.263649668743017096e-01 2.454053804975999985e+06
3.004682664891266786e+00 1.053690575393910089e+00 1.269388420945201101e-01 2.454054054973999970e+06
3.004683692370475612e+00 1.051534978673945853e+00 1.270547161620684540e-01 2.454054305006999988e+06
3.005705879882330400e+00 9.789564093949122414e-01 1.004059562338987660e-01 2.455380588750999887e+06
3.008197297359410438e+00 1.037963605333662720e+00 8.183031025712386719e-02 2.456975554419999942e+06
3.012257895931180318e+00 1.052450299659410282e+00 7.847402718469385918e-02 2.452226554368000012e+06
3.012258917959554250e+00 1.054492152497326973e+00 7.859771860489378481e-02 2.452226804341999814e+06
3.012259940209983444e+00 1.063945096825330117e+00 7.927687845627086338e-02 2.452227054368999787e+06
3.012260962276458898e+00 1.060585458480101106e+00 7.900457802491833714e-02 2.452227304351999890e+06
3.013366781990880039e+00 1.093493443160771017e+00 7.546189910595892114e-02 2.455880053458999842e+06
3.015453511226815042e+00 1.042793222207476944e+00 6.504147662944628761e-02 2.455149553940000013e+06
3.017091498619664858e+00 9.910636213164409902e-01 3.243572985729328839e-02 2.458302055383000057e+06
3.017194930139322384e+00 9.338325011853704227e-01 3.839055258296796697e-02 2.459763055013999809e+06
3.019728672170565176e+00 9.857128321425127071e-01 1.192151583837057910e-01 2.454418804504999891e+06
3.019739554571658324e+00 9.610948632848941298e-01 8.967298603779713662e-02 2.453321554266999941e+06
3.019740578711030743e+00 9.599944776996486295e-01 8.984458163568061206e-02 2.453321804219999816e+06
3.019741603387900319e+00 9.625968905664341602e-01 9.036415705693093270e-02 2.453322054303999990e+06
3.019742626158316234e+00 9.752487712012807286e-01 9.183185052961133354e-02 2.453322303921999875e+06
3.020043032310032238e+00 1.170416246789331538e+00 5.127776369534593759e-02 2.456841554000999779e+06
3.022815670552301714e+00 1.057408093595958221e+00 4.695916411473986113e-02 2.459166554136999883e+06
3.023153562552172158e+00 1.021146525464507571e+00 8.671402624470463116e-02 2.450399583490999881e+06
3.023304768845718193e+00 1.048658465240649873e+00 8.531053140041591765e-02 2.457340554988000076e+06
3.023658664095552950e+00 9.904624918453546201e-01 8.659984222060675141e-02 2.454650054614000022e+06
3.026943636976049401e+00 9.657337833046312214e-01 7.802180322880619689e-02 2.455746054576999974e+06
3.028521295389098089e+00 1.006046691215840339e+00 4.103257304783501647e-02 2.460128554523999803e+06
3.028937342315330294e+00 9.965173556396258459e-01 3.338785235352972891e-02 2.459032552519000135e+06
3.032848829085533104e+00 8.985512491383222944e-01 5.095488552287824602e-02 2.460262555157999974e+06
3.033095156911051582e+00 9.963855520867158644e-01 3.303764039732407648e-02 2.457937054212999996e+06
3.033514873104043108e+00 1.092969601945867675e+00 4.127267554173791320e-02 2.456245055441000033e+06
3.034308169918217057e+00 9.754914591948289360e-01 6.762151909526863125e-02 2.452093305170999840e+06
3.034310026440205643e+00 9.728787681208886928e-01 6.720554434833136970e-02 2.452092847233999986e+06
3.034311041708828149e+00 9.746972182017001884e-01 6.720524645791799145e-02 2.452092596799999941e+06
3.036194850135761847e+00 1.045895578369607337e+00 4.523882746627774787e-02 2.456476555037000217e+06
3.037303933115812260e+00 9.796032976027367889e-01 8.575307286928122996e-02 2.455015555133999791e+06
3.038126928224589296e+00 9.375765030204786799e-01 8.386297229767702976e-02 2.450764825536999851e+06
3.038127790872965583e+00 9.384080268092322985e-01 8.404777999285320544e-02 2.450765036927999929e+06
3.039790492363991792e+00 9.781900138615456930e-01 4.044799179249185944e-02 2.457705554450999945e+06
3.041850023843655215e+00 1.016863414835466051e+00 6.955153525071579301e-02 2.454284805155000184e+06
3.044053728640838674e+00 1.005881696400413361e+00 6.142374067142989530e-02 2.459897054057000205e+06
3.044317217008275289e+00 1.022967085677138899e+00 6.375151694637262723e-02 2.455149303956999909e+06
3.046334312947527323e+00 1.037155213036168311e+00 5.825983048309148898e-02 2.455514554690999910e+06
3.047908457221684575e+00 1.021551650758047547e+00 1.335731118890216007e-01 2.452590555190000217e+06
3.047909479131259314e+00 1.003569279954304561e+00 1.315894431679754117e-01 2.452590805571999867e+06
3.047910497861893830e+00 9.983394061835344502e-01 1.312687094650484831e-01 2.452591055174999870e+06
3.047911518282288235e+00 9.983072904332251918e-01 1.316305443248813600e-01 2.452591305192000233e+06
3.049118082756559822e+00 1.013778946802781800e+00 4.390389686852850387e-02 2.458801054651999846e+06
3.050630182929467971e+00 9.994118660344344374e-01 8.764340730347906783e-02 2.454650304599000141e+06
3.052421708550244528e+00 9.976864731800341168e-01 6.893538756573364124e-02 2.452458305215000175e+06
3.052422721738677236e+00 9.922145587095770880e-01 6.843619362206150580e-02 2.452458055188000202e+06
3.052423734729767801e+00 9.923457367253641914e-01 6.832614185303523269e-02 2.452457805209999904e+06
