# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.296874167416908641e+00 9.542805825645623852e-01 6.434935103693681380e-02 2.457884054146000184e+06
-3.296754643133621432e+00 1.029915297960894316e+00 8.864481982375869984e-02 2.457518322887000162e+06
-3.295997458445888650e+00 1.033264560937568577e+00 8.892530265710506254e-02 2.457518305077000055e+06
-3.291384045435893135e+00 1.007085352541463141e+00 1.015299188773469280e-01 2.452644305182999931e+06
-3.291384010238185720e+00 1.005488374581406941e+00 1.010724048269330683e-01 2.452644055168000050e+06
-3.291383037958198088e+00 1.010629735588075562e+00 1.009951126227724982e-01 2.452643555182999931e+06
-3.291382067587107052e+00 9.996503496634819852e-01 1.001916978599411145e-01 2.452643805172999855e+06
-3.290464677166304863e+00 9.811076791552323373e-01 4.859102369610940331e-02 2.457756554558000062e+06
-3.287324801117859963e+00 9.732192240493350299e-01 8.854532164660094962e-02 2.453135054672999773e+06
-3.287323813225429436e+00 9.820423050667561604e-01 8.960729815163089029e-02 2.453135304632000159e+06
-3.287322788719414746e+00 9.615599010428250715e-01 8.697967325133952599e-02 2.453134554620999843e+06
-3.287321782612926402e+00 9.632462278643260101e-01 8.738481385447591232e-02 2.453134804611000232e+06
-3.285830654581716193e+00 1.023167093962082053e+00 6.738942045065952902e-02 2.455325804736000020e+06
-3.283526738653501642e+00 9.964230251133914251e-01 8.960113890136139903e-02 2.454834554028999992e+06
-3.283152237951913133e+00 1.051609616337759734e+00 3.605606406054537999e-02 2.458614054897999857e+06
-3.282098499586807883e+00 1.081089864930437239e+00 8.666362711579359002e-02 2.454103554419999942e+06
-3.282098480988587141e+00 1.085362995350413362e+00 8.720592902232134069e-02 2.454103804490000010e+06
-3.282097473805966281e+00 1.072495479207121738e+00 8.637371822018552470e-02 2.454104054030000232e+06
-3.281904333310324162e+00 1.004086213779182835e+00 9.101487520965034772e-02 2.454835303615999874e+06
-3.281899036704185146e+00 1.023464059116416136e+00 7.479018693585273714e-02 2.455564553747000173e+06
-3.278275167294688597e+00 1.040833957348775263e+00 4.828107612780323937e-02 2.456661054351999890e+06
-3.274916355846898330e+00 8.592663344825011151e-01 6.898321660197566374e-02 2.452768554812000133e+06
-3.274915402386307406e+00 8.561178252589169979e-01 6.890449492836797640e-02 2.452768804703000002e+06
-3.274914393923238354e+00 8.549782913165939746e-01 6.898878741517014412e-02 2.452769054773000069e+06
-3.274914339743895120e+00 8.602053942070010395e-01 6.958928587931362264e-02 2.452769304762000218e+06
-3.273218429709742860e+00 9.555631743532951861e-01 6.409575400501688058e-02 2.451912053296000231e+06
-3.273215476103108923e+00 9.604834251761654729e-01 6.431116177513930554e-02 2.451911553766999859e+06
-3.273215438657849141e+00 9.493465367975085778e-01 6.362258006064533400e-02 2.451911803350999951e+06
-3.272732669949228512e+00 1.039576849276308002e+00 5.548790117919817633e-02 2.459217554973999970e+06
-3.270978482202235416e+00 9.768207044098764502e-01 8.437692376713928910e-02 2.457519054523000028e+06
-3.270813809540467521e+00 9.738796279136874290e-01 3.910330642745405566e-02 2.459710055186000187e+06
-3.270493508879495526e+00 1.073001089076331738e+00 8.390193592974699854e-02 2.454469804411000106e+06
-3.270257094241350693e+00 1.033242629376765365e+00 6.443861584374521723e-02 2.454960804872000124e+06
-3.268783985117998281e+00 1.023549931048526984e+00 6.740942139270734990e-02 2.450579304626000114e+06
-3.268783010539657585e+00 1.021241199389793852e+00 6.703387175182025370e-02 2.450578804624999873e+06
-3.268782017718355526e+00 1.037550054922871112e+00 6.798861835693885414e-02 2.450578554742000066e+06
-3.268780955830512980e+00 1.023635640419496395e+00 6.730264001421516762e-02 2.450579054612999782e+06
-3.267881509086907776e+00 9.600672420650377958e-01 9.738462059542341009e-02 2.455199552141000051e+06
-3.265503864529670341e+00 1.010509478178993392e+00 9.315545717043645368e-02 2.455930052252999973e+06
-3.263463727780234525e+00 1.003769423841890829e+00 5.229604062401025516e-02 2.458852555333000142e+06
-3.263029401481562619e+00 1.041338557014366062e+00 9.419936288806962654e-02 2.452404554355000146e+06
-3.263028391792322846e+00 1.027666368950462372e+00 9.346404545246844719e-02 2.452405054349999875e+06
-3.263028356116357998e+00 1.013995942203988809e+00 9.246953858842196783e-02 2.452405304264999926e+06
-3.263027381738478283e+00 1.029943394283816316e+00 9.341951527273097133e-02 2.452404804335999768e+06
-3.260555021811417209e+00 1.022410055673784068e+00 6.738401162515698928e-02 2.455326054702000227e+06
-3.259287895958516756e+00 9.723286076490618157e-01 1.176271082418840902e-01 2.454595555031999946e+06
-3.258919730246953694e+00 1.008631863297566822e+00 3.862973505627237403e-02 2.459344553551000077e+06
-3.253481705366415788e+00 9.958210153034965373e-01 8.978606799399833915e-02 2.454834803644999862e+06
-3.250418487765386999e+00 9.222620974841749808e-01 1.082247088286493741e-01 2.452039304357999936e+06
-3.250417476247737802e+00 9.257926795829702904e-01 1.084302471300339771e-01 2.452039054374000058e+06
-3.250417459358434957e+00 9.289958304221116459e-01 1.083870445481009692e-01 2.452038555068000220e+06
-3.250416412710891212e+00 9.302738268200514415e-01 1.087458536652625984e-01 2.452038805095999967e+06
-3.248946747757632370e+00 9.878881312600720221e-01 4.570193728445535314e-02 2.457025555465999991e+06
-3.247947634562521557e+00 9.795429198712424235e-01 4.908233037410180549e-02 2.458121555062000174e+06
-3.244405017986081052e+00 1.000000000000000000e+00 3.479860919488608761e-02 2.458979554558999836e+06
-3.243464466176448013e+00 9.625969028696991225e-01 6.482972950969324855e-02 2.457883554514999967e+06
-3.243339473142287765e+00 1.031673846167738162e+00 6.433949093184659906e-02 2.454961054907999933e+06
-3.241311435417666864e+00 1.055631765864291527e+00 8.196185281390326594e-02 2.454469054458000232e+06
-3.239397566619383717e+00 9.572552203148011474e-01 9.787198239491795571e-02 2.455200301766999997e+06
-3.237938755034446725e+00 1.092836009589361002e+00 9.046501062671306881e-02 2.457154054655999877e+06
-3.234157375222646014e+00 9.370397213684690252e-01 7.382809026422151866e-02 2.451673803971999791e+06
-3.234156415278999663e+00 9.276084723966293577e-01 7.297381123638631284e-02 2.451673553944000043e+06
-3.234155348994217416e+00 9.438825440509580611e-01 7.448061217203778839e-02 2.451674053958000150e+06
-3.233742670979995015e+00 1.000552580184592255e+00 6.613795578994292879e-02 2.455327054051999934e+06
-3.233454511215950067e+00 9.888674954752801893e-01 4.884678448146709956e-02 2.457755555399999954e+06
-3.232919643388986408e+00 9.770558631262189486e-01 1.184902424532950083e-01 2.454595805195000023e+06
-3.229935311900068662e+00 9.710140464318526288e-01 1.192423968705256659e-01 2.454230804729000200e+06
-3.229175411676790119e+00 9.693983072516952904e-01 1.187210911009135006e-01 2.454230554760999978e+06
-3.228499948769301131e+00 1.050063950760070419e+00 3.601103432124066334e-02 2.458615054217000026e+06
-3.227623990249981034e+00 9.062264623866632673e-01 5.302307463196059140e-02 2.459582554599999916e+06
-3.226588255839349717e+00 1.003132612408347946e+00 6.429855754194185868e-02 2.455691555161000229e+06
-3.225843487638944129e+00 9.874052792778196252e-01 6.345334042423320109e-02 2.455692055193999782e+06
-3.223715762328275503e+00 1.033175112300305676e+00 1.335745906452592557e-01 2.452276805205999874e+06
-3.223713810149674952e+00 1.059902244710347219e+00 1.374771825640928036e-01 2.452277055190000217e+06
-3.223712815339216498e+00 1.046747633652596265e+00 1.348879587377830314e-01 2.452276555213999934e+06
-3.223501250734883250e+00 9.900788787923330281e-01 2.908049696171025600e-01 2.450450583490000106e+06
-3.223315445712061855e+00 1.025486714852391623e+00 7.510081488762886115e-02 2.455565053634000011e+06
-3.221041285868534221e+00 1.015624400857671583e+00 4.706473397585339558e-02 2.456659554272000212e+06
-3.216997651132002201e+00 1.051362912582404663e+00 7.515658731293567429e-02 2.453374054181999993e+06
-3.216996636804938081e+00 1.070323809747444788e+00 7.645962558651472896e-02 2.453373804101000074e+06
-3.216995660019853709e+00 1.030072077842149714e+00 7.368803505730640857e-02 2.453374305300000124e+06
-3.216994641217090223e+00 1.063222186662459601e+00 7.590545593647796130e-02 2.453373554126000032e+06
-3.216160943594123633e+00 1.030281819820890066e+00 5.506311889766955792e-02 2.459218054562999867e+06
-3.216070189839763227e+00 9.703086946040095917e-01 3.894362907584432432e-02 2.459709555240999907e+06
-3.215308477992310898e+00 9.608911322577403658e-01 4.510577631739412507e-02 2.457391054041999858e+06
-3.214705050728472902e+00 1.006649994961608563e+00 8.674096714310806921e-02 2.457518554731000215e+06
-3.214508906769975916e+00 9.546729632916617359e-01 4.475994945006316755e-02 2.457390555325999856e+06
-3.213635752567663317e+00 1.111630441954820858e+00 1.212598572762352556e-01 2.451310054622999858e+06
-3.213633743233920370e+00 1.119490890762997459e+00 1.218933708028138163e-01 2.451309804727999959e+06
-3.213633725103436145e+00 1.114254284057839328e+00 1.217685281176305173e-01 2.451310304262000136e+06
-3.213632692299370319e+00 1.110359657626322383e+00 1.206776688787260104e-01 2.451309554723000154e+06
-3.213510276742647775e+00 9.962377987489917652e-01 6.146304898349970458e-02 2.456423054709999822e+06
-3.212010896819422090e+00 1.027462960798761982e+00 6.330731034546850655e-02 2.456422554533999879e+06
-3.210817536459293464e+00 1.026081662642389869e+00 1.157866082768825577e-01 2.453865054798000026e+06
-3.210816545925015308e+00 1.025755320519507796e+00 1.154125208580021322e-01 2.453864804818999954e+06
-3.210815538002325997e+00 1.033712304248507907e+00 1.159683021920774604e-01 2.453864555199999828e+06
-3.210815518732375917e+00 1.026039445591221844e+00 1.161197647221363649e-01 2.453865304769999813e+06
-3.209632139489383640e+00 8.591043169916394717e-01 8.062600457738199056e-02 2.451546552261000033e+06
-3.209220556365751431e+00 9.669459766241852439e-01 9.730625035603797379e-02 2.455198802850999869e+06
-3.207703119847616247e+00 1.003025282620970460e+00 5.213513737115912927e-02 2.458851553534999955e+06
-3.206916050024841258e+00 1.004980172526136473e+00 5.229668567797510215e-02 2.458852053425999824e+06
-3.206137097551585935e+00 9.981744336061788569e-01 9.180359659685535800e-02 2.455929553073999938e+06
-3.206132802664519055e+00 9.974257358295045561e-01 6.598426813015863257e-02 2.455327304754000157e+06
-3.202557864809268739e+00 9.692313630128518431e-01 1.193469887315500993e-01 2.454231054742999841e+06
-3.202517889364060011e+00 1.000453973489535464e+00 3.839174239314898512e-02 2.459345052854000125e+06
-3.199661232826961577e+00 1.002471882902195688e+00 8.135301922199496272e-02 2.456789055447000079e+06
-3.199350171310497704e+00 1.008258815636098094e+00 5.185692983361661623e-02 2.458487054341000039e+06
-3.192144172301163429e+00 1.078128111808621004e+00 1.059570867062880478e-01 2.453500303053999785e+06
-3.192143202629018184e+00 1.072478319072135644e+00 1.044644292273649439e-01 2.453499553679999895e+06
-3.192143162961867731e+00 1.075782799003991652e+00 1.050989628300729728e-01 2.453499803679999895e+06
-3.192142150919150101e+00 1.085923443205249583e+00 1.064049346638556853e-01 2.453500053061000071e+06
-3.191886240232895577e+00 9.710685356163045734e-01 4.488913998181169596e-02 2.457025053183000069e+06
-3.188954810497513392e+00 1.061105096027014749e+00 9.475805583134051802e-02 2.450944307982000057e+06
-3.188953820397927519e+00 1.103275719601808147e+00 9.824213305382979711e-02 2.450944059549000114e+06
-3.188953800592231325e+00 1.064766211004095409e+00 9.428196854967234308e-02 2.450943562652000226e+06
-3.188952818189790595e+00 1.069395353407451399e+00 9.495589483731091407e-02 2.450943808635000139e+06
-3.188611188263986929e+00 1.075297129781107364e+00 7.873049100298286362e-02 2.453737804825999774e+06
-3.188609210196315047e+00 1.063518213803387624e+00 7.817636950815051722e-02 2.453738304818999954e+06
-3.188609191260703746e+00 1.078290186081465762e+00 7.879716096800659653e-02 2.453737554829999804e+06
-3.188609155794082550e+00 1.071029934188451938e+00 7.857194529660539717e-02 2.453738054804999847e+06
-3.188302355463858095e+00 9.471419996907941563e-01 6.401919438643934035e-02 2.457885055009000003e+06
-3.187245239687358733e+00 1.044132491540271879e+00 4.620184638826368984e-02 2.456294553627999965e+06
-3.185617699527808266e+00 1.052023636040672061e+00 4.660959508962443654e-02 2.456295053536000196e+06
-3.184735529457484393e+00 1.040546693471358308e+00 6.493696733221146489e-02 2.450816304442999884e+06
-3.184097907760733648e+00 1.045856563457377097e+00 6.523382088117096744e-02 2.454962179275999777e+06
-3.183365879548003985e+00 1.085163833024964219e+00 8.960851351041770885e-02 2.457153554612000007e+06
-3.182764200439918589e+00 1.054661967195648975e+00 8.169408223550347903e-02 2.454468805052999873e+06
-3.181949444344962075e+00 1.065900695272985477e+00 8.295357519267687607e-02 2.454469304442999884e+06
-3.179289807617006858e+00 9.855342882737709864e-01 1.201064288492476179e-01 2.454596305081999861e+06
-3.177979843663859771e+00 1.001278079676422905e+00 9.976786015760435999e-02 2.452643305188000202e+06
-3.177978827069532830e+00 9.843159160427000787e-01 9.721856317494748101e-02 2.452642555211999919e+06
-3.177978791485136956e+00 1.002292211642625608e+00 9.957621064971612646e-02 2.452643055166999809e+06
-3.176237702267035168e+00 9.835520600921737744e-01 9.000640300776698022e-02 2.453135554572000168e+06
-3.176236652371950964e+00 9.953715686676689600e-01 9.161984358649205573e-02 2.453136054597000126e+06
-3.176235673584977270e+00 9.889872698607840018e-01 9.076744400505572241e-02 2.453135804566999897e+06
-3.175132019489063318e+00 9.691327310658384153e-01 1.196583851377105850e-01 2.454231304733000230e+06
-3.172082317833134102e+00 1.059660556593851277e+00 3.632435327902566041e-02 2.458614554938999936e+06
-3.171419969389265958e+00 8.956838086342995275e-01 5.247027321550113560e-02 2.459583054516000208e+06
-3.166224069074122127e+00 9.952666093015309912e-01 8.854701087519137315e-02 2.454833553588999901e+06
-3.165575724862630835e+00 1.070680147638604751e+00 8.544410287384765490e-02 2.454103055112000089e+06
-3.165575706036964920e+00 1.075761411788242139e+00 8.565885383350882454e-02 2.454102805182000156e+06
-3.165574704946518381e+00 1.076557714031130875e+00 8.610550713743390927e-02 2.454103305060999934e+06
-3.165572702549608763e+00 1.060675892781483665e+00 8.427477441544799219e-02 2.454102555238000117e+06
-3.163655780146185315e+00 1.022696784166198247e+00 7.457191768763446471e-02 2.455564054097000044e+06
-3.163487194694273086e+00 8.588937001597067855e-01 7.022047811219206404e-02 2.452770304303999990e+06
-3.163486178922900294e+00 8.567949066559419347e-01 6.967687212569034783e-02 2.452769804310000036e+06
-3.163485217394563342e+00 8.647763816039639728e-01 7.014059976937526975e-02 2.452769554132999852e+06
-3.163484166849709567e+00 8.579976161476070562e-01 6.995993934247614343e-02 2.452770054417000152e+06
-3.161924678840307479e+00 1.022142938999908157e+00 4.737878638174088108e-02 2.456660054655000102e+06
-3.161122797843594512e+00 9.884301084758250200e-01 3.974980602981505184e-02 2.459711055281000212e+06
-3.160114369420565783e+00 9.641746453060646704e-01 6.438612271928681463e-02 2.451910804072000086e+06
-3.160113330974229306e+00 9.515674017007879071e-01 6.365809658692643536e-02 2.451911303706000093e+06
-3.160112369289886480e+00 9.733061051822541332e-01 6.493760866639911034e-02 2.451910554401000030e+06
-3.160112350422457528e+00 9.601922587304211332e-01 6.417751607345165143e-02 2.451911054059999995e+06
-3.159363217076670338e+00 1.021184475620880994e+00 6.736658939039098792e-02 2.450579554611000232e+06
-3.159362233817252452e+00 1.014855330123199284e+00 6.706236817973754150e-02 2.450579804678000044e+06
-3.159362181315712448e+00 1.011315715467618670e+00 6.705390263319177535e-02 2.450580304632999934e+06
-3.159349352677591316e+00 1.038818360875158664e+00 5.538239494627996556e-02 2.459217055279999971e+06
-3.156816656628816276e+00 9.609622168405650422e-01 4.500124300491961660e-02 2.457390055116999894e+06
-3.153001941782959783e+00 1.012808639613172357e+00 6.684570037529924402e-02 2.455326554099999834e+06
-3.152583812197022883e+00 1.053485589833961011e+00 8.141077078451706972e-02 2.454468554676999804e+06
-3.152252351633155758e+00 1.003403679890630285e+00 6.627513463014851613e-02 2.455326804091999773e+06
-3.151428838102638519e+00 1.017359227233631591e+00 9.327771286602493106e-02 2.452405804647999816e+06
-3.151427819977236311e+00 1.005977625782552343e+00 9.273334724650288130e-02 2.452406304682999849e+06
-3.151426818858662937e+00 1.028753754081233929e+00 9.406827994339454768e-02 2.452405554620999843e+06
-3.151426764160408567e+00 1.009806620677504707e+00 9.283539046421586394e-02 2.452406054630999919e+06
-3.151268011069571884e+00 9.830926028562982921e-01 1.203974182093889567e-01 2.454596804742999841e+06
-3.150510333708666622e+00 9.892759436725603317e-01 1.217472842953341017e-01 2.454597304671000224e+06
-3.149488767026314306e+00 9.592697753566593599e-01 9.627900005930713212e-02 2.455198552850000095e+06
-3.147322366215638656e+00 9.994062604569550201e-01 9.148648193000934181e-02 2.455928554419999942e+06
-3.146672991232186689e+00 1.033752690874896185e+00 3.958598052073103446e-02 2.459345555356999859e+06
-3.146000424466119050e+00 9.971967631323042092e-01 8.071290831714342251e-02 2.456788555219000205e+06
-3.138895932292374180e+00 9.132446822509884266e-01 1.075783733960125055e-01 2.452039804272999987e+06
-3.138893886429288127e+00 9.235727732186769234e-01 1.085867158838209612e-01 2.452039554465999827e+06
-3.138893870133626418e+00 9.127639395678778245e-01 1.077274663590173098e-01 2.452040054330999963e+06
-3.135925230585325352e+00 9.982714315994046794e-01 8.905096311584029256e-02 2.454833803563000169e+06
-3.135105428175138709e+00 1.002217044831504644e+00 8.964111250642264883e-02 2.454834053561999928e+06
-3.133054276375479841e+00 9.864969147550424200e-01 4.936485363042101421e-02 2.458121053780000191e+06
-3.132949570436950104e+00 9.623688633811530169e-01 4.445373727982886852e-02 2.457024553156999871e+06
-3.132258322461747735e+00 9.684687482334886077e-01 4.842360108885254699e-02 2.458120553906999994e+06
-3.132144113431342802e+00 9.593760785575894401e-01 6.476270010525765619e-02 2.457884555139999837e+06
-3.132065689667180131e+00 9.819284845837110698e-01 3.420419988441554537e-02 2.458980555310000200e+06
-3.131287920394074220e+00 9.729343930821339193e-01 3.390770490575032575e-02 2.458981053772999905e+06
-3.128570302049099361e+00 1.089976526217032893e+00 9.045116136183989353e-02 2.457154554920000024e+06
-3.126896690318273109e+00 1.020917510880184231e+00 4.506176838916551436e-02 2.456293554345999844e+06
-3.125237164022586889e+00 9.941992723144230659e-01 6.582536442051539760e-02 2.455327554849000182e+06
-3.124486167083188715e+00 9.835126175940719362e-01 6.523144159285573784e-02 2.455328054332000203e+06
-3.123956107173435637e+00 9.870290692851819703e-01 1.205834354447150869e-01 2.454596554760999978e+06
-3.122725243708322385e+00 9.505613244905820602e-01 7.535156881327698120e-02 2.451674803946000058e+06
-3.122725225490466716e+00 9.491795430336226191e-01 7.535691770040239823e-02 2.451675053981000092e+06
-3.122724239775042321e+00 9.542059251264963793e-01 7.587122586182745709e-02 2.451675303946999833e+06
-3.121605755188283648e+00 1.042273369024818930e+00 6.500059700800892015e-02 2.454961595858000219e+06
-3.121581721501793361e+00 9.648125451883282633e-01 9.734867354207178691e-02 2.455199052126000170e+06
-3.120901910123080381e+00 9.854993839984466097e-01 1.229967473753539320e-01 2.454232305097000208e+06
-3.120851377876482591e+00 1.043364063161852373e+00 6.508212097132660967e-02 2.454962304227000102e+06
-3.120760072622845716e+00 9.587754561534110875e-01 9.703534672475207234e-02 2.455199302064999938e+06
-3.119441463765401323e+00 9.980621581399049536e-01 4.917039032863710496e-02 2.457754555300000124e+06
-3.118907087697156744e+00 9.805012402306892971e-01 6.317157939899484265e-02 2.455692555267000105e+06
-3.118640599251186973e+00 9.819358413087022619e-01 4.845004343455607682e-02 2.457755054982000031e+06
-3.118156375106598155e+00 9.674804365315148313e-01 6.249282177989961412e-02 2.455693054812000133e+06
-3.116217953319418310e+00 1.035728889183947343e+00 3.554162716448954623e-02 2.458616053530000150e+06
-3.113400911955860106e+00 9.252010101199213965e-01 5.406332328566471751e-02 2.459582055052000098e+06
-3.110201494908768627e+00 1.049222622466506882e+00 1.338859114334381983e-01 2.452275805319999810e+06
-3.110201459026964876e+00 1.045626130884050209e+00 1.343038579601962823e-01 2.452276305317000020e+06
-3.110199468444847071e+00 1.048041493416300263e+00 1.341738997892571728e-01 2.452276055164000019e+06
-3.110198464098554716e+00 1.053859105334204127e+00 1.340366986943252181e-01 2.452275555143999867e+06
-3.107205644238961284e+00 9.887360978110062426e-01 8.773287934925635967e-02 2.454833303656000178e+06
-3.107023389577222794e+00 9.759900518830241234e-01 2.517767857991820013e-01 2.450448586157999933e+06
-3.105562892017986520e+00 9.903999274924115692e-01 8.764684759948494774e-02 2.454833053991999943e+06
-3.105197318206237789e+00 9.766137522579726449e-01 3.923051130288132682e-02 2.459710555370000191e+06
-3.105127309543397995e+00 9.900991617703084335e-01 6.122212555713405641e-02 2.456424055052999873e+06
-3.104560019280743877e+00 1.017887430756684308e+00 7.406038765901831744e-02 2.455563554363999981e+06
-3.104513705773314314e+00 9.912969179505356498e-01 8.604642812382150285e-02 2.457520055238000117e+06
-3.104371704087515838e+00 9.973425584646871123e-01 6.159217623145422926e-02 2.456423555470000021e+06
-3.102553472366628817e+00 1.112768801267868035e+00 1.218290250502693794e-01 2.451310554316999856e+06
-3.102553437108476864e+00 1.094481733872521012e+00 1.200467051121210244e-01 2.451310804268000182e+06
-3.102551392082876003e+00 1.092621643234360951e+00 1.200618200887392656e-01 2.451311054299999960e+06
-3.102539059393069731e+00 9.838325262913533154e-01 4.559019928090979334e-02 2.456659054485999979e+06
-3.102302068806516377e+00 1.039995087975547072e+00 5.537875914244099612e-02 2.459216555437000003e+06
-3.101412580983629930e+00 1.083995995951806846e+00 7.729723259213984454e-02 2.453373054107000120e+06
-3.101412562139972628e+00 1.090979751708654133e+00 7.771528077190234529e-02 2.453372554475999903e+06
-3.101412545258031894e+00 1.077138160959586033e+00 7.685194214600332696e-02 2.453373304161999840e+06
-3.101411596010019700e+00 1.081693132693641424e+00 7.709261122143395983e-02 2.453372804148999974e+06
-3.100192153228640279e+00 1.022405813775118633e+00 1.163840003586759375e-01 2.453865804796999786e+06
-3.100191191329884521e+00 9.972288460832845480e-01 1.141795919861971625e-01 2.453866304057999980e+06
-3.100191155290091594e+00 1.019135869001719374e+00 1.156752434206714669e-01 2.453865554763999768e+06
-3.100190173725545950e+00 1.011107307516998066e+00 1.154338324255733128e-01 2.453866055149000138e+06
-3.099669071210753746e+00 1.015389583424215258e+00 4.749383800375979459e-02 2.457389555346999783e+06
-3.095651963794913808e+00 8.475822238820464039e-01 7.895975054938500493e-02 2.451545803294000216e+06
-3.095650976709228175e+00 8.446193560509662746e-01 7.848999710699532117e-02 2.451545553330999799e+06
-3.095649951380911258e+00 8.554517730252368946e-01 8.008628780560748950e-02 2.451546302968000062e+06
-3.095649933208168836e+00 8.457298875443436392e-01 7.898157673091804609e-02 2.451546052897000220e+06
-3.093335220717427614e+00 9.775353932101442656e-01 1.216762153616315206e-01 2.454232055145999882e+06
-3.092125090036867974e+00 1.014905171112985949e+00 8.279398161288889502e-02 2.456790054492000025e+06
-3.091802428605340047e+00 9.786248374158069696e-01 1.211559066074559682e-01 2.454231554341999814e+06
-3.091401298901858219e+00 1.016491911057985753e+00 3.895264955583783301e-02 2.459346055193000007e+06
-3.088253084327963638e+00 1.004579236253817065e+00 9.217639557858821331e-02 2.455929054576999974e+06
-3.085242433391675920e+00 1.019649260573282978e+00 5.230424756349072446e-02 2.458486054525999818e+06
-3.080757439238102968e+00 1.099639337740242695e+00 1.090432738191949302e-01 2.453501055294000078e+06
-3.080756371092744583e+00 1.100069944308559089e+00 1.094114179479894478e-01 2.453501305267999880e+06
-3.078221210939516617e+00 1.064526910468888810e+00 9.599458234381151589e-02 2.450945155121999793e+06
-3.078218677592072794e+00 1.066145989474263533e+00 9.615403203082512062e-02 2.450945167301999871e+06
-3.076783936670946851e+00 1.001975127021430101e+00 8.843386031364235123e-02 2.454832804035000037e+06
-3.075759228394590039e+00 9.583418892340389572e-01 6.491439135280821504e-02 2.457886054144000169e+06
-3.074557941463549326e+00 9.750532407534779900e-01 4.497518568468718281e-02 2.457023553950000089e+06
-3.074316228669432327e+00 1.092525864870473429e+00 9.088631063124796849e-02 2.457155055097999983e+06
-3.072023393523120927e+00 1.091310390762418425e+00 7.944623235446518494e-02 2.453737054783999920e+06
-3.072023376651112248e+00 1.091964820503563249e+00 7.934686262217391373e-02 2.453736804808999877e+06
-3.072022369364905359e+00 1.082954749832519603e+00 7.898703397317217989e-02 2.453737304818999954e+06
-3.072021379030247079e+00 1.088464311042607546e+00 7.894881582072851844e-02 2.453736554812000133e+06
-3.071813657259403030e+00 9.872048050683790432e-01 6.553500241651899483e-02 2.455328304107999895e+06
-3.067919414984427551e+00 1.029204315100259670e+00 4.548444679300703286e-02 2.456294053540000226e+06
-3.064757761275145320e+00 9.594235518919124184e-01 6.213171032219409057e-02 2.455693554781999905e+06
-3.064321790250263522e+00 9.862381105079078836e-01 9.131204848141499797e-02 2.453136554562999867e+06
-3.064321771377392256e+00 9.950720402610163662e-01 9.294259311506822274e-02 2.453137304198000114e+06
-3.064319708148168786e+00 9.878189110678651241e-01 9.172649594104193005e-02 2.453136804587999824e+06
-3.063655975969656442e+00 9.664107731500209963e-01 9.433563191591987085e-02 2.452641555149999913e+06
-3.063655007070316572e+00 9.736051224965109885e-01 9.559780673517916105e-02 2.452642055159000214e+06
-3.063654988165426918e+00 9.728798085933562101e-01 9.580765883741410027e-02 2.452642305151999928e+06
-3.063654969204888001e+00 9.678170313561519356e-01 9.475092383809267937e-02 2.452641805174999870e+06
-3.061480848008755196e+00 9.564416288428002622e-01 9.523507898710570352e-02 2.455197804103000090e+06
-3.060919796590355180e+00 1.048785456475498812e+00 3.596867785171993515e-02 2.458615553983000107e+06
-3.058125868647611156e+00 1.014585239812423101e+00 7.360993264775234080e-02 2.456059055126000196e+06
-3.051238276221221568e+00 8.584679423770855689e-01 7.037553251629524720e-02 2.452770554365000222e+06
-3.051237308008290405e+00 8.704369268272809101e-01 7.174684108540824168e-02 2.452771054380000103e+06
-3.051237290695846482e+00 8.684797592731891003e-01 7.178395093515370362e-02 2.452771304376000073e+06
-3.050628693276057568e+00 1.004825441934586561e+00 8.764624743061880108e-02 2.457521055370999966e+06
-3.050611520069802740e+00 1.011654514523631532e+00 6.272790439859028677e-02 2.456425053909000009e+06
-3.049037437554668273e+00 9.979341975160370692e-01 6.639236851464939970e-02 2.450580804640999995e+06
-3.049035324388185142e+00 9.975655004843428930e-01 6.648014645425313895e-02 2.450581054669000208e+06
-3.049035306368684139e+00 9.946025321482001580e-01 6.640424769392405668e-02 2.450581324184000026e+06
-3.048133295016196342e+00 1.050097418338773902e+00 8.325542568761312712e-02 2.454102305192000233e+06
-3.048132304106541568e+00 1.053704775066941934e+00 8.339250418555727018e-02 2.454102096915000118e+06
-3.048132285172235001e+00 1.050202616960078883e+00 8.273957419857833062e-02 2.454101554463999812e+06
-3.048132268180242299e+00 1.054889167476926071e+00 8.328067240232750468e-02 2.454101804436000064e+06
-3.045345925557074285e+00 1.000000000000000000e+00 4.632104915301664405e-02 2.456658554955000058e+06
-3.044225948224292377e+00 1.048011412358659245e+00 5.573400058813710728e-02 2.459216055408999790e+06
-3.043898550675823156e+00 9.947687576047030689e-01 6.591897901579041319e-02 2.455327804731000215e+06
-3.042505747314365738e+00 9.821865402997967953e-01 1.214654518489968332e-01 2.454597804423000198e+06
-3.041461026161064396e+00 9.553740025947590198e-01 4.463649632098335568e-02 2.457389054012999870e+06
-3.038977912835516548e+00 1.002752791043830527e+00 9.293648109295937765e-02 2.452406804599000141e+06
-3.037294129660078390e+00 9.722057475948000516e-01 1.206869427056764255e-01 2.454231804347999860e+06
-3.036599678982965678e+00 1.002202293259608634e+00 5.203078088013938368e-02 2.458851053758999798e+06
-3.035357957919621708e+00 1.042917474338034944e+00 8.021776005944723786e-02 2.454468054742999841e+06
