# heliocentricLat[deg] normalizedFlux[unitless]
-1.516201504648927223e+00 9.847346280480415714e-01
-1.516201466088637151e+00 9.731642055701302807e-01
-1.516199268628279029e+00 9.731006624477909206e-01
-1.515988973468574530e+00 1.068817169433002645e+00
-1.515681981850021565e+00 1.002490957177258668e+00
-1.514260724295348970e+00 1.016753064683566743e+00
-1.511179042310225817e+00 1.012972634197499389e+00
-1.508297843453567211e+00 1.189872623304626176e+00
-1.508296772674621034e+00 1.168726162990317174e+00
-1.508296752124051787e+00 1.151459667834857425e+00
-1.508295640286360539e+00 1.196235312717586652e+00
-1.502907928154126438e+00 1.001921790753079744e+00
-1.502905711670563749e+00 1.012481696517500973e+00
-1.496582985753266870e+00 9.804724149442707315e-01
-1.494691820542279892e+00 1.006881380156435135e+00
-1.491435992230697449e+00 1.010503829678514043e+00
-1.491434921402251312e+00 1.017207984435286594e+00
-1.491434900667336860e+00 1.003921215077615559e+00
-1.491432702506006347e+00 1.024774972616375734e+00
-1.491215924245728131e+00 9.661971351674542019e-01
-1.491215906014935699e+00 9.642846893278674836e-01
-1.489195012915391914e+00 1.046974202189550951e+00
-1.489193940530475935e+00 1.097481034201589489e+00
-1.489193919890754447e+00 1.091000374994325117e+00
-1.489191650868261663e+00 1.045770366316143729e+00
-1.488287356075787882e+00 1.038773157698010374e+00
-1.488094278295986062e+00 1.020612746233819701e+00
-1.488093216815077335e+00 9.894276293239133713e-01
-1.488092098205743952e+00 9.819065360185204039e-01
-1.488090978231823014e+00 1.028452745989420380e+00
-1.487597021104637873e+00 9.080786887696408183e-01
-1.487299243860050524e+00 9.791109910895040569e-01
-1.486773354811697478e+00 8.962434441498577931e-01
-1.486250006572781501e+00 1.034074274725803377e+00
-1.486248866048932360e+00 1.034567118220409698e+00
-1.486247809694524635e+00 1.039313752491114906e+00
-1.486247768169780326e+00 1.034703879045649977e+00
-1.486139303615948482e+00 9.915551935470430234e-01
-1.481832230266806771e+00 9.536800242754234214e-01
-1.480158147423359161e+00 9.644677100212062371e-01
-1.478338967995682651e+00 9.989599017950586690e-01
-1.473315959307013090e+00 1.063713180573838013e+00
-1.472672006355095986e+00 1.004050285885743854e+00
-1.471788584289137392e+00 1.003359052433228760e+00
-1.470726365183613105e+00 1.105900327417797424e+00
-1.470725258196366569e+00 1.014978811768492140e+00
-1.470724215737318152e+00 1.009971024310038823e+00
-1.470723098239696380e+00 1.015755427938949795e+00
-1.463922597249368796e+00 9.996798743946234689e-01
-1.462456826300687629e+00 1.027973502446869469e+00
-1.459364298417487049e+00 8.896546565528719031e-01
-1.457049698133748405e+00 1.188857983056531342e+00
-1.457048664767236490e+00 1.179405399596733295e+00
-1.457047512275212675e+00 1.191671335733371695e+00
-1.457046438070717764e+00 1.181518549480220281e+00
-1.456345416767310219e+00 9.719457435333284101e-01
-1.456343279683066205e+00 9.735646941215228001e-01
-1.455406094560979691e+00 9.895379851211305589e-01
-1.455404980510359492e+00 9.869314157354985850e-01
-1.455404960105479484e+00 9.832934339598929929e-01
-1.454572048621908698e+00 1.065594559978983114e+00
-1.454130185111222273e+00 1.022616982406423292e+00
-1.453693846020224223e+00 1.060226311045045611e+00
-1.453359538190440281e+00 1.005389078710941853e+00
-1.453357352405259872e+00 1.008726239284383652e+00
-1.453357311237111205e+00 1.002826551804824051e+00
-1.451925517942073807e+00 9.207527421377915688e-01
-1.451925498704790485e+00 9.299421610398174165e-01
-1.451365374293688726e+00 1.010980447582182862e+00
-1.451365353495733812e+00 1.018054474188920366e+00
-1.451031922046460254e+00 9.874604482132649519e-01
-1.451012000422391202e+00 1.018847920902678172e+00
-1.450199047364700844e+00 1.021091401266978949e+00
-1.445324878032270943e+00 1.028046716691423113e+00
-1.444455095936465927e+00 1.037349710940121295e+00
-1.439973153829388064e+00 1.004025780212363994e+00
-1.437771005544458136e+00 9.921131038086571374e-01
-1.437769934009149653e+00 9.893312053831599950e-01
-1.437768821002468611e+00 9.838308968631545026e-01
-1.437767709694415474e+00 9.937464684090079325e-01
-1.437765506697274542e+00 1.000286305913311580e+00
-1.436327723855416849e+00 1.002685384035315375e+00
-1.434711620339163218e+00 1.038234608347933019e+00
-1.432351541948735374e+00 9.800222632359839592e-01
-1.432351521437447817e+00 9.893848442107745500e-01
-1.431471004124874158e+00 9.951770450242111155e-01
-1.430671374748115454e+00 9.944696120050593446e-01
-1.430670254229708060e+00 1.002752709999648051e+00
-1.430670233859453466e+00 9.898615523147754613e-01
-1.430669154119418973e+00 9.886621651024762869e-01
-1.430539114435483983e+00 9.860374083823999491e-01
-1.428261871772126268e+00 1.062993113770818177e+00
-1.428260807406509736e+00 1.057920047814673747e+00
-1.428260788990048269e+00 1.062516584343345283e+00
-1.428259686878313062e+00 1.055086517858756956e+00
-1.424575259863478216e+00 9.999679596248408631e-01
-1.420485872023361740e+00 8.895475944875447238e-01
-1.419672310549591421e+00 9.144872454454213706e-01
-1.415385046568946370e+00 1.010828496057961212e+00
-1.413301176812900461e+00 1.030573049553376030e+00
-1.412047983049137923e+00 1.082055916359961900e+00
-1.412045801334591344e+00 1.067389573244702072e+00
-1.412044718269958032e+00 1.074825842909996165e+00
-1.412044679559783855e+00 1.068411129299820406e+00
-1.411263497606898287e+00 1.042664834382331041e+00
-1.411261324967097996e+00 1.068198014076567004e+00
-1.411261304999987143e+00 1.059179875087040257e+00
-1.411260248855316313e+00 1.044304775583469347e+00
-1.408874392443214330e+00 9.981043918674433746e-01
-1.408737284835688719e+00 1.003575466728530374e+00
-1.407925457858113960e+00 1.009168553780144473e+00
-1.405771769398194149e+00 1.044261055768678448e+00
-1.401314309518888246e+00 9.774634680072927795e-01
-1.400699402067086652e+00 1.011278832239062453e+00
-1.399678657565448292e+00 8.903000050726361803e-01
-1.398541184320062358e+00 1.055451185227204602e+00
-1.396157702035253578e+00 1.008510511902172002e+00
-1.395648521322962798e+00 9.861149209505764013e-01
-1.395648480420170090e+00 9.861824614530652067e-01
-1.393079581273577672e+00 1.027944307976498717e+00
-1.388941824549088766e+00 9.853028322066815781e-01
-1.388362644399744328e+00 1.027840185586212929e+00
-1.388054183948324027e+00 9.905627141496605725e-01
-1.388054163418807052e+00 9.832780767003310718e-01
-1.384692176112729767e+00 1.192976694980664387e+00
-1.384692116280172636e+00 1.190905768766631567e+00
-1.384689943704082937e+00 1.192462601907312569e+00
-1.382109192871211034e+00 1.023469937933591645e+00
-1.382106948692817028e+00 1.027752407000811719e+00
-1.377878865450231638e+00 9.973491524687821963e-01
-1.376587719515270924e+00 9.964040876638534661e-01
-1.375385902370037217e+00 9.965934040362405266e-01
-1.374442915383005337e+00 1.034660866990747774e+00
-1.370441530657696250e+00 9.815977964448125981e-01
-1.369919167486340017e+00 9.912661845132634264e-01
-1.368811203528653486e+00 8.817679592287870349e-01
-1.368026703479201966e+00 1.003374796643635269e+00
-1.367684475879578310e+00 1.033861902144867617e+00
-1.367684455305822722e+00 1.051270826277993065e+00
-1.367366769832828011e+00 9.586191856590344784e-01
-1.367364583164822234e+00 9.465527542375136161e-01
-1.367363479696454887e+00 9.913553623839267415e-01
-1.366133229337620048e+00 1.018196781297705300e+00
-1.366133208843153035e+00 1.014932610894664800e+00
-1.366130979075240282e+00 1.027635442602285121e+00
-1.365164035155255862e+00 9.648291097761853008e-01
-1.365162893897049701e+00 9.619221740122437803e-01
-1.365162874880017974e+00 9.671359463727935424e-01
-1.364962204035684357e+00 1.085397596410453858e+00
-1.364961127132131802e+00 1.087586775869386235e+00
-1.364961087851650268e+00 1.084774632404753136e+00
-1.363472742669560089e+00 1.028119433258745996e+00
-1.361038890464415063e+00 9.082896123975071623e-01
-1.359458330428999107e+00 9.613973938173354661e-01
-1.357468898340579599e+00 9.739893226676259452e-01
-1.356592391022847233e+00 9.691509687442679821e-01
-1.356086164607366751e+00 9.843850840903822785e-01
-1.353182655502402465e+00 1.026970731602792064e+00
-1.351402027951560392e+00 1.021299747331386509e+00
-1.350121061710792825e+00 1.029638073364769868e+00
-1.350119899248942268e+00 1.043751497787556604e+00
-1.349436270365828250e+00 1.003687350883879725e+00
-1.349436249808020793e+00 9.983892983958392309e-01
-1.342797615363137353e+00 9.814547771971082746e-01
-1.339093352806052240e+00 1.009995085409420179e+00
-1.339063174007425916e+00 8.916477233933166602e-01
-1.336994387474033319e+00 9.732004217404608415e-01
-1.336993233448771079e+00 9.801104216382423573e-01
-1.335407744713952738e+00 1.048426315643011364e+00
-1.333005057997149523e+00 1.176008546793937404e+00
-1.333004002107144537e+00 1.161088441293467444e+00
-1.333002907021909156e+00 1.175111846837649132e+00
-1.332246518048372241e+00 9.942324054609360529e-01
-1.331643853849640458e+00 9.315057810790051684e-01
-1.331641662009998894e+00 9.197285215241154388e-01
-1.331640562143074469e+00 9.196991336105833081e-01
-1.329219425812925959e+00 9.879601418460720597e-01
-1.329218328511929892e+00 1.004538487596222440e+00
-1.329217291057958050e+00 9.935453512669983889e-01
-1.329216140838269222e+00 1.001353321177930633e+00
-1.328889303317708714e+00 1.007830813068159914e+00
-1.328074205348556580e+00 1.015719990441451559e+00
-1.327805084137769986e+00 1.014733521634068936e+00
-1.327805042502765209e+00 1.013136949656709529e+00
-1.327803924509298072e+00 1.025239513238750844e+00
-1.327802835307411833e+00 1.058810335515165457e+00
-1.326108950833411182e+00 1.068279992796617561e+00
-1.319844572538623861e+00 1.027988100973131980e+00
-1.318971546803214379e+00 1.023521610097186674e+00
-1.316167071128426125e+00 1.024896795197385968e+00
-1.314820506174151360e+00 1.052637049428168270e+00
-1.312692563075959162e+00 9.881751945126565628e-01
-1.312479292539801001e+00 9.989899148882948055e-01
-1.311878508531448606e+00 9.769787751182607005e-01
-1.311592659381250803e+00 9.936944054615605149e-01
-1.310608322930678193e+00 9.973942626143709189e-01
-1.310607219632511811e+00 9.927211840110964358e-01
-1.310607181058377479e+00 9.848888740872999703e-01
-1.310606098089600158e+00 9.726105615905303869e-01
-1.308442117846216446e+00 8.804478926357305335e-01
-1.308415860713189494e+00 1.077660908852068555e+00
-1.308415822056079758e+00 1.081792961437525458e+00
-1.308413668898994686e+00 1.076879990757941163e+00
-1.308413611800577359e+00 1.048302132925759800e+00
-1.305824492246086210e+00 9.972321711920653087e-01
-1.305379889556146367e+00 9.994312027039894408e-01
-1.304496973666618764e+00 1.002044682559713351e+00
-1.303129110365189858e+00 9.180552846766059094e-01
-1.303062656998108304e+00 1.032146708826303660e+00
-1.298981595010306078e+00 9.652808633831098106e-01
-1.292971234083118315e+00 9.916996681302440164e-01
-1.292081724298920209e+00 9.813081854981693386e-01
-1.291829555932859197e+00 9.930525167084048865e-01
-1.291455692095482277e+00 1.055157598963730070e+00
-1.291454569576716782e+00 1.068096689633965868e+00
-1.291454528587540507e+00 1.062742160654947643e+00
-1.291453444429877528e+00 1.052105196736595305e+00
-1.290053511972465872e+00 1.005944472464787687e+00
-1.289996189838160445e+00 1.005701821344731517e+00
-1.286187608384815384e+00 1.026757884324885239e+00
-1.286187568481899079e+00 1.039979096345697629e+00
-1.286187549854928669e+00 1.041058805760332495e+00
-1.286185408456108847e+00 1.033011741757708712e+00
-1.284115530690220996e+00 1.044168108204752698e+00
-1.283275079393162432e+00 1.049410839957669817e+00
-1.280014959418565690e+00 8.830103444597501294e-01
-1.280014938524000057e+00 8.891340876485925859e-01
-1.277378838171642217e+00 1.023632767433808377e+00
-1.274775548279264870e+00 9.935575871076065546e-01
-1.274774463378103517e+00 1.007477080671575598e+00
-1.274600864461895133e+00 1.004799754926317235e+00
-1.273585165567407529e+00 1.009177522298335239e+00
-1.271283646500015907e+00 1.071211306378966110e+00
-1.270392367220476659e+00 1.046438789392924118e+00
-1.266101151719949858e+00 1.248027253481510224e+00
-1.265262291486966895e+00 1.256868951022574787e+00
-1.263189601807783058e+00 1.018290580490662345e+00
-1.262586327119883389e+00 1.064943666660922217e+00
-1.262368657502913161e+00 1.002060953557110334e+00
-1.261553837368103892e+00 1.001397025472398505e+00
-1.260969863736875363e+00 1.008151253377893575e+00
-1.260968798821501036e+00 1.015466290257479365e+00
-1.260675896151116193e+00 1.201444333923984420e+00
-1.260675877644780396e+00 1.194887084714892911e+00
-1.260674838047155077e+00 1.195462462210842736e+00
-1.260673738741606043e+00 1.203188253196725732e+00
-1.259156362223816661e+00 9.971791062935932981e-01
-1.254828652597278493e+00 1.010066848323232014e+00
-1.254046490200315667e+00 9.890107202305541412e-01
-1.254046469636601824e+00 9.888054947393184468e-01
-1.249910351269353015e+00 1.068944320051929742e+00
-1.249634567599215762e+00 8.789627500621596257e-01
-1.249309048440398362e+00 1.003957306071354028e+00
-1.249309027904148994e+00 1.013718701538270706e+00
-1.248864481052966324e+00 1.039269507443436158e+00
-1.248862272579881250e+00 1.036781550038313071e+00
-1.248861129428435968e+00 1.031938476348853939e+00
-1.246284721981148591e+00 9.180760913577027393e-01
-1.246284683231252632e+00 9.400257081809396675e-01
-1.246282487420514284e+00 9.459152710691038912e-01
-1.244316109441718332e+00 9.495513880320771705e-01
-1.242655009285431378e+00 1.008568046979704702e+00
-1.241638138437362926e+00 9.947570399146948850e-01
-1.240517046020372049e+00 1.024844555491463138e+00
-1.240287348346673868e+00 1.078919897995512356e+00
-1.240287309553355977e+00 1.061574887356383279e+00
-1.240286226998852825e+00 1.056249416760817184e+00
-1.239952433629259776e+00 1.004009808593894215e+00
-1.239097185948524471e+00 1.038471752305437201e+00
-1.238642514859609856e+00 9.628296845724656494e-01
-1.238642495791252296e+00 9.579021285670600294e-01
-1.238642477447475798e+00 9.657291874723593628e-01
-1.231976425338621173e+00 1.007891375162281999e+00
-1.231914731333284108e+00 9.753283345253003223e-01
-1.231407169227621390e+00 9.951070676362937517e-01
-1.231139247533506120e+00 9.927952336275180922e-01
-1.231118614974500147e+00 9.939278378709316408e-01
-1.229175168786460937e+00 1.045761387808306964e+00
-1.229171866330216689e+00 1.054899018574193326e+00
-1.229171808271600996e+00 1.054489506850569969e+00
-1.228441833559330565e+00 1.009327583361824043e+00
-1.227990367307282060e+00 9.876703297909438239e-01
-1.224422991503085312e+00 1.048563772687720164e+00
-1.223895583914066609e+00 1.023777520824642906e+00
-1.223002688036222807e+00 1.025098717642096036e+00
-1.217366738409101590e+00 9.894140900334437161e-01
-1.217365653196300190e+00 9.939939743927461713e-01
-1.217365632789020546e+00 1.000850933487370531e+00
-1.217364549990647804e+00 9.922072629125346932e-01
-1.214393014060727971e+00 9.919517322817540395e-01
-1.213817673119684803e+00 1.007917539465901902e+00
-1.211980905625927640e+00 1.037404624582203505e+00
-1.210995187861743760e+00 9.584944015111742655e-01
-1.210995168672767797e+00 9.273585325794404532e-01
-1.210994066462425689e+00 9.144734935198817194e-01
-1.210991847379640163e+00 9.360255072215115657e-01
-1.209938191609532199e+00 1.024754134495439617e+00
-1.208601128362368993e+00 1.134445145415925449e+00
-1.208600045536564860e+00 1.111235148186383803e+00
-1.208598926500902504e+00 1.119545592537879219e+00
-1.208597848804353836e+00 1.144835890351750818e+00
-1.206506030166844212e+00 1.181164173844782894e+00
-1.204825934749478078e+00 1.211084649901622123e+00
-1.202871896187909018e+00 9.914979920493937060e-01
-1.202714604619402605e+00 1.007024930695965992e+00
-1.202711262885602261e+00 1.018269368285720899e+00
-1.201808511703182258e+00 1.016354365070782695e+00
-1.201808472111548065e+00 1.007471711925312485e+00
-1.201807388418054234e+00 1.005007906616385283e+00
-1.195319718831321154e+00 9.888270174389217626e-01
-1.194258102824642398e+00 9.993391879396646971e-01
-1.193916932967470590e+00 1.034106653803371190e+00
-1.193040991759434011e+00 1.027022774318077314e+00
-1.190284925825483731e+00 9.805713522394092774e-01
-1.190283780731500762e+00 9.721225314634273085e-01
-1.190283760255075318e+00 9.828155286480846353e-01
-1.190282694981791956e+00 9.744220933521520189e-01
-1.189909649726231144e+00 8.698452059074270881e-01
-1.189223066340017398e+00 1.047430843497912711e+00
-1.189220906869565830e+00 9.621676514861660090e-01
-1.189220865422932150e+00 9.566061519462963902e-01
-1.189220846877724558e+00 9.664861359813831099e-01
-1.188208944951435031e+00 1.054568837605308174e+00
-1.188207817626808271e+00 1.056482752485993215e+00
-1.188207798225291656e+00 1.057579792765562576e+00
-1.188206690381566677e+00 1.063806607366141854e+00
-1.187036416477792011e+00 9.882807797230563907e-01
-1.186681117507341288e+00 1.065254533256126290e+00
-1.184646050021192831e+00 1.003488094212819703e+00
-1.184599714021968841e+00 9.241810614337188090e-01
-1.181939619751096071e+00 1.002375015515378553e+00
-1.181122048773987743e+00 1.013798385759965504e+00
-1.178972182526881740e+00 1.004683944724802158e+00
-1.177629812381620900e+00 1.038105090514854334e+00
-1.176953011039276076e+00 9.766546233955765155e-01
-1.172517385673230939e+00 9.498073119011464227e-01
-1.170841764248712336e+00 9.766337096010733188e-01
-1.170584333600218852e+00 1.075237551055090002e+00
-1.170583226200272664e+00 1.050079094926223977e+00
-1.170582137685844737e+00 1.052845532127112183e+00
-1.170580992029879086e+00 1.095677075480162799e+00
-1.168539852851814498e+00 9.805281789606681286e-01
-1.166743668885028562e+00 9.888815554778151995e-01
-1.165927021726618884e+00 9.834930955127063612e-01
-1.165921229169952555e+00 1.009416949297764710e+00
-1.164709421745388829e+00 9.742630929271345330e-01
-1.160662315030268399e+00 1.021450668880832691e+00
-1.160661175217420737e+00 1.015173880612537660e+00
-1.160660090248089027e+00 1.020424667341848890e+00
-1.160455530799390012e+00 1.015574786107109384e+00
-1.154922348374307628e+00 9.939923029658889186e-01
-1.153612882675461915e+00 1.000230601045902112e+00
-1.153611756224260043e+00 9.900287396437207343e-01
-1.153610666855766631e+00 9.975372101381407841e-01
-1.153610648494121316e+00 9.870297869696808002e-01
-1.152501340334414648e+00 9.969195666677190815e-01
-1.151477570666702199e+00 1.009791535063933487e+00
-1.151024662930865805e+00 1.008442382754118682e+00
-1.147303662676695035e+00 1.002762494034427965e+00
-1.146218882690167806e+00 1.050010222165941753e+00
-1.144118767502520173e+00 9.988766835444085057e-01
-1.141856689400477354e+00 1.067735988953196768e+00
-1.141521546679815646e+00 9.851315388444322751e-01
-1.139539886957776416e+00 1.014838458361299267e+00
-1.139538778431551602e+00 1.015846431883029366e+00
-1.139537711246183083e+00 1.011214691317159353e+00
-1.139536622791109899e+00 1.012654973947404446e+00
-1.137333010482327378e+00 9.893692677497794019e-01
-1.136301304274664581e+00 1.191596841209030755e+00
-1.136301283503349469e+00 1.194790695314884132e+00
-1.136300201566603274e+00 1.189437876530180738e+00
-1.136299077688727399e+00 1.195404111668592284e+00
-1.136114718658989498e+00 1.074330065416545965e+00
-1.134462229736422190e+00 1.011030383206294125e+00
-1.133619645686382960e+00 9.937066659782931577e-01
-1.131702376522536024e+00 9.824936019671067777e-01
-1.131675352440266069e+00 1.019703578422383128e+00
-1.126439507984624333e+00 9.829584285691260748e-01
-1.125619976537398648e+00 9.637615918629559575e-01
-1.124893587994090005e+00 9.073517110506736927e-01
-1.124893569299657781e+00 9.097997185384658625e-01
-1.124890223580829351e+00 8.986017442106566389e-01
-1.124678782147246592e+00 9.947830271417102965e-01
-1.123866634042758994e+00 1.001572720083277801e+00
-1.118782493018810165e+00 9.850278787142929815e-01
-1.115206115686022681e+00 1.035487968237750911e+00
-1.115204741515837039e+00 1.055178228635457849e+00
-1.115203657762144474e+00 1.064377149899070618e+00
-1.115202553524113904e+00 1.033565373452874914e+00
-1.115202514577295689e+00 1.028925897900534459e+00
-1.114365958705586301e+00 9.914091208983936143e-01
-1.114338513759823845e+00 1.047129531421817861e+00
-1.113542630539970046e+00 9.804911199731353166e-01
-1.113011924751658555e+00 1.009221997664667247e+00
-1.112117620563420450e+00 1.002495550066519137e+00
-1.111697050552717725e+00 9.715078040922299207e-01
-1.111697032125388507e+00 9.629622310686111186e-01
-1.111695953498345935e+00 9.675158658001814516e-01
-1.111694780828754059e+00 9.602622166159554551e-01
-1.107915083523872912e+00 1.069504579602795324e+00
-1.107914012077984900e+00 1.066712169402161958e+00
-1.107912902376859909e+00 1.074723449099368011e+00
-1.104183240236473074e+00 9.759918886000529259e-01
-1.103305627074479656e+00 1.011267434626810235e+00
-1.103131225019419626e+00 1.036501478240633434e+00
-1.100688686572769637e+00 8.829775299523726639e-01
-1.099852999502655582e+00 8.958894544974609353e-01
-1.097494990901747292e+00 9.950286923967641695e-01
-1.097492774651398717e+00 9.920734605453190857e-01
-1.097491685319990085e+00 1.007984252788661106e+00
-1.097491667056178510e+00 9.939926416112253582e-01
-1.095368170465340407e+00 1.002290864271002002e+00
-1.094540541405306877e+00 9.948844634057661951e-01
-1.094248797964176179e+00 1.009426626995237442e+00
-1.090912529039338441e+00 1.033220785961812105e+00
-1.090002914795557443e+00 9.444295712441772572e-01
-1.090001793625004822e+00 9.569541026693495489e-01
-1.090000708317786504e+00 9.461073627132859931e-01
-1.090000645736435070e+00 9.501153906441113239e-01
-1.089008888346732373e+00 1.028997321302670631e+00
-1.088574299354565067e+00 1.002788823528456774e+00
-1.087684032493129394e+00 9.977015374940582104e-01
-1.085403610007194874e+00 1.136353312003434590e+00
-1.085298286475023133e+00 9.975879773959490660e-01
-1.084561707364575689e+00 1.138594919995327581e+00
-1.084480780567275149e+00 9.919831973201158615e-01
-1.083874013396963321e+00 1.093159352220300695e+00
-1.083872932206855433e+00 1.079031989453513640e+00
-1.083871852381626200e+00 1.054999434632767130e+00
-1.082432556145128677e+00 1.025526711446865580e+00
-1.081546170576831223e+00 1.049556830087846393e+00
-1.078456692961671459e+00 9.933342886085320123e-01
-1.078352429374648480e+00 1.065092064916070003e+00
-1.075410622591041809e+00 9.947252949698490720e-01
-1.075408391937471286e+00 1.004869730862339550e+00
-1.075408373230184012e+00 1.003369710486898603e+00
-1.075407327809123181e+00 1.003340978658505023e+00
-1.070208672483962564e+00 8.790852511511224598e-01
-1.070208651654689813e+00 8.645266149202979200e-01
-1.069734690667367261e+00 9.838512621524124757e-01
-1.069734651894880040e+00 9.729123315970179542e-01
-1.069734631391923596e+00 9.736285268150830507e-01
-1.069733564066641662e+00 9.898074328200550109e-01
-1.068343678541703978e+00 9.729432254109097178e-01
-1.067675894378862456e+00 1.067349105057350034e+00
-1.067673608937241170e+00 1.066348233926096567e+00
-1.067672498524601554e+00 1.057112401972150284e+00
-1.067672459728336243e+00 1.053724173850065116e+00
-1.067582539622324855e+00 1.029332085827252996e+00
-1.064364758400795141e+00 9.643372996592007862e-01
-1.064363713201260886e+00 9.723536199667480728e-01
-1.064362587727657683e+00 9.783690642019737815e-01
-1.064362548254607077e+00 9.681071206320591704e-01
-1.064098640565934728e+00 9.858053808079235703e-01
-1.062240731647169811e+00 9.430382655525849644e-01
-1.058018001771230399e+00 9.967834975980969237e-01
-1.057274303696274176e+00 1.071268142541010437e+00
-1.056681639086813673e+00 9.945420807785129158e-01
-1.055047879809369427e+00 9.669470667446193879e-01
-1.050911401401090295e+00 9.456517899067861110e-01
-1.050281097557536736e+00 9.976918461735890808e-01
-1.049629121174474600e+00 1.038467483923316337e+00
-1.049466935982531490e+00 1.082551638766664492e+00
-1.049466914643007565e+00 1.107571508150252848e+00
-1.049465784410094749e+00 1.073740329827238105e+00
-1.049464675095101995e+00 1.057889807203948651e+00
-1.048582950382284773e+00 1.017797849697513968e+00
-1.042380424893864177e+00 1.051345172812437445e+00
-1.041471267008421853e+00 1.009676803362763664e+00
-1.040339216079530837e+00 9.837413336053224544e-01
-1.039638230280129916e+00 8.820199321039262630e-01
-1.038801294927055530e+00 8.839463245896733712e-01
-1.036175843189601986e+00 9.816315192494011743e-01
-1.034730995630180894e+00 9.995789450534521281e-01
-1.034730976923417645e+00 9.979112840743142865e-01
-1.034729930555280397e+00 1.002048286089938900e+00
-1.034727719771499688e+00 1.005871026572267013e+00
-1.032187714169744197e+00 9.950092031352133493e-01
-1.032186583104483191e+00 9.836848753538370849e-01
-1.032185514610133970e+00 9.877658741697384892e-01
-1.032184403686778440e+00 9.948048118136018081e-01
-1.031132571112697960e+00 9.935443599937598957e-01
-1.026413875639276663e+00 1.008518572931292434e+00
-1.024277791165010054e+00 1.009202919597388393e+00
-1.017872054755388778e+00 9.888288298820174793e-01
-1.017836298460200295e+00 1.006044646602864967e+00
-1.017835148232790976e+00 1.006299641859111693e+00
-1.017834076777084151e+00 1.010330083938169476e+00
-1.017832947532362642e+00 1.008671611917593358e+00
-1.013607898183525480e+00 1.005502707452189393e+00
-1.013000616223959982e+00 1.006804351966237299e+00
-1.011580022918278310e+00 1.161953593966426279e+00
-1.011580004298733293e+00 1.175699945702488813e+00
-1.011578916880473855e+00 1.172542470606473763e+00
-1.011577792105302853e+00 1.158076199620607927e+00
-1.010240268378773454e+00 8.724540949508807763e-01
-1.009267373635193588e+00 1.093616211286219997e+00
-1.008379039005591116e+00 1.088567321250514253e+00
-1.005094139850901014e+00 9.992519084523105999e-01
-1.004275557081909076e+00 1.021517997388127652e+00
-1.003991639387186607e+00 9.934437206113169161e-01
-1.003225093686285874e+00 9.041306373064179613e-01
-1.003223982484639620e+00 9.034955388250791586e-01
-1.003223923251282956e+00 9.039736000722635723e-01
-1.003222835411662794e+00 8.991966047291645170e-01
-9.997268782183781344e-01 9.219887891171498762e-01
-9.963468686204670632e-01 9.992998814412854536e-01
-9.961299173076941793e-01 9.985666799302828078e-01
-9.937849461533655449e-01 1.089279993860477580e+00
-9.928901629337457679e-01 1.065069068645338568e+00
-9.914622823590253375e-01 9.942121976669298089e-01
-9.912886288111368849e-01 9.351911893005130372e-01
-9.901038499989301966e-01 1.050559487939371373e+00
-9.897570579222390030e-01 1.023085537597941741e+00
-9.897559690177005765e-01 9.998848165418388056e-01
-9.897548822200894492e-01 1.011097071620652876e+00
-9.897537545397814274e-01 1.007629056096713160e+00
-9.883730990341619282e-01 9.902447870651518436e-01
-9.863787458501844796e-01 1.070360699289555573e+00
-9.863775939834652506e-01 1.084893133954508260e+00
-9.849802160768094117e-01 1.027215585339389392e+00
-9.843694128864628468e-01 9.573972991632432317e-01
-9.843671585209613495e-01 9.623316635245537931e-01
-9.843660640613176582e-01 9.536305361148239568e-01
-9.843660448577321587e-01 9.640178870780754528e-01
-9.807206824069926165e-01 1.028962643883287065e+00
-9.798753340985405513e-01 1.054881109990107424e+00
-9.774135526054927858e-01 1.003449328218692038e+00
-9.774124033867109818e-01 1.002917088680603808e+00
-9.774113130498821578e-01 9.954238821918670599e-01
-9.774102031218562248e-01 9.938092303224678181e-01
-9.769358139589607859e-01 1.012035657962606416e+00
-9.760696435017691686e-01 9.758334510928484695e-01
-9.760278143773438719e-01 1.004992977525507980e+00
-9.755724898777532461e-01 9.875818812922514400e-01
-9.713011305827511377e-01 1.034689365552697415e+00
-9.687086159613305103e-01 9.341995789292752983e-01
-9.687075465283384590e-01 9.413487852594762950e-01
-9.687074839881442134e-01 9.562936435540281277e-01
-9.687053200136341857e-01 9.361884131134468046e-01
-9.682882427391799052e-01 9.983978136545922366e-01
-9.674689728808701927e-01 1.002415219801486845e+00
-9.669786029569573671e-01 1.000000000000000000e+00
-9.660814132193435988e-01 1.007491107832766186e+00
-9.623308666989649485e-01 1.088157918671865731e+00
-9.612080485758885962e-01 1.012236970010031323e+00
-9.611424253085509850e-01 9.969212424315890830e-01
-9.588603731199181190e-01 1.013967425683320434e+00
-9.588603523551898489e-01 9.974848513372451819e-01
-9.588592881056726691e-01 1.038269331531257222e+00
-9.588581227571767451e-01 1.024136126675481595e+00
-9.555680108059257938e-01 1.060934330798262826e+00
-9.537921121437455962e-01 1.052883032747133685e+00
-9.530303430713322754e-01 1.011728753205318299e+00
-9.490554164586834096e-01 9.875775445072521030e-01
-9.489933387962747879e-01 9.720846903399752437e-01
-9.489922085625991377e-01 9.780220920007144381e-01
-9.489910967859793711e-01 9.712031035100064935e-01
-9.489910762522830723e-01 9.800370793059478558e-01
