# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
6.998035540372239405e-01 1.004802022763406466e+00 6.409890306294985240e-02
7.011918192753617829e-01 1.030153524618922178e+00 8.719031118733261421e-02
7.011928735041349503e-01 1.068081661000469973e+00 9.066047599429044590e-02
7.011928945715176775e-01 1.022433433784024404e+00 8.703875370752929552e-02
7.011940499026201312e-01 1.053285497915172897e+00 8.992613955222715505e-02
7.030819695862359220e-01 1.046512695221307521e+00 3.582424025550939861e-02
7.051292495653759262e-01 9.935598594337793354e-01 8.631437767494842817e-02
7.062229926322376450e-01 1.049404405486427327e+00 4.422169628132127661e-02
7.084916966019660922e-01 1.000594798617898462e+00 7.290893564721492859e-02
7.085659503511158031e-01 1.016580352659102404e+00 6.316003939619960206e-02
7.094480604633905951e-01 1.016126770585035644e+00 6.323526069648668924e-02
7.099436143999853233e-01 7.497211888405944658e-01 7.218990458027915724e-02
7.099458171462962319e-01 1.064918086356977378e+00 1.022304695404695485e-01
7.099469493216136184e-01 7.321818562452496737e-01 7.040348200516076405e-02
7.100823884423160814e-01 1.081354546038645115e+00 9.658851779964995610e-02
7.109773618968330267e-01 1.062910784255343577e+00 9.516859069755990996e-02
7.125295269985717495e-01 1.165552005646502298e+00 5.762035457091364832e-02
7.132408390483601091e-01 1.000503137873810067e+00 7.262640899479758105e-02
7.134042734142327369e-01 1.167722994662389713e+00 5.765750863792245412e-02
7.138313466279888608e-01 1.113735268595660521e+00 2.195726582290110362e-01
7.138314078195783230e-01 1.119620397792898014e+00 2.205871441907394925e-01
7.138325230503048680e-01 1.116274197693352344e+00 2.202186187396903139e-01
7.140608101548432396e-01 1.011908231791229573e+00 7.396385272685487844e-02
7.142688011270947879e-01 1.002659674257865730e+00 3.516532446468483009e-02
7.148807485264292438e-01 1.005548225691711872e+00 7.315954835693279368e-02
7.174656720833599843e-01 1.015713668462025154e+00 7.600054995298270721e-02
7.203384343756596975e-01 1.342016970322423619e+00 6.001312559507205463e-02
7.206851840652785945e-01 9.527020499327799596e-01 4.425291852059898279e-02
7.220213278834803905e-01 1.295300779747879272e+00 5.793241616040330916e-02
7.254027422538079639e-01 9.992542878866098599e-01 5.250180267198342049e-02
7.254038160271182312e-01 9.796925267394988035e-01 5.153140815648522832e-02
7.254049860856638388e-01 1.010563928869741890e+00 5.306722034397413218e-02
7.294988783716594982e-01 9.485988003029707238e-01 1.149644913073509106e-01
7.294999726059810952e-01 9.508918391207098475e-01 1.158961124877361248e-01
7.294999937492576692e-01 9.961235190347450530e-01 1.210645379551302109e-01
7.295000147098952281e-01 9.476834680487459250e-01 1.158321859396507780e-01
7.304858051618682291e-01 1.039963241768165014e+00 3.601047509125846618e-02
7.339583190793240730e-01 9.868563419656694036e-01 8.595754850276474124e-02
7.362792877816239923e-01 1.041486244643413439e+00 6.426342729586867475e-02
7.382996338928372593e-01 9.236337924888423645e-01 3.787074035986610909e-02
7.396763752106675360e-01 1.003838155557369882e+00 7.363966619817091663e-02
7.403925152440515856e-01 9.994442905026845736e-01 1.312669598662482562e-01
7.403925581964121427e-01 1.009824165339299862e+00 1.322633144997983345e-01
7.403958366575119632e-01 1.004532237031147135e+00 1.326662729344261771e-01
7.403958771169656394e-01 1.003878217989633281e+00 1.322126370222786451e-01
7.405668591800640410e-01 1.006454994019418958e+00 7.349921283605519162e-02
7.438436838030714204e-01 9.477760674468181934e-01 1.271266785430592849e-01
7.438448558191472770e-01 9.448748488005697110e-01 1.270760967759861082e-01
7.445505892544785898e-01 9.982590712064106642e-01 6.754136928967856279e-02
7.496050434660096462e-01 9.863156545985244383e-01 6.963191088274618690e-02
7.496072733597050064e-01 1.004744605682747371e+00 7.115926905746161601e-02
7.510745061198148553e-01 9.821589127078586001e-01 6.677362509080488062e-02
7.519445735388737839e-01 9.891445138253788238e-01 6.715192637078146176e-02
7.519455769368621478e-01 1.001025272359992391e+00 7.575402565472467986e-02
7.527662949049874763e-01 1.008510094912929977e+00 7.614636624917524299e-02
7.551499714864478019e-01 9.898536641225588184e-01 4.711571938057402403e-02
7.552412468734651663e-01 1.020488498453606674e+00 4.652719840783699212e-02
7.556413508198763784e-01 9.973606481543666469e-01 3.541385838610412728e-02
7.557063981134726216e-01 9.800499525211028296e-01 8.578905341637574344e-02
7.563332145787956540e-01 1.005025653251021556e+00 8.354896328665759042e-02
7.563342976188721645e-01 9.913798826399565778e-01 8.285481811703918065e-02
7.563353525256021337e-01 9.939588024977303871e-01 8.277711110708974029e-02
7.627340989817447126e-01 1.014894181502469683e+00 5.528160341056623239e-02
7.644230116305440470e-01 9.940744775598734373e-01 8.590787024155525919e-02
7.663510133333883978e-01 1.066029348145213440e+00 4.495630430491696222e-02
7.663510342226381722e-01 1.078499651572702112e+00 4.551937452344413659e-02
7.697251051454363502e-01 9.722799652168969686e-01 6.525417595687359185e-02
7.697251259710463644e-01 9.547328676269974945e-01 6.399897578594189451e-02
7.729059849670530946e-01 1.006545008414793774e+00 6.235034000188313663e-02
7.731597289624827507e-01 1.116537222841690324e+00 1.397916907241336104e-01
7.731619492357727497e-01 1.109415379413079439e+00 1.384530909488696226e-01
7.731630617175988540e-01 1.075602599999405218e+00 1.351015067708807582e-01
7.731631034478535502e-01 1.233694746067734549e+00 1.534620180821099356e-01
7.750119863374540508e-01 1.022020741554211964e+00 3.580008443317796163e-02
7.754708001067708301e-01 1.176247022683597043e+00 5.797411147535135034e-02
7.764554323814901737e-01 9.982292151393871160e-01 6.762850947100799981e-02
7.805719229695987638e-01 9.452461829083687039e-01 7.228292659169011092e-02
7.810380808437801248e-01 1.043712217576862500e+00 1.438256930355196750e-01
7.810381416046240366e-01 1.075010581569206591e+00 1.485385096424298446e-01
7.810392568927633228e-01 1.073368492322525736e+00 1.487132506959481237e-01
7.817391197713791096e-01 1.284241010992026588e+00 5.744697446881561614e-02
7.823067590826091600e-01 1.014210944285421245e+00 7.623052309858546760e-02
7.834756968808541666e-01 1.066348934775397383e+00 6.355816138757997003e-02
7.834779247961307647e-01 1.054354092908249774e+00 6.290190513909431347e-02
7.844476919273901672e-01 9.633332031462926714e-01 4.457929746873478399e-02
7.904332908889077913e-01 1.040950656593430335e+00 3.594938707882877615e-02
7.923334054900192935e-01 1.119346597093736406e+00 1.169743543447437362e-01
7.932295360621730573e-01 1.004434675755242035e+00 8.702991636911007467e-02
7.950671489613110321e-01 1.014421217211728843e+00 4.901239451757943844e-02
7.953122469831052088e-01 1.048253703152420169e+00 6.452195771722180062e-02
7.958458640250517524e-01 9.744259377097991282e-01 8.965694690646226761e-02
7.958458846212858040e-01 9.686143813085850152e-01 8.891870775190877096e-02
7.959442618204476405e-01 1.012555969099398379e+00 4.886633611518861192e-02
7.970697095570122848e-01 9.224702283066513742e-01 1.192297990996840362e-01
7.970697303996795435e-01 9.358389978981492829e-01 1.207015404261922581e-01
7.970707491200770267e-01 9.562067305104965387e-01 1.230191372747130446e-01
7.970730435236829114e-01 9.549636744351366335e-01 1.225746991665340457e-01
8.004480542077272442e-01 1.080662240229236737e+00 1.104040006903263399e-01
8.004491480131203929e-01 1.059758048205772241e+00 1.090161661196016180e-01
8.004491687044270609e-01 1.072900880005204893e+00 1.098632311693196889e-01
8.004502826590547127e-01 1.079248503563444928e+00 1.107669190056433384e-01
8.013406390832853443e-01 1.076791372725094398e+00 9.106479822540601565e-02
8.021707146251623177e-01 1.094451208097046324e+00 9.276960203864585697e-02
8.055463673883348497e-01 1.005467554170403899e+00 7.359251730290020110e-02
8.063963692826894292e-01 1.067472385213732000e+00 3.700182532591810014e-02
8.080835526117788881e-01 1.055642122693750018e+00 3.661384125699337216e-02
8.110144288546524693e-01 1.012975510266828527e+00 7.630997349090461179e-02
8.153623727935600529e-01 9.987065767528815474e-01 3.549330450368430590e-02
8.158233588775801737e-01 1.052476717338170387e+00 1.941808907234433001e-01
8.158233985863483362e-01 1.076942173472533737e+00 2.010456636459899693e-01
8.158234194778598569e-01 1.052009284903740127e+00 1.929481745865334885e-01
8.158266878922185716e-01 1.059582206617042166e+00 1.966437928616361630e-01
8.185945528574868346e-01 9.982510811561616793e-01 4.733431558639109721e-02
8.185945736003736872e-01 1.004282967583641772e+00 4.767140454193265903e-02
8.201784057692855789e-01 9.539510562388303638e-01 8.308295247372150805e-02
8.210174592662518034e-01 1.022401937810909711e+00 4.666990668267598230e-02
8.227858528161254847e-01 1.043754878150815690e+00 3.573788812694315281e-02
8.236280552473175254e-01 1.041464614608543338e+00 3.566750329544588621e-02
8.236694923836079818e-01 9.948300877225145777e-01 8.687910838520264412e-02
8.245616854963936371e-01 1.009169871234422811e+00 5.491100600590494846e-02
8.248053947128854979e-01 1.040884186349254170e+00 6.414741206072435697e-02
8.263024808278648381e-01 1.027876402553868029e+00 5.585494428995881749e-02
8.284381894089954956e-01 9.900374844002596264e-01 6.272972948969066098e-02
8.293302373886143330e-01 9.892423878166114459e-01 6.282190882729789261e-02
8.315725441551132802e-01 1.086259719471302398e+00 1.053059114786093625e-01
8.315725628968327898e-01 1.078365244103291376e+00 1.043955012348292966e-01
8.315736490759493282e-01 1.070514588878234585e+00 1.034908459269067438e-01
8.315736879323528674e-01 1.073289362209506992e+00 1.036137994915105054e-01
8.348468081572525401e-01 9.990356617356743740e-01 3.505961858906112005e-02
8.357809582149513528e-01 1.009005316092315585e+00 7.335727898499387611e-02
8.365313354302840176e-01 9.883542903212378938e-01 3.471607211937040999e-02
8.366697782723461208e-01 1.008440743516486604e+00 7.299385031081850883e-02
8.388648298914667123e-01 1.078148021990241956e+00 9.584382628346438393e-02
8.392265950321039503e-01 1.173725434041562599e+00 5.788057246406021900e-02
8.393150843617593893e-01 1.006316340301456558e+00 6.766178815324812301e-02
8.400520469073069485e-01 9.608420079634019118e-01 7.365340405448397854e-02
8.406514474170813100e-01 1.055250168033012415e+00 9.403054275533703765e-02
8.414038397319130169e-01 1.259408244993732273e+00 5.634675760308056891e-02
8.414117615502508807e-01 1.110238524543193828e+00 2.183058433694243794e-01
8.414129142802875272e-01 1.110032112530836557e+00 2.181211185207961867e-01
8.414139870237277163e-01 1.113481617045211092e+00 2.192328287217422400e-01
8.470648557297264514e-01 9.692420572900549702e-01 5.106986680295191872e-02
8.470659495932367777e-01 9.794893546201315360e-01 5.154961865380769392e-02
8.470681681950080755e-01 9.696086360111716429e-01 5.105943273097094531e-02
8.490979537920423370e-01 1.062013404395093064e+00 8.370197808954570051e-02
8.524515519630019300e-01 9.866494250822817058e-01 8.661856811336349216e-02
8.534638919713274374e-01 1.012053684265219688e+00 6.260951964131054870e-02
8.542825336400540204e-01 1.005798415706186111e+00 6.238449487725352544e-02
8.545794772985118026e-01 9.781202583401973349e-01 1.178677624821160008e-01
8.545817437396961980e-01 9.970347996004591540e-01 1.194623533749856470e-01
8.551010465335530109e-01 1.012106865990732185e+00 6.269311889014549111e-02
8.581891025015866425e-01 1.010609982569174781e+00 4.865937905049903811e-02
8.600234772820551932e-01 9.690848950303705411e-01 8.855516529457871377e-02
8.606594645341857364e-01 1.016994994647759887e+00 7.498291827723863046e-02
8.614774484179735792e-01 1.013866777011144027e+00 7.445614372988425267e-02
8.618581874419609656e-01 9.947297916187937128e-01 1.324552783594431238e-01
8.618603437024323632e-01 1.002798556336214286e+00 1.327992253340498918e-01
8.618603625894626363e-01 9.872882472233378559e-01 1.318243334299037672e-01
8.618604054073704113e-01 1.005125637720091447e+00 1.334734597974668313e-01
8.622954965586396847e-01 1.015651104528786153e+00 7.441106721123810774e-02
8.636520458570099423e-01 9.668786670444242670e-01 1.314230610018992385e-01
8.636531942870288026e-01 9.629968914411186631e-01 1.312421016349492597e-01
8.636532148021708322e-01 9.603087472628099031e-01 1.301851076944362806e-01
8.663486763586971673e-01 9.454713366153878473e-01 3.867262263140135853e-02
8.672433291727187354e-01 9.255987014172933902e-01 3.790611212652936213e-02
8.679280438511149942e-01 1.005188081621491092e+00 6.240555195475719352e-02
8.679433894772747848e-01 1.042099352526352884e+00 3.617559297705896099e-02
8.686608607350652100e-01 1.007324430306170804e+00 7.275424315414195930e-02
8.700304499448929807e-01 1.014297342134278024e+00 7.693110995286459031e-02
8.711537312342393369e-01 9.943922439933017277e-01 6.702456548945066872e-02
8.749418715540868696e-01 9.839193565767712091e-01 6.914430571276171389e-02
8.749418924962487631e-01 9.884607059658115924e-01 6.956784650109844315e-02
8.749430054319982109e-01 9.817542162807434414e-01 6.889038220001916790e-02
8.758537119066795995e-01 1.003957596594144963e+00 3.565611133625581908e-02
8.770944698587189725e-01 9.511469239557950317e-01 6.449202516578225741e-02
8.775767632159939824e-01 9.851155117179106746e-01 8.291623263067325611e-02
8.775767813201136303e-01 9.971037310630110895e-01 8.347991533091472793e-02
8.775778896683568142e-01 9.733385849681048807e-01 8.178219038919119777e-02
8.775801442228828853e-01 9.934033435901017395e-01 8.331780174667881289e-02
8.811057049220466508e-01 1.013129387793545444e+00 7.457929599765777962e-02
8.820428536890944082e-01 9.808130968853384646e-01 8.633294590658234513e-02
8.849495011045842574e-01 1.055306374978579598e+00 4.798112316053560616e-02
8.854689668223599819e-01 9.482211166437112260e-01 8.237477276125174108e-02
8.863836984565596211e-01 1.087661863499923331e+00 4.594648414659582847e-02
8.872161267138490848e-01 1.134564452247925903e+00 4.794985075027161786e-02
8.897750537911740532e-01 1.000000000000000000e+00 6.727786200074653555e-02
8.897750746193472393e-01 9.815365729210713264e-01 6.596482388157252907e-02
8.935115204441381742e-01 1.028766020393597103e+00 1.308905153956948508e-01
8.935125714222480475e-01 1.054704359794404800e+00 1.337602023429824982e-01
8.935126318400286038e-01 1.068976930267829362e+00 1.351357559336482383e-01
8.935137416371731200e-01 1.076724217270218720e+00 1.356783544541265984e-01
8.978808158585264154e-01 9.724839754679003301e-01 1.672841801974005449e-01
8.978840188079382223e-01 9.826801599173771162e-01 1.654181009741089725e-01
8.978849737949581300e-01 1.006504956668749839e+00 1.741185734634806137e-01
8.986986193864797690e-01 1.016348761837863934e+00 7.743888568072483658e-02
9.003363403544121235e-01 1.012487212973802508e+00 7.696917201076325377e-02
9.020462767238875967e-01 1.174177055129347558e+00 5.776361948489978915e-02
9.029689921698956789e-01 1.005945399435526300e+00 6.771803655019284496e-02
9.035288079240119119e-01 1.215316331293077701e+00 5.439841586548636865e-02
9.062917415108904251e-01 1.043511312817014591e+00 1.430195827746727766e-01
9.062929149481320223e-01 1.036016328046856838e+00 1.423780375634282336e-01
9.062939868419999101e-01 1.064248702651436895e+00 1.450685715627370309e-01
9.062940264857549666e-01 1.053490503946633350e+00 1.439947523339927260e-01
9.097822256857710510e-01 1.065061358953398374e+00 6.342290285652504855e-02
9.097833773860471984e-01 1.080955636422827659e+00 6.430912684885745079e-02
9.097855612457965702e-01 1.074874881153914163e+00 6.382962318111681799e-02
9.097855822929593606e-01 1.088934964479288059e+00 6.472359571892070951e-02
9.116204490341617284e-01 9.966630547435511023e-01 8.726774891358281272e-02
9.117897014650007126e-01 9.671840624442129553e-01 4.464912414131189805e-02
9.118200767112911720e-01 1.037070894789103415e+00 3.584673459751464009e-02
9.131863815228127290e-01 1.007971808107037015e+00 6.260127191868898600e-02
9.134066170520792616e-01 1.030968698988030008e+00 8.084297432771221648e-02
9.179991571162303687e-01 9.310088364548985140e-01 1.211666720045091600e-01
9.179991757275345332e-01 9.326882888774239433e-01 1.211067695481137796e-01
9.180013429509025213e-01 9.256837828383620570e-01 1.206926414751783999e-01
9.207408332954378771e-01 1.128724310883798321e+00 1.168931852388570419e-01
9.207724503955460049e-01 1.036758152587911930e+00 8.808214020616927931e-02
9.212473798096640909e-01 1.012359170110987083e+00 4.879946853953614355e-02
9.241296917183667858e-01 9.750045335680246339e-01 8.930051303149449948e-02
9.253691526675854595e-01 1.113354694132883571e+00 1.129608983249606874e-01
9.253702853419171204e-01 1.103812486291308570e+00 1.122511457709966659e-01
9.253703244282384111e-01 1.090813259352862108e+00 1.111849522434794763e-01
9.277379644306144035e-01 1.045075314629690721e+00 3.626755259986673419e-02
9.289898125780627902e-01 1.013792301744616209e+00 7.742160197329260585e-02
9.325742771566996048e-01 1.007701560384435702e+00 7.310109538172454569e-02
9.356430360646977862e-01 1.002962824843693257e+00 6.713145605429296503e-02
9.370303754791693418e-01 1.091249482773682500e+00 2.085166459100540881e-01
9.370314654771066953e-01 1.096285761125429081e+00 2.070627476636404118e-01
9.370315050252445710e-01 1.119627927775936227e+00 2.127035650403918399e-01
9.370325735502017528e-01 1.088594152355654820e+00 2.044143288311386086e-01
9.371081395512544931e-01 9.979304456500215359e-01 3.548563816707448609e-02
9.379468025498421957e-01 9.913440355615620314e-01 3.527703882738653790e-02
9.395629006494125024e-01 9.467128500099526445e-01 6.410246743655505230e-02
9.426069823395114566e-01 1.046288035539867600e+00 4.763150996016111277e-02
9.436467750680000988e-01 9.935154592346041591e-01 8.770639997005569288e-02
9.444179480717513897e-01 1.009213316208616318e+00 4.772705209487466960e-02
9.447748190755594910e-01 1.044008588101104529e+00 3.575810985398699543e-02
9.456152392361997228e-01 1.034315348841835958e+00 3.549937331828671022e-02
9.505666343859964229e-01 1.007401004664095323e+00 7.454051309032337647e-02
9.506306584209219812e-01 1.041786990379727884e+00 5.653895125308780467e-02
9.506767538690712449e-01 9.500929014515164805e-01 8.231986743684768792e-02
9.514993160169924469e-01 1.048172476397658537e+00 5.681784364821474559e-02
9.516852798539009450e-01 9.949701736832108345e-01 8.349984765293806677e-02
9.516863770588259719e-01 1.000000000000000000e+00 8.370922162600216709e-02
9.516874674588208238e-01 1.015979307013247457e+00 8.550105456723754160e-02
9.529209553542978828e-01 1.055409787366627938e+00 1.026032150648776425e-01
9.529231702789301428e-01 1.060656100476532471e+00 1.029693302025671275e-01
9.529232283203190601e-01 1.059253518685113526e+00 1.032640222504839639e-01
9.529242961994316419e-01 1.088398379499912139e+00 1.059567202000442493e-01
9.558444291923505753e-01 9.919007285862709855e-01 6.270472685724408357e-02
9.567343112711870212e-01 9.923547052591532580e-01 6.259080115121345989e-02
9.588542352089073351e-01 9.671682844968021442e-01 7.431795770076571328e-02
9.588542559407801091e-01 9.760387787705276930e-01 7.518100991246591536e-02
9.630726802809519427e-01 1.237217844060095384e+00 5.536567841490512565e-02
9.636091237561740241e-01 1.014588838760452694e+00 7.264884080650600706e-02
9.647980879095504614e-01 1.155452701188868669e+00 5.678557940486964051e-02
9.653818583426403421e-01 1.011913801489432885e+00 7.261254536432262818e-02
9.673536919778538135e-01 1.084572507229975002e+00 9.618391817211428829e-02
9.682449786871064612e-01 1.096020809502234350e+00 9.696240810572415159e-02
9.684747522382994855e-01 9.622230411107844938e-01 5.082409445713169382e-02
9.684758212023586443e-01 9.538103243913940155e-01 5.034891033331342913e-02
9.684769863721998107e-01 9.652946000905373580e-01 5.092306665717049458e-02
9.684780537590552685e-01 9.547671073261130292e-01 5.046281817854321450e-02
9.687497787059574650e-01 1.084997365090697663e+00 2.126402029565188923e-01
9.687508891574710956e-01 1.099223942296269740e+00 2.158557799002171762e-01
9.687519594506188714e-01 1.089239925349947180e+00 2.136127129719722073e-01
9.707323980984559064e-01 9.759336702314652667e-01 8.635878123349308155e-02
9.720207362385385741e-01 9.904291444838158043e-01 6.185012041259453641e-02
9.720207570010668263e-01 1.000862615431973524e+00 6.232782478864211384e-02
9.729977052245833979e-01 9.975793889184161323e-01 3.925350997309292461e-02
9.735827680161027731e-01 9.970966485630845533e-01 6.696513988232462300e-02
9.738325022824704247e-01 1.001404142165158051e+00 3.942188355726053417e-02
9.753583765007139972e-01 9.690991773870468728e-01 4.478777586970167368e-02
9.785179716385216109e-01 1.021844019021638683e+00 7.992277475060113878e-02
9.793476239676217610e-01 9.896660071667461311e-01 1.175646380538495628e-01
9.793476838335453127e-01 9.881490756033430856e-01 1.177217845169960808e-01
9.793487340335167435e-01 9.888228698047450971e-01 1.181399002044075802e-01
9.793509570682060739e-01 9.972654152459231591e-01 1.181275576220102846e-01
9.812322807175014594e-01 1.053493927045709100e+00 8.991229395336207408e-02
9.830698668474241453e-01 9.676524225859428618e-01 1.302629032726962399e-01
9.830720795673961732e-01 9.901708243809482779e-01 1.325701415930267690e-01
9.830731641977672464e-01 9.617832064650959634e-01 1.298247737631111343e-01
9.830731854930461200e-01 9.743744175066664237e-01 1.308117488817955310e-01
9.831362450678713394e-01 9.732385302006808514e-01 1.329881740978339499e-01
9.870711256593616145e-01 1.007061732188824665e+00 7.726256259179911656e-02
9.872703654900145676e-01 9.739346539452772289e-01 8.879391186334086028e-02
9.883042015898667598e-01 1.063328356829766896e+00 3.689409510534479714e-02
9.942902849167575274e-01 1.002869058349686870e+00 6.195766637028573415e-02
9.949658038010351646e-01 9.656804596751674685e-01 3.940456590235411755e-02
9.967497320791093296e-01 9.569466878551857736e-01 3.909499666034337018e-02
9.985675123345334470e-01 9.955183456376506257e-01 8.438332057271827336e-02
9.985685989054603473e-01 9.989494680705396368e-01 8.452462153990653038e-02
9.985686178927452028e-01 9.962217674570404968e-01 8.399753579983403051e-02
1.000002110494644159e+00 9.565167777405461091e-01 6.683510940218130580e-02
1.000003200227049582e+00 9.662558423422108467e-01 6.760915073983118917e-02
1.000004331792854861e+00 9.049307412713569754e-01 6.314703686693712292e-02
1.000265832055108772e+00 9.647439121627457981e-01 8.581917916781743594e-02
1.000576950430459355e+00 1.050610492073615898e+00 7.149958874222146765e-02
1.000594446953813721e+00 1.007325074136321330e+00 6.281478092797274093e-02
1.001953975584358947e+00 9.220188265873170419e-01 6.228090381789919139e-02
1.002820000802043809e+00 9.296016206238976176e-01 6.285981949889561660e-02
1.004407206174337208e+00 1.042198867227119408e+00 3.571064325834751030e-02
1.006093199931721971e+00 1.092635055329308713e+00 4.624642835190127810e-02
1.007666397974344763e+00 1.017266840614245327e+00 4.815749443704551297e-02
1.007701132825044699e+00 1.024540982909663667e+00 7.633668299261660295e-02
1.008516906035633154e+00 1.017214306125769241e+00 7.542275099197832955e-02
1.009598527338673168e+00 1.000923740097823478e+00 6.750432316088725293e-02
1.010429732789107193e+00 9.997690863829274965e-01 6.736124190101078213e-02
1.013121731336079634e+00 9.334157421641430252e-01 8.066997256598912314e-02
1.013548419634048514e+00 1.055472802215357220e+00 1.351475514915590204e-01
1.013549527248034599e+00 1.012816556614574148e+00 1.305154548263589842e-01
1.013549566580789874e+00 1.029833195285423608e+00 1.322861922569428250e-01
1.013551759786209372e+00 1.037578349492267016e+00 1.324339629462832901e-01
1.017314382391111716e+00 1.006963199334911963e+00 7.743330422349053999e-02
1.017783916951114920e+00 1.015890028127019784e+00 7.397402118342386035e-02
1.018121740555832044e+00 9.849377237258784001e-01 3.463150982478755552e-02
1.020742625126144887e+00 9.830130504310761186e-01 6.172146226931905094e-02
1.021630830848440974e+00 9.871197401368700941e-01 6.211983258656398471e-02
1.022551255198141718e+00 1.208592392668247806e+00 5.411131854671975827e-02
1.023388475620279348e+00 1.186198989615397492e+00 5.312389675969329816e-02
1.027378336102045875e+00 1.009502680854207135e+00 7.275287634937778469e-02
1.028347359119927029e+00 1.171781093106682770e+00 5.744038698176033575e-02
1.029783497910271794e+00 9.703683549021554500e-01 8.609255592710554628e-02
1.029966130839760297e+00 1.000214958297541257e+00 6.220377655247432552e-02
1.030863906014711562e+00 1.005730762399357436e+00 6.739005118388075033e-02
1.031201936544463349e+00 1.046763094540986705e+00 1.422970923248444430e-01
1.031203048222165686e+00 1.027667656983410671e+00 1.393211646662536884e-01
1.031204179570458956e+00 1.035215978098461109e+00 1.399608247647450565e-01
1.031205307765883372e+00 1.032618977286044570e+00 1.392271733237203934e-01
1.033755116505391980e+00 1.040336163697951344e+00 3.598140013295118844e-02
1.035822398994035609e+00 1.068558780348293658e+00 6.339790088992475203e-02
1.039733438034473378e+00 9.782996881451785365e-01 4.504564264672085427e-02
1.040862892841430964e+00 1.017656692335501045e+00 7.918908446100267340e-02
1.044936628058110273e+00 1.024921129141021403e+00 8.769258594138025498e-02
1.047153824648499487e+00 1.022327491073304229e+00 4.909608784810656074e-02
1.047540290119073125e+00 1.007138522588306717e+00 7.709091665355800871e-02
1.048027263724208735e+00 1.013697558178337177e+00 4.874742942593828648e-02
1.048844977434430170e+00 1.159824989289027330e+00 1.190270354571240918e-01
1.050000633182766041e+00 1.116235552660071795e+00 1.127323453408966281e-01
1.050002852929524444e+00 1.137782729053034458e+00 1.141146357885733098e-01
1.050003963157590592e+00 1.136191127236312770e+00 1.142186039829581057e-01
1.050004001387747188e+00 1.125278289001716558e+00 1.133835191185688235e-01
1.056443189368568847e+00 9.959205787548637279e-01 6.142066723226936864e-02
1.057695548056660328e+00 1.003437232034200877e+00 3.570830355077223711e-02
1.057927764933288550e+00 1.097670322824703115e+00 2.109546224338748333e-01
1.057927806649940017e+00 1.093675732092986630e+00 2.126078623833923542e-01
1.057928868607088013e+00 1.072295044478015047e+00 2.096609731516911879e-01
1.057928887407054486e+00 1.114758899250927637e+00 2.154702325371338767e-01
1.060028698040219153e+00 9.560746902742285336e-01 3.892114949781847605e-02
1.060028718835888784e+00 9.609904140105008929e-01 3.916705331997131362e-02
1.060104239277799731e+00 9.681818481636215168e-01 8.680690301427716749e-02
1.060108736261589968e+00 1.012463275154769304e+00 7.280784223396676025e-02
1.060923496967594915e+00 9.559885299787802548e-01 8.527447157678337553e-02
1.065645074301148743e+00 1.032019676637915273e+00 3.537822178849119731e-02
1.066399634410383435e+00 1.028113539726701386e+00 7.736761240405287676e-02
1.066645527726993059e+00 1.070470140166417394e+00 4.536549540627578259e-02
1.070245354086576395e+00 1.024229518003143102e+00 6.924376603338738834e-02
1.070838630366753197e+00 1.004640231695718144e+00 4.740238309010680329e-02
1.071197047478716247e+00 1.267121215679055002e+00 1.303016575923524323e-01
1.071197085508489133e+00 1.219424738363886540e+00 1.257512269433998520e-01
1.071715468413249495e+00 1.000428630460312940e+00 4.726455526453988976e-02
1.073957519261500071e+00 1.057693445992583081e+00 1.032554653347584617e-01
1.073958605183008119e+00 1.058464526041249076e+00 1.037618944422876582e-01
1.073959748068741726e+00 1.059453443682879525e+00 1.037149298636949185e-01
1.073959767791426545e+00 1.058582581633046305e+00 1.034859685079683317e-01
1.075422038162533012e+00 1.013407650829663664e+00 4.601609600270917949e-02
1.076115761072787613e+00 1.005023067112014168e+00 7.746311521065338268e-02
1.076370975003771768e+00 9.343350602676185890e-01 8.054573950885005051e-02
1.076816256480007006e+00 9.820567388858175706e-01 3.456513081072982996e-02
1.076966171920275217e+00 9.976864607313364885e-01 8.325646024273644641e-02
1.076967259591480763e+00 9.903633565599362365e-01 8.196489129380300775e-02
1.076967299313154935e+00 9.915770534750510956e-01 8.229034888633102174e-02
1.076968347463066689e+00 1.006274960974725019e+00 8.374027630280894696e-02
1.088651504931161140e+00 9.933616036717302089e-01 6.238613134581502684e-02
1.088791048637496317e+00 9.900703055454844748e-01 6.102764568980486443e-02
1.089595704299362033e+00 9.331717104413661534e-01 4.941990679489461497e-02
1.089597851363677039e+00 9.443526980502351398e-01 4.997795799368845437e-02
1.089597869933521146e+00 9.291430958014801345e-01 4.924001606961688621e-02
1.090948275106619736e+00 1.195760250897680566e+00 5.867202873511719735e-02
1.091043841382397073e+00 1.010472335457014426e+00 7.204946544895943217e-02
1.091927286598229019e+00 1.005577979917834819e+00 7.155145144180198591e-02
1.092504572630584647e+00 1.032073456988874094e+00 3.573487319963170733e-02
1.094705974402848003e+00 9.817534821969796655e-01 3.871023769337275655e-02
1.095721818619612042e+00 1.020216703101816558e+00 7.639244290214516897e-02
1.095798748469534845e+00 1.059234583258067186e+00 2.070436973632155675e-01
1.095799856179201281e+00 1.066419215776982066e+00 2.087235954522196624e-01
1.095800943138240724e+00 1.058519136611105527e+00 2.070406676947213753e-01
