# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.456458000000000000e+06 1.270032109080826792e-14 1.159284453660739010e-14 2.687457639502624009e-16 2.444676475002293180e-15 2.700658786636821109e-14
2.456459000000000000e+06 1.280125665353773734e-14 1.176485832494571724e-14 2.758797893939766867e-16 2.463689670438448166e-15 2.730568443831587977e-14
2.456460000000000000e+06 1.294916831951690242e-14 1.201752410493412591e-14 2.854826626747318723e-16 2.490853957184309613e-15 2.774302904431007179e-14
2.456461000000000000e+06 1.311651901912873840e-14 1.230248513725217594e-14 2.976071415479693696e-16 2.522639947217650033e-15 2.823925124514653848e-14
2.456462000000000000e+06 1.315529508481696840e-14 1.236804432166025137e-14 3.012958777985158999e-16 2.530703040305230526e-15 2.835533832458097058e-14
2.456463000000000000e+06 1.309997522629717408e-14 1.227449973229508531e-14 2.959380804382893275e-16 2.519098335371489742e-15 2.818951137440204161e-14
2.456464000000000000e+06 1.314129932702298024e-14 1.234477858207237907e-14 2.994419693882258258e-16 2.527359474268945055e-15 2.831287935275253015e-14
2.456465000000000000e+06 1.338392008008415247e-14 1.275875856844978432e-14 3.151531106886779225e-16 2.571978403074167999e-15 2.902981016229678415e-14
2.456466000000000000e+06 1.331654212365713830e-14 1.264360904735779770e-14 3.115019479648760051e-16 2.560101795221730656e-15 2.883175491420154562e-14
2.456467000000000000e+06 1.331649144035473902e-14 1.264395636198966293e-14 3.107992484480395553e-16 2.559517297882318992e-15 2.883076434867476252e-14
2.456468000000000000e+06 1.316388973029587122e-14 1.238256206622316218e-14 3.019251890484034361e-16 2.532338007462293642e-15 2.838071499302972791e-14
2.456469000000000000e+06 1.308171970617516762e-14 1.224367902349272620e-14 2.944773221066910547e-16 2.515516465612959267e-15 2.813539251738754528e-14
2.456470000000000000e+06 1.272727941760241082e-14 1.163801060362852020e-14 2.717617378975768096e-16 2.450664749692466324e-15 2.708771650882097218e-14
2.456471000000000000e+06 1.239524098214803477e-14 1.107198882976964995e-14 2.485231382034767904e-16 2.388306308133900840e-15 2.610405925825506033e-14
2.456472000000000000e+06 1.224439365247480447e-14 1.081541855155742087e-14 2.371211241834977440e-16 2.359288544589425105e-15 2.565622187280514981e-14
2.456473000000000000e+06 1.218895647522364109e-14 1.072062638154982442e-14 2.336643395928064603e-16 2.349218217913996043e-15 2.549246541428026767e-14
2.456474000000000000e+06 1.234941554754462963e-14 1.099393736539019210e-14 2.453431850855516963e-16 2.379723446562607742e-15 2.596841954458297827e-14
2.456475000000000000e+06 1.259276881888290662e-14 1.140942529676473603e-14 2.613373568412132404e-16 2.424574289897869619e-15 2.668810576238673148e-14
2.456476000000000000e+06 1.279332353547129740e-14 1.175040823568760774e-14 2.766442199498715618e-16 2.463280973797506866e-15 2.728365696490628198e-14
2.456477000000000000e+06 1.310828755948139762e-14 1.228826368147947939e-14 2.969592332540316487e-16 2.521021204367605190e-15 2.821453167858251345e-14
2.456478000000000000e+06 1.340344875477006907e-14 1.279198012998377947e-14 3.168981523743105153e-16 2.575850183930220799e-15 2.908817722105837580e-14
2.456479000000000000e+06 1.340444862414061313e-14 1.279358402811428636e-14 3.174089142906925248e-16 2.576398169337048937e-15 2.909183973588264371e-14
2.456480000000000000e+06 1.289622071451505270e-14 1.192661514132235946e-14 2.828795996479891587e-16 2.481817813900141495e-15 2.758753326938553714e-14
2.456481000000000000e+06 1.270399908018649452e-14 1.159937159106165876e-14 2.685787564876655927e-16 2.445017021205203728e-15 2.701696644894102359e-14
2.456482000000000000e+06 1.266240976011807970e-14 1.152811674427721394e-14 2.662449979621582051e-16 2.437681809232483178e-15 2.689445331158993418e-14
2.456483000000000000e+06 1.271839172827588222e-14 1.162333843637133010e-14 2.702434867614540164e-16 2.448268357100807335e-15 2.706024200850947506e-14
2.456484000000000000e+06 1.291944775874868846e-14 1.196676707183505606e-14 2.834967085167613149e-16 2.485346528827684734e-15 2.765505806792819303e-14
2.456485000000000000e+06 1.292799456967316510e-14 1.198090674308348438e-14 2.847283333768214091e-16 2.487468818459915122e-15 2.768109846459338517e-14
2.456486000000000000e+06 1.321910416648918698e-14 1.247759236290619715e-14 3.042521528915953069e-16 2.541455379308892498e-15 2.854240406159586893e-14
2.456487000000000000e+06 1.334750631748048920e-14 1.269713624999002737e-14 3.125380564147922554e-16 2.564988252041212513e-15 2.892216887592652321e-14
2.456488000000000000e+06 1.332930296446613378e-14 1.266599688501180618e-14 3.114176373836610333e-16 2.561695251129472369e-15 2.886841273799106744e-14
2.456489000000000000e+06 1.332252458813175506e-14 1.265352008389147190e-14 3.120452281038031926e-16 2.561312045712280880e-15 2.884940194583931429e-14
2.456492000000000000e+06 1.321540432193661422e-14 1.247157074245327449e-14 3.034475006692109569e-16 2.540343352459824464e-15 2.853076591751891915e-14
2.456493000000000000e+06 1.308019232160403469e-14 1.224102725334819995e-14 2.944334378149949759e-16 2.515280944678009804e-15 2.813093395744524065e-14
2.456494000000000000e+06 1.302139472977815880e-14 1.214080616481782999e-14 2.902979120420664269e-16 2.504222176417542714e-15 2.795672098305559458e-14
2.456495000000000000e+06 1.290225084404778494e-14 1.193698404428878374e-14 2.828853071087888931e-16 2.482603187864304218e-15 2.760472338330966475e-14
2.456496000000000000e+06 1.284155006934383395e-14 1.183408261618595566e-14 2.779436740142988388e-16 2.470637496601181258e-15 2.742421385614527227e-14
2.456497000000000000e+06 1.270817777789696166e-14 1.160666657877114359e-14 2.686827459551710840e-16 2.445649423401762596e-15 2.702917652602503499e-14
2.456498000000000000e+06 1.266401785473469486e-14 1.153105025876820734e-14 2.660447427901174662e-16 2.437724937652433957e-15 2.689883779394545023e-14
2.456499000000000000e+06 1.269713124416668547e-14 1.158763971623853602e-14 2.681334605798396347e-16 2.443759869368309886e-15 2.699666429035336982e-14
2.456500000000000000e+06 1.277515144087380926e-14 1.172070585078952853e-14 2.735217069561621945e-16 2.458353096489793831e-15 2.722773209510929510e-14
2.456501000000000000e+06 1.287480650439167119e-14 1.189072288478854144e-14 2.803387876186194435e-16 2.476938456111261903e-15 2.752280663291009235e-14
2.456502000000000000e+06 1.286990543337614417e-14 1.188193025979337537e-14 2.805424755207490899e-16 2.476476690091113598e-15 2.750885485878138228e-14
2.456503000000000000e+06 1.298695323504505219e-14 1.208209161995686939e-14 2.877856510933598663e-16 2.497676992898964963e-15 2.785450749899424212e-14
2.456504000000000000e+06 1.305265181155496561e-14 1.219377822100877899e-14 2.929450183794681545e-16 2.510468463709045525e-15 2.804984351465225907e-14
2.456649000000000000e+06 1.456155627857127881e-14 1.476963921311986290e-14 3.951422425372612414e-16 2.791407839340037120e-15 3.251774557356843786e-14
2.456650000000000000e+06 1.379637830828582958e-14 1.346190444422034873e-14 3.446547012801782004e-16 2.649862890249948904e-15 3.025280034403630581e-14
2.456651000000000000e+06 1.366525208363453596e-14 1.323821100014240125e-14 3.356359628076651248e-16 2.625367175387409607e-15 2.986446622197201244e-14
2.456652000000000000e+06 1.331001214130410375e-14 1.263280926422600479e-14 3.105211177791559450e-16 2.558444856875113428e-15 2.881178738018437495e-14
2.456653000000000000e+06 1.309531173063511258e-14 1.226623715631983295e-14 2.963220224005415823e-16 2.518801557730240042e-15 2.817667246708572449e-14
2.456654000000000000e+06 1.300109497981027254e-14 1.210555802157946972e-14 2.898144386431607311e-16 2.501175273746912015e-15 2.789764271377981417e-14
2.456655000000000000e+06 1.324788134500260716e-14 1.252705885881095379e-14 3.058809902667339602e-16 2.546537477859500698e-15 2.862735867193980034e-14
2.456713000000000000e+06 1.496265912692761023e-14 1.545248743832424805e-14 4.226615965665916809e-16 2.865929054689652438e-15 3.370373721650810107e-14
2.456714000000000000e+06 1.513517338728069741e-14 1.574573417702497558e-14 4.345579513390486198e-16 2.898273108923828745e-15 3.421373862456854508e-14
2.456715000000000000e+06 1.520515124803106900e-14 1.586531103769710483e-14 4.403821064093335679e-16 2.912087470725059034e-15 3.442293186286256076e-14
2.456716000000000000e+06 1.532915162358182996e-14 1.607722956829359724e-14 4.483669726157337631e-16 2.934813162108397494e-15 3.478956132659955925e-14
2.456717000000000000e+06 1.528428389228216122e-14 1.600044669436972587e-14 4.447508506448232104e-16 2.926067770654796995e-15 3.465554920795151657e-14
2.456718000000000000e+06 1.564991828507685360e-14 1.662538788904866504e-14 4.688020820311952137e-16 2.993399429960158375e-15 3.573750768611687322e-14
2.456719000000000000e+06 1.504742105639466908e-14 1.559663292889771188e-14 4.295465222232107308e-16 2.882697650833786645e-15 3.395629815834937986e-14
2.456720000000000000e+06 1.529648166553207102e-14 1.602181654911966625e-14 4.457122473715754054e-16 2.928366794091569553e-15 3.469237725611487858e-14
2.456721000000000000e+06 1.493724437451791657e-14 1.540806025823359499e-14 4.212296681941687086e-16 2.861387601898543432e-15 3.362792190284422499e-14
2.456722000000000000e+06 1.471217764046194157e-14 1.502489648814220328e-14 4.067527741772016045e-16 2.820230733927909179e-15 3.296405763670925794e-14
2.456723000000000000e+06 1.446640279761131147e-14 1.460597017016072739e-14 3.887054969814561201e-16 2.773366203861051532e-15 3.223444466861454725e-14
2.456724000000000000e+06 1.426518711525317535e-14 1.426195391047601192e-14 3.760839898045932480e-16 2.736773713055309384e-15 3.163999872858909074e-14
2.456725000000000000e+06 1.458158627302023861e-14 1.480194713484641940e-14 3.970132553132597439e-16 2.795174820701277563e-15 3.257572148388119454e-14
2.456726000000000000e+06 1.487049458076493311e-14 1.529471854483108480e-14 4.166971779979605697e-16 2.849043355912526717e-15 3.343095365950650554e-14
2.456727000000000000e+06 1.535621466270705849e-14 1.612420073477108228e-14 4.493791340571738334e-16 2.939336346382210544e-15 3.486913087791752643e-14
2.456728000000000000e+06 1.520042942502220651e-14 1.585769360263703270e-14 4.394786932480618897e-16 2.910955026476651750e-15 3.440855674738394609e-14
2.456729000000000000e+06 1.440350514115964181e-14 1.449772998895941497e-14 3.847587670570087387e-16 2.761898757270267927e-15 3.204789265444632822e-14
2.456730000000000000e+06 1.430694002758708404e-14 1.433371074285976733e-14 3.779312072573765983e-16 2.743766292672102519e-15 3.176234827037632788e-14
2.456731000000000000e+06 1.427252315219266775e-14 1.427375604264767689e-14 3.775403370627568885e-16 2.738941892551071984e-15 3.166276142445417287e-14
2.456732000000000000e+06 1.405374312329995554e-14 1.390048382287697170e-14 3.628468421802506601e-16 2.698346941547702413e-15 3.101542072990487528e-14
2.456733000000000000e+06 1.412740699184297815e-14 1.402711984119944473e-14 3.661226313438587107e-16 2.710641837396106495e-15 3.123129130178238473e-14
2.456734000000000000e+06 1.419126793741636963e-14 1.413581234213741863e-14 3.711121200612915266e-16 2.723057254192835370e-15 3.142124965380791442e-14
2.456735000000000000e+06 1.428539441257962800e-14 1.429659498900940423e-14 3.765385723505111164e-16 2.739792533074117024e-15 3.169832050701365761e-14
2.456736000000000000e+06 1.463653088919195977e-14 1.489501494068260422e-14 4.020121994872463744e-16 2.806461099758414158e-15 3.274001912912022053e-14
2.456737000000000000e+06 1.507338917870354923e-14 1.564068177231966644e-14 4.299831815276370877e-16 2.886382885670712073e-15 3.403043701822156178e-14
2.456738000000000000e+06 1.455639063053966738e-14 1.475875760903615049e-14 3.957990024077892840e-16 2.790922963611163299e-15 3.250187020559477005e-14
2.456739000000000000e+06 1.463931074517011460e-14 1.489996000508193271e-14 4.014105991133529217e-16 2.806365099888382866e-15 3.274704644925378112e-14
2.456740000000000000e+06 1.477122537419741061e-14 1.512481373746749208e-14 4.104734808846652584e-16 2.831068979108830005e-15 3.313758157165840303e-14
2.456741000000000000e+06 1.467737407040230147e-14 1.496534756615195676e-14 4.038435248085609880e-16 2.813293786072058533e-15 3.285985894743488313e-14
2.456742000000000000e+06 1.449643962344833368e-14 1.465647475231397480e-14 3.918247143620771902e-16 2.779839893982692317e-15 3.232457898410707547e-14
2.456743000000000000e+06 1.428393073764050365e-14 1.429348563797058458e-14 3.780314199894934991e-16 2.740816298173288157e-15 3.169626409377387477e-14
2.456744000000000000e+06 1.446021402121680375e-14 1.459523005545246567e-14 3.885605471987327848e-16 2.772438716806974233e-15 3.221644334067497496e-14
2.456745000000000000e+06 1.438408085294886922e-14 1.446489208586069879e-14 3.840410839439040582e-16 2.758804808011822130e-15 3.199181883076529001e-14
2.456746000000000000e+06 1.467949405381816398e-14 1.496876554126754770e-14 4.053226369442238419e-16 2.814810444092028590e-15 3.286839267612196169e-14
2.456747000000000000e+06 1.504695988093368421e-14 1.559578781210165852e-14 4.290798540492950989e-16 2.882185657347054458e-15 3.395401320443168795e-14
2.456748000000000000e+06 1.493901881534035063e-14 1.541046252029370188e-14 4.231529023967425972e-16 2.863266440089550633e-15 3.363590067812035471e-14
2.456749000000000000e+06 1.469109342869563627e-14 1.498915050782533543e-14 4.041839290001685254e-16 2.815362192679656028e-15 3.289979005820079808e-14
2.456750000000000000e+06 1.430093080998105876e-14 1.432312245359725017e-14 3.780844977159482580e-16 2.743140907679917157e-15 3.174527866897417478e-14
2.456751000000000000e+06 1.402661048246453643e-14 1.385496347093315301e-14 3.598072878699569980e-16 2.692315310153808540e-15 3.093369655142145710e-14
2.456752000000000000e+06 1.399788946871751732e-14 1.380622333326360585e-14 3.573815243363093534e-16 2.686580501450099767e-15 3.084807482776753338e-14
2.456753000000000000e+06 1.359558258279372275e-14 1.311974039297989012e-14 3.302799176295912885e-16 2.611887006285361354e-15 2.965748989968856784e-14
2.456754000000000000e+06 1.357440975481894505e-14 1.308413506521955631e-14 3.281307094042104738e-16 2.607365704301115769e-15 2.959404123374382948e-14
2.456755000000000000e+06 1.399584867497236370e-14 1.380273310205497357e-14 3.571247355442539315e-16 2.686101922670752150e-15 3.084180843524234242e-14
2.456756000000000000e+06 1.362529518368891005e-14 1.317086029488329547e-14 3.317063242628960529e-16 2.616933458665315461e-15 2.974479526150041279e-14
2.456757000000000000e+06 1.372376780337442249e-14 1.333819930564032136e-14 3.394895803268191537e-16 2.636161052801769700e-15 3.003761774214333546e-14
2.456758000000000000e+06 1.422036858931153883e-14 1.418536247891138079e-14 3.730829285828374704e-16 2.728480905284171313e-15 3.150729490208992678e-14
2.456759000000000000e+06 1.417154378956241495e-14 1.410138087263672993e-14 3.698526456372442075e-16 2.719517553589628433e-15 3.136229486142601929e-14
2.456760000000000000e+06 1.412643470855182671e-14 1.402602121672657558e-14 3.654096875606292485e-16 2.709933369353290275e-15 3.122779898219232502e-14
2.456761000000000000e+06 1.388466590061878487e-14 1.361339225635956914e-14 3.492900870315885308e-16 2.665177956690043794e-15 3.051252620069999131e-14
2.456762000000000000e+06 1.405976141135682267e-14 1.391171815999152518e-14 3.618531421623652440e-16 2.698310923413397282e-15 3.103164363692411343e-14
2.456763000000000000e+06 1.390418155737242026e-14 1.364577300268164697e-14 3.518875003481141522e-16 2.669853523977197209e-15 3.057169558437938042e-14
2.456764000000000000e+06 1.452098646119660098e-14 1.469835898132296891e-14 3.936293766618884497e-16 2.784519208555808160e-15 3.239749402773726083e-14
2.456765000000000000e+06 1.492696210209684307e-14 1.539131502209442995e-14 4.204646043494044633e-16 2.859528864016883626e-15 3.359827059255756343e-14
2.456766000000000000e+06 1.460365323416105113e-14 1.483852160108031748e-14 4.001254628218777655e-16 2.800702345879105315e-15 3.264300264394235055e-14
2.456767000000000000e+06 1.471523638113296709e-14 1.503014324176203711e-14 4.062205650071217069e-16 2.820180739062518361e-15 3.297178092696464323e-14
2.456768000000000000e+06 1.473283223574849293e-14 1.506001062983534957e-14 4.075588517159915948e-16 2.823598095118403207e-15 3.302399981241823598e-14
2.456769000000000000e+06 1.464907766281578360e-14 1.491683844835887656e-14 4.021422706918425493e-16 2.808218911839542677e-15 3.277627729370604948e-14
2.456770000000000000e+06 1.498363049485052662e-14 1.548826383841263106e-14 4.249504121079278050e-16 2.870578540604846144e-15 3.376742328597593153e-14
2.456771000000000000e+06 1.429798993727867467e-14 1.431767148414888961e-14 3.782309880975661830e-16 2.742806530791044399e-15 3.173669894031617245e-14
2.456772000000000000e+06 1.398533050172540635e-14 1.378506816873821236e-14 3.558316260496871720e-16 2.683671555813155255e-15 3.080990185232645852e-14
2.456773000000000000e+06 1.374602743266520316e-14 1.337398848394262158e-14 3.399976143952504917e-16 2.639683784394676695e-15 3.009969731539775084e-14
2.456774000000000000e+06 1.351164253434911790e-14 1.297650641026162864e-14 3.244022683353147464e-16 2.596117921942651280e-15 2.940866913488871227e-14
2.456775000000000000e+06 1.312640723181493539e-14 1.231941866293785090e-14 2.982187653910439396e-16 2.524411397661968604e-15 2.826845605780579853e-14
2.456776000000000000e+06 1.300668459434569286e-14 1.211565668825334751e-14 2.893775374586825524e-16 2.501548491427681322e-15 2.791326731148540750e-14
2.456777000000000000e+06 1.286807790081674894e-14 1.187877399165059088e-14 2.805455179351902660e-16 2.476229790401157903e-15 2.750362720080368488e-14
2.456778000000000000e+06 1.277985305053570265e-14 1.172873149740038827e-14 2.738281248338079089e-16 2.459214819463449450e-15 2.724162749223334226e-14
2.456779000000000000e+06 1.274531651928019601e-14 1.166953597683825400e-14 2.719154555639012622e-16 2.453143716060848295e-15 2.713991166774319533e-14
2.456780000000000000e+06 1.296701886478005142e-14 1.204667104986118847e-14 2.885345653223613954e-16 2.495681782893268098e-15 2.779790626285687593e-14
2.456781000000000000e+06 1.326018515852786081e-14 1.254769316097062037e-14 3.065798897370370276e-16 2.548721578533564217e-15 2.866317978776908056e-14
2.456782000000000000e+06 1.343526203438355663e-14 1.284663016488548918e-14 3.189452440980700382e-16 2.581687954320430175e-15 2.918252539768754710e-14
2.456783000000000000e+06 1.393623760244182335e-14 1.370139587288737655e-14 3.527225184060636273e-16 2.674724615844205573e-15 3.066508060957946536e-14
2.456784000000000000e+06 1.410271584485749275e-14 1.398471396866625480e-14 3.644474586035099594e-16 2.706024517170896021e-15 3.115790178929815102e-14
2.456785000000000000e+06 1.435554805396669860e-14 1.441632940043865224e-14 3.813365223108724074e-16 2.752888094221202592e-15 3.190610207093742189e-14
2.456786000000000000e+06 1.400101401492530588e-14 1.381062257888989275e-14 3.576144916951751994e-16 2.687245713175717756e-15 3.085649679868609237e-14
2.456787000000000000e+06 1.402272352313838388e-14 1.384888031153955698e-14 3.587484754555536539e-16 2.690941976188984901e-15 3.092129428632247680e-14
2.456788000000000000e+06 1.411473045824470206e-14 1.400519146549953081e-14 3.653536366529953586e-16 2.708374483013222502e-15 3.119365004341045073e-14
2.456789000000000000e+06 1.416406195225011578e-14 1.408937531482990369e-14 3.693934267190496907e-16 2.718103335916529683e-15 3.134093402971559938e-14
2.456790000000000000e+06 1.417636890067280827e-14 1.411039490438249863e-14 3.701705832375250931e-16 2.720343786158553521e-15 3.137727817445138793e-14
2.456791000000000000e+06 1.416477309282666715e-14 1.409058501555843244e-14 3.687861808840150043e-16 2.717691228808276080e-15 3.134183551807738792e-14
2.456792000000000000e+06 1.425597592393979157e-14 1.424672856976422499e-14 3.750230276824241091e-16 2.734728330687612651e-15 3.161245585207405583e-14
2.456793000000000000e+06 1.412634881693042694e-14 1.402480786280799969e-14 3.665338064201974966e-16 2.710865530346693152e-15 3.122855601650531570e-14
2.456794000000000000e+06 1.391415125301119692e-14 1.366299376531447949e-14 3.520331876792642438e-16 2.671281484133866245e-15 3.060045969013880907e-14
2.456795000000000000e+06 1.381229522405433021e-14 1.348900256865934432e-14 3.456916690189874657e-16 2.652787123070875747e-15 3.029977658480353192e-14
2.456796000000000000e+06 1.366202676642894959e-14 1.323255482321759319e-14 3.349797646692348280e-16 2.624445170763106923e-15 2.985400652507888685e-14
2.456797000000000000e+06 1.332224094306630780e-14 1.265332862113555769e-14 3.118801680054728021e-16 2.561155290841907116e-15 2.884860502304924412e-14
2.456798000000000000e+06 1.323286458279499196e-14 1.250109168848650198e-14 3.053956592651059420e-16 2.544176231072923550e-15 2.858352816161952392e-14
2.456799000000000000e+06 1.311457779897462263e-14 1.229931298676194620e-14 2.971222793649067397e-16 2.521970524579332173e-15 2.823298358968080878e-14
2.456800000000000000e+06 1.294320049170693178e-14 1.200716163100472219e-14 2.853128470330492445e-16 2.489933797167897368e-15 2.772560876691259950e-14
2.456801000000000000e+06 1.292242304571278010e-14 1.197170797066775676e-14 2.839314853317559366e-16 2.486094333210118528e-15 2.766415683492241320e-14
2.456802000000000000e+06 1.292650137439740598e-14 1.197821987417434745e-14 2.847479918275785230e-16 2.487290147694476505e-15 2.767675938809380579e-14
2.456803000000000000e+06 1.281190630638556105e-14 1.178314628348124442e-14 2.763112640787316182e-16 2.465433247528633399e-15 2.733679710147417211e-14
2.456804000000000000e+06 1.273693546263025856e-14 1.165506759331912192e-14 2.716205782252603837e-16 2.451808795978860142e-15 2.711543243015350214e-14
2.456805000000000000e+06 1.261546667699177959e-14 1.144782158269103689e-14 2.632534113388970955e-16 2.429109176912456687e-15 2.675565084793416878e-14
2.456806000000000000e+06 1.238782036315970440e-14 1.105979503781199772e-14 2.473620074819988584e-16 2.386387194925478502e-15 2.608136460337917859e-14
2.456807000000000000e+06 1.233849649222460852e-14 1.097587119234094433e-14 2.436888563377962553e-16 2.376943146703034486e-15 2.593499968760638187e-14
2.456808000000000000e+06 1.238905387012548067e-14 1.106207019420413033e-14 2.471953681619817985e-16 2.386411271914564458e-15 2.608473070440615539e-14
2.456809000000000000e+06 1.245946415473518488e-14 1.118192478036170061e-14 2.524051297863924241e-16 2.399865051804865028e-15 2.629365911668813939e-14
2.456810000000000000e+06 1.260342734488743296e-14 1.142792521715556753e-14 2.616142569073052324e-16 2.426193135251961694e-15 2.671915995420226844e-14
2.456811000000000000e+06 1.263831849908159877e-14 1.148757239519806659e-14 2.638096450491044280e-16 2.432543223738397328e-15 2.682224376306716327e-14
2.456812000000000000e+06 1.260380341176854528e-14 1.142815982187466951e-14 2.621457065480155906e-16 2.426683320936447329e-15 2.672079226112767475e-14
2.456813000000000000e+06 1.246636602312594712e-14 1.119398911851146409e-14 2.524119420740609033e-16 2.400771319287967756e-15 2.631353840299943918e-14
2.456814000000000000e+06 1.263604099790611855e-14 1.148350482172002645e-14 2.639145968656523864e-16 2.432332320934074224e-15 2.681579273742586772e-14
2.456815000000000000e+06 1.265885263524682246e-14 1.152164806106082793e-14 2.664131862955619853e-16 2.437345588893995771e-15 2.688425947149720716e-14
2.456816000000000000e+06 1.311702862744320589e-14 1.230394655982222360e-14 2.968966500304393460e-16 2.522106171138130032e-15 2.823997800843399492e-14
2.456817000000000000e+06 1.324535566459833364e-14 1.252216505536758612e-14 3.066357264164270397e-16 2.546823943376965937e-15 2.862098038975931284e-14
2.456818000000000000e+06 1.376467239028079903e-14 1.340787009701791001e-14 3.424929895134333289e-16 2.643944918435042380e-15 3.015898039524718401e-14
2.456819000000000000e+06 1.409739413330513485e-14 1.397367430460656483e-14 3.647080380270831551e-16 2.705524655919154085e-15 3.114130113185792953e-14
2.456820000000000000e+06 1.466088907222106633e-14 1.493707446038369598e-14 4.024660160709512420e-16 2.810028042475826526e-15 3.281045759115154357e-14
2.456821000000000000e+06 1.498486627280276201e-14 1.548854924756016971e-14 4.244695527387468838e-16 2.870419129804006688e-15 3.376830420290569037e-14
2.456822000000000000e+06 1.488364887945334915e-14 1.531649659700802820e-14 4.173465450504236915e-16 2.851421293971239255e-15 3.346891331548304079e-14
2.456823000000000000e+06 1.465876231778734570e-14 1.493395825384090825e-14 4.023657175502908693e-16 2.809762673736692939e-15 3.280484896291523307e-14
2.456824000000000000e+06 1.430080093634320116e-14 1.432210659954780456e-14 3.774484620032874997e-16 2.742878169449636640e-15 3.174323416734393268e-14
2.456825000000000000e+06 1.310302694976252605e-14 1.227964415483632332e-14 2.979048077785650687e-16 2.521117610843075637e-15 2.820169352322049338e-14
2.456826000000000000e+06 1.256590322600294705e-14 1.136230357112598870e-14 2.613453847255237754e-16 2.421077267859787219e-15 2.661062944971424773e-14
2.456827000000000000e+06 1.252600699191446517e-14 1.129442305648853287e-14 2.578643267143927251e-16 2.413024663629443969e-15 2.649131903874683301e-14
2.456828000000000000e+06 1.242183992859763322e-14 1.111778070414485945e-14 2.496407547426208787e-16 2.392690843668990178e-15 2.618195223115410564e-14
2.456829000000000000e+06 1.228017330071775093e-14 1.087568386150553724e-14 2.400773841507601995e-16 2.366356923984001408e-15 2.576229147035804948e-14
2.456830000000000000e+06 1.205372464754713770e-14 1.048956807727448727e-14 2.249858727522559619e-16 2.324467984112601346e-15 2.509274658168648164e-14
2.456831000000000000e+06 1.190793432339887922e-14 1.024100787525811837e-14 2.148261214854804188e-16 2.297123315912126276e-15 2.466089163605460011e-14
2.456832000000000000e+06 1.187197848823965962e-14 1.018011470075597528e-14 2.117409733403087743e-16 2.289904892713588332e-15 2.455373905504953087e-14
2.456833000000000000e+06 1.191591777962926789e-14 1.025491224212616751e-14 2.149723388019210680e-16 2.298285771981907013e-15 2.468408813253926385e-14
2.456834000000000000e+06 1.188676739793723932e-14 1.020498165581695078e-14 2.132601182939616964e-16 2.293079091050044808e-15 2.459808826309819838e-14
2.456835000000000000e+06 1.199983878445551162e-14 1.039812733010701657e-14 2.205232601263794235e-16 2.313784160249833374e-15 2.493227353493873638e-14
2.456836000000000000e+06 1.283078944322618441e-14 1.181600349645764108e-14 2.771655088845255304e-16 2.468615062275804123e-15 2.739257351084415323e-14
2.456837000000000000e+06 1.323630027231711097e-14 1.250680935603006411e-14 3.054844002867091615e-16 2.544704306288279009e-15 2.859329833492216281e-14
2.456838000000000000e+06 1.364456739835719286e-14 1.320381550476996981e-14 3.329195225626686203e-16 2.620441336016291668e-15 2.980174376170612774e-14
2.456839000000000000e+06 1.378415085193260469e-14 1.344084262704539132e-14 3.441099779491396708e-16 2.647892361937497297e-15 3.021699581886463126e-14
2.456840000000000000e+06 1.446729082771933755e-14 1.460681628498484288e-14 3.890572112319713378e-16 2.773790953261693996e-15 3.223695527719784852e-14
2.456841000000000000e+06 1.455919818581579412e-14 1.476364321573182906e-14 3.959566157098339015e-16 2.791413081902806627e-15 3.251021109916026859e-14
2.456842000000000000e+06 1.484700008860348274e-14 1.525495372306864923e-14 4.150632908732723087e-16 2.844616570248548269e-15 3.336163367279394994e-14
2.456843000000000000e+06 1.519805206210716239e-14 1.585419915939081133e-14 4.385032983935141747e-16 2.909617873509751547e-15 3.440037239340122870e-14
2.456844000000000000e+06 1.518631417326826856e-14 1.583393927977277770e-14 4.380180115673610389e-16 2.907690486347688819e-15 3.436596195095609869e-14
2.456845000000000000e+06 1.556905549581539880e-14 1.648535107451548730e-14 4.657470582693604236e-16 2.980407806545808293e-15 3.550056143514605690e-14
2.456846000000000000e+06 1.549781993763686132e-14 1.636544714721977475e-14 4.591313760581580767e-16 2.965640002684597205e-15 3.528803846359938622e-14
2.456847000000000000e+06 1.544415943938447766e-14 1.627362198673879458e-14 4.556566634292354513e-16 2.955817812883684171e-15 3.512925590243620044e-14
2.456848000000000000e+06 1.564371580367838275e-14 1.661338339436430626e-14 4.703834098144673508e-16 2.993883613368272957e-15 3.572136622122543070e-14
2.456849000000000000e+06 1.522232499601767701e-14 1.589407606267710719e-14 4.420827143604287839e-16 2.915701167314695996e-15 3.447418494036990430e-14
2.456850000000000000e+06 1.508958824888227742e-14 1.566734251745610643e-14 4.332289710908609488e-16 2.891203279854091818e-15 3.408136301728333574e-14
2.456851000000000000e+06 1.418422591908749352e-14 1.412203469350204739e-14 3.731738424011421265e-16 2.723829219070361019e-15 3.140326367406104168e-14
2.456852000000000000e+06 1.359445058040508061e-14 1.311626114513479153e-14 3.323967456315565994e-16 2.613471185164253490e-15 2.965657965633568159e-14
2.456853000000000000e+06 1.291426104823313927e-14 1.195654273545982419e-14 2.851361801609272620e-16 2.486015828571531931e-15 2.764195579242542462e-14
