# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455260.800628 37163762.628636 4707391.228315 0 0
2455261.050638 38415778.388655 4765081.893900 0 0
2455261.840003 36738315.442752 4703395.439456 0 0
2455262.073270 36933824.535495 4715072.922423 0 0
2455262.301059 37111757.463627 4726010.551650 0 0
2455262.550650 37346676.678195 4739866.060497 0 0
2455262.800252 37483325.113479 4749521.430807 0 0
2455263.050423 37286962.684077 4744481.743248 0 0
2455263.300375 37136904.234836 4741469.696033 0 0
2455263.550375 37017965.134443 4739816.409221 0 0
2455263.800327 36991055.909255 4742265.685290 0 0
2455264.050369 36672906.521971 4731738.909687 0 0
2455264.300263 36760987.885596 4739326.303462 0 0
2455264.550328 37342862.578347 4769216.085230 0 0
2455264.800251 37381654.250004 4774852.038193 0 0
2455265.051048 37981845.031971 4806307.297843 0 0
2455265.551128 38904865.847389 4857770.664525 0 0
2455265.800344 38480830.273157 4841761.866410 0 0
2455266.049912 38573546.622709 4850351.430401 0 0
2455266.299951 39632423.820893 4905610.430944 0 0
2455266.549537 40510392.779287 4953135.130090 0 0
2455266.799569 40711146.911195 4967813.792095 0 0
2455267.049600 40708658.009406 4972382.640402 0 0
2455267.299684 40820663.977123 4982784.805445 0 0
2455267.549247 40555039.074338 4973975.490273 0 0
2455267.799226 40941361.846300 4998259.763356 0 0
2455268.049269 41129705.152156 5012798.162836 0 0
2455268.301081 41324311.208230 5027825.370553 0 0
2455268.801161 42120576.156928 5079320.667048 0 0
2455269.050730 42098932.206304 5083411.498391 0 0
2455269.300680 42434205.418492 5106391.330589 0 0
2455269.550747 42324579.826932 5105745.942012 0 0
2455269.800394 42384143.820886 5114210.571250 0 0
2455270.050027 42526171.113762 5127135.332965 0 0
2455270.299577 42615236.844993 5137382.693400 0 0
2455270.549605 42742543.650479 5149752.171369 0 0
2455270.799629 42697345.977579 5152678.786418 0 0
2455271.049660 42627567.969568 5154437.139288 0 0
2455271.299702 42985430.072291 5179693.532493 0 0
2455271.549282 43082306.077902 5190681.969787 0 0
2455272.049246 43176683.650286 5207369.497646 0 0
2455272.299235 43023593.960358 5204373.625666 0 0
2455272.551067 44191227.939336 5276739.016101 0 0
2455272.801135 43330480.980295 5233348.729247 0 0
2455273.051206 43574412.717139 5253119.770860 0 0
2455273.301162 44218708.827384 5296540.625849 0 0
2455273.551148 44106373.962149 5295915.099822 0 0
2455273.800360 43197551.261326 5249014.696831 0 0
2455274.050370 43308250.564445 5261571.540634 0 0
2455274.550295 44675795.842908 5354183.645496 0 0
2455274.800030 44358864.836438 5341517.533520 0 0
2455275.050029 43391096.275736 5290182.717879 0 0
2455275.300042 44235001.627243 5346938.219167 0 0
2455275.551166 43077256.968866 5283503.608634 0 0
2455275.800736 43156901.842126 5294370.933691 0 0
2455276.050310 42735524.774595 5275413.812593 0 0
2455276.300304 42522328.682595 5268845.016682 0 0
2455276.550340 42643276.579124 5281829.687780 0 0
2455276.800435 43294656.754509 5327378.361926 0 0
2455277.050320 43361061.115456 5337552.999447 0 0
2455277.299620 43180015.788872 5332791.303598 0 0
2455277.549271 42139967.564258 5275298.908483 0 0
2455277.798887 42641486.608586 5312082.360118 0 0
2455278.048935 42670564.583885 5320206.474596 0 0
2455278.301063 42178126.660679 5296336.392535 0 0
2455278.551011 41764291.425429 5276531.636984 0 0
2455278.800649 41724014.478366 5280156.547414 0 0
2455279.050431 41402761.324437 5266407.853178 0 0
2455279.300396 41132378.030552 5256136.083896 0 0
2455279.799994 40595256.286328 5234683.948846 0 0
2455280.050032 40441334.744887 5231146.175588 0 0
2455280.299573 40129258.582318 5217613.110214 0 0
2455280.549706 39892444.843110 5208349.164328 0 0
2455280.799690 39738941.113277 5204934.220427 0 0
2455281.048554 40106003.115197 5233589.007688 0 0
2455281.298177 40242020.619520 5248005.446114 0 0
2455281.548171 39974493.402083 5236773.471115 0 0
2455281.798135 39272470.437595 5198622.902446 0 0
2455282.047780 39111069.553154 5194572.669315 0 0
2455282.551137 38964084.167535 5196511.936809 0 0
2455282.800763 38748090.696778 5188356.678849 0 0
2455283.050002 38818249.175653 5198602.569169 0 0
2455283.299609 38385732.133415 5177126.452487 0 0
2455283.549274 38375582.644090 5181786.035746 0 0
2455283.799272 38172030.856346 5174758.704829 0 0
2455284.049205 37348990.149416 5128662.240141 0 0
2455284.299154 36932078.630374 5107832.622389 0 0
2455284.549168 36385889.626306 5078693.257091 0 0
2455284.799160 36403656.747153 5085353.872535 0 0
2455285.049186 36099319.418889 5071424.775204 0 0
2455285.299157 35881175.363973 5063348.950197 0 0
2455285.549190 35622888.490972 5051931.187620 0 0
2455285.799157 35444348.633946 5045553.870598 0 0
2455286.049157 35518042.708319 5055284.832006 0 0
2455286.299158 35311191.481194 5047921.777074 0 0
2455286.549181 35456199.058827 5061602.480343 0 0
2455287.299166 36121833.459912 5119408.773404 0 0
2455287.549158 36357468.458499 5139933.996583 0 0
2455287.799180 35721810.040697 5104192.693069 0 0
2455288.049159 35583135.031751 5100404.902085 0 0
2455288.299181 36108908.036785 5139823.787856 0 0
2455288.549159 35712288.796053 5118723.085651 0 0
2455288.799158 35600301.341869 5117069.466035 0 0
2455289.049170 35440990.867880 5111845.780697 0 0
2455289.299187 35016398.514167 5089385.694185 0 0
2455289.549154 35361609.536344 5116844.647815 0 0
2455289.799190 35554069.294681 5134641.403050 0 0
2455290.049156 35015633.680944 5104193.795189 0 0
2455290.299155 35517036.996737 5142854.754506 0 0
2455290.549153 35990006.916888 5180010.611285 0 0
2455290.799178 35683354.825631 5164655.453703 0 0
2455291.049202 36923466.647084 5255298.031739 0 0
2455291.299154 35829332.268268 5185489.342862 0 0
2455291.549946 36384711.056708 5228672.425541 0 0
2455291.799958 36299254.485106 5228494.235975 0 0
2455292.049230 36120668.598372 5222127.198613 0 0
2455292.301027 36100239.719090 5226289.968458 0 0
2455292.551046 36334946.942019 5247784.855640 0 0
2455292.800765 36186153.405735 5242772.468116 0 0
2455293.050384 36199223.519503 5249958.431176 0 0
2455293.300285 36495537.853597 5276272.364227 0 0
2455293.550388 36407135.403023 5275513.441982 0 0
2455293.800319 36351200.001154 5277210.132570 0 0
2455294.050361 36449102.821768 5290288.023150 0 0
2455294.549519 36179713.774239 5281967.257339 0 0
2455294.799671 36076150.918366 5280520.047135 0 0
2455295.049578 36275180.662800 5300327.181980 0 0
2455295.549291 36497545.927464 5328002.344943 0 0
2455295.798468 36441548.266557 5329695.826204 0 0
2455296.048449 35987891.198653 5302756.069741 0 0
2455296.301180 36258162.066132 5328540.032641 0 0
2455296.551125 36589467.112203 5358368.058099 0 0
2455296.800824 36503113.198133 5358345.176508 0 0
2455297.550759 35629705.557792 5310200.908824 0 0
2455297.800707 35460772.350971 5303438.745807 0 0
2455298.050750 35616648.042139 5321019.666596 0 0
2455298.300726 35736589.836577 5335834.632987 0 0
2455298.550663 36448046.873885 5395611.466652 0 0
2455298.799932 35692499.833532 5343487.836043 0 0
2455299.049642 35654234.337338 5346902.803543 0 0
2455299.301129 35454092.978442 5337223.035196 0 0
2455299.551146 34991066.136742 5307007.950399 0 0
2455299.801058 34710928.635980 5291839.816412 0 0
2455300.051070 34818953.415016 5305485.235299 0 0
2455300.300661 35028877.619823 5327812.241787 0 0
2455300.550778 34836412.695801 5317684.172933 0 0
2455300.800811 34895709.800542 5328110.721761 0 0
2455301.050766 34620868.764774 5313058.324567 0 0
2455301.300687 34244895.083998 5289550.152514 0 0
2455301.550685 34807847.582178 5338097.795754 0 0
2455301.800299 34967335.750247 5356312.549257 0 0
2455302.050417 34931646.301467 5360029.642697 0 0
2455302.301005 34836764.769940 5358278.550183 0 0
2455302.551058 34997027.317317 5376353.493131 0 0
2455302.801145 35471596.563830 5420175.387785 0 0
2455303.051135 35627502.645037 5438715.630192 0 0
2455303.301062 36235254.152946 5494666.692255 0 0
2455303.551100 35800450.579437 5464415.837798 0 0
2455304.050685 35312103.929957 5436926.764312 0 0
2455304.300298 36010664.096273 5500401.976624 0 0
2455304.550417 35322621.081764 5449091.691700 0 0
2455304.800393 35145753.067824 5440886.808278 0 0
2455305.049886 35574029.357582 5482704.880649 0 0
2455305.300024 36593928.390738 5574875.643833 0 0
2455305.550022 36719604.840550 5591164.469936 0 0
2455306.049923 36610906.665074 5595305.393040 0 0
2455306.301009 36445343.716204 5587359.578209 0 0
2455306.551028 36812101.585525 5625140.888684 0 0
2455306.801105 36724671.147155 5624274.648230 0 0
2455307.051128 37017952.503286 5656476.336657 0 0
2455307.300761 37007968.875447 5661786.001096 0 0
2455307.550805 37005136.632898 5667921.362993 0 0
2455307.800322 37638041.729492 5730486.949160 0 0
2455308.050296 37632585.674264 5736992.709811 0 0
2455308.801140 37967403.172724 5787679.814507 0 0
2455309.550984 37494557.165562 5765324.223371 0 0
2455309.800690 37417635.321827 5765159.921486 0 0
2455310.050949 37129796.934747 5746193.798164 0 0
2455310.300933 36657195.991113 5710019.093061 0 0
2455310.550630 36355426.152890 5688852.010021 0 0
2455310.800682 36266700.919393 5687143.154437 0 0
2455311.300720 36194244.768743 5694639.123163 0 0
2455311.550646 35994931.093890 5681730.777852 0 0
2455312.050626 36432919.131765 5735465.559714 0 0
2455312.300626 36678114.219435 5765475.179451 1 0
2455319.050742 41373338.289961 4357860.007337 0 1
2455319.550421 41222081.596361 4351537.071414 0 0
2455320.050288 40870226.142662 4337911.511642 0 0
2455320.260714 40579561.288759 4327702.810653 0 0
2455320.799280 39978670.346775 4305578.559991 0 0
2455321.049273 39968707.300751 4305045.024730 0 0
2455321.301121 39848651.381230 4301237.273484 0 0
2455321.801043 40035588.358271 4306552.797361 0 0
2455322.051041 39874484.768344 4301379.016236 0 0
2455322.301010 39627616.913951 4292676.492587 0 0
2455322.550805 39359730.053283 4282453.141605 0 0
2455322.800764 39120155.992816 4274407.482107 0 0
2455323.050743 38802817.666471 4264610.937599 0 0
2455323.300711 38533005.063235 4255399.464882 0 0
2455323.550680 38641202.703830 4258724.045212 0 0
2455323.800687 38125781.175035 4240571.115559 0 0
2455324.301162 38105232.967226 4241484.039461 0 0
2455324.550818 39174222.830978 4277466.312932 0 0
2455324.800764 37519403.970315 4221760.442274 0 0
2455325.050752 37707648.796623 4227917.473925 0 0
2455325.300696 37504963.288075 4221949.270884 0 0
2455325.550665 37174956.901292 4210263.975033 0 0
2455325.800680 37414978.216374 4219110.490209 0 0
2455326.050647 36992389.402097 4205228.857326 0 0
2455326.300445 36650587.261125 4195068.470854 0 0
2455326.550045 36003608.137982 4173100.967521 0 0
2455326.800033 35603386.391647 4160387.314910 0 0
2455327.049986 35265515.542595 4149813.309675 0 0
2455327.300695 35142087.898688 4146901.372722 0 0
2455327.550795 34761637.784990 4134480.430491 0 0
2455327.800677 34584668.908039 4129303.064703 0 0
2455328.050269 34766268.610020 4135717.977076 0 0
2455328.300048 34370950.590000 4123859.508735 0 0
2455328.549907 34385082.418216 4123973.275481 0 0
2455329.049984 33928224.673223 4111493.735946 0 0
2455329.299588 34561323.035354 4132556.220033 0 0
2455329.799550 33629749.097250 4103969.104683 0 0
2455330.049179 33449554.793747 4099236.539216 0 0
2455330.298942 33088356.442398 4088208.258538 0 0
2455330.551029 33359915.865320 4097553.832119 0 0
2455330.801140 33199986.179816 4092590.569221 0 0
2455331.051113 33152659.283248 4092182.724396 0 0
2455331.301076 33100264.200409 4092556.901469 0 0
2455331.551126 33453497.477326 4103426.783896 0 0
2455331.801043 33275721.174327 4098573.166752 0 0
2455332.051002 33246803.617445 4099159.577848 0 0
2455332.301166 33460536.202022 4106971.309772 0 0
2455332.551024 33624067.459667 4111984.134092 0 0
2455332.800757 33168977.791616 4099115.814339 0 0
2455333.050365 33115253.242396 4098650.348417 0 0
2455333.549964 33066066.220125 4098746.055626 0 0
2455333.799967 33346141.428481 4108305.045533 0 0
2455334.049549 33294089.224833 4107972.306005 0 0
2455334.301148 33013122.224299 4101135.663507 0 0
2455334.551174 32907292.619165 4097821.962162 0 0
2455334.801129 32992126.281415 4101414.584079 0 0
2455335.051084 32735485.223836 4094750.896895 0 0
2455335.301053 32294098.131492 4081498.002943 0 0
2455335.551000 32434257.782103 4086556.103577 0 0
2455335.800663 32304736.505020 4083485.402258 0 0
2455336.300786 32339389.590530 4087978.001593 0 0
2455336.800405 32783335.820444 4104569.975366 0 0
2455337.050360 32436654.075496 4094303.813119 0 0
2455337.303320 32280021.366032 4090743.098172 0 0
2455337.801042 32485442.121319 4100251.431525 0 0
2455338.051033 32654399.900206 4107022.787489 0 0
2455338.300804 32897907.515872 4117057.976565 0 0
2455338.550266 33055283.738214 4123311.606947 0 0
2455338.799929 33061563.453343 4125349.686198 0 0
2455339.299986 33411004.152873 4141628.304113 0 0
2455339.549986 33627773.831736 4149662.553233 0 0
2455339.799890 33459658.559996 4145050.882311 0 0
2455340.049190 33584954.281078 4152149.849975 0 0
2455340.299185 33515370.527432 4151998.082926 0 0
2455340.549335 33415363.089227 4148903.600679 0 0
2455341.048901 33712025.348695 4164079.495315 0 0
2455341.301094 33625493.635467 4162169.212812 0 0
2455341.551056 34169344.812756 4183983.631351 0 0
2455341.801031 34329309.480511 4191238.985269 0 0
2455342.051048 34770556.033891 4211072.783220 0 0
2455342.300999 34704088.461620 4210326.343711 0 0
2455342.551154 34253656.505858 4194135.364232 0 0
2455343.051098 35914574.201213 4263071.831275 0 0
2455343.301092 35692015.351124 4257885.148802 0 0
2455343.801023 35534485.814816 4255132.114029 0 0
2455344.050630 35279351.438127 4247396.206178 0 0
2455344.311979 35351085.348569 4253016.508400 0 0
2455344.551176 35536933.444885 4262401.628394 0 0
2455344.801119 35195757.371467 4251849.542665 0 0
2455345.051100 35556036.883079 4269017.993438 0 0
2455345.301082 35496329.595409 4268501.983310 0 0
2455345.551051 35370549.275551 4265623.318648 0 0
2455345.801046 35766058.415919 4284883.222960 0 0
2455346.051039 35982555.247242 4296424.620268 0 0
2455346.550756 35112039.267107 4264680.972038 0 0
2455346.800801 35070817.200615 4266822.318012 0 0
2455347.050354 35260266.288925 4277217.223937 0 0
2455347.300336 35320434.010360 4282067.220236 0 0
2455347.549561 34955106.594660 4269277.202159 0 0
2455347.799562 34818633.497032 4265975.414740 0 0
2455348.051032 34662572.079879 4263426.757331 0 0
2455348.301178 34817361.719448 4271916.874190 0 0
2455348.551165 34144006.644226 4246037.631446 0 0
2455348.801097 34381840.207455 4259450.038605 0 0
2455349.050736 34562884.866642 4269722.520810 0 0
2455349.300732 34454880.892117 4267599.793502 0 0
2455349.550724 34547041.334278 4273635.203720 0 0
2455349.800665 34153602.947554 4260067.568672 0 0
2455350.050652 33776076.778454 4246932.265529 0 0
2455350.550771 33784175.520767 4252682.505943 0 0
2455350.800801 33333657.912494 4236404.490493 0 0
2455351.050741 33198680.803708 4234025.855611 0 0
2455352.692125 32123685.826719 4205856.017809 0 0
2455352.719561 32130851.654777 4206453.037095 0 0
2455352.747216 32222009.783640 4209740.797855 0 0
2455352.786998 32153188.879986 4207874.695145 0 0
2455352.960538 31890101.225899 4199102.821287 0 0
2455353.193293 31798274.626555 4197668.712652 0 0
2455353.418337 31331561.119810 4180918.412822 0 0
2455353.645575 31182746.730891 4175635.707343 0 0
2455353.864286 31016299.072620 4170879.704258 0 0
2455354.092914 31013443.985144 4173927.989041 0 0
2455354.317757 30750686.236599 4165736.430622 0 0
2455354.548923 30680395.547416 4164996.949857 0 0
2455354.798892 31097271.815599 4184699.126183 0 0
2455355.048866 30645524.561303 4168542.043638 0 0
2455355.301061 30966437.704418 4185681.047444 0 0
2455355.551028 31232883.192049 4200406.560431 0 0
2455355.801030 31561537.627494 4218655.731708 0 0
2455356.050668 31791873.329113 4231254.510895 0 0
2455356.300410 32149995.264459 4250978.585901 0 0
2455356.550373 32349339.576095 4264424.618231 0 0
2455356.800381 33439637.397709 4317619.507219 0 0
2455357.050358 32356419.110628 4271028.534813 0 0
2455357.300335 31907086.442965 4253865.682168 0 0
2455357.550349 32024840.344063 4264006.649666 0 0
2455358.049887 32459791.807756 4290733.003565 0 0
2455358.299689 32737997.389740 4306303.124020 0 0
2455358.549650 32935410.464194 4320359.737707 0 0
2455358.799630 33037826.365900 4329104.632048 0 0
2455359.049626 33394629.208589 4350218.176920 0 0
2455359.302603 33800831.608197 4374094.724478 0 0
2455359.551125 34092410.555490 4392891.464508 0 0
2455359.801035 35173380.686487 4451583.390877 0 0
2455360.300053 35832279.436588 4494274.631457 0 0
2455360.549532 35821352.432044 4498568.752080 0 0
2455360.799629 36085274.810899 4516537.003807 0 0
2455361.049637 36351584.506346 4535422.336266 0 0
2455361.549517 36040341.629302 4528585.079070 0 0
2455361.799558 36257235.320054 4545014.078870 0 0
2455362.298919 35704268.651991 4524207.738136 0 0
2455362.577339 35881016.679300 4539627.343792 0 0
2455362.801134 34941406.654709 4493809.065680 0 0
2455363.050737 34680179.534902 4483581.707778 0 0
2455363.300344 34644146.279990 4485909.839797 0 0
2455363.560775 34068622.022047 4460765.256018 0 0
2455364.049689 34133553.855755 4472722.915345 0 0
2455364.299677 33738415.063158 4456059.977396 0 0
2455364.558031 34108839.744959 4481447.581711 0 0
2455365.050968 33192641.721166 4440402.812783 0 0
2455365.300929 32887539.844797 4427875.072224 0 0
2455365.550905 33157994.083098 4447008.576368 0 0
2455365.800885 32673552.996515 4425054.560315 0 0
2455366.050864 32603935.898890 4425902.978493 0 0
2455366.630287 32073821.863608 4407574.567832 0 0
2455366.801009 32252268.204292 4420134.736902 0 0
2455367.050984 32651999.351967 4445565.906482 0 0
2455367.300971 32418309.524217 4437447.426411 0 0
2455367.800556 32648371.511785 4458845.108753 0 0
2455368.050515 32910085.773433 4478134.766258 0 0
2455368.300669 33614302.861068 4521910.382774 0 0
2455368.550631 34098279.636893 4555295.002315 0 0
2455368.800637 34537092.606502 4585158.326467 0 0
2455369.050982 34605157.514002 4594412.026576 0 0
2455369.300932 34838198.630595 4612122.025235 0 0
2455369.550929 35490666.392096 4658009.333992 0 0
2455369.800930 35661187.034532 4672799.503836 0 0
2455370.050913 35929663.697620 4694564.267431 0 0
2455370.301028 36462706.178228 4732735.967413 0 0
2455370.551038 36488894.899085 4740435.801902 0 0
2455370.800623 36357945.337835 4737495.392942 0 0
2455371.050614 36676598.330252 4763174.420478 0 0
2455371.300225 36763559.731406 4773562.054724 0 0
2455371.550195 37204317.217773 4808554.522285 0 0
2455371.800173 37094755.056778 4807290.542759 0 0
2455372.050157 37519208.805118 4840709.910893 0 0
2455372.300121 37812248.490757 4864873.950211 0 0
2455372.550271 37900153.159787 4877489.559173 0 0
2455372.799911 37878897.522717 4881887.717029 0 0
2455373.049884 37423071.025682 4857930.960563 0 0
2455373.550929 37705908.947174 4888858.263720 0 0
2455373.800914 37460573.283922 4878952.977163 0 0
2455374.050988 37975689.848481 4919582.862997 0 0
2455374.301040 37875445.319643 4918455.818980 0 0
2455374.550629 37865291.790170 4924936.065035 0 0
2455374.800627 37200651.764470 4885558.433298 0 0
2455375.050606 36943472.052920 4873144.695694 0 0
2455375.300592 37663584.057934 4928942.374641 0 0
2455375.550570 37835279.451552 4947764.258911 0 0
2455375.800551 38607030.612474 5007343.874590 0 0
2455376.050507 37848274.154378 4960498.442855 0 0
2455376.301060 37641717.238416 4951861.348416 0 0
2455376.551030 37602444.895316 4955849.271900 0 0
2455376.800994 37584822.029102 4961120.649094 0 0
2455377.050974 37258044.544426 4944129.226719 0 0
2455377.300974 37898221.258110 4995765.508328 0 0
2455377.550933 37128805.003587 4947892.957251 0 0
2455377.800909 36850017.313960 4933871.117134 0 0
2455378.051026 36677597.937161 4927322.829351 0 0
2455378.301193 36407588.892593 4914302.320621 0 0
2455378.552642 36580747.258556 4933435.581747 0 0
2455378.801082 36431162.279116 4928604.646633 0 0
2455379.053301 36385336.366250 4931481.720993 0 0
2455379.301211 36405032.003804 4938693.480577 0 0
2455379.551036 36478524.293693 4950362.196996 0 0
2455379.801842 36262322.960361 4940895.639782 0 0
2455380.050976 36584738.390759 4970411.188613 0 0
2455380.584697 35743042.377894 4922753.351514 0 0
2455380.801132 35910545.674228 4940182.131123 0 0
2455381.051132 35754008.736233 4933893.977002 0 0
2455381.301057 35524507.395583 4923608.122247 0 0
2455381.551038 35271278.813835 4911097.827272 0 0
2455381.800663 35150774.711799 4908453.234609 0 0
2455382.050652 35107027.577831 4910448.564728 0 0
2455382.300779 34833934.757839 4896587.146376 0 0
2455382.550746 34950071.815368 4911922.839480 0 0
2455382.800353 35091606.637022 4927576.860253 0 0
2455383.050376 35068333.279715 4931569.864109 0 0
2455383.301072 34965536.630296 4929646.988238 0 0
2455383.551025 34975802.712687 4937058.316110 0 0
2455383.801013 34999494.696275 4944350.353888 0 0
2455384.051019 35065490.120662 4955074.994023 0 0
2455384.300399 35238085.960015 4974169.974372 0 0
2455384.550346 35528833.104284 5003144.853319 0 0
2455384.800351 35601913.394171 5014953.842566 0 0
2455385.050352 36042881.460112 5054694.590358 0 0
2455385.300356 36460619.559554 5093567.000953 0 0
2455385.800270 36813327.292064 5134999.679354 0 0
2455386.050421 36925576.055294 5150818.957182 0 0
2455386.300422 37418171.931103 5197007.366763 0 0
2455386.550350 37562321.959672 5216166.292147 0 0
2455386.799256 37753075.590619 5238619.205166 0 0
2455387.049223 37714713.727533 5241569.978315 0 0
2455387.301034 37703830.198007 5247665.406608 0 0
2455387.551138 38368726.778436 5310933.720684 0 0
2455387.801039 37895515.171108 5277949.974453 0 0
2455388.051002 37445354.262242 5247687.138599 0 0
2455388.301149 37581454.189715 5265546.006911 0 0
2455388.551078 37936251.155596 5302732.657833 0 0
2455388.801096 37477524.172060 5270970.373192 0 0
2455389.051075 37465070.431803 5276678.655924 0 0
2455389.301061 37381792.850255 5276629.160172 0 0
2455389.551315 38365719.276520 5367747.246995 0 0
2455389.801140 37823320.807582 5328433.808987 0 0
2455390.051178 37997925.188506 5350369.639202 0 0
2455390.550246 38292100.311219 5390670.899514 0 0
2455390.799997 38030419.766771 5375146.081449 0 0
2455391.049974 37587326.784489 5343824.170952 0 0
2455391.299940 37629142.616949 5353796.211553 0 0
2455391.549970 37941264.082011 5389444.688120 0 0
2455391.799536 37170065.621997 5328514.082243 0 0
2455392.049532 37141006.961426 5333192.171235 0 0
2455392.548053 36979010.167279 5332972.313760 0 0
2455392.798107 37369889.087445 5374141.814328 0 0
2455393.047693 37319170.693175 5376947.034412 0 0
2455393.301050 37111071.802183 5365276.377239 0 0
2455393.801121 37029847.499131 5372371.487102 0 0
2455394.051108 36988749.793086 5375760.661214 0 0
2455394.300796 37384485.063568 5418721.511470 0 0
2455394.550309 37712853.939828 5456328.585766 0 0
2455394.800006 37835182.985267 5474110.775106 0 0
2455395.049992 37349021.839983 5437313.119749 0 0
2455395.299626 37625528.861228 5469732.619860 0 0
2455395.549632 38090968.736079 5520313.527116 0 0
2455395.799563 38229490.439918 5540706.459334 0 0
2455396.049751 39070399.362681 5627022.599245 0 0
2455396.299314 38999797.852348 5627778.503212 0 0
2455396.548786 38712673.448759 5609162.907862 0 0
2455396.798894 39056036.929888 5649090.849423 0 0
2455397.048919 39631715.608207 5712599.235640 0 0
2455397.301056 39588683.989972 5715865.477163 0 0
2455397.550892 40181918.920538 5782287.398619 0 0
2455397.800935 40460804.945549 5817550.794215 0 0
2455398.050794 39429031.567169 5725063.081582 0 0
2455398.300761 39715980.473890 5760685.714978 1 0
2455407.051265 43306087.366660 3349166.028836 0 1
2455408.227735 43354014.329019 3351327.078794 0 0
2455408.550772 42806243.635456 3339844.794074 0 0
2455409.550679 42502911.949014 3334393.519571 0 0
2455410.175676 42270563.239454 3330105.507228 0 0
2455410.550757 42602877.316137 3338083.123771 0 0
2455411.302634 43006224.650341 3346526.750975 0 0
2455412.051315 43576299.959401 3360218.672603 0 0
2455412.551151 43773790.317318 3365116.908606 0 0
2455413.550272 42876031.548962 3347236.100328 0 0
2455414.550451 42471917.988593 3339535.206615 0 0
2455415.049904 43521406.963383 3362811.957740 0 0
2455415.551101 43112367.394793 3354921.568957 0 0
2455416.051082 43612469.044985 3365864.978923 0 0
2455416.551047 43671584.796114 3368459.798666 0 0
2455417.051078 44664990.395805 3390511.664128 0 0
2455417.551074 45158928.801841 3402886.807541 0 0
2455418.051062 45285488.305507 3405942.325909 0 0
2455418.551039 45236632.027798 3405911.987127 0 0
2455419.050787 44628148.022309 3392799.441507 0 0
2455420.050050 45099066.999351 3405001.699058 0 0
2455420.550019 45418728.094929 3413334.180467 0 0
2455421.050033 44741011.868360 3398909.391889 0 0
2455421.549641 45341462.462771 3413574.421526 0 0
2455422.049659 46044095.187385 3430013.236024 0 0
2455422.551147 45559365.777424 3420095.306611 0 0
2455423.051063 44493385.764484 3396637.391121 0 0
2455423.550729 45983090.609282 3431915.154451 0 0
2455424.050816 45150388.935616 3413344.689647 0 0
2455424.550780 44637137.275342 3403132.913294 0 0
2455425.050747 44323336.971497 3396556.713763 0 0
2455425.550740 44312826.036151 3397730.855462 0 0
2455426.050780 44529118.923830 3403156.072931 0 0
2455426.550658 41905332.212446 3346256.634728 0 0
2455427.050719 41468416.985095 3337543.874352 0 0
2455427.550716 41884038.681311 3347667.400695 0 0
2455428.050322 41437412.877948 3338750.354383 0 0
2455428.550147 39682206.676474 3302862.876240 0 0
2455429.050296 39266570.660159 3294735.311919 0 0
2455432.550965 38986083.206550 3295728.629880 0 0
2455433.050929 38456691.996879 3285543.196646 0 0
2455434.549976 37171236.700762 3262229.844003 0 0
2455435.050018 37098397.564751 3261404.107197 0 0
2455435.549991 36864531.419434 3257750.194299 0 0
2455436.049560 36659799.322263 3254556.447274 0 0
2455436.646031 36668738.531985 3255837.229380 0 0
2455437.050657 36906431.905858 3261399.843648 0 0
2455437.550333 36723289.867057 3258751.999422 0 0
2455438.050439 36864162.956530 3262342.476813 0 0
2455438.550277 37230512.965445 3271013.638342 0 0
2455439.050328 37672241.510210 3281038.554417 0 0
2455439.551147 38049585.507882 3290038.080414 0 0
2455440.050263 38185009.632095 3293844.976117 0 0
2455440.549287 38712161.509092 3306114.240665 0 0
2455441.048836 40519990.042249 3346659.968044 0 0
2455441.548180 39715163.002271 3330070.126200 0 0
2455442.547816 40313048.200004 3345637.910219 0 0
2455443.047385 40813404.208666 3358012.368477 0 0
2455443.648112 40617428.373699 3355183.593357 0 0
2455444.051159 41680385.472840 3380374.091512 0 0
2455444.551020 42471484.974498 3400113.969682 0 0
2455445.050670 42751416.607457 3408022.649120 0 0
2455445.550720 42861499.087302 3412019.446370 0 0
2455446.050785 42864924.357319 3413513.591470 0 0
2455446.550536 42715940.116571 3411424.056944 0 0
2455447.050343 42222140.416124 3401135.124285 0 0
2455448.050749 41691519.319445 3391449.403283 0 0
2455448.550754 40662738.149229 3368861.570144 0 0
2455449.050721 40705694.263878 3371205.473771 0 0
2455450.050014 40302419.510894 3364587.176430 0 0
2455450.551111 40922324.325268 3380370.050529 0 0
2455451.051091 41348863.018339 3391864.622964 0 0
2455451.551040 40698281.435981 3377939.041062 0 0
2455452.050794 40709918.711583 3379653.823846 0 0
2455452.550712 41125126.822230 3390887.650402 0 0
2455453.050313 41305564.987846 3396697.283979 0 0
2455453.551057 41579426.259718 3404684.437321 0 0
2455454.050758 40564083.413313 3381953.762145 0 0
2455454.550731 41073073.003303 3395476.604424 0 0
2455455.050700 40740634.466232 3389102.780195 0 0
2455455.550676 39872226.254091 3369759.221941 0 0
2455456.050789 40382050.547191 3383479.340847 0 0
2455456.551240 40939552.769859 3398270.955427 0 0
2455457.030196 41382483.790921 3410706.296790 0 0
2455458.050806 42326391.697568 3437336.008937 0 0
2455458.550727 42630586.958490 3446674.209724 0 0
2455459.050309 43093640.490220 3460258.145434 0 0
