# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453763.300726 46396889.248440 6779448.105142 0 0
2453763.550712 47123822.098864 6835962.806270 0 0
2453763.800717 47708775.069820 6882895.286849 0 0
2453764.050712 45890989.590007 6775353.352125 0 0
2453764.300702 46167882.815289 6801987.435826 0 0
2453764.550729 46058349.505396 6805216.875197 0 0
2453764.800743 46130093.075543 6818898.886231 0 0
2453765.050759 46030167.407394 6821508.695698 0 0
2453765.300710 45280516.696329 6781915.175203 0 0
2453765.550705 45427945.798331 6801655.408323 0 0
2453765.800712 45520369.564275 6816716.001588 0 0
2453766.050730 44772980.881791 6776854.185736 0 0
2453766.300709 44410126.375288 6762034.055117 0 0
2453766.550747 44306716.540084 6765284.376093 0 0
2453766.800709 43676021.045873 6732829.961341 0 0
2453767.050722 43839494.708177 6752206.002259 0 0
2453767.238209 43173624.655624 6715103.642303 0 0
2453767.279913 43019258.238459 6706456.784324 0 0
2453767.300794 43333179.862308 6727683.647362 0 0
2453767.550725 42539306.818759 6685532.475315 0 0
2453767.800701 42197109.801632 6671616.628811 0 0
2453768.050696 42257655.339642 6683918.054276 0 0
2453768.300713 42291730.803551 6694557.175243 0 0
2453768.550713 43360566.108177 6775360.102151 0 0
2453768.800725 43042744.713328 6762801.396511 0 0
2453769.050709 41856190.178177 6692159.137781 0 0
2453769.300721 41761929.071563 6694290.604149 0 0
2453769.550724 41266140.676736 6670776.276310 0 0
2453769.800734 41507864.016474 6695233.078552 0 0
2453770.050705 41566093.595899 6707559.379446 0 0
2453770.300697 42250600.466908 6762588.419162 0 0
2453770.550721 42100798.516708 6762112.760381 0 0
2453770.800713 41355486.965295 6719759.068412 0 0
2453771.050703 41572069.220566 6743107.814269 0 0
2453771.301067 40736533.868954 6694397.704994 0 0
2453771.550712 40789931.065156 6707463.775432 0 0
2453771.800713 40714594.886759 6710685.937662 0 0
2453772.050736 41531911.120248 6775963.334591 0 0
2453772.300692 40242451.494105 6694860.716904 0 0
2453772.800721 39009097.816008 6627449.029931 0 0
2453773.050756 40195787.172476 6717704.136643 0 0
2453773.300711 39303180.779517 6663788.129546 0 0
2453773.550721 39133566.068769 6661125.697311 0 0
2453773.800722 39866784.907853 6720729.414421 0 0
2453774.050710 38853376.378284 6657769.472530 0 0
2453774.300699 38674848.080710 6653337.074666 0 0
2453774.550693 38246223.679518 6632312.962445 0 0
2453774.800727 38401867.049272 6651190.419176 0 0
2453775.050718 38200384.701087 6644987.583267 0 0
2453775.255575 37974550.199806 6635575.619284 0 0
2453775.273424 37992964.252946 6637439.692560 0 0
2453775.300706 38042981.561418 6641836.456359 0 0
2453775.550728 39204472.068195 6733921.741552 0 0
2453775.800693 38307276.887403 6677603.284612 0 0
2453776.050706 38838680.211217 6724108.577254 0 0
2453776.300700 38957170.808285 6741074.511928 0 0
2453777.050703 38543988.712387 6736717.662493 0 0
2453777.300710 39219196.927643 6795241.930442 0 0
2453777.550710 39459731.348869 6822774.368777 0 0
2453777.800714 39626882.300179 6844154.021668 0 0
2453778.050703 40287142.590884 6903515.019029 0 0
2453778.550692 41259964.373537 6998515.958886 0 0
2453778.800717 40931098.772136 6982061.214614 0 0
2453779.050699 40891892.302372 6988353.685528 0 0
2453779.300698 41045620.612195 7009974.815947 0 0
2453779.550704 41017430.051689 7017971.882636 0 0
2453779.800726 41234110.699962 7044892.336206 0 0
2453780.050714 41055231.060629 7040077.046452 0 0
2453780.300713 41318596.279130 7071030.466118 0 0
2453780.550731 41469287.159062 7093772.175020 0 0
2453780.800715 41520426.474103 7107773.767961 0 0
2453781.050742 41348434.509406 7103438.553628 0 0
2453781.300721 41626115.631773 7136274.242029 0 0
2453781.550704 42045882.534237 7182002.561698 0 0
2453781.800717 42255385.362841 7209804.681950 0 0
2453782.050711 41603474.270030 7164978.461606 0 0
2453782.300716 43181424.501800 7309646.736377 0 0
2453782.550695 42828577.372149 7290461.477579 0 0
2453782.800717 42761247.809219 7295186.433705 0 0
2453783.050717 42780604.630525 7307419.563774 0 0
2453783.550727 42915568.532570 7341052.981400 0 0
2453783.800694 42607225.220242 7324633.666836 0 0
2453784.050706 43314790.030606 7397891.036820 0 0
2453784.287554 43562863.389103 7430401.410775 0 0
2453784.305391 43540814.628036 7429213.938067 0 0
2453784.550714 43034602.155052 7395219.442601 0 0
2453784.800741 42537274.691348 7361582.162572 0 0
2453785.050729 42653382.205257 7382698.290359 0 0
2453785.300706 42409900.691757 7371567.231699 0 0
2453785.550718 42591821.108620 7399236.109122 0 0
2453785.800711 42008441.880610 7357255.312151 0 0
2453786.050715 41675357.258554 7337767.256786 0 0
2453786.300730 41461017.532895 7328895.492933 0 0
2453786.550688 41570184.455331 7349761.228263 0 0
2453786.800707 41552589.306093 7358691.759030 0 0
2453787.050704 41737811.810255 7386233.602053 0 0
2453787.300720 41278094.878626 7354623.752642 0 0
2453787.800708 41745525.725267 7419451.448643 0 0
2453788.050702 41666619.334985 7422829.244052 0 0
2453788.300720 41579278.730751 7425392.090646 0 0
2453788.550734 41545903.399682 7433405.453980 0 0
2453788.800697 41481976.966765 7438123.020115 0 0
2453789.050714 41202151.695846 7422439.081723 0 0
2453789.300703 42123265.312686 7520797.132017 0 0
2453789.550709 42057764.224329 7525934.579005 0 0
2453789.800684 41864946.070055 7518415.233378 0 0
2453790.050726 42061730.935407 7548451.645457 0 0
2453790.301361 41775652.440131 7531823.247079 0 0
2453790.800709 41705747.957903 7547383.191928 0 0
2453791.050697 42172874.574592 7604326.241921 0 0
2453791.550719 42708669.823439 7680536.253025 0 0
2453792.050706 42369738.054627 7669548.384794 0 0
2453792.300712 42983725.125685 7743026.130899 0 0
2453792.550690 43451563.097577 7802731.500473 0 0
2453792.800707 43231098.886206 7792050.450465 0 0
2453793.050730 43594186.212976 7841319.787109 0 0
2453793.300706 43386500.028980 7831858.098839 0 0
2453793.550717 43783642.861034 7885373.708365 0 0
2453793.800694 43685715.791822 7887297.358863 0 0
2453794.050740 43105503.704132 7838756.660423 0 0
2453794.300730 42833160.808030 7822223.859238 0 0
2453794.560374 42792878.143420 7830520.202768 1 0
2453813.354395 37772130.855979 5812068.254184 0 1
2453813.550703 37490546.430084 5802465.934397 0 0
2453813.800720 37160541.198170 5791967.050982 0 0
2453814.050697 37321072.481905 5796970.584123 0 0
2453814.300714 36885441.524944 5783302.297972 0 0
2453814.550731 36836858.348709 5781228.813052 0 0
2453814.800703 37422517.805795 5799705.636165 0 0
2453815.050687 37150563.774026 5791271.941370 0 0
2453815.300704 38534510.697446 5835602.756025 0 0
2453815.550730 38147876.705754 5822736.670486 0 0
2453815.800703 38369308.126549 5830154.329398 0 0
2453816.050703 38376307.427166 5830716.214245 0 0
2453816.300688 38972943.097135 5850507.653656 0 0
2453816.800724 39789482.777904 5877754.039192 0 0
2453817.050713 40461037.425035 5900859.242290 0 0
2453817.300711 40434743.252712 5900604.022622 0 0
2453817.550563 41035180.754010 5921008.837568 0 0
2453817.800596 41237491.650358 5928710.615618 0 0
2453818.050599 41568154.912485 5940947.197676 0 0
2453818.300577 41401527.903396 5936064.647633 0 0
2453818.550562 42717786.260791 5982363.306006 0 0
2453818.800589 42581103.580342 5978563.712160 0 0
2453819.050588 43300750.788111 6005338.168011 0 0
2453819.300568 42978786.015020 5994983.335900 0 0
2453819.550587 44083082.512156 6035360.352509 0 0
2453819.800570 44615858.101386 6056270.249403 0 0
2453820.050568 45042143.967572 6073510.579270 0 0
2453820.300576 44966493.140506 6072220.288006 0 0
2453820.550567 45158385.697173 6080160.811824 0 0
2453820.800578 44553243.294089 6059265.212907 0 0
2453821.050593 44283101.407852 6050933.315016 0 0
2453821.300946 44056019.187926 6044262.161978 0 0
2453821.550606 43964471.340271 6041796.616865 0 0
2453821.800568 43371399.616955 6021783.549807 0 0
2453822.050581 43365034.860868 6023387.559991 0 0
2453822.300583 42810340.522779 6004980.140867 0 0
2453822.550592 43758978.403365 6040917.928548 0 0
2453823.050591 42914654.458603 6013815.143805 0 0
2453823.300591 42821749.696253 6012484.402503 0 0
2453823.550614 43094439.244967 6023768.093842 0 0
2453823.800591 42816619.701038 6015695.804273 0 0
2453823.873475 42764297.215848 6014411.731456 0 0
2453823.967256 42685493.679737 6012341.110346 0 0
2453824.133905 42522503.861094 6007830.693009 0 0
2453824.300570 42844303.705014 6021275.832283 0 0
2453824.550581 43007799.895381 6028775.549371 0 0
2453824.800580 42910906.531559 6027583.855834 0 0
2453825.050563 42756597.244335 6024286.092845 0 0
2453825.300591 42636358.975562 6022302.643682 0 0
2453825.550576 42777219.139585 6029161.802629 0 0
2453825.800564 42291124.812903 6013530.392677 0 0
2453826.300708 42449039.027474 6024808.091747 0 0
2453826.550715 42798807.010068 6039820.015293 0 0
2453826.800713 42697835.450009 6038821.303099 0 0
2453827.300713 41996418.940566 6017914.365048 0 0
2453827.550702 42062726.728945 6022291.524684 0 0
2453827.800725 42158172.105264 6028924.510401 0 0
2453828.050700 42359803.147580 6039728.704904 0 0
2453828.550713 42157898.905846 6037114.159246 0 0
2453828.800695 41961998.779851 6032730.309344 0 0
2453829.050727 41942699.489129 6035212.902862 0 0
2453829.300719 42001057.279161 6040765.993902 0 0
2453829.550724 42452339.343360 6060698.039787 0 0
2453829.800736 43560431.700722 6108421.174849 0 0
2453830.050731 42612899.838987 6074048.558742 0 0
2453830.550729 43599860.062611 6120052.390187 0 0
2453830.800717 43575498.396316 6122894.598676 0 0
2453831.050703 43617924.373589 6128528.920155 0 0
2453831.300718 44901103.967805 6186006.380669 0 0
2453831.550714 44369501.546474 6166648.686218 0 0
2453831.800718 45697075.804467 6227334.821244 0 0
2453832.050725 45865912.134641 6239089.145427 0 0
2453832.300725 46457295.309346 6269440.925792 0 0
2453832.550728 47657169.099927 6326234.424525 0 0
2453832.800718 47440793.529842 6321492.590812 0 0
2453833.050740 47394658.551051 6324412.486508 0 0
2453833.550734 47422820.039358 6334640.385010 0 0
2453834.050711 48277241.774264 6384353.768546 0 0
2453834.300707 48992281.748510 6423194.636701 0 0
2453834.550735 48928353.215781 6424621.625260 0 0
2453834.800716 49126650.878331 6439711.665082 0 0
2453835.300723 48488790.911216 6421030.685097 0 0
2453835.550742 48012830.982805 6403011.443268 0 0
2453835.800722 48824940.255516 6447557.377424 0 0
2453836.300748 48040657.193384 6421829.529495 0 0
2453836.550760 48197428.038200 6434063.798828 0 0
2453836.800708 47954688.145265 6428369.354585 0 0
2453837.050705 47252760.702524 6400549.638304 0 0
2453837.550720 46059870.127446 6353911.577975 0 0
2453837.800729 45758015.481671 6345321.507729 0 0
2453838.050704 45453869.812564 6336610.288764 0 0
2453838.254185 44914909.774390 6315656.941245 0 0
2453838.550712 43887335.663679 6272471.614264 0 0
2453839.050708 43902965.361159 6284398.955199 0 0
2453839.300711 44058456.675811 6297484.066999 0 0
2453839.550708 44226556.660051 6309935.355248 0 0
2453839.800745 44937800.830387 6350329.383205 0 0
2453840.050726 43693927.191818 6295921.827323 0 0
2453840.300715 43593050.564651 6296867.408236 0 0
2453840.550714 44260366.906580 6333865.524404 0 0
2453840.800699 44184980.517065 6336202.733626 0 0
2453841.050697 44069917.476796 6336599.676268 0 0
2453841.300638 43848963.215607 6331763.132679 0 0
2453841.608836 44136154.101993 6352178.319016 0 0
2453841.947153 43566657.195590 6332119.506679 0 0
2453842.300575 43073664.790800 6316201.973289 0 0
2453842.550623 44386439.592909 6387198.039224 0 0
2453842.800587 43159133.811918 6331308.024233 0 0
2453843.050569 43251338.551220 6342191.102286 0 0
2453843.550710 43025469.609226 6341812.648531 0 0
2453843.800709 42865280.949254 6339939.505864 0 0
2453844.071562 42840949.287331 6345546.016099 0 0
2453844.300706 43243804.605187 6372221.012069 0 0
2453844.550701 43163973.085775 6373087.823981 0 0
2453844.800705 43193281.870015 6381158.249076 0 0
2453845.050724 43016128.976419 6378436.691108 0 0
2453845.801037 43263512.150880 6410036.800222 0 0
2453846.050820 43740877.836378 6442552.846880 0 0
2453846.300849 44268202.242548 6478289.280571 0 0
2453846.550772 45665282.572506 6561625.422760 0 0
2453846.800757 45438255.177666 6556392.078836 0 0
2453847.061461 45607825.329804 6573857.661057 0 0
2453847.551111 46948276.255548 6664744.721480 0 0
2453847.801077 46318206.128075 6636124.555758 0 0
2453848.051058 47447766.944034 6710452.607822 0 0
2453848.301122 47047742.147542 6695068.581892 0 0
2453848.551034 46898282.806798 6692965.267556 0 0
2453848.800832 47002224.199463 6707435.955127 0 0
2453849.050765 46859810.432463 6707251.674217 0 0
2453849.299624 47467685.902269 6752280.436201 0 0
2453849.549562 47671360.216362 6771780.214056 0 0
2453849.799651 47320814.466718 6759005.773277 0 0
2453850.049629 47335900.692446 6768562.370773 0 0
2453850.299603 46787798.716764 6743542.785763 0 0
2453850.551154 46911115.193971 6758242.454802 0 0
2453851.300700 46322467.250367 6747616.186943 0 0
2453851.550429 46527209.994321 6767474.067885 0 0
2453851.800030 46531175.132280 6776424.080844 0 0
2453852.050026 46836462.155807 6804507.023476 0 0
2453852.299971 47169015.956237 6834632.216649 0 0
2453852.549945 47697846.486772 6876244.281978 0 0
2453852.799204 47692697.496572 6885127.367076 0 0
2453853.049207 47829874.326804 6903380.874855 0 0
2453853.299336 48294728.959713 6943392.118088 0 0
2453853.549231 48439748.903234 6961060.085611 0 0
2453853.799340 47966519.332782 6939180.788062 0 0
2453854.301151 48043583.764552 6963562.327305 0 0
2453854.550736 49143382.899899 7046333.698918 0 0
2453854.800727 48535972.598236 7014842.315134 0 0
2453855.050720 49013029.543745 7057498.754213 0 0
2453855.300812 49407217.571393 7094918.332892 0 0
2453855.800390 48993379.270160 7085006.333700 0 0
2453856.050345 50305326.050401 7187858.126040 0 0
2453856.300343 50251396.893516 7194695.426304 0 0
2453856.550288 50069512.355620 7190859.847702 0 0
2453856.800296 49575577.140471 7166133.102135 0 0
2453857.050038 49240213.320895 7152644.251540 0 0
2453857.300053 47859473.055678 7064556.688327 0 0
2453857.551130 48316245.551715 7105761.617013 0 0
2453857.801177 48864987.224511 7155633.275346 0 0
2453858.051058 49225686.818713 7192402.201058 0 0
2453858.301136 49197136.346204 7200990.587717 0 0
2453858.551147 50549238.172029 7310345.583637 0 0
2453858.801135 49831204.589803 7267932.349761 0 0
2453859.051092 50689671.586935 7343362.594669 0 0
2453859.301176 48763745.723825 7210278.252999 0 0
2453859.551125 49184328.966975 7250897.941375 0 0
2453859.801062 50279295.406703 7344669.966277 0 0
2453860.051061 49674198.994047 7309875.956155 0 0
2453860.300404 49126979.532964 7279352.569103 0 0
2453860.551046 49521315.738029 7318968.337874 0 0
2453860.801127 49985863.872435 7365953.739539 0 0
2453861.050716 50454071.320949 7413719.688497 0 0
2453861.300456 51607288.231162 7516042.052023 0 0
2453861.550461 49445420.453989 7356440.185060 0 0
2453861.800377 49059558.767560 7337623.276274 0 0
2453862.050341 50036938.590255 7425694.512400 0 0
2453862.300342 50611795.833370 7483025.767045 0 0
2453862.550348 49124649.416099 7374970.458405 0 0
2453862.800473 49142241.480961 7387722.960158 0 0
2453863.050375 48526765.465644 7350193.978530 0 0
2453863.300059 48108952.989791 7328215.629507 0 0
2453863.550040 48672659.702838 7382762.622839 0 0
2453863.799671 47232742.810046 7279141.758303 0 0
2453864.049700 46718296.280637 7249187.619599 0 0
2453864.301128 47798737.119154 7346363.188860 0 0
2453864.551139 47057702.996439 7296309.490402 0 0
2453864.800740 45704281.502178 7199043.125070 0 0
2453865.050712 44682755.038822 7128591.068031 0 0
2453865.550684 44451246.763162 7128930.900049 0 0
2453865.800736 44252142.106386 7123238.449572 0 0
2453866.050719 44103204.914021 7121465.729758 0 0
2453866.299978 42882462.875443 7034581.287866 0 0
2453866.549713 42311354.791529 6997535.099165 0 0
2453866.799230 42107002.683090 6990914.016897 0 0
2453867.049188 41634834.959203 6963143.614584 0 0
2453867.299296 41696951.315638 6977388.739895 0 0
2453867.799204 42189481.946025 7033911.831334 0 0
2453868.049137 41380352.280636 6978631.015631 0 0
2453868.584791 40994999.880815 6966066.038570 0 0
2453868.624567 40809939.986038 6952716.346799 0 0
2453868.831041 40569448.190409 6941049.373996 0 0
2453869.300289 40263318.383919 6933605.101120 0 0
2453869.550049 39412906.087196 6872727.386204 0 0
2453869.800001 39182168.396763 6863089.082499 0 0
2453870.049915 38301934.005166 6801673.689774 0 0
2453870.299924 38180946.454868 6800541.078769 0 0
2453870.550018 38156627.837542 6805327.346846 0 0
2453870.799938 37879894.902467 6791682.456799 0 0
2453871.049992 37790756.047718 6792955.836081 0 0
2453871.301083 37560261.741659 6782898.019389 0 0
2453871.550273 37612874.980558 6793697.393106 0 0
2453871.799922 37471193.362975 6790624.334441 0 0
2453872.049629 37346854.555963 6788903.918819 0 0
2453872.299700 37189992.855137 6784511.619478 0 0
2453872.549675 37149040.907277 6787722.774833 0 0
2453872.799629 37427777.688796 6818876.699378 0 0
2453873.049616 37283929.845641 6815464.285889 0 0
2453873.299236 37605578.152021 6850506.739489 0 0
2453873.549334 38451422.984982 6928308.900746 0 0
2453873.799302 38107118.914077 6908051.596298 0 0
2453874.049188 38697773.333128 6967092.856980 0 0
2453874.301176 38996756.339714 7001888.298045 0 0
2453875.050650 39563221.964884 7077285.501307 0 0
2453875.300666 39928068.619735 7119005.438378 0 0
2453875.800798 40512435.592378 7188990.417772 0 0
2453876.050451 40848250.193348 7229279.225946 0 0
2453876.300421 41469347.918762 7296170.841744 0 0
2453876.549994 42147700.462531 7367641.511715 0 0
2453876.799551 41988053.818455 7363225.504960 0 0
2453877.299578 41841346.111697 7370412.385823 0 0
2453877.549333 41674169.611539 7363485.799745 0 0
2453877.799230 42070978.103092 7411481.148624 0 0
2453878.301188 44658357.547294 7683750.970261 0 0
2453878.551066 44279829.906316 7656505.794298 0 0
2453878.801115 44817406.312346 7721210.674875 0 0
2453879.301082 45796857.873179 7843077.266222 0 0
2453879.550736 45821664.085840 7856181.967541 0 0
2453879.800744 46326560.773831 7919839.863080 0 0
2453880.050780 45791506.867482 7877488.655486 0 0
2453880.301115 45405650.149081 7850255.346384 0 0
2453880.550752 45532127.497222 7873761.776902 0 0
2453880.800690 46457375.411535 7981619.781845 0 0
2453881.050661 46649049.633220 8014154.430195 0 0
2453881.300792 46816714.806727 8044379.909438 0 0
2453881.800728 45960864.606549 7978184.498421 0 0
2453882.050759 46541819.762713 8051978.463065 0 0
2453882.300704 46637115.544302 8074790.789265 1 0
2453902.476569 40603402.164602 5519543.148158 0 1
2453902.551055 40356940.652205 5511951.683697 0 0
2453902.801063 40369363.813803 5512420.230985 0 0
2453903.050666 40128569.541894 5503284.160921 0 0
2453903.300399 39721217.718156 5487943.458378 0 0
2453903.550469 40218019.107980 5508908.761197 0 0
2453903.800367 40439004.854690 5517635.571411 0 0
2453904.050317 40211958.938852 5509285.920719 0 0
2453904.300090 39605558.670851 5486644.809684 0 0
2453904.550002 40199747.796005 5511579.311765 0 0
2453904.799934 39996854.657867 5504379.627783 0 0
2453905.050059 40200466.441449 5512767.092814 0 0
2453905.299967 40984815.841787 5543705.617865 0 0
2453905.550083 39742495.077130 5498597.304185 0 0
2453905.800042 40071084.046527 5511937.603931 0 0
2453906.049959 39537196.272598 5492472.106543 0 0
2453906.299980 39611475.521476 5496225.239184 0 0
2453906.551035 39765159.032130 5504958.121729 0 0
2453906.800745 39238761.993702 5486017.001048 0 0
2453907.050710 38885379.639575 5473789.674343 0 0
2453907.300709 39587968.842560 5501605.240992 0 0
2453907.550009 39175773.046059 5489035.897718 0 0
2453907.800024 39237889.826474 5492705.390999 0 0
2453908.049592 39448811.074702 5502132.061324 0 0
2453908.299516 39135561.153675 5491620.449692 0 0
2453908.549600 39517852.576044 5509619.955174 0 0
2453908.799701 39136157.229776 5496573.499166 0 0
2453909.049502 39033781.285753 5494286.135443 0 0
2453909.299224 38758899.787281 5485473.550003 0 0
2453909.548881 38306702.969496 5471882.106005 0 0
2453909.798890 37995255.389246 5461869.269505 0 0
2453910.048881 38040000.090789 5465351.247850 0 0
2453910.301109 37908627.336371 5462255.692151 0 0
2453910.551093 38091792.953520 5472969.757902 0 0
2453910.801128 38568443.882006 5493190.325703 0 0
2453911.051091 38746952.267457 5502170.545357 0 0
2453911.301096 38870703.617733 5509143.501442 0 0
2453911.551466 39281670.479924 5529297.678635 0 0
2453911.800707 39091129.902810 5524157.160541 0 0
2453912.050397 39266482.938360 5533454.256932 0 0
2453912.300091 39734645.331398 5554527.507639 0 0
2453912.549713 39821009.517906 5562390.628467 0 0
2453912.799328 40350171.368634 5586418.272557 0 0
2453913.049219 40376837.086886 5590299.017061 0 0
2453913.298938 40355221.185722 5592280.140463 0 0
2453913.801185 41709480.447841 5656289.345688 0 0
2453914.051144 42522846.690711 5694054.980042 0 0
2453914.382971 42908285.105445 5715206.133898 0 0
2453914.801110 43795384.138834 5761750.802303 0 0
2453915.051143 43407592.441052 5748499.772013 0 0
2453915.311503 44344015.725828 5794055.585509 0 0
2453915.551097 44225368.310472 5794350.918630 0 0
2453915.801111 44164892.736226 5795751.243971 0 0
2453916.051107 43709480.707448 5779499.008860 0 0
2453916.300790 43627990.996053 5780021.835835 0 0
2453916.550768 44243638.956926 5813792.187017 0 0
2453916.800792 44346838.265729 5822915.694906 0 0
2453917.050714 43513583.913125 5789502.857044 0 0
2453917.301057 44294200.245425 5829598.106498 0 0
2453917.551074 44115871.259914 5827730.956369 0 0
2453917.801173 42888062.834243 5776286.309218 0 0
2453918.051037 42505024.063604 5763466.424704 0 0
2453918.301127 41651668.362926 5729560.341697 0 0
2453918.551055 41879803.027973 5745995.532458 0 0
2453918.801004 41233480.529325 5721457.016229 0 0
2453919.050662 42114650.997720 5765887.514545 0 0
2453919.300668 42593065.912317 5792641.022937 0 0
2453919.550753 42123829.867216 5777559.966284 0 0
2453919.800709 42198123.605406 5785875.792517 0 0
2453920.050691 42235901.367230 5792594.708979 0 0
2453920.551031 42808806.123266 5831393.007606 0 0
2453920.800397 41907293.261887 5794139.881134 0 0
2453921.050303 41499804.417142 5780198.842474 0 0
2453921.550005 41494900.126927 5791984.428146 0 0
2453921.799987 41257658.047513 5786045.555444 0 0
2453922.049551 41189159.465297 5788079.186645 0 0
2453922.299185 40456709.529227 5758786.283352 0 0
2453922.548575 40600877.856800 5772477.806380 0 0
2453922.797777 41020294.917724 5797788.462233 0 0
2453923.047692 40876946.277364 5796386.159217 0 0
2453923.297704 40732363.111773 5794939.326402 0 0
2453923.547479 39251333.191836 5731475.901865 0 0
2453923.797492 39351145.566817 5741461.540683 0 0
2453924.051057 39500555.429935 5754002.816538 0 0
2453924.301163 39233652.458179 5746658.167688 0 0
2453924.550720 39476141.230612 5765372.810273 0 0
2453924.800408 39775655.721866 5785446.949901 0 0
2453925.050027 39859952.431136 5795232.589999 0 0
2453925.299905 39730474.872758 5794608.000783 0 0
2453925.549979 39296509.412926 5780651.321770 0 0
2453926.050316 38766119.693153 5766027.950674 0 0
2453926.298821 38765917.267760 5771681.952429 0 0
2453926.548819 39035379.995153 5792410.602631 0 0
2453926.798882 39313415.986823 5812221.134195 0 0
2453927.301122 38965897.192429 5806740.031335 0 0
2453927.550650 38746523.532210 5803223.820601 0 0
2453927.800772 38241441.222435 5783706.743764 0 0
2453928.050766 38307608.788863 5792988.687266 0 0
2453928.300330 38181993.452251 5792592.081082 0 0
2453928.550261 37957774.111638 5788755.692719 0 0
2453928.800400 37836821.957867 5788593.040361 0 0
2453929.050401 38123350.049203 5809351.092530 0 0
2453929.300306 37955823.686467 5806838.340196 0 0
2453929.550439 37629684.804017 5797669.946050 0 0
2453930.049919 37884566.722949 5823273.649893 0 0
2453930.299661 37625851.262862 5815957.766091 0 0
2453930.549176 38286812.718050 5858789.307113 0 0
2453930.799282 38079751.960132 5854212.299019 0 0
2453931.048967 37991157.292829 5855941.773247 0 0
2453931.551155 38031920.022093 5872795.288485 0 0
2453931.800786 37857517.395826 5869916.085461 0 0
2453932.050387 37848655.673177 5876043.395604 0 0
2453932.300301 38134597.727947 5898455.625573 0 0
2453932.799881 37995019.293329 5905794.498924 0 0
2453933.050016 38293400.371762 5929391.074166 0 0
2453933.299999 37860462.660777 5911991.484659 0 0
2453933.549928 37819153.188512 5918027.587731 0 0
2453933.799624 38236904.963950 5948725.396338 0 0
2453934.298968 38634408.396080 5986003.704216 0 0
2453934.800829 38009485.039410 5965700.224935 0 0
2453935.050657 38082158.181360 5977175.490685 0 0
2453935.300669 38000540.667801 5979681.256549 0 0
2453935.550745 38327468.906140 6007766.034661 0 0
2453935.800707 38575082.771045 6030042.401825 0 0
2453936.050745 38715965.704779 6046137.906876 0 0
2453936.300661 38071491.995656 6014907.241915 0 0
2453936.551107 38352651.426068 6040845.926323 0 0
2453936.801133 39177171.880019 6099130.697620 0 0
2453937.301094 39670987.423593 6146101.555149 0 0
2453937.550774 39772255.821381 6162078.647594 0 0
2453937.800715 39421487.292573 6148110.336718 0 0
2453938.071886 39102346.111870 6136769.100082 0 0
2453938.301023 38784032.783524 6124037.937074 0 0
2453938.550743 39484176.312887 6178342.695411 0 0
2453938.799876 39292338.729219 6174310.522152 0 0
2453939.049466 40137370.250508 6237899.419812 0 0
2453939.299593 40114778.627106 6245134.199799 0 0
2453939.549581 40470936.956930 6278892.032371 0 0
2453939.799645 40521291.992377 6291206.740742 0 0
2453940.049559 40481404.048143 6297507.270275 0 0
2453940.299547 41483006.548144 6374957.451715 0 0
2453940.549205 41027218.807241 6354200.330986 0 0
2453940.799210 41799217.262264 6417110.824596 0 0
2453941.049134 41961469.318290 6438141.256474 0 0
2453941.551143 42168320.886755 6473671.422503 0 0
2453941.801065 41935462.538340 6466939.789066 0 0
2453942.051055 41893100.706598 6473777.059899 0 0
2453942.300730 42021426.599313 6492925.209981 0 0
2453942.800583 41533065.274602 6478646.874902 0 0
2453943.049855 40863059.577301 6439955.924082 0 0
2453943.551048 40121928.032885 6406861.514442 0 0
2453943.800978 39854489.057151 6397009.169396 0 0
2453944.050733 39452212.824805 6377318.481603 0 0
2453944.300627 38782918.893496 6338307.509293 0 0
2453944.550371 39770490.707433 6420468.984340 0 0
2453944.799869 39498034.075953 6409965.467017 0 0
2453945.049624 39626199.331980 6428904.133942 0 0
2453945.301118 39497627.629755 6428995.917073 0 0
2453945.551126 39829618.618856 6464485.123877 0 0
2453945.800432 40268479.273151 6507309.081910 0 0
2453946.050036 40823297.838973 6559598.708537 0 0
2453946.299962 40562047.678268 6549705.516649 0 0
2453946.549646 40639926.786917 6566927.171234 0 0
2453946.799684 40498314.857789 6566156.950726 0 0
2453947.049548 41061209.460106 6620324.128918 0 0
2453947.298886 40755310.006022 6606690.002225 0 0
2453947.548788 40765442.414455 6618916.314124 0 0
2453947.798805 41025792.828424 6650009.091704 0 0
2453948.048907 41266103.739106 6679812.915391 0 0
2453948.301118 40923434.971727 6663048.909039 0 0
2453948.551121 40447357.476725 6636410.069288 0 0
2453948.801032 40638111.535123 6662234.614960 0 0
2453949.301160 40468425.312677 6669587.854534 0 0
2453949.551050 40570090.057785 6689476.959836 0 0
2453949.801131 40375877.892127 6684178.834291 0 0
2453950.050717 39719059.850277 6640853.768775 0 0
2453950.551067 39213507.829996 6621076.903184 0 0
2453950.805871 38826236.781831 6599703.646948 0 0
2453951.050804 38984290.980860 6622662.468423 0 0
2453951.300816 38247458.762097 6572093.183693 0 0
2453951.550771 37913800.847631 6555579.343697 0 0
2453951.800366 37693963.390234 6547322.326414 0 0
2453952.050056 38261972.962130 6604261.116953 0 0
2453952.300050 38409721.404823 6626722.192791 0 0
2453952.551176 37446485.792843 6557236.590158 0 0
2453952.801164 37918510.703897 6606627.504841 0 0
2453953.050793 37457285.052839 6577787.698595 0 0
