# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455236.800704 40233935.781285 4485284.825090 0 0
2455237.050693 40769903.075848 4505357.649118 0 0
2455237.300697 40246033.662511 4487412.674325 0 0
2455237.800003 40983773.335698 4515888.206911 0 0
2455238.049983 39889589.534943 4477476.497208 0 0
2455238.299917 40962046.622092 4517151.392303 0 0
2455238.549909 41583431.662938 4541021.026219 0 0
2455239.298548 41749000.867720 4550722.399288 0 0
2455239.548545 42512492.953960 4580574.615483 0 0
2455240.047764 43104698.681267 4605813.109364 0 0
2455240.301084 43303502.999813 4614916.181686 0 0
2455240.551131 44231376.249386 4652345.186112 0 0
2455240.801152 44393678.259402 4660316.253420 0 0
2455241.050024 45105130.272467 4690034.297707 0 0
2455241.300059 44836887.806827 4681176.377308 0 0
2455241.549147 45204352.152341 4697564.880279 0 0
2455241.798538 45077689.371373 4694375.311881 0 0
2455242.048570 45292602.149672 4704863.114187 0 0
2455242.298461 45735763.719618 4724651.012968 0 0
2455243.048030 46040475.092504 4743286.948617 0 0
2455243.298164 45927049.020908 4740850.288856 0 0
2455243.548154 46277750.630632 4757449.592496 0 0
2455244.296977 44410152.064857 4688301.273363 0 0
2455244.551180 46327010.318495 4768998.787369 0 0
2455244.801148 45017403.116922 4717568.216059 0 0
2455247.550345 42449802.203001 4640904.532012 0 0
2455247.800371 42106269.618699 4629670.481013 0 0
2455248.050355 41650769.424700 4614002.700669 0 0
2455248.300354 42173216.199577 4637585.678122 0 0
2455248.549935 41991585.554570 4632909.004275 0 0
2455249.049280 41486104.255732 4617870.641732 0 0
2455249.298951 41230608.526904 4610273.999678 0 0
2455249.548896 42117299.976341 4648993.342946 0 0
2455249.797793 41425476.677692 4623596.501932 0 0
2455250.047688 41352689.303841 4623432.633672 0 0
2455250.550758 41657831.485224 4641654.500875 0 0
2455250.800751 41492716.247863 4637789.216767 0 0
2455251.050363 41593889.256535 4644903.606386 0 0
2455251.300298 41861269.752299 4658994.613720 0 0
2455251.550373 41915017.245189 4664302.096976 0 0
2455251.800394 42098934.908677 4675122.921887 0 0
2455252.050401 41810839.492253 4666168.241517 0 0
2455252.299930 40508001.780773 4615077.354804 0 0
2455252.549973 40973858.438609 4637418.425245 0 0
2455252.799897 40950183.683596 4639544.036281 0 0
2455253.299691 40543184.825041 4628819.549562 0 0
2455253.549182 40237573.906474 4619205.485631 0 0
2455253.799142 40007752.244826 4612765.614146 0 0
2455254.049213 39297471.625403 4586437.220708 0 0
2455254.299274 39617653.584767 4602799.980835 0 0
2455254.550295 38830895.597322 4573348.455074 0 0
2455254.800272 38404321.956316 4558872.972126 0 0
2455255.050424 38095259.982871 4549245.659431 0 0
2455255.300032 37892991.423284 4543986.193536 0 0
2455255.549989 37866341.680956 4545918.428872 0 0
2455255.799589 37740811.991103 4543806.763396 0 0
2455256.049228 37910425.385395 4553856.417979 0 0
2455256.299198 37748765.581902 4550277.071106 0 0
2455256.549212 37364940.334469 4537534.498178 0 0
2455256.799214 36512583.024392 4505702.514055 0 0
2455257.049321 36266634.431625 4498689.100785 0 0
2455257.298902 36123381.008191 4495836.554855 0 0
2455257.548809 35884214.626338 4489095.542734 0 0
2455257.798854 36005307.130500 4496998.362358 0 0
2455258.048840 36215881.075981 4508651.328525 0 0
2455258.300670 36503756.904239 4523662.061558 0 0
2455258.550761 36968264.341281 4546253.308603 0 0
2455258.800755 36847231.371786 4544388.395924 0 0
2455259.050744 36969617.037721 4552815.632059 0 0
2455259.300753 37080885.663096 4560846.802158 0 0
2455259.550720 36456288.926065 4537613.721480 0 0
2455259.800716 36535347.339476 4544231.660251 0 0
2455260.050727 36790026.690482 4558423.867381 0 0
2455260.300690 37381959.177341 4587417.551204 0 0
2455260.550668 36726270.991035 4562427.002100 0 0
2455260.800628 36869586.764149 4572050.291402 0 0
2455261.050638 38110114.415047 4630260.996816 0 0
2455261.840003 36448116.313640 4568049.743761 0 0
2455262.073270 36641759.940591 4579829.823462 0 0
2455262.301059 36818124.822053 4590880.183948 0 0
2455262.550650 37051021.095903 4604882.963171 0 0
2455262.800252 37186515.671329 4614642.760315 0 0
2455263.050423 36991962.105575 4609564.983847 0 0
2455263.300375 36843409.487865 4606548.721535 0 0
2455263.550375 36725862.110999 4604925.996795 0 0
2455263.800327 36699380.057567 4607426.630461 0 0
2455264.050369 36384348.826350 4596837.972319 0 0
2455264.300263 36471616.355591 4604498.225396 0 0
2455264.550328 37049159.188955 4634789.590438 0 0
2455264.800251 37087049.197524 4640408.394426 0 0
2455265.051048 37682600.650648 4672250.527611 0 0
2455265.551128 38597517.705805 4724193.718471 0 0
2455265.800344 38178070.041953 4708153.967523 0 0
2455266.049912 38269572.589636 4716772.231231 0 0
2455266.299951 39319159.247386 4772523.564573 0 0
2455266.549537 40190898.837715 4820638.638964 0 0
2455266.799569 40389345.705183 4835371.637823 0 0
2455267.049600 40386892.263371 4839982.492642 0 0
2455267.299684 40497414.900347 4850408.658266 0 0
2455267.549247 40236147.103646 4841787.791062 0 0
2455267.799226 40620076.891062 4866394.299484 0 0
2455268.049269 40806158.338692 4880973.158963 0 0
2455268.301081 40998462.007414 4896045.251400 0 0
2455268.801161 41790537.617420 4948281.498081 0 0
2455269.050730 41768428.023916 4952324.963828 0 0
2455269.300680 42102003.148243 4975627.768055 0 0
2455269.550747 41994738.035561 4975156.900989 0 0
2455269.800394 42054523.207854 4983778.442767 0 0
2455270.050027 42196798.862344 4996983.494023 0 0
2455270.299577 42285118.414209 5007310.619997 0 0
2455270.549605 42412078.067515 5019864.623363 0 0
2455270.799629 42368975.742146 5023028.335739 0 0
2455271.049660 42298943.698137 5024697.149097 0 0
2455271.299702 42655346.615100 5050333.266024 0 0
2455271.549282 42752293.098239 5061512.959730 0 0
2455272.049246 42846764.230954 5078434.241702 0 0
2455272.299235 42696915.241808 5075664.033053 0 0
2455272.551067 43856425.152734 5148728.223443 0 0
2455272.801135 43003160.500006 5105086.671151 0 0
2455273.051206 43247081.125202 5125247.149760 0 0
2455273.301162 43884722.523785 5168799.151728 0 0
2455273.551148 43776644.934917 5168584.100297 0 0
2455273.800360 42876687.804427 5121542.485519 0 0
2455274.050370 42984257.184266 5133911.176510 0 0
2455274.550295 44347183.702161 5227958.652165 0 0
2455274.800030 44034179.008442 5215382.516486 0 0
2455275.050029 43074538.736888 5163747.057901 0 0
2455275.300042 43908873.992774 5220541.212120 0 0
2455275.551166 42768386.355122 5157678.878475 0 0
2455275.800736 42847408.185732 5168626.378795 0 0
2455276.050310 42428227.432914 5149392.337023 0 0
2455276.300304 42215572.240591 5142631.834144 0 0
2455276.550340 42340641.665358 5156359.465022 0 0
2455276.800435 42986743.323479 5202210.947875 0 0
2455277.050320 43055374.365316 5212806.178938 0 0
2455277.299620 42875766.385813 5208017.236055 0 0
2455277.549271 41849789.484761 5150885.649869 0 0
2455277.798887 42345870.923524 5187736.220759 0 0
2455278.048935 42373318.785799 5195740.323207 0 0
2455278.301063 41883426.030351 5171538.268774 0 0
2455278.551011 41481603.147011 5152735.082187 0 0
2455278.800649 41441603.512758 5156385.796099 0 0
2455279.050431 41124343.333031 5142739.610266 0 0
2455279.300396 40851785.367767 5131837.582590 0 0
2455279.799994 40324724.973901 5111014.938541 0 0
2455280.050032 40171969.478314 5107452.671549 0 0
2455280.299573 39865410.655351 5094238.521350 0 0
2455280.549706 39638099.567191 5085940.760517 0 0
2455280.799690 39482659.530462 5082088.748359 0 0
2455281.048554 39845396.862560 5110759.464539 0 0
2455281.298177 39980324.959589 5125281.023208 0 0
2455281.548171 39721179.853063 5114824.690159 0 0
2455281.798135 39027617.162265 5076822.040823 0 0
2455282.047780 38864217.720949 5072309.157065 0 0
2455282.551137 38724836.879323 5075164.946816 0 0
2455282.800763 38515387.790638 5067631.837260 0 0
2455283.050002 38583444.653071 5077746.551690 0 0
2455283.299609 38154031.252638 5056096.841456 0 0
2455283.549274 38149012.226406 5061500.740783 0 0
2455283.799272 37945175.486393 5054178.581155 0 0
2455284.049205 37128104.340035 5007708.149482 0 0
2455284.299154 36717441.254062 4987166.102080 0 0
2455284.549168 36181915.700478 4958745.857559 0 0
2455284.799160 36196087.631971 4964974.068363 0 0
2455285.049186 35897235.138620 4951406.969748 0 0
2455285.299157 35677318.429196 4942785.905013 0 0
2455285.549190 35427519.051477 4932239.820617 0 0
2455285.799157 35255296.694437 4926551.904190 0 0
2455286.049157 35328546.545090 4936387.761953 0 0
2455286.299158 35117903.666458 4928199.589927 0 0
2455286.549181 35268814.821434 4943023.667576 0 0
2455287.299166 35935517.307126 5002183.412198 0 0
2455287.549158 36171531.488873 5023180.372744 0 0
2455287.799180 35539910.247937 4987100.684597 0 0
2455288.049159 35404009.447526 4983558.108429 0 0
2455288.299181 35928302.325073 5023628.007666 0 0
2455288.549159 35541653.371606 5003429.080370 0 0
2455288.799158 35426655.373156 5001218.945899 0 0
2455289.049170 35270168.736964 4996220.249020 0 0
2455289.299187 34848248.472453 4973551.893451 0 0
2455289.549154 35197062.383196 5002134.820901 0 0
2455289.799190 35392228.768975 5020682.601602 0 0
2455290.049156 34858920.024542 4990227.161373 0 0
2455290.299155 35357448.789702 5029287.349915 0 0
2455290.549153 35829563.710001 5067091.895016 0 0
2455290.799178 35526760.230855 5051898.875025 0 0
2455291.049202 36757735.701927 5143118.450449 0 0
2455291.299154 35673941.990749 5073248.182477 0 0
2455291.549946 36234609.528461 5118095.633329 0 0
2455291.799958 36149558.654291 5117911.236320 0 0
2455292.049230 35967784.997731 5110869.916710 0 0
2455292.301027 35949570.521019 5115388.883127 0 0
2455292.551046 36191592.863682 5138369.079698 0 0
2455292.800765 36047955.563762 5133960.442658 0 0
2455293.050384 36054358.358588 5140241.828315 0 0
2455293.300285 36355749.047771 5167800.342158 0 0
2455293.550388 36272259.339260 5167699.689787 0 0
2455293.800319 36218914.630805 5169760.729112 0 0
2455294.050361 36314078.486227 5182637.974460 0 0
2455294.549519 36055011.699026 5175583.956395 0 0
2455294.799671 35949732.894001 5173794.877000 0 0
2455295.049578 36154636.613157 5194827.461969 0 0
2455295.549291 36383038.028707 5223846.330345 0 0
2455295.798468 36329603.818247 5225907.422546 0 0
2455296.048449 35870990.477453 5197645.066827 0 0
2455296.301180 36142429.772636 5224057.020320 0 0
2455296.551125 36484194.913245 5255980.869791 0 0
2455296.800824 36393296.905270 5255224.936475 0 0
2455297.550759 35533227.429265 5208052.964094 0 0
2455297.800707 35364978.698030 5201221.645234 0 0
2455298.050750 35520289.514328 5219005.161328 0 0
2455298.300726 35642094.252174 5234340.200466 0 0
2455298.550663 36358258.796300 5295890.323195 0 0
2455298.799932 35610372.307792 5243948.816014 0 0
2455299.049642 35567376.427475 5246658.010374 0 0
2455299.301129 35372902.424527 5237632.749648 0 0
2455299.551146 34921338.629187 5208601.872161 0 0
2455299.801058 34637302.359391 5192507.769024 0 0
2455300.051070 34749873.138898 5207079.082009 0 0
2455300.300661 34954138.315726 5228894.241384 0 0
2455300.550778 34777276.426131 5220985.324508 0 0
2455300.800811 34836461.617651 5231547.925350 0 0
2455301.050766 34557330.667648 5215517.310792 0 0
2455301.300687 34185168.200536 5192148.849623 0 0
2455301.550685 34759060.973134 5243258.284429 0 0
2455301.800299 34920624.090133 5262086.152916 0 0
2455302.050417 34877235.425678 5264628.192985 0 0
2455302.301005 34785258.411026 5263272.765047 0 0
2455302.551058 34952839.218402 5282782.122106 0 0
2455302.801145 35428811.274610 5327534.488156 0 0
2455303.051135 35586919.514642 5346698.913865 0 0
2455303.301062 36190441.466920 5402875.319015 0 0
2455303.551100 35770462.415968 5374421.440900 0 0
2455304.050685 35283027.728896 5346587.924412 0 0
2455304.300298 35982983.437417 5411270.263334 0 0
2455304.550417 35307194.830593 5361057.689074 0 0
2455304.800393 35127975.929635 5352333.075191 0 0
2455305.049886 35552609.352045 5394215.135571 0 0
2455305.300024 36567845.450838 5487053.709174 0 0
2455305.550022 36707444.057783 5505733.565938 0 0
2455306.049923 36596121.454285 5509492.295905 0 0
2455306.301009 36436592.354680 5502356.407885 0 0
2455306.551028 36808635.717864 5541496.956209 0 0
2455306.801105 36721245.800644 5540610.818333 0 0
2455307.051128 37014199.486883 5573206.174521 0 0
2455307.300761 37013064.401125 5579959.034615 0 0
2455307.550805 37016404.659529 5587133.654159 0 0
2455307.800322 37651668.403905 5650907.988058 0 0
2455308.050296 37646302.753136 5657506.752636 0 0
2455308.801140 37990003.374724 5710221.289016 0 0
2455309.550984 37530041.900581 5689579.162901 0 0
2455309.800690 37456287.840977 5689909.002132 0 0
2455310.050949 37165488.747566 5670233.200734 0 0
2455310.300933 36695950.446843 5634073.907365 0 0
2455310.550630 36403564.061586 5614126.538405 0 0
2455310.800682 36321024.715027 5613386.676567 0 0
2455311.300720 36239395.371692 5619517.693304 0 0
2455311.550646 36061523.424775 5609891.682474 0 0
2455312.050626 36499826.854980 5664363.258921 0 0
2455312.300626 36738897.534241 5693769.712625 1 0
2455319.050742 41343410.838077 4273730.031192 0 1
2455319.550421 41199450.040372 4268095.877233 0 0
2455320.050288 40857536.492565 4255343.135584 0 0
2455320.260714 40562568.023785 4244512.880911 0 0
2455320.799280 39971062.328824 4223095.753781 0 0
2455321.049273 39964983.251915 4222984.427239 0 0
2455321.301121 39840466.961273 4218631.396381 0 0
2455321.801043 40051349.765064 4226667.010309 0 0
2455322.051041 39885720.113311 4220929.020136 0 0
2455322.301010 39641558.312455 4212413.848579 0 0
2455322.550805 39387722.924991 4203623.638296 0 0
2455322.800764 39147262.704295 4195385.259298 0 0
2455323.050743 38817051.015409 4184029.399705 0 0
2455323.300711 38549816.052010 4174996.500005 0 0
2455323.550680 38669778.442566 4179694.965262 0 0
2455323.800687 38163153.629997 4162331.336204 0 0
2455324.301162 38135025.521674 4162412.394912 0 0
2455324.550818 39232176.465245 4201976.219685 0 0
2455324.800764 37557553.745243 4143438.648794 0 0
2455325.050752 37757831.205616 4151049.995962 0 0
2455325.300696 37550445.804114 4144493.973446 0 0
2455325.550665 37233365.565800 4134190.419080 0 0
2455325.800680 37474747.968500 4143292.606238 0 0
2455326.050647 37053455.004429 4129444.121520 0 0
2455326.300445 36702472.635577 4118138.512118 0 0
2455326.550045 36066175.721070 4097240.587042 0 0
2455326.800033 35667138.267286 4084580.889903 0 0
2455327.049986 35330861.362554 4074133.447873 0 0
2455327.300695 35203137.322357 4070704.788250 0 0
2455327.550795 34830883.913444 4059198.992374 0 0
2455327.800677 34656283.994523 4054294.878070 0 0
2455328.050269 34842581.951314 4061338.928351 0 0
2455328.300048 34444566.498596 4049104.686765 0 0
2455328.549907 34472882.470186 4050964.467145 0 0
2455329.049984 34009372.272493 4037663.786378 0 0
2455329.299588 34650256.249931 4059806.093103 0 0
2455329.799550 33719055.627403 4031190.582314 0 0
2455330.049179 33537661.391075 4026320.876867 0 0
2455330.298942 33180561.742556 4015794.848715 0 0
2455330.551029 33457464.480680 4025863.190726 0 0
2455330.801140 33306708.202680 4022058.499904 0 0
2455331.051113 33258916.693107 4021626.384684 0 0
2455331.301076 33195962.011674 4020721.042574 0 0
2455331.551126 33569224.831889 4034136.971691 0 0
2455331.801043 33393478.368091 4029564.497701 0 0
2455332.051002 33360778.521846 4029720.850517 0 0
2455332.301166 33579697.317425 4038227.258440 0 0
2455332.551024 33762086.496975 4045611.894897 0 0
2455332.800757 33296037.609557 4031423.669151 0 0
2455333.050365 33241956.415389 4030956.276922 0 0
2455333.549964 33202632.138956 4032369.097391 0 0
2455333.799967 33495659.573435 4043579.774755 0 0
2455334.049549 33443330.743010 4043261.863896 0 0
2455334.301148 33149321.588524 4034854.549613 0 0
2455334.551174 33056398.503538 4033204.320611 0 0
2455334.801129 33148873.957012 4037797.789371 0 0
2455335.051084 32886564.242752 4030488.574747 0 0
2455335.301053 32444494.581967 4017229.139422 0 0
2455335.551000 32596267.012780 4023796.736049 0 0
2455335.800663 32468917.822647 4021067.112961 0 0
2455336.300786 32500288.683742 4025246.870359 0 0
2455336.800405 32962570.771036 4044219.494249 0 0
2455337.050360 32615839.932106 4034046.664956 0 0
2455337.303320 32457510.403119 4030350.362493 0 0
2455337.801042 32672064.854891 4041106.665742 0 0
2455338.051033 32849775.689969 4049020.686585 0 0
2455338.300804 33095974.610934 4059422.747888 0 0
2455338.550266 33265570.928837 4067249.050046 0 0
2455338.799929 33272018.270394 4069373.278537 0 0
2455339.299986 33621704.760916 4085771.111881 0 0
2455339.549986 33858829.263297 4096370.117936 0 0
2455339.799890 33696025.297156 4092516.270221 0 0
2455340.049190 33815420.805974 4098935.924436 0 0
2455340.299185 33741629.634329 4098345.828404 0 0
2455340.549335 33658346.850488 4097420.793355 0 0
2455341.048901 33955072.199921 4112706.145405 0 0
2455341.301094 33878254.343388 4112093.224651 0 0
2455341.551056 34432470.654829 4135170.349469 0 0
2455341.801031 34605682.914786 4144103.378495 0 0
2455342.051048 35041097.942917 4163242.109560 0 0
2455342.300999 34981261.218707 4163397.192506 0 0
2455342.551154 34543921.326117 4148973.430098 0 0
2455343.051098 36226412.226065 4220413.493035 0 0
2455343.301092 35989188.295031 4213601.101881 0 0
2455343.801023 35852849.071489 4213600.114454 0 0
2455344.050630 35598411.438120 4206089.660324 0 0
2455344.311979 35671211.521733 4211929.018177 0 0
2455344.551176 35867224.428556 4222599.997615 0 0
2455344.801119 35517448.844276 4211174.345315 0 0
2455345.051100 35882689.621436 4228980.738053 0 0
2455345.301082 35833750.606634 4229874.293113 0 0
2455345.551051 35714006.150811 4227852.820217 0 0
2455345.801046 36111129.520318 4247338.180014 0 0
2455346.051039 36334481.933219 4259771.672319 0 0
2455346.550756 35475067.661907 4229769.698201 0 0
2455346.800801 35421539.884426 4230534.721372 0 0
2455347.050354 35617698.020264 4241812.353071 0 0
2455347.300336 35686521.537732 4247810.756685 0 0
2455347.549561 35323651.234131 4235523.498581 0 0
2455347.799562 35192833.874744 4233064.165313 0 0
2455348.051032 35022825.737905 4228961.219391 0 0
2455348.301178 35191436.002977 4239220.705191 0 0
2455348.551165 34519116.626855 4213789.822621 0 0
2455348.801097 34753127.895001 4226767.297096 0 0
2455349.050736 34940644.435441 4237901.786766 0 0
2455349.300732 34838711.003672 4236680.012852 0 0
2455349.550724 34943672.084957 4244387.496648 0 0
2455349.800665 34544191.219580 4230324.364361 0 0
2455350.050652 34164196.388785 4217136.180426 0 0
2455350.550771 34180016.113505 4224092.011429 0 0
2455350.800801 33725882.867871 4207658.088713 0 0
2455351.050741 33585020.149061 4204706.874064 0 0
2455352.692125 32519604.415059 4179057.501428 0 0
2455352.719561 32527189.800780 4179718.712357 0 0
2455352.747216 32630041.182736 4184495.171739 0 0
2455352.786998 32553478.042403 4181676.534114 0 0
2455352.960538 32282721.127165 4172125.031284 0 0
2455353.193293 32192463.086499 4171058.214832 0 0
2455353.418337 31715214.949477 4153282.369242 0 0
2455353.645575 31582033.421475 4150277.363257 0 0
2455353.864286 31415703.101346 4145746.842010 0 0
2455354.092914 31406386.587034 4148040.199241 0 0
2455354.317757 31136162.604556 4139115.812881 0 0
2455354.548923 31068904.447698 4138939.490618 0 0
2455354.798892 31501186.644525 4160569.142813 0 0
2455355.048866 31040226.465595 4143582.828075 0 0
2455355.301061 31360085.209432 4160498.373094 0 0
2455355.551028 31627567.309239 4175328.570539 0 0
2455355.801030 31951463.214384 4192887.851520 0 0
2455356.050668 32192916.025918 4206972.496130 0 0
2455356.300410 32550230.710308 4226543.806494 0 0
2455356.550373 32738635.941949 4238592.848740 0 0
2455356.800381 33850902.724141 4294368.127885 0 0
2455357.050358 32749325.730797 4245932.654428 0 0
2455357.300335 32292322.027475 4228076.906605 0 0
2455357.550349 32394391.643950 4236215.260786 0 0
2455358.049887 32836532.092610 4264000.402890 0 0
2455358.299689 33130067.711853 4281628.084669 0 0
2455358.549650 33316150.235528 4294273.009422 0 0
2455358.799630 33416561.202121 4302864.304045 0 0
2455359.049626 33775296.023614 4324277.343437 0 0
2455359.302603 34184341.118087 4348575.446441 0 0
2455359.551125 34472886.010333 4367068.971516 0 0
2455359.801035 35566858.109332 4427420.490778 0 0
2455360.300053 36232017.148492 4471153.978477 0 0
2455360.549532 36213217.347473 4474615.773032 0 0
2455360.799629 36485140.496256 4493735.585675 0 0
2455361.049637 36751394.036571 4512767.194632 0 0
2455361.549517 36423585.828733 4504173.013096 0 0
2455361.799558 36639699.799910 4520666.262865 0 0
2455362.298919 36078356.852036 4499109.605459 0 0
2455362.577339 36245397.755247 4513478.372802 0 0
2455362.801134 35281243.907585 4464623.278185 0 0
2455363.050737 35023868.354243 4455038.613197 0 0
2455363.300344 34987531.711459 4457478.106550 0 0
2455363.560775 34388773.133654 4429446.178462 0 0
2455364.049689 34450854.229929 4441319.706623 0 0
2455364.299677 34046366.530891 4423553.745051 0 0
2455364.558031 34406987.779478 4447821.568376 0 0
2455365.050968 33478687.587537 4405381.048922 0 0
2455365.300929 33173158.566192 4392920.978497 0 0
2455365.550905 33439952.152760 4411718.820746 0 0
2455365.800885 32949165.061954 4389014.947927 0 0
2455366.050864 32871603.561579 4388917.480213 0 0
2455366.630287 32323961.248223 4368461.224648 0 0
2455366.801009 32501229.534854 4380969.333330 0 0
2455367.050984 32909493.985453 4407753.442973 0 0
2455367.300971 32665806.557992 4398374.024428 0 0
2455367.800556 32891505.417549 4419483.215427 0 0
2455368.050515 33149342.445321 4438429.333370 0 0
2455368.300669 33865690.172750 4484143.488809 0 0
2455368.550631 34340593.574491 4516571.248734 0 0
2455368.800637 34788328.549453 4547898.442479 0 0
2455369.050982 34849492.678511 4556400.160764 0 0
2455369.300932 35096518.487866 4576193.797096 0 0
2455369.550929 35729838.787139 4619911.175210 0 0
2455369.800930 35910034.220281 4636192.761061 0 0
2455370.050913 36177549.849987 4658084.984079 0 0
2455370.301028 36716640.015779 4697411.954145 0 0
2455370.551038 36731340.915627 4703778.743536 0 0
2455370.800623 36599082.865467 4700768.850709 0 0
2455371.050614 36917027.669583 4726648.912735 0 0
2455371.300225 37012820.062939 4738387.498882 0 0
2455371.550195 37438660.922429 4771792.306014 0 0
2455371.800173 37323993.937436 4769969.818212 0 0
2455372.050157 37748696.645013 4803788.606683 0 0
2455372.300121 38056958.916095 4830234.668057 0 0
2455372.550271 38129475.922210 4841062.300424 0 0
2455372.799911 38108006.200088 4845583.777638 0 0
2455373.049884 37639509.226865 4819897.933412 0 0
2455373.550929 37917125.499361 4850614.653434 0 0
2455373.800914 37657745.865764 4838890.463457 0 0
2455374.050988 38177446.429586 4880574.793667 0 0
2455374.301040 38080383.089183 4879966.198145 0 0
2455374.550629 38050057.491164 4883954.393403 0 0
2455374.800627 37379716.494553 4843578.457861 0 0
2455375.050606 37131701.245457 4832383.656852 0 0
2455375.300592 37846663.639842 4888086.967846 0 0
2455375.550570 38004027.576633 4905281.032924 0 0
2455375.800551 38790410.000685 4967436.521266 0 0
2455376.050507 38020980.585116 4918858.647201 0 0
2455376.301060 37816591.369682 4910533.476552 0 0
2455376.551030 37765290.156986 4913052.953891 0 0
2455376.800994 37739687.679019 4917404.202583 0 0
2455377.050974 37410131.041844 4899974.119540 0 0
2455377.300974 38051600.058714 4952372.468851 0 0
2455377.550933 37264540.075575 4901755.383445 0 0
2455377.800909 36987401.605829 4887910.051934 0 0
2455378.051026 36817427.239550 4881722.365088 0 0
2455378.301193 36541598.705848 4867871.186238 0 0
2455378.552642 36700911.200449 4885390.062362 0 0
2455378.801082 36550211.659233 4880442.930987 0 0
2455379.053301 36500200.361967 4882860.781484 0 0
2455379.301211 36520248.382851 4890279.775039 0 0
2455379.551036 36586592.651252 4901169.188687 0 0
2455379.801842 36365242.144622 4890974.609328 0 0
2455380.050976 36686192.666282 4920681.675104 0 0
2455380.584697 35824124.942602 4869843.037979 0 0
2455380.801132 35988988.324992 4887160.967330 0 0
2455381.051132 35842013.995919 4882217.781819 0 0
2455381.301057 35600568.233418 4870215.735637 0 0
2455381.551038 35342149.197001 4856905.065571 0 0
2455381.800663 35213802.876594 4853189.955569 0 0
2455382.050652 35176956.618868 4856259.160924 0 0
2455382.300779 34894923.860071 4841036.160631 0 0
2455382.550746 34994295.378664 4854222.987539 0 0
2455382.800353 35143722.070215 4871255.210370 0 0
2455383.050376 35120313.077441 4875342.243031 0 0
2455383.301072 35017014.371559 4873391.519146 0 0
2455383.551025 35013416.835669 4878966.475688 0 0
2455383.801013 35040517.002924 4886898.406770 0 0
2455384.051019 35106973.868974 4897880.942757 0 0
2455384.300399 35277027.952416 4916902.194371 0 0
2455384.550346 35555424.976940 4944517.360382 0 0
2455384.800351 35625184.396251 4956053.231611 0 0
2455385.050352 36075411.952557 4997659.904197 0 0
2455385.300356 36495393.142226 5037376.584835 0 0
2455385.800270 36835571.980623 5077643.219177 0 0
2455386.050421 36941059.423985 5092749.805231 0 0
2455386.300422 37435793.889112 5139853.712257 0 0
2455386.550350 37566265.501111 5157363.848363 0 0
2455386.799256 37754081.236800 5179725.617018 0 0
2455387.049223 37726470.886152 5184283.264109 0 0
2455387.301034 37711896.668961 5189982.359229 0 0
2455387.551138 38357562.351877 5251348.895288 0 0
2455387.801039 37889735.939342 5218771.136779 0 0
2455388.051002 37430691.968881 5186918.182923 0 0
2455388.301149 37570971.326163 5205640.214143 0 0
2455388.551078 37916195.454045 5241966.368507 0 0
2455388.801096 37455966.711803 5209638.002835 0 0
2455389.051075 37443567.986526 5215468.369695 0 0
2455389.301061 37356269.350949 5214883.165510 0 0
2455389.551315 38336510.299636 5306646.718331 0 0
2455389.801140 37788723.631829 5266114.602985 0 0
2455390.051178 37963871.823340 5288441.160073 0 0
2455390.550246 38244592.052322 5327389.352852 0 0
2455390.799997 37978870.429325 5311122.790179 0 0
2455391.049974 37530940.463334 5278736.128960 0 0
2455391.299940 37583407.460467 5290412.405980 0 0
2455391.549970 37871873.360340 5323120.631375 0 0
2455391.799536 37105875.954583 5262185.735147 0 0
2455392.049532 37069959.447235 5265950.993034 0 0
2455392.548053 36900980.534734 5264757.218654 0 0
2455392.798107 37296036.587083 5307107.272916 0 0
2455393.047693 37238448.685995 5308967.002845 0 0
2455393.301050 37033120.980674 5297576.408305 0 0
2455393.801121 36941806.648161 5303323.601537 0 0
2455394.051108 36897413.099473 5306291.903553 0 0
2455394.300796 37287035.612889 5348938.842886 0 0
2455394.550309 37602549.117301 5385163.490364 0 0
2455394.800006 37735128.091652 5404708.824868 0 0
2455395.049992 37238219.758329 5365852.527097 0 0
2455395.299626 37515126.564964 5398777.708077 0 0
2455395.549632 37974414.405609 5449127.597404 0 0
2455395.799563 38109734.906726 5469327.003324 0 0
2455396.049751 38954861.462141 5557383.207569 0 0
2455396.299314 38887603.492852 5558654.522425 0 0
2455396.548786 38579855.306147 5536774.074159 0 0
2455396.798894 38930213.721984 5578254.378163 0 0
2455397.048919 39495966.429671 5641109.174181 0 0
2455397.301056 39463223.233380 5645938.473724 0 0
2455397.550892 40039645.276482 5710716.647147 0 0
2455397.800935 40322044.916157 5746931.143763 0 0
2455398.050794 39279800.101715 5651765.474826 0 0
2455398.300761 39573495.714970 5688836.217783 1 0
2455407.051265 43217530.531767 3259394.713677 0 1
2455408.227735 43250663.554374 3260406.160827 0 0
2455408.550772 42700660.108234 3248401.703418 0 0
2455409.550679 42386199.213981 3241860.695631 0 0
2455410.175676 42147524.691581 3236910.130578 0 0
2455410.550757 42465706.674890 3243961.200015 0 0
2455411.302634 42876176.638684 3253258.089279 0 0
2455412.051315 43426725.060753 3265770.380277 0 0
2455412.551151 43617627.104365 3270282.238335 0 0
2455413.550272 42707254.471186 3250768.559792 0 0
2455414.550451 42299639.897723 3242504.769684 0 0
2455415.049904 43338935.213688 3265723.049961 0 0
