# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453850.299603 50312917.780426 102346.406481 0 0
2453850.551154 50473603.518534 102380.371884 0 0
2453851.300700 49851763.225121 102377.202330 0 0
2453851.550429 50101301.919137 102408.727135 0 0
2453851.800030 50112088.136955 102408.279698 0 0
2453852.050026 50451469.185762 102413.192502 0 0
2453852.299971 50820672.614043 102419.601732 0 0
2453852.549945 51424814.876479 102449.272842 0 0
2453852.799204 51425817.487630 102451.465371 0 0
2453853.049207 51582182.444636 102449.596911 0 0
2453853.299336 52096286.632889 102453.130882 0 0
2453853.549231 52282678.496765 102490.115059 0 0
2453853.799340 51772504.039865 102492.903963 0 0
2453854.301151 51870117.953911 102479.962996 0 0
2453854.550736 53100532.046663 102518.560680 0 0
2453854.800727 52443272.772044 102515.516624 0 0
2453855.050720 52971692.324689 102518.923942 0 0
2453855.300812 53409621.597344 102521.940117 0 0
2453855.800390 52992793.547145 102547.793589 0 0
2453856.050345 54435552.643070 102555.838960 0 0
2453856.300343 54383536.708696 102559.251183 0 0
2453856.550288 54214267.615945 102587.298961 0 0
2453856.800296 53680206.374784 102587.310251 0 0
2453857.050038 53319718.015769 102580.970436 0 0
2453857.300053 51813761.111138 102571.747769 0 0
2453857.551130 52343284.739681 102617.633040 0 0
2453857.801177 52951672.587133 102621.750169 0 0
2453858.051058 53354014.295246 102626.150786 0 0
2453858.301136 53329576.208572 102634.965035 0 0
2453858.551147 54843029.728490 102664.277573 0 0
2453858.801135 54062092.446080 102660.284222 0 0
2453859.051092 55011286.804096 102668.111473 0 0
2453859.301176 52904238.873434 102652.437285 0 0
2453859.551125 53395940.169122 102686.697660 0 0
2453859.801062 54605602.661094 102694.708218 0 0
2453860.051061 53947859.552592 102690.170957 0 0
2453860.300404 53353519.515885 102687.360672 0 0
2453860.551046 53817269.247520 102717.885944 0 0
2453860.801127 54334971.133800 102721.247134 0 0
2453861.050716 54856814.324576 102726.327640 0 0
2453861.300456 56132165.732806 102737.226812 0 0
2453861.550461 53785172.410831 102749.649709 0 0
2453861.800377 53367419.484652 102748.126282 0 0
2453862.050341 54450080.986022 102752.659237 0 0
2453862.300342 55089906.007741 102761.059492 0 0
2453862.550348 53483427.232853 102777.332562 0 0
2453862.800473 53509681.166356 102775.379158 0 0
2453863.050375 52838450.890426 102771.103234 0 0
2453863.300059 52384844.476127 102767.843926 0 0
2453863.550040 53036543.370139 102904.803265 0 0
2453863.799671 51455599.391555 102893.889805 0 0
2453864.049700 50894872.644045 102887.336766 0 0
2453864.301128 52093113.279870 102896.191886 0 0
2453864.551139 51305516.617797 102915.223390 0 0
2453864.800740 49818289.305786 102905.268497 0 0
2453865.050712 48697055.191565 102893.953922 0 0
2453865.550684 48475962.628396 102916.354062 0 0
2453865.800736 48262214.570259 102915.045301 0 0
2453866.050719 48103840.328106 102911.622156 0 0
2453866.299978 46760988.522077 102902.039532 0 0
2453866.549713 46156908.952162 102922.486778 0 0
2453866.799230 45936833.032442 102922.009592 0 0
2453867.049188 45420507.044129 102918.609010 0 0
2453867.299296 45495040.896876 102915.019895 0 0
2453867.799204 46072859.918739 102944.223952 0 0
2453868.049137 45183005.318331 102938.181279 0 0
2453868.584791 44789433.623224 102957.443778 0 0
2453868.624567 44585319.381810 102954.830008 0 0
2453868.831041 44323567.497735 102954.585548 0 0
2453869.300289 43994944.806270 102953.640273 0 0
2453869.550049 43078037.668348 102969.316299 0 0
2453869.800001 42827646.623353 102967.786652 0 0
2453870.049915 41856759.745553 102961.154113 0 0
2453870.299924 41727898.582128 102958.531103 0 0
2453870.550018 41725817.558112 102981.722718 0 0
2453870.799938 41423938.689146 102978.483561 0 0
2453871.049992 41330269.239446 102977.247723 0 0
2453871.301083 41079630.330446 102973.573717 0 0
2453871.550273 41162689.099331 102996.403667 0 0
2453871.799922 41010504.554384 102998.232875 0 0
2453872.049629 40877554.533769 102996.928613 0 0
2453872.299700 40708427.855443 103000.879091 0 0
2453872.549675 40687364.415487 103019.203389 0 0
2453872.799629 41002609.234004 103020.653555 0 0
2453873.049616 40847823.321335 103019.475461 0 0
2453873.299236 41210902.772399 103022.931428 0 0
2453873.549334 42177419.139394 103055.008834 0 0
2453873.799302 41799454.742560 103052.017053 0 0
2453874.049188 42462516.547578 103055.170518 0 0
2453874.301176 42800959.638238 103058.091220 0 0
2453875.050650 43469178.704889 103085.243307 0 0
2453875.300666 43881455.064105 103083.077433 0 0
2453875.800798 44565582.620585 103111.343479 0 0
2453876.050451 44945943.676617 103117.357219 0 0
2453876.300421 45644750.907904 103126.218092 0 0
2453876.549994 46429883.365578 103147.583827 0 0
2453876.799551 46257517.879014 103145.322618 0 0
2453877.299578 46105448.861247 103148.775617 0 0
2453877.549333 45946658.304239 103168.934895 0 0
2453877.799230 46396064.297578 103175.062457 0 0
2453878.301188 49300843.432415 103199.757359 0 0
2453878.551066 48907401.125300 103214.776021 0 0
2453878.801115 49515129.003611 103222.494512 0 0
2453879.301082 50623933.245469 103230.359505 0 0
2453879.550736 50682594.298785 103249.353064 0 0
2453879.800744 51254535.631777 103255.798902 0 0
2453880.050780 50661724.678753 103250.026868 0 0
2453880.301115 50235912.890901 103247.703412 0 0
2453880.550752 50408380.713503 103269.194672 0 0
2453880.800690 51452100.724871 103275.950078 0 0
2453881.050661 51673563.527818 103279.164917 0 0
2453881.300792 51868162.556926 103285.562283 0 0
2453881.800728 50946041.091648 103298.698713 0 0
2453882.050759 51604564.427847 103303.786268 0 0
2453882.300704 51718096.414946 103305.729555 1 0
2453902.476569 43847127.032744 103452.019711 0 1
2453902.551055 43557225.701665 103455.212241 0 0
2453902.801063 43572559.500393 103450.835822 0 0
2453903.050666 43311075.019055 103447.319613 0 0
2453903.300399 42867483.455868 103444.244163 0 0
2453903.550469 43391596.225977 103455.566421 0 0
2453903.800367 43634837.799644 103452.427700 0 0
2453904.050317 43388464.873264 103454.872423 0 0
2453904.300090 42727474.990345 103447.203020 0 0
2453904.550002 43357926.027600 103457.829664 0 0
2453904.799934 43138014.776398 103453.708001 0 0
2453905.050059 43362201.266430 103457.112671 0 0
2453905.299967 44220894.995116 103459.896421 0 0
2453905.550083 42844931.577467 103455.810000 0 0
2453905.800042 43205519.120551 103458.682950 0 0
2453906.049959 42624154.876269 103451.515777 0 0
2453906.299980 42707000.011945 103450.564403 0 0
2453906.551035 42856275.396987 103399.736946 0 0
2453906.800745 42283275.967711 103395.850998 0 0
2453907.050710 41899137.924971 103391.402917 0 0
2453907.300709 42667973.120543 103393.506284 0 0
2453907.550009 42199661.370493 103394.708705 0 0
2453907.800024 42269157.107167 103392.353423 0 0
2453908.049592 42501077.500889 103398.227378 0 0
2453908.299516 42160856.678759 103392.415754 0 0
2453908.549600 42559839.909460 103398.062448 0 0
2453908.799701 42145070.011539 103393.376902 0 0
2453909.049502 42035052.971811 103388.907966 0 0
2453909.299224 41736784.272669 103386.126571 0 0
2453909.548881 41225669.373838 103386.724908 0 0
2453909.798890 40887597.538694 103381.793086 0 0
2453910.048881 40938051.458678 103381.564633 0 0
2453910.301109 40796398.392539 103373.613324 0 0
2453910.551093 40978736.674209 103381.676402 0 0
2453910.801128 41500163.659128 103382.315299 0 0
2453911.051091 41696499.339436 103383.258239 0 0
2453911.301096 41833135.513834 103384.142040 0 0
2453911.551466 42263400.643688 103391.866248 0 0
2453911.800707 42057375.239272 103387.453606 0 0
2453912.050397 42250234.064022 103388.828551 0 0
2453912.300091 42762342.001633 103392.380195 0 0
2453912.549713 42838429.224641 103334.251269 0 0
2453912.799328 43416847.753029 103337.564343 0 0
2453913.049219 43447654.230887 103336.899991 0 0
2453913.298938 43425838.398618 103336.719826 0 0
2453913.801185 44884885.335334 103348.671054 0 0
2453914.051144 45772900.212841 103352.261160 0 0
2453914.382971 46195322.241269 103350.353323 0 0
2453914.801110 47143567.492208 103364.576073 0 0
2453915.051143 46723061.901649 103360.286450 0 0
2453915.311503 47745053.124838 103369.436735 0 0
2453915.551097 47596042.059013 103363.982473 0 0
2453915.801111 47532103.228933 103366.004154 0 0
2453916.051107 47038100.170005 103362.319470 0 0
2453916.300790 46951247.139051 103363.172656 0 0
2453916.550768 47602109.404960 103362.543237 0 0
2453916.800792 47716361.785874 103360.005314 0 0
2453917.050714 46811180.520725 103355.350866 0 0
2453917.301057 47662891.663376 103356.077407 0 0
2453917.551074 47449385.755494 103359.337877 0 0
2453917.801173 46115106.308333 103351.842129 0 0
2453918.051037 45700091.646529 103352.115366 0 0
2453918.301127 44773171.883512 103345.340344 0 0
2453918.551055 45003216.841444 103322.752915 0 0
2453918.801004 44301847.079443 103317.220037 0 0
2453919.050662 45262345.191834 103322.467452 0 0
2453919.300668 45784703.087150 103328.854917 0 0
2453919.550753 45255941.991204 103322.675935 0 0
2453919.800709 45338565.074000 103325.196388 0 0
2453920.050691 45381476.123858 103324.776106 0 0
2453920.551031 45988126.571841 103326.520507 0 0
2453920.800397 45009692.530816 103319.650607 0 0
2453921.050303 44568391.193773 103315.506380 0 0
2453921.550005 44547206.318498 103314.578463 0 0
2453921.799987 44291094.916552 103311.799174 0 0
2453922.049551 44218403.421206 103313.347714 0 0
2453922.299185 43423884.207492 103307.970423 0 0
2453922.548575 43563508.198837 103303.549828 0 0
2453922.797777 44021066.514715 103308.795679 0 0
2453923.047692 43867036.887546 103313.373176 0 0
2453923.297704 43711654.018015 103306.640590 0 0
2453923.547479 42085579.131644 103292.517629 0 0
2453923.797492 42195713.817140 103292.335855 0 0
2453924.051057 42359770.691812 103292.821482 0 0
2453924.301163 42071458.657496 103291.594684 0 0
2453924.550720 42318616.177994 103351.531462 0 0
2453924.800408 42645649.116967 103353.186093 0 0
2453925.050027 42738924.757137 103351.384246 0 0
2453925.299905 42599986.701728 103355.300696 0 0
2453925.549979 42112479.724987 103345.301047 0 0
2453926.050316 41539867.096219 103341.649522 0 0
2453926.298821 41541303.148550 103343.246086 0 0
2453926.548819 41818125.807764 103338.325442 0 0
2453926.798882 42121656.606410 103340.602566 0 0
2453927.301122 41747730.923289 103339.175562 0 0
2453927.550650 41494004.785658 103331.331468 0 0
2453927.800772 40947456.583080 103327.720181 0 0
2453928.050766 41020919.376717 103327.486054 0 0
2453928.300330 40886208.063230 103326.717966 0 0
2453928.550261 40627766.623688 103317.997457 0 0
2453928.800400 40498147.626048 103318.496184 0 0
2453929.050401 40810703.342942 103319.451390 0 0
2453929.300306 40630536.641455 103315.870569 0 0
2453929.550439 40261851.994405 103301.315859 0 0
2453930.049919 40541600.785111 103301.770195 0 0
2453930.299661 40262529.638144 103300.926744 0 0
2453930.549176 40964805.853925 103297.325176 0 0
2453930.799282 40741867.978251 103297.045809 0 0
2453931.048967 40647404.632680 103295.613724 0 0
2453931.551155 40678711.794460 103287.441070 0 0
2453931.800786 40491224.414658 103286.368706 0 0
2453932.050387 40483234.313153 103286.454323 0 0
2453932.300301 40794944.883438 103288.761662 0 0
2453932.799881 40630855.758628 103276.852370 0 0
2453933.050016 40955976.161449 103277.417412 0 0
2453933.299999 40488226.282817 103275.835837 0 0
2453933.549928 40429347.891632 103264.054358 0 0
2453933.799624 40883754.119875 103267.484836 0 0
2453934.298968 41317901.873790 103272.779342 0 0
2453934.800829 40628187.990379 103191.827457 0 0
2453935.050657 40708568.117969 103192.002796 0 0
2453935.300669 40621747.799207 103192.567152 0 0
2453935.550745 40962171.251156 103178.409995 0 0
2453935.800707 41232076.683056 103181.794533 0 0
2453936.050745 41386367.069784 103192.700626 0 0
2453936.300661 40689743.365166 103179.824395 0 0
2453936.551107 40980701.666720 103170.105217 0 0
2453936.801133 41875444.127668 103177.150417 0 0
2453937.301094 42413729.346963 103176.492072 0 0
2453937.550774 42509463.978824 103167.245444 0 0
2453937.800715 42131298.555327 103164.831501 0 0
2453938.071886 41787497.301275 103162.669113 0 0
2453938.301023 41444283.438726 103159.979917 0 0
2453938.550743 42188926.604222 103150.447534 0 0
2453938.799876 41982898.964059 103127.833267 0 0
2453939.049466 42899563.384622 103136.474893 0 0
2453939.299593 42876818.685657 103138.059809 0 0
2453939.549581 43248728.560494 103119.087740 0 0
2453939.799645 43304970.753987 103119.697603 0 0
2453940.049559 43263521.151415 103121.781519 0 0
2453940.299547 44349605.821475 103127.864928 0 0
2453940.549205 43842462.265980 103110.884533 0 0
2453940.799210 44679772.403205 103116.196680 0 0
2453941.049134 44857176.631073 103120.158168 0 0
2453941.551143 45069059.176961 103109.278980 0 0
2453941.801065 44818878.645181 103109.013943 0 0
2453942.051055 44774828.672878 103109.083012 0 0
2453942.300730 44915494.084469 103110.561726 0 0
2453942.800583 44375388.773817 103094.530995 0 0
2453943.049855 43652223.612864 103088.602455 0 0
2453943.551048 42839389.782361 103088.938615 0 0
2453943.800978 42551799.385822 103085.444439 0 0
2453944.050733 42118317.614127 103087.174229 0 0
2453944.300627 41395931.515539 103077.854829 0 0
2453944.550371 42452022.943519 103068.579910 0 0
2453944.799869 42159034.418189 103067.011528 0 0
2453945.049624 42299344.739450 103067.088322 0 0
2453945.301118 42161975.143926 103066.815684 0 0
2453945.551126 42509010.726844 103054.182044 0 0
2453945.800432 42985291.050024 103068.116789 0 0
2453946.050036 43587013.393945 103058.261469 0 0
2453946.299962 43306216.145024 103057.246167 0 0
2453946.549646 43378392.115653 103039.564042 0 0
2453946.799684 43227010.676911 103040.712434 0 0
2453947.049548 43837384.006587 103041.399128 0 0
2453947.298886 43508355.783354 103038.195627 0 0
2453947.548788 43507496.521829 103020.988613 0 0
2453947.798805 43790694.638681 103023.748860 0 0
2453948.048907 44052250.238500 103026.246545 0 0
2453948.301118 43683545.353792 103023.403141 0 0
2453948.551121 43157375.756766 102928.738577 0 0
2453948.801032 43365290.741952 102933.447364 0 0
2453949.301160 43185324.576251 102935.347503 0 0
2453949.551050 43284013.166579 102916.169588 0 0
2453949.801131 43075842.930465 102914.169702 0 0
2453950.050717 42367658.514190 102910.974257 0 0
2453950.551067 41812352.903128 102888.402363 0 0
2453950.805871 41395554.868513 102882.032459 0 0
2453951.050804 41567981.430005 102886.137004 0 0
2453951.300816 40773329.109326 102883.170256 0 0
2453951.550771 40402782.116121 102861.622445 0 0
2453951.800366 40166857.492838 102858.480710 0 0
2453952.050056 40782222.449002 102863.656335 0 0
2453952.300050 40943507.086090 102870.473863 0 0
2453952.551176 39893081.075391 102843.498250 0 0
2453952.801164 40404640.954130 102842.318942 0 0
2453953.050793 39907933.112851 102844.687764 0 0
2453953.300343 39755208.414626 102837.902787 0 0
2453953.549589 39906989.220599 102806.351522 0 0
2453953.804086 40451785.368352 102797.751638 0 0
2453954.048961 40306582.034268 102798.443490 0 0
2453954.298809 40001471.865874 102795.951102 0 0
2453954.548897 40125454.773146 102776.503946 0 0
2453954.803327 39740294.545599 102772.748646 0 0
2453955.051104 39663730.479887 102771.961601 0 0
2453955.301054 39670882.186858 102774.922283 0 0
2453955.550752 39886686.566695 102747.167486 0 0
2453955.805119 40204331.468396 102748.596148 0 0
2453956.050744 40563771.648959 102750.859482 0 0
2453956.300430 40078413.648256 102745.490888 0 0
2453956.549946 40844109.507444 102735.282868 0 0
2453956.804242 40179630.490523 102728.301862 0 0
2453957.049961 40685555.500592 102731.398392 0 0
2453957.311431 39920280.593399 102723.993195 0 0
2453957.549909 40739098.278611 102687.795830 0 0
2453957.804409 40944174.448083 102687.137012 0 0
2453958.049890 41006182.834833 102688.352997 0 0
2453958.549314 40705998.299078 102663.892019 0 0
2453958.803644 40307749.226548 102661.435817 0 0
2453959.051070 41149479.247763 102664.349414 0 0
2453959.301124 40248626.095281 102662.496895 0 0
2453959.551086 40950669.193793 102643.960715 0 0
2453959.801041 40292375.556473 102641.329935 0 0
2453960.051034 40403460.687575 102641.673760 0 0
2453960.300769 40282349.061126 102640.200350 0 0
2453960.550764 41338441.932804 102623.720825 0 0
2453960.800695 42116474.767606 102631.010788 0 0
2453961.050672 42082856.149925 102630.240648 0 0
2453961.300794 41631874.444627 102624.177664 0 0
2453961.550718 41429568.878550 102626.953933 0 0
2453961.805031 41635401.076017 102608.332986 0 0
2453962.050322 42341956.884125 102615.178336 0 0
2453962.299549 42258709.258626 102609.966156 0 0
2453962.801022 43385604.915221 102544.884802 0 0
2453963.051053 43016774.985003 102544.018340 0 0
2453963.300711 43866991.264301 102549.222373 0 0
2453963.550723 44146475.110806 102529.658659 0 0
2453963.800774 43888482.041013 102528.379175 0 0
2453964.051157 44888056.341894 102535.955554 0 0
2453964.301172 44327598.273004 102530.869768 0 0
2453964.551604 44968762.399992 102510.622554 0 0
2453964.800039 45756021.377995 102524.525808 0 0
2453965.300226 46376178.346705 102525.274697 0 0
2453965.800191 45612992.683145 102494.048556 0 0
2453966.049274 45400528.636067 102495.958391 0 0
2453966.300790 45881460.098706 102498.653259 1 0
2453995.429225 45115115.356204 99459.465800 0 1
2453996.050593 44242983.120622 99429.606191 0 0
2453996.300569 43664577.407681 99425.049195 0 0
2453996.800579 42037262.208859 99193.098651 0 0
2453997.300553 39982583.735128 99180.346946 0 0
2453997.800691 39500434.257838 100617.716867 0 0
2453998.050682 39630298.857393 100619.652927 0 0
2453998.300684 38680248.617564 100611.271571 0 0
2453998.550685 38587324.671781 100585.699454 0 0
2453998.800701 37940874.867697 100581.433774 0 0
2453999.050692 37445110.818541 100576.660072 0 0
2453999.300687 36563350.088600 100570.357032 0 0
2453999.550683 37366363.601265 100550.723380 0 0
2453999.800682 37212546.179039 100550.900582 0 0
2454000.050689 36959030.872464 100548.180839 0 0
2454000.300709 36462090.507523 100545.874125 0 0
2454000.550685 36083015.538980 100517.043160 0 0
2454000.800717 35595131.836613 100512.031180 0 0
2454001.050710 35758041.608218 100511.839309 0 0
2454001.301048 35878110.307939 100512.112590 0 0
2454001.550721 36360575.824864 100493.345376 0 0
2454001.800688 35785742.559262 100489.187533 0 0
2454002.050681 35772008.600798 100489.592779 0 0
2454002.300687 35696385.577799 100488.361376 0 0
2454002.800697 35470148.555978 98360.258605 0 0
2454003.300698 35282550.566941 98358.556485 0 0
2454003.550681 35352290.169250 100435.416986 0 0
2454003.800698 35308361.060144 100437.764636 0 0
2454004.050697 35861139.644995 100441.727159 0 0
2454004.318358 36426814.374215 100442.799172 0 0
2454004.550698 35958920.883100 100418.108674 0 0
2454004.800707 36797278.001203 100423.976881 0 0
2454005.050686 37122092.438576 100425.663096 0 0
2454005.300697 36895212.679617 100426.044589 0 0
2454005.550700 37247845.881846 100403.447621 0 0
2454005.800708 37321784.827480 100405.206643 0 0
2454006.050684 38033271.738095 100411.493507 0 0
2454006.300720 39306877.785564 100419.275679 0 0
2454006.550683 37996599.061227 100371.380885 0 0
2454006.800679 38941380.252777 100379.996449 0 0
2454007.050678 38896796.349789 100383.073694 0 0
2454007.300689 38530587.659639 100375.889277 0 0
2454007.550696 38109793.206160 100349.958853 0 0
2454007.800690 39439144.920325 100359.458489 0 0
2454008.092350 39993438.550024 100371.256731 0 0
2454008.300693 40767930.484305 100365.759720 0 0
2454008.550685 40529544.547983 100345.445254 0 0
2454008.800740 40982205.307105 100351.349945 0 0
2454009.050688 41833835.660796 100355.139097 0 0
2454009.300706 42105925.329918 100359.255104 0 0
2454009.550718 42598416.462734 98238.305407 0 0
2454009.800717 42962227.763166 98240.669204 0 0
2454010.050686 42989519.629711 98241.684194 0 0
2454010.300705 43122730.137918 98242.953722 0 0
2454010.800700 43326522.203547 98221.131929 0 0
2454011.050706 43241983.358440 98220.470395 0 0
2454011.550693 43214275.988078 98187.160173 0 0
2454011.800689 42454184.160225 98181.651021 0 0
2454012.050696 42310504.893552 98180.483253 0 0
2454012.300702 42090121.963238 98179.502474 0 0
2454012.550695 41795096.884952 98175.457907 0 0
2454012.800706 41446160.936285 98174.265250 0 0
2454013.050703 42152689.735040 98175.014135 0 0
2454013.300706 41834321.190041 98174.901576 0 0
2454014.050717 41663118.958172 98148.638769 0 0
2454014.300685 41173727.836539 98143.903839 0 0
2454014.550702 41502614.312399 98124.569566 0 0
2454014.800705 41591553.691783 98123.511052 0 0
2454015.050696 41733950.938194 98123.110466 0 0
2454015.300706 41719843.931913 98123.151892 0 0
2454015.550688 41462700.498727 98095.420703 0 0
2454015.800699 41527092.071549 98094.062825 0 0
2454016.050699 41950769.989122 98098.660489 0 0
2454016.300700 42009647.614584 98099.186476 0 0
2454016.550699 42288183.765269 98078.766193 0 0
2454017.050694 42473835.354518 98079.025170 0 0
2454017.300711 43180936.439552 98085.800296 0 0
2454017.550703 41982844.630893 98056.624942 0 0
2454017.800723 41984475.249669 98053.836904 0 0
2454018.050700 41632552.930227 98051.203924 0 0
2454018.300689 41964434.583916 98054.699693 0 0
2454018.550733 41417958.055064 98029.079014 0 0
2454018.800705 41945581.917814 98031.996344 0 0
2454019.092365 41592456.770393 98028.730005 0 0
2454019.300683 41515729.672149 98034.682185 0 0
2454019.552049 40796054.506451 97957.525623 0 0
2454020.052004 40546628.654006 97960.679923 0 0
2454020.300680 40172199.186988 97954.175287 0 0
2454020.552072 39865615.301012 97929.714260 0 0
2454020.800692 40092095.324629 97933.032348 0 0
2454021.050692 39806547.901249 97931.806560 0 0
2454021.300714 39841941.562811 97935.480209 0 0
2454021.550457 39776008.527621 97910.558460 0 0
2454021.800343 39740755.634080 97910.684899 0 0
2454022.049986 39739669.657338 97912.395683 0 0
2454022.299684 39438871.440412 97910.546455 0 0
2454022.549583 39540840.550453 97893.541280 0 0
2454022.799633 38992882.846240 97885.457845 0 0
2454023.049565 38432991.067899 97882.439170 0 0
2454023.299636 38483380.128113 97882.379690 0 0
2454023.591306 38122467.630983 97890.136657 0 0
2454023.799325 38209455.767721 97892.686502 0 0
2454024.049254 37624710.610705 97890.556598 0 0
2454024.548940 36653035.363497 97860.290435 0 0
2454025.052174 36216833.803623 97857.557831 0 0
2454025.301164 36145223.219852 97858.924517 0 0
2454025.550688 35242899.264862 97830.222440 0 0
2454025.800422 35146690.575434 97829.852767 0 0
2454026.050325 35169987.233486 97830.277147 0 0
2454026.300317 35123415.279889 97830.971503 0 0
2454026.569112 48569784.909002 97909.249101 0 0
2454027.216531 34103873.737135 97798.584292 0 0
2454027.551024 34114662.648531 97737.863342 0 0
2454027.801036 33716209.063148 97730.752834 0 0
2454028.051124 33294558.610143 97725.482666 0 0
2454028.300697 32869001.976641 97720.922846 0 0
2454028.550627 32300843.154545 97685.363759 0 0
2454028.800770 33219726.578922 97693.404215 0 0
2454029.050813 33474096.313200 97696.630402 0 0
2454029.300612 33713323.555238 97700.053563 0 0
2454029.550784 33708791.015837 97672.288008 0 0
2454030.050699 34384986.052105 97682.768245 0 0
2454030.300665 34224595.667630 97683.506089 0 0
2454030.551113 33778445.380606 97653.144416 0 0
2454031.301125 34511878.941397 97662.991271 0 0
2454031.551062 34658840.146586 97637.740584 0 0
2454031.801170 35143778.299132 97644.774042 0 0
2454032.051101 34862234.760183 97642.843763 0 0
2454032.550791 36687691.456344 97584.285900 0 0
2454032.800690 36677107.844787 97585.082547 0 0
2454033.050728 36404782.245372 97583.623880 0 0
2454033.555158 37065424.810467 97564.768561 0 0
2454034.050369 38755452.042372 97582.195789 0 0
2454034.551136 37196673.931318 97555.049918 0 0
2454034.800734 36677673.310063 97548.706766 0 0
2454035.050663 36442484.172019 97548.251700 0 0
2454035.550820 36140228.683633 97522.290455 0 0
2454035.800716 36829704.113807 97527.540185 0 0
2454036.050704 35851979.929787 97520.895899 0 0
2454036.300766 35618317.015078 97517.769375 0 0
2454036.550802 36403756.948817 97431.139281 0 0
2454036.800012 35606540.100560 97426.182675 0 0
2454037.800064 36688523.843570 97414.317291 0 0
2454038.551136 36138661.000542 97386.215814 0 0
2454038.801137 35915542.312448 97387.270395 0 0
2454039.051093 35891294.928902 97388.102742 0 0
2454039.300641 36162780.811532 97390.712123 0 0
2454039.550350 36122885.639435 97368.007578 0 0
2454039.800338 36485820.344491 97371.691581 0 0
2454040.050300 36260381.154691 97368.608254 0 0
2454040.300436 36404621.351419 97371.325654 0 0
2454040.550268 36171632.024500 97342.885576 0 0
2454041.050001 36757143.145913 97353.619538 0 0
2454041.300300 36641944.835885 97352.851921 0 0
2454041.549577 37797654.764819 97401.525955 0 0
2454041.799604 37967362.337659 97404.091911 0 0
2454042.049594 38634189.404592 97408.807054 0 0
2454042.301116 38314153.333806 97408.096940 0 0
2454042.551133 38806832.357116 97388.292489 0 0
2454042.800741 39309458.607601 97394.111706 0 0
2454043.050830 39468122.681960 97395.469061 0 0
2454043.550443 40377722.144940 97381.389195 0 0
2454044.051120 41363248.593782 97391.171343 0 0
2454044.551095 40821054.896177 97359.015675 0 0
2454044.801111 40634125.819752 97358.462605 0 0
2454045.051038 41425485.821197 97366.541702 0 0
2454045.301045 40788151.164172 97362.578189 0 0
2454045.556663 41028816.783061 97340.196157 0 0
2454046.050330 43610592.804618 97367.309342 0 0
2454046.300293 43131087.639493 97360.943620 0 0
2454046.551150 43225735.309255 97300.066208 0 0
2454046.801204 44171787.464524 97307.182968 0 0
2454047.051054 44922330.478612 97314.254413 0 0
2454047.301080 45490405.094769 97325.444082 0 0
2454047.551067 45468033.806355 97295.917716 0 0
2454047.801059 46742222.284522 97304.016912 0 0
2454048.051093 46506920.607063 97303.423392 0 0
2454048.617023 48078675.161752 97290.287504 0 0
2454048.801021 46630819.683899 97261.522410 0 0
2454049.301020 45347665.983865 97245.248862 0 0
2454049.801062 45716397.864488 97226.375482 0 0
2454050.051051 45757843.292494 97226.604629 0 0
2454050.551031 44985803.318705 97198.943710 0 0
2454050.800946 44763939.369114 97196.447839 0 0
2454051.050934 45467385.946190 97200.007033 0 0
2454051.301061 44603510.378512 97199.355717 0 0
2454051.550966 44865863.662803 97176.333953 0 0
2454051.800978 43202104.404115 97174.486603 0 0
2454052.051028 42894010.174040 97161.915886 0 0
2454052.300933 42133551.969904 97157.132206 0 0
2454052.551067 41493236.461918 97132.702509 0 0
2454052.801059 41831079.589583 97135.881185 0 0
2454053.073838 41098462.591786 97129.705370 0 0
2454053.800958 40869069.734901 97108.726620 0 0
2454054.050974 40436249.095300 97105.844610 0 0
2454054.301007 40297472.655976 97105.115011 0 0
2454054.801047 40744633.036483 97088.839773 0 0
2454055.051008 40793845.786669 97089.202714 0 0
2454055.301009 41205475.745215 97091.591853 0 0
2454055.551040 40640182.071059 97066.513637 0 0
2454055.801038 40898975.796010 97070.288455 0 0
2454056.051032 41004736.771194 97070.559603 0 0
2454056.301038 41782382.649990 97078.483425 0 0
2454056.551172 41350817.663262 97052.775478 0 0
2454056.801191 41144681.593371 97050.356225 0 0
2454057.051157 40797720.968514 97053.084553 0 0
2454057.301139 40461882.491020 97047.192853 0 0
2454057.551133 40360641.122792 97022.728036 0 0
2454057.801387 40220540.281311 97023.923942 0 0
2454058.051174 40865454.850155 97030.428039 0 0
2454058.301135 41292450.021488 97032.676659 0 0
2454058.551186 41273802.489320 96944.966103 0 0
2454058.801174 40996856.985129 96943.118566 0 0
2454059.051154 41073991.363700 96944.884722 0 0
2454059.301139 41107629.468296 96946.293440 0 0
2454059.551152 40871839.118139 96926.388546 0 0
2454059.801154 40885462.863480 96927.214470 0 0
2454060.051146 40193123.973616 96922.583848 0 0
2454060.301137 39590576.208400 96919.439133 0 0
2454060.801135 39366324.776200 96899.380943 0 0
2454061.051154 39352156.532676 96905.221412 0 0
2454061.301145 39112192.403860 96898.698433 0 0
2454061.551139 39572799.491788 96884.932043 0 0
2454061.801146 39478069.190715 96885.341952 0 0
2454062.051139 39140178.168256 96886.009409 0 0
2454062.301162 39848639.503045 96890.051688 0 0
2454062.551154 39451483.397513 96868.932076 0 0
2454062.801173 39705673.117537 96872.056916 0 0
2454063.051173 39950740.639080 96873.747922 0 0
2454063.301173 40574953.811519 96880.166372 0 0
