# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453638.051121 52557395.828115 100963.960889 0 0
2453638.300800 51289905.165858 100951.760028 0 0
2453638.550340 50425233.930201 100920.927214 0 0
2453638.800287 51613229.461409 100930.061269 0 0
2453639.050399 50303431.984815 100918.033964 0 0
2453639.300340 48164375.339445 100904.711630 0 0
2453639.550356 48998156.922583 100885.294529 0 0
2453639.800328 49248877.553375 100889.408433 0 0
2453640.050302 48937302.440841 100888.415512 0 0
2453640.300274 48676588.677450 100887.440346 0 0
2453640.550417 48191674.767753 100854.917467 0 0
2453640.800301 47871888.678372 100855.451250 0 0
2453641.050328 47160067.039041 100849.887106 0 0
2453641.300285 46415335.734122 100846.116336 0 0
2453641.800285 44830639.110194 100811.303613 0 0
2453642.063536 43682667.307185 100802.031601 0 0
2453642.306768 43113003.343798 100800.938882 0 0
2453642.556175 42390247.972155 100769.619461 0 0
2453642.800797 42128147.870686 100769.273018 0 0
2453643.050799 41884752.456695 100767.383240 0 0
2453643.550469 42036689.142796 100742.820542 0 0
2453643.800298 41324144.373002 100738.888936 0 0
2453644.050372 41410712.271502 100739.446270 0 0
2453644.300307 41126105.999120 100740.098235 0 0
2453644.551169 41096980.628766 100715.025312 0 0
2453644.801143 40893551.730265 100714.660443 0 0
2453645.051101 40776732.279497 100714.207328 0 0
2453645.301142 40689771.470075 100713.315885 0 0
2453645.550784 40560815.171741 100684.717950 0 0
2453645.800829 41104799.897747 100691.495680 0 0
2453646.050791 41236031.395203 100689.910395 0 0
2453646.300025 41706146.486378 100693.581801 0 0
2453646.550036 42349679.542056 100669.773062 0 0
2453646.800043 42562407.236693 100671.660462 0 0
2453647.049629 42661260.535847 100674.250342 0 0
2453647.299651 42896435.773668 100674.044205 0 0
2453647.549595 43187076.731247 100654.608274 0 0
2453647.798870 42977712.633875 100647.227051 0 0
2453648.048849 43235346.097346 100652.166684 0 0
2453648.301089 44085931.736794 100653.342585 0 0
2453648.550584 45052171.518340 100502.114242 0 0
2453649.050578 45558686.919923 100504.194671 0 0
2453649.300663 44663571.312622 100496.832914 0 0
2453649.550770 46457635.766464 100483.719868 0 0
2453649.800668 45506479.660646 100476.224655 0 0
2453650.300644 45420853.872014 100474.610798 0 0
2453650.550589 45251252.488316 100449.243260 0 0
2453650.800254 45139980.952905 100446.855156 0 0
2453651.550336 44147329.688578 100419.255353 0 0
2453651.800338 44261413.468989 100426.472738 0 0
2453652.050186 44952213.887929 100432.992044 0 0
2453652.300250 45477775.966168 100437.256937 0 0
2453652.550291 44972545.384630 100409.304793 0 0
2453652.800179 44804857.329121 100407.380900 0 0
2453653.050223 45519551.566325 100411.617096 0 0
2453653.300255 45788454.978903 100411.952614 0 0
2453653.549913 46577648.420608 100396.061130 0 0
2453653.799829 46391750.413344 100394.019695 0 0
2453654.049859 46783673.925651 100396.174510 0 0
2453654.299894 47280697.875141 100407.701797 0 0
2453654.549942 47385199.458104 100377.580530 0 0
2453654.799805 47291246.580769 100378.379744 0 0
2453655.049806 47182072.080784 100376.887317 0 0
2453655.299822 46477079.163946 100371.588456 0 0
2453655.550958 46195944.204142 100344.486206 0 0
2453655.800970 46734947.355510 100350.550009 0 0
2453656.051014 46887551.038405 100351.235740 0 0
2453656.301073 47142251.415831 100353.541885 0 0
2453656.551055 47336231.172739 100332.951052 0 0
2453656.800968 47828817.937185 100335.819749 0 0
2453657.051008 48526877.687344 100340.144573 0 0
2453657.300969 47913227.959644 100339.050425 0 0
2453657.551045 49936152.399209 100331.039951 0 0
2453657.800916 49440785.740366 100328.916345 0 0
2453658.300640 49496771.254144 100332.152403 0 0
2453658.799961 48358913.131747 100305.909924 0 0
2453659.049927 48692758.410333 100312.379020 0 0
2453659.299824 49108548.425161 100318.459068 0 0
2453659.549864 49734207.132127 100309.684285 0 0
2453659.799891 49563470.846320 100314.587236 0 0
2453660.049963 50175735.026401 100314.937489 0 0
2453660.299875 49891686.138218 100313.223699 0 0
2453660.549928 48983995.998764 100274.379461 0 0
2453660.799960 49047559.840264 100274.024485 0 0
2453661.049843 49082251.503575 100271.986389 0 0
2453661.299548 48716297.412013 100268.399862 0 0
2453661.549717 47900624.936449 100240.530734 0 0
2453661.799634 47972424.895821 100243.863047 0 0
2453662.049620 48647178.789837 100246.100947 0 0
2453662.299606 47529684.773228 100236.617838 0 0
2453662.549675 46461730.404784 100206.124577 0 0
2453662.799601 46407883.688774 100203.900029 0 0
2453663.049727 47887705.540512 100218.692495 0 0
2453663.367117 46586032.497094 100212.568494 0 0
2453664.068505 45721752.203568 100170.637161 0 0
2453664.309274 46176973.055155 100174.966839 0 0
2453664.563439 45757475.752428 100162.816134 0 0
2453664.816144 45400650.858067 100163.056555 0 0
2453665.071362 45383841.948059 100158.210831 0 0
2453665.572349 44204319.585482 100125.848940 0 0
2453665.799972 43953975.371767 100120.475879 0 0
2453666.050044 44057349.695991 100122.060529 0 0
2453666.550773 43455838.426377 100094.254347 0 0
2453666.800781 43279358.801762 100095.225641 0 0
2453667.050762 43028054.586763 100093.371908 0 0
2453667.300795 42796836.626560 100090.353220 0 0
2453667.800826 41301454.825671 100061.359599 0 0
2453668.050313 41491615.977874 100073.462188 0 0
2453668.300026 41323367.702707 100062.153712 0 0
2453668.800033 40541220.071531 100035.546307 0 0
2453669.299692 40130593.065346 100033.577040 0 0
2453669.549572 39697090.099200 99951.495746 0 0
2453669.799612 39657665.112017 99954.728919 0 0
2453670.049724 39217384.675067 99949.922239 0 0
2453670.551178 38548344.102376 99929.486780 0 0
2453670.801171 38156221.292467 99925.269604 0 0
2453671.051181 38138687.006528 99924.519774 0 0
2453671.301124 37909384.554948 99922.511454 0 0
2453671.551211 38426278.408359 99904.992369 0 0
2453671.800449 38733686.086186 99907.976474 0 0
2453672.050455 38807435.296874 99909.980504 0 0
2453672.301019 39042125.857229 99911.384440 0 0
2453672.551161 40048873.633180 99897.881201 0 0
2453672.801083 40285464.053550 99902.027839 0 0
2453673.050705 40361268.155980 99904.465586 0 0
2453673.300778 40915708.237892 99907.359861 0 0
2453673.550799 41299837.807116 99889.769700 0 0
2453673.800713 41615469.864920 99893.367976 0 0
2453674.050706 42108025.747102 99895.736108 0 0
2453674.300751 42153346.684871 99898.629217 0 0
2453674.550787 43180946.478955 99895.106717 0 0
2453674.800807 42769719.215938 99888.905617 0 0
2453675.050425 42492068.839219 99889.538277 0 0
2453675.300297 42658485.510276 99892.789184 0 0
2453675.550379 42357496.816985 99889.180309 0 0
2453675.800459 42137954.040076 99887.770723 0 0
2453676.099771 42192758.154878 99887.765991 0 0
2453676.301179 42833898.960071 99892.770290 0 0
2453676.551033 41675265.733603 99991.706130 0 0
2453676.801123 42505996.185579 99870.686924 0 0
2453677.051131 42899344.202003 99873.132870 0 0
2453677.301065 42381441.953323 99870.697669 0 0
2453677.551033 42807986.799405 99912.340254 0 0
2453677.801031 42634337.397296 99913.580242 0 0
2453678.051021 42634181.568845 99910.349366 0 0
2453678.301035 43056714.995110 99917.651749 0 0
2453678.551030 43211479.142717 99780.351922 0 0
2453679.051071 43762248.641553 99784.242979 0 0
2453679.301052 43591847.831864 99783.077874 0 0
2453679.551027 44020815.047021 99763.570009 0 0
2453679.801057 45397632.295034 99776.624515 0 0
2453680.051029 44361743.934424 99766.827111 0 0
2453680.301032 45352228.608278 99773.255785 0 0
2453680.551045 47518573.731638 99775.621523 0 0
2453680.801024 46059157.807798 99757.010426 0 0
2453681.051022 44774268.116548 99748.417042 0 0
2453681.301048 46345197.938829 99760.925453 0 0
2453681.801034 46660000.625202 99814.434690 0 0
2453682.051044 46381028.073450 99815.592507 0 0
2453682.301020 46969176.208579 99819.736506 0 0
2453682.551067 46724547.448506 99794.989528 0 0
2453682.801045 46494716.381765 99796.939534 0 0
2453683.051022 46320671.570170 99794.269832 0 0
2453683.301042 47299559.030808 99802.512949 0 0
2453683.551034 46635262.588825 99777.905341 0 0
2453683.801034 47035723.365551 99781.766031 0 0
2453684.051047 48329135.166901 99792.209397 0 0
2453684.301023 48410171.782433 99798.625357 0 0
2453684.551023 48851120.818794 99749.985362 0 0
2453684.801047 49566843.862093 99760.940028 0 0
2453685.051026 47672495.484802 99744.542288 0 0
2453685.301058 47221564.258035 99743.368787 0 0
2453685.551058 46929076.731863 99699.533383 0 0
2453685.801040 46747946.383441 99699.383037 0 0
2453686.051033 46896534.399023 99701.172098 0 0
2453686.301024 46735647.004665 99701.164048 0 0
2453686.801028 46048469.395939 99679.859491 0 0
2453687.051039 45660763.344442 99677.073624 0 0
2453687.301039 46017294.373681 99680.158602 0 0
2453687.551041 46541447.226481 99663.231700 0 0
2453687.801029 46261839.498939 99662.278527 0 0
2453688.051041 47164468.486823 99670.621363 0 0
2453688.301052 45404210.499480 99656.006768 0 0
2453688.551024 45228909.609315 99611.346102 0 0
2453688.801052 44988201.433669 99611.566871 0 0
2453689.051018 44602765.251793 99607.656718 0 0
2453689.301027 46108124.250284 99619.159610 0 0
2453689.551040 45701523.785326 99593.595203 0 0
2453689.801045 46640180.617860 99600.645823 0 0
2453690.051053 45579997.675687 99593.082712 0 0
2453690.302660 45580079.092978 99588.313757 0 0
2453690.551029 45386639.358618 99570.733008 0 0
2453690.801036 45276685.491315 99570.041326 0 0
2453691.051016 45805894.629765 99576.414232 0 0
2453691.301048 45493557.296684 99572.856603 0 0
2453691.551040 45334262.658239 99549.108786 0 0
2453691.801040 45992217.209742 99556.227611 0 0
2453692.051026 46544237.391422 99563.074190 0 0
2453692.301026 46607906.775708 99562.979220 0 0
2453692.551065 47811399.566626 99549.046575 0 0
2453692.801026 46047560.975301 99539.439200 0 0
2453693.051052 45814518.251571 99538.283116 0 0
2453693.301050 45915770.023675 99533.938299 0 0
2453693.551041 47109462.386526 99512.204858 0 0
2453693.801021 45860250.698455 99488.017607 0 0
2453694.051033 46805936.801585 99497.457420 0 0
2453694.301021 47069766.467715 99498.974320 0 0
2453694.551015 46511080.804589 99476.976370 0 0
2453694.801034 46993322.113054 99480.832798 0 0
2453695.051032 47145586.105743 99482.758607 0 0
2453695.301030 47085227.538196 99483.641264 0 0
2453695.551033 46614018.501361 99462.498332 0 0
2453695.801033 46322580.932201 99461.478432 0 0
2453696.051057 46650381.361521 99467.301262 0 0
2453696.301040 46710681.542399 99466.784631 0 0
2453696.551025 46695864.839078 99478.815571 0 0
2453696.801029 46092116.226108 99477.373811 0 0
2453697.051024 46048666.413419 99476.236904 0 0
2453698.051025 45916201.786776 99454.441946 0 0
2453698.301025 46072436.912811 99459.538894 0 0
2453698.551061 46130698.134064 99445.774118 0 0
2453698.801018 46226490.930816 99449.037355 0 0
2453699.051034 45643235.801605 99445.540874 0 0
2453699.301026 45221525.905309 99444.132968 0 0
2453699.551023 44630009.350754 99448.696491 0 0
2453699.801072 44722081.502064 99449.175742 0 0
2453700.051072 44521802.695420 99448.212676 0 0
2453700.301057 44533496.594770 99443.566463 0 0
2453700.551033 43954417.445016 99426.083840 0 0
2453701.051043 43534042.428187 99423.352518 0 0
2453701.300731 43888578.400418 99424.574288 0 0
2453701.550313 44768111.291706 99414.892337 0 0
2453701.800037 45070004.348118 99416.399510 0 0
2453702.050062 45989099.090687 99421.752506 0 0
2453702.299937 46999217.189922 99428.388999 0 0
2453702.549997 47175094.511912 99414.485825 0 0
2453702.799313 47142863.669191 99414.135220 0 0
2453703.049321 47032549.140710 99412.037304 0 0
2453703.551042 47075633.344038 99392.888842 0 0
2453703.801156 48699534.699293 99406.940209 0 0
2453704.051127 47229051.330714 99395.060803 0 0
2453704.301108 47043001.133742 99395.100890 0 0
2453704.551014 47025901.896402 99374.840503 0 0
2453704.801026 47630066.737950 99378.658790 0 0
2453705.051134 47922432.099100 99378.870190 0 0
2453705.300857 49294392.394796 99398.130918 0 0
2453705.550766 49208655.332047 99375.023277 0 0
2453705.800720 48768286.763196 99372.719018 0 0
2453706.050370 49806070.946550 99377.841737 0 0
2453706.299647 48351614.083199 99367.276356 0 0
2453706.550346 47908609.943738 99324.579368 0 0
2453706.800394 48548654.290733 99329.329027 0 0
2453707.050431 48703080.066184 99328.461955 1 0
2453723.354645 44474635.248497 99597.895511 0 1
2453723.550618 43864650.643945 99593.408339 0 0
2453723.800611 44022572.776336 99595.419522 0 0
2453724.050644 43784183.976193 99592.191536 0 0
2453724.300610 43713277.746991 99589.907770 0 0
2453724.550741 43819140.955594 99545.916469 0 0
2453724.800734 43823442.939652 99545.906810 0 0
2453725.050757 44570350.768088 99549.668821 0 0
2453725.304170 44911247.666351 99552.456494 0 0
2453725.550722 45863416.115139 99566.904896 0 0
2453725.800723 45305305.530507 99566.957575 0 0
2453726.050736 46101757.093877 99578.536507 0 0
2453726.300722 46245834.255799 99572.471262 0 0
2453726.550748 47039501.145951 99568.875661 0 0
2453726.800745 47824147.550718 99574.152317 0 0
2453727.050728 48246078.893301 99577.738152 0 0
2453727.300733 49052164.590434 99582.247068 0 0
2453727.550729 49687329.496871 99576.955214 0 0
2453727.800744 49999789.363443 99577.689754 0 0
2453728.050751 50834331.729426 99581.064745 0 0
2453728.813637 51466285.101381 99928.765896 0 0
2453729.050750 52433098.104045 99934.840285 0 0
2453729.300750 52446718.014076 99936.915487 0 0
2453729.550732 52637166.943328 99930.861367 0 0
2453729.800732 52582198.361334 99944.364699 0 0
2453730.050732 52460669.330538 99934.937631 0 0
2453730.300748 52558900.274519 99932.138794 0 0
2453730.800767 53399124.488029 99609.741937 0 0
2453731.050750 52822855.053355 99604.245764 0 0
2453731.300751 53150496.607765 99607.958671 0 0
2453731.550764 53436279.826506 99604.678977 0 0
2453731.800766 54209789.898089 99611.512215 0 0
2453732.050746 52427497.248679 99615.120784 0 0
2453732.550726 52897057.739940 99331.270662 0 0
2453732.800730 53346308.036436 99334.984370 0 0
2453733.050757 53057909.833054 99335.350235 0 0
2453733.300749 52219322.658927 99329.800191 0 0
2453733.550734 51221442.562444 99316.857930 0 0
2453733.800758 52238286.495691 99325.662807 0 0
2453734.050728 52714019.789744 99327.127137 0 0
2453734.300734 51992064.197732 99322.980507 0 0
2453734.550757 52155855.068213 99293.591286 0 0
2453734.800778 52747374.228353 99291.954221 0 0
2453735.050743 51075455.169903 99285.995918 0 0
2453735.300729 51414826.252710 99287.817660 0 0
2453735.550750 51899253.895795 98754.864152 0 0
2453735.800742 53439643.165799 98767.802585 0 0
2453736.300722 52617895.461135 98762.956403 0 0
2453736.550741 52378189.566503 98750.814018 0 0
2453736.800741 52160630.673352 98749.691991 0 0
2453737.050714 51893290.485922 98748.916380 0 0
2453737.300730 52292688.261410 98751.373651 0 0
2453737.550748 51357092.392805 98742.755702 0 0
2453737.800757 51416827.618565 98743.949162 0 0
2453738.300743 50018077.430040 98730.551351 0 0
2453738.800717 50139084.702203 98452.510017 0 0
2453739.050743 50007918.547578 98452.558713 0 0
2453739.300730 50544965.553411 98457.135126 0 0
2453739.550758 50410384.032861 98455.403129 0 0
2453739.800730 51338920.181164 98461.694918 0 0
2453740.050737 51224208.524517 98467.775695 0 0
2453740.300711 51015739.126461 98463.053179 0 0
2453740.550733 51933033.478215 98469.266060 0 0
2453740.800712 51003863.695595 98461.892997 0 0
2453741.050746 49729798.293998 98449.501935 0 0
2453741.300723 50000711.564357 98453.350485 0 0
2453741.550711 50737888.120542 98440.410485 0 0
2453741.800758 50589160.804964 98440.800652 0 0
2453742.050735 50337313.745719 98436.874223 0 0
2453742.300735 50124379.082188 98437.119447 0 0
2453742.550747 49733180.233216 98434.007564 0 0
2453742.800745 49060734.455665 98419.876146 0 0
2453743.050724 48021789.810006 98418.008725 0 0
2453743.300712 47668450.838833 98413.858743 0 0
2453743.550726 47091707.066881 98400.821130 0 0
2453743.800712 46972054.351785 98399.226282 0 0
2453744.050708 46582595.398558 98395.603134 0 0
2453744.300712 46774259.914908 98392.408454 0 0
2453744.800737 46286203.542987 98391.456676 0 0
2453745.050700 46316695.341451 98390.883084 0 0
2453745.300748 45652809.221134 98384.450532 0 0
2453745.550736 45325695.026136 98391.185247 0 0
2453745.800724 44653895.498691 98385.165590 0 0
2453746.300703 44544548.117036 98385.023428 0 0
2453746.801096 43480349.978633 98376.150484 0 0
2453747.050707 43883428.460032 98374.037182 0 0
2453747.300738 44082855.279642 98379.544414 0 0
2453747.550705 44018144.469175 98348.299227 0 0
2453747.800715 43947179.176747 98351.133685 0 0
2453748.050716 43899414.180684 98351.542143 0 0
2453748.300749 43369693.876466 98347.291429 0 0
2453748.550705 42707774.345965 98343.662502 0 0
2453748.800724 42251352.065001 98337.739447 0 0
2453749.050700 42792391.569258 98342.384357 0 0
2453749.300711 42434045.686735 98342.592133 0 0
2453749.550724 43195344.923576 98209.039666 0 0
2453749.800719 42539568.931008 98204.548284 0 0
2453750.050724 43455723.274584 98208.803055 0 0
2453750.300719 43278042.899651 98211.980623 0 0
2453750.550701 44569773.361574 98224.551009 0 0
2453750.800726 43199846.889129 98210.905539 0 0
2453751.050702 43205363.041308 98208.342490 0 0
2453752.427512 44687108.369712 98193.530033 0 0
2453752.550724 44985894.330446 98199.635523 0 0
2453752.800711 45159345.545070 98203.012455 0 0
2453753.300703 45306121.277668 98198.288785 0 0
2453753.550732 46067771.320243 98074.217821 0 0
2453754.300719 47680546.281117 98097.404999 0 0
2453755.050721 48555011.014842 98102.480244 0 0
2453755.550708 49858275.852053 98009.608411 0 0
2453755.800731 50822359.575546 98018.196282 0 0
2453756.050729 50020457.647074 98013.192326 0 0
2453756.300753 50860273.674589 98020.139827 0 0
2453756.550757 51306325.256493 98026.866652 0 0
2453756.800717 51482348.753815 98025.421553 0 0
2453757.050729 51065501.348687 98021.538672 0 0
2453757.300709 51161656.702609 98026.827146 0 0
2453757.550727 50219135.776048 97924.350488 0 0
2453757.800752 50022727.198481 97921.863658 0 0
2453758.050717 49512747.998979 97918.506423 0 0
2453758.300731 50652048.917374 97927.533130 0 0
2453758.550718 49115273.926275 97842.456205 0 0
2453758.800707 49350531.758969 97842.513960 0 0
2453759.300736 48568464.095269 97834.115925 0 0
2453759.550717 48214156.770183 97833.823709 0 0
2453759.800711 47812326.721484 97830.412243 0 0
2453760.050722 47834901.286256 97827.310293 0 0
2453760.300730 47307816.244363 97822.798623 0 0
2453760.800724 47210882.395061 97756.056575 0 0
2453761.800716 46718390.852282 97760.486607 0 0
2453762.050705 47155515.143473 97762.925417 0 0
2453762.300716 47098935.674815 97762.434366 0 0
2453762.550725 48236807.673856 97655.035394 0 0
2453762.800726 48272381.612368 97656.815481 0 0
2453763.092382 48283490.316046 97661.645402 0 0
2453763.300726 47841395.270482 97654.489957 0 0
2453763.550712 48582052.841965 97664.132524 0 0
2453763.800717 49190352.964336 97670.505179 0 0
2453764.050712 47289163.981923 97657.443546 0 0
2453764.300702 47575747.210124 97659.446990 0 0
2453764.550729 47443223.861351 97552.433313 0 0
2453764.800743 47515518.850223 97552.553167 0 0
2453765.050759 47408611.663072 97552.226247 0 0
2453765.300710 46623548.137711 97546.699145 0 0
2453765.550705 46759914.085351 97554.458596 0 0
2453765.800712 46853782.841417 97555.971354 0 0
2453766.050730 46071483.664482 97550.474864 0 0
2453766.300709 45690423.785902 97547.873362 0 0
2453766.550747 45565823.541499 97551.200088 0 0
2453766.800709 44905649.163728 97547.940868 0 0
2453767.050722 45073647.979495 97548.201268 0 0
2453767.238209 44377504.059530 97544.081581 0 0
2453767.279913 44216144.290629 97545.452607 0 0
2453767.300794 44543258.929500 97545.299496 0 0
2453767.550725 43699813.108128 97546.768438 0 0
2453767.800701 43340766.681111 97544.549268 0 0
2453768.050696 43401492.098805 97552.062258 0 0
2453768.300713 43434625.368331 97549.591063 0 0
2453768.550713 44532852.136739 97531.577674 0 0
2453768.800725 44199334.172391 97528.663494 0 0
2453769.050709 42960933.304052 97519.386576 0 0
2453769.300721 42860397.351648 97520.974700 0 0
2453769.550724 42329454.730097 97530.725449 0 0
2453769.800734 42578813.791620 97529.434290 0 0
2453770.050705 42637105.366439 97529.785326 0 0
2453770.300697 43347389.556514 97532.884802 0 0
2453770.550721 43176971.111483 97534.600450 0 0
2453770.800713 42398980.005622 97528.732145 0 0
2453771.050703 42622034.627511 97533.010668 0 0
2453771.301067 41750272.694708 97523.830860 0 0
2453771.550712 41792178.339712 97533.256995 0 0
2453771.800713 41711525.117945 97529.723971 0 0
2453772.050736 42559334.466407 97538.069471 0 0
2453772.300692 41215898.568638 97528.314041 0 0
2453772.800721 39918237.551609 97521.845169 0 0
2453773.050756 41149741.285060 97532.776370 0 0
2453773.300711 40219573.857135 97524.475713 0 0
2453773.550721 40030832.718007 97530.599441 0 0
2453773.800722 40790580.965190 97539.458191 0 0
2453774.050710 39735290.732480 97530.594125 0 0
2453774.300699 39547608.891083 97530.204044 0 0
2453774.550693 39090446.288604 97537.213196 0 0
2453774.800727 39249967.486412 97538.467105 0 0
2453775.050718 39038546.710862 97536.659952 0 0
2453775.255575 38802241.410127 97536.621802 0 0
2453775.273424 38821213.877018 97536.345127 0 0
2453775.300706 38872928.664199 97539.804554 0 0
2453775.550728 40067491.920017 97516.900462 0 0
2453775.800693 39133802.938105 97512.094571 0 0
2453776.050706 39683341.175334 97517.280607 0 0
2453776.300700 39804169.816582 97519.603795 0 0
2453777.050703 39359727.112483 97520.092814 0 0
2453777.300710 40058195.780410 97529.408997 0 0
2453777.550710 40296687.126323 97515.359853 0 0
2453777.800714 40467862.142318 97520.639489 0 0
2453778.050703 41150497.570491 97522.071792 0 0
2453778.550692 42146018.920436 97541.270538 0 0
2453778.800717 41802715.007101 97539.995105 0 0
2453779.050699 41759769.788497 97540.766116 0 0
2453779.300698 41916854.892255 97540.982107 0 0
2453779.550704 41876849.551263 97533.202667 0 0
2453779.800726 42099124.006652 97532.021749 0 0
2453780.050714 41911425.295253 97529.185689 0 0
2453780.300713 42182053.402560 97527.466451 0 0
2453780.550731 42327708.468139 97544.836460 0 0
2453780.800715 42378364.100437 97546.209011 0 0
2453781.050742 42197860.558874 97545.043127 0 0
2453781.300721 42483190.220677 97545.802318 0 0
2453781.550704 42907764.873213 97541.358522 0 0
2453781.800717 43122366.331681 97544.099403 0 0
2453782.050711 42444920.523636 97538.643846 0 0
2453782.300716 44076519.869975 97552.473034 0 0
2453782.550695 43701111.828886 97553.901754 0 0
2453782.800717 43629011.162699 97554.727522 0 0
2453783.050717 43646650.146208 97554.251751 0 0
2453783.550727 43774295.461991 97564.963587 0 0
2453783.800694 43452819.207291 97565.494913 0 0
2453784.050706 44182570.300534 97570.404953 0 0
2453784.287554 44436944.996131 97571.664675 0 0
2453784.305391 44413957.519532 97571.989598 0 0
2453784.550714 43880972.115191 97569.921786 0 0
2453784.800741 43364122.518138 97565.178792 0 0
2453785.050729 43481833.611259 97565.170271 0 0
2453785.300706 43227612.575937 97562.322594 0 0
2453785.550718 43407012.654337 97580.075827 0 0
2453785.800711 42801396.834807 97574.746282 0 0
2453786.050715 42454643.987436 97573.101473 0 0
2453786.300730 42230700.456616 97570.696463 0 0
2453786.550688 42335426.300357 97595.847271 0 0
2453786.800707 42314909.966219 97586.320055 0 0
2453787.050704 42504028.443916 97586.830579 0 0
2453787.300720 42026552.440695 97582.613998 0 0
2453787.800708 42499553.383730 97588.525227 0 0
2453788.050702 42415685.610978 97589.340087 0 0
2453788.300720 42323112.345249 97591.089100 0 0
2453788.550734 42281302.224535 97604.431221 0 0
2453788.800697 42212942.774789 97602.376493 0 0
2453789.050714 41921589.212900 97600.347045 0 0
2453789.300703 42870643.796104 97610.217846 0 0
2453789.550709 42795986.629012 97618.618084 0 0
2453789.800684 42594524.535155 97615.661115 0 0
2453790.050726 42795371.073158 97618.078030 0 0
2453790.301361 42497633.101248 97614.792129 0 0
2453790.800709 42416591.739696 97631.821022 0 0
2453791.050697 42896438.257874 97636.257663 0 0
2453791.550719 43440837.825544 97664.863425 0 0
2453792.050706 43086306.052627 97657.792136 0 0
2453792.300712 43717478.291319 97661.591963 0 0
2453792.550690 44194266.210664 97693.676131 0 0
2453792.800707 43964387.712003 97690.384806 0 0
2453793.050730 44336527.789901 97695.604678 0 0
2453793.300706 44119847.792914 97692.910799 0 0
2453793.550717 44523954.428956 97778.506037 0 0
2453793.800694 44420503.556861 97779.608206 0 0
2453794.050740 43819680.376432 97772.504319 0 0
2453794.300730 43536413.037822 97769.909392 0 0
2453794.560374 43489765.557841 97836.362689 1 0
2453813.354395 39333387.439281 100914.420729 0 1
2453813.550703 39044399.594983 100940.451225 0 0
2453813.800720 38700446.878102 100935.009914 0 0
2453814.050697 38875387.997741 100934.749573 0 0
2453814.300714 38419553.223448 100931.298430 0 0
2453814.550731 38378213.179071 100967.196147 0 0
2453814.800703 39003219.151637 100972.411681 0 0
2453815.050687 38720440.320983 100969.562681 0 0
2453815.300704 40190905.642990 100979.166611 0 0
2453815.550730 39792327.353407 101078.320699 0 0
2453815.800703 40032118.213765 101081.096238 0 0
2453816.050703 40044802.953114 101079.412270 0 0
2453816.300688 40682229.525616 101086.324234 0 0
2453816.800724 41564499.103064 101118.930123 0 0
2453817.050713 42281887.901679 101135.243843 0 0
2453817.300711 42259571.901654 101123.046260 0 0
2453817.550563 42908586.864033 101156.296252 0 0
2453817.800596 43128820.189556 101160.066824 0 0
2453818.050599 43485269.361695 101161.455088 0 0
2453818.300577 43314200.298066 101161.038345 0 0
2453818.550562 44724032.539981 101226.045764 0 0
2453818.800589 44584833.775951 101229.339859 0 0
2453819.050588 45354644.690443 101233.837344 0 0
2453819.300568 45018773.534900 101227.967812 0 0
2453819.550587 46205371.972839 101271.560258 0 0
2453819.800570 46777337.675725 101273.895002 0 0
2453820.050568 47236327.801714 101277.360335 0 0
2453820.300576 47162157.677095 101276.207159 0 0
2453820.550567 47380963.914140 101312.820511 0 0
2453820.800578 46743970.089370 101305.525779 0 0
2453821.050593 46462931.544120 101302.702447 0 0
2453821.300946 46227606.716229 101300.520896 0 0
2453821.550606 46145205.091505 101363.158143 0 0
2453821.800568 45520423.898213 101358.091114 0 0
2453822.050581 45519626.483751 101356.271109 0 0
2453822.300583 44935428.868202 101348.497700 0 0
2453822.550592 45960007.065433 101404.618839 0 0
2453823.050591 45073208.916703 101396.339182 0 0
2453823.300591 44980201.662946 101401.554678 0 0
2453823.550614 45285967.127028 101428.684122 0 0
2453823.800591 44995963.349402 101428.257508 0 0
2453823.873475 44941945.741197 101425.484654 0 0
2453823.967256 44860204.819013 101423.260514 0 0
2453824.133905 44690473.271202 101427.024106 0 0
2453824.300570 45037257.038028 101435.194552 0 0
2453824.550581 45227242.074213 101455.411733 0 0
2453824.800580 45129878.765001 101455.481269 0 0
2453825.050563 44971274.261496 101456.084755 0 0
2453825.300591 44848956.831740 101451.961163 0 0
2453825.550576 45015226.156383 101486.525296 0 0
2453825.800564 44502551.594397 101484.882871 0 0
2453826.300708 44682718.621778 101501.462876 0 0
2453826.550715 45072406.777900 101500.393767 0 0
2453826.800713 44970507.982190 101490.335949 0 0
2453827.300713 44233240.662214 101490.699443 0 0
2453827.550702 44320584.420829 101525.036120 0 0
2453827.800725 44428360.066520 101524.121036 0 0
2453828.050700 44649628.048365 101527.167228 0 0
2453828.550713 44456624.422219 101561.410621 0 0
2453828.800695 44252970.625327 101561.453455 0 0
2453829.050727 44238118.456304 101561.282860 0 0
2453829.300719 44306316.948481 101564.050508 0 0
2453829.550724 44806388.564754 101600.785295 0 0
2453829.800736 45997995.728641 101611.764481 0 0
2453830.050731 44989935.653255 101604.011366 0 0
2453830.550729 46070468.156024 101654.246923 0 0
2453830.800717 46050396.304563 101653.828434 0 0
2453831.050703 46101851.472873 101657.842344 0 0
2453831.300718 47482417.925769 101668.224439 0 0
2453831.550714 46931903.064047 101696.753866 0 0
2453831.800718 48360886.205476 101709.279283 0 0
