# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453142.800472 64525040.218531 101959.014591 0 0
2453143.300519 63410060.851980 101954.026652 0 0
2453143.550652 64763813.628482 101994.847889 0 0
2453143.800504 65435653.267071 101999.752350 0 0
2453144.050498 64285015.750992 101994.268417 0 0
2453144.300478 65333398.883026 102003.759232 0 0
2453144.550468 67754276.400083 102048.017382 0 0
2453144.800175 65092604.499537 102029.560497 0 0
2453145.050208 64259854.680386 102026.132975 0 0
2453145.300160 65228981.363930 102036.831433 0 0
2453145.550136 66017118.928047 102064.989784 0 0
2453145.800169 66064076.564883 102069.916526 0 0
2453146.050219 65751024.177446 102068.710551 0 0
2453146.300142 64349036.884600 102060.674762 0 0
2453146.549748 64372889.270140 102013.394235 0 0
2453146.799785 65405988.592791 102023.427130 0 0
2453147.049883 66068459.571724 102028.778151 0 0
2453147.299831 63959113.630941 102015.937642 0 0
2453147.550944 62505199.516346 102030.056954 0 0
2453147.800571 63385404.917999 102059.481553 0 0
2453148.050656 63546504.818534 102041.190749 0 0
2453148.550626 60088477.490803 102044.284848 0 0
2453149.050599 58969999.993458 102040.078547 0 0
2453149.300154 57719991.906676 102033.634972 0 0
2453149.550070 57589205.673908 102061.564100 0 0
2453150.050197 57054878.049418 102058.940226 0 0
2453150.550900 55366431.221850 102073.130392 0 0
2453150.800918 57318884.130900 102088.590969 0 0
2453151.050962 57000106.182264 102088.461192 0 0
2453151.300967 57193679.393620 102092.688156 0 0
2453151.550966 56786678.556969 102111.404004 0 0
2453151.800980 57464632.298041 102119.449158 0 0
2453152.300980 56525322.034770 102112.101554 0 0
2453152.550986 57247841.867398 102141.957445 0 0
2453152.800991 58711734.377208 102157.525414 0 0
2453153.050979 57380134.180483 102148.412076 0 0
2453153.300987 58779551.441296 102155.752986 0 0
2453153.551001 59491912.341673 102069.836839 0 0
2453153.800980 59192631.504676 102080.243191 0 0
2453154.050977 59097179.376703 102071.703468 0 0
2453154.300826 59019086.779616 102071.756488 0 0
2453154.550893 60215765.754757 102099.038921 0 0
2453154.800987 58753012.547505 102093.836252 0 0
2453155.050620 58818326.614270 102097.843457 0 0
2453155.300546 59315815.148084 102101.491681 0 0
2453155.550669 60006166.915692 102124.828480 0 0
2453155.800589 59316416.162823 102120.758831 0 0
2453156.050550 59436851.500107 102122.466742 0 0
2453156.300538 59134999.253148 102121.103114 0 0
2453156.550480 58270697.208697 102309.681611 0 0
2453156.800508 59031400.466561 102313.539445 0 0
2453157.050566 57284215.970884 102305.091179 0 0
2453157.300158 57678976.847597 102313.402676 0 0
2453157.550862 56770610.341117 102319.441936 0 0
2453157.800910 55669415.707263 102312.679375 0 0
2453158.050819 55462037.294569 102310.953337 0 0
2453158.300915 54796330.102352 102308.632244 0 0
2453158.550513 54926788.344266 102323.704614 0 0
2453158.800610 53695380.752021 102316.333820 0 0
2453159.050538 53290241.834559 102314.764569 0 0
2453159.277861 53812812.476058 102317.990709 0 0
2453159.549985 54426655.147115 102342.680605 0 0
2453159.799788 52756760.311374 102327.034447 0 0
2453160.049830 52914871.836141 102344.519678 0 0
2453160.299762 52568375.331565 102325.339457 0 0
2453160.549893 52778284.697772 102338.220137 0 0
2453160.799827 53096878.467010 102337.495352 0 0
2453161.049391 53970020.081790 102345.969816 0 0
2453161.300857 52997860.479310 102337.040779 0 0
2453161.550876 53668678.055003 102356.324907 0 0
2453161.800940 54358152.167121 102356.235434 0 0
2453162.050894 54160548.545479 102359.836796 0 0
2453162.300552 56183866.119714 102373.108813 0 0
2453162.550115 55455836.790829 102383.581942 0 0
2453162.800150 56248484.548959 102389.389449 0 0
2453163.050272 56643456.379931 102394.193048 0 0
2453163.300966 56162724.041456 102387.330967 0 0
2453163.550932 56368255.029118 102403.158696 0 0
2453163.800897 56374919.632949 102407.886712 0 0
2453164.050878 58963956.601518 102422.012787 0 0
2453164.550856 56668257.096413 102422.419273 0 0
2453164.790467 57369907.926817 102428.511210 0 0
2453165.347789 56394494.402051 102432.762605 0 0
2453165.512833 56052782.977428 102432.659827 0 0
2453166.550799 56602841.354386 102455.496070 0 0
2453166.800883 55894012.593088 102446.975202 0 0
2453167.301006 56573540.037564 102455.062567 0 0
2453167.550939 56746604.738256 102515.990292 0 0
2453167.800971 55945166.725257 102511.826372 0 0
2453168.300545 55800609.356695 102511.069898 0 0
2453168.550575 56922217.765696 102531.464940 0 0
2453169.050573 56414534.383223 102529.827777 0 0
2453169.550473 57187426.084697 102552.381238 0 0
2453169.800601 56796208.635674 102547.210451 0 0
2453170.050472 56116645.533260 102539.696222 0 0
2453170.300248 57492810.160259 102557.917912 0 0
2453170.550145 56985293.866069 101842.113192 0 0
2453170.800115 56770779.872992 101846.868725 0 0
2453171.050177 57700871.794514 101854.629637 0 0
2453171.299924 58436996.759266 101868.905832 0 0
2453171.549777 57843974.706375 101868.065373 1 0
2453191.301212 57448304.043574 101052.442462 0 1
2453191.550731 54773333.554170 101027.824127 0 0
2453191.800695 52566652.927179 101006.284987 0 0
2453192.050349 53468002.939388 101012.393665 0 0
2453192.300350 51989271.142865 101000.937892 0 0
2453192.550433 51234635.297557 100992.497414 0 0
2453192.800294 53009166.796350 101010.175808 0 0
2453193.550381 54323069.914553 101078.241930 0 0
2453193.800062 54654525.233689 101079.686610 0 0
2453194.050053 55129201.612731 101084.157565 0 0
2453194.299643 54476774.959522 101077.447754 0 0
2453194.549742 55509147.212693 101081.648316 0 0
2453194.799289 55846040.348096 101083.611459 0 0
2453195.048862 55467587.470331 101078.894861 0 0
2453195.300820 56129774.731943 101086.965707 0 0
2453195.550676 57072476.602208 101090.819595 0 0
2453195.800315 57188093.102019 101091.021754 0 0
2453196.050409 57542797.895312 101092.692730 0 0
2453196.300355 57485874.384970 101093.325048 0 0
2453196.550438 58520358.865855 101123.540418 0 0
2453196.800360 59159737.954053 101127.281395 0 0
2453197.050435 60426004.694555 101137.701673 0 0
2453197.300370 60796222.303887 101142.734630 0 0
2453197.550334 62466149.110058 101150.773822 0 0
2453197.800395 62245445.499266 101154.535853 0 0
2453198.049347 64424549.350932 101165.841911 0 0
2453198.549318 69533217.017983 101208.018458 0 0
2453198.798828 68288432.493421 101198.041228 0 0
2453199.048528 67065011.627359 101178.654349 0 0
2453199.298472 68502348.087618 101190.240377 0 0
2453199.551153 69449910.533271 101212.291126 0 0
2453199.799951 69943578.987633 101215.450746 0 0
2453200.299709 69241262.933610 101207.835661 0 0
2453200.549671 70940454.329181 101214.714449 0 0
2453200.799663 72151950.473448 101221.295215 0 0
2453201.049227 72658326.745962 101224.471352 0 0
2453201.299261 72734613.221641 101223.758599 0 0
2453201.548931 72379773.658611 101215.611886 0 0
2453201.798971 72213704.149447 101213.016495 0 0
2453202.048634 74064394.743060 101228.634842 0 0
2453202.298484 75249472.653020 101238.833097 0 0
2453202.548607 74174738.446035 101356.503226 0 0
2453202.798514 74790299.361260 101360.131634 0 0
2453203.048650 76120193.831856 101369.287981 0 0
2453203.298182 72646911.121984 101341.984029 0 0
2453203.550564 73047427.585527 101337.373009 0 0
2453203.800757 72879512.818111 101334.362704 0 0
2453204.050797 73277045.066057 101338.383886 0 0
2453204.300830 70943133.822058 101320.630306 0 0
2453205.050335 73644626.335426 101330.126392 0 0
2453205.549348 72713161.317464 101347.399375 0 0
2453205.798916 72807781.044330 101348.529274 0 0
2453206.047749 71024192.682246 101335.244115 0 0
2453206.301096 72293840.614358 101356.574080 0 0
2453206.801067 72822287.152788 101337.572489 0 0
2453207.051153 71779791.549926 101332.127255 0 0
2453207.301195 71259775.262569 101328.949983 0 0
2453207.551115 72545828.757145 101326.838946 0 0
2453207.801091 70424913.036427 101312.783011 0 0
2453208.051176 70444212.937093 101313.782669 0 0
2453208.301091 70683643.347399 101322.666090 0 0
2453208.551130 71712047.701355 101393.919822 0 0
2453208.800855 70796816.881181 101389.488143 0 0
2453209.050764 70164335.054871 101385.214416 0 0
2453209.300688 71692918.462757 101396.596050 0 0
2453209.550721 70469517.396001 101378.052178 0 0
2453209.800393 69642140.216268 101375.635240 0 0
2453210.051145 70787686.366235 101383.650932 0 0
2453210.551094 70214779.006207 101364.285204 0 0
2453210.801355 66287350.984449 101334.782057 0 0
2453211.051198 67376949.551420 101342.597832 0 0
2453211.301057 66946822.035305 101341.348140 0 0
2453211.551115 64986318.948862 101442.116479 0 0
2453211.801164 65816678.714214 101451.557948 0 0
2453212.051213 65308834.193874 101446.569127 0 0
2453212.300765 64998110.306209 101445.029951 0 0
2453212.550421 62811878.169756 101416.563136 0 0
2453212.800470 64972191.295822 101432.745420 0 0
2453213.049971 62585638.520688 101416.500609 0 0
2453213.300014 62753609.188550 101419.109862 0 0
2453213.551222 62686227.476065 101409.442756 0 0
2453213.801190 60899768.013182 101389.927163 0 0
2453214.050787 60809424.731085 101390.338251 0 0
2453214.300692 60918439.263131 101392.478808 0 0
2453214.550745 59602062.049962 101367.810642 0 0
2453214.800371 58479924.028288 101359.581708 0 0
2453215.299654 57161602.152032 101355.275868 0 0
2453215.549303 59047887.631229 101453.532549 0 0
2453215.798586 58724382.086345 101456.536743 0 0
2453216.048479 57180289.966331 101442.272198 0 0
2453216.298574 57921648.202375 101449.152025 0 0
2453216.548626 58745453.901853 101438.424744 0 0
2453216.798539 59577967.827396 101444.642972 0 0
2453217.048608 57577169.331715 101429.253553 0 0
2453217.301136 57728848.026415 101426.633481 0 0
2453217.550787 56489385.169715 101404.404343 0 0
2453217.800705 54875484.264912 101381.203220 0 0
2453218.050828 56039866.428087 101394.483618 0 0
2453218.300833 55718081.479363 101392.502294 0 0
2453218.550747 54785722.706784 101520.761872 0 0
2453218.800093 54484890.503266 101516.491371 0 0
2453219.049606 54402517.341438 101514.888606 0 0
2453219.299329 55474045.759143 101523.738956 0 0
2453219.549275 55153420.087939 101503.846410 0 0
2453219.798885 55702382.444515 101509.406821 0 0
2453220.048573 56672473.753970 101516.025771 0 0
2453220.298548 57720783.624075 101528.985963 0 0
2453220.550703 57094858.587145 101508.944069 0 0
2453220.800324 57326009.739879 101505.613533 0 0
2453221.049994 57373297.165628 101509.367072 0 0
2453221.300036 57573436.119006 101512.394249 0 0
2453221.798977 58374994.918293 101547.268774 0 0
2453222.048893 58385104.319524 101540.101665 0 0
2453222.298965 58044261.026971 101536.394385 0 0
2453222.548934 58130769.535815 101522.428714 0 0
2453222.798779 59119990.083016 101531.115224 0 0
2453223.048996 61154154.769059 101549.446828 0 0
2453223.298990 59534774.391526 101535.668146 0 0
2453223.548546 60861782.779795 101527.001342 0 0
2453223.798591 60993374.029953 101525.194679 0 0
2453224.047865 61907915.265650 101529.578981 0 0
2453224.297733 62016637.977772 101533.484080 0 0
2453224.551201 61860813.250282 101575.077000 0 0
2453224.801160 62045767.084063 101573.857641 0 0
2453225.051135 62931471.432452 101584.256302 0 0
2453225.301047 62458111.201382 101584.391918 0 0
2453225.551219 63711281.156894 101568.624645 0 0
2453225.801179 64429093.315578 101574.673937 0 0
2453226.051119 64526734.265119 101576.065361 0 0
2453226.300739 65342460.626127 101582.535497 0 0
2453226.550798 66334893.453395 101566.697160 0 0
2453226.800790 65850994.558331 101562.763501 0 0
2453227.050850 65520505.421993 101560.953040 0 0
2453227.300844 65650395.343935 101561.449754 0 0
2453227.551078 66781984.591188 101590.598796 0 0
2453227.801166 68178506.573955 101601.311374 0 0
2453228.051193 67228402.172774 101593.096529 0 0
2453228.300757 67520890.668580 101597.413256 0 0
2453228.550350 67387683.076160 101576.586629 0 0
2453228.800007 67824699.050422 101577.045273 0 0
2453229.049725 68879031.064408 101585.537655 0 0
2453229.299611 68522668.524176 101582.895516 0 0
2453229.549695 69562490.606927 101568.894771 0 0
2453229.799678 71782053.689165 101585.906371 0 0
2453230.049413 69742860.578536 101568.036729 0 0
2453230.299785 69848336.209952 101568.142743 0 0
2453231.304564 69219383.274112 101619.942588 0 0
2453231.551150 71222238.424828 101611.611584 0 0
2453231.800720 70448818.619442 101608.075206 0 0
2453232.050830 70572076.678233 101608.730363 0 0
2453232.300713 69383173.299242 101593.168774 0 0
2453232.550825 68659085.253787 101565.033430 0 0
2453232.800777 69295935.437228 101569.667261 0 0
2453233.050751 70041757.049378 101572.069874 0 0
2453233.300315 68093895.376314 101560.518839 0 0
2453233.550359 66354045.302656 101568.871616 0 0
2453233.800473 67559183.227801 101577.870817 0 0
2453234.050346 67479637.096407 101576.733143 0 0
2453234.301145 68049303.396869 101581.555641 0 0
2453234.551167 68627744.107865 101561.651682 0 0
2453234.801090 68956741.173660 101567.182037 0 0
2453235.051189 68148950.266933 101561.162188 0 0
2453235.300677 68731417.567131 101571.409442 0 0
2453235.550717 70026601.872119 101555.737435 0 0
2453235.800801 69722829.753231 101552.937173 0 0
2453236.050669 67943768.742356 101540.460070 0 0
2453236.300709 68838566.887512 101545.565792 0 0
2453236.550788 69511797.803837 101557.403210 0 0
2453236.800696 70041442.131266 101566.824875 0 0
2453237.050793 69836206.573685 101564.680016 0 0
2453237.300861 70996170.086202 101575.035866 0 0
2453237.550300 68504834.220695 101531.505781 0 0
2453237.800077 68490577.705025 101534.005079 0 0
2453238.049604 67228487.466201 101524.024531 0 0
2453238.551146 67026601.393385 101496.538895 0 0
2453239.050849 65316384.799813 101486.228932 0 0
2453239.300715 65354969.522292 101484.980424 0 0
2453239.550807 64758026.565769 101522.483638 0 0
2453240.050397 62915446.637854 101508.848957 0 0
2453240.299625 63801673.712606 101515.833515 0 0
2453240.549646 62555543.877028 101481.631596 0 0
2453240.799306 63467764.546788 101487.483438 0 0
2453241.301195 63467591.647855 101491.566482 0 0
2453241.551097 63576858.812699 101465.237468 0 0
2453241.801097 63680529.572431 101466.019066 0 0
2453242.051211 63308087.323569 101462.254174 0 0
2453242.301142 62667967.219247 101457.486116 0 0
2453242.551157 62583080.321409 101395.831061 0 0
2453242.801120 64241550.652384 101410.133489 0 0
2453243.051153 63881195.642935 101405.325876 0 0
2453243.238275 63939423.548867 101405.700431 0 0
2453243.551142 61909055.160491 101366.689292 0 0
2453243.801107 60893242.033313 101356.435985 0 0
2453244.051045 59300818.460395 101343.314384 0 0
2453244.300708 59936180.653442 101349.076816 0 0
2453244.550835 61031565.492791 101324.152045 0 0
2453244.800808 60295748.565918 101327.425780 0 0
2453245.050759 60242754.642759 101319.917893 0 0
2453245.301052 59505251.125205 101313.944917 0 0
2453245.551102 58825093.968072 101247.476318 0 0
2453245.801197 58739382.007904 101244.919294 0 0
2453246.050722 59026580.723100 101248.317064 0 0
2453246.300797 59490924.160991 101253.640028 0 0
2453246.800740 59368873.209308 101226.422618 0 0
2453247.049962 59873508.070961 101229.574516 0 0
2453247.300008 59463108.908617 101231.022141 0 0
2453247.549553 59330292.622711 101202.367383 0 0
2453247.799563 59849142.909733 101207.595881 0 0
2453248.321892 58564267.631163 101201.982368 0 0
2453248.551136 59764337.622054 101156.333964 0 0
2453248.801210 60198676.502304 101163.651398 0 0
2453249.051052 62212500.215586 101190.618187 0 0
2453249.300729 63989047.500430 101195.656707 0 0
2453249.550752 61968223.752200 101142.355792 0 0
2453249.800809 63338208.886796 101156.496121 0 0
2453250.029638 61708478.904204 101143.276090 0 0
2453250.300678 63340367.163079 101162.349528 0 0
2453250.550454 62772466.551805 101126.011359 0 0
2453250.800415 64424692.761428 101144.064036 0 0
2453251.050437 64080093.686482 101141.049665 0 0
2453251.300459 63790830.142409 101140.852583 0 0
2453251.550482 65323819.135373 101008.309362 0 0
2453251.799965 64091579.060808 100999.435153 0 0
2453252.049955 64653802.642815 101006.679936 0 0
2453252.301219 63496692.000328 100989.427838 0 0
2453252.551194 64237852.865858 100958.146932 0 0
2453252.801134 64000675.640984 100955.223432 0 0
2453253.051154 63477704.932853 100950.137462 0 0
2453253.300714 64456512.186266 100958.953100 0 0
2453253.800840 64452005.645716 100922.670165 0 0
2453254.050323 64725946.808652 100929.822370 0 0
2453254.299954 64531298.550914 100922.598841 0 0
2453254.550059 64563075.205147 100721.906725 0 0
2453254.800073 63574091.140371 100714.391344 0 0
2453255.049635 63787832.513455 100713.424725 0 0
2453255.299585 62304860.954496 100701.359568 0 0
2453255.548878 60343309.736936 100652.345703 0 0
2453255.798814 61182276.989656 100661.935571 0 0
2453256.051108 64282841.332869 100686.233298 0 0
2453256.301216 66106493.602154 100695.664446 0 0
2453256.551053 65499094.734384 100655.674361 0 0
2453256.801065 66501970.660165 100662.961005 0 0
2453257.050765 65902212.679555 100663.086218 0 0
2453257.300808 64995148.087985 100652.145349 0 0
2453257.550864 67106238.292371 100505.157200 0 0
2453257.800785 65047202.252684 100486.952097 0 0
2453258.050736 65193938.274182 100491.929873 0 0
2453258.300790 64539902.458137 100486.014752 0 0
2453259.050451 67444380.549127 100478.200432 0 0
2453259.300469 65501444.294164 100459.805074 1 0
2453282.551165 57366220.403664 99590.806478 0 1
2453282.801168 57353544.594710 99598.977012 0 0
2453283.301111 57550472.109793 99591.875212 0 0
2453283.551064 58952914.709711 99575.168236 0 0
2453283.801139 59582628.217162 99580.848018 0 0
2453284.050696 59611814.131982 99580.835385 0 0
2453284.301021 60022815.067075 99582.495624 0 0
2453284.550652 59626259.579525 99462.711862 0 0
2453284.803345 59592331.004684 99459.011073 0 0
2453285.052872 60154073.352935 99467.651670 0 0
2453285.300753 59541300.134150 99459.491675 0 0
2453285.757007 60996639.779419 99445.889036 0 0
2453286.050683 61070177.730800 99449.040170 0 0
2453286.300340 60111266.772866 99442.513695 0 0
2453286.549968 60385414.127107 99419.498711 0 0
2453286.800041 62253583.036649 99436.213842 0 0
2453287.050823 59783513.888864 99417.269486 0 0
2453287.308104 59342242.871553 99415.169084 0 0
2453287.551213 58885398.784352 99326.710607 0 0
2453287.801091 58448830.869424 99324.233958 0 0
2453288.051884 58005315.963183 99321.230941 0 0
2453288.301121 57281587.527992 99314.545498 0 0
2453288.550750 57015484.646666 99288.912302 0 0
2453288.800720 56449818.644366 99286.211750 0 0
2453289.050764 56264289.436360 99285.927022 0 0
2453289.549998 58229343.447048 99277.656640 0 0
2453289.799684 56995195.020538 99268.816293 0 0
2453290.049612 56637608.435044 99268.087876 0 0
2453290.299625 56735786.361723 99267.441476 0 0
2453290.549738 57251125.739037 99342.315226 0 0
2453290.799386 57598206.999044 99345.119529 0 0
2453291.049331 57140113.648133 99343.743973 0 0
2453291.298890 57314833.599882 99344.407646 0 0
2453291.551065 56716089.761163 99312.456467 0 0
2453292.051071 55511299.724765 99304.742953 0 0
2453292.301110 55506207.709311 99306.733516 0 0
2453292.551113 55435661.906522 99281.033647 0 0
2453292.800710 55239786.614817 99278.166600 0 0
2453293.050763 54478713.113270 99270.331147 0 0
2453293.550689 54884448.572540 99239.372486 0 0
2453293.800676 53954877.973854 99230.873255 0 0
2453294.050658 52997688.192321 99225.217894 0 0
2453294.300290 53360017.725811 99228.569200 0 0
2453294.551147 53960366.717241 99168.900423 0 0
2453295.301053 53795802.098510 99170.025976 0 0
2453295.551096 54315167.995144 99149.790883 0 0
2453295.801250 54438866.194253 99150.366621 0 0
2453296.051101 54492489.749082 99150.753844 0 0
2453296.301197 54761363.758087 99152.382963 0 0
2453296.801084 54717842.308017 99127.679272 0 0
2453297.051172 56166326.870652 99140.251428 0 0
2453297.301024 56427184.521331 99143.011365 0 0
2453297.550435 57156420.875793 99123.709429 0 0
2453297.800096 57617950.195463 99126.885202 0 0
2453298.050012 59640072.871387 99141.827507 0 0
2453298.299645 60409368.045661 99147.175522 0 0
2453298.551183 61974155.073076 99133.016093 0 0
2453298.801097 60941637.937427 99128.203568 0 0
2453299.051183 62195826.332101 99135.879721 0 0
2453299.300878 63943766.268161 99147.826000 0 0
2453299.550373 65938668.202461 99111.370650 0 0
2453299.800331 66436351.445446 99117.599302 0 0
2453300.050162 66610890.958111 99120.465704 0 0
2453300.311602 67189818.007924 99121.755648 0 0
2453300.551217 69755270.204580 99120.100963 0 0
2453300.801119 70858267.993828 99128.343073 0 0
2453301.051117 70395102.021054 99122.891449 0 0
2453301.301137 71425560.219233 99133.022900 0 0
2453301.551132 73322695.206906 99129.319571 0 0
2453301.801109 74344905.913934 99133.335104 0 0
2453302.300805 72616524.034290 99129.488851 0 0
2453302.550864 73872589.301447 98996.174081 0 0
2453302.800810 76336419.222271 99015.977804 0 0
2453303.050726 75967230.364000 99016.106950 0 0
2453303.300789 72331636.723415 98990.389991 0 0
2453303.550347 73100860.454372 98978.930333 0 0
2453303.800096 74140394.126046 98989.291178 0 0
2453304.049977 75111739.401849 98999.921096 0 0
2453304.300041 73844124.893999 98990.836687 0 0
2453304.551545 73877334.959096 98767.829068 0 0
2453304.800836 72743155.982779 98760.462005 0 0
2453305.050379 72845623.263898 98764.226870 0 0
2453305.550404 71153607.689810 98732.039730 0 0
2453305.800313 70999166.429298 98737.352593 0 0
2453306.050123 70935054.140594 98732.656826 0 0
2453306.299296 69352727.017923 98723.866042 0 0
2453306.548928 68399809.074802 98697.223778 0 0
2453306.798850 69493394.871798 98706.050794 0 0
2453307.048938 70425915.253043 98713.936779 0 0
2453307.299019 69811666.535981 98712.010530 0 0
2453307.548976 70389410.165942 98662.125661 0 0
2453307.798908 69591721.323628 98657.651214 0 0
2453308.049015 70241318.787604 98663.346870 0 0
2453308.301214 71497666.791595 98674.390449 0 0
2453308.551179 68512223.264653 98631.942593 0 0
2453308.801230 67076895.516576 98578.959350 0 0
2453309.051105 67214672.688200 98582.387206 0 0
2453309.301096 67352784.420186 98585.674762 0 0
2453309.551192 67836910.342173 98570.343294 0 0
2453309.801070 66972621.151006 98562.972659 0 0
2453310.051108 67960180.486235 98574.506251 0 0
2453310.301120 68982382.573444 98579.577652 0 0
2453310.551175 66297091.635074 98539.229129 0 0
2453310.800443 66902329.824351 98561.505521 0 0
2453311.065835 66284640.003003 98540.856812 0 0
2453311.301046 65396455.725815 98536.385383 0 0
2453311.550829 65463112.022638 98513.750246 0 0
2453311.800800 64851341.525033 98512.762197 0 0
2453312.050359 65092917.086000 98515.278044 0 0
2453312.300472 65474550.151837 98519.384609 0 0
2453312.550057 64872132.867394 98494.813631 0 0
2453312.799910 62378035.472977 98478.836564 0 0
2453313.049965 61552044.995133 98479.326248 0 0
2453313.300063 61598291.194665 98480.578457 0 0
2453313.800056 60798409.699011 98434.453129 0 0
2453314.050057 61161001.034359 98440.896448 0 0
2453314.299636 60922158.734966 98440.158581 0 0
2453314.549651 60170015.831700 98410.027572 0 0
2453325.299899 65581875.558154 98468.345899 0 0
2453325.550707 64246576.103889 98442.400369 0 0
2453325.800205 65843584.399721 98454.973044 0 0
2453326.050250 66002991.428916 98453.266185 0 0
2453326.300285 66751856.351879 98457.880710 0 0
2453326.550018 66185737.600619 98435.988304 0 0
2453326.799852 66766195.207324 98442.131338 0 0
2453327.049918 68998829.398143 98458.090252 0 0
2453327.299905 68998948.662200 98456.955222 0 0
2453327.549980 67797711.799504 98656.180140 0 0
2453327.799956 67986683.682888 98658.852588 0 0
2453328.049830 68965862.286063 98666.968097 0 0
2453328.321915 68911204.771150 98668.298194 0 0
2453328.551062 68769531.687240 98649.749344 0 0
2453328.800950 67922009.336000 98645.024628 0 0
2453329.051102 68393671.374145 98649.353389 0 0
2453329.301001 66888149.566948 98640.634766 0 0
2453329.551117 67002473.618662 98628.222689 0 0
2453329.800999 66127766.626006 98622.205442 0 0
2453330.050974 65831827.062692 98623.359500 0 0
2453330.300957 65731275.294452 98623.133485 0 0
2453330.801124 65681098.164265 98940.886101 0 0
2453331.050619 66079072.106367 98947.662253 0 0
2453331.300732 66018153.346670 98948.306149 0 0
2453331.550600 64909366.785618 98928.352298 0 0
2453331.800717 65350817.351296 98936.682690 0 0
2453332.050659 64740810.068246 98932.366790 0 0
2453332.550939 65980561.726229 98629.699615 0 0
2453332.800601 66620932.959080 98635.853136 0 0
2453333.050720 67624203.446151 98641.836057 0 0
2453333.293782 67790514.782719 98640.270533 0 0
2453333.550681 67210628.410827 98953.553557 0 0
2453333.800612 67402552.859891 98955.689147 0 0
2453334.050684 67816103.227071 98961.486690 0 0
2453334.300607 67329120.682039 98957.341184 0 0
2453334.550574 66722506.847697 98937.163102 0 0
2453334.800597 67732210.325503 98945.960722 0 0
2453335.050604 67947404.411994 98950.566217 0 0
2453335.300598 69636540.923482 98962.152363 0 0
2453335.550568 69207093.105014 99167.791271 0 0
2453335.800678 68650559.670528 99161.352465 0 0
2453336.050706 70730860.357994 99181.196756 0 0
2453336.301014 68338217.101627 99163.661176 0 0
2453336.550986 67810789.798417 99143.872781 0 0
2453336.800960 67071169.952821 99140.493217 0 0
2453337.051082 67045913.414301 99139.044121 0 0
2453337.301046 65939703.393132 99130.582078 0 0
2453338.051082 65402008.596700 99117.922548 0 0
2453338.301112 65134115.791353 99118.408844 0 0
2453338.551024 65360382.839665 99392.856424 0 0
2453338.800648 64266191.624411 99383.780983 0 0
2453339.050649 64600473.167972 99389.016420 0 0
2453339.300615 64970448.257467 99390.000840 0 0
2453339.551016 64846680.419232 99369.745597 0 0
2453339.800968 65699137.183947 99378.793110 0 0
2453340.051056 64449023.917990 99368.854671 0 0
2453340.551235 63299772.556960 99361.619625 0 0
2453340.801165 63413167.455618 99348.757168 0 0
2453341.050080 61620722.075904 99341.359266 0 0
2453341.299968 61194138.093571 99334.954039 0 0
2453341.549835 62582580.177762 99414.940940 0 0
2453341.799900 62113198.739022 99411.814263 0 0
2453342.049857 60542030.321685 99400.901713 0 0
2453342.299850 60657248.740858 99399.265167 0 0
2453342.800964 60076080.238892 99381.196043 0 0
2453343.051103 60507944.811732 99386.234058 0 0
2453343.300947 59907476.990390 99378.257201 0 0
2453343.551062 60766500.625756 99691.053517 0 0
2453343.800678 60007581.856144 99684.105499 0 0
2453344.050655 60597745.838385 99690.811920 0 0
2453344.300677 60530681.519551 99691.712708 0 0
2453344.800691 60458879.114567 99688.057830 0 0
2453345.050691 61033983.910957 99686.089176 0 0
2453345.300712 60334798.823875 99683.675858 0 0
2453345.550714 61122483.468105 99673.034504 0 0
2453346.051033 60114497.039251 99679.403091 0 0
2453346.301045 59532657.658778 99668.607318 0 0
2453346.551067 59104024.049095 100017.483585 0 0
2453346.801095 58829221.640865 100017.994405 0 0
2453347.051006 57987156.602684 100012.190830 0 0
2453347.300949 57428925.934170 100004.986339 0 0
2453347.550559 56985621.782587 99986.454073 0 0
2453347.800731 57286687.764537 99988.927385 0 0
2453348.050300 57105980.158988 99988.894265 0 0
2453348.300212 57905510.284424 99996.288066 0 0
2453349.551060 56319221.203795 100011.180604 0 0
2453349.801076 56363215.999711 100016.461062 0 0
2453350.051068 56875826.826746 100020.503812 0 0
2453350.301048 56460671.598557 100017.664985 0 0
2453350.801000 56833365.196411 99948.874027 0 0
2453351.051001 56598603.170452 99943.708870 0 0
2453351.257382 56701838.211062 99895.296035 1 0
2453368.545007 62061024.924899 100080.885080 0 1
2453368.794856 61835043.758836 100078.421906 0 0
2453369.044967 60826980.429375 100068.776353 0 0
2453369.294866 59929900.995864 100063.758738 0 0
2453369.544926 57914633.835369 100048.072524 0 0
2453369.795278 58171377.659375 100057.963559 0 0
2453370.044570 57178856.585850 100053.353250 0 0
2453370.301184 57105599.576000 100052.591875 0 0
2453370.550818 57386595.083975 100060.445261 0 0
2453370.800758 57357073.354310 100060.539808 0 0
2453371.050717 57684742.142986 100063.602905 0 0
2453371.300423 57898988.485220 100065.262389 0 0
2453371.550425 59132623.630463 100012.510904 0 0
2453371.800438 58164399.107214 100006.184543 0 0
2453372.050349 58102724.980336 100004.666016 0 0
2453372.550391 58229308.230166 99986.666878 0 0
2453372.800062 57531996.133067 99983.064733 0 0
2453373.050007 57606964.069448 99980.694256 0 0
2453373.300073 57069893.635154 99981.399759 0 0
2453373.550037 56486815.551240 99974.693314 0 0
