# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453586.550397 55951101.271602 8081387.067044 0 0
2453586.800446 55265791.945432 8047509.138129 0 0
2453587.050080 55029742.330364 8043292.229075 0 0
2453587.300083 54872096.489896 8044252.701164 0 0
2453587.550034 52704710.706665 7912269.779373 0 0
2453587.799605 53056136.080028 7946230.318963 0 0
2453588.049715 51824632.503666 7876078.807767 0 0
2453588.584807 49523666.430879 7748686.037467 0 0
2453588.624616 49232874.098218 7731559.766581 0 0
2453588.831136 49692801.753425 7769510.739127 0 0
2453589.061167 48248423.380396 7685492.978756 0 0
2453589.301135 47716356.820478 7660668.252260 0 0
2453589.551188 47366675.133129 7647817.204511 0 0
2453589.801173 46627055.725095 7609994.696558 0 0
2453590.051099 45515413.893819 7548684.091212 0 0
2453590.301091 44494462.517282 7493434.897770 0 0
2453590.551068 45434587.810234 7561551.566392 0 0
2453590.801087 44919705.561319 7537792.035503 0 0
2453591.051185 43715141.976101 7470502.423714 0 0
2453591.306137 42853947.943732 7425285.571290 0 0
2453591.551169 42739136.745243 7426276.673575 0 0
2453591.801197 42737667.662949 7434521.053608 0 0
2453592.051183 43296268.477567 7478290.845251 0 0
2453592.302188 43234800.587999 7482988.930651 0 0
2453592.564386 42931712.526427 7472594.158312 0 0
2453592.800764 42891781.751065 7478114.923174 0 0
2453593.051036 42499832.851942 7461472.605668 0 0
2453593.551085 41145882.281290 7391599.376690 0 0
2453593.800724 41204359.810675 7403437.200173 0 0
2453594.050744 40839695.604209 7388260.359510 0 0
2453594.300815 41703261.930317 7452140.039307 0 0
2453594.550805 40525993.908813 7384287.224539 0 0
2453594.800747 40105178.870711 7365286.361455 0 0
2453595.045046 39914229.721654 7360778.106777 0 0
2453595.058530 40038562.568086 7369195.027788 0 0
2453595.301183 40492294.665120 7406366.044500 0 0
2453595.551188 40043912.050097 7385263.985469 0 0
2453595.801136 39548508.801356 7361062.175273 0 0
2453596.051079 39899541.716706 7391886.444869 0 0
2453596.300683 39651281.133385 7383611.463050 0 0
2453596.550660 39763599.603720 7399018.297749 0 0
2453597.050668 38976962.536622 7363063.706101 0 0
2453597.299942 38687930.417743 7351833.696950 0 0
2453597.550045 38787384.301478 7366229.537647 0 0
2453597.799928 38201578.002897 7335259.036775 0 0
2453598.048944 38479832.431825 7361425.609693 0 0
2453598.301164 38619406.257316 7378681.140398 0 0
2453598.551157 38921537.212962 7407020.646764 0 0
2453598.801040 39844467.369286 7478424.378532 0 0
2453599.051093 38997156.788468 7428315.666661 0 0
2453599.301052 40363403.822565 7531640.924025 0 0
2453599.551122 41005648.610389 7585962.866582 0 0
2453599.801100 41447082.186138 7626669.305932 0 0
2453600.050732 41708762.057328 7654788.121847 0 0
2453600.300301 43072222.869846 7764888.269138 0 0
2453600.550083 44217311.290047 7861241.219744 0 0
2453600.800081 45047838.237509 7935372.453968 0 0
2453601.049956 46137011.907952 8031164.653085 0 0
2453601.299977 46651877.486119 8083014.828756 0 0
2453601.549944 48109411.473812 8211826.894698 0 0
2453601.799557 47943806.885209 8210049.795049 0 0
2453602.584692 49508110.188483 8377614.552472 0 0
2453602.602875 49760382.428345 8399781.147587 0 0
2453602.642370 50298151.575250 8447299.204680 0 0
2453602.848773 50451226.885075 8470888.793668 0 0
2453603.078767 50725862.053685 8506280.945380 0 0
2453603.301348 51108871.176181 8550952.885811 0 0
2453603.549914 50336533.755605 8497134.350192 0 0
2453603.800061 50488266.384423 8523230.106718 0 0
2453604.049930 50430717.373612 8531224.852650 0 0
2453604.299246 51511141.317439 8639311.761268 0 0
2453604.548856 52567052.375249 8747043.501922 0 0
2453604.798619 52294571.955047 8736458.355974 0 0
2453605.048622 51018506.235125 8635828.777033 0 0
2453605.298547 51755697.375234 8715521.891842 0 0
2453605.801055 51826633.824266 8749650.323536 0 0
2453606.050368 51879021.243948 8768257.362775 0 0
2453606.300003 52181339.990288 8809963.302033 0 0
2453606.799995 54121493.420734 9019896.598742 0 0
2453607.050058 54155759.463468 9038067.149342 0 0
2453607.299960 52652327.907443 8910699.362398 0 0
2453607.549966 53790367.409639 9033142.400710 0 0
2453607.799949 53404465.551673 9011145.655657 0 0
2453608.049993 53828039.547034 9066615.160152 0 0
2453608.300048 53766816.692571 9075703.524148 0 0
2453608.549963 53700676.325121 9084299.483241 0 0
2453608.800113 53975343.243051 9126087.083556 0 0
2453609.051225 54194009.003169 9162757.023044 0 0
2453609.301082 54044586.680663 9163340.410742 0 0
2453609.801094 55111259.063222 9300159.241540 0 0
2453610.051153 54558034.189439 9260524.179908 0 0
2453610.301174 54759745.343199 9296388.729272 0 0
2453610.551169 54606486.758936 9296647.080468 0 0
2453610.800516 54939845.398412 9346088.897411 0 0
2453611.050719 54695001.327490 9337046.637768 0 0
2453611.300737 54372161.283747 9319929.025000 0 0
2453611.550336 55120512.863649 9412363.719808 0 0
2453611.799952 54749797.475533 9390171.182876 0 0
2453612.050091 54345898.719328 9364429.599625 0 0
2453612.300090 54322501.010896 9377821.115572 0 0
2453612.801040 53081454.552582 9280779.564934 0 0
2453613.300484 51589271.648567 9157119.153602 0 0
2453613.550362 51216902.945269 9133562.292712 0 0
2453613.800295 50203568.962458 9043963.396234 0 0
2453614.050092 49772523.554943 9014025.247552 0 0
2453614.300000 48940484.646794 8942886.500750 0 0
2453614.550028 49416619.441014 9005750.520744 0 0
2453614.800019 48280976.938623 8902991.518072 0 0
2453615.049983 47444479.492194 8831023.879031 0 0
2453615.299941 46597272.519126 8757996.975482 0 0
2453615.549685 45258260.571745 8635418.247357 0 0
2453615.799644 45202653.977692 8642348.090717 0 0
2453616.049589 44457306.911820 8579651.673678 0 0
2453616.299562 44188043.578396 8564781.296586 1 0
2453637.452150 49177255.828970 6072086.514016 0 1
2453637.555938 49089420.176561 6068700.740926 0 0
2453637.801533 48811338.567370 6058052.934207 0 0
2453638.051121 49959386.422651 6102709.925639 0 0
2453638.300800 48768637.637569 6056756.693504 0 0
2453638.550340 47956575.492427 6025988.465203 0 0
2453638.800287 49074442.786707 6069172.814567 0 0
2453639.050399 47843833.476134 6022450.571027 0 0
2453639.300340 45833461.949032 5947715.114034 0 0
2453639.550356 46618294.778417 5977317.211553 0 0
2453639.800328 46854910.151069 5986748.428468 0 0
2453640.050302 46562803.040143 5976476.649269 0 0
2453640.300274 46318511.200724 5968082.547420 0 0
2453640.550417 45863385.583773 5951967.203415 0 0
2453640.800301 45563521.803801 5941718.779526 0 0
2453641.050328 44894985.254681 5918085.502648 0 0
2453641.300285 44195475.221976 5893616.479662 0 0
2453641.800285 42706815.502055 5842430.960301 0 0
2453642.063536 41628038.619102 5805795.746179 0 0
2453642.306768 41093038.770484 5788339.885161 0 0
2453642.556175 40414057.700529 5766208.294236 0 0
2453642.800797 40168284.601937 5758921.558577 0 0
2453643.050799 39940110.524506 5752315.743297 0 0
2453643.550469 40084494.440073 5759521.858620 0 0
2453643.800298 39415036.069168 5738188.291129 0 0
2453644.050372 39497191.425685 5742201.863218 0 0
2453644.300307 39230219.832231 5734543.041019 0 0
2453644.551169 39203552.959041 5734991.628655 0 0
2453644.801143 39012924.928720 5729983.514044 0 0
2453645.051101 38903759.881173 5727746.172137 0 0
2453645.301142 38822678.379268 5726489.581606 0 0
2453645.550784 38702087.653426 5723947.514089 0 0
2453645.800829 39214539.070578 5742761.220514 0 0
2453646.050791 39338719.178031 5748606.178270 0 0
2453646.300025 39781706.561168 5765461.246965 0 0
2453646.550036 40387858.871558 5788256.677296 0 0
2453646.800043 40588738.577257 5797158.527481 0 0
2453647.049629 40682491.186224 5802386.104512 0 0
2453647.299651 40904503.129323 5812236.928682 0 0
2453647.549595 41178707.454857 5824075.540589 0 0
2453647.798870 40982487.281291 5819177.190164 0 0
2453648.048849 41225647.586400 5830072.719528 0 0
2453648.301089 42026727.643113 5861449.816145 0 0
2453648.550584 42936649.392288 5897486.299743 0 0
2453649.050578 43414845.478044 5920584.041547 0 0
2453649.300663 42573381.420311 5891578.187849 0 0
2453649.550770 44262350.133070 5958461.292804 0 0
2453649.800668 43368135.792983 5927003.504070 0 0
2453650.300644 43289168.619520 5929711.935387 0 0
2453650.550589 43130368.283113 5926560.155971 0 0
2453650.800254 43026453.455406 5925543.459395 0 0
2453651.550336 42094643.769436 5898957.119122 0 0
2453651.800338 42202793.423791 5906160.974090 0 0
2453652.050186 42853727.397314 5934458.773810 0 0
2453652.300250 43349168.426961 5957140.534745 0 0
2453652.550291 42874454.099221 5941862.338671 0 0
2453652.800179 42717419.769782 5939075.882849 0 0
2453653.050223 43390902.498431 5969132.389552 0 0
2453653.300255 43644812.047588 5982852.327725 0 0
2453653.549913 44388459.601477 6016607.088123 0 0
2453653.799829 44214301.336061 6013311.420517 0 0
2453654.049859 44584039.275773 6032331.065607 0 0
2453654.299894 45052723.852362 6055724.040496 0 0
2453654.549942 45151931.591199 6063959.416991 0 0
2453654.799805 45064327.069980 6064441.446251 0 0
2453655.049806 44962390.553532 6064357.937008 0 0
2453655.299822 44299554.706837 6040781.153737 0 0
2453655.550958 44035719.352849 6033957.819241 0 0
2453655.800970 44543966.607128 6059549.999569 0 0
2453656.051014 44688461.201647 6070032.537625 0 0
2453656.301073 44929080.991311 6084748.999336 0 0
2453656.551055 45112542.608102 6097174.450428 0 0
2453656.800968 45577147.302488 6121977.505494 0 0
2453657.051008 46235224.916379 6155689.881926 0 0
2453657.300969 45658315.255862 6135108.266628 0 0
2453657.551045 47563840.491228 6225410.452614 0 0
2453657.800916 47098304.856768 6209525.914601 0 0
2453658.300640 47152770.660944 6222597.765829 0 0
2453658.799961 46083074.685013 6184462.377746 0 0
2453659.049927 46398297.124750 6204179.535569 0 0
2453659.299824 46790696.079474 6227712.071333 0 0
2453659.549864 47380741.057797 6260813.370285 0 0
2453659.799891 47220838.704691 6259032.947600 0 0
2453660.049963 47798300.150377 6292146.146901 0 0
2453660.299875 47531688.122145 6285377.958917 0 0
2453660.549928 46677747.075784 6250758.210826 0 0
2453660.799960 46738477.786492 6259467.908624 0 0
2453661.049843 46772018.619880 6266962.272919 0 0
2453661.299548 46428227.244340 6256483.491519 0 0
2453661.549717 45660866.542176 6225877.403127 0 0
2453661.799634 45729339.463947 6234973.108826 0 0
2453662.049620 46365716.301992 6271471.819604 0 0
2453662.299606 45314030.051601 6226937.495197 0 0
2453662.549675 44308965.916873 6184978.599870 0 0
2453662.799601 44259069.733897 6188365.989484 0 0
2453663.049727 45653789.527892 6261379.205870 0 0
2453663.367117 44428745.247876 6209756.044068 0 0
2453664.068505 43616902.574136 6187271.816311 0 0
2453664.309274 44046512.399610 6213808.078869 0 0
2453664.563439 43652159.952158 6200740.408601 0 0
2453664.816144 43316828.952706 6190487.351420 0 0
2453665.071362 43301815.151878 6195871.733469 0 0
2453665.572349 42192182.093011 6153793.279935 0 0
2453665.799972 41957038.594259 6147719.587175 0 0
2453666.050044 42055211.972581 6158366.558777 0 0
2453666.550773 41490042.145428 6142573.411654 0 0
2453666.800781 41324533.228184 6140351.245292 0 0
2453667.050762 41088516.819183 6134660.805264 0 0
2453667.300795 40871417.700744 6129874.388716 0 0
2453667.800826 39463878.251925 6072779.925500 0 0
2453668.050313 39643796.150816 6087132.615520 0 0
2453668.300026 39485989.405417 6085102.401482 0 0
2453668.800033 38750403.418865 6060481.107200 0 0
2453669.299692 38364874.276082 6052806.130350 0 0
2453669.549572 37957053.986338 6038432.868167 0 0
2453669.799612 37920603.554420 6042163.722999 0 0
2453670.049724 37506372.896348 6027409.704423 0 0
2453670.551178 36877219.177997 6007586.246988 0 0
2453670.801171 36508332.972166 5994972.416521 0 0
2453671.051181 36492483.805498 5999531.474676 0 0
2453671.301124 36277037.931860 5994333.659463 0 0
2453671.551211 36764903.215123 6023785.001200 0 0
2453671.800449 37055331.996745 6043807.263686 0 0
2453672.050455 37125533.385119 6052967.358770 0 0
2453672.301019 37347440.968915 6069941.384036 0 0
2453672.551161 38297104.334542 6124810.185488 0 0
2453672.801083 38520831.415523 6142615.235667 0 0
2453673.050705 38593001.618046 6152579.578991 0 0
2453673.300778 39116368.192258 6186785.008973 0 0
2453673.550799 39479205.907399 6212833.570982 0 0
2453673.800713 39777484.478237 6235694.988968 0 0
2453674.050706 40242563.450803 6268107.098066 0 0
2453674.300751 40286036.568969 6277361.549068 0 0
2453674.550787 41255556.271124 6339155.364366 0 0
2453674.800807 40868630.370568 6324218.149791 0 0
2453675.050425 40607623.252236 6316400.764415 0 0
2453675.300297 40765275.638686 6332536.836781 0 0
2453675.550379 40482254.262093 6323387.987683 0 0
2453675.800459 40276012.713464 6318609.627463 0 0
2453676.099771 40328581.108995 6330170.879528 0 0
2453676.301179 40933700.854373 6371375.640220 0 0
2453676.551033 39841993.036405 6314747.037712 0 0
2453676.801123 40626038.528761 6367926.452062 0 0
2453677.051131 40997692.650893 6397446.891661 0 0
2453677.301065 40510099.906721 6375769.136080 0 0
2453677.551033 40913069.158697 6407402.870555 0 0
2453677.801031 40750081.041277 6405100.522118 0 0
2453678.051021 40750691.235356 6412691.260821 0 0
2453678.301035 41149905.084825 6444740.884950 0 0
2453678.551030 41296617.918881 6461562.202906 0 0
2453679.051071 41817567.967722 6509966.737741 0 0
2453679.301052 41657642.125791 6507929.598443 0 0
2453679.551027 42062978.285218 6541796.842579 0 0
2453679.801057 43362270.512761 6634158.654600 0 0
2453680.051029 42386086.777223 6579179.241998 0 0
2453680.301032 43321060.495698 6648847.247327 0 0
2453680.551045 45365114.986034 6794854.110779 0 0
2453680.801024 43989444.497611 6711087.245497 0 0
2453681.051022 42778337.720555 6639038.424410 0 0
2453681.301048 44260883.293827 6747665.324270 0 0
2453681.801034 44559473.179401 6786697.049598 0 0
2453682.051044 44297151.907678 6777941.685033 0 0
2453682.301020 44852777.506768 6825992.555192 0 0
2453682.551067 44622849.185272 6819443.001317 0 0
2453682.801045 44406871.193278 6813802.402546 0 0
2453683.051022 44243511.332954 6811799.058285 0 0
2453683.301042 45167790.992074 6887014.832449 0 0
2453683.551034 44541940.344840 6852057.361077 0 0
2453683.801034 44920567.532715 6888915.103063 0 0
2453684.051047 46141642.813154 6987696.932991 0 0
2453684.301023 46218955.389609 7003690.360067 0 0
2453684.551023 46635834.721741 7045019.099521 0 0
2453684.801047 47311973.619378 7106333.225634 0 0
2453685.051026 45525541.345150 6983225.993972 0 0
2453685.301058 45100928.412781 6961886.709084 0 0
2453685.551058 44825796.277361 6951543.896135 0 0
2453685.801040 44655724.898498 6948936.588984 0 0
2453686.051033 44796759.128746 6969554.380590 0 0
2453686.301024 44645781.803994 6968334.543020 0 0
2453686.801028 43999007.939049 6939735.389389 0 0
2453687.051039 43633971.952907 6922157.692705 0 0
2453687.301039 43971227.282589 6957608.988941 0 0
2453687.551041 44466675.950409 7005572.758948 0 0
2453687.801029 44203639.732664 6995563.969728 0 0
2453688.051041 45056283.633834 7071949.604146 0 0
2453688.301052 43395916.211671 6953606.314766 0 0
2453688.551024 43231284.122475 6950883.467074 0 0
2453688.801052 43004916.933115 6943340.143388 0 0
2453689.051018 42641949.282891 6925163.400945 0 0
2453689.301027 44063500.725865 7046185.228179 0 0
2453689.551040 43680564.268324 7026257.198766 0 0
2453689.801045 44567315.158398 7107165.003698 0 0
2453690.051053 43567487.666071 7037800.202130 0 0
2453690.302660 43568380.707216 7048218.608813 0 0
2453690.551029 43386600.784213 7043896.049533 0 0
2453690.801036 43283622.201471 7045902.278427 0 0
2453691.051016 43783961.349593 7096676.963103 0 0
2453691.301048 43489948.117945 7083241.619336 0 0
2453691.551040 43340389.885701 7081466.380445 0 0
2453691.801040 43962291.307463 7142954.122105 0 0
2453692.051026 44484214.531327 7196965.534187 0 0
2453692.301026 44545147.683157 7212954.482520 0 0
2453692.551065 45682112.359251 7320112.322787 0 0
2453692.801026 44017812.808807 7190465.666354 0 0
2453693.051052 43798624.586842 7182819.329249 0 0
2453693.301050 43895030.362356 7201738.613696 0 0
2453693.551041 45022815.761711 7309004.840624 0 0
2453693.801021 43844248.081102 7219110.289406 0 0
2453694.051033 44737922.935672 7306934.399406 0 0
2453694.301021 44987852.557453 7339930.398838 0 0
2453694.551015 44461194.186005 7305353.589216 0 0
2453694.801034 44917350.561861 7356525.375793 0 0
2453695.051032 45061956.379164 7380704.446533 0 0
2453695.301030 45005803.638275 7387228.563773 0 0
2453695.551033 44561705.277819 7359296.635418 0 0
2453695.801033 44287341.675260 7346293.780113 0 0
2453696.051057 44597702.267816 7385304.287052 0 0
2453696.301040 44655474.356533 7401948.147069 0 0
2453696.551025 44642314.534708 7412269.595948 0 0
2453696.801029 44073005.804194 7372382.234284 0 0
2453697.051024 44032794.802756 7380095.339952 0 0
2453698.051025 43910973.072474 7414544.016906 0 0
2453698.301025 44059345.873521 7439673.901404 0 0
2453698.551061 44115192.076500 7456382.157742 0 0
2453698.801018 44206487.820927 7476468.710405 0 0
2453699.051034 43656430.237687 7436748.574059 0 0
2453699.301026 43258933.270412 7411122.408131 0 0
2453699.551023 42701033.833546 7370459.728312 0 0
2453699.801072 42788795.759610 7389801.351397 0 0
2453700.051072 42600416.160407 7383362.336585 0 0
2453700.301057 42612255.325809 7395638.916321 0 0
2453700.551033 42066049.910930 7355440.658217 0 0
2453701.051043 41670514.790004 7340165.318571 0 0
2453701.300731 42006203.778719 7382865.100889 0 0
2453701.550313 42837855.261975 7473543.020488 0 0
2453701.800037 43123847.757334 7512616.602968 0 0
2453702.050062 43992927.487328 7609094.088597 0 0
2453702.299937 44948031.645579 7715582.140030 0 0
2453702.549997 45115028.639280 7744617.676000 0 0
2453702.799313 45085416.821504 7754047.852727 0 0
2453703.049321 44982034.353952 7756087.526793 0 0
2453703.551042 45024423.704134 7785385.956052 0 0
2453703.801156 46559579.046777 7955490.448070 0 0
2453704.051127 45171059.738557 7825461.218055 0 0
2453704.301108 44996108.765140 7820105.869169 0 0
2453704.551014 44980790.423492 7831107.173945 0 0
2453704.801026 45552506.993874 7903037.191416 0 0
2453705.051134 45829619.224537 7944883.084395 0 0
2453705.300857 47126893.042363 8094984.344698 0 0
2453705.550766 47046753.902466 8099986.281270 0 0
2453705.800720 46631493.752444 8069171.177472 0 0
2453706.050370 47613061.591066 8188064.308162 0 0
2453706.299647 46239469.222876 8053905.374047 0 0
2453706.550346 45821682.216747 8022415.919381 0 0
2453706.800394 46427408.899754 8100876.171709 0 0
2453707.050431 46574217.383042 8130248.694119 1 0
2453723.354645 42680034.664516 5882033.465677 0 1
2453723.550618 42104818.007536 5862718.314161 0 0
2453723.800611 42256461.470699 5867951.969464 0 0
2453724.050644 42033196.657130 5860648.968798 0 0
2453724.300610 41968360.438995 5858719.130775 0 0
2453724.550741 42070767.375551 5862443.245653 0 0
2453724.800734 42077087.792812 5862999.849678 0 0
2453725.050757 42786094.846106 5887362.661603 0 0
2453725.304170 43111004.240916 5898921.812014 0 0
2453725.550722 44014359.889413 5930629.810651 0 0
2453725.800723 43488521.563725 5912993.962512 0 0
2453726.050736 44244649.697788 5939917.144869 0 0
2453726.300722 44383387.320659 5945493.302346 0 0
2453726.550748 45137010.430437 5972910.565972 0 0
2453726.800745 45882176.280865 6000462.758268 0 0
2453727.050728 46284057.192382 6015947.947729 0 0
2453727.300733 47049663.024497 6044960.556432 0 0
2453727.550729 47653531.466474 6068409.456649 0 0
2453727.800744 47951925.856161 6080732.325260 0 0
2453728.050751 48744691.504260 6111850.537081 0 0
2453728.813637 49351140.031603 6139412.386223 0 0
2453729.050750 50269286.350801 6176433.858344 0 0
2453729.300750 50284883.544927 6178766.894357 0 0
2453729.550732 50467969.103138 6187718.841480 0 0
2453729.800732 50418610.402677 6187661.395642 0 0
2453730.050732 50306195.532622 6185196.704875 0 0
2453730.300748 50401952.258305 6190962.883310 0 0
2453730.800767 51203413.815930 6226975.841182 0 0
2453731.050750 50660160.777320 6207633.286220 0 0
2453731.300751 50973330.544684 6222413.686957 0 0
2453731.550764 51246870.353135 6235776.132310 0 0
2453731.800766 51982625.233142 6268005.541905 0 0
2453732.050746 50296368.378750 6202784.792349 0 0
2453732.550726 50746813.011110 6226020.936371 0 0
2453732.800730 51175355.037457 6246076.668335 0 0
2453733.050757 50904734.752330 6237951.096266 0 0
2453733.300749 50112538.030297 6208873.434623 0 0
2453733.550734 49169246.603052 6174050.158667 0 0
2453733.800758 50135900.004697 6215653.058821 0 0
2453734.050728 50589633.373531 6237087.012506 0 0
2453734.300734 49907831.241817 6212531.874547 0 0
2453734.550757 50065818.742561 6222077.829891 0 0
2453734.800778 50629416.862191 6248343.194146 0 0
2453735.050743 49046653.120947 6187248.148109 0 0
2453735.300729 49371131.253689 6203620.919833 0 0
2453735.550750 49833217.423625 6225815.081183 0 0
2453735.800742 51296887.303653 6289976.534016 0 0
2453736.300722 50522925.394425 6265024.016000 0 0
2453736.550741 50298253.462865 6259391.773522 0 0
2453736.800741 50094566.916244 6254673.688265 0 0
2453737.050714 49843629.671529 6248022.918565 0 0
2453737.300730 50225244.051167 6267887.525431 0 0
2453737.550748 49340234.149409 6234768.685472 0 0
2453737.800757 49399567.155365 6241177.637835 0 0
2453738.300743 48077502.095276 6194079.980868 0 0
2453738.800717 48197514.570269 6207025.712484 0 0
2453739.050743 48075611.886455 6206016.769726 0 0
2453739.300730 48587949.733928 6231695.350704 0 0
2453739.550758 48462813.084259 6230667.285950 0 0
2453739.800730 49346861.564877 6272727.622771 0 0
2453740.050737 49240615.540490 6272659.819421 0 0
2453740.300711 49045345.290256 6268790.037119 0 0
2453740.550733 49918897.055463 6311388.235431 0 0
2453740.800712 49039345.000859 6277772.177386 0 0
2453741.050746 47832205.076894 6230331.546028 0 0
2453741.300723 48092034.058046 6246105.715841 0 0
2453741.550711 48794675.940066 6281382.113460 0 0
2453741.800758 48656055.192995 6280162.591426 0 0
2453742.050735 48419480.816697 6274668.834633 0 0
2453742.300735 48219839.897517 6270811.659087 0 0
2453742.550747 47850852.808246 6259535.247522 0 0
2453742.800745 47214667.936717 6236593.674502 0 0
2453743.050724 46230256.039660 6198668.399979 0 0
2453743.300712 45897067.130453 6189034.498671 0 0
2453743.550726 45351594.481910 6170277.284591 0 0
2453743.800712 45240349.127379 6170212.942386 0 0
2453744.050708 44872732.032477 6159126.107837 0 0
2453744.300712 45057266.643887 6171857.156317 0 0
2453744.800737 44598303.440422 6161616.410978 0 0
2453745.050700 44629679.246874 6167841.897482 0 0
2453745.300748 44001107.742378 6145391.857377 0 0
2453745.550736 43692559.782740 6136849.510402 0 0
2453745.800724 43056346.189798 6114166.253286 0 0
2453746.300703 42957025.785865 6119447.434178 0 0
2453746.801096 41949880.069380 6085514.370555 0 0
2453747.050707 42335371.468744 6106965.354493 0 0
2453747.300738 42527269.389377 6120234.419180 0 0
2453747.550705 42468022.410819 6122582.867430 0 0
2453747.800715 42402821.727418 6124695.878403 0 0
2453748.050716 42359677.134120 6127809.631436 0 0
2453748.300749 41858167.709717 6110641.688452 0 0
2453748.550705 41230868.818576 6087975.834941 0 0
2453748.800724 40798960.171596 6073931.595215 0 0
2453749.050700 41315788.722341 6101630.521654 0 0
2453749.300711 40977132.776269 6091612.660468 0 0
2453749.550724 41703561.488266 6129155.987836 0 0
2453749.800719 41081928.048316 6106352.831907 0 0
2453750.050724 41955771.872152 6151108.405017 0 0
2453750.300719 41788972.533688 6148807.433528 0 0
2453750.550701 43020314.741404 6211401.659055 0 0
2453750.800726 41719058.948129 6156335.039537 0 0
2453751.050702 41726551.658882 6162112.905716 0 0
2453752.427512 43149388.239891 6261446.855852 0 0
2453752.550724 43434955.046800 6278420.347451 0 0
2453752.800711 43602414.909339 6292843.109356 0 0
2453753.300703 43746852.628374 6312583.808722 0 0
2453753.550732 44474401.503318 6355757.581505 0 0
2453754.300719 46017418.288551 6456212.692935 0 0
2453755.050721 46857740.236870 6522986.576079 0 0
2453755.550708 48104218.588637 6606734.520583 0 0
2453755.800731 49025202.053686 6666380.542629 0 0
2453756.050729 48263912.029458 6631608.764905 0 0
2453756.300753 49066614.259965 6685250.325370 0 0
2453756.550757 49494241.609424 6718169.690830 0 0
2453756.800717 49664629.627052 6736557.621072 0 0
2453757.050729 49270112.323040 6722235.061968 0 0
2453757.300709 49364399.405516 6736294.196316 0 0
2453757.550727 48468873.239155 6692706.355338 0 0
2453757.800752 48284308.366957 6690404.243000 0 0
2453758.050717 47800867.645193 6670679.719325 0 0
2453758.300731 48889341.456121 6742994.188313 0 0
2453758.550718 47427164.950777 6665576.142397 0 0
2453758.800707 47653978.577482 6687250.393518 0 0
2453759.300736 46913553.616852 6660454.074884 0 0
2453759.550717 46578294.514620 6649021.533426 0 0
2453759.800711 46197689.012895 6634859.400164 0 0
2453760.050722 46221706.719849 6644521.147272 0 0
2453760.300730 45721604.568832 6623169.517374 0 0
2453760.800724 45634098.872021 6634386.860641 0 0
2453761.800716 45174186.801124 6639836.898171 0 0
2453762.050705 45593599.965340 6673672.944587 0 0
2453762.300716 45542086.865665 6678989.395526 0 0
2453762.550725 46630086.329749 6754983.590604 0 0
2453762.800726 46666544.262008 6766150.121392 0 0
2453763.092382 46680083.618751 6777432.816711 0 0
2453763.300726 46260352.539835 6758375.199842 0 0
2453763.550712 46969599.915824 6812433.584174 0 0
2453763.800717 47552620.283306 6859193.644015 0 0
2453764.050712 45740841.311910 6752065.991241 0 0
2453764.300702 46016819.471836 6778604.506444 0 0
2453764.550729 45892821.397282 6779623.192870 0 0
2453764.800743 45964304.560860 6793254.483532 0 0
2453765.050759 45864741.368332 6795859.245980 0 0
2453765.300710 45117809.299239 6756434.266914 0 0
2453765.550705 45250426.055623 6773948.181899 0 0
2453765.800712 45342485.862204 6788947.711470 0 0
2453766.050730 44598042.383404 6749267.959515 0 0
2453766.300709 44236617.591547 6734518.841127 0 0
2453766.550747 44120033.130320 6735674.071345 0 0
2453766.800709 43492016.559825 6703378.761901 0 0
2453767.050722 43654795.835430 6722668.410331 0 0
2453767.238209 42991753.874365 6685745.531437 0 0
2453767.279913 42838042.833574 6677140.406737 0 0
2453767.300794 43150631.327328 6698267.323568 0 0
2453767.550725 42347423.890315 6654312.529735 0 0
2453767.800701 42006782.199316 6640471.790041 0 0
2453768.050696 42067052.408773 6652716.387887 0 0
2453768.300713 42100973.076908 6663307.114767 0 0
2453768.550713 43152342.925174 6741728.241396 0 0
2453768.800725 42836058.769510 6729241.583045 0 0
2453769.050709 41655242.778844 6658979.761030 0 0
2453769.300721 41561437.863534 6661104.964096 0 0
2453769.550724 41056380.402924 6635824.221793 0 0
2453769.800734 41296866.114936 6660149.108489 0 0
2453770.050705 41354797.901035 6672411.523336 0 0
2453770.300697 42035800.347707 6727138.103422 0 0
2453770.550721 41875205.180746 6724803.097839 0 0
2453770.800713 41133913.406251 6682702.713209 0 0
2453771.050703 41349327.644200 6705919.676290 0 0
2453771.301067 40518299.091976 6657499.859350 0 0
2453771.550712 40560541.211918 6668697.706187 0 0
2453771.800713 40485631.540702 6671905.049746 0 0
2453772.050736 41298321.694420 6736787.907349 0 0
2453772.300692 40016160.660834 6656186.380489 0 0
2453772.800721 38779718.177191 6587476.953438 0 0
2453773.050756 39959384.476967 6677161.233451 0 0
2453773.300711 39072060.659559 6623593.519548 0 0
2453773.550721 38893674.878882 6619280.333817 0 0
2453773.800722 39622371.051463 6678493.983593 0 0
2453774.050710 38615213.431199 6615955.523431 0 0
2453774.300699 38437786.240423 6611556.986303 0 0
2453774.550693 38002575.368105 6589067.914319 0 0
2453774.800727 38157221.007225 6607820.306597 0 0
2453775.050718 37957030.195728 6601664.503548 0 0
2453775.255575 37732643.173490 6592320.690988 0 0
2453775.273424 37750939.056787 6594172.273792 0 0
2453775.300706 37800635.917419 6598539.402653 0 0
