# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453135.050502 53032229.904082 8322966.958882 0 0
2453135.300608 53771824.794685 8369861.939417 0 0
2453135.800555 54967501.400128 8450633.610069 0 0
2453136.050590 55177607.075751 8470709.396091 0 0
2453136.550535 55134525.270300 8485851.119466 0 0
2453136.800583 55631349.990338 8522249.900633 0 0
2453137.050568 54632898.430320 8475747.600407 0 0
2453137.300192 55738970.189336 8546361.935328 0 0
2453137.550163 55795404.949340 8558698.358193 0 0
2453137.800144 55374682.202286 8544053.249785 0 0
2453138.300162 54426405.896132 8508544.317861 0 0
2453138.550150 54894104.101595 8544158.295727 0 0
2453138.800179 54765994.329351 8545991.106103 0 0
2453139.050245 55050468.415059 8571578.093935 0 0
2453139.299848 55047494.628817 8580709.052482 0 0
2453139.549807 55703720.778910 8628471.319776 0 0
2453139.799799 56215914.383955 8668387.532950 0 0
2453140.299144 56373014.492374 8697436.894651 0 0
2453140.550996 55899807.600928 8678992.504000 0 0
2453140.800975 56178316.877846 8705672.059931 0 0
2453141.050995 57132736.020791 8773967.339140 0 0
2453141.300941 57469876.398482 8805126.242694 0 0
2453141.550973 58331311.747991 8869432.196182 0 0
2453141.800933 58008551.897411 8859894.486200 0 0
2453142.050883 59921748.695551 8992626.058297 0 0
2453142.301027 60712934.140447 9055361.509393 0 0
2453142.550571 61044166.175526 9088720.830717 0 0
2453142.800472 60622126.853146 9072746.464166 0 0
2453143.300519 59588391.057295 9028063.873090 0 0
2453143.550652 60850341.785458 9123377.233837 0 0
2453143.800504 61477669.335353 9177555.506925 0 0
2453144.050498 60408675.275524 9117676.992056 0 0
2453144.300478 61386529.686871 9195863.274273 0 0
2453144.550468 63642053.626159 9363888.661370 0 0
2453144.800175 61166409.642153 9205422.650992 0 0
2453145.050208 60393193.294713 9164726.593580 0 0
2453145.300160 61297392.488525 9239238.455678 0 0
2453145.550136 62033153.413108 9303084.790928 0 0
2453145.800169 62078912.036052 9319092.136807 0 0
2453146.050219 61789487.014452 9311517.441663 0 0
2453146.300142 60486156.808535 9232546.892540 0 0
2453146.549748 60510351.692117 9246678.638662 0 0
2453146.799785 61474303.061060 9327605.971330 0 0
2453147.049883 62093200.142076 9384918.421566 0 0
2453147.299831 60131012.655179 9257360.131678 0 0
2453147.550944 58779064.305794 9174031.118584 0 0
2453147.800571 59600698.374507 9244586.792747 0 0
2453148.050656 59752690.535729 9267965.755939 0 0
2453148.550626 56535959.666739 9063575.414780 0 0
2453149.050599 55497904.199151 9013636.318163 0 0
2453149.300154 54335404.205044 8943552.381665 0 0
2453149.550070 54215364.016001 8946194.794754 0 0
2453150.050197 53721178.579580 8933577.250676 0 0
2453150.550900 52151747.982716 8845463.149551 0 0
2453150.800918 53972437.050087 8984524.533265 0 0
2453151.050962 53677216.074112 8974589.079330 0 0
2453151.300967 53859331.811605 8998786.420513 0 0
2453151.550966 53481887.319379 8982811.392904 0 0
2453151.800980 54115335.132896 9039870.235050 0 0
2453152.300980 53243622.649088 8999005.437726 0 0
2453152.550986 53918654.662444 9059684.061160 0 0
2453152.800991 55284604.724418 9172833.163479 0 0
2453153.050979 54045484.455627 9092051.939250 0 0
2453153.300987 55351442.083637 9201841.920500 0 0
2453153.551001 56017166.015763 9264696.577365 0 0
2453153.800980 55740076.068163 9255750.286193 0 0
2453154.050977 55652944.072122 9261320.389142 0 0
2453154.300826 55581985.494649 9268120.530248 0 0
2453154.550893 56699239.108166 9367596.379516 0 0
2453154.800987 55337626.536736 9273764.666007 0 0
2453155.050620 55400327.154981 9290952.014260 0 0
2453155.300546 55865904.283892 9339946.336902 0 0
2453155.550669 56511305.633063 9403798.515028 0 0
2453155.800589 55870140.310815 9365473.096228 0 0
2453156.050550 55984258.159721 9387251.246207 0 0
2453156.300538 55704677.733038 9377557.280965 0 0
2453156.550480 54900679.231383 9325784.383002 0 0
2453156.800508 55611749.323797 9395451.446063 0 0
2453157.050566 53984486.369779 9277235.497335 0 0
2453157.300158 54354350.353050 9319119.375595 0 0
2453157.550862 53509116.577520 9263490.734083 0 0
2453157.800910 52484009.016402 9193520.389819 0 0
2453158.050819 52292346.709650 9189982.168368 0 0
2453158.300915 51673251.379077 9152263.123044 0 0
2453158.550513 51796612.512135 9173689.867358 0 0
2453158.800610 50649871.872416 9093652.997733 0 0
2453159.050538 50273680.253397 9074973.214110 0 0
2453159.277861 50762577.585081 9124255.494261 0 0
2453159.549985 51336937.751281 9183098.913122 0 0
2453159.799788 49781027.869460 9069036.695799 0 0
2453160.049830 49930148.182477 9092155.435088 0 0
2453160.299762 49608572.575923 9077379.412012 0 0
2453160.549893 49806016.979523 9104511.633169 0 0
2453160.799827 50104862.235764 9140133.877845 0 0
2453161.049391 50921066.142472 9218830.477059 0 0
2453161.300857 50015786.300198 9155598.126824 0 0
2453161.550876 50643282.716028 9219125.771228 0 0
2453161.800940 51288227.724349 9284970.443722 0 0
2453162.050894 51105544.134827 9281443.048885 0 0
2453162.300552 52995102.913358 9455257.468695 0 0
2453162.550115 52317524.884441 9409175.440774 0 0
2453162.800150 53058884.931984 9486073.269570 0 0
2453163.050272 53429201.734581 9531318.052314 0 0
2453163.300966 52982352.443325 9504834.509861 0 0
2453163.550932 53175900.875976 9534701.320515 0 0
2453163.800897 53183870.523346 9548266.089376 0 0
2453164.050878 55601914.842853 9779473.379510 0 0
2453164.550856 53462905.975691 9612202.971267 0 0
2453164.790467 54119493.267055 9684433.822103 0 0
2453165.347789 53212975.529741 9631264.512332 0 0
2453165.512833 52895157.847892 9610895.412526 0 0
2453166.550799 53415916.971861 9713593.547145 0 0
2453166.800883 52755899.177066 9665380.752459 0 0
2453167.301006 53393837.196397 9751688.312583 0 0
2453167.550939 53557187.949461 9780611.899884 0 0
2453167.800971 52810613.168117 9723313.195645 0 0
2453168.300545 52679099.599065 9737376.147138 0 0
2453168.550575 53728235.408337 9851448.801245 0 0
2453169.050573 53257649.202212 9833277.365484 0 0
2453169.550473 53983008.928427 9931592.189152 0 0
2453169.800601 53619393.621523 9909751.720384 0 0
2453170.050472 52986430.280297 9861296.030510 0 0
2453170.300248 54273588.796632 10002492.584622 0 0
2453170.550145 53801311.974862 9969495.786100 0 0
2453170.800115 53602702.979556 9963665.777828 0 0
2453171.050177 54473314.134524 10065248.851931 0 0
2453171.299924 55162780.884017 10149686.530319 0 0
2453171.549777 54610589.996436 10107926.316344 1 0
2453191.301212 51728107.166694 8157566.926650 0 1
2453191.550731 49319291.041299 8083977.092467 0 0
2453191.800695 47332504.757189 8025502.499556 0 0
2453192.050349 48148840.621755 8049607.498169 0 0
2453192.300350 46818340.386385 8011154.461527 0 0
2453192.550433 46140871.599462 7992097.086512 0 0
2453192.800294 47745063.843186 8038801.700825 0 0
2453193.550381 48940782.515723 8075797.366684 0 0
2453193.800062 49243342.571690 8085543.266795 0 0
2453194.050053 49675205.816073 8099332.018906 0 0
2453194.299643 49089847.480474 8082419.574273 0 0
2453194.549742 50025150.875215 8111655.593709 0 0
2453194.799289 50332778.992925 8122025.614456 0 0
2453195.048862 49994672.737493 8112629.568889 0 0
2453195.300820 50596055.945369 8132229.287178 0 0
2453195.550676 51450764.216367 8160058.618298 0 0
2453195.800315 51558780.997313 8164690.909568 0 0
2453196.050409 51882717.205331 8176248.163705 0 0
2453196.300355 51834968.822772 8176108.545767 0 0
2453196.550438 52772899.948494 8207609.961178 0 0
2453196.800360 53354103.774096 8228035.936439 0 0
2453197.050435 54501633.068083 8267490.503408 0 0
2453197.300370 54839901.268608 8280560.847598 0 0
2453197.550334 56352355.662829 8333638.230335 0 0
2453197.800395 56156936.715834 8328998.511425 0 0
2453198.049347 58129728.172649 8399559.736808 0 0
2453198.549318 62754322.947098 8572329.121537 0 0
2453198.798828 61633825.317923 8533483.460585 0 0
2453199.048528 60532481.113411 8495802.479199 0 0
2453199.298472 61835859.192696 8546738.192583 0 0
2453199.551153 62696765.545261 8582054.360091 0 0
2453199.799951 63147423.729711 8602281.786205 0 0
2453200.299709 62521378.152423 8585224.935634 0 0
2453200.549671 64062112.424197 8647646.568559 0 0
2453200.799663 65162084.087699 8694169.357457 0 0
2453201.049227 65624579.461223 8716261.692724 0 0
2453201.299261 65698201.162470 8723206.444969 0 0
2453201.548931 65381914.377576 8714791.825508 0 0
2453201.798971 65236326.276008 8713212.952175 0 0
2453202.048634 66914933.674144 8784798.012683 0 0
2453202.298484 67991671.081860 8833282.816747 0 0
2453202.548607 67024206.136107 8798471.686188 0 0
2453202.798514 67585849.196940 8826255.513107 0 0
2453203.048650 68793895.349684 8881288.921977 0 0
2453203.298182 65655943.394662 8757242.845531 0 0
2453203.550564 66023058.153653 8777139.588906 0 0
2453203.800757 65875765.983001 8776161.203463 0 0
2453204.050797 66240203.791934 8796253.022070 0 0
2453204.300830 64132445.806807 8715444.575602 0 0
2453205.050335 66591687.669258 8832567.114484 0 0
2453205.549348 65757708.827057 8809041.365691 0 0
2453205.798916 65848025.365981 8818591.548703 0 0
2453206.047749 64237524.096322 8757172.329810 0 0
2453206.301096 65391941.302649 8811259.718248 0 0
2453206.801067 65879824.709561 8844084.417730 0 0
2453207.051153 64940181.489641 8810361.025154 0 0
2453207.301195 64473704.910910 8796787.453505 0 0
2453207.551115 65643346.602410 8852980.728064 0 0
2453207.801091 63726435.300392 8777592.733748 0 0
2453208.051176 63748430.703884 8784807.310368 0 0
2453208.301091 63969892.897959 8800628.768546 0 0
2453208.551130 64906351.703572 8847507.519859 0 0
2453208.800855 64081503.091297 8818518.106894 0 0
2453209.050764 63512802.829368 8800657.872968 0 0
2453209.300688 64902780.705324 8867860.027108 0 0
2453209.550721 63798421.878402 8826524.056169 0 0
2453209.800393 63052901.550697 8800965.523502 0 0
2453210.051145 64095903.525905 8853522.744121 0 0
2453210.551094 63585516.483135 8845283.544781 0 0
2453210.801355 60028747.261501 8697771.915510 0 0
2453211.051198 61021079.126112 8747132.635761 0 0
2453211.301057 60635314.564520 8737279.897242 0 0
2453211.551115 58861505.786730 8667808.091425 0 0
2453211.801164 59618832.623258 8707008.696499 0 0
2453212.051213 59162393.939141 8694124.249241 0 0
2453212.300765 58884701.332332 8688944.884805 0 0
2453212.550421 56905474.905975 8610932.775555 0 0
2453212.800470 58869521.524515 8702092.160069 0 0
2453213.049971 56708251.354560 8615674.443286 0 0
2453213.300014 56864687.636588 8629040.367354 0 0
2453213.551222 56807588.308176 8633368.253020 0 0
2453213.801190 55190329.226983 8570852.377397 0 0
2453214.050787 55112237.570255 8574069.030499 0 0
2453214.300692 55215090.439032 8585076.053024 0 0
2453214.550745 54024085.800012 8540892.792048 0 0
2453214.800371 53009235.835710 8504472.051007 0 0
2453215.299654 51819802.898221 8467209.400536 0 0
2453215.549303 53536198.088551 8546270.642384 0 0
2453215.798586 53246222.366234 8540427.123904 0 0
2453216.048479 51847778.867446 8487260.162881 0 0
2453216.298574 52524744.727019 8522649.216105 0 0
2453216.548626 53276688.427846 8561939.636982 0 0
2453216.798539 54036646.283778 8602313.405517 0 0
2453217.048608 52223004.720296 8529585.049804 0 0
2453217.301136 52364537.154798 8542590.135252 0 0
2453217.550787 51242189.351098 8500422.154600 0 0
2453217.800705 49779484.031530 8444062.687213 0 0
2453218.050828 50841013.197922 8496267.696425 0 0
2453218.300833 50552215.408010 8490333.845392 0 0
2453218.550747 49708509.464576 8460284.245308 0 0
2453218.800093 49438623.665766 8455083.912504 0 0
2453219.049606 49367257.270117 8458483.775013 0 0
2453219.299329 50344727.451770 8508063.648651 0 0
2453219.549275 50056845.251527 8502093.365232 0 0
2453219.798885 50559445.166920 8531419.985095 0 0
2453220.048573 51444985.602161 8578688.021788 0 0
2453220.298548 52401772.914929 8630276.404555 0 0
2453220.550703 51836386.009738 8611505.062916 0 0
2453220.800324 52050255.972693 8628991.585867 0 0
2453221.049994 52096950.257731 8638777.524593 0 0
2453221.300036 52282670.541605 8655262.119607 0 0
2453221.798977 53019177.620445 8706395.879518 0 0
2453222.048893 53032137.982824 8715100.204040 0 0
2453222.298965 52725831.142784 8708241.643720 0 0
2453222.548934 52808280.653143 8720409.122298 0 0
2453222.798779 53712078.608886 8773553.305330 0 0
2453223.048996 55566827.429083 8876448.094600 0 0
2453223.298990 54097161.624617 8810131.252974 0 0
2453223.548546 55308642.754434 8881197.684799 0 0
2453223.798591 55432336.405622 8896764.776455 0 0
2453224.047865 56268660.295571 8950069.236132 0 0
2453224.297733 56371620.830998 8965059.337027 0 0
2453224.551201 56233833.762462 8967402.251456 0 0
2453224.801160 56406206.822269 8986313.419430 0 0
2453225.051135 57216594.874462 9040213.204927 0 0
2453225.301047 56789664.361780 9026795.784345 0 0
2453225.551219 57934800.238714 9100243.411506 0 0
2453225.801179 58592581.076867 9147630.488079 0 0
2453226.051119 58685666.853997 9163543.250174 0 0
2453226.300739 59432765.146264 9217104.734960 0 0
2453226.550798 60340925.790257 9280944.862942 0 0
2453226.800790 59904436.990971 9266711.768999 0 0
2453227.050850 59607636.843522 9260579.571355 0 0
2453227.300844 59730208.130093 9279067.885940 0 0
2453227.551078 60765434.316907 9352157.685805 0 0
2453227.801166 62042198.580782 9441310.528065 0 0
2453228.051193 61180862.880585 9400943.940406 0 0
2453228.300757 61451745.980534 9429518.429017 0 0
2453228.550350 61334712.478944 9434466.477675 0 0
2453228.800007 61737370.132176 9471600.616694 0 0
2453229.049725 62702753.069474 9544501.370229 0 0
2453229.299611 62382374.411417 9537024.786816 0 0
2453229.549695 63334719.545867 9610444.477211 0 0
2453229.799678 65362729.875506 9755181.471830 0 0
2453230.049413 63508178.077465 9647961.355507 0 0
2453230.299785 63608877.083181 9667852.855380 0 0
2453231.304564 63053435.604132 9685370.859595 0 0
2453231.551150 64884711.213594 9821410.794689 0 0
2453231.800720 64183819.871274 9788141.601450 0 0
2453232.050830 64300834.413570 9810110.676526 0 0
2453232.300713 63220755.233218 9750889.905022 0 0
2453232.550825 62564615.291809 9720286.346609 0 0
2453232.800777 63150161.869962 9773802.681240 0 0
2453233.050751 63835229.764371 9834856.473492 0 0
2453233.300315 62062197.484602 9727104.658328 0 0
2453233.550359 60478761.449953 9632976.424975 0 0
2453233.800473 61583008.485344 9721603.523700 0 0
2453234.050346 61514786.613416 9730547.865701 0 0
2453234.301145 62039195.573984 9780710.393192 0 0
2453234.551167 62571675.725498 9831998.718548 0 0
2453234.801090 62876496.412687 9867750.738462 0 0
2453235.051189 62143441.344630 9830095.729581 0 0
2453235.300677 62679709.754331 9882446.791860 0 0
2453235.550717 63866889.368265 9982520.328662 0 0
2453235.800801 63594030.935703 9977570.566252 0 0
2453236.050669 61973762.288815 9874870.089919 0 0
2453236.300709 62795450.271688 9948936.237891 0 0
2453236.550788 63414871.915083 10009165.992311 0 0
2453236.800696 63903214.390066 10060383.946394 0 0
2453237.050793 63720279.772567 10061971.498161 0 0
2453237.300861 64784586.097365 10157324.139774 0 0
2453237.550300 62512910.129401 10001990.534967 0 0
2453237.800077 62504337.975730 10016249.707618 0 0
2453238.049604 61355476.212557 9945128.878620 0 0
2453238.551146 61179745.453399 9961281.839134 0 0
2453239.050849 59625210.347578 9873477.091545 0 0
2453239.300715 59664734.549537 9890648.956171 0 0
2453239.550807 59123267.638548 9864091.171447 0 0
2453240.050397 57446970.556020 9766024.620075 0 0
2453240.299625 58261422.043798 9841048.718509 0 0
2453240.549646 57126042.743115 9769080.594661 0 0
2453240.799306 57964366.381295 9846349.263474 0 0
2453241.301195 57972517.055193 9875080.140480 0 0
2453241.551097 58076604.323077 9897215.297170 0 0
2453241.801097 58175588.531604 9919097.222841 0 0
2453242.051211 57839014.869913 9907054.376917 0 0
2453242.301142 57257486.550523 9875753.252723 0 0
2453242.551157 57183906.426897 9884007.506311 0 0
2453242.801120 58705573.561556 10018662.500862 0 0
2453243.051153 58380001.542298 10007263.623393 0 0
2453243.238275 58436411.349605 10022714.950131 0 0
2453243.551142 56583350.572358 9892663.485570 0 0
2453243.801107 55657608.330355 9833158.290003 0 0
2453244.051045 54203918.063658 9732227.339789 0 0
2453244.300708 54789423.688366 9791605.368835 0 0
2453244.550835 55796174.001823 9885537.865981 0 0
2453244.800808 55126468.214360 9845578.968117 0 0
2453245.050759 55081884.847221 9855683.425599 0 0
2453245.301052 54410493.035876 9815294.147131 0 0
2453245.551102 53791517.495606 9778993.018213 0 0
2453245.801197 53716867.213546 9786305.367452 0 0
2453246.050722 53983746.045120 9821249.928072 0 0
2453246.300797 54412929.720909 9869817.394588 0 0
2453246.800740 54308901.816299 9888662.714557 0 0
2453247.049962 54775100.736614 9941147.559183 0 0
2453247.300008 54403001.164365 9924017.060896 0 0
2453247.549553 54285187.442339 9927995.930010 0 0
2453247.799563 54764523.175052 9982299.744915 0 0
2453248.321892 53595130.194422 9912574.803270 0 0
2453248.551136 54698575.372267 10019198.300690 0 0
2453248.801210 55100614.115236 10068091.168053 0 0
2453249.051052 56950595.990901 10244480.494653 0 0
2453249.300729 58583316.192117 10405522.551986 0 0
2453249.550752 56734786.802185 10255712.543366 0 0
2453249.800809 57994962.083760 10384127.655588 0 0
2453250.029638 56504395.511271 10264245.802975 0 0
2453250.300678 58005242.294915 10416637.404675 0 0
2453250.550454 57488582.278127 10385292.287364 0 0
2453250.800415 59008025.625702 10540988.703114 0 0
2453251.050437 58696181.646281 10528350.577122 0 0
2453251.300459 58435050.926866 10520297.343110 0 0
2453251.550482 59845507.939325 10669172.145030 0 0
2453251.799965 58719321.080947 10579484.463264 0 0
2453252.049955 59239350.267989 10645187.796124 0 0
2453252.301219 58181922.886453 10561545.955705 0 0
2453252.551194 58866181.289508 10643006.389922 0 0
2453252.801134 58652747.173746 10639175.026585 0 0
2453253.051154 58177001.490417 10610096.785381 0 0
2453253.300714 59079511.133541 10713641.426943 0 0
2453253.800840 59083843.336078 10747814.536192 0 0
2453254.050323 59339545.579172 10789843.249845 0 0
2453254.299954 59165092.725983 10789688.181695 0 0
2453254.550059 59198509.949731 10810065.308474 0 0
2453254.800073 58294674.573803 10737561.557422 0 0
2453255.049635 58495115.924450 10774218.932422 0 0
2453255.299585 57137458.849871 10656352.070071 0 0
2453255.548878 55340073.940132 10495818.367697 0 0
2453255.798814 56114595.593238 10587689.985914 0 0
2453256.051108 58966594.426159 10889952.447229 0 0
2453256.301216 60646010.224976 11079389.395570 0 0
2453256.551053 60092366.864719 11040190.861046 0 0
2453256.801065 61018038.650352 11154230.626427 0 0
2453257.050765 60471360.592784 11115368.749166 0 0
2453257.300808 59642241.097526 11046900.544763 0 0
2453257.550864 61586437.476726 11269296.430308 0 0
2453257.800785 59698634.696312 11088414.928560 0 0
2453258.050736 59837774.328721 11120972.189031 0 0
2453258.300790 59240934.465010 11075863.473674 0 0
2453259.050451 61923805.011516 11418486.447901 0 0
2453259.300469 60141956.076580 11244089.837156 1 0
2453282.551165 54008503.514750 8072619.864126 0 1
2453282.801168 53991723.139981 8071946.507032 0 0
2453283.301111 54166011.304853 8077579.603452 0 0
2453283.551064 55472283.759531 8120694.369370 0 0
2453283.801139 56055919.017524 8140339.438797 0 0
2453284.050696 56078098.918270 8141315.346870 0 0
2453284.301021 56457137.851813 8154374.030981 0 0
2453284.550652 56081375.495400 8142109.693332 0 0
2453284.803345 56044501.180055 8141330.010850 0 0
2453285.052872 56564312.611730 8159375.405666 0 0
2453285.300753 55986657.445772 8140507.325309 0 0
2453285.757007 57336911.757017 8187599.518413 0 0
2453286.050683 57399464.829355 8190737.989238 0 0
2453286.300340 56498613.987800 8160929.820530 0 0
2453286.549968 56749505.837391 8170437.478350 0 0
2453286.800041 58488893.744824 8231493.402223 0 0
2453287.050823 56177126.224246 8153179.529046 0 0
2453287.308104 55759863.709160 8140298.687764 0 0
2453287.551213 55328426.929358 8126994.388471 0 0
2453287.801091 54915859.338319 8114477.291707 0 0
2453288.051884 54496864.799313 8101866.966557 0 0
2453288.301121 53816449.002949 8080732.351350 0 0
2453288.550750 53563221.965774 8073827.194824 0 0
2453288.800720 53030497.541030 8057847.275198 0 0
2453289.050764 52852561.142434 8053564.824977 0 0
2453289.549998 54676145.618646 8117320.865971 0 0
2453289.799684 53519954.263950 8080515.706061 0 0
2453290.049612 53181558.625092 8071134.271857 0 0
2453290.299625 53268286.144310 8075873.067001 0 0
2453290.549738 53744020.412107 8093660.679270 0 0
2453290.799386 54062781.685922 8106395.787205 0 0
2453291.049331 53630749.301698 8093996.580333 0 0
2453291.298890 53788772.646623 8101466.070027 0 0
2453291.551065 53225685.303596 8084805.598238 0 0
2453292.051071 52093098.611626 8051644.728869 0 0
2453292.301110 52083618.877186 8053632.021605 0 0
2453292.551113 52013147.227353 8053655.613749 0 0
2453292.800710 51825916.179528 8049853.664845 0 0
2453293.050763 51112116.564530 8028720.778887 0 0
2453293.550689 51480788.641262 8045927.612949 0 0
2453293.800676 50610272.208821 8019722.006922 0 0
2453294.050658 49714191.704657 7992977.981744 0 0
2453294.300290 50047113.372214 8006427.601920 0 0
2453294.551147 50601592.514585 8027403.389258 0 0
2453295.301053 50434619.862708 8030309.534481 0 0
2453295.551096 50913492.858199 8049332.733342 0 0
2453295.801250 51024003.922225 8056114.926153 0 0
2453296.051101 51069283.564504 8060761.278535 0 0
2453296.301197 51314860.670050 8072335.444981 0 0
2453296.801084 51265060.256897 8077190.814383 0 0
2453297.051172 52607987.318868 8127501.248138 0 0
2453297.301024 52845881.590481 8139533.012632 0 0
2453297.550435 53519411.366879 8167352.904813 0 0
2453297.800096 53943823.970724 8186567.206026 0 0
2453298.050012 55819501.825324 8259885.379983 0 0
2453298.299645 56529823.229729 8290972.693765 0 0
2453298.551183 57979645.515723 8351178.965688 0 0
2453298.801097 57014412.931094 8318502.295360 0 0
2453299.051183 58175205.792069 8368299.679204 0 0
2453299.300878 59794773.104197 8437525.083432 0 0
2453299.550373 61643597.906284 8517997.872326 0 0
2453299.800331 62100555.399578 8542467.637996 0 0
2453300.050162 62257128.952608 8554685.559622 0 0
2453300.311602 62789180.068804 8583123.273317 0 0
2453300.551217 65167408.250155 8690846.217448 0 0
2453300.801119 66186254.818672 8741934.834550 0 0
2453301.051117 65749979.698928 8729365.477540 0 0
2453301.301137 66701202.903703 8778320.696598 0 0
2453301.551132 68457231.146539 8864640.454265 0 0
2453301.801109 69400375.485794 8915340.820464 0 0
2453302.300805 67782896.208854 8855942.638715 0 0
2453302.550864 68942969.422117 8917110.995944 0 0
2453302.800810 71224106.608293 9032577.516533 0 0
2453303.050726 70874931.663749 9024206.793999 0 0
2453303.300789 67493882.544602 8873010.891870 0 0
2453303.550347 68201718.058751 8913911.806050 0 0
2453303.800096 69160280.813874 8967315.917154 0 0
2453304.049977 70055389.363100 9018536.387554 0 0
2453304.300041 68872845.244402 8970220.795893 0 0
2453304.551545 68897379.175910 8979862.449195 0 0
2453304.800836 67838965.093650 8937525.094070 0 0
2453305.050379 67927882.276238 8950157.992197 0 0
2453305.550404 66346305.277229 8891183.627187 0 0
2453305.800313 66197075.077635 8892361.350227 0 0
2453306.050123 66131635.399913 8897587.819726 0 0
2453306.299296 64658527.798067 8835469.600157 0 0
2453306.548928 63769214.711254 8801407.648416 0 0
2453306.798850 64777238.313269 8857653.747651 0 0
2453307.048938 65635774.795001 8907631.690094 0 0
2453307.299019 65060506.284551 8888266.910209 0 0
2453307.548976 65590062.970342 8922785.868650 0 0
2453307.798908 64844913.172799 8895006.535023 0 0
2453308.049015 65440970.354660 8933103.992781 0 0
2453308.301214 66599040.925281 8999940.045082 0 0
2453308.551179 63827169.095767 8871263.073025 0 0
2453308.801230 62491765.142460 8814588.101266 0 0
2453309.051105 62613737.476533 8829035.786659 0 0
2453309.301096 62735994.877025 8843636.424228 0 0
2453309.551192 63178674.048755 8874264.253966 0 0
2453309.801070 62372613.640180 8843068.231279 0 0
2453310.051108 63281395.487936 8897211.338701 0 0
2453310.301120 64222086.887170 8953901.838365 0 0
2453310.551175 61730316.798116 8837396.314034 0 0
2453310.800443 62285016.913526 8874038.404458 0 0
2453311.065835 61707310.834713 8854438.534733 0 0
2453311.301046 60880035.134642 8821211.889003 0 0
2453311.550829 60936227.319745 8832838.234857 0 0
2453311.800800 60364622.500244 8812877.000798 0 0
2453312.050359 60582703.121140 8832709.595575 0 0
2453312.300472 60930310.806704 8859375.011752 0 0
2453312.550057 60367523.241073 8839627.866287 0 0
2453312.799910 58054999.797112 8731532.861284 0 0
2453313.049965 57285775.469946 8701575.697370 0 0
2453313.300063 57323375.273638 8711829.168233 0 0
2453313.800056 56573399.288142 8691031.304447 0 0
2453314.050057 56903546.639525 8716050.398113 0 0
2453314.299636 56677610.647869 8713085.828112 0 0
2453314.549651 55977197.627547 8686092.735867 0 0
2453325.299899 60744408.272098 9400891.980462 0 0
2453325.550707 59509454.553110 9331960.574268 0 0
2453325.800205 60974432.275702 9440454.319640 0 0
2453326.050250 61115700.526778 9462188.078684 0 0
2453326.300285 61799540.014595 9520695.861511 0 0
2453326.550018 61272928.218850 9497622.966375 0 0
2453326.799852 61801643.357386 9546179.291637 0 0
2453327.049918 63850675.984145 9700859.944364 0 0
2453327.299905 63845050.337428 9713945.185994 0 0
2453327.549980 62734073.526253 9649495.734772 0 0
2453327.799956 62902294.819250 9674531.914337 0 0
2453328.049830 63797414.385805 9751312.463698 0 0
2453328.321915 63740903.988953 9762160.129835 0 0
2453328.551062 63605353.987335 9765004.111443 0 0
2453328.800950 62820205.502837 9722339.448039 0 0
2453329.051102 63248297.132779 9766692.993119 0 0
2453329.301001 61858289.480035 9680222.776058 0 0
2453329.551117 61957847.595035 9700686.986542 0 0
2453329.800999 61148139.450183 9655674.684621 0 0
2453330.050974 60870610.048645 9648820.131608 0 0
2453330.300957 60772725.498734 9654850.245408 0 0
2453330.801124 60715707.265028 9676998.044807 0 0
2453331.050619 61075980.601945 9716598.888262 0 0
2453331.300732 61014526.391471 9725438.746966 0 0
2453331.550600 59990352.353832 9663270.199369 0 0
2453331.800717 60390520.972053 9705945.069883 0 0
2453332.050659 59824760.791058 9677244.722319 0 0
2453332.550939 60952651.150053 9788224.004464 0 0
2453332.800601 61535276.080078 9846079.080573 0 0
2453333.050720 62451021.954986 9930281.427612 0 0
2453333.293782 62598283.886777 9955516.721791 0 0
2453333.550681 62060128.462834 9928401.666447 0 0
2453333.800612 62230758.097939 9955874.719551 0 0
2453334.050684 62604790.793113 9999514.692142 0 0
2453334.300607 62152208.210017 9978301.554984 0 0
2453334.550574 61589912.879692 9948320.906541 0 0
2453334.800597 62510981.947898 10035551.118318 0 0
2453335.050604 62702844.619395 10065464.611645 0 0
2453335.300598 64247038.899290 10205098.318597 0 0
2453335.550568 63847295.455412 10187731.295333 0 0
2453335.800678 63331038.726580 10160727.794830 0 0
2453336.050706 65233560.918103 10332721.323054 0 0
2453336.301014 63033214.417051 10166389.416406 0 0
2453336.550986 62543866.938864 10141147.859924 0 0
2453336.800960 61860022.624128 10099794.108941 0 0
2453337.051082 61831324.883925 10112120.941065 0 0
2453337.301046 60811557.900002 10042843.673824 0 0
2453338.051082 60302381.804105 10043928.280256 0 0
2453338.301112 60051456.899797 10037433.662816 0 0
2453338.551024 60253448.944294 10068551.359640 0 0
2453338.800648 59245395.035675 9998825.343405 0 0
2453339.050649 59546392.681093 10038042.878840 0 0
2453339.300615 59880039.205246 10080330.609187 0 0
2453339.551016 59761291.950496 10084692.652154 0 0
2453339.800968 60536827.489617 10165115.119464 0 0
2453340.051056 59386374.890803 10081577.095666 0 0
2453340.551235 58323291.423776 10019558.335208 0 0
2453340.801165 58421917.775736 10041977.970080 0 0
2453341.050080 56775523.236732 9915874.482361 0 0
2453341.299968 56379901.083834 9895881.929972 0 0
2453341.549835 57645925.009141 10017389.942728 0 0
