# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453403.050753 45194170.903112 7543109.419719 0 0
2453403.300377 46238607.253133 7602667.837330 0 0
2453403.550388 45726498.156408 7583247.998922 0 0
2453403.800460 45510188.511175 7578907.227185 0 0
2453404.050355 45059281.559290 7562542.811603 0 0
2453404.300427 45318327.207215 7582501.456547 0 0
2453404.799954 46664587.747283 7666667.822554 0 0
2453405.049976 46142589.314070 7646161.420612 0 0
2453405.301130 47572167.681362 7729923.140791 0 0
2453405.551187 47918997.533522 7756322.725679 0 0
2453405.800769 47653471.661085 7749372.621000 0 0
2453406.300711 50991248.470479 7952987.576509 0 0
2453406.550664 49073069.309934 7851792.586766 0 0
2453406.800698 50547516.591619 7944408.783366 0 0
2453407.050688 53311660.039492 8116203.408088 0 0
2453407.300683 52153457.900196 8056171.209133 0 0
2453407.550699 54369970.579970 8199349.441540 0 0
2453407.800666 53518131.753738 8156898.293564 0 0
2453408.050683 54692750.491224 8238810.697184 0 0
2453408.300672 54305159.797172 8224622.356356 0 0
2453408.550698 53729387.635503 8198698.006431 0 0
2453408.800681 53716179.353756 8207606.872605 0 0
2453409.050684 54434409.145266 8262437.089774 0 0
2453409.301042 54951499.130438 8305272.650981 0 0
2453409.550715 56749405.719007 8431360.917992 0 0
2453409.800669 55640320.487673 8370103.256313 0 0
2453410.051078 55733844.309113 8386712.228452 0 0
2453410.301111 56643621.989853 8456935.551596 0 0
2453410.551179 57155152.057309 8501753.876122 0 0
2453410.801173 56803633.798532 8489444.021722 0 0
2453411.051131 56317025.696581 8468062.688072 0 0
2453411.551042 56182051.260858 8480980.161147 0 0
2453411.801119 55445494.701590 8442601.507666 0 0
2453412.051088 55191082.014503 8436389.550698 0 0
2453412.300828 55342064.739257 8457358.383505 0 0
2453412.800814 54306921.890868 8409231.491524 0 0
2453413.050436 53389530.574425 8358207.324391 0 0
2453413.299995 54215548.997211 8424422.541477 0 0
2453413.549987 54373259.333166 8445924.080122 0 0
2453413.800046 54872615.361941 8491071.045788 0 0
2453414.050026 55263056.664787 8529166.355093 0 0
2453414.300046 55423150.336807 8551544.797409 0 0
2453414.549979 55442250.286685 8564180.890778 0 0
2453415.050084 55130277.186633 8564883.531151 0 0
2453415.550096 56911038.925711 8715441.235666 0 0
2453415.799959 57370605.470938 8760892.953657 0 0
2453416.551236 58429218.752678 8876245.358289 0 0
2453416.801196 59238276.807176 8949712.816964 0 0
2453417.051180 59725222.879031 8999623.130909 0 0
2453417.301181 59458344.875225 8992423.601807 0 0
2453417.550788 58279736.526211 8915764.215379 0 0
2453417.800816 58088015.985143 8913969.840902 0 0
2453418.013624 57222621.533740 8859079.029464 0 0
2453418.550775 56362624.712413 8820586.035919 0 0
2453418.800803 55381753.542030 8758556.119850 0 0
2453419.050874 55143822.008301 8752605.240697 0 0
2453419.300832 54024874.812222 8680063.062023 0 0
2453419.550741 53410153.893453 8645485.261022 0 0
2453420.050343 53399450.813358 8667789.320259 0 0
2453420.301251 51930038.964639 8568533.161947 0 0
2453420.551186 52365452.022726 8612553.697958 0 0
2453420.801139 51084052.727404 8527262.122247 0 0
2453421.049998 50739982.567956 8512347.077562 0 0
2453421.550050 49838692.759136 8466351.077228 0 0
2453421.800016 49441480.546115 8447211.676991 0 0
2453422.049705 49088913.815660 8431311.899225 0 0
2453422.299639 47755245.966525 8342170.661151 0 0
2453422.549683 47422313.550688 8327535.528070 0 0
2453422.799572 48677088.710409 8431739.140698 0 0
2453423.613584 47028935.491623 8340805.395262 0 0
2453423.800755 46970952.250253 8343947.505398 0 0
2453424.050704 46080782.685147 8286921.946709 0 0
2453424.196575 46516852.895222 8325480.456546 0 0
2453424.550689 47112234.708460 8384988.882708 0 0
2453424.800689 46082589.313163 8316516.694328 0 0
2453425.551153 45171306.975641 8276562.006618 0 0
2453425.801099 45706030.344133 8327216.324513 0 0
2453426.051080 44049401.315993 8210455.286310 0 0
2453426.197000 43809754.592688 8197769.459926 0 0
2453426.549956 44489878.606183 8262863.980060 0 0
2453426.799986 44756804.143065 8293030.845118 0 0
2453427.049938 43697435.413481 8220993.619705 0 0
2453427.199216 43500787.959151 8211491.665402 0 0
2453427.550082 43902295.309616 8255588.957648 0 0
2453427.799995 42564670.983911 8161887.231980 0 0
2453428.300653 41375434.342873 8089101.549409 0 0
2453428.550338 41317521.241781 8093402.800212 0 0
2453428.800357 41300900.169118 8100861.316929 0 0
2453429.050305 40866863.312882 8076392.926892 0 0
2453429.299993 40207082.076654 8034702.709194 0 0
2453429.548811 39945799.588714 8023225.845219 0 0
2453429.798833 40020904.212710 8037331.303575 0 0
2453430.048796 39611031.241189 8014428.666309 0 0
2453430.322036 39147409.546662 7988148.031014 0 0
2453430.550785 38962853.872518 7981572.796147 0 0
2453430.800829 38323065.814065 7941064.490565 0 0
2453431.050821 38022875.817802 7926263.662514 0 0
2453431.299982 38187422.256654 7946634.860223 0 0
2453431.800002 38245827.630235 7967063.697038 0 0
2453432.049748 37603640.241538 7925740.264194 0 0
2453432.299244 38845524.873572 8029831.291822 0 0
2453432.548520 39328314.021640 8076165.821594 0 0
2453432.798573 39711025.583094 8115137.720499 0 0
2453433.048555 41126422.675227 8238570.218964 0 0
2453433.298514 42089946.737565 8327472.212102 0 0
2453433.548552 42103577.881515 8338074.768127 0 0
2453433.798114 42476152.160907 8378938.316596 0 0
2453434.301068 43037879.227094 8446363.528795 0 0
2453434.551036 43734156.412922 8516465.071391 0 0
2453434.801047 43499119.593962 8506147.592331 0 0
2453435.051096 43323301.892037 8500907.688376 0 0
2453435.550820 43623283.046747 8547424.876237 0 0
2453435.800689 43807948.658620 8573987.119076 0 0
2453436.050808 44190767.829583 8618453.201764 0 0
2453436.300762 44778675.172844 8681881.241910 0 0
2453436.550789 45327133.172582 8742506.837316 0 0
2453437.050824 45822512.349965 8810068.000546 0 0
2453437.300725 46683398.334076 8901541.046384 0 0
2453437.550767 47561314.338039 8996004.966701 0 0
2453437.800824 47524349.458191 9004293.572503 0 0
2453438.050795 48074885.637905 9068911.911431 0 0
2453438.300729 48523492.230739 9124350.171252 0 0
2453438.550673 49134671.633883 9196225.261281 0 0
2453438.800731 49737056.148618 9268046.973179 0 0
2453439.300285 50218258.562926 9341486.307525 0 0
2453439.550357 50638360.846725 9396658.933552 0 0
2453439.800065 50153326.712185 9360873.062668 0 0
2453440.049693 49911965.814814 9349486.767722 0 0
2453440.299670 51089571.432756 9482102.043731 0 0
2453440.549660 50689863.824912 9454563.059671 0 0
2453440.799572 50154233.605345 9413005.857869 0 0
2453441.049725 51382014.669111 9552538.780896 1 0
2453461.374331 45328154.949183 6712744.738428 0 1
2453461.550688 45172594.055579 6706956.453527 0 0
2453461.800712 44705208.829285 6690329.247733 0 0
2453462.050687 44897245.871148 6696556.973039 0 0
2453462.300706 44644006.533863 6687505.112631 0 0
2453462.550765 45621029.099471 6721099.220872 0 0
2453463.050708 44356151.617036 6677061.759254 0 0
2453463.300750 44365127.988318 6677306.350973 0 0
2453463.550725 43618588.351931 6651962.596439 0 0
2453463.800703 43522189.277623 6648779.640947 0 0
2453464.050718 43823453.815961 6659077.987994 0 0
2453464.301102 44160113.591475 6670704.277961 0 0
2453464.550752 44307909.256830 6676005.432984 0 0
2453464.800765 45954960.984631 6733437.596320 0 0
2453465.050735 44784192.266301 6693071.121106 0 0
2453465.300707 45447889.222264 6716560.578886 0 0
2453465.550730 45864824.404984 6731706.596454 0 0
2453465.800742 46360862.411981 6749849.455730 0 0
2453466.050738 47010530.942726 6773737.085294 0 0
2453466.300754 47658461.004915 6797913.833027 0 0
2453466.550731 47586041.118349 6796157.831307 0 0
2453466.800714 48075938.153381 6814961.782291 0 0
2453467.050732 48237805.726767 6821932.186486 0 0
2453467.300718 47644940.865065 6801343.761784 0 0
2453467.550742 48819750.347990 6845747.897727 0 0
2453467.800705 48221318.760897 6824875.544410 0 0
2453468.050705 48407717.263118 6833090.971208 0 0
2453468.550718 48427637.392836 6836722.731229 0 0
2453468.800728 48039730.615983 6823898.460717 0 0
2453469.050724 47829031.955158 6817715.770959 0 0
2453469.391361 48269242.974693 6836330.240296 0 0
2453469.551052 49054493.658830 6866907.690283 0 0
2453469.801053 49246026.802730 6876039.095379 0 0
2453470.051064 49907313.403809 6903240.605169 0 0
2453470.300964 49232930.139643 6879551.645423 0 0
2453470.551032 49958363.831998 6909461.719260 0 0
2453470.801018 49401871.122336 6890312.702939 0 0
2453471.050931 49507766.718625 6896650.252102 0 0
2453471.301007 49206723.532821 6887438.807258 0 0
2453471.551096 48255561.113458 6853558.650425 0 0
2453471.801085 47790694.426307 6838367.225479 0 0
2453472.051069 47975307.576126 6847767.720187 0 0
2453472.301017 47732885.216606 6841081.284905 0 0
2453472.551068 48421570.435392 6869885.872304 0 0
2453472.801084 48372439.596314 6870679.843718 0 0
2453473.051105 48324361.768294 6871574.713016 0 0
2453473.300975 48619265.461061 6885781.249919 0 0
2453473.551000 47552656.783364 6847590.625488 0 0
2453473.800954 47525192.528011 6849399.963882 0 0
2453474.050588 47676001.256962 6858120.014329 0 0
2453474.300636 47987930.819650 6873200.956282 0 0
2453474.550751 47937194.202852 6874337.024409 0 0
2453474.800706 49042105.912579 6920958.122337 0 0
2453475.050615 48873696.270984 6917631.574544 0 0
2453476.051044 49436422.680482 6954393.872670 0 0
2453476.301024 49738922.566287 6970469.589364 0 0
2453476.551078 49490220.449762 6964166.726115 0 0
2453477.300157 48984875.920194 6955292.109588 0 0
2453477.550276 49388987.885126 6975963.487048 0 0
2453477.800286 48679778.056185 6950870.023010 0 0
2453478.049843 49523667.885144 6989932.555901 0 0
2453478.299850 49768276.403929 7004485.692316 0 0
2453478.549929 49331157.696110 6990537.097425 0 0
2453478.799936 48595938.472660 6964215.746608 0 0
2453479.049872 48263749.477779 6954745.279349 0 0
2453479.300918 47973643.656821 6947067.328368 0 0
2453479.550919 47422198.752842 6928579.133260 0 0
2453479.800946 46945551.563366 6913245.585916 0 0
2453480.050931 45918272.794822 6875478.979027 0 0
2453480.301016 46023531.865329 6884012.679730 0 0
2453480.550919 44788177.079326 6838112.984336 0 0
2453480.801006 44302598.807438 6822740.394129 0 0
2453481.050926 44795114.477381 6846767.134511 0 0
2453481.300985 44135002.969868 6824298.209329 0 0
2453481.550219 45012119.220529 6864234.057494 0 0
2453481.800309 44676072.630500 6854834.590470 0 0
2453482.049835 45690621.808807 6901341.197221 0 0
2453482.301115 44887475.205696 6872467.390575 0 0
2453482.551038 44730632.826524 6870489.554136 0 0
2453482.800919 44548327.562566 6867464.017118 0 0
2453483.050968 44585256.294664 6873599.954811 0 0
2453483.301003 45106186.936067 6900219.362225 0 0
2453483.550961 44969364.367030 6899202.302468 0 0
2453483.801018 45148983.155794 6911695.607081 0 0
2453484.051023 45903590.563663 6949208.335860 0 0
2453484.301016 45774681.234923 6948691.555441 0 0
2453484.551028 46457162.587491 6983854.274771 0 0
2453484.801005 45823593.564731 6961161.914219 0 0
2453485.301031 46309589.135848 6993366.518274 0 0
2453485.550942 47460363.740227 7050977.050138 0 0
2453485.801020 47607631.465668 7063489.093010 0 0
2453486.050906 47442548.054610 7061687.044082 0 0
2453486.300994 47252716.804770 7058749.231118 0 0
2453486.550942 47042794.466890 7054873.214530 0 0
2453486.801018 46589257.033828 7039728.653265 0 0
2453487.050888 47995915.644994 7111481.180332 0 0
2453487.300951 46259875.107661 7036108.508759 0 0
2453487.550968 46230488.449913 7040592.490929 0 0
2453487.801023 45896950.546315 7030925.144717 0 0
2453488.050993 45928742.189126 7038284.210249 0 0
2453488.301036 46544814.108934 7073311.902898 0 0
2453488.550955 46970313.184438 7099776.522397 0 0
2453488.800929 46798734.534823 7097778.027705 0 0
2453489.051020 46758552.544232 7102113.557530 0 0
2453489.300946 46810752.846750 7110959.754513 0 0
2453489.800964 47584684.445548 7161911.952842 0 0
2453490.050945 46784382.805368 7128939.034381 0 0
2453490.301016 47105266.781284 7151369.474257 0 0
2453490.550980 46920345.579748 7148788.040654 0 0
2453490.801082 47377130.169066 7178373.162518 0 0
2453491.051102 46926211.624649 7162429.776761 0 0
2453491.300850 47234718.899579 7184793.557649 0 0
2453491.550950 47110057.494262 7185314.128075 0 0
2453491.800985 47362432.393941 7205136.661091 0 0
2453492.050988 47139312.051666 7200641.165044 0 0
2453492.301031 47320369.043907 7217000.828820 0 0
2453492.551094 48192552.710544 7269772.643532 0 0
2453492.801071 48239519.809254 7279611.231059 0 0
2453493.050942 49177943.083627 7337303.213177 0 0
2453493.300639 49278863.030791 7350467.739453 0 0
2453493.551068 49523388.756447 7371610.678940 0 0
2453493.800567 49172992.685223 7360276.896044 0 0
2453494.050677 49598288.877970 7391569.352270 0 0
2453494.300746 50885660.625590 7471660.007821 0 0
2453494.550766 50575757.432243 7462523.414664 0 0
2453494.800751 50613471.751475 7473035.868748 0 0
2453495.551058 49641619.413791 7442835.708781 0 0
2453495.801094 51206330.127708 7541512.992683 0 0
2453496.051121 51899415.496519 7591077.353094 0 0
2453496.301139 51755485.688317 7591579.533869 0 0
2453496.551175 52935246.339479 7671335.354293 0 0
2453496.800840 53973483.027219 7744055.256287 0 0
2453497.050433 53982545.474210 7754376.167277 0 0
2453497.301205 52700101.068721 7685405.638924 0 0
2453497.551239 51714908.363972 7634836.891387 0 0
2453497.801058 51954212.340154 7658707.721221 0 0
2453498.051060 52332624.902656 7691381.525930 0 0
2453498.550345 53225410.698163 7766345.266315 0 0
2453499.049974 53291345.905450 7790383.897273 0 0
2453499.299601 53218281.410933 7795736.323903 0 0
2453499.549605 52240773.357554 7743524.840798 0 0
2453499.799989 53606450.527372 7840928.985137 0 0
2453500.048970 53109480.051160 7818980.353055 0 0
2453500.298958 52666928.161298 7800503.166521 0 0
2453500.548917 53961018.033849 7895088.824345 0 0
2453500.798806 53466800.021863 7873032.973102 0 0
2453501.051221 54797893.320368 7972038.294882 0 0
2453501.301198 55093579.836458 8002813.785542 0 0
2453501.551102 53859736.526299 7930730.768110 0 0
2453501.801169 54016967.827948 7951978.567215 0 0
2453502.051117 54187655.184543 7974293.163708 0 0
2453502.551129 57389986.353104 8218489.720101 0 0
2453502.953585 55177687.656731 8082248.045296 0 0
2453503.050795 54983236.578252 8073111.175011 0 0
2453503.300342 54584412.826926 8056566.707339 0 0
2453503.549949 55387710.015615 8124144.634579 0 0
2453503.987552 55895718.041278 8180485.407405 0 0
2453504.550672 53426366.399493 8031074.330362 0 0
2453504.988262 52986026.269685 8019276.019979 0 0
2453505.300799 52720093.738525 8014148.871982 0 0
2453505.550668 50351695.837921 7858645.682118 0 0
2453505.800798 52450927.614312 8016872.169919 0 0
2453505.988148 50667308.127236 7898678.293125 0 0
2453506.301102 50962858.406474 7932591.044646 0 0
2453506.800787 50301988.411842 7906633.662359 0 0
2453506.988466 50361599.722389 7918680.503168 0 0
2453507.300668 49964192.051124 7903321.041392 0 0
2453507.550706 51071892.584948 7993535.645254 0 0
2453507.800561 50645287.151692 7973280.148081 0 0
2453507.988254 50964758.606114 8004560.845725 0 0
2453508.301080 50084675.766697 7953749.212351 0 0
2453508.550917 50195919.208299 7972415.703566 0 0
2453508.800897 50126032.896791 7977894.385397 0 0
2453508.988619 51169270.551741 8063153.003389 0 0
2453509.301016 49966881.507546 7987402.421233 0 0
2453509.551018 50378685.143484 8028700.716237 0 0
2453509.801028 50753591.764501 8067666.130557 0 0
2453509.988702 50711466.895545 8072718.252839 0 0
2453510.800959 49850308.182941 8042896.337082 0 0
2453510.988723 49699162.981605 8039511.332139 0 0
2453511.300974 49435682.487640 8032871.612488 0 0
2453511.550912 48788380.682655 7994240.135827 0 0
2453511.800952 50089376.587448 8104771.510881 0 0
2453512.051029 50729510.461440 8165713.896143 0 0
2453512.301041 50910222.414888 8191190.161210 0 0
2453512.551084 50602802.854522 8178270.394485 0 0
2453512.800966 52352170.809002 8329280.451011 0 0
2453513.050933 51148029.937448 8244329.934041 0 0
2453513.300960 51151523.989119 8256140.290957 0 0
2453513.550983 49925261.942690 8169416.742572 0 0
2453513.800953 49898215.748290 8178422.916669 0 0
2453514.050962 49393299.236339 8149172.850036 0 0
2453514.300981 49005234.906872 8129152.730446 0 0
2453514.801039 48360080.607870 8099265.400514 0 0
2453515.050615 47601132.382602 8049292.264076 0 0
2453515.300703 47773119.970338 8073619.494274 0 0
2453515.550662 47522572.774367 8064104.076760 0 0
2453515.799893 47027355.371124 8034821.952265 0 0
2453516.049928 46641922.392081 8014282.766378 0 0
2453516.307083 48109540.758878 8144083.509786 0 0
2453516.550703 47431713.648559 8099147.438872 0 0
2453516.800223 48100660.967379 8164796.117326 0 0
2453517.050315 47390771.573890 8117088.690216 0 0
2453517.300304 47548615.607725 8140825.576021 0 0
2453517.550327 47269336.649991 8128425.590235 0 0
2453517.800213 47339912.615661 8144991.126096 0 0
2453518.050199 48361680.264011 8241633.858426 0 0
2453518.300224 47521849.836229 8181800.258657 0 0
2453518.551042 48986648.708683 8317401.986552 0 0
2453518.800888 49612350.715134 8382868.769311 0 0
2453519.050959 51042168.773286 8519855.245391 0 0
2453519.300918 50422742.984574 8477303.950007 0 0
2453519.550604 51625897.237235 8596303.991745 0 0
2453519.800639 50791676.104098 8534112.519887 0 0
2453520.050688 51271099.963291 8589277.870070 0 0
2453520.300670 51139025.581049 8589733.332849 0 0
2453520.550614 50819378.240533 8573196.194734 0 0
2453520.740238 52100706.856647 8699114.061768 0 0
2453521.050686 52607739.995137 8761677.230521 0 0
2453521.300645 54386175.464161 8940829.379970 0 0
2453521.550635 54313732.923896 8947602.901737 0 0
2453521.740242 54394231.039428 8965553.961280 0 0
2453522.050600 53385576.409475 8886851.831470 0 0
2453522.300535 54573218.623542 9013333.704183 0 0
2453522.550682 55569308.599555 9123215.496483 0 0
2453522.740206 55384306.809752 9116004.030481 0 0
2453523.050522 55457660.753316 9140687.405636 0 0
2453523.300661 54752773.132120 9086090.676567 0 0
2453523.550968 55585566.744514 9181669.569500 0 0
2453523.740557 54139047.830260 9050673.288857 0 0
2453524.051034 53761414.023274 9030839.841202 0 0
2453524.300959 53676164.495234 9036140.435201 0 0
2453524.550648 54465886.842337 9127665.409396 0 0
2453525.050577 52716659.086440 8982465.848898 0 0
2453525.300255 51790679.069513 8904813.037804 0 0
2453525.550158 51037197.904981 8844059.737553 0 0
2453525.800194 51872303.706157 8938988.227847 0 0
2453526.050271 51869140.901274 8951803.802031 0 0
2453526.300308 51224766.209576 8901058.231176 0 0
2453526.550299 50923165.052642 8884099.566435 0 0
2453526.800211 51200331.758751 8924507.146899 0 0
2453527.050299 51418409.758547 8959294.155067 0 0
2453527.550332 49437700.942129 8787332.622876 0 0
2453527.800302 48604447.725543 8717112.176584 0 0
2453528.050231 48542950.363226 8723108.639424 1 0
2453546.569285 45093767.108649 6717865.670020 0 1
2453546.801112 45717030.472019 6738091.948765 0 0
2453547.051090 45966343.364605 6746346.139613 0 0
2453547.551089 46032686.033808 6748946.398115 0 0
2453547.801077 47052847.710873 6782919.019911 0 0
2453548.051088 47228675.728872 6789154.005824 0 0
2453548.301090 47325221.979292 6792815.420395 0 0
2453548.551076 47872994.353503 6811733.812331 0 0
2453548.801106 48484516.886951 6833071.973818 0 0
2453549.051090 48158237.184466 6822595.661214 0 0
2453549.301123 50220086.183179 6894542.142687 0 0
2453549.551079 50357828.458085 6900199.343295 0 0
2453549.801081 50188372.286376 6895119.954070 0 0
2453550.051102 51378777.079846 6938309.008771 0 0
2453550.301113 52037660.152290 6963081.932161 0 0
2453550.551091 51898205.696737 6959184.393818 0 0
2453550.801089 51745016.671786 6954860.161959 0 0
2453551.051083 53025973.836599 7002848.184470 0 0
2453551.301080 52603409.080799 6988730.153958 0 0
2453551.551075 52841567.618355 6998933.072312 0 0
2453551.801077 53890337.414771 7039388.198019 0 0
2453552.051450 54263968.531684 7055074.338784 0 0
2453552.301097 53960869.378055 7045441.505845 0 0
2453552.551102 54840905.063058 7080517.335090 0 0
2453552.801116 54308864.282108 7062282.732783 0 0
2453553.051106 54704648.724317 7079300.388978 0 0
2453553.301102 53855545.796228 7049197.752369 0 0
2453553.551082 54525805.445804 7076740.453168 0 0
2453554.051088 54818289.075663 7092492.577090 0 0
2453554.301097 55189802.457300 7109226.650591 0 0
2453554.551131 55919408.684992 7140129.487080 0 0
2453554.801108 55106433.298543 7111095.986875 0 0
2453555.051095 56206562.734775 7156797.710054 0 0
2453555.301114 56709643.337509 7179551.609654 0 0
2453555.551117 58458500.869012 7252861.185397 0 0
2453555.801130 57219721.859889 7205958.104278 0 0
2453556.051106 56914341.889014 7196856.203640 0 0
2453556.301110 57141644.892827 7209220.867343 0 0
2453556.551102 56994371.384266 7206597.083079 0 0
2453556.801093 56365670.231722 7184664.940623 0 0
2453557.051108 57873426.208547 7249265.555553 0 0
2453557.301099 58389258.702623 7274149.514836 0 0
2453557.551104 58450967.307560 7280486.834129 0 0
2453557.801118 58064636.455449 7268341.504425 0 0
2453558.050950 58638601.584105 7296137.917341 0 0
2453558.300972 58985743.613362 7314763.225099 0 0
2453558.550955 57448252.581649 7254705.049380 0 0
2453559.134301 58828380.928670 7322377.869594 0 0
2453559.301338 58515873.825900 7312100.298932 0 0
2453559.550704 59433247.742375 7355675.451319 0 0
2453559.800697 59176834.420866 7349336.435940 0 0
2453560.050724 57617692.865076 7287595.325311 0 0
2453560.801129 55554487.891775 7214691.721786 0 0
2453561.051084 53539215.777418 7136144.157531 0 0
2453561.301084 54880999.579878 7195771.682440 0 0
2453561.549647 52195680.874217 7090305.828801 0 0
2453561.799652 51592024.320137 7070318.171789 0 0
2453562.049269 55163199.930394 7221652.862614 0 0
2453562.299214 54829487.692948 7212445.763877 0 0
2453562.548901 52876644.641390 7135839.651634 0 0
2453562.798894 51897954.640479 7100300.129713 0 0
2453563.048572 51952549.757665 7107127.666847 0 0
2453563.298462 49178581.956478 6999810.509674 0 0
2453563.548611 49013385.166948 6997569.529335 0 0
2453563.798607 49027395.398406 7002475.504978 0 0
2453564.051076 48955824.177959 7004073.508246 0 0
2453564.300717 47777240.688021 6961726.723985 0 0
2453564.800774 46835541.920999 6933366.770042 0 0
2453565.300787 46383865.548078 6924282.038088 0 0
2453565.550727 44943310.381115 6872659.291087 0 0
2453565.800819 44898755.684934 6875101.265244 0 0
2453566.050815 44918048.364749 6880049.691847 0 0
2453566.300846 44940450.409335 6885178.271027 0 0
2453566.550445 44300003.492716 6864611.759096 0 0
2453566.800353 44299093.246458 6868830.891687 0 0
2453567.050380 43472023.104664 6841138.500664 0 0
2453567.301123 42660099.048825 6814260.897830 0 0
2453567.551123 43061632.508943 6833779.597743 0 0
2453568.050831 43127299.122934 6844855.770759 0 0
2453568.300459 44447833.675839 6901360.811786 0 0
2453568.550299 44367146.876382 6902756.976098 0 0
2453568.800097 43980935.011650 6891925.638035 0 0
2453569.049701 43024758.303816 6858459.613841 0 0
2453569.299323 43084500.576589 6865346.763246 0 0
2453569.549287 42549216.011109 6848647.636635 0 0
2453569.799340 42151354.253955 6837415.946626 0 0
2453570.048486 41238715.741835 6806007.199112 0 0
2453570.298576 41316105.110260 6813413.555744 0 0
2453570.551095 41182581.076171 6812623.871332 0 0
2453570.800702 42222460.674691 6858561.111838 0 0
2453571.050752 41197965.004905 6822167.816989 0 0
2453571.551155 41242692.179244 6833089.760419 0 0
2453571.801108 41024808.695390 6828948.327088 0 0
2453572.050726 40940775.765107 6830183.696438 0 0
2453572.300656 41030678.582130 6838489.050924 0 0
2453572.550756 41370031.224056 6857099.732997 0 0
2453572.804658 41592917.759305 6871224.920737 0 0
2453573.050289 41642606.271867 6878132.396026 0 0
2453573.299950 41784491.632410 6889053.207873 0 0
2453573.550016 42852412.573432 6939601.441896 0 0
2453574.049714 43419680.030300 6975049.589988 0 0
2453574.299034 44060293.075105 7008963.510738 0 0
2453574.550746 44417547.187593 7030776.822866 0 0
2453574.800367 44801722.516700 7054070.996127 0 0
2453575.050366 45428050.729761 7088878.792657 0 0
2453575.300358 46600518.190756 7150035.081778 0 0
2453575.550468 46972488.809702 7174281.623442 0 0
2453575.799701 47174609.172267 7190642.281504 0 0
2453576.049724 47312768.432047 7204097.567642 0 0
2453576.299680 47435505.771643 7216930.600477 0 0
2453576.549370 48614285.372297 7282206.887953 0 0
2453576.803635 49739256.937483 7346478.671468 0 0
2453577.048854 49470110.287518 7340191.758197 0 0
2453577.298715 49199632.096411 7333945.415355 0 0
2453577.550730 49675381.216807 7366090.270048 0 0
2453577.800413 49888302.036852 7384912.454420 0 0
2453578.050425 49978592.835575 7397512.905642 0 0
2453578.300422 50474149.756385 7431639.462615 0 0
2453578.550443 51256782.489953 7481662.106106 0 0
2453578.800341 50098270.828492 7427901.724474 0 0
2453579.050384 50640233.866719 7465165.329174 0 0
2453579.300447 51465794.276064 7518471.649833 0 0
2453579.550412 51522953.281242 7530248.154463 0 0
2453579.800370 51497502.557844 7537544.734738 0 0
2453580.050377 52070582.184727 7578259.979523 0 0
2453580.300354 52002391.542017 7583397.940767 0 0
2453580.550371 50447649.068457 7505422.313175 0 0
2453580.800300 51391407.625104 7566919.939890 0 0
2453581.584680 54168295.867089 7756721.022338 0 0
2453581.602520 53705797.505626 7730161.746575 0 0
2453581.642385 53826330.775964 7738818.750777 0 0
2453582.080127 53348264.007626 7727754.262583 0 0
2453582.303514 55645173.082470 7874640.556760 0 0
2453582.550764 55798396.108507 7894441.561973 0 0
2453582.800666 55725783.595927 7900616.366577 0 0
2453583.050785 58469620.734562 8083240.270782 0 0
2453583.300793 57160035.724291 8011790.712681 0 0
2453583.550481 57712210.804534 8058075.194950 0 0
2453583.800430 57869832.778131 8079639.039197 0 0
2453584.050087 58104163.800731 8106310.878042 0 0
2453584.301195 58043951.023814 8114186.127648 0 0
2453584.551138 58052710.923591 8126522.585781 0 0
2453584.801159 57969883.462157 8132942.157666 0 0
2453585.051079 57810413.114729 8134343.199137 0 0
2453585.301137 56000797.385608 8027995.299125 0 0
2453585.551209 57285398.795490 8123495.904482 0 0
2453585.801067 56218305.718395 8065031.818846 0 0
2453586.050734 56724862.405895 8110015.261473 0 0
2453586.259125 56669910.637689 8116178.778850 0 0
2453586.280008 57030279.886052 8141145.601502 0 0
2453586.300913 56892790.706844 8132977.710085 0 0
2453586.550397 55978523.712336 8083922.404928 0 0
2453586.800446 55292969.734694 8050030.913513 0 0
2453587.050080 55056835.851278 8045812.315420 0 0
2453587.300083 54899133.732156 8046773.172234 0 0
2453587.550034 52730974.204716 7914737.288343 0 0
2453587.799605 53082525.034910 7948711.474195 0 0
2453588.049715 51850581.818883 7878531.759758 0 0
2453588.584807 49548794.314496 7751087.626862 0 0
2453588.624616 49257898.170651 7733954.436149 0 0
2453588.831136 49717990.017376 7771920.737898 0 0
2453589.061167 48273096.009608 7687869.017311 0 0
2453589.301135 47740839.505002 7663034.239919 0 0
2453589.551188 47391032.983311 7650177.986076 0 0
2453589.801173 46651149.535419 7612340.143692 0 0
2453590.051099 45539110.854429 7551004.642056 0 0
2453590.301091 44517795.004147 7495732.971445 0 0
2453590.551068 45458255.916401 7563877.346360 0 0
2453590.801087 44943189.857496 7540108.158304 0 0
2453591.051185 43738196.250035 7472791.155738 0 0
2453591.306137 42876694.776369 7427555.863091 0 0
2453591.551169 42761842.590946 7428547.369866 0 0
2453591.801197 42760372.984199 7436795.114075 0 0
2453592.051183 43319173.216084 7480582.750723 0 0
2453592.302188 43257683.382834 7485282.749994 0 0
2453592.564386 42954487.120576 7474883.742711 0 0
2453592.800764 42914542.090158 7480406.756976 0 0
2453593.051036 42522453.267543 7463757.657406 0 0
2453593.551085 41168019.344356 7393855.912378 0 0
2453593.800724 41226517.749882 7405698.571760 0 0
