# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455232.801018 34474520.797974 4375900.101367 0 0
2455233.050673 34065579.188530 4363604.599031 0 0
2455233.300683 34910711.445334 4389717.101825 0 0
2455233.550404 36302171.098039 4433777.530647 0 0
2455233.800432 35910122.072762 4421563.123927 0 0
2455234.049988 35866082.705876 4420471.425834 0 0
2455234.299240 37934286.031522 4487967.999126 0 0
2455234.549268 37420735.917611 4471409.752132 0 0
2455234.799191 36961185.578815 4456798.751584 0 0
2455235.048776 35817098.242552 4420434.955015 0 0
2455235.298850 37142386.831899 4463645.411723 0 0
2455235.548907 37167663.341478 4464989.201393 0 0
2455235.798849 37789736.639650 4486080.070972 0 0
2455236.048826 38590597.731090 4513544.525628 0 0
2455236.550788 40003539.006803 4563450.390713 0 0
2455236.800704 40234484.280869 4572292.395397 0 0
2455237.050693 40770731.778348 4592005.449708 0 0
2455237.300697 40246588.486849 4574381.954078 0 0
2455237.800003 40984713.849256 4602348.546363 0 0
2455238.049983 39889958.010814 4564624.890031 0 0
2455238.299917 40962975.776956 4603589.303778 0 0
2455238.549909 41584685.676990 4627037.479427 0 0
2455239.298548 41750341.441110 4636568.824576 0 0
2455239.548545 42514232.679893 4665902.374389 0 0
2455240.047764 43106748.011486 4690707.623197 0 0
2455240.301084 43305656.264639 4699655.598626 0 0
2455240.551131 44234014.604986 4736453.296739 0 0
2455240.801152 44396401.466255 4744291.233510 0 0
2455241.050024 45108225.425389 4773516.944148 0 0
2455241.300059 44839842.722981 4764805.113960 0 0
2455241.549147 45207499.178316 4780923.763500 0 0
2455241.798538 45080770.178233 4777786.566101 0 0
2455242.048570 45295795.312617 4788102.433015 0 0
2455242.298461 45739188.566782 4807568.023395 0 0
2455243.048030 46044059.242327 4825902.888724 0 0
2455243.298164 45930573.871748 4823505.458673 0 0
2455243.548154 46281458.827759 4839838.318144 0 0
2455244.296977 44412883.884192 4771812.458223 0 0
2455244.551180 46330744.268514 4851203.232868 0 0
2455244.801148 45020452.406216 4800600.279560 0 0
2455247.550345 42451509.154304 4725204.524246 0 0
2455247.800371 42107796.971670 4714159.816636 0 0
2455248.050355 41652058.642837 4698757.653656 0 0
2455248.300354 42174778.552123 4721941.511823 0 0
2455248.549935 41993052.950881 4717343.661871 0 0
2455249.049280 41487307.387161 4702559.852931 0 0
2455249.298951 41231678.085541 4695092.432677 0 0
2455249.548896 42118833.095968 4733157.572130 0 0
2455249.797793 41426648.113112 4708188.595783 0 0
2455250.047688 41353822.686129 4708027.503565 0 0
2455250.550758 41659124.395397 4725941.885603 0 0
2455250.800751 41493922.836032 4722141.623518 0 0
2455251.050363 41595148.737805 4729136.418573 0 0
2455251.300298 41862669.019700 4742991.635829 0 0
2455251.550373 41916444.611701 4748210.678128 0 0
2455251.800394 42100458.427074 4758851.815994 0 0
2455252.050401 41812212.394788 4750045.774316 0 0
2455252.299930 40508693.561663 4699814.031251 0 0
2455252.549973 40974793.768676 4721777.075197 0 0
2455252.799897 40951106.636536 4723866.909878 0 0
2455253.299691 40543894.999575 4713323.264753 0 0
2455253.549182 40238124.308068 4703872.034702 0 0
2455253.799142 40008182.495993 4697541.616750 0 0
2455254.049213 39297530.542903 4671663.915373 0 0
2455254.299274 39617879.892926 4687745.967592 0 0
2455254.550295 38830710.589559 4658801.141893 0 0
2455254.800272 38403913.936479 4644577.109727 0 0
2455255.050424 38094690.385888 4635117.919446 0 0
2455255.300032 37892316.080594 4629950.601538 0 0
2455255.549989 37865652.405819 4631848.958493 0 0
2455255.799589 37740057.089229 4629774.318859 0 0
2455256.049228 37909759.157155 4639648.071102 0 0
2455256.299198 37748014.838153 4636131.285406 0 0
2455256.549212 37363988.927444 4623612.234863 0 0
2455256.799214 36511186.006216 4592344.161619 0 0
2455257.049321 36265108.831884 4585456.066839 0 0
2455257.298902 36121780.515771 4582654.603311 0 0
2455257.548809 35882489.098084 4576034.565097 0 0
2455257.798854 36003644.909230 4583795.597740 0 0
2455258.048840 36214328.942461 4595240.402041 0 0
2455258.300670 36502355.271780 4609984.574452 0 0
2455258.550761 36967105.552629 4632177.969630 0 0
2455258.800755 36846009.307275 4630345.749635 0 0
2455259.050744 36968458.956257 4638625.466270 0 0
2455259.300753 37079785.752706 4646516.558526 0 0
2455259.550720 36454862.477417 4623690.064597 0 0
2455259.800716 36533962.222450 4630191.762829 0 0
2455260.050727 36788774.719448 4644135.831910 0 0
2455260.300690 37381016.667743 4672627.371449 0 0
2455260.550668 36724985.688615 4648069.255185 0 0
2455260.800628 36868376.387004 4657525.463213 0 0
2455261.050638 38109552.583939 4714740.356688 0 0
2455261.840003 36446685.592362 4653594.288077 0 0
2455262.073270 36640430.455917 4665170.440303 0 0
2455262.301059 36816887.540682 4676030.459752 0 0
2455262.550650 37049905.572362 4689793.359402 0 0
2455262.800252 37185470.984154 4699386.826863 0 0
2455263.050423 36990815.706080 4694395.499316 0 0
2455263.300375 36842185.425280 4691430.679301 0 0
2455263.550375 36724576.594818 4689835.658081 0 0
2455263.800327 36698080.696606 4692293.608533 0 0
2455264.050369 36382884.767525 4681886.006894 0 0
2455264.300263 36470197.920101 4689415.192957 0 0
2455264.550328 37048042.692012 4719192.532160 0 0
2455264.800251 37085952.509422 4724716.729369 0 0
2455265.051048 37681815.315972 4756027.038212 0 0
2455265.551128 38597210.688424 4807118.146758 0 0
2455265.800344 38177543.737949 4791339.495483 0 0
2455266.049912 38269094.123030 4799817.246501 0 0
2455266.299951 39319229.503145 4854671.947371 0 0
2455266.549537 40191424.837654 4902029.998305 0 0
2455266.799569 40389975.452853 4916534.232318 0 0
2455267.049600 40387520.728386 4921073.781368 0 0
2455267.299684 40498101.146435 4931339.213307 0 0
2455267.549247 40236696.759312 4922851.198615 0 0
2455267.799226 40620827.264659 4947079.764073 0 0
2455268.049269 40807005.995397 4961436.515145 0 0
2455268.301081 40999410.200195 4976280.389519 0 0
2455268.801161 41791899.906169 5027736.561526 0 0
2455269.050730 41769778.753801 5031720.337807 0 0
2455269.300680 42103528.270715 5054681.060269 0 0
2455269.550747 41996207.079989 5054217.073355 0 0
2455269.800394 42056023.507882 5062712.848650 0 0
2455270.050027 42198373.543876 5075726.123602 0 0
2455270.299577 42286739.269074 5085903.983132 0 0
2455270.549605 42413765.296699 5098277.371103 0 0
2455270.799629 42370640.437498 5101395.711238 0 0
2455271.049660 42300571.780840 5103040.614712 0 0
2455271.299702 42657161.024725 5128311.443758 0 0
2455271.549282 42754158.191343 5139333.013398 0 0
2455272.049246 42848678.713428 5156016.306450 0 0
2455272.299235 42698751.383451 5153284.949113 0 0
2455272.551067 43858867.484458 5225338.639140 0 0
2455272.801135 43005156.746220 5182297.130349 0 0
2455273.051206 43249204.892762 5202179.125093 0 0
2455273.301162 43887179.649333 5245137.061503 0 0
2455273.551148 43779045.557660 5244924.918453 0 0
2455273.800360 42878617.930901 5198525.467697 0 0
2455274.050370 42986243.547855 5210724.155086 0 0
2455274.550295 44349882.601736 5303505.724890 0 0
2455274.800030 44036714.269622 5291096.177362 0 0
2455275.050029 43076572.299540 5240153.357865 0 0
2455275.300042 43911343.744675 5296186.440158 0 0
2455275.551166 42770259.861758 5234167.503454 0 0
2455275.800736 42849323.004866 5244966.625158 0 0
2455276.050310 42429923.104965 5225993.701415 0 0
2455276.300304 42217156.736819 5219325.449560 0 0
2455276.550340 42342291.547698 5232866.016129 0 0
2455276.800435 42988730.986819 5278099.963319 0 0
2455277.050320 43057397.908864 5288554.067932 0 0
2455277.299620 42877696.030572 5283828.840473 0 0
2455277.549271 41851182.750300 5227466.670324 0 0
2455277.798887 42347523.539712 5263818.984980 0 0
2455278.048935 42374985.751690 5271715.814241 0 0
2455278.301063 41884836.881028 5247839.155943 0 0
2455278.551011 41482803.925274 5229290.923772 0 0
2455278.800649 41442783.379270 5232891.989374 0 0
2455279.050431 41125357.336386 5219431.753086 0 0
2455279.300396 40852656.878218 5208679.003958 0 0
2455279.799994 40325320.937951 5188143.276896 0 0
2455280.050032 40172485.582014 5184630.332714 0 0
2455280.299573 39865766.490548 5171599.756209 0 0
2455280.549706 39638336.564485 5163417.764574 0 0
2455280.799690 39482815.263933 5159619.625562 0 0
2455281.048554 39845742.234576 5187891.337840 0 0
2455281.298177 39980740.871816 5202212.532526 0 0
2455281.548171 39721460.284609 5191900.356267 0 0
2455281.798135 39027535.000253 5154426.710972 0 0
2455282.047780 38864050.133949 5149977.181888 0 0
2455282.551137 38724596.424223 5152792.867002 0 0
2455282.800763 38515037.835861 5145365.646040 0 0
2455283.050002 38583130.278322 5155338.257085 0 0
2455283.299609 38153492.381193 5133993.411420 0 0
2455283.549274 38148470.731022 5139320.966913 0 0
2455283.799272 37944527.425461 5132102.291252 0 0
2455284.049205 37127029.115505 5086295.779292 0 0
2455284.299154 36716151.335472 5066051.211103 0 0
2455284.549168 36180345.809914 5038046.649007 0 0
2455284.799160 36194525.150472 5044183.352090 0 0
2455285.049186 35895516.417476 5030815.886492 0 0
2455285.299157 35675484.735919 5022322.252602 0 0
2455285.549190 35425554.763452 5011932.666246 0 0
2455285.799157 35253242.368816 5006329.436656 0 0
2455286.049157 35326530.514383 5016018.973738 0 0
2455286.299158 35115777.511963 5007952.569821 0 0
2455286.549181 35266767.563070 5022556.494689 0 0
2455287.299166 35933818.599845 5080850.805078 0 0
2455287.549158 36169956.169459 5101545.569304 0 0
2455287.799180 35538004.717865 5065986.744932 0 0
2455288.049159 35402032.868715 5062495.722982 0 0
2455288.299181 35926599.845810 5101986.789561 0 0
2455288.549159 35539748.752837 5082078.473410 0 0
2455288.799158 35424690.633601 5079900.281510 0 0
2455289.049170 35268122.186425 5074973.935249 0 0
2455289.299187 34845981.342619 5052635.527596 0 0
2455289.549154 35194977.612763 5080802.916111 0 0
2455289.799190 35390246.031242 5099083.612827 0 0
2455290.049156 34856658.473780 5069067.784460 0 0
2455290.299155 35355447.869047 5107565.132527 0 0
2455290.549153 35827809.610334 5144833.305735 0 0
2455290.799178 35524847.825973 5129854.866295 0 0
2455291.049202 36756466.849217 5219805.417497 0 0
2455291.299154 35672106.532276 5150903.015269 0 0
2455291.549946 36233067.186154 5195126.140118 0 0
2455291.799958 36147971.847513 5194944.287374 0 0
2455292.049230 35966103.159952 5188000.261682 0 0
2455292.301027 35947879.160737 5192456.755700 0 0
2455292.551046 36190028.032327 5215120.989750 0 0
2455292.800765 36046315.639036 5210772.745788 0 0
2455293.050384 36052721.781235 5216968.115798 0 0
2455293.300285 36354270.037028 5244151.762073 0 0
2455293.550388 36270736.680220 5244052.471441 0 0
2455293.800319 36217364.083230 5246085.637454 0 0
2455294.050361 36312577.690176 5258789.242557 0 0
2455294.549519 36053375.463238 5251830.233927 0 0
2455294.799671 35948041.618608 5250065.293245 0 0
2455295.049578 36153052.461129 5270815.170462 0 0
2455295.549291 36381573.284604 5299447.786591 0 0
2455295.798468 36328111.138817 5301481.610946 0 0
2455296.048449 35869258.035641 5273595.079511 0 0
2455296.301180 36140839.238889 5299655.688176 0 0
2455296.551125 36482783.053813 5331159.669484 0 0
2455296.800824 36391837.524492 5330413.618276 0 0
2455297.550759 35531318.405427 5283864.092757 0 0
2455297.800707 35362981.714001 5277123.867909 0 0
2455298.050750 35518373.726567 5294670.751540 0 0
2455298.300726 35640242.143751 5309803.052605 0 0
2455298.550663 36356781.097651 5370551.480279 0 0
2455298.799932 35608503.615184 5319285.252016 0 0
2455299.049642 35565485.256683 5321958.887985 0 0
2455299.301129 35370909.583012 5313052.230029 0 0
2455299.551146 34919109.710782 5284405.691824 0 0
2455299.801058 34634924.947240 5268526.543174 0 0
2455300.051070 34747554.578586 5282903.182294 0 0
2455300.300661 34951926.544949 5304428.953602 0 0
2455300.550778 34774972.192217 5296624.667641 0 0
2455300.800811 34834188.325668 5307047.602863 0 0
2455301.050766 34554911.446414 5291229.181845 0 0
2455301.300687 34182554.413310 5268172.432997 0 0
2455301.550685 34756747.216208 5318603.789702 0 0
2455301.800299 34918394.798167 5337185.245972 0 0
2455302.050417 34874983.450183 5339694.154351 0 0
2455302.301005 34782958.350083 5338356.388331 0 0
2455302.551058 34950626.768459 5357612.418864 0 0
2455302.801145 35426847.662160 5401790.827634 0 0
2455303.051135 35585038.560948 5420712.463776 0 0
2455303.301062 36188876.033618 5476187.316746 0 0
2455303.551100 35768677.418234 5448086.908846 0 0
2455303.800635 2463220.647687 3855222.602672 0 0
2455304.050685 35280987.901023 5420602.875308 0 0
2455304.300298 35981309.545361 5484478.700122 0 0
2455304.550417 35305167.637244 5434890.492301 0 0
2455304.800393 35125855.040908 5426275.584849 0 0
2455305.049886 35550710.461049 5467634.311581 0 0
2455305.300024 36566477.323786 5559341.941470 0 0
2455305.550022 36706148.912678 5577798.960524 0 0
2455306.049923 36594768.109886 5581513.038542 0 0
2455306.301009 36435155.608702 5574461.974840 0 0
2455306.551028 36807393.475611 5613140.013104 0 0
2455306.801105 36719957.871070 5612264.272297 0 0
2455307.051128 37013064.713067 5644479.418293 0 0
2455307.300761 37011929.033888 5651154.079150 0 0
2455307.550805 37015271.038574 5658245.827968 0 0
2455307.800322 37650866.897905 5721293.029482 0 0
2455308.050296 37645498.441981 5727817.518776 0 0
2455308.801140 37989378.749750 5779945.041107 0 0
2455309.550984 37529176.808423 5759531.446830 0 0
2455309.800690 37455384.190305 5759857.620951 0 0
2455310.050949 37164433.067554 5740401.220703 0 0
2455310.300933 36694649.292896 5704649.242269 0 0
2455310.550630 36402110.048465 5684928.877717 0 0
2455310.800682 36319527.550457 5684197.467508 0 0
2455311.300720 36237855.531421 5690258.517107 0 0
2455311.550646 36059890.593311 5680742.428571 0 0
2455312.050626 36498423.167907 5734597.037132 0 0
2455312.300626 36737618.832968 5763675.464457 1 0
2455319.050742 41535660.004280 4371386.667150 0 1
2455319.550421 41391623.944081 4365872.777093 0 0
2455320.050288 41049531.644369 4353393.414854 0 0
2455320.260714 40754408.966504 4342796.605396 0 0
2455320.799280 40162594.033231 4321844.613599 0 0
2455321.049273 40156511.778188 4321735.717041 0 0
2455321.301121 40031930.390612 4317477.801626 0 0
2455321.801043 40242923.443623 4325337.985649 0 0
2455322.051041 40077207.200930 4319725.197195 0 0
2455322.301010 39832917.752641 4311396.447118 0 0
2455322.550805 39578949.660407 4302799.463696 0 0
2455322.800764 39338363.727459 4294742.908407 0 0
2455323.050743 39007979.404385 4283638.837265 0 0
2455323.300711 38740604.730937 4274807.187240 0 0
2455323.550680 38860629.837655 4279400.865090 0 0
2455323.800687 38353740.162374 4262425.652753 0 0
2455324.301162 38325597.348717 4262504.890772 0 0
2455324.550818 39423321.881197 4301188.347729 0 0
2455324.800764 37747823.670884 4243959.240902 0 0
2455325.050752 37948205.836021 4251398.392175 0 0
2455325.300696 37740712.013733 4244990.653027 0 0
2455325.550665 37423466.006334 4234921.082002 0 0
2455325.800680 37664974.603401 4243816.508461 0 0
2455326.050647 37243461.387984 4230282.956009 0 0
2455326.300445 36892295.526062 4219236.001241 0 0
2455326.550045 36255665.956458 4198819.896771 0 0
2455326.800033 35856419.886477 4186454.446158 0 0
2455327.049986 35519967.176669 4176251.189873 0 0
2455327.300695 35392176.362531 4172902.936876 0 0
2455327.550795 35019728.340080 4161667.945738 0 0
2455327.800677 34845037.140576 4156879.716931 0 0
2455328.050269 35031432.493666 4163757.400900 0 0
2455328.300048 34633208.959051 4151812.472459 0 0
2455328.549907 34661539.734189 4153628.162109 0 0
2455329.049984 34197787.214042 4140643.687286 0 0
2455329.299588 34839006.244686 4162260.719709 0 0
2455329.799550 33907318.791833 4134325.118495 0 0
2455330.049179 33725829.722864 4129572.065818 0 0
2455330.298942 33368543.383171 4119299.138135 0 0
2455330.551029 33645590.885640 4129125.357736 0 0
2455330.801140 33494755.792479 4125412.021443 0 0
2455331.051113 33446939.297574 4124990.292514 0 0
2455331.301076 33383951.703526 4124106.718268 0 0
2455331.551126 33757409.664997 4137201.062387 0 0
2455331.801043 33581571.321204 4132737.955521 0 0
2455332.051002 33548854.379527 4132890.564563 0 0
2455332.301166 33767887.625532 4141193.721929 0 0
2455332.551024 33950372.157878 4148402.593853 0 0
2455332.800757 33484079.620783 4134552.628741 0 0
2455333.050365 33429970.153045 4134096.419480 0 0
2455333.549964 33390625.317937 4135475.444182 0 0
2455333.799967 33683805.946731 4146418.777907 0 0
2455334.049549 33631449.758870 4146108.428224 0 0
2455334.301148 33337286.896827 4137901.499014 0 0
2455334.551174 33244315.231787 4136290.699175 0 0
2455334.801129 33336839.031293 4140774.494296 0 0
2455335.051084 33074392.181898 4133639.910242 0 0
2455335.301053 32632091.407741 4120698.864193 0 0
2455335.551000 32783943.184958 4127108.499647 0 0
2455335.800663 32656527.416854 4124444.466662 0 0
2455336.300786 32687914.678589 4128523.824304 0 0
2455336.800405 33150438.446282 4147043.285884 0 0
2455337.050360 32803526.336976 4137112.913289 0 0
2455337.303320 32645114.033542 4133505.006137 0 0
2455337.801042 32859780.654068 4144004.520098 0 0
2455338.051033 33037584.396110 4151730.464638 0 0
2455338.300804 33283912.029510 4161886.420416 0 0
2455338.550266 33453597.012121 4169528.375533 0 0
2455338.799929 33460047.724338 4171602.688825 0 0
2455339.299986 33809917.030446 4187616.927456 0 0
2455339.549986 34047165.501169 4197969.602325 0 0
2455339.799890 33884276.421353 4194205.176161 0 0
2455340.049190 34003734.349968 4200475.965918 0 0
2455340.299185 33929904.600405 4199899.534337 0 0
2455340.549335 33846578.276446 4198995.927509 0 0
2455341.048901 34143458.753458 4213928.417840 0 0
2455341.301094 34066600.736662 4213329.596516 0 0
2455341.551056 34621106.791580 4235878.709575 0 0
2455341.801031 34794409.606652 4244608.907106 0 0
2455342.051048 35230052.269123 4263315.972892 0 0
2455342.300999 35170184.262361 4263467.574031 0 0
2455342.551154 34732615.729114 4249368.743711 0 0
2455343.051098 36415986.232844 4319220.935243 0 0
2455343.301092 36178638.281486 4312557.663268 0 0
2455343.801023 36042227.779997 4312556.697487 0 0
2455344.050630 35787657.127005 4305211.196807 0 0
2455344.311979 35860495.270394 4310922.253443 0 0
2455344.551176 36056610.652478 4321359.679495 0 0
2455344.801119 35706652.206033 4310184.142291 0 0
2455345.051100 36072083.930537 4327601.323455 0 0
2455345.301082 36023119.330490 4328475.432692 0 0
2455345.551051 35903312.272440 4326497.963336 0 0
2455345.801046 36300643.257464 4345560.891672 0 0
2455346.051039 36524112.438680 4357726.833554 0 0
2455346.550756 35664248.866843 4328373.113583 0 0
2455346.800801 35610693.105117 4329121.493729 0 0
2455347.050354 35806953.792142 4340154.471068 0 0
2455347.300336 35875813.290444 4346023.270818 0 0
2455347.549561 35512753.278778 4334001.886423 0 0
2455347.799562 35381867.528267 4331595.952198 0 0
2455348.051032 35211770.511423 4327582.229646 0 0
2455348.301178 35380468.925695 4337618.931723 0 0
2455348.551165 34707798.061985 4312742.246581 0 0
2455348.801097 34941931.670879 4325436.087133 0 0
2455349.050736 35129546.244693 4336328.593648 0 0
2455349.300732 35027559.522274 4335133.310732 0 0
2455349.550724 35132575.477059 4342673.930628 0 0
2455349.800665 34732885.763669 4328915.712417 0 0
2455350.050652 34352692.272133 4316015.301513 0 0
2455350.550771 34368520.267381 4322819.130983 0 0
2455350.800801 33914149.601550 4306745.129367 0 0
2455351.050741 33773213.239916 4303858.844471 0 0
2455352.692125 32707240.508125 4278777.604553 0 0
2455352.719561 32714829.859475 4279424.083093 0 0
2455352.747216 32817735.011983 4284094.255296 0 0
2455352.786998 32741131.844552 4281338.309787 0 0
2455352.960538 32470233.377994 4271999.874190 0 0
2455353.193293 32379928.150557 4270956.915313 0 0
2455353.418337 31902430.508906 4253580.379382 0 0
2455353.645575 31769179.353796 4250643.210668 0 0
2455353.864286 31602762.076419 4246215.148482 0 0
2455354.092914 31593440.691446 4248456.613135 0 0
2455354.317757 31323075.436265 4239734.481468 0 0
2455354.548923 31255782.116941 4239562.163901 0 0
2455354.798892 31688290.310269 4260703.057889 0 0
2455355.048866 31227089.142030 4244100.152459 0 0
2455355.301061 31547115.107550 4260633.879141 0 0
2455355.551028 31814737.046608 4275131.844051 0 0
2455355.801030 32138802.284058 4292300.758763 0 0
2455356.050668 32380381.326768 4306074.612473 0 0
2455356.300410 32737882.814753 4325217.466499 0 0
2455356.550373 32926386.544373 4337004.678410 0 0
2455356.800381 34039234.818011 4391586.904870 0 0
2455357.050358 32937081.921826 4344185.708544 0 0
2455357.300335 32479839.297637 4326717.169712 0 0
2455357.550349 32581962.275957 4334678.639560 0 0
2455358.049887 33024333.874997 4361864.920353 0 0
2455358.299689 33318022.954232 4379116.660704 0 0
2455358.549650 33504202.761578 4391493.794867 0 0
2455358.799630 33604666.222877 4399904.036055 0 0
2455359.049626 33963588.590410 4420868.922232 0 0
2455359.302603 34372847.533059 4444663.796520 0 0
2455359.551125 34661543.276152 4462778.036497 0 0
2455359.801035 35756087.302164 4521913.712588 0 0
2455360.300053 36421594.085496 4564786.553048 0 0
2455360.549532 36402784.455968 4568180.937290 0 0
2455360.799629 36674849.765775 4586930.300803 0 0
2455361.049637 36941242.503052 4605596.276964 0 0
2455361.549517 36613262.917562 4597166.824256 0 0
2455361.799558 36829489.872806 4613344.490807 0 0
2455362.298919 36267853.455659 4592200.763147 0 0
2455362.577339 36434981.687610 4606293.851659 0 0
2455362.801134 35470323.781726 4558383.306328 0 0
2455363.050737 35212813.672822 4548986.370251 0 0
2455363.300344 35176458.033294 4551378.006475 0 0
2455363.560775 34577386.425380 4523899.162340 0 0
2455364.049689 34639499.977561 4535537.571353 0 0
2455364.299677 34234800.812945 4518123.877048 0 0
2455364.558031 34595610.593793 4541911.212972 0 0
2455365.050968 33666825.087870 4500314.437900 0 0
2455365.300929 33361136.336399 4488105.161286 0 0
2455365.550905 33628069.402264 4506525.184891 0 0
2455365.800885 33137025.728684 4484278.042020 0 0
2455366.050864 33059423.679270 4484182.545176 0 0
2455366.630287 32511495.059314 4464141.864917 0 0
2455366.801009 32688856.021545 4476395.409199 0 0
2455367.050984 33097333.912201 4502639.240674 0 0
2455367.300971 32853519.085309 4493448.275512 0 0
2455367.800556 33079335.939899 4514134.455597 0 0
2455368.050515 33337307.764492 4532704.317845 0 0
2455368.300669 34054029.997464 4577523.658657 0 0
2455368.550631 34529181.678008 4609327.616496 0 0
2455368.800637 34977150.728160 4640060.605021 0 0
2455369.050982 35038346.833735 4648402.471845 0 0
2455369.300932 35285501.787821 4667826.240722 0 0
2455369.550929 35919153.186020 4710737.927057 0 0
2455369.800930 36099442.825070 4726723.332367 0 0
2455370.050913 36367098.311556 4748220.575611 0 0
2455370.301028 36906470.312897 4786847.263399 0 0
2455370.551038 36921178.898354 4793101.784394 0 0
2455370.800623 36788851.703878 4790144.928359 0 0
2455371.050614 37106962.729073 4815571.173314 0 0
2455371.300225 37202805.202551 4827105.556660 0 0
2455371.550195 37628868.691020 4859934.771562 0 0
2455371.800173 37514141.758294 4858143.478135 0 0
2455372.050157 37939066.499825 4891387.281450 0 0
2455372.300121 38247489.929970 4917389.341458 0 0
2455372.550271 38320044.847870 4928036.595565 0 0
2455372.799911 38298563.901408 4932482.988984 0 0
2455373.049884 37829821.998653 4907225.566977 0 0
2455373.550929 38107583.408530 4937430.487269 0 0
2455373.800914 37848068.171639 4925900.874331 0 0
2455374.050988 38368040.434155 4966897.672689 0 0
2455374.301040 38270926.349179 4966299.030230 0 0
2455374.550629 38240584.896982 4970222.047332 0 0
2455374.800627 37569893.447079 4930510.952216 0 0
2455375.050606 37321748.535974 4919502.465482 0 0
2455375.300592 38037084.711651 4974287.196944 0 0
2455375.550570 38194530.918078 4991201.960340 0 0
2455375.800551 38981324.461710 5052364.029024 0 0
2455376.050507 38211492.789568 5004560.407606 0 0
2455376.301060 38006996.719752 4996369.475412 0 0
2455376.551030 37955668.686856 4998848.279335 0 0
2455376.800994 37930052.823951 5003129.382053 0 0
2455377.050974 37600323.895048 4985981.042379 0 0
2455377.300974 38242128.270980 5037538.436216 0 0
2455377.550933 37454656.814034 4987733.421047 0 0
2455377.800909 37177373.456702 4974113.165137 0 0
2455378.051026 37007310.228072 4968026.483328 0 0
2455378.301193 36731337.491616 4954402.341263 0 0
2455378.552642 36890733.274556 4971634.279677 0 0
2455378.801082 36739954.947840 4966767.966284 0 0
2455379.053301 36689917.504740 4969146.297386 0 0
2455379.301211 36709976.006701 4976444.274041 0 0
2455379.551036 36776354.959788 4987156.729770 0 0
2455379.801842 36554888.731437 4977127.793272 0 0
2455380.050976 36876007.045559 5006354.101286 0 0
2455380.584697 36013488.634134 4956341.792771 0 0
2455380.801132 36178438.206859 4973376.294556 0 0
2455381.051132 36031387.039821 4968513.803602 0 0
2455381.301057 35789815.049830 4956708.369460 0 0
2455381.551038 35531260.912318 4943616.891676 0 0
2455381.800663 35402847.492642 4939963.175731 0 0
2455382.050652 35365981.971746 4942981.654144 0 0
2455382.300779 35083801.766636 4928010.890231 0 0
2455382.550746 35183225.236513 4940979.126844 0 0
2455382.800353 35332730.048119 4957730.777441 0 0
2455383.050376 35309308.817158 4961750.777612 0 0
2455383.301072 35205956.106863 4959832.033952 0 0
2455383.551025 35202356.690186 4965315.662783 0 0
2455383.801013 35229471.025369 4973118.016002 0 0
2455384.051019 35295962.634971 4983921.835860 0 0
2455384.300399 35466105.622438 5002635.460257 0 0
2455384.550346 35744648.192520 5029808.252656 0 0
2455384.800351 35814444.081953 5041160.798667 0 0
2455385.050352 36264907.016566 5082113.354887 0 0
2455385.300356 36685107.771785 5121215.799690 0 0
2455385.800270 37025464.455180 5160869.595851 0 0
2455386.050421 37131007.047223 5175748.792715 0 0
2455386.300422 37626000.158804 5222152.352879 0 0
2455386.550350 37756539.981171 5239405.445733 0 0
2455386.799256 37944453.906650 5261441.508676 0 0
2455387.049223 37916829.121352 5265933.121364 0 0
2455387.301034 37902247.284781 5271549.809271 0 0
2455387.551138 38548250.520770 5332040.487302 0 0
2455387.801039 38080179.529272 5299925.096879 0 0
2455388.051002 37620895.571294 5268529.917237 0 0
2455388.301149 37761248.266419 5286982.197320 0 0
2455388.551078 38106652.876968 5322790.526854 0 0
2455388.801096 37646183.527814 5290922.639533 0 0
2455389.051075 37633778.320501 5296669.532135 0 0
2455389.301061 37546434.045325 5296092.697866 0 0
2455389.551315 38527187.462544 5386566.666381 0 0
2455389.801140 37979114.412669 5346598.539823 0 0
2455390.051178 38154354.171398 5368613.345703 0 0
2455390.550246 38435221.160504 5407024.046105 0 0
2455390.799997 38169360.618632 5390980.991317 0 0
2455391.049974 37721196.475510 5359043.499440 0 0
2455391.299940 37773690.902311 5370557.194939 0 0
2455391.549970 38062307.611735 5402813.843941 0 0
2455391.799536 37295909.743655 5342724.809533 0 0
2455392.049532 37259974.459210 5346437.224294 0 0
2455392.548053 37090907.204779 5345260.195513 0 0
2455392.798107 37486169.791854 5387020.862776 0 0
2455393.047693 37428551.783896 5388854.929619 0 0
2455393.301050 37223116.733551 5377621.805218 0 0
2455393.801121 37131754.662038 5383289.460074 0 0
2455394.051108 37087337.904467 5386216.750747 0 0
2455394.300796 37477164.111962 5428279.566174 0 0
2455394.550309 37792842.566372 5464015.440469 0 0
2455394.800006 37925490.852816 5483299.821133 0 0
2455395.049992 37428322.736544 5444964.201558 0 0
2455395.299626 37705374.309652 5477447.688704 0 0
2455395.549632 38164902.265307 5527132.635478 0 0
2455395.799563 38300293.511783 5547068.783933 0 0
2455396.049751 39145861.898124 5634000.150118 0 0
2455396.299314 39078568.766467 5635255.491400 0 0
2455396.548786 38770659.689460 5613651.007351 0 0
2455396.798894 39121201.272164 5654610.023706 0 0
2455397.048919 39687249.754537 5716689.842155 0 0
2455397.301056 39654489.440151 5721460.328050 0 0
