# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453486.550942 47014279.144599 7051552.582026 0 0
2453486.801018 46560978.696348 7036416.718466 0 0
2453487.050888 47966902.292856 7108128.066834 0 0
2453487.300951 46231768.880631 7032798.653562 0 0
2453487.550968 46202397.578188 7037280.059941 0 0
2453487.801023 45869033.956610 7027618.267450 0 0
2453488.050993 45900808.987515 7034973.105211 0 0
2453488.301036 46516558.994203 7069980.685410 0 0
2453488.550955 46941835.735716 7096430.121126 0 0
2453488.800929 46770346.740316 7094432.772700 0 0
2453489.051020 46730185.745864 7098765.815907 0 0
2453489.300946 46782358.772437 7107606.940036 0 0
2453489.800964 47555885.972479 7158529.941495 0 0
2453490.050945 46756002.510168 7125575.913137 0 0
2453490.301016 47076718.816128 7147993.501010 0 0
2453490.550980 46891894.240627 7145413.546139 0 0
2453490.801082 47348440.148485 7174981.726327 0 0
2453491.051102 46897757.220437 7159047.468901 0 0
2453491.300850 47206103.292552 7181398.446495 0 0
2453491.550950 47081507.026003 7181918.718982 0 0
2453491.800985 47333750.053452 7201729.909525 0 0
2453492.050988 47110746.297227 7197236.985335 0 0
2453492.301031 47291708.682648 7213587.291164 0 0
2453492.551094 48163436.611312 7266328.944552 0 0
2453492.801071 48210379.168560 7276161.913070 0 0
2453493.050942 49148312.093094 7333820.971984 0 0
2453493.300639 49249179.307071 7346977.991757 0 0
2453493.551068 49493577.261891 7368108.880091 0 0
2453493.800567 49143364.281501 7356781.556569 0 0
2453494.050677 49568438.246277 7388056.182563 0 0
2453494.300746 50855137.309670 7468101.259516 0 0
2453494.550766 50545396.048605 7458969.861835 0 0
2453494.800751 50583090.661188 7469476.338168 0 0
2453495.551058 49611746.141005 7439293.354797 0 0
2453495.801094 51175639.254084 7537914.556717 0 0
2453496.051121 51868362.468319 7587450.792273 0 0
2453496.301139 51724507.867113 7587952.688245 0 0
2453496.551175 52903652.063573 7667663.312897 0 0
2453496.800840 53941346.246457 7740342.069541 0 0
2453497.050433 53950403.958128 7750657.145695 0 0
2453497.301205 52668629.662268 7681725.631841 0 0
2453497.551239 51683951.745624 7631185.523705 0 0
2453497.801058 51923130.679470 7655042.830750 0 0
2453498.051060 52301345.511888 7687698.136376 0 0
2453498.550345 53193664.804344 7762619.479617 0 0
2453499.049974 53259565.558894 7786644.528260 0 0
2453499.299601 53186539.242457 7791993.931523 0 0
2453499.549605 52209541.961753 7739811.954022 0 0
2453499.799989 53574505.530804 7837161.077585 0 0
2453500.048970 53077794.734251 7815224.834670 0 0
2453500.298958 52635474.088961 7796758.081829 0 0
2453500.548917 53928887.766918 7891290.367596 0 0
2453500.798806 53434927.996357 7869246.953366 0 0
2453501.051221 54765325.765047 7968196.486946 0 0
2453501.301198 55060857.777505 7998954.656508 0 0
2453501.551102 53827659.181660 7926912.224107 0 0
2453501.801169 53984808.326022 7948148.054521 0 0
2453502.051117 54155406.494202 7970450.086386 0 0
2453502.551129 57356064.363972 8214509.465193 0 0
2453502.953585 55144921.649568 8078344.252739 0 0
2453503.050795 54950572.176701 8069212.516684 0 0
2453503.300342 54551956.820887 8052677.347836 0 0
2453503.549949 55354834.266559 8120217.309726 0 0
2453503.987552 55862576.845274 8176526.463842 0 0
2453504.550672 53394515.502123 8027199.304166 0 0
2453504.988262 52954405.461207 8015407.629665 0 0
2453505.300799 52688611.886550 8010283.365834 0 0
2453505.550668 50321451.533646 7854867.778077 0 0
2453505.800798 52419586.408500 8013005.131824 0 0
2453505.988148 50636898.907636 7894877.812949 0 0
2453506.301102 50932294.754439 7928771.452708 0 0
2453506.800787 50271770.081122 7902828.697826 0 0
2453506.988466 50331350.243280 7914868.749187 0 0
2453507.300668 49934150.227591 7899517.944090 0 0
2453507.550706 51041271.959976 7989681.737320 0 0
2453507.800561 50614889.438855 7969437.641201 0 0
2453507.988254 50934193.961409 8000700.733877 0 0
2453508.301080 50054570.987518 7949917.702653 0 0
2453508.550917 50165756.301650 7968573.683361 0 0
2453508.800897 50095906.507536 7974049.280999 0 0
2453508.988619 51138599.044522 8059259.941895 0 0
2453509.301016 49936838.278974 7983551.965065 0 0
2453509.551018 50348426.737159 8024827.025087 0 0
2453509.801028 50723137.460044 8063770.532507 0 0
2453509.988702 50681034.602420 8068819.815516 0 0
2453510.800959 49820325.867071 8039014.663248 0 0
2453510.988723 49669259.642939 8035631.561641 0 0
2453511.300974 49405916.824218 8028995.575729 0 0
2453511.550912 48758953.250782 7990385.831541 0 0
2453511.800952 50059269.352441 8100855.065566 0 0
2453512.051029 50699068.740376 8161763.239740 0 0
2453512.301041 50879686.267306 8187225.213720 0 0
2453512.551084 50572427.341445 8174312.693674 0 0
2453512.800966 52320881.207096 8325238.145223 0 0
2453513.050933 51117369.529541 8240335.196947 0 0
2453513.300960 51120861.755516 8252138.936647 0 0
2453513.550983 49895240.461956 8165464.008692 0 0
2453513.800953 49868208.399907 8174465.130333 0 0
2453514.050962 49363555.719595 8145231.475791 0 0
2453514.300981 48975694.163556 8125222.594098 0 0
2453514.801039 48330876.974003 8095352.047990 0 0
2453515.050615 47572325.318346 8045406.994342 0 0
2453515.300703 47744223.038263 8069720.550621 0 0
2453515.550662 47493806.759550 8060210.480876 0 0
2453515.799893 46998848.119913 8030944.818836 0 0
2453516.049928 46613616.539346 8010417.185189 0 0
2453516.307083 48080468.038589 8140144.992036 0 0
2453516.550703 47402995.110050 8095234.152655 0 0
2453516.800223 48071592.887067 8160845.976000 0 0
2453517.050315 47362074.428709 8113165.327700 0 0
2453517.300304 47519835.985090 8136888.886970 0 0
2453517.550327 47240702.957680 8124495.862210 0 0
2453517.800213 47311242.045660 8141052.098960 0 0
2453518.050199 48332475.794698 8237640.632234 0 0
2453518.300224 47493084.199508 8177840.577950 0 0
2453518.551042 48957117.677672 8313366.328448 0 0
2453518.800888 49582492.739091 8378796.489730 0 0
2453519.050959 51011563.681314 8515706.457169 0 0
2453519.300918 50392461.558218 8473178.910124 0 0
2453519.550604 51594987.132501 8592112.574421 0 0
2453519.800639 50761201.900957 8529955.777935 0 0
2453520.050688 51240375.249139 8585090.368648 0 0
2453520.300670 51108369.879122 8585545.577578 0 0
2453520.550614 50788889.562427 8569017.657682 0 0
2453520.740238 52069548.652085 8694865.390355 0 0
2453521.050686 52576316.853030 8757393.758853 0 0
2453521.300645 54353823.044756 8936446.420040 0 0
2453521.550635 54281418.357579 8943216.184915 0 0
2453521.740242 54361874.410845 8961157.289590 0 0
2453522.050600 53353746.828386 8882498.821827 0 0
2453522.300535 54540768.469516 9008910.547144 0 0
2453522.550682 55536337.963464 9118731.490075 0 0
2453522.740206 55351432.841783 9111524.015037 0 0
2453523.050522 55424748.456109 9136193.731430 0 0
2453523.300661 54720229.156484 9081627.219530 0 0
2453523.550968 55552587.613277 9177153.226512 0 0
2453523.740557 54106824.541612 9046229.444902 0 0
2453524.051034 53729388.057844 9026406.984216 0 0
2453524.300959 53644183.074864 9031704.641632 0 0
2453524.550648 54433492.772188 9123178.940568 0 0
2453525.050577 52685179.031911 8978059.800830 0 0
2453525.300255 51759682.862893 8900450.059860 0 0
2453525.550158 51006595.411276 8839730.487042 0 0
2453525.800194 51841264.848677 8934606.289305 0 0
2453526.050271 51838103.696472 8947414.755511 0 0
2453526.300308 51194065.706808 8896697.336972 0 0
2453526.550299 50892622.144104 8879748.084639 0 0
2453526.800211 51169644.023665 8920133.241550 0 0
2453527.050299 51387608.072248 8954900.954700 0 0
2453527.550332 49407934.226115 8783034.889502 0 0
2453527.800302 48575116.405343 8712853.490963 0 0
2453528.050231 48513651.176976 8718846.617850 1 0
2453546.569285 45065486.910127 6714703.666787 0 1
2453546.801112 45688424.602596 6734918.334742 0 0
2453547.051090 45937607.222877 6743167.789112 0 0
2453547.551089 46003915.226351 6745766.555730 0 0
2453547.801077 47023543.843090 6779719.695322 0 0
2453548.051088 47199279.986493 6785951.107556 0 0
2453548.301090 47295775.789050 6789610.423800 0 0
2453548.551076 47843261.938314 6808517.976938 0 0
2453548.801106 48454464.935743 6829843.919629 0 0
2453549.051090 48128355.722667 6819373.605201 0 0
2453549.301123 50189127.353034 6891278.926099 0 0
2453549.551079 50326797.654111 6896932.893381 0 0
2453549.801081 50157430.027543 6891856.407217 0 0
2453550.051102 51347212.804345 6935020.789403 0 0
2453550.301113 52005751.593688 6959779.572625 0 0
2453550.551091 51866370.006619 6955884.258397 0 0
2453550.801089 51713261.026813 6951562.494391 0 0
2453551.051083 52993548.859049 6999523.144421 0 0
2453551.301080 52571204.904039 6985413.163585 0 0
2453551.551075 52809238.997723 6995610.264269 0 0
2453551.801077 53857460.785344 7036042.336501 0 0
2453552.051450 54230896.670530 7051719.544389 0 0
2453552.301097 53927955.893887 7042092.196724 0 0
2453552.551102 54807531.737944 7077148.058474 0 0
2453552.801116 54275768.961782 7058923.834479 0 0
2453553.051106 54671346.596588 7075931.804855 0 0
2453553.301102 53822687.346293 7045846.304160 0 0
2453553.551082 54492596.768216 7073373.325820 0 0
2453554.051088 54784927.567964 7089116.487086 0 0
2453554.301097 55156246.824443 7105841.042779 0 0
2453554.551131 55885471.814393 7136726.312269 0 0
2453554.801108 55072921.228180 7107709.316069 0 0
2453555.051095 56172475.818905 7153385.065137 0 0
2453555.301114 56675293.549275 7176126.042745 0 0
2453555.551117 58423237.258403 7249394.029948 0 0
2453555.801130 57185105.542698 7202517.549247 0 0
2453556.051106 56879885.140594 7193420.813789 0 0
2453556.301110 57107069.372826 7205778.460999 0 0
2453556.551102 56959872.818402 7203156.165476 0 0
2453556.801093 56331500.178139 7181236.470739 0 0
2453557.051108 57838468.314260 7245800.438350 0 0
2453557.301099 58354031.272785 7270670.294925 0 0
2453557.551104 58415707.633410 7277004.023816 0 0
2453557.801118 58029578.648956 7264865.575463 0 0
2453558.050950 58603243.866287 7292646.242001 0 0
2453558.300972 58950204.505036 7311261.003922 0 0
2453558.550955 57413516.851343 7251236.848754 0 0
2453559.134301 58792924.046327 7318871.338121 0 0
2453559.301338 58480580.236435 7308599.585273 0 0
2453559.550704 59397474.801791 7352150.079718 0 0
2453559.800697 59141195.462739 7345814.650013 0 0
2453560.050724 57582868.597915 7284108.488260 0 0
2453560.801129 55520741.701487 7211246.211529 0 0
2453561.051084 53506522.617872 7132743.247508 0 0
2453561.301084 54847605.304294 7192336.908091 0 0
2453561.549647 52163689.745698 7086930.982801 0 0
2453561.799652 51560348.617462 7066954.699512 0 0
2453562.049269 55129658.197970 7218203.403473 0 0
2453562.299214 54796120.333622 7209001.527818 0 0
2453562.548901 52844297.692040 7132438.914661 0 0
2453562.798894 51866119.081452 7096919.598544 0 0
2453563.048572 51920685.671304 7103743.252646 0 0
2453563.298462 49148167.338582 6996487.201359 0 0
2453563.548611 48983056.868559 6994247.498671 0 0
2453563.798607 48997059.779314 6999150.677356 0 0
2453564.051076 48925525.956641 7000747.769653 0 0
2453564.300717 47747558.306440 6958425.137739 0 0
2453564.800774 46806351.600882 6930081.372653 0 0
2453565.300787 46354911.240308 6921001.828960 0 0
2453565.550727 44915108.799921 6869408.585728 0 0
2453565.800819 44870577.384696 6871849.163375 0 0
2453566.050815 44889859.983595 6876794.760345 0 0
2453566.300846 44912250.322544 6881920.407248 0 0
2453566.550445 44272138.055667 6861365.656546 0 0
2453566.800353 44271228.285034 6865582.375874 0 0
2453567.050380 43444590.308345 6837905.829072 0 0
2453567.301123 42633090.503397 6811043.614975 0 0
2453567.551123 43034414.152106 6830551.138428 0 0
2453568.050831 43100046.453624 6841620.971679 0 0
2453568.300459 44419890.993762 6898093.698060 0 0
2453568.550299 44339246.355200 6899489.064499 0 0
2453568.800097 43953236.295952 6888663.917000 0 0
2453569.049701 42997559.214677 6855217.030655 0 0
2453569.299323 43057270.270596 6862100.240262 0 0
2453569.549287 42522265.404865 6845410.667579 0 0
2453569.799340 42124611.540559 6834185.405739 0 0
2453570.048486 41212449.905186 6802794.644030 0 0
2453570.298576 41289798.835703 6810196.758199 0 0
2453570.551095 41156344.571304 6809407.526091 0 0
2453570.800702 42195680.806382 6855318.470581 0 0
2453571.050752 41171720.461543 6818946.005927 0 0
2453571.551155 41216424.264798 6829861.696001 0 0
2453571.801108 40998654.630583 6825722.633640 0 0
2453572.050726 40914665.609634 6826957.295713 0 0
2453572.300656 41004521.450156 6835257.895788 0 0
2453572.550756 41343696.771726 6853857.927803 0 0
2453572.804658 41566466.843110 6867975.035684 0 0
2453573.050289 41616129.392164 6874878.560821 0 0
2453573.299950 41757940.614009 6885793.128821 0 0
2453573.550016 42825303.539276 6936312.484551 0 0
2453574.049714 43392274.584520 6971740.402406 0 0
2453574.299034 44032552.892773 7005634.984696 0 0
2453574.550746 44389620.330933 7027435.866655 0 0
2453574.800367 44773594.918692 7050716.772949 0 0
2453575.050366 45399595.859389 7085504.758476 0 0
2453575.300358 46571450.676422 7146626.278578 0 0
2453575.550468 46943226.931292 7170859.048721 0 0
2453575.799701 47145241.680844 7187210.418483 0 0
2453576.049724 47283328.748908 7200658.068285 0 0
2453576.299680 47406001.955132 7213483.820040 0 0
2453576.549370 48584165.613571 7278723.103161 0 0
2453576.803635 49708549.352604 7342958.502129 0 0
2453577.048854 49439543.338583 7336675.145740 0 0
2453577.298715 49169206.479183 7330432.337287 0 0
2453577.550730 49644707.008606 7362559.008243 0 0
2453577.800413 49857516.572124 7381370.550876 0 0
2453578.050425 49947760.191615 7393963.880318 0 0
2453578.300422 50443058.171374 7428071.158122 0 0
2453578.550443 51225281.959504 7478065.566147 0 0
2453578.800341 50067375.649742 7424335.530895 0 0
2453579.050384 50609055.498547 7461578.097766 0 0
2453579.300447 51434184.531654 7514854.350446 0 0
2453579.550412 51491313.669802 7526624.216652 0 0
2453579.800370 51465876.245050 7533916.684600 0 0
2453580.050377 52038656.423303 7574608.993039 0 0
2453580.300354 51970501.411930 7579744.061156 0 0
2453580.550371 50416571.330711 7501812.371484 0 0
2453580.800300 51359836.749593 7563275.339851 0 0
2453581.584680 54135273.997094 7752969.708586 0 0
2453581.602520 53673017.302745 7726425.343184 0 0
2453581.642385 53793487.591395 7735077.486570 0 0
2453582.080127 53315670.625055 7724019.211103 0 0
2453582.303514 55611379.506697 7870823.127324 0 0
2453582.550764 55764522.469818 7890613.043624 0 0
2453582.800666 55691947.899114 7896784.390990 0 0
2453583.050785 58434351.313307 8079306.204877 0 0
2453583.300793 57125450.594390 8007896.552208 0 0
2453583.550481 57677337.149157 8054155.178826 0 0
2453583.800430 57834876.761277 8075706.983530 0 0
2453584.050087 58069085.339977 8102363.936624 0 0
2453584.301195 58008904.025760 8110234.792191 0 0
2453584.551138 58017659.348265 8122564.368217 0 0
2453584.801159 57934875.166276 8128980.359357 0 0
2453585.051079 57775488.146144 8130380.619394 0 0
2453585.301137 55966817.987100 8024092.084165 0 0
2453585.551209 57250748.160188 8119539.375277 0 0
2453585.801067 56184212.666267 8061107.918231 0 0
2453586.050734 56690504.665057 8106066.253097 0 0
2453586.259125 56635581.610542 8112226.331658 0 0
2453586.280008 56995762.556840 8137179.227944 0 0
2453586.300913 56858345.219212 8129015.891939 0 0
2453586.550397 55944555.952376 8079987.958246 0 0
2453586.800446 55259360.194059 8046115.389724 0 0
2453587.050080 55023349.696580 8041899.147748 0 0
2453587.300083 54865729.980809 8042859.467901 0 0
2453587.550034 52698703.371668 7910897.407869 0 0
2453587.799605 53050070.507642 7944852.582713 0 0
2453588.049715 51818771.013164 7874712.150859 0 0
2453588.584807 49518186.251078 7747339.475073 0 0
2453588.624616 49227442.107841 7730215.903081 0 0
2453588.831136 49687293.544915 7768160.894185 0 0
2453589.061167 48243154.530882 7684156.371757 0 0
2453589.301135 47711176.143786 7659335.553808 0 0
2453589.551188 47361552.404867 7646486.528879 0 0
2453589.801173 46622055.564826 7608669.972294 0 0
2453590.051099 45510597.952227 7547369.007448 0 0
2453590.301091 44489815.765359 7492128.494144 0 0
2453590.551068 45429785.262950 7560234.460037 0 0
2453590.801087 44914988.339113 7536478.663527 0 0
2453591.051185 43710624.371348 7469199.620921 0 0
2453591.306137 42849573.054035 7423989.864804 0 0
2453591.551169 42734780.881788 7424980.811598 0 0
2453591.801197 42733312.042946 7433223.898101 0 0
2453592.051183 43291820.287546 7476986.819664 0 0
2453592.302188 43230362.584291 7481684.167389 0 0
2453592.564386 42927324.749762 7471291.027126 0 0
2453592.800764 42887400.591634 7476810.925207 0 0
2453593.051036 42495516.645363 7460171.220391 0 0
2453593.551085 41141790.448225 7390308.953745 0 0
2453593.800724 41200258.286850 7402144.920822 0 0
2453594.050744 40835654.511681 7386970.460128 0 0
2453594.300815 41699077.729600 7450840.118872 0 0
2453594.550805 40522004.802193 7382997.948116 0 0
2453594.800747 40101259.500572 7364000.063704 0 0
2453595.045046 39910341.995160 7359492.515634 0 0
2453595.058530 40034654.237444 7367908.117365 0 0
2453595.301183 40488311.143057 7405073.305795 0 0
2453595.551188 40040002.832950 7383974.555899 0 0
2453595.801136 39544681.681274 7359776.539607 0 0
2453596.051079 39895656.424271 7390595.976908 0 0
2453596.300683 39647436.982111 7382322.292576 0 0
2453596.550660 39759736.839292 7397726.711407 0 0
2453597.050668 38973230.131844 7361777.756725 0 0
2453597.299942 38684245.910690 7350549.507574 0 0
2453597.550045 38783683.313159 7364943.092056 0 0
2453597.799928 38197974.093024 7333977.444465 0 0
2453598.048944 38476182.410280 7360139.917063 0 0
2453598.301164 38615733.105923 7377392.742900 0 0
2453598.551157 38917813.993134 7405727.805387 0 0
2453598.801040 39840591.203636 7477120.331971 0 0
2453599.051093 38993421.037141 7427019.484775 0 0
2453599.301052 40359441.659981 7530328.518624 0 0
2453599.551122 41001580.016504 7584641.922077 0 0
2453599.801100 41442940.438915 7625341.958292 0 0
2453600.050732 41704576.945129 7653456.348988 0 0
2453600.300301 43067811.808116 7763539.152888 0 0
2453600.550083 44212710.466948 7859876.904940 0 0
2453600.800081 45043099.781430 7933996.433159 0 0
2453601.049956 46132092.956564 8029773.490030 0 0
2453601.299977 46646873.212413 8081615.462325 0 0
2453601.549944 48104165.660990 8210407.127319 0 0
2453601.799557 47938588.515990 8208630.309323 0 0
2453602.584692 49502632.586584 8376168.485389 0 0
2453602.602875 49754863.020482 8398331.560609 0 0
2453602.642370 50292543.049544 8445842.069472 0 0
2453602.848773 50445592.992087 8469427.909906 0 0
2453603.078767 50720182.648799 8504814.435886 0 0
2453603.301348 51103128.299921 8549479.272705 0 0
2453603.549914 50330918.869292 8495669.294777 0 0
2453603.800061 50482626.353332 8521760.902381 0 0
2453604.049930 50425086.879408 8529754.377027 0 0
2453604.299246 51505331.777910 8637824.088489 0 0
2453604.548856 52561067.852614 8745538.670985 0 0
2453604.798619 52288632.587228 8734955.211662 0 0
2453605.048622 51012778.333925 8634341.658691 0 0
2453605.298547 51749847.308446 8714022.083041 0 0
2453605.801055 51820772.002054 8748145.077203 0 0
2453606.050368 51873150.740215 8766749.151153 0 0
2453606.300003 52175419.387000 8808448.442187 0 0
2453606.799995 54115251.299765 9018348.237215 0 0
2453607.050058 54149511.664009 9036515.885310 0 0
2453607.299960 52646329.253137 8909168.434381 0 0
2453607.549966 53784180.162094 9031591.923384 0 0
2453607.799949 53398342.254878 9009598.691819 0 0
2453608.049993 53821846.056549 9065059.335077 0 0
2453608.300048 53760633.347793 9074146.246825 0 0
2453608.549963 53694503.940968 9082740.832253 0 0
2453608.800113 53969125.341739 9124521.753407 0 0
2453609.051225 54187754.865080 9161185.829879 0 0
2453609.301082 54038357.304490 9161769.124288 0 0
2453609.801094 55104852.920600 9298566.064733 0 0
2453610.051153 54551719.725945 9258937.346889 0 0
2453610.301174 54753397.452605 9294796.156035 0 0
2453610.551169 54600164.265994 9295054.465875 0 0
2453610.800516 54933467.662057 9344488.366962 0 0
2453611.050719 54688664.166120 9335447.555243 0 0
2453611.300737 54365877.622672 9318332.683227 0 0
2453611.550336 55114105.187502 9410752.573909 0 0
2453611.799952 54743451.233471 9388563.592201 0 0
2453612.050091 54339619.410421 9362826.132003 0 0
2453612.300090 54316225.579401 9376215.503115 0 0
2453612.801040 53075384.784397 9279189.490173 0 0
2453613.300484 51583449.161435 9155548.861958 0 0
2453613.550362 51211142.166205 9131995.767511 0 0
2453613.800295 50197976.110727 9042411.190251 0 0
2453614.050092 49767002.135046 9012477.823790 0 0
2453614.300000 48935101.110435 8941350.435669 0 0
2453614.550028 49411157.000711 9004204.418550 0 0
2453614.800019 48275702.694335 8901461.820002 0 0
2453615.049983 47439343.870302 8829505.661024 0 0
2453615.299941 46592277.294387 8756490.399043 0 0
2453615.549685 45253487.244929 8633931.194348 0 0
2453615.799644 45197889.865869 8640859.934569 0 0
2453616.049589 44452666.317166 8578173.495313 0 0
2453616.299562 44183447.605431 8563305.483876 1 0
2453637.452150 49171877.747618 6071030.805811 0 1
2453637.555938 49084056.651126 6067645.566045 0 0
2453637.801533 48806021.124967 6056999.436358 0 0
2453638.051121 49953878.728447 6101649.392266 0 0
2453638.300800 48763327.271463 6055703.399792 0 0
2453638.550340 47951399.699356 6024940.015651 0 0
2453638.800287 49069081.743286 6068117.565327 0 0
2453639.050399 47838676.366404 6021402.678316 0 0
2453639.300340 45828637.993360 5946678.976023 0 0
2453639.550356 46613340.762086 5976276.419482 0 0
2453639.800328 46849916.923393 5985706.153094 0 0
2453640.050302 46557858.219772 5975435.989386 0 0
2453640.300274 46313606.863824 5967043.207496 0 0
2453640.550417 45858556.669223 5950930.397041 0 0
2453640.800301 45558742.581973 5940683.583958 0 0
2453641.050328 44890316.821163 5917054.020510 0 0
2453641.300285 44190922.709620 5892588.840562 0 0
2453641.800285 42702509.686900 5841411.354535 0 0
2453642.063536 41623911.576323 5804781.885294 0 0
2453642.306768 41089000.386626 5787328.760136 0 0
2453642.556175 40410131.835822 5765200.636536 0 0
2453642.800797 40164399.466172 5757915.042144 0 0
2453643.050799 39936263.201214 5751310.261338 0 0
2453643.550469 40080623.189815 5758515.248173 0 0
2453643.800298 39411275.759983 5737185.021073 0 0
2453644.050372 39493417.501905 5741197.964831 0 0
2453644.300307 39226490.150358 5733540.341589 0 0
2453644.551169 39199827.696339 5733988.859005 0 0
2453644.801143 39009231.256448 5728981.528300 0 0
2453645.051101 38900084.299476 5726744.536572 0 0
2453645.301142 38819016.234207 5725488.142709 0 0
2453645.550784 38698445.492378 5722946.473035 0 0
2453645.800829 39210811.987280 5741757.234554 0 0
2453646.050791 39334971.515896 5747601.277171 0 0
2453646.300025 39777885.488201 5764453.706277 0 0
2453646.550036 40383937.348449 5787245.565310 0 0
2453646.800043 40584783.764834 5796146.020427 0 0
2453647.049629 40678520.837336 5801372.778096 0 0
2453647.299651 40900495.989136 5811222.058033 0 0
2453647.549595 41174654.874170 5823058.813705 0 0
2453647.798870 40978467.217752 5818161.231369 0 0
2453648.048849 41221587.226904 5829055.052153 0 0
2453648.301089 42022534.530506 5860427.226370 0 0
2453648.550584 42932305.489579 5896458.052977 0 0
2453649.050578 43410422.329798 5919552.166898 0 0
2453649.300663 42569097.717517 5890550.868799 0 0
2453649.550770 44257786.538336 5957423.465562 0 0
2453649.800668 43363720.385355 5925970.620863 0 0
2453650.300644 43284766.298145 5928678.626624 0 0
2453650.550589 43125992.277757 5925527.342422 0 0
2453650.800254 43022094.670571 5924510.805585 0 0
2453651.550336 42090439.401918 5897928.641387 0 0
2453651.800338 42198571.133965 5905131.365006 0 0
2453652.050186 42849397.236233 5933424.719160 0 0
2453652.300250 43344756.162553 5956102.915136 0 0
2453652.550291 42870120.503359 5940827.120543 0 0
2453652.800179 42713112.197280 5938041.102634 0 0
2453653.050223 43386483.317948 5968092.884555 0 0
2453653.300255 43640350.789809 5981810.665147 0 0
2453653.549913 44383875.108166 6015560.115065 0 0
2453653.799829 44209745.703848 6012264.966091 0 0
2453654.049859 44579422.371455 6031281.617689 0 0
2453654.299894 45048029.278732 6054670.909410 0 0
2453654.549942 45147220.577095 6062904.988911 0 0
2453654.799805 45059630.573491 6063386.942250 0 0
2453655.049806 44957710.949723 6063303.446160 0 0
2453655.299822 44294984.946631 6039730.375546 0 0
2453655.550958 44031193.314819 6032908.115243 0 0
2453655.800970 44539356.343552 6058496.265953 0 0
2453656.051014 44683826.992765 6068977.152968 0 0
2453656.301073 44924406.907480 6083691.296278 0 0
2453656.551055 45107838.121442 6096114.789440 0 0
2453656.800968 45572365.822625 6120913.934960 0 0
2453657.051008 46230334.381434 6154620.994940 0 0
2453657.300969 45653520.325034 6134042.625720 0 0
2453657.551045 47558729.781219 6224330.561414 0 0
2453657.800916 47093271.294234 6208448.531589 0 0
2453658.300640 47147728.072462 6221518.318802 0 0
2453658.799961 46078209.364042 6183388.951006 0 0
2453659.049927 46393379.565854 6203102.996616 0 0
2453659.299824 46785713.493141 6226631.816653 0 0
2453659.549864 47375660.690591 6259727.886661 0 0
2453659.799891 47215784.836128 6257947.745295 0 0
2453660.049963 47793150.586254 6291055.711224 0 0
2453660.299875 47526582.740342 6284288.593135 0 0
2453660.549928 46672783.207091 6249674.315882 0 0
2453660.799960 46733503.853647 6258382.637594 0 0
2453661.049843 46767039.128726 6265875.817669 0 0
2453661.299548 46423304.725487 6255398.692032 0 0
2453661.549717 45656071.188541 6224797.438187 0 0
2453661.799634 45724532.763139 6233891.707369 0 0
2453662.049620 46360804.142304 6270384.651714 0 0
2453662.299606 45309292.174895 6225857.362844 0 0
2453662.549675 44304394.597042 6183905.091662 0 0
2453662.799601 44254506.682744 6187291.946667 0 0
2453663.049727 45648995.347038 6260293.632841 0 0
2453663.367117 44424154.078491 6208678.624726 0 0
2453664.068505 43612445.941417 6186197.946184 0 0
2453664.309274 44041984.572956 6212730.019764 0 0
2453664.563439 43647697.476667 6199664.412564 0 0
2453664.816144 43312422.047482 6189412.973788 0 0
2453665.071362 43297410.734705 6194796.505966 0 0
2453665.572349 42187961.561629 6152724.692126 0 0
2453665.799972 41952857.030307 6146651.957378 0 0
2453666.050044 42051014.139566 6157297.249556 0 0
2453666.550773 41485937.971033 6141506.593496 0 0
2453666.800781 41320456.481538 6139284.777585 0 0
2453667.050762 41084479.184622 6133595.234922 0 0
2453667.300795 40867416.043341 6128809.573112 0 0
2453667.800826 39460109.848663 6071724.108075 0 0
2453668.050313 39639997.931980 6086074.536905 0 0
2453668.300026 39482217.337945 6084044.642749 0 0
2453668.800033 38746753.250979 6059427.226950 0 0
2453669.299692 38361287.997182 6051753.458771 0 0
2453669.549572 37953535.290461 6037382.459687 0 0
2453669.799612 37917090.899022 6041112.727142 0 0
2453670.049724 37502928.886285 6026361.031179 0 0
2453670.551178 36873879.429814 6006540.693456 0 0
2453670.801171 36505054.354941 5993928.847519 0 0
2453671.051181 36489207.814759 5998487.188450 0 0
2453671.301124 36273797.644306 5993290.190945 0 0
2453671.551211 36761582.079676 6022736.898474 0 0
2453671.800449 37051962.732120 6042756.009063 0 0
2453672.050455 37122152.486883 6051914.661803 0 0
2453672.301019 37344023.296673 6068886.013745 0 0
2453672.551161 38293529.286310 6123746.168361 0 0
2453672.801083 38517219.291761 6141548.410916 0 0
2453673.050705 38589377.534407 6151511.182632 0 0
2453673.300778 39112657.377534 6185711.215680 0 0
2453673.550799 39475434.964058 6211755.665748 0 0
2453673.800713 39773664.104869 6234613.473500 0 0
2453674.050706 40238666.005635 6267020.461912 0 0
2453674.300751 40282131.919537 6276273.450360 0 0
2453674.550787 41251490.955155 6338057.494588 0 0
2453674.800807 40864629.175053 6323122.642780 0 0
2453675.050425 40603665.310210 6315306.493744 0 0
2453675.300297 40761291.570874 6331440.013987 0 0
2453675.550379 40478317.095921 6322292.611971 0 0
2453675.800459 40272109.725158 6317515.007470 0 0
2453676.099771 40324669.409177 6329074.430979 0 0
