# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454321.049569 32362846.934744 4347065.955485 0 0
2454321.299639 32305915.453511 4348507.398613 0 0
2454321.549119 31802422.872604 4318667.641237 0 0
2454321.799168 31406654.886443 4296365.434378 0 0
2454322.048924 31185131.825466 4286154.020590 0 0
2454322.550328 31135918.424487 4293139.736109 0 0
2454322.800306 30438750.499072 4249625.785518 0 0
2454323.050304 30390560.618255 4251317.387850 0 0
2454323.549869 30513762.988064 4270084.878480 0 0
2454324.049616 30883967.104462 4306619.416573 0 0
2454324.299564 30967668.901545 4317841.433538 0 0
2454324.549636 31071689.898065 4330592.713586 0 0
2454324.799578 30865057.641876 4320999.554284 0 0
2454325.049773 30873072.605513 4326853.572252 0 0
2454325.299547 31540447.433468 4380782.323589 0 0
2454325.549520 31859247.081364 4409747.659810 0 0
2454325.799680 31496320.790169 4388487.972667 0 0
2454326.049586 31572573.218234 4399619.388769 0 0
2454326.551028 31928948.469599 4437361.538210 0 0
2454327.051116 32080869.256578 4460145.921579 0 0
2454327.300032 31502065.249613 4422071.499564 0 0
2454327.549525 32301710.448633 4488395.773116 0 0
2454328.049562 31822001.501755 4463219.646179 0 0
2454328.299487 31881148.044325 4473455.309965 0 0
2454328.549593 31831105.997181 4475334.826721 0 0
2454329.049510 30981850.024105 4421411.280460 0 0
2454329.551038 31217931.588307 4450750.632583 0 0
2454329.800647 31061477.905057 4444242.057585 0 0
2454330.050640 31515702.970760 4485234.756288 0 0
2454330.549983 32305151.722328 4559179.814481 0 0
2454330.799654 32649831.229019 4592725.555974 0 0
2454331.799275 32400295.408832 4596841.297022 0 0
2454332.049266 32560645.491906 4615951.646354 0 0
2454332.299176 32807191.417788 4642250.899696 0 0
2454333.049199 33580082.657857 4725198.910217 0 0
2454335.049584 33284513.360555 4751890.269947 0 0
2454336.049276 33677369.723604 4811977.940193 0 0
2454336.551298 34272735.309437 4877624.168370 0 0
2454337.300308 34671213.939328 4933669.702529 0 0
2454337.549937 34186402.744338 4897311.376373 0 0
2454338.049662 34012657.483974 4895480.523967 0 0
2454338.548848 31410486.455091 4678306.073456 0 0
2454339.048453 30862580.698914 4642655.536958 1 0
2454345.300998 33302064.926451 3685787.997193 0 1
2454345.550990 33106958.565189 3678777.781568 0 0
2454346.051334 33155519.281271 3680672.800478 0 0
2454346.301231 33319947.231364 3686731.889590 0 0
2454347.051044 31964643.098136 3639016.915427 0 0
2454347.300283 31498500.032347 3622968.565382 0 0
2454347.550263 30959825.202797 3604612.373958 0 0
2454348.050023 30655946.084613 3594835.344324 0 0
2454348.300183 31218424.549581 3614569.621109 0 0
2454349.550628 31185184.336129 3615798.385452 0 0
2454350.050738 31385691.342771 3623977.064407 0 0
2454351.050412 31108139.030568 3617038.572512 0 0
2454351.551150 31759400.437187 3641565.431791 0 0
2454352.051105 30915190.268506 3613544.584016 0 0
2454352.301090 30867834.295210 3612774.972968 0 0
2454352.800807 30606098.910702 3605490.760787 0 0
2454353.050671 30278767.284544 3595076.633450 0 0
2454353.300665 30515091.914030 3604274.984917 0 0
2454353.550612 30466020.762817 3603584.265268 0 0
2454353.800804 30311372.359514 3599240.312784 0 0
2454354.050008 30646280.314930 3612039.858130 0 0
2454354.300002 30568400.372721 3610423.456700 0 0
2454354.550737 30862060.858862 3621956.819535 0 0
2454354.800675 30689505.629718 3617039.066520 0 0
2454355.300076 30002921.289413 3595310.005428 0 0
2454355.550002 29937855.523886 3594266.822630 0 0
2454355.799671 30080076.865187 3600518.831214 0 0
2454356.049597 29754925.540620 3590403.350586 0 0
2454356.299258 29493651.552884 3582579.231793 0 0
2454356.548865 31287935.937070 3647866.297139 0 0
2454356.798860 30249019.577623 3611902.364133 0 0
2454357.048840 30374320.765181 3617816.153427 0 0
2454357.298434 30424841.075253 3621102.715456 0 0
2454357.548391 30579452.944475 3628189.814350 0 0
2454358.051159 30283752.381719 3620643.280790 0 0
2454358.301141 30301949.394610 3622889.503301 0 0
2454358.551030 30873177.054046 3645360.955858 0 0
2454358.800689 30775511.440196 3643468.922246 0 0
2454359.050700 30862572.537419 3648405.529029 0 0
2454359.300259 31100537.713522 3658999.236697 0 0
2454359.800411 30990298.928368 3658550.285795 0 0
2454360.050328 30999747.180543 3660773.512776 0 0
2454360.300375 31026690.125013 3663687.746852 0 0
2454360.550343 31147404.596164 3670176.047066 0 0
2454360.800323 31279104.851453 3677150.435098 0 0
2454361.051025 31349560.119639 3681867.079472 0 0
2454361.301007 30977064.217073 3669737.991213 0 0
2454361.551171 31001335.866056 3672717.332211 0 0
2454361.801035 31193190.801158 3682146.772169 0 0
2454362.050742 31141512.860053 3682297.468920 0 0
2454362.300762 30835906.503351 3672722.811398 0 0
2454362.550751 30791570.279590 3673180.479765 0 0
2454362.800699 30604911.701268 3668195.724385 0 0
2454363.050674 31015926.726381 3686262.138872 0 0
2454363.300625 31052053.377012 3689940.580157 0 0
2454363.550427 30918796.088991 3687046.196588 0 0
2454363.800023 30843453.182467 3686420.370668 0 0
2454364.050037 30715478.527843 3683758.193161 0 0
2454364.299917 30506734.534988 3677953.693838 0 0
2454364.551062 30890477.146506 3695397.408540 0 0
2454364.801156 30785742.511001 3693694.058952 0 0
2454365.050680 31023288.360767 3705579.994700 0 0
2454365.300770 30805465.413338 3699409.642065 0 0
2454365.550252 30696771.145638 3697585.292405 0 0
2454365.800377 30646415.469726 3698104.337875 0 0
2454366.049885 31035466.263076 3716300.347291 0 0
2454366.299867 30775289.832641 3708418.180646 0 0
2454366.549978 30689514.423192 3707580.408315 0 0
2454366.799573 30804493.638822 3714885.643473 0 0
2454367.299143 30791821.620252 3719772.176214 0 0
2454367.549155 31379937.347920 3746815.088728 0 0
2454367.799287 31065817.641918 3736618.675309 0 0
2454368.050990 30825525.918305 3729513.743042 0 0
2454368.550726 30414010.102733 3718134.826787 0 0
2454369.050272 30621331.287960 3732473.492403 0 0
2454369.299915 30737912.744802 3740291.002730 0 0
2454369.550035 30836024.959727 3747409.869036 0 0
2454369.799687 30975287.872854 3756345.233323 0 0
2454370.049536 30850134.570412 3754058.740444 0 0
2454370.549559 30696780.100090 3753645.482809 0 0
2454371.299511 31236193.276553 3786564.436987 0 0
2454371.551154 31260522.023661 3790936.497841 0 0
2454371.801127 31404271.753480 3800615.942648 0 0
2454372.009463 31618317.544245 3812966.435087 0 0
2454372.301056 31782971.717389 3824373.462075 0 0
2454372.550717 31883943.181486 3832431.158892 0 0
2454372.800662 31812930.481151 3832738.467226 0 0
2454373.050309 31798526.330572 3835629.830321 0 0
2454373.550041 32347754.795544 3868203.009384 0 0
2454373.800422 32924400.979818 3898999.791393 0 0
2454374.049643 32388062.691537 3877594.279509 0 0
2454374.299604 32063694.926771 3866177.672212 0 0
2454374.549600 31837239.216582 3859336.461423 0 0
2454375.051039 31459890.917159 3849175.145823 0 0
2454375.301006 31645587.000259 3861660.021025 0 0
2454375.550774 32168525.498873 3890356.760113 0 0
2454376.050730 31776498.674717 3879416.010948 0 0
2454376.300655 31738003.350328 3881479.424171 0 0
2454376.800296 31083053.772129 3857842.732071 0 0
2454377.050271 30981592.783173 3856831.576115 0 0
2454377.300257 31346550.375114 3878326.017425 0 0
2454377.550324 31269495.138888 3878542.626954 0 0
2454378.051133 31161842.403824 3881260.498640 0 0
2454378.301017 31277894.458880 3890973.194342 0 0
2454378.551067 31352824.578655 3898738.824884 0 0
2454378.800669 30781922.013981 3874595.471400 0 0
2454379.300244 31064919.122129 3896700.146235 0 0
2454379.549664 31443943.235866 3919862.274750 0 0
2454379.799275 31668740.193535 3935494.418755 0 0
2454380.049187 31502350.745725 3931300.762023 0 0
2454380.257590 31815113.538586 3950911.360444 0 0
2454380.548831 32053401.889472 3968356.901476 0 0
2454380.798455 31811472.297097 3960227.702100 0 0
2454381.048432 32201659.765228 3985071.343862 0 0
2454381.548172 31702151.457178 3967862.874477 0 0
2454381.798168 31621119.574423 3968084.439808 0 0
2454382.051119 31189113.233053 3949898.647022 0 0
2454382.301028 31429166.167460 3966984.770172 0 0
2454382.551079 31816299.833436 3992120.079428 0 0
2454382.801037 32081255.592151 4011000.916589 0 0
2454383.009390 32209314.036449 4021862.410964 0 0
2454383.300629 32332183.896058 4034113.879002 0 0
2454383.800752 32435702.274370 4049481.473763 0 0
2454384.009111 32350767.752569 4048849.563157 0 0
2454384.300656 32388208.408014 4056638.639743 0 0
2454384.550308 32209259.513489 4051572.615597 0 0
2454385.050301 32048006.178228 4052370.331993 0 0
2454385.300395 32518726.623533 4083900.888719 0 0
2454385.801131 32686369.000877 4103673.665999 0 0
2454386.301050 32310371.478899 4092307.676266 0 0
2454386.551069 32277133.423991 4095499.998778 0 0
2454386.801035 32103025.552011 4090547.160308 0 0
2454387.051022 31795128.448843 4077828.319591 0 0
2454387.301018 31757035.576695 4080676.937993 0 0
2454387.551016 30672731.379155 4023239.609176 0 0
2454387.801100 31455119.844440 4073243.481584 0 0
2454388.050736 31313935.342521 4070045.203065 0 0
2454388.300341 30977185.914800 4055427.474221 0 0
2454388.549944 30901953.631961 4055998.890473 0 0
2454388.799576 30992389.369502 4066266.549503 0 0
2454389.301105 31057868.098131 4080235.063675 0 0
2454389.551238 30892612.235654 4075500.446093 0 0
2454389.800738 31068007.607663 4091017.608138 0 0
2454390.050741 31009252.029565 4092621.124233 0 0
2454390.300617 30593132.796494 4072789.628723 0 0
2454390.799927 30405039.760513 4071578.164916 0 0
2454391.299877 30738194.563565 4101937.020670 0 0
2454391.592408 31008133.793673 4124571.518764 0 0
2454392.091937 30333791.769362 4093506.117286 0 0
2454392.549919 31236948.122722 4159218.376029 0 0
2454392.799943 31337842.906663 4171002.358537 0 0
2454393.299313 30818482.558498 4148984.890112 0 0
2454393.551067 31404752.479274 4191761.656468 0 0
2454393.801137 31532750.468031 4205550.962774 0 0
2454394.050664 31493573.027870 4208605.252797 0 0
2454394.550661 31689766.039709 4232668.838954 0 0
2454394.800688 31995236.271092 4258502.575194 0 0
2454395.050619 31926745.935297 4259772.864088 0 0
2454395.300645 31313471.523791 4224990.250430 0 0
2454395.550383 31519900.111148 4244327.768039 0 0
2454395.800349 31088957.415031 4221452.946572 0 0
2454396.051073 31087771.913044 4227036.324954 0 0
2454396.301033 31432918.850735 4255796.595953 0 0
2454396.551077 31372503.035935 4257510.708305 0 0
2454397.050993 31491030.868448 4277152.555809 0 0
2454397.300753 31564364.949610 4288016.507676 0 0
2454397.800380 30627182.263962 4235717.659379 0 0
2454398.300306 31622047.330204 4315736.439173 0 0
2454398.551006 31638459.163804 4322896.060278 0 0
2454398.801026 31611391.704759 4327019.511257 0 0
2454399.300703 31204235.607365 4310410.493466 0 0
2454399.550623 31149434.172985 4312501.647713 0 0
2454399.800602 31152727.009695 4318693.530763 0 0
2454400.002368 31269775.668729 4331833.533026 0 0
2454400.300897 31359361.205852 4345440.295834 0 0
2454400.550898 31245776.276240 4343364.670049 0 0
2454400.800898 31918368.452106 4398108.851669 0 0
2454401.050900 31207485.115635 4352742.984380 0 0
2454401.300932 30957414.454875 4340728.391558 0 0
2454401.800910 30965053.488118 4353374.802917 0 0
2454402.050898 30613569.561070 4333812.255099 0 0
2454402.300910 30774782.670394 4351591.474398 0 0
2454402.549418 30754789.360633 4356141.760257 0 0
2454402.799440 30627499.777930 4352828.521570 0 0
2454403.050883 30897123.134591 4378886.419319 0 0
2454403.301016 30591820.510685 4362334.378396 0 0
2454403.550992 30739186.175910 4379395.041226 0 0
2454404.050960 30555949.921097 4377914.927362 0 0
2454404.301040 30537343.163529 4382631.424483 0 0
2454404.509269 30468562.410678 4382540.637508 0 0
2454404.800884 30582268.079996 4398310.941599 0 0
2454405.300970 30066790.150375 4371382.853090 0 0
2454405.551015 30096776.994541 4379725.888903 0 0
2454405.800980 30236804.875000 4396539.228150 0 0
2454406.300559 29964955.806385 4387848.086766 0 0
2454406.550548 29742227.102598 4376752.602823 0 0
2454406.800547 29823457.211697 4389079.001292 0 0
2454407.051023 29633407.188799 4380421.894592 0 0
2454407.301037 30051200.773912 4419074.708938 0 0
2454407.550655 30183892.268119 4435691.437715 0 0
2454407.800552 30059966.062321 4432137.267261 0 0
2454408.050226 30359410.841352 4462129.771989 0 0
2454408.300144 29927228.568279 4434032.321422 0 0
2454408.550168 30142062.962132 4457390.236198 0 0
2454408.800120 30400467.141730 4484459.829783 0 0
2454409.050303 31152767.936822 4552035.380138 0 0
2454409.300180 30355174.966738 4493574.890065 0 0
2454409.550270 30353920.110593 4499879.659597 0 0
2454409.800259 30448831.553457 4514063.658286 0 0
2454410.050248 30337611.667739 4511397.098807 0 0
2454410.300178 29733270.414010 4468304.154335 0 0
2454410.550927 29802209.806229 4480247.404221 0 0
2454410.800899 30172843.795735 4517147.261744 0 0
2454411.551017 31272309.003553 4629277.702733 0 0
2454411.800945 30943023.278089 4608072.498056 0 0
2454412.050621 31006057.563327 4620184.312041 0 0
2454412.300174 30767288.169419 4606536.089466 0 0
2454412.550198 30828698.475242 4618519.733986 0 0
2454413.008470 30946389.987227 4641080.148574 0 0
2454413.300267 30792903.648424 4635727.355723 0 0
2454413.550282 30612980.090357 4626888.705159 0 0
2454413.800262 30788262.355069 4648913.495447 0 0
2454414.300254 30960640.317382 4677732.557408 0 0
2454414.509285 31288224.111520 4712517.377221 0 0
2454414.800896 31463338.256420 4736331.948115 0 0
2454415.051063 31402685.013867 4737990.926719 0 0
2454415.259211 31529521.582236 4755296.488564 0 0
2454415.551020 30832310.549338 4700903.604565 0 0
2454416.300555 30494436.651183 4691222.105111 0 0
2454416.550559 30206865.848535 4672140.309722 0 0
2454417.072054 30262899.613370 4691405.531809 0 0
2454417.301067 30332200.930533 4703983.798785 0 0
2454417.550995 30367135.613607 4714050.965429 0 0
2454417.759336 30579289.331981 4739303.935766 0 0
2454418.050895 30496206.754273 4739764.969166 0 0
2454418.300896 30668916.050346 4762754.719646 0 0
2454418.800505 31037242.732500 4811361.516500 0 0
2454419.050642 30721438.204367 4788826.040998 0 0
2454419.300622 30747502.054406 4798375.525206 0 0
2454419.800549 30424856.470176 4782054.172877 0 0
2454420.300581 30276873.798666 4782071.724362 0 0
2454420.550576 30299980.087826 4791289.667411 0 0
2454420.800527 30902467.035769 4856192.011862 0 0
2454421.300870 31354751.833415 4914735.237922 0 0
2454422.259289 30469893.852901 4856235.423953 0 0
2454422.550888 30390673.225799 4856836.999522 0 0
2454423.050926 30192143.651342 4851609.904931 0 0
2454423.758609 30347768.476823 4887306.941513 1 0
2454429.350464 30003826.235036 3439626.519013 0 1
2454430.300987 29338822.398762 3420143.539865 0 0
2454431.050956 29205837.697727 3416699.824738 0 0
2454431.464894 29779634.698027 3434140.433445 0 0
2454431.925782 30226849.444538 3448111.567243 0 0
2454432.300295 30094925.774743 3444546.491883 0 0
2454432.799837 30270532.463111 3450537.515532 0 0
2454433.300602 29811850.729407 3437366.180123 0 0
2454433.550652 29515750.473676 3428852.370574 0 0
2454434.300308 29934180.509746 3442764.262780 0 0
2454434.549525 29751934.917185 3437714.370180 0 0
2454434.799535 29813002.046854 3440056.647395 0 0
2454435.049622 29619124.263396 3434700.307351 0 0
2454435.549620 30292484.261492 3456330.775378 0 0
2454437.300352 30824335.094054 3477524.469983 0 0
2454437.549987 30961597.431151 3482610.715680 0 0
2454437.799596 31264037.461795 3492995.434861 0 0
2454438.549529 31782020.775331 3512196.857590 0 0
2454438.799155 32294061.898326 3529802.824533 0 0
2454439.049342 32372568.060262 3533346.188085 0 0
2454439.299267 32372690.933737 3534339.964331 0 0
2454439.551091 32667551.385983 3545121.777142 0 0
2454439.800349 32784810.586483 3550077.026541 0 0
2454440.050318 32998123.656436 3558301.348670 0 0
2454440.300423 33077610.024076 3562094.932458 0 0
2454440.550277 32824259.607115 3554720.057653 0 0
2454440.800239 33177911.362498 3567806.214168 0 0
2454441.300380 33899569.867004 3594941.166499 0 0
2454441.551115 33896538.636140 3596137.110833 0 0
2454441.801102 34074302.976032 3603622.870940 0 0
2454442.051051 34961395.830361 3636125.030349 0 0
2454442.551015 34984435.160631 3639859.696194 0 0
2454442.800622 35638775.246142 3664816.843506 0 0
2454443.050777 36190904.077693 3686447.885871 0 0
2454443.300399 36000707.682092 3681140.650901 0 0
2454443.550353 36256690.010296 3692168.290665 0 0
2454443.800423 35840087.977210 3678605.200802 0 0
2454444.050029 35814953.206668 3679380.083885 0 0
2454444.300007 35439826.647276 3667401.844654 0 0
2454444.799576 35996858.723670 3691331.135135 0 0
2454445.049722 35753804.992965 3684174.955786 0 0
2454445.301226 36001572.244461 3695182.503059 0 0
2454445.550810 36365294.042599 3710622.009046 0 0
2454445.800760 36768559.754520 3727735.368771 0 0
2454446.050787 37256968.717701 3748302.514927 0 0
2454446.300738 36952467.850668 3738746.499643 0 0
2454446.549979 36981290.691246 3741909.279628 0 0
2454446.799754 37476108.169291 3763026.387150 0 0
2454447.049355 36638045.047966 3732999.367160 0 0
2454447.299357 36914794.160583 3745731.417147 0 0
2454447.548941 36638008.078654 3737269.302410 0 0
2454447.798555 35684885.275970 3703114.458305 0 0
2454448.048530 36183783.479716 3724217.401306 0 0
2454448.298141 36964212.167460 3756519.600396 0 0
2454448.548126 36972577.043685 3759140.035375 0 0
2454448.798112 36942677.333812 3760296.213959 0 0
2454449.550360 35747591.515932 3720897.390029 0 0
2454449.800348 36188255.755447 3740301.900981 0 0
2454450.049563 37035795.492043 3776018.994336 0 0
2454450.257908 37442940.428131 3794323.721847 0 0
2454450.549156 36850557.358046 3773668.999886 0 0
2454450.799137 36710038.624212 3770610.773444 0 0
2454451.048926 36951674.427847 3782802.269573 0 0
2454451.257256 35858432.166623 3741520.388747 0 0
2454451.548154 36312890.153196 3762450.928788 0 0
2454451.798135 35896871.039869 3748479.519631 0 0
2454452.048108 36219642.909635 3763906.312070 0 0
2454452.297678 36521337.586897 3778652.588375 0 0
2454452.547679 36233142.521978 3769716.311913 0 0
2454452.797286 35946664.477295 3760859.366378 0 0
2454453.047278 35789517.254136 3757208.659387 0 0
2454453.297408 36081461.717910 3771675.087458 0 0
2454453.551095 35390259.242528 3746551.504536 0 0
2454453.801082 35113379.347965 3738113.764794 0 0
2454454.051054 35059246.107862 3738608.950520 0 0
2454454.300669 34742473.946848 3728575.640873 0 0
2454454.550652 34457494.714848 3719834.053270 0 0
2454454.800611 33222265.914696 3673564.246627 0 0
2454455.050416 32576154.559536 3650878.850122 0 0
2454455.300324 31968671.753310 3629865.085759 0 0
2454455.799973 31197194.244467 3605122.862818 0 0
2454456.049919 30352519.029978 3575540.977105 0 0
2454456.301024 30138529.760295 3569799.136934 0 0
2454456.551001 30144929.838472 3572303.044469 0 0
2454456.800788 29941746.970350 3566950.155830 0 0
2454457.050754 29788614.888703 3563476.634683 0 0
2454457.300749 29964106.908018 3572367.265600 0 0
2454457.550325 30483417.102222 3594478.933153 0 0
2454457.800322 29097655.259025 3544397.991740 0 0
2454458.049939 29823120.847921 3573999.592530 0 0
2454458.299965 30145876.622467 3588722.466781 0 0
2454458.549891 29912441.971135 3582155.925101 0 0
2454458.800040 29953204.141827 3586134.463899 0 0
2454459.050004 29947174.962127 3588331.379634 0 0
2454459.551094 29684389.367232 3583049.323548 0 0
2454459.801081 29683961.513976 3585481.783859 0 0
2454460.051047 29839753.628220 3594038.435303 0 0
2454460.549898 30454765.068469 3623484.954445 0 0
2454460.799509 30392478.952371 3623617.715528 0 0
2454461.049286 30389497.773725 3626139.966557 0 0
2454461.298890 30616960.491102 3638002.434960 0 0
2454461.548506 30617134.134769 3640721.102832 0 0
2454461.798463 30456437.695233 3636901.156050 0 0
2454462.048076 30986639.605019 3661418.622985 0 0
2454462.298045 30892524.095319 3660346.892022 0 0
2454462.800783 30583022.638817 3653199.149965 0 0
2454463.050751 31820912.751930 3708182.353362 0 0
2454463.551097 31246265.072021 3689721.394721 0 0
2454464.051034 31459549.056045 3704862.485324 0 0
2454464.300650 32186115.802748 3739499.082529 0 0
2454464.550641 32644332.585800 3762919.971816 0 0
2454464.800791 33289560.417892 3795097.647464 0 0
2454465.549960 33223620.051345 3802404.891893 0 0
2454465.799962 33292307.101210 3809013.034194 0 0
2454466.071878 33733012.428152 3833128.418377 0 0
2454466.301025 35129025.127934 3902003.780093 0 0
2454466.550996 36065360.163642 3950868.412586 0 0
2454466.801133 37900606.056625 4045351.380570 0 0
2454467.050781 38054409.712357 4057460.148377 0 0
2454467.550751 38061433.877565 4066741.204656 0 0
2454467.800707 38369100.945982 4086896.420938 0 0
2454468.050686 38095963.892194 4077528.114521 0 0
2454468.550622 37660726.535660 4064385.783249 0 0
2454468.800991 37242105.907620 4047540.240149 0 0
2454469.050401 40150302.716404 4203604.727952 0 0
2454469.300381 39105546.699946 4153313.623310 0 0
2454469.800349 38852494.792737 4149690.887550 0 0
2454470.050347 39660489.967769 4197610.895316 0 0
2454470.800773 39964269.873961 4229321.408799 0 0
2454471.050742 39684269.517798 4219264.595636 0 0
2454471.300390 39849826.193481 4233450.839191 0 0
2454471.550345 39624237.851305 4226309.225295 0 0
2454471.799949 39336400.653981 4215725.909796 0 0
2454472.049979 39296950.229847 4218724.141216 0 0
2454472.299940 38726462.880728 4192608.192538 0 0
2454472.549893 38243644.404733 4171296.488375 0 0
2454472.799672 37821359.654220 4153273.476787 0 0
2454473.242141 37286461.806573 4132884.080857 0 0
2454473.551084 37324576.531828 4141015.150370 0 0
2454473.800718 36399687.254907 4095549.090447 0 0
2454474.550620 35917952.326302 4083635.817269 0 0
2454474.800769 35914361.050038 4088175.566485 0 0
2454475.050737 35988992.161835 4097016.245115 0 0
2454475.301097 35913275.818685 4097649.695235 0 0
2454475.801098 36384846.554187 4133454.578991 0 0
2454476.050314 36084238.518547 4121593.602881 0 0
2454476.300306 35749862.578850 4107837.922203 0 0
2454476.549912 36285945.060841 4142727.102735 0 0
2454476.799682 36254404.081464 4145918.070256 0 0
2454477.092781 35992677.611347 4136959.255180 0 0
2454477.551111 36150552.666589 4155058.426144 0 0
2454477.801105 35824014.638409 4141451.196854 0 0
2454478.051068 35911515.494391 4151438.246995 0 0
2454478.301049 35863812.253881 4153720.650574 0 0
2454478.551023 36363722.041407 4187655.871795 0 0
2454478.801161 36347823.311078 4191891.983845 0 0
2454479.051162 36380427.079805 4198973.324731 0 0
2454479.550708 35582522.687126 4162661.455339 0 0
2454479.800319 35598942.963573 4168685.377338 0 0
2454480.049967 35726753.994646 4181280.341934 0 0
2454480.550626 34843174.243438 4139597.466085 0 0
2454480.800794 34112949.227357 4101962.038343 0 0
2454481.050759 33730035.270605 4084563.090980 0 0
2454481.303552 33404296.907805 4070508.309171 0 0
2454482.050678 32953532.658566 4058426.963253 0 0
2454482.300666 32916525.757611 4060956.654564 0 0
2454482.550620 32806845.259780 4059242.717571 0 0
2454482.800417 32484549.006339 4045090.401527 0 0
2454483.050387 32062956.628081 4025142.567956 0 0
2454483.550365 31595514.377865 4007020.671780 0 0
2454483.800367 30986188.589466 3976175.929587 0 0
2454484.092137 30400098.823499 3947504.424672 0 0
2454484.550370 30171886.343390 3942181.172690 0 0
2454484.800355 29849770.575555 3927890.399157 0 0
2454485.050346 29347366.810063 3903289.719899 0 0
2454485.550726 29243512.621925 3905523.643501 0 0
2454485.800708 29139816.100498 3903654.179802 0 0
2454486.050688 29148020.536524 3908211.564141 0 0
2454486.300641 28923068.282161 3899317.263178 0 0
2454486.550651 29089844.060937 3913047.979834 0 0
2454486.800776 29402049.082699 3935415.645179 0 0
2454487.050756 29590754.977103 3950742.309952 0 0
2454487.551093 29414656.868122 3948814.421363 0 0
2454487.801059 29105780.040676 3934722.793410 0 0
2454488.051043 28623674.642538 3910402.903856 0 0
2454488.301018 28913179.265396 3931652.020668 0 0
2454488.551000 29563021.103012 3974834.040022 0 0
2454489.550354 29305141.675930 3976484.397958 0 0
2454489.800312 28726730.076592 3945585.387554 0 0
2454490.050290 28954524.326956 3963681.285361 0 0
2454490.300324 28926424.701899 3966241.088412 0 0
2454490.550426 29012142.550077 3975807.462900 0 0
2454490.800413 29080427.547333 3984354.432703 0 0
2454491.050010 29236500.983734 3998413.231192 0 0
2454491.551105 29156620.683284 4002236.330979 0 0
2454491.801062 29650603.163108 4037882.254499 0 0
2454492.050300 30243642.272318 4080420.678596 0 0
2454492.550252 30652186.711998 4116435.498683 0 0
2454492.800039 30756142.415648 4128078.034274 0 0
2454493.049997 31152996.566555 4159199.862296 0 0
2454493.299985 31315704.936320 4175025.704129 0 0
2454493.549964 31415732.920204 4186761.108250 0 0
2454493.799956 32164976.749146 4242621.812701 0 0
2454494.049940 32023413.268593 4238202.483030 0 0
2454494.299903 32296447.154497 4262191.440331 0 0
2454494.549907 32216696.279342 4262007.380910 0 0
2454494.800031 32439466.988091 4282772.522036 0 0
2454495.049997 32227541.942807 4273408.421547 0 0
2454495.301109 32653450.311354 4308571.629785 0 0
2454495.551061 33073783.055755 4343724.891216 0 0
2454496.550995 33370481.003939 4387513.275184 0 0
2454496.801173 32939252.498740 4362116.802179 0 0
2454497.051131 33169776.535352 4384412.236152 0 0
2454497.300723 32515815.077804 4342785.938600 0 0
2454497.550702 32831418.093750 4371193.541510 0 0
2454497.800310 32850995.024952 4378253.062897 0 0
2454498.300998 32094065.219444 4334366.218802 0 0
2454498.551156 33376363.014557 4434117.112612 0 0
2454498.801152 32494993.370869 4374768.753801 0 0
2454499.051124 32255539.806312 4362763.337094 0 0
2454499.301143 32525784.420434 4388317.866706 0 0
2454499.551077 32483957.257413 4390873.148442 0 0
2454499.801053 32380190.740272 4388813.136633 0 0
2454500.051031 32684072.935821 4417202.846118 0 0
2454500.301007 32657428.701527 4420943.809238 0 0
2454500.801150 32360674.126025 4410042.525507 0 0
2454501.301093 31591896.455784 4363411.873836 0 0
2454501.509417 31667435.929190 4373713.608275 0 0
2454502.259001 31482593.981913 4376375.118524 0 0
2454502.967304 30810913.962251 4340888.104336 0 0
2454503.509059 30943896.792566 4362826.861241 0 0
2454504.009026 30914335.496167 4371516.797836 0 0
2454504.508597 31557917.747723 4432725.096024 0 0
2454504.925661 31394510.210127 4429359.612153 0 0
2454505.800668 31850708.601829 4485660.903689 0 0
2454506.300666 31841591.685308 4496602.145855 0 0
2454506.550617 31505408.751107 4475339.445043 0 0
2454507.050375 31472354.906876 4484224.661258 0 0
2454507.300331 31905011.214821 4525265.695298 0 0
2454508.050295 31306673.669403 4493894.725126 0 0
2454508.509333 30346742.127886 4426052.825547 0 0
2454509.259089 29200193.530677 4349555.486817 0 0
2454510.050650 28767780.188324 4331260.017007 0 0
2454510.300684 28668072.678965 4328389.231848 0 0
2454510.550428 28588691.305498 4327132.520597 0 0
2454510.800008 28484020.144212 4323792.922335 0 0
2454511.299963 27842845.860968 4281954.375908 0 0
2454511.592701 27961031.084863 4297443.303812 0 0
2454512.424952 28162946.430378 4330979.864345 0 0
2454513.008349 28295395.662045 4354047.677930 0 0
2454514.050259 29336494.489354 4464565.153856 0 0
2454514.424431 29772174.408259 4510588.256799 0 0
2454514.965654 29707404.970887 4517213.531531 0 0
2454515.551114 30122459.069307 4567170.873316 0 0
2454516.051008 30028693.663606 4570456.616704 0 0
2454516.300655 30074402.834442 4580339.419783 0 0
2454517.550673 29350863.211976 4544302.749687 0 0
2454518.377031 30984028.289615 4712948.945544 0 0
2454518.551169 31242172.334545 4741275.121377 0 0
2454519.009478 31766558.478057 4802059.762499 1 0
2454525.800650 30867525.388543 3632422.634149 0 1
2454526.300625 30468410.862857 3618696.583768 0 0
2454526.550686 30644125.564465 3624667.148452 0 0
2454527.050678 29253803.546560 3578143.530325 0 0
2454527.300680 29152716.678384 3574900.810240 0 0
2454527.550629 28812141.199737 3563867.595743 0 0
