# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454490.550426 29614908.718196 2833979.323883 0 0
2454490.800413 29685005.746783 2847575.334150 0 0
2454491.050010 29845220.789777 2869861.761464 0 0
2454491.551105 29763220.774711 2875911.088378 0 0
2454491.801062 30270311.697441 2931937.508574 0 0
2454492.050300 30879087.840412 2998056.728976 0 0
2454492.550252 31298473.523128 3053443.169280 0 0
2454492.800039 31405187.824952 3071237.002890 0 0
2454493.049997 31812572.998419 3118545.354019 0 0
2454493.299985 31979599.041494 3142463.427900 0 0
2454493.549964 32082281.396770 3160140.789538 0 0
2454493.799956 32851407.346800 3243624.503358 0 0
2454494.049940 32706087.307859 3237058.685180 0 0
2454494.299903 32986366.492073 3272624.065576 0 0
2454494.549907 32904499.332876 3272352.982553 0 0
2454494.800031 33133181.544115 3302990.583366 0 0
2454495.049997 32915632.808747 3289191.761585 0 0
2454495.301109 33352843.190423 3340868.430536 0 0
2454495.551061 33784329.991930 3392161.864293 0 0
2454496.550995 34088901.208513 3455551.232938 0 0
2454496.801173 33646229.522794 3418851.873081 0 0
2454497.051131 33882870.806501 3451080.115651 0 0
2454497.300723 33211555.671990 3390796.541086 0 0
2454497.550702 33535533.611725 3431989.766833 0 0
2454497.800310 33555630.045887 3442191.648567 0 0
2454498.300998 32778614.174323 3378544.104963 0 0
2454498.551156 34094939.343926 3522444.546447 0 0
2454498.801152 33190181.463123 3437158.546294 0 0
2454499.051124 32944373.704442 3419790.064003 0 0
2454499.301143 33221789.600903 3456713.220283 0 0
2454499.551077 33178852.506638 3460395.639690 0 0
2454499.801053 33072332.420251 3457427.569946 0 0
2454500.051031 33384278.513445 3498234.930801 0 0
2454500.301007 33356927.245862 3503596.452370 0 0
2454500.801150 33052297.926915 3487968.847716 0 0
2454501.301093 32263119.791293 3420736.920402 0 0
2454501.509417 32340663.802671 3435641.667286 0 0
2454502.259001 32150916.857249 3439488.358038 0 0
2454502.967304 31461412.982396 3388048.112875 0 0
2454503.509059 31597924.687815 3419893.250182 0 0
2454504.009026 31567578.954395 3432469.760422 0 0
2454504.508597 32228239.474084 3520467.687994 0 0
2454504.925661 32060495.720835 3515655.523986 0 0
2454505.800668 32528799.923083 3595790.478978 0 0
2454506.300666 32519441.086965 3611273.080173 0 0
2454506.550617 32174337.122718 3581164.556073 0 0
2454507.050375 32140406.162462 3593762.261646 0 0
2454507.300331 32584543.551407 3651703.543272 0 0
2454508.050295 31970328.384148 3607452.492774 0 0
2454508.509333 30984923.865757 3510934.125798 0 0
2454509.259089 29807950.178825 3400659.510790 0 0
2454510.050650 29364062.220067 3374043.541832 0 0
2454510.300684 29261708.851178 3369858.587377 0 0
2454510.550428 29180220.997633 3368025.920030 0 0
2454510.800008 29072772.260032 3363153.208937 0 0
2454511.299963 28414583.621702 3301819.965974 0 0
2454511.592701 28535905.043389 3324588.824787 0 0
2454512.424952 28743178.479286 3373638.221642 0 0
2454513.008349 28879142.426976 3407190.382335 0 0
2454514.050259 29947868.135413 3565879.211652 0 0
2454514.424431 30395109.374238 3631043.260120 0 0
2454514.965654 30328621.207854 3640383.702359 0 0
2454515.551114 30754689.298151 3710479.989019 0 0
2454516.051008 30658435.718346 3715071.262606 0 0
2454516.300655 30705357.843806 3728864.941274 0 0
2454517.550673 29962618.209678 3678466.616927 0 0
2454518.377031 31639121.390630 3911988.108786 0 0
2454518.551169 31904115.615599 3950647.509454 0 0
2454519.009478 32442417.013418 4033141.426293 1 0
2454525.800650 31201962.106483 2075023.250750 0 1
2454526.300625 30792256.685384 2047612.417458 0 0
2454526.550686 30972634.183688 2059567.902608 0 0
2454527.050678 29545418.512390 1965032.969592 0 0
2454527.300680 29441649.212923 1958320.234385 0 0
2454527.550629 29092036.214688 1935346.052459 0 0
2454528.009322 29707997.533563 1976820.613481 0 0
2454528.800316 30126547.850421 2006149.153510 0 0
2454529.049920 30048565.755854 2001583.847994 0 0
2454529.300645 29716485.978394 1980188.124119 0 0
2454529.550243 29828774.003106 1988389.740422 0 0
2454529.800220 30035032.355564 2002911.504536 0 0
2454530.050209 29882477.007080 1993623.590199 0 0
2454530.300191 29876428.220933 1994144.856623 0 0
2454530.550204 29865982.417636 1994437.594526 0 0
2454530.800212 30172073.214723 2015889.348610 0 0
2454531.050223 30291368.570666 2024966.267404 0 0
2454531.299564 30497274.953606 2039891.931408 0 0
2454531.549532 30821592.062581 2062804.742076 0 0
2454531.799509 31644150.400473 2119109.026490 0 0
2454532.049487 30953586.835856 2074360.945413 0 0
2454532.299079 31070276.175390 2083632.682664 0 0
2454532.549248 31231659.755089 2095975.797622 0 0
2454532.799231 31123431.369914 2090326.810287 0 0
2454533.049208 31513118.332174 2118127.977921 0 0
2454533.300669 31919298.496612 2147153.476278 0 0
2454533.550624 31769998.669115 2138954.711551 0 0
2454533.800593 31327583.304322 2111089.930685 0 0
2454534.050600 30784269.463427 2076443.887766 0 0
2454534.300587 30549117.476393 2062553.509015 0 0
2454534.550704 30406647.974725 2054946.568425 0 0
2454534.800308 30438582.932997 2059147.642008 0 0
2454535.050332 30356167.189625 2055689.270610 0 0
2454535.300281 30429391.597046 2062806.457031 0 0
2454535.549872 31032181.667687 2105851.209697 0 0
2454535.799480 31089007.992950 2112033.615299 0 0
2454536.049091 31137669.616590 2117730.643385 0 0
2454536.300749 30841546.035915 2100086.311738 0 0
2454537.050653 30616003.542132 2092373.345813 0 0
2454537.800599 30177013.150771 2070447.817495 0 0
2454538.050578 29999542.933237 2061067.761821 0 0
2454538.301035 30075725.120653 2069129.274083 0 0
2454538.549814 29770883.661958 2051039.446046 0 0
2454538.799975 29848510.472999 2059300.492282 0 0
2454539.049939 29906721.099635 2066291.225791 0 0
2454539.299904 30207414.214788 2090090.548075 0 0
2454539.549887 30284387.428971 2098528.277400 0 0
2454539.799865 30682399.684734 2129280.315622 0 0
2454540.049844 30166613.993733 2096785.769426 0 0
2454540.300343 30493084.714080 2122756.246349 0 0
2454540.549941 30302876.884947 2112890.250971 0 0
2454540.799954 30246714.404428 2112381.241454 0 0
2454541.299515 29824566.167111 2089812.991559 0 0
2454541.549524 30199027.627530 2119540.980682 0 0
2454541.799480 30115314.740647 2117271.381339 0 0
2454542.049450 30113269.536545 2120773.976950 0 0
2454542.299620 29746850.451277 2098675.397434 0 0
2454542.549607 30446024.637777 2151693.636721 0 0
2454542.799195 30109545.433300 2131753.873084 0 0
2454543.048839 30556454.319389 2167235.435509 0 0
2454543.300622 30405187.223535 2160494.999397 0 0
2454543.550247 30479161.498970 2169728.187857 0 0
2454543.799860 31012309.644966 2211725.442780 0 0
2454544.049828 30305665.154362 2165499.261315 0 0
2454544.299462 30834673.086660 2207420.908578 0 0
2454544.549600 30722206.828051 2203624.614275 0 0
2454544.799568 30400485.370452 2184828.745316 0 0
2454545.299148 30824717.210775 2223997.595819 0 0
2454545.549141 30428728.863292 2199863.995439 0 0
2454545.799107 29789044.642298 2158045.287159 0 0
2454546.049094 29770795.887097 2161111.310691 0 0
2454546.298879 29930453.102006 2177130.940332 0 0
2454546.548482 29944768.985128 2182661.958327 0 0
2454546.798448 29721746.443504 2170951.815855 0 0
2454547.048430 29443030.184395 2155150.123332 0 0
2454547.300636 30235771.980969 2217794.080222 0 0
2454547.550600 29882667.018029 2196616.468775 0 0
2454547.800584 30693772.751844 2260979.563756 0 0
2454548.050608 31263953.417361 2307893.909703 0 0
2454548.300731 31662770.096887 2342383.621270 0 0
2454548.550763 31966576.935550 2370013.875399 0 0
2454549.050655 32660014.152283 2432092.042754 0 0
2454549.300271 34458649.783497 2571570.625779 0 0
2454549.550233 33985055.597750 2541991.278453 0 0
2454549.800218 34457619.846900 2583131.024588 0 0
2454550.050200 35040129.987097 2632730.472781 0 0
2454550.300750 35092321.285051 2642707.617027 0 0
2454550.550695 35536208.435379 2682264.314554 0 0
2454550.800319 35447757.369431 2681792.772474 0 0
2454551.299892 37590903.588010 2857039.966358 0 0
2454551.799465 37003647.254928 2825748.110123 0 0
2454552.049458 37077035.827189 2838084.076821 0 0
2454552.299602 37175410.744123 2852414.318537 0 0
2454552.549582 37225017.597240 2863077.568778 0 0
2454552.799187 37084339.828113 2859141.874088 0 0
2454553.049180 37161163.355404 2872002.964937 0 0
2454553.299138 37751059.314529 2924645.672158 0 0
2454553.549134 37949380.615225 2947181.580906 0 0
2454553.799081 38144592.496930 2969596.806688 0 0
2454554.049101 38117775.397804 2974825.556476 0 0
2454554.300953 38368766.026920 3001857.925274 0 0
2454554.550328 38611181.857191 3028289.195640 0 0
2454554.800295 38333069.108294 3013991.731709 0 0
2454555.050288 38938720.380924 3069224.930232 0 0
2454555.299894 38785694.475927 3064837.948906 0 0
2454555.549512 38940461.118891 3084799.294915 0 0
2454556.049470 39072044.463493 3110903.586425 0 0
2454556.299226 38055436.912419 3037736.786757 0 0
2454556.548834 38265330.976174 3062257.713491 0 0
2454556.798843 38059130.186711 3053565.533709 0 0
2454557.048768 36742245.327675 2955574.653461 0 0
2454557.301030 39064797.205615 3150376.644473 0 0
2454557.551034 39083672.670267 3160031.622679 0 0
2454558.051116 38831420.234319 3155945.683187 0 0
2454558.301124 38510558.396814 3138030.781868 0 0
2454558.551118 38145696.365897 3116425.968371 0 0
2454558.800748 38183393.026599 3127640.950940 0 0
2454559.050798 37549357.223460 3083809.675666 0 0
2454559.300699 37685560.022155 3103103.744548 0 0
2454559.550306 37586035.961086 3103044.673913 0 0
2454559.800252 37333561.633567 3090340.545115 0 0
2454560.300294 36853370.944702 3066776.771444 0 0
2454560.550247 36244882.237357 3024185.428250 0 0
2454560.799861 36770639.469955 3076143.544804 0 0
2454561.049825 36576731.235524 3068073.923896 0 0
2454561.300787 35709389.697025 3003401.118245 0 0
2454561.550560 35178418.685005 2966675.732384 0 0
2454561.800518 36018449.597139 3045561.499007 0 0
2454562.050663 34685639.038908 2940829.614279 0 0
2454562.300644 33889308.954636 2881082.931422 0 0
2454562.550636 33125745.337691 2823796.492821 0 0
2454563.050588 32331726.011209 2771025.480027 0 0
2454563.300543 31875142.729906 2739296.025203 0 0
2454563.550175 31358783.603089 2702229.496775 0 0
2454563.800313 31458834.837013 2718161.642486 0 0
2454564.050313 30932990.203935 2680004.089259 0 0
2454564.300940 31014203.096940 2694317.271237 0 0
2454564.550989 30516679.042061 2658330.129179 0 0
2454564.800993 30304916.058880 2647059.975799 0 0
2454565.050998 31097122.733468 2723536.134417 0 0
2454565.300582 30269792.605177 2658349.694065 0 0
2454565.550544 29697458.984619 2615233.974355 0 0
2454566.050667 28977942.012275 2565854.137350 0 0
2454566.300668 28475546.232510 2528292.012008 0 0
2454566.550605 27772064.305248 2472632.165075 0 0
2454566.800614 27679804.295668 2471143.673004 0 0
2454567.050577 27667393.004381 2476768.268924 0 0
2454567.300602 27614621.302715 2478792.253551 0 0
2454567.550577 27582135.841429 2482633.626974 0 0
2454567.800720 27404685.563894 2473420.047909 0 0
2454568.050233 27730825.615496 2509631.941516 0 0
2454568.301025 27780369.405434 2520996.369884 0 0
2454568.550607 27665561.761432 2517441.514423 0 0
2454569.299827 28432612.341635 2608387.825749 0 0
2454569.549403 28543083.393966 2625654.782825 0 0
2454569.799468 28447541.791765 2624033.473134 0 0
2454570.049548 29005404.203943 2682741.993959 0 0
2454570.299532 29467157.603289 2732848.730543 0 0
2454570.549526 29155463.757702 2711370.461002 0 0
2454570.799417 28806649.075090 2686292.880023 0 0
2454571.049477 29026981.414606 2714215.776401 0 0
2454571.300885 29974595.579889 2810422.609821 0 0
2454571.550896 29522317.902675 2775635.680676 0 0
2454571.801032 29603059.039788 2790828.244527 0 0
2454572.051009 29618391.909595 2799900.909920 0 0
2454572.301039 30437538.678582 2885110.312077 0 0
2454572.550983 30735304.532588 2921256.360969 0 0
2454572.800971 31024441.967164 2956759.948459 0 0
2454573.061142 31631575.114702 3023129.665379 0 0
2454573.301033 31444981.013365 3013181.090237 0 0
2454573.551005 31804723.387762 3055935.388908 0 0
2454573.800627 31832675.768855 3066946.495983 0 0
2454574.050775 31975946.802921 3089139.201279 0 0
2454574.300656 32061486.291603 3105830.386715 0 0
2454574.550728 32297113.541216 3137157.578164 0 0
2454574.800727 32332773.911020 3149167.055779 0 0
2454575.050355 33153316.990963 3237787.114944 0 0
2454575.301016 34000472.617890 3329504.576484 0 0
2454575.551019 34554594.141070 3392919.766342 0 0
2454575.801165 34909335.065513 3437041.069278 0 0
2454576.050761 34802102.444801 3435778.355872 0 0
2454576.300764 35796630.667423 3543475.406878 0 0
2454576.550721 36552174.760783 3628021.884586 0 0
2454576.800694 36309477.961224 3613713.542993 0 0
2454577.050322 36271202.422384 3619666.775499 0 0
2454577.299911 36227223.540324 3625046.930164 0 0
2454577.549917 36008579.639475 3612926.071355 0 0
2454578.049663 35847712.098332 3616240.147545 0 0
2454578.551134 35672273.043160 3618043.846724 0 0
2454578.800712 35840662.952264 3644883.770651 0 0
2454579.050313 36296077.374815 3701083.141956 0 0
2454579.299929 36136409.370151 3694703.389339 0 0
2454579.549910 35789183.474239 3669049.695270 0 0
2454579.800056 36213155.409937 3722454.393558 0 0
2454580.050019 35808138.240549 3690715.988538 0 0
2454580.301125 35789718.165834 3698743.396571 0 0
2454580.551113 34936275.657258 3620269.646297 0 0
2454580.800743 35453536.963175 3683640.804014 0 0
2454581.050322 35424036.473966 3690390.914416 0 0
2454581.301046 34699319.424523 3624614.860712 0 0
2454581.551029 34611761.060836 3625110.400973 0 0
2454581.800982 34509775.491088 3624057.685995 0 0
2454582.051168 34701897.664039 3653919.330986 0 0
2454582.301101 34180757.892167 3608643.143216 0 0
2454582.551115 34761039.005838 3679604.917651 0 0
2454582.801101 34432227.580490 3654484.554280 0 0
2454583.051082 34383262.199405 3658954.111316 0 0
2454583.301041 33655051.674060 3590985.225986 0 0
2454583.551392 33556535.003074 3589954.264952 0 0
2454583.800802 33164009.021981 3557331.568911 0 0
2454584.050777 33072305.031175 3556852.040886 0 0
2454584.300735 33224792.371926 3582646.359560 0 0
2454584.550736 32821896.319087 3548539.892327 0 0
2454584.799988 33078764.566156 3585656.645877 0 0
2454585.049607 33156217.977315 3603460.882939 0 0
2454585.301032 33319062.653057 3630689.166516 0 0
2454585.551183 32894857.927666 3593879.080799 0 0
2454585.801154 32939598.985615 3608168.808875 0 0
2454586.051022 33019119.421416 3626310.005758 0 0
2454586.309452 33057140.950274 3640267.648736 0 0
2454586.551095 32679964.999479 3607822.901354 0 0
2454586.801068 32815679.507726 3632214.972632 0 0
2454587.051162 32575464.428519 3615012.390854 0 0
2454587.301012 32383491.701845 3603038.461270 0 0
2454587.550642 32594160.507042 3635843.757852 0 0
2454587.800412 32759536.687958 3663722.764532 0 0
2454588.050038 32283308.891228 3619812.186371 0 0
2454588.299970 32031381.954083 3600847.055910 0 0
2454588.549977 31803211.528847 3584425.781447 0 0
2454588.799536 31733403.196005 3585748.693695 0 0
2454589.049172 31413746.885774 3558760.651293 0 0
2454589.300655 31552551.859030 3583699.291765 0 0
2454589.800784 31033742.228920 3542891.328200 0 0
2454590.050775 31762263.497699 3635265.109847 0 0
2454590.300755 30298462.276176 3476693.547054 0 0
2454590.550706 30728628.171018 3534999.614283 0 0
2454590.800335 30263493.673384 3490372.973678 0 0
2454591.050299 30852553.189890 3567297.751649 0 0
2454591.299529 30826373.181114 3573285.570973 0 0
2454591.549524 30220422.147586 3511968.329742 0 0
2454591.799709 29863944.091103 3479355.422474 0 0
2454592.049677 29501318.338082 3445817.179630 0 0
2454592.301009 29201356.661295 3419453.667028 0 0
2454592.551073 28656093.704720 3364104.022374 0 0
2454593.050667 28507479.337772 3363491.544433 0 0
2454593.300693 28375314.405630 3356301.805368 0 0
2454593.509107 28219432.400304 3344841.202050 0 0
2454593.800763 28092914.615127 3339566.556675 0 0
2454594.050773 27745929.685443 3306581.027278 0 0
2454594.300652 27867569.848234 3329333.731614 0 0
2454594.550341 27482590.372056 3291537.272491 0 0
2454594.799961 26779216.661174 3215319.195111 0 0
2454595.049947 27412343.985445 3299430.845034 0 0
2454595.299944 27862451.197569 3361863.725074 0 0
2454595.550987 27558891.941297 3333519.296924 0 0
2454595.801140 27864581.846911 3378788.112166 0 0
2454596.301038 28374818.282542 3457568.305921 0 0
2454596.550696 28490473.430050 3480165.923349 0 0
2454596.800693 28420537.260698 3480142.858170 0 0
2454597.300626 28380348.400870 3492247.810295 0 0
2454597.550242 28894266.851091 3564103.783867 0 0
2454598.050356 28786388.757254 3568122.259231 0 0
2454598.300539 29146016.561821 3621448.386343 0 0
2454598.550336 29571231.088691 3683149.335092 0 0
2454598.799593 29192627.392824 3644802.241008 0 0
2454599.049558 29436979.628716 3684172.163025 0 0
2454599.301358 29682258.603006 3723879.098021 0 0
2454599.550999 29747051.623445 3740980.866900 0 0
2454600.050828 30872448.513108 3901098.618749 0 0
2454600.550347 31088089.786195 3947156.951544 0 0
2454601.549491 32452441.185551 4159680.443912 0 0
2454601.799658 32964584.642583 4235329.049809 0 0
2454602.049563 33707685.278847 4341015.971531 0 0
2454602.548835 34089514.383499 4410907.191578 1 0
2454609.173567 35721591.357153 2318524.932607 0 1
2454609.550643 35819370.545199 2325803.265560 0 0
2454609.800765 35453303.659989 2302772.013648 0 0
2454610.238166 35473268.084578 2305452.253209 0 0
2454610.551065 35378933.604505 2300451.591545 0 0
2454611.050991 35173181.451486 2289100.016679 0 0
2454611.508741 34785292.551040 2265956.041354 0 0
2454611.800241 34265753.660305 2233582.198737 0 0
2454612.050323 34569086.932719 2254607.815495 0 0
2454612.550355 34240630.954851 2235984.708820 0 0
2454613.050391 33637205.918247 2199630.279104 0 0
2454613.299925 33667790.578458 2203210.969337 0 0
2454613.799677 32990686.816546 2162293.358867 0 0
2454614.049665 32731409.018553 2147070.279477 0 0
2454614.301176 32602344.014554 2140425.347855 0 0
2454614.801058 32479843.707945 2136162.047366 0 0
2454615.301008 32308347.974471 2128901.558299 0 0
2454615.550645 32126639.476011 2119030.716870 0 0
2454615.800774 31809248.495540 2100263.450470 0 0
2454616.050384 31478553.760423 2080633.350371 0 0
2454616.300008 32100170.366886 2123891.336447 0 0
2454616.551077 30973261.471056 2051747.129813 0 0
2454616.800717 30901338.357427 2049290.130313 0 0
2454617.008689 30989265.241509 2057071.827815 0 0
2454617.300271 30687531.676835 2039884.203388 0 0
2454617.550557 30871256.596410 2054547.007057 0 0
2454617.800384 30368339.555113 2023645.525786 0 0
2454618.049629 30337362.476095 2024127.098182 0 0
2454618.299596 30008803.821106 2004834.893646 0 0
2454618.549588 29912925.398691 2001071.536019 0 0
2454618.799175 29612800.715049 1983694.904601 0 0
2454619.049145 29908707.953954 2006207.734947 0 0
2454619.299166 29904890.149776 2008747.950899 0 0
2454620.051164 29130533.319831 1965382.813684 0 0
2454620.301080 29262364.754188 1977207.199747 0 0
2454620.550706 29134539.510182 1971582.487630 0 0
2454620.800683 28456134.485810 1928768.957032 0 0
2454621.050719 28534764.086443 1937125.158822 0 0
2454621.300625 28291330.957516 1923707.876610 0 0
2454621.800624 28513918.336141 1945141.808223 0 0
2454622.050010 28099322.477704 1920124.657615 0 0
2454622.549969 28232770.502832 1935803.408297 0 0
2454622.757931 28293313.629739 1942748.316470 0 0
2454623.048813 28440455.265051 1956828.686780 0 0
2454623.300990 28484253.879048 1963365.986104 0 0
2454623.550995 28413072.298385 1962015.635046 0 0
2454623.801120 28469625.150900 1969513.805082 0 0
2454624.051137 28199190.777026 1954469.945551 0 0
2454624.301028 28146458.899876 1954482.759396 0 0
2454624.550558 27912828.193919 1941973.026265 0 0
2454624.800690 27894272.901350 1944412.216451 0 0
2454625.050308 27907505.898824 1949101.808861 0 0
2454625.300262 28348782.369328 1983725.842462 0 0
2454625.550238 28470003.387811 1996137.084371 0 0
2454625.800360 28671447.437465 2014255.881783 0 0
2454626.050375 28890538.015109 2033718.978353 0 0
2454626.299624 28982218.873664 2044315.661880 0 0
2454626.549593 28963743.835575 2047222.844422 0 0
2454626.799520 29409005.583272 2082952.499277 0 0
2454627.092669 29407976.870819 2088022.498608 0 0
2454627.300997 29395229.110805 2090813.388627 0 0
2454627.551187 30385582.712435 2165732.159154 0 0
2454627.800785 29613983.079046 2115406.542909 0 0
2454628.050746 29641039.445749 2121948.227390 0 0
2454628.550694 30025018.106233 2158871.898942 0 0
2454628.799870 30100990.946824 2169140.401279 0 0
2454629.049885 29867669.772630 2157206.922150 0 0
2454629.291416 29730586.460681 2152031.235162 0 0
2454629.801109 31131593.827885 2263779.754908 0 0
2454630.050743 31312434.165371 2282176.957058 0 0
2454630.300711 31581647.245930 2307144.416664 0 0
2454630.550694 32029643.654703 2345313.586449 0 0
2454630.800318 32202484.711842 2363520.550500 0 0
2454631.050313 32295907.253216 2376013.958919 0 0
2454631.217591 32370676.535992 2385321.607181 0 0
2454631.584639 32261970.475076 2385749.438226 0 0
2454631.801095 32578882.946302 2414211.510234 0 0
2454632.051083 32851099.409084 2440297.943298 0 0
2454632.300738 33135678.935687 2467443.695933 0 0
2454632.550693 32679333.273217 2439534.730260 0 0
2454632.800681 32864371.475195 2459423.917990 0 0
2454633.299875 32828412.977026 2469049.243475 0 0
2454633.549313 32731248.454183 2467959.498894 0 0
2454633.799131 32441848.781589 2452382.391894 0 0
2454634.051088 32396009.097604 2455223.013868 0 0
2454634.300235 32470215.420820 2467128.872041 0 0
2454634.550300 32299673.414698 2460518.626058 0 0
2454634.799918 32470569.377019 2479911.909082 0 0
2454635.299897 32688087.682073 2509534.569257 0 0
2454635.549676 32508773.654798 2502336.111275 0 0
2454635.799664 32282322.440782 2491484.174155 0 0
2454636.299585 32357278.406103 2510525.247232 0 0
2454636.549527 32520407.505119 2529895.233357 0 0
2454636.799537 32184050.600521 2510479.283505 0 0
2454637.049174 31615633.059523 2472835.009268 0 0
2454637.257382 31409445.033061 2462255.118049 0 0
2454637.549189 31339226.392616 2464528.784312 0 0
2454637.798425 31522684.491495 2485652.425126 0 0
2454638.092981 31472690.504207 2489699.341733 0 0
2454638.300966 31632777.978711 2508043.189462 0 0
2454638.550967 31430274.673552 2498851.064491 0 0
2454638.801054 31529483.026919 2513637.409036 0 0
2454639.050966 30897948.140294 2470177.570065 0 0
2454639.300854 31409354.348713 2517956.129070 0 0
2454639.551054 31472874.342540 2530063.510943 0 0
2454639.801022 31120526.471411 2508761.025688 0 0
2454640.051006 31212233.746462 2523180.299051 0 0
2454640.300979 31420613.675130 2547123.484669 0 0
2454640.550946 31853084.155600 2589389.839775 0 0
2454640.800947 31417172.281150 2561209.995119 0 0
2454641.059807 31306145.057061 2559644.690215 0 0
2454641.300865 31637675.866281 2593779.050864 0 0
2454641.551052 31638058.461083 2601185.299656 0 0
2454642.050962 31723820.071166 2623117.033682 0 0
2454642.300960 31600841.662335 2620438.054864 0 0
2454642.550934 31344636.201075 2606674.589267 0 0
2454642.801005 31059781.335048 2590443.167811 0 0
2454643.050516 31078937.077217 2599484.892591 0 0
2454643.300500 32083307.532162 2691107.464235 0 0
2454643.550635 31939080.186039 2686773.016470 0 0
2454643.800636 30937259.841723 2610152.615440 0 0
2454644.050607 30471781.352827 2578394.352845 0 0
2454644.300575 30241528.579603 2566373.834796 0 0
2454644.800529 30338845.642653 2589633.320260 0 0
2454645.050506 30339140.918911 2597217.576083 0 0
2454645.300931 30275413.771108 2599360.724367 0 0
2454645.550625 30413580.902742 2618841.809896 0 0
2454645.800625 30070711.611408 2596954.256737 0 0
2454646.050614 29821896.473851 2583059.878516 0 0
2454646.300601 29941290.729225 2601009.673641 0 0
2454646.550571 29240284.705206 2547681.455849 0 0
2454646.800543 28724954.560085 2510226.854371 0 0
2454647.050278 28737021.965842 2518680.948336 0 0
2454647.550274 28760147.693683 2535622.688767 0 0
2454647.800243 28753075.731044 2542502.588198 0 0
2454648.049823 28803670.784971 2554503.164557 0 0
2454648.300943 28610250.801865 2544934.991950 0 0
2454648.550938 28835058.626973 2572514.295574 0 0
2454649.300586 28005181.393366 2520934.575705 0 0
2454649.550671 28320938.680052 2556906.806731 0 0
2454649.800686 28125587.006815 2546864.573129 0 0
2454650.050617 28425197.096722 2581626.172967 0 0
2454650.300595 28689498.215075 2613367.874166 0 0
2454650.550633 28434534.591786 2597910.188516 0 0
2454650.800562 28719738.314136 2631764.774606 0 0
2454651.050901 29133319.511180 2677598.621376 0 0
2454651.300985 28446904.214377 2622423.306080 0 0
2454651.801134 28386408.107316 2632543.317103 0 0
2454652.051077 28149335.146441 2618403.990146 0 0
2454652.300726 27998637.069972 2612196.419193 0 0
2454652.550699 27849869.076519 2606120.944837 0 0
2454652.800280 27647722.263994 2594971.345445 0 0
2454653.050291 27970569.815660 2633096.985136 0 0
2454653.300244 27633515.279311 2609212.291176 0 0
2454653.550420 28290185.794767 2679137.165493 0 0
2454653.800382 28767485.116849 2732444.397301 0 0
2454654.049981 28924754.431478 2755590.395473 0 0
2454654.299592 29012723.655210 2772239.216389 0 0
2454654.549592 28577797.663637 2738929.997115 0 0
2454654.799537 29105555.480126 2797810.175702 0 0
2454655.049156 28997269.914515 2795765.800856 0 0
2454655.302839 29111511.996023 2815312.169123 0 0
2454655.550985 29489174.684898 2860281.493183 0 0
2454655.801147 29352607.812985 2855599.509235 0 0
2454656.134383 29282397.774246 2860175.094375 0 0
2454656.551040 29979719.714066 2942853.238871 0 0
2454656.801038 29808149.404348 2934806.459542 0 0
2454657.050654 29804673.822071 2943249.681166 0 0
2454657.342346 30156705.551202 2988390.349088 0 0
2454657.550797 30354314.896114 3015464.695115 0 0
2454657.842418 30536846.866183 3044182.497159 0 0
2454658.549961 30977823.863760 3114337.275985 0 0
2454658.799537 31139518.807952 3139928.756881 0 0
2454659.049534 31493613.351882 3185096.377690 0 0
2454659.301120 31118910.887581 3156710.953205 0 0
2454659.551145 30579530.074018 3111324.558333 0 0
2454659.800382 31191969.137062 3183024.524919 0 0
2454660.049998 31231648.730046 3196573.022319 0 0
2454660.299991 30960342.174544 3178291.710444 0 0
2454660.549934 31276502.348020 3220291.916598 0 0
2454660.799904 31700134.265764 3273598.985572 0 0
2454661.049928 31663774.483106 3279594.616477 0 0
2454661.299870 31752986.759461 3298621.096615 0 0
2454661.550032 32019491.263838 3336189.984899 0 0
2454661.841630 32499426.143229 3397904.156467 0 0
2454662.049992 32680694.427727 3425305.596483 0 0
2454662.262715 32654799.864522 3431247.828176 0 0
2454662.550707 32740839.381818 3452051.147075 0 0
2454662.800655 32415030.758821 3427871.826431 0 0
2454663.050642 32953472.154170 3495098.081756 0 0
2454663.300780 32638431.442892 3471979.985992 0 0
2454663.550010 32384047.434614 3455115.643120 0 0
2454663.799908 32120576.128513 3437169.834511 0 0
2454664.049985 32044661.941873 3439199.313820 0 0
2454664.299957 31349351.965583 3374584.609769 0 0
2454664.549958 31239415.952052 3372692.409489 0 0
2454664.799921 31565973.915629 3417971.703689 0 0
2454665.049884 31818095.027896 3455404.774652 0 0
2454665.264319 31832796.853802 3465735.256847 0 0
2454665.551173 31878944.962417 3482482.526752 0 0
2454665.801118 31647376.518927 3467374.772516 0 0
2454666.050705 31685436.342279 3481727.253148 0 0
2454666.259425 32119142.289485 3537995.229120 0 0
2454666.549916 32623678.130328 3605778.769013 0 0
2454666.799926 31642716.090403 3507697.959769 0 0
2454667.048770 32760535.115523 3642095.576202 0 0
2454667.340609 32894555.425687 3669478.002351 0 0
2454667.548933 32835629.768829 3671830.756090 0 0
2454667.798786 32322166.287049 3625008.932058 0 0
2454668.048865 31970535.357725 3596070.772950 0 0
2454668.298486 32264360.310534 3639657.788417 0 0
2454668.548448 31765057.130287 3593812.665617 0 0
2454668.798446 31550305.896264 3579921.992687 0 0
2454669.048406 31666988.200703 3603593.680935 0 0
