# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454651.291595 72953898.006968 20832846.973621 0 0
2454651.541750 73044703.704341 20862933.399790 0 0
2454651.791744 72591426.367107 20758513.677710 0 0
2454652.041695 73389351.397760 20962431.263377 0 0
2454652.291338 72382058.982794 20720909.709524 0 0
2454652.541319 72497496.312920 20756640.158787 0 0
2454652.790896 71864622.883131 20609126.413472 0 0
2454653.290866 71279327.688341 20478544.901000 0 0
2454653.790986 72076223.213560 20690373.316479 0 0
2454654.040615 72385536.175849 20773187.134688 0 0
2454654.290206 72085059.114090 20705942.227543 0 0
2454654.540178 71697839.161227 20618977.871178 0 0
2454655.039776 71452426.026355 20573581.703074 0 0
2454655.293453 70463001.529363 20335860.343467 0 0
2454655.541744 70278592.787694 20299572.264044 0 0
2454655.791745 69712299.918115 20166360.664808 0 0
2454656.124993 70058305.388348 20262435.975287 0 0
2454656.541657 70488863.496798 20382868.728592 0 0
2454657.041270 70156419.918868 20313905.469363 0 0
2454657.332967 70507197.518202 20410387.659087 0 0
2454657.541398 70653137.155112 20455769.781550 0 0
2454657.833021 69959076.324338 20290463.969986 0 0
2454658.332981 70209796.526717 20369271.963138 0 0
2454658.540586 70137779.636357 20359329.060282 0 0
2454658.790149 70195334.793175 20381701.051421 0 0
2454659.291717 70154335.025984 20385460.968778 0 0
2454659.541769 70527938.340776 20488431.358806 0 0
2454659.791007 69181764.002759 20161417.166096 0 0
2454660.040601 69226286.829837 20179452.674888 0 0
2454660.540556 69084555.555232 20163116.977681 0 0
2454661.040518 70224886.322204 20463222.865487 0 0
2454661.290505 69842902.177500 20373966.689002 0 0
2454661.540646 70252840.341336 20487902.371481 0 0
2454661.832203 70281570.656661 20504373.564474 0 0
2454662.040605 70735591.070405 20624135.091293 0 0
2454662.252985 70390616.672622 20545741.128786 0 0
2454662.541288 70280280.825078 20529447.318518 0 0
2454662.791276 70367733.233405 20558232.180732 0 0
2454663.041273 70479663.770642 20595101.007950 0 0
2454663.291221 70263999.170460 20549293.398818 0 0
2454663.540629 70061277.608876 20509832.039310 0 0
2454663.790503 68971773.080787 20245090.686446 0 0
2454664.040580 69371896.062918 20354142.115320 0 0
2454664.290565 68512857.721776 20145324.455122 0 0
2454664.540543 69299856.844684 20355043.870885 0 0
2454664.790529 67403418.498602 19887762.346879 0 0
2454665.040522 69268004.790237 20361921.164336 0 0
2454665.254897 69713108.701757 20481013.504013 0 0
2454665.541762 71520529.084012 20950252.425467 0 0
2454665.791736 70340472.258563 20660516.846880 0 0
2454666.041290 70119697.680721 20613524.725693 0 0
2454666.249998 71080097.921960 20864410.481178 0 0
2454666.540546 71379910.724947 20952584.600835 0 0
2454666.790546 71412454.165933 20970511.151876 0 0
2454667.039397 71930339.611085 21110729.352116 0 0
2454667.789389 72489121.337686 21281966.346101 0 0
2454668.039485 72078268.923376 21185445.430585 0 0
2454668.289399 72063414.219121 21191587.860307 0 0
2454668.539048 71684212.280496 21107678.259424 0 0
2454668.789031 71866221.649742 21162662.458441 0 0
2454669.039026 71711473.647437 21132589.308114 0 0
2454669.289030 74171618.431021 21770216.652657 0 0
2454669.541746 72934296.741067 21465615.598535 0 0
2454669.791715 74563111.864041 21893753.812346 0 0
2454670.083271 71916448.644843 21226997.753576 0 0
2454670.832693 71858913.563042 21243841.585454 0 0
2454671.040511 72629951.437460 21450640.459488 0 0
2454671.290548 72556239.372478 21440347.116106 0 0
2454671.541375 72338303.170479 21396890.668537 0 0
2454672.041326 71252693.162344 21139461.256198 0 0
2454672.291675 71061549.831550 21099605.654128 0 0
2454672.541277 71820830.576651 21306257.038755 0 0
2454672.791244 71578821.678815 21254043.928940 0 0
2454673.540266 72306585.612051 21474115.166999 0 0
2454673.790228 72844705.361906 21623193.575535 0 0
2454674.039841 72805683.950908 21622749.163631 0 0
2454674.539795 72953678.159464 21684417.602350 0 0
2454674.789774 74504490.164627 22098865.947667 0 0
2454675.039753 74509528.181477 22108954.030543 0 0
2454675.289748 74439350.792328 22103535.224412 0 0
2454675.539888 74290733.503102 22077026.110697 0 0
2454675.789853 73100357.764633 21779873.979995 0 0
2454676.054411 73780944.660036 21968123.472523 0 0
2454676.291618 73202933.220500 21826770.130126 0 0
2454676.541617 72797235.022814 21735330.860765 0 0
2454676.791597 73322139.588889 21881376.734992 0 0
2454677.041597 73808599.221371 22019089.770107 0 0
2454678.040205 74450335.515953 22235151.896368 0 0
2454678.541295 71783125.744600 21563036.924931 0 0
2454679.041394 71577006.399643 21529845.951211 0 0
2454679.291754 71662058.449386 21564986.008349 0 0
2454679.541728 71869282.450621 21630996.224913 0 0
2454679.591695 70602407.884133 21303442.254105 0 0
2454680.116267 70894271.042457 21401344.111389 0 0
2454681.082666 72047705.100203 21750747.587946 0 0
2454681.790579 70412691.739428 21355649.568416 0 0
2454682.040588 69866797.059221 21223547.004194 0 0
2454682.498539 69225389.996488 21078598.148571 0 0
2454683.291612 69577584.580415 21204796.697097 0 0
2454684.041340 70564161.698039 21502956.070394 0 0
2454684.249285 70275873.194352 21436446.003689 0 0
2454684.791132 70403530.385717 21497140.675737 0 0
2454685.291066 71555854.333644 21826416.904824 0 0
2454685.540995 71128433.472231 21727809.554311 0 0
2454686.083228 70742544.405163 21649938.388828 0 0
2454686.499291 69555303.952323 21357673.191202 0 0
2454687.082365 68895088.559376 21208456.812439 1 0
2454699.500158 75017312.977182 20804122.712256 0 1
2454699.791721 68096870.594494 19159436.913784 0 0
2454701.332080 70642947.654662 19766767.954086 0 0
2454702.791621 73000336.984083 20332768.388765 0 0
2454703.041255 71583543.516214 19996210.421482 0 0
2454703.790578 70705508.381418 19791086.968850 0 0
2454704.290543 70760450.209578 19804908.554724 0 0
2454704.790133 70380696.461759 19717822.239124 0 0
2454705.040207 70975545.063979 19859614.484943 0 0
2454705.791348 70942443.652752 19855507.116821 0 0
2454707.040604 70725410.771369 19809859.953862 0 0
2454707.790962 70427256.160081 19743814.176859 0 0
2454708.415266 70224921.264855 19698610.658019 0 0
2454708.789752 69841179.869874 19609605.994486 0 0
2454709.039839 70085163.801224 19669190.243464 0 0
2454709.289727 69814508.325363 19605968.052494 0 0
2454709.789842 68894564.686470 19391408.000328 0 0
2454710.414538 69079954.907799 19438690.770520 0 0
2454711.039384 69157790.476740 19461246.553998 0 0
2454711.249927 69336639.443457 19504919.693739 0 0
2454711.541730 67584708.999130 19091941.660037 0 0
2454711.791321 68777853.155320 19375921.894873 0 0
2454712.291347 69180183.083463 19474761.644891 0 0
2454712.498882 69414703.433475 19532158.276401 0 0
2454712.790500 70007810.662580 19674927.869538 0 0
2454713.040474 69593712.796303 19577989.137040 0 0
2454713.540603 69730630.917733 19614555.726287 0 0
2454713.790542 68871636.100242 19412296.375789 0 0
2454714.040557 68073205.437212 19224759.414732 0 0
2454714.540494 68010867.689157 19213694.372153 0 0
2454714.790502 67911334.076397 19191916.751095 0 0
2454715.040495 67277237.572906 19043503.028488 0 0
2454715.540495 68163534.343845 19257572.932020 0 0
2454715.790516 68035760.969744 19229192.314777 0 0
2454716.040511 67741965.368051 19161527.825171 0 0
2454716.540494 68151813.396552 19262830.440420 0 0
2454716.790496 67845504.187485 19192152.359231 0 0
2454717.040514 68321821.051068 19307327.585616 0 0
2454717.290501 69401185.467944 19566132.572406 0 0
2454717.540495 69406008.801736 19569481.033144 0 0
2454717.790494 69731104.932938 19649147.031956 0 0
2454718.040502 70433752.778970 19819012.042394 0 0
2454718.290497 69120822.921594 19508223.900062 0 0
2454718.540497 69636271.515596 19633309.039344 0 0
2454718.790493 69786786.192225 19671460.446931 0 0
2454718.998827 70167381.045002 19764284.341639 0 0
2454719.290511 70145570.825674 19761895.933604 0 0
2454719.790496 70663053.399629 19890221.846037 0 0
2454720.040514 69201449.868921 19543767.860012 0 0
2454720.290518 70019645.205583 19741435.969177 0 0
2454720.540496 71100790.912398 20002326.613386 0 0
2454721.040509 71297894.227940 20054798.013052 0 0
2454721.290496 70747112.653738 19925592.010085 0 0
2454721.540495 70543050.465841 19879168.871084 0 0
2454721.790498 70633117.270941 19903353.560823 0 0
2454721.998849 70332553.917043 19833537.787712 0 0
2454722.332160 69322946.199044 19596054.802989 0 0
2454722.540498 69568632.916879 19656439.074454 0 0
2454722.790497 69680733.501026 19685901.013004 0 0
2454723.040721 70000173.715913 19765381.361808 0 0
2454723.290495 69466469.015005 19640412.703977 0 0
2454723.540519 69158297.779029 19569205.360737 0 0
2454723.790520 70178268.774994 19815888.499631 0 0
2454724.040517 69553011.154977 19669249.616112 0 0
2454724.290494 69463938.809875 19651145.643383 0 0
2454724.540519 69760901.948651 19724502.026765 0 0
2454724.790520 71137543.934736 20057429.415261 0 0
2454725.315498 70682508.967144 19954681.293564 0 0
2454725.540498 70584032.602106 19933705.135702 0 0
2454725.790500 70662247.602784 19955478.543069 0 0
2454725.998829 72958011.877896 20510872.923595 0 0
2454726.290495 72382194.324621 20375836.487510 0 0
2454726.540494 71977913.476295 20280872.110178 0 0
2454727.040494 72111115.523190 20320163.644678 0 0
2454727.290506 71588030.968039 20197056.788570 0 0
2454727.790494 71506855.778079 20183497.989287 0 0
2454728.040496 71995773.589547 20304912.693748 0 0
2454728.290495 71234177.005132 20125001.464748 0 0
2454728.540517 71390889.720368 20165605.050348 0 0
2454728.790495 71680076.092491 20238710.578386 0 0
2454729.290531 71988260.817008 20319897.066223 0 0
2454729.540517 72971471.818316 20561154.037357 0 0
2454729.790494 72854476.729608 20536629.196258 0 0
2454730.040512 73240988.753243 20634080.051438 0 0
2454730.540494 72611097.005950 20488054.825436 0 0
2454730.790494 71997517.699974 20343106.117444 0 0
2454731.040502 72268601.455628 20412321.980443 0 0
2454731.290525 73204188.977122 20643675.928874 0 0
2454731.790493 71091683.720687 20138439.739119 0 0
2454732.040494 73233441.354267 20660730.364355 0 0
2454732.290504 73246582.375755 20668696.117141 0 0
2454732.540513 73757480.965733 20795345.646972 0 0
2454733.040512 74155651.097343 20901426.262042 0 0
2454733.290505 73771793.858755 20811204.335600 0 0
2454733.540494 74915877.714681 21093971.031864 0 0
2454733.790502 74493909.638048 20995459.024944 0 0
2454734.290495 73079591.561223 20658659.284941 0 0
2454734.790506 73575584.011362 20787520.444432 0 0
2454735.290501 72795955.712826 20605829.906908 0 0
2454735.540497 72349531.787840 20500038.077281 0 0
2454735.790500 71425521.315485 20281098.530668 0 0
2454736.290518 71782756.387615 20375716.721139 0 0
2454736.540508 71409986.050812 20289200.594955 0 0
2454737.290493 70849756.612141 20166752.570782 0 0
2454737.540522 70601354.554767 20108408.990997 0 0
2454737.790522 70723527.344878 20142737.024340 0 0
2454738.040501 70600702.585822 20118414.697526 0 0
2454738.290504 70858172.813995 20185306.125407 0 0
2454738.540525 71171302.633481 20264964.713492 0 0
2454738.790502 71014953.193121 20231206.422488 0 0
2454739.040498 70429485.385313 20093012.253841 0 0
2454739.290509 70819359.386770 20193197.400477 0 0
2454739.790502 71372907.661156 20335615.007417 0 0
2454740.040513 70826425.395071 20207289.252655 0 0
2454740.290494 69957475.247744 20000479.823018 0 0
2454740.790494 70585917.872085 20161112.944464 0 0
2454741.040518 70930315.732102 20250208.747758 0 0
2454741.290503 69317402.351817 19862493.860162 0 0
2454741.790493 69389279.680341 19888010.880688 0 0
2454742.040498 69757896.723721 19983442.686198 0 0
2454742.290494 70198879.788507 20096217.545767 0 0
2454743.040518 71573427.891904 20445229.827601 0 0
2454743.290511 70159146.499778 20105884.970593 0 0
2454744.040500 70630554.348678 20235236.976591 0 0
2454744.290521 70354584.570090 20172006.185842 0 0
2454744.540493 70044043.552388 20100291.401331 0 0
2454744.748834 70555743.517572 20229784.307014 0 0
2454745.040509 70470197.910419 20215677.312950 0 0
2454745.248838 70949155.849996 20337870.227910 0 0
2454745.540527 71224729.396300 20409916.453760 0 0
2454746.040514 70755423.027619 20304807.634090 0 0
2454746.290493 71036142.566696 20379532.769470 0 0
2454746.540493 70749517.022179 20313630.364427 0 0
2454747.040516 70896204.498263 20361311.914604 0 0
2454748.248829 71274271.869292 20479089.580586 0 0
2454748.790494 72484926.039615 20789592.736801 0 0
2454749.040514 72763883.722328 20864918.247442 0 0
2454749.540495 73814254.481214 21136907.315742 0 0
2454750.040495 76211561.091200 21745736.443826 0 0
2454750.540499 77549598.791333 22091867.045629 0 0
2454750.790494 76771118.400544 21902705.655855 0 0
2454751.040494 76094000.047720 21742241.051114 0 0
2454751.290494 76807330.283310 21925601.734036 0 0
2454751.540493 77916729.852231 22209968.464696 0 0
2454751.790493 77235274.086111 22045524.232231 0 0
2454752.040515 77114141.303007 22021560.865962 0 0
2454752.540497 78215507.782845 22311056.175158 0 0
2454753.040495 78670727.212963 22440234.403532 0 0
2454753.290496 79180187.339021 22576005.629882 0 0
2454753.540495 77783805.415762 22227715.294084 0 0
2454754.040493 78260391.770299 22363972.241983 0 0
2454754.540494 77793251.434808 22257172.297125 0 0
2454755.040493 77742113.370761 22260767.547600 0 0
2454755.790518 77961302.378962 22334856.694924 0 0
2454756.040496 77989878.836213 22350537.037577 0 0
2454756.290493 79140252.916082 22648622.965812 0 0
2454756.540493 79478548.954552 22740130.723646 0 0
2454756.790501 79275757.448737 22695290.976796 0 0
2454757.040495 77874390.926451 22350488.607974 0 0
2454757.540497 77052148.176317 22154007.116186 0 0
2454758.040512 77051199.446687 22168889.870115 0 0
2454758.290496 76295764.127417 21987061.497139 0 0
2454758.540502 75471029.048903 21782191.777713 0 0
2454758.790501 76212724.895100 21977661.018842 0 0
2454759.040494 76203725.487873 21984076.859919 0 0
2454759.290500 75742117.186274 21875839.308069 0 0
2454759.790494 75283817.909436 21772964.696783 0 0
2454760.290495 74065702.198871 21479218.194535 0 0
2454760.540494 74152384.401437 21506008.286728 0 0
2454761.040515 75610943.901904 21891874.174464 0 0
2454761.382883 74921923.678544 21730549.154427 0 0
2454761.582160 74911812.076802 21730276.078110 0 0
2454762.040493 73845664.791642 21473983.385067 0 0
2454762.290509 73055073.955138 21281688.776726 0 0
2454762.540514 72867528.221641 21239339.937789 0 0
2454762.790493 72236144.574905 21088926.451798 0 0
2454763.040495 72237228.125561 21097928.708024 0 0
2454763.540493 71755187.835658 20989184.237475 0 0
2454763.790511 71971865.348816 21052219.640553 0 0
2454764.040502 71556286.718262 20954253.555050 0 0
2454764.540493 71509782.801765 20956672.441782 0 0
2454764.790497 71252011.075628 20899409.822481 0 0
2454765.040497 71082910.609882 20862643.996664 0 0
2454765.290465 57184206.559168 17397944.513820 0 0
2454765.540514 70675593.913088 20773578.532596 0 0
2454765.790495 70422495.617748 20718235.691326 0 0
2454766.040496 70714482.914202 20801251.453225 0 0
2454766.290495 70683769.784886 20801058.900694 0 0
2454766.540494 70314612.341244 20713479.328160 0 0
2454767.040516 71038660.051383 20913090.274697 0 0
2454767.540496 71442642.149841 21029669.525478 0 0
2454768.290496 70956135.313179 20933191.459994 0 0
2454768.790495 71273391.528429 21026882.145874 0 0
2454769.040493 71493047.992485 21093129.134103 0 0
2454769.290504 71323853.196851 21057272.836824 0 0
2454769.540495 70980327.588484 20976730.558389 0 0
2454769.790495 71803856.748363 21197275.514856 0 0
2454770.040516 72285253.827086 21329791.926753 0 0
2454770.540509 71986339.100660 21266394.953995 0 0
2454771.040495 72346001.864169 21377716.195769 0 0
2454771.290497 73790343.886916 21759413.382664 0 0
2454771.540495 73232092.104119 21622629.239883 0 0
2454771.790496 73008323.959435 21572976.496977 0 0
2454772.040493 72555310.732029 21467240.148560 0 0
2454772.248829 71929236.115387 21312772.471379 0 0
2454772.540499 71846333.677822 21300252.018343 0 0
2454772.790493 71956625.653423 21337999.703347 0 0
2454773.290499 72394580.813512 21468051.426191 0 0
2454773.540497 72478185.573561 21498500.870720 0 0
2454774.040502 73038406.232971 21661560.616460 0 0
2454774.290512 73993873.946342 21919409.821729 0 0
2454775.040515 74985063.197061 22204751.249116 0 0
2454775.290514 75712865.333669 22404228.085490 0 0
2454775.790493 74358490.956552 22068863.852515 0 0
2454776.082167 74911712.807919 22225922.155262 0 0
2454776.748845 74421645.731159 22122632.975199 0 0
2454777.040496 74440049.744671 22139381.867978 0 0
2454777.290496 74415173.029285 22141831.361577 0 0
2454777.748828 75851988.767003 22536734.542177 0 0
2454778.040494 75418789.312172 22434549.441769 0 0
2454778.540534 74361172.645330 22175843.230495 0 0
2454778.832161 74048546.279889 22105462.797415 0 0
2454779.040517 76131821.251016 22662490.898123 0 0
2454779.290526 74797998.226960 22321841.462834 0 0
2454779.832176 75224381.610209 22454256.813334 0 0
2454780.373851 77130788.124510 22983107.772394 0 0
2454782.853229 76486219.556289 22916986.484504 1 0
2454790.534488 71208901.850430 19531033.803708 0 1
2454791.790496 71492788.898124 19596788.452377 0 0
2454792.040505 71394680.791510 19573803.468654 0 0
2454792.540494 70532932.946143 19366056.773069 0 0
2454792.998827 71462481.895461 19588509.166353 0 0
2454793.332160 70751875.963541 19418718.037455 0 0
2454793.832162 71964597.891814 19709171.984700 0 0
2454794.040515 71886844.865975 19690525.140679 0 0
2454794.332162 71497300.476658 19597918.035192 0 0
2454794.748840 70706793.776839 19407460.187498 0 0
2454795.248857 69743931.678181 19178253.191945 0 0
2454795.541681 70036478.132622 19247747.450260 0 0
2454795.791633 70069225.570203 19256780.892029 0 0
2454796.083351 70536347.208829 19368862.363446 0 0
2454796.541010 69992798.715621 19239160.278975 0 0
2454796.791007 69702006.575718 19170347.785685 0 0
2454797.040596 69654827.898842 19159210.186921 0 0
2454797.540544 69926758.882081 19224353.198025 0 0
2454797.790519 70244207.650391 19301808.313349 0 0
2454798.290110 71261257.411675 19546720.238108 0 0
2454798.540266 69847144.639336 19207956.499571 0 0
2454798.998595 69366803.913694 19094845.153866 0 0
2454799.291658 69783182.267244 19195442.234925 0 0
2454799.541642 68945703.017845 18995238.386653 0 0
2454799.791602 68068027.918130 18787209.813824 0 0
2454799.999591 68481723.477157 18886662.898258 0 0
2454800.332910 69955846.519109 19240306.931657 0 0
2454800.790925 70513199.831108 19374946.644356 0 0
2454800.999282 70564838.224517 19388473.264077 0 0
2454801.290506 70165891.852376 19294332.956633 0 0
2454801.540529 70022963.299222 19260276.333401 0 0
2454802.040513 71062713.207873 19512058.939467 0 0
2454802.540618 70907456.319838 19476880.942847 0 0
2454802.790505 70249615.685399 19320592.902193 0 0
2454803.040610 69849089.468942 19226226.862882 0 0
2454803.541288 71085304.811575 19524479.813565 0 0
2454804.041235 70822663.414442 19464478.812834 0 0
2454804.291748 70668364.040631 19429125.241966 0 0
2454805.040997 70648769.369166 19428823.478263 0 0
2454805.540905 70729548.314522 19451252.133609 0 0
2454805.790890 70782910.790599 19465846.266406 0 0
2454806.040886 70072245.630524 19297071.594673 0 0
2454806.791355 70371304.303003 19374000.597833 0 0
2454807.041294 71397508.812794 19622288.998030 0 0
2454807.499668 70594425.603816 19432717.894105 0 0
2454807.791276 70953843.226909 19521381.948102 0 0
2454808.040873 71855117.959551 19740190.144349 0 0
2454808.290966 71274596.772434 19602526.903579 0 0
2454808.541017 71831638.113569 19738633.733119 0 0
2454808.790976 71341696.379534 19622757.165398 0 0
2454809.040584 71595693.102444 19686027.264366 0 0
2454809.540546 70656712.818843 19464349.531979 0 0
2454809.790550 70699643.790525 19476874.833233 0 0
2454810.040550 71518284.940393 19676174.012994 0 0
2454810.291606 70468876.260535 19425762.666518 0 0
2454810.791359 71524595.505696 19684825.521699 0 0
2454811.041338 73510230.056024 20166877.304539 0 0
2454811.291217 72334251.857348 19885025.087835 0 0
2454811.541276 72090960.580708 19828776.585872 0 0
2454811.791249 71391642.871223 19662451.416994 0 0
2454812.041284 71438814.405850 19676363.634230 0 0
2454812.540988 71441641.754017 19682311.240242 0 0
2454813.039838 73232220.097726 20120527.292649 0 0
2454813.291683 73421705.938825 20169246.936304 0 0
2454813.541635 72980758.443040 20065642.899463 0 0
2454813.791619 72269431.489744 19896163.384634 0 0
2454814.040870 72998029.357486 20075446.354043 0 0
2454814.290483 72384275.268213 19929568.418288 0 0
2454814.540627 72923200.587771 20063369.384719 0 0
2454814.790617 73031768.961049 20092370.449654 0 0
2454815.040599 72520505.846498 19971647.468067 0 0
2454815.290209 72898306.079504 20065776.280342 0 0
2454815.540167 72016019.340582 19855371.992617 0 0
2454815.790145 72573392.715334 19993918.905294 0 0
2454816.040219 71411688.030014 19714895.977798 0 0
2454816.291681 69876045.605901 19346822.442567 0 0
2454816.541730 70613774.911759 19529161.888755 0 0
2454816.749710 71013291.192815 19628023.621080 0 0
2454817.041245 71062644.226046 19643063.344211 0 0
2454817.332228 70793916.076231 19581705.132106 0 0
2454817.498899 70929273.546665 19617630.754424 0 0
2454817.790524 70964993.546795 19629882.150082 0 0
2454818.040609 70758459.296472 19582467.698152 0 0
2454818.540639 70028326.740206 19412950.773485 0 0
2454818.790598 70177252.959693 19452387.778713 0 0
2454819.290593 70714905.976502 19589062.410188 0 0
2454819.540611 70655674.477071 19579284.407815 0 0
2454819.790538 70202838.485217 19472254.012911 0 0
2454820.040544 70187185.422909 19471744.076910 0 0
2454820.541356 70851999.161997 19641151.696357 0 0
2454820.790986 70268925.573803 19503318.780147 0 0
2454821.040920 69885509.726939 19413417.178124 0 0
2454821.540532 71809375.567638 19888760.052029 0 0
2454821.790143 71421104.753653 19797804.782107 0 0
2454822.040135 69373139.302905 19303793.250527 0 0
2454822.540243 69901518.241887 19440635.089236 0 0
2454822.748600 69261547.054270 19287943.941896 0 0
2454823.040210 69269620.058576 19294735.442362 0 0
2454823.541643 69919041.977591 19460454.990562 0 0
2454824.041234 70853225.589301 19695329.646351 0 0
2454824.541393 70296230.935953 19569442.960887 0 0
2454824.790976 70291737.379322 19571757.540929 0 0
2454825.040976 70766356.753976 19690938.267473 0 0
2454825.499277 70563083.466939 19651297.299966 0 0
2454825.749280 70374471.950729 19609204.332161 0 0
2454826.040919 71480329.618498 19883096.479162 0 0
2454826.290638 71120882.777570 19800130.865691 0 0
2454826.540624 71986626.734135 20016485.556266 0 0
2454826.748978 72040795.426052 20034085.856993 0 0
2454827.541642 71407336.262515 19893945.149683 0 0
2454827.749997 70966949.134803 19788667.161683 0 0
2454828.041718 71465584.010783 19917140.214395 0 0
2454828.291611 71174206.154486 19848984.388962 0 0
2454828.791735 70194138.225763 19619309.896783 0 0
2454829.041692 70437768.016033 19682811.238043 0 0
2454829.291288 70596352.429592 19726910.934475 0 0
2454829.540924 71805119.082283 20028955.874467 0 0
2454829.790541 72000342.086123 20081400.250916 0 0
2454830.040215 72674533.959290 20251845.991227 0 0
2454830.541344 71508496.768823 19977484.223724 0 0
2454830.791360 71143075.640905 19890614.434062 0 0
2454831.291265 71290780.482755 19937115.509980 0 0
2454831.749246 70864284.058509 19842629.125292 0 0
2454832.040912 70211705.930064 19686863.162729 0 0
2454832.290656 69534358.661596 19525576.276728 0 0
2454832.790573 71213668.691343 19950334.886300 0 0
2454833.040522 70491571.477944 19776577.549100 0 0
2454833.290178 70373607.850058 19752220.263453 0 0
2454833.540148 70629049.814013 19822670.379142 0 0
2454834.040119 72039034.190042 20180112.426363 0 0
2454834.540604 72019899.591802 20187610.846813 0 0
2454834.790204 70697323.273754 19864913.051067 0 0
2454835.040185 70903876.452703 19920890.091957 0 0
2454835.290164 71380769.624563 20044992.624685 0 0
2454835.541835 70873294.975173 19926202.615609 0 0
2454835.790114 71576725.346075 20106594.488156 0 0
2454836.039744 70520615.859481 19848360.846558 0 0
2454836.289891 70984342.494600 19969412.354013 0 0
2454836.539871 70293115.093430 19804984.383716 0 0
2454836.747839 69745952.209736 19675055.693023 0 0
2454837.039373 69301973.976284 19570538.135180 0 0
2454837.291602 69135806.288355 19535117.963614 0 0
2454837.541615 70133533.496410 19789050.581059 0 0
2454837.749597 71189129.108206 20054076.073356 0 0
2454838.041384 70962133.900268 20004355.546570 0 0
2454838.541356 70892965.821929 19999717.255062 0 0
2454838.790948 70968715.748536 20024487.933874 0 0
2454838.999312 71131285.905063 20068792.492244 0 0
2454839.790492 71062277.381250 20071321.525154 0 0
2454840.040528 70553153.314385 19950602.523152 0 0
2454840.540588 70688243.667085 19998409.200845 0 0
2454840.748933 69686615.297835 19752204.772492 0 0
2454841.040564 69632346.028219 19745015.281780 0 0
2454841.540629 71406303.253915 20202667.392469 0 0
2454842.039766 71310954.606042 20188899.484113 0 0
2454842.539843 70999630.247245 20127093.316175 0 0
2454842.789788 70908209.992008 20108635.820328 0 0
2454843.039437 70562335.584708 20028479.712879 0 0
2454843.289495 71018560.235944 20148492.363926 0 0
2454843.539014 70333552.484104 19984724.094879 0 0
2454843.788254 70897237.438327 20131088.797984 0 0
2454844.791668 70199221.613382 19984316.153372 0 0
2454845.041658 70858671.567050 20155811.766576 0 0
2454846.041329 72696729.460910 20643841.808674 0 0
2454846.541344 72297328.197040 20559815.011197 0 0
2454847.041337 71050545.645468 20258323.866671 0 0
2454847.291331 71481151.494719 20371143.158037 0 0
2454847.541258 72340414.814309 20598166.873286 0 0
2454847.791228 71589107.733574 20413808.786490 0 0
2454848.541725 73078793.182451 20813991.975224 0 0
2454848.791305 74336927.100051 21141739.640335 0 0
2454849.040922 75265101.839630 21383389.225844 0 0
2454849.290527 74061531.865305 21084422.860958 0 0
2454849.540503 73587127.218066 20971837.645460 0 0
2454849.790564 73521035.657518 20963225.703470 0 0
2454850.040126 72002268.818664 20584417.205144 0 0
2454850.289865 72213778.445345 20642672.351848 0 0
2454850.539858 72265072.352697 20666578.465307 0 0
2454850.789808 72343258.764654 20693209.746672 0 0
2454851.039451 72365744.917283 20704240.740748 0 0
2454851.331120 71972346.571090 20612621.778020 0 0
2454851.539040 72584084.648385 20776216.783113 0 0
2454851.789002 72622159.173981 20794217.228815 0 0
2454852.038715 72371896.550424 20738015.224434 0 0
2454852.333249 72548963.057301 20789076.959718 0 0
2454852.791618 70865305.162535 20377014.159259 0 0
2454853.000006 71229571.792425 20474124.267454 0 0
2454853.291694 69985634.626920 20165480.095124 0 0
2454853.790840 69599323.213959 20082617.382647 0 0
2454854.040900 68675789.584863 19854141.363081 0 0
2454854.291731 69195485.523201 19993830.060634 0 0
2454854.541354 69347308.193696 20040604.156482 0 0
2454854.791303 69834822.190072 20173162.243569 0 0
2454855.041287 70166084.732480 20265336.809401 0 0
2454855.291223 70332491.536443 20313411.164613 0 0
2454855.540900 70926613.797271 20475944.254879 0 0
2454855.790859 71773935.261375 20699658.509785 0 0
2454856.040901 71069017.870285 20525145.463581 0 0
2454856.290945 70475282.773008 20379941.434521 0 0
2454856.499315 71017095.090460 20527498.746442 0 0
2454857.040549 71215357.112252 20595418.666729 0 0
2454857.790495 71394178.009417 20665893.473899 0 0
2454858.040528 71159760.973208 20612121.945580 0 0
2454859.041282 70286923.659150 20419643.066365 0 0
2454859.499274 71136013.677417 20654935.968217 0 0
2454860.041008 71085481.119908 20656510.364300 0 0
2454860.499691 71870125.102767 20876954.150287 0 0
2454860.790933 70610625.556098 20558689.850856 0 0
2454861.040936 70424301.345448 20517939.637628 0 0
2454861.499233 70876235.955265 20652171.505564 0 0
2454861.790849 71160304.460339 20733998.396191 0 0
2454862.040254 71090997.783345 20725050.736587 0 0
2454862.541329 70413888.737924 20567760.039439 0 0
2454862.791313 70512287.453875 20600940.201865 0 0
2454863.040906 71021394.994264 20738984.071920 0 0
2454863.332547 70422787.602876 20592854.076336 0 0
2454864.040593 71475952.736883 20891841.003393 0 0
2454864.790202 70546235.666648 20675214.108152 0 0
2454865.040323 70917528.962637 20780661.868447 0 0
2454865.541600 71856768.265039 21044887.327666 0 0
2454866.041737 71154919.454132 20877098.267423 0 0
2454867.082934 70839986.735033 20829784.986376 0 0
2454867.416354 71267874.705976 20954458.130944 0 0
