# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453844.291294 78068257.079193 22722099.949376 0 0
2453844.541293 77985619.734542 22704786.562915 0 0
2453845.041293 78079074.848073 22739324.868661 0 0
2453845.541666 78333379.760125 22809890.247077 0 0
2453845.791630 79099742.092564 23002111.860537 0 0
2453846.041405 79360687.527551 23071819.542047 0 0
2453846.291407 79620595.336508 23141409.944258 0 0
2453846.541365 80824679.783744 23438183.919519 0 0
2453846.791344 80068662.502948 23260245.651064 0 0
2453847.052047 80720148.284533 23426102.053188 0 0
2453847.291685 81073955.239946 23518963.456299 0 0
2453847.541684 83390144.963092 24090292.304633 0 0
2453847.791640 80897952.626898 23486156.438055 0 0
2453848.041605 83750369.128224 24192949.316843 0 0
2453848.291685 84483897.137615 24380763.641955 0 0
2453848.541619 83790397.696768 24213842.268910 0 0
2453848.791404 83360409.263344 24115183.401717 0 0
2453849.041364 82873804.327980 24002640.213073 0 0
2453849.290202 84802447.759599 24485398.409606 0 0
2453849.540145 84929418.534305 24520972.290522 0 0
2453849.790230 83849995.110791 24261896.303411 0 0
2453850.040190 83983614.659241 24302364.672287 0 0
2453850.290183 83501374.199279 24190822.313076 0 0
2453850.541735 84364017.467508 24408339.542334 0 0
2453850.791299 82630882.087569 23987887.783992 0 0
2453851.041270 81028510.778202 23600651.954102 0 0
2453851.291273 82593968.291902 23993892.515426 0 0
2453851.541014 83483526.904174 24218157.459048 0 0
2453851.790616 83443215.099894 24215939.289031 0 0
2453852.040607 84733780.378691 24543553.729758 0 0
2453852.290540 86134873.789537 24899704.348894 0 0
2453852.540530 85821630.827871 24826752.756984 0 0
2453852.789791 86584292.318507 25024852.971515 0 0
2453853.039793 86932259.527315 25119966.914421 0 0
2453853.289878 87304414.991364 25221297.942742 0 0
2453853.539771 88576299.534131 25544607.801209 0 0
2453853.789917 88845623.777220 25620781.679712 0 0
2453854.039821 88011008.511119 25420565.758138 0 0
2453854.291712 89049284.347106 25689567.699995 0 0
2453854.541305 89542686.825636 25819107.648003 0 0
2453854.791318 90230749.108376 26001055.154553 0 0
2453855.041271 90722312.095794 26133911.775314 0 0
2453855.291371 89656863.791761 25875063.529344 0 0
2453855.540972 89260687.028206 25781442.723576 0 0
2453855.790983 91257953.633679 26293736.909256 0 0
2453856.040934 92198651.317751 26540776.758130 0 0
2453856.290910 91790999.179072 26447391.166813 0 0
2453856.540881 91460100.825940 26370251.479816 0 0
2453856.790875 89896274.580356 25985032.555470 0 0
2453857.040603 91040346.658739 26283480.874950 0 0
2453857.290635 88215076.421468 25580170.439213 0 0
2453857.541683 89968845.633960 26029020.290875 0 0
2453857.791757 89722604.844918 25976474.546141 0 0
2453858.041658 91100445.245657 26334770.498914 0 0
2453858.291728 89719967.927959 25995234.057255 0 0
2453858.541704 90779833.435202 26270351.420225 0 0
2453858.791725 90369807.117387 26176408.242020 0 0
2453859.041675 89462136.335180 25956439.648856 0 0
2453859.291762 87945905.673367 25582732.031376 0 0
2453859.791646 89870160.664208 26086798.896031 0 0
2453860.041278 89750535.033210 26066518.133761 0 0
2453860.290968 89233915.925553 25945515.258563 0 0
2453860.541632 88369875.193065 25733601.932967 0 0
2453860.791691 88566599.750767 25793542.541780 0 0
2453861.291039 88859697.257465 25888233.006705 0 0
2453861.541023 86881608.200949 25393609.901592 0 0
2453861.790963 86579607.800675 25327073.233028 0 0
2453862.040927 88484697.521077 25820891.290693 0 0
2453862.290922 88463731.820999 25825886.269132 0 0
2453862.540929 87340696.687309 25547887.930478 0 0
2453862.790866 87023189.678445 25477439.759297 0 0
2453863.040958 85891199.292809 25200123.944204 0 0
2453863.290638 85416731.807970 25089814.256801 0 0
2453863.540613 85585102.875954 25140090.844875 0 0
2453863.790264 84141830.808894 24783975.691005 0 0
2453864.040236 82964103.152256 24495604.358761 0 0
2453864.291711 84792575.572728 24969395.335354 0 0
2453864.541624 83637072.039322 24683664.584067 0 0
2453864.791316 82223007.661562 24335267.359119 0 0
2453865.041295 80247520.303234 23845641.024308 0 0
2453865.291288 80191319.651292 23841145.495934 0 0
2453865.541277 79451928.240021 23661812.625747 0 0
2453865.791332 78327967.700879 23388059.655706 0 0
2453866.041259 79150190.336562 23604985.659853 0 0
2453866.290572 78579949.391802 23470705.601431 0 0
2453866.540112 78324174.917885 23413509.643391 0 0
2453867.289894 77338616.410118 23193744.001624 0 0
2453867.539833 77112587.523854 23144145.965492 0 0
2453867.789790 78209035.155724 23430819.715774 0 0
2453868.039776 77287471.798793 23207609.475798 0 0
2453868.575275 75685661.868239 22821904.798060 0 0
2453868.615163 75445654.108403 22762939.803232 0 0
2453868.821627 75111954.953015 22686722.094587 0 0
2453869.051576 75848379.278577 22881231.542771 0 0
2453869.291044 74700303.694825 22600851.527406 0 0
2453869.790577 72217956.632953 21993567.676320 0 0
2453870.290505 68905056.638160 21183824.209353 0 0
2453870.540585 70633011.233738 21622035.900095 0 0
2453870.790531 71041986.075158 21733533.033277 0 0
2453871.040589 71212544.554168 21785471.691400 0 0
2453871.291677 71127827.259831 21773462.193238 0 0
2453871.540863 57970744.965100 18542739.670579 0 0
2453872.040221 70723471.832408 21697786.220562 0 0
2453872.290288 69883174.962100 21496085.944391 0 0
2453872.540275 70197907.730206 21582551.072027 0 0
2453872.790213 69277036.014198 21360661.433119 0 0
2453873.040193 70748885.473283 21739737.001617 0 0
2453873.289817 70264212.980297 21627067.055209 0 0
2453873.539925 70514741.797069 21697902.718867 0 0
2453873.789895 70287708.117730 21650100.123134 0 0
2453874.039789 70818143.431240 21793376.263047 0 0
2453874.291595 71263898.224242 21915691.612999 0 0
2453874.541387 70815905.989537 21810430.515296 0 0
2453874.791377 71053373.573533 21880138.196293 0 0
2453875.041400 72479041.131069 22251629.568737 0 0
2453875.291250 73057741.608709 22408894.216889 0 0
2453876.041048 74598376.172004 22831658.082304 0 0
2453876.290981 76128997.788706 23235075.256127 0 0
2453876.540583 76606343.298624 23367239.442814 0 0
2453876.790144 77611872.674014 23637512.832088 0 0
2453877.040217 77587980.748475 23642387.141359 0 0
2453877.290179 77492403.273494 23628746.681635 0 0
2453877.539905 77197990.610693 23562312.818550 0 0
2453877.789812 76851112.702438 23483667.775317 0 0
2453878.039826 78742343.993591 23984972.184450 0 0
2453878.291802 80735261.897935 24515358.037991 0 0
2453878.541645 81384311.578707 24695337.855436 0 0
2453878.791699 81672653.408653 24782692.345882 0 0
2453879.041711 83278439.854258 25215653.676059 0 0
2453879.291677 83779659.722588 25359695.619728 0 0
2453879.541342 83958292.127380 25417898.311667 0 0
2453879.791285 82559759.663515 25062623.243406 0 0
2453880.041337 83668860.352462 25366758.033166 0 0
2453880.291697 82752132.754796 25137935.701324 0 0
2453880.541348 82366709.180406 25047767.083980 0 0
2453880.791275 84308735.132676 25572308.151164 0 0
2453881.041260 84016468.064873 25507853.024675 0 0
2453881.291367 85856223.235207 26007677.254269 0 0
2453881.541374 84472873.228900 25653145.523204 0 0
2453881.791298 83159404.416439 25318481.136986 0 0
2453882.041351 83408083.233467 25396995.869543 0 0
2453882.291268 84605244.082759 25727110.351438 1 0
2453902.467161 81404861.204268 23063075.048500 0 1
2453902.541625 81161580.971343 23005988.348462 0 0
2453902.791650 81709933.131224 23136695.314826 0 0
2453903.041252 81147988.447291 23002798.140481 0 0
2453903.290976 80987342.639263 22964654.415088 0 0
2453903.541033 82334604.142760 23287158.712252 0 0
2453903.790953 83027134.477261 23452912.601900 0 0
2453904.290652 80928775.023643 22952857.868436 0 0
2453904.540579 82497197.716896 23328548.596907 0 0
2453904.790525 81968714.562325 23202880.208088 0 0
2453905.290541 83007772.070371 23452401.951340 0 0
2453905.540677 82489282.798781 23330389.723265 0 0
2453905.790622 82410315.990362 23312323.324583 0 0
2453906.040524 80903288.280588 22953627.449756 0 0
2453906.290532 80579930.822193 22877528.007210 0 0
2453906.541610 80917041.895660 22960082.706689 0 0
2453906.791396 80553157.059248 22874449.001295 0 0
2453907.041324 78108341.526323 22294827.899519 0 0
2453907.291291 79662528.950489 22664813.906773 0 0
2453907.540601 79727371.530774 22682804.634178 0 0
2453908.040191 79234483.504536 22568284.507039 0 0
2453908.290095 79136520.546193 22546417.391163 0 0
2453908.540180 79003869.343898 22517812.453386 0 0
2453908.790259 78648386.214327 22434934.233058 0 0
2453909.040100 77582022.640982 22183678.742827 0 0
2453909.289790 78135971.500608 22316581.212721 0 0
2453909.539451 77622094.144785 22197977.686947 0 0
2453909.789483 76408284.617487 21912524.654567 0 0
2453910.039475 76227966.801476 21871697.217139 0 0
2453910.291627 75323792.411715 21660170.379005 0 0
2453910.541671 76189084.768732 21867823.669563 0 0
2453910.791712 76533733.558662 21951244.905653 0 0
2453911.041667 76205218.856918 21875599.576277 0 0
2453911.291665 76542247.690057 21957365.690200 0 0
2453911.541689 76610953.833029 21977427.484384 0 0
2453911.791298 75994197.029818 21833770.809135 0 0
2453912.040959 75589675.442025 21740446.920230 0 0
2453912.290651 75897471.248374 21815456.861020 0 0
2453912.540294 75613752.822912 21752500.834264 0 0
2453912.789912 76372210.821663 21934277.108020 0 0
2453913.039780 76105218.668825 21873591.719213 0 0
2453913.289527 76075638.470685 21869143.098052 0 0
2453913.791748 77922242.134946 22314306.483353 0 0
2453914.041736 79019679.666867 22578352.315406 0 0
2453914.373565 76688891.694040 22028048.447770 0 0
2453914.791702 78062450.295496 22361204.115207 0 0
2453915.041706 78750970.213125 22528280.368930 0 0
2453915.541674 81137849.386723 23107331.555096 0 0
2453915.791685 80254620.647378 22899204.095343 0 0
2453916.041690 79667836.371721 22762274.545413 0 0
2453916.291378 79583806.824490 22745641.863479 0 0
2453916.541321 80301013.122379 22922872.088246 0 0
2453916.791352 81734829.881978 23270442.637814 0 0
2453917.041305 80907369.354964 23075549.022386 0 0
2453917.291645 79859375.562890 22828144.350165 0 0
2453917.541667 82017219.833776 23352022.575576 0 0
2453917.791766 80644252.189839 23026115.293747 0 0
2453918.041617 79983693.422405 22871641.665228 0 0
2453918.291698 78389637.212158 22494094.733720 0 0
2453918.541645 79817800.208611 22842116.935510 0 0
2453918.791760 78507019.292385 22532322.116105 0 0
2453919.041263 79071892.136642 22671597.003207 0 0
2453919.291311 80151417.619338 22934674.467825 0 0
2453919.541340 79692567.850788 22831121.395742 0 0
2453919.791290 80669283.859463 23070121.587987 0 0
2453920.041263 80084919.008310 22934103.186424 0 0
2453920.291630 78731013.049005 22613662.858649 0 0
2453920.541622 80157085.541711 22962863.273396 0 0
2453920.790989 80327326.804033 23008432.085615 0 0
2453921.040888 80790620.877435 23124688.668091 0 0
2453921.290617 79883705.825435 22911133.820082 0 0
2453921.540600 81800529.283330 23380452.708480 0 0
2453922.289776 78144326.431545 22514904.818796 0 0
2453922.539536 78163661.501771 22526885.059753 0 0
2453922.788374 79272627.487154 22798463.747592 0 0
2453923.038292 79899440.579507 22954608.979018 0 0
2453923.288291 77969925.337044 22495411.401042 0 0
2453923.538073 77454405.473610 22379219.158934 0 0
2453923.788047 77550985.273830 22407566.225133 0 0
2453924.041638 78857153.540593 22727106.971339 0 0
2453924.541313 78454179.017041 22643376.988885 0 0
2453924.791005 77919923.206734 22520176.915547 0 0
2453925.040611 78744755.334883 22724448.162357 0 0
2453925.290665 78905472.029177 22768860.954591 0 0
2453925.540565 79995323.078278 23040639.987702 0 0
2453925.790514 79757641.873733 22988959.744786 0 0
2453926.040548 78874586.249219 22781269.689196 0 0
2453926.289417 78332919.440703 22656252.490414 0 0
2453926.539407 80283818.122388 23137015.739559 0 0
2453926.789469 79650009.392848 22989454.449593 0 0
2453927.041667 79009599.854584 22840490.356719 0 0
2453927.291705 79120499.344328 22873483.066179 0 0
2453927.791346 78523175.255494 22743891.380692 0 0
2453928.041357 78840721.001602 22827105.372130 0 0
2453928.290922 79190808.387994 22918377.621009 0 0
2453928.540864 78037720.498620 22647922.065216 0 0
2453928.790982 77443978.592136 22510538.249245 0 0
2453929.040984 78205328.007965 22701405.140940 0 0
2453929.290897 77980942.871044 22653506.633400 0 0
2453929.541023 78893375.755083 22884396.538926 0 0
2453929.790541 78030867.953827 22681547.334433 0 0
2453930.040514 79025140.781318 22929930.475796 0 0
2453930.290219 78759578.144076 22872135.637280 0 0
2453930.539750 80019154.834487 23188825.934140 0 0
2453930.789880 80817846.212787 23391072.758938 0 0
2453931.039548 79827938.053139 23156318.270937 0 0
2453931.289397 79926258.952638 23187504.736158 0 0
2453931.541746 80534642.837583 23346485.134471 0 0
2453931.791400 80773248.657276 23412283.218830 0 0
2453932.040974 80028348.618464 23237281.147702 0 0
2453932.290905 79246647.049190 23053458.177767 0 0
2453932.540646 79765841.945938 23190777.164586 0 0
2453932.790468 79120454.380664 23040294.187499 0 0
2453933.040649 79097892.012735 23042281.563338 0 0
2453933.290577 78696215.660272 22951524.031769 0 0
2453933.790228 79636898.532823 23200201.670746 0 0
2453934.039385 79297333.338378 23124638.049885 0 0
2453934.289566 78620247.440297 22966383.368809 0 0
2453934.541310 78527914.446813 22954485.732955 0 0
2453934.791256 78054560.960510 22846257.412094 0 0
2453935.041265 77880617.050480 22811455.230206 0 0
2453935.291292 77895933.167422 22823088.917894 0 0
2453935.541328 76623910.177073 22522220.948497 0 0
2453935.791306 78412208.842341 22968733.789179 0 0
2453936.041321 79015231.121519 23125221.708285 0 0
2453936.541694 77755886.925711 22834723.927928 0 0
2453936.791715 78254184.040765 22965548.131316 0 0
2453937.041583 77980889.943803 22906558.356920 0 0
2453937.291692 79909177.134511 23390847.205375 0 0
2453937.541372 80273447.819640 23492619.944940 0 0
2453937.791303 78993933.146231 23184757.251874 0 0
2453938.062476 79174864.188193 23238881.072046 0 0
2453938.291629 77647787.904229 22869545.090280 0 0
2453938.541364 77930722.817753 22950904.145780 0 0
2453938.790462 78065927.211092 22992960.377166 0 0
2453939.040063 78507857.781375 23111047.063558 0 0
2453939.290191 78419727.881118 23098082.431032 0 0
2453939.540168 78637545.104818 23163921.466579 0 0
2453939.790252 78543318.975314 23149540.712765 0 0
2453940.040141 78176775.561099 23067643.415887 0 0
2453940.290107 79693132.234718 23453476.387390 0 0
2453940.539800 79625521.444724 23448905.531615 0 0
2453940.789801 78631722.664234 23210911.494900 0 0
2453941.039719 78154637.594168 23101543.880944 0 0
2453941.289871 78880744.923373 23291504.244441 0 0
2453941.541724 78437218.435951 23193459.347246 0 0
2453941.791626 77985371.951434 23090343.644329 0 0
2453942.041636 77612361.275587 23006878.890160 0 0
2453942.291323 78093213.807517 23136050.829043 0 0
2453942.541301 77238717.471519 22935573.056016 0 0
2453942.791177 77014013.086821 22889052.799758 0 0
2453943.040582 76639506.332432 22805231.920849 0 0
2453943.541650 75719259.861287 22598008.575586 0 0
2453943.791552 75313314.722849 22506443.849384 0 0
2453944.041332 74764891.355902 22379483.888451 0 0
2453944.291369 74329822.373166 22280745.993555 0 0
2453944.540931 77014862.923979 22962442.940047 0 0
2453944.790615 76665947.846148 22884991.206536 0 0
2453945.040209 76998062.911902 22977940.162938 0 0
2453945.291716 76956774.234402 22977599.341573 0 0
2453945.541356 76951629.175130 22989158.902963 0 0
2453945.791022 77686398.816056 23183644.021778 0 0
2453946.040612 79620585.103199 23681035.978728 0 0
2453946.290508 78608955.871764 23436386.375784 0 0
2453946.540267 79526956.506012 23681462.243527 0 0
2453946.790287 78941408.322018 23544169.521820 0 0
2453947.040139 79403879.558242 23671703.226358 0 0
2453947.289488 78988286.880427 23577288.713560 0 0
2453947.539387 78313471.669355 23420239.343300 0 0
2453947.789403 79239614.149237 23665342.791713 0 0
2453948.039489 79045695.263830 23627080.216340 0 0
2453948.291700 79747821.992883 23816254.043651 0 0
2453948.791613 78498171.861061 23523941.887611 0 0
2453949.041665 78236744.967964 23468579.773899 0 0
2453949.291768 80028196.354361 23935154.522222 0 0
2453949.541650 79598470.698493 23839815.581611 0 0
2453949.791727 79122700.638948 23729919.467799 0 0
2453950.041300 77990560.891322 23453004.559884 0 0
2453950.541653 77996555.667474 23479666.700449 0 0
2453950.796104 75672975.850785 22900495.627021 0 0
2453951.041390 78784037.974153 23703159.743272 0 0
2453951.291396 76375337.476847 23100612.246701 0 0
2453951.541345 76630176.720717 23179308.683035 0 0
2453951.790920 75655666.297600 22942466.012408 0 0
2453952.040652 76215229.647788 23096012.072281 0 0
2453952.290647 76664374.929736 23221810.781499 0 0
2453952.541759 76744096.088279 23256269.349089 0 0
2453952.791759 76283137.028780 23149950.640986 0 0
2453953.041395 76979805.933743 23339482.913133 0 0
2453953.290947 77238540.813397 23417316.908591 0 0
2453953.540172 75097231.438326 22883791.221431 0 0
2453953.794665 76275091.684116 23196573.290567 0 0
2453954.039547 75995463.304804 23136302.744560 0 0
2453954.289403 75737445.123784 23081787.358193 0 0
2453954.539491 76845294.744789 23380295.325896 0 0
2453954.793737 77681568.224654 23607572.839401 0 0
2453955.041704 77061370.876948 23459771.361462 0 0
2453955.291652 77531881.535014 23593035.073938 0 0
2453955.795714 78569438.319468 23888345.469250 0 0
2453956.041347 79003485.440167 24013011.822441 0 0
2453956.290974 78664254.640425 23937586.246498 0 0
2453956.540558 79962452.613758 24289841.214308 0 0
2453956.794845 78287924.693831 23867778.568936 0 0
2453957.040552 79196665.816699 24116266.891106 0 0
2453957.301861 78838713.377970 24036507.514046 0 0
2453957.540501 78836353.195556 24050568.526464 0 0
2453957.794839 79358426.040589 24199679.374995 0 0
2453958.040481 79491111.695568 24247056.654666 0 0
2453958.289877 79357298.700794 24225128.822202 0 0
2453958.539916 79385105.662039 24247905.764794 0 0
2453958.794249 78075539.115683 23919157.744431 0 0
2453959.041691 79899715.431376 24409075.014204 0 0
2453959.291713 78364795.350577 24020522.361816 0 0
2453959.541697 78925482.518226 24182744.939226 0 0
2453959.791629 78682928.351826 24132408.669869 0 0
2453960.291337 77019634.895551 23723138.723542 0 0
2453960.541371 78498433.884214 24126107.239247 0 0
2453960.791269 80318209.372204 24618402.207953 0 0
2453961.291244 78502319.426241 24167301.608267 0 0
2453961.541303 79557772.544245 24461286.706759 0 0
2453961.795614 79060152.058672 24343915.107669 0 0
2453962.040935 80327293.496771 24692353.482855 0 0
2453962.290131 79132846.703330 24390275.663960 0 0
2453962.556817 78994503.317440 24370597.815585 0 0
2453962.791642 80313555.425867 24733120.629416 0 0
2453963.291301 78160559.988045 24190486.018505 0 0
2453963.541312 79862219.392029 24657853.862654 0 0
2453963.791366 79839101.022311 24665912.280447 0 0
2453964.041739 80798421.404949 24935710.990337 0 0
2453964.291760 81730615.576469 25199123.048172 0 0
2453964.542200 81807928.632359 25236647.767019 0 0
2453964.790619 83203660.659254 25625436.887384 0 0
2453965.042777 81589157.363587 25207747.167147 0 0
2453965.290802 81895009.522222 25304489.357295 0 0
2453965.543090 82007468.232094 25351791.022686 0 0
2453965.790772 81823050.661533 25317159.812910 0 0
2453966.039838 80439222.347469 24960629.399218 0 0
2453966.291371 83265358.853800 25735817.022220 1 0
2453995.419922 82840662.055262 23474343.285222 0 1
2453996.041298 81912520.926115 23251155.316072 0 0
2453996.291288 81232710.136036 23088527.424191 0 0
2453997.291277 77523806.339775 22204357.153445 0 0
2453997.791279 77145553.860394 22114491.137001 0 0
2453998.041277 77381600.354771 22171115.748218 0 0
2453998.291278 77099990.665205 22104863.241375 0 0
2453998.541279 76919244.305032 22061505.107329 0 0
2453998.791278 76559728.241773 21976938.697212 0 0
2453999.041279 76056982.842804 21858552.692191 0 0
2453999.291284 76275475.320462 21911126.767536 0 0
2453999.541277 76819356.770047 22039743.650984 0 0
2453999.791278 77020719.109042 22088454.450410 0 0
2454000.041287 76680487.473970 22008673.707986 0 0
2454000.291296 76915204.470382 22065390.954475 0 0
2454000.541279 76481669.800430 21962266.479174 0 0
2454000.791298 75826276.262073 21808048.281413 0 0
2454001.041298 76078862.851307 21869035.155114 0 0
2454001.291279 75981710.478028 21847214.307027 0 0
2454001.541298 76488919.784759 21967307.744997 0 0
2454001.791277 75848064.185144 21816685.658108 0 0
2454002.291279 74869938.982799 21587933.084708 0 0
2454002.791277 75322411.025712 21696355.207515 0 0
2454003.041298 75838574.952745 21820139.199069 0 0
2454003.291298 75307600.126752 21695955.883720 0 0
2454003.541280 75437952.607496 21726866.424728 0 0
2454003.791278 75635079.111098 21775243.289181 0 0
2454004.041280 76250203.365361 21922851.273741 0 0
2454004.308934 77170121.170338 22143346.992407 0 0
2454004.541298 77715577.829187 22273209.211694 0 0
2454004.791277 77697725.955650 22270899.586247 0 0
2454005.041278 78194089.377372 22391185.810925 0 0
2454005.291278 78340990.667073 22428282.997325 0 0
2454005.541277 79267633.829975 22649883.006310 0 0
2454005.791278 79402942.172909 22684432.200881 0 0
2454006.041277 80246152.975379 22888531.195422 0 0
2454006.291278 80646633.901935 22986864.936300 0 0
2454006.541281 80537584.858697 22961193.436738 0 0
2454006.791277 81085178.705581 23095034.018939 0 0
2454007.291279 79595237.561139 22742857.860116 0 0
2454007.541280 78773214.412669 22546765.206800 0 0
2454007.791279 80106399.690828 22868547.028442 0 0
2454008.082944 81361615.215876 23173061.523381 0 0
2454008.291279 82748458.766477 23509257.346150 0 0
2454008.541280 82432990.872646 23434018.709657 0 0
2454009.041278 83491341.349089 23695305.325117 0 0
2454009.541278 85484247.467865 24181586.384401 0 0
2454009.791278 86751963.973819 24492556.221426 0 0
2454010.041277 86566687.154857 24450965.927850 0 0
2454010.291293 86594714.030304 24461247.660008 0 0
2454010.541277 86100364.286519 24342352.795138 0 0
2454010.791279 87601297.915564 24710869.407280 0 0
2454011.291280 88247729.569984 24875829.067105 0 0
2454011.541279 87940224.752154 24802264.281238 0 0
2454011.791277 86913547.789965 24556099.242007 0 0
2454012.041287 85576964.478327 24235009.414889 0 0
2454012.541278 86530412.679922 24472184.399791 0 0
2454012.791294 85931306.758422 24330479.520067 0 0
2454013.041293 86357412.940958 24438223.768927 0 0
2454013.291281 85922069.388248 24336431.972982 0 0
2454013.541280 86084463.892248 24377573.934322 0 0
2454013.791280 86107600.068773 24387457.807918 0 0
2454014.041277 86663360.652930 24527155.448735 0 0
2454014.291278 84692305.022887 24051836.994372 0 0
2454014.541286 84179832.746149 23929084.437982 0 0
2454014.791277 84154694.695022 23927345.206932 0 0
2454015.041278 84435782.131765 24000062.781815 0 0
2454015.291278 83952231.902913 23887055.813184 0 0
2454015.541277 82784537.912649 23605534.328028 0 0
2454015.791279 81753944.868222 23360358.666732 0 0
2454016.291277 81992230.837643 23427107.138482 0 0
2454016.541278 82601289.681236 23576705.066196 0 0
2454016.791278 82467343.168765 23548913.241874 0 0
2454017.041278 82690278.892676 23607774.951456 0 0
2454017.291279 82305040.558668 23519082.138504 0 0
2454018.041277 81187776.568836 23260004.526364 0 0
2454018.291279 81479020.881842 23335558.350507 0 0
2454018.541298 80911491.694849 23200174.301375 0 0
2454018.791298 81649996.260171 23384340.638658 0 0
2454019.041278 80915818.388573 23211315.962116 0 0
2454019.082945 80749482.726660 23171837.215931 0 0
2454019.291280 80229622.945779 23050109.945351 0 0
2454019.542641 79814716.986941 22951968.394880 0 0
2454020.042598 78149672.700712 22559649.671721 0 0
2454020.291278 77544087.475609 22418593.288234 0 0
2454020.542662 76548242.449303 22180961.113308 0 0
2454020.791279 76171502.453972 22095351.853472 0 0
2454021.041279 75762124.379222 22001988.662515 0 0
2454021.291279 75579119.722961 21963114.427075 0 0
2454021.541042 75056049.520924 21839750.723999 0 0
2454021.790934 74866579.007120 21799407.138729 0 0
2454022.040575 74869202.232968 21805238.561102 0 0
2454022.290541 75300345.799996 21914172.243974 0 0
2454022.540160 75085504.548441 21864975.399098 0 0
2454022.790238 74642026.122332 21763694.318983 0 0
2454023.040144 73352801.281803 21459550.622695 0 0
2454023.290221 73410285.646603 21478655.982039 0 0
2454023.581894 73652666.693553 21540256.698550 0 0
2454023.789917 75034176.200504 21877077.898933 0 0
2454024.039855 73147860.967464 21429082.886226 0 0
2454024.289467 72391863.386778 21253288.275215 0 0
2454024.539524 72673779.081633 21323485.735749 0 0
2454024.789076 72954515.150441 21396383.092119 0 0
2454025.042771 73286397.937759 21481811.633425 0 0
2454025.291748 73717416.046313 21591166.095067 0 0
2454025.541281 72905872.687698 21398831.784984 0 0
2454025.791007 72895071.753112 21401976.065013 0 0
2454026.040900 73424696.546929 21535208.359823 0 0
2454026.290916 73491648.298129 21557226.826119 0 0
2454026.540632 72986441.930409 21438566.230829 0 0
2454027.207132 73277887.056551 21524759.301905 0 0
2454027.541633 72807010.810932 21416458.333895 0 0
2454027.791639 72539205.094584 21358030.543928 0 0
2454028.041690 71771730.363616 21179374.891950 0 0
2454028.291271 71349101.212422 21083816.941249 0 0
2454028.791364 72025854.950649 21256091.042483 0 0
2454029.041399 72604945.799198 21402063.300676 0 0
2454029.291217 72640746.270777 21417071.642290 0 0
2454029.541380 72729482.384202 21441989.171526 0 0
2454029.791335 73544499.472984 21645737.164610 0 0
2454030.041290 73900223.178450 21738605.532488 0 0
2454030.291268 74038365.078709 21778829.341084 0 0
2454030.541321 73137494.610136 21564026.724760 0 0
2454030.791042 73295330.951822 21608997.136970 0 0
2454031.073998 73258618.467930 21607746.798377 0 0
2454031.291719 74017355.943770 21798037.506981 0 0
2454031.541667 74168626.073203 21838795.969942 0 0
2454031.791764 74658388.012108 21965123.085208 0 0
2454032.041703 74323211.205591 21890512.116879 0 0
2454032.291759 75856332.961749 22272074.759683 0 0
2454032.541372 76433744.883440 22417787.228163 0 0
2454032.791269 76039257.435954 22328556.208224 0 0
2454033.041328 76205785.385390 22376832.154618 0 0
2454033.290908 77121373.391716 22609146.731348 0 0
2454033.545743 77213865.794031 22636667.174610 0 0
2454034.040927 78130630.679490 22877921.045323 0 0
2454034.541722 78033176.188417 22866768.544945 0 0
2454034.791316 77123872.723621 22650480.690010 0 0
2454035.041247 76306643.055947 22457120.333569 0 0
2454035.291251 75429754.079795 22249301.045096 0 0
2454035.541437 75677749.947975 22315167.426115 0 0
2454035.791279 75334188.996644 22238564.583433 0 0
2454036.291356 74914391.834485 22151187.701941 0 0
2454036.541398 75836036.602642 22383242.774282 0 0
2454036.790584 76628607.792854 22587076.013994 0 0
2454037.040467 76051034.948194 22452641.437588 0 0
2454037.303114 74515207.050198 22082473.310034 0 0
2454037.540577 76482327.943435 22572923.681278 0 0
2454037.790664 76486231.982014 22582316.243779 0 0
2454038.541720 76037281.244455 22493688.419785 0 0
2454038.791732 75547550.573296 22380939.221950 0 0
2454039.041681 75377751.117212 22347423.963750 0 0
2454039.291228 75459113.976000 22376129.306430 0 0
2454039.540937 75432690.327122 22375270.437338 0 0
2454039.790928 76409680.508760 22626506.527630 0 0
2454040.040906 75245179.577115 22346121.003670 0 0
2454040.291010 75472462.076885 22411280.416780 0 0
2454040.540870 75074913.902878 22318472.686903 0 0
2454041.040583 75185359.883524 22363561.624997 0 0
2454041.290531 74813220.605778 22279957.895874 0 0
2454041.790198 77945336.047551 23076710.063704 0 0
2454042.040192 78085689.111566 23121321.414031 0 0
2454042.291711 77507862.625143 22986077.938843 0 0
2454042.541784 79010879.655319 23369901.153953 0 0
2454042.791303 78883971.914212 23347712.631752 0 0
2454043.041452 79904923.116781 23614571.639983 0 0
2454043.291232 79072441.360755 23414748.780308 0 0
2454043.541043 79825214.931973 23611560.654038 0 0
2454043.790537 80572150.659135 23810273.855829 0 0
2454044.041693 81313537.770581 24008174.386011 0 0
2454044.791693 79508631.260509 23579462.930893 0 0
2454045.041622 81491067.163133 24092189.361460 0 0
2454045.291636 78498517.566640 23344549.384995 0 0
2454045.790978 79901583.844725 23717601.286627 0 0
2454046.040917 82710186.730748 24442652.583582 0 0
2454046.290885 82171444.775215 24316226.813636 0 0
2454046.541694 83477895.816282 24658069.652795 0 0
