# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453637.546506 89056707.269628 24688156.898684 0 1
2453637.792104 89220499.866813 24727108.591551 0 0
2453638.041625 88641851.943388 24589833.483083 0 0
2453638.291371 89008073.768943 24676929.484185 0 0
2453638.790851 88642456.609626 24588685.714828 0 0
2453639.040984 87445452.023313 24305240.918775 0 0
2453639.290897 86715008.038117 24132733.251175 0 0
2453639.540932 86690592.315197 24125369.781940 0 0
2453639.790916 87171950.182306 24239752.695591 0 0
2453640.040851 86315528.115052 24037703.357448 0 0
2453640.290859 85445410.307589 23832769.810541 0 0
2453640.540983 86247083.454284 24020647.244298 0 0
2453640.790890 86319915.827882 24038557.374970 0 0
2453641.040915 85408788.295660 23824091.735445 0 0
2453641.290864 83615876.251636 23402419.355431 0 0
2453641.540871 82606408.858514 23163862.049462 0 0
2453641.790871 82367935.700108 23108751.517549 0 0
2453642.054113 81725921.706640 22959144.677423 0 0
2453642.297352 80190975.463476 22600882.070766 0 0
2453642.791322 79621842.244900 22467778.819632 0 0
2453643.041379 80033062.447162 22564858.645564 0 0
2453643.291312 82101638.072868 23050260.352591 0 0
2453643.541058 81187682.172514 22834930.805236 0 0
2453644.290894 79512677.247862 22447171.700249 0 0
2453644.541744 79336703.428572 22405119.992692 0 0
2453644.791718 78933839.830237 22312567.457484 0 0
2453645.041680 80371526.309011 22649731.159210 0 0
2453645.541369 78785451.613067 22280029.353170 0 0
2453645.791416 78929253.434415 22315144.157192 0 0
2453646.041368 79851871.252178 22532176.911598 0 0
2453646.290603 80735879.382324 22740693.400967 0 0
2453646.540628 81577389.110720 22937188.327304 0 0
2453646.790615 81765200.707548 22983117.207868 0 0
2453647.290238 83293868.358469 23346420.231227 0 0
2453647.540154 83847749.051031 23476341.045861 0 0
2453647.789435 83852935.111781 23479685.332142 0 0
2453648.039436 84371047.309269 23604101.599435 0 0
2453648.291629 84879534.827135 23726468.129543 0 0
2453648.541275 86331651.578850 24069647.652066 0 0
2453648.791352 88211721.011522 24518308.198062 0 0
2453649.041282 87902365.355719 24447310.671292 0 0
2453649.291332 86663750.568237 24155811.795515 0 0
2453649.541410 88759947.052058 24653653.120769 0 0
2453649.791365 88598968.253468 24618057.885062 0 0
2453650.041297 86638966.464377 24155029.179419 0 0
2453650.291318 88704673.274422 24648829.387693 0 0
2453650.541286 88096124.705454 24503920.423767 0 0
2453651.290674 86721394.007389 24185998.909998 0 0
2453651.541023 85106240.432205 23803023.426225 0 0
2453651.791008 84952720.202434 23769679.832095 0 0
2453652.041053 85481090.694240 23897932.742970 0 0
2453652.290935 85148667.968006 23822272.325123 0 0
2453652.790873 84605355.199292 23696959.847339 0 0
2453653.040924 84770985.222064 23739447.486245 0 0
2453653.290963 87561643.925688 24405684.577224 0 0
2453653.540610 86463996.649651 24144917.640378 0 0
2453653.790537 85044196.149793 23811277.897666 0 0
2453654.040552 84819766.295631 23761538.379854 0 0
2453654.290575 86372854.281365 24133904.925698 0 0
2453654.540667 85218061.337138 23860059.679924 0 0
2453654.790505 84767998.115157 23756903.585785 0 0
2453655.040566 84983646.554773 23811761.595777 0 0
2453655.290509 83581528.709037 23483054.965905 0 0
2453655.541676 82559381.974731 23241853.945007 0 0
2453655.791680 83562007.619179 23482836.006510 0 0
2453656.041622 83828713.285914 23549864.605220 0 0
2453656.291743 83421935.503663 23457344.767929 0 0
2453656.541771 83584199.291259 23496574.941510 0 0
2453656.791667 84325014.217245 23676313.686643 0 0
2453657.291697 83794135.326819 23558473.264695 0 0
2453657.541703 83334384.825279 23450361.950127 0 0
2453657.791782 84147647.515606 23647581.217196 0 0
2453658.041355 83208259.446952 23428826.381614 0 0
2453658.291350 83718190.238484 23554134.196169 0 0
2453658.540972 82630448.761161 23297153.141083 0 0
2453658.790642 80694010.369364 22843241.286209 0 0
2453659.040620 81032827.916088 22927564.246057 0 0
2453659.290506 82752148.398299 23339157.508072 0 0
2453659.540528 83085003.160496 23419441.141207 0 0
2453659.790579 83295429.832655 23474000.104400 0 0
2453660.040655 84890953.908612 23858469.690889 0 0
2453660.290587 84682902.714103 23813646.469166 0 0
2453660.540609 83937732.845938 23637618.930513 0 0
2453660.790680 83217364.343026 23470980.933104 0 0
2453661.040512 83110345.475954 23450342.100659 0 0
2453661.290238 83021635.390993 23434097.543071 0 0
2453661.540270 82410636.298816 23290425.535219 0 0
2453661.790198 81764669.719636 23141861.469164 0 0
2453662.040195 82565700.317199 23337195.109641 0 0
2453662.290180 81463898.805294 23080313.242444 0 0
2453662.540253 80083081.032456 22754568.736615 0 0
2453662.790175 79990144.770402 22737495.867343 0 0
2453663.040263 80592414.319899 22885269.526758 0 0
2453663.357711 80118834.894167 22779388.028147 0 0
2453664.059083 79427868.982923 22626746.370232 0 0
2453664.299837 80108358.379281 22793145.898706 0 0
2453664.554018 79650740.750024 22686672.608733 0 0
2453664.806710 79652066.761725 22692341.553922 0 0
2453665.061899 79158551.528244 22580718.095488 0 0
2453665.314380 78767629.041135 22493439.191486 0 0
2453665.562936 78471925.346991 22425476.753864 0 0
2453666.040652 78796473.656885 22512783.108982 0 0
2453666.291396 79051009.672904 22578729.687975 0 0
2453666.541358 78756185.241688 22511072.202937 0 0
2453666.791361 80218922.424550 22864544.705496 0 0
2453667.041352 79081342.115481 22599580.377028 0 0
2453667.291382 78901293.943619 22562496.191975 0 0
2453667.541423 78216746.196602 22402383.324820 0 0
2453667.791383 77262571.081813 22181745.852842 0 0
2453668.041050 77737044.644068 22299984.639288 0 0
2453668.290582 77836394.770563 22329351.207879 0 0
2453668.790644 76843686.141277 22102242.745891 0 0
2453669.040650 77469298.224832 22256586.258369 0 0
2453669.290284 77207409.925009 22200307.013046 0 0
2453669.540158 76911670.733701 22132867.555610 0 0
2453669.790330 77093614.861094 22182076.568823 0 0
2453670.040285 76535300.448694 22055496.422644 0 0
2453670.541764 75407245.249416 21796883.552611 0 0
2453670.791739 74841274.027261 21668842.054964 0 0
2453671.041772 74233162.793492 21530957.365953 0 0
2453671.291738 73495282.487463 21362572.328874 0 0
2453671.541783 74247418.490391 21543273.989763 0 0
2453671.791037 75234167.465328 21783208.450757 0 0
2453672.291627 74995479.572945 21739027.995009 0 0
2453672.541765 76155190.834461 22018022.675658 0 0
2453672.791675 76896750.092367 22201283.012705 0 0
2453673.041288 76952121.355690 22221062.771368 0 0
2453673.291351 77586102.224467 22379242.469621 0 0
2453673.541386 78249047.674696 22541657.231592 0 0
2453673.791283 78865578.105272 22696432.671543 0 0
2453674.041277 79955978.629799 22965617.408216 0 0
2453674.291335 79970048.688446 22976134.931262 0 0
2453674.541359 80256291.541793 23049197.584826 0 0
2453674.791388 80838562.527859 23196988.007661 0 0
2453675.041011 80913230.657408 23222384.376122 0 0
2453675.290874 80901082.319600 23226864.586861 0 0
2453675.540951 80273682.395262 23082662.851580 0 0
2453675.791012 80792401.690210 23215533.033977 0 0
2453676.090256 80868206.640917 23242925.205042 0 0
2453676.291772 80892984.964222 23255059.908571 0 0
2453676.541632 80501528.832735 23164813.495130 0 0
2453676.791702 81403465.064903 23391138.022870 0 0
2453677.041724 81761278.915377 23485845.336480 0 0
2453677.291633 81347570.859217 23393225.957396 0 0
2453677.541613 82043752.239656 23567325.568731 0 0
2453677.791622 81423650.870074 23424507.171407 0 0
2453678.041613 81252223.823787 23390818.442485 0 0
2453678.291620 82367435.201847 23670439.747272 0 0
2453678.541614 81800343.889663 23537379.833596 0 0
2453679.041634 81799385.120404 23553572.846674 0 0
2453679.291632 80568118.449648 23261790.426382 0 0
2453679.541611 81524033.673421 23500016.853402 0 0
2453679.791611 81458169.607678 23492285.937957 0 0
2453680.041611 82032619.838176 23641021.555792 0 0
2453680.291612 82778893.405875 23832178.622388 0 0
2453680.541613 84432817.820783 24243753.625795 0 0
2453680.791614 84279049.958228 24214850.850459 0 0
2453681.041612 82656186.702581 23825217.270615 0 0
2453681.291612 82771035.068318 23862171.239697 0 0
2453681.541612 82772103.946536 23868378.822819 0 0
2453681.791621 83268426.020259 23999238.963800 0 0
2453682.041611 82612583.066337 23846990.720853 0 0
2453682.291612 82536611.835090 23837272.169788 0 0
2453682.541632 81338576.272792 23549154.751697 0 0
2453682.791614 80663229.411271 23392354.323465 0 0
2453683.041613 79927448.278550 23220837.629052 0 0
2453683.291613 81189409.790395 23539290.749896 0 0
2453683.541611 79182138.596409 23053133.440294 0 0
2453683.791615 79699462.426089 23188700.657786 0 0
2453684.041616 81922521.986377 23744223.775925 0 0
2453684.291615 82304670.946374 23847719.409484 0 0
2453684.541616 82952175.227876 24014293.219068 0 0
2453684.791614 82656178.932917 23950595.274856 0 0
2453685.041614 80681813.315222 23472746.988283 0 0
2453685.291612 80023484.566764 23319827.613848 0 0
2453685.541614 80908868.581453 23544709.363988 0 0
2453685.791631 79412107.480953 23185121.356735 0 0
2453686.041623 79492890.489573 23214231.236505 0 0
2453686.291614 79062065.631501 23117363.152713 0 0
2453686.541632 78345102.701818 22947599.004919 0 0
2453686.791617 79499580.767413 23241308.536180 0 0
2453687.041615 77659901.538091 22797392.080518 0 0
2453687.291614 77478504.353036 22761944.798406 0 0
2453687.541613 79273650.717505 23211383.181830 0 0
2453687.791612 78530969.840891 23037446.291927 0 0
2453688.041613 78226150.914858 22971633.173487 0 0
2453688.291628 78688397.145020 23095276.834848 0 0
2453688.541614 77484913.443671 22805204.115438 0 0
2453688.791628 76984899.110354 22691264.635294 0 0
2453689.041612 76576432.821807 22599916.324625 0 0
2453689.291615 78838421.855084 23168559.093850 0 0
2453689.541632 77441719.089147 22830179.545576 0 0
2453689.791632 79108439.894591 23252832.406139 0 0
2453690.041612 78985136.540093 23232080.335685 0 0
2453690.293248 77493181.009809 22871857.259481 0 0
2453690.541622 78373843.555345 23097819.048254 0 0
2453690.791615 79176719.817505 23307379.737539 0 0
2453691.041611 79893432.843306 23496063.390767 0 0
2453691.291642 80321069.276805 23613043.920162 0 0
2453692.041612 80920618.773792 23792112.163144 0 0
2453692.291619 82191727.239667 24121664.429144 0 0
2453692.541612 83081855.876365 24354332.245137 0 0
2453692.791613 81302760.284066 23917771.313843 0 0
2453693.041612 80410939.928255 23704583.505245 0 0
2453693.291638 80250362.087658 23674925.634960 0 0
2453693.541632 81968090.065122 24115663.390456 0 0
2453693.791613 80841946.293469 23843060.083799 0 0
2453694.041612 82176807.920729 24190336.456322 0 0
2453694.291613 81678693.422759 24075726.511696 0 0
2453694.541612 82068295.079741 24183276.110565 0 0
2453694.791612 82833833.241553 24388091.923241 0 0
2453695.041611 83881573.776506 24665051.456590 0 0
2453695.291611 84207226.978786 24759325.004566 0 0
2453695.541614 84998314.465481 24970370.894440 0 0
2453696.041633 85331459.452184 25079033.407512 0 0
2453696.291633 86052874.300969 25275208.822497 0 0
2453696.541614 84890696.006345 24988807.113522 0 0
2453696.791615 85565441.639708 25173176.428435 0 0
2453697.041611 85158151.335602 25081215.133926 0 0
2453698.041613 85337170.350012 25174296.970563 0 0
2453698.291615 84783873.851925 25044800.605147 0 0
2453698.541632 84355777.973025 24945814.634629 0 0
2453698.791611 84712897.460312 25049697.226174 0 0
2453699.041614 84229151.232313 24937934.045735 0 0
2453699.541614 83233651.533894 24705708.014131 0 0
2453699.791613 82357126.837760 24493197.000975 0 0
2453700.041636 82000104.913675 24413832.809312 0 0
2453700.291630 82479823.360245 24549035.884761 0 0
2453700.541613 82154274.398491 24476376.790575 0 0
2453700.791633 81696767.748790 24371160.988470 0 0
2453701.041619 81153878.537109 24244010.002529 0 0
2453701.291308 82511521.491736 24605151.639615 0 0
2453701.541063 82229112.489993 24543630.508177 0 0
2453701.790608 82277001.426564 24568378.124946 0 0
2453702.040646 83101275.953287 24793514.806104 0 0
2453702.290531 84972769.923789 25290434.235948 0 0
2453702.540562 85537149.069063 25448765.352674 0 0
2453703.039838 85089828.272235 25358966.942597 0 0
2453703.289903 85693373.516696 25529131.689388 0 0
2453703.791758 86743750.687480 25828838.190655 0 0
2453704.041706 86669403.403479 25823078.696023 0 0
2453704.291692 86099811.045297 25688003.923769 0 0
2453704.541590 85377743.295057 25512149.268976 0 0
2453704.791782 86432012.453566 25801226.778213 0 0
2453705.041719 87555692.274698 26109364.786829 0 0
2453705.291412 88810404.680638 26452873.281226 0 0
2453705.541348 87976897.900269 26247230.360797 0 0
2453705.791318 86723212.362717 25932136.901096 0 0
2453706.040916 86929656.965764 26000347.737942 0 0
2453706.290236 87555384.612677 26178970.574814 0 0
2453706.540934 86791054.386686 25991388.226660 0 0
2453706.790950 86706434.592992 25983274.893828 0 0
2453707.041008 85462631.118745 25670192.677367 1 0
2453723.345356 79157434.673010 22311594.039887 0 1
2453723.541314 77860101.624863 22013392.375049 0 0
2453723.791324 78401339.129958 22138262.212002 0 0
2453724.041339 78843332.273087 22240415.439982 0 0
2453724.291304 78275496.772647 22109510.102283 0 0
2453724.541307 79023971.083259 22283835.746840 0 0
2453724.791305 78288187.873836 22114214.370442 0 0
2453725.041325 79474635.447978 22388619.252118 0 0
2453725.294752 79230961.555032 22332638.559114 0 0
2453725.541304 80598790.417899 22651233.691858 0 0
2453725.791305 79397991.075494 22373569.757829 0 0
2453726.041303 79259238.208218 22341997.188460 0 0
2453726.291304 79313257.184609 22355059.496659 0 0
2453726.791304 81568506.098716 22880869.846989 0 0
2453727.041307 82274861.151914 23045945.824028 0 0
2453727.291307 82796066.841468 23168166.921851 0 0
2453727.541306 82910021.491546 23197270.994361 0 0
2453727.791303 84477039.905600 23564133.757598 0 0
2453728.041320 87658412.353887 24311449.392384 0 0
2453728.291325 87225510.002582 24210728.550481 0 0
2453728.596901 87225207.097548 24213897.590117 0 0
2453728.804179 86910039.770785 24140808.842378 0 0
2453729.041306 88956115.925187 24623736.108038 0 0
2453729.291306 89966963.662539 24863708.881360 0 0
2453729.541304 89522195.913002 24762047.594145 0 0
2453729.791305 90829344.546161 25072517.560912 0 0
2453730.041304 89345779.084441 24723380.377406 0 0
2453730.291320 90351830.534897 24962699.704279 0 0
2453730.541320 90485803.638020 24998145.044866 0 0
2453730.791304 90096497.249105 24907777.952271 0 0
2453731.041306 89704945.918647 24816978.981901 0 0
2453731.291326 89376023.196581 24741073.092941 0 0
2453731.541334 89970978.958597 24885768.069360 0 0
2453731.791324 90461609.224077 25003799.340215 0 0
2453732.041324 87740996.055543 24363171.346370 0 0
2453732.291303 88956587.243649 24651976.348063 0 0
2453732.541304 88126268.741618 24460342.001061 0 0
2453732.791306 88481774.918610 24546359.285307 0 0
2453733.291303 86599025.912704 24106946.535206 0 0
2453733.541312 85391218.378776 23827535.116164 0 0
2453733.791304 85818956.386160 23930316.336813 0 0
2453734.041304 86836214.387278 24172052.516192 0 0
2453734.291304 85213590.859518 23792750.664493 0 0
2453734.541322 86736208.547961 24155828.014023 0 0
2453734.791324 87624479.844673 24367823.822407 0 0
2453735.041310 83808673.957894 23472854.014486 0 0
2453735.291309 84354480.786191 23603402.144922 0 0
2453735.541321 85317701.772306 23834803.549897 0 0
2453735.791302 85415772.102126 23860563.774053 0 0
2453736.041298 84055643.576612 23543730.653488 0 0
2453736.291299 86005302.970977 24004916.229367 0 0
2453736.541298 85967951.680455 24004306.637474 0 0
2453736.791310 85370876.939484 23866613.765812 0 0
2453737.041293 84162608.986645 23585427.101958 0 0
2453737.291304 85396734.689391 23878689.856019 0 0
2453737.541292 84886648.071320 23764449.844561 0 0
2453737.791313 84603461.454585 23700921.567736 0 0
2453738.041301 84740887.034292 23736409.836385 0 0
2453738.291298 83014710.951457 23333958.965366 0 0
2453738.541312 82791153.540283 23287507.475659 0 0
2453738.791296 82917494.364497 23320378.708818 0 0
2453739.041313 82130211.640205 23139020.863001 0 0
2453739.291309 83221603.282829 23398416.308474 0 0
2453739.541294 82809529.451435 23307926.225431 0 0
2453739.791292 83218083.812353 23407342.273618 0 0
2453740.041292 84583098.507970 23732155.044944 0 0
2453740.291293 84282830.912417 23665017.707070 0 0
2453740.541313 84086170.398151 23625330.717955 0 0
2453740.791294 83085354.706480 23393433.455921 0 0
2453741.041311 82137661.830076 23174424.710234 0 0
2453741.291295 82658654.257381 23300550.585425 0 0
2453741.541293 84361577.125581 23708501.385020 0 0
2453741.791293 85350279.197901 23945991.802069 0 0
2453742.041293 85179404.977503 23909630.615411 0 0
2453742.291300 85248212.597285 23929991.059531 0 0
2453742.541292 85481086.303564 23992381.509621 0 0
2453742.791312 84120367.741632 23674858.026824 0 0
2453743.041294 84126526.106856 23680498.481498 0 0
2453743.291293 84312300.287540 23728636.786544 0 0
2453743.791294 83169968.064950 23470626.205550 0 0
2453744.041293 82970898.574299 23427988.241435 0 0
2453744.291293 82709394.629965 23370668.768689 0 0
2453744.791295 82539645.177485 23342690.815271 0 0
2453745.291313 83794581.013862 23648369.002607 0 0
2453745.541293 83271705.711908 23532614.016961 0 0
2453745.791303 81784908.389399 23186119.058423 0 0
2453746.041292 82253474.324707 23301376.284375 0 0
2453746.291292 81378649.224291 23099652.053614 0 0
2453746.541294 81087915.488534 23039098.779981 0 0
2453746.791313 80540209.831434 22914780.852076 0 0
2453747.041294 81814201.376031 23220117.135179 0 0
2453747.291313 81452500.029171 23139589.309495 0 0
2453747.541295 82351162.702298 23360327.286370 0 0
2453747.791292 82434695.433251 23385155.563018 0 0
2453748.041293 81754254.916188 23229216.578239 0 0
2453748.291292 81672450.910151 23214973.454086 0 0
2453748.541293 81022493.137299 23069782.668561 0 0
2453748.791314 79475885.645505 22709919.858264 0 0
2453749.041295 80590679.742230 22978073.020438 0 0
2453749.291305 80322104.382744 22919837.175375 0 0
2453749.541292 79610390.265081 22760403.362471 0 0
2453750.041311 80432041.467352 22965097.186766 0 0
2453750.291314 81759978.578170 23285125.645320 0 0
2453750.541293 81513151.264055 23235544.044020 0 0
2453750.791293 82074860.367096 23374513.708969 0 0
2453751.041293 81985881.375924 23359052.957886 0 0
2453751.291293 80419878.360818 22993126.006780 0 0
2453752.418100 85944141.760155 24340828.283343 0 0
2453752.541313 84912057.668579 24100072.708973 0 0
2453752.791292 84639250.035403 24040998.368074 0 0
2453753.291294 83491170.292537 23778799.866068 0 0
2453753.541303 84565959.423712 24046063.267244 0 0
2453754.291309 85653379.249615 24326846.581684 0 0
2453754.541292 86923582.687233 24643123.000551 0 0
2453754.791292 86693663.161068 24594543.782435 0 0
2453755.041306 86404514.815478 24531715.660540 0 0
2453755.541292 88525332.893942 25062004.075017 0 0
2453755.791292 89348280.473522 25268770.380695 0 0
2453756.041292 88909434.208419 25169665.961888 0 0
2453756.541311 90614123.198709 25602556.969264 0 0
2453756.791293 92164702.377350 25988231.588501 0 0
2453757.041306 91212495.060073 25763756.637041 0 0
2453757.291293 89827055.386722 25433995.767757 0 0
2453757.541306 89319937.536243 25321994.754775 0 0
2453757.791306 88493858.058481 25128778.144217 0 0
2453758.041300 86452441.162758 24640844.472967 0 0
2453758.291292 85908816.261391 24516653.308235 0 0
2453758.791292 86576294.716939 24697367.422788 0 0
2453759.048256 85869565.397136 24533780.038748 0 0
2453759.291292 84629482.645760 24240682.022335 0 0
2453759.541293 85352913.272012 24427242.162943 0 0
2453759.791292 83868266.285402 24075193.989229 0 0
2453760.041293 84217234.864910 24167363.934901 0 0
2453760.291311 83864872.895737 24089719.885343 0 0
2453760.541313 82116017.883803 23677849.346199 0 0
2453760.791292 82984773.069159 23895571.370197 0 0
2453761.541297 81447251.930101 23550295.240362 0 0
2453761.791292 81851948.427151 23655912.583565 0 0
2453762.041295 81373794.452040 23548024.104483 0 0
2453762.291297 81257105.805012 23527603.117466 0 0
2453762.541315 84713154.561328 24378285.040416 0 0
2453762.791315 84565278.814062 24350527.072461 0 0
2453763.082961 84660489.132126 24383458.523516 0 0
2453763.541296 85345566.971682 24569700.734247 0 0
2453763.791296 84156401.007800 24287758.207567 0 0
2453764.041296 83846709.251168 24220640.957073 0 0
2453764.291292 83570521.694723 24161717.819515 0 0
2453764.541315 83782288.433495 24225336.571821 0 0
2453764.791314 84601204.377226 24434164.366614 0 0
2453765.041311 84438198.068609 24402978.907923 0 0
2453765.291292 83453796.410215 24170876.128216 0 0
2453765.541293 83267647.398961 24137400.252274 0 0
2453765.791297 84418795.046945 24428003.849324 0 0
2453766.041298 83529069.801973 24218853.082569 0 0
2453766.291292 81870861.379118 23822081.259370 0 0
2453766.541292 81159133.306704 23660252.497842 0 0
2453766.791294 80014345.005696 23389728.657811 0 0
2453767.041293 79614913.783667 23300968.071984 0 0
2453767.228801 79327812.783132 23237451.938261 0 0
2453767.249616 79452408.293626 23268495.503834 0 0
2453767.270487 78931416.646423 23142410.059447 0 0
2453767.291381 78973724.067817 23153409.296406 0 0
2453767.541294 77762387.865051 22870608.697202 0 0
2453767.791292 76836331.495469 22654291.973576 0 0
2453768.041292 77334154.145860 22783396.942828 0 0
2453768.291292 77776410.414065 22899299.394301 0 0
2453768.541292 77687386.406050 22889264.037642 0 0
2453768.791293 76884297.181049 22702523.272950 0 0
2453769.041293 76704464.769119 22667305.812453 0 0
2453769.291313 76926642.485976 22729841.003449 0 0
2453769.541292 77013739.379110 22762655.365020 0 0
2453769.791292 78715137.321528 23186495.488027 0 0
2453770.041293 76431466.221701 22638158.651711 0 0
2453770.291292 79451475.361864 23384723.050637 0 0
2453770.541293 79369654.150988 23376771.922087 0 0
2453770.791305 79084733.455128 23315999.173138 0 0
2453771.041295 79893564.731514 23523778.066050 0 0
2453771.291292 79401519.111079 23412110.883262 0 0
2453771.541303 80639364.388218 23729051.227974 0 0
2453772.041314 80339782.480617 23674152.579397 0 0
2453772.291291 80330115.624716 23681293.422270 0 0
2453772.791313 78206914.997735 23180041.894303 0 0
2453773.041313 79617509.434301 23537039.222179 0 0
2453773.291292 79029027.778294 23401400.300293 0 0
2453773.541293 79308270.850599 23482724.753035 0 0
2453773.791295 79568639.379489 23556726.327488 0 0
2453774.041294 79280512.832226 23495198.136188 0 0
2453774.291297 77354608.619403 23029487.661775 0 0
2453774.541295 78782130.056337 23394147.893359 0 0
2453774.791293 78773292.721965 23401705.228464 0 0
2453775.041292 78689367.785396 23390716.132688 0 0
2453775.246153 78622055.095212 23382089.176684 0 0
2453775.264023 78618157.083211 23381826.114535 0 0
2453775.291298 78471404.420533 23346563.214470 0 0
2453775.541293 78964844.193336 23481350.134413 0 0
2453775.791293 78813786.703214 23453817.981521 0 0
2453776.041292 80167150.585975 23800160.652134 0 0
2453777.041293 80005389.118767 23803515.790575 0 0
2453777.291293 80218808.349071 23867153.771615 0 0
2453777.541293 81174780.320318 24119204.746490 0 0
2453777.791292 81748657.469678 24273660.717429 0 0
2453778.041294 83592185.516188 24747801.135068 0 0
2453778.291292 82133026.329380 24391762.535547 0 0
2453778.541292 84272814.086232 24944207.517527 0 0
2453778.791308 83341012.096258 24720342.076238 0 0
2453779.041293 82614322.685329 24548299.525593 0 0
2453779.291294 82323760.218246 24486176.170265 0 0
2453779.541295 82706664.834829 24596257.456191 0 0
2453779.791313 82056524.664389 24443415.798368 0 0
2453780.041292 82506297.927217 24568123.272302 0 0
2453780.291293 81529453.536177 24332753.866982 0 0
2453780.541292 81732401.523311 24397431.054272 0 0
2453780.791313 80577759.667324 24117227.396620 0 0
2453781.041314 80651313.164116 24146882.869798 0 0
2453781.291311 80446170.839178 24106249.903080 0 0
2453781.541302 80972030.330979 24252452.512228 0 0
2453781.791313 80109828.358136 24045803.651414 0 0
2453782.041293 79834349.866170 23987395.371904 0 0
2453782.291295 81906552.340066 24523388.568076 0 0
2453782.541293 80973209.193875 24300237.720501 0 0
2453782.791295 80196551.302427 24114845.030846 0 0
2453783.041308 79983115.964872 24072140.607222 0 0
2453783.291293 79328689.182935 23917737.351904 0 0
2453783.541317 79201579.497207 23898801.719660 0 0
2453783.791293 79626106.246821 24017775.515189 0 0
2453784.041294 80090207.911240 24147081.316686 0 0
2453784.278123 81281045.428120 24461132.562037 0 0
2453784.295971 80618044.644856 24293132.209035 0 0
2453784.541306 79801616.595112 24098711.386957 0 0
2453784.791314 79476855.294154 24027709.024208 0 0
2453785.041314 79483699.326594 24041039.423126 0 0
2453785.291291 78738505.160523 23863071.992604 0 0
2453785.541295 80134685.759403 24232063.596381 0 0
2453785.791292 78869936.140623 23921398.325247 0 0
2453786.041294 78995033.047925 23964929.947322 0 0
2453786.291317 77740263.290964 23657002.288521 0 0
2453786.541283 77620456.625067 23639650.203494 0 0
2453786.791292 78135761.357213 23782522.447761 0 0
2453787.291292 77860303.131298 23735615.467649 0 0
2453787.541292 77459031.407501 23646407.959975 0 0
2453787.791295 78476196.471280 23918080.895243 0 0
2453788.041296 77835402.979917 23766016.568838 0 0
2453788.291319 78038530.183257 23829835.903718 0 0
2453788.541322 79617899.975164 24248409.103363 0 0
2453788.791293 77880182.963349 23814494.937707 0 0
2453789.041312 76472681.687361 23466021.825450 0 0
2453789.291302 78345424.998942 23957905.264130 0 0
2453789.541292 78087074.802278 23904915.297662 0 0
2453789.791265 64788843.830506 20552669.236642 0 0
2453790.041316 78676244.547060 24080869.015846 0 0
2453790.291960 79401692.552284 24280358.139211 0 0
2453790.791292 79472605.225663 24324828.902037 0 0
2453791.041293 80115654.371554 24503901.696504 0 0
2453791.291294 81861003.588892 24969909.487744 0 0
2453792.041295 81590979.343873 24940006.560241 0 0
2453792.541282 82349090.154544 25165298.941177 0 0
2453792.791295 81774874.589056 25028608.564016 0 0
2453793.041317 85269034.690838 25958123.324037 0 0
2453793.541305 83364645.315515 25486318.335112 0 0
2453794.291292 83611916.772227 25592738.701168 0 0
2453794.550968 82993610.339501 25445148.185474 1 0
2453813.344958 70709181.825203 20471607.118798 0 1
2453813.541283 69820006.232584 20267454.822485 0 0
2453813.791304 69909334.855873 20287687.366572 0 0
2453814.041286 70094303.618331 20329747.214442 0 0
2453814.291286 69127700.884252 20109959.351070 0 0
2453814.791294 70005453.056519 20308097.095019 0 0
2453815.041282 69225269.169140 20130835.761030 0 0
2453815.291283 70330778.846522 20382510.241162 0 0
2453815.541304 71493585.539673 20646527.801190 0 0
2453815.791283 70834002.686104 20496121.229863 0 0
2453816.041282 71082222.064797 20553116.223624 0 0
2453816.291283 72559375.430440 20891614.258964 0 0
2453816.541302 73327897.481117 21066743.581189 0 0
2453816.791282 74350384.783471 21302605.547831 0 0
2453817.041305 75026153.077091 21459065.948523 0 0
2453817.291298 74839531.381264 21416569.886282 0 0
2453818.041303 76630490.641010 21831137.995261 0 0
2453818.291284 76268293.825102 21747988.366540 0 0
2453818.541287 77953529.266838 22138111.921279 0 0
2453818.791283 77593052.271854 22055209.780074 0 0
2453819.041285 77868988.332957 22120359.063220 0 0
2453819.791293 79569874.801631 22518000.853821 0 0
2453820.541290 81274394.175385 22918505.477028 0 0
2453821.291299 79928113.823843 22607605.345338 0 0
2453821.541296 81696875.608100 23021250.527783 0 0
2453821.791287 80367215.669663 22711153.586064 0 0
2453822.041297 79505740.968856 22511294.129154 0 0
2453822.291285 78939511.479180 22380723.931720 0 0
2453822.541291 78588026.833098 22298018.646381 0 0
2453822.791291 78949653.115981 22384185.059736 0 0
2453823.041290 79231173.754692 22451773.332543 0 0
2453823.291297 78488932.265953 22280361.849918 0 0
2453823.541310 80963650.456793 22858743.293664 0 0
2453823.791299 81502596.431500 22987300.028759 0 0
2453823.864200 79817108.593299 22592733.919622 0 0
2453823.957964 79272328.330706 22466080.037729 0 0
2453824.124616 79432365.950802 22504883.485504 0 0
2453824.291286 81012436.727964 22876493.033125 0 0
2453824.541297 80850329.375570 22838050.525756 0 0
2453824.791283 81326860.755063 22952183.826334 0 0
2453825.041287 81220607.184859 22929549.185169 0 0
2453825.291284 82758675.695719 23293801.290082 0 0
2453825.541293 81875477.467827 23085612.935053 0 0
