# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455111.290905 68138434.513682 14569560.361567 0 0
2455111.540863 67104111.812517 14391575.144925 0 0
2455112.040454 67539331.150736 14480178.796197 0 0
2455112.540597 67549635.086281 14493491.913975 0 0
2455113.040611 67278408.869208 14456747.386070 0 0
2455113.314857 67418426.264518 14488065.716399 0 0
2455113.541338 67516339.956745 14510819.644441 0 0
2455114.040610 67293456.764155 14482761.651703 0 0
2455114.539846 67771809.166540 14580124.734873 0 0
2455114.789804 68125387.701294 14649477.040054 0 0
2455114.998171 68406953.579261 14705047.706381 0 0
2455115.289763 69050843.329963 14827930.807095 0 0
2455115.996247 68495259.436252 14745499.501117 0 0
2455116.287558 69000250.366088 14843769.516268 0 0
2455117.036466 69285362.780214 14914287.750814 0 0
2455117.291632 68848135.211897 14841777.020187 0 0
2455117.541704 69296680.241482 14929342.452390 0 0
2455117.791705 69291936.186362 14934956.408364 0 0
2455118.291582 69491337.375253 14984156.744256 0 0
2455118.541230 69191812.185946 14936340.968275 0 0
2455118.791305 70284750.726717 15141645.403871 0 0
2455119.290522 70794295.618670 15248037.244363 0 0
2455119.790493 69011204.752077 14936504.825775 0 0
2455120.541242 67779029.924744 14732220.834209 0 0
2455121.040929 67881318.418716 14764042.906975 0 0
2455121.540581 66766194.190156 14574292.779546 0 0
2455121.790086 67456087.219863 14706491.522930 0 0
2455122.289499 68341603.782672 14881669.598760 0 0
2455122.789444 65989445.986815 14465722.609451 0 0
2455123.039418 66724236.633395 14606332.663047 0 0
2455123.289425 66853720.001296 14636695.460616 0 0
2455124.288739 68527002.428921 14971122.709565 0 0
2455124.541813 68946360.170570 15055544.634882 0 0
2455124.791688 69186139.142984 15106927.593385 0 0
2455125.000016 68651897.339521 15014300.397694 0 0
2455125.291638 69311012.813618 15144422.390916 0 0
2455125.791343 69660108.507575 15223627.267988 0 0
2455126.041225 69308985.609013 15165884.471547 0 0
2455126.291346 69116798.207250 15137589.339371 0 0
2455126.790916 69508374.559508 15224988.054007 0 0
2455127.040918 69828190.562893 15291908.990767 0 0
2455127.290507 69983772.350065 15328374.520159 0 0
2455127.540263 70114874.390731 15360357.953426 0 0
2455127.790098 69860627.097637 15320519.231699 0 0
2455128.290105 70282809.171217 15414594.724694 0 0
2455128.500057 71324089.489921 15616043.824842 0 0
2455128.791572 72001750.827898 15752447.053667 0 0
2455129.041271 70027223.666250 15389916.292831 0 0
2455129.291291 72115756.393494 15789876.590998 0 0
2455130.041353 70696165.897344 15546717.991959 0 0
2455130.291335 71522214.171630 15710248.950447 0 0
2455130.541265 72582402.774658 15918567.150278 0 0
2455130.790872 72127250.615344 15840709.508615 0 0
2455131.791379 72063239.835041 15861569.526960 0 0
2455132.291236 72554373.222729 15971493.551056 0 0
2455132.791256 71348019.526461 15759020.597755 0 0
2455133.040865 70545248.188759 15614894.825316 0 0
2455133.540901 70134368.469205 15553320.549875 0 0
2455133.790924 69461503.156387 15433800.906236 0 0
2455134.290613 69829820.509040 15520078.093478 0 0
2455134.790541 70729010.708337 15707963.585642 0 0
2455135.040522 71470173.904409 15858007.121347 0 0
2455135.290478 70663894.387767 15712381.178643 0 0
2455135.791364 70330787.959712 15665637.154087 0 0
2455136.040614 70606168.139010 15726786.111924 0 0
2455136.540597 68790706.857438 15396385.215143 0 0
2455137.040590 68585932.063630 15373853.459615 1 0
2455142.284289 68431716.705184 13242201.189607 0 1
2455142.541300 69193794.588950 13370309.462068 0 0
2455142.791305 67751222.530489 13127316.569796 0 0
2455143.049204 67442881.953342 13075294.789474 0 0
2455143.290486 67598983.802680 13101317.954496 0 0
2455143.540486 69376967.654207 13400338.568950 0 0
2455143.790483 68857165.178073 13312557.882884 0 0
2455144.040676 68246975.399830 13209661.415396 0 0
2455144.290200 67515717.752473 13086550.739784 0 0
2455144.539888 69181667.571282 13366653.560621 0 0
2455145.291680 69648439.709511 13444810.857611 0 0
2455145.541584 70110956.719452 13522676.504493 0 0
2455145.791669 70646363.059605 13612922.550273 0 0
2455146.041659 71176575.646220 13702377.651823 0 0
2455146.291701 71134340.766889 13695082.471895 0 0
2455146.541624 71667497.210618 13785118.025157 0 0
2455146.791646 71066083.111579 13683249.042440 0 0
2455147.041299 72021840.937014 13844815.486203 0 0
2455147.291592 72153414.397973 13866961.408966 0 0
2455147.541611 72964501.053843 14004286.465942 0 0
2455147.791672 72385938.475895 13906093.593007 0 0
2455148.040716 73237811.907099 14050398.031218 0 0
2455148.291300 74139107.663133 14203294.575034 0 0
2455148.541662 76067987.182927 14531337.486078 0 0
2455148.791238 76424201.538571 14591931.784268 0 0
2455149.040514 76997610.544010 14689604.796535 0 0
2455149.290480 77684700.734576 14806767.135007 0 0
2455149.540482 78236425.137223 14900910.532611 0 0
2455149.789719 77796683.578319 14825712.024161 0 0
2455150.039515 76743825.684611 14645969.272543 0 0
2455150.288732 76776607.292329 14651484.406593 0 0
2455150.787578 75493946.790644 14432812.954349 0 0
2455151.037549 76024803.692025 14523152.432986 0 0
2455151.287641 76208593.538746 14554411.594727 0 0
2455151.536813 75965570.134982 14512959.182302 0 0
2455151.786825 76382710.024549 14583991.918275 0 0
2455152.036176 76284613.190151 14567235.144562 0 0
2455152.291662 74889038.732146 14329608.510785 0 0
2455152.541641 76934056.697729 14677902.708866 0 0
2455152.791656 77001635.667883 14689408.512349 0 0
2455153.041289 76654246.426880 14630145.864221 0 0
2455153.291241 77076104.524015 14702085.166548 0 0
2455153.541304 76669489.759256 14632727.702417 0 0
2455153.791369 74928494.249229 14336226.273044 0 0
2455154.040606 74827006.739516 14318967.544188 0 0
2455154.290583 74646569.890526 14288292.507802 0 0
2455154.791304 75367915.801670 14411037.380872 0 0
2455155.040901 74741358.680528 14304464.910031 0 0
2455155.290892 75807125.768649 14485872.121957 0 0
2455155.540983 76138278.711196 14542321.876217 0 0
2455155.790912 75991641.817638 14517379.023958 0 0
2455156.040974 74795089.093167 14313748.730952 0 0
2455156.290972 74609098.869583 14282170.667297 0 0
2455156.600789 74540635.484991 14270598.031585 0 0
2455156.808362 74465316.497537 14257845.870917 0 0
2455157.041903 74460570.270666 14257098.934227 0 0
2455157.291341 74956984.750539 14341588.777209 0 0
2455157.540850 74711238.260652 14299865.034860 0 0
2455157.790905 75351284.945950 14408846.168964 0 0
2455158.040632 75309323.882344 14401791.086608 0 0
2455158.290541 76473747.733281 14600252.086349 0 0
2455158.540574 76572888.034833 14617257.301988 0 0
2455158.790618 77247735.306506 14732494.186084 0 0
2455159.040536 75880552.651779 14499470.711142 0 0
2455159.290630 76133310.879701 14542655.037379 0 0
2455159.540845 76256507.552868 14563774.549751 0 0
2455160.040619 75111448.602521 14369002.855807 0 0
2455160.290482 74631601.622984 14287502.219811 0 0
2455160.540578 74466296.440062 14259531.014668 0 0
2455160.790544 73115861.837669 14030291.324467 0 0
2455161.040542 72580379.905959 13939611.006074 0 0
2455161.290202 73948402.818359 14171950.227883 0 0
2455161.540092 73439019.031320 14085592.797699 0 0
2455161.790205 73574297.392943 14108724.526914 0 0
2455162.040239 73937275.286154 14170549.229091 0 0
2455162.290113 73373662.624509 14074997.514783 0 0
2455162.540189 72531518.762271 13932296.141546 0 0
2455162.789767 72451442.191575 13918899.126209 0 0
2455163.039401 72910095.085563 13996868.300828 0 0
2455163.543251 72341918.174828 13900904.512493 0 0
2455163.791714 71581323.206873 13772251.059444 0 0
2455164.041707 72486485.290352 13925816.769835 0 0
2455164.291743 73259130.305696 14057116.947516 0 0
2455164.541260 73041923.320365 14020465.937284 0 0
2455164.791278 72850517.460512 13988209.016289 0 0
2455165.041256 72197915.395171 13877767.323393 0 0
2455165.291267 71829710.891820 13815606.571049 0 0
2455165.541349 71830552.986249 13815983.013692 0 0
2455165.791371 71664640.163472 13788119.528433 0 0
2455166.040979 72971672.948282 14009957.520664 0 0
2455166.291615 72531085.824573 13935460.953934 0 0
2455166.541677 72873891.803086 13993876.453200 0 0
2455166.791297 72652057.927652 13956500.315877 0 0
2455167.041261 70456330.888730 13584932.705216 0 0
2455167.290867 72042374.284286 13853656.758603 0 0
2455167.540466 71923008.387614 13833702.364133 0 0
2455167.790634 71964986.898499 13841096.883426 0 0
2455168.040609 70935050.237338 13666977.804596 0 0
2455168.290516 70382108.824747 13573753.302603 0 0
2455168.540643 70173448.588220 13538776.633190 0 0
2455168.790532 70575148.034845 13606972.718574 0 0
2455169.040520 70426757.887883 13582181.939230 0 0
2455169.290463 70959940.386827 13672670.011953 0 0
2455169.540525 70819176.408154 13649163.550103 0 0
2455169.789838 70710507.607955 13631094.445049 0 0
2455170.039859 70135726.450342 13534230.832060 0 0
2455170.291708 70145077.588782 13536136.122739 0 0
2455170.541710 69709919.800668 13462946.251741 0 0
2455170.791740 69861852.800759 13488939.111409 0 0
2455171.291600 70171239.274620 13541898.070792 0 0
2455171.541709 71012405.246882 13684537.822515 0 0
2455171.790994 70473983.683735 13593787.815376 0 0
2455172.040990 70217411.351021 13550760.799497 0 0
2455172.290212 70252552.522724 13557063.961955 0 0
2455172.539142 70044191.715200 13522206.438099 0 0
2455173.038294 69360515.240525 13407459.425777 0 0
2455173.291720 68635073.896763 13285443.768103 0 0
2455173.541597 68615158.581982 13282464.184247 0 0
2455173.791357 68997938.810854 13347413.051571 0 0
2455174.040973 69203749.130546 13382538.198283 0 0
2455174.290940 70096190.799949 13533708.677000 0 0
2455174.540946 71120787.832370 13707512.638147 0 0
2455174.790528 71560058.182159 13782364.678877 0 0
2455175.040558 71630193.014209 13794680.602507 0 0
2455175.290573 71250713.630202 13730793.950130 0 0
2455175.540472 71972770.491803 13853648.970798 0 0
2455175.790256 71128074.513769 13710887.636854 0 0
2455176.040227 71039454.492596 13696317.972400 0 0
2455176.290150 71584603.043846 13789157.485011 0 0
2455176.540196 71855839.600260 13835615.973486 0 0
2455176.790155 71456489.950910 13768353.430109 0 0
2455177.040141 72007219.264748 13862232.317769 0 0
2455177.291609 71141336.010044 13715872.639233 0 0
2455177.541586 71657250.111532 13803813.118431 0 0
2455177.791574 71157891.717847 13719630.192902 0 0
2455178.041703 71694100.510000 13811033.106170 0 0
2455178.291682 70998332.564212 13693562.174395 0 0
2455178.541680 71912665.738817 13849108.297077 0 0
2455178.791660 72291623.886103 13913946.961867 0 0
2455179.041639 70670791.642913 13639562.022339 0 0
2455179.291591 70099864.754976 13543410.884195 0 0
2455179.541206 70350317.504213 13586306.477064 0 0
2455179.791360 70974948.899662 13692626.175642 0 0
2455180.041317 72010284.405461 13868776.766587 0 0
2455180.291735 70923506.209857 13684956.227314 0 0
2455180.541306 71070574.728696 13710416.199975 0 0
2455180.790911 71115116.764950 13718504.391719 0 0
2455181.041033 70311797.037687 13582929.839355 0 0
2455181.290873 71163441.615867 13727788.487098 0 0
2455181.540603 71579120.348897 13798858.799120 0 0
2455181.790213 72716336.273688 13992596.576158 0 0
2455182.040162 72422160.116100 13943163.200447 0 0
2455182.290108 72051042.927173 13880683.663445 0 0
2455182.790172 72025177.108311 13877452.746881 0 0
2455183.040168 74325110.128595 14269451.353672 0 0
2455183.291634 73457819.040620 14122297.975449 0 0
2455183.541761 75452989.418058 14463144.575482 0 0
2455183.791615 73665652.132142 14158919.140262 0 0
2455184.041695 74052424.365656 14225445.384501 0 0
2455184.291649 75833465.243037 14530057.157814 0 0
2455184.541657 75369301.513607 14451405.737775 0 0
2455184.791699 75934522.887371 14548634.636139 0 0
2455185.041703 74542352.803869 14311547.277996 0 0
2455185.291686 74543795.282516 14312447.078264 0 0
2455185.541686 75559922.932737 14486606.179315 0 0
2455185.791686 76685737.903936 14679808.911184 0 0
2455186.041685 76339908.282294 14621319.422997 0 0
2455186.291686 77036975.309599 14741321.918819 0 0
2455186.541688 77478383.875955 14817637.670769 0 0
2455186.791685 77832377.737394 14879022.859794 0 0
2455187.291685 78689641.341964 15027531.779576 0 0
2455187.541205 80103089.336296 15271110.429043 0 0
2455187.791239 79551417.180456 15177025.741911 0 0
2455188.040931 79065604.603178 15094310.831189 0 0
2455188.290888 79631076.625998 15192228.536806 0 0
2455188.540962 79371482.434821 15148376.846479 0 0
2455188.790896 80376292.914779 15321927.485187 0 0
2455189.040881 79855918.070895 15233196.029259 0 0
2455189.290901 79300323.388284 15138463.705612 0 0
2455189.540953 79185384.569576 15119493.040660 0 0
2455189.790992 79556845.163722 15184128.720606 0 0
2455190.040962 79601726.313238 15192639.796522 0 0
2455190.291724 77792686.891311 14882716.678050 0 0
2455190.541633 77072510.129589 14759998.773665 0 0
2455190.791639 78233584.772691 14959968.327141 0 0
2455191.041626 78508624.030022 15007999.859783 0 0
2455191.291621 77123730.762642 14771150.547616 0 0
2455191.541707 77095118.625598 14767045.298562 0 0
2455191.791665 77110701.277529 14770521.974097 0 0
2455192.291593 73808432.026236 14207144.561355 0 0
2455192.541653 75159512.211983 14438786.255891 0 0
2455192.791635 75687903.495190 14530003.913452 0 0
2455193.041617 75428455.964715 14486413.186275 0 0
2455193.291613 73709611.375246 14193446.950959 0 0
2455193.541314 73752534.922034 14201577.482903 0 0
2455193.790976 73753677.418592 14202580.193623 0 0
2455194.040959 74851333.927553 14390964.579888 0 0
2455194.291723 74398381.471181 14314352.335023 0 0
2455194.541726 75205207.487583 14453172.753091 0 0
2455194.791598 74994328.000185 14417930.051037 0 0
2455195.041717 74276899.785918 14296087.758538 0 0
2455195.291242 73295754.687720 14129343.793301 0 0
2455195.541309 73763941.608304 14210121.894070 0 0
2455195.791358 73631728.547372 14188384.510610 0 0
2455196.040972 74450015.809120 14329078.501079 0 0
2455196.290529 72965176.655265 14076288.004202 0 0
2455196.540555 72938782.611281 14072633.737794 0 0
2455196.790625 72932809.136025 14072468.229602 0 0
2455197.040590 70695225.591265 13692149.786174 0 0
2455197.291240 70184211.320540 13606129.879734 0 0
2455197.540960 71642165.113219 13854994.318006 0 0
2455197.790568 71454628.535676 13823909.783502 0 0
2455198.040219 72057473.791159 13927481.656026 0 0
2455198.290104 71570331.080672 13845337.171599 0 0
2455198.539522 71235212.656866 13789131.118614 0 0
2455198.789379 71399242.954846 13817932.868953 0 0
2455199.038640 72645103.991249 14031225.856051 0 0
2455199.288620 72699248.562450 14041361.134941 0 0
2455199.788368 73723784.984882 14218209.053300 0 0
2455200.038375 72842629.160484 14068550.215405 0 0
2455200.288286 72114293.106867 13945147.469412 0 0
2455200.538375 73128197.948614 14119163.698701 0 0
2455200.787938 71182586.987501 13788130.377163 0 0
2455201.037255 73127916.377745 14120964.809946 0 0
2455201.333412 76138832.995761 14637809.253663 0 0
2455201.541650 74042857.157934 14279336.663041 0 0
2455201.791694 74167766.961629 14301671.121801 0 0
2455202.041281 73809579.246627 14241318.257377 0 0
2455202.291307 74050739.793549 14283553.262426 0 0
2455202.541313 72638959.511635 14043072.908820 0 0
2455202.791292 73683679.344137 14222656.518042 0 0
2455203.041235 73698526.541327 14226165.446684 0 0
2455203.291234 72797836.196654 14073089.719089 0 0
2455203.541223 74833236.482691 14422499.638726 0 0
2455203.790900 74335923.673472 14338252.989055 0 0
2455204.040970 73765617.472815 14241564.330799 0 0
2455204.541677 73655908.047394 14224765.530734 0 0
2455204.791614 73653844.125202 14225407.952263 0 0
2455205.040862 73358430.031707 14175833.722378 0 0
2455205.290845 73608121.466849 14219579.859964 0 0
2455205.540518 71919611.898363 13931821.868130 0 0
2455205.790193 71704196.544645 13896023.426388 0 0
2455206.040211 71997734.705887 13947149.084605 0 0
2455206.290205 72198808.548137 13982506.016709 0 0
2455206.790106 70988407.398756 13777827.882667 0 0
2455207.052008 70320259.753275 13664947.497346 0 0
2455207.291682 70491107.647744 13695016.907510 0 0
2455207.541359 70881670.311382 13762621.177878 0 0
2455207.791237 70689122.441831 13730780.767365 0 0
2455208.041329 70375997.772577 13678392.209697 0 0
2455208.291370 70743928.193370 13742148.536412 0 0
2455208.541395 70201885.401913 13650726.168146 0 0
2455208.791098 70641313.429463 13726673.889862 0 0
2455209.040871 70065816.674474 13629556.022804 0 0
2455209.291018 71422639.165789 13862119.849667 0 0
2455209.540583 72422634.933002 14034156.057169 0 0
2455209.790209 71089268.611083 13807248.647771 0 0
2455210.040227 70776880.286362 13754949.720925 0 0
2455210.289368 70622392.438007 13729616.516973 0 0
2455210.539475 70674491.474910 13739551.626766 0 0
2455210.789464 70739807.111917 13751748.502473 0 0
2455211.039057 70826731.915166 13767640.650460 0 0
2455211.540176 70340973.855388 13686823.794508 0 0
2455211.789038 69282042.058971 13507308.176054 0 0
2455212.038963 69804254.884746 13597363.261134 0 0
2455212.538703 70423026.503739 13705067.029324 0 0
2455213.038662 71067019.389867 13817243.203242 0 0
2455213.288637 71638133.753291 13916017.302209 0 0
2455213.787993 72548595.417081 14074159.174545 0 0
2455214.291645 71715064.040611 13933605.791244 0 0
2455214.791695 74725693.827249 14452581.122707 0 0
2455215.041603 74560763.169319 14425369.850016 0 0
2455215.291596 75442632.079748 14578326.993282 0 0
2455215.541737 73614516.226452 14265025.625848 0 0
2455215.791265 73268811.229379 14206799.839728 0 0
2455216.041320 73440467.823906 14237435.940202 0 0
2455216.291649 76528041.915764 14770214.502745 0 0
2455216.541335 73405512.939078 14233751.856293 0 0
2455216.791261 75060306.927328 14519580.454101 0 0
2455217.041375 72725553.187353 14119310.738829 0 0
2455217.291374 74019775.057924 14342860.868838 0 0
2455217.540567 73310354.348182 14222074.773861 0 0
2455217.790566 72800744.156690 14135710.306782 0 0
2455218.040215 72166447.329708 14028008.843487 0 0
2455218.290200 72061682.291258 14011200.697359 0 0
2455218.540180 71086997.208565 13845285.231921 0 0
2455218.790182 72098229.927612 14019807.117971 0 0
2455219.040248 71837005.112226 13976164.190257 0 0
2455219.290234 73062358.787773 14187738.825676 0 0
2455219.629026 73400882.293479 14247563.189059 0 0
2455219.803274 73387726.350118 14246138.269293 0 0
2455220.041689 73178946.148167 14211380.428194 0 0
2455220.291675 73049447.935661 14190317.894277 0 0
2455220.541634 74512883.537370 14443434.433923 0 0
2455220.791648 75445098.614075 14605431.302931 0 0
2455221.041232 75168708.112105 14558986.392399 0 0
2455221.291352 74941657.481416 14521066.656068 0 0
2455221.540990 74468927.755281 14440796.761681 0 0
2455221.790615 74770536.787427 14494043.524442 0 0
2455222.040612 75518443.089751 14624363.299405 0 0
2455222.541815 75728237.360587 14663137.303595 0 0
2455222.791813 76027277.899659 14716085.533387 0 0
2455223.041204 75344075.297419 14599327.057017 0 0
2455223.540493 75253957.667599 14586309.380584 0 0
2455223.790504 75785386.785343 14679406.555583 0 0
2455224.040813 75764755.866279 14677130.765551 0 0
2455230.263457 72925052.594723 14219041.108732 0 0
2455230.791494 72105803.962599 14080503.684023 0 0
2455231.041299 71794822.788425 14028206.336980 0 0
2455231.290831 70069100.843877 13732553.961357 0 0
2455231.540029 72190956.606668 14099080.529838 0 0
2455231.790008 71352848.888821 13955944.952725 0 0
2455232.040408 70956478.906304 13888990.788938 0 0
2455232.289400 71341556.870529 13956586.581580 0 0
2455232.541619 72018338.340001 14074551.378365 0 0
2455232.791613 71326750.620820 13956643.656573 0 0
2455233.540857 74290155.434728 14472464.298966 0 0
2455233.791023 74580961.759509 14524189.858645 0 0
2455234.040585 74206346.189487 14460673.700247 0 0
2455234.289807 75575880.258229 14699424.015386 0 0
2455234.539860 76720217.314861 14899539.446588 0 0
2455234.789763 76271254.281100 14822939.607058 0 0
2455235.039358 74469709.852034 14511761.973972 0 0
2455235.289442 74904863.100715 14588576.325368 0 0
2455235.789432 74833084.116579 14578901.726864 0 0
2455236.039458 76508316.845590 14871200.043614 0 0
2455236.291672 77969022.698781 15126853.210746 0 0
2455236.541711 77352516.539000 15020936.916610 0 0
2455236.791291 77235658.020904 15002032.085653 0 0
2455237.041222 78515235.860280 15226423.336286 0 0
2455237.291279 78111380.217045 15157476.666867 0 0
2455237.790590 78599832.106595 15245583.177089 0 0
2455238.040574 77592177.840717 15071363.052916 0 0
2455238.290502 80474599.484924 15576034.824595 0 0
2455238.540484 79668325.501727 15436595.173667 0 0
2455239.040203 79312871.679777 15377486.085070 0 0
2455239.289143 79879469.642557 15478005.945813 0 0
2455239.539133 80081426.826387 15514833.675889 0 0
2455240.291639 84108102.614224 16225482.472587 0 0
2455240.541710 84897617.987127 16365894.069750 0 0
2455240.791737 85111161.379313 16405077.375166 0 0
2455241.040598 86049852.894582 16571945.761360 0 0
2455241.290633 86374083.231439 16630707.736241 0 0
2455241.539733 87119715.583820 16763793.283367 0 0
2455241.789067 86895893.198255 16725984.366145 0 0
2455242.039126 89039664.702383 17106063.862459 0 0
2455242.289036 89436416.687199 17177890.217422 0 0
2455242.538993 89318781.893065 17158810.240561 0 0
2455242.789135 89566974.951296 17204409.057060 0 0
2455243.038620 89237275.319276 17147830.783278 0 0
2455243.288705 88814566.785579 17074822.945209 0 0
2455243.538695 89554392.683777 17207354.879992 0 0
2455244.287565 87826809.108807 16907096.075665 0 0
2455244.541735 86851880.024286 16736644.312703 0 0
2455244.791722 86970092.873950 16759201.363573 0 0
2455245.291742 87670890.543947 16886389.142194 0 0
2455247.290941 86574678.943672 16706307.073344 0 0
2455247.540927 86626393.080020 16717148.294897 0 0
2455247.790966 86239997.839005 16650573.312001 0 0
2455248.040927 86905734.683605 16769944.886652 0 0
2455248.290933 85977018.362986 16607506.810342 0 0
2455248.540515 87538490.838007 16885309.025467 0 0
2455248.790237 87471910.784896 16875255.729604 0 0
2455249.039871 86397889.292717 16686997.340587 0 0
2455249.289546 83064343.393730 16100222.276965 0 0
2455249.539470 85408526.615960 16515540.999534 0 0
2455249.788361 85195485.427221 16479590.591401 0 0
2455250.038250 83621758.259967 16203460.059788 0 0
2455250.291284 85124232.069679 16470409.272798 0 0
2455250.541350 85746043.275433 16582017.137960 0 0
2455250.791341 85971725.777475 16623639.927578 0 0
2455251.040951 85934485.530175 16618766.587482 0 0
2455251.290888 85340487.568159 16515432.230011 0 0
2455251.540963 86064686.701864 16645241.269399 0 0
2455251.790970 85220337.458982 16497602.952776 0 0
2455252.040994 84558949.392229 16382387.817597 0 0
2455252.290539 83979278.522349 16281656.553082 0 0
2455252.540564 83662301.114895 16227354.391078 0 0
2455252.790486 83979211.833981 16285019.925987 0 0
2455253.290120 83303274.888788 16168986.749187 0 0
2455253.539753 83116258.403021 16137636.332722 0 0
2455253.789735 82665610.549203 16059745.375539 0 0
2455254.039813 82739111.020505 16074392.394113 0 0
2455254.540880 82877640.709862 16102213.189315 0 0
2455254.790878 81983195.822270 15945969.493120 0 0
2455255.040848 81158227.157123 15802095.583171 0 0
2455255.290613 79931026.205559 15587471.648696 0 0
2455255.540588 80174170.232830 15631924.293373 0 0
2455255.790571 79820702.470000 15571286.957213 0 0
2455256.539801 79695835.587718 15554159.260576 0 0
2455256.789795 78679177.992495 15376778.851280 0 0
2455257.039736 78510456.706924 15348694.684249 0 0
2455257.289515 78053125.576112 15269843.251876 0 0
2455257.539391 77275006.191623 15134641.424807 0 0
2455257.789438 76881085.641222 15067013.107856 0 0
2455258.039427 78542920.638406 15360829.766169 0 0
2455258.291276 78313474.279374 15322060.456795 0 0
2455258.541353 78864935.624689 15420775.260694 0 0
2455258.791331 78797132.948849 15410449.993258 0 0
2455259.041331 79160245.059367 15476056.366583 0 0
2455259.541313 77173222.261798 15129432.290617 0 0
2455259.791345 77047994.173586 15108997.552462 0 0
2455260.041317 76589626.001069 15029992.729957 0 0
2455260.291350 78022745.881741 15283738.475065 0 0
2455260.541247 77033022.291910 15111129.767959 0 0
2455260.791246 76263167.593564 14977342.843646 0 0
2455261.041209 77809149.511751 15250948.191771 0 0
2455261.616640 76422536.533785 15010575.805054 0 0
2455261.656478 77923964.334508 15275144.586681 0 0
2455261.830602 74865854.156702 14738420.061199 0 0
2455262.063864 76000841.172379 14939251.695585 0 0
2455262.291632 75982198.368228 14937410.372129 0 0
2455262.541254 76537521.169094 15036672.220637 0 0
2455262.790892 77306572.348384 15173679.102440 0 0
2455263.290971 75844346.739888 14919476.908491 0 0
2455263.540984 75765609.684815 14907207.612191 0 0
2455263.790834 75622938.647431 14883692.192929 0 0
2455264.040940 73883975.096484 14579774.909985 0 0
2455264.290887 73708437.368842 14550515.331070 0 0
2455264.540900 74051819.340286 14612317.373586 0 0
2455264.790838 73700116.987440 14552131.560055 0 0
2455265.041747 74140749.193728 14631032.996108 0 0
2455265.291587 74111215.632712 14627395.813080 0 0
2455265.541703 74848773.859469 14758567.687395 0 0
2455265.790939 73684445.881904 14555547.550896 0 0
2455266.040504 74129948.382847 14635337.917574 0 0
2455266.290543 75283321.478503 14839730.658548 0 0
2455266.540132 77512181.542699 15234239.503866 0 0
2455266.790151 78442765.243369 15400282.094739 0 0
2455267.040104 78671002.082221 15442294.103568 0 0
2455267.290240 78863946.678578 15478086.364296 0 0
2455267.539856 78334005.598068 15386016.797576 0 0
2455267.789825 79131089.607589 15528698.727261 0 0
2455268.039825 78711272.547663 15456070.972269 0 0
2455268.291665 79111723.158207 15528634.955983 0 0
2455268.541643 80189000.280614 15721193.352749 0 0
2455268.791750 79058006.980476 15522479.942743 0 0
2455269.041314 80026543.867973 15695791.126822 0 0
2455269.291260 80040258.906204 15699925.351975 0 0
2455269.541351 79407616.843425 15589466.949972 0 0
2455269.791250 79310554.551702 15573954.255302 0 0
2455270.040597 79680531.230602 15641233.591654 0 0
2455270.290183 81669883.087133 15996148.200837 0 0
2455270.540177 82510872.187754 16147469.130397 0 0
2455270.790130 81710679.248656 16006895.697166 0 0
2455271.040120 80816346.716561 15849687.513668 0 0
2455271.290294 81874075.411576 16039461.314368 0 0
2455271.539880 81689262.097086 16008339.362388 0 0
2455271.789844 81660857.644160 16005040.331770 0 0
2455272.039841 81532556.348593 15983970.912204 0 0
2455272.289808 80381549.735094 15781083.954454 0 0
2455272.791724 82372357.024919 16138761.189605 0 0
2455273.041623 81392705.738055 15966118.176503 0 0
2455273.291775 82645460.610853 16190979.755592 0 0
2455273.790962 82458105.294342 16161153.519754 0 0
2455274.040955 81056102.884732 15913228.748560 0 0
2455274.290958 83406993.313155 16333963.789577 0 0
2455274.540885 84553980.400537 16540590.026268 0 0
2455275.290622 84881039.435365 16604573.281063 0 0
2455275.541748 84500878.835820 16538463.297135 0 0
2455275.791340 83794279.819304 16414022.748932 0 0
2455276.290910 83029377.636484 16281043.158652 0 0
2455276.541020 83232094.891787 16319062.361243 0 0
2455276.790855 84588484.247499 16563355.111172 0 0
2455277.040910 85175783.672516 16670311.261656 0 0
2455277.290213 84332489.852738 16521256.533649 0 0
2455277.539870 83349149.210572 16347260.307451 0 0
2455277.789486 83845818.496402 16437890.868619 0 0
2455278.039517 84673986.233782 16587928.061515 0 0
2455278.291657 82827489.310536 16259513.832628 0 0
2455278.541649 82494644.408712 16201855.300011 0 0
2455278.791232 81540672.584480 16033286.370298 0 0
2455279.041030 80876421.534101 15916531.057819 0 0
2455279.290993 80533726.317177 15857176.306167 0 0
2455279.540571 78389375.332418 15476907.930355 0 0
2455279.790608 78727976.043140 15538900.832685 0 0
2455280.040553 77907808.095601 15394671.648058 0 0
2455280.290167 77654425.728676 15351314.225242 0 0
2455280.540303 77734587.938736 15367284.773517 0 0
2455280.790287 76941580.288724 15227984.738407 0 0
2455281.039155 78641992.226298 15532253.438167 0 0
2455281.288771 79469079.527349 15681411.144853 0 0
2455281.538767 77220195.077573 15282614.939702 0 0
2455281.788730 78505161.772219 15513088.636257 0 0
2455282.038341 78878671.380939 15581398.716027 0 0
2455282.287648 79132080.830353 15628333.576609 0 0
2455282.541736 78875699.085687 15584395.524224 0 0
2455282.791353 78559294.386349 15529726.125635 0 0
2455283.040600 78851503.326675 15583579.046957 0 0
2455283.290199 78051689.503992 15442720.171500 0 0
