# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453648.541275 86348621.172113 23720466.674732 0 0
2453648.791352 88227051.569909 24160185.339268 0 0
2453649.041282 87917965.632221 24090696.726135 0 0
2453649.291332 86680430.585171 23805141.658978 0 0
2453649.541410 88778452.867982 24294844.120170 0 0
2453649.791365 88617607.851458 24260048.712092 0 0
2453650.041297 86659233.609887 23806363.405743 0 0
2453650.291318 88723225.059773 24290391.789132 0 0
2453650.541286 88118891.798172 24150263.221417 0 0
2453651.290674 86745244.437849 23838953.260502 0 0
2453651.541023 85135024.213235 23465483.249324 0 0
2453651.791008 84981618.338703 23432901.111096 0 0
2453652.041053 85509595.248444 23558706.746339 0 0
2453652.290935 85177420.177240 23484650.852704 0 0
2453652.790873 84638223.011047 23363832.715461 0 0
2453653.040924 84803736.920668 23405586.525465 0 0
2453653.290963 87592439.846037 24058810.161036 0 0
2453653.540610 86499423.867423 23805151.644131 0 0
2453653.790537 85080554.766252 23478167.327514 0 0
2453654.040552 84856272.090848 23429517.688332 0 0
2453654.290575 86408341.356528 23794700.960598 0 0
2453654.540667 85258175.689049 23528211.025219 0 0
2453654.790505 84808387.156718 23427186.336932 0 0
2453655.040566 85023903.906093 23481092.926144 0 0
2453655.290509 83622641.853473 23158928.019651 0 0
2453655.541676 82604924.480633 22924413.824780 0 0
2453655.791680 83606984.594689 23160821.550425 0 0
2453656.041622 83873539.942150 23226670.242835 0 0
2453656.291743 83466991.588432 23136073.827415 0 0
2453656.541771 83633070.285328 23176559.912206 0 0
2453656.791667 84373502.209369 23352956.135892 0 0
2453657.291697 83842897.737329 23237651.085188 0 0
2453657.541703 83387328.083763 23133669.142060 0 0
2453657.791782 84200208.938975 23327238.288990 0 0
2453658.041355 83261261.921591 23112814.660872 0 0
2453658.291350 83770953.223944 23235855.400039 0 0
2453658.540972 82687675.409098 22985857.359436 0 0
2453658.790642 80752053.141288 22540773.378943 0 0
2453659.040620 81090727.934322 22623614.541787 0 0
2453659.290506 82809323.756838 23027477.433013 0 0
2453659.540528 83146052.105175 23108318.741900 0 0
2453659.790579 83356400.199527 23161988.968887 0 0
2453660.040655 84951329.387376 23539344.750603 0 0
2453660.290587 84743355.699656 23495517.451234 0 0
2453660.540609 84002553.533186 23324943.587323 0 0
2453660.790680 83282418.385561 23161586.544995 0 0
2453661.040512 83175434.183936 23141487.202950 0 0
2453661.290238 83086752.874174 23125700.712248 0 0
2453661.540270 82479995.975271 22986842.574380 0 0
2453661.790198 81834206.792560 22841211.140248 0 0
2453662.040195 82635017.444674 23033048.460627 0 0
2453662.290180 81533518.550161 22781123.703153 0 0
2453662.540253 80157033.457845 22463554.405632 0 0
2453662.790175 80064118.072250 22446953.966784 0 0
2453663.040263 80666252.058500 22592129.491853 0 0
2453663.357711 80192779.238882 22488419.907100 0 0
2453664.059083 79505908.998957 22340978.828114 0 0
2453664.299837 80186279.207410 22504454.821670 0 0
2453664.554018 79732707.584526 22402039.142384 0 0
2453664.806710 79734033.429030 22407768.963151 0 0
2453665.061899 79240580.049167 22298365.000251 0 0
2453665.314380 78849706.433986 22212857.285739 0 0
2453665.562936 78557956.350324 22148209.219983 0 0
2453666.040652 78882480.303600 22234237.634781 0 0
2453666.291396 79136997.205664 22299150.577296 0 0
2453666.541358 78846130.766455 22234806.978319 0 0
2453666.791361 80308831.761578 22582058.228813 0 0
2453667.041352 79171279.675502 22322055.958259 0 0
2453667.291382 78991235.916979 22285816.574883 0 0
2453667.541423 78310614.171362 22130672.892854 0 0
2453667.791383 77356414.705636 21914184.428718 0 0
2453668.041050 77830900.270617 22030465.371438 0 0
2453668.290582 77930252.966655 22059478.563701 0 0
2453668.790644 76941354.604332 21838671.767947 0 0
2453669.040650 77567014.078960 21990431.939979 0 0
2453669.290284 77305105.919516 21935336.201064 0 0
2453669.540158 77013174.248080 21871140.434359 0 0
2453669.790330 77195141.255784 21919655.781008 0 0
2453670.040285 76636756.669475 21795501.994221 0 0
2453670.541764 75512300.743171 21543661.895016 0 0
2453670.791739 74946230.121323 21418063.652249 0 0
2453671.041772 74338012.153261 21282798.177073 0 0
2453671.291738 73600002.186050 21117575.163745 0 0
2453671.541783 74355935.638219 21297035.241683 0 0
2453671.791037 75342906.789081 21532939.136897 0 0
2453672.291627 75104165.161742 21489901.084571 0 0
2453672.541765 76267874.719601 21766027.659569 0 0
2453672.791675 77009637.568614 21946308.451704 0 0
2453673.041288 77065024.071778 21965939.887967 0 0
2453673.291351 77699179.060376 22121589.353981 0 0
2453673.541386 78366118.612577 22283265.396886 0 0
2453673.791283 78982848.456908 22435604.563965 0 0
2453674.041277 80073601.823633 22700421.943516 0 0
2453674.291335 80087676.364124 22710969.936280 0 0
2453674.541359 80377888.428675 22784891.964467 0 0
2453674.791388 80960376.080198 22930412.764189 0 0
2453675.041011 81035072.099879 22955597.853674 0 0
2453675.290874 81022919.170952 22960218.954041 0 0
2453675.540951 80395312.415479 22818661.501754 0 0
2453675.791012 80914224.927271 22949525.495134 0 0
2453676.090256 80990058.081896 22976722.858009 0 0
2453676.291772 81014845.703673 22988833.160767 0 0
2453676.541632 80627093.507295 22902187.282628 0 0
2453676.791702 81529408.964500 23124987.146309 0 0
2453677.041724 81887373.273315 23218356.487709 0 0
2453677.291633 81473491.183990 23127492.522628 0 0
2453677.541613 82173845.119045 23300841.104426 0 0
2453677.791622 81553453.568081 23160589.893135 0 0
2453678.041613 81381946.254694 23127681.929150 0 0
2453678.291620 82497679.604248 23402968.490902 0 0
2453678.541614 81934142.613006 23274173.092038 0 0
2453679.041634 81933183.383822 23290572.654938 0 0
2453679.291632 80701282.684420 23003751.527536 0 0
2453679.541611 81661444.175163 23240184.512461 0 0
2453679.791611 81595543.078576 23232814.430095 0 0
2453680.041611 82170315.767563 23379403.403260 0 0
2453680.291612 82917008.086806 23567745.216483 0 0
2453680.541613 84575690.093607 23974877.807108 0 0
2453680.791614 84421828.858396 23946682.557390 0 0
2453681.041612 82797980.840730 23563459.293621 0 0
2453681.291612 82912898.928816 23600075.663787 0 0
2453681.541612 82917659.423028 23608233.507733 0 0
2453681.791621 83414304.995338 23737290.078399 0 0
2453682.041611 82758034.633468 23587679.746234 0 0
2453682.291612 82682013.966089 23578364.082473 0 0
2453682.541632 81486758.684412 23296752.504287 0 0
2453682.791614 80810942.027340 23142647.404480 0 0
2453683.041613 80074649.064584 22974056.405957 0 0
2453683.291613 81337488.411212 23287786.658946 0 0
2453683.541611 79332218.792162 22811119.677871 0 0
2453683.791615 79849924.716327 22944824.848384 0 0
2453684.041616 82074626.548019 23492010.545045 0 0
2453684.291615 82457057.838482 23594169.537480 0 0
2453684.541616 83108524.878895 23760146.359653 0 0
2453684.791614 82812297.494661 23697679.630495 0 0
2453685.041614 80836390.044305 23227385.699304 0 0
2453685.291612 80177547.221450 23077059.712580 0 0
2453685.541614 81066942.908437 23300379.933230 0 0
2453685.791631 79568951.192586 22946510.628283 0 0
2453686.041623 79649800.589101 22975429.088886 0 0
2453686.291614 79218621.551801 22880285.112434 0 0
2453686.541632 78504204.269188 22714885.295941 0 0
2453686.791617 79659677.998789 23004411.071398 0 0
2453687.041615 77818412.196119 22567447.856542 0 0
2453687.291614 77636858.577466 22532784.632531 0 0
2453687.541613 79436641.471804 22977211.900319 0 0
2453687.791612 78693291.036604 22806130.628582 0 0
2453688.041613 78388197.275923 22741555.324394 0 0
2453688.291628 78850860.321374 22863606.917835 0 0
2453688.541614 77649224.230719 22579554.982887 0 0
2453688.791628 77148740.116530 22467561.556927 0 0
2453689.041612 76739890.088530 22377822.328370 0 0
2453689.291615 79004004.407825 22938291.810062 0 0
2453689.541632 77608831.316169 22606563.435159 0 0
2453689.791632 79277179.610468 23023266.323513 0 0
2453690.041612 79153755.878566 23003080.203229 0 0
2453690.293248 77660343.463213 22648396.889702 0 0
2453690.541622 78544648.971938 22872669.342849 0 0
2453690.791615 79348337.803849 23079449.296171 0 0
2453691.041611 80065776.314252 23265668.786738 0 0
2453691.291642 80493845.562093 23381231.167329 0 0
2453692.041612 81096775.844853 23559906.716356 0 0
2453692.291619 82369214.723834 23885045.867705 0 0
2453692.541612 83263017.479313 24116042.765843 0 0
2453692.791613 81482000.820929 23685927.257893 0 0
2453693.041612 80589217.513906 23476033.648964 0 0
2453693.291638 80428466.306044 23447072.462634 0 0
2453693.541632 82150646.896778 23883151.006974 0 0
2453693.791613 81023251.219420 23614649.149902 0 0
2453694.041612 82359596.770841 23957352.739416 0 0
2453694.291613 81860928.528675 23844628.531376 0 0
2453694.541612 82253453.194996 23952188.078057 0 0
2453694.791612 83019865.716344 24154459.951037 0 0
2453695.041611 84068802.922186 24427895.951252 0 0
2453695.291611 84394828.015601 24521172.402646 0 0
2453695.541614 85189280.073370 24730834.832486 0 0
2453696.041633 85522815.309899 24838629.282566 0 0
2453696.291633 86245075.044972 25032453.094891 0 0
2453696.541614 85083872.362107 24751387.617461 0 0
2453696.791615 85759426.948485 24933578.432557 0 0
2453697.041611 85351648.375740 24843164.387362 0 0
2453698.041613 85533106.343720 24937332.794080 0 0
2453698.291615 84979132.025765 24809873.755419 0 0
2453698.541632 84552584.290705 24713535.364233 0 0
2453698.791611 84910150.104280 24816350.548417 0 0
2453699.041614 84425799.280241 24706378.059375 0 0
2453699.541614 83430973.365978 24478786.400229 0 0
2453699.791613 82553332.942652 24269384.730879 0 0
2453700.041636 82195856.598703 24191370.857560 0 0
2453700.291630 82676185.662618 24325096.135339 0 0
2453700.541613 82351987.462050 24254566.403470 0 0
2453700.791633 81893888.560191 24151033.184177 0 0
2453701.041619 81350296.554487 24025850.382245 0 0
2453701.291308 82709697.007436 24382574.940545 0 0
2453701.541063 82428559.040075 24322968.838437 0 0
2453701.790608 82476510.926396 24347701.897720 0 0
2453702.040646 83301868.966923 24570233.471687 0 0
2453702.290531 85175822.966760 25061066.442838 0 0
2453702.540562 85742509.203406 25218460.481279 0 0
2453703.039838 85294592.184761 25130455.428611 0 0
2453703.289903 85898941.852445 25298779.151771 0 0
2453703.791758 86952164.890945 25596061.453909 0 0
2453704.041706 86877717.229763 25590707.745366 0 0
2453704.291692 86307356.176268 25457666.584341 0 0
2453704.541590 85585595.650723 25284988.650417 0 0
2453704.791782 86641303.582321 25570772.271805 0 0
2453705.041719 87766516.891414 25875398.346424 0 0
2453705.291412 89022941.582617 26214976.946775 0 0
2453705.541348 88189471.013522 26012810.536769 0 0
2453705.791318 86934057.768257 25701963.846366 0 0
2453706.040916 87140786.873603 25769667.344172 0 0
2453706.290236 87767376.856764 25946422.261535 0 0
2453706.540934 87003004.316734 25761997.051138 0 0
2453706.790950 86918266.917634 25754323.489301 0 0
2453707.041008 85672734.781715 25445434.089986 1 0
2453723.345356 78490661.172222 21774487.091513 0 1
2453723.541314 77219475.978617 21486977.906865 0 0
2453723.791324 77754378.350081 21608344.977393 0 0
2453724.041339 78191949.973840 21707815.460609 0 0
2453724.291304 77638606.478099 21582486.348685 0 0
2453724.541307 78375520.757067 21750868.249258 0 0
2453724.791305 77657319.506675 21588180.546040 0 0
2453725.041325 78825605.636693 21853849.377154 0 0
2453725.294752 78590409.704693 21800801.990949 0 0
2453725.541304 79935217.824718 22108343.263841 0 0
2453725.791305 78760519.835641 21841391.998839 0 0
2453726.041303 78628229.194038 21811873.968158 0 0
2453726.291304 78685163.576023 21825425.208461 0 0
2453726.791304 80905344.401257 22333927.673364 0 0
2453727.041307 81602862.039052 22494228.736854 0 0
2453727.291307 82118662.139012 22613185.265587 0 0
2453727.541306 82232709.120763 22641324.666481 0 0
2453727.791303 83775485.067285 22996447.188666 0 0
2453728.041320 86903664.337572 23718883.083500 0 0
2453728.291325 86482871.503557 23622708.324649 0 0
2453728.596901 86485670.942421 23625994.780415 0 0
2453728.804179 86179715.869939 23556304.066411 0 0
2453729.041306 88193322.925902 24023584.476053 0 0
2453729.291306 89190561.406525 24256381.185292 0 0
2453729.541304 88755776.868189 24158146.847594 0 0
2453729.791305 90044162.631322 24459043.527629 0 0
2453730.041304 88591322.183833 24122978.591317 0 0
2453730.291320 89584043.359029 24355193.344360 0 0
2453730.541320 89717607.413450 24389290.730289 0 0
2453730.791304 89339609.868650 24303110.101938 0 0
2453731.041306 88959368.760655 24216501.402037 0 0
2453731.291326 88640624.285553 24144267.969340 0 0
2453731.541334 89227004.224698 24283838.986626 0 0
2453731.791324 89713544.929757 24398952.431413 0 0
2453732.041324 87044601.391371 23781152.665694 0 0
2453732.291303 88243500.808486 24061240.178640 0 0
2453732.541304 87429204.987336 23875834.865316 0 0
2453732.791306 87782942.045434 23960011.140458 0 0
2453733.291303 85941197.810364 23537541.565894 0 0
2453733.541312 84755578.120700 23267226.478274 0 0
2453733.791304 85180238.750323 23367579.806805 0 0
2453734.041304 86184431.423862 23602236.378087 0 0
2453734.291304 84593632.641197 23236691.619420 0 0
2453734.541322 86091822.169572 23587231.881664 0 0
2453734.791324 86969371.488801 23793183.212076 0 0
2453735.041310 83222203.292963 22929158.441267 0 0
2453735.291309 83762985.821926 23056362.697251 0 0
2453735.541321 84711297.818844 23279628.876764 0 0
2453735.791302 84811948.297835 23305560.500135 0 0
2453736.041298 83478745.725951 23000282.407483 0 0
2453736.291299 85400125.388224 23447187.312350 0 0
2453736.541298 85361414.001027 23444564.139073 0 0
2453736.791310 84778515.812396 23312481.431638 0 0
2453737.041293 83594489.440135 23041641.263882 0 0
2453737.291304 84812400.220834 23326221.422500 0 0
2453737.541292 84311702.809442 23215187.968213 0 0
2453737.791313 84037380.254746 23154783.708743 0 0
2453738.041301 84176741.239367 23190124.454851 0 0
2453738.291298 82482995.725644 22801937.855797 0 0
2453738.541312 82263948.481049 22756408.379991 0 0
2453738.791296 82392330.960526 22789197.355182 0 0
2453739.041313 81621947.637072 22614785.799523 0 0
2453739.291309 82699730.223578 22866681.231612 0 0
2453739.541294 82295097.208259 22778504.502528 0 0
2453739.791292 82701160.866198 22875670.729928 0 0
2453740.041292 84048336.597109 23190889.897289 0 0
2453740.291293 83757078.223462 23126966.868106 0 0
2453740.541313 83564264.347720 23087876.880910 0 0
2453740.791294 82583613.908789 22864545.828140 0 0
2453741.041311 81655141.155132 22653654.986906 0 0
2453741.291295 82171930.256006 22776688.318471 0 0
2453741.541293 83848416.637907 23170680.935212 0 0
2453741.791293 84825653.242255 23401508.423450 0 0
2453742.041293 84661709.056046 23367366.351348 0 0
2453742.291300 84733660.443665 23388111.859424 0 0
2453742.541292 84963412.729914 23447709.343752 0 0
2453742.791312 83628264.282938 23141467.838709 0 0
2453743.041294 83638500.315292 23147955.889993 0 0
2453743.291293 83825556.106012 23195578.896518 0 0
2453743.791294 82705601.978261 22946070.357553 0 0
2453744.041293 82513740.567711 22905815.428995 0 0
2453744.291293 82260388.034230 22851342.957799 0 0
2453744.791295 82097744.950300 22824447.586528 0 0
2453745.291313 83341718.380943 23122439.185152 0 0
2453745.541293 82827155.915696 23009505.720018 0 0
2453745.791303 81367117.539227 22675037.064910 0 0
2453746.041292 81832639.580671 22787649.934768 0 0
2453746.291292 80975124.254530 22593316.266224 0 0
2453746.541294 80689053.969333 22533810.955947 0 0
2453746.791313 80153627.965067 22414416.792029 0 0
2453747.041294 81412492.884268 22711124.441979 0 0
2453747.291313 81060270.229346 22634141.686658 0 0
2453747.541295 81945702.712676 22847037.551187 0 0
2453747.791292 82032082.879259 22872108.448078 0 0
2453748.041293 81365854.003431 22722085.874071 0 0
2453748.291292 81289326.168307 22709304.837647 0 0
2453748.541293 80649166.036593 22567749.195047 0 0
2453748.791314 79129420.351991 22220139.695931 0 0
2453749.041295 80231763.286645 22480916.958012 0 0
2453749.291305 79971134.046401 22425497.457452 0 0
2453749.541292 79269983.462130 22270111.215372 0 0
2453750.041311 80087587.766138 22470438.635074 0 0
2453750.291314 81400253.395930 22781560.602062 0 0
2453750.541293 81157097.328570 22732570.353800 0 0
2453750.791293 81714737.779433 22868263.995334 0 0
2453751.041293 81631125.952900 22854317.322029 0 0
2453751.291293 80091697.798543 22500705.183946 0 0
2453752.418100 85551672.652560 23809706.615260 0 0
2453752.541313 84532112.225995 23574789.255553 0 0
2453752.791292 84267398.492111 23518619.121821 0 0
2453753.291294 83143901.053403 23266608.905238 0 0
2453753.541303 84203572.863979 23524707.580807 0 0
2453754.291309 85288500.906885 23800236.927446 0 0
2453754.541292 86541003.544368 24105867.044483 0 0
2453754.791292 86318606.621513 24059901.895889 0 0
2453755.041306 86037777.025338 24000114.852041 0 0
2453755.541292 88133662.383238 24514441.292713 0 0
2453755.791292 88949733.330858 24716121.240928 0 0
2453756.041292 88521344.097794 24621195.088305 0 0
2453756.541311 90207198.994155 25041162.398815 0 0
2453756.791293 91741252.962185 25416430.465381 0 0
2453757.041306 90806523.403366 25199943.005596 0 0
2453757.291293 89444302.934001 24881296.489684 0 0
2453757.541306 88943969.653401 24771613.396992 0 0
2453757.791306 88133439.610053 24585382.558118 0 0
2453758.041300 86123744.894099 24113208.002003 0 0
2453758.291292 85591679.564786 23993872.987363 0 0
2453758.791292 86254549.232013 24169363.781751 0 0
2453759.048256 85561610.578841 24011831.031496 0 0
2453759.291292 84342036.759081 23728534.453875 0 0
2453759.541293 85055910.891338 23908588.778146 0 0
2453759.791292 83595018.265615 23568101.465977 0 0
2453760.041293 83943611.703366 23658684.578761 0 0
2453760.291311 83600047.535196 23584463.621267 0 0
2453760.541313 81873974.634786 23183761.233821 0 0
2453760.791292 82735554.957602 23396199.095394 0 0
2453761.541297 81226147.842762 23062344.088155 0 0
2453761.791292 81629721.494847 23165986.378846 0 0
2453762.041295 81161769.393471 23062353.360661 0 0
2453762.291297 81050633.350963 23043634.542376 0 0
2453762.541315 84462725.297248 23868667.690697 0 0
2453762.791315 84320960.568407 23842886.665615 0 0
2453763.082961 84419902.192346 23876229.181289 0 0
2453763.541296 85099960.369143 24057156.010883 0 0
2453763.791296 83929965.737274 23784547.420085 0 0
2453764.041296 83628349.028526 23720536.102639 0 0
2453764.291292 83359789.352002 23664475.566416 0 0
2453764.541315 83569033.376219 23725397.723493 0 0
2453764.791314 84382002.336682 23929407.440113 0 0
2453765.041311 84225239.696116 23900305.392568 0 0
2453765.291292 83257152.777725 23676019.554651 0 0
2453765.541293 83073441.711216 23642662.655620 0 0
2453765.791297 84214678.463004 23926157.092655 0 0
2453766.041298 83340016.184792 23724152.400539 0 0
2453766.291292 81706102.788175 23339812.166782 0 0
2453766.541292 81003206.267697 23181775.806259 0 0
2453766.791294 79876308.585619 22920045.207864 0 0
2453767.041293 79485687.729275 22834916.060579 0 0
2453767.228801 79205018.970332 22774029.929599 0 0
2453767.249616 79328451.692194 22804294.597938 0 0
2453767.270487 78814034.739317 22681844.681846 0 0
2453767.291381 78856165.619456 22692628.304556 0 0
2453767.541294 77659583.405853 22417026.061051 0 0
2453767.791292 76748464.850588 22207862.275663 0 0
2453768.041292 77244222.824954 22334449.170362 0 0
2453768.291292 77685122.095911 22448219.923508 0 0
2453768.541292 77597450.894885 22437762.006365 0 0
2453768.791293 76807707.758076 22257318.799523 0 0
2453769.041293 76633834.735356 22224172.705430 0 0
2453769.291313 76857261.971827 22286074.591588 0 0
2453769.541292 76943698.671319 22317320.390056 0 0
2453769.791292 78629186.836182 22730563.278455 0 0
2453770.041293 76375879.748725 22198460.870006 0 0
2453770.291292 79364934.160122 22925618.843628 0 0
2453770.541293 79284483.392083 22917254.819550 0 0
2453770.791305 79006808.395429 22859308.673692 0 0
2453771.041295 79810373.005715 23062553.909397 0 0
2453771.291292 79327925.093334 22955109.735401 0 0
2453771.541303 80552207.146861 23262797.185718 0 0
2453772.041314 80264088.167306 23211778.845574 0 0
2453772.291291 80258559.974030 23219918.111565 0 0
2453772.791313 78163642.521049 22732870.865504 0 0
2453773.041313 79562502.283083 23081406.965061 0 0
2453773.291292 78984518.906146 22950605.488572 0 0
2453773.541293 79261324.099118 23029249.293854 0 0
2453773.791295 79522811.173810 23102455.566142 0 0
2453774.041294 79241831.806769 23043771.324603 0 0
2453774.291297 77340885.359251 22591666.914875 0 0
2453774.541295 78753584.269632 22946169.090399 0 0
2453774.791293 78748798.327790 22954717.022592 0 0
2453775.041292 78669734.131554 22945213.518888 0 0
2453775.246153 78606382.964445 22937794.159750 0 0
2453775.264023 78602809.036224 22937623.482856 0 0
2453775.291298 78458062.238879 22903423.341615 0 0
2453775.541293 78947019.658351 23034256.064934 0 0
2453775.791293 78801541.056795 23008656.730455 0 0
2453776.041292 80144487.184224 23347089.674123 0 0
2453777.041293 79997420.922459 23353738.663730 0 0
2453777.291293 80212639.904364 23416963.470419 0 0
2453777.541293 81159683.055919 23662171.619283 0 0
2453777.791292 81731702.540898 23813884.739914 0 0
2453778.041294 83560355.813059 24277006.324477 0 0
2453778.291292 82120354.846351 23931508.440556 0 0
2453778.541292 84239378.289966 24469439.625267 0 0
2453778.791308 83321306.907629 24252701.444228 0 0
2453779.041293 82606174.982712 24086415.820272 0 0
2453779.291294 82322699.380521 24027204.625810 0 0
2453779.541295 82702995.734998 24134316.864850 0 0
2453779.791313 82063532.085242 23986708.847736 0 0
2453780.041292 82512951.351689 24109557.628007 0 0
2453780.291293 81549948.312498 23881494.260961 0 0
2453780.541292 81752233.638037 23944448.496730 0 0
2453780.791313 80613082.385261 23672649.468986 0 0
2453781.041314 80689971.549043 23702859.688198 0 0
2453781.291311 80490890.256731 23664552.928374 0 0
2453781.541302 81013073.710842 23807068.750301 0 0
2453781.791313 80163298.617372 23606908.023672 0 0
2453782.041293 79894507.926178 23551260.013926 0 0
2453782.291295 81950875.963637 24075228.059224 0 0
2453782.541293 81028044.802802 23857685.102175 0 0
2453782.791295 80262854.758841 23678215.309310 0 0
2453783.041308 80055479.740350 23637883.990620 0 0
2453783.291293 79411242.097333 23488593.477451 0 0
2453783.541317 79286983.415760 23470240.584947 0 0
2453783.791293 79711535.560773 23587612.520889 0 0
2453784.041294 80175338.977912 23715084.082533 0 0
2453784.278123 81358995.110324 24022750.743202 0 0
2453784.295971 80702412.035594 23858939.239797 0 0
2453784.541306 79895239.685465 23669418.620177 0 0
2453784.791314 79577479.103113 23601469.839869 0 0
2453785.041314 79588268.134821 23615809.615682 0 0
2453785.291291 78853837.595346 23443453.428252 0 0
2453785.541295 80239281.402380 23803844.057106 0 0
2453785.791292 78989946.448338 23501970.113889 0 0
2453786.041294 79117903.117442 23545795.516422 0 0
2453786.291317 77878274.278009 23246514.529791 0 0
2453786.541283 77761519.217203 23229900.850487 0 0
2453786.791292 78276197.666846 23370715.549628 0 0
2453787.291292 78011025.173438 23327568.863007 0 0
2453787.541292 77615359.441989 23240853.830334 0 0
2453787.791295 78627649.473072 23507513.331918 0 0
2453788.041296 77996318.990101 23360334.876243 0 0
2453788.291319 78201642.292000 23424014.996367 0 0
2453788.541322 79769832.117690 23833379.240141 0 0
2453788.791293 78050828.809804 23410861.192038 0 0
2453789.041312 76659090.421177 23071729.395198 0 0
2453789.291302 78520050.528817 23553691.942508 0 0
2453789.541292 78266246.745557 23502480.098629 0 0
2453789.791265 65081978.108265 20226827.116324 0 0
2453790.041316 78858462.183870 23677173.593766 0 0
2453790.291960 79581968.014752 23873535.914852 0 0
2453790.791292 79658873.917455 23919069.253063 0 0
2453791.041293 80300771.439339 24095534.538616 0 0
2453791.291294 82036230.825528 24552531.183606 0 0
2453792.041295 81779393.036103 24527021.039870 0 0
2453792.541282 82538664.604181 24749675.406283 0 0
2453792.791295 81973045.595916 24617492.739509 0 0
2453793.041317 85444566.298955 25528080.708392 0 0
2453793.541305 83562123.562436 25069163.410849 0 0
2453794.291292 83820221.058158 25177908.064952 0 0
2453794.550968 83209936.145142 25034623.594793 1 0
2453813.344958 70700823.141192 20177995.647504 0 1
2453813.541283 69814534.521468 19979178.805882 0 0
2453813.791304 69903738.129340 19998957.131444 0 0
2453814.041286 70088448.105225 20040078.219015 0 0
2453814.291286 69123197.806080 19825193.429335 0 0
2453814.791294 70001462.683961 20019756.636068 0 0
2453815.041282 69222350.920392 19846444.785737 0 0
2453815.291283 70326341.425826 20092527.382050 0 0
2453815.541304 71489445.674056 20351618.699590 0 0
2453815.791283 70830751.603073 20204543.282295 0 0
2453816.041282 71078636.490272 20260289.617255 0 0
2453816.291283 72553799.366129 20591340.544235 0 0
2453816.541302 73323345.171033 20763634.558037 0 0
2453816.791282 74344483.569158 20994361.578318 0 0
2453817.041305 75019360.391572 21147431.919292 0 0
2453817.291298 74832984.837682 21105880.873643 0 0
2453818.041303 76623851.902931 21512616.651028 0 0
2453818.291284 76262122.108713 21431290.682430 0 0
2453818.541287 77947611.248922 21814205.769982 0 0
2453818.791283 77587587.820976 21733113.703312 0 0
2453819.041285 77863176.660067 21796898.232730 0 0
2453819.791293 79564516.099888 22187399.046956 0 0
2453820.541290 81269709.912933 22580871.383040 0 0
2453821.291299 79925033.312199 22276687.729472 0 0
2453821.541296 81694576.573190 22683049.736744 0 0
2453821.791287 80366453.419523 22379527.019156 0 0
2453822.041297 79505974.381002 22183935.823836 0 0
2453822.291285 78940399.276734 22056178.962292 0 0
2453822.541291 78592201.706256 21976673.512774 0 0
2453822.791291 78953423.341774 22061084.971879 0 0
2453823.041290 79234629.043966 22127313.031755 0 0
2453823.291297 78493217.987271 21959571.010124 0 0
2453823.541310 80968237.263216 22527364.072517 0 0
2453823.791299 81506600.752183 22653312.217683 0 0
2453823.864200 79822934.562879 22266993.676630 0 0
2453823.957964 79278743.054238 22143013.795490 0 0
2453824.124616 79438607.698286 22181051.661858 0 0
2453824.291286 81016970.769700 22544954.215711 0 0
2453824.541297 80858201.485530 22508916.720607 0 0
2453824.791283 81334236.599380 22620759.224697 0 0
2453825.041287 81228093.631218 22598670.673469 0 0
2453825.291284 82764560.258393 22955472.240991 0 0
2453825.541293 81885578.815784 22753261.314311 0 0
2453825.791282 82292145.961344 22849619.066955 0 0
2453826.041283 83985756.867276 23243957.066031 0 0
2453826.291300 83741095.698031 23189999.968267 0 0
2453826.541292 84904696.076438 23460747.495662 0 0
2453826.791292 85140505.811041 23518389.900123 0 0
2453827.041292 85536213.045514 23613307.243728 0 0
2453827.291299 84880796.278732 23463981.701792 0 0
2453827.541294 84364107.970391 23345113.310547 0 0
2453827.791317 84125617.316149 23292838.499200 0 0
2453828.041292 85530504.288025 23622423.439925 0 0
2453828.291293 85515753.108637 23622226.730855 0 0
2453828.541293 84161477.650439 23308714.544998 0 0
2453828.791292 84365249.425325 23359326.856326 0 0
2453829.041292 84151407.327787 23313000.323298 0 0
2453829.291305 83984786.425561 23277694.539210 0 0
2453829.541317 85584337.145510 23651219.292728 0 0
2453829.791314 87411378.358498 24081242.669649 0 0
2453830.041316 86252914.531121 23814348.587192 0 0
2453830.291301 85278612.653250 23590860.835842 0 0
2453830.541292 87048356.901231 24005606.925647 0 0
2453830.791294 85169680.057253 23570923.006461 0 0
2453831.041293 85687516.197766 23695516.205737 0 0
2453831.291305 87023506.598804 24011590.349715 0 0
2453831.541308 87591289.816422 24146436.032394 0 0
2453831.791298 86558839.275322 23908919.174187 0 0
2453832.041317 88408808.847253 24346455.139730 0 0
2453832.291314 86610534.327613 23929331.395013 0 0
2453832.541313 88854712.673002 24457653.299663 0 0
2453832.791293 87660229.264562 24181678.751489 0 0
2453833.041291 87534456.137246 24156598.829386 0 0
2453833.291299 88240654.259411 24326829.786528 0 0
2453833.541310 86879835.210008 24009903.900230 0 0
2453834.041295 87178545.534687 24089103.574423 0 0
2453834.291294 89037423.756122 24530702.687337 0 0
2453834.541313 88582290.845387 24426193.326472 0 0
2453834.791301 89740740.151494 24703976.850715 0 0
2453835.041292 89339975.268273 24614485.167549 0 0
2453835.291292 88090116.126611 24325130.838457 0 0
