# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453866.540112 78411589.841866 22641236.473479 0 0
2453867.289894 77425025.080054 22433904.185333 0 0
2453867.539833 77200925.233080 22388377.724617 0 0
2453867.789790 78298523.083881 22662763.591531 0 0
2453868.039776 77375992.964763 22450518.882017 0 0
2453868.575275 75774553.400329 22085066.270038 0 0
2453868.615163 75534287.310286 22028918.026469 0 0
2453868.821627 75200229.066835 21956820.250834 0 0
2453869.051576 75937445.867039 22143171.600811 0 0
2453869.291044 74788134.849194 21876317.577028 0 0
2453869.790577 72305005.179456 21299237.029540 0 0
2453870.290505 68988453.347128 20528271.861466 0 0
2453870.540585 70720091.844597 20947806.747625 0 0
2453870.790531 71129527.807844 21054921.019941 0 0
2453871.040589 71300278.593169 21105219.727243 0 0
2453871.291677 71215465.795294 21094501.042490 0 0
2453871.540863 58044951.294180 18016630.457736 0 0
2453872.040221 70812365.746190 21025294.173990 0 0
2453872.290288 69971101.088801 20833518.799250 0 0
2453872.540275 70287823.843633 20917542.116372 0 0
2453872.790213 69365870.220781 20706478.673979 0 0
2453873.040193 70839448.985240 21069082.346055 0 0
2453873.289817 70354207.010877 20962253.773760 0 0
2453873.539925 70606592.013239 21031365.302221 0 0
2453873.789895 70379286.527576 20986464.760034 0 0
2453874.039789 70910356.857399 21124038.844156 0 0
2453874.291595 71356645.227597 21241626.807307 0 0
2453874.541387 70909610.325493 21142546.265063 0 0
2453874.791377 71147367.162050 21209893.934163 0 0
2453875.041400 72574771.447519 21565605.714109 0 0
2453875.291250 73154176.917649 21716683.759415 0 0
2453876.041048 74698181.249931 22123937.961206 0 0
2453876.290981 76230698.113932 22510559.083174 0 0
2453876.540583 76710083.816201 22638504.703635 0 0
2453876.790144 77716877.295323 22897929.177140 0 0
2453877.040217 77692955.360152 22903455.297983 0 0
2453877.290179 77597257.718007 22891265.794762 0 0
2453877.539905 77303849.253350 22829209.151823 0 0
2453877.789812 76956529.092783 22754807.914214 0 0
2453878.039826 78850171.600313 23235485.629852 0 0
2453878.291802 80845630.366997 23744192.243504 0 0
2453878.541645 81496864.445863 23918112.468630 0 0
2453878.791699 81785578.695148 24002704.509036 0 0
2453879.041711 83393439.240761 24418395.416172 0 0
2453879.291677 83895306.513735 24557359.627946 0 0
2453879.541342 84075473.367961 24614715.401024 0 0
2453879.791285 82675112.773252 24275237.693101 0 0
2453880.041337 83785663.244735 24567634.858866 0 0
2453880.291697 82867737.306095 24349306.812684 0 0
2453880.541348 82482993.608748 24264413.644389 0 0
2453880.791275 84427586.009885 24768141.241228 0 0
2453881.041260 84134932.718280 24707328.451362 0 0
2453881.291367 85977119.191667 25187530.994781 0 0
2453881.541374 84593056.258415 24849118.581244 0 0
2453881.791298 83277834.284029 24529222.013406 0 0
2453882.041351 83526845.017420 24605471.206968 0 0
2453882.291268 84725603.775369 24923005.845398 1 0
2453902.467161 81522838.688581 22226733.376468 0 1
2453902.541625 81278355.165923 22172146.304281 0 0
2453902.791650 81827445.514333 22296212.556711 0 0
2453903.041252 81264744.317622 22169122.673212 0 0
2453903.290976 81103882.267442 22132929.976400 0 0
2453903.541033 82451977.910418 22438631.801132 0 0
2453903.790953 83145432.303950 22596015.994254 0 0
2453904.290652 81044272.921886 22121398.994761 0 0
2453904.540579 82613714.036032 22477565.026644 0 0
2453904.790525 82084532.613784 22358318.986409 0 0
2453905.290541 83124963.025723 22595311.138991 0 0
2453905.540677 82604622.782520 22479010.667198 0 0
2453905.790622 82525552.785562 22461933.475808 0 0
2453906.040524 81016555.117383 22121542.082192 0 0
2453906.290532 80692774.977799 22049402.750761 0 0
2453906.541610 81029094.541602 22127279.254872 0 0
2453906.791396 80664739.579103 22046104.962504 0 0
2453907.041324 78216765.551498 21496244.367509 0 0
2453907.291291 79772960.877093 21847378.008970 0 0
2453907.540601 79836587.272869 21863967.382673 0 0
2453908.040191 79343070.510273 21755545.272861 0 0
2453908.290095 79244982.601561 21734925.621375 0 0
2453908.540180 79110790.312990 21707293.264251 0 0
2453908.790259 78754859.900140 21628802.605318 0 0
2453909.040100 77687154.596002 21390596.273002 0 0
2453909.289790 78241800.444958 21516816.103330 0 0
2453909.539451 77725847.832649 21403809.884098 0 0
2453909.789483 76510533.434268 21133230.372504 0 0
2453910.039475 76329992.014575 21094673.401579 0 0
2453910.291627 75424696.632519 20894257.976283 0 0
2453910.541671 76289581.634835 21090667.182952 0 0
2453910.791712 76634651.016017 21169957.687835 0 0
2453911.041667 76305735.427172 21098402.159003 0 0
2453911.291665 76643175.552060 21176136.516145 0 0
2453911.541689 76710400.418564 21194646.741310 0 0
2453911.791298 76092903.569737 21058609.224961 0 0
2453912.040959 75687896.563277 20970315.555926 0 0
2453912.290651 75996061.692943 21041655.347118 0 0
2453912.540294 75710383.963388 20981431.843128 0 0
2453912.789912 76469735.823822 21154034.408229 0 0
2453913.039780 76202429.013983 21096708.654385 0 0
2453913.289527 76172813.985932 21092721.512186 0 0
2453913.791748 78019850.935969 21514677.209591 0 0
2453914.041736 79118557.264297 21765455.778006 0 0
2453914.373565 76785074.542828 21243730.929405 0 0
2453914.791702 78158402.101842 21559397.409485 0 0
2453915.041706 78847701.957395 21718199.078023 0 0
2453915.541674 81235320.419081 22267449.741381 0 0
2453915.791685 80351112.495516 22070209.478053 0 0
2453916.041690 79763677.766745 21940562.528735 0 0
2453916.291378 79679555.027043 21925090.681794 0 0
2453916.541321 80395540.985780 22092700.977611 0 0
2453916.791352 81830911.249006 22422965.319585 0 0
2453917.041305 81002554.178460 22238287.938144 0 0
2453917.291645 79953424.955856 22003790.973951 0 0
2453917.541667 82111478.255905 22500485.996108 0 0
2453917.791766 80737058.695460 22191445.531920 0 0
2453918.041617 80075801.316679 22045173.502903 0 0
2453918.291698 78480059.423914 21687212.870014 0 0
2453918.541645 79907594.490916 22016894.949326 0 0
2453918.791760 78595462.495372 21723248.542923 0 0
2453919.041263 79160917.581842 21855794.125313 0 0
2453919.291311 80241555.724063 22105883.541761 0 0
2453919.541340 79780034.111812 22006964.873815 0 0
2453919.791290 80757729.827061 22234235.368271 0 0
2453920.041263 80172778.837964 22105511.555962 0 0
2453920.291630 78817514.748425 21801749.746486 0 0
2453920.541622 80242743.776751 22132588.555099 0 0
2453920.790989 80413151.019389 22176265.344072 0 0
2453921.040888 80876896.653730 22287065.688607 0 0
2453921.290617 79969097.613349 22084744.075635 0 0
2453921.540600 81885407.653488 22529710.396600 0 0
2453922.289776 78225747.561963 21709302.660484 0 0
2453922.539536 78242769.042213 21720045.687627 0 0
2453922.788374 79352750.550348 21978283.871426 0 0
2453923.038292 79980137.616614 22126988.990892 0 0
2453923.288291 78048855.442916 21691524.436592 0 0
2453923.538073 77530499.537738 21580613.717946 0 0
2453923.788047 77627164.853594 21607980.958385 0 0
2453924.041638 78934489.293569 21911784.774164 0 0
2453924.541313 78528711.889615 21832138.298133 0 0
2453924.791005 77993999.799745 21715674.140804 0 0
2453925.040611 78819536.359913 21910092.414433 0 0
2453925.290665 78980390.282404 21952764.500143 0 0
2453925.540565 80068627.558967 22210185.427991 0 0
2453925.790514 79830750.938187 22161631.015461 0 0
2453926.040548 78946969.285892 21964936.301012 0 0
2453926.289417 78404857.179600 21846751.967774 0 0
2453926.539407 80354758.303254 22302643.920406 0 0
2453926.789469 79720449.093484 22163045.821430 0 0
2453927.041667 79079533.715133 22022128.445520 0 0
2453927.291705 79190520.861892 22054007.369760 0 0
2453927.791346 78590136.363195 21930847.317851 0 0
2453928.041357 78907922.442649 22010430.750232 0 0
2453928.290922 79258274.714900 22097681.849196 0 0
2453928.540864 78101700.320816 21840186.847712 0 0
2453928.790982 77507529.037053 21710298.054717 0 0
2453929.040984 78269429.128071 21892119.299905 0 0
2453929.290897 78044881.703512 21847208.042816 0 0
2453929.541023 78955293.058036 22065855.169591 0 0
2453929.790541 78092190.748315 21873784.974112 0 0
2453930.040514 79087148.852929 22110302.008869 0 0
2453930.290219 78821403.226639 22056005.698370 0 0
2453930.539750 80079091.846421 22356212.962572 0 0
2453930.789880 80878306.144819 22549010.520233 0 0
2453931.039548 79887749.833629 22326580.541531 0 0
2453931.289397 79986135.138586 22356846.540737 0 0
2453931.541746 80592109.752655 22507268.478576 0 0
2453931.791400 80830863.511109 22570447.156021 0 0
2453932.040974 80085501.731205 22404793.207003 0 0
2453932.290905 79303315.503788 22230767.039641 0 0
2453932.540646 79820021.226860 22360608.879158 0 0
2453932.790468 79174256.341441 22218272.759776 0 0
2453933.040649 79151680.835081 22220821.718386 0 0
2453933.290577 78749769.643994 22135241.938054 0 0
2453933.790228 79688168.897609 22371603.877901 0 0
2453934.039385 79348417.240187 22300468.335891 0 0
2453934.289566 78670959.567791 22150749.717672 0 0
2453934.541310 78575758.039830 22138823.377560 0 0
2453934.791256 78102161.656990 22036658.385609 0 0
2453935.041265 77928128.436048 22004271.066418 0 0
2453935.291292 77943452.387435 22016015.523412 0 0
2453935.541328 76668006.899884 21729509.448807 0 0
2453935.791306 78457158.582691 22154523.791478 0 0
2453936.041321 79060468.404525 22303981.444731 0 0
2453936.541694 77797695.248666 22027963.126270 0 0
2453936.791715 78296211.872987 22153028.394849 0 0
2453937.041583 78022797.317531 22097676.284678 0 0
2453937.291692 79951934.141110 22558846.583719 0 0
2453937.541372 80313430.105479 22655013.228629 0 0
2453937.791303 79033398.522406 22363027.415961 0 0
2453938.062476 79214402.684203 22415305.271299 0 0
2453938.291629 77686709.451316 22064825.949540 0 0
2453938.541364 77966897.590079 22141590.805138 0 0
2453938.790462 78102151.663730 22182324.795912 0 0
2453939.040063 78544244.508632 22295366.302787 0 0
2453939.290191 78456082.323856 22283802.876308 0 0
2453939.540168 78671083.794223 22345835.953531 0 0
2453939.790252 78576826.530348 22332935.126717 0 0
2453940.040141 78210161.952610 22255825.581496 0 0
2453940.290107 79727019.646620 22623598.096023 0 0
2453940.539800 79656448.796366 22618676.615630 0 0
2453940.789801 78662358.338127 22393091.461378 0 0
2453941.039719 78185133.246378 22289858.072282 0 0
2453941.289871 78911453.739219 22471354.209143 0 0
2453941.541724 78464900.823264 22377540.462496 0 0
2453941.791626 78012938.470441 22280256.922807 0 0
2453942.041636 77639832.042936 22201665.400838 0 0
2453942.291323 78120807.966285 22325350.475530 0 0
2453942.541301 77263241.292617 22134109.099755 0 0
2453942.791177 77038487.585266 22090663.321642 0 0
2453943.040582 76663898.609112 22011734.026126 0 0
2453943.541650 75740659.011009 21814925.658897 0 0
2453943.791552 75334639.638822 21728635.907565 0 0
2453944.041332 74786116.080641 21608680.156052 0 0
2453944.291369 74350967.620825 21515566.593941 0 0
2453944.540931 77033667.051037 22163566.970425 0 0
2453944.790615 76684701.077809 22090703.677674 0 0
2453945.040209 77016864.613318 22179983.320844 0 0
2453945.291716 76975569.962531 22180505.323824 0 0
2453945.541356 76967604.964640 22191028.282132 0 0
2453945.791022 77702454.960428 22376976.782493 0 0
2453946.040612 79636852.584151 22851355.439117 0 0
2453946.290508 78625112.818557 22619308.764021 0 0
2453946.540267 79540314.085601 22852181.197776 0 0
2453946.790287 78954723.269812 22722350.011978 0 0
2453947.040139 79417228.151350 22844685.769130 0 0
2453947.289488 79001605.293223 22755675.106283 0 0
2453947.539387 78323902.267333 22605683.147480 0 0
2453947.789403 79250078.590460 22839990.087256 0 0
2453948.039489 79056152.539193 22804460.657878 0 0
2453948.291700 79758304.976459 22985570.350131 0 0
2453948.791613 78505783.707493 22707639.928180 0 0
2453949.041665 78244356.624635 22655824.792129 0 0
2453949.291768 80035808.953413 23101219.469052 0 0
2453949.541650 79603241.325948 23009981.892633 0 0
2453949.791727 79127487.986321 22906222.963788 0 0
2453950.041300 77995388.057582 22643348.650141 0 0
2453950.541653 77998623.932606 22669302.132130 0 0
2453950.796104 75675208.148953 22118559.193928 0 0
2453951.041390 78786050.705475 22884120.727636 0 0
2453951.291396 76377520.175404 22310971.692976 0 0
2453951.541345 76629659.425795 22385596.828810 0 0
2453951.790920 75655251.916281 22160895.330702 0 0
2453952.040652 76214756.148508 22308087.844344 0 0
2453952.290647 76663854.049311 22428875.824445 0 0
2453952.541759 76740912.117234 22461395.330602 0 0
2453952.791759 76280017.714289 22361025.899154 0 0
2453953.041395 76976588.863884 22542578.094289 0 0
2453953.290947 77235287.489400 22617709.101759 0 0
2453953.540172 75091714.205025 22108984.776548 0 0
2453953.794665 76269369.009600 22407996.529702 0 0
2453954.039547 75989789.391127 22351482.039531 0 0
2453954.289403 75731816.227935 22300468.744287 0 0
2453954.539491 76836886.005117 22584737.090528 0 0
2453954.793737 77672985.465870 22802400.687409 0 0
2453955.041704 77052917.180053 22662451.166274 0 0
2453955.291652 77523329.921392 22790494.325900 0 0
2453955.795714 78558067.066415 23072893.315478 0 0
2453956.041347 78992009.486082 23192795.158809 0 0
2453956.290974 78652860.491750 23121859.481898 0 0
2453956.540558 79948140.431487 23457697.108242 0 0
2453956.794845 78274071.018833 23056091.616268 0 0
2453957.040552 79182563.317340 23294156.800310 0 0
2453957.301861 78824708.868126 23219131.488740 0 0
2453957.540501 78819828.592883 23232325.823441 0 0
2453957.794839 79341741.807702 23375660.446430 0 0
2453958.040481 79474386.863619 23421897.754787 0 0
2453958.289877 79340614.766202 23402013.489851 0 0
2453958.539916 79365925.971738 23423610.453216 0 0
2453958.794249 78056800.996106 23110925.577220 0 0
2453959.041691 79880362.214439 23579567.569864 0 0
2453959.291713 78345959.706613 23209729.118581 0 0
2453959.541697 78904038.805378 23364466.883689 0 0
2453959.791629 78661573.810785 23317468.953818 0 0
2453960.291337 76998892.129510 22928878.455315 0 0
2453960.541371 78474797.846589 23313487.264288 0 0
2453960.791269 80293849.509094 23784635.340149 0 0
2453961.291244 78478681.842728 23356000.298352 0 0
2453961.541303 79531394.258824 23636721.498052 0 0
2453961.795614 79033986.192528 23525722.739295 0 0
2453962.040935 80300586.639144 23859615.455612 0 0
2453962.290131 79106649.862666 23572142.012664 0 0
2453962.556817 78966123.623275 23553422.559431 0 0
2453962.791642 80284575.099658 23900782.610346 0 0
2453963.291301 78132560.051367 23384543.084163 0 0
2453963.541312 79831243.977393 23831125.141362 0 0
2453963.791366 79808136.811016 23839934.827663 0 0
2453964.041739 80766993.937794 24098902.385881 0 0
2453964.291760 81698737.912385 24351829.520627 0 0
2453964.542200 81773829.611991 24387796.745484 0 0
2453964.790619 83168850.348962 24760674.985173 0 0
2453965.042777 81555169.875801 24362468.945859 0 0
2453965.290802 81860866.161901 24456114.502579 0 0
2453965.543090 81971151.244125 24501491.909131 0 0
2453965.790772 81786832.438601 24469526.121400 0 0
2453966.039838 80403745.061907 24129742.034890 0 0
2453966.291371 83228368.286676 24872298.345652 1 0
2453995.419922 82782622.419334 22524765.882676 0 1
2453996.041298 81856038.933511 22314295.294418 0 0
2453996.291288 81176760.118561 22160673.104874 0 0
2453997.291277 77471635.037834 21326180.968688 0 0
2453997.791279 77094643.257728 21241874.035843 0 0
2453998.041277 77330510.681122 21295389.531759 0 0
2453998.291278 77049114.640346 21232897.655228 0 0
2453998.541279 76869567.085622 21192510.896714 0 0
2453998.791278 76510318.789383 21112741.458605 0 0
2453999.041279 76007947.875818 21001056.181331 0 0
2453999.291284 76226277.597021 21050762.640898 0 0
2453999.541277 76770908.405032 21172793.418626 0 0
2453999.791278 76972123.761863 21218871.935960 0 0
2454000.041287 76632140.446483 21143638.039342 0 0
2454000.291296 76866686.153394 21197284.879074 0 0
2454000.541279 76434709.608453 21100586.816845 0 0
2454000.791298 75779783.756269 20955095.335861 0 0
2454001.041298 76032190.092681 21012780.430708 0 0
2454001.291279 75935107.033360 20992293.823865 0 0
2454001.541298 76443286.624834 21106404.254105 0 0
2454001.791277 75802877.156619 20964315.617610 0 0
2454002.291279 74825432.889385 20748623.237913 0 0
2454002.791277 75278991.199030 20851886.837958 0 0
2454003.041298 75794805.378956 20968903.466273 0 0
2454003.291298 75264190.321339 20851804.856130 0 0
2454003.541280 75395943.378735 20881821.563589 0 0
2454003.791278 75592940.244500 20927659.459951 0 0
2454004.041280 76207659.862603 21067211.423357 0 0
2454004.308934 77126972.572750 21275643.198118 0 0
2454004.541298 77673691.506030 21399216.027857 0 0
2454004.791277 77655851.019434 21397218.281837 0 0
2454005.041278 78151898.266462 21511047.596054 0 0
2454005.291278 78298705.992901 21546292.808078 0 0
2454005.541277 79226499.407597 21756683.707542 0 0
2454005.791278 79361724.560060 21789542.998130 0 0
2454006.041277 80204416.814484 21982662.236298 0 0
2454006.291278 80604651.484557 22075835.275508 0 0
2454006.541281 80497524.071168 22052645.068042 0 0
2454006.791277 81044793.792600 22179410.488053 0 0
2454007.291279 79555734.591530 21846957.735111 0 0
2454007.541280 78736094.115212 21662721.728888 0 0
2454007.791279 80068522.396657 21967149.226372 0 0
2454008.082944 81323025.166505 22255374.364631 0 0
2454008.291279 82709081.235030 22573550.129431 0 0
2454008.541280 82395860.505827 22503611.773058 0 0
2454009.041278 83453636.551442 22751345.963385 0 0
2454009.541278 85447689.963378 23213098.974374 0 0
2454009.791278 86714751.587381 23507751.263634 0 0
2454010.041277 86529570.444882 23468703.619913 0 0
2454010.291293 86557582.841074 23478763.461420 0 0
2454010.541277 86065815.757254 23367622.576196 0 0
2454010.791279 87566014.587585 23716852.595459 0 0
2454011.291280 88212129.732409 23873758.156792 0 0
2454011.541279 87907233.736517 23805592.677393 0 0
2454011.791277 86881030.781291 23572846.906585 0 0
2454012.041287 85545064.421449 23269191.306341 0 0
2454012.541278 86500568.607540 23495649.293120 0 0
2454012.791294 85901721.908636 23361838.650922 0 0
2454013.041293 86327643.713241 23464251.166136 0 0
2454013.291281 85892488.584717 23368242.757877 0 0
2454013.541280 86057369.910889 23408777.741838 0 0
2454013.791280 86080496.763034 23418536.062299 0 0
2454014.041277 86636033.327513 23551255.385507 0 0
2454014.291278 84665772.114741 23101492.891088 0 0
2454014.541286 84156076.210909 22986842.356489 0 0
2454014.791277 84130947.573850 22985602.190901 0 0
2454015.041278 84411930.256271 23054881.336829 0 0
2454015.291278 83928560.124602 22948274.651325 0 0
2454015.541277 82763893.620673 22683295.804378 0 0
2454015.791279 81733652.252493 22451553.830093 0 0
2454016.291277 81971856.902436 22515597.391675 0 0
2454016.541278 82583356.858681 22658916.579522 0 0
2454016.791278 82449451.771750 22633030.569007 0 0
2454017.041278 82672318.616107 22689222.652300 0 0
2454017.291279 82287199.375881 22605661.096582 0 0
2454018.041277 81172942.417160 22362860.917165 0 0
2454018.291279 81464106.217424 22434881.051182 0 0
2454018.541298 80899441.231971 22308354.096212 0 0
2454018.791298 81637766.413759 22483281.528735 0 0
2454019.041278 80903766.798183 22319838.611497 0 0
2454019.082945 80737471.544315 22282519.044062 0 0
2454019.291280 80217737.961457 22167603.503911 0 0
2454019.542641 79805654.681463 22076369.225248 0 0
2454020.042598 78140957.849312 21705714.793185 0 0
2454020.291278 77535499.019146 21572593.989211 0 0
2454020.542662 76542518.212205 21349257.935322 0 0
2454020.791279 76165843.776531 21268654.514433 0 0
2454021.041279 75756536.864645 21180715.445840 0 0
2454021.291279 75573564.092184 21144375.011640 0 0
2454021.541042 75053231.360023 21029250.090793 0 0
2454021.790934 74863787.169734 20991520.048912 0 0
2454022.040575 74866410.032289 20997516.660283 0 0
2454022.290541 75297493.761361 21101158.319184 0 0
2454022.540160 75085368.673933 21056284.124718 0 0
2454022.790238 74641935.895042 20960847.177976 0 0
2454023.040144 73352843.632062 20673308.702109 0 0
2454023.290221 73410322.131013 20691883.791490 0 0
2454023.581894 73655348.055577 20752013.468418 0 0
2454023.789917 75036765.499219 21071481.369698 0 0
2454024.039855 73150575.949614 20647625.374580 0 0
2454024.289467 72394628.671420 20481634.557914 0 0
2454024.539524 72679191.115448 20549830.945350 0 0
2454024.789076 72959918.790520 20619380.174865 0 0
2454025.042771 73291791.628313 20700821.900413 0 0
2454025.291748 73722796.822723 20804937.798411 0 0
2454025.541281 72913979.686667 20624475.111841 0 0
2454025.791007 72903178.623891 20627971.310292 0 0
2454026.040900 73432807.195358 20754737.162629 0 0
2454026.290916 73499759.478344 20776132.806474 0 0
2454026.540632 72997279.037540 20665471.009385 0 0
2454027.207132 73288737.097493 20748595.567259 0 0
2454027.541633 72820583.965310 20647933.760880 0 0
2454027.791639 72552756.179749 20593095.979876 0 0
2454028.041690 71785218.326970 20424303.711615 0 0
2454028.291271 71362554.312146 20334278.138903 0 0
2454028.791364 72042096.116604 20499923.115415 0 0
2454029.041399 72621256.563215 20638882.188042 0 0
2454029.291217 72657061.416961 20653679.668505 0 0
2454029.541380 72748581.696714 20679155.454669 0 0
2454029.791335 73563727.909101 20872983.471441 0 0
2454030.041290 73919508.023675 20961668.013484 0 0
2454030.291268 74057671.808785 21000422.487301 0 0
2454030.541321 73159458.876487 20798526.619854 0 0
2454030.791042 73317326.348191 20841784.957175 0 0
2454031.073998 73280606.641910 20841275.468979 0 0
2454031.291719 74039493.337040 21022371.370797 0 0
2454031.541667 74193641.041166 21062980.183700 0 0
2454031.791764 74683518.126344 21183510.713545 0 0
2454032.041703 74348262.499103 21113308.837636 0 0
2454032.291759 75881744.863894 21476202.666233 0 0
2454032.541372 76462232.061802 21616584.140849 0 0
2454032.791269 76067636.667650 21532487.671122 0 0
2454033.041328 76234210.158640 21578994.857634 0 0
2454033.290908 77150048.789248 21800339.308415 0 0
2454033.545743 77245537.232439 21828550.063033 0 0
2454034.040927 78162588.329527 22059160.972880 0 0
2454034.541722 78068103.432472 22051348.830023 0 0
2454034.791316 77158481.131692 21846460.558658 0 0
2454035.041247 76340964.965879 21663376.151952 0 0
2454035.291251 75463768.520546 21466561.435978 0 0
2454035.541437 75714755.085967 21531189.218872 0 0
2454035.791279 75371060.437180 21459067.671237 0 0
2454036.291356 74951099.975950 21377393.952022 0 0
2454036.541398 75876003.890660 21600025.421906 0 0
2454036.790584 76668913.803118 21794544.654564 0 0
2454037.040467 76091094.179658 21667421.865833 0 0
2454037.303114 74554610.018249 21316206.950786 0 0
2454037.540577 76525484.173605 21784597.514471 0 0
2454037.790664 76529390.029970 21794255.821659 0 0
2454038.541720 76083110.090298 21713480.734164 0 0
2454038.791732 75593132.952095 21606948.156179 0 0
2454039.041681 75423248.015997 21575792.795940 0 0
2454039.291228 75504651.770681 21603832.957706 0 0
2454039.540937 75481052.383279 21605072.673938 0 0
2454039.790928 76458571.000422 21844901.682927 0 0
2454040.040906 75293440.233909 21578812.059992 0 0
2454040.291010 75520845.671732 21641565.425469 0 0
2454040.540870 75125883.822732 21555292.691555 0 0
2454041.040583 75236393.717744 21599705.995568 0 0
2454041.290531 74864039.227834 21520876.349918 0 0
2454041.790198 78000847.513325 22282417.173781 0 0
2454042.040192 78141286.875148 22325709.561535 0 0
2454042.291711 77563104.940736 22197681.213276 0 0
2454042.541784 79069936.962833 22565514.115945 0 0
2454042.791303 78942946.550232 22545186.510907 0 0
2454043.041452 79964563.274144 22800340.525762 0 0
2454043.291232 79131538.848937 22610718.748124 0 0
2454043.541043 79887688.776903 22800500.050768 0 0
2454043.790537 80635138.348419 22990792.659048 0 0
2454044.041693 81377035.592805 23180358.233371 0 0
2454044.791693 79573723.777432 22775462.650284 0 0
2454045.041622 81557594.322352 23265344.054885 0 0
2454045.291636 78562879.034986 22553146.958938 0 0
2454045.790978 79969770.094159 22911971.402890 0 0
2454046.040917 82780504.407247 23604663.468643 0 0
2454046.290885 82241353.635427 23484915.676117 0 0
2454046.541694 83551684.901531 23813466.456502 0 0
2454046.791755 84040946.333676 23944530.829236 0 0
2454047.291677 85110028.437641 24229767.951538 0 0
2454047.541635 83611835.388693 23873028.027893 0 0
2454047.791639 86342047.966273 24554426.763439 0 0
2454048.041675 84764889.496719 24179372.078608 0 0
2454048.607619 85926711.257369 24490714.314926 0 0
2454048.791741 84490741.995150 24146656.639509 0 0
2454049.041694 82520798.630136 23675394.736645 0 0
2454049.291722 81943835.965747 23545981.902360 0 0
2454049.541785 82632317.998991 23724898.980987 0 0
2454049.791777 83239371.151271 23886156.909349 0 0
2454050.041750 83230202.525931 23896158.033948 0 0
2454050.291765 82047020.577498 23617502.671726 0 0
2454050.541718 83262219.466230 23926872.808105 0 0
2454051.041645 81825341.933824 23597732.786757 0 0
2454051.291754 83453230.785896 24011444.753738 0 0
2454051.791634 81569476.368658 23569839.629139 0 0
2454052.041748 81259561.165438 23505804.711923 0 0
2454052.291656 80402061.719132 23306809.924359 0 0
2454052.791744 80057780.807988 23244802.344754 0 0
2454053.291662 79724564.578967 23187237.109302 0 0
2454053.541706 78623233.925677 22926351.699563 0 0
2454053.791677 79208818.183345 23082973.432153 0 0
2454054.041699 79640606.834594 23202004.583230 0 0
2454054.291715 79716457.408738 23233243.514493 0 0
2454054.541696 79477461.899633 23185018.170713 0 0
2454054.791751 78644877.827708 22991549.413681 0 0
2454055.541742 81047308.707017 23624120.544111 0 0
2454055.791758 80350487.723433 23463677.478817 0 0
2454056.041756 80961490.167664 23628832.728295 0 0
2454056.291733 82445155.947764 24012522.968115 0 0
2454056.541754 81104337.491839 23689255.412707 0 0
2454056.791756 82014390.101068 23930077.360561 0 0
2454057.041734 80295801.125116 23513731.110667 0 0
2454057.291735 79566928.116083 23344894.948719 0 0
2454057.541732 79141250.164765 23250279.620785 0 0
2454057.791753 81206405.561130 23780046.467352 0 0
2454058.041751 80212289.923657 23544370.205974 0 0
2454058.291734 81237938.207614 23815004.708777 0 0
2454058.541750 80887278.774381 23739132.123413 0 0
2454058.791744 80522674.234098 23661115.545956 0 0
2454059.541731 80538899.325503 23704687.646359 0 0
2454059.791731 80330734.348446 23665959.339635 0 0
2454060.041732 78673555.539797 23262658.451715 0 0
2454060.291732 77400299.378327 22956335.101384 0 0
2454060.541732 77014734.790958 22871570.101244 0 0
2454061.041750 78298321.185442 23220856.714926 0 0
2454061.291732 76812322.140036 22860388.931069 0 0
2454061.541735 76860406.260783 22884586.333550 0 0
2454061.791732 77036657.378934 22942298.430852 0 0
2454062.041730 76528703.150971 22827763.112897 0 0
2454062.291731 77607687.188669 23113291.146020 0 0
2454062.541752 76510815.934130 22848899.782366 0 0
2454062.791751 77550021.533278 23124880.828949 0 0
2454063.041743 76497849.590951 22872553.990815 0 0
2454063.291731 79413569.989086 23625239.806108 0 0
2454063.541731 81604995.635023 24197006.422249 0 0
2454063.791733 81491372.170031 24182643.967618 0 0
2454064.291731 83810576.808732 24806961.389999 0 0
2454064.791731 83741563.710164 24818793.280308 0 0
2454065.041737 83355629.271938 24734781.682335 0 0
2454065.291740 82248898.248825 24465244.326575 0 0
2454065.374463 81281685.585311 24221655.531950 1 0
2454087.041732 83117610.696404 22577829.758767 0 1
2454087.291733 80846220.030734 22059796.175637 0 0
2454087.541736 80441687.499209 21968174.627433 0 0
2454087.791731 80593421.939786 22002178.790067 0 0
2454088.041732 80030487.506640 21874019.503680 0 0
2454088.290230 80691451.258727 22023781.222425 0 0
2454088.540271 79962753.337306 21859046.500162 0 0
2454088.789832 79865252.711953 21836804.226851 0 0
2454089.039885 79203317.207003 21686748.825417 0 0
2454089.291723 79065900.051775 21655666.111079 0 0
2454089.541747 79585291.126404 21774394.511432 0 0
2454089.791654 79755327.100164 21813131.535226 0 0
2454090.041705 80018635.521904 21873121.625308 0 0
2454090.291642 78950283.272939 21631370.395974 0 0
2454090.791267 77585468.961005 21324851.781093 0 0
2454091.041327 78082077.374579 21437559.945502 0 0
2454091.291234 78836834.593801 21608889.706526 0 0
2454091.541312 79767339.205500 21821568.479977 0 0
2454091.790952 80954287.768560 22091946.038705 0 0
2454092.040599 80645715.587767 22022713.086651 0 0
2454092.290519 80877479.473812 22076385.663421 0 0
2454092.540181 80809334.095590 22063161.153098 0 0
