# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453606.290574 97353887.704389 102381.053370 0 0
2453606.540632 99307880.971807 102362.429550 0 0
2453606.790582 102505411.167844 102388.967080 0 0
2453607.040602 99673910.664162 102371.330665 0 0
2453607.290538 97667835.389956 102357.477006 0 0
2453607.540535 97404921.887410 102310.697986 0 0
2453607.790518 97205254.326213 102311.128165 0 0
2453608.040523 98123005.847663 102316.716184 0 0
2453608.290619 97870777.934637 102316.967083 0 0
2453608.790672 96782538.259881 102278.245143 0 0
2453609.041800 97341243.003402 102286.877544 0 0
2453609.291643 97573378.649032 102286.600590 0 0
2453609.541793 98824082.897632 102268.397271 0 0
2453609.791758 100208369.173786 102275.333923 0 0
2453610.041724 98098946.646337 102263.089806 0 0
2453610.291728 99791649.603434 102277.026425 0 0
2453610.541756 98776133.949701 102242.978044 0 0
2453610.791261 98947800.386182 102245.981762 0 0
2453611.291325 99895112.320816 102259.784086 0 0
2453611.540909 100171158.125172 102239.750113 0 0
2453611.790675 99065588.211261 102225.341367 0 0
2453612.040661 98654785.929371 102225.458221 0 0
2453612.290640 98392444.545798 102223.376298 0 0
2453612.541713 97681847.963383 102192.156916 0 0
2453612.791788 98169440.701008 102200.572298 0 0
2453613.041019 96402482.562875 102186.149967 0 0
2453613.291052 95584142.090788 102182.867370 0 0
2453613.541071 98132273.195287 102241.246009 0 0
2453613.790874 96945404.231561 102228.018746 0 0
2453614.290585 94669778.656194 102207.541872 0 0
2453614.540609 94483477.409778 102174.466646 0 0
2453614.790608 93405399.535126 102166.988269 0 0
2453615.040575 93457936.690549 102170.058261 0 0
2453615.290684 92431207.483461 102159.495738 0 0
2453615.540240 90667520.201899 102116.530127 0 0
2453615.790241 90635819.843547 102118.220350 0 0
2453616.040224 90458629.493712 102113.011248 0 0
2453616.290155 89149532.690885 102105.717371 1 0
2453637.546506 91686960.399351 101534.855034 0 1
2453637.792104 91858414.574566 101541.029610 0 0
2453638.041625 91245015.142992 101534.055541 0 0
2453638.291371 91630422.812828 101537.865022 0 0
2453638.790851 91254371.423818 101506.934705 0 0
2453639.040984 89987233.196567 101495.572986 0 0
2453639.290897 89213363.781070 101489.603363 0 0
2453639.540932 89200125.917773 101462.674499 0 0
2453639.790916 89707373.377286 101470.592556 0 0
2453640.040851 88800242.102086 101461.832710 0 0
2453640.290859 87878665.565232 101457.223772 0 0
2453640.540983 88739402.820144 101435.873942 0 0
2453640.790890 88814746.356256 101438.466534 0 0
2453641.040915 87849710.381538 101431.351570 0 0
2453641.290864 85952384.970366 101417.645325 0 0
2453641.540871 84898330.949975 101382.139268 0 0
2453641.790871 84644561.072732 101383.803698 0 0
2453642.054113 83963998.619167 101375.333021 0 0
2453642.297352 82339386.917914 101364.812009 0 0
2453642.791322 81749468.583176 101334.954623 0 0
2453643.041379 82182816.336337 101343.742799 0 0
2453643.291312 84368843.089439 101365.438296 0 0
2453643.541058 83416557.529889 101331.941451 0 0
2453644.290894 81640305.068683 101324.219149 0 0
2453644.541744 81468660.910503 101300.747958 0 0
2453644.791718 81040980.588168 101294.556427 0 0
2453645.041680 82560217.591715 101310.822922 0 0
2453645.541369 80895891.556275 101272.097519 0 0
2453645.791416 81046504.364597 101270.374462 0 0
2453646.041368 82021029.470785 101280.134950 0 0
2453646.290603 82954678.459933 101286.291930 0 0
2453646.540628 83860878.309405 101264.516007 0 0
2453646.790615 84058020.494567 101281.904213 0 0
2453647.290238 85672236.202531 101286.959086 0 0
2453647.540154 86275202.065653 101267.299808 0 0
2453647.789435 86279073.531164 101275.150780 0 0
2453648.039436 86825713.505297 101281.234763 0 0
2453648.291629 87362133.066527 101279.079405 0 0
2453648.541275 88916686.373498 101188.677032 0 0
2453648.791352 90904798.793774 101204.607161 0 0
2453649.041282 90575688.677460 101198.860758 0 0
2453649.291332 89263138.933856 101181.070571 0 0
2453649.541410 91500558.669333 101178.467070 0 0
2453649.791365 91328442.246039 101173.776633 0 0
2453650.041297 89252082.626828 101155.698395 0 0
2453650.291318 91436895.281432 101172.922047 0 0
2453650.541286 90812085.917030 101140.030502 0 0
2453651.290674 89351638.338688 101122.024840 0 0
2453651.541023 87660895.376167 101066.070969 0 0
2453651.791008 87496695.380819 101069.165828 0 0
2453652.041053 88054496.513589 101073.845665 0 0
2453652.290935 87700875.154125 101068.231900 0 0
2453652.790873 87143392.824125 101034.627561 0 0
2453653.040924 87317153.595503 101036.304966 0 0
2453653.290963 90270716.843925 101059.674542 0 0
2453653.540610 89128587.310288 101027.817756 0 0
2453653.790537 87623092.886770 101017.686922 0 0
2453654.040552 87383738.902777 101009.459494 0 0
2453654.290575 89027029.173532 101022.956873 0 0
2453654.540667 87824257.609760 100988.668847 0 0
2453654.790505 87345830.883441 100989.032022 0 0
2453655.040566 87572631.861036 100989.172786 0 0
2453655.290509 86085701.392950 100977.413563 0 0
2453655.541676 85022929.476676 100944.391580 0 0
2453655.791680 86083649.556063 100956.468642 0 0
2453656.041622 86364611.180490 100958.892045 0 0
2453656.291743 85932006.677739 100952.346550 0 0
2453656.541771 86124493.708688 100933.745931 0 0
2453656.791667 86907933.578842 100939.318287 0 0
2453657.291697 86342101.396821 100934.849452 0 0
2453657.541703 85875701.707118 100910.186368 0 0
2453657.791782 86736073.073354 100919.738524 0 0
2453658.041355 85738794.995428 100914.336443 0 0
2453658.291350 86277643.644028 100918.059576 0 0
2453658.540972 85145647.395350 100891.414901 0 0
2453658.790642 83091222.228298 100873.966697 0 0
2453659.040620 83448835.056263 100881.681642 0 0
2453659.290506 85269856.101163 100897.273716 0 0
2453659.540528 85643915.368914 100914.137545 0 0
2453659.790579 85865418.877602 100920.384273 0 0
2453660.040655 87555504.675287 100934.048929 0 0
2453660.290587 87333269.779388 100934.921453 0 0
2453660.540609 86564829.914598 100861.948532 0 0
2453660.790680 85799253.109755 100860.275898 0 0
2453661.040512 85684149.396499 100857.706862 0 0
2453661.290238 85588466.530580 100854.255556 0 0
2453661.540270 84961942.794360 100827.093338 0 0
2453661.790198 84275171.036675 100822.734755 0 0
2453662.040195 85123219.858503 100830.336858 0 0
2453662.290180 83952986.602132 100820.294401 0 0
2453662.540253 82509368.539215 100781.697181 0 0
2453662.790175 82409220.889846 100780.950302 0 0
2453663.040263 83046603.787674 100785.514580 0 0
2453663.357711 82542222.695077 100791.335398 0 0
2453664.059083 81827331.634963 100748.381431 0 0
2453664.299837 82547888.548443 100758.040448 0 0
2453664.554018 82083353.354421 100778.539808 0 0
2453664.806710 82083199.671587 100776.720507 0 0
2453665.061899 81557865.102857 100765.051656 0 0
2453665.314380 81141444.086279 100763.751235 0 0
2453665.562936 80848436.125317 100734.790650 0 0
2453666.040652 81190033.262380 100732.222285 0 0
2453666.291396 81458682.656770 100734.613273 0 0
2453666.541358 81166649.930912 100711.400192 0 0
2453666.791361 82718129.610785 100724.721654 0 0
2453667.041352 81508812.539490 100710.656563 0 0
2453667.291382 81316126.016028 100712.648117 0 0
2453667.541423 80610139.894953 100683.561025 0 0
2453667.791383 79595367.201377 100676.342931 0 0
2453668.041050 80097713.356811 100682.086153 0 0
2453668.290582 80201706.738856 100682.747715 0 0
2453668.790644 79166478.519026 100654.426646 0 0
2453669.040650 79829453.342975 100660.877127 0 0
2453669.290284 79549805.715231 100655.815578 0 0
2453669.540158 79256078.218736 100632.192962 0 0
2453669.790330 79447869.737161 100634.162483 0 0
2453670.040285 78853273.254635 100632.107943 0 0
2453670.541764 77673365.619210 100604.631464 0 0
2453670.791739 77070541.904319 100600.479795 0 0
2453671.041772 76422966.655851 100596.544046 0 0
2453671.291738 75637536.901751 100585.529010 0 0
2453671.541783 76456177.629243 100571.381130 0 0
2453671.791037 77503392.687710 100581.408851 0 0
2453672.291627 77246819.579994 100581.991156 0 0
2453672.541765 78499114.840824 100572.655605 0 0
2453672.791675 79285865.349708 100580.733346 0 0
2453673.041288 79343230.074093 100583.771844 0 0
2453673.291351 80015590.120044 100591.035914 0 0
2453673.541386 80740500.335326 100575.934447 0 0
2453673.791283 81394433.484675 100582.853033 0 0
2453674.041277 82552118.780210 100595.112065 0 0
2453674.291335 82565521.503165 100594.205471 0 0
2453674.541359 82890427.106509 100525.837907 0 0
2453674.791388 83508011.131693 100532.531066 0 0
2453675.041011 83585836.950271 100535.210835 0 0
2453675.290874 83571346.374147 100536.832621 0 0
2453675.540951 82902830.432197 100530.347704 0 0
2453675.791012 83452797.236781 100535.736409 0 0
2453676.090256 83531513.865405 100536.345834 0 0
2453676.291772 83556590.911145 100539.526783 0 0
2453676.541632 83160842.005288 100512.935525 0 0
2453676.791702 84118433.050432 100522.440369 0 0
2453677.041724 84497356.259064 100525.362945 0 0
2453677.291633 84055826.833106 100522.781180 0 0
2453677.541613 84816744.582765 100515.488271 0 0
2453677.791622 84155586.910163 100507.215420 0 0
2453678.041613 83971669.759530 100507.667519 0 0
2453678.291620 85156219.754438 100521.026637 0 0
2453678.541614 84573330.038477 100483.238048 0 0
2453679.041634 84569124.426950 100478.907092 0 0
2453679.291632 83257734.326639 100468.997395 0 0
2453679.541611 84294519.649257 100452.698477 0 0
2453679.791611 84222851.909491 100449.677112 0 0
2453680.041611 84832471.621828 100453.407646 0 0
2453680.291612 85624881.322355 100460.381298 0 0
2453680.541613 87404874.384301 100453.014871 0 0
2453680.791614 87239590.342187 100451.312845 0 0
2453681.041612 85510955.316425 100438.866676 0 0
2453681.291612 85631559.790959 100439.742333 0 0
2453681.541612 85652223.837653 100348.451629 0 0
2453681.791621 86178875.424558 100356.587969 0 0
2453682.041611 85479212.715624 100351.082619 0 0
2453682.291612 85396745.151338 100355.027421 0 0
2453682.541632 84140471.862734 100321.258561 0 0
2453682.791614 83419960.166450 100321.199839 0 0
2453683.041613 82635142.635957 100309.878032 0 0
2453683.291613 83976930.126957 100323.728964 0 0
2453683.541611 81858146.965511 100286.073228 0 0
2453683.791615 82407396.327628 100291.670006 0 0
2453684.041616 84772679.586301 100310.941960 0 0
2453684.291615 85177939.204294 100316.907975 0 0
2453684.541616 85885664.671963 100308.671076 0 0
2453684.791614 85568853.448437 100302.106753 0 0
2453685.041614 83464866.660751 100291.858051 0 0
2453685.291612 82762295.541675 100283.086434 0 0
2453685.541614 83722530.186948 100212.480866 0 0
2453685.791631 82126885.875865 100203.779252 0 0
2453686.041623 82211371.255456 100203.974252 0 0
2453686.291614 81751006.500600 100199.754725 0 0
2453686.541632 81003923.518745 100175.306121 0 0
2453686.791617 82232101.067748 100185.047624 0 0
2453687.041615 80271035.473898 100170.849409 0 0
2453687.291614 80076312.960645 100169.950504 0 0
2453687.541613 82004537.044872 100169.045489 0 0
2453687.791612 81211811.252580 100161.203477 0 0
2453688.041613 80885562.029345 100161.313941 0 0
2453688.291628 81376451.689111 100166.030138 0 0
2453688.541614 80109751.214670 100140.853337 0 0
2453688.791628 79575506.022804 100136.680433 0 0
2453689.041612 79138818.350862 100133.573190 0 0
2453689.291615 81547249.313333 100152.849944 0 0
2453689.541632 80074012.797960 100118.818790 0 0
2453689.791632 81848511.799315 100134.614505 0 0
2453690.041612 81715583.270942 100129.118610 0 0
2453690.293248 80124308.991231 100119.986797 0 0
2453690.541622 81077147.235577 100106.004773 0 0
2453690.791615 81931238.933663 100111.630447 0 0
2453691.041611 82693477.159565 100117.435596 0 0
2453691.291642 83147630.327794 100122.555957 0 0
2453692.041612 83797736.334506 100083.159627 0 0
2453692.291619 85150866.531764 100098.136961 0 0
2453692.541612 86113669.732184 100079.886993 0 0
2453692.791613 84215672.665987 100067.857748 0 0
2453693.041612 83263493.862971 100055.013321 0 0
2453693.291638 83090767.258870 100055.372858 0 0
2453693.541632 84934984.196332 100029.928021 0 0
2453693.791613 83732889.007140 100017.801142 0 0
2453694.041612 85154274.888641 100029.628684 0 0
2453694.291613 84621688.286921 100027.478303 0 0
2453694.541612 85049702.318288 100004.050577 0 0
2453694.791612 85864250.789969 100013.245080 0 0
2453695.041611 86979623.156705 100022.526927 0 0
2453695.291611 87325153.514145 100024.544021 0 0
2453695.541614 88180993.440788 100018.030882 0 0
2453696.041633 88532860.790843 100021.785112 0 0
2453696.291633 89300335.482020 100029.115522 0 0
2453696.541614 88073037.227157 99996.642913 0 0
2453696.791615 88790843.609986 100002.952518 0 0
2453697.041611 88354892.111270 99997.822432 0 0
2453698.041613 88551879.576256 99981.664991 0 0
2453698.291615 87960224.559751 99982.061047 0 0
2453698.541632 87514009.041501 99970.289189 0 0
2453698.791611 87893194.168071 99968.994103 0 0
2453699.041614 87375674.153554 99972.930752 0 0
2453699.541614 86321857.610863 99993.672249 0 0
2453699.791613 85385449.317953 99981.104001 0 0
2453700.041636 85003095.629670 99980.187350 0 0
2453700.291630 85513074.012215 99986.557241 0 0
2453700.541613 85174448.593226 99964.456885 0 0
2453700.791633 84684908.532117 99960.666286 0 0
2453701.041619 84104327.826265 99955.436329 0 0
2453701.291308 85550621.328225 99970.082464 0 0
2453701.541063 85257250.430189 99948.325003 0 0
2453701.790608 85306720.230741 99948.804262 0 0
2453702.040646 86184214.739415 99954.674641 0 0
2453702.290531 88178534.855955 99983.342464 0 0
2453702.540562 88787772.596256 99944.860974 0 0
2453703.039838 88307339.813065 99942.841597 0 0
2453703.289903 88949368.066216 99947.875255 0 0
2453703.791758 90074524.937585 99939.887219 0 0
2453704.041706 89993529.622343 99938.224126 0 0
2453704.291692 89384339.476474 99936.346050 0 0
2453704.541590 88619928.780427 99917.980897 0 0
2453704.791782 89742722.559952 99927.545219 0 0
2453705.041719 90939506.512504 99936.187072 0 0
2453705.291412 92275998.886257 99951.464329 0 0
2453705.541348 91392054.387455 99923.794768 0 0
2453705.791318 90053172.648283 99915.500531 0 0
2453706.040916 90271661.553989 99917.782310 0 0
2453706.290236 90937326.643396 99919.707536 0 0
2453706.540934 90126248.070633 99852.633767 0 0
2453706.790950 90034294.195748 99854.759921 0 0
2453707.041008 88706019.045894 99841.103189 1 0
2453723.345356 82104717.394625 99866.322857 0 1
2453723.541314 80742365.400503 100163.566079 0 0
2453723.791324 81306964.065049 100165.779044 0 0
2453724.041339 81767975.311385 100167.391738 0 0
2453724.291304 81175007.389819 100160.893354 0 0
2453724.541307 81947111.374498 99823.996201 0 0
2453724.791305 81178940.372627 99816.769363 0 0
2453725.041325 82416804.375042 99826.393498 0 0
2453725.294752 82162193.780904 99824.599026 0 0
2453725.541304 83579622.068397 100138.335888 0 0
2453725.791305 82326318.409876 100130.523759 0 0
2453726.041303 82181225.087121 100130.518214 0 0
2453726.291304 82237281.774084 100130.431518 0 0
2453726.791304 84579306.979023 100137.609117 0 0
2453727.041307 85315937.127361 100144.271979 0 0
2453727.291307 85859393.896753 100145.262531 0 0
2453727.541306 85966444.022058 100134.820376 0 0
2453727.791303 87600773.494653 100148.114209 0 0
2453728.041320 90919117.465420 100175.671505 0 0
2453728.291325 90467190.883485 100172.114568 0 0
2453728.596901 90453561.539651 100167.685140 0 0
2453728.804179 90124559.777107 100168.517646 0 0
2453729.041306 92258283.180306 100189.170478 0 0
2453729.291306 93312240.088785 100199.122699 0 0
2453729.541304 92833978.277009 100189.351343 0 0
2453729.791305 94196757.016846 100198.394278 0 0
2453730.041304 92649307.085315 100191.304052 0 0
2453730.291320 93698086.141872 100200.941954 0 0
2453730.541320 93822488.540035 99898.607185 0 0
2453730.791304 93416226.778817 99897.952515 0 0
2453731.041306 93007626.982297 99889.218015 0 0
2453731.291326 92664329.552057 99887.430529 0 0
2453731.541334 93268674.409743 99888.523001 0 0
2453731.791324 93779783.166221 99899.951638 0 0
2453732.041324 90943322.055421 99879.511867 0 0
2453732.291303 92210169.142924 99878.598611 0 0
2453732.541304 91328231.119064 99844.827268 0 0
2453732.791306 91698415.628852 99846.821854 0 0
2453733.291303 89735429.094546 99832.450224 0 0
2453733.541312 88460040.970145 99816.955853 0 0
2453733.791304 88905432.687283 99821.938241 0 0
2453734.041304 89965129.798230 99836.118113 0 0
2453734.291304 88273944.821700 99817.567142 0 0
2453734.541322 89843092.725255 99597.690730 0 0
2453734.791324 90768189.234046 99604.066684 0 0
2453735.041310 86792407.488057 99572.366301 0 0
2453735.291309 87360718.880054 99577.276201 0 0
2453735.541321 88346385.778590 99172.495438 0 0
2453735.791302 88448204.063235 99168.546166 0 0
2453736.041298 87031142.050989 99154.357320 0 0
2453736.291299 89061598.507959 99172.846287 0 0
2453736.541298 88985331.305322 98941.970893 0 0
2453736.791310 88363338.761022 98937.512572 0 0
2453737.041293 87104996.567702 98928.542032 0 0
2453737.291304 88389594.418913 98939.472549 0 0
2453737.541292 87838959.786337 98925.773221 0 0
2453737.791313 87543850.969058 98931.030460 0 0
2453738.041301 87686571.023667 98929.958267 0 0
2453738.291298 85889426.609830 98915.800303 0 0
2453738.541312 85637114.455449 98755.556911 0 0
2453738.791296 85768271.705805 98760.007229 0 0
2453739.041313 84948641.760293 98756.772107 0 0
2453739.291309 86084103.145025 98762.713680 0 0
2453739.541294 85635143.204581 98753.288541 0 0
2453739.791292 86059890.323996 98757.787840 0 0
2453740.041292 87479757.463872 98779.149790 0 0
2453740.291293 87167023.610694 98776.545828 0 0
2453740.541313 86941480.281855 98773.218533 0 0
2453740.791294 85900138.527769 98764.525123 0 0
2453741.041311 84914061.583339 98753.019515 0 0
2453741.291295 85455654.977257 98762.854116 0 0
2453741.541293 87205484.661814 98763.770841 0 0
2453741.791293 88233306.260548 98775.844388 0 0
2453742.041293 88055281.967594 98773.099045 0 0
2453742.291300 88126502.524320 98778.018070 0 0
2453742.541292 88346447.278631 98775.111181 0 0
2453742.791312 86931474.871224 98767.583299 0 0
2453743.041294 86937549.470499 98767.949488 0 0
2453743.291293 87130355.878394 98771.427109 0 0
2453743.791294 85920404.861893 98729.340994 0 0
2453744.041293 85713178.904480 98729.531580 0 0
2453744.291293 85441063.549325 98725.712912 0 0
2453744.791295 85242058.053756 98720.330296 0 0
2453745.291313 86545370.489839 98725.156499 0 0
2453745.541293 85979251.135072 98702.533001 0 0
2453745.791303 84434467.007038 98689.030848 0 0
2453746.041292 84920885.733113 98687.743862 0 0
2453746.291292 84011818.836104 98681.002323 0 0
2453746.541294 83687261.442481 98676.283511 0 0
2453746.791313 83118157.039058 98670.076850 0 0
2453747.041294 84440870.788238 98679.819283 0 0
2453747.291313 84064930.771033 98677.202643 0 0
2453747.541295 84974971.986012 98672.612969 0 0
2453747.791292 85061374.802181 98672.343575 0 0
2453748.041293 84354623.402394 98670.302788 0 0
2453748.291292 84269377.255379 98662.896372 0 0
2453748.541293 83571489.989379 98658.979120 0 0
2453748.791314 81965947.129397 98643.804461 0 0
2453749.041295 83122680.894817 98655.462822 0 0
2453749.291305 82843615.019473 98649.914772 0 0
2453749.541292 82081987.744776 98632.579632 0 0
2453750.041311 82933912.365173 98646.456267 0 0
2453750.291314 84311460.974305 98657.349481 0 0
2453750.541293 84031647.298597 98657.010129 0 0
2453750.791293 84613991.135565 98662.909190 0 0
2453751.041293 84521374.260337 98658.608006 0 0
2453751.291293 82896652.839441 98646.122234 0 0
2453752.418100 88600565.987250 98552.949094 0 0
2453752.541313 87505427.250118 98524.930598 0 0
2453752.791292 87222280.728771 98528.607343 0 0
2453753.291294 86031430.143911 98509.944666 0 0
2453753.541303 87120567.075067 98412.358780 0 0
2453754.291309 88246553.913926 98433.186592 0 0
2453754.541292 89537083.235264 98444.970747 0 0
2453754.791292 89298532.861520 98443.317655 0 0
2453755.041306 88998619.026432 98439.950955 0 0
2453755.541292 91169166.903267 98348.166847 0 0
2453755.791292 92021200.213390 98356.956540 0 0
2453756.041292 91566314.731229 98354.097371 0 0
2453756.541311 93304531.994679 98371.919761 0 0
2453756.791293 94909727.523331 98383.486248 0 0
2453757.041306 93923409.865017 98376.437665 0 0
2453757.291293 92488512.335308 98361.767173 0 0
2453757.541306 91936734.709067 98267.330634 0 0
2453757.791306 91081280.817732 98260.652107 0 0
2453758.041300 88967793.568327 98243.768144 0 0
2453758.291292 88404734.826153 98237.636517 0 0
2453758.791292 89069493.263035 98171.427615 0 0
2453759.048256 88337807.099951 98162.889847 0 0
2453759.291292 87054218.477319 98152.778970 0 0
2453759.541293 87777440.521016 98160.698626 0 0
2453759.791292 86241211.990825 98144.891915 0 0
2453760.041293 86601900.168999 98148.492421 0 0
2453760.291311 86237050.900200 98142.847893 0 0
2453760.541313 84403495.550583 98086.650284 0 0
2453760.791292 85301654.051671 98065.969373 0 0
2453761.541297 83686879.365564 98061.900217 0 0
2453761.791292 84104981.595847 98064.675259 0 0
2453762.041295 83610300.677660 98062.451610 0 0
2453762.291297 83489341.402369 98061.997973 0 0
2453762.541315 87037718.868177 98029.273257 0 0
2453762.791315 86884546.349811 98031.324182 0 0
2453763.082961 86982572.604010 98027.420377 0 0
2453763.541296 87665578.108828 98036.182992 0 0
2453763.791296 86436484.632199 98029.335006 0 0
2453764.041296 86116155.488591 98029.197741 0 0
2453764.291292 85830448.920822 98026.847706 0 0
2453764.541315 86025129.473233 97900.885967 0 0
2453764.791314 86870744.427872 97907.362584 0 0
2453765.041311 86702031.735108 97906.837518 0 0
2453765.291292 85684827.482437 97900.035127 0 0
2453765.541293 85468802.770819 97904.557283 0 0
2453765.791297 86657272.618976 97914.858036 0 0
2453766.041298 85738128.496963 97906.327577 0 0
2453766.291292 84025383.688915 97890.990503 0 0
2453766.541292 83267531.092875 97887.150625 0 0
2453766.791294 82085328.016496 97880.840781 0 0
2453767.041293 81672643.835049 97873.777034 0 0
2453767.228801 81376009.305183 97873.318962 0 0
2453767.249616 81504615.929730 97876.287286 0 0
2453767.270487 80966718.368415 97872.075606 0 0
2453767.291381 81010370.547264 97872.882030 0 0
2453767.541294 79738181.892437 97868.854855 0 0
2453767.791292 78782080.612202 97862.047233 0 0
2453768.041292 79295593.934278 97875.107389 0 0
2453768.291292 79751752.550524 97873.889746 0 0
2453768.541292 79638606.355474 97884.057371 0 0
2453768.791293 78809651.519552 97874.723517 0 0
2453769.041293 78623798.195680 97876.742897 0 0
2453769.291313 78852749.884853 97877.401400 0 0
2453769.541292 78921882.940321 97893.466650 0 0
2453769.791292 80676666.528064 97906.721138 0 0
2453770.041293 78320644.845915 97888.201333 0 0
2453770.291292 81435623.235195 97914.372582 0 0
2453770.541293 81330233.319403 97890.584674 0 0
2453770.791305 81036094.209083 97887.155429 0 0
2453771.041295 81869913.697006 97894.263001 0 0
2453771.291292 81362173.891457 97891.057903 0 0
2453771.541303 82617812.462325 97910.109677 0 0
2453772.041314 82308319.758054 97905.956434 0 0
2453772.291291 82298043.299453 97905.723774 0 0
2453772.791313 80088870.235219 97884.625294 0 0
2453773.041313 81542518.570724 97904.681425 0 0
2453773.291292 80935644.180634 97896.691623 0 0
2453773.541293 81203789.006587 97902.870248 0 0
2453773.791295 81471787.494308 97904.031669 0 0
2453774.041294 81174572.196458 97908.653944 0 0
2453774.291297 79189675.484228 97883.879183 0 0
2453774.541295 80641626.731313 97907.335295 0 0
2453774.791293 80632217.619846 97901.096444 0 0
2453775.041292 80545452.095342 97901.870089 0 0
2453775.246153 80475856.748846 97905.138708 0 0
2453775.264023 80471819.083269 97906.565257 0 0
2453775.291298 80320598.528223 97905.076922 0 0
2453775.541293 80810337.174451 97866.238209 0 0
2453775.791293 80654446.164448 97861.833756 0 0
2453776.041292 82048072.747569 97870.542937 0 0
2453777.041293 81862213.187143 97876.867058 0 0
2453777.291293 82081668.720552 97883.649991 0 0
2453777.541293 83048037.368244 97901.588634 0 0
2453777.791292 83638533.184059 97901.786990 0 0
2453778.041294 85536130.632752 97925.756041 0 0
2453778.291292 84033608.485514 97912.834108 0 0
2453778.541292 86218412.763924 97948.380712 0 0
2453778.791308 85259004.482916 97936.321754 0 0
2453779.041293 84510720.216423 97927.936020 0 0
2453779.291294 84211333.977938 97923.122825 0 0
2453779.541295 84588307.794005 97899.020841 0 0
2453779.791313 83918955.948139 97893.125839 0 0
2453780.041292 84381481.079165 97894.364370 0 0
2453780.291293 83375939.583934 97886.231964 0 0
2453780.541292 83568487.465860 97899.315807 0 0
2453780.791313 82380221.706260 97891.603444 0 0
2453781.041314 82455585.582342 97894.062259 0 0
2453781.291311 82244215.836417 97895.515163 0 0
2453781.541302 82769749.205503 97911.416903 0 0
2453781.791313 81882537.140672 97904.375920 0 0
2453782.041293 81598859.751285 97899.608856 0 0
2453782.291295 83730096.629525 97918.640544 0 0
2453782.541293 82755208.923897 97893.871612 0 0
2453782.791295 81956142.685985 97892.870324 0 0
2453783.041308 81736326.313410 97886.034420 0 0
2453783.291293 81062977.748206 97879.101377 0 0
2453783.541317 80918439.567354 97894.022984 0 0
2453783.791293 81354659.609093 97902.059228 0 0
2453784.041294 81831570.286779 97902.039994 0 0
2453784.278123 83055764.340887 97911.665929 0 0
2453784.295971 82374006.993659 97907.851582 0 0
2453784.541306 81521299.138071 97903.256638 0 0
2453784.791314 81187108.498935 97902.392237 0 0
2453785.041314 81193838.507955 97902.345515 0 0
2453785.291291 80427413.506676 97893.112818 0 0
2453785.541295 81850247.373954 97922.740488 0 0
2453785.791292 80549878.867167 97908.320484 0 0
2453786.041294 80678164.176993 97908.484228 0 0
2453786.291317 79388068.084772 97898.674081 0 0
2453786.541283 79253474.827626 97914.191246 0 0
2453786.791292 79782785.393715 97916.734034 0 0
2453787.291292 79499080.455516 97911.040681 0 0
2453787.541292 79075980.385405 97920.077059 0 0
2453787.791295 80120930.833961 97928.380734 0 0
2453788.041296 79462145.378438 97923.610247 0 0
2453788.291319 79670579.291799 97925.886589 0 0
2453788.541322 81283312.705782 97958.144236 0 0
2453788.791293 79497554.404019 97939.717201 0 0
2453789.041312 78051095.047876 97930.217549 0 0
2453789.291302 79974972.929661 97947.586090 0 0
2453789.541292 79700251.695755 97968.975197 0 0
2453789.791265 66038156.591220 97850.635642 0 0
2453790.041316 80304925.235669 97970.662984 0 0
2453790.291960 81049897.068104 97975.769171 0 0
2453790.791292 81113784.306456 97992.578533 0 0
2453791.041293 81774027.670786 98005.126888 0 0
2453791.291294 83566560.935643 98016.342294 0 0
2453792.041295 83280486.711738 98036.498995 0 0
2453792.541282 84051507.931747 98043.450594 0 0
2453792.791295 83461467.159159 98036.447003 0 0
2453793.041317 87049667.220695 98066.004495 0 0
2453793.541305 85086972.230924 98166.062624 0 0
2453794.291292 85339934.414045 98160.852019 0 0
2453794.550968 84699300.598125 98196.849576 1 0
2453813.344958 73480774.881232 101196.436449 0 1
2453813.541283 72555561.147756 101215.875393 0 0
2453813.791304 72659785.386724 101216.762776 0 0
2453814.041286 72865396.100612 101214.388478 0 0
2453814.291286 71850422.516174 101207.992847 0 0
2453814.791294 72809870.264679 101282.456455 0 0
2453815.041282 71992047.617986 101277.892342 0 0
2453815.291283 73174113.901790 101286.070753 0 0
2453815.541304 74428029.528929 101359.180856 0 0
2453815.791283 73737941.541789 101354.706519 0 0
2453816.041282 74011069.481539 101355.288734 0 0
2453816.291283 75588636.991794 101367.503658 0 0
2453816.541302 76426085.203721 101400.959281 0 0
2453816.791282 77521841.095869 101407.371006 0 0
2453817.041305 78249682.113645 101415.136453 0 0
2453817.291298 78061764.191459 101413.857396 0 0
2453818.041303 80008405.250110 101455.540459 0 0
2453818.291284 79633970.811978 101452.045593 0 0
2453818.541287 81449592.313434 101487.773163 0 0
2453818.791283 81077008.741191 101481.615352 0 0
2453819.041285 81381102.031872 101485.446436 0 0
2453819.791293 83237422.134927 101529.762805 0 0
2453820.541290 85100334.171975 101579.005788 0 0
2453821.291299 83699985.715043 101567.741336 0 0
2453821.541296 85611522.492245 101671.857714 0 0
2453821.791287 84205947.771186 101664.705345 0 0
2453822.041297 83298939.079939 101660.002049 0 0
2453822.291285 82706367.381167 101652.711263 0 0
2453822.541291 82358983.178901 101675.521024 0 0
