# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455148.291300 73097439.325333 4714548.409389 0 0
2455148.541662 74961983.501919 4838307.367204 0 0
2455148.791238 75323315.771831 4865300.627103 0 0
2455149.040514 75895158.782390 4906057.146387 0 0
2455149.290480 76574827.344557 4953986.034692 0 0
2455149.540482 77129018.949331 4993996.675755 0 0
2455149.789719 76731786.493421 4972549.571580 0 0
2455150.039515 75750079.267141 4913299.469828 0 0
2455150.288732 75791580.060816 4920458.389721 0 0
2455150.787578 74610792.427080 4853006.405827 0 0
2455151.037549 75143273.661309 4892451.997173 0 0
2455151.287641 75343783.357562 4910466.721976 0 0
2455151.536813 75135997.251649 4901986.492961 0 0
2455151.786825 75558572.578308 4934775.810972 0 0
2455152.036176 75490589.007395 4935672.825072 0 0
2455152.291662 74175040.356082 4855187.783584 0 0
2455152.541641 76160334.314394 4990745.014372 0 0
2455152.791656 76249991.626334 5002403.288496 0 0
2455153.041289 75941480.084954 4988047.249130 0 0
2455153.291241 76370479.372474 5022259.390359 0 0
2455153.541304 76004032.082986 5004310.185394 0 0
2455153.791369 74384093.052764 4903815.630439 0 0
2455154.040606 74281103.251201 4903251.084949 0 0
2455154.290583 74132747.691821 4899810.488818 0 0
2455154.791304 74870516.078210 4961763.948182 0 0
2455155.040901 74290909.169559 4930076.138482 0 0
2455155.290892 75338976.814642 5006541.411279 0 0
2455155.540983 75682926.683645 5036480.592774 0 0
2455155.790912 75564143.206945 5035773.751743 0 0
2455156.040974 74436178.294575 4967836.714510 0 0
2455156.290972 74279575.632655 4964697.590999 0 0
2455156.600789 74242218.644753 4971416.231647 0 0
2455156.808362 74189326.160739 4974144.415336 0 0
2455157.041903 74205786.886073 4982397.186792 0 0
2455157.291341 74707591.116356 5023878.202108 0 0
2455157.540850 74493524.894891 5017380.867993 0 0
2455157.790905 75135884.171624 5068726.272568 0 0
2455158.040632 75116632.110664 5075623.919907 0 0
2455158.290541 76268043.963800 5161844.328330 0 0
2455158.540574 76385933.243784 5178397.605922 0 0
2455158.790618 77062226.216092 5233000.691077 0 0
2455159.040536 75764122.979608 5153608.149187 0 0
2455159.290630 76005106.815368 5178873.578464 0 0
2455159.540845 76146264.970031 5197501.372591 0 0
2455160.040619 75085923.447047 5143230.567658 0 0
2455160.290482 74644899.467631 5122182.325411 0 0
2455160.540578 74507350.127294 5121998.730242 0 0
2455160.790544 73221865.997730 5042849.571698 0 0
2455161.040542 72725002.423204 5017878.843562 0 0
2455161.290202 74072470.425785 5120324.711887 0 0
2455161.540092 73601170.603418 5097311.469448 0 0
2455161.790205 73753469.356958 5117544.962451 0 0
2455162.040239 74127213.722749 5153310.245576 0 0
2455162.290113 73602862.144113 5126736.306811 0 0
2455162.540189 72807731.396067 5081240.304461 0 0
2455162.789767 72751949.716359 5087293.471793 0 0
2455163.039401 73218325.235781 5130007.538594 0 0
2455163.543251 72710796.766365 5115030.059739 0 0
2455163.791714 71991285.799970 5074620.419985 0 0
2455164.041707 72891385.776833 5148529.086623 0 0
2455164.291743 73666274.040291 5213938.639009 0 0
2455164.541260 73474992.537169 5211147.341102 0 0
2455164.791278 73311192.835968 5210370.348120 0 0
2455165.041256 72697353.122742 5177597.357084 0 0
2455165.291267 72359695.087545 5164443.236392 0 0
2455165.541349 72382217.019596 5177038.731043 0 0
2455165.791371 72241437.333646 5178031.318842 0 0
2455166.040979 73535828.028558 5282114.622331 0 0
2455166.291615 73125552.175286 5264063.590466 0 0
2455166.541677 73482311.428225 5301271.608855 0 0
2455166.791297 73287727.473824 5298814.194884 0 0
2455167.041261 71166211.385031 5156816.588743 0 0
2455167.290867 72735205.104388 5282145.989526 0 0
2455167.540466 72642121.421761 5287134.738471 0 0
2455167.790634 72700638.683888 5303265.784082 0 0
2455168.040609 71716890.121571 5243317.338210 0 0
2455168.290516 71197101.606622 5217116.640272 0 0
2455168.540643 71013418.451223 5215517.947275 0 0
2455168.790532 71428024.326672 5257960.847176 0 0
2455169.040520 71288398.548843 5259754.185972 0 0
2455169.290463 71829638.240543 5311919.875065 0 0
2455169.540525 71713919.568644 5315679.962499 0 0
2455169.789838 71626127.072377 5321521.796155 0 0
2455170.039859 71084709.154645 5293680.447607 0 0
2455170.291708 71112893.761318 5308330.156341 0 0
2455170.541710 70707475.232641 5290548.203334 0 0
2455170.791740 70878136.574370 5315897.632709 0 0
2455171.291600 71219115.012340 5366985.748359 0 0
2455171.541709 72063620.105951 5443652.736150 0 0
2455171.790994 71556031.022796 5418309.279690 0 0
2455172.040990 71324066.244216 5413812.714328 0 0
2455172.290212 71379059.913596 5431097.257940 0 0
2455172.539142 71192873.997532 5430074.134835 0 0
2455173.038294 70561078.291342 5408241.599874 0 0
2455173.291720 69868688.108609 5368545.653433 0 0
2455173.541597 69868406.064607 5381770.500411 0 0
2455173.791357 70263783.985250 5425606.730228 0 0
2455174.040973 70486004.203148 5456259.957435 0 0
2455174.290940 71382148.803571 5539375.260382 0 0
2455174.540946 72409754.253620 5633137.639164 0 0
2455174.790528 72861051.941784 5682416.300282 0 0
2455175.040558 72951786.274347 5703787.631637 0 0
2455175.290573 72596781.717618 5690338.635207 0 0
2455175.540472 73327565.627393 5762117.044434 0 0
2455175.790256 72514824.593369 5712684.150486 0 0
2455176.040227 72446631.306008 5721799.969776 0 0
2455176.290150 73004211.944940 5780494.387528 0 0
2455176.540196 73294090.693714 5818248.270371 0 0
2455176.790155 72917849.344865 5803184.210157 0 0
2455177.040141 73478568.015389 5862780.899548 0 0
2455177.291609 72646087.597514 5811345.087796 0 0
2455177.541586 73175416.227154 5868739.974618 0 0
2455177.791574 72702187.684692 5845829.060004 0 0
2455178.041703 73249078.648419 5905017.445269 0 0
2455178.291682 72582090.580557 5866405.159776 0 0
2455178.541680 73504068.251129 5956312.938804 0 0
2455178.791660 73898807.489491 6003849.676058 0 0
2455179.041639 72316488.053410 5890614.541300 0 0
2455179.291591 71770086.843418 5861355.451479 0 0
2455179.541206 72035914.062852 5898399.157704 0 0
2455179.791360 72673007.371913 5966126.618579 0 0
2455180.041317 73717523.769477 6067708.096837 0 0
2455180.291735 72659649.672305 5996369.970202 0 0
2455180.541306 72796038.601246 6023379.912430 0 0
2455180.790911 72858805.365652 6044408.192369 0 0
2455181.041033 72082251.014830 5995761.181084 0 0
2455181.290873 72944001.678354 6083420.393463 0 0
2455181.540603 73374469.968048 6135458.184308 0 0
2455181.790213 74519962.388716 6247674.537726 0 0
2455182.040162 74248115.622975 6241365.207580 0 0
2455182.290108 73898859.534007 6228473.871354 0 0
2455182.790172 73910321.848750 6262562.659553 0 0
2455183.040168 76211710.864954 6474692.744917 0 0
2455183.291634 75370429.039735 6420374.840395 0 0
2455183.541761 77370200.280329 6608256.267124 0 0
2455183.791615 75614568.434161 6475542.086148 0 0
2455184.041695 76017268.960219 6527397.731773 0 0
2455184.291649 77806618.547425 6698852.525435 0 0
2455184.541657 77364374.321743 6678584.035070 0 0
2455184.791699 77945314.310626 6746722.298402 0 0
2455185.041703 76580308.830407 6646330.878927 0 0
2455185.291686 76600633.732269 6665894.779482 0 0
2455185.541686 77630347.549075 6773585.620981 0 0
2455185.791686 78770179.243622 6891448.713571 0 0
2455186.041685 78445506.354236 6881456.790565 0 0
2455186.291686 79159026.569567 6962672.811664 0 0
2455186.541688 79617575.335236 7021800.875625 0 0
2455186.791685 79989662.840313 7073559.487694 0 0
2455187.291685 80883005.984523 7191042.142452 0 0
2455187.541205 82311234.434028 7337640.777155 0 0
2455187.791239 81780894.992589 7309981.950843 0 0
2455188.040931 81315751.770427 7287941.902406 0 0
2455188.290888 81899572.715305 7360008.127680 0 0
2455188.540962 81659447.250492 7358189.632896 0 0
2455188.790896 82681592.647145 7470330.618704 0 0
2455189.040881 82181860.031227 7445176.392402 0 0
2455189.290901 81647001.210462 7416647.398065 0 0
2455189.540953 81550278.257742 7427815.662286 0 0
2455189.790992 81941164.621113 7483516.442795 0 0
2455190.040962 82005146.557278 7509526.809830 0 0
2455190.291724 80215705.183862 7365528.407022 0 0
2455190.541633 79514243.269295 7320784.593479 0 0
2455190.791639 80693995.103727 7449394.647502 0 0
2455191.041626 80988160.015971 7496679.097688 0 0
2455191.291621 79620922.720509 7389983.291740 0 0
2455191.541707 79610149.929454 7408884.921854 0 0
2455191.791665 79644390.643172 7432019.860714 0 0
2455192.291593 76374126.108003 7165305.326791 0 0
2455192.541653 77744759.299264 7313502.897844 0 0
2455192.791635 78291255.564664 7384711.599496 0 0
2455193.041617 78050093.237951 7381761.933344 0 0
2455193.291613 76344614.479037 7239896.067901 0 0
2455193.541314 76404361.903336 7265008.745675 0 0
2455193.790976 76423070.505900 7286282.511366 0 0
2455194.040959 77541142.520587 7412716.784429 0 0
2455194.291723 77103925.795838 7390773.932502 0 0
2455194.541726 77930450.602821 7490033.828382 0 0
2455194.791598 77737003.144251 7491474.496174 0 0
2455195.041717 77033860.961917 7443636.561776 0 0
2455195.291242 76065206.440270 7369711.329127 0 0
2455195.541309 76552813.794830 7436819.850295 0 0
2455195.791358 76436691.423219 7445425.401437 0 0
2455196.040972 77275385.534970 7547219.067230 0 0
2455196.290529 75799576.220890 7422867.801033 0 0
2455196.540555 75790471.557189 7441816.988622 0 0
2455196.790625 75800462.958679 7462687.752515 0 0
2455197.040590 73566517.003442 7262120.404577 0 0
2455197.291240 73069349.485719 7232347.808364 0 0
2455197.540960 74551824.560762 7398715.866401 0 0
2455197.790568 74364065.217574 7399722.875480 0 0
2455198.040219 74986566.535837 7481502.401555 0 0
2455198.290104 74512243.943662 7453963.454705 0 0
2455198.539522 74190684.496866 7441495.078749 0 0
2455198.789379 74371568.932290 7479451.640429 0 0
2455199.038640 75641956.276899 7627339.941710 0 0
2455199.288620 75712429.747295 7654706.577817 0 0
2455199.788368 76776646.277677 7803479.096242 0 0
2455200.038375 75904509.222489 7735278.734278 0 0
2455200.288286 75186025.384506 7682336.655821 0 0
2455200.538375 76224029.954505 7808982.434656 0 0
2455200.787938 74277464.808596 7629656.015483 0 0
2455201.037255 76255163.205522 7853392.764337 0 0
2455201.333412 79311872.923203 8193681.965648 0 0
2455201.541650 77210149.652334 7994084.634873 0 0
2455201.791694 77352020.093634 8029861.082957 0 0
2455202.041281 77006123.699490 8014951.908687 0 0
2455202.291307 77265290.659976 8063060.934159 0 0
2455202.541313 75855023.536770 7936696.521420 0 0
2455202.791292 76925736.632759 8069823.722340 0 0
2455203.041235 76956219.276320 8094175.346171 0 0
2455203.291234 76061403.687390 8021019.422399 0 0
2455203.541223 78134053.623772 8261115.207690 0 0
2455203.790900 77646821.964164 8231034.347263 0 0
2455204.040970 77085558.999208 8192885.678542 0 0
2455204.541677 77005149.907468 8227131.902280 0 0
2455204.791614 77018231.438532 8249943.911911 0 0
2455205.040862 76734348.598606 8240849.432287 0 0
2455205.290845 77002111.514568 8291083.714277 0 0
2455205.540518 75307661.390388 8129674.043686 0 0
2455205.790193 75104173.590058 8128700.759449 0 0
2455206.040211 75416047.907860 8183591.018095 0 0
2455206.290205 75634325.149624 8228504.822098 0 0
2455206.790106 74436854.470921 8140120.560155 0 0
2455207.052008 73774561.028806 8089497.260159 0 0
2455207.291682 73961325.699680 8129997.585903 0 0
2455207.541359 74371410.688465 8196074.545219 0 0
2455207.791237 74190265.928735 8197115.274317 0 0
2455208.041329 73886704.739386 8184542.899358 0 0
2455208.291370 74273941.240390 8248531.420824 0 0
2455208.541395 73737906.563767 8209983.365335 0 0
2455208.791098 74197708.320505 8282279.642667 0 0
2455209.040871 73627389.090775 8239606.622014 0 0
2455209.291018 75018700.230742 8416727.921643 0 0
2455209.540583 76048095.087751 8553919.948505 0 0
2455209.790209 74707917.769952 8424557.251963 0 0
2455210.040227 74404389.422510 8411672.634824 0 0
2455210.289368 74261081.188113 8416724.788387 0 0
2455210.539475 74327675.358809 8445653.821661 0 0
2455210.789464 74407680.891576 8476166.403584 0 0
2455211.039057 74509609.529777 8509222.513554 0 0
2455211.540176 74042786.487068 8498787.556342 0 0
2455211.789038 72979032.216655 8397726.839058 0 0
2455212.038963 73523455.948218 8481666.181769 0 0
2455212.538703 74179568.516685 8600397.623461 0 0
2455213.038662 74861671.197205 8723045.917195 0 0
2455213.288637 75456495.145465 8814348.701732 0 0
2455213.787993 76410531.542673 8970366.857349 0 0
2455214.291645 75588352.768154 8918446.485863 0 0
2455214.791695 78683497.062928 9329790.486455 0 0
2455215.041603 78529044.165612 9334559.370228 0 0
2455215.291596 79441861.172005 9466438.070189 0 0
2455215.541737 77591276.947680 9268818.854353 0 0
2455215.791265 77252013.107139 9251044.654494 0 0
2455216.041320 77440425.767167 9296483.948117 0 0
2455216.291649 80604106.178657 9700104.859271 0 0
2455216.541335 77431287.557026 9341207.293036 0 0
2455216.791261 79133512.611748 9569987.301174 0 0
2455217.041375 76763529.527053 9306185.382222 0 0
2455217.291374 78097986.723208 9491144.425018 0 0
2455217.540567 77386677.219161 9427644.902727 0 0
2455217.790566 76879228.567565 9388713.560318 0 0
2455218.040215 76244173.070675 9333852.353165 0 0
2455218.290200 76149921.057915 9345027.867470 0 0
2455218.540180 75166644.636093 9246812.688764 0 0
2455218.790182 76212711.791058 9398265.659417 0 0
2455219.040248 75972207.260563 9391348.568778 0 0
2455219.290234 77237497.396116 9570877.028584 0 0
2455219.629026 77601034.688908 9647458.618591 0 0
2455219.803274 77596766.452240 9663164.269345 0 0
2455220.041689 77395348.386876 9660259.812351 0 0
2455220.291675 77276290.456204 9668639.960652 0 0
2455220.541634 78786170.159987 9881250.285346 0 0
2455220.791648 79753252.385112 10026564.710268 0 0
2455221.041232 79483386.629343 10016575.597722 0 0
2455221.291352 79263300.756200 10012786.351328 0 0
2455221.540990 78792563.864452 9977106.199114 0 0
2455221.790615 79114275.280699 10041737.199032 0 0
2455222.040612 79892907.329542 10164750.521791 0 0
2455222.541815 80133043.934869 10244016.876230 0 0
2455222.791813 80453316.641508 10309387.658212 0 0
2455223.041204 79765880.034430 10245491.700458 0 0
2455223.540493 79699255.327463 10285385.403288 0 0
2455223.790504 80256901.398678 10381808.149925 0 0
2455224.040813 80248412.949874 10405221.869510 1 0
2455230.263457 73408807.209083 4753283.519602 0 1
2455230.791494 72604981.183779 4700329.494608 0 0
2455231.041299 72298998.996630 4680301.161743 0 0
2455231.290831 70615333.588917 4571253.817867 0 0
2455231.540029 72677447.754578 4704734.698213 0 0
2455231.790008 71857780.067555 4651859.753961 0 0
2455232.040408 71469403.856402 4627023.719894 0 0
2455232.289400 71840774.423622 4651485.742036 0 0
2455232.541619 72494550.628683 4694372.891356 0 0
2455232.791613 71818057.412887 4651272.890210 0 0
2455233.540857 74690173.286165 4840185.491316 0 0
2455233.791023 74970017.816792 4859579.636853 0 0
2455234.040585 74629569.361825 4838909.512551 0 0
2455234.289807 75954942.758957 4926367.493205 0 0
2455234.539860 77067043.237241 5000191.868534 0 0
2455234.789763 76625942.212085 4973424.133533 0 0
2455235.039358 74868602.311137 4861330.983783 0 0
2455235.289442 75288416.090254 4890662.863959 0 0
2455235.789432 75212292.622389 4890280.888339 0 0
2455236.039458 76836862.097888 4998411.372082 0 0
2455236.291672 78254344.930542 5093338.710889 0 0
2455236.541711 77651034.909503 5056920.645839 0 0
2455236.791291 77532944.213786 5052197.496104 0 0
2455237.041222 78772963.054860 5136131.097047 0 0
2455237.291279 78375240.202521 5113485.008109 0 0
2455237.790590 78841168.116960 5150877.193068 0 0
2455238.040574 77883104.276766 5091967.988054 0 0
2455238.290502 80657128.119119 5277214.908161 0 0
2455238.540484 79868220.828263 5229648.825120 0 0
2455239.040203 79514964.552766 5214966.839329 0 0
2455239.289143 80062919.733737 5255333.997344 0 0
2455239.539133 80254027.486656 5272482.750314 0 0
2455240.291639 84154249.752075 5544051.158046 0 0
2455240.541710 84917261.162759 5599758.536126 0 0
2455240.791737 85120123.140735 5618740.791854 0 0
2455241.040598 86025512.199371 5684275.098466 0 0
2455241.290633 86336137.124057 5710771.588904 0 0
2455241.539733 87056239.066828 5764540.363231 0 0
2455241.789067 86833837.622824 5756097.582051 0 0
2455242.039126 88911800.702726 5900407.403584 0 0
2455242.289036 89291677.898817 5932377.944272 0 0
2455242.538993 89173487.065505 5931433.611912 0 0
2455242.789135 89409338.722492 5954191.460685 0 0
2455243.038620 89085285.592075 5939789.172942 0 0
2455243.288705 88683526.632967 5920308.666889 0 0
2455243.538695 89397503.516338 5975461.062439 0 0
2455244.287565 87707558.010977 5885407.893936 0 0
2455244.541735 86757612.558286 5829639.756497 0 0
2455244.791722 86865430.266981 5844860.611145 0 0
2455245.291742 87538412.600647 5906623.172043 0 0
2455247.290941 86434557.399212 5902543.884107 0 0
2455247.540927 86477343.836873 5914856.486796 0 0
2455247.790966 86098143.329486 5898402.772277 0 0
2455248.040927 86739486.993725 5952002.019574 0 0
2455248.290933 85832788.457819 5899495.870291 0 0
2455248.540515 87343517.044126 6013286.981829 0 0
2455248.790237 87272452.977013 6018495.945798 0 0
2455249.039871 86228495.565480 5956616.942826 0 0
2455249.289546 82988497.431651 5742687.723015 0 0
2455249.539470 85258577.916280 5909977.065060 0 0
2455249.788361 85046642.442512 5905579.238589 0 0
2455250.038250 83514832.041944 5809496.358765 0 0
2455250.291284 84968848.616099 5921310.387144 0 0
2455250.541350 85567263.270041 5973764.470748 0 0
2455250.791341 85812811.000218 6001808.473579 0 0
2455251.040951 85768922.780158 6009739.087924 0 0
2455251.290888 85189856.861971 5980228.021940 0 0
2455251.540963 85887622.805748 6040469.131553 0 0
2455251.790970 85061847.791544 5993674.329091 0 0
2455252.040994 84416902.635331 5959536.703966 0 0
2455252.290539 83851351.335652 5930929.783235 0 0
2455252.540564 83539447.462363 5920272.230263 0 0
2455252.790486 83842245.535886 5953271.457987 0 0
2455253.290120 83178866.411795 5929397.718941 0 0
2455253.539753 82990605.892843 5927714.410171 0 0
2455253.789735 82552228.358412 5908202.428151 0 0
2455254.039813 82618365.288274 5924845.717977 0 0
2455254.540880 82744633.284729 5958112.255881 0 0
2455254.790878 81872560.426400 5907437.055354 0 0
2455255.040848 81068491.449658 5861517.024650 0 0
2455255.290613 79876323.741722 5787332.287757 0 0
2455255.540588 80106439.314285 5816136.469623 0 0
2455255.790571 79759574.279414 5803136.231386 0 0
2455256.539801 79627631.550534 5830542.669086 0 0
2455256.789795 78640643.569976 5770667.099874 0 0
2455257.039736 78472628.747277 5770780.351785 0 0
2455257.289515 78025409.869718 5750349.888150 0 0
2455257.539391 77277730.199798 5707683.358129 0 0
2455257.789438 76893767.572464 5691787.574858 0 0
2455258.039427 78498846.262010 5823372.074505 0 0
2455258.291276 78273410.496075 5819600.343392 0 0
2455258.541353 78800823.548841 5871835.176907 0 0
2455258.791331 78731255.046544 5879753.339036 0 0
2455259.041331 79081122.614662 5919122.506861 0 0
2455259.541313 77149139.854788 5800642.154661 0 0
2455259.791345 77023366.094286 5804338.498487 0 0
2455260.041317 76578084.892267 5783943.029023 0 0
2455260.291350 77959274.143328 5901715.136230 0 0
2455260.541247 76997727.264573 5842320.235779 0 0
2455260.791246 76251399.736749 5799039.472019 0 0
2455261.041209 77753379.875865 5926917.216194 0 0
2455261.616640 76389180.100254 5854173.491246 0 0
2455261.656478 77842995.671856 5967781.819383 0 0
2455261.830602 74881530.803287 5750140.507914 0 0
2455262.063864 75976540.974651 5846969.772554 0 0
2455262.291632 75955711.397140 5857888.608455 0 0
2455262.541254 76489738.466331 5912955.312929 0 0
2455262.790892 77242870.369807 5985265.302528 0 0
2455263.290971 75814338.030127 5902542.429255 0 0
2455263.540984 75728760.073815 5909943.811035 0 0
2455263.790834 75588166.251872 5913072.279993 0 0
2455264.040940 73914781.705976 5796065.026357 0 0
2455264.290887 73741999.972277 5796414.547041 0 0
2455264.540900 74070928.121308 5836291.447341 0 0
2455264.790838 73726456.258072 5823181.164171 0 0
2455265.041747 74151445.734365 5870969.110487 0 0
2455265.291587 74120646.098254 5882758.850119 0 0
2455265.541703 74828849.479268 5953400.134671 0 0
2455265.790939 73698647.379572 5877741.993343 0 0
2455266.040504 74128944.188726 5926459.975602 0 0
2455266.290543 75241576.874750 6030110.065727 0 0
2455266.540132 77391332.396520 6217538.638639 0 0
2455266.790151 78288379.499493 6305036.556266 0 0
2455267.040104 78504876.294762 6338017.626540 0 0
2455267.290240 78685432.355234 6368253.219930 0 0
2455267.539856 78172621.182208 6342348.141237 0 0
2455267.789825 78939452.491950 6420382.373625 0 0
2455268.039825 78530054.448100 6402905.371629 0 0
2455268.291665 78914830.528065 6450345.099350 0 0
2455268.541643 79954109.693151 6551506.175368 0 0
2455268.791750 78857742.053920 6477761.215147 0 0
2455269.041314 79789217.451079 6570556.611618 0 0
2455269.291260 79800637.086192 6587879.168361 0 0
2455269.541351 79186428.456851 6553509.526179 0 0
2455269.791250 79087392.422859 6561668.691375 0 0
2455270.040597 79466341.537701 6609559.481926 0 0
2455270.290183 81386243.250362 6786149.121764 0 0
2455270.540177 82198097.117324 6871021.222506 0 0
2455270.790130 81419027.899060 6822990.492913 0 0
2455271.040120 80552743.690011 6767369.177057 0 0
2455271.290294 81572558.389547 6870280.120474 0 0
2455271.539880 81387968.571642 6871963.630898 0 0
2455271.789844 81357016.829062 6886655.529882 0 0
2455272.039841 81230615.796050 6893295.301825 0 0
2455272.289808 80114864.576806 6815780.321873 0 0
2455272.791724 82031458.325677 7014246.462952 0 0
2455273.041623 81084249.547048 6950789.879119 0 0
2455273.291775 82291630.031493 7072132.180544 0 0
2455273.790962 82103369.543170 7091674.256592 0 0
2455274.040955 80746560.604085 6992169.758467 0 0
2455274.290958 83013513.752699 7206667.224512 0 0
2455274.540885 84117385.154363 7320996.925640 0 0
2455275.290622 84427782.325514 7404073.311657 0 0
2455275.541748 84058459.430307 7390491.914083 0 0
2455275.791340 83372618.095878 7348787.557300 0 0
2455276.290910 82639246.824209 7321180.557140 0 0
2455276.541020 82834298.960683 7357114.019512 0 0
2455276.790855 84145570.086542 7492541.703514 0 0
2455277.040910 84708611.642311 7561843.753787 0 0
2455277.290213 83889577.933818 7507719.620821 0 0
2455277.539870 82945436.172940 7442076.151590 0 0
2455277.789486 83415217.886829 7503212.976606 0 0
2455278.039517 84212684.150235 7594189.609979 0 0
2455278.291657 82429356.724311 7452444.983689 0 0
2455278.541649 82105058.311560 7441990.735029 0 0
2455278.791232 81182175.635206 7377016.144914 0 0
2455279.041030 80537032.965691 7336975.783347 0 0
2455279.290993 80206025.566439 7325380.059115 0 0
2455279.540571 78132658.830539 7154131.609800 0 0
2455279.790608 78458133.018885 7202168.858132 0 0
2455280.040553 77664880.327116 7147451.759369 0 0
2455280.290167 77414231.055164 7142436.153671 0 0
2455280.540303 77490801.448070 7167643.426709 0 0
2455280.790287 76724832.605453 7114797.461839 0 0
2455281.039155 78365755.420729 7285275.678119 0 0
2455281.288771 79160251.898935 7377742.651997 0 0
2455281.538767 76988036.234306 7193492.869984 0 0
2455281.788730 78226858.103171 7327728.272144 0 0
2455282.038341 78627342.964366 7383845.945286 0 0
2455282.287648 78854589.569678 7423860.550481 0 0
2455282.541736 78606291.435646 7419501.765908 0 0
2455282.791353 78299659.309882 7409207.769864 0 0
2455283.040600 78582517.271358 7454691.079374 0 0
2455283.290199 77809701.958028 7399987.926328 0 0
2455283.539889 77611195.443706 7399706.449161 0 0
2455283.789849 77391365.180330 7397347.858040 0 0
2455284.039792 75634534.179296 7247655.866912 0 0
2455284.289759 75124191.472198 7216881.169059 0 0
2455284.539758 73287151.151712 7058143.547385 0 0
2455284.789759 72261321.935401 6976860.845379 0 0
2455285.039778 72223797.439679 6990760.189201 0 0
2455285.539759 72744590.301459 7076548.489931 0 0
2455285.789759 71927290.875932 7014595.848431 0 0
2455286.039760 71479029.140059 6988349.239935 0 0
2455286.289757 71316624.897687 6989926.483858 0 0
2455286.539760 71101666.374116 6986291.825582 0 0
2455287.289768 71801543.969443 7108031.156338 0 0
2455287.539762 71915311.384364 7137037.831846 0 0
2455287.789780 71764238.933500 7139786.102928 0 0
2455288.039762 70237145.940045 7005265.574686 0 0
2455288.289768 70858951.365863 7084842.993735 0 0
2455288.789760 70691371.833823 7103227.609536 0 0
2455289.039759 71462332.227868 7198484.744158 0 0
2455289.289779 70661372.784380 7135444.328557 0 0
2455289.539760 71557370.827054 7243786.333365 0 0
2455289.789758 72533856.422709 7360771.061517 0 0
2455290.039760 70679736.994474 7190351.473229 0 0
2455290.289759 71972008.101744 7339857.495941 0 0
2455290.539758 73077881.348126 7470984.208224 0 0
2455290.789768 72517943.104054 7431997.703777 0 0
2455291.289757 72522410.791035 7469031.794872 0 0
2455291.540549 72870307.354169 7523329.107472 0 0
2455292.040527 72387605.699452 7510157.188798 0 0
2455292.291636 71856776.042288 7473403.434823 0 0
2455292.541650 72628199.272185 7572074.893083 0 0
2455292.791386 72034613.435016 7528501.574624 0 0
2455293.040911 70958798.809483 7434119.820989 0 0
2455293.290881 72862527.400094 7652120.115031 0 0
2455293.540970 71485487.772086 7525780.342512 0 0
2455293.790931 71555634.743820 7551455.589103 0 0
2455294.040958 70730264.821269 7482470.938609 0 0
2455294.290537 70299651.322312 7454909.605289 0 0
2455294.790278 70697541.168197 7533381.460521 0 0
2455295.040177 70876123.949977 7570630.698547 0 0
2455295.290236 71467906.274448 7652241.317599 0 0
2455295.539875 72143399.535862 7743130.578733 0 0
2455295.789055 73134545.363482 7868310.509985 0 0
2455296.039041 71860062.448905 7749776.298547 0 0
2455296.291777 71174356.625809 7694447.894129 0 0
2455296.541625 71802515.049003 7780930.566074 0 0
2455296.791409 71768993.004901 7795888.128099 0 0
2455297.041265 70971297.149044 7727657.690097 0 0
2455297.291370 68925298.878626 7522823.496418 0 0
2455297.541346 70965880.066280 7763967.867846 0 0
2455297.791306 69840682.418862 7659062.029557 0 0
2455298.291327 70353958.042365 7752034.967220 0 0
2455298.541835 70236212.137263 7757442.328860 0 0
2455299.040596 70073614.334432 7776050.081513 0 0
2455299.291708 69996850.421686 7785948.693901 0 0
2455299.541751 69686834.521252 7769743.389233 0 0
2455299.791645 68780121.229340 7686704.933050 0 0
2455300.041677 68337931.306067 7655247.179393 0 0
2455300.541381 68935397.547205 7758414.126767 0 0
2455300.791405 70006572.059594 7897399.286740 0 0
2455301.041361 69215443.625973 7826410.043068 0 0
2455301.291295 69112468.377224 7833002.170866 0 0
2455301.541278 68831895.675202 7819385.165164 0 0
2455302.041008 69206977.403039 7898579.448458 0 0
2455302.291606 69471979.690600 7947263.366031 0 0
2455302.791751 70178473.238963 8065303.916909 0 0
2455303.041728 72221760.542937 8319277.680788 0 0
2455303.291665 71435150.156901 8247655.360675 0 0
2455303.541676 70806205.997847 8193879.644132 0 0
2455303.791304 70537002.105878 8181477.136080 0 0
2455304.041268 69149259.022374 8038950.583686 0 0
2455304.291265 70938133.631489 8265804.331640 0 0
2455304.540861 69406303.964696 8105821.475675 0 0
2455304.791018 68769901.447518 8049879.874978 0 0
2455305.040484 69061972.465614 8102479.784593 0 0
2455305.290601 70813222.397564 8326862.872144 0 0
2455305.540621 71461197.848972 8422176.204346 0 0
2455305.790562 72383440.360686 8550239.167786 0 0
2455306.040536 71278324.796341 8438814.140507 0 0
2455306.291616 71408720.171209 8473486.684728 0 0
2455306.541779 71619378.089692 8517717.735379 0 0
2455306.791708 72032995.565976 8586247.852594 0 0
2455307.041707 72195618.235424 8625036.674413 0 0
2455307.291366 72549103.197812 8686751.042151 0 0
2455307.790932 72906481.345792 8768766.285781 0 0
2455308.040896 72805426.148993 8776234.864076 0 0
2455308.791747 72349907.926267 8779980.587030 0 0
2455309.541575 71343126.843479 8715683.606147 0 0
2455309.791298 71255123.004130 8724206.923998 0 0
